enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
876,74,0,/,-1,1.14.14.94,-1
888,74,0,/,-1,1.14.15.3,-1
1295,74,0,1.14.14.32,-1,,-1
1322,74,0,1.14.14.38; 1.14.14.39,-1,,-1
1369,74,0,/,-1,1.14.14.125,-1
1417,74,0,1.14.14.81,-1,,-1
1588,74,0,,-1,,-1
29,76,0,/,-1,,-1
88,76,0,1.14.14.122,-1,,-1
102,76,0,1.14.14.122,3,1.14.14.-,-1
309,76,0,,-1,,-1
341,76,0,1.14.14.122,3,1.14.14.-,-1
456,76,0,1.14.14.B9,-1,,-1
502,76,0,1.14.14.122,-1,,-1
506,76,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
654,76,0,4.2.1.92,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
724,76,0,1.14.14.139,-1,,-1
755,76,0,1.14.14.122,-1,,-1
781,76,0,1.14.15.6,-1,,-1
819,76,0,1.14.14.122,1,1.-.-.-,-1
838,76,0,1.14.14.1; 1.6.2.4,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
903,76,0,1.14.14.122,3,1.14.14.32,-1
930,76,0,1.14.15.36,-1,,-1
949,76,0,1.14.14.122,3,1.14.14.154,-1
1089,76,0,1.14.14.122,-1,,-1
1102,76,0,1.14.14.29,-1,,-1
1152,76,1,1.14.14.112; 1.14.14.123,0,,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1198,76,0,4.2.1.92; 5.3.99.6,-1,,-1
1258,76,0,1.14.14.112; 1.14.14.123,-1,,-1
1453,76,0,1.14.14.-,-1,,-1
1519,76,0,,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
1605,76,0,,-1,,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
21,79,0,1.14.19.80,-1,,-1
25,79,0,,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
88,79,0,1.14.14.-,-1,,-1
108,79,0,/,-1,,-1
167,79,0,,-1,/,-1
194,79,0,1.14.14.-,-1,,-1
203,79,0,1.14.14.50,-1,,-1
218,79,0,1.14.19.80,2,1.14.14.175,-1
258,79,0,,-1,,-1
276,79,0,,-1,,-1
308,79,0,1.14.14.-,-1,,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
369,79,0,1.14.14.-,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
507,79,0,,-1,,-1
547,79,0,1.14.19.80,-1,,-1
593,79,0,/,-1,,-1
676,79,1,1.14.19.80,0,,-1
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
706,79,0,,-1,,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
741,79,0,1.14.15.18,-1,,-1
755,79,0,,-1,,-1
765,79,0,,-1,,-1
767,79,0,,-1,,-1
783,79,0,1.14.19.80,1,1.6.2.4,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
808,79,1,1.14.19.80,0,,-1
811,79,0,1.14.19.80,2,1.14.14.190,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
827,79,0,1.14.14.1,-1,,-1
838,79,0,1.14.14.1; 1.6.2.4,-1,,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
1072,79,0,1.14.19.80,2,1.14.14.84,-1
1074,79,0,1.14.14.-,2,1.14.-.-,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1104,79,0,1.14.19.80,2,1.14.14.29,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1275,79,0,,-1,1.14.19.69,-1
1345,79,0,1.14.14.50,-1,,-1
1388,79,0,1.14.14.50,3,1.14.14.86,-1
1401,79,0,1.14.19.80,-1,,-1
1449,79,1,1.14.14.-,0,,-1
1469,79,0,1.14.14.-,-1,,-1
1499,79,1,,0,,-1
29,80,0,1.14.14.32,-1,/,-1
145,80,0,,-1,,-1
153,80,0,1.14.14.159,-1,,-1
234,80,0,/,-1,,-1
370,80,0,1.14.14.32,3,1.14.14.174,-1
376,80,0,1.14.14.16,-1,,-1
381,80,0,1.14.14.32,-1,/,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
593,80,0,/,-1,,-1
667,80,0,1.14.14.32,2,1.14.99.22,-1
690,80,0,1.14.14.1/1.6.2.4,-1,,-1
786,80,1,1.14.14.32,0,,-1
789,80,0,1.14.13.n7; 1.14.14.1,-1,,-1
793,80,0,1.14.14.24,-1,,-1
838,80,0,1.14.14.1; 1.6.2.4,-1,,-1
844,80,0,1.14.14.16,-1,,-1
857,80,0,1.14.14.1,-1,,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
968,80,0,1.14.14.32,1,1.-.-.-,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
1007,80,0,1.14.14.16,-1,,-1
1089,80,0,,-1,,-1
1111,80,1,1.14.14.16,0,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
1540,80,0,,-1,,-1
81,92,0,/,-1,4.2.1.-,-1
108,92,0,/,-1,,-1
191,92,0,1.14.14.126,-1,,-1
258,92,0,,-1,,-1
374,92,1,/,0,,-1
649,92,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
713,92,0,/,-1,/,-1
731,92,0,1.14.15.18,-1,,-1
790,92,0,/,-1,1.14.14.1,-1
793,92,0,/,-1,1.14.14.24,-1
838,92,0,1.14.14.1; 1.6.2.4,-1,,-1
904,92,0,1.14.14.78,-1,,-1
947,92,0,1.14.14.94,-1,,-1
1023,92,0,1.14.14.82,-1,,-1
1033,92,0,1.14.99.22,-1,,-1
1050,92,0,/,-1,1.14.14.119,-1
1344,92,0,1.14.14.-,-1,,-1
1469,92,0,,-1,,-1
66,97,0,/,-1,,-1
234,97,0,/,-1,,-1
492,97,0,/,-1,,-1
656,97,0,1.14.14.1/1.6.2.4,-1,,-1
668,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
741,97,0,1.14.15.18,-1,,-1
817,97,0,1.14.14.-,-1,,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
874,97,0,1.14.14.1,-1,,-1
936,97,0,1.14.14.80,-1,,-1
947,97,0,1.14.14.94,-1,,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1140,97,0,1.14.14.24,-1,,-1
1251,97,0,1.14.19.-,-1,,-1
1290,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1358,97,0,1.14.15.-,-1,,-1
1389,97,0,,-1,,-1
1515,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,97,0,1.14.14.1; 1.6.2.4,-1,,-1
169,99,0,/,-1,/,-1
225,99,0,/,-1,1.14.14.127,-1
306,99,0,,-1,,-1
394,99,0,,-1,1.14.14.1,-1
488,99,0,,-1,1.14.14.160,-1
586,99,0,1.14.13.-,-1,,-1
620,99,1,,0,,-1
668,99,0,/,-1,1.14.14.-,-1
772,99,0,1.14.15.33,-1,,-1
819,99,0,,-1,1.-.-.-,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
842,99,0,1.14.15.4,-1,,-1
904,99,0,1.14.14.78,-1,,-1
997,99,0,,-1,,-1
1011,99,0,,-1,,-1
1063,99,1,/,0,,-1
1219,99,0,,-1,,-1
1234,99,0,,-1,,-1
1281,99,0,1.14.14.179,-1,,-1
1307,99,0,,-1,,-1
1339,99,0,1.14.14.82,-1,,-1
1443,99,0,/,-1,,-1
1465,99,0,/,-1,,-1
1610,99,0,,-1,,-1
109,108,0,,-1,1.14.14.126,-1
298,108,0,1.14.14.64,-1,,-1
306,108,0,,-1,,-1
333,108,0,,-1,,-1
400,108,1,,0,,-1
534,108,0,1.14.14.82,-1,,-1
537,108,0,,-1,,-1
704,108,0,/,-1,,-1
739,108,0,1.11.2.4,-1,,-1
838,108,0,1.14.14.1; 1.6.2.4,-1,,-1
860,108,0,1.14.14.23,-1,,-1
895,108,0,1.14.14.94,-1,,-1
955,108,0,1.14.14.68; 1.14.14.70,-1,,-1
960,108,0,1.14.19.76,-1,,-1
1145,108,0,,-1,1.14.14.88,-1
1160,108,0,1.14.15.37,-1,,-1
1191,108,0,/,-1,,-1
1249,108,0,1.14.14.147,-1,,-1
1366,108,0,1.14.14.25,-1,,-1
1443,108,0,,-1,,-1
1456,108,0,1.14.14.95,-1,,-1
0,109,0,1.-.-.-,-1,,-1
17,109,0,1.14.14.48,3,1.14.14.87,-1
521,109,0,1.14.14.48,3,1.14.14.119,-1
747,109,0,,-1,,-1
814,109,0,,-1,,-1
838,109,0,1.14.14.1; 1.6.2.4,-1,,-1
928,109,0,1.14.15.14; 1.14.15.28,-1,,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
1282,109,1,1.14.14.48,0,,-1
1308,109,0,1.14.14.58,-1,,-1
1366,109,0,1.14.14.48,3,1.14.14.25,-1
1538,109,0,1.14.14.48,-1,,-1
1571,109,0,,-1,,-1
125,116,0,,-1,,-1
144,116,0,1.14.14.16,-1,,-1
150,116,0,1.14.14.16,-1,,-1
254,116,0,1.-.-.-,-1,,-1
258,116,0,,-1,,-1
321,116,0,1.14.14.82,-1,,-1
418,116,0,1.14.14.126,-1,,-1
426,116,0,,-1,,-1
543,116,0,1.14.14.16,3,1.14.14.107,-1
761,116,0,1.14.14.178,-1,,-1
772,116,0,1.14.15.33,-1,,-1
782,116,1,1.14.14.16,0,,-1
838,116,0,1.14.14.1; 1.6.2.4,-1,,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
1108,116,0,1.14.15.16,-1,,-1
1143,116,0,1.14.14.99,-1,,-1
1160,116,0,1.14.15.37,-1,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
85,122,0,1.11.2.4,-1,,-1
106,122,0,/,-1,,-1
258,122,0,,-1,,-1
649,122,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
724,122,0,1.14.14.139,-1,,-1
730,122,0,1.14.19.41,-1,,-1
739,122,1,1.11.2.4,0,,-1
838,122,0,1.14.14.1; 1.6.2.4,-1,,-1
852,122,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1021,122,0,1.14.14.81,-1,,-1
1092,122,0,1.11.2.4,1,1.14.14.1,-1
1427,122,0,1.11.2.4,-1,,-1
1498,122,0,1.11.2.4,-1,,-1
1566,122,0,,-1,,-1
3,123,0,,-1,1.14.14.150,-1
198,123,0,,-1,,-1
247,123,0,/,-1,,-1
258,123,0,,-1,,-1
718,123,0,1.14.14.-,-1,,-1
736,123,0,1.14.-.-,-1,,-1
742,123,0,1.14.15.18,-1,,-1
760,123,0,,-1,1.14.14.102,-1
838,123,0,1.14.14.1; 1.6.2.4,-1,,-1
994,123,1,,0,,-1
1049,123,0,1.14.19.71,-1,,-1
1115,123,0,1.14.15.1,-1,,-1
1307,123,0,,-1,,-1
1362,123,0,,-1,1.14.14.99,-1
1409,123,0,,-1,,-1
1523,123,0,,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
48,126,0,1.5.1.27,-1,/,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
258,126,0,,-1,,-1
296,126,0,,-1,,-1
329,126,0,,-1,,-1
472,126,1,1.14.19.67,0,,-1
484,126,0,1.5.1.27,0,4.2.1.92,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
734,126,0,1.14.14.80,-1,,-1
799,126,1,1.5.1.27,0,,-1
838,126,0,1.14.14.1; 1.6.2.4,-1,,-1
954,126,0,1.14.14.1; 1.6.2.4,-1,,-1
955,126,0,1.14.14.68; 1.14.14.70,-1,,-1
998,126,0,1.14.99.15,-1,,-1
1141,126,0,1.14.14.24,-1,,-1
1176,126,0,1.14.19.67,2,1.14.13.-,-1
1278,126,0,1.14.14.137,-1,,-1
1353,126,0,1.14.14.139,-1,,-1
1513,126,0,1.5.1.27,-1,,-1
1536,126,0,1.5.1.27,-1,,-1
1609,126,0,1.14.19.67,-1,,-1
57,133,1,1.-.-.-,0,,-1
312,133,0,1.-.-.-,-1,,-1
362,133,0,1.-.-.-,-1,,-1
414,133,0,1.14.14.-,-1,,-1
567,133,0,1.-.-.-,1,1.14.14.95,-1
636,133,0,1.-.-.-,1,1.14.14.150,-1
710,133,0,,-1,,-1
723,133,0,,-1,,-1
745,133,0,1.14.14.24,-1,,-1
772,133,0,1.14.15.33,-1,,-1
838,133,0,1.14.14.1; 1.6.2.4,-1,,-1
878,133,0,1.-.-.-,-1,,-1
911,133,0,1.-.-.-,1,1.14.14.103,-1
947,133,0,1.14.14.94,-1,,-1
968,133,1,1.-.-.-,0,,-1
1017,133,0,1.-.-.-,-1,,-1
1194,133,0,1.-.-.-,-1,,-1
1237,133,0,4.2.1.92,-1,,-1
1286,133,0,1.14.14.82,-1,,-1
1474,133,0,1.-.-.-,-1,,-1
1487,133,0,1.-.-.-,-1,,-1
67,138,0,1.14.15.1,-1,/,-1
160,138,0,/,-1,,-1
196,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
249,138,0,/,-1,1.-.-.-,-1
258,138,0,,-1,,-1
284,138,0,1.14.15.1,-1,,-1
310,138,0,/,-1,,-1
411,138,0,1.14.14.1; 1.6.2.4,-1,,-1
448,138,0,1.14.15.1,2,1.14.14.126,-1
477,138,1,/,0,,-1
480,138,0,/,-1,,-1
566,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
589,138,0,/,-1,1.14.19.8,-1
593,138,0,/,-1,,-1
643,138,0,,-1,,-1
768,138,0,1.14.15.1,-1,,-1
838,138,1,1.14.14.1; 1.6.2.4,0,,-1
871,138,0,/,-1,1.14.15.4,-1
929,138,0,1.14.19.70,-1,,-1
942,138,0,1.14.15.8,-1,,-1
998,138,0,1.14.99.15,-1,,-1
1014,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1039,138,0,1.14.14.36,-1,,-1
1055,138,0,/,-1,1.14.14.156,-1
1098,138,1,/,0,,-1
1112,138,0,1.14.14.154,-1,,-1
1115,138,1,1.14.15.1,0,,-1
1122,138,0,,-1,,-1
1135,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1236,138,0,/,-1,,-1
1357,138,0,1.14.15.1,2,1.14.99.22,-1
1366,138,0,1.14.14.25,-1,,-1
1367,138,0,/,-1,,-1
1443,138,0,/,-1,,-1
1517,138,0,,-1,,-1
1593,138,0,,-1,,-1
83,149,0,,-1,,-1
179,149,0,1.14.14.126,-1,,-1
319,149,1,,0,,-1
381,149,0,,-1,/,-1
452,149,0,1.14.14.B11,-1,,-1
562,149,0,,-1,,-1
642,149,0,,-1,,-1
718,149,0,1.14.14.-,-1,,-1
773,149,0,,-1,1.14.14.80,-1
779,149,0,1.14.15.1,-1,,-1
838,149,0,1.14.14.1; 1.6.2.4,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1002,149,0,,-1,1.14.14.90,-1
1247,149,0,1.14.14.42,-1,,-1
1339,149,0,1.14.14.82,-1,,-1
1578,149,0,,-1,,-1
166,157,0,/,-1,,-1
209,157,0,1.14.14.1; 1.6.2.4,-1,,-1
258,157,1,,0,,-1
511,157,0,1.14.13.12,-1,,-1
548,157,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
651,157,0,1.14.14.1/1.6.2.4,-1,,-1
690,157,0,1.14.14.1/1.6.2.4,-1,,-1
838,157,1,1.14.14.1; 1.6.2.4,0,,-1
931,157,0,,-1,1.6.2.4,-1
1158,157,0,,-1,,-1
1230,157,0,,-1,1.14.14.1,-1
1278,157,0,1.14.14.137,-1,,-1
1290,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1298,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1416,157,0,,-1,1.14.14.82,-1
1473,157,0,,-1,,-1
1479,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,157,0,,-1,,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
35,160,0,1.14.14.-,-1,/,-1
55,160,0,1.14.14.-,-1,,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
125,160,0,,-1,,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
197,160,0,1.14.14.-,3,1.14.14.102,-1
223,160,0,1.14.14.-,2,1.14.19.64,-1
273,160,0,1.14.14.14,-1,,-1
275,160,0,1.14.14.1,-1,,-1
322,160,0,1.14.14.14,-1,,-1
415,160,0,1.14.14.51,2,1.14.-.-,-1
427,160,0,/,-1,,-1
619,160,0,1.14.14.1,-1,,-1
661,160,0,1.14.14.1,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
736,160,0,1.14.14.1,2,1.14.-.-,-1
794,160,1,1.14.14.56,0,,-1
827,160,1,1.14.14.1,0,,-1
828,160,1,1.14.14.-,0,,-1
831,160,1,1.14.14.14,0,,-1
838,160,0,1.14.14.1; 1.6.2.4,-1,,-1
854,160,0,1.14.14.1,2,1.14.15.4,-1
874,160,1,1.14.14.1,0,,-1
875,160,1,1.14.14.51,0,,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
946,160,0,1.14.15.16,-1,,-1
972,160,0,1.14.14.14,-1,/,-1
1016,160,0,1.14.14.1,-1,,-1
1035,160,0,1.14.14.1,2,1.14.19.79,-1
1041,160,0,1.14.14.109,-1,,-1
1046,160,0,1.14.14.56,3,1.14.14.154,-1
1060,160,0,1.14.14.1,-1,,-1
1090,160,0,1.14.14.1,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1181,160,0,1.14.14.1,2,1.14.15.32,-1
1207,160,0,1.14.14.1,3,1.14.14.82,-1
1222,160,0,1.14.14.1,-1,,-1
1308,160,0,1.14.14.51,3,1.14.14.58,-1
1386,160,0,1.14.14.-,-1,,-1
1461,160,0,1.14.14.1,-1,,-1
1476,160,0,1.14.14.14,-1,,-1
1496,160,0,1.14.14.56,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1544,160,0,1.14.14.1,-1,,-1
1546,160,0,1.14.14.51,-1,,-1
1562,160,0,,-1,,-1
1596,160,0,1.14.14.51,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
332,162,0,,-1,,-1
416,162,0,1.14.14.1; 1.6.2.4,-1,,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
575,162,0,1.14.14.127,-1,,-1
762,162,0,1.14.14.45,-1,,-1
826,162,0,1.14.14.154,-1,,-1
838,162,1,1.14.14.1; 1.6.2.4,0,,-1
981,162,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1035,162,0,1.14.19.79,-1,,-1
1050,162,0,1.14.14.119,-1,,-1
1253,162,0,,-1,,-1
1293,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1365,162,0,1.14.15.18,-1,,-1
1450,162,0,1.14.14.161,-1,,-1
48,166,0,,-1,/,-1
339,166,0,,-1,,-1
459,166,0,,-1,,-1
549,166,0,1.14.99.62,-1,,-1
794,166,0,1.14.14.56,-1,,-1
820,166,0,1.14.14.-,-1,,-1
833,166,0,1.14.14.32,-1,,-1
838,166,0,1.14.14.1; 1.6.2.4,-1,,-1
850,166,0,1.14.14.92,-1,,-1
858,166,0,1.14.14.80,-1,,-1
862,166,0,1.14.14.1,-1,,-1
923,166,0,1.14.15.28,-1,,-1
928,166,0,1.14.15.14; 1.14.15.28,-1,,-1
987,166,0,1.14.14.114,-1,,-1
1180,166,0,,-1,,-1
1320,166,0,,-1,,-1
1322,166,0,1.14.14.38; 1.14.14.39,-1,,-1
1449,166,0,1.14.14.-,-1,,-1
1561,166,0,,-1,,-1
1614,166,1,,0,,-1
29,168,0,/,-1,,-1
82,168,0,1.14.14.1; 1.6.2.4,-1,,-1
204,168,0,1.14.14.126,-1,,-1
364,168,0,/,-1,,-1
385,168,0,1.14.15.16,2,1.14.19.-,-1
501,168,0,1.14.15.16,-1,,-1
617,168,0,1.14.15.16,-1,,-1
648,168,0,1.14.15.16,-1,,-1
687,168,0,1.14.14.126,-1,,-1
758,168,0,1.14.19.41,-1,,-1
838,168,0,1.14.14.1; 1.6.2.4,-1,,-1
864,168,0,,-1,,-1
929,168,0,1.14.19.70,-1,,-1
933,168,0,1.14.15.16,2,1.14.19.n5,-1
944,168,0,1.14.15.16,-1,,-1
946,168,1,1.14.15.16,0,,-1
948,168,1,1.14.15.16,0,,-1
1110,168,0,1.14.15.16,2,1.14.14.1,-1
1139,168,0,1.14.15.16,2,1.14.14.1,-1
1166,168,0,1.14.15.16,-1,,-1
1379,168,0,1.14.15.16,-1,,-1
54,169,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,169,0,,-1,,-1
472,169,0,1.14.19.67,-1,,-1
783,169,0,1.6.2.4,-1,,-1
806,169,0,1.14.19.70,-1,,-1
838,169,0,1.14.14.1; 1.6.2.4,-1,,-1
929,169,1,1.14.19.70,0,,-1
973,169,0,1.14.19.70,2,1.14.14.-,-1
1119,169,0,1.14.14.-,-1,,-1
1186,169,0,1.14.19.70,2,1.14.14.87,-1
1189,169,0,1.14.14.1; 1.14.14.130,-1,,-1
1293,169,0,1.14.19.70,2,1.14.14.-,-1
1347,169,0,1.14.19.70,-1,,-1
1442,169,0,/,-1,,-1
628,172,0,1.14.14.-,-1,,-1
666,172,0,1.14.14.71,2,1.14.11.61,-1
703,172,1,1.14.14.71,0,,-1
741,172,0,1.14.15.18,-1,,-1
1026,172,0,1.14.19.74,-1,,-1
1075,172,0,1.14.14.71,2,1.14.13.181,-1
1097,172,0,/,-1,,-1
1205,172,0,1.14.14.71,-1,,-1
1338,172,0,,-1,,-1
1454,172,0,1.14.14.71,3,1.14.14.-,-1
1483,172,0,1.14.14.71,-1,,-1
1,176,0,,-1,,-1
258,176,1,,0,,-1
698,176,0,1.14.14.126,-1,,-1
720,176,0,1.-.-.-,-1,,-1
763,176,0,1.14.14.29,-1,,-1
803,176,0,,-1,1.-.-.-,-1
821,176,0,1.14.14.-,-1,,-1
828,176,0,1.14.14.-,-1,,-1
838,176,0,1.14.14.1; 1.6.2.4,-1,,-1
937,176,0,,-1,1.14.14.91,-1
1009,176,0,1.14.14.126,-1,,-1
1035,176,0,1.14.19.79,-1,,-1
1338,176,0,,-1,,-1
1373,176,0,,-1,1.14.15.34,-1
1445,176,0,1.-.-.-,-1,,-1
1540,176,0,,-1,,-1
21,177,0,,-1,,-1
84,177,0,/,-1,,-1
258,177,0,,-1,,-1
296,177,0,,-1,,-1
386,177,1,,0,,-1
474,177,0,1.14.19.65,-1,,-1
568,177,0,,-1,1.14.14.95,-1
819,177,0,1.-.-.-,-1,,-1
827,177,0,1.14.14.1,-1,,-1
838,177,0,1.14.14.1; 1.6.2.4,-1,,-1
889,177,0,,-1,,-1
976,177,0,1.14.14.116,-1,,-1
1153,177,0,,-1,1.14.14.122,-1
1240,177,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1274,177,0,,-1,,-1
1279,177,0,1.14.-.-,-1,,-1
1292,177,0,1.14.14.57,-1,,-1
1401,177,0,,-1,,-1
1553,177,0,,-1,,-1
163,186,0,1.14.14.1; 1.6.2.4,-1,/,-1
170,186,0,/,-1,,-1
482,186,0,1.14.14.1,-1,,-1
575,186,0,1.14.14.127,-1,,-1
606,186,0,,-1,,-1
633,186,0,1.14.14.1; 1.6.2.4,-1,,-1
723,186,0,,-1,,-1
838,186,1,1.14.14.1; 1.6.2.4,0,,-1
862,186,0,1.14.14.1,-1,,-1
875,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1270,186,0,,-1,,-1
1334,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1384,186,0,1.14.14.1; 1.6.2.4,-1,,-1
1411,186,0,,-1,,-1
1468,186,0,,-1,,-1
1610,186,0,1.14.14.1; 1.6.2.4,-1,,-1
25,187,0,1.14.14.1; 1.6.2.4,-1,,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
437,187,0,,-1,1.-.-.-,-1
549,187,0,,-1,1.14.99.62,-1
838,187,1,1.14.14.1; 1.6.2.4,0,,-1
923,187,0,,-1,1.14.15.28,-1
947,187,0,1.14.14.94,-1,,-1
1029,187,0,,-1,1.14.14.-,-1
1102,187,0,1.14.14.29,-1,,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1208,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1422,187,0,1.14.14.85,-1,,-1
1442,187,0,,-1,/,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,190,1,,0,,-1
326,190,0,/,-1,,-1
457,190,0,1.14.19.51,-1,,-1
566,190,0,,-1,1.14.14.95,-1
669,190,0,1.14.14.178,-1,,-1
808,190,0,,-1,1.14.19.80,-1
838,190,0,1.14.14.1; 1.6.2.4,-1,,-1
850,190,0,1.14.14.92,-1,,-1
947,190,0,1.14.14.94,-1,,-1
957,190,0,4.2.1.92,-1,,-1
1107,190,0,4.2.1.152,-1,,-1
1217,190,0,1.14.14.-,-1,,-1
1431,190,0,,-1,,-1
1511,190,0,,-1,,-1
1529,190,0,,-1,,-1
1578,190,0,,-1,,-1
7,199,0,1.14.13.63,2,1.14.14.-,-1
54,199,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
154,199,0,1.14.13.63,2,1.14.14.59,-1
337,199,0,,-1,,-1
473,199,0,1.14.19.65,-1,,-1
570,199,0,1.14.14.95,-1,,-1
801,199,0,1.14.14.-,-1,,-1
838,199,0,1.14.14.1; 1.6.2.4,-1,,-1
895,199,0,1.14.13.63,2,1.14.14.94,-1
945,199,1,1.14.13.63,0,,-1
994,199,0,,-1,,-1
1097,199,0,/,-1,,-1
1207,199,0,1.14.14.82,-1,,-1
1419,199,0,1.14.13.63,-1,,-1
1472,199,0,,-1,,-1
1515,199,0,1.14.13.63,-1,,-1
1518,199,0,,-1,,-1
42,207,0,1.14.14.1/1.6.2.4,-1,,-1
164,207,0,/,-1,,-1
247,207,0,/,-1,,-1
286,207,0,,-1,/,-1
347,207,0,1.14.14.24,-1,,-1
524,207,0,,-1,,-1
527,207,0,1.14.14.141,-1,,-1
838,207,0,1.14.14.1; 1.6.2.4,-1,,-1
876,207,0,,-1,1.14.14.94,-1
891,207,0,,-1,5.3.99.5,-1
939,207,0,1.14.14.24,1,1.6.2.4,-1
960,207,0,1.14.19.76,-1,,-1
1122,207,0,1.14.14.24,-1,,-1
1124,207,0,1.14.14.38; 1.14.14.39,-1,,-1
1141,207,1,1.14.14.24,0,,-1
1151,207,0,,-1,1.14.14.81,-1
1198,207,0,1.14.14.24,0,4.2.1.92; 5.3.99.6,-1
1225,207,0,1.14.14.82,-1,,-1
1248,207,0,1.14.14.24,3,1.14.14.149,-1
1257,207,0,/,-1,,-1
1296,207,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1374,207,0,,-1,,-1
1421,207,0,1.14.19.62,-1,,-1
1542,207,1,,0,,-1
1571,207,0,,-1,,-1
79,208,0,,-1,/,-1
85,208,0,,-1,,-1
138,208,0,1.14.14.-,-1,,-1
179,208,0,1.14.14.126,-1,,-1
182,208,0,,-1,1.-.-.-,-1
187,208,0,1.-.-.-,-1,,-1
596,208,0,,-1,,-1
786,208,0,1.14.14.32,-1,,-1
