enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
457,125,1,1.14.19.51,0,,-1
459,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
539,125,0,1.14.19.51,-1,/,-1
598,125,0,1.14.19.51,2,1.14.14.154,-1
653,125,0,1.14.19.51,2,1.14.14.1/1.6.2.4,-1
693,125,0,,-1,,-1
708,125,0,1.5.1.27,1,1.14.19.72,-1
790,125,0,,-1,1.14.14.1,-1
799,125,1,1.5.1.27,0,,-1
807,125,0,,-1,,-1
887,125,0,1.5.1.27,1,1.14.14.43,-1
905,125,0,,-1,1.14.13.-,-1
976,125,0,1.14.19.51,2,1.14.14.116,-1
977,125,0,1.5.1.27,1,1.14.14.-,-1
1040,125,0,,-1,1.14.14.-,-1
1091,125,0,1.14.19.51,-1,,-1
1122,125,0,,-1,,-1
1140,125,0,1.14.19.51,2,1.14.14.24,-1
1169,125,0,,-1,1.14.14.87,-1
1174,125,0,,-1,1.14.14.154,-1
1255,125,0,,-1,,-1
1321,125,0,,-1,1.14.14.38; 1.14.14.39,-1
1384,125,0,1.5.1.27,-1,,-1
1405,125,0,1.14.19.51,-1,,-1
1425,125,0,1.14.19.51,-1,/,-1
1562,125,0,1.5.1.27,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
1611,125,0,1.5.1.27,-1,,-1
213,131,0,1.14.15.28,-1,,-1
238,131,0,1.14.15.28,1,1.-.-.-,-1
423,131,1,1.14.15.28,0,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
661,131,0,1.14.15.28,-1,,-1
1139,131,0,1.14.15.28,2,1.14.14.1,-1
1202,131,0,1.14.15.28,2,1.14.14.154,-1
1453,131,0,1.14.15.28,2,1.14.14.-,-1
1513,131,0,1.14.15.28,-1,,-1
1554,131,0,1.14.15.28,-1,,-1
1571,131,0,1.14.15.28,-1,,-1
57,138,0,1.14.15.1,1,1.-.-.-,-1
67,138,0,1.14.15.1,-1,/,-1
139,138,0,/,-1,,-1
160,138,0,/,-1,,-1
173,138,0,/,-1,1.14.14.48,-1
196,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
249,138,0,/,-1,1.-.-.-,-1
284,138,0,1.14.15.1,-1,,-1
310,138,0,/,-1,,-1
323,138,0,1.14.15.1,-1,,-1
363,138,0,1.14.14.1; 1.6.2.4,-1,,-1
411,138,0,1.14.14.1; 1.6.2.4,-1,,-1
448,138,0,1.14.15.1,2,1.14.14.126,-1
477,138,1,/,0,,-1
480,138,0,/,-1,,-1
566,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
589,138,0,/,-1,1.14.19.8,-1
604,138,0,1.14.14.1; 1.6.2.4,-1,,-1
606,138,0,1.14.14.1; 1.6.2.4,-1,,-1
761,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
768,138,0,1.14.15.1,-1,,-1
838,138,1,1.14.14.1; 1.6.2.4,0,,-1
870,138,0,/,-1,1.14.15.4; 1.14.15.5,-1
871,138,0,/,-1,1.14.15.4,-1
922,138,0,/,-1,1.-.-.-,-1
967,138,0,/,-1,,-1
1014,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,138,0,/,-1,1.14.14.156,-1
1098,138,1,/,0,,-1
1115,138,1,1.14.15.1,0,,-1
1135,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1147,138,0,/,-1,,-1
1149,138,0,/,-1,1.14.14.41,-1
1151,138,0,/,-1,1.14.14.81,-1
1236,138,0,/,-1,,-1
1244,138,0,1.14.15.1,-1,,-1
1357,138,0,1.14.15.1,2,1.14.99.22,-1
1367,138,0,/,-1,,-1
1430,138,0,/,-1,,-1
1437,138,0,1.14.15.1,-1,/,-1
1443,138,0,/,-1,,-1
1478,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1545,138,0,1.14.15.1,-1,,-1
1549,138,0,/,-1,,-1
105,140,0,,-1,1.14.19.70,-1
150,140,0,1.14.14.159,-1,,-1
153,140,1,1.14.14.159,0,,-1
259,140,0,1.14.14.159,-1,,-1
343,140,0,1.14.14.159,3,1.14.14.-,-1
399,140,0,1.14.14.159,-1,,-1
401,140,0,,-1,,-1
410,140,0,,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
471,140,0,,-1,1.-.-.-,-1
488,140,1,1.14.14.160,0,,-1
545,140,0,1.14.14.160,-1,,-1
551,140,0,,-1,/,-1
603,140,0,1.14.14.159,-1,,-1
646,140,0,1.14.14.160,1,1.-.-.-,-1
681,140,0,1.14.14.159,-1,,-1
695,140,0,1.14.14.159,3,1.14.14.B11,-1
737,140,0,1.14.14.160,-1,,-1
754,140,0,1.14.14.160,2,1.14.-.-,-1
796,140,0,1.14.14.160,3,1.14.14.117,-1
832,140,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
888,140,0,,-1,1.14.15.3,-1
891,140,0,,-1,5.3.99.5,-1
987,140,0,1.14.14.159,3,1.14.14.114,-1
1075,140,0,1.14.14.160,2,1.14.13.181,-1
1078,140,0,1.14.14.159,3,1.14.14.82,-1
1229,140,0,,-1,1.14.14.-,-1
1287,140,0,1.14.14.159,-1,,-1
1407,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
1524,140,1,,0,,-1
1537,140,0,1.14.14.160,-1,,-1
1602,140,0,1.14.14.160,-1,,-1
106,143,0,1.14.13.146,-1,/,-1
266,143,0,1.14.13.146,-1,,-1
314,143,0,1.14.13.146,2,1.14.14.-,-1
810,143,0,1.14.13.146,2,1.14.14.189,-1
981,143,0,1.14.13.146,0,4.2.1.152; 5.3.99.4,-1
1184,143,1,1.14.13.146,0,,-1
1331,143,0,1.14.13.146,3,1.14.13.-,-1
1346,143,0,1.14.13.146,2,1.14.19.76,-1
1372,143,0,1.14.13.146,3,1.14.13.181,-1
1381,143,0,1.14.13.146,-1,,-1
1433,143,0,1.14.13.146,-1,,-1
63,158,0,1.14.14.1; 1.6.2.4,-1,,-1
118,158,0,,-1,/,-1
128,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
186,158,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
191,158,0,,-1,1.14.14.126,-1
258,158,1,,0,,-1
326,158,0,,-1,/,-1
396,158,0,1.14.14.1; 1.6.2.4,-1,,-1
570,158,0,,-1,1.14.14.95,-1
686,158,0,,-1,,-1
710,158,0,1.14.14.1; 1.6.2.4,-1,,-1
838,158,1,1.14.14.1; 1.6.2.4,0,,-1
875,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
942,158,0,,-1,1.14.15.8,-1
992,158,0,,-1,1.14.99.22,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1083,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1174,158,0,,-1,1.14.14.154,-1
1262,158,0,,-1,1.14.14.105,-1
1402,158,0,1.14.14.1; 1.6.2.4,-1,,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
9,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
395,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
467,161,0,1.14.14.1; 1.6.2.4,-1,,-1
486,161,0,1.14.14.1; 1.6.2.4,-1,/,-1
510,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
838,161,1,1.14.14.1; 1.6.2.4,0,,-1
1271,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1308,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1319,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1597,161,0,1.14.14.1; 1.6.2.4,-1,,-1
192,164,0,4.2.1.92,0,1.14.14.-,-1
196,164,0,4.2.1.92,0,1.14.14.23,-1
285,164,0,4.2.1.92,-1,,-1
346,164,0,4.2.1.92,-1,,-1
448,164,0,4.2.1.92,0,1.14.14.126,-1
502,164,0,4.2.1.92,-1,,-1
796,164,0,4.2.1.92,0,1.14.14.117,-1
884,164,1,4.2.1.92,0,,-1
1202,164,0,4.2.1.92,0,1.14.14.154,-1
1321,164,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
1488,164,0,4.2.1.92,-1,,-1
183,170,0,1.14.19.65,1,1.-.-.-,-1
233,170,0,1.14.19.65,-1,,-1
394,170,0,1.14.19.65,2,1.14.14.1,-1
453,170,0,1.14.19.65,-1,,-1
473,170,1,1.14.19.65,0,,-1
619,170,0,1.14.19.65,-1,,-1
729,170,0,1.14.19.65,2,1.14.14.117,-1
779,170,0,1.14.19.65,2,1.14.15.1,-1
1095,170,0,1.14.19.65,2,1.14.14.162,-1
1413,170,0,1.14.19.65,-1,,-1
1505,170,0,1.14.19.65,-1,,-1
15,171,0,1.11.2.4,1,1.14.14.44,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
377,171,0,1.11.2.4,-1,,-1
699,171,0,1.11.2.4,-1,,-1
739,171,1,1.11.2.4,0,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
992,171,0,1.11.2.4,1,1.14.99.22,-1
1136,171,0,1.11.2.4,1,1.14.14.158,-1
1244,171,0,1.11.2.4,-1,,-1
1356,171,0,1.11.2.4,1,1.14.15.-,-1
110,175,0,1.14.14.48,-1,,-1
150,175,0,1.14.14.49,-1,,-1
184,175,0,1.14.14.48,1,1.-.-.-,-1
199,175,0,1.14.14.48,-1,,-1
306,175,0,1.14.14.48,-1,,-1
351,175,0,1.14.14.48,-1,,-1
353,175,0,1.14.14.48,-1,,-1
369,175,0,1.14.14.48,-1,,-1
397,175,0,1.14.14.48,-1,,-1
539,175,0,1.14.14.49,-1,/,-1
543,175,0,1.14.14.48,3,1.14.14.107,-1
641,175,0,1.14.14.49,-1,,-1
643,175,0,1.14.14.49,-1,,-1
740,175,0,1.14.14.48,2,1.14.15.13,-1
746,175,0,1.14.14.48,2,1.14.-.-,-1
829,175,0,1.14.14.49,3,1.14.14.1,-1
857,175,0,1.14.14.48,3,1.14.14.1,-1
924,175,0,1.14.14.48,2,1.14.-.-,-1
957,175,0,1.14.14.48,0,4.2.1.92,-1
1036,175,0,1.14.14.49,3,1.14.14.B13,-1
1154,175,0,1.14.14.48,3,1.14.14.69,-1
1166,175,0,1.14.14.48,-1,,-1
1194,175,0,1.14.14.48,-1,,-1
1221,175,0,1.14.14.49,-1,,-1
1250,175,0,1.14.14.49,3,1.14.14.91,-1
1269,175,0,1.14.14.48,2,1.14.-.-,-1
1282,175,1,1.14.14.48,0,,-1
1309,175,0,1.14.14.49,-1,,-1
1341,175,1,1.14.14.48,0,,-1
1348,175,0,1.14.14.49,-1,,-1
1376,175,1,1.14.14.49,0,,-1
1557,175,0,1.14.14.48,-1,,-1
1577,175,0,1.14.14.48,-1,,-1
36,177,0,,-1,/,-1
191,177,0,,-1,1.14.14.126,-1
386,177,1,,0,,-1
568,177,0,,-1,1.14.14.95,-1
889,177,0,,-1,,-1
1082,177,0,,-1,,-1
1153,177,0,,-1,1.14.14.122,-1
1214,177,0,,-1,/,-1
1401,177,0,,-1,,-1
1516,177,0,,-1,,-1
1553,177,0,,-1,,-1
11,193,0,,-1,,-1
13,193,0,1.14.14.161,-1,/,-1
22,193,0,,-1,,-1
53,193,0,,-1,1.14.14.1/1.6.2.4,-1
57,193,0,1.14.-.-,1,1.-.-.-,-1
68,193,0,,-1,/,-1
70,193,0,1.14.-.-,-1,/,-1
75,193,0,1.14.14.1; 1.6.2.4,-1,/,-1
77,193,0,1.14.14.161,2,1.14.15.4,-1
82,193,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
92,193,0,,-1,1.14.-.-,-1
95,193,0,,-1,,-1
98,193,0,,-1,,-1
114,193,0,1.14.14.161,3,1.14.14.1/1.6.2.4,-1
125,193,0,,-1,,-1
127,193,0,1.14.14.1; 1.6.2.4,-1,,-1
129,193,0,,-1,/,-1
133,193,0,,-1,1.14.14.126,-1
150,193,1,,0,,-1
162,193,0,,-1,,-1
203,193,0,,-1,,-1
208,193,0,,-1,,-1
225,193,0,1.14.14.161,3,1.14.14.127,-1
226,193,0,1.14.14.84,-1,,-1
228,193,0,,-1,,-1
238,193,0,1.14.14.84,1,1.-.-.-,-1
242,193,0,,-1,,-1
260,193,0,,-1,,-1
302,193,0,,-1,,-1
304,193,0,1.14.14.161,-1,,-1
335,193,0,,-1,,-1
339,193,0,,-1,,-1
351,193,0,1.14.14.161,-1,,-1
354,193,0,,-1,,-1
365,193,0,,-1,,-1
387,193,0,,-1,,-1
393,193,0,1.14.14.1; 1.6.2.4,-1,,-1
433,193,0,,-1,,-1
434,193,0,,-1,1.14.14.-,-1
437,193,0,,-1,1.-.-.-,-1
442,193,0,1.14.14.161,3,1.14.14.80,-1
480,193,0,1.14.14.1; 1.6.2.4,-1,,-1
485,193,0,1.14.14.84,3,1.14.14.129,-1
495,193,0,1.14.14.1; 1.6.2.4,-1,,-1
513,193,0,,-1,1.14.-.-,-1
525,193,0,1.14.-.-,2,1.14.14.141,-1
526,193,0,,-1,1.14.14.148,-1
590,193,0,,-1,1.14.19.8,-1
600,193,0,,-1,1.-.-.-,-1
607,193,0,,-1,,-1
612,193,0,,-1,,-1
620,193,0,,-1,,-1
628,193,0,1.14.-.-,2,1.14.14.-,-1
630,193,0,,-1,,-1
643,193,0,,-1,,-1
706,193,0,,-1,,-1
710,193,0,,-1,,-1
733,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
748,193,0,1.14.14.84,3,1.14.14.37,-1
753,193,1,,0,,-1
754,193,1,1.14.-.-,0,,-1
755,193,1,,0,,-1
756,193,1,,0,,-1
767,193,0,,-1,,-1
783,193,0,,-1,1.6.2.4,-1
788,193,0,,-1,1.14.14.1; 4.2.1.152,-1
795,193,0,1.14.-.-,2,1.14.14.16,-1
803,193,0,,-1,1.-.-.-,-1
808,193,0,,-1,1.14.19.80,-1
815,193,0,,-1,,-1
835,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
849,193,0,1.14.14.84,2,1.14.15.15,-1
852,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
853,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
893,193,0,,-1,5.4.4.7,-1
938,193,0,,-1,1.14.14.1,-1
942,193,0,1.14.-.-,2,1.14.15.8,-1
945,193,0,1.14.-.-,2,1.14.13.63,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
992,193,0,,-1,1.14.99.22,-1
1006,193,0,,-1,1.14.14.134,-1
1060,193,0,,-1,1.14.14.1,-1
1072,193,1,1.14.14.84,0,,-1
1093,193,0,,-1,1.14.14.80,-1
1103,193,0,,-1,5.3.99.4,-1
1140,193,0,1.14.-.-,2,1.14.14.24,-1
1151,193,0,1.14.14.161,3,1.14.14.81,-1
1163,193,0,,-1,1.14.14.130,-1
1165,193,0,,-1,1.14.14.82,-1
1171,193,0,,-1,1.14.-.-,-1
1172,193,0,,-1,4.2.1.92,-1
1176,193,0,,-1,1.14.13.-,-1
1190,193,0,1.14.14.1; 1.6.2.4,-1,/,-1
1206,193,0,,-1,1.14.-.-,-1
1212,193,0,1.14.14.84,-1,,-1
1226,193,0,,-1,1.14.14.106,-1
1236,193,0,,-1,,-1
1251,193,0,,-1,1.14.19.-,-1
1255,193,0,,-1,,-1
1269,193,0,1.14.14.84,2,1.14.-.-,-1
1291,193,0,1.14.14.161,-1,,-1
1317,193,0,,-1,1.14.14.-; 1.14.14.147,-1
1318,193,0,,-1,,-1
1319,193,0,,-1,,-1
1329,193,0,,-1,1.14.13.-,-1
1338,193,1,,0,,-1
1362,193,0,1.14.14.161,3,1.14.14.99,-1
1364,193,0,,-1,1.14.14.51,-1
1379,193,0,,-1,,-1
1382,193,0,,-1,1.14.14.137,-1
1385,193,0,,-1,,-1
1397,193,0,,-1,,-1
1416,193,0,1.14.-.-,2,1.14.14.82,-1
1425,193,0,,-1,/,-1
1428,193,0,,-1,,-1
1439,193,0,,-1,1.14.14.72,-1
1450,193,1,1.14.14.161,0,,-1
1453,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1461,193,0,1.14.14.84,-1,,-1
1466,193,0,,-1,,-1
1470,193,0,1.14.14.84,-1,,-1
1487,193,0,1.14.-.-,-1,,-1
1501,193,1,,0,,-1
1511,193,0,,-1,,-1
1567,193,0,1.14.14.84,-1,,-1
1568,193,1,,0,,-1
1590,193,1,,0,,-1
1607,193,0,,-1,,-1
1612,193,0,,-1,,-1
1615,193,0,,-1,,-1
1617,193,0,,-1,,-1
465,194,0,,-1,1.14.-.-,-1
542,194,0,,-1,1.14.14.107,-1
651,194,0,,-1,1.14.14.1/1.6.2.4,-1
800,194,0,,-1,1.14.14.-,-1
884,194,0,,-1,4.2.1.92,-1
1093,194,0,,-1,1.14.14.80,-1
1215,194,0,,-1,,-1
1292,194,0,,-1,1.14.14.57,-1
1468,194,0,,-1,,-1
1536,194,1,,0,,-1
1575,194,0,,-1,,-1
292,202,1,1.-.-.-,0,,-1
329,202,0,1.-.-.-,-1,,-1
330,202,0,1.-.-.-,1,1.14.14.-,-1
604,202,0,1.-.-.-,-1,,-1
735,202,0,1.-.-.-,-1,,-1
789,202,0,1.-.-.-,1,1.14.13.n7; 1.14.14.1,-1
994,202,0,1.-.-.-,-1,,-1
1015,202,0,1.-.-.-,1,1.14.-.-,-1
1060,202,0,1.-.-.-,1,1.14.14.1,-1
1168,202,0,1.-.-.-,-1,,-1
1476,202,0,1.-.-.-,-1,,-1
531,205,0,,-1,1.14.15.15,-1
589,205,0,,-1,1.14.19.8,-1
811,205,0,,-1,1.14.14.190,-1
950,205,0,,-1,,-1
993,205,0,,-1,1.14.14.88,-1
1003,205,0,,-1,/,-1
1183,205,0,,-1,1.14.15.31,-1
1285,205,0,,-1,1.14.14.81,-1
1397,205,1,,0,,-1
1456,205,0,,-1,1.14.14.95,-1
1607,205,0,,-1,,-1
0,211,0,1.14.14.-,1,1.-.-.-,-1
184,211,0,1.14.14.-,1,1.-.-.-,-1
187,211,0,1.14.14.-,1,1.-.-.-,-1
718,211,1,1.14.14.-,0,,-1
813,211,0,1.14.14.-,3,1.14.14.188,-1
852,211,0,1.14.14.-,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1293,211,0,1.14.14.-,3,1.14.14.-,-1
1486,211,0,1.14.14.-,-1,,-1
1507,211,0,1.14.14.-,-1,,-1
1607,211,0,1.14.14.-,-1,,-1
134,212,0,1.14.14.-,-1,/,-1
270,212,0,1.14.14.-,3,1.14.14.-,-1
717,212,1,1.14.14.-,0,,-1
806,212,0,1.14.14.-,-1,,-1
821,212,0,1.14.14.-,3,1.14.14.-,-1
824,212,0,1.14.14.-,2,1.14.15.6,-1
1088,212,0,1.14.14.-,-1,,-1
1153,212,0,1.14.14.-,3,1.14.14.122,-1
1212,212,0,1.14.14.-,-1,,-1
1219,212,0,1.14.14.-,-1,,-1
1472,212,0,1.14.14.-,-1,,-1
175,215,0,1.14.14.104,-1,/,-1
220,215,1,1.14.14.104,0,,-1
315,215,0,1.14.14.104,3,1.14.14.-,-1
434,215,0,1.14.14.104,3,1.14.14.-,-1
605,215,0,1.14.14.104,-1,,-1
1046,215,0,1.14.14.104,3,1.14.14.154,-1
1066,215,0,1.14.14.104,-1,,-1
1171,215,0,1.14.14.104,2,1.14.-.-,-1
1200,215,0,1.14.14.104,-1,,-1
1310,215,0,1.14.14.104,-1,,-1
1418,215,0,1.14.14.104,-1,,-1
144,219,0,1.-.-.-,-1,,-1
194,219,0,1.-.-.-,-1,,-1
462,219,0,1.-.-.-,-1,,-1
502,219,0,1.-.-.-,-1,,-1
517,219,0,1.-.-.-,-1,,-1
528,219,0,1.-.-.-,1,1.14.14.128,-1
532,219,0,1.-.-.-,-1,,-1
579,219,0,1.-.-.-,0,4.2.1.-,-1
600,219,1,1.-.-.-,0,,-1
609,219,1,1.-.-.-,0,,-1
658,219,0,1.-.-.-,-1,/,-1
699,219,0,1.-.-.-,-1,,-1
834,219,0,1.-.-.-,1,1.14.14.1,-1
937,219,0,1.-.-.-,1,1.14.14.91,-1
1096,219,0,1.-.-.-,-1,,-1
1228,219,0,1.-.-.-,-1,,-1
1246,219,0,1.-.-.-,1,1.14.14.137,-1
1342,219,0,1.-.-.-,1,1.14.14.102,-1
1357,219,0,1.-.-.-,1,1.14.99.22,-1
1387,219,0,1.-.-.-,-1,,-1
1501,219,0,1.-.-.-,-1,,-1
1595,219,0,1.-.-.-,-1,,-1
40,224,0,,-1,/,-1
301,224,0,,-1,1.14.14.150,-1
440,224,0,,-1,1.14.14.92,-1
476,224,1,,0,,-1
497,224,0,,-1,,-1
577,224,0,,-1,1.-.-.-,-1
621,224,0,,-1,1.14.14.137,-1
623,224,0,,-1,1.14.14.98,-1
984,224,0,,-1,1.14.14.154,-1
1415,224,0,,-1,/,-1
1555,224,0,,-1,,-1
15,227,0,,-1,1.14.14.44,-1
16,227,1,1.14.14.40,0,,-1
22,227,0,,-1,,-1
23,227,0,,-1,/,-1
25,227,0,,-1,,-1
26,227,0,,-1,/,-1
33,227,0,,-1,1.14.14.1\1.6.2.4,-1
34,227,0,,-1,1.14.15.18,-1
40,227,0,/,-1,/,-1
62,227,0,1.14.14.40,-1,,-1
67,227,0,,-1,/,-1
77,227,0,,-1,1.14.15.4,-1
79,227,0,,-1,/,-1
80,227,1,,0,,-1
102,227,0,,-1,1.14.14.-,-1
108,227,0,1.14.14.40,-1,/,-1
111,227,0,/,-1,,-1
124,227,0,,-1,,-1
127,227,0,,-1,,-1
137,227,0,,-1,,-1
146,227,0,,-1,,-1
159,227,1,,0,,-1
160,227,1,,0,,-1
162,227,1,,0,,-1
165,227,0,,-1,/,-1
168,227,0,,-1,1.14.14.115,-1
180,227,0,,-1,1.-.-.-,-1
190,227,0,,-1,1.14.14.80,-1
198,227,0,,-1,,-1
201,227,0,,-1,1.-.-.-,-1
234,227,1,/,0,,-1
237,227,0,,-1,1.-.-.-,-1
261,227,0,/,-1,,-1
267,227,0,,-1,,-1
274,227,0,,-1,,-1
280,227,0,/,-1,1.14.14.-,-1
285,227,1,,0,,-1
288,227,1,,0,,-1
300,227,0,/,-1,1.14.14.95,-1
304,227,1,,0,,-1
307,227,0,,-1,1.-.-.-,-1
311,227,0,1.14.14.40,-1,,-1
334,227,0,/,-1,,-1
339,227,0,,-1,,-1
343,227,0,1.14.14.40,3,1.14.14.-,-1
355,227,0,,-1,1.14.14.154,-1
368,227,0,/,-1,,-1
371,227,0,,-1,,-1
378,227,0,,-1,,-1
380,227,0,,-1,,-1
383,227,0,,-1,,-1
405,227,0,,-1,1.14.19.80,-1
419,227,0,,-1,,-1
427,227,0,/,-1,/,-1
442,227,0,/,-1,1.14.14.80,-1
447,227,0,,-1,1.14.14.81,-1
449,227,0,,-1,1.14.14.87,-1
458,227,0,,-1,1.14.14.154,-1
482,227,0,/,-1,1.14.14.1,-1
495,227,0,/,-1,,-1
501,227,0,,-1,,-1
518,227,0,1.14.14.40,-1,,-1
521,227,0,1.14.14.40,3,1.14.14.119,-1
545,227,0,,-1,,-1
551,227,0,,-1,/,-1
593,227,0,,-1,/,-1
597,227,0,,-1,1.14.14.-,-1
620,227,0,/,-1,,-1
625,227,1,,0,,-1
629,227,0,,-1,1.14.14.126,-1
631,227,0,,-1,1.14.14.82,-1
632,227,0,,-1,1.14.14.25,-1
652,227,0,,-1,,-1
659,227,0,,-1,1.14.14.115,-1
660,227,0,,-1,,-1
696,227,0,/,-1,1.14.14.B11,-1
707,227,0,,-1,,-1
715,227,0,,-1,,-1
731,227,0,,-1,1.14.15.18,-1
745,227,0,1.14.14.40,3,1.14.14.24,-1
758,227,0,,-1,1.14.19.41,-1
766,227,0,,-1,,-1
781,227,0,1.14.14.40,2,1.14.15.6,-1
786,227,0,,-1,1.14.14.32,-1
792,227,0,,-1,1.14.14.80,-1
793,227,0,,-1,1.14.14.24,-1
797,227,0,1.14.14.40,-1,,-1
800,227,0,,-1,1.14.14.-,-1
806,227,0,,-1,,-1
815,227,0,1.14.14.40,-1,,-1
834,227,0,/,-1,1.14.14.1,-1
850,227,0,,-1,1.14.14.92,-1
870,227,0,,-1,1.14.15.4; 1.14.15.5,-1
872,227,0,,-1,1.14.14.32,-1
874,227,0,1.14.14.40,3,1.14.14.1,-1
878,227,0,,-1,,-1
888,227,0,,-1,1.14.15.3,-1
924,227,0,,-1,1.14.-.-,-1
927,227,0,,-1,1.14.15.29,-1
931,227,0,1.14.14.40,1,1.6.2.4,-1
934,227,0,,-1,1.14.14.31,-1
936,227,0,,-1,1.14.14.80,-1
949,227,0,,-1,1.14.14.154,-1
951,227,0,1.14.14.40,3,1.14.14.124; 1.14.14.125,-1
962,227,0,,-1,/,-1
976,227,0,,-1,1.14.14.116,-1
988,227,0,1.14.14.40,2,1.14.19.41,-1
992,227,0,,-1,1.14.99.22,-1
994,227,0,,-1,,-1
995,227,0,,-1,/,-1
1004,227,0,,-1,,-1
1013,227,0,,-1,,-1
1018,227,0,/,-1,1.14.14.81,-1
1045,227,0,,-1,1.14.19.53,-1
1047,227,0,,-1,/,-1
1087,227,0,,-1,,-1
1094,227,0,/,-1,/,-1
1095,227,0,,-1,1.14.14.162,-1
1112,227,0,1.14.14.40,3,1.14.14.154,-1
1126,227,0,,-1,1.14.14.182,-1
1137,227,0,,-1,,-1
1154,227,0,,-1,1.14.14.69,-1
1166,227,0,/,-1,,-1
1205,227,0,,-1,,-1
1211,227,0,,-1,/,-1
1255,227,0,1.14.14.40,-1,,-1
1260,227,0,,-1,,-1
1272,227,0,,-1,5.3.99.5,-1
1280,227,1,1.14.14.40,0,,-1
1286,227,0,,-1,1.14.14.82,-1
1295,227,0,,-1,1.14.14.32,-1
1307,227,1,,0,,-1
1312,227,0,,-1,1.14.-.-,-1
1324,227,0,,-1,/,-1
1335,227,0,,-1,,-1
1363,227,0,,-1,1.14.14.99,-1
1380,227,0,,-1,1.14.14.1/1.14.14.130/1.6.2.4,-1
1382,227,0,,-1,1.14.14.137,-1
1388,227,0,1.14.14.40,3,1.14.14.86,-1
1396,227,0,,-1,,-1
1408,227,0,/,-1,,-1
1414,227,0,1.14.14.40,-1,,-1
1438,227,1,/,0,,-1
1442,227,0,,-1,/,-1
1443,227,1,,0,,-1
1468,227,0,,-1,,-1
1479,227,0,,-1,,-1
1481,227,0,,-1,,-1
1486,227,0,,-1,,-1
1501,227,0,,-1,,-1
1507,227,0,,-1,,-1
1512,227,0,/,-1,,-1
1522,227,0,,-1,,-1
1527,227,0,,-1,,-1
1528,227,0,,-1,,-1
1537,227,0,,-1,,-1
1539,227,0,,-1,,-1
1540,227,0,,-1,,-1
1549,227,0,/,-1,,-1
1560,227,0,,-1,,-1
1566,227,0,1.14.14.40,-1,,-1
1569,227,1,,0,,-1
1580,227,0,,-1,,-1
1602,227,0,1.14.14.40,-1,,-1
1609,227,0,,-1,,-1
55,230,0,1.14.14.-,-1,,-1
355,230,0,1.14.14.-,3,1.14.14.154,-1
382,230,0,1.14.14.-,-1,,-1
496,230,0,1.14.14.-,2,1.14.19.65,-1
830,230,1,1.14.14.-,0,,-1
834,230,0,1.14.14.-,3,1.14.14.1,-1
910,230,0,1.14.14.-,3,1.14.14.154,-1
958,230,0,1.14.14.-,1,1.6.2.4,-1
1214,230,0,1.14.14.-,-1,/,-1
1288,230,0,1.14.14.-,3,1.14.14.81,-1
1540,230,0,1.14.14.-,-1,,-1
