Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
57,838,1,-1,57
57,886,0,-1,-1
57,906,0,-1,-1
57,982,0,-1,-1
57,1062,0,-1,-1
57,1095,0,-1,-1
57,1146,0,-1,-1
57,1181,0,-1,-1
57,1368,0,-1,-1
57,1435,0,-1,-1
57,1539,0,-1,-1
57,1570,0,-1,-1
58,148,0,-1,-1
58,410,0,-1,-1
58,443,0,-1,-1
58,447,0,-1,-1
58,599,0,-1,-1
58,649,0,-1,-1
58,800,0,-1,-1
58,838,0,-1,-1
58,872,0,-1,-1
58,947,0,-1,-1
58,970,0,-1,-1
58,1039,0,-1,-1
58,1093,0,-1,-1
58,1149,0,-1,-1
58,1189,0,-1,-1
58,1261,0,-1,-1
58,1268,1,-1,58
58,1269,1,-1,58
58,1281,0,-1,-1
58,1418,0,-1,-1
58,1591,0,-1,-1
59,76,0,-1,-1
59,93,0,-1,-1
59,115,0,-1,-1
59,238,0,-1,-1
59,258,0,-1,-1
59,266,0,-1,-1
59,452,0,-1,-1
59,641,0,-1,-1
59,786,0,-1,-1
59,789,0,-1,-1
59,828,0,-1,-1
59,838,0,-1,-1
59,1136,1,-1,59
59,1306,0,-1,-1
59,1341,0,-1,-1
59,1420,0,-1,-1
59,1429,0,-1,-1
59,1456,0,-1,-1
61,146,0,-1,-1
61,340,0,-1,-1
61,375,0,-1,-1
61,481,0,-1,-1
61,733,0,-1,-1
61,760,0,-1,-1
61,761,0,-1,-1
61,772,0,-1,-1
61,794,0,-1,-1
61,838,0,-1,-1
61,886,0,-1,-1
61,904,0,-1,-1
61,946,1,-1,61
61,947,0,-1,-1
61,948,1,-1,61
61,951,0,-1,-1
61,983,0,-1,-1
61,1014,0,-1,-1
61,1100,0,-1,-1
61,1176,0,-1,-1
61,1261,0,-1,-1
61,1332,0,-1,-1
61,1617,0,-1,-1
63,139,0,-1,-1
63,247,0,-1,-1
63,347,0,-1,-1
63,505,0,-1,-1
63,514,0,-1,-1
63,636,0,-1,-1
63,678,0,-1,-1
63,708,0,-1,-1
63,838,0,-1,-1
63,887,0,-1,-1
63,913,0,-1,-1
63,945,0,-1,-1
63,983,0,-1,-1
63,1117,0,-1,-1
63,1184,0,-1,-1
63,1226,1,-1,63
63,1253,0,-1,-1
63,1262,1,-1,63
66,115,0,-1,-1
66,173,0,-1,-1
66,358,0,-1,-1
66,457,0,-1,-1
66,509,0,-1,-1
66,530,0,-1,-1
66,549,0,-1,-1
66,563,0,-1,-1
66,592,0,-1,-1
66,613,0,-1,-1
66,662,0,-1,-1
66,724,1,-1,66
66,803,0,-1,-1
66,807,0,-1,-1
66,817,0,-1,-1
66,838,0,-1,-1
66,841,0,-1,-1
66,879,0,-1,-1
66,1173,1,-1,66
66,1201,0,-1,-1
66,1239,0,-1,-1
66,1249,0,-1,-1
66,1308,0,-1,-1
66,1309,0,-1,-1
66,1318,0,-1,-1
66,1336,0,-1,-1
66,1353,1,-1,66
66,1361,0,-1,-1
66,1462,0,-1,-1
66,1559,0,-1,-1
68,201,1,-1,68
68,213,0,-1,-1
68,321,0,-1,-1
68,603,0,-1,-1
68,782,0,-1,-1
68,947,0,-1,-1
68,970,0,-1,-1
68,982,0,-1,-1
68,1239,0,-1,-1
68,1309,0,-1,-1
68,1321,0,-1,-1
68,1343,0,-1,-1
68,1412,0,-1,-1
68,1450,0,-1,-1
68,1483,0,-1,-1
68,1545,0,-1,-1
70,113,0,-1,-1
70,117,0,-1,-1
70,147,0,-1,-1
70,154,0,-1,-1
70,282,0,-1,-1
70,351,0,-1,-1
70,426,1,-1,70
70,484,0,-1,-1
70,569,0,-1,-1
70,577,0,-1,-1
70,599,0,-1,-1
70,626,0,-1,-1
70,637,0,-1,-1
70,677,0,-1,-1
70,683,0,-1,-1
70,761,1,-1,70
70,772,0,-1,-1
70,838,0,-1,-1
70,906,0,-1,-1
70,1080,1,-1,70
70,1152,0,-1,-1
70,1177,0,-1,-1
70,1234,0,-1,-1
70,1278,0,-1,-1
70,1334,0,-1,-1
70,1369,0,-1,-1
70,1374,0,-1,-1
70,1546,0,-1,-1
70,1567,0,-1,-1
71,71,0,-1,-1
71,137,0,-1,-1
71,258,0,-1,-1
71,438,0,-1,-1
71,669,1,-1,71
71,739,0,-1,-1
71,761,0,-1,-1
71,790,0,-1,-1
71,838,0,-1,-1
71,970,0,-1,-1
71,1062,0,-1,-1
71,1074,0,-1,-1
71,1101,0,-1,-1
71,1146,0,-1,-1
71,1418,0,-1,-1
73,229,0,-1,-1
73,447,0,-1,-1
73,631,0,-1,-1
73,649,0,-1,-1
73,717,0,-1,-1
73,802,0,-1,-1
73,838,1,-1,73
73,976,0,-1,-1
73,1009,0,-1,-1
73,1101,0,-1,-1
73,1281,0,-1,-1
73,1296,0,-1,-1
73,1378,0,-1,-1
76,25,0,-1,-1
76,115,0,-1,-1
76,120,0,-1,-1
76,272,0,-1,-1
76,296,0,-1,-1
76,377,0,-1,-1
76,407,0,-1,-1
76,426,0,-1,-1
76,598,0,-1,-1
76,623,0,-1,-1
76,660,0,-1,-1
76,704,0,-1,-1
76,715,0,-1,-1
76,747,0,-1,-1
76,771,0,-1,-1
76,802,0,-1,-1
76,838,0,-1,-1
76,887,0,-1,-1
76,904,0,-1,-1
76,932,0,-1,-1
76,1073,0,-1,-1
76,1128,0,-1,-1
76,1152,1,-1,76
76,1153,1,-1,76
76,1155,1,-1,76
76,1202,0,-1,-1
76,1240,0,-1,-1
76,1242,0,-1,-1
76,1283,0,-1,-1
76,1316,0,-1,-1
76,1339,0,-1,-1
76,1589,0,-1,-1
77,24,0,-1,-1
77,83,0,-1,-1
77,306,0,-1,-1
77,320,0,-1,-1
77,375,0,-1,-1
77,420,0,-1,-1
77,529,0,-1,-1
77,628,0,-1,-1
77,723,0,-1,-1
77,739,0,-1,-1
77,765,0,-1,-1
77,779,0,-1,-1
77,784,0,-1,-1
77,838,1,-1,77
77,927,0,-1,-1
77,1001,0,-1,-1
77,1094,1,-1,77
77,1232,0,-1,-1
77,1378,0,-1,-1
77,1424,0,-1,-1
77,1486,0,-1,-1
78,299,0,-1,-1
78,727,0,-1,-1
78,763,0,-1,-1
78,789,0,-1,-1
78,838,0,-1,-1
78,926,0,-1,-1
78,998,1,-1,78
78,1013,0,-1,-1
78,1129,0,-1,-1
78,1177,0,-1,-1
78,1364,0,-1,-1
78,1380,0,-1,-1
78,1411,0,-1,-1
80,2,0,-1,-1
80,44,0,-1,-1
80,195,0,-1,-1
80,258,0,-1,-1
80,292,0,-1,-1
80,424,0,-1,-1
80,452,0,-1,-1
80,624,0,-1,-1
80,633,0,-1,-1
80,654,0,-1,-1
80,762,0,-1,-1
80,786,1,-1,80
80,803,0,-1,-1
80,838,0,-1,-1
80,866,0,-1,-1
80,899,0,-1,-1
80,929,0,-1,-1
80,994,0,-1,-1
80,1003,0,-1,-1
80,1111,1,-1,80
80,1114,0,-1,-1
80,1117,0,-1,-1
80,1149,0,-1,-1
80,1216,0,-1,-1
80,1321,0,-1,-1
80,1417,0,-1,-1
80,1477,0,-1,-1
80,1519,0,-1,-1
85,403,0,-1,-1
85,416,0,-1,-1
85,492,0,-1,-1
85,635,0,-1,-1
85,717,0,-1,-1
85,731,0,-1,-1
85,736,0,-1,-1
85,784,0,-1,-1
85,838,0,-1,-1
85,948,0,-1,-1
85,968,0,-1,-1
85,1128,0,-1,-1
85,1132,0,-1,-1
85,1149,0,-1,-1
85,1334,0,-1,-1
85,1366,1,-1,85
85,1511,0,-1,-1
88,23,0,-1,-1
88,203,0,-1,-1
88,258,0,-1,-1
88,376,0,-1,-1
88,651,0,-1,-1
88,675,0,-1,-1
88,742,0,-1,-1
88,838,0,-1,-1
88,841,0,-1,-1
88,983,0,-1,-1
88,1314,0,-1,-1
88,1357,0,-1,-1
88,1411,1,-1,88
88,1450,0,-1,-1
88,1517,0,-1,-1
88,1585,0,-1,-1
89,15,0,-1,-1
89,78,0,-1,-1
89,79,0,-1,-1
89,175,0,-1,-1
89,261,0,-1,-1
89,416,0,-1,-1
89,572,0,-1,-1
89,598,0,-1,-1
89,755,0,-1,-1
89,788,0,-1,-1
89,838,0,-1,-1
89,936,0,-1,-1
89,1063,1,-1,89
89,1096,0,-1,-1
89,1111,0,-1,-1
89,1112,0,-1,-1
89,1414,0,-1,-1
89,1472,0,-1,-1
89,1549,0,-1,-1
90,15,1,-1,90
90,17,0,-1,-1
90,32,0,-1,-1
90,165,0,-1,-1
90,172,1,-1,90
90,258,0,-1,-1
90,269,0,-1,-1
90,271,0,-1,-1
90,340,0,-1,-1
90,357,0,-1,-1
90,479,0,-1,-1
90,547,0,-1,-1
90,572,0,-1,-1
90,596,0,-1,-1
90,675,0,-1,-1
90,692,0,-1,-1
90,695,0,-1,-1
90,702,0,-1,-1
90,748,1,-1,90
90,767,0,-1,-1
90,794,0,-1,-1
90,827,0,-1,-1
90,838,0,-1,-1
90,843,0,-1,-1
90,855,0,-1,-1
90,913,0,-1,-1
90,971,0,-1,-1
90,1056,0,-1,-1
90,1148,0,-1,-1
90,1228,0,-1,-1
90,1296,0,-1,-1
90,1474,0,-1,-1
90,1546,0,-1,-1
90,1560,0,-1,-1
91,71,0,-1,-1
91,99,0,-1,-1
91,135,0,-1,-1
91,146,0,-1,-1
91,216,0,-1,-1
91,229,0,-1,-1
91,258,1,-1,91
91,612,0,-1,-1
91,745,0,-1,-1
91,827,0,-1,-1
91,838,1,-1,91
91,854,0,-1,-1
91,856,0,-1,-1
91,887,0,-1,-1
91,908,0,-1,-1
91,910,0,-1,-1
91,945,0,-1,-1
91,1172,0,-1,-1
91,1234,0,-1,-1
91,1411,0,-1,-1
91,1433,0,-1,-1
91,1471,0,-1,-1
91,1472,0,-1,-1
92,15,0,-1,-1
92,342,0,-1,-1
92,374,1,-1,92
92,446,0,-1,-1
92,554,0,-1,-1
92,780,0,-1,-1
92,784,0,-1,-1
92,794,0,-1,-1
92,838,0,-1,-1
92,843,0,-1,-1
92,1058,0,-1,-1
92,1115,0,-1,-1
92,1176,0,-1,-1
92,1266,0,-1,-1
92,1296,0,-1,-1
92,1326,0,-1,-1
96,27,0,-1,-1
96,115,0,-1,-1
96,320,0,-1,-1
96,387,0,-1,-1
96,510,0,-1,-1
96,645,0,-1,-1
96,826,0,-1,-1
96,838,0,-1,-1
96,983,0,-1,-1
96,994,1,-1,96
96,1080,0,-1,-1
96,1097,0,-1,-1
96,1270,0,-1,-1
96,1305,0,-1,-1
102,258,0,-1,-1
102,310,0,-1,-1
102,347,0,-1,-1
102,366,0,-1,-1
102,571,0,-1,-1
102,593,1,-1,102
102,626,0,-1,-1
102,774,0,-1,-1
102,786,0,-1,-1
102,838,0,-1,-1
102,842,0,-1,-1
102,947,0,-1,-1
102,1124,0,-1,-1
102,1130,0,-1,-1
102,1132,0,-1,-1
102,1219,0,-1,-1
102,1456,0,-1,-1
102,1617,0,-1,-1
103,2,0,-1,-1
103,79,0,-1,-1
103,190,0,-1,-1
103,838,0,-1,-1
103,867,0,-1,-1
103,872,0,-1,-1
103,914,0,-1,-1
103,985,0,-1,-1
103,1249,0,-1,-1
103,1261,0,-1,-1
103,1278,0,-1,-1
103,1334,1,-1,103
103,1567,0,-1,-1
107,13,0,-1,-1
107,241,0,-1,-1
107,274,0,-1,-1
107,344,0,-1,-1
107,346,0,-1,-1
107,374,0,-1,-1
107,398,0,-1,-1
107,410,0,-1,-1
107,412,0,-1,-1
107,442,0,-1,-1
107,510,0,-1,-1
107,519,0,-1,-1
107,532,1,-1,107
107,583,0,-1,-1
107,596,1,-1,107
107,649,0,-1,-1
107,666,0,-1,-1
107,677,0,-1,-1
107,708,0,-1,-1
107,728,0,-1,-1
107,738,1,-1,107
107,786,0,-1,-1
107,838,0,-1,-1
107,863,0,-1,-1
107,867,0,-1,-1
107,870,0,-1,-1
107,894,0,-1,-1
107,982,0,-1,-1
107,1003,0,-1,-1
107,1035,0,-1,-1
107,1153,0,-1,-1
107,1184,0,-1,-1
107,1230,0,-1,-1
107,1366,0,-1,-1
107,1490,0,-1,-1
109,440,0,-1,-1
109,462,0,-1,-1
109,634,0,-1,-1
109,668,0,-1,-1
109,794,0,-1,-1
109,838,0,-1,-1
109,862,0,-1,-1
109,884,0,-1,-1
109,937,0,-1,-1
109,942,0,-1,-1
109,1012,0,-1,-1
109,1033,0,-1,-1
109,1282,1,-1,109
109,1558,0,-1,-1
110,138,0,-1,-1
110,446,0,-1,-1
110,710,0,-1,-1
110,838,0,-1,-1
110,906,0,-1,-1
110,936,0,-1,-1
110,1300,1,-1,110
110,1365,0,-1,-1
110,1496,0,-1,-1
110,1603,0,-1,-1
112,117,0,-1,-1
112,173,0,-1,-1
112,366,0,-1,-1
112,451,0,-1,-1
112,483,0,-1,-1
112,506,0,-1,-1
112,588,0,-1,-1
112,654,0,-1,-1
112,675,0,-1,-1
112,736,0,-1,-1
112,779,1,-1,112
112,838,0,-1,-1
112,856,1,-1,112
112,876,0,-1,-1
112,907,0,-1,-1
112,925,0,-1,-1
112,974,0,-1,-1
112,998,0,-1,-1
112,1073,0,-1,-1
112,1145,0,-1,-1
112,1218,1,-1,112
112,1253,0,-1,-1
112,1334,0,-1,-1
112,1409,0,-1,-1
112,1462,0,-1,-1
112,1519,0,-1,-1
116,13,0,-1,-1
116,44,0,-1,-1
116,54,0,-1,-1
116,134,0,-1,-1
116,230,0,-1,-1
116,426,0,-1,-1
116,508,0,-1,-1
116,675,0,-1,-1
116,726,0,-1,-1
116,782,1,-1,116
116,826,0,-1,-1
116,838,0,-1,-1
116,1066,0,-1,-1
116,1098,0,-1,-1
116,1150,0,-1,-1
116,1153,0,-1,-1
116,1216,0,-1,-1
116,1349,0,-1,-1
116,1438,0,-1,-1
116,1553,0,-1,-1
116,1595,0,-1,-1
116,1602,0,-1,-1
117,214,0,-1,-1
117,307,0,-1,-1
117,342,0,-1,-1
117,377,0,-1,-1
117,593,0,-1,-1
117,702,0,-1,-1
117,733,0,-1,-1
117,828,0,-1,-1
117,874,0,-1,-1
117,913,0,-1,-1
117,938,1,-1,117
117,947,0,-1,-1
117,1006,0,-1,-1
117,1010,0,-1,-1
117,1134,0,-1,-1
117,1160,0,-1,-1
117,1218,0,-1,-1
117,1395,0,-1,-1
117,1547,0,-1,-1
117,1603,1,-1,117
118,13,0,-1,-1
118,83,0,-1,-1
118,87,0,-1,-1
118,170,0,-1,-1
118,258,0,-1,-1
118,558,0,-1,-1
118,610,0,-1,-1
118,613,0,-1,-1
118,683,0,-1,-1
118,702,0,-1,-1
118,820,0,-1,-1
118,830,0,-1,-1
118,838,0,-1,-1
118,876,0,-1,-1
118,904,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,928,1,-1,118
118,975,0,-1,-1
118,977,0,-1,-1
118,983,0,-1,-1
118,1184,0,-1,-1
118,1304,0,-1,-1
118,1565,0,-1,-1
118,1570,0,-1,-1
118,1571,0,-1,-1
122,51,0,-1,-1
122,123,0,-1,-1
122,668,0,-1,-1
122,718,0,-1,-1
122,739,1,-1,122
122,772,0,-1,-1
122,782,0,-1,-1
122,790,0,-1,-1
122,838,0,-1,-1
122,994,0,-1,-1
122,1057,0,-1,-1
122,1247,0,-1,-1
122,1458,0,-1,-1
122,1559,0,-1,-1
123,29,0,-1,-1
123,164,0,-1,-1
123,258,0,-1,-1
123,407,0,-1,-1
123,479,0,-1,-1
123,535,0,-1,-1
123,540,0,-1,-1
123,630,0,-1,-1
123,666,0,-1,-1
123,772,0,-1,-1
123,838,0,-1,-1
123,864,0,-1,-1
123,929,0,-1,-1
123,994,1,-1,123
123,1090,0,-1,-1
123,1108,0,-1,-1
123,1112,0,-1,-1
123,1119,0,-1,-1
123,1207,0,-1,-1
123,1308,0,-1,-1
123,1485,0,-1,-1
127,15,0,-1,-1
127,42,0,-1,-1
127,128,0,-1,-1
127,204,0,-1,-1
127,413,0,-1,-1
127,663,0,-1,-1
127,664,0,-1,-1
127,740,0,-1,-1
127,838,1,-1,127
127,1034,0,-1,-1
127,1172,0,-1,-1
127,1282,0,-1,-1
127,1419,0,-1,-1
127,1500,0,-1,-1
127,1513,0,-1,-1
127,1549,0,-1,-1
129,246,0,-1,-1
129,252,0,-1,-1
129,376,0,-1,-1
129,481,0,-1,-1
129,540,0,-1,-1
129,668,0,-1,-1
129,724,0,-1,-1
129,748,0,-1,-1
129,772,0,-1,-1
129,786,0,-1,-1
129,838,0,-1,-1
129,843,0,-1,-1
129,852,0,-1,-1
129,888,0,-1,-1
129,952,0,-1,-1
129,1019,0,-1,-1
129,1043,0,-1,-1
129,1102,0,-1,-1
129,1107,0,-1,-1
129,1237,0,-1,-1
129,1292,1,-1,129
129,1334,0,-1,-1
129,1450,0,-1,-1
129,1589,0,-1,-1
130,47,0,-1,-1
130,258,1,-1,130
130,381,0,-1,-1
130,562,0,-1,-1
130,577,0,-1,-1
130,794,0,-1,-1
130,807,0,-1,-1
130,827,0,-1,-1
130,832,0,-1,-1
130,838,0,-1,-1
130,992,0,-1,-1
130,1003,0,-1,-1
130,1056,0,-1,-1
130,1086,0,-1,-1
130,1210,0,-1,-1
130,1309,0,-1,-1
130,1449,0,-1,-1
130,1602,0,-1,-1
132,57,1,-1,132
132,138,0,-1,-1
132,179,0,-1,-1
132,596,0,-1,-1
132,617,0,-1,-1
132,634,0,-1,-1
132,644,0,-1,-1
132,649,0,-1,-1
132,653,0,-1,-1
132,670,0,-1,-1
132,678,0,-1,-1
132,774,0,-1,-1
132,794,0,-1,-1
132,827,0,-1,-1
132,838,0,-1,-1
132,909,0,-1,-1
132,968,1,-1,132
132,998,0,-1,-1
132,1188,0,-1,-1
132,1209,0,-1,-1
132,1240,0,-1,-1
132,1367,0,-1,-1
132,1387,0,-1,-1
132,1462,0,-1,-1
133,57,1,-1,133
133,86,0,-1,-1
133,231,0,-1,-1
133,258,0,-1,-1
133,407,0,-1,-1
133,712,0,-1,-1
133,838,0,-1,-1
133,880,0,-1,-1
133,882,0,-1,-1
133,890,0,-1,-1
133,930,0,-1,-1
133,947,0,-1,-1
133,968,1,-1,133
133,977,0,-1,-1
133,1040,0,-1,-1
133,1053,0,-1,-1
133,1149,0,-1,-1
133,1229,0,-1,-1
133,1281,0,-1,-1
133,1311,0,-1,-1
133,1354,0,-1,-1
133,1375,0,-1,-1
133,1408,0,-1,-1
133,1483,0,-1,-1
135,57,0,-1,-1
135,133,0,-1,-1
135,258,0,-1,-1
135,261,0,-1,-1
135,341,0,-1,-1
135,377,0,-1,-1
135,430,0,-1,-1
135,570,0,-1,-1
135,598,0,-1,-1
135,606,1,-1,135
135,611,1,-1,135
135,780,0,-1,-1
135,838,0,-1,-1
135,866,0,-1,-1
135,908,0,-1,-1
135,992,0,-1,-1
135,1351,0,-1,-1
135,1395,0,-1,-1
135,1450,0,-1,-1
135,1488,0,-1,-1
135,1520,0,-1,-1
135,1582,0,-1,-1
137,75,0,-1,-1
137,114,0,-1,-1
137,126,0,-1,-1
137,363,0,-1,-1
137,563,0,-1,-1
137,579,0,-1,-1
137,828,0,-1,-1
137,838,0,-1,-1
137,861,0,-1,-1
137,927,0,-1,-1
137,1292,0,-1,-1
137,1336,0,-1,-1
137,1517,0,-1,-1
137,1532,0,-1,-1
137,1561,0,-1,-1
137,1598,1,-1,137
139,48,0,-1,-1
139,164,0,-1,-1
139,486,0,-1,-1
139,546,0,-1,-1
139,791,0,-1,-1
139,838,0,-1,-1
139,854,0,-1,-1
139,998,1,-1,139
139,1151,0,-1,-1
139,1403,0,-1,-1
139,1422,0,-1,-1
139,1453,0,-1,-1
141,26,0,-1,-1
141,27,0,-1,-1
141,146,0,-1,-1
141,343,0,-1,-1
141,355,0,-1,-1
141,401,1,-1,141
141,403,0,-1,-1
141,679,0,-1,-1
141,784,0,-1,-1
141,807,0,-1,-1
141,994,0,-1,-1
141,1220,0,-1,-1
141,1239,0,-1,-1
141,1249,0,-1,-1
141,1257,0,-1,-1
141,1304,0,-1,-1
142,159,0,-1,-1
142,258,0,-1,-1
142,380,0,-1,-1
142,723,0,-1,-1
142,744,0,-1,-1
142,817,0,-1,-1
142,838,0,-1,-1
142,871,0,-1,-1
142,927,0,-1,-1
142,998,0,-1,-1
142,1040,0,-1,-1
142,1056,0,-1,-1
142,1115,0,-1,-1
142,1119,0,-1,-1
142,1304,0,-1,-1
142,1417,0,-1,-1
142,1433,0,-1,-1
142,1435,0,-1,-1
142,1468,0,-1,-1
142,1532,1,-1,142
144,13,0,-1,-1
144,32,0,-1,-1
144,78,0,-1,-1
144,256,0,-1,-1
144,258,0,-1,-1
144,364,0,-1,-1
144,398,0,-1,-1
144,482,0,-1,-1
144,598,0,-1,-1
144,828,0,-1,-1
144,838,0,-1,-1
144,841,0,-1,-1
144,1184,1,-1,144
144,1252,0,-1,-1
144,1278,0,-1,-1
144,1483,0,-1,-1
145,256,0,-1,-1
145,353,0,-1,-1
145,629,0,-1,-1
145,631,0,-1,-1
145,712,1,-1,145
145,777,0,-1,-1
145,805,0,-1,-1
145,838,0,-1,-1
145,862,0,-1,-1
145,904,0,-1,-1
145,947,0,-1,-1
145,1199,0,-1,-1
145,1253,0,-1,-1
145,1379,0,-1,-1
147,256,0,-1,-1
147,258,0,-1,-1
147,532,0,-1,-1
147,649,0,-1,-1
147,650,0,-1,-1
147,666,1,-1,147
147,687,0,-1,-1
147,690,0,-1,-1
147,838,0,-1,-1
147,864,0,-1,-1
147,912,0,-1,-1
147,968,0,-1,-1
147,1022,0,-1,-1
147,1024,0,-1,-1
147,1216,0,-1,-1
147,1271,0,-1,-1
147,1511,0,-1,-1
148,164,0,-1,-1
148,208,0,-1,-1
148,300,0,-1,-1
148,341,0,-1,-1
148,412,0,-1,-1
148,434,0,-1,-1
148,503,0,-1,-1
148,560,0,-1,-1
148,576,0,-1,-1
148,726,0,-1,-1
148,838,1,-1,148
148,935,0,-1,-1
148,982,0,-1,-1
148,1041,0,-1,-1
148,1106,0,-1,-1
148,1249,0,-1,-1
148,1294,0,-1,-1
148,1366,0,-1,-1
148,1370,0,-1,-1
148,1411,0,-1,-1
149,18,0,-1,-1
149,139,0,-1,-1
149,275,0,-1,-1
149,292,0,-1,-1
149,303,0,-1,-1
149,319,1,-1,149
149,451,0,-1,-1
149,512,0,-1,-1
149,533,0,-1,-1
149,698,0,-1,-1
149,734,0,-1,-1
149,838,0,-1,-1
149,858,0,-1,-1
149,1034,0,-1,-1
149,1413,0,-1,-1
149,1456,0,-1,-1
149,1462,0,-1,-1
150,29,0,-1,-1
150,37,0,-1,-1
150,42,0,-1,-1
150,54,0,-1,-1
150,87,0,-1,-1
150,89,0,-1,-1
150,90,0,-1,-1
150,101,0,-1,-1
150,106,0,-1,-1
150,119,0,-1,-1
150,149,0,-1,-1
150,158,0,-1,-1
150,166,0,-1,-1
150,197,1,-1,150
150,235,0,-1,-1
150,252,0,-1,-1
150,258,0,-1,-1
150,260,0,-1,-1
150,277,0,-1,-1
150,327,0,-1,-1
150,354,0,-1,-1
150,362,0,-1,-1
150,374,0,-1,-1
150,376,1,-1,150
150,397,0,-1,-1
150,457,1,-1,150
150,472,0,-1,-1
150,475,1,-1,150
150,506,0,-1,-1
150,542,0,-1,-1
150,546,0,-1,-1
150,568,0,-1,-1
150,571,0,-1,-1
150,580,0,-1,-1
150,583,0,-1,-1
150,592,0,-1,-1
150,599,0,-1,-1
150,702,0,-1,-1
150,715,0,-1,-1
150,756,0,-1,-1
150,759,1,-1,150
150,760,1,-1,150
150,802,0,-1,-1
150,807,0,-1,-1
150,838,0,-1,-1
150,862,0,-1,-1
150,863,0,-1,-1
150,868,0,-1,-1
150,882,1,-1,150
150,935,0,-1,-1
150,988,0,-1,-1
150,998,0,-1,-1
150,1053,0,-1,-1
150,1124,0,-1,-1
150,1139,0,-1,-1
150,1218,0,-1,-1
150,1253,0,-1,-1
150,1291,1,-1,150
150,1342,1,-1,150
150,1360,0,-1,-1
150,1385,0,-1,-1
150,1399,0,-1,-1
150,1450,0,-1,-1
150,1472,1,-1,150
150,1544,0,-1,-1
150,1559,0,-1,-1
150,1578,0,-1,-1
150,1594,0,-1,-1
150,1597,0,-1,-1
151,159,0,-1,-1
151,420,0,-1,-1
151,457,0,-1,-1
151,458,0,-1,-1
151,564,0,-1,-1
151,664,0,-1,-1
151,726,0,-1,-1
151,748,0,-1,-1
151,762,0,-1,-1
151,838,0,-1,-1
151,882,1,-1,151
151,887,0,-1,-1
151,1002,0,-1,-1
151,1108,0,-1,-1
151,1305,0,-1,-1
151,1519,0,-1,-1
152,53,0,-1,-1
152,60,0,-1,-1
152,152,0,-1,-1
152,173,0,-1,-1
152,258,0,-1,-1
152,274,0,-1,-1
152,342,0,-1,-1
152,446,0,-1,-1
152,481,0,-1,-1
152,508,0,-1,-1
152,516,0,-1,-1
152,547,0,-1,-1
152,593,0,-1,-1
152,624,0,-1,-1
152,691,0,-1,-1
152,702,0,-1,-1
152,733,0,-1,-1
152,774,0,-1,-1
152,782,1,-1,152
152,838,0,-1,-1
152,844,1,-1,152
152,861,1,-1,152
152,884,0,-1,-1
152,896,0,-1,-1
152,904,0,-1,-1
152,1003,0,-1,-1
152,1019,0,-1,-1
152,1111,1,-1,152
152,1128,0,-1,-1
152,1152,0,-1,-1
152,1193,0,-1,-1
152,1209,1,-1,152
152,1225,0,-1,-1
152,1240,0,-1,-1
152,1278,0,-1,-1
152,1307,0,-1,-1
152,1326,0,-1,-1
152,1334,0,-1,-1
152,1479,0,-1,-1
152,1559,0,-1,-1
152,1603,0,-1,-1
152,1611,0,-1,-1
153,81,0,-1,-1
153,258,1,-1,153
153,354,0,-1,-1
153,399,0,-1,-1
153,562,0,-1,-1
153,611,0,-1,-1
153,644,0,-1,-1
153,669,0,-1,-1
153,731,0,-1,-1
153,838,1,-1,153
153,938,0,-1,-1
153,945,0,-1,-1
153,976,0,-1,-1
153,1014,0,-1,-1
153,1019,0,-1,-1
153,1080,0,-1,-1
153,1336,0,-1,-1
153,1392,0,-1,-1
153,1525,0,-1,-1
153,1561,0,-1,-1
155,93,0,-1,-1
155,114,0,-1,-1
155,229,0,-1,-1
155,258,0,-1,-1
155,284,0,-1,-1
155,509,0,-1,-1
155,529,0,-1,-1
155,574,0,-1,-1
155,723,1,-1,155
155,788,0,-1,-1
155,792,0,-1,-1
155,798,0,-1,-1
155,838,0,-1,-1
155,974,0,-1,-1
155,983,0,-1,-1
155,1108,0,-1,-1
155,1278,0,-1,-1
155,1285,0,-1,-1
155,1375,0,-1,-1
155,1477,0,-1,-1
156,23,0,-1,-1
156,76,0,-1,-1
156,124,0,-1,-1
156,135,0,-1,-1
156,299,0,-1,-1
156,303,0,-1,-1
156,357,0,-1,-1
156,366,0,-1,-1
156,401,0,-1,-1
156,698,0,-1,-1
156,736,0,-1,-1
156,832,0,-1,-1
156,838,0,-1,-1
156,856,1,-1,156
156,928,0,-1,-1
156,984,0,-1,-1
156,1307,0,-1,-1
156,1380,0,-1,-1
156,1398,0,-1,-1
156,1597,0,-1,-1
157,118,0,-1,-1
157,136,0,-1,-1
157,258,1,-1,157
157,315,0,-1,-1
157,365,0,-1,-1
157,574,0,-1,-1
157,671,0,-1,-1
157,762,0,-1,-1
157,767,0,-1,-1
157,779,0,-1,-1
157,838,1,-1,157
157,852,0,-1,-1
157,854,0,-1,-1
157,875,0,-1,-1
157,977,0,-1,-1
157,1019,0,-1,-1
157,1056,0,-1,-1
157,1195,0,-1,-1
157,1216,0,-1,-1
157,1241,0,-1,-1
157,1471,0,-1,-1
157,1482,0,-1,-1
157,1486,0,-1,-1
157,1597,0,-1,-1
159,258,0,-1,-1
159,269,0,-1,-1
159,581,0,-1,-1
159,606,0,-1,-1
159,614,0,-1,-1
159,741,0,-1,-1
