Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
108,1329,0,-1,-1
109,96,0,-1,-1
109,239,0,-1,-1
109,354,0,-1,-1
109,532,0,-1,-1
109,567,0,-1,-1
109,585,0,-1,-1
109,649,0,-1,-1
109,663,0,-1,-1
109,719,0,-1,-1
109,787,0,-1,-1
109,838,0,-1,-1
109,965,0,-1,-1
109,1102,0,-1,-1
109,1104,0,-1,-1
109,1282,1,-1,109
109,1426,0,-1,-1
109,1440,0,-1,-1
109,1494,0,-1,-1
110,48,0,-1,-1
110,99,0,-1,-1
110,399,0,-1,-1
110,649,0,-1,-1
110,758,0,-1,-1
110,838,0,-1,-1
110,866,0,-1,-1
110,884,0,-1,-1
110,948,0,-1,-1
110,976,0,-1,-1
110,992,0,-1,-1
110,1297,0,-1,-1
110,1300,1,-1,110
110,1448,0,-1,-1
110,1618,0,-1,-1
113,38,0,-1,-1
113,57,0,-1,-1
113,162,0,-1,-1
113,169,0,-1,-1
113,184,0,-1,-1
113,191,0,-1,-1
113,254,0,-1,-1
113,382,0,-1,-1
113,533,0,-1,-1
113,836,0,-1,-1
113,838,1,-1,113
113,888,0,-1,-1
113,954,0,-1,-1
113,1072,0,-1,-1
113,1124,0,-1,-1
113,1173,0,-1,-1
113,1296,0,-1,-1
113,1393,0,-1,-1
113,1523,0,-1,-1
115,42,0,-1,-1
115,74,0,-1,-1
115,76,0,-1,-1
115,99,0,-1,-1
115,102,0,-1,-1
115,106,0,-1,-1
115,109,0,-1,-1
115,129,0,-1,-1
115,152,0,-1,-1
115,166,0,-1,-1
115,261,0,-1,-1
115,342,0,-1,-1
115,364,0,-1,-1
115,414,0,-1,-1
115,441,0,-1,-1
115,532,0,-1,-1
115,772,0,-1,-1
115,777,0,-1,-1
115,838,0,-1,-1
115,866,1,-1,115
115,879,0,-1,-1
115,893,1,-1,115
115,940,0,-1,-1
115,947,0,-1,-1
115,969,0,-1,-1
115,1060,0,-1,-1
115,1108,0,-1,-1
115,1127,1,-1,115
115,1298,0,-1,-1
115,1317,0,-1,-1
115,1352,0,-1,-1
115,1384,0,-1,-1
116,239,0,-1,-1
116,316,0,-1,-1
116,482,0,-1,-1
116,512,0,-1,-1
116,739,0,-1,-1
116,782,1,-1,116
116,838,0,-1,-1
116,852,0,-1,-1
116,856,0,-1,-1
116,868,0,-1,-1
116,929,0,-1,-1
116,1032,0,-1,-1
116,1042,0,-1,-1
116,1139,0,-1,-1
116,1254,0,-1,-1
116,1334,0,-1,-1
116,1357,0,-1,-1
116,1523,0,-1,-1
116,1555,0,-1,-1
116,1617,0,-1,-1
118,15,0,-1,-1
118,71,0,-1,-1
118,175,0,-1,-1
118,247,0,-1,-1
118,347,0,-1,-1
118,375,0,-1,-1
118,426,0,-1,-1
118,447,0,-1,-1
118,497,0,-1,-1
118,653,0,-1,-1
118,660,0,-1,-1
118,687,0,-1,-1
118,718,0,-1,-1
118,780,0,-1,-1
118,832,0,-1,-1
118,838,0,-1,-1
118,842,0,-1,-1
118,859,0,-1,-1
118,862,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,928,1,-1,118
118,1057,0,-1,-1
118,1064,0,-1,-1
118,1097,0,-1,-1
118,1131,0,-1,-1
118,1201,0,-1,-1
118,1251,0,-1,-1
118,1365,0,-1,-1
118,1431,0,-1,-1
118,1598,0,-1,-1
118,1603,0,-1,-1
119,0,0,-1,-1
119,128,0,-1,-1
119,160,0,-1,-1
119,188,0,-1,-1
119,246,0,-1,-1
119,325,0,-1,-1
119,340,0,-1,-1
119,346,0,-1,-1
119,448,0,-1,-1
119,582,0,-1,-1
119,629,0,-1,-1
119,686,0,-1,-1
119,737,0,-1,-1
119,739,0,-1,-1
119,771,0,-1,-1
119,784,0,-1,-1
119,814,0,-1,-1
119,831,0,-1,-1
119,838,0,-1,-1
119,858,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,928,1,-1,119
119,991,0,-1,-1
119,1006,0,-1,-1
119,1021,0,-1,-1
119,1106,0,-1,-1
119,1151,0,-1,-1
119,1314,0,-1,-1
119,1435,0,-1,-1
119,1569,0,-1,-1
122,54,0,-1,-1
122,125,0,-1,-1
122,155,0,-1,-1
122,243,0,-1,-1
122,245,0,-1,-1
122,279,0,-1,-1
122,334,0,-1,-1
122,425,0,-1,-1
122,491,0,-1,-1
122,671,0,-1,-1
122,672,0,-1,-1
122,714,0,-1,-1
122,739,1,-1,122
122,751,0,-1,-1
122,838,0,-1,-1
122,883,0,-1,-1
122,897,0,-1,-1
122,1082,0,-1,-1
122,1102,0,-1,-1
122,1244,0,-1,-1
122,1399,0,-1,-1
122,1550,0,-1,-1
125,221,0,-1,-1
125,252,0,-1,-1
125,443,0,-1,-1
125,457,1,-1,125
125,497,1,-1,125
125,529,0,-1,-1
125,624,0,-1,-1
125,631,0,-1,-1
125,739,0,-1,-1
125,741,0,-1,-1
125,799,1,-1,125
125,838,0,-1,-1
125,876,0,-1,-1
125,891,0,-1,-1
125,947,0,-1,-1
125,963,0,-1,-1
125,968,0,-1,-1
125,998,0,-1,-1
125,1021,0,-1,-1
125,1236,0,-1,-1
125,1278,0,-1,-1
125,1280,0,-1,-1
125,1324,0,-1,-1
125,1334,0,-1,-1
125,1352,0,-1,-1
125,1422,0,-1,-1
125,1444,0,-1,-1
125,1564,0,-1,-1
125,1597,0,-1,-1
127,436,0,-1,-1
127,523,0,-1,-1
127,755,0,-1,-1
127,788,0,-1,-1
127,804,0,-1,-1
127,838,1,-1,127
127,853,0,-1,-1
127,854,0,-1,-1
127,904,0,-1,-1
127,995,0,-1,-1
127,1011,0,-1,-1
127,1036,0,-1,-1
127,1404,0,-1,-1
131,377,0,-1,-1
131,423,1,-1,131
131,528,0,-1,-1
131,567,0,-1,-1
131,722,0,-1,-1
131,723,0,-1,-1
131,749,0,-1,-1
131,788,0,-1,-1
131,838,0,-1,-1
131,940,0,-1,-1
131,1032,0,-1,-1
131,1064,0,-1,-1
131,1102,0,-1,-1
131,1157,0,-1,-1
131,1495,0,-1,-1
132,57,1,-1,132
132,162,0,-1,-1
132,299,0,-1,-1
132,312,0,-1,-1
132,479,0,-1,-1
132,590,0,-1,-1
132,734,0,-1,-1
132,756,0,-1,-1
132,797,0,-1,-1
132,817,0,-1,-1
132,838,0,-1,-1
132,843,0,-1,-1
132,968,1,-1,132
132,1021,0,-1,-1
132,1136,0,-1,-1
132,1195,0,-1,-1
132,1222,0,-1,-1
132,1278,0,-1,-1
132,1334,0,-1,-1
132,1418,0,-1,-1
137,16,0,-1,-1
137,100,0,-1,-1
137,292,0,-1,-1
137,416,0,-1,-1
137,450,0,-1,-1
137,480,0,-1,-1
137,624,0,-1,-1
137,794,0,-1,-1
137,838,0,-1,-1
137,852,0,-1,-1
137,912,0,-1,-1
137,1115,0,-1,-1
137,1202,0,-1,-1
137,1229,0,-1,-1
137,1335,0,-1,-1
137,1407,0,-1,-1
137,1531,0,-1,-1
137,1598,1,-1,137
138,15,0,-1,-1
138,206,0,-1,-1
138,323,0,-1,-1
138,348,0,-1,-1
138,352,0,-1,-1
138,417,0,-1,-1
138,477,1,-1,138
138,513,0,-1,-1
138,569,0,-1,-1
138,631,0,-1,-1
138,638,0,-1,-1
138,668,0,-1,-1
138,700,0,-1,-1
138,786,0,-1,-1
138,823,0,-1,-1
138,838,1,-1,138
138,869,0,-1,-1
138,891,0,-1,-1
138,936,0,-1,-1
138,997,0,-1,-1
138,1078,0,-1,-1
138,1098,1,-1,138
138,1115,1,-1,138
138,1164,0,-1,-1
138,1198,0,-1,-1
138,1254,0,-1,-1
138,1296,0,-1,-1
138,1335,0,-1,-1
138,1336,0,-1,-1
138,1408,0,-1,-1
138,1413,0,-1,-1
138,1441,0,-1,-1
138,1505,0,-1,-1
138,1549,0,-1,-1
139,108,0,-1,-1
139,166,0,-1,-1
139,251,0,-1,-1
139,342,0,-1,-1
139,377,0,-1,-1
139,522,0,-1,-1
139,532,0,-1,-1
139,688,0,-1,-1
139,738,0,-1,-1
139,825,0,-1,-1
139,838,0,-1,-1
139,998,1,-1,139
139,1054,0,-1,-1
139,1139,0,-1,-1
139,1209,0,-1,-1
139,1210,0,-1,-1
139,1261,0,-1,-1
139,1351,0,-1,-1
139,1364,0,-1,-1
139,1411,0,-1,-1
139,1595,0,-1,-1
140,103,0,-1,-1
140,153,1,-1,140
140,168,0,-1,-1
140,258,0,-1,-1
140,350,0,-1,-1
140,401,0,-1,-1
140,416,0,-1,-1
140,417,0,-1,-1
140,470,0,-1,-1
140,488,1,-1,140
140,624,0,-1,-1
140,649,0,-1,-1
140,740,0,-1,-1
140,767,0,-1,-1
140,775,0,-1,-1
140,798,0,-1,-1
140,838,0,-1,-1
140,856,0,-1,-1
140,866,0,-1,-1
140,902,0,-1,-1
140,978,0,-1,-1
140,984,0,-1,-1
140,1019,0,-1,-1
140,1115,0,-1,-1
140,1149,0,-1,-1
140,1169,0,-1,-1
140,1247,0,-1,-1
140,1343,0,-1,-1
140,1425,0,-1,-1
140,1426,0,-1,-1
140,1438,0,-1,-1
140,1524,1,-1,140
143,128,0,-1,-1
143,206,0,-1,-1
143,238,0,-1,-1
143,365,0,-1,-1
143,386,0,-1,-1
143,480,0,-1,-1
143,513,0,-1,-1
143,675,0,-1,-1
143,742,0,-1,-1
143,792,0,-1,-1
143,838,0,-1,-1
143,923,0,-1,-1
143,946,0,-1,-1
143,1102,0,-1,-1
143,1132,0,-1,-1
143,1184,1,-1,143
143,1353,0,-1,-1
143,1425,0,-1,-1
143,1440,0,-1,-1
143,1546,0,-1,-1
147,58,0,-1,-1
147,127,0,-1,-1
147,148,0,-1,-1
147,451,0,-1,-1
147,666,1,-1,147
147,670,0,-1,-1
147,838,0,-1,-1
147,879,0,-1,-1
147,965,0,-1,-1
147,1028,0,-1,-1
147,1072,0,-1,-1
147,1203,0,-1,-1
147,1234,0,-1,-1
147,1436,0,-1,-1
147,1611,0,-1,-1
150,54,0,-1,-1
150,76,0,-1,-1
150,79,0,-1,-1
150,97,0,-1,-1
150,170,0,-1,-1
150,188,0,-1,-1
150,191,0,-1,-1
150,197,1,-1,150
150,215,0,-1,-1
150,248,0,-1,-1
150,269,0,-1,-1
150,317,0,-1,-1
150,326,0,-1,-1
150,329,0,-1,-1
150,343,0,-1,-1
150,376,1,-1,150
150,380,0,-1,-1
150,418,0,-1,-1
150,423,0,-1,-1
150,457,1,-1,150
150,475,1,-1,150
150,540,0,-1,-1
150,570,0,-1,-1
150,662,0,-1,-1
150,677,0,-1,-1
150,714,0,-1,-1
150,723,0,-1,-1
150,731,0,-1,-1
150,737,0,-1,-1
150,739,0,-1,-1
150,759,1,-1,150
150,760,1,-1,150
150,767,0,-1,-1
150,775,0,-1,-1
150,826,0,-1,-1
150,838,0,-1,-1
150,882,1,-1,150
150,885,0,-1,-1
150,952,0,-1,-1
150,964,0,-1,-1
150,986,0,-1,-1
150,987,0,-1,-1
150,1008,0,-1,-1
150,1051,0,-1,-1
150,1069,0,-1,-1
150,1157,0,-1,-1
150,1165,0,-1,-1
150,1195,0,-1,-1
150,1202,0,-1,-1
150,1210,0,-1,-1
150,1243,0,-1,-1
150,1280,0,-1,-1
150,1291,1,-1,150
150,1297,0,-1,-1
150,1322,0,-1,-1
150,1338,0,-1,-1
150,1342,1,-1,150
150,1350,0,-1,-1
150,1354,0,-1,-1
150,1369,0,-1,-1
150,1372,0,-1,-1
150,1373,0,-1,-1
150,1401,0,-1,-1
150,1404,0,-1,-1
150,1430,0,-1,-1
150,1443,0,-1,-1
150,1455,0,-1,-1
150,1463,0,-1,-1
150,1472,1,-1,150
150,1474,0,-1,-1
150,1477,0,-1,-1
150,1590,0,-1,-1
150,1598,0,-1,-1
152,104,0,-1,-1
152,111,0,-1,-1
152,172,0,-1,-1
152,185,0,-1,-1
152,220,0,-1,-1
152,261,0,-1,-1
152,267,0,-1,-1
152,308,0,-1,-1
152,380,0,-1,-1
152,450,0,-1,-1
152,621,0,-1,-1
152,627,0,-1,-1
152,636,0,-1,-1
152,687,0,-1,-1
152,730,0,-1,-1
152,782,1,-1,152
152,794,0,-1,-1
152,822,0,-1,-1
152,838,0,-1,-1
152,844,1,-1,152
152,856,0,-1,-1
152,861,1,-1,152
152,887,0,-1,-1
152,919,0,-1,-1
152,984,0,-1,-1
152,1009,0,-1,-1
152,1080,0,-1,-1
152,1111,1,-1,152
152,1120,0,-1,-1
152,1136,0,-1,-1
152,1152,0,-1,-1
152,1188,0,-1,-1
152,1209,1,-1,152
152,1210,0,-1,-1
152,1298,0,-1,-1
152,1308,0,-1,-1
152,1313,0,-1,-1
152,1340,0,-1,-1
152,1376,0,-1,-1
152,1380,0,-1,-1
152,1410,0,-1,-1
152,1523,0,-1,-1
152,1589,0,-1,-1
153,20,0,-1,-1
153,206,0,-1,-1
153,212,0,-1,-1
153,258,1,-1,153
153,280,0,-1,-1
153,281,0,-1,-1
153,298,0,-1,-1
153,428,0,-1,-1
153,549,0,-1,-1
153,763,0,-1,-1
153,779,0,-1,-1
153,822,0,-1,-1
153,838,1,-1,153
153,861,0,-1,-1
153,875,0,-1,-1
153,936,0,-1,-1
153,947,0,-1,-1
153,1038,0,-1,-1
153,1343,0,-1,-1
153,1361,0,-1,-1
153,1404,0,-1,-1
156,41,0,-1,-1
156,247,0,-1,-1
156,251,0,-1,-1
156,367,0,-1,-1
156,657,0,-1,-1
156,758,0,-1,-1
156,838,0,-1,-1
156,856,1,-1,156
156,926,0,-1,-1
156,947,0,-1,-1
156,1076,0,-1,-1
156,1157,0,-1,-1
156,1411,0,-1,-1
158,5,0,-1,-1
158,258,1,-1,158
158,264,0,-1,-1
158,281,0,-1,-1
158,326,0,-1,-1
158,355,0,-1,-1
158,473,0,-1,-1
158,532,0,-1,-1
158,566,0,-1,-1
158,651,0,-1,-1
158,838,1,-1,158
158,869,0,-1,-1
158,887,0,-1,-1
158,998,0,-1,-1
158,1037,0,-1,-1
158,1106,0,-1,-1
158,1229,0,-1,-1
158,1328,0,-1,-1
158,1348,0,-1,-1
158,1374,0,-1,-1
158,1566,0,-1,-1
158,1597,0,-1,-1
160,49,0,-1,-1
160,70,0,-1,-1
160,101,0,-1,-1
160,137,0,-1,-1
160,192,0,-1,-1
160,206,0,-1,-1
160,258,0,-1,-1
160,311,0,-1,-1
160,427,0,-1,-1
160,461,0,-1,-1
160,475,0,-1,-1
160,491,0,-1,-1
160,576,0,-1,-1
160,656,0,-1,-1
160,698,0,-1,-1
160,720,0,-1,-1
160,731,0,-1,-1
160,780,0,-1,-1
160,785,0,-1,-1
160,794,1,-1,160
160,827,1,-1,160
160,828,1,-1,160
160,831,1,-1,160
160,838,0,-1,-1
160,852,0,-1,-1
160,874,1,-1,160
160,875,1,-1,160
160,928,0,-1,-1
160,940,0,-1,-1
160,947,0,-1,-1
160,1000,0,-1,-1
160,1050,0,-1,-1
160,1057,0,-1,-1
160,1069,0,-1,-1
160,1092,1,-1,160
160,1122,0,-1,-1
160,1141,0,-1,-1
160,1142,0,-1,-1
160,1156,0,-1,-1
160,1209,0,-1,-1
160,1243,0,-1,-1
160,1347,0,-1,-1
160,1348,0,-1,-1
160,1374,0,-1,-1
160,1378,0,-1,-1
160,1383,0,-1,-1
160,1447,0,-1,-1
160,1450,0,-1,-1
160,1518,0,-1,-1
160,1525,0,-1,-1
160,1549,0,-1,-1
160,1557,0,-1,-1
161,18,0,-1,-1
161,36,0,-1,-1
161,258,0,-1,-1
161,352,0,-1,-1
161,788,0,-1,-1
161,807,0,-1,-1
161,838,1,-1,161
161,918,0,-1,-1
161,968,0,-1,-1
161,997,0,-1,-1
161,998,0,-1,-1
161,1018,0,-1,-1
161,1164,0,-1,-1
161,1351,0,-1,-1
161,1483,0,-1,-1
161,1531,0,-1,-1
163,69,0,-1,-1
163,107,0,-1,-1
163,112,0,-1,-1
163,179,0,-1,-1
163,246,0,-1,-1
163,351,0,-1,-1
163,480,0,-1,-1
163,569,0,-1,-1
163,786,0,-1,-1
163,789,1,-1,163
163,838,0,-1,-1
163,857,0,-1,-1
163,859,0,-1,-1
163,971,0,-1,-1
163,998,0,-1,-1
163,1019,0,-1,-1
163,1023,0,-1,-1
163,1026,0,-1,-1
163,1187,0,-1,-1
163,1307,0,-1,-1
163,1395,0,-1,-1
163,1417,0,-1,-1
163,1429,0,-1,-1
163,1525,1,-1,163
164,30,0,-1,-1
164,258,0,-1,-1
164,379,0,-1,-1
164,482,0,-1,-1
164,828,0,-1,-1
164,830,0,-1,-1
164,838,0,-1,-1
164,884,1,-1,164
164,887,0,-1,-1
164,895,0,-1,-1
164,904,0,-1,-1
164,928,0,-1,-1
164,1127,0,-1,-1
164,1145,0,-1,-1
164,1149,0,-1,-1
164,1189,0,-1,-1
164,1307,0,-1,-1
170,54,0,-1,-1
170,91,0,-1,-1
170,258,0,-1,-1
170,399,0,-1,-1
170,445,0,-1,-1
170,473,1,-1,170
170,629,0,-1,-1
170,724,0,-1,-1
170,770,0,-1,-1
170,827,0,-1,-1
170,838,0,-1,-1
170,853,0,-1,-1
170,1009,0,-1,-1
170,1246,0,-1,-1
170,1278,0,-1,-1
170,1317,0,-1,-1
170,1323,0,-1,-1
170,1430,0,-1,-1
171,254,0,-1,-1
171,307,0,-1,-1
171,334,0,-1,-1
171,486,0,-1,-1
171,525,0,-1,-1
171,739,1,-1,171
171,771,0,-1,-1
171,783,0,-1,-1
171,838,0,-1,-1
171,1161,0,-1,-1
171,1186,0,-1,-1
171,1203,0,-1,-1
171,1241,0,-1,-1
171,1452,0,-1,-1
175,20,0,-1,-1
175,75,0,-1,-1
175,145,0,-1,-1
175,258,0,-1,-1
175,353,0,-1,-1
175,465,0,-1,-1
175,563,0,-1,-1
175,586,0,-1,-1
175,593,0,-1,-1
175,596,0,-1,-1
175,670,0,-1,-1
175,697,0,-1,-1
175,762,0,-1,-1
175,782,0,-1,-1
175,788,0,-1,-1
175,794,0,-1,-1
175,838,0,-1,-1
175,907,0,-1,-1
175,956,0,-1,-1
175,961,0,-1,-1
175,1024,0,-1,-1
175,1033,0,-1,-1
175,1035,0,-1,-1
175,1056,0,-1,-1
175,1072,0,-1,-1
175,1106,0,-1,-1
175,1173,0,-1,-1
175,1176,0,-1,-1
175,1272,0,-1,-1
175,1282,1,-1,175
175,1341,1,-1,175
175,1366,0,-1,-1
175,1376,1,-1,175
175,1412,0,-1,-1
175,1518,0,-1,-1
175,1592,0,-1,-1
177,386,1,-1,177
177,401,0,-1,-1
177,730,0,-1,-1
177,796,0,-1,-1
177,838,0,-1,-1
177,904,0,-1,-1
177,960,0,-1,-1
177,998,0,-1,-1
177,1282,0,-1,-1
177,1365,0,-1,-1
177,1540,0,-1,-1
178,20,0,-1,-1
178,25,0,-1,-1
178,30,0,-1,-1
178,36,0,-1,-1
178,39,0,-1,-1
178,61,0,-1,-1
178,96,0,-1,-1
178,99,0,-1,-1
178,102,0,-1,-1
178,124,0,-1,-1
178,132,0,-1,-1
178,137,0,-1,-1
178,158,0,-1,-1
178,169,0,-1,-1
178,172,0,-1,-1
178,185,0,-1,-1
178,186,0,-1,-1
178,218,0,-1,-1
178,227,0,-1,-1
178,252,0,-1,-1
178,254,1,-1,178
178,263,0,-1,-1
178,264,0,-1,-1
178,278,0,-1,-1
178,312,0,-1,-1
178,340,0,-1,-1
178,355,1,-1,178
178,357,1,-1,178
178,362,0,-1,-1
178,377,0,-1,-1
178,379,0,-1,-1
178,441,0,-1,-1
178,443,1,-1,178
178,447,0,-1,-1
178,451,0,-1,-1
178,458,1,-1,178
178,461,0,-1,-1
178,464,0,-1,-1
178,465,0,-1,-1
178,474,0,-1,-1
178,490,0,-1,-1
178,507,0,-1,-1
178,510,0,-1,-1
178,518,0,-1,-1
178,562,0,-1,-1
178,566,0,-1,-1
178,570,0,-1,-1
178,578,0,-1,-1
178,600,0,-1,-1
178,631,0,-1,-1
178,716,1,-1,178
178,722,0,-1,-1
178,771,0,-1,-1
178,776,0,-1,-1
178,777,0,-1,-1
178,778,0,-1,-1
178,801,0,-1,-1
178,818,0,-1,-1
178,826,1,-1,178
178,836,1,-1,178
178,838,0,-1,-1
178,912,0,-1,-1
178,918,0,-1,-1
178,930,1,-1,178
178,935,0,-1,-1
178,936,0,-1,-1
178,961,0,-1,-1
178,963,0,-1,-1
178,984,1,-1,178
178,986,1,-1,178
178,995,0,-1,-1
178,1011,0,-1,-1
178,1019,0,-1,-1
178,1023,0,-1,-1
178,1046,1,-1,178
178,1053,1,-1,178
178,1096,0,-1,-1
178,1101,1,-1,178
178,1112,1,-1,178
178,1116,1,-1,178
178,1139,0,-1,-1
178,1202,1,-1,178
178,1203,0,-1,-1
178,1239,0,-1,-1
178,1246,0,-1,-1
178,1253,0,-1,-1
178,1263,0,-1,-1
178,1286,0,-1,-1
178,1288,0,-1,-1
178,1307,0,-1,-1
178,1330,0,-1,-1
178,1332,0,-1,-1
178,1343,0,-1,-1
178,1350,0,-1,-1
178,1389,0,-1,-1
178,1428,0,-1,-1
178,1452,0,-1,-1
178,1472,0,-1,-1
178,1477,0,-1,-1
178,1487,0,-1,-1
178,1502,0,-1,-1
178,1504,0,-1,-1
178,1517,0,-1,-1
178,1527,0,-1,-1
178,1540,0,-1,-1
178,1568,0,-1,-1
178,1571,0,-1,-1
178,1595,0,-1,-1
178,1597,0,-1,-1
178,1598,0,-1,-1
178,1602,0,-1,-1
178,1605,0,-1,-1
182,57,0,-1,-1
182,174,0,-1,-1
182,197,0,-1,-1
182,279,0,-1,-1
182,282,0,-1,-1
182,300,0,-1,-1
182,342,0,-1,-1
182,347,0,-1,-1
182,349,0,-1,-1
182,439,0,-1,-1
182,478,0,-1,-1
182,564,0,-1,-1
182,593,0,-1,-1
182,637,0,-1,-1
182,750,0,-1,-1
182,765,0,-1,-1
182,819,0,-1,-1
182,832,0,-1,-1
182,838,0,-1,-1
182,859,0,-1,-1
182,876,0,-1,-1
182,904,1,-1,182
182,914,0,-1,-1
182,928,0,-1,-1
182,936,1,-1,182
182,946,0,-1,-1
182,947,1,-1,182
182,1006,0,-1,-1
182,1051,0,-1,-1
182,1074,0,-1,-1
182,1163,0,-1,-1
182,1296,1,-1,182
182,1305,0,-1,-1
182,1334,0,-1,-1
182,1460,0,-1,-1
182,1549,0,-1,-1
184,100,0,-1,-1
184,124,0,-1,-1
184,278,0,-1,-1
184,354,0,-1,-1
184,417,0,-1,-1
184,533,0,-1,-1
184,570,0,-1,-1
184,599,0,-1,-1
184,625,0,-1,-1
184,677,0,-1,-1
184,710,0,-1,-1
184,721,0,-1,-1
184,838,0,-1,-1
184,904,1,-1,184
184,947,1,-1,184
184,995,0,-1,-1
184,1004,0,-1,-1
184,1148,0,-1,-1
184,1210,0,-1,-1
184,1303,0,-1,-1
184,1412,0,-1,-1
184,1548,0,-1,-1
187,100,0,-1,-1
187,133,0,-1,-1
187,179,0,-1,-1
187,204,0,-1,-1
187,258,1,-1,187
187,490,0,-1,-1
187,714,0,-1,-1
187,751,0,-1,-1
187,770,0,-1,-1
187,831,0,-1,-1
187,838,1,-1,187
187,858,0,-1,-1
187,980,0,-1,-1
187,1158,0,-1,-1
187,1241,0,-1,-1
187,1292,0,-1,-1
187,1297,0,-1,-1
187,1332,0,-1,-1
187,1365,0,-1,-1
187,1455,0,-1,-1
187,1591,0,-1,-1
187,1612,0,-1,-1
188,114,0,-1,-1
188,258,0,-1,-1
188,460,0,-1,-1
188,721,0,-1,-1
188,723,0,-1,-1
188,838,0,-1,-1
188,923,0,-1,-1
188,978,0,-1,-1
188,1025,0,-1,-1
188,1031,0,-1,-1
188,1061,0,-1,-1
188,1124,0,-1,-1
188,1255,0,-1,-1
188,1264,0,-1,-1
188,1341,0,-1,-1
188,1383,0,-1,-1
188,1396,1,-1,188
188,1606,0,-1,-1
188,1619,0,-1,-1
189,772,1,-1,189
189,776,0,-1,-1
189,838,0,-1,-1
189,893,0,-1,-1
189,925,0,-1,-1
189,929,0,-1,-1
189,940,0,-1,-1
189,994,0,-1,-1
189,1124,0,-1,-1
189,1173,0,-1,-1
189,1351,0,-1,-1
189,1376,0,-1,-1
189,1615,0,-1,-1
191,13,0,-1,-1
191,51,0,-1,-1
191,82,0,-1,-1
191,134,0,-1,-1
191,217,0,-1,-1
191,258,0,-1,-1
191,451,0,-1,-1
191,527,0,-1,-1
191,534,0,-1,-1
191,672,0,-1,-1
191,731,0,-1,-1
191,736,0,-1,-1
191,739,0,-1,-1
191,756,1,-1,191
191,777,0,-1,-1
191,838,0,-1,-1
191,1040,0,-1,-1
191,1062,0,-1,-1
191,1072,0,-1,-1
191,1104,0,-1,-1
191,1136,0,-1,-1
191,1152,0,-1,-1
191,1161,0,-1,-1
191,1315,0,-1,-1
191,1334,0,-1,-1
191,1338,1,-1,191
191,1346,0,-1,-1
191,1431,0,-1,-1
192,20,0,-1,-1
192,84,0,-1,-1
192,113,0,-1,-1
192,134,0,-1,-1
192,153,0,-1,-1
192,174,0,-1,-1
192,189,0,-1,-1
192,260,0,-1,-1
192,268,0,-1,-1
192,351,0,-1,-1
192,423,0,-1,-1
192,569,0,-1,-1
192,740,0,-1,-1
192,741,0,-1,-1
192,745,0,-1,-1
192,749,0,-1,-1
192,754,1,-1,192
192,756,1,-1,192
192,765,0,-1,-1
192,788,0,-1,-1
192,838,0,-1,-1
192,875,0,-1,-1
192,876,0,-1,-1
192,936,0,-1,-1
192,982,0,-1,-1
192,1026,0,-1,-1
192,1033,0,-1,-1
192,1128,0,-1,-1
192,1145,0,-1,-1
192,1159,0,-1,-1
192,1250,0,-1,-1
192,1315,1,-1,192
192,1330,0,-1,-1
192,1338,1,-1,192
192,1593,0,-1,-1
193,5,0,-1,-1
193,15,0,-1,-1
193,18,0,-1,-1
193,32,0,-1,-1
193,49,0,-1,-1
193,80,0,-1,-1
193,116,0,-1,-1
193,117,0,-1,-1
193,123,0,-1,-1
193,127,0,-1,-1
193,150,1,-1,193
193,155,0,-1,-1
193,159,0,-1,-1
193,186,0,-1,-1
193,202,0,-1,-1
193,236,0,-1,-1
193,251,0,-1,-1
193,278,0,-1,-1
193,280,0,-1,-1
193,310,0,-1,-1
193,317,0,-1,-1
193,340,0,-1,-1
193,386,0,-1,-1
193,401,0,-1,-1
193,461,0,-1,-1
193,465,0,-1,-1
193,474,0,-1,-1
193,508,0,-1,-1
193,527,0,-1,-1
193,570,0,-1,-1
193,575,0,-1,-1
193,596,0,-1,-1
193,634,0,-1,-1
193,666,0,-1,-1
193,675,0,-1,-1
193,702,0,-1,-1
193,753,1,-1,193
193,754,1,-1,193
193,755,1,-1,193
193,756,1,-1,193
193,788,0,-1,-1
193,794,0,-1,-1
193,798,0,-1,-1
193,811,0,-1,-1
193,838,1,-1,193
193,929,0,-1,-1
193,936,0,-1,-1
193,957,0,-1,-1
193,984,0,-1,-1
193,1006,0,-1,-1
193,1023,0,-1,-1
193,1072,1,-1,193
193,1075,0,-1,-1
193,1163,0,-1,-1
193,1209,0,-1,-1
193,1238,0,-1,-1
193,1280,0,-1,-1
193,1297,0,-1,-1
193,1298,0,-1,-1
193,1307,0,-1,-1
193,1335,0,-1,-1
193,1338,1,-1,193
193,1346,0,-1,-1
193,1350,0,-1,-1
193,1357,0,-1,-1
193,1365,0,-1,-1
193,1366,0,-1,-1
193,1378,0,-1,-1
193,1382,0,-1,-1
193,1450,1,-1,193
193,1484,0,-1,-1
193,1501,1,-1,193
193,1529,0,-1,-1
193,1545,0,-1,-1
193,1564,0,-1,-1
193,1568,1,-1,193
193,1590,1,-1,193
194,13,0,-1,-1
194,48,0,-1,-1
194,258,0,-1,-1
194,334,0,-1,-1
194,346,0,-1,-1
194,423,0,-1,-1
194,426,0,-1,-1
194,569,0,-1,-1
194,624,0,-1,-1
