enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
737,116,0,1.14.14.16,-1,,-1
782,116,1,1.14.14.16,0,,-1
890,116,0,1.14.14.16,2,1.14.13.154,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1065,116,0,1.14.14.16,-1,/,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
29,118,0,1.14.15.29,-1,/,-1
83,118,0,1.14.15.28,-1,,-1
112,118,0,1.14.15.29,2,1.14.14.65,-1
278,118,0,1.14.15.14; 1.14.15.28,-1,,-1
303,118,0,1.14.15.28,1,1.-.-.-,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
396,118,0,1.14.15.14; 1.14.15.28,-1,,-1
418,118,0,1.14.15.29,2,1.14.14.126,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
491,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.152,-1
504,118,0,1.14.15.14; 1.14.15.28,-1,,-1
596,118,0,1.14.15.28,-1,,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
619,118,0,1.14.15.28,-1,,-1
647,118,0,1.14.15.28,-1,,-1
693,118,0,1.14.15.14; 1.14.15.28,-1,,-1
761,118,0,1.14.15.29,2,1.14.14.178,-1
773,118,0,1.14.15.29,2,1.14.14.80,-1
919,118,0,1.14.15.28,-1,,-1
920,118,0,1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
927,118,1,1.14.15.29,0,,-1
928,118,1,1.14.15.14; 1.14.15.28,0,,-1
995,118,0,1.14.15.28,-1,/,-1
1008,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
1089,118,0,1.14.15.29,-1,,-1
1126,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.182,-1
1147,118,0,1.14.15.29,-1,,-1
1163,118,0,1.14.15.28,2,1.14.14.130,-1
1223,118,0,1.14.15.29,-1,/,-1
1405,118,0,1.14.15.29,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
1507,118,0,1.14.15.29,-1,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
16,122,0,1.11.2.4,1,1.14.14.40,-1
85,122,0,1.11.2.4,-1,,-1
574,122,0,1.11.2.4,-1,,-1
636,122,0,1.11.2.4,1,1.14.14.150,-1
695,122,0,1.11.2.4,1,1.14.14.B11,-1
739,122,1,1.11.2.4,0,,-1
1085,122,0,1.11.2.4,1,1.14.-.-,-1
1092,122,0,1.11.2.4,1,1.14.14.1,-1
1427,122,0,1.11.2.4,-1,,-1
1498,122,0,1.11.2.4,-1,,-1
432,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
558,127,0,1.14.14.1; 1.6.2.4,2,1.14.11.B18,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
852,127,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
968,127,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1043,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1137,127,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1280,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1411,127,0,1.14.14.1; 1.6.2.4,-1,,-1
57,132,1,1.-.-.-,0,,-1
91,132,0,1.-.-.-,1,1.14.14.86,-1
284,132,0,1.-.-.-,-1,,-1
294,132,0,1.-.-.-,-1,,-1
299,132,0,1.-.-.-,-1,,-1
319,132,0,1.-.-.-,-1,,-1
325,132,0,1.-.-.-,-1,/,-1
333,132,0,1.-.-.-,-1,,-1
395,132,0,1.-.-.-,1,1.14.14.32,-1
407,132,0,1.-.-.-,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
951,132,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
968,132,1,1.-.-.-,0,,-1
1151,132,0,1.-.-.-,1,1.14.14.81,-1
1272,132,0,1.-.-.-,0,5.3.99.5,-1
1316,132,0,1.-.-.-,-1,,-1
1317,132,0,1.-.-.-,1,1.14.14.-; 1.14.14.147,-1
1369,132,0,1.-.-.-,1,1.14.14.125,-1
1445,132,0,1.-.-.-,1,1.-.-.-,-1
1569,132,0,1.-.-.-,-1,,-1
1574,132,0,1.-.-.-,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
33,137,0,,-1,1.14.14.1\1.6.2.4,-1
76,137,0,,-1,1.14.14.1,-1
85,137,0,,-1,,-1
243,137,0,,-1,,-1
390,137,0,,-1,,-1
715,137,0,,-1,,-1
980,137,0,,-1,,-1
1217,137,0,,-1,1.14.14.-,-1
1275,137,0,,-1,1.14.19.69,-1
1377,137,0,,-1,,-1
1598,137,1,,0,,-1
112,139,0,1.14.99.15,2,1.14.14.65,-1
257,139,0,1.14.99.15,-1,/,-1
540,139,0,1.14.99.15,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
778,139,0,1.14.99.15,-1,,-1
998,139,1,1.14.99.15,0,,-1
1127,139,0,1.14.99.15,0,5.3.99.4,-1
1246,139,0,1.14.99.15,2,1.14.14.137,-1
1410,139,0,1.14.99.15,-1,,-1
1430,139,0,1.14.99.15,-1,,-1
1596,139,0,1.14.99.15,-1,,-1
59,147,0,1.14.11.61,-1,,-1
209,147,0,1.14.11.61,-1,,-1
231,147,0,1.14.11.61,-1,/,-1
666,147,1,1.14.11.61,0,,-1
716,147,0,1.14.11.61,2,1.14.14.154,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
965,147,0,1.14.11.61,2,1.14.14.82,-1
1032,147,0,1.14.11.61,-1,,-1
1063,147,0,1.14.11.61,-1,/,-1
1525,147,0,1.14.11.61,-1,,-1
1589,147,0,1.14.11.61,-1,,-1
33,150,0,,-1,1.14.14.1\1.6.2.4,-1
38,150,0,1.14.19.66,3,1.14.19.41,-1
42,150,0,1.14.14.102,3,1.14.14.1/1.6.2.4,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
62,150,0,1.14.14.102,-1,,-1
91,150,0,1.14.19.66,2,1.14.14.86,-1
99,150,0,1.14.19.51,2,1.14.14.175,-1
100,150,0,1.14.14.102,3,1.14.14.-; 1.14.14.61,-1
101,150,0,1.14.14.102,3,1.14.14.62,-1
131,150,0,1.14.14.102,-1,,-1
177,150,0,1.14.14.102,-1,,-1
186,150,0,,-1,1.-.-.-,-1
197,150,1,1.14.14.102,0,,-1
224,150,0,1.14.14.102,-1,,-1
251,150,0,1.14.14.102,-1,,-1
267,150,0,1.14.14.102,-1,,-1
289,150,0,,-1,,-1
296,150,0,1.14.19.51,-1,,-1
308,150,0,1.14.14.102,-1,,-1
360,150,0,1.14.19.66,-1,,-1
364,150,0,,-1,/,-1
374,150,0,1.14.19.51,-1,/,-1
376,150,1,,0,,-1
392,150,0,1.14.14.102,-1,,-1
434,150,0,,-1,1.14.14.-,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
455,150,0,1.14.14.102,-1,,-1
457,150,1,1.14.19.51,0,,-1
459,150,0,,-1,,-1
475,150,1,1.14.14.102,0,,-1
481,150,0,,-1,,-1
492,150,0,,-1,/,-1
496,150,0,1.14.19.51,3,1.14.19.65,-1
504,150,0,1.14.19.66,-1,,-1
507,150,0,,-1,,-1
517,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
555,150,0,,-1,/,-1
565,150,0,,-1,1.14.-.-,-1
594,150,0,1.14.14.102,-1,,-1
633,150,0,1.14.14.102,3,1.14.14.1; 1.6.2.4,-1
647,150,0,1.14.14.102,-1,,-1
654,150,0,1.14.14.102,0,4.2.1.92,-1
662,150,0,1.14.14.102,-1,/,-1
706,150,0,1.14.19.66,-1,,-1
756,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
799,150,0,1.14.19.66,1,1.5.1.27,-1
822,150,0,1.14.14.102,3,1.14.14.-,-1
847,150,0,1.14.19.66,1,1.6.2.4,-1
877,150,0,,-1,4.2.1.152; 5.3.99.5,-1
882,150,1,1.14.19.66,0,,-1
909,150,0,,-1,,-1
911,150,0,,-1,1.14.14.103,-1
917,150,0,1.14.14.102,1,1.-.-.-,-1
920,150,0,,-1,,-1
930,150,0,1.14.14.102,2,1.14.15.36,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
941,150,0,1.14.19.66,-1,,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
961,150,0,1.14.14.102,-1,,-1
965,150,0,,-1,1.14.14.82,-1
977,150,0,1.14.14.102,3,1.14.14.-,-1
1036,150,0,,-1,1.14.14.B13,-1
1049,150,0,,-1,1.14.19.71,-1
1078,150,0,,-1,1.14.14.82,-1
1082,150,0,,-1,,-1
1100,150,0,1.14.19.51,-1,,-1
1114,150,0,1.14.19.51,1,1.6.2.4,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1132,150,0,,-1,1.14.14.141,-1
1151,150,0,1.14.19.51,2,1.14.14.81,-1
1188,150,0,1.14.14.102,-1,,-1
1197,150,0,1.14.14.102,-1,,-1
1202,150,0,1.14.14.102,3,1.14.14.154,-1
1221,150,0,1.14.14.102,-1,,-1
1233,150,0,1.14.14.102,2,1.14.13.181,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1257,150,0,1.14.14.102,-1,/,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1268,150,0,1.14.14.102,-1,,-1
1272,150,0,1.14.19.66,0,5.3.99.5,-1
1273,150,0,,-1,1.14.14.94,-1
1276,150,0,1.14.14.102,-1,,-1
1277,150,0,1.14.14.102,2,1.14.-.-,-1
1284,150,0,1.14.14.102,3,1.14.14.82,-1
1291,150,1,,0,,-1
1293,150,0,,-1,1.14.14.-,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1342,150,1,1.14.14.102,0,,-1
1348,150,0,1.14.14.102,-1,,-1
1377,150,0,,-1,,-1
1387,150,0,1.14.14.102,-1,,-1
1425,150,0,1.14.14.102,-1,/,-1
1452,150,0,1.14.14.102,3,1.14.14.137,-1
1460,150,0,1.14.19.66,-1,,-1
1470,150,0,,-1,,-1
1472,150,1,,0,,-1
1484,150,0,1.14.14.102,-1,,-1
1486,150,0,1.14.14.102,-1,,-1
1489,150,0,1.14.14.102,-1,,-1
1494,150,0,1.14.19.51,-1,,-1
1532,150,0,,-1,,-1
1563,150,0,1.14.14.102,-1,,-1
1589,150,0,,-1,,-1
1593,150,0,1.14.19.51,-1,,-1
1601,150,0,1.14.14.102,-1,,-1
1618,150,0,1.14.19.51,-1,,-1
102,152,0,1.7.2.5,1,1.14.14.-,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
133,152,0,1.14.14.16,3,1.14.14.126,-1
142,152,0,1.7.2.5,-1,/,-1
151,152,0,1.14.14.16,-1,,-1
159,152,0,1.14.14.16,-1,,-1
176,152,0,1.14.14.16,0,4.2.1.-,-1
181,152,0,1.7.2.5,-1,,-1
199,152,0,1.14.14.16,-1,,-1
200,152,0,1.7.2.5,1,1.-.-.-,-1
258,152,0,1.7.2.5,-1,,-1
260,152,0,1.7.2.5,-1,,-1
321,152,0,1.14.14.16,3,1.14.14.82,-1
366,152,0,1.14.14.16,-1,,-1
368,152,0,1.7.2.5,-1,,-1
381,152,0,1.7.2.5,-1,/,-1
397,152,0,1.14.14.16,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
553,152,0,1.14.14.16,3,1.14.14.83,-1
575,152,0,1.7.2.5,1,1.14.14.127,-1
588,152,0,1.14.14.16,-1,,-1
622,152,0,1.14.14.16,-1,,-1
743,152,0,1.14.14.16,-1,/,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
782,152,1,1.14.14.16,0,,-1
804,152,0,1.7.2.5,-1,,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
844,152,1,1.14.14.16,0,,-1
850,152,0,1.14.14.16,3,1.14.14.92,-1
861,152,1,1.7.2.5,0,,-1
870,152,0,1.14.14.16,2,1.14.15.4; 1.14.15.5,-1
950,152,0,1.14.14.16,-1,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1001,152,0,1.7.2.5,-1,,-1
1029,152,0,1.14.14.16,3,1.14.14.-,-1
1079,152,0,1.14.14.16,-1,,-1
1085,152,0,1.7.2.5,1,1.14.-.-,-1
1101,152,0,1.14.14.16,-1,,-1
1108,152,0,1.14.14.16,2,1.14.15.16,-1
1111,152,1,1.14.14.16,0,,-1
1139,152,0,1.7.2.5,1,1.14.14.1,-1
1209,152,1,1.7.2.5,0,,-1
1219,152,0,1.7.2.5,-1,,-1
1227,152,0,1.7.2.5,1,1.14.15.4,-1
1251,152,0,1.14.14.16,2,1.14.19.-,-1
1256,152,0,1.14.14.16,1,1.11.2.4,-1
1292,152,0,1.14.14.16,3,1.14.14.57,-1
1313,152,0,1.14.14.16,2,1.14.-.-,-1
1333,152,0,1.7.2.5,1,1.14.14.154,-1
1382,152,0,1.7.2.5,1,1.14.14.137,-1
1437,152,0,1.14.14.16,-1,/,-1
1469,152,0,1.14.14.16,-1,,-1
1473,152,0,1.14.14.16,-1,,-1
1546,152,0,1.14.14.16,-1,,-1
23,153,0,1.14.14.1; 1.6.2.4,-1,/,-1
61,153,0,,-1,/,-1
143,153,0,,-1,,-1
258,153,1,,0,,-1
321,153,0,,-1,1.14.14.82,-1
480,153,0,1.14.14.1; 1.6.2.4,-1,,-1
501,153,0,1.14.14.1; 1.6.2.4,-1,,-1
738,153,0,,-1,,-1
838,153,1,1.14.14.1; 1.6.2.4,0,,-1
888,153,0,,-1,1.14.15.3,-1
953,153,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1003,153,0,1.14.14.1; 1.6.2.4,-1,/,-1
1125,153,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1154,153,0,1.14.14.1; 1.6.2.4,3,1.14.14.69,-1
1218,153,0,,-1,1.14.14.133,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1300,153,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1403,153,0,,-1,,-1
1432,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1502,153,0,,-1,,-1
1517,153,0,,-1,,-1
1559,153,0,,-1,,-1
386,156,0,1.14.13.-,-1,,-1
422,156,0,1.14.13.-,-1,,-1
435,156,0,1.14.13.-,2,1.14.14.B11,-1
567,156,0,1.14.13.-,2,1.14.14.95,-1
797,156,0,1.14.13.-,-1,,-1
813,156,0,1.14.13.-,2,1.14.14.188,-1
856,156,1,1.14.13.-,0,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
922,156,0,1.14.13.-,1,1.-.-.-,-1
939,156,0,1.14.13.-,1,1.6.2.4,-1
1249,156,0,1.14.13.-,2,1.14.14.147,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
35,160,0,1.14.14.-,-1,/,-1
43,160,0,1.14.14.1,-1,,-1
55,160,0,1.14.14.-,-1,,-1
83,160,0,1.14.14.51,-1,,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
150,160,0,1.14.14.51,-1,,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
197,160,0,1.14.14.-,3,1.14.14.102,-1
223,160,0,1.14.14.-,2,1.14.19.64,-1
249,160,0,1.14.14.-,1,1.-.-.-,-1
252,160,0,1.14.14.51,3,1.14.14.1,-1
273,160,0,1.14.14.14,-1,,-1
275,160,0,1.14.14.1,-1,,-1
277,160,0,1.14.14.-,-1,,-1
283,160,0,1.14.14.1,1,1.-.-.-,-1
295,160,0,1.14.14.56,0,5.3.99.4,-1
322,160,0,1.14.14.14,-1,,-1
334,160,0,1.14.14.51,-1,,-1
389,160,0,1.14.14.14,-1,,-1
415,160,0,1.14.14.51,2,1.14.-.-,-1
430,160,0,1.14.14.-,1,1.-.-.-,-1
439,160,0,1.14.14.14,3,1.14.14.1/1.6.2.4,-1
474,160,0,1.14.14.1,2,1.14.19.65,-1
540,160,0,1.14.14.1,-1,,-1
619,160,0,1.14.14.1,-1,,-1
637,160,0,1.14.14.1,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
661,160,0,1.14.14.1,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
736,160,0,1.14.14.1,2,1.14.-.-,-1
747,160,0,1.14.14.1,-1,,-1
754,160,0,1.14.14.56,2,1.14.-.-,-1
771,160,0,1.14.14.14,2,1.14.-.-,-1
791,160,0,1.14.14.-,3,1.14.14.32,-1
794,160,1,1.14.14.56,0,,-1
807,160,0,1.14.14.1,-1,,-1
827,160,1,1.14.14.1,0,,-1
828,160,1,1.14.14.-,0,,-1
830,160,0,1.14.14.1,3,1.14.14.-,-1
831,160,1,1.14.14.14,0,,-1
854,160,0,1.14.14.1,2,1.14.15.4,-1
872,160,0,1.14.14.51,3,1.14.14.32,-1
874,160,1,1.14.14.1,0,,-1
875,160,1,1.14.14.51,0,,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
972,160,0,1.14.14.14,-1,/,-1
1016,160,0,1.14.14.1,-1,,-1
1035,160,0,1.14.14.1,2,1.14.19.79,-1
1046,160,0,1.14.14.56,3,1.14.14.154,-1
1090,160,0,1.14.14.1,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1112,160,0,1.14.14.-,3,1.14.14.154,-1
1119,160,0,1.14.14.1,3,1.14.14.-,-1
1177,160,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1181,160,0,1.14.14.1,2,1.14.15.32,-1
1199,160,0,1.14.14.1,-1,/,-1
1207,160,0,1.14.14.1,3,1.14.14.82,-1
1222,160,0,1.14.14.1,-1,,-1
1245,160,0,1.14.14.1,2,1.14.19.68,-1
1250,160,0,1.14.14.14,3,1.14.14.91,-1
1263,160,0,1.14.14.1,-1,,-1
1308,160,0,1.14.14.51,3,1.14.14.58,-1
1357,160,0,1.14.14.14,2,1.14.99.22,-1
1386,160,0,1.14.14.-,-1,,-1
1393,160,0,1.14.14.1,-1,,-1
1449,160,0,1.14.14.56,3,1.14.14.-,-1
1457,160,0,1.14.14.1,-1,,-1
1461,160,0,1.14.14.1,-1,,-1
1476,160,0,1.14.14.14,-1,,-1
1496,160,0,1.14.14.56,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1512,160,0,1.14.14.56,-1,,-1
1544,160,0,1.14.14.1,-1,,-1
1546,160,0,1.14.14.51,-1,,-1
1571,160,0,1.14.14.56,-1,,-1
1596,160,0,1.14.14.51,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
35,163,0,,-1,/,-1
102,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
208,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
362,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
428,163,0,1.14.13.n7; 1.14.14.1,1,1.-.-.-,-1
544,163,0,,-1,,-1
555,163,0,1.14.13.n7; 1.14.14.1,-1,/,-1
611,163,0,,-1,,-1
789,163,1,1.14.13.n7; 1.14.14.1,0,,-1
836,163,0,,-1,1.14.14.154,-1
915,163,0,,-1,1.-.-.-,-1
1011,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1295,163,0,,-1,1.14.14.32,-1
1350,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.87,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1415,163,0,,-1,/,-1
1446,163,0,,-1,1.-.-.-,-1
1454,163,0,,-1,1.14.14.-,-1
1522,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1525,163,1,,0,,-1
1542,163,0,,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
12,178,0,,-1,/,-1
28,178,0,1.14.14.154,-1,/,-1
33,178,0,1.14.14.154,3,1.14.14.1\1.6.2.4,-1
36,178,0,1.14.14.154,-1,/,-1
38,178,0,1.14.15.36,2,1.14.19.41,-1
48,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
58,178,0,1.-.-.-,-1,,-1
77,178,0,1.14.14.154,2,1.14.15.4,-1
89,178,0,1.14.14.154,-1,,-1
105,178,0,1.14.15.36,2,1.14.19.70,-1
108,178,0,1.-.-.-,-1,/,-1
119,178,0,1.14.14.154,2,1.14.-.-,-1
125,178,0,1.14.14.154,-1,,-1
128,178,0,,-1,/,-1
133,178,0,1.14.14.154,3,1.14.14.126,-1
142,178,0,1.14.14.154,-1,/,-1
160,178,0,1.14.14.154,-1,,-1
171,178,0,1.14.14.154,-1,/,-1
190,178,0,1.14.14.154,3,1.14.14.80,-1
208,178,0,1.14.14.154,-1,,-1
222,178,0,1.14.14.154,2,1.14.19.65,-1
233,178,0,1.14.14.154,-1,,-1
239,178,0,1.14.15.36,1,1.-.-.-,-1
254,178,1,1.-.-.-,0,,-1
262,178,0,1.14.14.154,-1,,-1
270,178,0,,-1,1.14.14.-,-1
271,178,0,1.14.14.154,3,1.14.14.-,-1
287,178,0,1.14.14.154,-1,,-1
302,178,0,1.14.14.154,-1,,-1
312,178,0,1.14.14.154,-1,,-1
315,178,0,1.14.14.154,3,1.14.14.-,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
340,178,0,1.14.14.154,3,1.14.14.-,-1
341,178,0,1.14.14.154,3,1.14.14.-,-1
352,178,0,1.14.14.154,-1,,-1
353,178,0,1.14.14.154,-1,,-1
355,178,1,1.14.14.154,0,,-1
357,178,1,1.14.14.154,0,,-1
373,178,0,1.14.14.154,3,1.14.14.83,-1
376,178,0,1.14.14.154,-1,,-1
384,178,0,1.14.14.154,3,1.14.14.-,-1
391,178,0,1.14.14.154,-1,,-1
399,178,0,1.14.14.154,-1,,-1
402,178,0,1.14.14.154,-1,,-1
431,178,0,1.-.-.-,1,1.14.14.23,-1
443,178,1,1.14.14.154,0,,-1
458,178,1,1.14.14.154,0,,-1
459,178,0,1.-.-.-,-1,,-1
466,178,0,1.14.14.154,0,4.2.3.164,-1
502,178,0,1.14.14.154,-1,,-1
511,178,0,1.14.14.154,2,1.14.13.12,-1
515,178,0,1.14.14.154,-1,,-1
519,178,0,1.-.-.-,1,1.14.14.118,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
523,178,0,1.14.14.154,-1,,-1
524,178,0,1.14.14.154,-1,,-1
531,178,0,1.14.14.154,2,1.14.15.15,-1
533,178,0,1.14.14.154,-1,,-1
547,178,0,1.14.14.154,-1,,-1
556,178,0,1.14.14.154,-1,/,-1
583,178,0,1.14.14.154,0,4.2.1.B6,-1
604,178,0,1.14.14.154,-1,,-1
606,178,0,1.14.14.154,-1,,-1
613,178,0,1.14.14.154,-1,,-1
627,178,0,1.14.15.36,-1,,-1
637,178,0,1.-.-.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
655,178,0,1.14.14.154,-1,/,-1
657,178,0,1.14.14.154,-1,,-1
663,178,0,1.14.14.154,3,1.14.14.115,-1
664,178,0,1.14.14.154,3,1.14.14.120,-1
681,178,0,1.-.-.-,-1,,-1
682,178,0,1.14.14.154,3,1.14.14.163,-1
693,178,0,1.14.14.154,-1,,-1
700,178,0,,-1,1.14.14.137,-1
716,178,1,1.14.14.154,0,,-1
725,178,0,1.14.14.154,3,1.14.14.81,-1
740,178,0,1.14.14.154,2,1.14.15.13,-1
744,178,0,1.14.14.154,2,1.14.13.-,-1
745,178,0,1.14.14.154,3,1.14.14.24,-1
774,178,0,,-1,1.14.14.139,-1
793,178,0,1.14.14.154,3,1.14.14.24,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
812,178,0,1.14.14.154,2,1.14.19.80,-1
820,178,0,1.14.14.154,3,1.14.14.-,-1
826,178,1,1.14.14.154,0,,-1
836,178,1,1.14.14.154,0,,-1
837,178,0,1.14.15.36,2,1.14.14.-,-1
846,178,0,1.14.15.36,2,1.14.14.-,-1
851,178,0,1.14.14.154,3,1.14.14.23,-1
860,178,0,1.14.14.154,3,1.14.14.23,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
885,178,0,1.14.14.154,3,1.14.14.81,-1
896,178,0,1.-.-.-,-1,,-1
907,178,0,1.14.14.154,3,1.14.14.162,-1
919,178,0,1.14.14.154,-1,,-1
930,178,1,1.14.15.36,0,,-1
931,178,0,1.14.14.154,1,1.6.2.4,-1
937,178,0,1.14.14.154,3,1.14.14.91,-1
941,178,0,1.14.14.154,-1,,-1
951,178,0,1.14.14.154,3,1.14.14.124; 1.14.14.125,-1
961,178,0,1.14.14.154,-1,,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
972,178,0,1.14.15.36,-1,/,-1
976,178,0,1.14.14.154,3,1.14.14.116,-1
984,178,1,1.14.14.154,0,,-1
986,178,1,1.14.14.154,0,,-1
1003,178,0,1.14.14.154,-1,/,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1023,178,0,1.14.14.154,3,1.14.14.82,-1
1036,178,0,1.14.14.154,3,1.14.14.B13,-1
1046,178,1,1.14.14.154,0,,-1
1048,178,0,1.14.14.154,3,1.14.14.118,-1
1049,178,0,1.14.14.154,2,1.14.19.71,-1
1052,178,0,1.14.14.154,1,1.6.2.4,-1
1053,178,1,1.14.14.154,0,,-1
1055,178,0,1.14.14.154,3,1.14.14.156,-1
1058,178,0,1.14.14.154,2,1.14.19.64,-1
1068,178,0,1.14.14.154,-1,,-1
1071,178,0,1.14.14.154,2,1.14.-.-,-1
1073,178,0,,-1,,-1
1076,178,0,1.14.15.36,-1,,-1
1082,178,0,,-1,,-1
1084,178,0,1.14.14.154,2,1.14.15.43,-1
1099,178,0,1.14.14.154,3,1.14.14.86,-1
1101,178,1,,0,,-1
1112,178,1,1.14.14.154,0,,-1
1115,178,0,1.14.14.154,2,1.14.15.1,-1
1116,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1121,178,0,1.14.14.154,3,1.14.14.99,-1
1127,178,0,1.14.14.154,0,5.3.99.4,-1
1148,178,0,1.14.14.154,3,1.14.14.86,-1
1162,178,0,1.14.14.154,3,1.14.14.81,-1
1163,178,0,1.14.14.154,3,1.14.14.130,-1
1173,178,0,1.14.14.154,3,1.14.14.139,-1
1175,178,0,,-1,1.14.14.80,-1
1181,178,0,1.14.15.36,3,1.14.15.32,-1
1185,178,0,1.14.14.154,3,1.14.14.81,-1
1191,178,0,1.14.14.154,-1,/,-1
1196,178,0,1.14.14.154,-1,/,-1
1202,178,1,1.14.14.154,0,,-1
1217,178,0,1.14.14.154,3,1.14.14.-,-1
1222,178,0,1.14.14.154,-1,,-1
1237,178,0,1.14.14.154,0,4.2.1.92,-1
1245,178,0,1.14.14.154,2,1.14.19.68,-1
1252,178,0,1.14.14.154,0,4.2.1.92,-1
1260,178,0,1.14.14.154,-1,,-1
1261,178,0,1.14.14.154,3,1.14.14.107,-1
1264,178,0,1.14.14.154,-1,,-1
1269,178,0,1.14.14.154,2,1.14.-.-,-1
1278,178,0,1.14.14.154,3,1.14.14.137,-1
1283,178,0,1.-.-.-,0,4.2.1.121,-1
1294,178,0,1.14.14.154,3,1.14.14.32,-1
1320,178,0,1.14.14.154,-1,,-1
1327,178,0,1.14.14.154,3,1.14.14.32,-1
1330,178,0,1.14.14.154,3,1.14.14.26,-1
1337,178,0,1.14.14.154,-1,,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1358,178,0,1.14.14.154,2,1.14.15.-,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1375,178,0,1.14.14.154,-1,,-1
