enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
868,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
893,114,1,5.4.4.7,0,,-1
908,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
964,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
981,114,1,4.2.1.152; 5.3.99.4,0,,-1
982,114,1,1.14.14.1; 4.2.1.152,0,,-1
1012,114,1,4.2.1.152; 5.3.99.5,0,,-1
1015,114,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1020,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.32,-1
1070,114,0,5.4.4.7,-1,/,-1
1102,114,0,4.2.1.152; 5.3.99.5,0,1.14.14.29,-1
1126,114,0,5.4.4.7,0,1.14.14.182,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1191,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1192,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1193,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
1254,114,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1273,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.94,-1
1284,114,0,5.4.4.7,0,1.14.14.82,-1
1289,114,0,1.14.14.1; 4.2.1.152,-1,,-1
1291,114,0,1.14.14.1; 4.2.1.152,-1,,-1
1353,114,0,1.14.14.139,-1,,-1
1376,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.49,-1
1393,114,0,5.4.4.7,-1,,-1
1438,114,0,4.2.1.152,-1,/,-1
1455,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.150,-1
1503,114,0,5.4.4.7,-1,,-1
1520,114,0,4.2.1.152,-1,,-1
1549,114,0,4.2.1.152,-1,,-1
1604,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
323,115,0,4.2.1.152,-1,,-1
328,115,0,5.4.4.7,0,1.14.14.-,-1
479,115,0,,-1,,-1
504,115,0,5.3.99.4,-1,,-1
548,115,0,1.14.99.61,-1,,-1
549,115,0,1.14.99.62,-1,,-1
554,115,0,1.14.14.-,-1,,-1
578,115,0,5.4.4.7,-1,,-1
653,115,0,1.14.14.1/1.6.2.4,-1,,-1
838,115,0,1.14.14.1; 1.6.2.4,-1,,-1
850,115,0,1.14.14.92,-1,,-1
866,115,1,4.2.1.152,0,,-1
877,115,0,4.2.1.152,3,4.2.1.152; 5.3.99.5,-1
893,115,1,5.4.4.7,0,,-1
984,115,0,1.14.14.154,-1,,-1
994,115,0,,-1,,-1
1019,115,0,4.2.1.B9,-1,,-1
1050,115,0,5.3.99.4,0,1.14.14.119,-1
1062,115,0,5.3.99.4,-1,,-1
1115,115,0,1.14.15.1,-1,,-1
1127,115,1,5.3.99.4,0,,-1
1183,115,0,5.3.99.4,0,1.14.15.31,-1
1218,115,0,5.4.4.7,0,1.14.14.133,-1
1219,115,0,,-1,,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1333,115,0,4.2.1.152,0,1.14.14.154,-1
1411,115,0,,-1,,-1
1427,115,0,4.2.1.152,-1,,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
1569,115,0,5.3.99.4,-1,,-1
30,124,0,1.14.14.175,-1,/,-1
32,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,124,1,,0,,-1
56,124,1,1.14.14.60,0,,-1
83,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
98,124,0,1.14.14.175,-1,,-1
99,124,1,1.14.14.175,0,,-1
112,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.65,-1
123,124,0,1.14.14.-; 1.14.14.61,-1,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
157,124,1,1.14.14.-; 1.14.14.61,0,,-1
158,124,1,1.14.14.-; 1.14.14.61,0,,-1
258,124,0,,-1,,-1
268,124,0,,-1,/,-1
273,124,0,1.14.14.-; 1.14.14.61,-1,,-1
288,124,0,/,-1,,-1
297,124,0,1.14.14.175,3,1.14.14.126,-1
332,124,0,1.14.14.175,-1,,-1
337,124,0,1.14.14.175,-1,,-1
368,124,0,1.14.14.60,-1,,-1
415,124,0,1.14.14.60,2,1.14.-.-,-1
446,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.76,-1
454,124,0,1.14.14.-; 1.14.14.61,0,4.2.1.92,-1
462,124,0,1.14.14.60,-1,,-1
475,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.102,-1
517,124,0,,-1,,-1
539,124,0,,-1,/,-1
540,124,0,/,-1,,-1
554,124,0,,-1,1.14.14.-,-1
577,124,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
593,124,1,/,0,,-1
649,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
657,124,0,,-1,,-1
678,124,0,/,-1,/,-1
711,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.98,-1
733,124,0,1.14.14.175,3,1.14.14.107,-1
768,124,0,,-1,,-1
769,124,0,,-1,1.14.14.156,-1
786,124,0,1.14.14.175,3,1.14.14.32,-1
816,124,0,1.14.14.-; 1.14.14.61,2,1.14.99.59,-1
818,124,0,,-1,1.-.-.-,-1
833,124,0,,-1,1.14.14.32,-1
836,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.154,-1
838,124,0,1.14.14.1; 1.6.2.4,-1,,-1
879,124,0,,-1,1.14.14.81,-1
918,124,0,1.14.14.-; 1.14.14.61,-1,,-1
922,124,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
952,124,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
967,124,0,,-1,,-1
972,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
974,124,0,,-1,1.14.14.-,-1
1011,124,0,/,-1,,-1
1019,124,0,4.2.1.B9,-1,,-1
1021,124,0,,-1,1.14.14.81,-1
1102,124,0,1.14.14.175,3,1.14.14.29,-1
1103,124,0,1.14.14.60,0,5.3.99.4,-1
1120,124,0,1.14.14.175,-1,,-1
1148,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.86,-1
1185,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.81,-1
1253,124,0,,-1,,-1
1284,124,0,1.14.14.82,-1,,-1
1296,124,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1342,124,0,1.14.14.102,-1,,-1
1380,124,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1423,124,0,,-1,/,-1
1459,124,1,,0,,-1
1464,124,1,,0,,-1
1467,124,0,1.14.14.175,-1,,-1
1499,124,0,1.14.14.60,-1,,-1
1513,124,0,,-1,,-1
1514,124,0,/,-1,,-1
1586,124,0,,-1,,-1
1602,124,0,,-1,,-1
190,125,0,1.14.14.80,-1,,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
307,125,0,1.-.-.-,-1,,-1
335,125,0,1.5.1.27,-1,,-1
457,125,1,1.14.19.51,0,,-1
459,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
566,125,0,1.14.14.95,-1,,-1
653,125,0,1.14.19.51,2,1.14.14.1/1.6.2.4,-1
693,125,0,,-1,,-1
708,125,0,1.5.1.27,1,1.14.19.72,-1
799,125,1,1.5.1.27,0,,-1
807,125,0,,-1,,-1
838,125,0,1.14.14.1; 1.6.2.4,-1,,-1
905,125,0,,-1,1.14.13.-,-1
977,125,0,1.5.1.27,1,1.14.14.-,-1
1106,125,0,1.14.14.32,-1,,-1
1140,125,0,1.14.19.51,2,1.14.14.24,-1
1255,125,0,,-1,,-1
1280,125,0,1.14.14.40,-1,,-1
1321,125,0,,-1,1.14.14.38; 1.14.14.39,-1
1334,125,0,1.14.14.91,-1,,-1
1405,125,0,1.14.19.51,-1,,-1
1417,125,0,1.14.14.81,-1,,-1
1449,125,0,1.14.14.-,-1,,-1
1562,125,0,1.5.1.27,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
147,127,0,,-1,,-1
165,127,0,/,-1,,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
741,127,0,1.14.15.18,-1,,-1
779,127,0,1.14.15.1,-1,,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
902,127,0,1.14.15.29,-1,,-1
926,127,0,1.14.15.29,-1,,-1
947,127,0,1.14.14.94,-1,,-1
968,127,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1043,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1071,127,0,1.14.-.-,-1,,-1
1095,127,0,1.14.14.162,-1,,-1
1230,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1376,127,0,1.14.14.49,-1,,-1
1411,127,0,1.14.14.1; 1.6.2.4,-1,,-1
62,129,0,,-1,,-1
164,129,0,1.14.14.57,-1,/,-1
302,129,0,,-1,,-1
381,129,0,/,-1,,-1
437,129,0,1.-.-.-,-1,,-1
838,129,0,1.14.14.1; 1.6.2.4,-1,,-1
842,129,0,1.14.15.4,-1,,-1
849,129,0,1.14.14.57,2,1.14.15.15,-1
957,129,0,4.2.1.92,-1,,-1
975,129,0,1.14.14.154,-1,,-1
996,129,0,1.14.14.57,-1,,-1
1165,129,0,1.14.14.57,3,1.14.14.82,-1
1184,129,0,1.14.13.146,-1,,-1
1203,129,0,,-1,,-1
1292,129,1,1.14.14.57,0,,-1
1432,129,0,1.14.14.57,-1,,-1
86,131,0,,-1,,-1
136,131,0,/,-1,,-1
242,131,0,,-1,,-1
258,131,0,,-1,,-1
269,131,0,/,-1,,-1
423,131,1,1.14.15.28,0,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
659,131,0,1.14.14.115,-1,,-1
784,131,0,1.14.14.1; 4.2.1.152,-1,,-1
838,131,0,1.14.14.1; 1.6.2.4,-1,,-1
986,131,0,1.14.14.154,-1,,-1
1011,131,0,,-1,,-1
1051,131,0,,-1,,-1
1137,131,0,,-1,,-1
1380,131,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1415,131,0,/,-1,,-1
1440,131,0,/,-1,,-1
1453,131,0,1.14.15.28,2,1.14.14.-,-1
1513,131,0,1.14.15.28,-1,,-1
1529,131,0,,-1,,-1
1552,131,0,,-1,,-1
1554,131,0,1.14.15.28,-1,,-1
1571,131,0,1.14.15.28,-1,,-1
25,141,0,,-1,,-1
219,141,0,,-1,,-1
258,141,0,,-1,,-1
401,141,1,,0,,-1
495,141,0,,-1,,-1
629,141,0,1.14.14.126,-1,,-1
677,141,0,1.14.14.50,-1,,-1
754,141,0,1.14.-.-,-1,,-1
786,141,0,1.14.14.32,-1,,-1
828,141,0,1.14.14.-,-1,,-1
838,141,0,1.14.14.1; 1.6.2.4,-1,,-1
935,141,0,1.14.15.15,-1,,-1
995,141,0,/,-1,,-1
1028,141,0,,-1,,-1
1139,141,0,1.14.14.1,-1,,-1
1320,141,0,,-1,,-1
1325,141,0,,-1,,-1
1334,141,0,1.14.14.91,-1,,-1
1473,141,0,,-1,,-1
106,143,0,1.14.13.146,-1,/,-1
118,143,0,/,-1,,-1
153,143,0,1.14.14.159,-1,,-1
258,143,0,,-1,,-1
266,143,0,1.14.13.146,-1,,-1
634,143,0,1.14.14.168,-1,,-1
779,143,0,1.14.15.1,-1,,-1
792,143,0,1.14.14.80,-1,,-1
825,143,0,1.14.14.154,-1,,-1
838,143,0,1.14.14.1; 1.6.2.4,-1,,-1
904,143,0,1.14.14.78,-1,,-1
912,143,0,1.14.14.B9,-1,,-1
936,143,0,1.14.14.80,-1,,-1
948,143,0,1.14.15.16,-1,,-1
981,143,0,1.14.13.146,0,4.2.1.152; 5.3.99.4,-1
982,143,0,1.14.14.1; 4.2.1.152,-1,,-1
1070,143,0,/,-1,,-1
1112,143,0,1.14.14.154,-1,,-1
1184,143,1,1.14.13.146,0,,-1
1311,143,0,,-1,,-1
1346,143,0,1.14.13.146,2,1.14.19.76,-1
1381,143,0,1.14.13.146,-1,,-1
1392,143,0,,-1,,-1
1405,143,0,,-1,,-1
1597,143,0,,-1,,-1
243,144,0,1.14.13.146,-1,,-1
403,144,0,1.14.13.146,2,1.14.19.-,-1
761,144,0,1.14.13.146,2,1.14.14.178,-1
838,144,0,1.14.14.1; 1.6.2.4,-1,,-1
936,144,0,1.14.14.80,-1,,-1
977,144,0,1.14.14.-,-1,,-1
1108,144,0,1.14.15.16,-1,,-1
1184,144,1,1.14.13.146,0,,-1
1246,144,0,1.14.13.146,2,1.14.14.137,-1
1339,144,0,1.14.13.146,2,1.14.14.82,-1
60,148,0,/,-1,,-1
62,148,0,,-1,,-1
79,148,0,1.14.14.1; 1.6.2.4,-1,/,-1
80,148,0,,-1,,-1
229,148,0,1.14.14.1; 1.6.2.4,-1,,-1
258,148,0,,-1,,-1
436,148,0,1.14.14.1,-1,,-1
509,148,0,1.14.14.80,-1,,-1
556,148,0,1.14.14.1; 1.6.2.4,-1,/,-1
656,148,0,1.14.14.1/1.6.2.4,-1,,-1
681,148,0,,-1,,-1
706,148,0,1.14.14.1; 1.6.2.4,-1,,-1
747,148,0,,-1,,-1
831,148,0,1.14.14.14,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
854,148,0,1.14.15.4,-1,,-1
986,148,0,1.14.14.154,-1,,-1
1286,148,0,1.14.14.82,-1,,-1
1318,148,0,,-1,,-1
1334,148,0,1.14.14.91,-1,,-1
1380,148,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1404,148,0,1.14.14.1; 1.6.2.4,-1,,-1
1545,148,0,,-1,,-1
30,150,0,/,-1,,-1
33,150,0,,-1,1.14.14.1\1.6.2.4,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
99,150,0,1.14.19.51,2,1.14.14.175,-1
100,150,0,1.14.14.102,3,1.14.14.-; 1.14.14.61,-1
101,150,0,1.14.14.102,3,1.14.14.62,-1
177,150,0,1.14.14.102,-1,,-1
197,150,1,1.14.14.102,0,,-1
204,150,0,1.14.14.126,-1,,-1
224,150,0,1.14.14.102,-1,,-1
257,150,0,/,-1,,-1
262,150,0,,-1,,-1
289,150,0,,-1,,-1
308,150,0,1.14.14.102,-1,,-1
360,150,0,1.14.19.66,-1,,-1
374,150,0,1.14.19.51,-1,/,-1
376,150,1,,0,,-1
392,150,0,1.14.14.102,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
455,150,0,1.14.14.102,-1,,-1
457,150,1,1.14.19.51,0,,-1
459,150,0,,-1,,-1
472,150,0,1.14.19.67,-1,,-1
474,150,0,1.14.19.65,-1,,-1
475,150,1,1.14.14.102,0,,-1
507,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
565,150,0,,-1,1.14.-.-,-1
596,150,0,,-1,,-1
654,150,0,1.14.14.102,0,4.2.1.92,-1
662,150,0,1.14.14.102,-1,/,-1
706,150,0,1.14.19.66,-1,,-1
756,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
772,150,0,1.14.15.33,-1,,-1
799,150,0,1.14.19.66,1,1.5.1.27,-1
838,150,0,1.14.14.1; 1.6.2.4,-1,,-1
847,150,0,1.14.19.66,1,1.6.2.4,-1
882,150,1,1.14.19.66,0,,-1
904,150,0,1.14.14.78,-1,,-1
909,150,0,,-1,,-1
917,150,0,1.14.14.102,1,1.-.-.-,-1
920,150,0,,-1,,-1
922,150,0,1.-.-.-,-1,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
961,150,0,1.14.14.102,-1,,-1
965,150,0,,-1,1.14.14.82,-1
977,150,0,1.14.14.102,3,1.14.14.-,-1
1036,150,0,,-1,1.14.14.B13,-1
1049,150,0,,-1,1.14.19.71,-1
1082,150,0,,-1,,-1
1100,150,0,1.14.19.51,-1,,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1151,150,0,1.14.19.51,2,1.14.14.81,-1
1188,150,0,1.14.14.102,-1,,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1273,150,0,,-1,1.14.14.94,-1
1277,150,0,1.14.14.102,2,1.14.-.-,-1
1291,150,1,,0,,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1342,150,1,1.14.14.102,0,,-1
1348,150,0,1.14.14.102,-1,,-1
1460,150,0,1.14.19.66,-1,,-1
1470,150,0,,-1,,-1
1472,150,1,,0,,-1
1601,150,0,1.14.14.102,-1,,-1
1618,150,0,1.14.19.51,-1,,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
128,152,0,/,-1,,-1
142,152,0,1.7.2.5,-1,/,-1
151,152,0,1.14.14.16,-1,,-1
172,152,0,1.14.14.77,-1,,-1
176,152,0,1.14.14.16,0,4.2.1.-,-1
181,152,0,1.7.2.5,-1,,-1
258,152,0,,-1,,-1
260,152,0,1.7.2.5,-1,,-1
296,152,0,,-1,,-1
321,152,0,1.14.14.16,3,1.14.14.82,-1
366,152,0,1.14.14.16,-1,,-1
368,152,0,1.7.2.5,-1,,-1
397,152,0,1.14.14.16,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
649,152,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
743,152,0,1.14.14.16,-1,/,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
782,152,1,1.14.14.16,0,,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
823,152,0,1.14.14.-,-1,,-1
838,152,0,1.14.14.1; 1.6.2.4,-1,,-1
844,152,1,1.14.14.16,0,,-1
850,152,0,1.14.14.16,3,1.14.14.92,-1
856,152,0,1.14.13.-,-1,,-1
861,152,1,1.7.2.5,0,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1101,152,0,1.7.2.5,-1,,-1
1108,152,0,1.14.14.16,2,1.14.15.16,-1
1111,152,1,1.14.14.16,0,,-1
1139,152,0,1.7.2.5,1,1.14.14.1,-1
1209,152,1,1.7.2.5,0,,-1
1251,152,0,1.14.14.16,2,1.14.19.-,-1
1313,152,0,1.14.14.16,2,1.14.-.-,-1
1382,152,0,1.7.2.5,1,1.14.14.137,-1
1469,152,0,1.14.14.16,-1,,-1
1473,152,0,1.14.14.16,-1,,-1
11,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
54,154,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
170,154,0,/,-1,,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
482,154,0,1.14.14.1,-1,,-1
631,154,0,1.14.14.82,-1,,-1
780,154,0,1.14.14.1,-1,,-1
784,154,0,1.14.14.1; 4.2.1.152,-1,,-1
838,154,0,1.14.14.1; 1.6.2.4,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
896,154,0,,-1,,-1
910,154,0,1.14.14.154,-1,,-1
928,154,0,1.14.15.14; 1.14.15.28,-1,,-1
929,154,0,1.14.19.70,-1,,-1
984,154,0,1.14.14.154,-1,,-1
998,154,0,1.14.99.15,-1,,-1
1236,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1367,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1432,154,0,,-1,,-1
9,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
213,161,0,,-1,,-1
252,161,0,1.14.14.1,-1,,-1
312,161,0,,-1,,-1
395,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
457,161,0,1.14.19.51,-1,,-1
477,161,0,/,-1,,-1
532,161,0,,-1,,-1
662,161,0,/,-1,,-1
741,161,0,1.14.15.18,-1,,-1
838,161,1,1.14.14.1; 1.6.2.4,0,,-1
914,161,0,1.-.-.-,-1,,-1
954,161,0,1.14.14.1; 1.6.2.4,-1,,-1
969,161,0,1.-.-.-,-1,,-1
998,161,0,1.14.99.15,-1,,-1
1102,161,0,1.14.14.29,-1,,-1
1146,161,0,1.14.14.90,-1,,-1
1271,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1554,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1597,161,0,1.14.14.1; 1.6.2.4,-1,,-1
258,173,0,,-1,,-1
408,173,0,1.14.14.71,-1,,-1
444,173,0,,-1,,-1
608,173,0,/,-1,,-1
703,173,1,1.14.14.71,0,,-1
704,173,1,/,0,,-1
838,173,0,1.14.14.1; 1.6.2.4,-1,,-1
841,173,0,1.14.14.71,2,1.14.15.4,-1
946,173,0,1.14.15.16,-1,,-1
1015,173,0,1.14.14.71,2,1.14.-.-,-1
1060,173,0,1.14.14.1,-1,,-1
1107,173,0,4.2.1.152,-1,,-1
1190,173,0,/,-1,/,-1
1239,173,0,/,-1,1.14.14.86,-1
1249,173,0,1.14.14.147,-1,,-1
1267,173,0,/,-1,1.14.14.80,-1
1283,173,0,1.14.14.71,0,4.2.1.121,-1
1456,173,0,/,-1,1.14.14.95,-1
1481,173,0,1.14.14.71,-1,,-1
110,175,0,1.14.14.48,-1,,-1
150,175,0,1.14.14.49,-1,,-1
152,175,0,1.14.14.58,-1,,-1
166,175,0,/,-1,,-1
258,175,0,,-1,,-1
351,175,0,1.14.14.48,-1,,-1
369,175,0,1.14.14.48,-1,,-1
401,175,0,,-1,,-1
528,175,0,1.14.14.128,-1,,-1
529,175,0,,-1,,-1
540,175,0,,-1,,-1
577,175,0,1.-.-.-,-1,,-1
643,175,0,1.14.14.49,-1,,-1
740,175,0,1.14.14.48,2,1.14.15.13,-1
746,175,0,1.14.14.48,2,1.14.-.-,-1
829,175,0,1.14.14.49,3,1.14.14.1,-1
838,175,0,1.14.14.1; 1.6.2.4,-1,,-1
875,175,0,1.14.14.51,-1,,-1
957,175,0,1.14.14.48,0,4.2.1.92,-1
1036,175,0,1.14.14.49,3,1.14.14.B13,-1
1154,175,0,1.14.14.48,3,1.14.14.69,-1
1166,175,0,1.14.14.48,-1,,-1
1269,175,0,1.14.14.48,2,1.14.-.-,-1
1275,175,0,1.14.19.69,-1,,-1
1282,175,1,1.14.14.48,0,,-1
1341,175,1,1.14.14.48,0,,-1
1348,175,0,1.14.14.49,-1,,-1
1376,175,1,1.14.14.49,0,,-1
1557,175,0,1.14.14.48,-1,,-1
154,182,0,1.14.14.78,3,1.14.14.59,-1
159,182,0,,-1,,-1
250,182,0,1.14.14.80,1,1.-.-.-,-1
332,182,0,1.14.14.80,-1,,-1
477,182,0,/,-1,,-1
585,182,0,1.14.14.82,-1,,-1
635,182,0,1.14.14.78,3,1.14.14.169,-1
765,182,0,,-1,,-1
767,182,0,,-1,,-1
782,182,0,1.14.14.16,-1,,-1
791,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.32,-1
800,182,0,1.14.14.-,-1,,-1
833,182,0,1.14.14.94,3,1.14.14.32,-1
838,182,0,1.14.14.1; 1.6.2.4,-1,,-1
882,182,0,1.14.19.66,-1,,-1
885,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
888,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.3,-1
904,182,1,1.14.14.78,0,,-1
936,182,1,1.14.14.80,0,,-1
938,182,0,1.14.14.78,3,1.14.14.1,-1
947,182,1,1.14.14.94,0,,-1
948,182,0,1.14.15.16,-1,,-1
971,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
996,182,0,1.14.14.80,-1,,-1
1109,182,0,1.14.14.94,3,1.14.14.1,-1
1127,182,0,1.14.14.80,0,5.3.99.4,-1
1146,182,0,1.14.14.80,3,1.14.14.90,-1
1164,182,0,1.14.14.78,-1,,-1
1296,182,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1304,182,0,4.2.1.92,-1,,-1
1340,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1396,182,0,1.14.14.78,-1,,-1
1429,182,0,1.14.14.94,-1,,-1
1465,182,0,1.14.14.94,-1,,-1
1607,182,0,1.14.14.94,-1,,-1
39,184,0,1.14.14.78,0,4.2.1.92,-1
108,184,0,1.14.14.94,-1,/,-1
167,184,0,1.14.14.94,-1,/,-1
238,184,0,1.-.-.-,-1,,-1
240,184,0,1.14.14.78,3,1.14.14.127,-1
407,184,0,1.14.14.94,-1,,-1
542,184,0,1.14.14.94,3,1.14.14.107,-1
663,184,0,1.14.14.115,-1,,-1
676,184,0,1.14.14.78,2,1.14.19.80,-1
779,184,0,1.14.15.1,-1,,-1
788,184,0,1.14.14.1; 4.2.1.152,-1,,-1
789,184,0,1.14.14.94,2,1.14.13.n7; 1.14.14.1,-1
828,184,0,1.14.14.-,-1,,-1
838,184,0,1.14.14.1; 1.6.2.4,-1,,-1
888,184,0,1.14.14.78,2,1.14.15.3,-1
904,184,1,1.14.14.78,0,,-1
947,184,1,1.14.14.94,0,,-1
1077,184,0,,-1,,-1
1128,184,0,1.14.99.15,-1,,-1
1412,184,0,,-1,,-1
1438,184,0,1.14.14.78,-1,/,-1
1449,184,0,1.14.14.-,-1,,-1
1583,184,0,,-1,,-1
154,185,0,1.14.14.59,-1,,-1
303,185,0,1.-.-.-,-1,,-1
562,185,0,,-1,,-1
583,185,0,4.2.1.B6,-1,,-1
618,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
649,185,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
656,185,0,1.14.14.1/1.6.2.4,-1,,-1
733,185,0,1.14.14.107,-1,,-1
837,185,0,1.14.14.-,-1,,-1
838,185,0,1.14.14.1; 1.6.2.4,-1,,-1
849,185,0,1.14.15.15,-1,,-1
887,185,0,1.14.14.43,-1,,-1
904,185,0,1.14.14.78,-1,,-1
909,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
998,185,0,1.14.99.15,-1,,-1
1013,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1266,185,0,1.14.14.107,-1,,-1
1347,185,0,,-1,,-1
1351,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.164,-1
1380,185,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1389,185,0,,-1,,-1
1401,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
16,191,0,,-1,1.14.14.40,-1
72,191,0,/,-1,,-1
237,191,0,1.-.-.-,-1,,-1
407,191,0,,-1,,-1
475,191,0,,-1,1.14.14.102,-1
485,191,0,,-1,1.14.14.129,-1
521,191,0,1.14.14.119,-1,,-1
578,191,0,,-1,,-1
581,191,0,,-1,,-1
617,191,0,,-1,,-1
756,191,1,,0,,-1
762,191,0,1.14.14.45,-1,,-1
838,191,0,1.14.14.1; 1.6.2.4,-1,,-1
848,191,0,1.14.15.15,-1,,-1
876,191,0,1.14.14.94,-1,,-1
932,191,0,1.14.15.35,-1,,-1
