Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
117,1417,0,-1,-1
117,1583,0,-1,-1
117,1603,1,-1,117
123,15,0,-1,-1
123,44,0,-1,-1
123,258,0,-1,-1
123,421,0,-1,-1
123,508,0,-1,-1
123,571,0,-1,-1
123,626,0,-1,-1
123,767,0,-1,-1
123,838,0,-1,-1
123,840,0,-1,-1
123,841,0,-1,-1
123,862,0,-1,-1
123,863,0,-1,-1
123,947,0,-1,-1
123,994,1,-1,123
123,1019,0,-1,-1
123,1051,0,-1,-1
123,1154,0,-1,-1
123,1282,0,-1,-1
123,1372,0,-1,-1
123,1532,0,-1,-1
123,1565,0,-1,-1
129,216,0,-1,-1
129,258,0,-1,-1
129,264,0,-1,-1
129,745,0,-1,-1
129,782,0,-1,-1
129,784,0,-1,-1
129,786,0,-1,-1
129,792,0,-1,-1
129,838,0,-1,-1
129,906,0,-1,-1
129,1049,0,-1,-1
129,1195,0,-1,-1
129,1292,1,-1,129
129,1393,0,-1,-1
129,1485,0,-1,-1
129,1594,0,-1,-1
130,147,0,-1,-1
130,258,1,-1,130
130,296,0,-1,-1
130,381,0,-1,-1
130,394,0,-1,-1
130,412,0,-1,-1
130,451,0,-1,-1
130,541,0,-1,-1
130,580,0,-1,-1
130,698,0,-1,-1
130,741,0,-1,-1
130,788,0,-1,-1
130,838,0,-1,-1
130,942,0,-1,-1
130,998,0,-1,-1
130,1198,0,-1,-1
133,57,1,-1,133
133,231,0,-1,-1
133,327,0,-1,-1
133,358,0,-1,-1
133,401,0,-1,-1
133,453,0,-1,-1
133,611,0,-1,-1
133,625,0,-1,-1
133,683,0,-1,-1
133,697,0,-1,-1
133,723,0,-1,-1
133,731,0,-1,-1
133,732,0,-1,-1
133,745,0,-1,-1
133,780,0,-1,-1
133,794,0,-1,-1
133,838,0,-1,-1
133,942,0,-1,-1
133,968,1,-1,133
133,1073,0,-1,-1
133,1278,0,-1,-1
133,1366,0,-1,-1
133,1486,0,-1,-1
133,1508,0,-1,-1
133,1510,0,-1,-1
133,1567,0,-1,-1
135,15,0,-1,-1
135,258,0,-1,-1
135,344,0,-1,-1
135,451,0,-1,-1
135,534,0,-1,-1
135,606,1,-1,135
135,611,1,-1,135
135,639,0,-1,-1
135,735,0,-1,-1
135,740,0,-1,-1
135,838,0,-1,-1
135,995,0,-1,-1
135,1003,0,-1,-1
135,1008,0,-1,-1
135,1020,0,-1,-1
135,1084,0,-1,-1
135,1102,0,-1,-1
135,1152,0,-1,-1
135,1254,0,-1,-1
135,1261,0,-1,-1
135,1512,0,-1,-1
135,1539,0,-1,-1
141,147,0,-1,-1
141,386,0,-1,-1
141,401,1,-1,141
141,580,0,-1,-1
141,649,0,-1,-1
141,659,0,-1,-1
141,740,0,-1,-1
141,838,0,-1,-1
141,893,0,-1,-1
141,957,0,-1,-1
141,1267,0,-1,-1
141,1366,0,-1,-1
141,1485,0,-1,-1
142,12,0,-1,-1
142,42,0,-1,-1
142,152,0,-1,-1
142,310,0,-1,-1
142,628,0,-1,-1
142,648,0,-1,-1
142,673,0,-1,-1
142,690,0,-1,-1
142,811,0,-1,-1
142,818,0,-1,-1
142,838,0,-1,-1
142,870,0,-1,-1
142,1214,0,-1,-1
142,1220,0,-1,-1
142,1249,0,-1,-1
142,1325,0,-1,-1
142,1385,0,-1,-1
142,1409,0,-1,-1
142,1449,0,-1,-1
142,1532,1,-1,142
144,53,0,-1,-1
144,83,0,-1,-1
144,252,0,-1,-1
144,258,0,-1,-1
144,398,0,-1,-1
144,435,0,-1,-1
144,763,0,-1,-1
144,779,0,-1,-1
144,838,0,-1,-1
144,904,0,-1,-1
144,909,0,-1,-1
144,974,0,-1,-1
144,1085,0,-1,-1
144,1155,0,-1,-1
144,1167,0,-1,-1
144,1184,1,-1,144
144,1251,0,-1,-1
144,1574,0,-1,-1
145,113,0,-1,-1
145,341,0,-1,-1
145,452,0,-1,-1
145,580,0,-1,-1
145,593,0,-1,-1
145,643,0,-1,-1
145,662,0,-1,-1
145,712,1,-1,145
145,800,0,-1,-1
145,838,0,-1,-1
145,923,0,-1,-1
145,936,0,-1,-1
145,994,0,-1,-1
145,1118,0,-1,-1
145,1219,0,-1,-1
145,1237,0,-1,-1
145,1310,0,-1,-1
145,1375,0,-1,-1
145,1457,0,-1,-1
145,1508,0,-1,-1
145,1594,0,-1,-1
148,138,0,-1,-1
148,232,0,-1,-1
148,438,0,-1,-1
148,795,0,-1,-1
148,838,1,-1,148
148,862,0,-1,-1
148,946,0,-1,-1
148,1034,0,-1,-1
148,1111,0,-1,-1
148,1232,0,-1,-1
148,1591,0,-1,-1
149,12,0,-1,-1
149,201,0,-1,-1
149,217,0,-1,-1
149,247,0,-1,-1
149,258,0,-1,-1
149,284,0,-1,-1
149,319,1,-1,149
149,407,0,-1,-1
149,447,0,-1,-1
149,838,0,-1,-1
149,857,0,-1,-1
149,938,0,-1,-1
149,1034,0,-1,-1
149,1115,0,-1,-1
149,1160,0,-1,-1
149,1306,0,-1,-1
149,1412,0,-1,-1
149,1603,0,-1,-1
151,62,0,-1,-1
151,138,0,-1,-1
151,252,0,-1,-1
151,690,0,-1,-1
151,733,0,-1,-1
151,763,0,-1,-1
151,786,0,-1,-1
151,838,0,-1,-1
151,870,0,-1,-1
151,882,1,-1,151
151,947,0,-1,-1
151,975,0,-1,-1
151,1203,0,-1,-1
151,1220,0,-1,-1
151,1317,0,-1,-1
151,1420,0,-1,-1
151,1481,0,-1,-1
151,1594,0,-1,-1
155,15,0,-1,-1
155,258,0,-1,-1
155,284,0,-1,-1
155,581,0,-1,-1
155,723,1,-1,155
155,735,0,-1,-1
155,761,0,-1,-1
155,794,0,-1,-1
155,838,0,-1,-1
155,859,0,-1,-1
155,1010,0,-1,-1
155,1110,0,-1,-1
155,1129,0,-1,-1
155,1195,0,-1,-1
155,1261,0,-1,-1
155,1278,0,-1,-1
155,1299,0,-1,-1
155,1332,0,-1,-1
157,24,0,-1,-1
157,135,0,-1,-1
157,258,1,-1,157
157,412,0,-1,-1
157,436,0,-1,-1
157,491,0,-1,-1
157,782,0,-1,-1
157,838,1,-1,157
157,844,0,-1,-1
157,856,0,-1,-1
157,863,0,-1,-1
157,870,0,-1,-1
157,890,0,-1,-1
157,1003,0,-1,-1
157,1041,0,-1,-1
157,1218,0,-1,-1
157,1254,0,-1,-1
157,1325,0,-1,-1
157,1357,0,-1,-1
159,138,0,-1,-1
159,252,0,-1,-1
159,258,0,-1,-1
159,274,0,-1,-1
159,508,0,-1,-1
159,584,0,-1,-1
159,667,0,-1,-1
159,838,0,-1,-1
159,870,0,-1,-1
159,907,0,-1,-1
159,983,0,-1,-1
159,1056,0,-1,-1
159,1196,0,-1,-1
159,1211,1,-1,159
159,1221,0,-1,-1
159,1296,0,-1,-1
159,1496,0,-1,-1
162,201,0,-1,-1
162,258,0,-1,-1
162,413,0,-1,-1
162,421,0,-1,-1
162,457,0,-1,-1
162,529,0,-1,-1
162,549,0,-1,-1
162,617,0,-1,-1
162,690,0,-1,-1
162,739,0,-1,-1
162,838,1,-1,162
162,922,0,-1,-1
162,1150,0,-1,-1
162,1158,0,-1,-1
162,1334,0,-1,-1
162,1346,0,-1,-1
162,1578,0,-1,-1
165,2,0,-1,-1
165,13,0,-1,-1
165,18,0,-1,-1
165,24,0,-1,-1
165,35,0,-1,-1
165,152,0,-1,-1
165,232,0,-1,-1
165,258,1,-1,165
165,289,0,-1,-1
165,366,0,-1,-1
165,628,0,-1,-1
165,767,0,-1,-1
165,838,1,-1,165
165,840,0,-1,-1
165,867,0,-1,-1
165,884,0,-1,-1
165,994,0,-1,-1
165,1211,0,-1,-1
165,1278,0,-1,-1
165,1309,0,-1,-1
165,1454,0,-1,-1
165,1510,0,-1,-1
165,1522,0,-1,-1
168,48,0,-1,-1
168,90,0,-1,-1
168,258,0,-1,-1
168,284,0,-1,-1
168,374,0,-1,-1
168,444,0,-1,-1
168,451,0,-1,-1
168,532,0,-1,-1
168,534,0,-1,-1
168,731,0,-1,-1
168,818,0,-1,-1
168,838,0,-1,-1
168,876,0,-1,-1
168,910,0,-1,-1
168,946,1,-1,168
168,948,1,-1,168
168,998,0,-1,-1
168,1136,0,-1,-1
168,1189,0,-1,-1
168,1226,0,-1,-1
168,1252,0,-1,-1
168,1306,0,-1,-1
168,1522,0,-1,-1
173,138,0,-1,-1
173,195,0,-1,-1
173,252,0,-1,-1
173,258,0,-1,-1
173,315,0,-1,-1
173,510,0,-1,-1
173,703,1,-1,173
173,704,1,-1,173
173,723,0,-1,-1
173,777,0,-1,-1
173,800,0,-1,-1
173,801,0,-1,-1
173,838,0,-1,-1
173,841,0,-1,-1
173,866,0,-1,-1
173,882,0,-1,-1
173,887,0,-1,-1
173,920,0,-1,-1
173,994,0,-1,-1
173,1029,0,-1,-1
173,1063,0,-1,-1
173,1232,0,-1,-1
173,1233,0,-1,-1
173,1326,0,-1,-1
173,1375,0,-1,-1
173,1449,0,-1,-1
173,1511,0,-1,-1
173,1539,0,-1,-1
174,166,0,-1,-1
174,186,0,-1,-1
174,241,1,-1,174
174,323,0,-1,-1
174,598,0,-1,-1
174,633,0,-1,-1
174,690,0,-1,-1
174,734,0,-1,-1
174,747,0,-1,-1
174,838,0,-1,-1
174,894,0,-1,-1
174,936,0,-1,-1
174,1043,0,-1,-1
174,1205,0,-1,-1
174,1207,0,-1,-1
174,1269,0,-1,-1
174,1308,0,-1,-1
174,1322,0,-1,-1
174,1387,0,-1,-1
174,1433,0,-1,-1
176,10,0,-1,-1
176,52,0,-1,-1
176,241,0,-1,-1
176,258,1,-1,176
176,468,0,-1,-1
176,650,0,-1,-1
176,761,0,-1,-1
176,792,0,-1,-1
176,838,0,-1,-1
176,857,0,-1,-1
176,884,0,-1,-1
176,998,0,-1,-1
176,1358,0,-1,-1
176,1573,0,-1,-1
176,1594,0,-1,-1
179,82,0,-1,-1
179,319,0,-1,-1
179,510,0,-1,-1
179,596,1,-1,179
179,838,0,-1,-1
179,841,0,-1,-1
179,862,0,-1,-1
179,1247,0,-1,-1
179,1266,0,-1,-1
179,1278,0,-1,-1
179,1311,0,-1,-1
179,1406,0,-1,-1
179,1419,0,-1,-1
179,1574,0,-1,-1
180,13,0,-1,-1
180,81,0,-1,-1
180,270,0,-1,-1
180,315,0,-1,-1
180,323,0,-1,-1
180,637,0,-1,-1
180,763,1,-1,180
180,838,0,-1,-1
180,951,0,-1,-1
180,1102,1,-1,180
180,1109,0,-1,-1
180,1139,0,-1,-1
180,1184,0,-1,-1
180,1220,0,-1,-1
180,1247,0,-1,-1
180,1334,0,-1,-1
180,1368,0,-1,-1
180,1402,0,-1,-1
180,1570,0,-1,-1
180,1603,0,-1,-1
183,238,0,-1,-1
183,258,0,-1,-1
183,421,0,-1,-1
183,559,0,-1,-1
183,626,0,-1,-1
183,628,0,-1,-1
183,733,0,-1,-1
183,740,0,-1,-1
183,838,0,-1,-1
183,875,0,-1,-1
183,904,1,-1,183
183,1296,0,-1,-1
183,1308,0,-1,-1
183,1393,0,-1,-1
183,1438,0,-1,-1
183,1497,0,-1,-1
183,1603,0,-1,-1
186,25,0,-1,-1
186,82,0,-1,-1
186,258,0,-1,-1
186,291,0,-1,-1
186,583,0,-1,-1
186,656,0,-1,-1
186,704,0,-1,-1
186,727,0,-1,-1
186,776,0,-1,-1
186,838,1,-1,186
186,893,0,-1,-1
186,1097,0,-1,-1
186,1224,0,-1,-1
186,1334,0,-1,-1
186,1371,0,-1,-1
186,1375,0,-1,-1
190,24,0,-1,-1
190,258,1,-1,190
190,261,0,-1,-1
190,387,0,-1,-1
190,454,0,-1,-1
190,510,0,-1,-1
190,721,0,-1,-1
190,838,0,-1,-1
190,896,0,-1,-1
190,947,0,-1,-1
190,1056,0,-1,-1
190,1066,0,-1,-1
190,1115,0,-1,-1
190,1154,0,-1,-1
190,1413,0,-1,-1
199,168,0,-1,-1
199,258,0,-1,-1
199,611,0,-1,-1
199,613,0,-1,-1
199,780,0,-1,-1
199,786,0,-1,-1
199,788,0,-1,-1
199,830,0,-1,-1
199,838,0,-1,-1
199,945,1,-1,199
199,998,0,-1,-1
199,1035,0,-1,-1
199,1124,0,-1,-1
199,1392,0,-1,-1
199,1468,0,-1,-1
200,224,0,-1,-1
200,293,0,-1,-1
200,324,0,-1,-1
200,386,0,-1,-1
200,435,0,-1,-1
200,559,0,-1,-1
200,574,0,-1,-1
200,626,0,-1,-1
200,727,0,-1,-1
200,772,0,-1,-1
200,838,0,-1,-1
200,945,1,-1,200
200,983,0,-1,-1
200,1486,0,-1,-1
201,12,0,-1,-1
201,258,0,-1,-1
201,270,0,-1,-1
201,274,0,-1,-1
201,411,0,-1,-1
201,623,0,-1,-1
201,801,0,-1,-1
201,838,1,-1,201
201,869,0,-1,-1
201,887,0,-1,-1
201,947,0,-1,-1
201,968,0,-1,-1
201,1111,0,-1,-1
201,1189,0,-1,-1
201,1204,0,-1,-1
201,1230,0,-1,-1
201,1271,0,-1,-1
201,1318,0,-1,-1
201,1420,0,-1,-1
201,1547,0,-1,-1
207,136,0,-1,-1
207,241,0,-1,-1
207,258,0,-1,-1
207,394,0,-1,-1
207,532,0,-1,-1
207,577,0,-1,-1
207,588,0,-1,-1
207,625,0,-1,-1
207,635,0,-1,-1
207,656,0,-1,-1
207,697,0,-1,-1
207,738,0,-1,-1
207,772,0,-1,-1
207,790,0,-1,-1
207,838,0,-1,-1
207,904,0,-1,-1
207,1119,0,-1,-1
207,1141,1,-1,207
207,1261,0,-1,-1
207,1326,0,-1,-1
207,1367,0,-1,-1
207,1419,0,-1,-1
207,1542,1,-1,207
207,1553,0,-1,-1
207,1570,0,-1,-1
213,258,0,-1,-1
213,716,0,-1,-1
213,723,0,-1,-1
213,776,1,-1,213
213,817,0,-1,-1
213,832,0,-1,-1
213,838,0,-1,-1
213,1090,0,-1,-1
213,1125,0,-1,-1
213,1145,0,-1,-1
213,1164,0,-1,-1
213,1211,0,-1,-1
213,1223,0,-1,-1
213,1292,0,-1,-1
213,1346,0,-1,-1
217,11,0,-1,-1
217,291,0,-1,-1
217,504,0,-1,-1
217,617,0,-1,-1
217,733,0,-1,-1
217,772,0,-1,-1
217,782,0,-1,-1
217,838,0,-1,-1
217,890,1,-1,217
217,896,0,-1,-1
217,929,0,-1,-1
217,1113,0,-1,-1
217,1281,0,-1,-1
217,1322,0,-1,-1
217,1357,0,-1,-1
217,1378,0,-1,-1
217,1511,0,-1,-1
217,1535,0,-1,-1
221,53,0,-1,-1
221,258,0,-1,-1
221,270,0,-1,-1
221,287,0,-1,-1
221,339,0,-1,-1
221,723,1,-1,221
221,777,0,-1,-1
221,838,0,-1,-1
221,854,0,-1,-1
221,928,0,-1,-1
221,946,0,-1,-1
221,947,0,-1,-1
221,1065,0,-1,-1
221,1085,0,-1,-1
221,1199,0,-1,-1
221,1371,0,-1,-1
221,1403,0,-1,-1
226,154,0,-1,-1
226,258,0,-1,-1
226,439,0,-1,-1
226,509,0,-1,-1
226,510,0,-1,-1
226,533,0,-1,-1
226,580,0,-1,-1
226,697,0,-1,-1
226,838,0,-1,-1
226,855,0,-1,-1
226,869,0,-1,-1
226,947,0,-1,-1
226,1125,1,-1,226
226,1128,0,-1,-1
226,1497,0,-1,-1
229,136,1,-1,229
229,139,1,-1,229
229,198,0,-1,-1
229,231,0,-1,-1
229,258,0,-1,-1
229,324,0,-1,-1
229,571,0,-1,-1
229,594,0,-1,-1
229,838,0,-1,-1
229,908,0,-1,-1
229,961,0,-1,-1
229,1041,0,-1,-1
229,1094,0,-1,-1
229,1102,0,-1,-1
229,1205,0,-1,-1
229,1223,0,-1,-1
229,1240,0,-1,-1
229,1304,0,-1,-1
229,1438,0,-1,-1
229,1455,0,-1,-1
229,1510,0,-1,-1
229,1547,0,-1,-1
235,25,0,-1,-1
235,44,1,-1,235
235,257,0,-1,-1
235,260,0,-1,-1
235,270,0,-1,-1
235,321,0,-1,-1
235,579,0,-1,-1
235,735,0,-1,-1
235,838,0,-1,-1
235,935,0,-1,-1
235,1035,0,-1,-1
235,1097,0,-1,-1
235,1168,0,-1,-1
235,1309,0,-1,-1
235,1462,0,-1,-1
235,1565,0,-1,-1
242,48,0,-1,-1
242,92,0,-1,-1
242,204,0,-1,-1
242,258,1,-1,242
242,324,0,-1,-1
242,381,0,-1,-1
242,435,0,-1,-1
242,450,0,-1,-1
242,538,0,-1,-1
242,748,0,-1,-1
242,779,0,-1,-1
242,790,0,-1,-1
242,838,1,-1,242
242,914,0,-1,-1
242,946,0,-1,-1
242,998,0,-1,-1
242,1010,0,-1,-1
242,1056,0,-1,-1
242,1115,0,-1,-1
242,1152,0,-1,-1
242,1177,0,-1,-1
242,1242,0,-1,-1
242,1247,0,-1,-1
242,1253,0,-1,-1
242,1334,0,-1,-1
242,1496,0,-1,-1
246,2,0,-1,-1
246,47,0,-1,-1
246,126,0,-1,-1
246,139,0,-1,-1
246,241,0,-1,-1
246,252,0,-1,-1
246,264,0,-1,-1
246,270,0,-1,-1
246,420,0,-1,-1
246,668,0,-1,-1
246,738,0,-1,-1
246,761,0,-1,-1
246,776,0,-1,-1
246,838,0,-1,-1
246,839,0,-1,-1
246,871,0,-1,-1
246,896,0,-1,-1
246,898,0,-1,-1
246,994,0,-1,-1
246,1040,1,-1,246
246,1157,0,-1,-1
246,1226,0,-1,-1
246,1240,1,-1,246
246,1281,1,-1,246
246,1304,0,-1,-1
246,1367,0,-1,-1
246,1375,0,-1,-1
246,1433,0,-1,-1
246,1454,0,-1,-1
246,1522,0,-1,-1
246,1535,0,-1,-1
246,1573,0,-1,-1
249,93,0,-1,-1
249,97,0,-1,-1
249,444,0,-1,-1
249,450,0,-1,-1
249,549,0,-1,-1
249,761,0,-1,-1
249,780,0,-1,-1
249,782,0,-1,-1
249,795,0,-1,-1
249,830,0,-1,-1
249,835,0,-1,-1
249,838,0,-1,-1
249,896,0,-1,-1
249,947,0,-1,-1
249,1030,0,-1,-1
249,1084,1,-1,249
249,1111,0,-1,-1
249,1418,0,-1,-1
252,64,0,-1,-1
252,75,1,-1,252
252,258,0,-1,-1
252,297,0,-1,-1
252,735,0,-1,-1
252,794,0,-1,-1
252,838,0,-1,-1
252,998,0,-1,-1
252,1111,0,-1,-1
252,1158,0,-1,-1
252,1175,0,-1,-1
252,1188,0,-1,-1
252,1278,0,-1,-1
252,1360,0,-1,-1
252,1379,0,-1,-1
252,1402,0,-1,-1
252,1411,0,-1,-1
252,1582,0,-1,-1
254,11,0,-1,-1
254,15,1,-1,254
254,35,1,-1,254
254,47,0,-1,-1
254,62,0,-1,-1
254,82,0,-1,-1
254,118,1,-1,254
254,154,0,-1,-1
254,286,1,-1,254
254,289,1,-1,254
254,427,0,-1,-1
254,438,0,-1,-1
254,451,0,-1,-1
254,482,0,-1,-1
254,484,0,-1,-1
254,517,0,-1,-1
254,554,0,-1,-1
254,593,0,-1,-1
254,610,0,-1,-1
254,639,0,-1,-1
254,762,1,-1,254
254,767,0,-1,-1
254,795,0,-1,-1
254,802,0,-1,-1
254,819,0,-1,-1
254,838,0,-1,-1
254,847,0,-1,-1
254,857,0,-1,-1
254,872,0,-1,-1
254,876,0,-1,-1
254,887,1,-1,254
254,888,0,-1,-1
254,913,0,-1,-1
254,931,0,-1,-1
254,954,0,-1,-1
254,992,0,-1,-1
254,1056,0,-1,-1
254,1093,0,-1,-1
254,1116,0,-1,-1
254,1119,0,-1,-1
254,1130,0,-1,-1
254,1136,0,-1,-1
254,1167,0,-1,-1
254,1189,0,-1,-1
254,1204,0,-1,-1
254,1210,0,-1,-1
254,1214,0,-1,-1
254,1247,0,-1,-1
254,1292,0,-1,-1
254,1413,0,-1,-1
254,1558,0,-1,-1
257,113,0,-1,-1
257,132,0,-1,-1
257,147,0,-1,-1
257,165,0,-1,-1
257,252,0,-1,-1
257,258,0,-1,-1
257,271,0,-1,-1
257,276,0,-1,-1
257,320,1,-1,257
257,321,1,-1,257
257,366,0,-1,-1
257,434,0,-1,-1
257,495,0,-1,-1
257,533,1,-1,257
257,534,1,-1,257
257,540,0,-1,-1
257,639,0,-1,-1
257,650,0,-1,-1
257,716,0,-1,-1
257,723,0,-1,-1
257,772,0,-1,-1
257,779,0,-1,-1
257,786,0,-1,-1
257,838,0,-1,-1
257,864,0,-1,-1
257,887,0,-1,-1
257,898,0,-1,-1
257,907,0,-1,-1
257,921,0,-1,-1
257,927,0,-1,-1
257,1013,0,-1,-1
257,1027,0,-1,-1
257,1052,0,-1,-1
257,1110,0,-1,-1
257,1115,0,-1,-1
257,1118,0,-1,-1
257,1139,0,-1,-1
257,1149,0,-1,-1
257,1153,0,-1,-1
257,1160,0,-1,-1
257,1188,0,-1,-1
257,1193,0,-1,-1
257,1197,0,-1,-1
257,1207,1,-1,257
257,1216,0,-1,-1
257,1227,0,-1,-1
257,1248,0,-1,-1
257,1252,0,-1,-1
257,1253,1,-1,257
257,1259,0,-1,-1
257,1296,0,-1,-1
257,1346,0,-1,-1
257,1380,0,-1,-1
257,1412,0,-1,-1
257,1417,1,-1,257
257,1418,1,-1,257
257,1419,1,-1,257
257,1500,0,-1,-1
257,1508,0,-1,-1
257,1573,0,-1,-1
258,62,0,-1,-1
258,75,0,-1,-1
258,125,0,-1,-1
258,172,0,-1,-1
258,195,1,-1,258
258,258,0,-1,-1
258,438,0,-1,-1
258,447,1,-1,258
258,451,0,-1,-1
258,504,0,-1,-1
258,534,0,-1,-1
258,584,1,-1,258
258,650,0,-1,-1
258,683,0,-1,-1
258,723,0,-1,-1
258,741,0,-1,-1
258,838,0,-1,-1
258,843,0,-1,-1
258,850,0,-1,-1
258,857,0,-1,-1
258,866,0,-1,-1
258,935,0,-1,-1
258,947,0,-1,-1
258,1018,1,-1,258
258,1034,0,-1,-1
258,1308,0,-1,-1
258,1318,0,-1,-1
258,1387,0,-1,-1
258,1417,0,-1,-1
258,1433,0,-1,-1
258,1542,0,-1,-1
258,1556,0,-1,-1
258,1558,0,-1,-1
258,1573,0,-1,-1
258,1578,0,-1,-1
260,10,0,-1,-1
260,13,0,-1,-1
260,128,0,-1,-1
260,143,0,-1,-1
260,258,0,-1,-1
260,344,0,-1,-1
260,387,0,-1,-1
260,427,0,-1,-1
260,540,0,-1,-1
260,563,0,-1,-1
260,592,0,-1,-1
260,662,0,-1,-1
260,712,0,-1,-1
260,838,0,-1,-1
260,841,0,-1,-1
260,872,0,-1,-1
260,903,0,-1,-1
260,923,1,-1,260
260,927,1,-1,260
260,928,1,-1,260
260,938,0,-1,-1
260,977,0,-1,-1
260,992,0,-1,-1
260,1102,0,-1,-1
260,1418,0,-1,-1
260,1432,0,-1,-1
263,154,0,-1,-1
263,224,0,-1,-1
263,249,0,-1,-1
263,277,0,-1,-1
263,430,0,-1,-1
263,452,0,-1,-1
263,795,0,-1,-1
263,838,0,-1,-1
263,898,0,-1,-1
263,945,0,-1,-1
263,1119,0,-1,-1
263,1130,0,-1,-1
263,1160,1,-1,263
263,1196,0,-1,-1
263,1368,0,-1,-1
263,1392,0,-1,-1
263,1403,0,-1,-1
263,1454,0,-1,-1
263,1520,0,-1,-1
265,146,0,-1,-1
265,194,0,-1,-1
265,593,1,-1,265
265,608,0,-1,-1
265,613,0,-1,-1
265,784,0,-1,-1
265,838,0,-1,-1
265,839,0,-1,-1
265,960,0,-1,-1
265,983,0,-1,-1
265,1018,0,-1,-1
265,1033,0,-1,-1
265,1056,1,-1,265
265,1065,0,-1,-1
265,1110,0,-1,-1
265,1123,0,-1,-1
265,1181,0,-1,-1
265,1207,0,-1,-1
265,1311,0,-1,-1
265,1418,0,-1,-1
269,39,0,-1,-1
269,172,0,-1,-1
269,232,0,-1,-1
269,341,0,-1,-1
269,838,0,-1,-1
269,860,0,-1,-1
269,862,1,-1,269
269,884,0,-1,-1
269,948,0,-1,-1
269,1001,0,-1,-1
269,1020,0,-1,-1
269,1150,0,-1,-1
269,1248,0,-1,-1
269,1371,0,-1,-1
269,1418,0,-1,-1
269,1520,0,-1,-1
272,77,0,-1,-1
272,118,0,-1,-1
272,258,0,-1,-1
272,307,0,-1,-1
272,341,1,-1,272
272,543,0,-1,-1
272,653,0,-1,-1
272,726,0,-1,-1
272,788,0,-1,-1
272,794,0,-1,-1
272,838,0,-1,-1
272,1012,0,-1,-1
272,1097,0,-1,-1
272,1139,0,-1,-1
272,1197,0,-1,-1
272,1296,0,-1,-1
272,1310,0,-1,-1
272,1402,0,-1,-1
272,1429,0,-1,-1
278,42,0,-1,-1
278,47,0,-1,-1
278,118,0,-1,-1
278,186,0,-1,-1
278,198,0,-1,-1
278,216,0,-1,-1
278,300,0,-1,-1
278,395,1,-1,278
278,411,0,-1,-1
278,413,0,-1,-1
278,436,0,-1,-1
278,440,0,-1,-1
278,442,0,-1,-1
278,447,0,-1,-1
278,464,0,-1,-1
278,540,0,-1,-1
278,563,0,-1,-1
278,579,0,-1,-1
278,610,0,-1,-1
278,617,0,-1,-1
278,648,0,-1,-1
278,649,0,-1,-1
278,651,0,-1,-1
278,653,0,-1,-1
278,654,0,-1,-1
278,712,0,-1,-1
278,739,0,-1,-1
278,740,0,-1,-1
278,762,0,-1,-1
278,782,1,-1,278
278,786,1,-1,278
278,795,1,-1,278
278,802,0,-1,-1
278,811,0,-1,-1
278,828,0,-1,-1
278,830,0,-1,-1
278,833,1,-1,278
278,834,0,-1,-1
278,837,0,-1,-1
278,838,0,-1,-1
278,844,1,-1,278
278,847,0,-1,-1
278,859,0,-1,-1
278,869,1,-1,278
278,870,0,-1,-1
278,872,1,-1,278
278,893,0,-1,-1
278,896,0,-1,-1
278,903,1,-1,278
278,909,0,-1,-1
278,911,0,-1,-1
278,920,0,-1,-1
278,930,0,-1,-1
278,931,0,-1,-1
278,936,0,-1,-1
278,998,0,-1,-1
278,1001,0,-1,-1
278,1019,0,-1,-1
278,1020,1,-1,278
278,1056,0,-1,-1
278,1075,0,-1,-1
278,1087,0,-1,-1
278,1106,1,-1,278
278,1109,0,-1,-1
278,1111,1,-1,278
278,1136,0,-1,-1
278,1149,0,-1,-1
278,1153,0,-1,-1
278,1157,0,-1,-1
278,1164,0,-1,-1
278,1167,0,-1,-1
278,1198,0,-1,-1
278,1203,0,-1,-1
278,1210,0,-1,-1
278,1211,0,-1,-1
278,1219,0,-1,-1
278,1267,0,-1,-1
278,1278,0,-1,-1
278,1316,0,-1,-1
278,1333,0,-1,-1
278,1366,0,-1,-1
278,1369,0,-1,-1
278,1375,0,-1,-1
278,1385,0,-1,-1
278,1402,0,-1,-1
278,1485,1,-1,278
278,1508,0,-1,-1
278,1591,0,-1,-1
280,128,0,-1,-1
280,231,0,-1,-1
280,252,0,-1,-1
280,258,0,-1,-1
280,261,0,-1,-1
280,409,0,-1,-1
280,450,0,-1,-1
280,484,0,-1,-1
280,509,0,-1,-1
280,546,0,-1,-1
280,563,0,-1,-1
280,596,0,-1,-1
280,606,0,-1,-1
280,675,0,-1,-1
280,704,0,-1,-1
280,792,1,-1,280
280,802,0,-1,-1
280,818,0,-1,-1
280,838,0,-1,-1
280,893,0,-1,-1
280,904,1,-1,280
280,942,0,-1,-1
280,947,1,-1,280
280,998,0,-1,-1
280,1111,0,-1,-1
280,1116,0,-1,-1
280,1125,0,-1,-1
280,1189,0,-1,-1
280,1207,0,-1,-1
280,1232,0,-1,-1
280,1311,0,-1,-1
280,1414,0,-1,-1
280,1435,0,-1,-1
280,1532,0,-1,-1
280,1535,0,-1,-1
280,1556,0,-1,-1
280,1594,0,-1,-1
285,15,0,-1,-1
285,258,0,-1,-1
285,286,0,-1,-1
285,450,0,-1,-1
285,604,0,-1,-1
285,613,0,-1,-1
285,648,0,-1,-1
285,786,0,-1,-1
285,792,0,-1,-1
285,838,1,-1,285
