enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
326,102,0,/,-1,,-1
559,102,0,/,-1,1.14.14.1,-1
567,102,0,1.14.14.95,-1,,-1
593,102,1,/,0,,-1
761,102,0,1.14.14.178,-1,,-1
786,102,0,1.14.14.32,-1,,-1
806,102,0,,-1,,-1
838,102,0,1.14.14.1; 1.6.2.4,-1,,-1
856,102,0,1.14.13.-,-1,,-1
1104,102,0,1.14.14.29,-1,,-1
1182,102,0,/,-1,,-1
1381,102,0,,-1,,-1
1544,102,0,,-1,,-1
1608,102,0,/,-1,,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
375,103,0,,-1,,-1
398,103,0,1.-.-.-,-1,,-1
547,103,0,,-1,,-1
631,103,0,1.14.14.82,-1,,-1
675,103,0,1.14.14.154,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
763,103,0,1.14.14.29,-1,,-1
793,103,0,1.14.14.24,-1,,-1
838,103,0,1.14.14.1; 1.6.2.4,-1,,-1
923,103,0,1.14.14.91,2,1.14.15.28,-1
1124,103,0,1.14.14.38; 1.14.14.39,-1,,-1
1239,103,0,1.14.14.86,-1,,-1
1305,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1361,103,0,1.14.14.134,-1,,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
1550,103,0,1.14.14.91,-1,,-1
447,106,0,1.14.14.81,-1,,-1
451,106,0,,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
680,106,0,,-1,,-1
744,106,0,1.14.13.-,-1,,-1
748,106,0,1.14.14.37,-1,,-1
779,106,0,1.14.15.1,-1,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
1296,106,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1330,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1372,106,0,1.14.13.181,-1,,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1537,106,0,,-1,,-1
253,107,0,,-1,1.14.-.-,-1
292,107,0,,-1,1.-.-.-,-1
369,107,0,,-1,,-1
423,107,0,,-1,1.14.15.28,-1
441,107,0,,-1,1.14.14.-,-1
461,107,0,,-1,1.14.19.53,-1
532,107,1,,0,,-1
596,107,1,,0,,-1
625,107,0,,-1,,-1
738,107,1,,0,,-1
817,107,0,,-1,1.14.14.-,-1
838,107,0,1.14.14.1; 1.6.2.4,-1,,-1
888,107,0,1.14.15.3,-1,,-1
904,107,0,1.14.14.78,-1,,-1
1036,107,0,1.14.14.B13,-1,,-1
1143,107,0,,-1,1.14.14.99,-1
1263,107,0,,-1,,-1
1299,107,0,,-1,1.14.15.39; 4.2.3.47,-1
1328,107,0,,-1,1.14.15.44,-1
1376,107,0,,-1,1.14.14.49,-1
1459,107,0,,-1,,-1
1484,107,0,,-1,,-1
13,113,0,/,-1,,-1
192,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
304,113,0,,-1,,-1
346,113,0,,-1,,-1
367,113,0,,-1,,-1
410,113,0,1.14.14.1; 1.6.2.4,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
731,113,0,1.14.15.18,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
984,113,0,1.14.14.154,-1,,-1
987,113,0,1.14.14.114,-1,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1009,113,0,1.14.14.126,-1,,-1
1108,113,0,1.14.15.16,-1,,-1
1147,113,0,,-1,,-1
1158,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1231,113,0,1.14.14.1,-1,,-1
1308,113,0,1.14.14.58,-1,,-1
1401,113,0,,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
136,120,0,/,-1,,-1
269,120,0,/,-1,/,-1
337,120,0,1.14.14.1; 1.6.2.4,-1,,-1
366,120,0,/,-1,,-1
384,120,0,/,-1,1.14.14.-,-1
416,120,0,,-1,,-1
497,120,0,/,-1,,-1
539,120,1,/,0,,-1
572,120,0,1.14.14.1; 1.6.2.4,-1,,-1
689,120,0,/,-1,1.-.-.-,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
838,120,0,1.14.14.1; 1.6.2.4,-1,,-1
866,120,0,4.2.1.152,-1,,-1
954,120,1,1.14.14.1; 1.6.2.4,0,,-1
1003,120,1,/,0,,-1
1025,120,0,1.14.19.74,-1,,-1
1059,120,0,1.14.19.73,-1,,-1
1095,120,0,1.14.14.162,-1,,-1
1153,120,0,/,-1,1.14.14.122,-1
1417,120,0,1.14.14.81,-1,,-1
1418,120,0,,-1,,-1
1490,120,0,,-1,,-1
1494,120,0,/,-1,,-1
1496,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1513,120,0,/,-1,,-1
1603,120,0,/,-1,,-1
41,121,0,1.14.14.94,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
76,121,0,1.14.14.94,3,1.14.14.1,-1
106,121,0,1.14.14.1,-1,/,-1
251,121,0,1.14.14.1,-1,,-1
258,121,0,,-1,,-1
386,121,0,,-1,,-1
539,121,0,1.14.14.1,-1,/,-1
571,121,0,1.14.14.1,-1,,-1
838,121,0,1.14.14.1; 1.6.2.4,-1,,-1
863,121,1,1.14.14.1,0,,-1
893,121,0,5.4.4.7,-1,,-1
895,121,1,1.14.14.94,0,,-1
928,121,0,1.14.14.94,2,1.14.15.14; 1.14.15.28,-1
1051,121,0,,-1,,-1
1090,121,0,1.14.14.94,-1,,-1
1141,121,0,1.14.14.24,-1,,-1
1143,121,0,1.14.14.99,-1,,-1
1146,121,0,1.14.14.90,-1,,-1
1191,121,0,/,-1,,-1
1212,121,0,,-1,,-1
1249,121,0,1.14.14.1,3,1.14.14.147,-1
1254,121,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1397,121,0,1.14.14.94,-1,,-1
1540,121,0,,-1,,-1
234,130,0,/,-1,,-1
258,130,1,,0,,-1
414,130,0,1.14.14.-,-1,,-1
593,130,0,/,-1,,-1
674,130,0,,-1,1.14.19.41,-1
748,130,0,1.14.14.37,-1,,-1
784,130,0,1.14.14.1; 4.2.1.152,-1,,-1
791,130,0,1.14.14.32,-1,,-1
838,130,0,1.14.14.1; 1.6.2.4,-1,,-1
992,130,0,1.14.99.22,-1,,-1
1008,130,0,1.14.14.-,-1,,-1
1087,130,0,,-1,,-1
1278,130,0,1.14.14.137,-1,,-1
1341,130,0,1.14.14.48,-1,,-1
1356,130,0,,-1,1.14.15.-,-1
1399,130,0,,-1,,-1
1408,130,0,,-1,,-1
1584,130,0,,-1,,-1
127,135,0,,-1,,-1
276,135,0,,-1,,-1
342,135,0,1.14.14.-,-1,,-1
447,135,0,,-1,1.14.14.81,-1
517,135,0,,-1,,-1
606,135,1,,0,,-1
611,135,1,,0,,-1
654,135,0,,-1,4.2.1.92,-1
830,135,0,,-1,1.14.14.-,-1
838,135,0,1.14.14.1; 1.6.2.4,-1,,-1
848,135,0,1.14.15.15,-1,,-1
871,135,0,,-1,1.14.15.4,-1
875,135,0,1.14.14.51,-1,,-1
893,135,0,5.4.4.7,-1,,-1
894,135,0,1.14.15.4,-1,,-1
929,135,0,,-1,1.14.19.70,-1
961,135,0,,-1,,-1
974,135,0,,-1,1.14.14.-,-1
1352,135,0,1.14.-.-,-1,,-1
1607,135,0,,-1,,-1
22,137,0,,-1,,-1
33,137,0,,-1,1.14.14.1\1.6.2.4,-1
59,137,0,,-1,,-1
85,137,0,,-1,,-1
258,137,0,,-1,,-1
399,137,0,,-1,,-1
625,137,0,,-1,,-1
649,137,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
715,137,0,,-1,,-1
740,137,0,1.14.15.13,-1,,-1
838,137,0,1.14.14.1; 1.6.2.4,-1,,-1
857,137,0,1.14.14.1,-1,,-1
974,137,0,1.14.14.-,-1,,-1
976,137,0,1.14.14.116,-1,,-1
1036,137,0,1.14.14.B13,-1,,-1
1176,137,0,1.14.13.-,-1,,-1
1217,137,0,,-1,1.14.14.-,-1
1275,137,0,,-1,1.14.19.69,-1
1334,137,0,1.14.14.91,-1,,-1
1590,137,0,,-1,,-1
1598,137,1,,0,,-1
82,139,0,1.14.14.1; 1.6.2.4,-1,,-1
109,139,0,1.14.14.126,-1,,-1
112,139,0,1.14.99.15,2,1.14.14.65,-1
257,139,0,1.14.99.15,-1,/,-1
662,139,0,/,-1,,-1
723,139,0,,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
778,139,0,1.14.99.15,-1,,-1
838,139,0,1.14.14.1; 1.6.2.4,-1,,-1
998,139,1,1.14.99.15,0,,-1
1124,139,0,1.14.14.38; 1.14.14.39,-1,,-1
1246,139,0,1.14.99.15,2,1.14.14.137,-1
1346,139,0,1.14.19.76,-1,,-1
211,145,0,1.-.-.-,-1,,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
285,145,0,1.14.14.97,-1,,-1
401,145,0,1.14.14.97,-1,,-1
521,145,0,1.14.14.119,-1,,-1
575,145,0,1.14.14.127,-1,,-1
608,145,0,,-1,,-1
712,145,1,1.14.14.97,0,,-1
739,145,0,1.11.2.4,-1,,-1
838,145,0,1.14.14.1; 1.6.2.4,-1,,-1
998,145,0,1.14.99.15,-1,,-1
1079,145,0,,-1,,-1
1101,145,0,1.14.14.97,-1,,-1
1104,145,0,1.14.14.29,-1,,-1
1278,145,0,1.14.14.137,-1,,-1
1322,145,0,1.14.14.97,3,1.14.14.38; 1.14.14.39,-1
85,146,0,,-1,,-1
106,146,0,,-1,/,-1
163,146,0,,-1,/,-1
213,146,0,,-1,,-1
319,146,0,,-1,,-1
372,146,1,,0,,-1
383,146,0,,-1,,-1
522,146,0,,-1,,-1
523,146,0,,-1,,-1
544,146,0,,-1,,-1
572,146,1,,0,,-1
589,146,0,1.14.19.8,-1,,-1
641,146,0,,-1,,-1
732,146,1,,0,,-1
770,146,0,,-1,,-1
794,146,0,1.14.14.56,-1,,-1
829,146,0,,-1,1.14.14.1,-1
838,146,0,1.14.14.1; 1.6.2.4,-1,,-1
843,146,0,,-1,1.14.15.4,-1
846,146,0,,-1,1.14.14.-,-1
848,146,0,1.14.15.15,-1,,-1
856,146,0,1.14.13.-,-1,,-1
917,146,0,,-1,1.-.-.-,-1
936,146,0,1.14.14.80,-1,,-1
963,146,0,,-1,,-1
994,146,0,,-1,,-1
1014,146,1,,0,,-1
1028,146,0,,-1,,-1
1046,146,0,,-1,1.14.14.154,-1
1052,146,0,,-1,1.6.2.4,-1
1080,146,0,1.14.14.178,-1,,-1
1124,146,0,,-1,1.14.14.38; 1.14.14.39,-1
1217,146,0,,-1,1.14.14.-,-1
1237,146,0,4.2.1.92,-1,,-1
1316,146,0,,-1,,-1
1421,146,0,,-1,1.14.19.62,-1
1427,146,0,,-1,,-1
79,153,0,/,-1,,-1
143,153,0,,-1,,-1
258,153,1,,0,,-1
299,153,0,,-1,,-1
321,153,0,,-1,1.14.14.82,-1
398,153,0,1.-.-.-,-1,,-1
433,153,0,,-1,,-1
480,153,0,1.14.14.1; 1.6.2.4,-1,,-1
501,153,0,1.14.14.1; 1.6.2.4,-1,,-1
596,153,0,,-1,,-1
675,153,0,1.14.14.154,-1,,-1
738,153,0,,-1,,-1
838,153,1,1.14.14.1; 1.6.2.4,0,,-1
850,153,0,1.14.14.92,-1,,-1
875,153,0,1.14.14.51,-1,,-1
947,153,0,1.14.14.94,-1,,-1
1061,153,0,1.14.14.81,-1,,-1
1125,153,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1163,153,0,1.14.14.130,-1,,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1300,153,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
1381,153,0,,-1,,-1
1403,153,0,,-1,,-1
1517,153,0,,-1,,-1
1589,153,0,,-1,,-1
1598,153,0,,-1,,-1
13,156,0,/,-1,,-1
216,156,0,1.14.14.91,-1,,-1
258,156,0,,-1,,-1
422,156,0,1.14.13.-,-1,,-1
761,156,0,1.14.14.178,-1,,-1
782,156,0,1.14.14.16,-1,,-1
797,156,0,1.14.13.-,-1,,-1
813,156,0,1.14.13.-,2,1.14.14.188,-1
838,156,0,1.14.14.1; 1.6.2.4,-1,,-1
856,156,1,1.14.13.-,0,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
922,156,0,1.14.13.-,1,1.-.-.-,-1
1146,156,0,1.14.14.90,-1,,-1
1278,156,0,1.14.14.137,-1,,-1
84,158,0,/,-1,,-1
128,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
159,158,0,,-1,,-1
191,158,0,,-1,1.14.14.126,-1
258,158,1,,0,,-1
326,158,0,,-1,/,-1
331,158,0,1.14.14.-,-1,,-1
443,158,0,1.14.14.154,-1,,-1
637,158,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
686,158,0,,-1,,-1
687,158,0,1.14.14.126,-1,,-1
710,158,0,1.14.14.1; 1.6.2.4,-1,,-1
739,158,0,1.11.2.4,-1,,-1
746,158,0,1.14.-.-,-1,,-1
788,158,0,1.14.14.1; 4.2.1.152,-1,,-1
827,158,0,1.14.14.1,-1,,-1
838,158,1,1.14.14.1; 1.6.2.4,0,,-1
875,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
893,158,0,5.4.4.7,-1,,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1038,158,0,1.14.14.93,-1,,-1
1121,158,0,1.14.14.99,-1,,-1
1262,158,0,,-1,1.14.14.105,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
34,159,0,1.14.15.18,-1,,-1
191,159,0,1.14.14.126,-1,,-1
227,159,0,/,-1,,-1
400,159,0,/,-1,,-1
432,159,0,/,-1,1.14.14.82,-1
474,159,0,/,-1,1.14.19.65,-1
516,159,0,,-1,,-1
761,159,0,1.14.14.178,-1,,-1
838,159,0,1.14.14.1; 1.6.2.4,-1,,-1
862,159,0,1.14.14.1,-1,,-1
1097,159,0,/,-1,,-1
1201,159,0,/,-1,1.14.14.32,-1
1211,159,1,/,0,,-1
135,165,0,1.14.14.-,-1,,-1
216,165,0,,-1,1.14.14.91,-1
258,165,1,,0,,-1
403,165,0,,-1,1.14.19.-,-1
408,165,0,,-1,,-1
437,165,0,1.-.-.-,-1,,-1
441,165,0,,-1,1.14.14.-,-1
480,165,0,,-1,,-1
598,165,0,1.14.14.154,-1,,-1
705,165,0,,-1,,-1
747,165,0,,-1,,-1
794,165,0,1.14.14.56,-1,,-1
838,165,1,1.14.14.1; 1.6.2.4,0,,-1
904,165,0,1.14.14.78,-1,,-1
935,165,0,1.14.15.15,-1,,-1
998,165,0,1.14.99.15,-1,,-1
1053,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1058,165,0,,-1,1.14.19.64,-1
1128,165,0,1.14.99.15,-1,,-1
1382,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1411,165,0,,-1,,-1
1424,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1476,165,0,,-1,,-1
1513,165,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,165,0,1.14.14.1; 1.6.2.4,-1,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
258,167,0,,-1,,-1
333,167,0,,-1,,-1
446,167,0,1.14.14.76,-1,,-1
721,167,0,4.2.1.92,-1,,-1
744,167,0,1.14.13.-,-1,,-1
811,167,0,1.14.14.190,-1,,-1
838,167,0,1.14.14.1; 1.6.2.4,-1,,-1
875,167,0,1.14.14.51,-1,,-1
912,167,0,1.14.14.B9,-1,,-1
1007,167,0,1.-.-.-,-1,,-1
1145,167,0,1.-.-.-,1,1.14.14.88,-1
1338,167,0,1.-.-.-,-1,,-1
1374,167,0,1.-.-.-,-1,,-1
1418,167,0,,-1,,-1
1445,167,1,1.-.-.-,0,,-1
217,171,0,1.14.14.91,-1,,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
739,171,1,1.11.2.4,0,,-1
762,171,0,1.14.14.45,-1,,-1
769,171,0,1.14.14.156,-1,,-1
838,171,0,1.14.14.1; 1.6.2.4,-1,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
998,171,0,1.14.99.15,-1,,-1
1244,171,0,1.11.2.4,-1,,-1
1346,171,0,1.14.19.76,-1,,-1
1356,171,0,1.11.2.4,1,1.14.15.-,-1
1478,171,0,,-1,,-1
12,178,0,,-1,/,-1
28,178,0,1.14.14.154,-1,/,-1
36,178,0,1.14.14.154,-1,/,-1
45,178,0,,-1,,-1
48,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
56,178,0,1.14.14.60,-1,,-1
89,178,0,1.14.14.154,-1,,-1
108,178,0,1.-.-.-,-1,/,-1
119,178,0,1.14.14.154,2,1.14.-.-,-1
125,178,0,1.14.14.154,-1,,-1
171,178,0,1.14.14.154,-1,/,-1
208,178,0,1.14.14.154,-1,,-1
222,178,0,1.14.14.154,2,1.14.19.65,-1
233,178,0,1.14.14.154,-1,,-1
239,178,0,1.14.15.36,1,1.-.-.-,-1
254,178,1,1.-.-.-,0,,-1
262,178,0,1.14.14.154,-1,,-1
270,178,0,,-1,1.14.14.-,-1
302,178,0,1.14.14.154,-1,,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
352,178,0,1.14.14.154,-1,,-1
353,178,0,1.14.14.154,-1,,-1
355,178,1,1.14.14.154,0,,-1
357,178,1,1.14.14.154,0,,-1
376,178,0,1.14.14.154,-1,,-1
384,178,0,1.14.14.154,3,1.14.14.-,-1
431,178,0,1.-.-.-,1,1.14.14.23,-1
443,178,1,1.14.14.154,0,,-1
458,178,1,1.14.14.154,0,,-1
459,178,0,1.-.-.-,-1,,-1
511,178,0,1.14.14.154,2,1.14.13.12,-1
515,178,0,1.14.14.154,-1,,-1
519,178,0,1.-.-.-,1,1.14.14.118,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
524,178,0,1.14.14.154,-1,,-1
533,178,0,1.14.14.154,-1,,-1
613,178,0,1.14.14.154,-1,,-1
682,178,0,1.14.14.154,3,1.14.14.163,-1
716,178,1,1.14.14.154,0,,-1
740,178,0,1.14.14.154,2,1.14.15.13,-1
744,178,0,1.14.14.154,2,1.14.13.-,-1
774,178,0,,-1,1.14.14.139,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
820,178,0,1.14.14.154,3,1.14.14.-,-1
826,178,1,1.14.14.154,0,,-1
836,178,1,1.14.14.154,0,,-1
837,178,0,1.14.15.36,2,1.14.14.-,-1
838,178,0,1.14.14.1; 1.6.2.4,-1,,-1
851,178,0,1.14.14.154,3,1.14.14.23,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
915,178,0,1.-.-.-,-1,,-1
930,178,1,1.14.15.36,0,,-1
941,178,0,1.14.14.154,-1,,-1
961,178,0,1.14.14.154,-1,,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
984,178,1,1.14.14.154,0,,-1
986,178,1,1.14.14.154,0,,-1
1007,178,0,,-1,,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1023,178,0,1.14.14.154,3,1.14.14.82,-1
1046,178,1,1.14.14.154,0,,-1
1052,178,0,1.14.14.154,1,1.6.2.4,-1
1053,178,1,1.14.14.154,0,,-1
1055,178,0,1.14.14.154,3,1.14.14.156,-1
1058,178,0,1.14.14.154,2,1.14.19.64,-1
1071,178,0,1.14.14.154,2,1.14.-.-,-1
1076,178,0,1.14.15.36,-1,,-1
1082,178,0,,-1,,-1
1099,178,0,1.14.14.154,3,1.14.14.86,-1
1101,178,1,,0,,-1
1112,178,1,1.14.14.154,0,,-1
1116,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1121,178,0,1.14.14.154,3,1.14.14.99,-1
1127,178,0,1.14.14.154,0,5.3.99.4,-1
1148,178,0,1.14.14.154,3,1.14.14.86,-1
1163,178,0,1.14.14.154,3,1.14.14.130,-1
1181,178,0,1.14.15.36,3,1.14.15.32,-1
1191,178,0,1.14.14.154,-1,/,-1
1202,178,1,1.14.14.154,0,,-1
1217,178,0,1.14.14.154,3,1.14.14.-,-1
1237,178,0,1.14.14.154,0,4.2.1.92,-1
1245,178,0,1.14.14.154,2,1.14.19.68,-1
1252,178,0,1.14.14.154,0,4.2.1.92,-1
1260,178,0,1.14.14.154,-1,,-1
1264,178,0,1.14.14.154,-1,,-1
1278,178,0,1.14.14.154,3,1.14.14.137,-1
1283,178,0,1.-.-.-,0,4.2.1.121,-1
1294,178,0,1.14.14.154,3,1.14.14.32,-1
1327,178,0,1.14.14.154,3,1.14.14.32,-1
1330,178,0,1.14.14.154,3,1.14.14.26,-1
1337,178,0,1.14.14.154,-1,,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1358,178,0,1.14.14.154,2,1.14.15.-,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1375,178,0,1.14.14.154,-1,,-1
1387,178,0,1.14.14.154,-1,,-1
1473,178,0,,-1,,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1494,178,0,,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1536,178,0,1.14.14.154,-1,,-1
1592,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
1600,178,0,1.14.14.154,-1,,-1
258,179,0,,-1,,-1
595,179,0,,-1,1.14.19.76,-1
596,179,1,,0,,-1
784,179,0,1.14.14.1; 4.2.1.152,-1,,-1
838,179,0,1.14.14.1; 1.6.2.4,-1,,-1
901,179,0,1.14.14.-,-1,,-1
928,179,0,1.14.15.14; 1.14.15.28,-1,,-1
1009,179,0,1.14.14.126,-1,,-1
1032,179,0,,-1,,-1
1108,179,0,1.14.15.16,-1,,-1
1210,179,0,,-1,,-1
1373,179,0,,-1,1.14.15.34,-1
1428,179,0,,-1,,-1
1435,179,0,,-1,,-1
1449,179,0,1.14.14.-,-1,,-1
1572,179,0,,-1,,-1
1591,179,0,,-1,,-1
84,181,0,/,-1,,-1
159,181,0,1.14.14.29,-1,,-1
200,181,0,1.14.14.29,1,1.-.-.-,-1
258,181,0,,-1,,-1
374,181,0,1.14.14.29,-1,/,-1
401,181,0,1.14.14.29,-1,,-1
527,181,0,1.14.14.29,3,1.14.14.141,-1
673,181,0,1.14.14.29,3,1.14.14.154,-1
736,181,0,1.14.-.-,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
762,181,0,1.14.14.45,-1,,-1
763,181,1,1.14.14.29,0,,-1
800,181,0,1.14.14.29,3,1.14.14.-,-1
836,181,0,1.14.14.154,-1,,-1
838,181,0,1.14.14.1; 1.6.2.4,-1,,-1
927,181,0,1.14.15.29,-1,,-1
936,181,0,1.14.14.80,-1,,-1
975,181,0,1.14.14.29,3,1.14.14.154,-1
1104,181,1,1.14.14.29,0,,-1
1115,181,0,1.14.15.1,-1,,-1
1166,181,0,,-1,,-1
1269,181,0,1.14.-.-,-1,,-1
1417,181,0,1.14.14.81,-1,,-1
1458,181,0,1.14.14.29,-1,,-1
11,193,0,,-1,,-1
22,193,0,,-1,,-1
53,193,0,,-1,1.14.14.1/1.6.2.4,-1
57,193,0,1.14.-.-,1,1.-.-.-,-1
75,193,0,1.14.14.1; 1.6.2.4,-1,/,-1
77,193,0,1.14.14.161,2,1.14.15.4,-1
92,193,0,,-1,1.14.-.-,-1
95,193,0,,-1,,-1
125,193,0,,-1,,-1
127,193,0,1.14.14.1; 1.6.2.4,-1,,-1
129,193,0,,-1,/,-1
133,193,0,,-1,1.14.14.126,-1
150,193,1,,0,,-1
203,193,0,,-1,,-1
208,193,0,,-1,,-1
225,193,0,1.14.14.161,3,1.14.14.127,-1
302,193,0,,-1,,-1
335,193,0,,-1,,-1
339,193,0,,-1,,-1
365,193,0,,-1,,-1
387,193,0,,-1,,-1
393,193,0,1.14.14.1; 1.6.2.4,-1,,-1
442,193,0,1.14.14.161,3,1.14.14.80,-1
485,193,0,1.14.14.84,3,1.14.14.129,-1
590,193,0,,-1,1.14.19.8,-1
600,193,0,,-1,1.-.-.-,-1
607,193,0,1.14.14.161,-1,,-1
612,193,0,,-1,,-1
628,193,0,1.14.-.-,2,1.14.14.-,-1
748,193,0,1.14.14.84,3,1.14.14.37,-1
753,193,1,,0,,-1
754,193,1,1.14.-.-,0,,-1
755,193,1,,0,,-1
756,193,1,,0,,-1
772,193,0,1.14.15.33,-1,,-1
783,193,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
795,193,0,1.14.-.-,2,1.14.14.16,-1
803,193,0,,-1,1.-.-.-,-1
808,193,0,,-1,1.14.19.80,-1
815,193,0,,-1,,-1
835,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
849,193,0,1.14.14.84,2,1.14.15.15,-1
853,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
866,193,0,4.2.1.152,-1,,-1
890,193,0,1.14.13.154,-1,,-1
893,193,0,,-1,5.4.4.7,-1
942,193,0,1.14.-.-,2,1.14.15.8,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
1060,193,0,,-1,1.14.14.1,-1
1072,193,1,1.14.14.84,0,,-1
1128,193,0,1.14.99.15,-1,,-1
1172,193,0,,-1,4.2.1.92,-1
1224,193,0,4.2.1.121,-1,,-1
1226,193,0,,-1,1.14.14.106,-1
1236,193,0,,-1,,-1
1255,193,0,,-1,,-1
1278,193,0,1.14.14.137,-1,,-1
1313,193,0,1.14.-.-,-1,,-1
1317,193,0,,-1,1.14.14.-; 1.14.14.147,-1
1318,193,0,,-1,,-1
1329,193,0,,-1,1.14.13.-,-1
1338,193,1,,0,,-1
1359,193,0,1.14.14.25,-1,,-1
1362,193,0,1.14.14.161,3,1.14.14.99,-1
1364,193,0,,-1,1.14.14.51,-1
1379,193,0,,-1,,-1
1382,193,0,,-1,1.14.14.137,-1
1385,193,0,,-1,,-1
1439,193,0,,-1,1.14.14.72,-1
1450,193,1,1.14.14.161,0,,-1
1461,193,0,1.14.14.84,-1,,-1
1466,193,0,,-1,,-1
1487,193,0,1.14.-.-,-1,,-1
1501,193,1,,0,,-1
1511,193,0,,-1,,-1
1567,193,0,1.14.14.84,-1,,-1
1568,193,1,,0,,-1
1590,193,1,,0,,-1
1617,193,0,,-1,,-1
86,206,0,/,-1,,-1
109,206,0,/,-1,1.14.14.126,-1
127,206,0,,-1,,-1
131,206,0,/,-1,,-1
135,206,0,1.14.14.-,-1,,-1
231,206,0,/,-1,,-1
258,206,0,,-1,,-1
268,206,1,/,0,,-1
269,206,1,/,0,,-1
286,206,0,/,-1,/,-1
344,206,0,/,-1,,-1
407,206,0,,-1,,-1
556,206,0,/,-1,/,-1
568,206,0,/,-1,1.14.14.95,-1
786,206,0,1.14.14.32,-1,,-1
838,206,0,1.14.14.1; 1.6.2.4,-1,,-1
1157,206,0,1.14.14.79,-1,,-1
1266,206,0,/,-1,1.14.14.107,-1
1272,206,0,5.3.99.5,-1,,-1
1278,206,0,1.14.14.137,-1,,-1
1313,206,0,1.14.-.-,-1,,-1
1364,206,0,/,-1,1.14.14.51,-1
1568,206,0,/,-1,,-1
