Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
169,591,0,-1,-1
169,655,0,-1,-1
169,705,0,-1,-1
169,786,0,-1,-1
169,815,0,-1,-1
169,838,0,-1,-1
169,923,0,-1,-1
169,929,1,-1,169
169,935,0,-1,-1
169,946,0,-1,-1
169,1035,0,-1,-1
169,1080,0,-1,-1
169,1112,0,-1,-1
169,1121,0,-1,-1
169,1140,0,-1,-1
169,1366,0,-1,-1
169,1404,0,-1,-1
172,133,0,-1,-1
172,228,0,-1,-1
172,258,0,-1,-1
172,525,0,-1,-1
172,530,0,-1,-1
172,630,0,-1,-1
172,703,1,-1,172
172,758,0,-1,-1
172,838,0,-1,-1
172,852,0,-1,-1
172,880,0,-1,-1
172,923,0,-1,-1
172,974,0,-1,-1
172,1098,0,-1,-1
172,1265,0,-1,-1
172,1360,0,-1,-1
181,32,0,-1,-1
181,44,0,-1,-1
181,258,0,-1,-1
181,265,0,-1,-1
181,356,0,-1,-1
181,379,0,-1,-1
181,436,0,-1,-1
181,580,0,-1,-1
181,593,0,-1,-1
181,652,0,-1,-1
181,734,0,-1,-1
181,763,1,-1,181
181,784,0,-1,-1
181,838,0,-1,-1
181,928,0,-1,-1
181,961,0,-1,-1
181,974,0,-1,-1
181,982,0,-1,-1
181,1003,0,-1,-1
181,1016,0,-1,-1
181,1082,0,-1,-1
181,1104,1,-1,181
181,1191,0,-1,-1
181,1240,0,-1,-1
181,1359,0,-1,-1
181,1503,0,-1,-1
185,99,0,-1,-1
185,384,0,-1,-1
185,631,0,-1,-1
185,646,0,-1,-1
185,649,1,-1,185
185,753,0,-1,-1
185,774,0,-1,-1
185,784,0,-1,-1
185,830,0,-1,-1
185,838,0,-1,-1
185,882,0,-1,-1
185,998,0,-1,-1
185,1086,0,-1,-1
185,1141,0,-1,-1
185,1277,0,-1,-1
195,26,0,-1,-1
195,31,0,-1,-1
195,425,0,-1,-1
195,551,0,-1,-1
195,673,0,-1,-1
195,757,0,-1,-1
195,779,1,-1,195
195,838,0,-1,-1
195,854,0,-1,-1
195,947,0,-1,-1
195,982,0,-1,-1
195,1041,0,-1,-1
195,1366,0,-1,-1
195,1446,0,-1,-1
196,325,0,-1,-1
196,415,0,-1,-1
196,524,0,-1,-1
196,620,0,-1,-1
196,713,0,-1,-1
196,745,0,-1,-1
196,838,0,-1,-1
196,880,1,-1,196
196,936,0,-1,-1
196,946,0,-1,-1
196,1039,0,-1,-1
196,1146,0,-1,-1
196,1222,0,-1,-1
196,1252,0,-1,-1
196,1289,0,-1,-1
203,115,0,-1,-1
203,152,0,-1,-1
203,205,0,-1,-1
203,252,0,-1,-1
203,384,0,-1,-1
203,698,0,-1,-1
203,701,0,-1,-1
203,712,0,-1,-1
203,739,0,-1,-1
203,772,1,-1,203
203,837,0,-1,-1
203,838,0,-1,-1
203,892,0,-1,-1
203,922,0,-1,-1
203,995,0,-1,-1
203,998,0,-1,-1
203,1009,0,-1,-1
203,1184,0,-1,-1
203,1203,0,-1,-1
203,1260,0,-1,-1
203,1362,0,-1,-1
203,1374,0,-1,-1
208,4,0,-1,-1
208,54,0,-1,-1
208,258,0,-1,-1
208,472,0,-1,-1
208,838,0,-1,-1
208,869,0,-1,-1
208,946,0,-1,-1
208,994,0,-1,-1
208,1024,0,-1,-1
208,1102,0,-1,-1
208,1191,0,-1,-1
208,1396,1,-1,208
208,1464,0,-1,-1
216,79,0,-1,-1
216,94,0,-1,-1
216,135,0,-1,-1
216,437,0,-1,-1
216,477,0,-1,-1
216,652,0,-1,-1
216,828,0,-1,-1
216,838,0,-1,-1
216,856,0,-1,-1
216,866,0,-1,-1
216,928,1,-1,216
216,932,0,-1,-1
216,1021,0,-1,-1
216,1023,0,-1,-1
216,1195,0,-1,-1
216,1394,0,-1,-1
216,1421,0,-1,-1
220,258,0,-1,-1
220,384,1,-1,220
220,528,0,-1,-1
220,532,0,-1,-1
220,672,0,-1,-1
220,684,0,-1,-1
220,761,0,-1,-1
220,816,0,-1,-1
220,838,0,-1,-1
220,904,0,-1,-1
220,986,0,-1,-1
220,998,0,-1,-1
220,1034,0,-1,-1
220,1297,0,-1,-1
222,138,0,-1,-1
222,193,0,-1,-1
222,318,0,-1,-1
222,321,0,-1,-1
222,499,0,-1,-1
222,717,0,-1,-1
222,758,0,-1,-1
222,779,1,-1,222
222,838,1,-1,222
222,852,0,-1,-1
222,857,0,-1,-1
222,893,0,-1,-1
222,912,0,-1,-1
222,947,0,-1,-1
222,1109,0,-1,-1
222,1225,0,-1,-1
222,1355,0,-1,-1
222,1394,0,-1,-1
222,1411,0,-1,-1
222,1581,0,-1,-1
222,1592,0,-1,-1
225,228,0,-1,-1
225,494,0,-1,-1
225,502,0,-1,-1
225,533,0,-1,-1
225,597,0,-1,-1
225,685,0,-1,-1
225,832,0,-1,-1
225,838,0,-1,-1
225,924,0,-1,-1
225,929,0,-1,-1
225,937,0,-1,-1
225,1028,0,-1,-1
225,1099,0,-1,-1
225,1126,1,-1,225
225,1132,0,-1,-1
225,1282,0,-1,-1
225,1313,0,-1,-1
225,1366,0,-1,-1
232,50,0,-1,-1
232,133,0,-1,-1
232,258,0,-1,-1
232,392,0,-1,-1
232,510,0,-1,-1
232,534,0,-1,-1
232,623,0,-1,-1
232,673,0,-1,-1
232,753,0,-1,-1
232,784,0,-1,-1
232,812,0,-1,-1
232,838,0,-1,-1
232,1063,0,-1,-1
232,1285,0,-1,-1
232,1356,1,-1,232
232,1440,0,-1,-1
234,27,0,-1,-1
234,104,0,-1,-1
234,138,0,-1,-1
234,171,0,-1,-1
234,179,0,-1,-1
234,219,0,-1,-1
234,252,0,-1,-1
234,258,0,-1,-1
234,336,0,-1,-1
234,373,0,-1,-1
234,480,0,-1,-1
234,531,0,-1,-1
234,736,1,-1,234
234,796,0,-1,-1
234,828,0,-1,-1
234,829,1,-1,234
234,838,0,-1,-1
234,995,0,-1,-1
234,1011,0,-1,-1
234,1115,0,-1,-1
234,1124,0,-1,-1
234,1126,0,-1,-1
234,1137,0,-1,-1
234,1155,0,-1,-1
234,1202,0,-1,-1
234,1245,0,-1,-1
234,1577,0,-1,-1
234,1588,0,-1,-1
239,122,0,-1,-1
239,164,0,-1,-1
239,209,0,-1,-1
239,258,0,-1,-1
239,264,0,-1,-1
239,372,0,-1,-1
239,437,0,-1,-1
239,494,0,-1,-1
239,589,0,-1,-1
239,827,0,-1,-1
239,838,0,-1,-1
239,893,0,-1,-1
239,895,0,-1,-1
239,929,0,-1,-1
239,1014,0,-1,-1
239,1047,0,-1,-1
239,1136,0,-1,-1
239,1147,0,-1,-1
239,1275,1,-1,239
239,1287,0,-1,-1
239,1362,0,-1,-1
239,1405,0,-1,-1
239,1423,0,-1,-1
240,75,0,-1,-1
240,83,0,-1,-1
240,213,0,-1,-1
240,309,0,-1,-1
240,325,1,-1,240
240,332,0,-1,-1
240,377,1,-1,240
240,390,0,-1,-1
240,425,0,-1,-1
240,450,0,-1,-1
240,474,0,-1,-1
240,697,0,-1,-1
240,791,0,-1,-1
240,820,0,-1,-1
240,838,0,-1,-1
240,866,0,-1,-1
240,916,0,-1,-1
240,924,0,-1,-1
240,940,1,-1,240
240,999,0,-1,-1
240,1021,0,-1,-1
240,1048,0,-1,-1
240,1079,0,-1,-1
240,1092,0,-1,-1
240,1123,0,-1,-1
240,1184,0,-1,-1
240,1247,0,-1,-1
240,1275,0,-1,-1
240,1286,0,-1,-1
240,1344,0,-1,-1
240,1388,0,-1,-1
240,1414,0,-1,-1
240,1421,1,-1,240
240,1437,0,-1,-1
240,1446,0,-1,-1
240,1580,0,-1,-1
240,1596,0,-1,-1
245,258,0,-1,-1
245,306,0,-1,-1
245,345,0,-1,-1
245,364,0,-1,-1
245,373,0,-1,-1
245,400,1,-1,245
245,778,0,-1,-1
245,838,0,-1,-1
245,928,0,-1,-1
245,1057,0,-1,-1
245,1400,0,-1,-1
245,1614,0,-1,-1
248,13,0,-1,-1
248,73,0,-1,-1
248,157,0,-1,-1
248,258,0,-1,-1
248,273,0,-1,-1
248,328,0,-1,-1
248,593,0,-1,-1
248,628,0,-1,-1
248,658,0,-1,-1
248,758,0,-1,-1
248,791,0,-1,-1
248,838,0,-1,-1
248,904,0,-1,-1
248,929,0,-1,-1
248,961,1,-1,248
248,1019,0,-1,-1
248,1060,1,-1,248
248,1082,0,-1,-1
248,1128,0,-1,-1
248,1170,0,-1,-1
248,1230,0,-1,-1
248,1265,0,-1,-1
248,1277,0,-1,-1
248,1334,0,-1,-1
248,1359,0,-1,-1
248,1397,0,-1,-1
251,61,0,-1,-1
251,66,0,-1,-1
251,71,0,-1,-1
251,786,1,-1,251
251,838,0,-1,-1
251,869,0,-1,-1
251,948,0,-1,-1
251,1044,0,-1,-1
251,1055,0,-1,-1
251,1070,0,-1,-1
251,1241,0,-1,-1
251,1344,0,-1,-1
259,9,0,-1,-1
259,162,0,-1,-1
259,252,0,-1,-1
259,284,0,-1,-1
259,295,0,-1,-1
259,385,0,-1,-1
259,494,0,-1,-1
259,510,0,-1,-1
259,521,0,-1,-1
259,620,0,-1,-1
259,623,0,-1,-1
259,633,0,-1,-1
259,677,0,-1,-1
259,697,0,-1,-1
259,788,0,-1,-1
259,831,0,-1,-1
259,838,0,-1,-1
259,845,0,-1,-1
259,848,0,-1,-1
259,858,0,-1,-1
259,874,0,-1,-1
259,893,0,-1,-1
259,912,0,-1,-1
259,923,1,-1,259
259,927,1,-1,259
259,928,1,-1,259
259,965,0,-1,-1
259,1071,0,-1,-1
259,1138,0,-1,-1
259,1265,0,-1,-1
259,1333,0,-1,-1
259,1588,0,-1,-1
262,30,0,-1,-1
262,99,0,-1,-1
262,258,0,-1,-1
262,290,1,-1,262
262,296,0,-1,-1
262,326,0,-1,-1
262,761,0,-1,-1
262,806,0,-1,-1
262,841,0,-1,-1
262,893,0,-1,-1
262,934,0,-1,-1
262,1016,0,-1,-1
262,1141,0,-1,-1
262,1366,0,-1,-1
268,25,0,-1,-1
268,113,0,-1,-1
268,162,0,-1,-1
268,168,0,-1,-1
268,284,0,-1,-1
268,738,0,-1,-1
268,758,0,-1,-1
268,779,0,-1,-1
268,838,0,-1,-1
268,850,0,-1,-1
268,880,0,-1,-1
268,928,0,-1,-1
268,933,0,-1,-1
268,994,0,-1,-1
268,1035,0,-1,-1
268,1143,0,-1,-1
268,1422,0,-1,-1
268,1450,1,-1,268
268,1543,0,-1,-1
271,183,0,-1,-1
271,335,0,-1,-1
271,341,0,-1,-1
271,398,0,-1,-1
271,625,0,-1,-1
271,763,0,-1,-1
271,828,0,-1,-1
271,838,0,-1,-1
271,940,0,-1,-1
271,1063,0,-1,-1
271,1174,0,-1,-1
271,1251,0,-1,-1
271,1252,0,-1,-1
271,1411,1,-1,271
271,1509,0,-1,-1
276,26,0,-1,-1
276,49,0,-1,-1
276,51,0,-1,-1
276,102,0,-1,-1
276,290,0,-1,-1
276,332,0,-1,-1
276,391,0,-1,-1
276,404,0,-1,-1
276,521,1,-1,276
276,540,0,-1,-1
276,623,0,-1,-1
276,628,0,-1,-1
276,629,0,-1,-1
276,655,0,-1,-1
276,762,0,-1,-1
276,786,0,-1,-1
276,838,0,-1,-1
276,862,0,-1,-1
276,923,0,-1,-1
276,942,0,-1,-1
276,1098,0,-1,-1
276,1121,0,-1,-1
276,1210,0,-1,-1
276,1278,0,-1,-1
276,1339,0,-1,-1
276,1389,0,-1,-1
276,1391,0,-1,-1
276,1397,0,-1,-1
276,1437,0,-1,-1
276,1453,0,-1,-1
276,1503,1,-1,276
276,1528,0,-1,-1
276,1588,1,-1,276
279,228,0,-1,-1
279,739,0,-1,-1
279,743,0,-1,-1
279,772,0,-1,-1
279,827,0,-1,-1
279,828,0,-1,-1
279,838,0,-1,-1
279,841,0,-1,-1
279,936,0,-1,-1
279,994,0,-1,-1
279,1071,1,-1,279
279,1145,0,-1,-1
279,1256,0,-1,-1
279,1296,0,-1,-1
279,1400,0,-1,-1
279,1422,0,-1,-1
279,1445,0,-1,-1
279,1572,0,-1,-1
284,71,1,-1,284
284,140,0,-1,-1
284,176,0,-1,-1
284,181,0,-1,-1
284,487,0,-1,-1
284,500,0,-1,-1
284,549,0,-1,-1
284,630,0,-1,-1
284,673,0,-1,-1
284,729,0,-1,-1
284,783,0,-1,-1
284,793,0,-1,-1
284,838,0,-1,-1
284,858,0,-1,-1
284,901,0,-1,-1
284,986,0,-1,-1
284,994,0,-1,-1
284,1112,0,-1,-1
284,1489,0,-1,-1
287,0,0,-1,-1
287,40,0,-1,-1
287,54,0,-1,-1
287,69,0,-1,-1
287,138,0,-1,-1
287,258,1,-1,287
287,365,0,-1,-1
287,783,0,-1,-1
287,831,0,-1,-1
287,838,1,-1,287
287,875,0,-1,-1
287,993,0,-1,-1
287,1108,0,-1,-1
287,1112,0,-1,-1
287,1121,0,-1,-1
287,1155,0,-1,-1
287,1396,0,-1,-1
287,1522,0,-1,-1
287,1562,0,-1,-1
287,1614,0,-1,-1
292,42,0,-1,-1
292,75,0,-1,-1
292,158,0,-1,-1
292,180,0,-1,-1
292,258,0,-1,-1
292,429,0,-1,-1
292,451,0,-1,-1
292,656,0,-1,-1
292,794,0,-1,-1
292,838,0,-1,-1
292,994,1,-1,292
292,1203,0,-1,-1
292,1239,0,-1,-1
292,1307,0,-1,-1
292,1317,0,-1,-1
292,1397,0,-1,-1
292,1411,0,-1,-1
292,1416,0,-1,-1
292,1522,0,-1,-1
295,19,0,-1,-1
295,321,0,-1,-1
295,336,0,-1,-1
295,423,0,-1,-1
295,782,0,-1,-1
295,784,0,-1,-1
295,816,0,-1,-1
295,820,0,-1,-1
295,831,0,-1,-1
295,838,1,-1,295
295,846,0,-1,-1
295,858,0,-1,-1
295,914,0,-1,-1
295,942,0,-1,-1
295,947,0,-1,-1
295,988,0,-1,-1
295,1012,0,-1,-1
295,1149,0,-1,-1
295,1219,1,-1,295
295,1307,0,-1,-1
300,258,1,-1,300
300,332,0,-1,-1
300,377,0,-1,-1
300,450,0,-1,-1
300,586,0,-1,-1
300,591,0,-1,-1
300,761,0,-1,-1
300,838,0,-1,-1
300,1003,0,-1,-1
300,1005,0,-1,-1
300,1060,0,-1,-1
300,1239,0,-1,-1
300,1248,0,-1,-1
300,1503,0,-1,-1
302,0,0,-1,-1
302,8,1,-1,302
302,9,1,-1,302
302,27,0,-1,-1
302,44,0,-1,-1
302,80,0,-1,-1
302,104,0,-1,-1
302,109,0,-1,-1
302,161,0,-1,-1
302,258,0,-1,-1
302,305,0,-1,-1
302,306,0,-1,-1
302,325,0,-1,-1
302,340,1,-1,302
302,343,1,-1,302
302,373,0,-1,-1
302,389,0,-1,-1
302,436,0,-1,-1
302,450,0,-1,-1
302,464,0,-1,-1
302,595,0,-1,-1
302,631,0,-1,-1
302,705,0,-1,-1
302,728,0,-1,-1
302,772,0,-1,-1
302,776,0,-1,-1
302,826,0,-1,-1
302,830,0,-1,-1
302,838,0,-1,-1
302,933,0,-1,-1
302,1005,0,-1,-1
302,1056,0,-1,-1
302,1128,0,-1,-1
302,1155,0,-1,-1
302,1175,0,-1,-1
302,1207,0,-1,-1
302,1260,0,-1,-1
302,1313,1,-1,302
302,1405,0,-1,-1
302,1489,0,-1,-1
308,110,0,-1,-1
308,171,0,-1,-1
308,254,0,-1,-1
308,258,0,-1,-1
308,485,0,-1,-1
308,532,0,-1,-1
308,534,0,-1,-1
308,717,1,-1,308
308,799,0,-1,-1
308,817,0,-1,-1
308,832,0,-1,-1
308,838,0,-1,-1
308,899,0,-1,-1
308,929,0,-1,-1
308,1143,0,-1,-1
308,1192,0,-1,-1
308,1478,0,-1,-1
310,25,0,-1,-1
310,50,0,-1,-1
310,159,0,-1,-1
310,258,0,-1,-1
310,297,0,-1,-1
310,325,1,-1,310
310,326,1,-1,310
310,361,0,-1,-1
310,364,0,-1,-1
310,423,0,-1,-1
310,524,0,-1,-1
310,537,0,-1,-1
310,632,0,-1,-1
310,758,0,-1,-1
310,838,0,-1,-1
310,994,0,-1,-1
310,1132,0,-1,-1
310,1152,0,-1,-1
310,1194,0,-1,-1
310,1254,0,-1,-1
310,1353,0,-1,-1
316,76,0,-1,-1
316,95,0,-1,-1
316,188,0,-1,-1
316,254,1,-1,316
316,258,0,-1,-1
316,333,0,-1,-1
316,356,0,-1,-1
316,549,0,-1,-1
316,817,0,-1,-1
316,838,0,-1,-1
316,904,0,-1,-1
316,927,0,-1,-1
316,928,0,-1,-1
316,940,0,-1,-1
316,1134,0,-1,-1
325,0,0,-1,-1
325,219,0,-1,-1
325,332,0,-1,-1
325,531,0,-1,-1
325,772,0,-1,-1
325,811,0,-1,-1
325,838,0,-1,-1
325,887,1,-1,325
325,1060,0,-1,-1
325,1112,0,-1,-1
325,1127,0,-1,-1
325,1193,0,-1,-1
325,1239,0,-1,-1
325,1459,0,-1,-1
325,1562,0,-1,-1
329,13,1,-1,329
329,73,0,-1,-1
329,78,0,-1,-1
329,179,0,-1,-1
329,313,0,-1,-1
329,325,0,-1,-1
329,532,0,-1,-1
329,591,0,-1,-1
329,838,0,-1,-1
329,946,0,-1,-1
329,1035,0,-1,-1
329,1248,0,-1,-1
329,1281,0,-1,-1
329,1325,0,-1,-1
329,1363,0,-1,-1
330,161,0,-1,-1
330,258,0,-1,-1
330,437,0,-1,-1
330,540,1,-1,330
330,550,0,-1,-1
330,635,0,-1,-1
330,768,0,-1,-1
330,786,0,-1,-1
330,788,0,-1,-1
330,833,0,-1,-1
330,838,0,-1,-1
330,904,0,-1,-1
330,907,0,-1,-1
330,914,0,-1,-1
330,933,0,-1,-1
330,936,0,-1,-1
330,961,0,-1,-1
330,981,0,-1,-1
330,982,0,-1,-1
330,1203,1,-1,330
330,1269,0,-1,-1
330,1353,0,-1,-1
330,1503,0,-1,-1
333,65,0,-1,-1
333,95,0,-1,-1
333,133,0,-1,-1
333,331,0,-1,-1
333,796,0,-1,-1
333,832,0,-1,-1
333,838,0,-1,-1
333,1099,0,-1,-1
333,1102,0,-1,-1
333,1108,0,-1,-1
333,1141,0,-1,-1
333,1219,0,-1,-1
333,1400,0,-1,-1
333,1543,0,-1,-1
333,1581,1,-1,333
333,1614,0,-1,-1
338,99,0,-1,-1
338,142,0,-1,-1
338,161,0,-1,-1
338,163,0,-1,-1
338,252,0,-1,-1
338,258,0,-1,-1
338,325,1,-1,338
338,326,1,-1,338
338,345,0,-1,-1
338,402,1,-1,338
338,425,0,-1,-1
338,474,0,-1,-1
338,526,0,-1,-1
338,532,0,-1,-1
338,596,0,-1,-1
338,619,0,-1,-1
338,704,0,-1,-1
338,718,0,-1,-1
338,763,0,-1,-1
338,781,0,-1,-1
338,809,0,-1,-1
338,816,0,-1,-1
338,928,0,-1,-1
338,1015,0,-1,-1
338,1055,0,-1,-1
338,1112,0,-1,-1
338,1237,0,-1,-1
338,1334,0,-1,-1
338,1361,0,-1,-1
338,1366,0,-1,-1
338,1421,0,-1,-1
338,1422,1,-1,338
338,1488,0,-1,-1
342,13,0,-1,-1
342,165,0,-1,-1
342,258,0,-1,-1
342,400,0,-1,-1
342,426,0,-1,-1
342,437,0,-1,-1
342,439,0,-1,-1
342,510,1,-1,342
342,597,0,-1,-1
342,617,0,-1,-1
342,622,0,-1,-1
342,655,0,-1,-1
342,734,1,-1,342
342,739,0,-1,-1
342,762,0,-1,-1
342,767,1,-1,342
342,774,0,-1,-1
342,788,0,-1,-1
342,838,0,-1,-1
342,863,0,-1,-1
342,912,0,-1,-1
342,928,0,-1,-1
342,936,0,-1,-1
342,961,0,-1,-1
342,998,0,-1,-1
342,999,0,-1,-1
342,1008,0,-1,-1
342,1010,0,-1,-1
342,1073,0,-1,-1
342,1104,0,-1,-1
342,1109,0,-1,-1
342,1136,0,-1,-1
342,1137,0,-1,-1
342,1222,1,-1,342
342,1251,0,-1,-1
342,1300,0,-1,-1
342,1301,0,-1,-1
342,1316,1,-1,342
342,1344,0,-1,-1
342,1418,0,-1,-1
342,1437,0,-1,-1
342,1469,0,-1,-1
342,1576,0,-1,-1
342,1600,0,-1,-1
346,25,0,-1,-1
346,258,0,-1,-1
346,540,0,-1,-1
346,586,0,-1,-1
346,596,0,-1,-1
346,663,0,-1,-1
346,705,1,-1,346
346,786,0,-1,-1
346,789,0,-1,-1
346,793,0,-1,-1
346,838,0,-1,-1
346,849,0,-1,-1
346,1011,0,-1,-1
346,1104,0,-1,-1
346,1219,0,-1,-1
346,1247,0,-1,-1
346,1386,0,-1,-1
346,1423,0,-1,-1
354,49,0,-1,-1
354,156,0,-1,-1
354,161,0,-1,-1
354,258,0,-1,-1
354,309,0,-1,-1
354,450,0,-1,-1
354,480,0,-1,-1
354,713,0,-1,-1
354,758,0,-1,-1
354,838,0,-1,-1
354,850,0,-1,-1
354,860,0,-1,-1
354,893,0,-1,-1
354,1014,0,-1,-1
354,1059,0,-1,-1
354,1128,0,-1,-1
354,1240,0,-1,-1
354,1397,0,-1,-1
354,1404,1,-1,354
358,115,0,-1,-1
358,258,1,-1,358
358,296,0,-1,-1
358,305,0,-1,-1
358,331,0,-1,-1
358,384,0,-1,-1
358,494,0,-1,-1
358,513,0,-1,-1
358,598,0,-1,-1
358,622,0,-1,-1
358,698,0,-1,-1
358,811,0,-1,-1
358,838,1,-1,358
358,935,0,-1,-1
358,948,0,-1,-1
358,988,0,-1,-1
358,1247,0,-1,-1
358,1301,0,-1,-1
358,1316,0,-1,-1
358,1404,0,-1,-1
358,1450,0,-1,-1
358,1478,0,-1,-1
358,1596,0,-1,-1
360,61,0,-1,-1
360,76,0,-1,-1
360,154,0,-1,-1
360,258,0,-1,-1
360,465,0,-1,-1
360,472,0,-1,-1
360,477,0,-1,-1
360,478,0,-1,-1
360,598,0,-1,-1
360,728,0,-1,-1
360,776,1,-1,360
360,786,0,-1,-1
360,838,0,-1,-1
360,1253,0,-1,-1
360,1301,0,-1,-1
360,1395,0,-1,-1
360,1616,0,-1,-1
364,188,0,-1,-1
364,258,0,-1,-1
364,502,0,-1,-1
364,537,0,-1,-1
364,712,0,-1,-1
364,794,0,-1,-1
364,796,0,-1,-1
364,838,0,-1,-1
364,875,0,-1,-1
364,1010,1,-1,364
364,1391,0,-1,-1
368,79,0,-1,-1
368,119,0,-1,-1
368,210,0,-1,-1
368,326,0,-1,-1
368,370,0,-1,-1
368,540,0,-1,-1
368,591,1,-1,368
368,593,0,-1,-1
368,799,0,-1,-1
368,838,0,-1,-1
368,893,0,-1,-1
368,914,0,-1,-1
368,946,0,-1,-1
368,1010,0,-1,-1
368,1022,0,-1,-1
368,1024,0,-1,-1
368,1195,0,-1,-1
368,1538,0,-1,-1
374,258,0,-1,-1
374,525,0,-1,-1
374,663,0,-1,-1
374,698,0,-1,-1
374,739,1,-1,374
374,838,0,-1,-1
374,948,0,-1,-1
374,1180,0,-1,-1
374,1359,0,-1,-1
374,1552,0,-1,-1
374,1600,0,-1,-1
376,96,0,-1,-1
376,183,0,-1,-1
376,258,0,-1,-1
376,326,0,-1,-1
376,624,0,-1,-1
376,625,1,-1,376
376,698,0,-1,-1
376,826,0,-1,-1
376,838,0,-1,-1
376,928,0,-1,-1
376,948,0,-1,-1
376,1005,0,-1,-1
376,1060,0,-1,-1
376,1124,0,-1,-1
376,1126,0,-1,-1
376,1145,0,-1,-1
376,1247,1,-1,376
376,1285,0,-1,-1
376,1362,0,-1,-1
376,1363,0,-1,-1
376,1411,0,-1,-1
376,1509,0,-1,-1
381,79,0,-1,-1
381,187,0,-1,-1
381,258,0,-1,-1
381,305,0,-1,-1
381,678,0,-1,-1
381,809,0,-1,-1
381,838,0,-1,-1
381,862,0,-1,-1
381,875,0,-1,-1
381,882,1,-1,381
381,930,0,-1,-1
381,948,0,-1,-1
381,999,0,-1,-1
381,1098,0,-1,-1
381,1102,0,-1,-1
381,1104,0,-1,-1
381,1241,0,-1,-1
381,1469,0,-1,-1
381,1588,0,-1,-1
385,39,0,-1,-1
385,258,0,-1,-1
385,593,0,-1,-1
385,628,0,-1,-1
385,800,0,-1,-1
385,809,0,-1,-1
385,838,0,-1,-1
385,864,0,-1,-1
385,954,0,-1,-1
385,1056,0,-1,-1
385,1104,0,-1,-1
385,1146,0,-1,-1
385,1249,0,-1,-1
385,1322,0,-1,-1
385,1334,1,-1,385
389,77,0,-1,-1
389,415,0,-1,-1
389,701,0,-1,-1
389,838,0,-1,-1
389,841,0,-1,-1
389,864,0,-1,-1
389,969,1,-1,389
389,1125,0,-1,-1
389,1193,0,-1,-1
389,1247,0,-1,-1
389,1421,0,-1,-1
389,1450,0,-1,-1
392,113,0,-1,-1
392,326,0,-1,-1
392,356,0,-1,-1
392,631,0,-1,-1
392,698,0,-1,-1
392,809,0,-1,-1
392,813,0,-1,-1
392,838,0,-1,-1
392,1124,0,-1,-1
392,1240,1,-1,392
392,1344,0,-1,-1
392,1616,0,-1,-1
395,39,0,-1,-1
395,66,0,-1,-1
395,95,0,-1,-1
395,110,0,-1,-1
395,171,0,-1,-1
395,179,0,-1,-1
395,258,0,-1,-1
395,320,0,-1,-1
395,334,0,-1,-1
395,345,0,-1,-1
395,365,0,-1,-1
395,379,0,-1,-1
395,400,0,-1,-1
395,450,0,-1,-1
395,477,0,-1,-1
395,480,0,-1,-1
395,488,0,-1,-1
395,489,0,-1,-1
395,500,0,-1,-1
395,534,0,-1,-1
395,539,0,-1,-1
395,663,0,-1,-1
395,673,0,-1,-1
395,777,0,-1,-1
395,793,0,-1,-1
395,794,1,-1,395
395,827,1,-1,395
395,828,1,-1,395
395,829,0,-1,-1
395,831,1,-1,395
395,838,0,-1,-1
395,860,0,-1,-1
395,874,1,-1,395
395,875,1,-1,395
395,893,0,-1,-1
395,907,0,-1,-1
395,933,0,-1,-1
395,957,0,-1,-1
395,973,0,-1,-1
395,994,0,-1,-1
395,1024,0,-1,-1
395,1053,0,-1,-1
395,1059,0,-1,-1
395,1092,1,-1,395
395,1157,0,-1,-1
395,1191,0,-1,-1
395,1210,0,-1,-1
395,1359,0,-1,-1
395,1411,0,-1,-1
395,1592,0,-1,-1
397,13,0,-1,-1
397,45,0,-1,-1
397,258,0,-1,-1
397,273,0,-1,-1
397,302,0,-1,-1
397,325,0,-1,-1
397,388,0,-1,-1
397,488,1,-1,397
397,630,0,-1,-1
397,665,0,-1,-1
397,690,0,-1,-1
397,693,0,-1,-1
397,703,0,-1,-1
397,838,0,-1,-1
397,841,0,-1,-1
397,848,0,-1,-1
397,1071,0,-1,-1
397,1097,0,-1,-1
397,1125,0,-1,-1
397,1239,0,-1,-1
397,1620,0,-1,-1
400,31,0,-1,-1
400,77,1,-1,400
400,295,0,-1,-1
400,662,0,-1,-1
400,706,0,-1,-1
400,815,0,-1,-1
400,838,0,-1,-1
400,994,0,-1,-1
400,1189,0,-1,-1
400,1241,0,-1,-1
400,1313,0,-1,-1
400,1339,0,-1,-1
400,1614,0,-1,-1
400,1621,0,-1,-1
404,252,0,-1,-1
404,258,0,-1,-1
404,297,0,-1,-1
404,531,0,-1,-1
404,550,0,-1,-1
404,665,1,-1,404
404,673,0,-1,-1
404,791,0,-1,-1
404,793,0,-1,-1
404,796,0,-1,-1
404,828,0,-1,-1
404,838,0,-1,-1
404,859,0,-1,-1
404,922,0,-1,-1
404,974,0,-1,-1
404,1057,0,-1,-1
404,1079,0,-1,-1
404,1254,0,-1,-1
407,27,0,-1,-1
407,66,0,-1,-1
407,71,0,-1,-1
407,158,0,-1,-1
407,399,0,-1,-1
407,468,0,-1,-1
407,480,0,-1,-1
407,598,1,-1,407
407,646,0,-1,-1
407,673,1,-1,407
407,675,1,-1,407
407,811,0,-1,-1
407,819,0,-1,-1
407,829,0,-1,-1
407,832,0,-1,-1
407,838,0,-1,-1
407,857,0,-1,-1
407,904,0,-1,-1
