enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
448,48,0,1.14.14.126,-1,,-1
664,48,0,1.14.14.120,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1037,48,0,,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1219,48,0,,-1,,-1
1308,48,0,1.14.14.58,-1,,-1
1477,48,0,,-1,,-1
1582,48,0,,-1,,-1
1583,48,0,,-1,,-1
56,51,0,1.14.14.60,-1,,-1
76,51,0,1.14.14.1,-1,,-1
248,51,0,1.14.13.-,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
436,51,0,1.14.14.1,-1,,-1
596,51,0,,-1,,-1
606,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
779,51,0,1.14.15.1,-1,,-1
838,51,0,1.14.14.1; 1.6.2.4,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1079,51,0,,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1281,51,0,1.14.14.179,-1,,-1
1394,51,0,,-1,,-1
1411,51,1,,0,,-1
1597,51,0,,-1,,-1
83,53,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
264,53,0,/,-1,,-1
272,53,0,1.-.-.-,-1,,-1
367,53,0,,-1,,-1
369,53,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
405,53,0,,-1,1.14.19.80,-1
536,53,0,1.14.14.82,-1,,-1
611,53,0,,-1,,-1
821,53,0,1.14.14.-,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
935,53,0,1.14.15.15,-1,,-1
1054,53,0,,-1,,-1
1244,53,0,,-1,,-1
1461,53,0,,-1,,-1
1571,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
25,54,0,/,-1,,-1
63,54,0,/,-1,,-1
124,54,0,1.14.19.62,-1,,-1
264,54,0,/,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
377,54,1,,0,,-1
396,54,0,1.14.19.62,-1,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
445,54,0,,-1,,-1
455,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
756,54,0,/,-1,,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1153,54,0,1.14.14.122,-1,,-1
1163,54,0,/,-1,1.14.14.130,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1203,54,0,,-1,,-1
1225,54,0,,-1,1.14.14.82,-1
1240,54,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1285,54,0,/,-1,1.14.14.81,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,54,0,/,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1483,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1595,54,0,,-1,,-1
30,56,0,,-1,/,-1
82,56,0,1.14.14.1; 1.6.2.4,-1,,-1
591,56,0,,-1,1.14.14.113,-1
631,56,0,1.14.14.82,-1,,-1
651,56,0,1.14.14.1/1.6.2.4,-1,,-1
838,56,0,1.14.14.1; 1.6.2.4,-1,,-1
861,56,0,1.7.2.5,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
1391,56,0,,-1,1.14.14.175,-1
1555,56,1,,0,,-1
137,57,0,1.14.14.1; 1.6.2.4,-1,,-1
140,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
202,57,0,1.-.-.-,-1,,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
779,57,0,1.14.15.1,-1,,-1
793,57,0,1.14.14.24,-1,,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1091,57,0,,-1,,-1
1253,57,0,,-1,,-1
1295,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
133,58,0,1.14.14.126,-1,,-1
556,58,0,/,-1,,-1
569,58,0,1.14.14.95,-1,,-1
636,58,0,1.14.14.150,-1,,-1
659,58,0,,-1,1.14.14.115,-1
838,58,0,1.14.14.1; 1.6.2.4,-1,,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
882,58,0,1.14.19.66,-1,,-1
928,58,0,1.14.15.14; 1.14.15.28,-1,,-1
947,58,0,1.14.14.94,-1,,-1
1011,58,0,1.14.-.-,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1230,58,0,1.14.14.1,-1,,-1
1268,58,1,,0,,-1
1269,58,1,1.14.-.-,0,,-1
1339,58,0,1.14.14.82,-1,,-1
1418,58,0,,-1,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
108,62,0,/,-1,,-1
204,62,0,1.14.14.126,-1,,-1
280,62,0,1.14.14.-,-1,,-1
292,62,0,1.-.-.-,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
838,62,0,1.14.14.1; 1.6.2.4,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
955,62,0,1.14.14.68; 1.14.14.70,-1,,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1071,62,0,1.14.-.-,-1,,-1
1160,62,0,1.14.15.37,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1247,62,0,1.14.14.42,-1,,-1
1290,62,0,,-1,,-1
1360,62,0,1.14.19.76,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
1556,62,0,,-1,,-1
31,63,0,1.14.14.106,-1,/,-1
119,63,0,1.14.-.-,-1,,-1
258,63,0,,-1,,-1
297,63,0,1.14.14.126,-1,,-1
431,63,0,1.14.14.105,3,1.14.14.23,-1
432,63,0,1.14.14.106,3,1.14.14.82,-1
503,63,0,1.14.14.106,-1,,-1
715,63,0,1.14.14.105,-1,,-1
833,63,0,1.14.14.32,-1,,-1
838,63,0,1.14.14.1; 1.6.2.4,-1,,-1
885,63,0,1.14.14.81,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1070,63,0,1.14.14.105,-1,/,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1226,63,1,1.14.14.106,0,,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
258,65,0,,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
475,65,0,1.14.14.102,-1,,-1
493,65,0,,-1,,-1
552,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
613,65,0,1.14.14.139,-1,,-1
618,65,0,,-1,,-1
648,65,0,,-1,,-1
663,65,0,1.14.14.115,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
724,65,1,1.14.14.139,0,,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
838,65,0,1.14.14.1; 1.6.2.4,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
982,65,0,1.14.14.1; 4.2.1.152,-1,,-1
1135,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1353,65,1,1.14.14.139,0,,-1
1374,65,0,,-1,,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1444,65,0,,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
258,67,0,,-1,,-1
572,67,0,,-1,,-1
649,67,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
745,67,1,1.14.14.24,0,,-1
782,67,0,1.14.14.16,-1,,-1
829,67,0,1.14.14.1,-1,,-1
838,67,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1351,67,0,1.14.14.164,-1,,-1
1405,67,0,1.14.14.24,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1444,67,0,1.14.14.24,-1,,-1
1548,67,0,1.14.14.24,-1,,-1
3,68,0,1.14.14.150,-1,,-1
15,68,0,1.14.14.44,-1,,-1
201,68,1,1.-.-.-,0,,-1
269,68,0,1.-.-.-,-1,/,-1
288,68,0,,-1,,-1
405,68,0,1.14.19.80,-1,,-1
687,68,0,1.14.14.126,-1,,-1
838,68,0,1.14.14.1; 1.6.2.4,-1,,-1
848,68,0,1.14.15.15,-1,,-1
893,68,0,5.4.4.7,-1,,-1
904,68,0,1.14.14.78,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
1354,68,0,1.13.11.60; 5.4.4.6,-1,,-1
1555,68,0,1.-.-.-,-1,,-1
258,69,0,,-1,,-1
348,69,0,,-1,,-1
437,69,0,1.-.-.-,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
772,69,1,1.14.15.33,0,,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
838,69,0,1.14.14.1; 1.6.2.4,-1,,-1
1040,69,0,1.14.14.-,-1,,-1
1313,69,0,1.14.-.-,-1,,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
12,70,0,/,-1,,-1
82,70,0,1.14.14.1; 1.6.2.4,-1,,-1
140,70,0,,-1,/,-1
153,70,0,,-1,1.14.14.159,-1
177,70,0,1.14.14.178,-1,,-1
209,70,0,,-1,,-1
264,70,0,/,-1,,-1
426,70,1,,0,,-1
583,70,0,4.2.1.B6,-1,,-1
616,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
773,70,0,1.14.14.178,3,1.14.14.80,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
937,70,0,1.14.14.178,3,1.14.14.91,-1
998,70,0,1.14.99.15,-1,,-1
1019,70,0,4.2.1.B9,-1,,-1
1080,70,1,1.14.14.178,0,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1219,70,0,,-1,,-1
1226,70,0,1.14.14.178,3,1.14.14.106,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
1252,70,0,1.14.14.178,0,4.2.1.92,-1
1387,70,0,,-1,,-1
1582,70,0,,-1,,-1
1614,70,0,,-1,,-1
128,73,0,/,-1,,-1
143,73,0,,-1,,-1
168,73,0,1.14.14.115,-1,,-1
258,73,0,,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
562,73,0,,-1,,-1
727,73,0,1.14.14.1; 1.6.2.4,-1,,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
838,73,1,1.14.14.1; 1.6.2.4,0,,-1
970,73,0,1.14.14.1,-1,,-1
989,73,0,1.14.-.-,-1,,-1
1022,73,0,1.14.14.81,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,73,0,1.14.14.86,-1,,-1
76,75,0,1.14.14.1,-1,,-1
348,75,0,,-1,,-1
522,75,0,,-1,,-1
578,75,0,,-1,,-1
682,75,0,,-1,1.14.14.163,-1
731,75,0,1.14.15.18,-1,,-1
830,75,0,1.14.14.-,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
850,75,0,1.14.14.92,-1,,-1
982,75,0,1.14.14.1; 4.2.1.152,-1,,-1
994,75,0,,-1,,-1
1035,75,0,1.14.19.79,-1,,-1
1044,75,1,,0,,-1
1100,75,0,,-1,,-1
1115,75,0,1.14.15.1,-1,,-1
1135,75,0,,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
1360,75,0,1.14.19.76,-1,,-1
1404,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
117,77,0,1.14.19.50,-1,,-1
258,77,0,,-1,,-1
392,77,0,/,-1,,-1
505,77,0,/,-1,1.-.-.-,-1
618,77,0,,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
828,77,0,1.14.14.-,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
856,77,0,1.14.13.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
904,77,0,/,-1,1.14.14.78,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
977,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1040,77,0,/,-1,1.14.14.-,-1
1094,77,1,/,0,,-1
1112,77,0,1.14.14.154,-1,,-1
1270,77,0,,-1,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1282,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
1325,77,0,,-1,,-1
1401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
13,78,0,/,-1,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
838,78,0,1.14.14.1; 1.6.2.4,-1,,-1
998,78,1,1.14.99.15,0,,-1
1114,78,0,1.14.99.15,1,1.6.2.4,-1
1120,78,0,,-1,,-1
1316,78,0,,-1,,-1
1404,78,0,1.14.99.15,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
1603,78,0,,-1,,-1
15,81,0,1.14.14.44,-1,,-1
179,81,0,1.14.14.-,3,1.14.14.126,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
358,81,0,,-1,,-1
422,81,0,,-1,,-1
506,81,0,1.-.-.-,-1,,-1
628,81,1,1.14.14.-,0,,-1
720,81,0,1.14.14.-,1,1.-.-.-,-1
838,81,0,1.14.14.1; 1.6.2.4,-1,,-1
1121,81,0,1.14.14.99,-1,,-1
1205,81,0,,-1,,-1
1449,81,0,1.14.14.-,-1,,-1
1491,81,0,1.14.14.-,-1,,-1
1492,81,0,1.14.14.-,-1,,-1
13,83,0,/,-1,,-1
199,83,0,,-1,,-1
258,83,0,,-1,,-1
629,83,0,1.14.14.126,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
838,83,0,1.14.14.1; 1.6.2.4,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
904,83,0,1.14.14.78,-1,,-1
912,83,1,1.14.14.B9,0,,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
1018,83,0,1.14.14.81,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1100,83,0,,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1407,83,0,,-1,,-1
1432,83,0,,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
258,84,0,,-1,,-1
436,84,0,1.14.14.1,-1,,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
833,84,0,1.14.14.32,-1,,-1
838,84,0,1.14.14.1; 1.6.2.4,-1,,-1
909,84,0,,-1,,-1
912,84,1,1.14.14.B9,0,,-1
937,84,0,1.14.14.91,-1,,-1
948,84,0,1.14.15.16,-1,,-1
951,84,0,1.14.14.124; 1.14.14.125,-1,,-1
975,84,0,1.14.14.154,-1,,-1
1066,84,0,1.14.14.B9,-1,,-1
1205,84,0,1.14.14.B9,-1,,-1
1303,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
258,86,0,,-1,,-1
264,86,0,,-1,/,-1
291,86,0,,-1,,-1
310,86,0,,-1,,-1
332,86,0,,-1,,-1
377,86,0,,-1,,-1
379,86,0,,-1,,-1
389,86,0,,-1,,-1
501,86,1,,0,,-1
516,86,0,,-1,,-1
709,86,0,1.14.19.72,-1,,-1
827,86,0,1.14.14.1,-1,,-1
838,86,0,1.14.14.1; 1.6.2.4,-1,,-1
927,86,0,1.14.15.29,-1,,-1
998,86,0,1.14.99.15,-1,,-1
1442,86,0,/,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
1503,86,0,,-1,,-1
132,88,0,,-1,,-1
188,88,0,,-1,/,-1
258,88,0,,-1,,-1
273,88,0,,-1,,-1
324,88,0,5.3.99.4,-1,,-1
524,88,0,,-1,,-1
603,88,0,,-1,,-1
838,88,0,1.14.14.1; 1.6.2.4,-1,,-1
887,88,0,1.14.14.43,-1,,-1
922,88,0,,-1,1.-.-.-,-1
974,88,0,,-1,1.14.14.-,-1
1031,88,0,1.14.14.82,-1,,-1
1190,88,0,,-1,/,-1
1247,88,0,1.14.14.42,-1,,-1
1282,88,0,1.14.14.48,-1,,-1
1411,88,1,,0,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
10,90,0,,-1,,-1
15,90,1,1.14.14.44,0,,-1
37,90,0,1.-.-.-,-1,,-1
67,90,0,/,-1,,-1
79,90,0,1.14.14.77,-1,/,-1
172,90,1,1.14.14.77,0,,-1
213,90,0,,-1,,-1
473,90,0,1.14.19.65,-1,,-1
504,90,0,1.14.14.37,-1,,-1
529,90,0,,-1,,-1
632,90,0,1.14.14.44,3,1.14.14.25,-1
654,90,0,4.2.1.92,-1,,-1
675,90,0,1.14.14.154,-1,,-1
748,90,1,1.14.14.37,0,,-1
772,90,0,1.14.15.33,-1,,-1
784,90,0,1.14.14.1; 4.2.1.152,-1,,-1
830,90,0,1.14.14.-,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
855,90,0,1.14.14.32,-1,,-1
896,90,0,1.14.14.77,-1,,-1
919,90,0,1.14.14.44,-1,,-1
964,90,0,,-1,,-1
973,90,0,1.14.14.44,3,1.14.14.-,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1060,90,0,1.14.14.1,-1,,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
1135,90,0,1.14.14.77,-1,,-1
1148,90,0,1.14.14.37,3,1.14.14.86,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1230,90,0,1.14.14.1,-1,,-1
1261,90,0,1.14.14.77,3,1.14.14.107,-1
1313,90,0,1.14.-.-,-1,,-1
1362,90,0,1.14.14.44,3,1.14.14.99,-1
1503,90,0,1.14.14.44,-1,,-1
163,91,0,/,-1,,-1
193,91,0,/,-1,,-1
252,91,0,1.14.14.1,-1,,-1
258,91,1,,0,,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
405,91,0,,-1,1.14.19.80,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
494,91,0,,-1,,-1
495,91,0,,-1,,-1
500,91,0,1.14.14.1; 1.6.2.4,-1,,-1
698,91,0,1.14.14.126,-1,,-1
740,91,0,,-1,1.14.15.13,-1
744,91,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
786,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
793,91,0,1.14.14.24,-1,,-1
832,91,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,91,1,1.14.14.1; 1.6.2.4,0,,-1
856,91,0,1.14.13.-,-1,,-1
880,91,0,,-1,,-1
1017,91,0,,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
1358,91,0,,-1,1.14.15.-,-1
1510,91,0,,-1,,-1
1607,91,0,,-1,,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
98,93,0,1.14.19.n5,-1,,-1
125,93,0,1.14.19.n5,-1,,-1
249,93,0,1.-.-.-,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
377,93,0,,-1,,-1
450,93,0,1.14.14.151,-1,,-1
656,93,0,1.14.14.1/1.6.2.4,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
794,93,0,1.14.14.56,-1,,-1
807,93,0,1.14.19.n5,-1,,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
842,93,0,1.14.15.4,-1,,-1
914,93,0,1.-.-.-,-1,,-1
933,93,1,1.14.19.n5,0,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
1199,93,0,1.14.19.n5,-1,/,-1
1320,93,0,1.14.19.n5,-1,,-1
1355,93,1,1.14.19.n5,0,,-1
1401,93,0,1.14.19.n5,-1,,-1
2,95,0,,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
191,95,0,1.14.14.126,-1,,-1
201,95,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
630,95,0,1.14.14.1; 1.6.2.4,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
956,95,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,95,0,/,-1,,-1
1407,95,0,,-1,,-1
2,96,0,,-1,,-1
193,96,0,,-1,/,-1
245,96,0,,-1,,-1
258,96,0,,-1,,-1
415,96,0,1.14.-.-,-1,,-1
432,96,0,,-1,1.14.14.82,-1
508,96,0,1.14.14.80,-1,,-1
690,96,0,1.14.14.1/1.6.2.4,-1,,-1
733,96,0,1.14.14.107,-1,,-1
838,96,0,1.14.14.1; 1.6.2.4,-1,,-1
862,96,0,1.14.14.1,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1012,96,0,4.2.1.152; 5.3.99.5,-1,,-1
1045,96,0,,-1,1.14.19.53,-1
1245,96,0,,-1,1.14.19.68,-1
4,98,1,1.14.14.-,0,,-1
96,98,0,1.14.14.82,-1,,-1
129,98,0,/,-1,,-1
318,98,0,/,-1,,-1
392,98,0,,-1,,-1
625,98,0,,-1,,-1
687,98,0,1.14.14.-,3,1.14.14.126,-1
793,98,0,1.14.14.24,-1,,-1
833,98,0,1.14.14.-,3,1.14.14.32,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
904,98,0,1.14.14.78,-1,,-1
907,98,0,1.14.14.162,-1,,-1
946,98,0,1.14.15.16,-1,,-1
1003,98,0,/,-1,,-1
1192,98,0,1.14.14.-,-1,/,-1
1237,98,0,4.2.1.92,-1,,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
1317,98,0,1.14.14.-; 1.14.14.147,-1,,-1
1519,98,0,1.14.14.-,-1,,-1
42,101,0,1.14.14.1/1.6.2.4,-1,,-1
291,101,0,/,-1,,-1
392,101,0,1.14.14.1; 1.6.2.4,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
562,101,0,1.14.14.1; 1.6.2.4,-1,,-1
593,101,0,/,-1,,-1
712,101,0,1.14.14.97,-1,,-1
763,101,0,1.14.14.29,-1,,-1
838,101,1,1.14.14.1; 1.6.2.4,0,,-1
850,101,0,1.14.14.92,-1,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
948,101,0,1.14.15.16,-1,,-1
1003,101,1,/,0,,-1
1206,101,0,/,-1,1.14.-.-,-1
1210,101,0,/,-1,,-1
1365,101,0,1.14.15.18,-1,,-1
1396,101,0,/,-1,,-1
1399,101,0,1.14.14.1; 1.6.2.4,-1,,-1
1447,101,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
139,102,0,/,-1,,-1
195,102,0,/,-1,1.14.14.81,-1
326,102,0,/,-1,,-1
559,102,0,/,-1,1.14.14.1,-1
567,102,0,1.14.14.95,-1,,-1
593,102,1,/,0,,-1
761,102,0,1.14.14.178,-1,,-1
786,102,0,1.14.14.32,-1,,-1
806,102,0,,-1,,-1
838,102,0,1.14.14.1; 1.6.2.4,-1,,-1
856,102,0,1.14.13.-,-1,,-1
1104,102,0,1.14.14.29,-1,,-1
1182,102,0,/,-1,,-1
1381,102,0,,-1,,-1
1544,102,0,,-1,,-1
1608,102,0,/,-1,,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
375,103,0,,-1,,-1
398,103,0,1.-.-.-,-1,,-1
547,103,0,,-1,,-1
631,103,0,1.14.14.82,-1,,-1
675,103,0,1.14.14.154,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
763,103,0,1.14.14.29,-1,,-1
793,103,0,1.14.14.24,-1,,-1
838,103,0,1.14.14.1; 1.6.2.4,-1,,-1
923,103,0,1.14.14.91,2,1.14.15.28,-1
1124,103,0,1.14.14.38; 1.14.14.39,-1,,-1
1239,103,0,1.14.14.86,-1,,-1
1305,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1361,103,0,1.14.14.134,-1,,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
1550,103,0,1.14.14.91,-1,,-1
447,106,0,1.14.14.81,-1,,-1
451,106,0,,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
680,106,0,,-1,,-1
744,106,0,1.14.13.-,-1,,-1
748,106,0,1.14.14.37,-1,,-1
779,106,0,1.14.15.1,-1,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
1296,106,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1330,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1372,106,0,1.14.13.181,-1,,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1537,106,0,,-1,,-1
253,107,0,,-1,1.14.-.-,-1
292,107,0,,-1,1.-.-.-,-1
369,107,0,,-1,,-1
423,107,0,,-1,1.14.15.28,-1
441,107,0,,-1,1.14.14.-,-1
461,107,0,,-1,1.14.19.53,-1
532,107,1,,0,,-1
596,107,1,,0,,-1
625,107,0,,-1,,-1
738,107,1,,0,,-1
817,107,0,,-1,1.14.14.-,-1
838,107,0,1.14.14.1; 1.6.2.4,-1,,-1
888,107,0,1.14.15.3,-1,,-1
904,107,0,1.14.14.78,-1,,-1
