enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
677,32,1,1.14.14.50,0,,-1
1064,32,0,1.14.14.50,-1,/,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
61,34,0,1.14.99.15,-1,/,-1
312,34,0,1.14.99.15,-1,,-1
439,34,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
450,34,0,1.14.99.15,2,1.14.14.151,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
998,34,1,1.14.99.15,0,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1398,34,0,1.14.99.15,-1,,-1
1411,34,0,1.14.99.15,-1,,-1
62,35,0,1.14.14.14,-1,,-1
145,35,0,1.14.14.14,-1,,-1
167,35,0,1.14.14.14,-1,/,-1
318,35,0,1.14.14.14,-1,/,-1
831,35,1,1.14.14.14,0,,-1
844,35,0,1.14.14.14,3,1.14.14.16,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1321,35,0,1.14.14.14,3,1.14.14.38; 1.14.14.39,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
485,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
591,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.113,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
1191,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
1331,36,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1361,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
33,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
558,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.11.B18,-1
591,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.113,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
960,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
1045,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.53,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
152,41,0,,-1,1.14.14.58,-1
410,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
600,41,0,,-1,1.-.-.-,-1
604,41,0,,-1,,-1
823,41,0,,-1,1.14.14.-,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
897,41,0,,-1,1.14.19.41,-1
1065,41,0,,-1,/,-1
1235,41,0,,-1,,-1
1390,41,1,,0,,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
275,42,0,1.14.14.1; 1.6.2.4,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
949,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1036,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1063,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
1342,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
128,45,0,1.14.14.1,-1,/,-1
350,45,0,1.14.14.1,-1,,-1
723,45,0,1.14.14.1,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
859,45,0,1.14.14.1,3,1.14.14.80,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1273,45,0,1.14.14.1,3,1.14.14.94,-1
1376,45,0,1.14.14.1,3,1.14.14.49,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
450,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
650,49,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
762,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1276,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1290,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
167,52,0,/,-1,/,-1
269,52,1,/,0,,-1
427,52,0,/,-1,/,-1
522,52,0,/,-1,,-1
583,52,0,/,-1,4.2.1.B6,-1
733,52,0,/,-1,1.14.14.107,-1
801,52,0,/,-1,1.14.14.-,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
1058,52,0,/,-1,1.14.19.64,-1
1075,52,0,/,-1,1.14.13.181,-1
1308,52,0,/,-1,1.14.14.58,-1
43,53,0,,-1,,-1
83,53,0,,-1,,-1
93,53,0,,-1,1.14.14.-,-1
130,53,0,,-1,,-1
222,53,0,,-1,1.14.19.65,-1
283,53,0,,-1,1.-.-.-,-1
367,53,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
405,53,0,,-1,1.14.19.80,-1
453,53,0,,-1,,-1
523,53,0,,-1,,-1
611,53,0,,-1,,-1
757,53,0,,-1,1.14.19.41,-1
807,53,0,,-1,,-1
820,53,0,,-1,1.14.14.-,-1
1054,53,0,,-1,,-1
1063,53,0,,-1,/,-1
1244,53,0,,-1,,-1
1461,53,0,,-1,,-1
1540,53,0,,-1,,-1
1571,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
25,54,0,/,-1,,-1
46,54,0,/,-1,,-1
55,54,0,,-1,,-1
63,54,0,/,-1,,-1
103,54,0,1.14.19.62,2,1.14.14.126,-1
124,54,0,1.14.19.62,-1,,-1
194,54,0,/,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
377,54,1,,0,,-1
390,54,0,1.14.19.62,-1,,-1
396,54,0,1.14.19.62,-1,,-1
400,54,0,1.14.19.62,-1,,-1
403,54,0,1.14.19.62,3,1.14.19.-,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
445,54,0,,-1,,-1
455,54,0,1.14.19.62,-1,,-1
456,54,0,/,-1,1.14.14.B9,-1
469,54,0,1.14.19.62,0,4.2.1.92,-1
491,54,0,,-1,1.14.14.152,-1
492,54,0,/,-1,/,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
744,54,0,1.14.19.62,2,1.14.13.-,-1
754,54,0,/,-1,1.14.-.-,-1
756,54,0,/,-1,,-1
786,54,0,/,-1,1.14.14.32,-1
791,54,0,1.14.19.62,2,1.14.14.32,-1
830,54,0,,-1,1.14.14.-,-1
865,54,0,/,-1,1.14.14.-,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
922,54,0,/,-1,1.-.-.-,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1163,54,0,/,-1,1.14.14.130,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1225,54,0,,-1,1.14.14.82,-1
1232,54,0,/,-1,,-1
1237,54,0,,-1,4.2.1.92,-1
1285,54,0,/,-1,1.14.14.81,-1
1368,54,0,,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,54,0,/,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1451,54,0,1.14.19.62,2,1.14.-.-,-1
1461,54,0,1.14.19.62,-1,,-1
1511,54,0,/,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1616,54,0,1.14.19.62,-1,,-1
29,60,0,/,-1,/,-1
41,60,0,1.14.14.158,-1,,-1
55,60,0,/,-1,,-1
88,60,0,/,-1,,-1
186,60,0,/,-1,1.-.-.-,-1
201,60,0,,-1,1.-.-.-,-1
205,60,0,,-1,1.-.-.-,-1
252,60,0,1.14.14.158,3,1.14.14.1,-1
262,60,0,,-1,,-1
276,60,0,,-1,,-1
299,60,1,,0,,-1
315,60,0,/,-1,1.14.14.-,-1
319,60,0,1.14.14.158,-1,,-1
344,60,0,,-1,,-1
392,60,0,,-1,,-1
407,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
556,60,1,/,0,,-1
573,60,0,,-1,1.14.14.127,-1
576,60,0,/,-1,,-1
578,60,0,1.14.14.158,-1,,-1
591,60,0,,-1,1.14.14.113,-1
645,60,0,1.14.14.158,1,1.-.-.-,-1
648,60,0,,-1,,-1
671,60,0,,-1,1.14.19.79,-1
693,60,0,,-1,,-1
735,60,1,,0,,-1
775,60,0,/,-1,/,-1
778,60,0,1.14.14.158,-1,,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
818,60,0,,-1,1.-.-.-,-1
836,60,0,/,-1,1.14.14.154,-1
837,60,0,,-1,1.14.14.-,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
855,60,0,,-1,1.14.14.32,-1
884,60,0,/,-1,4.2.1.92,-1
886,60,0,,-1,,-1
887,60,0,,-1,1.14.14.43,-1
898,60,0,,-1,1.14.14.1,-1
933,60,0,,-1,1.14.19.n5,-1
936,60,0,,-1,1.14.14.80,-1
944,60,0,/,-1,,-1
946,60,0,,-1,1.14.15.16,-1
954,60,0,,-1,1.14.14.1; 1.6.2.4,-1
988,60,0,,-1,1.14.19.41,-1
994,60,0,,-1,,-1
995,60,0,,-1,/,-1
1024,60,1,,0,,-1
1066,60,0,,-1,,-1
1067,60,0,,-1,,-1
1092,60,0,,-1,1.14.14.1,-1
1118,60,0,1.14.14.158,-1,,-1
1124,60,0,1.14.14.158,3,1.14.14.38; 1.14.14.39,-1
1136,60,1,1.14.14.158,0,,-1
1144,60,0,,-1,1.14.14.51,-1
1212,60,0,,-1,,-1
1234,60,1,,0,,-1
1270,60,0,,-1,,-1
1276,60,0,,-1,,-1
1351,60,0,,-1,1.14.14.164,-1
1356,60,0,,-1,1.14.15.-,-1
1432,60,0,,-1,,-1
1488,60,0,1.14.14.158,-1,,-1
1527,60,0,,-1,,-1
1551,60,0,,-1,,-1
17,62,0,1.14.13.146,2,1.14.14.87,-1
55,62,0,1.14.13.146,-1,,-1
381,62,0,1.14.13.146,-1,/,-1
410,62,0,1.14.13.146,-1,,-1
412,62,0,1.14.13.146,-1,,-1
429,62,0,1.14.13.146,1,1.-.-.-,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1184,62,1,1.14.13.146,0,,-1
1545,62,0,1.14.13.146,-1,,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
323,64,0,1.14.99.59,-1,,-1
384,64,0,1.14.-.-,2,1.14.14.-,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
450,64,0,1.14.99.59,2,1.14.14.151,-1
549,64,0,1.14.-.-,2,1.14.99.62,-1
604,64,0,1.14.14.1; 1.6.2.4,-1,,-1
792,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
816,64,1,1.14.99.59,0,,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
871,64,0,1.14.-.-,2,1.14.15.4,-1
896,64,0,1.14.99.59,-1,,-1
913,64,0,1.14.-.-,-1,,-1
943,64,0,1.14.14.1; 1.6.2.4,1,1.4.1.23,-1
978,64,0,1.14.-.-,-1,,-1
983,64,0,1.14.99.59,-1,,-1
986,64,0,1.14.99.59,2,1.14.14.154,-1
1015,64,1,1.14.-.-,0,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1268,64,0,1.14.99.59,-1,,-1
1290,64,0,1.14.-.-,-1,,-1
1296,64,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1401,64,0,1.14.99.59,-1,,-1
1407,64,0,1.14.-.-,-1,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1461,64,0,1.14.14.1; 1.6.2.4,-1,,-1
1540,64,0,1.14.99.59,-1,,-1
1584,64,0,1.14.-.-,-1,,-1
1612,64,0,1.14.99.59,-1,,-1
1614,64,0,1.14.-.-,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
135,65,0,1.14.14.139,3,1.14.14.-,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
181,65,0,1.14.14.139,-1,,-1
211,65,0,1.14.14.139,1,1.-.-.-,-1
320,65,0,1.14.14.139,3,1.14.14.81,-1
410,65,0,1.14.14.139,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
510,65,0,1.14.14.139,3,1.14.14.80,-1
552,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
611,65,0,1.14.14.139,-1,,-1
613,65,0,1.14.14.139,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
696,65,0,1.14.14.139,3,1.14.14.B11,-1
724,65,1,1.14.14.139,0,,-1
743,65,0,1.14.14.139,-1,/,-1
765,65,0,1.14.14.139,-1,,-1
774,65,1,1.14.14.139,0,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
889,65,0,1.14.14.139,-1,,-1
919,65,0,1.14.14.139,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
993,65,0,1.14.14.139,3,1.14.14.88,-1
1013,65,0,1.14.14.139,-1,,-1
1074,65,0,1.14.14.139,2,1.14.-.-,-1
1135,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
1260,65,0,1.14.14.139,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1312,65,0,1.14.14.139,2,1.14.-.-,-1
1353,65,1,1.14.14.139,0,,-1
1355,65,0,1.14.14.139,2,1.14.19.n5,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
1510,65,0,1.14.14.139,-1,,-1
1536,65,0,1.14.14.139,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
14,67,0,1.14.14.24,3,1.14.14.156,-1
550,67,0,1.14.14.24,-1,,-1
645,67,0,1.14.14.24,1,1.-.-.-,-1
745,67,1,1.14.14.24,0,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1190,67,0,1.14.14.24,-1,/,-1
1405,67,0,1.14.14.24,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1444,67,0,1.14.14.24,-1,,-1
1548,67,0,1.14.14.24,-1,,-1
1550,67,0,1.14.14.24,-1,,-1
126,69,0,1.14.15.33,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
772,69,1,1.14.15.33,0,,-1
793,69,0,1.14.15.33,2,1.14.14.24,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1109,69,0,1.14.15.33,2,1.14.14.1,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
1530,69,0,1.14.15.33,-1,,-1
1545,69,0,1.14.15.33,-1,,-1
151,72,0,1.14.14.1; 1.6.2.4,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
373,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
466,72,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
633,72,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
794,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
1021,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
7,74,0,/,-1,1.14.14.-,-1
106,74,0,/,-1,/,-1
548,74,0,/,-1,1.14.99.61,-1
593,74,1,/,0,,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
888,74,0,/,-1,1.14.15.3,-1
929,74,0,/,-1,1.14.19.70,-1
1161,74,0,/,-1,1.14.14.82,-1
1369,74,0,/,-1,1.14.14.125,-1
1422,74,0,/,-1,1.14.14.85,-1
171,75,0,,-1,/,-1
255,75,0,,-1,1.6.2.4,-1
348,75,0,,-1,,-1
372,75,0,,-1,,-1
402,75,0,,-1,,-1
432,75,0,,-1,1.14.14.82,-1
682,75,0,,-1,1.14.14.163,-1
1044,75,1,,0,,-1
1100,75,0,,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
1447,75,0,,-1,1.14.11.15,-1
3,79,0,1.14.19.80,2,1.14.14.150,-1
7,79,0,,-1,1.14.14.-,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
21,79,0,1.14.19.80,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
62,79,0,1.14.14.-,-1,,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
83,79,0,1.14.14.-,-1,,-1
88,79,0,1.14.14.-,-1,,-1
89,79,0,1.14.14.-,-1,,-1
153,79,0,1.14.19.80,2,1.14.14.159,-1
167,79,0,,-1,/,-1
194,79,0,1.14.14.-,-1,,-1
203,79,0,1.14.14.50,-1,,-1
218,79,0,1.14.19.80,2,1.14.14.175,-1
276,79,0,,-1,,-1
282,79,0,1.14.14.-,0,4.2.1.92,-1
308,79,0,1.14.14.-,-1,,-1
327,79,0,1.14.14.-,1,1.-.-.-,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
364,79,0,,-1,/,-1
369,79,0,1.14.14.-,-1,,-1
406,79,0,1.14.14.50,-1,,-1
426,79,0,,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
547,79,0,1.14.19.80,-1,,-1
559,79,0,,-1,1.14.14.1,-1
676,79,1,1.14.19.80,0,,-1
677,79,1,1.14.14.50,0,,-1
689,79,0,1.14.19.80,1,1.-.-.-,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
706,79,0,,-1,,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
755,79,0,,-1,,-1
769,79,0,,-1,1.14.14.156,-1
780,79,0,1.14.19.80,2,1.14.14.1,-1
783,79,0,1.14.19.80,1,1.6.2.4,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
808,79,1,1.14.19.80,0,,-1
811,79,0,1.14.19.80,2,1.14.14.190,-1
820,79,0,1.14.19.80,2,1.14.14.-,-1
824,79,0,1.14.14.-,2,1.14.15.6,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
831,79,0,1.14.19.80,2,1.14.14.14,-1
845,79,0,1.14.14.-,3,1.14.14.-,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
950,79,0,1.14.14.-,-1,,-1
1007,79,0,1.14.14.-,-1,,-1
1012,79,0,1.14.19.80,0,4.2.1.152; 5.3.99.5,-1
1023,79,0,1.14.14.-,3,1.14.14.82,-1
1072,79,0,1.14.19.80,2,1.14.14.84,-1
1074,79,0,1.14.14.-,2,1.14.-.-,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1104,79,0,1.14.19.80,2,1.14.14.29,-1
1111,79,0,1.14.19.80,2,1.14.14.16,-1
1114,79,0,1.14.14.50,1,1.6.2.4,-1
1125,79,0,1.14.14.-,3,1.14.14.-,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1275,79,0,,-1,1.14.19.69,-1
1291,79,0,1.14.14.50,-1,,-1
1319,79,0,1.14.14.50,-1,,-1
1343,79,0,1.14.19.80,-1,/,-1
1345,79,0,1.14.14.50,-1,,-1
1368,79,0,1.14.14.-,-1,,-1
1388,79,0,1.14.14.50,3,1.14.14.86,-1
1392,79,0,1.14.19.80,-1,,-1
1401,79,0,1.14.19.80,-1,,-1
1449,79,1,1.14.14.-,0,,-1
1467,79,0,1.14.14.-,-1,,-1
1468,79,0,1.14.14.50,-1,,-1
1469,79,0,1.14.14.-,-1,,-1
1497,79,0,1.14.14.-,-1,,-1
1499,79,1,,0,,-1
1504,79,0,1.14.14.-,-1,,-1
179,81,0,1.14.14.-,3,1.14.14.126,-1
199,81,0,1.14.14.-,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
287,81,0,1.14.14.-,-1,,-1
292,81,0,1.14.14.-,1,1.-.-.-,-1
628,81,1,1.14.14.-,0,,-1
720,81,0,1.14.14.-,1,1.-.-.-,-1
777,81,0,1.14.14.-,3,1.14.14.1,-1
1195,81,0,1.14.14.-,3,1.14.14.-,-1
1491,81,0,1.14.14.-,-1,,-1
1492,81,0,1.14.14.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
462,82,0,1.11.2.4,-1,,-1
596,82,0,1.11.2.4,-1,,-1
739,82,1,1.11.2.4,0,,-1
782,82,0,1.11.2.4,1,1.14.14.16,-1
785,82,0,1.11.2.4,1,1.14.14.1,-1
851,82,0,1.11.2.4,1,1.14.14.23,-1
1207,82,0,1.11.2.4,1,1.14.14.82,-1
1456,82,0,1.11.2.4,1,1.14.14.95,-1
1537,82,0,1.11.2.4,-1,,-1
1603,82,0,1.11.2.4,-1,,-1
31,83,0,1.14.14.B9,-1,/,-1
552,83,0,1.14.14.B9,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
912,83,1,1.14.14.B9,0,,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
1051,83,0,1.14.14.B9,-1,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1142,83,0,1.14.14.B9,3,1.14.14.176,-1
1293,83,0,1.14.14.B9,3,1.14.14.-,-1
1371,83,0,1.14.14.B9,3,1.14.14.1; 1.6.2.4,-1
230,84,0,1.14.14.B9,-1,,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
716,84,0,1.14.14.B9,3,1.14.14.154,-1
912,84,1,1.14.14.B9,0,,-1
1066,84,0,1.14.14.B9,-1,,-1
1115,84,0,1.14.14.B9,2,1.14.15.1,-1
1205,84,0,1.14.14.B9,-1,,-1
1267,84,0,1.14.14.B9,3,1.14.14.80,-1
1303,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
1545,84,0,1.14.14.B9,-1,,-1
264,86,0,,-1,/,-1
271,86,0,,-1,1.14.14.-,-1
310,86,0,,-1,,-1
332,86,0,,-1,,-1
389,86,0,,-1,,-1
501,86,1,,0,,-1
537,86,0,,-1,,-1
691,86,0,,-1,,-1
1449,86,0,,-1,1.14.14.-,-1
1503,86,0,,-1,,-1
1608,86,0,,-1,,-1
59,87,0,,-1,,-1
344,87,0,,-1,,-1
478,87,0,,-1,/,-1
591,87,0,,-1,1.14.14.113,-1
596,87,1,,0,,-1
647,87,0,,-1,,-1
798,87,0,,-1,1.14.13.-,-1
855,87,0,,-1,1.14.14.32,-1
1165,87,0,,-1,1.14.14.82,-1
1389,87,0,,-1,,-1
1390,87,0,,-1,,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
98,93,0,1.14.19.n5,-1,,-1
111,93,0,1.14.19.n5,-1,,-1
125,93,0,1.14.19.n5,-1,,-1
153,93,0,1.14.19.n5,2,1.14.14.159,-1
202,93,0,1.14.19.n5,1,1.-.-.-,-1
289,93,0,1.14.19.n5,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
705,93,0,1.14.19.n5,-1,,-1
807,93,0,1.14.19.n5,-1,,-1
849,93,0,1.14.19.n5,2,1.14.15.15,-1
889,93,0,1.14.19.n5,-1,,-1
933,93,1,1.14.19.n5,0,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
998,93,0,1.14.19.n5,2,1.14.99.15,-1
1199,93,0,1.14.19.n5,-1,/,-1
1320,93,0,1.14.19.n5,-1,,-1
1355,93,1,1.14.19.n5,0,,-1
1401,93,0,1.14.19.n5,-1,,-1
1419,93,0,1.14.19.n5,-1,,-1
1584,93,0,1.14.19.n5,-1,,-1
26,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
29,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
505,94,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
536,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
720,94,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
907,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1051,94,0,1.14.14.1; 1.6.2.4,-1,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
1199,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
1467,94,0,1.14.14.1; 1.6.2.4,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
201,95,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
630,95,0,1.14.14.1; 1.6.2.4,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
850,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
956,95,0,1.14.14.1; 1.6.2.4,-1,,-1
1165,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1371,95,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
1437,95,0,1.14.14.1; 1.6.2.4,-1,/,-1
1614,95,0,1.14.14.1; 1.6.2.4,-1,,-1
218,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
640,97,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
