enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1264,183,0,1.14.14.78,-1,,-1
1299,183,0,1.14.15.39; 4.2.3.47,-1,,-1
1406,183,0,,-1,,-1
1454,183,0,1.14.14.-,-1,,-1
186,184,0,1.14.14.94,1,1.-.-.-,-1
272,184,0,1.-.-.-,-1,,-1
349,184,0,1.14.14.94,-1,,-1
540,184,0,,-1,,-1
570,184,0,1.14.14.78,3,1.14.14.95,-1
578,184,0,1.14.14.94,-1,,-1
705,184,0,,-1,,-1
777,184,0,1.14.14.1,-1,,-1
780,184,0,1.14.14.1,-1,,-1
820,184,0,1.14.14.78,3,1.14.14.-,-1
904,184,1,1.14.14.78,0,,-1
947,184,1,1.14.14.94,0,,-1
969,184,0,1.14.14.94,1,1.-.-.-,-1
1022,184,0,1.14.14.94,3,1.14.14.81,-1
1023,184,0,1.14.14.82,-1,,-1
1059,184,0,1.14.14.78,2,1.14.19.73,-1
1226,184,0,1.14.14.106,-1,,-1
1240,184,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1453,184,0,1.14.14.-,-1,,-1
1478,184,0,1.14.14.78,-1,,-1
1508,184,0,1.14.14.78,-1,,-1
81,188,0,,-1,4.2.1.-,-1
870,188,0,1.14.15.4; 1.14.15.5,-1,,-1
968,188,0,,-1,1.-.-.-,-1
1006,188,0,,-1,1.14.14.134,-1
1218,188,0,,-1,1.14.14.133,-1
1334,188,0,1.14.14.91,-1,,-1
1396,188,1,,0,,-1
1607,188,0,,-1,,-1
47,205,0,,-1,1.14.14.171,-1
119,205,0,1.14.-.-,-1,,-1
174,205,0,,-1,,-1
204,205,0,1.14.14.126,-1,,-1
272,205,0,,-1,1.-.-.-,-1
560,205,0,,-1,,-1
596,205,0,,-1,,-1
788,205,0,1.14.14.1; 4.2.1.152,-1,,-1
861,205,0,,-1,1.7.2.5,-1
904,205,0,1.14.14.78,-1,,-1
922,205,0,1.-.-.-,-1,,-1
1240,205,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1334,205,0,1.14.14.91,-1,,-1
1391,205,0,,-1,1.14.14.175,-1
1397,205,1,,0,,-1
1450,205,0,1.14.14.161,-1,,-1
1591,205,0,,-1,,-1
448,208,0,1.14.14.126,-1,,-1
641,208,0,,-1,,-1
890,208,0,1.14.13.154,-1,,-1
929,208,0,1.14.19.70,-1,,-1
1083,208,0,,-1,1.14.14.23,-1
1229,208,0,,-1,1.14.14.-,-1
1391,208,0,,-1,1.14.14.175,-1
1396,208,1,,0,,-1
1397,208,0,,-1,,-1
1566,208,0,,-1,,-1
1600,208,0,,-1,,-1
5,213,0,1.14.14.-,-1,,-1
153,213,0,1.14.14.159,-1,,-1
535,213,0,1.14.14.1,2,1.14.19.76,-1
540,213,0,1.14.14.1,-1,,-1
757,213,0,1.14.14.1,2,1.14.19.41,-1
776,213,1,1.14.14.1,0,,-1
881,213,0,1.14.14.1,3,1.14.14.23,-1
947,213,0,1.14.14.94,-1,,-1
1006,213,0,1.14.14.134,-1,,-1
1347,213,0,1.14.14.1,-1,,-1
55,217,0,1.14.13.154,-1,,-1
119,217,0,1.14.13.154,2,1.14.-.-,-1
393,217,0,,-1,,-1
723,217,0,,-1,,-1
730,217,0,1.14.13.154,2,1.14.19.41,-1
749,217,0,1.14.13.154,-1,,-1
841,217,0,1.14.15.4,-1,,-1
890,217,1,1.14.13.154,0,,-1
948,217,0,1.14.15.16,-1,,-1
1288,217,0,1.14.13.154,2,1.14.14.81,-1
29,219,0,/,-1,,-1
247,219,0,/,-1,,-1
396,219,0,1.-.-.-,-1,,-1
600,219,1,1.-.-.-,0,,-1
609,219,1,1.-.-.-,0,,-1
749,219,0,1.-.-.-,-1,,-1
784,219,0,1.14.14.1; 4.2.1.152,-1,,-1
844,219,0,1.-.-.-,1,1.14.14.16,-1
852,219,0,1.-.-.-,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
912,219,0,1.-.-.-,1,1.14.14.B9,-1
942,219,0,1.14.15.8,-1,,-1
1003,219,0,/,-1,,-1
1139,219,0,1.-.-.-,1,1.14.14.1,-1
1207,219,0,1.-.-.-,1,1.14.14.82,-1
1229,219,0,1.14.14.-,-1,,-1
1454,219,0,1.-.-.-,1,1.14.14.-,-1
1469,219,0,1.-.-.-,-1,,-1
1518,219,0,1.-.-.-,-1,,-1
180,221,0,1.-.-.-,-1,,-1
335,221,0,,-1,,-1
378,221,0,,-1,,-1
399,221,0,,-1,,-1
406,221,0,,-1,,-1
641,221,0,,-1,,-1
698,221,0,1.14.14.126,-1,,-1
723,221,1,,0,,-1
739,221,0,1.11.2.4,-1,,-1
788,221,0,1.14.14.1; 4.2.1.152,-1,,-1
1063,221,0,,-1,/,-1
1064,221,0,,-1,/,-1
1126,221,0,1.14.14.182,-1,,-1
1218,221,0,1.14.14.133,-1,,-1
1440,221,0,/,-1,,-1
1478,221,0,,-1,,-1
29,224,0,,-1,/,-1
34,224,0,1.14.15.18,-1,,-1
396,224,0,,-1,,-1
417,224,0,,-1,1.14.14.-; 1.14.14.126,-1
476,224,1,,0,,-1
841,224,0,1.14.15.4,-1,,-1
904,224,0,1.14.14.78,-1,,-1
929,224,0,1.14.19.70,-1,,-1
939,224,0,,-1,1.6.2.4,-1
942,224,0,,-1,1.14.15.8,-1
947,224,0,1.14.14.94,-1,,-1
948,224,0,1.14.15.16,-1,,-1
955,224,0,,-1,1.14.14.68; 1.14.14.70,-1
1102,224,0,1.14.14.29,-1,,-1
1229,224,0,1.14.14.-,-1,,-1
1440,224,0,/,-1,,-1
1450,224,0,1.14.14.161,-1,,-1
406,225,0,,-1,,-1
579,225,0,1.14.14.182,0,4.2.1.-,-1
776,225,0,1.14.14.1,-1,,-1
777,225,0,1.14.14.1,-1,,-1
947,225,0,1.14.14.94,-1,,-1
1126,225,1,1.14.14.182,0,,-1
1276,225,0,1.14.14.182,-1,,-1
1395,225,0,1.14.14.182,-1,,-1
1454,225,0,1.14.14.182,3,1.14.14.-,-1
1591,225,0,1.14.14.182,-1,,-1
21,232,0,1.14.15.-,-1,,-1
76,232,0,1.14.14.1,-1,,-1
321,232,0,1.14.14.82,-1,,-1
364,232,0,1.14.15.-,-1,/,-1
739,232,0,1.11.2.4,-1,,-1
904,232,0,1.14.14.78,-1,,-1
983,232,0,1.14.15.-,-1,,-1
1000,232,0,/,-1,,-1
1102,232,0,1.14.14.29,-1,,-1
1139,232,0,1.14.14.1,-1,,-1
1356,232,1,1.14.15.-,0,,-1
1440,232,0,1.14.15.-,-1,/,-1
1566,232,0,1.14.15.-,-1,,-1
44,235,1,1.14.14.83,0,,-1
272,235,0,1.14.14.83,1,1.-.-.-,-1
352,235,0,,-1,,-1
399,235,0,,-1,,-1
476,235,0,1.14.14.83,-1,,-1
600,235,0,1.-.-.-,-1,,-1
671,235,0,1.14.14.83,2,1.14.19.79,-1
763,235,0,1.14.14.29,-1,,-1
776,235,0,1.14.14.1,-1,,-1
784,235,0,1.14.14.83,3,1.14.14.1; 4.2.1.152,-1
1023,235,0,1.14.14.82,-1,,-1
1278,235,0,1.14.14.137,-1,,-1
1334,235,0,1.14.14.91,-1,,-1
1529,235,0,1.14.14.83,-1,,-1
44,236,1,1.14.14.83,0,,-1
47,236,0,1.14.14.171,-1,,-1
127,236,0,/,-1,,-1
364,236,0,1.14.14.83,-1,/,-1
478,236,1,/,0,,-1
570,236,0,1.14.14.83,3,1.14.14.95,-1
596,236,0,,-1,,-1
659,236,0,1.14.14.83,3,1.14.14.115,-1
698,236,0,1.14.14.126,-1,,-1
789,236,0,/,-1,1.14.13.n7; 1.14.14.1,-1
833,236,0,1.14.14.83,3,1.14.14.32,-1
922,236,0,/,-1,1.-.-.-,-1
1022,236,0,1.14.14.81,-1,,-1
1232,236,0,,-1,,-1
1278,236,0,1.14.14.137,-1,,-1
1313,236,0,/,-1,1.14.-.-,-1
1454,236,0,1.14.14.-,-1,,-1
1498,236,0,1.14.14.83,-1,,-1
1538,236,0,/,-1,,-1
123,237,1,,0,,-1
180,237,0,,-1,1.-.-.-,-1
200,237,0,1.-.-.-,-1,,-1
580,237,0,4.2.1.B8,-1,,-1
596,237,0,,-1,,-1
600,237,0,,-1,1.-.-.-,-1
659,237,0,,-1,1.14.14.115,-1
789,237,0,,-1,1.14.13.n7; 1.14.14.1,-1
904,237,0,,-1,1.14.14.78,-1
947,237,0,1.14.14.94,-1,,-1
1126,237,0,1.14.14.182,-1,,-1
1218,237,0,1.14.14.133,-1,,-1
76,247,0,1.14.14.1,-1,,-1
152,247,0,1.14.14.58,-1,,-1
204,247,0,1.14.14.126,-1,,-1
267,247,0,,-1,,-1
349,247,0,1.14.14.179; 1.14.14.180,-1,,-1
739,247,0,1.11.2.4,-1,,-1
747,247,0,1.14.14.179; 1.14.14.180,-1,,-1
833,247,0,1.14.14.32,-1,,-1
922,247,0,1.-.-.-,-1,,-1
994,247,0,,-1,,-1
1003,247,0,/,-1,,-1
1057,247,1,1.14.14.179; 1.14.14.180,0,,-1
1080,247,0,1.14.14.178,-1,,-1
1229,247,0,1.14.14.-,-1,,-1
1278,247,0,1.14.14.137,-1,,-1
1390,247,0,1.14.14.179; 1.14.14.180,-1,,-1
1392,247,0,,-1,,-1
1451,247,0,1.14.14.179; 1.14.14.180,2,1.14.-.-,-1
1560,247,0,1.14.14.179; 1.14.14.180,-1,,-1
152,248,0,1.14.14.1,3,1.14.14.58,-1
387,248,0,1.14.14.1,-1,,-1
549,248,0,1.14.99.62,-1,,-1
777,248,0,1.14.14.1,-1,,-1
894,248,0,1.14.15.4,-1,,-1
904,248,0,1.14.14.78,-1,,-1
947,248,0,1.14.14.94,-1,,-1
1028,248,0,1.14.14.1,-1,,-1
1057,248,0,1.14.14.179; 1.14.14.180,-1,,-1
1060,248,1,1.14.14.1,0,,-1
1063,248,0,1.14.14.1,-1,/,-1
1104,248,0,1.14.14.29,-1,,-1
1278,248,0,1.14.14.137,-1,,-1
1612,248,0,1.14.14.1,-1,,-1
55,250,0,1.-.-.-,-1,,-1
119,250,0,1.14.-.-,-1,,-1
174,250,0,1.-.-.-,-1,,-1
399,250,0,,-1,,-1
417,250,0,1.-.-.-,1,1.14.14.-; 1.14.14.126,-1
476,250,0,1.-.-.-,-1,,-1
632,250,0,1.14.14.25,-1,,-1
861,250,0,1.7.2.5,-1,,-1
947,250,0,1.14.14.94,-1,,-1
968,250,1,1.-.-.-,0,,-1
1218,250,0,1.-.-.-,1,1.14.14.133,-1
1240,250,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1278,250,0,1.14.14.137,-1,,-1
30,264,0,/,-1,,-1
44,264,0,1.14.14.83,-1,,-1
59,264,0,1.14.15.39; 4.2.3.47,-1,,-1
70,264,0,1.14.15.39; 4.2.3.47,-1,/,-1
105,264,0,1.14.15.39; 4.2.3.47,2,1.14.19.70,-1
180,264,0,1.-.-.-,-1,,-1
363,264,0,,-1,,-1
507,264,0,1.14.15.39; 4.2.3.47,-1,,-1
596,264,0,,-1,,-1
784,264,0,1.14.14.1; 4.2.1.152,-1,,-1
904,264,0,1.14.14.78,-1,,-1
947,264,0,1.14.14.94,-1,,-1
994,264,0,,-1,,-1
1057,264,0,1.14.14.179; 1.14.14.180,-1,,-1
1299,264,1,1.14.15.39; 4.2.3.47,0,,-1
1498,264,0,1.14.15.39; 4.2.3.47,-1,,-1
77,268,0,1.14.15.4,-1,,-1
81,268,0,4.2.1.-,-1,,-1
272,268,0,1.14.14.161,1,1.-.-.-,-1
335,268,0,,-1,,-1
417,268,0,1.14.14.161,3,1.14.14.-; 1.14.14.126,-1
508,268,0,1.14.14.80,-1,,-1
625,268,0,1.14.14.161,-1,,-1
659,268,0,1.14.14.161,3,1.14.14.115,-1
678,268,0,/,-1,,-1
870,268,0,1.14.15.4; 1.14.15.5,-1,,-1
1063,268,0,1.14.14.161,-1,/,-1
1278,268,0,1.14.14.137,-1,,-1
1450,268,1,1.14.14.161,0,,-1
2,277,0,,-1,,-1
7,277,0,1.14.14.119,3,1.14.14.-,-1
44,277,0,1.14.14.83,-1,,-1
266,277,0,1.14.14.119,-1,,-1
698,277,0,1.14.14.119,3,1.14.14.126,-1
788,277,0,1.14.14.1; 4.2.1.152,-1,,-1
932,277,0,1.14.14.119,2,1.14.15.35,-1
1006,277,0,1.14.14.134,-1,,-1
1050,277,1,1.14.14.119,0,,-1
1395,277,0,1.14.14.119,-1,,-1
5,280,0,1.14.14.78,3,1.14.14.-,-1
81,280,0,1.14.14.78,0,4.2.1.-,-1
174,280,0,1.14.14.94,-1,,-1
283,280,0,1.14.14.94,1,1.-.-.-,-1
481,280,0,,-1,,-1
641,280,0,1.14.14.78,-1,,-1
731,280,0,1.14.15.18,-1,,-1
784,280,0,1.14.14.78,3,1.14.14.1; 4.2.1.152,-1
904,280,1,1.14.14.78,0,,-1
920,280,0,1.14.14.94,-1,,-1
947,280,1,1.14.14.94,0,,-1
994,280,0,,-1,,-1
1050,280,0,1.14.14.78,3,1.14.14.119,-1
1060,280,0,1.14.14.94,3,1.14.14.1,-1
1102,280,0,1.14.14.29,-1,,-1
1249,280,0,1.14.14.94,3,1.14.14.147,-1
1440,280,0,/,-1,,-1
44,292,0,1.14.14.83,-1,,-1
219,292,0,,-1,,-1
266,292,0,,-1,,-1
399,292,0,,-1,,-1
461,292,0,1.14.19.53,-1,,-1
549,292,0,,-1,1.14.99.62,-1
739,292,0,1.11.2.4,-1,,-1
819,292,0,1.-.-.-,-1,,-1
904,292,0,1.14.14.78,-1,,-1
912,292,0,1.14.14.B9,-1,,-1
947,292,0,1.14.14.94,-1,,-1
969,292,0,,-1,1.-.-.-,-1
994,292,1,,0,,-1
1003,292,0,/,-1,,-1
1107,292,0,,-1,4.2.1.152,-1
1356,292,0,1.14.15.-,-1,,-1
25,293,0,,-1,,-1
498,293,0,1.14.15.18,-1,,-1
560,293,0,1.14.15.16,-1,,-1
561,293,0,1.14.15.18,-1,,-1
698,293,0,1.14.15.16,2,1.14.14.126,-1
731,293,1,1.14.15.18,0,,-1
775,293,0,1.14.15.18,-1,/,-1
861,293,0,1.14.15.16,1,1.7.2.5,-1
904,293,0,1.14.15.16,2,1.14.14.78,-1
929,293,0,1.14.19.70,-1,,-1
947,293,0,1.14.14.94,-1,,-1
948,293,1,1.14.15.16,0,,-1
1104,293,0,1.14.15.16,2,1.14.14.29,-1
1229,293,0,1.14.14.-,-1,,-1
1450,293,0,1.14.14.161,-1,,-1
1453,293,0,1.14.15.18,2,1.14.14.-,-1
1529,293,0,1.14.15.18,-1,,-1
25,294,0,,-1,,-1
127,294,0,,-1,,-1
134,294,0,,-1,/,-1
152,294,0,,-1,1.14.14.58,-1
349,294,0,,-1,,-1
399,294,1,,0,,-1
788,294,0,,-1,1.14.14.1; 4.2.1.152,-1
947,294,0,1.14.14.94,-1,,-1
1298,294,0,1.14.14.26,-1,,-1
1347,294,0,,-1,,-1
1566,294,0,,-1,,-1
43,309,0,,-1,,-1
49,309,0,1.14.14.-,-1,,-1
127,309,0,,-1,,-1
200,309,0,,-1,1.-.-.-,-1
356,309,0,,-1,,-1
579,309,0,4.2.1.-,-1,,-1
664,309,0,,-1,1.14.14.120,-1
777,309,0,1.14.14.1,-1,,-1
904,309,0,1.14.14.78,-1,,-1
947,309,0,1.14.14.94,-1,,-1
994,309,0,,-1,,-1
1102,309,0,1.14.14.29,-1,,-1
1232,309,0,,-1,,-1
1308,309,0,1.14.14.58,-1,,-1
1395,309,0,,-1,,-1
1397,309,1,,0,,-1
55,311,0,,-1,,-1
108,311,0,/,-1,,-1
646,311,0,1.-.-.-,-1,,-1
659,311,0,1.14.14.78,3,1.14.14.115,-1
739,311,0,1.11.2.4,-1,,-1
762,311,0,1.14.14.45,-1,,-1
789,311,0,1.14.13.n7; 1.14.14.1,-1,,-1
904,311,1,1.14.14.78,0,,-1
942,311,0,1.14.14.78,2,1.14.15.8,-1
965,311,0,1.14.14.82,-1,,-1
1038,311,0,1.14.14.78,3,1.14.14.93,-1
1062,311,0,1.14.14.78,-1,,-1
1334,311,0,1.14.14.91,-1,,-1
1391,311,0,1.14.14.78,3,1.14.14.175,-1
1450,311,0,1.14.14.161,-1,,-1
108,327,0,/,-1,,-1
186,327,0,1.-.-.-,-1,,-1
196,327,0,1.14.19.70,2,1.14.14.23,-1
337,327,0,1.14.19.70,-1,,-1
515,327,0,1.14.19.70,-1,,-1
596,327,0,,-1,,-1
763,327,0,1.14.14.29,-1,,-1
904,327,0,1.14.14.78,-1,,-1
929,327,1,1.14.19.70,0,,-1
1062,327,0,1.14.19.70,-1,,-1
1104,327,0,1.14.14.29,-1,,-1
1469,327,0,1.14.19.70,-1,,-1
1498,327,0,,-1,,-1
56,330,0,,-1,1.14.14.60,-1
540,330,1,,0,,-1
698,330,0,,-1,1.14.14.126,-1
777,330,0,,-1,1.14.14.1,-1
1006,330,0,,-1,1.14.14.134,-1
1278,330,0,1.14.14.137,-1,,-1
1581,330,0,,-1,,-1
34,333,0,,-1,1.14.15.18,-1
251,333,0,,-1,,-1
321,333,0,1.14.14.82,-1,,-1
540,333,0,,-1,,-1
638,333,0,,-1,,-1
698,333,0,1.14.14.126,-1,,-1
713,333,0,,-1,/,-1
739,333,0,1.11.2.4,-1,,-1
763,333,0,1.14.14.29,-1,,-1
820,333,0,1.14.14.-,-1,,-1
904,333,0,1.14.14.78,-1,,-1
929,333,0,1.14.19.70,-1,,-1
942,333,0,1.14.15.8,-1,,-1
947,333,0,1.14.14.94,-1,,-1
994,333,0,,-1,,-1
1080,333,0,,-1,1.14.14.178,-1
1102,333,0,,-1,1.14.14.29,-1
1400,333,0,,-1,,-1
1581,333,1,,0,,-1
153,346,0,,-1,1.14.14.159,-1
174,346,0,,-1,,-1
459,346,0,,-1,,-1
540,346,0,,-1,,-1
596,346,0,,-1,,-1
705,346,1,,0,,-1
715,346,0,,-1,,-1
788,346,0,1.14.14.1; 4.2.1.152,-1,,-1
879,346,0,1.14.14.81,-1,,-1
948,346,0,1.14.15.16,-1,,-1
969,346,0,1.-.-.-,-1,,-1
1278,346,0,1.14.14.137,-1,,-1
1298,346,0,,-1,1.14.14.26,-1
1581,346,0,,-1,,-1
1612,346,0,,-1,,-1
1,349,0,,-1,,-1
403,349,0,1.14.19.-,-1,,-1
713,349,0,1.14.14.1; 4.2.1.152,-1,/,-1
788,349,1,1.14.14.1; 4.2.1.152,0,,-1
789,349,0,1.14.13.n7; 1.14.14.1,-1,,-1
929,349,0,1.14.19.70,-1,,-1
947,349,0,1.14.14.94,-1,,-1
994,349,0,,-1,,-1
1057,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.179; 1.14.14.180,-1
1080,349,0,1.14.14.1; 4.2.1.152,3,1.14.14.178,-1
1240,349,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1374,349,0,1.14.14.1; 4.2.1.152,-1,,-1
1395,349,0,,-1,,-1
1440,349,0,1.14.14.1; 4.2.1.152,-1,/,-1
22,356,0,,-1,,-1
77,356,0,1.14.14.94,2,1.14.15.4,-1
157,356,0,1.14.14.-; 1.14.14.61,-1,,-1
188,356,0,1.14.14.94,-1,/,-1
247,356,0,/,-1,,-1
335,356,0,1.14.14.94,-1,,-1
476,356,0,,-1,,-1
739,356,0,1.11.2.4,-1,,-1
916,356,0,1.-.-.-,-1,,-1
942,356,0,1.14.15.8,-1,,-1
947,356,1,1.14.14.94,0,,-1
1042,356,0,1.14.14.94,3,1.14.14.157,-1
1064,356,0,1.14.14.94,-1,/,-1
137,357,0,,-1,,-1
174,357,0,,-1,,-1
180,357,0,,-1,1.-.-.-,-1
187,357,0,,-1,1.-.-.-,-1
363,357,0,,-1,,-1
459,357,1,,0,,-1
460,357,1,,0,,-1
461,357,0,,-1,1.14.19.53,-1
566,357,0,,-1,1.14.14.95,-1
664,357,0,,-1,1.14.14.120,-1
687,357,0,1.14.14.126,-1,,-1
723,357,0,,-1,,-1
762,357,0,1.14.14.45,-1,,-1
776,357,0,1.14.14.1,-1,,-1
852,357,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
921,357,0,1.14.14.-,-1,,-1
1299,357,0,1.14.15.39; 4.2.3.47,-1,,-1
1395,357,0,,-1,,-1
1478,357,0,,-1,,-1
44,360,0,1.14.14.83,-1,,-1
112,360,0,1.14.14.1,3,1.14.14.65,-1
266,360,0,1.14.14.1,-1,,-1
522,360,0,,-1,,-1
535,360,0,1.14.19.76,-1,,-1
659,360,0,1.14.14.1,3,1.14.14.115,-1
739,360,0,1.11.2.4,-1,,-1
763,360,0,1.14.14.1,3,1.14.14.29,-1
776,360,1,1.14.14.1,0,,-1
904,360,0,1.14.14.78,-1,,-1
947,360,0,1.14.14.94,-1,,-1
969,360,0,1.-.-.-,-1,,-1
1060,360,0,1.14.14.1,-1,,-1
1168,360,0,,-1,,-1
1538,360,0,1.14.14.1,-1,,-1
25,373,0,1.14.14.94,-1,,-1
105,373,0,1.14.14.78,2,1.14.19.70,-1
119,373,0,1.14.-.-,-1,,-1
157,373,0,1.14.14.94,3,1.14.14.-; 1.14.14.61,-1
219,373,0,,-1,,-1
501,373,0,1.14.14.94,-1,,-1
596,373,0,,-1,,-1
678,373,0,/,-1,,-1
723,373,0,,-1,,-1
820,373,0,1.14.14.-,-1,,-1
844,373,0,1.14.14.16,-1,,-1
904,373,1,1.14.14.78,0,,-1
922,373,0,1.14.14.78,1,1.-.-.-,-1
947,373,1,1.14.14.94,0,,-1
1102,373,0,1.14.14.29,-1,,-1
1218,373,0,1.14.14.94,3,1.14.14.133,-1
1298,373,0,1.14.14.78,3,1.14.14.26,-1
1450,373,0,1.14.14.94,3,1.14.14.161,-1
1454,373,0,1.14.14.78,3,1.14.14.-,-1
1475,373,0,1.14.14.78,-1,,-1
22,374,0,1.11.2.4,-1,,-1
77,374,0,1.11.2.4,1,1.14.15.4,-1
678,374,0,/,-1,,-1
739,374,1,1.11.2.4,0,,-1
758,374,0,1.11.2.4,1,1.14.19.41,-1
777,374,0,1.14.14.1,-1,,-1
784,374,0,1.14.14.1; 4.2.1.152,-1,,-1
852,374,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
932,374,0,1.11.2.4,1,1.14.15.35,-1
1278,374,0,1.14.14.137,-1,,-1
1334,374,0,1.14.14.91,-1,,-1
1491,374,0,1.11.2.4,-1,,-1
77,378,0,1.14.15.18,3,1.14.15.4,-1
142,378,0,1.14.15.16,-1,/,-1
295,378,0,5.3.99.4,-1,,-1
352,378,0,,-1,,-1
356,378,0,1.14.15.18,-1,,-1
380,378,0,1.14.15.18,-1,,-1
396,378,0,1.14.15.18,-1,,-1
540,378,0,1.14.15.16,-1,,-1
586,378,0,1.14.15.18,2,1.14.13.-,-1
687,378,0,1.14.14.126,-1,,-1
731,378,1,1.14.15.18,0,,-1
739,378,0,1.11.2.4,-1,,-1
904,378,0,1.14.14.78,-1,,-1
948,378,1,1.14.15.16,0,,-1
968,378,0,1.-.-.-,-1,,-1
1042,378,0,1.14.14.157,-1,,-1
1050,378,0,1.14.15.16,2,1.14.14.119,-1
1249,378,0,1.14.14.147,-1,,-1
1347,378,0,1.14.15.16,-1,,-1
1374,378,0,1.14.15.16,-1,,-1
25,379,0,,-1,,-1
65,379,0,1.14.14.137,-1,,-1
188,379,0,/,-1,,-1
321,379,0,1.14.14.137,3,1.14.14.82,-1
715,379,0,1.14.14.137,-1,,-1
929,379,0,1.14.19.70,-1,,-1
932,379,0,1.14.14.137,2,1.14.15.35,-1
942,379,0,1.14.15.8,-1,,-1
947,379,0,1.14.14.94,-1,,-1
1278,379,1,1.14.14.137,0,,-1
1334,379,0,1.14.14.91,-1,,-1
1475,379,0,,-1,,-1
1617,379,0,1.14.14.137,-1,,-1
25,382,0,,-1,,-1
93,382,0,1.14.14.-,-1,,-1
115,382,0,1.14.14.91,3,1.14.14.67,-1
119,382,0,1.14.14.91,2,1.14.-.-,-1
333,382,0,,-1,,-1
723,382,0,,-1,,-1
758,382,0,1.14.14.91,2,1.14.19.41,-1
829,382,0,1.14.14.91,3,1.14.14.1,-1
947,382,0,1.14.14.94,-1,,-1
1207,382,0,1.14.14.82,-1,,-1
1229,382,0,1.14.14.-,-1,,-1
1334,382,1,1.14.14.91,0,,-1
1450,382,0,1.14.14.91,3,1.14.14.161,-1
1529,382,0,,-1,,-1
21,385,0,1.14.14.91,-1,,-1
105,385,0,1.14.19.70,-1,,-1
134,385,0,/,-1,,-1
237,385,0,1.14.14.91,1,1.-.-.-,-1
487,385,0,1.14.14.91,2,1.14.15.6,-1
586,385,0,1.14.13.-,-1,,-1
678,385,0,/,-1,,-1
739,385,0,1.11.2.4,-1,,-1
763,385,0,1.14.14.29,-1,,-1
784,385,0,1.14.14.1; 4.2.1.152,-1,,-1
788,385,0,1.14.14.1; 4.2.1.152,-1,,-1
904,385,0,1.14.14.78,-1,,-1
1023,385,0,1.14.14.82,-1,,-1
1102,385,0,1.14.14.29,-1,,-1
1278,385,0,1.14.14.137,-1,,-1
1334,385,1,1.14.14.91,0,,-1
1491,385,0,1.14.14.91,-1,,-1
1612,385,0,1.14.14.91,-1,,-1
70,388,0,/,-1,,-1
119,388,0,1.14.-.-,-1,,-1
217,388,0,1.14.14.91,-1,,-1
272,388,0,1.-.-.-,-1,,-1
392,388,0,1.-.-.-,-1,,-1
393,388,0,1.-.-.-,-1,,-1
666,388,0,1.14.11.61,-1,,-1
681,388,0,,-1,,-1
713,388,0,1.-.-.-,-1,/,-1
739,388,0,1.11.2.4,-1,,-1
947,388,0,1.14.14.94,-1,,-1
948,388,0,1.14.15.16,-1,,-1
969,388,1,1.-.-.-,0,,-1
994,388,0,,-1,,-1
1003,388,0,/,-1,,-1
1022,388,0,1.-.-.-,1,1.14.14.81,-1
1130,388,0,1.14.14.177,-1,,-1
1400,388,0,,-1,,-1
1450,388,0,1.14.14.161,-1,,-1
1600,388,0,,-1,,-1
1616,388,0,1.-.-.-,-1,,-1
174,389,0,,-1,,-1
298,389,0,1.-.-.-,1,1.14.14.64,-1
561,389,0,1.-.-.-,-1,,-1
596,389,0,,-1,,-1
739,389,0,1.11.2.4,-1,,-1
912,389,0,1.-.-.-,1,1.14.14.B9,-1
921,389,0,1.14.14.-,-1,,-1
947,389,0,1.14.14.94,-1,,-1
969,389,1,1.-.-.-,0,,-1
1278,389,0,1.-.-.-,1,1.14.14.137,-1
1334,389,0,1.14.14.91,-1,,-1
1478,389,0,1.-.-.-,-1,,-1
34,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.18,-1
47,391,0,1.14.14.171,-1,,-1
396,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
570,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.95,-1
687,391,0,1.14.14.126,-1,,-1
723,391,0,,-1,,-1
731,391,0,1.14.15.18,-1,,-1
762,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.45,-1
904,391,0,1.14.14.78,-1,,-1
948,391,0,1.14.15.16,-1,,-1
968,391,0,1.14.14.-; 1.14.14.179; 1.14.14.180,1,1.-.-.-,-1
1082,391,0,,-1,,-1
1240,391,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
76,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.1,-1
214,392,0,,-1,,-1
387,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
723,392,0,,-1,,-1
920,392,0,,-1,,-1
932,392,0,1.14.14.-; 1.14.14.179; 1.14.14.180,2,1.14.15.35,-1
942,392,0,1.14.15.8,-1,,-1
