enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
773,70,0,1.14.14.178,3,1.14.14.80,-1
937,70,0,1.14.14.178,3,1.14.14.91,-1
1080,70,1,1.14.14.178,0,,-1
1226,70,0,1.14.14.178,3,1.14.14.106,-1
1252,70,0,1.14.14.178,0,4.2.1.92,-1
1582,70,0,,-1,,-1
113,71,0,1.14.14.1/1.6.2.4,-1,,-1
153,71,0,1.14.14.159,-1,,-1
669,71,1,1.14.14.178,0,,-1
1060,71,0,1.14.14.178,3,1.14.14.1,-1
1073,71,0,,-1,,-1
1164,71,0,1.14.14.178,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1453,71,0,1.14.14.-,-1,,-1
1550,71,0,,-1,,-1
1565,71,0,,-1,,-1
1591,71,0,1.14.14.178,-1,,-1
120,72,0,,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
596,72,0,,-1,,-1
947,72,0,1.14.14.94,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
1022,73,0,1.14.14.81,-1,,-1
453,74,0,,-1,,-1
715,74,0,/,-1,,-1
1369,74,0,/,-1,1.14.14.125,-1
1588,74,0,,-1,,-1
682,75,0,,-1,1.14.14.163,-1
994,75,0,,-1,,-1
456,76,0,1.14.14.B9,-1,,-1
502,76,0,1.14.14.122,-1,,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1519,76,0,,-1,,-1
904,77,0,/,-1,1.14.14.78,-1
1040,77,0,/,-1,1.14.14.-,-1
1401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
13,78,0,/,-1,,-1
1316,78,0,,-1,,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
194,79,0,1.14.14.-,-1,,-1
218,79,0,1.14.19.80,2,1.14.14.175,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
741,79,0,1.14.15.18,-1,,-1
811,79,0,1.14.19.80,2,1.14.14.190,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
1074,79,0,1.14.14.-,2,1.14.-.-,-1
1401,79,0,1.14.19.80,-1,,-1
145,80,0,,-1,,-1
381,80,0,1.14.14.32,-1,/,-1
844,80,0,1.14.14.16,-1,,-1
1111,80,1,1.14.14.16,0,,-1
15,81,0,1.14.14.44,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
422,81,0,,-1,,-1
1205,81,0,,-1,,-1
596,82,0,1.11.2.4,-1,,-1
739,82,1,1.11.2.4,0,,-1
782,82,0,1.11.2.4,1,1.14.14.16,-1
1171,82,0,1.14.-.-,-1,,-1
629,83,0,1.14.14.126,-1,,-1
904,83,0,1.14.14.78,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
948,84,0,1.14.15.16,-1,,-1
1205,84,0,1.14.14.B9,-1,,-1
120,85,0,,-1,,-1
147,85,0,1.14.14.25,-1,,-1
163,85,0,/,-1,,-1
197,85,0,1.14.14.102,-1,,-1
258,85,0,,-1,,-1
376,85,0,,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
838,85,0,1.14.14.1; 1.6.2.4,-1,,-1
852,85,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
855,85,0,1.14.14.32,-1,,-1
947,85,0,1.14.14.94,-1,,-1
1115,85,0,1.14.15.1,-1,,-1
1328,85,0,1.14.15.44,-1,,-1
1521,85,0,1.14.14.25,-1,,-1
501,86,1,,0,,-1
516,86,0,,-1,,-1
1442,86,0,/,-1,,-1
1503,86,0,,-1,,-1
553,87,0,1.14.14.83,-1,,-1
591,87,0,,-1,1.14.14.113,-1
596,87,1,,0,,-1
647,87,0,,-1,,-1
786,87,0,1.14.14.32,-1,,-1
854,87,0,1.14.15.4,-1,,-1
942,87,0,1.14.15.8,-1,,-1
1003,87,0,/,-1,,-1
1363,87,0,1.14.14.99,-1,,-1
132,88,0,,-1,,-1
273,88,0,,-1,,-1
1190,88,0,,-1,/,-1
649,89,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
948,89,0,1.14.15.16,-1,,-1
1048,89,0,/,-1,1.14.14.118,-1
1068,89,0,,-1,,-1
1160,89,0,1.14.15.37,-1,,-1
15,90,1,1.14.14.44,0,,-1
67,90,0,/,-1,,-1
784,90,0,1.14.14.1; 4.2.1.152,-1,,-1
855,90,0,1.14.14.32,-1,,-1
973,90,0,1.14.14.44,3,1.14.14.-,-1
1060,90,0,1.14.14.1,-1,,-1
1148,90,0,1.14.14.37,3,1.14.14.86,-1
1503,90,0,1.14.14.44,-1,,-1
252,91,0,1.14.14.1,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1017,91,0,,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
191,92,0,1.14.14.126,-1,,-1
904,92,0,1.14.14.78,-1,,-1
947,92,0,1.14.14.94,-1,,-1
1469,92,0,,-1,,-1
1355,93,1,1.14.19.n5,0,,-1
1401,93,0,1.14.19.n5,-1,,-1
340,94,0,1.14.14.-,-1,,-1
536,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
673,94,0,1.14.14.154,-1,,-1
741,94,0,1.14.15.18,-1,,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
1467,94,0,1.14.14.1; 1.6.2.4,-1,,-1
47,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.171,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
245,96,0,,-1,,-1
862,96,0,1.14.14.1,-1,,-1
994,96,1,,0,,-1
668,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
947,97,0,1.14.14.94,-1,,-1
1389,97,0,,-1,,-1
1515,97,0,1.14.14.1; 1.6.2.4,-1,,-1
687,98,0,1.14.14.-,3,1.14.14.126,-1
1317,98,0,1.14.14.-; 1.14.14.147,-1,,-1
1519,98,0,1.14.14.-,-1,,-1
586,99,0,1.14.13.-,-1,,-1
668,99,0,/,-1,1.14.14.-,-1
997,99,0,,-1,,-1
1307,99,0,,-1,,-1
410,100,0,1.14.14.137,-1,,-1
510,100,0,1.14.14.80,-1,,-1
955,100,0,1.14.14.68; 1.14.14.70,-1,,-1
1259,100,0,4.2.1.121,-1,,-1
1278,100,1,1.14.14.137,0,,-1
1380,100,0,1.14.14.137,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1441,100,0,,-1,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
948,101,0,1.14.15.16,-1,,-1
139,102,0,/,-1,,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
398,103,0,1.-.-.-,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
1305,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1550,103,0,1.14.14.91,-1,,-1
13,104,0,/,-1,,-1
76,104,0,1.14.14.1,-1,,-1
297,104,0,1.14.14.126,-1,,-1
673,104,0,1.14.14.154,-1,,-1
720,104,0,1.14.99.15,1,1.-.-.-,-1
1040,104,0,1.14.14.-,-1,,-1
1223,104,0,1.14.99.15,-1,/,-1
41,105,0,1.14.15.8,-1,,-1
353,105,0,1.14.15.8,-1,,-1
668,105,0,1.14.14.-,-1,,-1
838,105,0,1.14.14.1; 1.6.2.4,-1,,-1
942,105,1,1.14.15.8,0,,-1
1311,105,0,,-1,,-1
1399,105,0,,-1,,-1
1330,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1372,106,0,1.14.13.181,-1,,-1
253,107,0,,-1,1.14.-.-,-1
441,107,0,,-1,1.14.14.-,-1
625,107,0,,-1,,-1
904,107,0,1.14.14.78,-1,,-1
1484,107,0,,-1,,-1
704,108,0,/,-1,,-1
895,108,0,1.14.14.94,-1,,-1
1191,108,0,/,-1,,-1
17,109,0,1.14.14.48,3,1.14.14.87,-1
928,109,0,1.14.15.14; 1.14.15.28,-1,,-1
343,110,0,1.14.14.-,-1,,-1
377,110,0,,-1,,-1
629,110,0,1.14.14.126,-1,,-1
779,110,0,1.14.15.1,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1315,110,0,1.14.15.-,2,1.14.-.-,-1
1364,110,0,1.14.14.51,-1,,-1
703,111,0,,-1,1.14.14.71,-1
1136,111,0,1.14.14.158,-1,,-1
109,112,0,1.14.14.126,-1,,-1
120,112,0,,-1,,-1
205,112,0,1.14.13.-,1,1.-.-.-,-1
354,112,0,1.14.14.133,-1,,-1
490,112,0,1.14.13.-,3,1.14.13.189,-1
618,112,0,1.14.13.-,-1,,-1
838,112,0,1.14.14.1; 1.6.2.4,-1,,-1
862,112,0,1.14.14.1,-1,,-1
926,112,0,1.14.14.133,2,1.14.15.29,-1
1250,112,0,1.14.13.-,2,1.14.14.91,-1
1286,112,0,1.14.14.82,-1,,-1
1315,112,0,1.14.13.-,2,1.14.-.-,-1
1447,112,0,1.14.14.133,2,1.14.11.15,-1
1467,112,0,1.14.15.1,-1,,-1
1503,112,0,1.14.15.1,-1,,-1
1514,112,0,,-1,,-1
987,113,0,1.14.14.114,-1,,-1
1108,113,0,1.14.15.16,-1,,-1
1401,113,0,,-1,,-1
210,114,0,4.2.1.152,-1,,-1
566,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.95,-1
571,114,0,1.14.14.1,-1,,-1
664,114,0,4.2.1.152,0,1.14.14.120,-1
739,114,0,1.11.2.4,-1,,-1
784,114,1,1.14.14.1; 4.2.1.152,0,,-1
982,114,1,1.14.14.1; 4.2.1.152,0,,-1
1012,114,1,4.2.1.152; 5.3.99.5,0,,-1
1191,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1284,114,0,5.4.4.7,0,1.14.14.82,-1
1455,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.150,-1
1503,114,0,5.4.4.7,-1,,-1
548,115,0,1.14.99.61,-1,,-1
578,115,0,5.4.4.7,-1,,-1
994,115,0,,-1,,-1
1569,115,0,5.3.99.4,-1,,-1
254,116,0,1.-.-.-,-1,,-1
321,116,0,1.14.14.82,-1,,-1
418,116,0,1.14.14.126,-1,,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1108,116,0,1.14.15.16,-1,,-1
305,117,0,,-1,1.14.14.174,-1
337,117,0,,-1,,-1
474,117,0,1.14.19.65,-1,,-1
756,117,0,,-1,,-1
838,117,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,117,0,1.14.14.1,3,1.14.14.-,-1
1084,117,0,1.14.15.43,-1,,-1
1129,117,0,1.14.-.-,-1,,-1
1160,117,0,1.14.15.37,-1,,-1
1279,117,0,1.14.-.-,-1,,-1
1283,117,0,,-1,4.2.1.121,-1
112,118,0,1.14.15.29,2,1.14.14.65,-1
252,118,0,1.14.14.1,-1,,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
418,118,0,1.14.15.29,2,1.14.14.126,-1
492,118,0,/,-1,,-1
596,118,0,,-1,,-1
647,118,0,1.14.15.28,-1,,-1
666,118,0,1.14.11.61,-1,,-1
761,118,0,1.14.15.29,2,1.14.14.178,-1
919,118,0,1.14.15.28,-1,,-1
920,118,0,1.14.15.28,-1,,-1
927,118,1,1.14.15.29,0,,-1
928,118,1,1.14.15.14; 1.14.15.28,0,,-1
1278,118,0,1.14.14.137,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
382,119,0,1.14.15.29,-1,,-1
481,119,0,1.14.15.29,-1,,-1
612,119,0,,-1,,-1
617,119,0,1.14.15.14; 1.14.15.28,-1,,-1
619,119,0,1.14.15.29,-1,,-1
793,119,0,1.14.14.24,-1,,-1
927,119,1,1.14.15.29,0,,-1
928,119,1,1.14.15.14; 1.14.15.28,0,,-1
982,119,0,1.14.14.1; 4.2.1.152,-1,,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1327,119,0,1.14.14.32,-1,,-1
1514,119,0,1.14.15.29,-1,,-1
1588,119,0,1.14.15.14; 1.14.15.28,-1,,-1
1611,119,0,,-1,,-1
337,120,0,1.14.14.1; 1.6.2.4,-1,,-1
416,120,0,,-1,,-1
539,120,1,/,0,,-1
1153,120,0,/,-1,1.14.14.122,-1
1496,120,0,1.14.14.1; 1.6.2.4,-1,,-1
41,121,0,1.14.14.94,-1,,-1
76,121,0,1.14.14.94,3,1.14.14.1,-1
539,121,0,1.14.14.1,-1,/,-1
895,121,1,1.14.14.94,0,,-1
1051,121,0,,-1,,-1
1191,121,0,/,-1,,-1
739,122,1,1.11.2.4,0,,-1
852,122,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1566,122,0,,-1,,-1
198,123,0,,-1,,-1
994,123,1,,0,,-1
1307,123,0,,-1,,-1
83,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
273,124,0,1.14.14.-; 1.14.14.61,-1,,-1
297,124,0,1.14.14.175,3,1.14.14.126,-1
337,124,0,1.14.14.175,-1,,-1
539,124,0,,-1,/,-1
577,124,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
678,124,0,/,-1,/,-1
816,124,0,1.14.14.-; 1.14.14.61,2,1.14.99.59,-1
879,124,0,,-1,1.14.14.81,-1
967,124,0,,-1,,-1
1148,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.86,-1
1467,124,0,1.14.14.175,-1,,-1
1514,124,0,/,-1,,-1
1602,124,0,,-1,,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
459,125,0,1.5.1.27,-1,,-1
799,125,1,1.5.1.27,0,,-1
1106,125,0,1.14.14.32,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
799,126,1,1.5.1.27,0,,-1
1278,126,0,1.14.14.137,-1,,-1
741,127,0,1.14.15.18,-1,,-1
902,127,0,1.14.15.29,-1,,-1
947,127,0,1.14.14.94,-1,,-1
29,128,0,/,-1,,-1
113,128,0,1.14.14.1/1.6.2.4,-1,,-1
275,128,0,1.-.-.-,-1,,-1
297,128,0,1.14.14.126,-1,,-1
418,128,0,1.-.-.-,1,1.14.14.126,-1
525,128,0,1.14.14.141,-1,,-1
969,128,0,1.-.-.-,1,1.-.-.-,-1
1149,128,0,1.14.14.41,-1,,-1
1157,128,0,1.14.14.79,-1,,-1
1364,128,0,1.14.14.51,-1,,-1
381,129,0,/,-1,,-1
1203,129,0,,-1,,-1
784,130,0,1.14.14.1; 4.2.1.152,-1,,-1
1278,130,0,1.14.14.137,-1,,-1
242,131,0,,-1,,-1
784,131,0,1.14.14.1; 4.2.1.152,-1,,-1
1051,131,0,,-1,,-1
0,132,0,1.-.-.-,-1,,-1
57,132,1,1.-.-.-,0,,-1
91,132,0,1.-.-.-,1,1.14.14.86,-1
294,132,0,1.-.-.-,-1,,-1
596,132,0,,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
730,132,0,1.14.19.41,-1,,-1
968,132,1,1.-.-.-,0,,-1
1212,132,0,,-1,,-1
1316,132,0,1.-.-.-,-1,,-1
1437,132,0,/,-1,,-1
1445,132,0,1.-.-.-,1,1.-.-.-,-1
878,133,0,1.-.-.-,-1,,-1
911,133,0,1.-.-.-,1,1.14.14.103,-1
1017,133,0,1.-.-.-,-1,,-1
1487,133,0,1.-.-.-,-1,,-1
218,134,0,,-1,1.14.14.175,-1
307,134,0,1.-.-.-,-1,,-1
377,134,0,,-1,,-1
482,134,0,1.14.14.1,-1,,-1
571,134,0,1.14.14.1,-1,,-1
702,134,0,,-1,1.14.14.120,-1
739,134,0,1.11.2.4,-1,,-1
904,134,0,1.14.14.78,-1,,-1
1157,134,0,1.14.14.79,-1,,-1
1278,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1453,134,0,1.14.14.-,-1,,-1
127,135,0,,-1,,-1
188,136,0,1.14.14.109,-1,/,-1
198,136,0,,-1,,-1
248,136,0,1.14.13.-,-1,,-1
525,136,0,1.14.14.141,-1,,-1
794,136,0,1.14.14.56,-1,,-1
863,136,0,1.14.14.109,3,1.14.14.1,-1
1018,136,0,1.14.14.109,3,1.14.14.81,-1
1125,136,0,1.14.14.-,-1,,-1
1127,136,0,1.14.14.109,0,5.3.99.4,-1
1212,136,0,,-1,,-1
59,137,0,,-1,,-1
625,137,0,,-1,,-1
740,137,0,1.14.15.13,-1,,-1
1334,137,0,1.14.14.91,-1,,-1
1598,137,1,,0,,-1
67,138,0,1.14.15.1,-1,/,-1
566,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
942,138,0,1.14.15.8,-1,,-1
1014,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1593,138,0,,-1,,-1
1246,139,0,1.14.99.15,2,1.14.14.137,-1
1346,139,0,1.14.19.76,-1,,-1
2,140,0,,-1,,-1
14,140,0,1.14.14.156,-1,,-1
114,140,0,1.14.14.1/1.6.2.4,-1,,-1
153,140,1,1.14.14.159,0,,-1
258,140,0,,-1,,-1
343,140,0,1.14.14.159,3,1.14.14.-,-1
410,140,0,,-1,,-1
545,140,0,1.14.14.160,-1,,-1
603,140,0,1.14.14.159,-1,,-1
838,140,0,1.14.14.1; 1.6.2.4,-1,,-1
891,140,0,,-1,5.3.99.5,-1
987,140,0,1.14.14.159,3,1.14.14.114,-1
1392,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
25,141,0,,-1,,-1
629,141,0,1.14.14.126,-1,,-1
1334,141,0,1.14.14.91,-1,,-1
153,142,0,1.14.14.159,-1,,-1
200,142,0,,-1,1.-.-.-,-1
341,142,0,,-1,1.14.14.-,-1
548,142,0,1.14.99.61,-1,,-1
1111,142,0,,-1,1.14.14.16,-1
1206,142,0,,-1,1.14.-.-,-1
1512,142,0,,-1,,-1
825,143,0,1.14.14.154,-1,,-1
904,143,0,1.14.14.78,-1,,-1
948,143,0,1.14.15.16,-1,,-1
1346,143,0,1.14.13.146,2,1.14.19.76,-1
243,144,0,1.14.13.146,-1,,-1
1108,144,0,1.14.15.16,-1,,-1
1246,144,0,1.14.13.146,2,1.14.14.137,-1
285,145,0,1.14.14.97,-1,,-1
1278,145,0,1.14.14.137,-1,,-1
163,146,0,,-1,/,-1
213,146,0,,-1,,-1
770,146,0,,-1,,-1
848,146,0,1.14.15.15,-1,,-1
994,146,0,,-1,,-1
1080,146,0,1.14.14.178,-1,,-1
1316,146,0,,-1,,-1
666,147,1,1.14.11.61,0,,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
998,147,0,1.14.99.15,-1,,-1
1127,147,0,5.3.99.4,-1,,-1
1589,147,0,1.14.11.61,-1,,-1
1334,148,0,1.14.14.91,-1,,-1
83,149,0,,-1,,-1
381,149,0,,-1,/,-1
773,149,0,,-1,1.14.14.80,-1
197,150,1,1.14.14.102,0,,-1
204,150,0,1.14.14.126,-1,,-1
262,150,0,,-1,,-1
360,150,0,1.14.19.66,-1,,-1
374,150,0,1.14.19.51,-1,/,-1
459,150,0,,-1,,-1
596,150,0,,-1,,-1
799,150,0,1.14.19.66,1,1.5.1.27,-1
904,150,0,1.14.14.78,-1,,-1
920,150,0,,-1,,-1
1100,150,0,1.14.19.51,-1,,-1
1618,150,0,1.14.19.51,-1,,-1
57,151,0,1.-.-.-,-1,,-1
240,151,0,1.14.14.127,-1,,-1
247,151,0,/,-1,,-1
882,151,1,1.14.19.66,0,,-1
1068,151,0,1.14.19.66,-1,,-1
1287,151,0,,-1,,-1
1439,151,0,1.14.14.72,-1,,-1
151,152,0,1.14.14.16,-1,,-1
366,152,0,1.14.14.16,-1,,-1
823,152,0,1.14.14.-,-1,,-1
844,152,1,1.14.14.16,0,,-1
1111,152,1,1.14.14.16,0,,-1
321,153,0,,-1,1.14.14.82,-1
501,153,0,1.14.14.1; 1.6.2.4,-1,,-1
738,153,0,,-1,,-1
947,153,0,1.14.14.94,-1,,-1
1403,153,0,,-1,,-1
1598,153,0,,-1,,-1
784,154,0,1.14.14.1; 4.2.1.152,-1,,-1
896,154,0,,-1,,-1
59,155,0,,-1,,-1
147,155,0,,-1,,-1
222,155,0,,-1,1.14.19.65,-1
757,155,0,,-1,1.14.19.41,-1
875,155,0,1.14.14.51,-1,,-1
1105,155,0,1.14.14.138,-1,,-1
1217,155,0,,-1,1.14.14.-,-1
1455,155,0,1.14.14.150,-1,,-1
422,156,0,1.14.13.-,-1,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
1278,156,0,1.14.14.137,-1,,-1
548,157,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
651,157,0,1.14.14.1/1.6.2.4,-1,,-1
1278,157,0,1.14.14.137,-1,,-1
1479,157,0,1.14.14.1; 1.6.2.4,-1,,-1
687,158,0,1.14.14.126,-1,,-1
739,158,0,1.11.2.4,-1,,-1
191,159,0,1.14.14.126,-1,,-1
227,159,0,/,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
516,159,0,,-1,,-1
862,159,0,1.14.14.1,-1,,-1
197,160,0,1.14.14.-,3,1.14.14.102,-1
273,160,0,1.14.14.14,-1,,-1
322,160,0,1.14.14.14,-1,,-1
1060,160,0,1.14.14.1,-1,,-1
1386,160,0,1.14.14.-,-1,,-1
1476,160,0,1.14.14.14,-1,,-1
1496,160,0,1.14.14.56,-1,,-1
1546,160,0,1.14.14.51,-1,,-1
1596,160,0,1.14.14.51,-1,,-1
213,161,0,,-1,,-1
741,161,0,1.14.15.18,-1,,-1
416,162,0,1.14.14.1; 1.6.2.4,-1,,-1
1450,162,0,1.14.14.161,-1,,-1
18,163,0,1.14.14.115,-1,,-1
35,163,0,,-1,/,-1
126,163,0,,-1,,-1
555,163,0,1.14.13.n7; 1.14.14.1,-1,/,-1
838,163,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,163,0,,-1,,-1
1234,163,0,,-1,,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
285,164,0,4.2.1.92,-1,,-1
346,164,0,4.2.1.92,-1,,-1
724,164,0,1.14.14.139,-1,,-1
796,164,0,4.2.1.92,0,1.14.14.117,-1
1151,164,0,1.14.14.81,-1,,-1
216,165,0,,-1,1.14.14.91,-1
904,165,0,1.14.14.78,-1,,-1
1476,165,0,,-1,,-1
459,166,0,,-1,,-1
858,166,0,1.14.14.80,-1,,-1
862,166,0,1.14.14.1,-1,,-1
928,166,0,1.14.15.14; 1.14.15.28,-1,,-1
987,166,0,1.14.14.114,-1,,-1
811,167,0,1.14.14.190,-1,,-1
1374,167,0,1.-.-.-,-1,,-1
1445,167,1,1.-.-.-,0,,-1
204,168,0,1.14.14.126,-1,,-1
364,168,0,/,-1,,-1
501,168,0,1.14.15.16,-1,,-1
648,168,0,1.14.15.16,-1,,-1
758,168,0,1.14.19.41,-1,,-1
973,169,0,1.14.19.70,2,1.14.14.-,-1
1442,169,0,/,-1,,-1
32,170,0,,-1,,-1
233,170,0,1.14.19.65,-1,,-1
473,170,1,1.14.19.65,0,,-1
560,170,0,,-1,,-1
673,170,0,1.14.14.154,-1,,-1
838,170,0,1.14.14.1; 1.6.2.4,-1,,-1
948,170,0,1.14.15.16,-1,,-1
1095,170,0,1.14.19.65,2,1.14.14.162,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
1346,171,0,1.14.19.76,-1,,-1
741,172,0,1.14.15.18,-1,,-1
1205,172,0,1.14.14.71,-1,,-1
703,173,1,1.14.14.71,0,,-1
1015,173,0,1.14.14.71,2,1.14.-.-,-1
1107,173,0,4.2.1.152,-1,,-1
1249,173,0,1.14.14.147,-1,,-1
13,174,0,/,-1,,-1
55,174,0,,-1,,-1
889,174,0,,-1,,-1
1099,174,0,,-1,1.14.14.86,-1
1109,174,0,1.14.14.1,-1,,-1
1111,174,0,1.14.14.16,-1,,-1
1203,174,0,,-1,,-1
1237,174,0,,-1,4.2.1.92,-1
528,175,0,1.14.14.128,-1,,-1
577,175,0,1.-.-.-,-1,,-1
829,175,0,1.14.14.49,3,1.14.14.1,-1
1269,175,0,1.14.14.48,2,1.14.-.-,-1
1,176,0,,-1,,-1
803,176,0,,-1,1.-.-.-,-1
1445,176,0,1.-.-.-,-1,,-1
474,177,0,1.14.19.65,-1,,-1
976,177,0,1.14.14.116,-1,,-1
1153,177,0,,-1,1.14.14.122,-1
1274,177,0,,-1,,-1
1279,177,0,1.14.-.-,-1,,-1
233,178,0,1.14.14.154,-1,,-1
254,178,1,1.-.-.-,0,,-1
262,178,0,1.14.14.154,-1,,-1
353,178,0,1.14.14.154,-1,,-1
357,178,1,1.14.14.154,0,,-1
431,178,0,1.-.-.-,1,1.14.14.23,-1
524,178,0,1.14.14.154,-1,,-1
740,178,0,1.14.14.154,2,1.14.15.13,-1
851,178,0,1.14.14.154,3,1.14.14.23,-1
1071,178,0,1.14.14.154,2,1.14.-.-,-1
1099,178,0,1.14.14.154,3,1.14.14.86,-1
1127,178,0,1.14.14.154,0,5.3.99.4,-1
1148,178,0,1.14.14.154,3,1.14.14.86,-1
1191,178,0,1.14.14.154,-1,/,-1
1252,178,0,1.14.14.154,0,4.2.1.92,-1
1260,178,0,1.14.14.154,-1,,-1
1294,178,0,1.14.14.154,3,1.14.14.32,-1
1330,178,0,1.14.14.154,3,1.14.14.26,-1
596,179,1,,0,,-1
784,179,0,1.14.14.1; 4.2.1.152,-1,,-1
901,179,0,1.14.14.-,-1,,-1
928,179,0,1.14.15.14; 1.14.15.28,-1,,-1
1108,179,0,1.14.15.16,-1,,-1
1428,179,0,,-1,,-1
79,180,0,1.14.14.29,-1,/,-1
194,180,0,1.14.14.29,-1,,-1
313,180,0,1.14.14.-,-1,,-1
763,180,1,1.14.14.29,0,,-1
814,180,0,1.14.14.29,-1,,-1
894,180,0,1.14.15.4,-1,,-1
911,180,0,1.14.14.103,-1,,-1
1203,180,0,,-1,,-1
1290,180,0,1.14.14.29,-1,,-1
200,181,0,1.14.14.29,1,1.-.-.-,-1
673,181,0,1.14.14.29,3,1.14.14.154,-1
1269,181,0,1.14.-.-,-1,,-1
635,182,0,1.14.14.78,3,1.14.14.169,-1
885,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
904,182,1,1.14.14.78,0,,-1
947,182,1,1.14.14.94,0,,-1
948,182,0,1.14.15.16,-1,,-1
971,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
1109,182,0,1.14.14.94,3,1.14.14.1,-1
1164,182,0,1.14.14.78,-1,,-1
1429,182,0,1.14.14.94,-1,,-1
1465,182,0,1.14.14.94,-1,,-1
47,183,0,1.14.14.171,-1,,-1
147,183,0,1.14.14.78,-1,,-1
738,183,0,,-1,,-1
851,183,0,1.14.14.23,-1,,-1
904,183,1,1.14.14.78,0,,-1
1052,183,0,1.6.2.4,-1,,-1
1299,183,0,1.14.15.39; 4.2.3.47,-1,,-1
1535,183,0,,-1,,-1
542,184,0,1.14.14.94,3,1.14.14.107,-1
904,184,1,1.14.14.78,0,,-1
947,184,1,1.14.14.94,0,,-1
303,185,0,1.-.-.-,-1,,-1
904,185,0,1.14.14.78,-1,,-1
1389,185,0,,-1,,-1
