Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1300,1239,0,-1,-1
1300,1409,0,-1,-1
1300,1423,1,-1,1300
1300,1425,0,-1,-1
1300,1471,0,-1,-1
1300,1517,0,-1,-1
1301,258,0,-1,-1
1301,341,0,-1,-1
1301,450,1,-1,1301
1301,492,0,-1,-1
1301,773,0,-1,-1
1301,856,0,-1,-1
1301,1012,0,-1,-1
1301,1184,0,-1,-1
1301,1366,0,-1,-1
1301,1448,0,-1,-1
1307,129,0,-1,-1
1307,130,0,-1,-1
1307,160,0,-1,-1
1307,258,0,-1,-1
1307,400,1,-1,1307
1307,581,0,-1,-1
1307,679,0,-1,-1
1307,832,0,-1,-1
1307,896,0,-1,-1
1307,977,0,-1,-1
1307,1411,0,-1,-1
1307,1447,0,-1,-1
1310,258,0,-1,-1
1310,502,0,-1,-1
1310,510,0,-1,-1
1310,534,0,-1,-1
1310,588,0,-1,-1
1310,853,0,-1,-1
1310,887,0,-1,-1
1310,893,0,-1,-1
1310,1160,0,-1,-1
1310,1330,0,-1,-1
1310,1411,1,-1,1310
1310,1433,0,-1,-1
1316,121,0,-1,-1
1316,258,0,-1,-1
1316,488,0,-1,-1
1316,744,0,-1,-1
1316,813,0,-1,-1
1316,949,0,-1,-1
1316,999,0,-1,-1
1316,1160,1,-1,1316
1316,1351,0,-1,-1
1316,1490,0,-1,-1
1317,125,0,-1,-1
1317,258,0,-1,-1
1317,366,0,-1,-1
1317,450,0,-1,-1
1317,492,0,-1,-1
1317,500,0,-1,-1
1317,792,0,-1,-1
1317,798,0,-1,-1
1317,1098,0,-1,-1
1317,1160,1,-1,1317
1317,1220,0,-1,-1
1317,1309,0,-1,-1
1317,1411,0,-1,-1
1317,1471,0,-1,-1
1317,1620,0,-1,-1
1319,125,0,-1,-1
1319,258,0,-1,-1
1319,291,0,-1,-1
1319,400,0,-1,-1
1319,744,0,-1,-1
1319,782,0,-1,-1
1319,850,0,-1,-1
1319,936,1,-1,1319
1319,1098,0,-1,-1
1319,1258,0,-1,-1
1319,1330,0,-1,-1
1319,1366,0,-1,-1
1319,1425,0,-1,-1
1320,42,0,-1,-1
1320,165,0,-1,-1
1320,179,0,-1,-1
1320,258,1,-1,1320
1320,366,0,-1,-1
1320,493,0,-1,-1
1320,591,0,-1,-1
1320,827,0,-1,-1
1320,848,0,-1,-1
1320,857,0,-1,-1
1320,950,0,-1,-1
1320,977,0,-1,-1
1320,985,0,-1,-1
1320,1071,0,-1,-1
1320,1346,0,-1,-1
1327,258,0,-1,-1
1327,656,0,-1,-1
1327,810,1,-1,1327
1327,837,0,-1,-1
1327,850,0,-1,-1
1327,860,0,-1,-1
1327,950,0,-1,-1
1327,977,0,-1,-1
1327,1171,0,-1,-1
1327,1184,0,-1,-1
1327,1195,0,-1,-1
1327,1246,0,-1,-1
1327,1309,0,-1,-1
1327,1353,0,-1,-1
1327,1372,0,-1,-1
1327,1411,0,-1,-1
1327,1571,0,-1,-1
1329,42,0,-1,-1
1329,125,0,-1,-1
1329,258,0,-1,-1
1329,285,0,-1,-1
1329,291,0,-1,-1
1329,373,1,-1,1329
1329,630,0,-1,-1
1329,753,1,-1,1329
1329,796,0,-1,-1
1329,832,0,-1,-1
1329,834,0,-1,-1
1329,961,0,-1,-1
1329,967,0,-1,-1
1329,999,0,-1,-1
1329,1019,0,-1,-1
1329,1035,0,-1,-1
1329,1085,0,-1,-1
1329,1127,0,-1,-1
1329,1202,0,-1,-1
1329,1220,1,-1,1329
1329,1558,0,-1,-1
1334,258,0,-1,-1
1334,281,0,-1,-1
1334,362,0,-1,-1
1334,537,0,-1,-1
1334,581,0,-1,-1
1334,740,1,-1,1334
1334,774,0,-1,-1
1334,813,0,-1,-1
1334,856,0,-1,-1
1334,860,0,-1,-1
1334,975,0,-1,-1
1334,1269,0,-1,-1
1334,1351,0,-1,-1
1334,1471,0,-1,-1
1337,258,0,-1,-1
1337,400,0,-1,-1
1337,488,0,-1,-1
1337,576,0,-1,-1
1337,938,0,-1,-1
1337,975,0,-1,-1
1337,997,0,-1,-1
1337,1411,1,-1,1337
1338,39,0,-1,-1
1338,75,0,-1,-1
1338,130,0,-1,-1
1338,178,0,-1,-1
1338,258,1,-1,1338
1338,285,0,-1,-1
1338,954,0,-1,-1
1338,1071,0,-1,-1
1338,1117,0,-1,-1
1338,1195,0,-1,-1
1338,1233,0,-1,-1
1338,1375,0,-1,-1
1338,1408,0,-1,-1
1338,1433,0,-1,-1
1341,125,0,-1,-1
1341,160,0,-1,-1
1341,208,0,-1,-1
1341,258,0,-1,-1
1341,320,0,-1,-1
1341,593,0,-1,-1
1341,629,0,-1,-1
1341,668,1,-1,1341
1341,700,0,-1,-1
1341,773,0,-1,-1
1341,834,0,-1,-1
1341,974,0,-1,-1
1341,1195,1,-1,1341
1341,1212,0,-1,-1
1341,1233,0,-1,-1
1341,1247,0,-1,-1
1341,1321,0,-1,-1
1341,1409,0,-1,-1
1341,1432,0,-1,-1
1341,1599,0,-1,-1
1344,258,0,-1,-1
1344,493,0,-1,-1
1344,510,0,-1,-1
1344,555,0,-1,-1
1344,810,0,-1,-1
1344,832,0,-1,-1
1344,880,0,-1,-1
1344,893,1,-1,1344
1344,1113,0,-1,-1
1344,1220,0,-1,-1
1344,1233,0,-1,-1
1344,1318,0,-1,-1
1344,1321,0,-1,-1
1344,1328,0,-1,-1
1344,1408,0,-1,-1
1344,1545,0,-1,-1
1344,1620,0,-1,-1
1347,42,0,-1,-1
1347,258,0,-1,-1
1347,265,0,-1,-1
1347,291,1,-1,1347
1347,454,0,-1,-1
1347,492,0,-1,-1
1347,581,0,-1,-1
1347,593,0,-1,-1
1347,743,0,-1,-1
1347,792,0,-1,-1
1347,858,0,-1,-1
1347,975,0,-1,-1
1347,1311,0,-1,-1
1349,51,0,-1,-1
1349,208,0,-1,-1
1349,258,1,-1,1349
1349,338,0,-1,-1
1349,488,0,-1,-1
1349,629,0,-1,-1
1349,832,0,-1,-1
1349,954,0,-1,-1
1349,1115,0,-1,-1
1349,1202,0,-1,-1
1349,1246,0,-1,-1
1349,1357,0,-1,-1
1349,1434,0,-1,-1
1354,164,0,-1,-1
1354,258,0,-1,-1
1354,656,0,-1,-1
1354,887,1,-1,1354
1354,975,0,-1,-1
1354,997,0,-1,-1
1354,1030,0,-1,-1
1354,1097,0,-1,-1
1354,1127,0,-1,-1
1354,1283,0,-1,-1
1354,1366,0,-1,-1
1354,1433,0,-1,-1
1354,1471,0,-1,-1
1360,51,0,-1,-1
1360,235,0,-1,-1
1360,258,0,-1,-1
1360,281,0,-1,-1
1360,415,0,-1,-1
1360,455,0,-1,-1
1360,630,0,-1,-1
1360,683,0,-1,-1
1360,766,0,-1,-1
1360,792,0,-1,-1
1360,810,0,-1,-1
1360,827,0,-1,-1
1360,880,0,-1,-1
1360,901,0,-1,-1
1360,1157,0,-1,-1
1360,1198,1,-1,1360
1360,1212,1,-1,1360
1360,1282,0,-1,-1
1360,1303,0,-1,-1
1360,1409,0,-1,-1
1360,1446,0,-1,-1
1360,1620,0,-1,-1
1370,51,0,-1,-1
1370,155,1,-1,1370
1370,258,0,-1,-1
1370,280,0,-1,-1
1370,290,0,-1,-1
1370,327,0,-1,-1
1370,548,0,-1,-1
1370,557,0,-1,-1
1370,593,0,-1,-1
1370,628,0,-1,-1
1370,832,0,-1,-1
1370,850,0,-1,-1
1370,901,0,-1,-1
1370,987,0,-1,-1
1370,1409,0,-1,-1
1370,1411,0,-1,-1
1383,164,0,-1,-1
1383,258,1,-1,1383
1383,420,0,-1,-1
1383,464,0,-1,-1
1383,539,0,-1,-1
1383,792,0,-1,-1
1383,850,0,-1,-1
1383,1036,0,-1,-1
1383,1097,0,-1,-1
1383,1198,0,-1,-1
1383,1328,0,-1,-1
1383,1411,0,-1,-1
1389,42,0,-1,-1
1389,90,1,-1,1389
1389,249,0,-1,-1
1389,258,0,-1,-1
1389,265,0,-1,-1
1389,492,0,-1,-1
1389,512,0,-1,-1
1389,856,0,-1,-1
1389,863,0,-1,-1
1389,893,0,-1,-1
1389,1160,0,-1,-1
1389,1195,0,-1,-1
1389,1239,0,-1,-1
1389,1247,0,-1,-1
1394,90,0,-1,-1
1394,162,0,-1,-1
1394,258,0,-1,-1
1394,292,0,-1,-1
1394,484,0,-1,-1
1394,813,0,-1,-1
1394,825,0,-1,-1
1394,936,0,-1,-1
1394,1048,0,-1,-1
1394,1098,0,-1,-1
1394,1376,0,-1,-1
1394,1411,0,-1,-1
1394,1512,1,-1,1394
1394,1569,0,-1,-1
1399,42,0,-1,-1
1399,258,1,-1,1399
1399,291,0,-1,-1
1399,292,0,-1,-1
1399,420,0,-1,-1
1399,557,0,-1,-1
1399,624,0,-1,-1
1399,651,0,-1,-1
1399,668,0,-1,-1
1399,826,0,-1,-1
1399,856,0,-1,-1
1399,977,0,-1,-1
1399,1009,0,-1,-1
1399,1036,0,-1,-1
1399,1160,0,-1,-1
1399,1247,0,-1,-1
1399,1309,0,-1,-1
1399,1430,0,-1,-1
1399,1432,0,-1,-1
1404,90,0,-1,-1
1404,121,0,-1,-1
1404,124,0,-1,-1
1404,162,0,-1,-1
1404,165,0,-1,-1
1404,258,0,-1,-1
1404,263,0,-1,-1
1404,299,0,-1,-1
1404,338,0,-1,-1
1404,366,0,-1,-1
1404,420,0,-1,-1
1404,464,1,-1,1404
1404,500,0,-1,-1
1404,534,0,-1,-1
1404,537,0,-1,-1
1404,555,0,-1,-1
1404,557,0,-1,-1
1404,575,0,-1,-1
1404,589,0,-1,-1
1404,590,0,-1,-1
1404,628,0,-1,-1
1404,782,1,-1,1404
1404,795,1,-1,1404
1404,797,0,-1,-1
1404,827,0,-1,-1
1404,846,0,-1,-1
1404,857,1,-1,1404
1404,865,0,-1,-1
1404,893,0,-1,-1
1404,896,0,-1,-1
1404,926,0,-1,-1
1404,985,0,-1,-1
1404,1030,0,-1,-1
1404,1097,1,-1,1404
1404,1117,0,-1,-1
1404,1125,0,-1,-1
1404,1239,0,-1,-1
1404,1353,0,-1,-1
1404,1366,1,-1,1404
1404,1411,0,-1,-1
1404,1447,0,-1,-1
1404,1512,0,-1,-1
1404,1571,0,-1,-1
1404,1614,0,-1,-1
1406,109,0,-1,-1
1406,258,0,-1,-1
1406,299,0,-1,-1
1406,880,0,-1,-1
1406,954,0,-1,-1
1406,985,0,-1,-1
1406,1198,0,-1,-1
1406,1269,0,-1,-1
1406,1411,1,-1,1406
1406,1610,0,-1,-1
1416,83,0,-1,-1
1416,122,0,-1,-1
1416,160,1,-1,1416
1416,162,1,-1,1416
1416,258,0,-1,-1
1416,512,1,-1,1416
1416,518,1,-1,1416
1416,537,0,-1,-1
1416,550,0,-1,-1
1416,574,0,-1,-1
1416,581,0,-1,-1
1416,589,0,-1,-1
1416,651,0,-1,-1
1416,740,0,-1,-1
1416,796,0,-1,-1
1416,797,0,-1,-1
1416,846,0,-1,-1
1416,857,0,-1,-1
1416,901,0,-1,-1
1416,913,0,-1,-1
1416,936,0,-1,-1
1416,954,0,-1,-1
1416,974,0,-1,-1
1416,985,0,-1,-1
1416,1036,0,-1,-1
1416,1195,0,-1,-1
1416,1239,0,-1,-1
1416,1330,0,-1,-1
1416,1346,0,-1,-1
1416,1366,0,-1,-1
1416,1376,0,-1,-1
1416,1552,0,-1,-1
1416,1571,0,-1,-1
1424,258,0,-1,-1
1424,292,0,-1,-1
1424,588,0,-1,-1
1424,589,0,-1,-1
1424,668,0,-1,-1
1424,850,0,-1,-1
1424,853,0,-1,-1
1424,856,0,-1,-1
1424,915,0,-1,-1
1424,954,0,-1,-1
1424,1071,0,-1,-1
1424,1115,1,-1,1424
1424,1184,0,-1,-1
1424,1282,0,-1,-1
1424,1552,0,-1,-1
1424,1610,0,-1,-1
1425,165,0,-1,-1
1425,258,0,-1,-1
1425,290,0,-1,-1
1425,486,0,-1,-1
1425,502,0,-1,-1
1425,593,0,-1,-1
1425,628,0,-1,-1
1425,656,0,-1,-1
1425,782,0,-1,-1
1425,792,0,-1,-1
1425,850,0,-1,-1
1425,936,0,-1,-1
1425,1085,1,-1,1425
1425,1100,0,-1,-1
1425,1202,0,-1,-1
1425,1274,0,-1,-1
1425,1282,0,-1,-1
1425,1309,1,-1,1425
1425,1346,0,-1,-1
1427,40,0,-1,-1
1427,236,0,-1,-1
1427,249,0,-1,-1
1427,258,0,-1,-1
1427,490,0,-1,-1
1427,581,0,-1,-1
1427,635,1,-1,1427
1427,773,0,-1,-1
1427,810,0,-1,-1
1427,936,0,-1,-1
1427,987,0,-1,-1
1427,1035,0,-1,-1
1427,1147,0,-1,-1
1427,1157,0,-1,-1
1427,1599,0,-1,-1
1428,40,0,-1,-1
1428,51,0,-1,-1
1428,258,0,-1,-1
1428,593,0,-1,-1
1428,597,0,-1,-1
1428,635,1,-1,1428
1428,668,0,-1,-1
1428,816,0,-1,-1
1428,832,0,-1,-1
1428,858,0,-1,-1
1428,999,0,-1,-1
1428,1012,0,-1,-1
1428,1127,0,-1,-1
1428,1372,0,-1,-1
1428,1411,0,-1,-1
1428,1552,0,-1,-1
1431,258,0,-1,-1
1431,490,0,-1,-1
1431,502,1,-1,1431
1431,539,0,-1,-1
1431,827,0,-1,-1
1431,837,0,-1,-1
1431,856,0,-1,-1
1431,961,0,-1,-1
1431,1112,0,-1,-1
1431,1160,0,-1,-1
1431,1184,0,-1,-1
1431,1211,0,-1,-1
1431,1375,0,-1,-1
1431,1411,0,-1,-1
1434,130,0,-1,-1
1434,258,1,-1,1434
1434,280,0,-1,-1
1434,630,0,-1,-1
1434,656,0,-1,-1
1434,792,0,-1,-1
1434,860,0,-1,-1
1434,977,0,-1,-1
1434,1009,0,-1,-1
1434,1115,0,-1,-1
1434,1125,0,-1,-1
1434,1128,0,-1,-1
1434,1160,0,-1,-1
1434,1558,0,-1,-1
1444,130,0,-1,-1
1444,258,0,-1,-1
1444,816,0,-1,-1
1444,902,0,-1,-1
1444,924,0,-1,-1
1444,1019,1,-1,1444
1444,1098,0,-1,-1
1444,1195,0,-1,-1
1444,1372,0,-1,-1
1444,1512,0,-1,-1
1444,1552,0,-1,-1
1444,1569,0,-1,-1
1458,51,0,-1,-1
1458,258,0,-1,-1
1458,294,0,-1,-1
1458,455,0,-1,-1
1458,548,0,-1,-1
1458,590,0,-1,-1
1458,593,0,-1,-1
1458,774,0,-1,-1
1458,797,0,-1,-1
1458,913,0,-1,-1
1458,1146,0,-1,-1
1458,1160,1,-1,1458
1458,1184,0,-1,-1
1458,1282,0,-1,-1
1458,1300,0,-1,-1
1458,1543,0,-1,-1
1464,162,0,-1,-1
1464,258,0,-1,-1
1464,366,0,-1,-1
1464,484,0,-1,-1
1464,657,0,-1,-1
1464,782,0,-1,-1
1464,827,1,-1,1464
1464,893,0,-1,-1
1464,936,0,-1,-1
1464,941,0,-1,-1
1464,1048,0,-1,-1
1464,1097,0,-1,-1
1464,1115,0,-1,-1
1464,1239,0,-1,-1
1464,1409,0,-1,-1
1464,1411,0,-1,-1
1464,1433,0,-1,-1
1464,1545,0,-1,-1
1468,121,0,-1,-1
1468,125,1,-1,1468
1468,126,1,-1,1468
1468,211,0,-1,-1
1468,258,0,-1,-1
1468,320,1,-1,1468
1468,450,0,-1,-1
1468,455,0,-1,-1
1468,500,0,-1,-1
1468,534,1,-1,1468
1468,548,0,-1,-1
1468,597,0,-1,-1
1468,643,0,-1,-1
1468,651,0,-1,-1
1468,797,0,-1,-1
1468,848,0,-1,-1
1468,853,0,-1,-1
1468,857,0,-1,-1
1468,880,0,-1,-1
1468,887,0,-1,-1
1468,961,0,-1,-1
1468,975,0,-1,-1
1468,979,0,-1,-1
1468,997,0,-1,-1
1468,1051,0,-1,-1
1468,1077,0,-1,-1
1468,1098,0,-1,-1
1468,1128,0,-1,-1
1468,1154,0,-1,-1
1468,1171,0,-1,-1
1468,1239,0,-1,-1
1468,1318,0,-1,-1
1468,1346,1,-1,1468
1468,1357,0,-1,-1
1468,1373,0,-1,-1
1468,1375,0,-1,-1
1468,1408,0,-1,-1
1468,1411,0,-1,-1
1468,1418,1,-1,1468
1468,1433,0,-1,-1
1468,1434,0,-1,-1
1468,1490,0,-1,-1
1475,124,0,-1,-1
1475,258,0,-1,-1
1475,486,1,-1,1475
1475,488,0,-1,-1
1475,791,0,-1,-1
1475,1148,0,-1,-1
1475,1444,0,-1,-1
1475,1513,0,-1,-1
1486,258,1,-1,1486
1486,455,0,-1,-1
1486,537,0,-1,-1
1486,683,0,-1,-1
1486,740,0,-1,-1
1486,753,0,-1,-1
1486,863,0,-1,-1
1486,913,0,-1,-1
1486,1019,0,-1,-1
1486,1079,0,-1,-1
1486,1247,0,-1,-1
1486,1408,0,-1,-1
1487,165,0,-1,-1
1487,258,0,-1,-1
1487,796,0,-1,-1
1487,856,0,-1,-1
1487,863,0,-1,-1
1487,1035,0,-1,-1
1487,1157,0,-1,-1
1487,1174,0,-1,-1
1487,1198,0,-1,-1
1487,1247,1,-1,1487
1487,1248,0,-1,-1
1487,1269,0,-1,-1
1487,1430,0,-1,-1
1487,1433,0,-1,-1
1500,258,0,-1,-1
1500,575,0,-1,-1
1500,797,0,-1,-1
1500,813,0,-1,-1
1500,826,0,-1,-1
1500,827,1,-1,1500
1500,857,0,-1,-1
1500,863,0,-1,-1
1500,873,0,-1,-1
1500,893,0,-1,-1
1500,896,0,-1,-1
1500,936,0,-1,-1
1500,941,0,-1,-1
1500,1432,0,-1,-1
1504,129,0,-1,-1
1504,258,0,-1,-1
1504,550,0,-1,-1
1504,690,0,-1,-1
1504,751,0,-1,-1
1504,834,0,-1,-1
1504,850,0,-1,-1
1504,1128,1,-1,1504
1504,1202,0,-1,-1
1509,4,0,-1,-1
1509,258,0,-1,-1
1509,624,0,-1,-1
1509,744,0,-1,-1
1509,774,0,-1,-1
1509,834,0,-1,-1
1509,936,0,-1,-1
1509,950,0,-1,-1
1509,1051,0,-1,-1
1509,1112,1,-1,1509
1509,1195,0,-1,-1
1509,1300,0,-1,-1
1509,1376,0,-1,-1
1509,1512,0,-1,-1
1513,91,0,-1,-1
1513,136,0,-1,-1
1513,162,0,-1,-1
1513,258,0,-1,-1
1513,557,0,-1,-1
1513,1115,0,-1,-1
1513,1125,1,-1,1513
1513,1376,0,-1,-1
1513,1408,0,-1,-1
1513,1409,0,-1,-1
1513,1563,0,-1,-1
1518,165,0,-1,-1
1518,220,0,-1,-1
1518,258,0,-1,-1
1518,832,0,-1,-1
1518,893,1,-1,1518
1518,902,0,-1,-1
1518,1085,0,-1,-1
1518,1248,0,-1,-1
1518,1357,0,-1,-1
1518,1620,0,-1,-1
1519,160,0,-1,-1
1519,179,0,-1,-1
1519,258,1,-1,1519
1519,518,0,-1,-1
1519,792,0,-1,-1
1519,896,0,-1,-1
1519,954,0,-1,-1
1519,1274,0,-1,-1
1519,1300,0,-1,-1
1519,1543,0,-1,-1
1525,258,0,-1,-1
1525,420,0,-1,-1
1525,488,0,-1,-1
1525,593,0,-1,-1
1525,798,0,-1,-1
1525,832,0,-1,-1
1525,856,1,-1,1525
1525,865,0,-1,-1
1525,967,0,-1,-1
1525,1309,0,-1,-1
1530,164,0,-1,-1
1530,258,0,-1,-1
1530,288,0,-1,-1
1530,290,0,-1,-1
1530,320,0,-1,-1
1530,327,0,-1,-1
1530,420,0,-1,-1
1530,492,0,-1,-1
1530,539,1,-1,1530
1530,657,0,-1,-1
1530,690,0,-1,-1
1530,846,1,-1,1530
1530,850,0,-1,-1
1530,857,0,-1,-1
1530,926,0,-1,-1
1530,936,0,-1,-1
1530,941,0,-1,-1
1530,950,0,-1,-1
1530,954,1,-1,1530
1530,974,1,-1,1530
1530,1019,0,-1,-1
1530,1048,0,-1,-1
1530,1097,0,-1,-1
1530,1117,0,-1,-1
1530,1156,0,-1,-1
1530,1157,0,-1,-1
1530,1160,0,-1,-1
1530,1184,0,-1,-1
1530,1198,0,-1,-1
1530,1220,0,-1,-1
1530,1247,0,-1,-1
1530,1274,0,-1,-1
1530,1375,0,-1,-1
1530,1490,0,-1,-1
1533,91,0,-1,-1
1533,258,0,-1,-1
1533,500,1,-1,1533
1533,539,0,-1,-1
1533,650,0,-1,-1
1533,751,0,-1,-1
1533,795,0,-1,-1
1533,954,0,-1,-1
1533,979,0,-1,-1
1533,1019,0,-1,-1
1533,1097,0,-1,-1
1533,1125,0,-1,-1
1533,1198,0,-1,-1
1533,1239,0,-1,-1
1533,1434,0,-1,-1
1533,1461,0,-1,-1
1533,1524,0,-1,-1
1535,83,0,-1,-1
1535,109,0,-1,-1
1535,126,0,-1,-1
1535,258,0,-1,-1
1535,341,0,-1,-1
1535,464,0,-1,-1
1535,557,0,-1,-1
1535,792,0,-1,-1
1535,856,0,-1,-1
1535,1051,0,-1,-1
1535,1239,0,-1,-1
1535,1274,1,-1,1535
1535,1282,0,-1,-1
1535,1411,0,-1,-1
1535,1430,0,-1,-1
1539,162,0,-1,-1
1539,258,0,-1,-1
1539,299,0,-1,-1
1539,782,0,-1,-1
1539,846,0,-1,-1
1539,941,0,-1,-1
1539,1079,0,-1,-1
1539,1112,0,-1,-1
1539,1171,0,-1,-1
1539,1202,0,-1,-1
1539,1233,1,-1,1539
1539,1246,0,-1,-1
1539,1318,0,-1,-1
1539,1372,1,-1,1539
1539,1409,0,-1,-1
1539,1411,0,-1,-1
1539,1425,0,-1,-1
1539,1432,0,-1,-1
1539,1471,0,-1,-1
1539,1532,0,-1,-1
1543,91,0,-1,-1
1543,258,0,-1,-1
1543,588,0,-1,-1
1543,624,0,-1,-1
1543,650,0,-1,-1
1543,860,0,-1,-1
1543,873,0,-1,-1
1543,936,0,-1,-1
1543,987,1,-1,1543
1543,1027,0,-1,-1
1543,1030,0,-1,-1
1543,1184,0,-1,-1
1543,1274,0,-1,-1
1543,1428,0,-1,-1
1554,83,0,-1,-1
1554,258,0,-1,-1
1554,265,0,-1,-1
1554,362,0,-1,-1
1554,548,0,-1,-1
1554,832,1,-1,1554
1554,848,0,-1,-1
1554,1128,0,-1,-1
1554,1202,0,-1,-1
1554,1246,0,-1,-1
1554,1448,0,-1,-1
1554,1513,0,-1,-1
1555,155,0,-1,-1
1555,164,0,-1,-1
1555,220,0,-1,-1
1555,258,0,-1,-1
1555,550,1,-1,1555
1555,629,0,-1,-1
1555,753,0,-1,-1
1555,893,0,-1,-1
1555,901,0,-1,-1
1555,1009,0,-1,-1
1555,1051,0,-1,-1
1555,1098,0,-1,-1
1555,1112,0,-1,-1
1555,1408,0,-1,-1
1555,1409,0,-1,-1
1555,1430,0,-1,-1
1555,1432,0,-1,-1
1555,1561,0,-1,-1
1556,40,0,-1,-1
1556,91,1,-1,1556
1556,122,0,-1,-1
1556,164,0,-1,-1
1556,178,0,-1,-1
1556,258,0,-1,-1
1556,319,0,-1,-1
1556,420,0,-1,-1
1556,484,0,-1,-1
1556,593,0,-1,-1
1556,624,1,-1,1556
1556,650,0,-1,-1
1556,740,0,-1,-1
1556,743,0,-1,-1
1556,753,0,-1,-1
1556,901,0,-1,-1
1556,924,0,-1,-1
1556,1148,0,-1,-1
1556,1160,0,-1,-1
1556,1239,1,-1,1556
1556,1247,0,-1,-1
1556,1248,0,-1,-1
1556,1366,0,-1,-1
1556,1433,0,-1,-1
1556,1532,0,-1,-1
1556,1558,0,-1,-1
1558,4,0,-1,-1
1558,42,1,-1,1558
1558,91,0,-1,-1
1558,124,0,-1,-1
1558,258,0,-1,-1
1558,281,0,-1,-1
1558,290,0,-1,-1
1558,292,0,-1,-1
1558,320,0,-1,-1
1558,327,0,-1,-1
1558,373,0,-1,-1
1558,400,0,-1,-1
1558,488,0,-1,-1
1558,492,0,-1,-1
1558,510,0,-1,-1
1558,537,0,-1,-1
1558,539,0,-1,-1
1558,548,0,-1,-1
1558,597,0,-1,-1
1558,650,0,-1,-1
1558,656,1,-1,1558
1558,690,1,-1,1558
1558,753,0,-1,-1
1558,792,1,-1,1558
1558,796,0,-1,-1
1558,797,0,-1,-1
1558,827,0,-1,-1
1558,857,0,-1,-1
1558,858,1,-1,1558
1558,880,0,-1,-1
1558,913,0,-1,-1
1558,926,0,-1,-1
1558,936,1,-1,1558
1558,954,1,-1,1558
1558,975,0,-1,-1
1558,985,0,-1,-1
1558,1019,0,-1,-1
1558,1051,0,-1,-1
1558,1071,0,-1,-1
1558,1097,0,-1,-1
1558,1113,0,-1,-1
1558,1128,0,-1,-1
1558,1148,0,-1,-1
1558,1157,1,-1,1558
1558,1160,0,-1,-1
1558,1174,0,-1,-1
1558,1258,0,-1,-1
1558,1351,0,-1,-1
1558,1434,0,-1,-1
1558,1444,0,-1,-1
1558,1471,0,-1,-1
1558,1524,0,-1,-1
1558,1545,0,-1,-1
1558,1561,0,-1,-1
1558,1563,0,-1,-1
1562,40,0,-1,-1
1562,129,0,-1,-1
1562,258,1,-1,1562
1562,292,0,-1,-1
1562,400,0,-1,-1
1562,510,0,-1,-1
1562,683,0,-1,-1
1562,791,0,-1,-1
1562,832,0,-1,-1
1562,857,0,-1,-1
1562,860,0,-1,-1
1562,893,0,-1,-1
1562,1051,0,-1,-1
1562,1097,0,-1,-1
1562,1115,0,-1,-1
1562,1248,0,-1,-1
1562,1283,0,-1,-1
1562,1480,0,-1,-1
1565,211,0,-1,-1
1565,249,0,-1,-1
1565,258,0,-1,-1
1565,280,0,-1,-1
1565,519,0,-1,-1
1565,629,0,-1,-1
1565,657,0,-1,-1
1565,795,0,-1,-1
1565,887,0,-1,-1
1565,961,0,-1,-1
1565,999,0,-1,-1
1565,1248,1,-1,1565
1565,1375,0,-1,-1
1565,1545,0,-1,-1
1567,220,0,-1,-1
1567,258,0,-1,-1
1567,450,0,-1,-1
1567,574,0,-1,-1
1567,581,0,-1,-1
1567,856,0,-1,-1
1567,977,0,-1,-1
1567,1321,0,-1,-1
1567,1376,1,-1,1567
1567,1418,0,-1,-1
1567,1517,0,-1,-1
1569,211,0,-1,-1
1569,258,1,-1,1569
1569,292,0,-1,-1
1569,319,0,-1,-1
1569,450,0,-1,-1
1569,493,0,-1,-1
1569,500,0,-1,-1
1569,539,0,-1,-1
1569,753,0,-1,-1
1569,795,0,-1,-1
1569,857,0,-1,-1
1569,987,0,-1,-1
1569,1115,0,-1,-1
1569,1351,0,-1,-1
1569,1434,0,-1,-1
1581,51,0,-1,-1
1581,258,0,-1,-1
1581,519,0,-1,-1
1581,581,0,-1,-1
1581,650,0,-1,-1
1581,827,1,-1,1581
1581,924,0,-1,-1
1581,949,0,-1,-1
1581,1077,0,-1,-1
1581,1433,0,-1,-1
1583,165,0,-1,-1
1583,211,0,-1,-1
1583,258,0,-1,-1
1583,288,0,-1,-1
1583,450,0,-1,-1
1583,484,0,-1,-1
1583,493,0,-1,-1
1583,628,0,-1,-1
1583,635,0,-1,-1
1583,643,0,-1,-1
1583,744,0,-1,-1
1583,782,0,-1,-1
1583,860,1,-1,1583
1583,954,0,-1,-1
1583,985,0,-1,-1
1583,1051,0,-1,-1
1583,1079,0,-1,-1
1583,1246,0,-1,-1
1583,1366,1,-1,1583
1583,1373,0,-1,-1
1583,1375,0,-1,-1
1591,39,0,-1,-1
1591,121,0,-1,-1
1591,258,0,-1,-1
1591,280,0,-1,-1
1591,285,0,-1,-1
1591,355,0,-1,-1
1591,576,0,-1,-1
1591,657,1,-1,1591
1591,1019,0,-1,-1
1591,1154,0,-1,-1
1591,1233,0,-1,-1
1591,1309,0,-1,-1
1591,1328,0,-1,-1
1591,1375,0,-1,-1
1591,1411,0,-1,-1
1591,1561,0,-1,-1
1595,51,0,-1,-1
1595,258,0,-1,-1
1595,464,0,-1,-1
1595,534,0,-1,-1
1595,589,0,-1,-1
1595,679,0,-1,-1
1595,791,0,-1,-1
1595,941,0,-1,-1
