enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
195,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
258,1101,1,,0,,-1
420,1101,0,,-1,,-1
450,1101,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
780,1101,0,1.14.14.1,-1,,-1
946,1101,0,1.14.15.16,-1,,-1
1054,1101,0,,-1,,-1
1123,1101,0,1.14.14.38; 1.14.14.39,-1,,-1
1298,1101,0,,-1,1.14.14.26,-1
258,1102,1,,0,,-1
588,1102,0,,-1,,-1
807,1102,0,,-1,,-1
1097,1102,0,/,-1,,-1
1119,1102,0,1.14.14.-,-1,,-1
1128,1102,0,,-1,1.14.99.15,-1
1298,1102,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1396,1102,0,1.14.14.1; 1.6.2.4,-1,,-1
1522,1102,0,,-1,,-1
26,1105,1,/,0,,-1
30,1105,1,/,0,,-1
31,1105,1,/,0,,-1
223,1105,0,/,-1,1.14.19.64,-1
234,1105,0,/,-1,/,-1
258,1105,0,,-1,,-1
259,1105,0,/,-1,,-1
351,1105,0,1.14.14.134,-1,,-1
359,1105,0,/,-1,,-1
503,1105,0,,-1,,-1
507,1105,0,/,-1,,-1
556,1105,0,,-1,/,-1
613,1105,0,/,-1,,-1
658,1105,1,/,0,,-1
677,1105,0,/,-1,1.14.14.50,-1
690,1105,0,/,-1,1.14.14.1/1.6.2.4,-1
723,1105,0,1.14.14.134,-1,,-1
801,1105,0,,-1,1.14.14.-,-1
867,1105,0,/,-1,1.14.14.1,-1
874,1105,0,1.14.14.1,-1,,-1
934,1105,0,1.14.14.31,-1,,-1
1005,1105,1,,0,,-1
1030,1105,0,/,-1,4.2.1.92,-1
1194,1105,0,/,-1,,-1
1337,1105,0,/,-1,,-1
1366,1105,0,/,-1,1.14.14.25,-1
1584,1105,0,1.14.14.134,-1,,-1
1616,1105,0,/,-1,,-1
255,1113,0,1.6.2.4,-1,,-1
258,1113,0,,-1,,-1
380,1113,0,,-1,,-1
721,1113,0,1.14.14.1,0,4.2.1.92,-1
831,1113,0,1.14.14.14,-1,,-1
1009,1113,0,1.14.14.126,-1,,-1
1088,1113,0,1.14.14.1,-1,,-1
1130,1113,0,1.14.14.177,-1,,-1
1366,1113,0,1.14.14.25,-1,,-1
508,1114,0,1.14.14.80,-1,,-1
717,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
867,1114,0,1.14.14.125,3,1.14.14.1,-1
929,1114,0,1.14.19.70,-1,,-1
951,1114,1,1.14.14.124; 1.14.14.125,0,,-1
1097,1114,0,/,-1,,-1
1119,1114,0,1.14.14.124; 1.14.14.125,3,1.14.14.-,-1
228,1123,0,1.-.-.-,-1,,-1
249,1123,1,1.-.-.-,0,,-1
656,1123,0,1.14.14.1/1.6.2.4,-1,,-1
1532,1123,0,1.-.-.-,-1,,-1
1616,1123,0,,-1,,-1
475,1126,0,,-1,1.14.14.102,-1
580,1126,0,,-1,4.2.1.B8,-1
581,1126,0,,-1,,-1
745,1126,0,1.14.14.24,-1,,-1
843,1126,0,,-1,1.14.15.4,-1
1115,1126,0,,-1,1.14.15.1,-1
123,1130,0,1.-.-.-,-1,,-1
345,1130,0,,-1,,-1
656,1130,0,1.14.14.1/1.6.2.4,-1,,-1
659,1130,0,1.14.14.115,-1,,-1
1130,1130,0,1.14.14.177,-1,,-1
1222,1130,0,,-1,,-1
1337,1130,0,,-1,,-1
1502,1130,0,1.-.-.-,-1,,-1
26,1131,0,/,-1,,-1
105,1131,0,1.14.19.70,-1,,-1
258,1131,0,,-1,,-1
579,1131,0,,-1,4.2.1.-,-1
1207,1131,0,1.14.14.82,-1,,-1
1219,1131,0,,-1,,-1
1345,1131,0,,-1,,-1
1392,1131,1,,0,,-1
258,1133,0,,-1,,-1
259,1133,0,,-1,,-1
269,1133,0,/,-1,,-1
929,1133,0,1.14.19.70,-1,,-1
1207,1133,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1254,1133,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1283,1133,0,4.2.1.121,-1,,-1
36,1135,0,,-1,/,-1
195,1135,0,,-1,1.14.14.81,-1
856,1135,0,1.14.13.-,-1,,-1
1078,1135,0,,-1,1.14.14.82,-1
1263,1135,0,,-1,,-1
1540,1135,0,,-1,,-1
123,1136,0,/,-1,,-1
161,1136,0,/,-1,,-1
807,1136,0,,-1,,-1
866,1136,0,4.2.1.152,-1,,-1
912,1136,0,/,-1,1.14.14.B9,-1
1123,1136,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,1136,0,1.14.14.58,-1,,-1
377,1137,0,1.14.14.24,-1,,-1
532,1137,0,1.14.14.24,-1,,-1
653,1137,0,1.14.14.1/1.6.2.4,-1,,-1
793,1137,1,1.14.14.24,0,,-1
882,1137,0,1.14.14.24,2,1.14.19.66,-1
929,1137,0,1.14.19.70,-1,,-1
936,1137,0,1.14.14.80,-1,,-1
1193,1137,0,/,-1,,-1
1233,1137,0,1.14.13.181,-1,,-1
1322,1137,0,1.14.14.24,3,1.14.14.38; 1.14.14.39,-1
1366,1137,0,1.14.14.25,-1,,-1
1392,1137,0,1.14.14.24,-1,,-1
228,1139,0,1.6.2.4,-1,,-1
282,1139,0,4.2.1.92,-1,,-1
503,1139,0,1.14.14.24,-1,,-1
580,1139,0,4.2.1.B8,-1,,-1
745,1139,1,1.14.14.24,0,,-1
946,1139,0,1.14.15.16,-1,,-1
1298,1139,0,1.6.2.4,1,1.14.14.26,-1
258,1140,0,,-1,,-1
723,1140,0,,-1,,-1
765,1140,0,,-1,,-1
819,1140,0,1.-.-.-,-1,,-1
856,1140,0,,-1,1.14.13.-,-1
890,1140,0,,-1,1.14.13.154,-1
1034,1140,0,4.2.1.92,-1,,-1
1219,1140,1,,0,,-1
1527,1140,0,,-1,,-1
1595,1140,0,,-1,,-1
231,1151,0,/,-1,,-1
347,1151,0,1.14.19.51,-1,,-1
457,1151,1,1.14.19.51,0,,-1
653,1151,0,1.14.14.1/1.6.2.4,-1,,-1
717,1151,0,1.14.14.-,-1,,-1
1344,1151,0,1.14.19.51,2,1.14.14.-,-1
1396,1151,0,,-1,,-1
36,1155,0,/,-1,,-1
136,1155,0,,-1,/,-1
1597,1155,0,,-1,,-1
1603,1155,1,,0,,-1
223,1156,0,,-1,1.14.19.64,-1
258,1156,0,,-1,,-1
656,1156,0,1.14.14.1/1.6.2.4,-1,,-1
760,1156,0,,-1,1.14.14.102,-1
856,1156,0,1.14.13.-,-1,,-1
874,1156,0,1.14.14.1,-1,,-1
1236,1156,0,,-1,,-1
1392,1156,0,,-1,,-1
179,1159,0,1.14.14.126,-1,,-1
258,1159,0,,-1,,-1
780,1159,0,1.-.-.-,1,1.14.14.1,-1
819,1159,1,1.-.-.-,0,,-1
831,1159,0,1.14.14.14,-1,,-1
1207,1159,0,1.14.14.82,-1,,-1
203,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1160,0,,-1,,-1
333,1160,0,1.14.14.1; 1.6.2.4,-1,,-1
972,1160,0,/,-1,,-1
1256,1160,0,1.14.14.1; 1.6.2.4,1,1.11.2.4,-1
179,1161,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
258,1161,1,,0,,-1
792,1161,0,1.14.14.80,-1,,-1
1009,1161,0,1.14.14.126,-1,,-1
1081,1161,0,1.14.14.81,-1,,-1
1371,1161,0,,-1,1.14.14.1; 1.6.2.4,-1
1474,1161,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1166,0,,-1,,-1
269,1166,0,/,-1,,-1
827,1166,0,1.14.14.1,-1,,-1
986,1166,0,1.14.14.154,-1,,-1
1194,1166,0,,-1,,-1
1254,1166,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1432,1166,0,,-1,,-1
1439,1166,0,1.14.14.1,3,1.14.14.72,-1
1595,1166,0,1.14.14.1,-1,,-1
258,1178,0,,-1,,-1
611,1178,0,,-1,,-1
1021,1178,0,1.14.14.81,-1,,-1
1102,1178,1,1.14.14.29,0,,-1
1314,1178,0,1.14.19.52,-1,,-1
1322,1178,0,1.14.14.38; 1.14.14.39,-1,,-1
234,1189,0,1.14.-.-,-1,/,-1
728,1189,0,1.14.14.1,-1,,-1
760,1189,0,1.14.14.102,-1,,-1
1039,1189,1,1.14.14.36,0,,-1
1065,1189,0,1.14.-.-,-1,/,-1
1233,1189,0,1.14.14.36,2,1.14.13.181,-1
1261,1189,0,1.14.14.107,-1,,-1
1418,1189,0,1.14.14.36,-1,,-1
1570,1189,0,,-1,,-1
258,1192,0,,-1,,-1
447,1192,0,1.14.14.81,-1,,-1
788,1192,0,1.14.14.1; 4.2.1.152,-1,,-1
913,1192,0,1.14.15.33,-1,,-1
1043,1192,0,1.14.15.33,2,1.14.14.153,-1
1366,1192,0,1.14.14.25,-1,,-1
105,1195,0,1.14.14.1,2,1.14.19.70,-1
314,1195,0,1.14.14.-,-1,,-1
777,1195,1,1.14.14.1,0,,-1
957,1195,0,4.2.1.92,-1,,-1
1026,1195,0,1.14.19.74,-1,,-1
1500,1195,0,,-1,,-1
73,1197,0,,-1,/,-1
171,1197,0,1.14.14.1,-1,/,-1
228,1197,0,,-1,,-1
317,1197,0,1.-.-.-,-1,,-1
333,1197,0,,-1,,-1
356,1197,0,,-1,,-1
457,1197,0,1.14.19.51,-1,,-1
581,1197,0,1.14.14.1,-1,,-1
637,1197,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
644,1197,0,1.14.14.80,3,1.14.14.150,-1
728,1197,1,1.14.14.1,0,,-1
767,1197,1,,0,,-1
889,1197,0,1.11.2.4,-1,,-1
929,1197,0,1.14.19.70,-1,,-1
1039,1197,0,1.14.14.36,-1,,-1
1043,1197,0,,-1,1.14.14.153,-1
1222,1197,1,,0,,-1
1314,1197,0,,-1,1.14.19.52,-1
1438,1197,0,1.14.14.1,-1,/,-1
1481,1197,0,,-1,,-1
1482,1197,0,1.11.2.4,-1,,-1
1534,1197,0,1.14.14.80,-1,,-1
1540,1197,0,1.14.14.1,-1,,-1
1597,1197,0,1.14.14.1,-1,,-1
637,1198,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
702,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.120,-1
792,1198,0,1.14.14.80,-1,,-1
801,1198,0,1.14.14.-,-1,,-1
1020,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.32,-1
1035,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.79,-1
1088,1198,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1134,1198,1,1.13.11.60; 5.4.4.5,0,,-1
1431,1198,0,,-1,,-1
1443,1198,0,1.13.11.60; 5.4.4.6,-1,,-1
73,1200,0,/,-1,,-1
323,1200,0,1.14.14.25,-1,,-1
1009,1200,0,1.14.14.126,-1,,-1
1233,1200,0,1.14.14.25,2,1.14.13.181,-1
1366,1200,1,1.14.14.25,0,,-1
1540,1200,0,1.14.14.25,-1,,-1
1585,1200,0,,-1,,-1
102,1201,0,1.14.14.-,-1,,-1
258,1201,1,,0,,-1
793,1201,0,1.14.14.24,-1,,-1
856,1201,0,1.14.13.-,-1,,-1
929,1201,0,1.14.19.70,-1,,-1
975,1201,0,,-1,1.14.14.154,-1
1116,1201,0,,-1,1.14.14.154,-1
1603,1201,0,,-1,,-1
26,1203,0,1.14.14.81,-1,/,-1
40,1203,0,,-1,/,-1
136,1203,0,,-1,/,-1
171,1203,0,1.14.14.82,-1,/,-1
228,1203,1,,0,,-1
237,1203,0,,-1,1.-.-.-,-1
320,1203,1,1.14.14.81,0,,-1
323,1203,0,,-1,,-1
413,1203,0,,-1,,-1
523,1203,1,,0,,-1
541,1203,0,1.14.14.82,3,1.14.14.107,-1
579,1203,0,,-1,4.2.1.-,-1
645,1203,0,1.14.14.81,1,1.-.-.-,-1
677,1203,0,,-1,1.14.14.50,-1
705,1203,0,,-1,,-1
793,1203,0,1.14.14.81,3,1.14.14.24,-1
812,1203,0,,-1,1.14.19.80,-1
866,1203,0,4.2.1.152,-1,,-1
965,1203,1,1.14.14.82,0,,-1
986,1203,0,1.14.14.154,-1,,-1
1013,1203,0,1.14.14.82,-1,,-1
1021,1203,1,1.14.14.81,0,,-1
1024,1203,0,1.14.14.81,-1,,-1
1088,1203,0,,-1,,-1
1093,1203,0,1.14.14.82,3,1.14.14.80,-1
1115,1203,0,1.14.15.1,-1,,-1
1120,1203,0,,-1,,-1
1123,1203,0,1.14.14.81,3,1.14.14.38; 1.14.14.39,-1
1207,1203,1,1.14.14.82,0,,-1
1253,1203,1,,0,,-1
1261,1203,0,,-1,1.14.14.107,-1
1263,1203,0,,-1,,-1
1308,1203,0,1.14.14.81,3,1.14.14.58,-1
1337,1203,1,,0,,-1
1406,1203,0,1.14.14.82,-1,,-1
1418,1203,1,,0,,-1
1431,1203,0,,-1,,-1
1438,1203,0,,-1,/,-1
1509,1203,0,,-1,,-1
368,1205,0,,-1,,-1
819,1205,0,1.-.-.-,-1,,-1
1065,1205,0,,-1,/,-1
1491,1205,0,,-1,,-1
1552,1205,0,,-1,,-1
1599,1205,0,,-1,,-1
258,1207,0,,-1,,-1
508,1207,0,1.14.14.80,-1,,-1
549,1207,1,1.14.99.62,0,,-1
780,1207,0,1.14.99.62,2,1.14.14.1,-1
857,1207,0,1.14.14.1,-1,,-1
1082,1207,0,1.14.99.62,-1,,-1
203,1215,0,1.14.-.-,-1,,-1
755,1215,0,,-1,,-1
767,1215,0,,-1,,-1
769,1215,0,1.14.-.-,2,1.14.14.156,-1
946,1215,0,1.14.15.16,-1,,-1
1240,1215,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
258,1216,0,,-1,,-1
745,1216,0,1.14.14.24,-1,,-1
934,1216,0,1.14.15.16,2,1.14.14.31,-1
946,1216,1,1.14.15.16,0,,-1
1008,1216,0,1.14.15.16,2,1.14.14.-,-1
1053,1216,0,1.14.15.16,2,1.14.14.154,-1
1097,1216,0,/,-1,,-1
1102,1216,0,1.14.14.29,-1,,-1
1337,1216,0,,-1,,-1
1542,1216,0,1.14.15.16,-1,,-1
52,1224,0,,-1,,-1
258,1224,1,,0,,-1
562,1224,0,,-1,,-1
658,1224,0,,-1,/,-1
1043,1224,0,1.14.14.153,-1,,-1
1123,1224,0,1.14.14.38; 1.14.14.39,-1,,-1
54,1225,0,,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
223,1225,0,1.14.13.-,2,1.14.19.64,-1
237,1225,0,1.-.-.-,-1,,-1
311,1225,0,,-1,,-1
440,1225,0,1.14.14.92,-1,,-1
450,1225,0,,-1,1.14.14.151,-1
562,1225,0,/,-1,,-1
580,1225,0,1.14.13.-,0,4.2.1.B8,-1
653,1225,0,1.14.14.1/1.6.2.4,-1,,-1
767,1225,0,/,-1,,-1
793,1225,0,,-1,1.14.14.24,-1
831,1225,0,1.14.14.14,-1,,-1
951,1225,0,,-1,1.14.14.124; 1.14.14.125,-1
963,1225,0,/,-1,,-1
1008,1225,1,1.14.14.-,0,,-1
1054,1225,0,1.14.14.115,-1,,-1
1098,1225,0,1.14.14.-,-1,/,-1
1345,1225,0,,-1,,-1
1434,1225,0,,-1,/,-1
1520,1225,0,1.14.14.-,-1,,-1
1534,1225,0,,-1,,-1
1586,1225,0,1.14.14.115,-1,,-1
314,1226,0,1.14.-.-,2,1.14.14.-,-1
834,1226,0,1.14.-.-,2,1.14.14.1,-1
863,1226,0,1.14.14.1,-1,,-1
866,1226,0,4.2.1.152,-1,,-1
1132,1226,0,1.14.14.141,-1,,-1
1134,1226,0,1.14.-.-,1,1.13.11.60; 5.4.4.5,-1
413,1230,0,,-1,,-1
835,1230,0,1.14.14.1,-1,,-1
1039,1230,0,1.14.14.36,-1,,-1
1054,1230,0,,-1,,-1
1165,1230,0,1.14.14.82,-1,,-1
1207,1230,0,1.14.14.82,-1,,-1
1586,1230,0,1.14.14.112; 1.14.14.123,-1,,-1
258,1232,1,,0,,-1
296,1232,0,,-1,,-1
445,1232,0,1.14.14.1; 1.6.2.4,-1,,-1
656,1232,0,1.14.14.1/1.6.2.4,-1,,-1
724,1232,0,,-1,1.14.14.139,-1
1195,1232,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1219,1232,0,,-1,,-1
1434,1232,0,,-1,/,-1
258,1233,0,,-1,,-1
269,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
503,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
745,1233,0,1.14.14.24,-1,,-1
1034,1233,0,4.2.1.92,-1,,-1
1220,1233,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.83,-1
258,1235,0,,-1,,-1
323,1235,0,,-1,,-1
599,1235,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
788,1235,0,1.14.14.1; 4.2.1.152,-1,,-1
1322,1235,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
244,1236,0,,-1,,-1
677,1236,0,1.14.14.50,-1,,-1
723,1236,0,,-1,,-1
777,1236,0,1.14.14.1,-1,,-1
857,1236,0,1.14.14.1,-1,,-1
1097,1236,0,1.14.14.1; 1.6.2.4,-1,/,-1
1282,1236,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
52,1237,0,,-1,,-1
167,1237,0,/,-1,,-1
228,1237,0,1.14.14.1; 1.6.2.4,-1,,-1
258,1237,0,,-1,,-1
588,1237,0,,-1,,-1
1322,1237,0,1.14.14.38; 1.14.14.39,-1,,-1
258,1238,0,,-1,,-1
291,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
302,1238,0,1.14.14.1; 1.6.2.4,-1,,-1
1570,1238,0,,-1,,-1
258,1243,0,,-1,,-1
570,1243,0,1.14.14.95,-1,,-1
857,1243,0,1.14.14.91,3,1.14.14.1,-1
1522,1243,0,,-1,,-1
472,1253,0,1.14.19.67,-1,,-1
634,1253,0,1.14.14.168,-1,,-1
856,1253,0,1.14.13.-,-1,,-1
1268,1253,0,,-1,,-1
1283,1253,0,4.2.1.121,-1,,-1
1458,1253,0,1.14.14.1; 1.6.2.4,-1,,-1
311,1259,1,,0,,-1
602,1259,0,,-1,,-1
603,1259,0,,-1,,-1
717,1259,0,,-1,1.14.14.-,-1
760,1259,0,1.14.14.102,-1,,-1
903,1259,0,,-1,1.14.14.32,-1
1043,1259,0,1.14.14.153,-1,,-1
1576,1259,0,,-1,,-1
237,1261,0,1.-.-.-,-1,,-1
258,1261,0,,-1,,-1
624,1261,0,1.14.14.86,-1,,-1
693,1261,0,,-1,,-1
767,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
975,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.154,-1
1043,1261,0,1.14.14.153,-1,,-1
1065,1261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,/,-1
490,1277,0,1.14.14.45,2,1.14.13.189,-1
728,1277,0,1.14.14.45,3,1.14.14.1,-1
793,1277,0,1.14.14.24,-1,,-1
1123,1277,0,1.14.14.38; 1.14.14.39,-1,,-1
258,1280,0,,-1,,-1
1049,1280,0,1.14.19.71,-1,,-1
1097,1280,0,/,-1,,-1
1102,1280,0,1.14.14.29,-1,,-1
1167,1280,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1220,1280,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
1263,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
1371,1280,0,1.14.14.1; 1.6.2.4,-1,,-1
12,1284,0,1.14.14.121,-1,/,-1
116,1284,0,1.14.19.50,-1,,-1
597,1284,0,1.14.14.121,3,1.14.14.-,-1
645,1284,0,1.-.-.-,-1,,-1
688,1284,1,1.14.14.121,0,,-1
856,1284,0,1.14.13.-,-1,,-1
1341,1284,0,1.14.14.48,-1,,-1
1492,1284,0,1.14.14.121,-1,,-1
258,1288,1,,0,,-1
532,1288,0,,-1,,-1
723,1288,0,,-1,,-1
788,1288,0,1.14.14.1; 4.2.1.152,-1,,-1
882,1288,0,1.14.14.1; 1.6.2.4,2,1.14.19.66,-1
946,1288,0,1.14.15.16,-1,,-1
1102,1288,0,1.14.14.29,-1,,-1
50,1296,0,,-1,,-1
179,1296,0,1.14.14.126,-1,,-1
257,1296,0,/,-1,/,-1
258,1296,0,,-1,,-1
866,1296,0,4.2.1.152,-1,,-1
929,1296,0,1.14.19.70,-1,,-1
1522,1296,0,,-1,,-1
258,1301,0,,-1,,-1
282,1301,0,4.2.1.92,-1,,-1
450,1301,1,1.14.14.151,0,,-1
688,1301,0,1.14.14.151,3,1.14.14.121,-1
946,1301,0,1.14.15.16,-1,,-1
1491,1301,0,,-1,,-1
258,1304,0,,-1,,-1
549,1304,0,,-1,1.14.99.62,-1
1009,1304,0,1.14.14.126,-1,,-1
1392,1304,1,,0,,-1
1438,1304,0,/,-1,,-1
258,1306,0,,-1,,-1
634,1306,0,1.14.14.106,3,1.14.14.168,-1
681,1306,0,1.14.14.106,-1,,-1
1128,1306,0,1.14.99.15,-1,,-1
1207,1306,0,1.14.14.82,-1,,-1
1619,1306,0,1.14.14.106,-1,,-1
237,1310,0,,-1,1.-.-.-,-1
258,1310,0,,-1,,-1
320,1310,0,,-1,1.14.14.81,-1
805,1310,0,,-1,,-1
932,1310,0,,-1,1.14.15.35,-1
1122,1310,0,,-1,,-1
1407,1310,0,,-1,,-1
1605,1310,0,,-1,,-1
55,1313,0,,-1,,-1
223,1313,0,1.14.19.64,-1,,-1
224,1313,0,,-1,,-1
258,1313,0,,-1,,-1
521,1313,0,,-1,1.14.14.119,-1
965,1313,0,1.14.14.82,-1,,-1
1219,1313,1,,0,,-1
1557,1313,0,,-1,,-1
108,1315,0,/,-1,,-1
289,1315,0,/,-1,,-1
637,1315,0,/,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
745,1315,0,1.14.14.24,-1,,-1
834,1315,0,1.14.14.1,-1,,-1
856,1315,0,1.14.13.-,-1,,-1
1123,1315,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,1315,0,/,-1,/,-1
379,1324,0,1.14.15.33,-1,,-1
765,1324,0,,-1,,-1
1025,1324,0,1.14.15.33,2,1.14.19.74,-1
1123,1324,0,1.14.15.33,2,1.14.14.38; 1.14.14.39,-1
1556,1324,0,,-1,,-1
258,1333,1,,0,,-1
792,1333,0,1.14.14.80,-1,,-1
903,1333,0,,-1,1.14.14.32,-1
957,1333,0,4.2.1.92,-1,,-1
972,1333,0,/,-1,,-1
1039,1333,0,1.14.14.36,-1,,-1
1082,1333,0,,-1,,-1
1396,1333,0,,-1,,-1
656,1336,0,1.14.-.-,2,1.14.14.1/1.6.2.4,-1
690,1336,0,1.14.14.1/1.6.2.4,-1,,-1
815,1336,0,,-1,,-1
990,1336,0,1.14.-.-,2,1.14.14.32,-1
1128,1336,0,1.14.99.15,-1,,-1
1263,1336,0,,-1,,-1
234,1337,0,,-1,/,-1
413,1337,0,,-1,,-1
1193,1337,0,/,-1,,-1
1261,1337,0,,-1,1.14.14.107,-1
1497,1337,0,,-1,,-1
192,1341,0,1.14.14.-,-1,,-1
258,1341,0,,-1,,-1
507,1341,0,1.14.14.-,-1,,-1
653,1341,0,1.14.14.1/1.6.2.4,-1,,-1
831,1341,0,1.14.14.14,-1,,-1
1195,1341,1,1.14.14.-,0,,-1
1300,1341,0,1.14.14.-,2,1.14.15.-,-1
1522,1341,0,,-1,,-1
12,1342,0,1.14.14.179,-1,/,-1
54,1342,0,1.14.14.179,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
282,1342,0,4.2.1.92,-1,,-1
295,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,0,5.3.99.4,-1
613,1342,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
936,1342,0,1.14.14.80,-1,,-1
1240,1342,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
296,1344,0,5.4.4.7,-1,,-1
658,1344,0,/,-1,,-1
807,1344,0,,-1,,-1
900,1344,0,5.4.4.7,0,1.14.14.1,-1
1262,1344,0,5.4.4.7,0,1.14.14.105,-1
1434,1344,0,5.4.4.7,-1,/,-1
258,1347,0,,-1,,-1
291,1347,1,,0,,-1
724,1347,0,,-1,1.14.14.139,-1
766,1347,0,,-1,,-1
801,1347,0,,-1,1.14.14.-,-1
857,1347,0,1.14.14.1,-1,,-1
1212,1347,0,,-1,,-1
258,1349,1,,0,,-1
724,1349,0,1.14.14.139,-1,,-1
767,1349,0,,-1,,-1
912,1349,0,1.14.14.B9,-1,,-1
930,1349,0,1.14.15.36,-1,,-1
1039,1349,0,1.14.14.36,-1,,-1
1264,1349,0,,-1,,-1
258,1350,0,,-1,,-1
427,1350,0,1.14.15.1,-1,/,-1
658,1350,0,1.14.15.1,-1,/,-1
819,1350,0,1.-.-.-,-1,,-1
936,1350,0,1.14.14.80,-1,,-1
949,1350,0,1.14.14.154,-1,,-1
161,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
579,1353,0,4.2.1.-,-1,,-1
793,1353,0,1.14.14.24,-1,,-1
1020,1353,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1233,1353,0,1.14.13.181,-1,,-1
1240,1353,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1251,1353,0,1.14.19.-,-1,,-1
1426,1353,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1508,1353,0,1.14.14.1; 1.6.2.4,-1,,-1
108,1362,0,/,-1,,-1
258,1362,0,,-1,,-1
767,1362,0,,-1,,-1
1362,1362,0,1.14.14.99,-1,,-1
1396,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
1474,1362,0,1.14.14.1; 1.6.2.4,-1,,-1
257,1365,0,,-1,/,-1
258,1365,0,,-1,,-1
861,1365,0,,-1,1.7.2.5,-1
936,1365,0,1.14.14.80,-1,,-1
1584,1365,0,,-1,,-1
85,1367,0,1.14.19.80,-1,,-1
109,1367,0,1.14.14.126,-1,,-1
282,1367,0,1.14.19.80,0,4.2.1.92,-1
447,1367,0,1.14.19.80,2,1.14.14.81,-1
702,1367,0,1.14.14.120,-1,,-1
729,1367,0,1.14.14.117,-1,,-1
755,1367,0,1.14.19.80,-1,,-1
812,1367,1,1.14.19.80,0,,-1
936,1367,0,1.14.14.80,-1,,-1
1165,1367,0,1.14.14.82,-1,,-1
1308,1367,0,1.14.14.58,-1,,-1
129,1373,0,1.14.15.14; 1.14.15.28,-1,/,-1
393,1373,0,,-1,,-1
688,1373,0,1.14.15.14; 1.14.15.28,2,1.14.14.121,-1
1523,1373,0,,-1,,-1
12,1375,0,1.14.15.15,-1,/,-1
54,1375,0,1.14.14.24,3,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
85,1375,0,1.14.15.15,-1,,-1
116,1375,0,1.14.19.50,-1,,-1
178,1375,0,1.14.15.15,-1,,-1
224,1375,0,1.14.15.16,-1,,-1
258,1375,0,,-1,,-1
380,1375,0,1.14.14.24,-1,,-1
523,1375,0,1.14.15.15,-1,,-1
601,1375,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
728,1375,0,1.14.15.15,2,1.14.14.1,-1
780,1375,0,1.14.14.1,-1,,-1
793,1375,1,1.14.14.24,0,,-1
912,1375,0,1.14.14.24,3,1.14.14.B9,-1
922,1375,0,1.14.14.24,1,1.-.-.-,-1
946,1375,1,1.14.15.16,0,,-1
