enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
769,79,0,,-1,1.14.14.156,-1
780,79,0,1.14.19.80,2,1.14.14.1,-1
801,79,1,1.14.14.-,0,,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
831,79,0,1.14.19.80,2,1.14.14.14,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
1072,79,0,1.14.19.80,2,1.14.14.84,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1104,79,0,1.14.19.80,2,1.14.14.29,-1
1114,79,0,1.14.14.50,1,1.6.2.4,-1
1125,79,0,1.14.14.-,3,1.14.14.-,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1368,79,0,1.14.14.-,-1,,-1
1392,79,0,1.14.19.80,-1,,-1
1449,79,1,1.14.14.-,0,,-1
1468,79,0,1.14.14.50,-1,,-1
1504,79,0,1.14.14.-,-1,,-1
370,80,0,1.14.14.32,3,1.14.14.174,-1
667,80,0,1.14.14.32,2,1.14.99.22,-1
1377,80,0,1.14.14.16,-1,,-1
199,81,0,1.14.14.-,-1,,-1
292,81,0,1.14.14.-,1,1.-.-.-,-1
777,81,0,1.14.14.-,3,1.14.14.1,-1
462,82,0,1.11.2.4,-1,,-1
739,82,1,1.11.2.4,0,,-1
851,82,0,1.11.2.4,1,1.14.14.23,-1
1207,82,0,1.11.2.4,1,1.14.14.82,-1
1456,82,0,1.11.2.4,1,1.14.14.95,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
1051,83,0,1.14.14.B9,-1,,-1
1371,83,0,1.14.14.B9,3,1.14.14.1; 1.6.2.4,-1
1205,84,0,1.14.14.B9,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
1521,85,0,1.14.14.25,-1,,-1
264,86,0,,-1,/,-1
271,86,0,,-1,1.14.14.-,-1
310,86,0,,-1,,-1
332,86,0,,-1,,-1
389,86,0,,-1,,-1
1503,86,0,,-1,,-1
478,87,0,,-1,/,-1
855,87,0,,-1,1.14.14.32,-1
657,88,0,,-1,,-1
473,89,0,/,-1,1.14.19.65,-1
915,89,0,/,-1,1.-.-.-,-1
79,90,0,1.14.14.77,-1,/,-1
107,90,0,1.14.14.37,-1,,-1
667,90,0,1.14.14.77,2,1.14.99.22,-1
748,90,1,1.14.14.37,0,,-1
872,90,0,1.14.14.44,3,1.14.14.32,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
258,91,1,,0,,-1
816,91,0,,-1,1.14.99.59,-1
1154,91,0,,-1,1.14.14.69,-1
374,92,1,/,0,,-1
790,92,0,/,-1,1.14.14.1,-1
793,92,0,/,-1,1.14.14.24,-1
837,92,0,/,-1,1.14.14.-,-1
98,93,0,1.14.19.n5,-1,,-1
125,93,0,1.14.19.n5,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
849,93,0,1.14.19.n5,2,1.14.15.15,-1
1355,93,1,1.14.19.n5,0,,-1
29,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
536,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1467,94,0,1.14.14.1; 1.6.2.4,-1,,-1
1371,95,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
218,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
640,97,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
668,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1515,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,97,0,1.14.14.1; 1.6.2.4,-1,,-1
946,98,0,1.14.14.-,2,1.14.15.16,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
225,99,0,/,-1,1.14.14.127,-1
396,99,0,,-1,,-1
350,100,0,1.14.14.137,-1,,-1
410,100,0,1.14.14.137,-1,,-1
516,100,0,1.14.14.137,-1,,-1
1002,100,0,1.14.14.137,3,1.14.14.90,-1
516,101,0,1.14.14.1; 1.6.2.4,-1,,-1
562,101,0,1.14.14.1; 1.6.2.4,-1,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1206,101,0,/,-1,1.14.-.-,-1
1334,103,1,1.14.14.91,0,,-1
186,104,0,1.14.99.15,1,1.-.-.-,-1
286,104,0,1.14.99.15,-1,/,-1
363,104,0,1.14.99.15,-1,,-1
499,104,0,1.14.99.15,-1,,-1
641,104,0,1.14.99.15,-1,,-1
656,104,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
998,104,1,1.14.99.15,0,,-1
1223,104,0,1.14.99.15,-1,/,-1
1429,104,0,1.14.99.15,-1,,-1
41,105,0,1.14.15.8,-1,,-1
353,105,0,1.14.15.8,-1,,-1
399,105,0,1.14.15.8,-1,,-1
471,105,0,1.14.15.8,1,1.-.-.-,-1
575,105,0,1.14.15.8,2,1.14.14.127,-1
1221,105,0,1.14.15.8,-1,,-1
211,106,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
470,106,0,1.14.14.1; 1.6.2.4,-1,,-1
720,106,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1330,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
292,107,0,,-1,1.-.-.-,-1
423,107,0,,-1,1.14.15.28,-1
1143,107,0,,-1,1.14.14.99,-1
1328,107,0,,-1,1.14.15.44,-1
109,108,0,,-1,1.14.14.126,-1
306,108,0,,-1,,-1
420,108,0,,-1,,-1
533,108,0,,-1,,-1
1310,108,0,,-1,,-1
1581,108,0,,-1,,-1
166,109,0,1.14.14.48,-1,/,-1
1538,109,0,1.14.14.48,-1,,-1
1342,110,0,1.14.15.-,2,1.14.14.102,-1
1613,110,0,1.14.15.-,-1,,-1
207,111,0,,-1,,-1
258,111,1,,0,,-1
1047,111,0,,-1,/,-1
205,112,0,1.14.13.-,1,1.-.-.-,-1
490,112,0,1.14.13.-,3,1.14.13.189,-1
683,112,0,1.14.15.1,2,1.14.14.166,-1
780,112,0,1.14.14.133,3,1.14.14.1,-1
1597,112,0,1.14.13.-,-1,,-1
192,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
293,113,0,1.14.14.1; 1.6.2.4,-1,,-1
410,113,0,1.14.14.1; 1.6.2.4,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1089,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1158,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,113,0,1.14.14.1; 1.6.2.4,-1,,-1
27,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
71,114,0,4.2.1.152; 5.3.99.4,-1,/,-1
96,114,0,4.2.1.152,0,1.14.14.82,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
679,114,0,1.14.14.1; 4.2.1.152,1,1.11.2.4,-1
708,114,0,5.4.4.7,0,1.14.19.72,-1
784,114,1,1.14.14.1; 4.2.1.152,0,,-1
927,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.15.29,-1
1116,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.154,-1
1191,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1192,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1273,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.94,-1
1284,114,0,5.4.4.7,0,1.14.14.82,-1
1438,114,0,4.2.1.152,-1,/,-1
26,115,0,5.4.4.7,-1,/,-1
59,115,0,5.4.4.7,-1,,-1
73,115,0,5.3.99.4,-1,/,-1
213,115,0,4.2.1.152,-1,,-1
290,115,0,4.2.1.152,-1,,-1
323,115,0,4.2.1.152,-1,,-1
578,115,0,5.4.4.7,-1,,-1
678,115,0,4.2.1.152,-1,/,-1
843,115,0,5.3.99.4,0,1.14.15.4,-1
1062,115,0,5.3.99.4,-1,,-1
1120,115,0,4.2.1.152,-1,,-1
1183,115,0,5.3.99.4,0,1.14.15.31,-1
1324,115,0,5.4.4.7,-1,/,-1
1333,115,0,4.2.1.152,0,1.14.14.154,-1
1427,115,0,4.2.1.152,-1,,-1
1488,115,0,5.4.4.7,-1,,-1
310,116,0,1.14.14.16,-1,,-1
1065,116,0,1.14.14.16,-1,/,-1
276,117,0,1.14.14.1,-1,,-1
655,117,0,1.14.14.1,-1,/,-1
918,117,0,,-1,,-1
1572,117,0,,-1,,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
396,118,0,1.14.15.14; 1.14.15.28,-1,,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
773,118,0,1.14.15.29,2,1.14.14.80,-1
927,118,1,1.14.15.29,0,,-1
1147,118,0,1.14.15.29,-1,,-1
26,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
241,119,0,1.14.15.14; 1.14.15.28,-1,,-1
279,119,0,1.14.15.28,-1,,-1
481,119,0,1.14.15.29,-1,,-1
617,119,0,1.14.15.14; 1.14.15.28,-1,,-1
753,119,0,1.14.15.28,-1,,-1
777,119,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
878,119,0,1.14.15.14; 1.14.15.28,-1,,-1
927,119,1,1.14.15.29,0,,-1
928,119,1,1.14.15.14; 1.14.15.28,0,,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1203,119,0,1.14.15.14; 1.14.15.28,-1,,-1
1246,119,0,1.14.15.28,2,1.14.14.137,-1
1458,119,0,1.14.15.29,-1,,-1
1514,119,0,1.14.15.29,-1,,-1
1585,119,0,1.14.15.28,-1,,-1
269,120,0,/,-1,/,-1
497,120,0,/,-1,,-1
562,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,120,1,/,0,,-1
1468,120,0,/,-1,,-1
19,121,0,1.14.14.1,1,1.-.-.-,-1
539,121,0,1.14.14.1,-1,/,-1
895,121,1,1.14.14.94,0,,-1
1498,122,0,1.11.2.4,-1,,-1
1391,123,0,,-1,1.14.14.175,-1
55,124,1,,0,,-1
98,124,0,1.14.14.175,-1,,-1
114,124,0,,-1,1.14.14.1/1.6.2.4,-1
123,124,0,1.14.14.-; 1.14.14.61,-1,,-1
158,124,1,1.14.14.-; 1.14.14.61,0,,-1
258,124,0,,-1,,-1
273,124,0,1.14.14.175,-1,,-1
297,124,0,1.14.14.175,3,1.14.14.126,-1
375,124,0,1.14.14.60,-1,,-1
507,124,0,1.14.14.-; 1.14.14.61,-1,,-1
539,124,0,,-1,/,-1
558,124,0,,-1,1.14.11.B18,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
733,124,0,1.14.14.175,3,1.14.14.107,-1
835,124,0,,-1,1.14.14.1,-1
918,124,0,1.14.14.-; 1.14.14.61,-1,,-1
952,124,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1120,124,0,1.14.14.175,-1,,-1
1238,124,0,,-1,1.14.-.-,-1
1284,124,0,1.14.14.60,3,1.14.14.82,-1
1391,124,1,1.14.14.175,0,,-1
1464,124,1,,0,,-1
1478,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1514,124,0,/,-1,,-1
1524,124,0,1.14.14.-; 1.14.14.61,-1,,-1
205,125,0,1.5.1.27,1,1.-.-.-,-1
306,125,0,1.5.1.27,-1,,-1
335,125,0,1.5.1.27,-1,,-1
457,125,1,1.14.19.51,0,,-1
459,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
539,125,0,1.14.19.51,-1,/,-1
708,125,0,1.5.1.27,1,1.14.19.72,-1
790,125,0,,-1,1.14.14.1,-1
887,125,0,1.5.1.27,1,1.14.14.43,-1
977,125,0,1.5.1.27,1,1.14.14.-,-1
1122,125,0,,-1,,-1
1169,125,0,,-1,1.14.14.87,-1
1562,125,0,1.5.1.27,-1,,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
472,126,1,1.14.19.67,0,,-1
494,126,0,1.14.19.67,-1,,-1
1597,126,0,1.14.19.67,-1,,-1
1609,126,0,1.14.19.67,-1,,-1
175,128,0,1.-.-.-,-1,/,-1
275,128,0,1.-.-.-,-1,,-1
592,128,0,1.-.-.-,-1,,-1
1609,128,0,1.-.-.-,-1,,-1
1432,129,0,1.14.14.57,-1,,-1
1087,130,0,,-1,,-1
1584,130,0,,-1,,-1
238,131,0,1.14.15.28,1,1.-.-.-,-1
423,131,1,1.14.15.28,0,,-1
661,131,0,1.14.15.28,-1,,-1
1202,131,0,1.14.15.28,2,1.14.14.154,-1
1513,131,0,1.14.15.28,-1,,-1
325,132,0,1.-.-.-,-1,/,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
312,133,0,1.-.-.-,-1,,-1
567,133,0,1.-.-.-,1,1.14.14.95,-1
679,133,0,1.-.-.-,1,1.11.2.4,-1
1065,133,0,1.-.-.-,-1,/,-1
1474,133,0,1.-.-.-,-1,,-1
258,134,1,,0,,-1
702,134,0,,-1,1.14.14.120,-1
791,134,0,,-1,1.14.14.32,-1
888,134,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
276,135,0,,-1,,-1
447,135,0,,-1,1.14.14.81,-1
611,135,1,,0,,-1
773,135,0,,-1,1.14.14.80,-1
1377,137,0,,-1,,-1
57,138,0,1.14.15.1,1,1.-.-.-,-1
67,138,0,1.14.15.1,-1,/,-1
139,138,0,/,-1,,-1
160,138,0,/,-1,,-1
173,138,0,/,-1,1.14.14.48,-1
196,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
249,138,0,/,-1,1.-.-.-,-1
310,138,0,/,-1,,-1
323,138,0,1.14.15.1,-1,,-1
448,138,0,1.14.15.1,2,1.14.14.126,-1
566,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
761,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
838,138,1,1.14.14.1; 1.6.2.4,0,,-1
1098,138,1,/,0,,-1
1147,138,0,/,-1,,-1
1151,138,0,/,-1,1.14.14.81,-1
1244,138,0,1.14.15.1,-1,,-1
1367,138,0,/,-1,,-1
1478,138,0,1.14.14.1; 1.6.2.4,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
1246,139,0,1.14.99.15,2,1.14.14.137,-1
150,140,0,1.14.14.159,-1,,-1
343,140,0,1.14.14.159,3,1.14.14.-,-1
399,140,0,1.14.14.159,-1,,-1
401,140,0,,-1,,-1
410,140,0,,-1,,-1
471,140,0,,-1,1.-.-.-,-1
603,140,0,1.14.14.159,-1,,-1
695,140,0,1.14.14.159,3,1.14.14.B11,-1
754,140,0,1.14.14.160,2,1.14.-.-,-1
888,140,0,,-1,1.14.15.3,-1
891,140,0,,-1,5.3.99.5,-1
1075,140,0,1.14.14.160,2,1.14.13.181,-1
1078,140,0,1.14.14.159,3,1.14.14.82,-1
1407,140,0,,-1,,-1
1524,140,1,,0,,-1
1602,140,0,1.14.14.160,-1,,-1
821,141,0,,-1,1.14.14.-,-1
418,142,0,,-1,1.14.14.126,-1
1206,142,0,,-1,1.14.-.-,-1
106,143,0,1.14.13.146,-1,/,-1
1184,143,1,1.14.13.146,0,,-1
1346,143,0,1.14.13.146,2,1.14.19.76,-1
1381,143,0,1.14.13.146,-1,,-1
296,144,0,1.14.13.146,-1,,-1
1184,144,1,1.14.13.146,0,,-1
1246,144,0,1.14.13.146,2,1.14.14.137,-1
1322,145,0,1.14.14.97,3,1.14.14.38; 1.14.14.39,-1
513,146,0,,-1,1.14.-.-,-1
523,146,0,,-1,,-1
557,146,0,,-1,/,-1
742,146,0,,-1,1.14.15.18,-1
843,146,0,,-1,1.14.15.4,-1
888,146,0,,-1,1.14.15.3,-1
1046,146,0,,-1,1.14.14.154,-1
1184,146,0,,-1,1.14.13.146,-1
666,147,1,1.14.11.61,0,,-1
1589,147,0,1.14.11.61,-1,,-1
79,148,0,1.14.14.1; 1.6.2.4,-1,/,-1
229,148,0,1.14.14.1; 1.6.2.4,-1,,-1
773,149,0,,-1,1.14.14.80,-1
1002,149,0,,-1,1.14.14.90,-1
42,150,0,1.14.14.102,3,1.14.14.1/1.6.2.4,-1
131,150,0,1.14.14.102,-1,,-1
186,150,0,,-1,1.-.-.-,-1
224,150,0,1.14.14.102,-1,,-1
296,150,0,1.14.19.51,-1,,-1
457,150,1,1.14.19.51,0,,-1
459,150,0,,-1,,-1
492,150,0,,-1,/,-1
523,150,0,1.14.14.102,-1,,-1
662,150,0,1.14.14.102,-1,/,-1
822,150,0,1.14.14.102,3,1.14.14.-,-1
917,150,0,1.14.14.102,1,1.-.-.-,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
1078,150,0,,-1,1.14.14.82,-1
1114,150,0,1.14.19.51,1,1.6.2.4,-1
1221,150,0,1.14.14.102,-1,,-1
1273,150,0,,-1,1.14.14.94,-1
1284,150,0,1.14.14.102,3,1.14.14.82,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1342,150,1,1.14.14.102,0,,-1
1387,150,0,1.14.14.102,-1,,-1
1472,150,1,,0,,-1
1563,150,0,1.14.14.102,-1,,-1
1593,150,0,1.14.19.51,-1,,-1
754,151,0,1.14.19.66,2,1.14.-.-,-1
1223,151,0,1.14.19.66,-1,/,-1
1431,151,0,1.14.19.66,-1,,-1
133,152,0,1.14.14.16,3,1.14.14.126,-1
199,152,0,1.14.14.16,-1,,-1
321,152,0,1.14.14.16,3,1.14.14.82,-1
575,152,0,1.7.2.5,1,1.14.14.127,-1
844,152,1,1.14.14.16,0,,-1
1209,152,1,1.7.2.5,0,,-1
1219,152,0,1.7.2.5,-1,,-1
1333,152,0,1.7.2.5,1,1.14.14.154,-1
1473,152,0,1.14.14.16,-1,,-1
1546,152,0,1.14.14.16,-1,,-1
143,153,0,,-1,,-1
258,153,1,,0,,-1
888,153,0,,-1,1.14.15.3,-1
1003,153,0,1.14.14.1; 1.6.2.4,-1,/,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
222,155,0,,-1,1.14.19.65,-1
570,155,0,,-1,1.14.14.95,-1
757,155,0,,-1,1.14.19.41,-1
567,156,0,1.14.13.-,2,1.14.14.95,-1
813,156,0,1.14.13.-,2,1.14.14.188,-1
273,157,0,,-1,,-1
662,157,0,1.14.14.1; 1.6.2.4,-1,/,-1
931,157,0,,-1,1.6.2.4,-1
1152,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1416,157,0,,-1,1.14.14.82,-1
63,158,0,1.14.14.1; 1.6.2.4,-1,,-1
128,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
186,158,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
191,158,0,,-1,1.14.14.126,-1
258,158,1,,0,,-1
396,158,0,1.14.14.1; 1.6.2.4,-1,,-1
570,158,0,,-1,1.14.14.95,-1
686,158,0,,-1,,-1
875,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
1201,159,0,/,-1,1.14.14.32,-1
55,160,0,1.14.14.-,-1,,-1
223,160,0,1.14.14.-,2,1.14.19.64,-1
273,160,0,1.14.14.14,-1,,-1
322,160,0,1.14.14.14,-1,,-1
474,160,0,1.14.14.1,2,1.14.19.65,-1
661,160,0,1.14.14.1,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
791,160,0,1.14.14.-,3,1.14.14.32,-1
830,160,0,1.14.14.1,3,1.14.14.-,-1
872,160,0,1.14.14.51,3,1.14.14.32,-1
1046,160,0,1.14.14.56,3,1.14.14.154,-1
1181,160,0,1.14.14.1,2,1.14.15.32,-1
1461,160,0,1.14.14.1,-1,,-1
1476,160,0,1.14.14.14,-1,,-1
1496,160,0,1.14.14.56,-1,,-1
1546,160,0,1.14.14.51,-1,,-1
9,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
486,161,0,1.14.14.1; 1.6.2.4,-1,/,-1
510,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
1308,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1597,161,0,1.14.14.1; 1.6.2.4,-1,,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
416,162,0,1.14.14.1; 1.6.2.4,-1,,-1
102,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
611,163,0,,-1,,-1
1295,163,0,,-1,1.14.14.32,-1
192,164,0,4.2.1.92,0,1.14.14.-,-1
285,164,0,4.2.1.92,-1,,-1
346,164,0,4.2.1.92,-1,,-1
448,164,0,4.2.1.92,0,1.14.14.126,-1
502,164,0,4.2.1.92,-1,,-1
1202,164,0,4.2.1.92,0,1.14.14.154,-1
1488,164,0,4.2.1.92,-1,,-1
18,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
258,165,1,,0,,-1
1053,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
339,166,0,,-1,,-1
459,166,0,,-1,,-1
279,167,0,1.-.-.-,-1,,-1
933,168,0,1.14.15.16,2,1.14.19.n5,-1
944,168,0,1.14.15.16,-1,,-1
946,168,1,1.14.15.16,0,,-1
959,168,0,1.14.15.16,2,1.14.14.111,-1
1166,168,0,1.14.15.16,-1,,-1
1273,168,0,1.14.15.16,2,1.14.14.94,-1
490,169,0,1.14.19.70,2,1.14.13.189,-1
973,169,0,1.14.19.70,2,1.14.14.-,-1
1186,169,0,1.14.19.70,2,1.14.14.87,-1
233,170,0,1.14.19.65,-1,,-1
473,170,1,1.14.19.65,0,,-1
729,170,0,1.14.19.65,2,1.14.14.117,-1
779,170,0,1.14.19.65,2,1.14.15.1,-1
1505,170,0,1.14.19.65,-1,,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
739,171,1,1.11.2.4,0,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
992,171,0,1.11.2.4,1,1.14.99.22,-1
1244,171,0,1.11.2.4,-1,,-1
666,172,0,1.14.14.71,2,1.14.11.61,-1
1117,172,0,1.14.14.71,3,1.14.14.112,-1
1219,173,0,/,-1,,-1
1456,173,0,/,-1,1.14.14.95,-1
1481,173,0,1.14.14.71,-1,,-1
204,174,0,,-1,1.14.14.126,-1
933,174,0,,-1,1.14.19.n5,-1
150,175,0,1.14.14.49,-1,,-1
184,175,0,1.14.14.48,1,1.-.-.-,-1
199,175,0,1.14.14.48,-1,,-1
369,175,0,1.14.14.48,-1,,-1
539,175,0,1.14.14.49,-1,/,-1
641,175,0,1.14.14.49,-1,,-1
746,175,0,1.14.14.48,2,1.14.-.-,-1
829,175,0,1.14.14.49,3,1.14.14.1,-1
1154,175,0,1.14.14.48,3,1.14.14.69,-1
1166,175,0,1.14.14.48,-1,,-1
1194,175,0,1.14.14.48,-1,,-1
1221,175,0,1.14.14.49,-1,,-1
1282,175,1,1.14.14.48,0,,-1
1557,175,0,1.14.14.48,-1,,-1
370,176,0,,-1,1.14.14.174,-1
1295,176,0,,-1,1.14.14.32,-1
1082,177,0,,-1,,-1
1401,177,0,,-1,,-1
1516,177,0,,-1,,-1
58,178,0,1.-.-.-,-1,,-1
89,178,0,1.14.14.154,-1,,-1
108,178,0,1.-.-.-,-1,/,-1
128,178,0,,-1,/,-1
222,178,0,1.14.14.154,2,1.14.19.65,-1
271,178,0,1.14.14.154,3,1.14.14.-,-1
352,178,0,1.14.14.154,-1,,-1
431,178,0,1.-.-.-,1,1.14.14.23,-1
523,178,0,1.14.14.154,-1,,-1
533,178,0,1.14.14.154,-1,,-1
655,178,0,1.14.14.154,-1,/,-1
700,178,0,,-1,1.14.14.137,-1
793,178,0,1.14.14.154,3,1.14.14.24,-1
826,178,1,1.14.14.154,0,,-1
837,178,0,1.14.15.36,2,1.14.14.-,-1
851,178,0,1.14.14.154,3,1.14.14.23,-1
931,178,0,1.14.14.154,1,1.6.2.4,-1
1003,178,0,1.14.14.154,-1,/,-1
1046,178,1,1.14.14.154,0,,-1
1053,178,1,1.14.14.154,0,,-1
1076,178,0,1.14.15.36,-1,,-1
1116,178,1,1.14.14.154,0,,-1
1121,178,0,1.14.14.154,3,1.14.14.99,-1
1181,178,0,1.14.15.36,3,1.14.15.32,-1
1191,178,0,1.14.14.154,-1,/,-1
1260,178,0,1.14.14.154,-1,,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1387,178,0,1.14.14.154,-1,,-1
1391,178,0,1.14.14.154,3,1.14.14.175,-1
1461,178,0,1.14.14.154,-1,,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1495,178,0,1.14.14.154,-1,,-1
1508,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
1600,178,0,1.14.14.154,-1,,-1
629,179,0,,-1,1.14.14.126,-1
1591,179,0,,-1,,-1
814,180,0,1.14.14.29,-1,,-1
888,180,0,1.14.14.29,2,1.14.15.3,-1
1078,180,0,1.14.14.29,3,1.14.14.82,-1
1609,180,0,1.14.14.29,-1,,-1
258,181,0,1.14.14.29,-1,,-1
374,181,0,1.14.14.29,-1,/,-1
1104,181,1,1.14.14.29,0,,-1
1560,181,0,1.14.14.29,-1,,-1
396,182,0,1.14.14.80,-1,,-1
490,182,0,1.14.14.80,2,1.14.13.189,-1
700,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.137,-1
851,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.23,-1
904,182,1,1.14.14.78,0,,-1
947,182,1,1.14.14.94,0,,-1
1324,182,0,1.14.14.94,-1,/,-1
1429,182,0,1.14.14.94,-1,,-1
788,183,0,1.14.14.78,3,1.14.14.1; 4.2.1.152,-1
904,183,1,1.14.14.78,0,,-1
108,184,0,1.14.14.94,-1,/,-1
258,184,0,1.14.14.78,-1,,-1
321,184,0,1.14.14.94,3,1.14.14.82,-1
570,184,0,1.14.14.94,3,1.14.14.95,-1
888,184,0,1.14.14.78,2,1.14.15.3,-1
904,184,1,1.14.14.78,0,,-1
1223,184,0,1.14.14.78,-1,/,-1
1474,184,0,1.14.14.78,-1,,-1
837,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1334,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1610,186,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
344,187,0,1.14.14.1; 1.6.2.4,-1,,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,187,0,,-1,,-1
575,188,0,,-1,1.14.14.127,-1
949,188,0,,-1,1.14.14.154,-1
312,189,0,1.14.15.33,-1,,-1
1266,189,0,1.14.15.33,2,1.14.14.107,-1
215,190,0,,-1,,-1
258,190,1,,0,,-1
1431,190,0,,-1,,-1
507,191,0,,-1,,-1
