enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
532,107,1,,0,,-1
553,107,0,,-1,1.14.14.83,-1
738,107,1,,0,,-1
838,107,0,1.14.14.1; 1.6.2.4,-1,,-1
958,107,0,,-1,1.6.2.4,-1
1046,107,0,,-1,1.14.14.154,-1
1169,107,0,,-1,1.14.14.87,-1
1270,107,0,,-1,,-1
1314,107,0,1.14.19.52,-1,,-1
1439,107,0,,-1,1.14.14.72,-1
1583,107,0,,-1,,-1
303,113,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
311,113,0,1.14.14.1; 1.6.2.4,-1,,-1
532,113,0,,-1,,-1
726,113,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
738,113,0,,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
839,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1086,113,0,1.14.14.1,-1,,-1
1197,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,113,0,,-1,,-1
1549,113,0,,-1,,-1
209,118,0,1.14.15.28,-1,,-1
394,118,0,1.14.15.28,2,1.14.14.1,-1
554,118,0,1.14.15.28,2,1.14.14.-,-1
639,118,0,,-1,,-1
811,118,0,1.14.15.29,2,1.14.14.190,-1
838,118,0,1.14.14.1; 1.6.2.4,-1,,-1
923,118,1,1.14.15.28,0,,-1
927,118,1,1.14.15.29,0,,-1
960,118,0,1.14.15.28,2,1.14.19.76,-1
1011,118,0,1.14.15.29,-1,,-1
1241,118,0,1.14.15.29,2,1.14.14.143,-1
1245,118,0,1.14.15.29,2,1.14.19.68,-1
1383,118,0,1.14.15.29,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
48,119,0,/,-1,,-1
311,119,0,1.14.15.29,-1,,-1
343,119,0,1.14.15.28,2,1.14.14.-,-1
367,119,0,1.14.15.29,-1,,-1
410,119,0,1.14.15.28,-1,,-1
521,119,0,1.14.15.28,2,1.14.14.119,-1
672,119,0,/,-1,,-1
737,119,0,1.14.15.29,-1,,-1
741,119,0,1.14.15.29,3,1.14.15.18,-1
838,119,0,1.14.14.1; 1.6.2.4,-1,,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
1011,119,0,,-1,,-1
1037,119,0,,-1,,-1
1108,119,0,1.14.15.16,-1,,-1
1116,119,0,1.14.15.29,2,1.14.14.154,-1
1180,119,0,1.14.15.28,-1,,-1
1305,119,0,1.14.15.28,-1,,-1
6,121,0,1.14.14.-,-1,,-1
100,121,0,1.14.14.-; 1.14.14.61,-1,,-1
159,121,0,1.14.14.94,-1,,-1
331,121,0,1.14.14.94,3,1.14.14.-,-1
456,121,0,1.14.14.94,3,1.14.14.B9,-1
736,121,0,1.14.-.-,-1,,-1
741,121,0,1.14.15.18,-1,,-1
838,121,0,1.14.14.1; 1.6.2.4,-1,,-1
862,121,0,1.14.14.1,-1,,-1
895,121,1,1.14.14.94,0,,-1
1095,121,0,1.14.14.94,3,1.14.14.162,-1
1333,121,0,1.14.14.94,3,1.14.14.154,-1
161,127,0,1.14.14.1; 1.6.2.4,-1,,-1
271,127,0,1.14.14.-,-1,,-1
342,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
530,127,0,1.14.14.82,-1,,-1
669,127,0,1.14.14.178,-1,,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
958,127,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1087,127,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,127,0,1.14.19.69,-1,,-1
1585,127,0,1.14.14.1; 1.6.2.4,-1,,-1
48,131,0,1.14.15.28,-1,/,-1
87,131,0,1.14.15.28,-1,/,-1
113,131,0,1.14.15.28,2,1.14.14.1/1.6.2.4,-1
229,131,0,1.14.15.28,-1,,-1
423,131,1,1.14.15.28,0,,-1
525,131,0,1.14.14.141,-1,,-1
738,131,0,,-1,,-1
838,131,0,1.14.14.1; 1.6.2.4,-1,,-1
927,131,0,1.14.15.29,-1,,-1
1015,131,0,1.14.15.28,2,1.14.-.-,-1
367,134,0,1.14.14.1; 1.6.2.4,-1,,-1
639,134,0,1.14.14.1; 1.6.2.4,-1,,-1
642,134,0,,-1,,-1
712,134,0,1.14.14.97,-1,,-1
734,134,0,1.14.14.80,-1,,-1
838,134,1,1.14.14.1; 1.6.2.4,0,,-1
937,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1222,134,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,134,0,1.14.14.1; 1.6.2.4,-1,,-1
0,135,0,,-1,1.-.-.-,-1
101,135,0,1.14.14.62,-1,,-1
260,135,0,,-1,,-1
410,135,0,,-1,,-1
525,135,0,,-1,1.14.14.141,-1
529,135,0,,-1,,-1
532,135,0,,-1,,-1
606,135,1,,0,,-1
710,135,0,,-1,,-1
726,135,0,1.14.14.1; 1.6.2.4,-1,,-1
838,135,0,1.14.14.1; 1.6.2.4,-1,,-1
905,135,0,,-1,1.14.13.-,-1
1037,135,0,,-1,,-1
401,141,1,,0,,-1
456,141,0,1.14.14.B9,-1,,-1
506,141,0,,-1,1.-.-.-,-1
527,141,0,1.14.14.141,-1,,-1
838,141,0,1.14.14.1; 1.6.2.4,-1,,-1
895,141,0,1.14.14.94,-1,,-1
1025,141,0,1.14.19.74,-1,,-1
1108,141,0,,-1,1.14.15.16,-1
1116,141,0,,-1,1.14.14.154,-1
1383,141,0,,-1,,-1
1404,141,0,,-1,,-1
443,145,0,1.14.14.154,-1,,-1
447,145,0,1.14.14.81,-1,,-1
452,145,0,1.14.14.97,3,1.14.14.B11,-1
529,145,0,,-1,,-1
669,145,0,1.14.14.97,3,1.14.14.178,-1
712,145,1,1.14.14.97,0,,-1
838,145,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,145,0,1.14.14.97,2,1.14.19.74,-1
1136,145,0,1.14.14.158,-1,,-1
1214,145,0,1.14.14.97,-1,/,-1
1230,145,0,1.14.14.97,3,1.14.14.1,-1
1245,145,0,1.14.19.68,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
867,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
895,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
899,148,0,1.14.14.1,-1,,-1
1094,148,0,/,-1,,-1
1183,148,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1197,148,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,148,0,1.14.14.1; 1.6.2.4,-1,,-1
374,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
411,158,0,1.14.14.1; 1.6.2.4,-1,,-1
571,158,0,1.14.14.1,-1,,-1
642,158,0,1.14.14.1; 1.6.2.4,-1,,-1
838,158,1,1.14.14.1; 1.6.2.4,0,,-1
862,158,0,1.14.14.1,-1,,-1
1086,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1136,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.158,-1
1180,158,0,,-1,,-1
1583,158,0,,-1,,-1
74,161,0,,-1,,-1
229,161,0,1.14.14.1; 1.6.2.4,-1,,-1
571,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
838,161,1,1.14.14.1; 1.6.2.4,0,,-1
867,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
958,161,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
972,161,0,1.14.14.1; 1.6.2.4,-1,/,-1
0,162,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
100,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
447,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
483,162,0,,-1,,-1
532,162,0,,-1,,-1
544,162,0,1.14.14.1; 1.6.2.4,-1,,-1
838,162,1,1.14.14.1; 1.6.2.4,0,,-1
862,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
923,162,0,1.14.15.28,-1,,-1
995,162,0,/,-1,,-1
1301,162,0,1.14.19.69,-1,,-1
311,167,0,1.-.-.-,-1,,-1
381,167,0,1.-.-.-,-1,/,-1
411,167,0,,-1,,-1
434,167,0,1.14.14.-,-1,,-1
525,167,0,1.14.14.141,-1,,-1
669,167,0,1.14.14.178,-1,,-1
830,167,0,1.14.14.-,-1,,-1
835,167,0,1.-.-.-,1,1.14.14.1,-1
838,167,0,1.14.14.1; 1.6.2.4,-1,,-1
923,167,0,1.14.15.28,-1,,-1
945,167,0,1.-.-.-,1,1.14.13.63,-1
1422,167,0,1.14.14.85,-1,,-1
1445,167,1,1.-.-.-,0,,-1
1553,167,0,1.-.-.-,-1,,-1
143,172,0,1.14.14.71,-1,,-1
412,172,0,1.14.14.71,-1,,-1
545,172,0,1.14.14.71,-1,,-1
595,172,0,1.14.19.76,-1,,-1
669,172,0,1.14.14.178,-1,,-1
703,172,1,1.14.14.71,0,,-1
830,172,0,1.14.14.-,-1,,-1
838,172,0,1.14.14.1; 1.6.2.4,-1,,-1
888,172,0,1.14.15.3,-1,,-1
1256,172,0,1.14.14.71,1,1.11.2.4,-1
1331,172,0,1.14.14.71,2,1.14.13.-,-1
79,177,0,,-1,/,-1
161,177,0,,-1,,-1
343,177,0,1.14.14.-,-1,,-1
344,177,0,,-1,,-1
386,177,1,,0,,-1
436,177,0,,-1,1.14.14.1,-1
559,177,0,,-1,1.14.14.1,-1
571,177,0,1.14.14.1,-1,,-1
838,177,0,1.14.14.1; 1.6.2.4,-1,,-1
907,177,0,1.14.14.162,-1,,-1
945,177,0,1.14.13.63,-1,,-1
1476,177,0,,-1,,-1
74,178,0,1.14.14.154,-1,,-1
110,178,0,1.14.14.154,-1,,-1
120,178,0,1.14.14.154,-1,,-1
143,178,0,1.14.14.154,-1,,-1
151,178,0,1.14.14.154,-1,,-1
254,178,1,1.-.-.-,0,,-1
371,178,0,1.14.14.154,-1,,-1
429,178,0,1.14.14.154,1,1.-.-.-,-1
434,178,0,1.14.14.154,3,1.14.14.-,-1
436,178,0,1.-.-.-,1,1.14.14.1,-1
443,178,1,1.14.14.154,0,,-1
468,178,0,1.-.-.-,1,1.14.14.B11,-1
525,178,0,1.14.14.154,3,1.14.14.141,-1
559,178,0,1.14.14.154,3,1.14.14.1,-1
602,178,0,1.14.14.154,-1,,-1
626,178,0,1.14.14.154,-1,,-1
673,178,0,1.-.-.-,1,1.14.14.154,-1
675,178,0,1.14.14.154,4,1.14.14.154,-1
712,178,0,1.14.14.154,3,1.14.14.97,-1
738,178,0,,-1,,-1
741,178,0,1.14.14.154,2,1.14.15.18,-1
752,178,0,1.14.14.154,2,1.14.13.-,-1
787,178,0,1.14.14.154,2,1.14.15.6,-1
835,178,0,1.14.14.154,3,1.14.14.1,-1
836,178,1,1.14.14.154,0,,-1
838,178,0,1.14.14.1; 1.6.2.4,-1,,-1
888,178,0,1.14.14.154,2,1.14.15.3,-1
984,178,1,1.14.14.154,0,,-1
1026,178,0,1.14.14.154,2,1.14.19.74,-1
1046,178,1,1.14.14.154,0,,-1
1052,178,0,1.-.-.-,1,1.6.2.4,-1
1053,178,1,1.14.14.154,0,,-1
1116,178,1,1.14.14.154,0,,-1
1210,178,0,1.14.14.154,-1,,-1
1222,178,0,1.14.14.154,-1,,-1
1383,178,0,1.14.14.154,-1,,-1
1462,178,0,1.14.14.154,-1,,-1
1463,178,0,1.-.-.-,-1,,-1
1500,178,0,1.14.14.154,-1,,-1
1511,178,0,1.14.14.154,-1,,-1
1549,178,0,,-1,,-1
1554,178,0,1.14.14.154,-1,,-1
1555,178,0,1.14.14.154,-1,,-1
1590,178,0,1.14.14.154,-1,,-1
1605,178,0,1.14.14.154,-1,,-1
527,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
639,186,0,,-1,,-1
710,186,0,1.14.14.1; 1.6.2.4,-1,,-1
785,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
787,186,0,1.14.15.6,-1,,-1
838,186,1,1.14.14.1; 1.6.2.4,0,,-1
907,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1314,186,0,1.14.14.1; 1.6.2.4,2,1.14.19.52,-1
6,187,0,1.14.14.-,-1,,-1
311,187,0,1.14.14.1; 1.6.2.4,-1,,-1
410,187,0,1.14.14.1; 1.6.2.4,-1,,-1
447,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
606,187,0,1.14.14.1; 1.6.2.4,-1,,-1
633,187,0,1.14.14.1; 1.6.2.4,-1,,-1
737,187,0,1.14.14.1; 1.6.2.4,-1,,-1
838,187,1,1.14.14.1; 1.6.2.4,0,,-1
1523,187,0,,-1,,-1
60,193,0,,-1,/,-1
342,193,0,,-1,1.14.14.-,-1
499,193,0,1.14.14.1; 1.6.2.4,-1,,-1
527,193,0,1.14.14.141,-1,,-1
577,193,0,,-1,1.-.-.-,-1
606,193,0,,-1,,-1
756,193,1,,0,,-1
815,193,0,1.14.14.84,-1,,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
895,193,0,1.14.14.84,3,1.14.14.94,-1
905,193,0,1.14.14.84,2,1.14.13.-,-1
907,193,0,1.14.14.162,-1,,-1
931,193,0,1.6.2.4,-1,,-1
958,193,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
995,193,0,/,-1,,-1
1015,193,0,1.14.-.-,-1,,-1
1025,193,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1072,193,1,1.14.14.84,0,,-1
1214,193,0,,-1,/,-1
1241,193,0,1.14.14.84,3,1.14.14.143,-1
1275,193,0,1.14.14.1; 1.6.2.4,2,1.14.19.69,-1
1331,193,0,,-1,1.14.13.-,-1
1369,193,0,1.14.14.125,-1,,-1
1383,193,0,1.14.14.84,-1,,-1
1404,193,0,1.14.14.1; 1.6.2.4,-1,,-1
1523,193,0,,-1,,-1
1533,193,0,,-1,,-1
1557,193,0,,-1,,-1
1590,193,1,,0,,-1
1608,193,0,,-1,,-1
245,197,0,1.14.14.1; 1.6.2.4,-1,,-1
275,197,0,,-1,,-1
532,197,0,,-1,,-1
838,197,1,1.14.14.1; 1.6.2.4,0,,-1
970,197,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1037,197,0,1.14.14.1; 1.6.2.4,-1,,-1
1241,197,0,1.14.14.143,-1,,-1
1305,197,0,1.14.14.1; 1.6.2.4,-1,,-1
1369,197,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
253,199,0,1.14.-.-,-1,,-1
462,199,0,1.14.13.63,-1,,-1
468,199,0,1.14.14.B11,-1,,-1
712,199,0,1.14.13.63,2,1.14.14.97,-1
738,199,0,,-1,,-1
838,199,0,1.14.14.1; 1.6.2.4,-1,,-1
862,199,0,1.14.13.63,2,1.14.14.1,-1
911,199,0,1.14.13.63,2,1.14.14.103,-1
945,199,1,1.14.13.63,0,,-1
1553,199,0,1.14.13.63,-1,,-1
14,200,0,1.14.14.156,-1,,-1
324,200,0,1.14.13.63,0,5.3.99.4,-1
381,200,0,/,-1,,-1
412,200,0,1.14.13.63,-1,,-1
606,200,0,,-1,,-1
626,200,0,1.14.13.63,-1,,-1
738,200,0,,-1,,-1
838,200,0,1.14.14.1; 1.6.2.4,-1,,-1
895,200,0,1.14.14.94,-1,,-1
945,200,1,1.14.13.63,0,,-1
951,200,0,1.14.13.63,2,1.14.14.124; 1.14.14.125,-1
1297,200,0,1.14.13.63,2,1.14.14.1,-1
0,201,0,1.-.-.-,-1,,-1
412,201,0,1.14.14.1; 1.6.2.4,-1,,-1
465,201,0,1.14.-.-,-1,,-1
544,201,0,1.14.14.1; 1.6.2.4,-1,,-1
571,201,0,1.14.14.1,-1,,-1
717,201,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
734,201,0,1.14.14.80,-1,,-1
838,201,1,1.14.14.1; 1.6.2.4,0,,-1
952,201,0,1.14.-.-,-1,,-1
1026,201,0,1.14.19.74,-1,,-1
1065,201,0,1.14.14.1; 1.6.2.4,-1,/,-1
1086,201,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1489,201,0,,-1,,-1
245,204,0,1.14.14.1; 1.6.2.4,-1,,-1
374,204,0,1.14.14.1; 1.6.2.4,-1,/,-1
830,204,0,1.14.14.-,-1,,-1
838,204,1,1.14.14.1; 1.6.2.4,0,,-1
907,204,0,1.14.14.162,-1,,-1
927,204,0,1.14.15.29,-1,,-1
1025,204,0,1.14.19.74,-1,,-1
1072,204,0,1.14.14.84,-1,,-1
1073,204,0,,-1,,-1
1136,204,0,1.14.14.1; 1.6.2.4,3,1.14.14.158,-1
1231,204,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1463,204,0,,-1,,-1
1500,204,0,1.14.14.1; 1.6.2.4,-1,,-1
87,206,0,/,-1,,-1
269,206,1,/,0,,-1
452,206,0,/,-1,1.14.14.B11,-1
532,206,0,,-1,,-1
571,206,0,/,-1,1.14.14.1,-1
724,206,0,/,-1,1.14.14.139,-1
838,206,0,1.14.14.1; 1.6.2.4,-1,,-1
933,206,0,1.14.19.n5,-1,,-1
960,206,0,/,-1,1.14.19.76,-1
984,206,0,1.14.14.154,-1,,-1
1086,206,0,/,-1,1.14.14.1,-1
0,209,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
374,209,0,/,-1,,-1
429,209,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
554,209,0,1.14.14.-,-1,,-1
637,209,0,1.14.14.1; 1.6.2.4,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
675,209,0,1.14.14.154,-1,,-1
838,209,1,1.14.14.1; 1.6.2.4,0,,-1
1116,209,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1222,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1361,209,0,1.14.14.134,-1,,-1
1575,209,0,,-1,,-1
1590,209,0,,-1,,-1
161,210,0,,-1,,-1
423,210,0,,-1,1.14.15.28,-1
491,210,0,,-1,1.14.14.152,-1
506,210,0,,-1,1.-.-.-,-1
627,210,1,,0,,-1
738,210,0,,-1,,-1
838,210,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,210,0,,-1,1.14.14.1,-1
97,212,0,1.14.14.-,1,1.-.-.-,-1
271,212,0,1.14.14.-,-1,,-1
615,212,0,,-1,,-1
708,212,0,1.14.14.-,2,1.14.19.72,-1
717,212,1,1.14.14.-,0,,-1
793,212,0,1.14.14.24,-1,,-1
838,212,0,1.14.14.1; 1.6.2.4,-1,,-1
888,212,0,1.14.15.3,-1,,-1
995,212,0,/,-1,,-1
1305,212,0,1.14.14.-,-1,,-1
1437,212,0,1.14.14.-,-1,/,-1
1544,212,0,1.14.14.-,-1,,-1
60,218,0,,-1,/,-1
245,218,0,,-1,,-1
253,218,0,1.14.-.-,-1,,-1
254,218,0,1.-.-.-,-1,,-1
260,218,0,,-1,,-1
447,218,0,,-1,1.14.14.81,-1
468,218,0,1.14.14.B11,-1,,-1
637,218,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
736,218,0,1.14.-.-,-1,,-1
838,218,0,1.14.14.1; 1.6.2.4,-1,,-1
869,218,0,,-1,1.14.14.32,-1
909,218,0,,-1,,-1
1046,218,0,1.14.14.154,-1,,-1
1231,218,0,,-1,1.14.14.1,-1
1546,218,1,,0,,-1
343,230,0,1.14.14.-,-1,,-1
410,230,0,1.14.14.-,-1,,-1
452,230,0,1.14.14.-,3,1.14.14.B11,-1
830,230,1,1.14.14.-,0,,-1
838,230,0,1.14.14.1; 1.6.2.4,-1,,-1
933,230,0,1.14.14.-,2,1.14.19.n5,-1
1136,230,0,1.14.14.158,-1,,-1
1365,230,0,1.14.14.-,2,1.14.15.18,-1
1399,230,0,,-1,,-1
1575,230,0,1.14.14.-,-1,,-1
113,234,0,1.14.14.1/1.6.2.4,-1,,-1
279,234,0,,-1,,-1
343,234,0,1.14.14.-,-1,,-1
465,234,0,1.14.-.-,-1,,-1
736,234,1,1.14.-.-,0,,-1
741,234,0,1.14.15.18,-1,,-1
804,234,0,1.14.-.-,-1,,-1
838,234,0,1.14.14.1; 1.6.2.4,-1,,-1
927,234,0,1.14.15.29,-1,,-1
958,234,0,1.14.-.-,1,1.6.2.4,-1
995,234,0,/,-1,,-1
1001,234,0,1.14.-.-,-1,,-1
1026,234,0,1.14.19.74,-1,,-1
1065,234,0,1.14.-.-,-1,/,-1
1222,234,0,1.14.-.-,-1,,-1
195,238,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
360,238,0,1.14.14.1; 1.6.2.4,-1,,-1
397,238,0,,-1,,-1
530,238,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
544,238,0,,-1,,-1
563,238,0,,-1,,-1
673,238,0,1.14.14.154,-1,,-1
783,238,0,1.6.2.4,-1,,-1
838,238,1,1.14.14.1; 1.6.2.4,0,,-1
1095,238,0,1.14.14.162,-1,,-1
1301,238,0,1.14.19.69,-1,,-1
1316,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1489,238,0,,-1,,-1
1544,238,0,1.14.14.1; 1.6.2.4,-1,,-1
48,239,0,1.14.19.69,-1,/,-1
397,239,0,1.14.19.69,-1,,-1
412,239,0,,-1,,-1
631,239,0,1.14.19.69,2,1.14.14.82,-1
736,239,0,1.14.-.-,-1,,-1
830,239,0,1.14.14.-,-1,,-1
835,239,0,1.14.14.1,-1,,-1
838,239,0,1.14.14.1; 1.6.2.4,-1,,-1
1008,239,0,1.14.19.69,2,1.14.14.-,-1
1275,239,1,1.14.19.69,0,,-1
1500,239,0,1.14.19.69,-1,,-1
6,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
113,241,0,1.14.14.1/1.6.2.4,-1,,-1
143,241,0,,-1,,-1
269,241,0,/,-1,,-1
838,241,1,1.14.14.1; 1.6.2.4,0,,-1
895,241,0,1.14.14.94,-1,,-1
960,241,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1025,241,0,1.14.14.1; 1.6.2.4,2,1.14.19.74,-1
1177,241,0,1.14.14.1; 1.6.2.4,-1,,-1
1217,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1230,241,0,1.14.14.1,-1,,-1
1604,241,0,1.14.14.1; 1.6.2.4,-1,,-1
627,246,0,,-1,,-1
685,246,0,1.14.14.-,3,1.14.14.167,-1
838,246,0,1.14.14.1; 1.6.2.4,-1,,-1
888,246,0,1.14.15.3,-1,,-1
909,246,0,1.14.14.-,-1,,-1
1011,246,0,1.14.14.-,-1,,-1
1040,246,1,1.14.14.-,0,,-1
1259,246,0,1.14.14.-,0,4.2.1.121,-1
1404,246,0,,-1,,-1
1422,246,0,1.14.14.-,3,1.14.14.85,-1
60,249,0,1.14.15.43,-1,/,-1
151,249,0,1.14.15.43,-1,,-1
734,249,0,1.14.14.80,-1,,-1
737,249,0,1.14.15.43,-1,,-1
741,249,0,1.14.15.18,-1,,-1
838,249,0,1.14.14.1; 1.6.2.4,-1,,-1
906,249,0,1.14.15.43,2,1.14.14.90,-1
1026,249,0,1.14.19.74,-1,,-1
1074,249,0,1.14.15.43,2,1.14.-.-,-1
1084,249,1,1.14.15.43,0,,-1
279,256,0,,-1,,-1
436,256,0,,-1,1.14.14.1,-1
521,256,0,,-1,1.14.14.119,-1
532,256,1,,0,,-1
620,256,0,,-1,,-1
738,256,1,,0,,-1
806,256,0,,-1,,-1
838,256,0,1.14.14.1; 1.6.2.4,-1,,-1
980,256,0,,-1,,-1
1029,256,0,1.14.14.-,-1,,-1
1040,256,0,,-1,1.14.14.-,-1
1263,256,0,,-1,,-1
1277,256,0,1.14.-.-,-1,,-1
1439,256,0,,-1,1.14.14.72,-1
1463,256,0,,-1,,-1
1553,256,0,,-1,,-1
6,258,0,1.14.14.81,3,1.14.14.-,-1
9,258,0,1.14.14.-,-1,,-1
195,258,1,1.14.14.81,0,,-1
209,258,0,1.14.14.81,-1,,-1
271,258,0,1.14.14.81,3,1.14.14.-,-1
447,258,1,1.14.14.81,0,,-1
452,258,0,1.14.14.81,3,1.14.14.B11,-1
631,258,0,1.14.14.82,-1,,-1
838,258,0,1.14.14.1; 1.6.2.4,-1,,-1
869,258,0,1.14.14.81,3,1.14.14.32,-1
952,258,0,1.14.14.81,2,1.14.-.-,-1
995,258,0,1.14.14.81,-1,/,-1
1241,258,0,1.14.14.143,-1,,-1
1316,258,0,1.14.14.81,-1,,-1
1369,258,0,1.14.14.125,-1,,-1
1486,258,0,1.14.14.81,-1,,-1
1608,258,0,1.14.14.81,-1,,-1
151,259,0,,-1,,-1
210,259,0,1.14.15.29,-1,,-1
253,259,0,1.14.15.28,2,1.14.-.-,-1
254,259,0,1.14.15.28,1,1.-.-.-,-1
331,259,0,1.14.15.29,2,1.14.14.-,-1
344,259,0,1.14.15.28,-1,,-1
529,259,0,,-1,,-1
559,259,0,1.14.15.29,2,1.14.14.1,-1
708,259,0,1.14.15.28,2,1.14.19.72,-1
838,259,0,1.14.14.1; 1.6.2.4,-1,,-1
923,259,1,1.14.15.28,0,,-1
927,259,1,1.14.15.29,0,,-1
996,259,0,,-1,,-1
1094,259,0,1.14.15.29,-1,/,-1
1193,259,0,1.14.15.29,-1,/,-1
1275,259,0,1.14.19.69,-1,,-1
1333,259,0,1.14.15.28,2,1.14.14.154,-1
1437,259,0,/,-1,,-1
79,260,0,1.14.15.28,-1,/,-1
161,260,0,,-1,,-1
245,260,0,1.14.15.28,-1,,-1
250,260,0,1.14.15.29,1,1.-.-.-,-1
397,260,0,1.14.15.29,-1,,-1
708,260,0,1.14.19.72,-1,,-1
712,260,0,1.14.15.29,2,1.14.14.97,-1
756,260,0,1.14.15.29,-1,,-1
830,260,0,1.14.14.-,-1,,-1
838,260,0,1.14.14.1; 1.6.2.4,-1,,-1
862,260,0,1.14.14.1,-1,,-1
923,260,1,1.14.15.28,0,,-1
927,260,1,1.14.15.29,0,,-1
1008,260,0,1.14.14.-,-1,,-1
1086,260,0,1.14.15.28,2,1.14.14.1,-1
1177,260,0,1.14.14.1; 1.6.2.4,-1,,-1
1197,260,0,1.14.15.28,-1,,-1
1200,260,0,1.14.15.29,-1,,-1
1322,260,0,1.14.15.28,2,1.14.14.38; 1.14.14.39,-1
1369,260,0,1.14.14.125,-1,,-1
1476,260,0,,-1,,-1
132,261,0,,-1,,-1
202,261,0,1.-.-.-,-1,,-1
239,261,0,,-1,1.-.-.-,-1
381,261,0,,-1,/,-1
553,261,0,1.14.14.83,-1,,-1
717,261,0,1.14.14.-,-1,,-1
815,261,0,,-1,,-1
838,261,0,1.14.14.1; 1.6.2.4,-1,,-1
960,261,0,,-1,1.14.19.76,-1
1210,261,1,,0,,-1
1230,261,0,1.14.14.1,-1,,-1
1578,261,0,,-1,,-1
401,269,0,,-1,,-1
412,269,0,1.14.14.1,-1,,-1
499,269,0,,-1,,-1
544,269,0,1.14.14.1,-1,,-1
769,269,0,1.14.14.1,3,1.14.14.156,-1
838,269,0,1.14.14.1; 1.6.2.4,-1,,-1
862,269,1,1.14.14.1,0,,-1
1136,269,0,1.14.14.1,3,1.14.14.158,-1
1200,269,0,,-1,,-1
1270,269,0,,-1,,-1
1383,269,0,1.14.14.1,-1,,-1
1399,269,0,,-1,,-1
1441,269,0,,-1,,-1
14,270,0,1.14.14.156,-1,,-1
275,270,0,1.14.14.1,-1,,-1
302,270,0,,-1,,-1
449,270,0,1.14.14.1,3,1.14.14.87,-1
738,270,0,1.14.14.1,-1,,-1
838,270,0,1.14.14.1; 1.6.2.4,-1,,-1
862,270,1,1.14.14.1,0,,-1
867,270,0,1.14.14.1,-1,,-1
1065,270,0,1.14.14.1,-1,/,-1
1108,270,0,1.14.15.16,-1,,-1
