enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
789,1118,0,1.14.99.15,2,1.14.13.n7; 1.14.14.1,-1
838,1118,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1118,0,1.14.99.15,2,1.14.14.118,-1
1149,1118,0,1.14.14.41,-1,,-1
1173,1118,0,1.14.14.139,-1,,-1
838,1119,1,1.14.14.1; 1.6.2.4,0,,-1
918,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
991,1119,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1033,1119,0,1.14.99.22,-1,,-1
1499,1119,0,,-1,,-1
1529,1119,0,1.14.14.1; 1.6.2.4,-1,,-1
3,1125,0,1.14.14.150,-1,,-1
838,1125,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1125,0,1.14.15.4,-1,,-1
1095,1125,0,1.14.14.162,-1,,-1
1161,1125,0,,-1,1.14.14.82,-1
1399,1125,1,,0,,-1
1470,1125,0,,-1,,-1
189,1127,0,,-1,,-1
838,1127,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,1127,0,,-1,1.14.14.41,-1
1247,1127,0,1.14.14.42,-1,,-1
146,1128,0,,-1,,-1
180,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
506,1128,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,1128,1,1.14.14.1; 1.6.2.4,0,,-1
1028,1128,0,,-1,,-1
1095,1128,0,1.14.14.162,-1,,-1
1306,1128,0,1.14.14.1; 1.6.2.4,3,1.14.14.130,-1
121,1134,0,,-1,,-1
712,1134,0,1.14.14.97,-1,,-1
762,1134,0,,-1,1.14.14.45,-1
838,1134,1,1.14.14.1; 1.6.2.4,0,,-1
887,1134,0,1.14.14.43,-1,,-1
914,1134,0,1.-.-.-,-1,,-1
1202,1134,0,,-1,1.14.14.154,-1
1228,1134,0,,-1,,-1
1272,1134,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1567,1134,0,,-1,,-1
731,1142,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
838,1142,1,1.14.14.1; 1.6.2.4,0,,-1
877,1142,0,4.2.1.152; 5.3.99.5,-1,,-1
1288,1142,0,1.14.14.81,-1,,-1
1433,1142,0,,-1,,-1
1461,1142,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1143,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1143,0,1.14.14.157,-1,,-1
1461,1143,0,,-1,,-1
1549,1143,0,,-1,,-1
1613,1143,0,,-1,,-1
112,1144,0,,-1,1.14.14.65,-1
401,1144,0,,-1,,-1
761,1144,0,1.14.14.178,-1,,-1
762,1144,0,1.14.14.45,-1,,-1
838,1144,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,1144,0,,-1,,-1
1126,1144,0,,-1,1.14.14.182,-1
531,1145,0,1.14.15.15,-1,,-1
838,1145,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,1145,0,1.7.2.5,-1,,-1
1318,1145,0,,-1,,-1
6,1146,0,1.14.14.161,3,1.14.14.-,-1
587,1146,0,1.14.14.161,3,1.14.14.137,-1
789,1146,0,1.14.14.161,2,1.14.13.n7; 1.14.14.1,-1
838,1146,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1146,0,1.14.14.1,-1,,-1
1152,1146,0,1.14.14.112; 1.14.14.123,-1,,-1
1357,1146,0,1.14.99.22,-1,,-1
1421,1146,0,1.14.19.62,-1,,-1
44,1148,1,1.14.14.83,0,,-1
280,1148,0,,-1,1.14.14.-,-1
385,1148,0,1.14.19.-,-1,,-1
409,1148,0,1.14.14.83,-1,,-1
675,1148,0,1.14.14.154,-1,,-1
685,1148,0,1.14.14.83,3,1.14.14.167,-1
838,1148,0,1.14.14.1; 1.6.2.4,-1,,-1
1206,1148,0,1.14.14.83,2,1.14.-.-,-1
1292,1148,0,,-1,1.14.14.57,-1
1436,1148,0,,-1,,-1
519,1149,0,1.14.14.118,-1,,-1
574,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
838,1149,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1149,0,1.14.15.28,-1,,-1
1028,1149,0,,-1,,-1
1048,1149,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.118,-1
1313,1149,0,1.14.-.-,-1,,-1
1583,1149,0,,-1,,-1
58,1153,0,1.14.14.1,-1,,-1
162,1153,0,,-1,,-1
426,1153,0,,-1,,-1
716,1153,0,,-1,1.14.14.154,-1
838,1153,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,1153,0,,-1,,-1
1173,1153,0,1.14.14.139,-1,,-1
1333,1153,0,1.14.14.1,3,1.14.14.154,-1
119,1154,0,1.14.-.-,-1,,-1
547,1154,0,,-1,,-1
587,1154,0,1.14.14.137,-1,,-1
685,1154,0,1.14.14.167,-1,,-1
838,1154,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,1154,0,1.14.19.70,2,1.14.14.23,-1
268,1157,0,/,-1,,-1
407,1157,0,,-1,,-1
696,1157,0,1.14.14.B11,-1,,-1
762,1157,0,,-1,1.14.14.45,-1
787,1157,0,1.14.15.6,-1,,-1
797,1157,0,1.14.14.1; 1.6.2.4,-1,,-1
838,1157,1,1.14.14.1; 1.6.2.4,0,,-1
1016,1157,0,,-1,,-1
1113,1157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1; 4.2.1.152,-1
1350,1157,0,1.14.14.87,-1,,-1
66,1158,0,1.14.15.4,-1,/,-1
113,1158,0,1.14.15.4,2,1.14.14.1/1.6.2.4,-1
288,1158,0,1.14.14.-,-1,,-1
367,1158,0,1.14.14.-,-1,,-1
384,1158,0,1.14.15.4,2,1.14.14.-,-1
551,1158,0,1.14.15.4; 1.14.15.5,-1,/,-1
559,1158,0,1.14.15.4,2,1.14.14.1,-1
763,1158,0,1.14.15.4,2,1.14.14.29,-1
837,1158,1,1.14.14.-,0,,-1
838,1158,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1158,1,1.14.15.4,0,,-1
894,1158,1,1.14.15.4,0,,-1
918,1158,0,1.14.15.4,-1,,-1
979,1158,0,1.14.15.4; 1.14.15.5,-1,,-1
1350,1158,0,1.14.14.-,3,1.14.14.87,-1
1357,1158,0,1.14.15.4; 1.14.15.5,2,1.14.99.22,-1
838,1162,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1162,0,1.14.14.43,-1,,-1
1076,1162,0,/,-1,,-1
1152,1162,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1162,0,,-1,,-1
429,1167,0,1.-.-.-,-1,,-1
782,1167,0,1.14.14.16,-1,,-1
783,1167,0,1.6.2.4,-1,,-1
838,1167,0,1.14.14.1; 1.6.2.4,-1,,-1
1016,1167,0,1.14.14.137,-1,,-1
1173,1167,0,1.14.14.139,-1,,-1
23,1173,1,/,0,,-1
518,1173,0,,-1,,-1
797,1173,0,/,-1,,-1
838,1173,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,1173,0,/,-1,/,-1
1564,1173,0,/,-1,,-1
24,1176,0,1.14.14.1,-1,,-1
88,1176,0,,-1,,-1
386,1176,0,1.14.14.32,-1,,-1
464,1176,0,1.14.15.19,-1,,-1
619,1176,0,/,-1,,-1
628,1176,0,1.14.14.-,-1,,-1
675,1176,0,1.14.14.154,-1,,-1
733,1176,0,1.14.14.29,3,1.14.14.107,-1
746,1176,0,1.14.14.16,2,1.14.-.-,-1
763,1176,1,1.14.14.29,0,,-1
782,1176,1,1.14.14.16,0,,-1
838,1176,0,1.14.14.1; 1.6.2.4,-1,,-1
905,1176,0,1.14.14.32,2,1.14.13.-,-1
919,1176,0,1.14.14.29,-1,,-1
1104,1176,0,1.14.14.32,3,1.14.14.29,-1
1189,1176,0,/,-1,1.14.14.1; 1.14.14.130,-1
1313,1176,0,1.14.14.32,2,1.14.-.-,-1
1321,1176,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,1176,0,1.14.14.29,3,1.14.14.102,-1
1412,1176,0,1.14.14.29,-1,,-1
1477,1176,0,/,-1,,-1
14,1177,0,1.14.14.29,3,1.14.14.156,-1
241,1177,0,,-1,,-1
782,1177,0,1.14.14.16,-1,,-1
789,1177,0,1.14.14.29,2,1.14.13.n7; 1.14.14.1,-1
838,1177,0,1.14.14.1; 1.6.2.4,-1,,-1
1301,1177,0,1.14.14.29,2,1.14.19.69,-1
331,1182,0,,-1,1.14.14.-,-1
426,1182,0,,-1,,-1
481,1182,0,,-1,,-1
838,1182,0,1.14.14.1; 1.6.2.4,-1,,-1
964,1182,0,,-1,,-1
222,1187,0,1.14.19.65,-1,,-1
616,1187,0,1.14.13.-,-1,,-1
619,1187,0,1.14.13.-,-1,,-1
663,1187,0,1.14.14.115,-1,,-1
685,1187,0,1.14.13.-,2,1.14.14.167,-1
762,1187,0,1.14.14.45,-1,,-1
838,1187,0,1.14.14.1; 1.6.2.4,-1,,-1
984,1187,0,1.14.14.154,-1,,-1
1332,1187,0,1.14.14.1,-1,,-1
175,1191,0,/,-1,,-1
214,1191,0,,-1,,-1
492,1191,0,1.-.-.-,-1,/,-1
494,1191,0,1.-.-.-,-1,,-1
615,1191,0,1.-.-.-,-1,,-1
761,1191,0,1.14.14.178,-1,,-1
838,1191,0,1.14.14.1; 1.6.2.4,-1,,-1
1364,1191,0,1.14.14.51,-1,,-1
318,1202,0,/,-1,,-1
783,1202,0,,-1,1.6.2.4,-1
838,1202,0,1.14.14.1; 1.6.2.4,-1,,-1
1173,1202,0,1.14.14.139,-1,,-1
1313,1202,0,1.14.-.-,-1,,-1
168,1211,0,1.14.14.115,-1,,-1
214,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
220,1211,0,1.14.14.104,-1,,-1
789,1211,1,1.14.13.n7; 1.14.14.1,0,,-1
838,1211,0,1.14.14.1; 1.6.2.4,-1,,-1
979,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
1056,1211,0,1.14.14.145,-1,,-1
1580,1211,0,1.14.13.n7; 1.14.14.1,-1,,-1
4,1218,0,,-1,1.14.14.-,-1
126,1218,0,,-1,,-1
391,1218,0,,-1,,-1
838,1218,1,1.14.14.1; 1.6.2.4,0,,-1
1161,1218,0,,-1,1.14.14.82,-1
1202,1218,0,1.14.14.154,-1,,-1
1404,1218,0,,-1,,-1
95,1220,0,/,-1,,-1
128,1220,1,/,0,,-1
133,1220,0,,-1,1.14.14.126,-1
256,1220,0,,-1,/,-1
666,1220,0,1.14.11.61,-1,,-1
752,1220,0,,-1,1.14.13.-,-1
806,1220,0,,-1,,-1
838,1220,0,1.14.14.1; 1.6.2.4,-1,,-1
923,1220,0,,-1,1.14.15.28,-1
984,1220,0,1.14.14.154,-1,,-1
1083,1220,0,,-1,1.14.14.23,-1
1306,1220,0,/,-1,1.14.14.130,-1
1318,1220,0,,-1,,-1
1433,1220,1,,0,,-1
1435,1220,1,,0,,-1
1462,1220,0,,-1,,-1
426,1229,0,,-1,,-1
746,1229,0,,-1,1.14.-.-,-1
836,1229,0,,-1,1.14.14.154,-1
838,1229,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1229,0,,-1,1.-.-.-,-1
1042,1229,0,,-1,1.14.14.157,-1
1306,1229,0,,-1,1.14.14.130,-1
1364,1229,0,1.14.14.51,-1,,-1
1459,1229,0,,-1,,-1
34,1240,0,,-1,1.14.15.18,-1
838,1240,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1240,0,1.14.14.43,-1,,-1
1171,1240,0,1.14.-.-,-1,,-1
1425,1240,0,,-1,/,-1
1433,1240,0,,-1,,-1
401,1241,0,5.4.4.7,-1,,-1
473,1241,0,1.14.19.65,-1,,-1
761,1241,0,1.14.14.178,-1,,-1
838,1241,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1241,0,1.14.15.29,-1,,-1
1073,1241,0,,-1,,-1
1114,1241,0,5.4.4.7,0,1.6.2.4,-1
1152,1241,0,1.14.14.112; 1.14.14.123,-1,,-1
34,1248,0,1.14.14.1,2,1.14.15.18,-1
56,1248,0,1.14.14.60,-1,,-1
113,1248,1,1.14.14.1/1.6.2.4,0,,-1
121,1248,0,1.14.14.-,-1,,-1
146,1248,0,1.14.14.80,-1,,-1
305,1248,0,1.14.14.80,3,1.14.14.174,-1
336,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
388,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
399,1248,0,1.14.14.24,-1,,-1
400,1248,0,1.14.14.1,-1,,-1
409,1248,0,1.14.14.1/1.6.2.4,-1,,-1
436,1248,1,1.14.14.1,0,,-1
455,1248,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
494,1248,0,1.14.14.80,-1,,-1
643,1248,0,1.14.14.-,-1,,-1
696,1248,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
711,1248,0,1.14.14.24,3,1.14.14.98,-1
712,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.97,-1
720,1248,0,1.14.14.130,1,1.-.-.-,-1
762,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.45,-1
775,1248,0,1.14.14.1,-1,/,-1
782,1248,0,1.14.14.80,3,1.14.14.16,-1
789,1248,1,1.14.13.n7; 1.14.14.1,0,,-1
838,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
839,1248,0,1.11.2.4,1,1.14.14.1,-1
908,1248,0,1.11.2.4,1,1.14.14.154,-1
914,1248,0,1.14.14.1,1,1.-.-.-,-1
919,1248,0,1.14.14.1; 1.6.2.4,-1,,-1
927,1248,0,1.14.14.79,2,1.14.15.29,-1
950,1248,0,,-1,,-1
964,1248,0,1.14.14.1,-1,,-1
1044,1248,0,1.14.14.1; 1.14.14.130,-1,,-1
1083,1248,0,1.14.14.130,3,1.14.14.23,-1
1094,1248,0,1.14.14.80,-1,/,-1
1133,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.127,-1
1145,1248,0,/,-1,1.14.14.88,-1
1171,1248,0,1.14.14.1/1.6.2.4,2,1.14.-.-,-1
1177,1248,0,1.14.14.1/1.6.2.4,3,1.14.14.1; 1.6.2.4,-1
1189,1248,1,1.14.14.1; 1.14.14.130,0,,-1
1202,1248,0,1.14.14.1,3,1.14.14.154,-1
1306,1248,1,1.14.14.130,0,,-1
1360,1248,0,1.14.13.n7; 1.14.14.1,2,1.14.19.76,-1
1380,1248,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1433,1248,0,,-1,,-1
1447,1248,0,1.14.14.80,2,1.14.11.15,-1
1459,1248,0,1.14.14.1/1.6.2.4,-1,,-1
1461,1248,0,1.14.14.79,-1,,-1
1504,1248,0,1.14.14.1,-1,,-1
534,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
782,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.16,-1
838,1258,1,1.14.14.1; 1.6.2.4,0,,-1
925,1258,0,1.14.15.27,-1,,-1
1048,1258,0,1.14.14.1; 1.6.2.4,3,1.14.14.118,-1
1073,1258,0,,-1,,-1
1293,1258,0,,-1,1.14.14.-,-1
1339,1258,0,1.14.14.82,-1,,-1
140,1262,0,,-1,/,-1
386,1262,0,1.14.-.-,-1,,-1
762,1262,0,1.14.14.45,-1,,-1
797,1262,0,,-1,,-1
838,1262,0,1.14.14.1; 1.6.2.4,-1,,-1
968,1262,0,,-1,1.-.-.-,-1
1076,1262,1,,0,,-1
1113,1262,0,1.14.-.-,2,1.14.14.1; 4.2.1.152,-1
1152,1262,0,1.14.14.112; 1.14.14.123,-1,,-1
1235,1262,0,1.14.-.-,-1,,-1
1286,1262,0,,-1,1.14.14.82,-1
1301,1262,0,,-1,1.14.19.69,-1
1478,1262,0,,-1,,-1
1567,1262,0,,-1,,-1
1580,1262,1,,0,,-1
128,1264,0,/,-1,,-1
469,1264,0,1.14.14.1,0,4.2.1.92,-1
698,1264,0,1.14.14.126,-1,,-1
762,1264,0,1.14.14.45,-1,,-1
838,1264,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1264,0,1.14.15.4,-1,,-1
1380,1264,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
27,1266,0,/,-1,,-1
58,1266,0,1.14.14.126,-1,,-1
101,1266,0,1.14.14.62,-1,,-1
126,1266,0,1.14.14.126,-1,,-1
133,1266,1,1.14.14.126,0,,-1
166,1266,0,1.14.14.126,-1,/,-1
168,1266,0,1.14.14.115,-1,,-1
325,1266,0,1.14.14.126,-1,/,-1
426,1266,0,1.14.14.126,-1,,-1
464,1266,0,1.14.15.19,-1,,-1
481,1266,0,,-1,,-1
606,1266,0,1.14.14.126,-1,,-1
712,1266,0,1.14.14.126,3,1.14.14.97,-1
785,1266,0,1.14.14.126,3,1.14.14.1,-1
806,1266,0,1.14.14.126,-1,,-1
838,1266,0,1.14.14.1; 1.6.2.4,-1,,-1
1042,1266,0,1.14.14.126,3,1.14.14.157,-1
65,1273,0,,-1,,-1
101,1273,0,1.14.14.62,-1,,-1
563,1273,0,,-1,,-1
683,1273,0,,-1,1.14.14.166,-1
838,1273,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,1273,0,,-1,1.14.14.82,-1
190,1275,0,1.14.14.80,-1,,-1
417,1275,0,5.3.99.4,0,1.14.14.-; 1.14.14.126,-1
762,1275,0,5.3.99.4,0,1.14.14.45,-1
806,1275,0,5.3.99.4,-1,,-1
838,1275,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,1275,0,,-1,,-1
1421,1275,0,1.14.19.62,-1,,-1
1529,1275,0,,-1,,-1
782,1281,0,1.14.14.16,-1,,-1
838,1281,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,1281,0,,-1,,-1
1416,1281,0,1.14.14.82,-1,,-1
1606,1281,0,,-1,,-1
3,1285,0,1.14.99.15,2,1.14.14.150,-1
119,1285,0,1.14.-.-,-1,,-1
707,1285,0,1.14.99.15,-1,,-1
797,1285,0,,-1,,-1
838,1285,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,1285,0,1.14.19.64,-1,,-1
746,1286,0,1.14.-.-,-1,,-1
838,1286,1,1.14.14.1; 1.6.2.4,0,,-1
925,1286,0,1.14.14.1; 1.6.2.4,2,1.14.15.27,-1
1125,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1332,1286,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
385,1287,1,1.14.19.-,0,,-1
616,1287,0,1.14.19.-,-1,,-1
838,1287,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,1287,0,1.14.19.-,2,1.14.14.118,-1
1237,1287,0,4.2.1.92,-1,,-1
1373,1287,0,1.14.15.34,-1,,-1
158,1289,0,1.14.14.-; 1.14.14.61,-1,,-1
336,1289,0,1.14.14.29,3,1.14.14.-,-1
559,1289,0,1.14.14.29,3,1.14.14.1,-1
763,1289,1,1.14.14.29,0,,-1
838,1289,0,1.14.14.1; 1.6.2.4,-1,,-1
1412,1289,0,,-1,,-1
235,1290,0,,-1,,-1
609,1290,0,,-1,1.-.-.-,-1
761,1290,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
781,1290,0,1.14.15.6,-1,,-1
838,1290,1,1.14.14.1; 1.6.2.4,0,,-1
1125,1290,0,1.14.14.-,-1,,-1
1364,1290,0,1.14.14.51,-1,,-1
1373,1290,0,1.14.14.1; 1.6.2.4,2,1.14.15.34,-1
1463,1290,0,1.14.14.1; 1.6.2.4,-1,,-1
21,1292,0,,-1,,-1
158,1292,0,1.14.14.-; 1.14.14.61,-1,,-1
488,1292,0,1.14.14.160,-1,,-1
606,1292,0,,-1,,-1
619,1292,0,,-1,,-1
838,1292,0,1.14.14.1; 1.6.2.4,-1,,-1
980,1293,0,,-1,,-1
1159,1293,0,1.14.14.91,-1,,-1
1292,1293,0,1.14.14.57,-1,,-1
1452,1293,0,1.14.14.137,-1,,-1
140,1295,0,1.14.14.-,-1,/,-1
399,1295,0,,-1,,-1
796,1295,0,1.14.14.-,3,1.14.14.117,-1
838,1295,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,1295,0,,-1,,-1
1306,1295,0,1.14.14.-,3,1.14.14.130,-1
1342,1295,0,1.14.14.102,-1,,-1
386,1303,0,,-1,,-1
763,1303,1,1.14.14.29,0,,-1
838,1303,0,1.14.14.1; 1.6.2.4,-1,,-1
955,1303,0,1.14.14.68; 1.14.14.70,-1,,-1
1073,1303,0,,-1,,-1
1126,1303,0,1.14.14.29,3,1.14.14.182,-1
34,1305,0,1.14.15.18,-1,,-1
388,1305,0,1.7.2.5,-1,,-1
488,1305,0,1.7.2.5,1,1.14.14.160,-1
838,1305,0,1.14.14.1; 1.6.2.4,-1,,-1
1310,1305,0,,-1,,-1
166,1308,0,1.14.15.15,-1,/,-1
367,1308,0,,-1,,-1
761,1308,0,1.14.14.178,-1,,-1
762,1308,0,1.14.14.45,-1,,-1
783,1308,0,1.6.2.4,-1,,-1
838,1308,0,1.14.14.1; 1.6.2.4,-1,,-1
3,1323,0,1.14.14.150,-1,,-1
619,1323,0,,-1,,-1
838,1323,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,1323,0,1.14.19.70,-1,,-1
1215,1323,0,,-1,,-1
101,1325,0,1.14.14.1,3,1.14.14.62,-1
319,1325,0,1.14.14.1,-1,,-1
397,1325,0,,-1,,-1
620,1325,0,1.14.14.1,-1,,-1
821,1325,0,1.14.14.-,-1,,-1
838,1325,0,1.14.14.1; 1.6.2.4,-1,,-1
65,1330,0,,-1,,-1
190,1330,0,1.14.14.80,-1,,-1
757,1330,0,1.14.19.41,-1,,-1
838,1330,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,1330,0,1.14.19.69,-1,,-1
1399,1330,1,,0,,-1
169,1332,0,/,-1,/,-1
310,1332,0,,-1,,-1
531,1332,0,1.14.15.15,-1,,-1
838,1332,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1332,0,1.14.15.4,-1,,-1
1072,1332,0,1.14.14.84,-1,,-1
1149,1332,0,1.14.14.41,-1,,-1
133,1335,0,1.14.14.126,-1,,-1
256,1335,0,/,-1,,-1
838,1335,0,1.14.14.1; 1.6.2.4,-1,,-1
854,1335,0,1.14.15.4,-1,,-1
1056,1335,0,1.14.14.145,-1,,-1
1477,1335,0,1.14.14.36,-1,,-1
113,1339,0,1.14.14.1/1.6.2.4,-1,,-1
162,1339,0,,-1,,-1
426,1339,1,,0,,-1
663,1339,0,,-1,1.14.14.115,-1
761,1339,1,1.14.14.178,0,,-1
838,1339,0,1.14.14.1; 1.6.2.4,-1,,-1
914,1339,0,,-1,1.-.-.-,-1
944,1339,0,,-1,,-1
1044,1339,0,1.14.14.178,-1,,-1
1188,1339,0,,-1,,-1
1292,1339,0,1.14.14.57,-1,,-1
44,1348,0,/,-1,1.14.14.83,-1
241,1348,0,,-1,,-1
318,1348,0,1.14.14.157,-1,/,-1
675,1348,0,/,-1,1.14.14.154,-1
838,1348,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1348,0,,-1,,-1
927,1348,0,1.14.15.29,-1,,-1
1042,1348,1,1.14.14.157,0,,-1
1292,1348,0,1.14.14.57,-1,,-1
1339,1348,0,/,-1,1.14.14.82,-1
1405,1348,0,1.14.14.157,-1,,-1
100,1351,1,1.14.14.-; 1.14.14.61,0,,-1
288,1351,0,1.14.14.-; 1.14.14.61,-1,,-1
838,1351,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,1351,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1416,1351,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
488,1352,0,1.14.15.4,2,1.14.14.160,-1
761,1352,0,1.14.15.4,2,1.14.14.178,-1
838,1352,0,1.14.14.1; 1.6.2.4,-1,,-1
1189,1352,0,1.14.15.4,2,1.14.14.1; 1.14.14.130,-1
1399,1352,0,,-1,,-1
6,1354,0,1.14.14.43,3,1.14.14.-,-1
838,1354,0,1.14.14.1; 1.6.2.4,-1,,-1
887,1354,1,1.14.14.43,0,,-1
1202,1354,0,1.14.14.154,-1,,-1
166,1358,0,,-1,/,-1
207,1358,0,,-1,,-1
286,1358,0,,-1,/,-1
589,1358,0,1.14.19.8,-1,,-1
615,1358,0,,-1,,-1
838,1358,1,1.14.14.1; 1.6.2.4,0,,-1
1186,1358,0,,-1,1.14.14.87,-1
1425,1358,0,/,-1,,-1
44,1361,0,1.14.14.83,-1,,-1
135,1361,0,1.14.14.-,-1,,-1
190,1361,0,4.2.1.92,0,1.14.14.80,-1
222,1361,0,1.14.19.65,-1,,-1
838,1361,0,1.14.14.1; 1.6.2.4,-1,,-1
426,1363,0,,-1,,-1
464,1363,0,1.14.15.19,-1,,-1
763,1363,0,1.14.14.29,-1,,-1
838,1363,1,1.14.14.1; 1.6.2.4,0,,-1
914,1363,0,1.-.-.-,-1,,-1
959,1363,0,1.14.14.111,-1,,-1
838,1364,0,1.14.14.1; 1.6.2.4,-1,,-1
1007,1364,0,,-1,,-1
1058,1364,0,1.14.15.1,2,1.14.19.64,-1
16,1369,0,1.14.14.60,3,1.14.14.40,-1
56,1369,1,1.14.14.60,0,,-1
101,1369,1,1.14.14.62,0,,-1
112,1369,1,1.14.14.65,0,,-1
158,1369,1,1.14.14.-; 1.14.14.61,0,,-1
165,1369,0,/,-1,,-1
238,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-,-1
277,1369,0,1.14.14.60,-1,,-1
331,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.-,-1
434,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.-,-1
488,1369,0,1.14.14.-; 1.14.14.61,3,1.14.14.160,-1
535,1369,0,1.14.19.76,-1,,-1
604,1369,0,1.14.14.175,-1,,-1
619,1369,0,1.14.14.175,-1,,-1
675,1369,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.154,-1
838,1369,0,1.14.14.1; 1.6.2.4,-1,,-1
919,1369,0,1.14.14.175,-1,,-1
1133,1369,0,1.14.14.60,3,1.14.14.127,-1
1335,1369,0,1.14.14.62,-1,,-1
3,1371,0,1.14.14.25,3,1.14.14.150,-1
27,1371,0,/,-1,,-1
146,1371,0,1.14.14.23,-1,,-1
305,1371,0,1.14.14.23,3,1.14.14.174,-1
325,1371,0,1.14.15.15,-1,/,-1
469,1371,0,1.14.14.25,0,4.2.1.92,-1
535,1371,0,1.14.19.76,-1,,-1
737,1371,0,1.14.14.25,-1,,-1
761,1371,1,1.14.14.178,0,,-1
838,1371,0,1.14.14.1; 1.6.2.4,-1,,-1
1247,1371,0,1.14.14.42,-1,,-1
1589,1371,0,1.14.14.178,-1,,-1
3,1381,0,1.14.14.150,-1,,-1
506,1381,0,1.-.-.-,-1,,-1
838,1381,0,1.14.14.1; 1.6.2.4,-1,,-1
894,1381,0,1.11.2.4,1,1.14.15.4,-1
945,1381,0,1.11.2.4,1,1.14.13.63,-1
135,1383,0,,-1,1.14.14.-,-1
238,1383,0,,-1,1.-.-.-,-1
616,1383,0,,-1,,-1
744,1383,0,,-1,1.14.13.-,-1
763,1383,0,1.14.14.29,-1,,-1
838,1383,1,1.14.14.1; 1.6.2.4,0,,-1
1325,1383,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,1383,0,,-1,,-1
37,1388,0,1.-.-.-,-1,,-1
190,1388,0,,-1,1.14.14.80,-1
338,1388,0,,-1,,-1
838,1388,0,1.14.14.1; 1.6.2.4,-1,,-1
1095,1388,0,1.14.14.162,-1,,-1
1470,1388,0,,-1,,-1
1549,1388,1,,0,,-1
90,1389,1,1.14.14.132,0,,-1
135,1389,0,1.14.14.-,-1,,-1
775,1389,0,1.14.14.132,-1,/,-1
