enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1372,38,0,,-1,1.14.13.181,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1435,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1441,38,0,/,-1,,-1
1447,38,0,,-1,1.14.11.15,-1
1471,38,0,,-1,,-1
1488,38,0,/,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1564,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
64,39,0,1.14.14.79,-1,/,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
1045,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.53,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
823,41,0,,-1,1.14.14.-,-1
897,41,0,,-1,1.14.19.41,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
10,43,0,,-1,,-1
209,43,0,,-1,,-1
258,43,1,,0,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
496,43,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
574,43,0,1.14.14.1; 1.6.2.4,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1178,43,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1365,43,0,,-1,1.14.15.18,-1
1387,43,0,,-1,,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1376,45,0,1.14.14.1,3,1.14.14.49,-1
65,46,0,1.14.-.-,-1,,-1
84,46,0,/,-1,/,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
355,46,0,/,-1,1.14.14.154,-1
497,46,0,1.14.-.-,-1,,-1
666,46,0,1.14.-.-,2,1.14.11.61,-1
765,46,0,1.14.-.-,-1,,-1
1096,46,0,1.14.-.-,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
1462,46,0,/,-1,,-1
191,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
364,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
534,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
91,48,0,,-1,1.14.14.86,-1
153,48,0,,-1,1.14.14.159,-1
410,48,1,,0,,-1
1012,48,0,,-1,4.2.1.152; 5.3.99.5,-1
1172,48,0,,-1,4.2.1.92,-1
1582,48,0,,-1,,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1276,49,0,1.14.14.1; 1.6.2.4,-1,,-1
335,50,0,1.14.99.15,-1,,-1
778,50,0,1.14.99.15,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
1361,50,0,1.14.99.15,2,1.14.14.134,-1
1571,50,0,1.14.99.15,-1,,-1
82,51,0,,-1,1.14.14.1; 1.6.2.4,-1
1108,51,0,,-1,1.14.15.16,-1
1411,51,1,,0,,-1
367,53,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
453,53,0,,-1,,-1
1571,53,0,,-1,,-1
377,54,1,,0,,-1
400,54,0,1.14.19.62,-1,,-1
403,54,0,1.14.19.62,3,1.14.19.-,-1
455,54,0,1.14.19.62,-1,,-1
865,54,0,/,-1,1.14.14.-,-1
1237,54,0,,-1,4.2.1.92,-1
57,55,0,1.14.14.1,1,1.-.-.-,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
30,56,0,,-1,/,-1
374,56,0,,-1,/,-1
399,56,0,,-1,,-1
448,56,0,,-1,1.14.14.126,-1
516,56,0,,-1,,-1
733,56,0,,-1,1.14.14.107,-1
1330,56,0,,-1,1.14.14.26,-1
1391,56,0,,-1,1.14.14.175,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
845,58,0,,-1,1.14.14.-,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1454,58,0,1.14.-.-,2,1.14.14.-,-1
169,59,0,1.14.14.158,-1,/,-1
1258,59,0,1.14.14.158,-1,,-1
41,60,0,1.14.14.158,-1,,-1
201,60,0,,-1,1.-.-.-,-1
645,60,0,1.14.14.158,1,1.-.-.-,-1
693,60,0,,-1,,-1
735,60,1,,0,,-1
775,60,0,/,-1,/,-1
886,60,0,,-1,,-1
1066,60,0,,-1,,-1
1067,60,0,,-1,,-1
1124,60,0,1.14.14.158,3,1.14.14.38; 1.14.14.39,-1
1212,60,0,,-1,,-1
1234,60,1,,0,,-1
1551,60,0,,-1,,-1
102,61,0,1.14.15.16,2,1.14.14.-,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
910,61,0,1.14.15.16,2,1.14.14.154,-1
948,61,1,1.14.15.16,0,,-1
964,61,0,1.14.15.16,-1,,-1
993,61,0,1.14.15.16,2,1.14.14.88,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1579,61,0,1.14.15.16,-1,,-1
1581,61,0,1.14.15.16,-1,,-1
429,62,0,1.14.13.146,1,1.-.-.-,-1
1545,62,0,1.14.13.146,-1,,-1
503,63,0,1.14.14.106,-1,,-1
833,63,0,1.14.14.105,3,1.14.14.32,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
384,64,0,1.14.-.-,2,1.14.14.-,-1
450,64,0,1.14.99.59,2,1.14.14.151,-1
604,64,0,1.14.14.1; 1.6.2.4,-1,,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
1015,64,1,1.14.-.-,0,,-1
1296,64,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1407,64,0,1.14.-.-,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
613,65,0,1.14.14.139,-1,,-1
774,65,1,1.14.14.139,0,,-1
815,65,0,1.14.14.139,-1,,-1
889,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
144,66,0,1.14.14.139,-1,,-1
234,66,0,1.14.14.139,-1,/,-1
395,66,0,1.14.14.139,3,1.14.14.32,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
604,66,0,1.14.14.139,-1,,-1
649,66,0,1.14.14.139,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
663,66,0,1.14.14.139,3,1.14.14.115,-1
935,66,0,1.14.14.139,2,1.14.15.15,-1
1038,66,0,1.14.14.139,3,1.14.14.93,-1
1080,66,0,1.14.14.139,3,1.14.14.178,-1
1173,66,1,1.14.14.139,0,,-1
1296,66,0,1.14.14.139,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1483,66,0,1.14.14.139,-1,,-1
1547,66,0,1.14.14.139,-1,,-1
645,67,0,1.14.14.24,1,1.-.-.-,-1
1405,67,0,1.14.14.24,-1,,-1
1200,68,0,1.-.-.-,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
1545,69,0,1.14.15.33,-1,,-1
209,70,0,,-1,,-1
468,70,0,,-1,1.14.14.B11,-1
897,70,0,1.14.14.178,2,1.14.19.41,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
393,71,0,1.14.14.178,-1,,-1
669,71,1,1.14.14.178,0,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
633,72,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
621,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
171,75,0,,-1,/,-1
402,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
262,76,0,1.14.14.122,-1,,-1
502,76,0,1.14.14.122,-1,,-1
755,76,0,1.14.14.122,-1,,-1
1089,76,0,1.14.14.122,-1,,-1
1258,76,0,1.14.14.112; 1.14.14.123,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
1040,77,0,/,-1,1.14.14.-,-1
1401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
427,78,0,1.14.99.15,-1,/,-1
998,78,1,1.14.99.15,0,,-1
1404,78,0,1.14.99.15,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
153,79,0,1.14.19.80,2,1.14.14.159,-1
282,79,0,1.14.14.-,0,4.2.1.92,-1
308,79,0,1.14.14.-,-1,,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
426,79,0,,-1,,-1
755,79,0,,-1,,-1
783,79,0,1.14.19.80,1,1.6.2.4,-1
811,79,0,1.14.19.80,2,1.14.14.190,-1
845,79,0,1.14.14.-,3,1.14.14.-,-1
1012,79,0,1.14.19.80,0,4.2.1.152; 5.3.99.5,-1
1319,79,0,1.14.14.50,-1,,-1
1343,79,0,1.14.19.80,-1,/,-1
1345,79,0,1.14.14.50,-1,,-1
1401,79,0,1.14.19.80,-1,,-1
1497,79,0,1.14.14.-,-1,,-1
244,80,0,1.14.14.32,-1,,-1
454,80,0,1.14.14.16,0,4.2.1.92,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
179,81,0,1.14.14.-,3,1.14.14.126,-1
628,81,1,1.14.14.-,0,,-1
1491,81,0,1.14.14.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
552,83,0,1.14.14.B9,-1,,-1
1142,83,0,1.14.14.B9,3,1.14.14.176,-1
1293,83,0,1.14.14.B9,3,1.14.14.-,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
1066,84,0,1.14.14.B9,-1,,-1
1545,84,0,1.14.14.B9,-1,,-1
1366,85,1,1.14.14.25,0,,-1
1430,85,0,1.14.14.25,-1,,-1
1449,86,0,,-1,1.14.14.-,-1
1389,87,0,,-1,,-1
184,88,0,,-1,1.-.-.-,-1
188,88,0,,-1,/,-1
273,88,0,,-1,,-1
664,88,0,,-1,1.14.14.120,-1
961,88,0,,-1,,-1
1190,88,0,,-1,/,-1
1411,88,1,,0,,-1
1561,88,0,,-1,,-1
405,89,0,/,-1,1.14.19.80,-1
1020,89,0,/,-1,1.14.14.32,-1
1544,89,0,/,-1,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
458,90,0,1.14.14.77,3,1.14.14.154,-1
694,90,0,1.14.14.44,-1,,-1
857,90,0,1.14.14.37,3,1.14.14.1,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1276,90,0,1.14.14.37,-1,,-1
1406,90,0,1.14.14.44,-1,,-1
495,91,0,,-1,,-1
838,91,1,1.14.14.1; 1.6.2.4,0,,-1
153,93,0,1.14.19.n5,2,1.14.14.159,-1
705,93,0,1.14.19.n5,-1,,-1
889,93,0,1.14.19.n5,-1,,-1
1401,93,0,1.14.19.n5,-1,,-1
1419,93,0,1.14.19.n5,-1,,-1
720,94,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
201,95,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
956,95,0,1.14.14.1; 1.6.2.4,-1,,-1
1437,95,0,1.14.14.1; 1.6.2.4,-1,/,-1
193,96,0,,-1,/,-1
432,96,0,,-1,1.14.14.82,-1
567,96,0,,-1,1.14.14.95,-1
878,96,0,,-1,,-1
1045,96,0,,-1,1.14.19.53,-1
1245,96,0,,-1,1.14.19.68,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
1293,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1519,98,0,1.14.14.-,-1,,-1
1556,98,0,1.14.14.-,-1,,-1
169,99,0,/,-1,/,-1
432,99,0,/,-1,1.14.14.82,-1
668,99,0,/,-1,1.14.14.-,-1
1188,99,0,,-1,,-1
1305,100,0,1.14.14.137,-1,,-1
291,101,0,/,-1,,-1
783,101,0,/,-1,1.6.2.4,-1
838,101,1,1.14.14.1; 1.6.2.4,0,,-1
1447,101,0,1.14.14.1; 1.6.2.4,2,1.14.11.15,-1
195,102,0,/,-1,1.14.14.81,-1
1059,102,0,/,-1,1.14.19.73,-1
39,103,0,1.14.14.91,0,4.2.1.92,-1
543,103,0,1.14.14.91,3,1.14.14.107,-1
856,103,0,1.14.14.91,2,1.14.13.-,-1
1140,103,0,1.14.14.91,3,1.14.14.24,-1
720,104,0,1.14.99.15,1,1.-.-.-,-1
1020,104,0,1.14.99.15,2,1.14.14.32,-1
99,105,0,1.14.15.8,2,1.14.14.175,-1
942,105,1,1.14.15.8,0,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
1261,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1612,106,0,1.14.14.1; 1.6.2.4,-1,,-1
817,107,0,,-1,1.14.14.-,-1
1263,107,0,,-1,,-1
1274,107,0,,-1,,-1
1376,107,0,,-1,1.14.14.49,-1
1556,107,0,,-1,,-1
400,108,1,,0,,-1
1145,108,0,,-1,1.14.14.88,-1
17,109,0,1.14.14.48,3,1.14.14.87,-1
1282,109,1,1.14.14.48,0,,-1
1366,109,0,1.14.14.48,3,1.14.14.25,-1
1425,109,0,1.14.14.48,-1,/,-1
1446,109,0,1.14.14.48,1,1.-.-.-,-1
153,110,0,1.14.15.-,2,1.14.14.159,-1
948,110,0,1.14.15.-,3,1.14.15.16,-1
1024,110,0,1.14.15.-,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1572,110,0,1.14.15.-,-1,,-1
580,111,0,1.14.14.1; 1.6.2.4,0,4.2.1.B8,-1
705,111,0,,-1,,-1
838,111,1,1.14.14.1; 1.6.2.4,0,,-1
429,112,0,1.14.14.133,1,1.-.-.-,-1
664,112,0,1.14.15.1,2,1.14.14.120,-1
693,112,0,1.14.15.1,-1,,-1
1218,112,1,1.14.14.133,0,,-1
1237,112,0,1.14.15.1,0,4.2.1.92,-1
1447,112,0,1.14.14.133,2,1.14.11.15,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
1343,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
127,114,0,1.14.14.1; 4.2.1.152,-1,,-1
210,114,0,4.2.1.152,-1,,-1
353,114,0,1.14.14.1; 4.2.1.152,-1,,-1
356,114,0,4.2.1.152; 5.3.99.5,-1,,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
664,114,0,4.2.1.152,0,1.14.14.120,-1
846,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
854,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
868,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
913,114,0,5.4.4.7,-1,,-1
982,114,1,1.14.14.1; 4.2.1.152,0,,-1
1015,114,0,1.14.14.1; 4.2.1.152,2,1.14.-.-,-1
1070,114,0,5.4.4.7,-1,/,-1
1254,114,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1393,114,0,5.4.4.7,-1,,-1
328,115,0,5.4.4.7,0,1.14.14.-,-1
866,115,1,4.2.1.152,0,,-1
893,115,1,5.4.4.7,0,,-1
989,115,0,4.2.1.152,0,1.14.-.-,-1
1018,115,0,5.3.99.4,0,1.14.14.81,-1
1218,115,0,5.4.4.7,0,1.14.14.133,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1569,115,0,5.3.99.4,-1,,-1
322,116,0,1.14.14.16,-1,,-1
543,116,0,1.14.14.16,3,1.14.14.107,-1
890,116,0,1.14.14.16,2,1.14.13.154,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
353,117,0,1.14.14.1,-1,,-1
450,117,0,,-1,1.14.14.151,-1
615,117,0,1.14.14.1,-1,,-1
1255,117,0,1.14.14.1,-1,,-1
29,118,0,1.14.15.29,-1,/,-1
418,118,0,1.14.15.29,2,1.14.14.126,-1
491,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.152,-1
647,118,0,1.14.15.28,-1,,-1
693,118,0,1.14.15.14; 1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
1008,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
1089,118,0,1.14.15.29,-1,,-1
1223,118,0,1.14.15.29,-1,/,-1
1405,118,0,1.14.15.29,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
382,119,0,1.14.15.29,-1,,-1
551,119,0,1.14.15.29,-1,/,-1
56,120,0,/,-1,1.14.14.60,-1
384,120,0,/,-1,1.14.14.-,-1
453,120,0,/,-1,,-1
621,120,0,/,-1,1.14.14.137,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1602,120,0,/,-1,,-1
41,121,0,1.14.14.94,-1,,-1
455,121,0,1.14.14.1,-1,,-1
1129,121,0,1.14.14.94,2,1.14.-.-,-1
1397,121,0,1.14.14.94,-1,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
16,122,0,1.11.2.4,1,1.14.14.40,-1
85,122,0,1.11.2.4,-1,,-1
574,122,0,1.11.2.4,-1,,-1
636,122,0,1.11.2.4,1,1.14.14.150,-1
695,122,0,1.11.2.4,1,1.14.14.B11,-1
739,122,1,1.11.2.4,0,,-1
1085,122,0,1.11.2.4,1,1.14.-.-,-1
1427,122,0,1.11.2.4,-1,,-1
760,123,0,,-1,1.14.14.102,-1
1129,123,0,,-1,1.14.-.-,-1
1523,123,0,,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
64,124,0,1.14.14.60,-1,/,-1
99,124,1,1.14.14.175,0,,-1
157,124,1,1.14.14.-; 1.14.14.61,0,,-1
260,124,0,1.14.14.-; 1.14.14.61,-1,,-1
415,124,0,1.14.14.60,2,1.14.-.-,-1
454,124,0,1.14.14.-; 1.14.14.61,0,4.2.1.92,-1
577,124,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
649,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
684,124,0,,-1,1.14.19.68,-1
815,124,0,1.14.14.175,-1,,-1
818,124,0,,-1,1.-.-.-,-1
833,124,0,,-1,1.14.14.32,-1
847,124,0,1.14.14.-; 1.14.14.61,1,1.6.2.4,-1
879,124,0,,-1,1.14.14.81,-1
1254,124,0,/,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1459,124,1,,0,,-1
1501,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1528,124,0,/,-1,,-1
1571,124,0,/,-1,,-1
1602,124,0,,-1,,-1
653,125,0,1.14.19.51,2,1.14.14.1/1.6.2.4,-1
693,125,0,,-1,,-1
1040,125,0,,-1,1.14.14.-,-1
1174,125,0,,-1,1.14.14.154,-1
1255,125,0,,-1,,-1
1405,125,0,1.14.19.51,-1,,-1
1425,125,0,1.14.19.51,-1,/,-1
1611,125,0,1.5.1.27,-1,,-1
993,126,0,1.14.19.67,2,1.14.14.88,-1
432,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
558,127,0,1.14.14.1; 1.6.2.4,2,1.14.11.B18,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
852,127,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1043,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1137,127,0,1.14.14.1; 1.6.2.4,-1,,-1
1280,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
1411,127,0,1.14.14.1; 1.6.2.4,-1,,-1
752,129,0,1.14.14.57,2,1.14.13.-,-1
913,129,0,1.14.14.57,-1,,-1
160,130,0,,-1,,-1
1419,130,0,,-1,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
1571,131,0,1.14.15.28,-1,,-1
57,132,1,1.-.-.-,0,,-1
91,132,0,1.-.-.-,1,1.14.14.86,-1
284,132,0,1.-.-.-,-1,,-1
299,132,0,1.-.-.-,-1,,-1
333,132,0,1.-.-.-,-1,,-1
951,132,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
1151,132,0,1.-.-.-,1,1.14.14.81,-1
1317,132,0,1.-.-.-,1,1.14.14.-; 1.14.14.147,-1
1569,132,0,1.-.-.-,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
636,133,0,1.-.-.-,1,1.14.14.150,-1
993,133,0,1.-.-.-,1,1.14.14.88,-1
1194,133,0,1.-.-.-,-1,,-1
1343,133,0,1.-.-.-,-1,/,-1
377,134,0,,-1,,-1
485,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
838,134,1,1.14.14.1; 1.6.2.4,0,,-1
989,134,0,,-1,1.14.-.-,-1
1330,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
654,135,0,,-1,4.2.1.92,-1
1073,135,0,,-1,,-1
1611,135,0,,-1,,-1
1376,136,0,1.14.14.109,3,1.14.14.49,-1
1415,136,0,1.14.14.109,-1,/,-1
1571,136,0,1.14.14.109,-1,,-1
76,137,0,,-1,1.14.14.1,-1
243,137,0,,-1,,-1
715,137,0,,-1,,-1
1217,137,0,,-1,1.14.14.-,-1
363,138,0,1.14.14.1; 1.6.2.4,-1,,-1
411,138,0,1.14.14.1; 1.6.2.4,-1,,-1
604,138,0,1.14.14.1; 1.6.2.4,-1,,-1
768,138,0,1.14.15.1,-1,,-1
967,138,0,/,-1,,-1
1430,138,0,/,-1,,-1
1437,138,0,1.14.15.1,-1,/,-1
1545,138,0,1.14.15.1,-1,,-1
257,139,0,1.14.99.15,-1,/,-1
998,139,1,1.14.99.15,0,,-1
1410,139,0,1.14.99.15,-1,,-1
1430,139,0,1.14.99.15,-1,,-1
1596,139,0,1.14.99.15,-1,,-1
153,140,1,1.14.14.159,0,,-1
551,140,0,,-1,/,-1
646,140,0,1.14.14.160,1,1.-.-.-,-1
832,140,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
987,140,0,1.14.14.159,3,1.14.14.114,-1
1466,140,0,1.14.14.160,-1,,-1
1325,141,0,,-1,,-1
266,143,0,1.14.13.146,-1,,-1
810,143,0,1.14.13.146,2,1.14.14.189,-1
1372,143,0,1.14.13.146,3,1.14.13.181,-1
393,144,0,1.14.13.146,-1,,-1
403,144,0,1.14.13.146,2,1.14.19.-,-1
1339,144,0,1.14.13.146,2,1.14.14.82,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
1194,145,0,1.14.14.97,-1,,-1
1339,145,0,1.14.14.97,3,1.14.14.82,-1
372,146,1,,0,,-1
413,146,0,,-1,,-1
732,146,1,,0,,-1
846,146,0,,-1,1.14.14.-,-1
1029,146,0,,-1,1.14.14.-,-1
1060,146,0,,-1,1.14.14.1,-1
1361,146,0,,-1,1.14.14.134,-1
59,147,0,1.14.11.61,-1,,-1
209,147,0,1.14.11.61,-1,,-1
231,147,0,1.14.11.61,-1,/,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
1032,147,0,1.14.11.61,-1,,-1
244,148,0,1.14.14.1; 1.6.2.4,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
1404,148,0,1.14.14.1; 1.6.2.4,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1145,149,0,,-1,1.14.14.88,-1
1489,149,0,,-1,,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
91,150,0,1.14.19.66,2,1.14.14.86,-1
99,150,0,1.14.19.51,2,1.14.14.175,-1
177,150,0,1.14.14.102,-1,,-1
251,150,0,1.14.14.102,-1,,-1
267,150,0,1.14.14.102,-1,,-1
308,150,0,1.14.14.102,-1,,-1
360,150,0,1.14.19.66,-1,,-1
374,150,0,1.14.19.51,-1,/,-1
392,150,0,1.14.14.102,-1,,-1
434,150,0,,-1,1.14.14.-,-1
455,150,0,1.14.14.102,-1,,-1
475,150,1,1.14.14.102,0,,-1
496,150,0,1.14.19.51,3,1.14.19.65,-1
507,150,0,,-1,,-1
555,150,0,,-1,/,-1
565,150,0,,-1,1.14.-.-,-1
594,150,0,1.14.14.102,-1,,-1
633,150,0,1.14.14.102,3,1.14.14.1; 1.6.2.4,-1
654,150,0,1.14.14.102,0,4.2.1.92,-1
756,150,0,1.14.14.102,-1,,-1
760,150,1,1.14.14.102,0,,-1
847,150,0,1.14.19.66,1,1.6.2.4,-1
882,150,1,1.14.19.66,0,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
961,150,0,1.14.14.102,-1,,-1
965,150,0,,-1,1.14.14.82,-1
1049,150,0,,-1,1.14.19.71,-1
1132,150,0,,-1,1.14.14.141,-1
1188,150,0,1.14.14.102,-1,,-1
1233,150,0,1.14.14.102,2,1.14.13.181,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1272,150,0,1.14.19.66,0,5.3.99.5,-1
1276,150,0,1.14.14.102,-1,,-1
1291,150,1,,0,,-1
1293,150,0,,-1,1.14.14.-,-1
1377,150,0,,-1,,-1
1425,150,0,1.14.14.102,-1,/,-1
1470,150,0,,-1,,-1
1486,150,0,1.14.14.102,-1,,-1
1489,150,0,1.14.14.102,-1,,-1
1494,150,0,1.14.19.51,-1,,-1
1589,150,0,,-1,,-1
1618,150,0,1.14.19.51,-1,,-1
1068,151,0,1.14.19.66,-1,,-1
1570,151,0,1.14.19.66,-1,,-1
102,152,0,1.7.2.5,1,1.14.14.-,-1
142,152,0,1.7.2.5,-1,/,-1
151,152,0,1.14.14.16,-1,,-1
258,152,0,1.7.2.5,-1,,-1
260,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
588,152,0,1.14.14.16,-1,,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
804,152,0,1.7.2.5,-1,,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
870,152,0,1.14.14.16,2,1.14.15.4; 1.14.15.5,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1029,152,0,1.14.14.16,3,1.14.14.-,-1
1079,152,0,1.14.14.16,-1,,-1
1085,152,0,1.7.2.5,1,1.14.-.-,-1
1108,152,0,1.14.14.16,2,1.14.15.16,-1
1111,152,1,1.14.14.16,0,,-1
1256,152,0,1.14.14.16,1,1.11.2.4,-1
