enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1504,105,0,1.14.15.8,-1,,-1
447,106,0,1.14.14.81,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
748,106,0,1.14.14.37,-1,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
0,109,0,1.-.-.-,-1,,-1
747,109,0,,-1,,-1
838,109,0,1.14.14.1; 1.6.2.4,-1,,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
258,110,0,,-1,,-1
377,110,0,,-1,,-1
1008,110,0,1.14.14.-,-1,,-1
1097,110,0,/,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
203,111,0,1.14.14.1; 1.6.2.4,-1,,-1
223,111,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,111,1,,0,,-1
580,111,0,4.2.1.B8,-1,,-1
705,111,0,,-1,,-1
1102,111,0,1.14.14.29,-1,,-1
1434,111,0,,-1,/,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
367,113,0,,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
731,113,0,1.14.15.18,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
984,113,0,1.14.14.154,-1,,-1
1147,113,0,,-1,,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
180,114,0,1.-.-.-,-1,,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
397,114,0,,-1,,-1
419,114,0,1.14.14.1; 4.2.1.152,-1,,-1
437,114,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
763,114,0,1.14.14.29,-1,,-1
838,114,0,1.14.14.1; 1.6.2.4,-1,,-1
854,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
908,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
964,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
981,114,1,4.2.1.152; 5.3.99.4,0,,-1
1070,114,0,5.4.4.7,-1,/,-1
1126,114,0,5.4.4.7,0,1.14.14.182,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1549,114,0,4.2.1.152,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
323,115,0,4.2.1.152,-1,,-1
549,115,0,1.14.99.62,-1,,-1
653,115,0,1.14.14.1/1.6.2.4,-1,,-1
866,115,1,4.2.1.152,0,,-1
1062,115,0,5.3.99.4,-1,,-1
1115,115,0,1.14.15.1,-1,,-1
1219,115,0,,-1,,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
413,117,0,,-1,,-1
450,117,0,,-1,1.14.14.151,-1
580,117,0,1.14.14.1,0,4.2.1.B8,-1
745,117,0,1.14.14.24,-1,,-1
884,117,0,4.2.1.92,-1,,-1
1008,117,0,1.14.14.1,3,1.14.14.-,-1
1175,117,0,1.14.14.80,-1,,-1
1283,117,0,,-1,4.2.1.121,-1
1603,117,1,,0,,-1
90,118,0,1.14.14.132,-1,,-1
112,118,0,1.14.15.29,2,1.14.14.65,-1
162,118,0,,-1,,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
492,118,0,/,-1,,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
666,118,0,1.14.11.61,-1,,-1
712,118,0,1.14.14.97,-1,,-1
761,118,0,1.14.15.29,2,1.14.14.178,-1
838,118,0,1.14.14.1; 1.6.2.4,-1,,-1
919,118,0,1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
927,118,1,1.14.15.29,0,,-1
968,118,0,1.-.-.-,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
401,119,0,,-1,,-1
481,119,0,1.14.15.29,-1,,-1
551,119,0,1.14.15.29,-1,/,-1
619,119,0,1.14.15.29,-1,,-1
838,119,0,1.14.14.1; 1.6.2.4,-1,,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
1002,119,0,1.14.14.90,-1,,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1228,119,0,1.14.15.28,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
384,120,0,/,-1,1.14.14.-,-1
497,120,0,/,-1,,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
838,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,120,0,1.14.19.73,-1,,-1
1095,120,0,1.14.14.162,-1,,-1
1490,120,0,,-1,,-1
258,123,0,,-1,,-1
760,123,0,,-1,1.14.14.102,-1
1049,123,0,1.14.19.71,-1,,-1
1115,123,0,1.14.15.1,-1,,-1
1362,123,0,,-1,1.14.14.99,-1
1523,123,0,,-1,,-1
56,128,0,1.14.14.60,-1,,-1
113,128,0,1.14.14.1/1.6.2.4,-1,,-1
838,128,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,128,0,1.14.14.88,-1,,-1
1149,128,0,1.14.14.41,-1,,-1
1333,128,0,1.14.14.154,-1,,-1
1364,128,0,1.14.14.51,-1,,-1
302,129,0,,-1,,-1
957,129,0,4.2.1.92,-1,,-1
975,129,0,1.14.14.154,-1,,-1
1165,129,0,1.14.14.57,3,1.14.14.82,-1
1432,129,0,1.14.14.57,-1,,-1
234,130,0,/,-1,,-1
258,130,1,,0,,-1
414,130,0,1.14.14.-,-1,,-1
748,130,0,1.14.14.37,-1,,-1
992,130,0,1.14.99.22,-1,,-1
1008,130,0,1.14.14.-,-1,,-1
1087,130,0,,-1,,-1
1341,130,0,1.14.14.48,-1,,-1
1408,130,0,,-1,,-1
1584,130,0,,-1,,-1
136,131,0,/,-1,,-1
258,131,0,,-1,,-1
269,131,0,/,-1,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
659,131,0,1.14.14.115,-1,,-1
986,131,0,1.14.14.154,-1,,-1
1011,131,0,,-1,,-1
1513,131,0,1.14.15.28,-1,,-1
1552,131,0,,-1,,-1
1554,131,0,1.14.15.28,-1,,-1
258,132,0,,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
936,132,0,1.14.14.80,-1,,-1
951,132,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
1039,132,0,1.14.14.36,-1,,-1
1212,132,0,,-1,,-1
1298,132,0,1.14.14.26,-1,,-1
1437,132,0,/,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
57,133,1,1.-.-.-,0,,-1
710,133,0,,-1,,-1
838,133,0,1.14.14.1; 1.6.2.4,-1,,-1
968,133,1,1.-.-.-,0,,-1
1237,133,0,4.2.1.92,-1,,-1
1286,133,0,1.14.14.82,-1,,-1
258,136,0,,-1,,-1
843,136,0,1.14.15.4,-1,,-1
863,136,0,1.14.14.109,3,1.14.14.1,-1
946,136,0,1.14.15.16,-1,,-1
1128,136,0,1.14.99.15,-1,,-1
1212,136,0,,-1,,-1
1563,136,0,,-1,,-1
249,138,0,/,-1,1.-.-.-,-1
258,138,0,,-1,,-1
480,138,0,/,-1,,-1
929,138,0,1.14.19.70,-1,,-1
1039,138,0,1.14.14.36,-1,,-1
1098,138,1,/,0,,-1
1115,138,1,1.14.15.1,0,,-1
1122,138,0,,-1,,-1
1236,138,0,/,-1,,-1
1366,138,0,1.14.14.25,-1,,-1
1367,138,0,/,-1,,-1
1443,138,0,/,-1,,-1
109,139,0,1.14.14.126,-1,,-1
257,139,0,1.14.99.15,-1,/,-1
723,139,0,,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
778,139,0,1.14.99.15,-1,,-1
258,140,0,,-1,,-1
259,140,0,1.14.14.159,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
603,140,0,1.14.14.159,-1,,-1
695,140,0,1.14.14.159,3,1.14.14.B11,-1
1078,140,0,1.14.14.82,-1,,-1
1392,140,0,,-1,,-1
1407,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
1524,140,1,,0,,-1
666,147,1,1.14.11.61,0,,-1
838,147,0,1.14.14.1; 1.6.2.4,-1,,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
1063,147,0,1.14.11.61,-1,/,-1
1549,147,0,,-1,,-1
1589,147,0,1.14.11.61,-1,,-1
80,148,0,,-1,,-1
436,148,0,1.14.14.1,-1,,-1
706,148,0,1.14.14.1; 1.6.2.4,-1,,-1
747,148,0,,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
854,148,0,1.14.15.4,-1,,-1
1286,148,0,1.14.14.82,-1,,-1
1318,148,0,,-1,,-1
1380,148,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1404,148,0,1.14.14.1; 1.6.2.4,-1,,-1
319,149,1,,0,,-1
718,149,0,1.14.14.-,-1,,-1
838,149,0,1.14.14.1; 1.6.2.4,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1002,149,0,,-1,1.14.14.90,-1
1247,149,0,1.14.14.42,-1,,-1
1339,149,0,1.14.14.82,-1,,-1
30,150,0,/,-1,,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
224,150,0,1.14.14.102,-1,,-1
257,150,0,/,-1,,-1
289,150,0,,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
457,150,1,1.14.19.51,0,,-1
472,150,0,1.14.19.67,-1,,-1
475,150,1,1.14.14.102,0,,-1
507,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
882,150,1,1.14.19.66,0,,-1
922,150,0,1.-.-.-,-1,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
965,150,0,,-1,1.14.14.82,-1
1049,150,0,,-1,1.14.19.71,-1
1082,150,0,,-1,,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1151,150,0,1.14.19.51,2,1.14.14.81,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1472,150,1,,0,,-1
857,151,0,1.14.14.1,-1,,-1
882,151,1,1.14.19.66,0,,-1
1424,151,0,1.14.14.107,-1,,-1
1431,151,0,1.14.19.66,-1,,-1
1439,151,0,1.14.14.72,-1,,-1
1548,151,0,,-1,,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
172,152,0,1.14.14.77,-1,,-1
258,152,0,,-1,,-1
296,152,0,,-1,,-1
368,152,0,1.7.2.5,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
856,152,0,1.14.13.-,-1,,-1
861,152,1,1.7.2.5,0,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1101,152,0,1.7.2.5,-1,,-1
1251,152,0,1.14.14.16,2,1.14.19.-,-1
1382,152,0,1.7.2.5,1,1.14.14.137,-1
54,154,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
780,154,0,1.14.14.1,-1,,-1
929,154,0,1.14.19.70,-1,,-1
1236,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1367,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1432,154,0,,-1,,-1
222,155,0,,-1,1.14.19.65,-1
288,155,0,,-1,,-1
757,155,0,,-1,1.14.19.41,-1
838,155,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,155,0,1.14.14.112; 1.14.14.123,-1,,-1
1217,155,0,,-1,1.14.14.-,-1
1313,155,0,1.14.-.-,-1,,-1
166,157,0,/,-1,,-1
511,157,0,1.14.13.12,-1,,-1
838,157,1,1.14.14.1; 1.6.2.4,0,,-1
1416,157,0,,-1,1.14.14.82,-1
1564,157,0,,-1,,-1
84,158,0,/,-1,,-1
258,158,1,,0,,-1
637,158,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
686,158,0,,-1,,-1
788,158,0,1.14.14.1; 4.2.1.152,-1,,-1
827,158,0,1.14.14.1,-1,,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1262,158,0,,-1,1.14.14.105,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
619,160,0,1.14.14.1,-1,,-1
838,160,0,1.14.14.1; 1.6.2.4,-1,,-1
854,160,0,1.14.14.1,2,1.14.15.4,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
1016,160,0,1.14.14.1,-1,,-1
1041,160,0,1.14.14.109,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1461,160,0,1.14.14.1,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
762,162,0,1.14.14.45,-1,,-1
838,162,1,1.14.14.1; 1.6.2.4,0,,-1
981,162,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1050,162,0,1.14.14.119,-1,,-1
1293,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
611,163,0,,-1,,-1
1011,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1128,163,0,1.14.99.15,-1,,-1
1264,163,0,,-1,,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1542,163,0,,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
559,164,0,1.14.14.1,-1,,-1
783,164,0,1.6.2.4,-1,,-1
796,164,0,4.2.1.92,0,1.14.14.117,-1
838,164,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,164,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
258,165,1,,0,,-1
480,165,0,,-1,,-1
705,165,0,,-1,,-1
1053,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1128,165,0,1.14.99.15,-1,,-1
1382,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1424,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1513,165,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,165,0,1.14.14.1; 1.6.2.4,-1,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
258,167,0,,-1,,-1
333,167,0,,-1,,-1
721,167,0,4.2.1.92,-1,,-1
912,167,0,1.14.14.B9,-1,,-1
1418,167,0,,-1,,-1
783,169,0,1.6.2.4,-1,,-1
806,169,0,1.14.19.70,-1,,-1
838,169,0,1.14.14.1; 1.6.2.4,-1,,-1
1186,169,0,1.14.19.70,2,1.14.14.87,-1
1189,169,0,1.14.14.1; 1.14.14.130,-1,,-1
1293,169,0,1.14.19.70,2,1.14.14.-,-1
1347,169,0,1.14.19.70,-1,,-1
32,170,0,,-1,,-1
473,170,1,1.14.19.65,0,,-1
619,170,0,1.14.19.65,-1,,-1
838,170,0,1.14.14.1; 1.6.2.4,-1,,-1
927,170,0,1.14.15.29,-1,,-1
1095,170,0,1.14.19.65,2,1.14.14.162,-1
241,174,1,,0,,-1
547,174,0,,-1,,-1
933,174,0,,-1,1.14.19.n5,-1
1042,174,0,1.14.14.157,-1,,-1
1126,174,0,1.14.14.182,-1,,-1
1237,174,0,,-1,4.2.1.92,-1
698,176,0,1.14.14.126,-1,,-1
720,176,0,1.-.-.-,-1,,-1
763,176,0,1.14.14.29,-1,,-1
821,176,0,1.14.14.-,-1,,-1
838,176,0,1.14.14.1; 1.6.2.4,-1,,-1
1373,176,0,,-1,1.14.15.34,-1
84,177,0,/,-1,,-1
258,177,0,,-1,,-1
296,177,0,,-1,,-1
819,177,0,1.-.-.-,-1,,-1
827,177,0,1.14.14.1,-1,,-1
889,177,0,,-1,,-1
1240,177,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
12,178,0,,-1,/,-1
36,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
108,178,0,1.-.-.-,-1,/,-1
171,178,0,1.14.14.154,-1,/,-1
302,178,0,1.14.14.154,-1,,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
613,178,0,1.14.14.154,-1,,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
915,178,0,1.-.-.-,-1,,-1
930,178,1,1.14.15.36,0,,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
986,178,1,1.14.14.154,0,,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1053,178,1,1.14.14.154,0,,-1
1082,178,0,,-1,,-1
1101,178,1,,0,,-1
1116,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1264,178,0,1.14.14.154,-1,,-1
1283,178,0,1.-.-.-,0,4.2.1.121,-1
1337,178,0,1.14.14.154,-1,,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
5,180,0,1.14.14.-,-1,,-1
21,180,0,,-1,,-1
95,180,0,1.14.14.29,-1,,-1
214,180,0,,-1,,-1
386,180,0,1.14.14.29,-1,,-1
391,180,0,1.14.14.29,-1,,-1
397,180,0,,-1,,-1
763,180,1,1.14.14.29,0,,-1
838,180,0,1.14.14.1; 1.6.2.4,-1,,-1
894,180,0,1.14.15.4,-1,,-1
401,181,0,1.14.14.29,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
762,181,0,1.14.14.45,-1,,-1
763,181,1,1.14.14.29,0,,-1
836,181,0,1.14.14.154,-1,,-1
838,181,0,1.14.14.1; 1.6.2.4,-1,,-1
927,181,0,1.14.15.29,-1,,-1
1104,181,1,1.14.14.29,0,,-1
238,184,0,1.-.-.-,-1,,-1
407,184,0,1.14.14.94,-1,,-1
663,184,0,1.14.14.115,-1,,-1
676,184,0,1.14.14.78,2,1.14.19.80,-1
789,184,0,1.14.14.94,2,1.14.13.n7; 1.14.14.1,-1
838,184,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,184,0,,-1,,-1
1412,184,0,,-1,,-1
1583,184,0,,-1,,-1
154,185,0,1.14.14.59,-1,,-1
618,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
733,185,0,1.14.14.107,-1,,-1
837,185,0,1.14.14.-,-1,,-1
838,185,0,1.14.14.1; 1.6.2.4,-1,,-1
887,185,0,1.14.14.43,-1,,-1
1266,185,0,1.14.14.107,-1,,-1
1347,185,0,,-1,,-1
1380,185,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
549,187,0,,-1,1.14.99.62,-1
1102,187,0,1.14.14.29,-1,,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
116,188,0,1.14.19.50,-1,,-1
258,188,0,,-1,,-1
347,188,0,,-1,,-1
603,188,0,,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
1165,188,0,1.14.14.82,-1,,-1
1396,188,1,,0,,-1
26,189,0,/,-1,,-1
109,189,0,1.14.14.126,-1,,-1
136,189,0,1.14.15.33,-1,/,-1
580,189,0,4.2.1.B8,-1,,-1
702,189,0,1.14.14.120,-1,,-1
1322,189,0,1.14.14.38; 1.14.14.39,-1,,-1
258,190,1,,0,,-1
457,190,0,1.14.19.51,-1,,-1
957,190,0,4.2.1.92,-1,,-1
1431,190,0,,-1,,-1
1511,190,0,,-1,,-1
1578,190,0,,-1,,-1
492,192,0,/,-1,,-1
698,192,0,1.14.-.-,2,1.14.14.126,-1
754,192,1,1.14.-.-,0,,-1
763,192,0,,-1,1.14.14.29,-1
775,192,0,,-1,/,-1
787,192,0,1.14.-.-,2,1.14.15.6,-1
838,192,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,192,0,,-1,,-1
22,193,0,,-1,,-1
57,193,0,1.14.-.-,1,1.-.-.-,-1
95,193,0,,-1,,-1
133,193,0,,-1,1.14.14.126,-1
208,193,0,,-1,,-1
335,193,0,,-1,,-1
365,193,0,,-1,,-1
628,193,0,1.14.-.-,2,1.14.14.-,-1
754,193,1,1.14.-.-,0,,-1
783,193,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
808,193,0,,-1,1.14.19.80,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
1072,193,1,1.14.14.84,0,,-1
1172,193,0,,-1,4.2.1.92,-1
1313,193,0,1.14.-.-,-1,,-1
1318,193,0,,-1,,-1
1359,193,0,1.14.14.25,-1,,-1
1364,193,0,,-1,1.14.14.51,-1
1461,193,0,1.14.14.84,-1,,-1
1501,193,1,,0,,-1
1567,193,0,1.14.14.84,-1,,-1
509,194,0,1.14.14.80,-1,,-1
599,194,0,4.2.1.152; 5.3.99.4,-1,,-1
793,194,0,1.14.14.24,-1,,-1
800,194,0,,-1,1.14.14.-,-1
1093,194,0,,-1,1.14.14.80,-1
1491,194,0,,-1,,-1
601,195,0,,-1,,-1
767,195,0,,-1,,-1
769,195,0,1.14.14.156,-1,,-1
792,195,0,1.14.14.80,-1,,-1
1013,195,0,1.14.15.1,-1,,-1
1233,195,0,1.14.13.181,-1,,-1
1241,195,0,1.14.14.143,-1,,-1
1256,195,0,1.11.2.4,-1,,-1
1362,195,0,1.14.14.99,-1,,-1
108,198,0,/,-1,,-1
258,198,1,,0,,-1
427,198,0,,-1,/,-1
580,198,0,4.2.1.B8,-1,,-1
690,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
780,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1024,198,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,198,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1297,198,0,1.14.14.1,-1,,-1
1366,198,0,1.14.14.25,-1,,-1
54,199,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
570,199,0,1.14.14.95,-1,,-1
801,199,0,1.14.14.-,-1,,-1
1097,199,0,/,-1,,-1
1207,199,0,1.14.14.82,-1,,-1
1472,199,0,,-1,,-1
112,200,0,1.14.13.63,2,1.14.14.65,-1
838,200,0,1.14.14.1; 1.6.2.4,-1,,-1
945,200,1,1.14.13.63,0,,-1
1114,200,0,1.6.2.4,-1,,-1
1152,200,0,1.14.14.112; 1.14.14.123,-1,,-1
1332,200,0,1.14.13.63,2,1.14.14.1,-1
1383,200,0,1.14.13.63,-1,,-1
135,206,0,1.14.14.-,-1,,-1
268,206,1,/,0,,-1
286,206,0,/,-1,/,-1
407,206,0,,-1,,-1
838,206,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,206,0,/,-1,1.14.14.107,-1
1272,206,0,5.3.99.5,-1,,-1
1313,206,0,1.14.-.-,-1,,-1
1364,206,0,/,-1,1.14.14.51,-1
90,209,0,1.14.14.132,-1,,-1
518,209,0,1.14.14.1\1.6.2.4,-1,,-1
782,209,0,1.14.14.16,-1,,-1
783,209,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,209,1,1.14.14.1; 1.6.2.4,0,,-1
1096,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,209,0,1.14.14.1\1.6.2.4,3,1.14.14.107,-1
1412,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,209,0,,-1,,-1
257,210,0,/,-1,,-1
258,210,0,,-1,,-1
580,210,0,4.2.1.B8,-1,,-1
690,210,0,1.14.14.1/1.6.2.4,-1,,-1
930,210,0,1.14.15.36,-1,,-1
963,210,0,,-1,,-1
1540,210,0,,-1,,-1
184,211,0,1.14.14.-,1,1.-.-.-,-1
777,211,0,1.14.14.1,-1,,-1
843,211,0,1.14.15.4,-1,,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1240,211,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1524,211,0,,-1,,-1
401,212,0,,-1,,-1
718,212,0,1.14.14.-,-1,,-1
754,212,0,1.14.-.-,-1,,-1
782,212,0,1.14.14.16,-1,,-1
806,212,0,1.14.14.-,-1,,-1
838,212,0,1.14.14.1; 1.6.2.4,-1,,-1
865,212,0,1.14.14.-,-1,,-1
1042,212,0,1.14.14.157,-1,,-1
1266,212,0,1.14.14.107,-1,,-1
10,214,0,1.14.99.15,-1,,-1
165,214,0,/,-1,,-1
338,214,0,1.14.99.15,-1,,-1
426,214,0,,-1,,-1
806,214,0,,-1,,-1
838,214,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,214,0,1.14.14.182,-1,,-1
1364,214,0,1.14.14.51,-1,,-1
220,215,1,1.14.14.104,0,,-1
838,215,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,215,0,1.14.14.104,2,1.14.-.-,-1
1310,215,0,1.14.14.104,-1,,-1
1380,215,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1440,215,0,/,-1,,-1
27,219,0,/,-1,,-1
609,219,1,1.-.-.-,0,,-1
838,219,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,219,0,1.-.-.-,-1,,-1
1228,219,0,1.-.-.-,-1,,-1
1357,219,0,1.-.-.-,1,1.14.99.22,-1
1436,219,0,,-1,,-1
1501,219,0,1.-.-.-,-1,,-1
258,220,0,,-1,,-1
827,220,0,1.14.14.1,-1,,-1
1021,220,0,1.14.14.-,3,1.14.14.81,-1
1039,220,0,1.14.14.-,3,1.14.14.36,-1
1097,220,0,1.14.14.-,-1,/,-1
1341,220,0,1.14.14.48,-1,,-1
333,221,0,,-1,,-1
483,221,0,,-1,,-1
562,221,0,,-1,,-1
677,221,0,1.14.14.50,-1,,-1
723,221,1,,0,,-1
766,221,0,,-1,,-1
912,221,0,1.14.14.B9,-1,,-1
1043,221,0,,-1,1.14.14.153,-1
258,222,0,,-1,,-1
788,222,0,1.14.14.1; 4.2.1.152,-1,,-1
863,222,0,1.14.14.1,-1,,-1
1240,222,0,1.14.15.1,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1362,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1472,222,0,1.14.15.1,-1,,-1
1513,222,0,1.14.14.1; 1.6.2.4,-1,,-1
167,223,0,/,-1,,-1
258,223,0,,-1,,-1
890,223,0,1.14.14.36,2,1.14.13.154,-1
1039,223,1,1.14.14.36,0,,-1
1119,223,0,1.14.14.-,-1,,-1
1438,223,0,/,-1,,-1
301,224,0,,-1,1.14.14.150,-1
