enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
530,74,0,1.14.14.82,-1,,-1
838,74,0,1.14.14.1; 1.6.2.4,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
1295,74,0,1.14.14.32,-1,,-1
1417,74,0,1.14.14.81,-1,,-1
731,75,0,1.14.15.18,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,75,1,,0,,-1
1135,75,0,,-1,,-1
1404,75,0,,-1,,-1
29,76,0,/,-1,,-1
88,76,0,1.14.14.122,-1,,-1
341,76,0,1.14.14.122,3,1.14.14.-,-1
506,76,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
654,76,0,4.2.1.92,-1,,-1
781,76,0,1.14.15.6,-1,,-1
838,76,0,1.14.14.1; 1.6.2.4,-1,,-1
930,76,0,1.14.15.36,-1,,-1
1102,76,0,1.14.14.29,-1,,-1
1152,76,1,1.14.14.112; 1.14.14.123,0,,-1
1453,76,0,1.14.14.-,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
1094,77,1,/,0,,-1
1325,77,0,,-1,,-1
1114,78,0,1.14.99.15,1,1.6.2.4,-1
21,79,0,1.14.19.80,-1,,-1
25,79,0,,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
88,79,0,1.14.14.-,-1,,-1
167,79,0,,-1,/,-1
258,79,0,,-1,,-1
507,79,0,,-1,,-1
547,79,0,1.14.19.80,-1,,-1
676,79,1,1.14.19.80,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
706,79,0,,-1,,-1
765,79,0,,-1,,-1
783,79,0,1.14.19.80,1,1.6.2.4,-1
800,79,1,1.14.14.-,0,,-1
808,79,1,1.14.19.80,0,,-1
827,79,0,1.14.14.1,-1,,-1
838,79,0,1.14.14.1; 1.6.2.4,-1,,-1
1072,79,0,1.14.19.80,2,1.14.14.84,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1104,79,0,1.14.19.80,2,1.14.14.29,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1275,79,0,,-1,1.14.19.69,-1
1388,79,0,1.14.14.50,3,1.14.14.86,-1
1469,79,0,1.14.14.-,-1,,-1
1499,79,1,,0,,-1
370,80,0,1.14.14.32,3,1.14.14.174,-1
376,80,0,1.14.14.16,-1,,-1
786,80,1,1.14.14.32,0,,-1
789,80,0,1.14.13.n7; 1.14.14.1,-1,,-1
838,80,0,1.14.14.1; 1.6.2.4,-1,,-1
857,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
968,80,0,1.14.14.32,1,1.-.-.-,-1
1007,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
506,81,0,1.-.-.-,-1,,-1
628,81,1,1.14.14.-,0,,-1
838,81,0,1.14.14.1; 1.6.2.4,-1,,-1
838,82,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,82,0,1.11.2.4,1,1.14.14.95,-1
838,83,0,1.14.14.1; 1.6.2.4,-1,,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
838,84,0,1.14.14.1; 1.6.2.4,-1,,-1
48,85,0,1.14.14.25,-1,/,-1
128,85,0,/,-1,,-1
162,85,0,,-1,,-1
761,85,0,1.14.14.25,3,1.14.14.178,-1
762,85,0,1.14.14.45,-1,,-1
1161,85,0,1.14.14.82,-1,,-1
1242,85,0,/,-1,,-1
389,86,0,,-1,,-1
838,86,0,1.14.14.1; 1.6.2.4,-1,,-1
927,86,0,1.14.15.29,-1,,-1
287,87,0,,-1,,-1
720,87,0,1.-.-.-,-1,,-1
838,87,0,1.14.14.1; 1.6.2.4,-1,,-1
838,88,0,1.14.14.1; 1.6.2.4,-1,,-1
887,88,0,1.14.14.43,-1,,-1
1247,88,0,1.14.14.42,-1,,-1
162,89,0,,-1,,-1
201,89,0,/,-1,1.-.-.-,-1
838,89,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,89,1,/,0,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
10,90,0,,-1,,-1
473,90,0,1.14.19.65,-1,,-1
654,90,0,4.2.1.92,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
919,90,0,1.14.14.44,-1,,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1135,90,0,1.14.14.77,-1,,-1
1313,90,0,1.14.-.-,-1,,-1
494,91,0,,-1,,-1
698,91,0,1.14.14.126,-1,,-1
744,91,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1358,91,0,,-1,1.14.15.-,-1
374,92,1,/,0,,-1
713,92,0,/,-1,/,-1
731,92,0,1.14.15.18,-1,,-1
838,92,0,1.14.14.1; 1.6.2.4,-1,,-1
1023,92,0,1.14.14.82,-1,,-1
1033,92,0,1.14.99.22,-1,,-1
1050,92,0,/,-1,1.14.14.119,-1
98,93,0,1.14.19.n5,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
914,93,0,1.-.-.-,-1,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
201,95,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
1063,95,0,/,-1,,-1
733,96,0,1.14.14.107,-1,,-1
838,96,0,1.14.14.1; 1.6.2.4,-1,,-1
66,97,0,/,-1,,-1
234,97,0,/,-1,,-1
492,97,0,/,-1,,-1
656,97,0,1.14.14.1/1.6.2.4,-1,,-1
741,97,0,1.14.15.18,-1,,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
936,97,0,1.14.14.80,-1,,-1
1140,97,0,1.14.14.24,-1,,-1
1358,97,0,1.14.15.-,-1,,-1
1575,97,0,1.14.14.1; 1.6.2.4,-1,,-1
318,98,0,/,-1,,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,98,0,4.2.1.92,-1,,-1
169,99,0,/,-1,/,-1
225,99,0,/,-1,1.14.14.127,-1
394,99,0,,-1,1.14.14.1,-1
488,99,0,,-1,1.14.14.160,-1
620,99,1,,0,,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
904,99,0,1.14.14.78,-1,,-1
1063,99,1,/,0,,-1
1219,99,0,,-1,,-1
1234,99,0,,-1,,-1
1339,99,0,1.14.14.82,-1,,-1
1465,99,0,/,-1,,-1
1610,99,0,,-1,,-1
838,100,0,1.14.14.1; 1.6.2.4,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
712,101,0,1.14.14.97,-1,,-1
763,101,0,1.14.14.29,-1,,-1
1206,101,0,/,-1,1.14.-.-,-1
1399,101,0,1.14.14.1; 1.6.2.4,-1,,-1
559,102,0,/,-1,1.14.14.1,-1
806,102,0,,-1,,-1
1104,102,0,1.14.14.29,-1,,-1
675,103,0,1.14.14.154,-1,,-1
838,103,0,1.14.14.1; 1.6.2.4,-1,,-1
641,104,0,1.14.99.15,-1,,-1
838,104,0,1.14.14.1; 1.6.2.4,-1,,-1
180,105,0,1.-.-.-,-1,,-1
1126,105,0,1.14.14.182,-1,,-1
1321,105,0,1.14.14.38; 1.14.14.39,-1,,-1
1504,105,0,1.14.15.8,-1,,-1
423,107,0,,-1,1.14.15.28,-1
838,107,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,107,0,,-1,1.14.14.99,-1
1459,107,0,,-1,,-1
298,108,0,1.14.14.64,-1,,-1
333,108,0,,-1,,-1
400,108,1,,0,,-1
534,108,0,1.14.14.82,-1,,-1
537,108,0,,-1,,-1
739,108,0,1.11.2.4,-1,,-1
838,108,0,1.14.14.1; 1.6.2.4,-1,,-1
955,108,0,1.14.14.68; 1.14.14.70,-1,,-1
960,108,0,1.14.19.76,-1,,-1
1145,108,0,,-1,1.14.14.88,-1
1160,108,0,1.14.15.37,-1,,-1
1249,108,0,1.14.14.147,-1,,-1
1456,108,0,1.14.14.95,-1,,-1
0,109,0,1.-.-.-,-1,,-1
747,109,0,,-1,,-1
814,109,0,,-1,,-1
838,109,0,1.14.14.1; 1.6.2.4,-1,,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
782,110,0,1.14.14.16,-1,,-1
838,110,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,110,0,1.14.14.82,-1,,-1
1342,110,0,1.14.15.-,2,1.14.14.102,-1
146,111,0,,-1,,-1
207,111,0,,-1,,-1
782,111,0,1.14.14.16,-1,,-1
838,111,1,1.14.14.1; 1.6.2.4,0,,-1
1332,111,0,1.14.14.1,-1,,-1
675,112,0,1.14.14.133,3,1.14.14.154,-1
1237,112,0,1.14.15.1,0,4.2.1.92,-1
1409,112,0,,-1,,-1
367,113,0,,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
1147,113,0,,-1,,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
180,114,0,1.-.-.-,-1,,-1
397,114,0,,-1,,-1
437,114,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
838,114,0,1.14.14.1; 1.6.2.4,-1,,-1
908,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
981,114,1,4.2.1.152; 5.3.99.4,0,,-1
1070,114,0,5.4.4.7,-1,/,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1549,114,0,4.2.1.152,-1,,-1
838,115,0,1.14.14.1; 1.6.2.4,-1,,-1
877,115,0,4.2.1.152,3,4.2.1.152; 5.3.99.5,-1
984,115,0,1.14.14.154,-1,,-1
1050,115,0,5.3.99.4,0,1.14.14.119,-1
1333,115,0,4.2.1.152,0,1.14.14.154,-1
125,116,0,,-1,,-1
144,116,0,1.14.14.16,-1,,-1
426,116,0,,-1,,-1
543,116,0,1.14.14.16,3,1.14.14.107,-1
761,116,0,1.14.14.178,-1,,-1
782,116,1,1.14.14.16,0,,-1
838,116,0,1.14.14.1; 1.6.2.4,-1,,-1
1085,116,0,1.14.14.16,2,1.14.-.-,-1
1143,116,0,1.14.14.99,-1,,-1
1160,116,0,1.14.15.37,-1,,-1
787,117,0,1.14.15.6,-1,,-1
938,117,1,1.14.14.1,0,,-1
1173,117,0,1.14.14.139,-1,,-1
90,118,0,1.14.14.132,-1,,-1
162,118,0,,-1,,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
712,118,0,1.14.14.97,-1,,-1
838,118,0,1.14.14.1; 1.6.2.4,-1,,-1
923,118,1,1.14.15.28,0,,-1
968,118,0,1.-.-.-,-1,,-1
401,119,0,,-1,,-1
551,119,0,1.14.15.29,-1,/,-1
838,119,0,1.14.14.1; 1.6.2.4,-1,,-1
923,119,1,1.14.15.28,0,,-1
1002,119,0,1.14.14.90,-1,,-1
1228,119,0,1.14.15.28,-1,,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
384,120,0,/,-1,1.14.14.-,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,120,0,1.14.19.73,-1,,-1
1490,120,0,,-1,,-1
386,121,0,,-1,,-1
838,121,0,1.14.14.1; 1.6.2.4,-1,,-1
1143,121,0,1.14.14.99,-1,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
85,122,0,1.11.2.4,-1,,-1
106,122,0,/,-1,,-1
649,122,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,122,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,122,0,1.14.14.81,-1,,-1
1092,122,0,1.11.2.4,1,1.14.14.1,-1
1498,122,0,1.11.2.4,-1,,-1
3,123,0,,-1,1.14.14.150,-1
247,123,0,/,-1,,-1
718,123,0,1.14.14.-,-1,,-1
838,123,0,1.14.14.1; 1.6.2.4,-1,,-1
1115,123,0,1.14.15.1,-1,,-1
1409,123,0,,-1,,-1
1523,123,0,,-1,,-1
56,124,1,1.14.14.60,0,,-1
112,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.65,-1
158,124,1,1.14.14.-; 1.14.14.61,0,,-1
288,124,0,/,-1,,-1
711,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.98,-1
733,124,0,1.14.14.175,3,1.14.14.107,-1
836,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.154,-1
838,124,0,1.14.14.1; 1.6.2.4,-1,,-1
918,124,0,1.14.14.-; 1.14.14.61,-1,,-1
952,124,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1103,124,0,1.14.14.60,0,5.3.99.4,-1
1342,124,0,1.14.14.102,-1,,-1
1459,124,1,,0,,-1
1499,124,0,1.14.14.60,-1,,-1
335,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
838,125,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,125,0,,-1,1.14.14.38; 1.14.14.39,-1
1405,125,0,1.14.19.51,-1,,-1
48,126,0,1.5.1.27,-1,/,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
296,126,0,,-1,,-1
734,126,0,1.14.14.80,-1,,-1
838,126,0,1.14.14.1; 1.6.2.4,-1,,-1
955,126,0,1.14.14.68; 1.14.14.70,-1,,-1
1141,126,0,1.14.14.24,-1,,-1
1176,126,0,1.14.19.67,2,1.14.13.-,-1
1536,126,0,1.5.1.27,-1,,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
968,127,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1095,127,0,1.14.14.162,-1,,-1
56,128,0,1.14.14.60,-1,,-1
838,128,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,128,0,1.14.14.88,-1,,-1
1333,128,0,1.14.14.154,-1,,-1
437,129,0,1.-.-.-,-1,,-1
838,129,0,1.14.14.1; 1.6.2.4,-1,,-1
996,129,0,1.14.14.57,-1,,-1
838,130,0,1.14.14.1; 1.6.2.4,-1,,-1
1399,130,0,,-1,,-1
423,131,1,1.14.15.28,0,,-1
838,131,0,1.14.14.1; 1.6.2.4,-1,,-1
1380,131,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1440,131,0,/,-1,,-1
1529,131,0,,-1,,-1
395,132,0,1.-.-.-,1,1.14.14.32,-1
783,132,0,1.6.2.4,-1,,-1
838,132,0,1.14.14.1; 1.6.2.4,-1,,-1
1272,132,0,1.-.-.-,0,5.3.99.5,-1
57,133,1,1.-.-.-,0,,-1
362,133,0,1.-.-.-,-1,,-1
414,133,0,1.14.14.-,-1,,-1
710,133,0,,-1,,-1
723,133,0,,-1,,-1
838,133,0,1.14.14.1; 1.6.2.4,-1,,-1
947,133,0,1.14.14.94,-1,,-1
968,133,1,1.-.-.-,0,,-1
1237,133,0,4.2.1.92,-1,,-1
1286,133,0,1.14.14.82,-1,,-1
1474,133,0,1.-.-.-,-1,,-1
838,134,1,1.14.14.1; 1.6.2.4,0,,-1
1404,134,0,,-1,,-1
606,135,1,,0,,-1
654,135,0,,-1,4.2.1.92,-1
838,135,0,1.14.14.1; 1.6.2.4,-1,,-1
894,135,0,1.14.15.4,-1,,-1
838,136,0,1.14.14.1; 1.6.2.4,-1,,-1
1041,136,1,1.14.14.109,0,,-1
1189,136,0,1.14.14.1; 1.14.14.130,-1,,-1
1364,136,0,1.14.14.109,3,1.14.14.51,-1
22,137,0,,-1,,-1
399,137,0,,-1,,-1
838,137,0,1.14.14.1; 1.6.2.4,-1,,-1
1176,137,0,1.14.13.-,-1,,-1
1275,137,0,,-1,1.14.19.69,-1
196,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
310,138,0,/,-1,,-1
411,138,0,1.14.14.1; 1.6.2.4,-1,,-1
477,138,1,/,0,,-1
589,138,0,/,-1,1.14.19.8,-1
643,138,0,,-1,,-1
768,138,0,1.14.15.1,-1,,-1
838,138,1,1.14.14.1; 1.6.2.4,0,,-1
998,138,0,1.14.99.15,-1,,-1
1112,138,0,1.14.14.154,-1,,-1
1135,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1357,138,0,1.14.15.1,2,1.14.99.22,-1
1366,138,0,1.14.14.25,-1,,-1
1443,138,0,/,-1,,-1
1517,138,0,,-1,,-1
838,139,0,1.14.14.1; 1.6.2.4,-1,,-1
401,140,0,,-1,,-1
488,140,1,1.14.14.160,0,,-1
754,140,0,1.14.14.160,2,1.14.-.-,-1
1094,140,0,/,-1,,-1
401,141,1,,0,,-1
754,141,0,1.14.-.-,-1,,-1
838,141,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,141,0,,-1,,-1
1325,141,0,,-1,,-1
305,142,0,,-1,1.14.14.174,-1
838,142,0,1.14.14.1; 1.6.2.4,-1,,-1
1613,142,0,,-1,,-1
838,143,0,1.14.14.1; 1.6.2.4,-1,,-1
981,143,0,1.14.13.146,0,4.2.1.152; 5.3.99.4,-1
1070,143,0,/,-1,,-1
1405,143,0,,-1,,-1
761,144,0,1.14.13.146,2,1.14.14.178,-1
838,144,0,1.14.14.1; 1.6.2.4,-1,,-1
1339,144,0,1.14.13.146,2,1.14.14.82,-1
401,145,0,1.14.14.97,-1,,-1
712,145,1,1.14.14.97,0,,-1
838,145,0,1.14.14.1; 1.6.2.4,-1,,-1
319,146,0,,-1,,-1
383,146,0,,-1,,-1
641,146,0,,-1,,-1
838,146,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,146,0,,-1,,-1
1217,146,0,,-1,1.14.14.-,-1
1421,146,0,,-1,1.14.19.62,-1
838,147,0,1.14.14.1; 1.6.2.4,-1,,-1
1063,147,0,1.14.11.61,-1,/,-1
1549,147,0,,-1,,-1
80,148,0,,-1,,-1
436,148,0,1.14.14.1,-1,,-1
706,148,0,1.14.14.1; 1.6.2.4,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
1286,148,0,1.14.14.82,-1,,-1
1380,148,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
179,149,0,1.14.14.126,-1,,-1
319,149,1,,0,,-1
642,149,0,,-1,,-1
718,149,0,1.14.14.-,-1,,-1
838,149,0,1.14.14.1; 1.6.2.4,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1002,149,0,,-1,1.14.14.90,-1
1247,149,0,1.14.14.42,-1,,-1
1339,149,0,1.14.14.82,-1,,-1
100,150,0,1.14.14.102,3,1.14.14.-; 1.14.14.61,-1
455,150,0,1.14.14.102,-1,,-1
654,150,0,1.14.14.102,0,4.2.1.92,-1
706,150,0,1.14.19.66,-1,,-1
838,150,0,1.14.14.1; 1.6.2.4,-1,,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
1188,150,0,1.14.14.102,-1,,-1
1342,150,1,1.14.14.102,0,,-1
1470,150,0,,-1,,-1
754,151,0,1.14.19.66,2,1.14.-.-,-1
838,151,0,1.14.14.1; 1.6.2.4,-1,,-1
1058,151,0,1.14.19.64,-1,,-1
1416,151,0,1.14.19.66,2,1.14.14.82,-1
128,152,0,/,-1,,-1
181,152,0,1.7.2.5,-1,,-1
397,152,0,1.14.14.16,-1,,-1
782,152,1,1.14.14.16,0,,-1
1209,152,1,1.7.2.5,0,,-1
1313,152,0,1.14.14.16,2,1.14.-.-,-1
299,153,0,,-1,,-1
433,153,0,,-1,,-1
675,153,0,1.14.14.154,-1,,-1
1125,153,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1517,153,0,,-1,,-1
838,154,0,1.14.14.1; 1.6.2.4,-1,,-1
910,154,0,1.14.14.154,-1,,-1
984,154,0,1.14.14.154,-1,,-1
288,155,0,,-1,,-1
838,155,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,155,0,1.14.14.112; 1.14.14.123,-1,,-1
1313,155,0,1.14.-.-,-1,,-1
761,156,0,1.14.14.178,-1,,-1
797,156,0,1.14.13.-,-1,,-1
166,157,0,/,-1,,-1
209,157,0,1.14.14.1; 1.6.2.4,-1,,-1
258,157,1,,0,,-1
511,157,0,1.14.13.12,-1,,-1
838,157,1,1.14.14.1; 1.6.2.4,0,,-1
931,157,0,,-1,1.6.2.4,-1
1298,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1416,157,0,,-1,1.14.14.82,-1
1564,157,0,,-1,,-1
331,158,0,1.14.14.-,-1,,-1
443,158,0,1.14.14.154,-1,,-1
710,158,0,1.14.14.1; 1.6.2.4,-1,,-1
838,158,1,1.14.14.1; 1.6.2.4,0,,-1
1038,158,0,1.14.14.93,-1,,-1
34,159,0,1.14.15.18,-1,,-1
761,159,0,1.14.14.178,-1,,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
35,160,0,1.14.14.-,-1,/,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
125,160,0,,-1,,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
275,160,0,1.14.14.1,-1,,-1
619,160,0,1.14.14.1,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
794,160,1,1.14.14.56,0,,-1
838,160,0,1.14.14.1; 1.6.2.4,-1,,-1
854,160,0,1.14.14.1,2,1.14.15.4,-1
874,160,1,1.14.14.1,0,,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
972,160,0,1.14.14.14,-1,/,-1
1016,160,0,1.14.14.1,-1,,-1
1041,160,0,1.14.14.109,-1,,-1
1090,160,0,1.14.14.1,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1222,160,0,1.14.14.1,-1,,-1
1461,160,0,1.14.14.1,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1562,160,0,,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
395,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
838,161,1,1.14.14.1; 1.6.2.4,0,,-1
914,161,0,1.-.-.-,-1,,-1
1271,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
575,162,0,1.14.14.127,-1,,-1
762,162,0,1.14.14.45,-1,,-1
838,162,1,1.14.14.1; 1.6.2.4,0,,-1
981,162,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1050,162,0,1.14.14.119,-1,,-1
1253,162,0,,-1,,-1
1293,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
789,163,1,1.14.13.n7; 1.14.14.1,0,,-1
1169,163,0,1.14.14.87,-1,,-1
1350,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.87,-1
1454,163,0,,-1,1.14.14.-,-1
559,164,0,1.14.14.1,-1,,-1
783,164,0,1.6.2.4,-1,,-1
838,164,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,164,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
437,165,0,1.-.-.-,-1,,-1
747,165,0,,-1,,-1
1058,165,0,,-1,1.14.19.64,-1
48,166,0,,-1,/,-1
339,166,0,,-1,,-1
549,166,0,1.14.99.62,-1,,-1
794,166,0,1.14.14.56,-1,,-1
833,166,0,1.14.14.32,-1,,-1
838,166,0,1.14.14.1; 1.6.2.4,-1,,-1
923,166,0,1.14.15.28,-1,,-1
1180,166,0,,-1,,-1
1614,166,1,,0,,-1
744,167,0,1.14.13.-,-1,,-1
838,167,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,167,0,1.-.-.-,1,1.14.14.88,-1
82,168,0,1.14.14.1; 1.6.2.4,-1,,-1
385,168,0,1.14.15.16,2,1.14.19.-,-1
617,168,0,1.14.15.16,-1,,-1
687,168,0,1.14.14.126,-1,,-1
838,168,0,1.14.14.1; 1.6.2.4,-1,,-1
933,168,0,1.14.15.16,2,1.14.19.n5,-1
944,168,0,1.14.15.16,-1,,-1
948,168,1,1.14.15.16,0,,-1
54,169,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
472,169,0,1.14.19.67,-1,,-1
783,169,0,1.6.2.4,-1,,-1
806,169,0,1.14.19.70,-1,,-1
838,169,0,1.14.14.1; 1.6.2.4,-1,,-1
1119,169,0,1.14.14.-,-1,,-1
1186,169,0,1.14.19.70,2,1.14.14.87,-1
1189,169,0,1.14.14.1; 1.14.14.130,-1,,-1
1293,169,0,1.14.19.70,2,1.14.14.-,-1
1347,169,0,1.14.19.70,-1,,-1
619,170,0,1.14.19.65,-1,,-1
927,170,0,1.14.15.29,-1,,-1
838,171,0,1.14.14.1; 1.6.2.4,-1,,-1
1478,171,0,,-1,,-1
628,172,0,1.14.14.-,-1,,-1
666,172,0,1.14.14.71,2,1.14.11.61,-1
703,172,1,1.14.14.71,0,,-1
1075,172,0,1.14.14.71,2,1.14.13.181,-1
1454,172,0,1.14.14.71,3,1.14.14.-,-1
838,173,0,1.14.14.1; 1.6.2.4,-1,,-1
1456,173,0,/,-1,1.14.14.95,-1
241,174,1,,0,,-1
547,174,0,,-1,,-1
933,174,0,,-1,1.14.19.n5,-1
1042,174,0,1.14.14.157,-1,,-1
1126,174,0,1.14.14.182,-1,,-1
166,175,0,/,-1,,-1
401,175,0,,-1,,-1
643,175,0,1.14.14.49,-1,,-1
746,175,0,1.14.14.48,2,1.14.-.-,-1
1275,175,0,1.14.19.69,-1,,-1
258,176,1,,0,,-1
698,176,0,1.14.14.126,-1,,-1
720,176,0,1.-.-.-,-1,,-1
763,176,0,1.14.14.29,-1,,-1
821,176,0,1.14.14.-,-1,,-1
838,176,0,1.14.14.1; 1.6.2.4,-1,,-1
937,176,0,,-1,1.14.14.91,-1
1035,176,0,1.14.19.79,-1,,-1
1373,176,0,,-1,1.14.15.34,-1
21,177,0,,-1,,-1
84,177,0,/,-1,,-1
296,177,0,,-1,,-1
386,177,1,,0,,-1
827,177,0,1.14.14.1,-1,,-1
838,177,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,177,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1292,177,0,1.14.14.57,-1,,-1
1401,177,0,,-1,,-1
119,178,0,1.14.14.154,2,1.14.-.-,-1
208,178,0,1.14.14.154,-1,,-1
352,178,0,1.14.14.154,-1,,-1
384,178,0,1.14.14.154,3,1.14.14.-,-1
443,178,1,1.14.14.154,0,,-1
511,178,0,1.14.14.154,2,1.14.13.12,-1
519,178,0,1.-.-.-,1,1.14.14.118,-1
716,178,1,1.14.14.154,0,,-1
836,178,1,1.14.14.154,0,,-1
838,178,0,1.14.14.1; 1.6.2.4,-1,,-1
984,178,1,1.14.14.154,0,,-1
1058,178,0,1.14.14.154,2,1.14.19.64,-1
1076,178,0,1.14.15.36,-1,,-1
1202,178,1,1.14.14.154,0,,-1
1217,178,0,1.14.14.154,3,1.14.14.-,-1
1358,178,0,1.14.14.154,2,1.14.15.-,-1
838,179,0,1.14.14.1; 1.6.2.4,-1,,-1
1373,179,0,,-1,1.14.15.34,-1
1435,179,0,,-1,,-1
5,180,0,1.14.14.-,-1,,-1
21,180,0,,-1,,-1
95,180,0,1.14.14.29,-1,,-1
214,180,0,,-1,,-1
386,180,0,1.14.14.29,-1,,-1
391,180,0,1.14.14.29,-1,,-1
397,180,0,,-1,,-1
838,180,0,1.14.14.1; 1.6.2.4,-1,,-1
401,181,0,1.14.14.29,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
762,181,0,1.14.14.45,-1,,-1
763,181,1,1.14.14.29,0,,-1
836,181,0,1.14.14.154,-1,,-1
927,181,0,1.14.15.29,-1,,-1
154,182,0,1.14.14.78,3,1.14.14.59,-1
782,182,0,1.14.14.16,-1,,-1
