enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
633,186,0,1.14.14.1; 1.6.2.4,-1,,-1
875,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1270,186,0,,-1,,-1
1384,186,0,1.14.14.1; 1.6.2.4,-1,,-1
1411,186,0,,-1,,-1
578,191,0,,-1,,-1
617,191,0,,-1,,-1
756,191,1,,0,,-1
848,191,0,1.14.15.15,-1,,-1
876,191,0,1.14.14.94,-1,,-1
948,191,0,1.14.15.16,-1,,-1
1260,191,0,,-1,,-1
1390,191,0,,-1,,-1
735,196,0,,-1,,-1
849,196,0,1.14.15.15,-1,,-1
880,196,1,,0,,-1
1139,196,0,1.14.14.1,-1,,-1
1376,196,0,,-1,1.14.14.49,-1
1512,196,0,,-1,,-1
278,197,0,1.14.14.1; 1.6.2.4,-1,,-1
828,197,0,1.14.14.-,-1,,-1
853,197,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
909,197,0,,-1,,-1
1170,197,0,,-1,,-1
1338,197,0,,-1,,-1
29,201,0,/,-1,,-1
125,201,0,1.14.14.1; 1.6.2.4,-1,,-1
484,201,0,4.2.1.92,-1,,-1
832,201,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
849,201,0,1.14.15.15,-1,,-1
1090,201,0,1.14.14.1; 1.6.2.4,-1,,-1
1493,201,0,1.14.14.1; 1.6.2.4,-1,,-1
329,202,0,1.-.-.-,-1,,-1
735,202,0,1.-.-.-,-1,,-1
771,202,0,1.14.-.-,-1,,-1
772,202,0,1.14.15.33,-1,,-1
998,202,0,1.14.99.15,-1,,-1
1495,202,0,,-1,,-1
17,203,0,1.14.14.87,-1,,-1
264,203,0,/,-1,,-1
364,203,0,/,-1,,-1
382,203,0,,-1,,-1
1267,203,0,1.14.15.33,2,1.14.14.80,-1
1535,203,0,,-1,,-1
1611,203,0,1.14.15.33,-1,,-1
47,204,0,1.14.14.171,-1,,-1
60,204,0,/,-1,,-1
343,204,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
465,204,0,1.14.-.-,-1,,-1
548,204,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
673,204,0,1.14.14.154,-1,,-1
739,204,0,1.11.2.4,-1,,-1
852,204,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1018,204,0,,-1,1.14.14.81,-1
1278,204,0,1.14.14.137,-1,,-1
1317,204,0,1.14.14.-; 1.14.14.147,-1,,-1
1378,204,0,,-1,,-1
661,205,0,,-1,,-1
772,205,0,1.14.15.33,-1,,-1
888,205,0,1.14.15.3,-1,,-1
993,205,0,,-1,1.14.14.88,-1
998,205,0,1.14.99.15,-1,,-1
1003,205,0,,-1,/,-1
1198,205,0,4.2.1.92; 5.3.99.6,-1,,-1
1397,205,1,,0,,-1
164,207,0,/,-1,,-1
247,207,0,/,-1,,-1
524,207,0,,-1,,-1
876,207,0,,-1,1.14.14.94,-1
891,207,0,,-1,5.3.99.5,-1
939,207,0,1.14.14.24,1,1.6.2.4,-1
1141,207,1,1.14.14.24,0,,-1
1374,207,0,,-1,,-1
79,208,0,,-1,/,-1
138,208,0,1.14.14.-,-1,,-1
187,208,0,1.-.-.-,-1,,-1
786,208,0,1.14.14.32,-1,,-1
794,208,0,1.14.14.56,-1,,-1
798,208,0,,-1,1.14.13.-,-1
998,208,0,1.14.99.15,-1,,-1
1196,208,0,/,-1,,-1
59,213,0,1.14.14.1,-1,,-1
252,213,0,1.14.14.1,-1,,-1
297,213,0,1.14.14.126,-1,,-1
441,213,0,1.14.14.1,3,1.14.14.-,-1
586,213,0,1.14.13.-,-1,,-1
776,213,1,1.14.14.1,0,,-1
13,216,0,/,-1,,-1
114,216,0,1.14.14.1/1.6.2.4,-1,,-1
270,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
664,216,0,1.14.14.120,-1,,-1
678,216,0,/,-1,,-1
756,216,0,1.14.15.14; 1.14.15.28,-1,,-1
928,216,1,1.14.15.14; 1.14.15.28,0,,-1
91,217,0,1.14.13.154,2,1.14.14.86,-1
553,217,0,1.14.14.83,-1,,-1
593,217,0,/,-1,,-1
638,217,0,1.14.13.154,-1,,-1
828,217,0,1.14.14.-,-1,,-1
998,217,0,1.14.99.15,-1,,-1
1112,217,0,1.14.14.154,-1,,-1
1280,217,0,1.14.14.40,-1,,-1
104,218,0,,-1,1.14.14.82,-1
292,218,0,1.-.-.-,-1,,-1
596,218,0,,-1,,-1
671,218,0,1.14.19.79,-1,,-1
920,218,0,,-1,,-1
1210,218,0,,-1,,-1
1546,218,1,,0,,-1
114,226,0,1.14.14.1/1.6.2.4,-1,,-1
734,226,0,1.14.14.-,3,1.14.14.80,-1
739,226,0,1.11.2.4,-1,,-1
937,226,0,1.14.14.-,3,1.14.14.91,-1
942,226,0,1.14.15.8,-1,,-1
1200,226,0,,-1,,-1
1398,226,0,1.14.14.-,-1,,-1
39,228,0,4.2.1.92,-1,,-1
245,228,0,1.-.-.-,-1,,-1
398,228,1,1.-.-.-,0,,-1
1246,228,0,1.14.14.137,-1,,-1
1317,228,0,1.14.14.-; 1.14.14.147,-1,,-1
1369,228,0,1.-.-.-,1,1.14.14.125,-1
160,233,0,1.14.15.44,-1,,-1
340,233,0,1.14.15.-,2,1.14.14.-,-1
467,233,0,,-1,,-1
491,233,0,1.14.15.-,2,1.14.14.152,-1
529,233,0,,-1,,-1
1356,233,1,1.14.15.-,0,,-1
25,234,0,,-1,,-1
275,234,0,,-1,,-1
651,234,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
829,234,1,1.14.14.1,0,,-1
947,234,0,1.14.14.94,-1,,-1
988,234,0,1.14.-.-,2,1.14.19.41,-1
1267,234,0,1.14.14.80,-1,,-1
1316,234,0,,-1,,-1
29,240,0,1.14.19.62,-1,/,-1
155,240,0,/,-1,,-1
348,240,0,1.14.19.62,-1,,-1
451,240,0,,-1,,-1
467,240,0,/,-1,,-1
517,240,0,1.14.19.62,-1,,-1
546,240,0,1.14.19.62,-1,,-1
638,240,0,/,-1,,-1
657,240,0,1.14.19.62,-1,,-1
727,240,0,,-1,1.14.14.1; 1.6.2.4,-1
772,240,0,1.14.15.33,-1,,-1
1019,240,0,4.2.1.B9,-1,,-1
1027,240,0,,-1,,-1
1232,240,0,,-1,,-1
205,242,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
251,242,0,,-1,,-1
273,242,0,,-1,,-1
330,242,0,1.14.14.-,-1,,-1
416,242,0,1.14.14.1; 1.6.2.4,-1,,-1
665,242,0,,-1,1.14.14.-,-1
939,242,0,1.6.2.4,-1,,-1
947,242,0,1.14.14.94,-1,,-1
1060,242,0,1.14.14.1,-1,,-1
1111,242,0,1.14.14.16,-1,,-1
1203,242,0,,-1,,-1
284,243,1,,0,,-1
500,243,0,,-1,,-1
593,243,0,/,-1,,-1
633,243,0,1.14.14.1; 1.6.2.4,-1,,-1
880,243,0,,-1,,-1
1154,243,0,1.14.14.69,-1,,-1
1198,243,0,,-1,4.2.1.92; 5.3.99.6,-1
1296,243,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1348,243,0,,-1,,-1
329,244,0,,-1,,-1
424,244,0,1.14.99.15,2,1.14.15.29,-1
636,244,0,1.14.99.15,2,1.14.14.150,-1
817,244,0,1.14.14.-,-1,,-1
998,244,1,1.14.99.15,0,,-1
1230,244,0,1.14.14.1,-1,,-1
103,245,0,1.14.14.126,-1,,-1
828,245,0,1.14.14.-,-1,,-1
888,245,0,,-1,1.14.15.3,-1
998,245,0,1.14.99.15,-1,,-1
1538,245,0,,-1,,-1
75,247,0,/,-1,,-1
252,247,0,1.14.14.1,-1,,-1
668,247,1,1.14.14.-,0,,-1
678,247,0,/,-1,,-1
740,247,0,1.14.15.13,-1,,-1
1057,247,1,1.14.14.179; 1.14.14.180,0,,-1
1317,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
1,248,0,,-1,,-1
163,248,0,1.14.14.1,-1,/,-1
252,248,0,1.14.14.1,-1,,-1
441,248,0,1.14.14.1,3,1.14.14.-,-1
739,248,0,1.11.2.4,-1,,-1
1060,248,1,1.14.14.1,0,,-1
1441,248,0,,-1,,-1
216,249,0,1.14.14.91,-1,,-1
285,249,0,1.14.15.43,-1,,-1
528,249,0,1.14.14.128,-1,,-1
740,249,0,1.14.15.13,-1,,-1
758,249,0,1.14.19.41,-1,,-1
942,249,0,1.14.15.8,-1,,-1
947,249,0,1.14.14.94,-1,,-1
1084,249,1,1.14.15.43,0,,-1
1250,249,0,1.14.15.43,2,1.14.14.91,-1
104,251,0,1.14.14.82,-1,,-1
416,251,0,,-1,,-1
430,251,0,1.-.-.-,-1,,-1
459,251,0,1.14.14.32,-1,,-1
858,251,0,1.14.14.80,-1,,-1
994,251,0,,-1,,-1
1244,251,0,,-1,,-1
15,253,1,1.14.14.44,0,,-1
242,253,0,/,-1,,-1
364,253,0,1.14.14.44,-1,/,-1
374,253,0,/,-1,/,-1
525,253,0,/,-1,1.14.14.141,-1
591,253,0,1.14.14.44,3,1.14.14.113,-1
776,253,0,1.14.14.1,-1,,-1
811,253,0,1.14.14.44,3,1.14.14.190,-1
879,253,0,/,-1,1.14.14.81,-1
942,253,0,1.14.15.8,-1,,-1
1269,253,0,/,-1,1.14.-.-,-1
15,255,1,1.14.14.44,0,,-1
199,255,0,1.14.14.45,-1,,-1
516,255,0,1.14.14.44,-1,,-1
687,255,0,1.14.14.126,-1,,-1
928,255,0,1.14.15.14; 1.14.15.28,-1,,-1
947,255,0,1.14.14.94,-1,,-1
988,255,0,1.14.14.44,2,1.14.19.41,-1
1129,255,0,1.14.-.-,-1,,-1
1157,255,0,1.14.14.79,-1,,-1
1200,255,0,,-1,,-1
1267,255,0,1.14.14.45,3,1.14.14.80,-1
61,257,0,1.14.14.82,-1,/,-1
64,257,0,1.14.14.81,-1,/,-1
130,257,0,,-1,,-1
193,257,0,,-1,/,-1
240,257,0,,-1,1.14.14.127,-1
266,257,0,,-1,,-1
278,257,0,,-1,,-1
533,257,1,,0,,-1
537,257,0,1.14.14.82,-1,,-1
786,257,0,1.14.14.32,-1,,-1
909,257,0,,-1,,-1
953,257,0,1.14.14.82,1,1.-.-.-,-1
1003,257,0,/,-1,,-1
1163,257,0,,-1,1.14.14.130,-1
1296,257,0,1.14.14.82,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1417,257,1,1.14.14.81,0,,-1
1419,257,1,,0,,-1
1536,257,0,1.14.14.82,-1,,-1
1538,257,0,1.14.14.82,-1,,-1
402,261,0,,-1,,-1
779,261,0,1.14.15.1,-1,,-1
794,261,0,1.14.14.56,-1,,-1
832,261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
841,261,0,1.14.15.4,-1,,-1
871,261,0,1.14.15.4,-1,,-1
998,261,0,1.14.99.15,-1,,-1
1471,261,0,,-1,,-1
35,262,0,/,-1,,-1
558,262,0,1.14.11.B18,-1,,-1
736,262,0,,-1,1.14.-.-,-1
850,262,0,1.14.14.92,-1,,-1
860,262,0,,-1,1.14.14.23,-1
39,264,0,4.2.1.92,-1,,-1
78,264,0,1.14.14.86,-1,,-1
741,264,0,1.14.15.18,-1,,-1
1060,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1106,264,0,1.14.14.32,-1,,-1
1395,264,0,,-1,,-1
75,265,0,/,-1,,-1
439,265,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
468,265,0,1.14.14.B11,-1,,-1
621,265,0,1.14.14.145,3,1.14.14.137,-1
629,265,0,1.14.14.126,-1,,-1
947,265,0,1.14.14.94,-1,,-1
948,265,0,1.14.15.16,-1,,-1
1010,265,0,/,-1,1.14.13.-,-1
1210,265,0,,-1,,-1
1369,265,0,1.14.14.125,-1,,-1
1389,265,0,,-1,,-1
1429,265,0,/,-1,,-1
47,266,0,1.14.14.171,-1,,-1
198,266,0,1.14.14.23,-1,,-1
422,266,0,1.14.14.23,-1,,-1
501,266,0,1.14.14.25,-1,,-1
502,266,0,1.14.15.15,-1,,-1
646,266,0,1.-.-.-,-1,,-1
811,266,0,1.14.14.23,3,1.14.14.190,-1
844,266,0,1.14.14.16,-1,,-1
1004,266,0,1.14.15.15,-1,,-1
1141,266,0,1.14.14.24,-1,,-1
1374,266,0,,-1,,-1
1428,266,0,1.14.14.23,-1,,-1
247,268,0,/,-1,,-1
252,268,0,1.14.14.1,-1,,-1
1004,268,0,1.14.14.161,-1,,-1
1317,268,0,1.14.14.-; 1.14.14.147,-1,,-1
1445,268,0,1.-.-.-,-1,,-1
1450,268,1,1.14.14.161,0,,-1
147,271,0,,-1,,-1
647,271,0,,-1,,-1
776,271,0,1.14.14.1,-1,,-1
1012,271,0,,-1,4.2.1.152; 5.3.99.5,-1
1278,271,0,1.14.14.137,-1,,-1
106,272,0,/,-1,,-1
341,272,1,1.14.14.-,0,,-1
736,272,0,1.14.-.-,-1,,-1
786,272,0,1.14.14.32,-1,,-1
817,272,0,1.14.14.-,-1,,-1
826,272,0,1.14.14.154,-1,,-1
1311,272,0,1.14.14.-,-1,,-1
484,273,0,1.14.14.-,0,4.2.1.92,-1
977,273,0,1.14.14.-,3,1.14.14.-,-1
1139,273,0,1.14.14.1,-1,,-1
1229,273,0,1.14.14.-,3,1.14.14.-,-1
1311,273,0,,-1,,-1
1579,273,0,1.14.14.-,-1,,-1
1590,273,0,1.14.14.-,-1,,-1
364,277,0,/,-1,,-1
398,277,0,1.-.-.-,-1,,-1
625,277,0,,-1,,-1
844,277,0,1.14.14.119,3,1.14.14.16,-1
947,277,0,1.14.14.94,-1,,-1
1136,277,0,1.14.14.158,-1,,-1
1249,277,0,1.14.14.147,-1,,-1
1441,277,0,1.14.14.119,-1,,-1
253,278,0,1.14.14.32,2,1.14.-.-,-1
271,278,0,1.14.14.32,3,1.14.14.-,-1
358,278,0,1.14.14.32,-1,,-1
374,278,0,1.14.14.32,-1,/,-1
470,278,0,1.14.14.32,-1,,-1
471,278,0,1.14.14.32,1,1.-.-.-,-1
501,278,0,1.14.14.16,-1,,-1
577,278,0,1.14.14.32,1,1.-.-.-,-1
600,278,0,1.14.14.32,1,1.-.-.-,-1
844,278,1,1.14.14.16,0,,-1
851,278,0,1.14.14.16,3,1.14.14.23,-1
901,278,0,,-1,1.14.14.-,-1
920,278,0,1.14.14.32,-1,,-1
997,278,0,1.14.14.32,-1,,-1
1099,278,0,1.14.14.86,-1,,-1
1106,278,1,1.14.14.32,0,,-1
1111,278,1,1.14.14.16,0,,-1
1157,278,0,1.14.14.79,-1,,-1
1211,278,0,1.14.14.16,-1,/,-1
1238,278,0,1.14.14.16,2,1.14.-.-,-1
1259,278,0,1.14.14.32,0,4.2.1.121,-1
1327,278,0,1.14.14.16,3,1.14.14.32,-1
1450,278,0,1.14.14.16,3,1.14.14.161,-1
1535,278,0,1.14.14.32,-1,,-1
148,280,0,1.14.14.80,-1,/,-1
164,280,0,/,-1,,-1
197,280,0,1.14.14.94,3,1.14.14.102,-1
297,280,0,1.14.14.78,3,1.14.14.126,-1
525,280,0,1.14.14.141,-1,,-1
904,280,1,1.14.14.78,0,,-1
947,280,1,1.14.14.94,0,,-1
1279,280,0,1.14.14.80,2,1.14.-.-,-1
188,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
586,281,0,1.14.13.-,-1,,-1
822,281,0,1.14.14.-,-1,,-1
895,281,0,1.14.14.94,-1,,-1
921,281,0,/,-1,1.14.14.-,-1
928,281,0,1.14.15.14; 1.14.15.28,-1,,-1
948,281,0,1.14.15.16,-1,,-1
1040,281,0,1.14.14.-,-1,,-1
1216,281,0,1.14.14.1; 1.6.2.4,-1,/,-1
1530,281,0,,-1,,-1
1591,281,0,/,-1,,-1
329,283,0,,-1,,-1
332,283,0,,-1,,-1
491,283,0,1.14.14.152,-1,,-1
530,283,0,1.14.14.82,-1,,-1
670,283,0,1.14.15.11,2,1.14.14.-; 1.14.14.147,-1
817,283,0,1.14.15.11,2,1.14.14.-,-1
869,283,0,1.14.14.32,-1,,-1
907,283,0,1.14.14.162,-1,,-1
935,283,0,1.14.15.15,-1,,-1
117,288,0,1.14.14.-,2,1.14.19.50,-1
155,288,0,,-1,,-1
794,288,1,1.14.14.56,0,,-1
828,288,1,1.14.14.-,0,,-1
998,288,0,1.14.99.15,-1,,-1
1354,288,0,1.13.11.60; 5.4.4.6,-1,,-1
1411,288,0,,-1,,-1
1449,288,0,1.14.14.-,3,1.14.14.-,-1
1544,288,0,1.14.14.56,-1,,-1
13,289,0,/,-1,,-1
76,289,0,1.14.14.1,-1,,-1
183,289,0,1.14.99.15,1,1.-.-.-,-1
252,289,0,1.14.14.1,-1,,-1
651,289,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
741,289,0,1.14.15.18,-1,,-1
942,289,0,1.14.15.8,-1,,-1
1010,289,0,1.14.13.-,-1,,-1
1269,289,0,1.14.-.-,-1,,-1
114,293,0,1.14.14.1/1.6.2.4,-1,,-1
127,293,0,1.14.15.16,-1,,-1
137,293,0,,-1,,-1
578,293,0,1.14.15.18,-1,,-1
623,293,0,1.14.15.16,2,1.14.14.98,-1
928,293,0,1.14.15.14; 1.14.15.28,-1,,-1
948,293,1,1.14.15.16,0,,-1
1060,293,0,1.14.14.1,-1,,-1
1279,293,0,1.14.-.-,-1,,-1
1515,293,0,1.14.15.18,-1,,-1
15,294,0,1.14.14.44,-1,,-1
78,294,0,1.14.14.86,-1,,-1
468,294,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
596,294,0,,-1,,-1
947,294,0,1.14.14.94,-1,,-1
994,294,0,,-1,,-1
1317,294,0,1.14.14.-; 1.14.14.147,-1,,-1
321,296,0,1.14.14.82,-1,,-1
501,296,0,,-1,,-1
545,296,0,1.14.14.1,-1,,-1
596,296,0,,-1,,-1
937,296,0,1.14.14.1,3,1.14.14.91,-1
18,300,0,1.14.14.115,-1,,-1
153,300,0,1.14.14.159,-1,,-1
448,300,0,1.14.14.126,-1,,-1
772,300,0,1.14.15.33,-1,,-1
779,300,0,1.14.15.1,-1,,-1
1198,300,0,,-1,4.2.1.92; 5.3.99.6,-1
1229,300,0,1.14.14.-,-1,,-1
1376,300,0,1.14.14.49,-1,,-1
79,307,0,1.14.14.-,-1,/,-1
410,307,0,,-1,,-1
504,307,0,,-1,,-1
649,307,0,1.14.14.-,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
935,307,0,1.14.15.15,-1,,-1
1225,307,0,1.14.14.-,3,1.14.14.82,-1
1397,307,0,,-1,,-1
1473,307,0,1.14.14.-,-1,,-1
75,308,0,/,-1,,-1
151,308,0,,-1,,-1
183,308,0,1.-.-.-,-1,,-1
364,308,0,/,-1,,-1
468,308,0,1.14.14.-,3,1.14.14.B11,-1
876,308,0,1.14.14.94,-1,,-1
478,309,0,/,-1,,-1
598,309,0,1.14.14.154,-1,,-1
794,309,0,1.14.14.56,-1,,-1
1023,309,0,,-1,1.14.14.82,-1
1146,309,0,1.14.14.90,-1,,-1
1397,309,1,,0,,-1
205,310,0,/,-1,1.-.-.-,-1
290,310,0,,-1,,-1
292,310,0,/,-1,1.-.-.-,-1
381,310,0,/,-1,/,-1
612,310,0,/,-1,,-1
896,310,0,,-1,,-1
921,310,0,1.14.14.-,-1,,-1
1269,310,0,1.14.-.-,-1,,-1
1476,310,0,,-1,,-1
13,311,0,1.14.14.78,-1,/,-1
191,311,0,1.14.14.126,-1,,-1
465,311,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.-.-,-1
510,311,0,1.14.14.80,-1,,-1
876,311,0,1.14.14.94,-1,,-1
904,311,1,1.14.14.78,0,,-1
1051,311,0,1.14.14.78,-1,,-1
1155,311,0,1.14.14.122,-1,,-1
1369,311,0,1.14.14.125,-1,,-1
1394,311,0,1.14.14.78,-1,,-1
18,312,0,1.14.13.146,2,1.14.14.115,-1
313,312,0,1.14.14.106,3,1.14.14.-,-1
369,312,0,1.14.13.146,-1,,-1
530,312,0,1.14.14.82,-1,,-1
568,312,0,,-1,1.14.14.95,-1
725,312,0,1.14.13.146,2,1.14.14.81,-1
786,312,0,1.14.14.32,-1,,-1
872,312,0,1.14.14.106,3,1.14.14.32,-1
977,312,0,1.14.14.-,-1,,-1
1069,312,0,1.14.14.105,-1,/,-1
1184,312,1,1.14.13.146,0,,-1
1198,312,0,1.14.14.105,0,4.2.1.92; 5.3.99.6,-1
1291,312,0,1.14.13.146,-1,,-1
86,314,1,,0,,-1
248,314,0,1.14.13.-,-1,,-1
375,314,0,,-1,,-1
500,314,0,,-1,,-1
730,314,0,,-1,1.14.19.41,-1
794,314,0,1.14.14.56,-1,,-1
841,314,0,,-1,1.14.15.4,-1
1036,314,1,1.14.14.B13,0,,-1
1338,314,0,1.14.14.B13,-1,,-1
1348,314,1,,0,,-1
1525,314,0,1.14.14.B13,-1,,-1
1555,314,0,1.14.14.B13,-1,,-1
41,315,0,,-1,,-1
528,315,0,1.14.14.1; 1.6.2.4,3,1.14.14.128,-1
704,315,0,/,-1,,-1
776,315,0,1.14.14.1,-1,,-1
1179,315,0,,-1,,-1
1334,315,0,1.14.14.91,-1,,-1
1486,315,0,,-1,,-1
42,317,0,1.14.14.1/1.6.2.4,-1,,-1
110,317,0,,-1,,-1
160,317,0,,-1,,-1
342,317,0,1.14.14.44,3,1.14.14.-,-1
411,317,0,1.14.14.44,-1,,-1
451,317,0,1.14.14.44,-1,,-1
529,317,0,,-1,,-1
735,317,0,1.14.14.44,-1,,-1
1427,317,0,,-1,,-1
844,318,0,1.14.14.16,-1,,-1
855,318,0,1.14.14.32,-1,,-1
1109,318,0,/,-1,1.14.14.1,-1
1204,318,0,/,-1,,-1
1413,318,0,/,-1,,-1
1444,318,0,,-1,,-1
114,321,0,1.14.14.1/1.6.2.4,-1,,-1
294,321,0,,-1,,-1
816,321,1,1.14.99.59,0,,-1
942,321,0,1.14.15.8,-1,,-1
1080,321,0,1.14.14.178,-1,,-1
1334,321,0,1.14.14.91,-1,,-1
1615,321,0,1.14.99.59,-1,,-1
49,324,0,1.14.14.56,3,1.14.14.-,-1
193,324,0,1.14.14.1,-1,/,-1
240,324,0,1.14.14.1,3,1.14.14.127,-1
425,324,0,1.14.14.14,-1,,-1
454,324,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
461,324,0,1.14.14.56,2,1.14.19.53,-1
515,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
657,324,0,1.14.14.1,-1,,-1
794,324,1,1.14.14.56,0,,-1
832,324,1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,0,,-1
883,324,0,4.2.1.152; 5.3.99.5,-1,,-1
953,324,0,1.14.14.1,1,1.-.-.-,-1
1079,324,0,1.14.14.1,-1,,-1
1124,324,0,1.14.14.1; 4.2.1.152,3,1.14.14.38; 1.14.14.39,-1
1197,324,0,1.14.14.1,-1,,-1
1309,324,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1319,324,0,1.14.14.56,-1,,-1
1365,324,0,1.14.14.1,2,1.14.15.18,-1
1402,324,0,1.14.14.1,-1,,-1
1411,324,0,,-1,,-1
1464,324,0,1.14.14.56,-1,,-1
1600,324,0,1.14.14.1; 4.2.1.152,-1,,-1
372,326,0,/,-1,,-1
449,326,0,1.14.14.87,-1,,-1
828,326,0,1.14.14.-,-1,,-1
998,326,0,1.14.99.15,-1,,-1
1023,326,0,1.14.14.82,-1,,-1
1196,326,1,/,0,,-1
1323,326,0,,-1,,-1
1449,326,0,/,-1,1.14.14.-,-1
71,327,0,/,-1,,-1
134,327,0,/,-1,,-1
152,327,0,1.14.14.58,-1,,-1
155,327,0,1.14.19.70,-1,,-1
595,327,0,1.14.19.76,-1,,-1
1227,327,0,1.14.15.4,-1,,-1
13,329,1,/,0,,-1
15,329,0,1.14.14.44,-1,,-1
51,329,0,1.-.-.-,-1,,-1
62,329,0,/,-1,,-1
382,329,0,,-1,,-1
668,329,0,1.14.14.-,-1,,-1
904,329,0,1.14.14.78,-1,,-1
1210,329,0,,-1,,-1
1246,329,0,/,-1,1.14.14.137,-1
1620,329,0,,-1,,-1
704,330,0,/,-1,,-1
921,330,0,,-1,1.14.14.-,-1
939,330,0,,-1,1.6.2.4,-1
1060,330,0,1.14.14.1,-1,,-1
1203,330,1,,0,,-1
1278,330,0,1.14.14.137,-1,,-1
97,331,0,1.-.-.-,-1,,-1
304,331,0,,-1,,-1
446,331,1,1.14.14.76,0,,-1
467,331,0,,-1,,-1
552,331,0,1.14.14.76,-1,,-1
833,331,0,1.14.14.32,-1,,-1
1181,331,0,1.14.15.32,-1,,-1
20,332,0,1.-.-.-,-1,,-1
425,332,0,1.14.14.86,-1,,-1
530,332,0,1.14.14.82,-1,,-1
680,332,0,,-1,,-1
1239,332,1,1.14.14.86,0,,-1
91,339,0,1.14.14.86,-1,,-1
817,339,1,1.14.14.-,0,,-1
977,339,0,1.14.14.-,-1,,-1
1198,339,0,4.2.1.92; 5.3.99.6,-1,,-1
1488,339,0,1.14.14.-,-1,,-1
260,340,0,,-1,,-1
284,340,0,1.14.99.15,-1,,-1
484,340,0,1.14.99.15,0,4.2.1.92,-1
598,340,0,1.14.99.15,2,1.14.14.154,-1
998,340,1,1.14.99.15,0,,-1
1340,340,0,,-1,,-1
1410,340,0,,-1,,-1
1493,340,0,1.14.99.15,-1,,-1
42,341,0,1.14.14.1/1.6.2.4,-1,,-1
309,341,0,1.14.14.1; 1.6.2.4,-1,,-1
402,341,0,1.14.14.1; 1.6.2.4,-1,,-1
657,341,0,,-1,,-1
768,341,0,,-1,,-1
875,341,0,1.14.14.51,-1,,-1
880,341,0,1.14.14.1; 1.6.2.4,-1,,-1
998,341,0,1.14.99.15,-1,,-1
1090,341,0,,-1,,-1
1139,341,0,1.14.14.1,-1,,-1
28,342,0,,-1,/,-1
265,342,0,1.14.14.80,2,1.14.99.-,-1
441,342,0,1.14.14.-,-1,,-1
502,342,0,,-1,,-1
510,342,1,1.14.14.80,0,,-1
516,342,0,,-1,,-1
590,342,0,,-1,1.14.19.8,-1
600,342,0,,-1,1.-.-.-,-1
678,342,0,,-1,/,-1
734,342,1,1.14.14.80,0,,-1
770,342,0,,-1,,-1
943,342,0,1.14.14.80,1,1.4.1.23,-1
1316,342,1,,0,,-1
1442,342,0,1.14.14.80,-1,/,-1
13,343,0,/,-1,,-1
25,343,0,,-1,,-1
163,343,0,/,-1,,-1
272,343,0,1.-.-.-,-1,,-1
536,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.82,-1
614,343,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1107,343,0,4.2.1.152,-1,,-1
1334,343,0,1.14.14.91,-1,,-1
1455,343,0,1.14.14.150,-1,,-1
104,347,0,1.14.14.82,-1,,-1
188,347,0,/,-1,,-1
566,347,0,1.14.14.95,-1,,-1
876,347,0,1.14.14.94,-1,,-1
904,347,0,1.14.14.78,-1,,-1
928,347,0,,-1,1.14.15.14; 1.14.15.28,-1
947,347,0,1.14.14.94,-1,,-1
1279,347,0,1.14.-.-,-1,,-1
1363,347,0,1.14.14.99,-1,,-1
1,352,0,,-1,,-1
41,352,0,,-1,,-1
147,352,0,,-1,,-1
482,352,0,1.14.14.1,-1,,-1
555,352,0,/,-1,,-1
825,352,0,,-1,1.14.14.154,-1
870,352,0,1.14.15.4; 1.14.15.5,-1,,-1
994,352,0,,-1,,-1
