Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
168,1006,0,-1,-1
168,1188,0,-1,-1
168,1225,0,-1,-1
168,1317,0,-1,-1
169,44,0,-1,-1
169,186,0,-1,-1
169,430,0,-1,-1
169,514,0,-1,-1
169,531,0,-1,-1
169,929,1,-1,169
169,946,0,-1,-1
169,1381,0,-1,-1
169,1454,0,-1,-1
170,115,0,-1,-1
170,204,0,-1,-1
170,241,0,-1,-1
170,332,0,-1,-1
170,459,0,-1,-1
170,473,1,-1,170
170,859,0,-1,-1
170,912,0,-1,-1
170,1056,0,-1,-1
170,1573,0,-1,-1
171,282,0,-1,-1
171,287,0,-1,-1
171,596,0,-1,-1
171,641,0,-1,-1
171,645,0,-1,-1
171,739,1,-1,171
171,786,0,-1,-1
171,1144,0,-1,-1
171,1395,0,-1,-1
171,1457,0,-1,-1
171,1607,0,-1,-1
173,119,0,-1,-1
173,172,0,-1,-1
173,509,0,-1,-1
173,540,0,-1,-1
173,704,1,-1,173
173,739,0,-1,-1
173,758,0,-1,-1
173,801,0,-1,-1
173,965,0,-1,-1
173,1041,0,-1,-1
173,1395,0,-1,-1
173,1541,0,-1,-1
173,1607,0,-1,-1
174,49,0,-1,-1
174,231,0,-1,-1
174,241,1,-1,174
174,334,0,-1,-1
174,426,0,-1,-1
174,645,0,-1,-1
174,730,0,-1,-1
174,781,0,-1,-1
174,1017,0,-1,-1
174,1278,0,-1,-1
174,1308,0,-1,-1
174,1310,0,-1,-1
174,1440,0,-1,-1
179,13,0,-1,-1
179,96,0,-1,-1
179,252,0,-1,-1
179,430,0,-1,-1
179,596,1,-1,179
179,640,0,-1,-1
179,667,0,-1,-1
179,912,0,-1,-1
179,947,0,-1,-1
179,982,0,-1,-1
179,998,0,-1,-1
179,1041,0,-1,-1
180,272,0,-1,-1
180,287,0,-1,-1
180,295,0,-1,-1
180,418,0,-1,-1
180,448,0,-1,-1
180,481,0,-1,-1
180,665,0,-1,-1
180,763,1,-1,180
180,786,0,-1,-1
180,817,0,-1,-1
180,866,0,-1,-1
180,883,0,-1,-1
180,904,0,-1,-1
180,918,0,-1,-1
180,929,0,-1,-1
180,1102,1,-1,180
180,1240,0,-1,-1
180,1278,0,-1,-1
180,1460,0,-1,-1
180,1529,0,-1,-1
181,50,0,-1,-1
181,166,0,-1,-1
181,251,0,-1,-1
181,252,0,-1,-1
181,335,0,-1,-1
181,567,0,-1,-1
181,646,0,-1,-1
181,763,1,-1,181
181,808,0,-1,-1
181,904,0,-1,-1
181,914,0,-1,-1
181,946,0,-1,-1
181,947,0,-1,-1
181,1060,0,-1,-1
181,1104,1,-1,181
181,1196,0,-1,-1
181,1266,0,-1,-1
181,1334,0,-1,-1
181,1596,0,-1,-1
182,172,0,-1,-1
182,219,0,-1,-1
182,364,0,-1,-1
182,378,0,-1,-1
182,514,0,-1,-1
182,645,0,-1,-1
182,739,0,-1,-1
182,818,0,-1,-1
182,843,0,-1,-1
182,904,1,-1,182
182,946,0,-1,-1
182,947,1,-1,182
182,1421,0,-1,-1
182,1491,0,-1,-1
182,1498,0,-1,-1
183,22,0,-1,-1
183,117,0,-1,-1
183,252,0,-1,-1
183,295,0,-1,-1
183,570,0,-1,-1
183,578,0,-1,-1
183,786,0,-1,-1
183,904,1,-1,183
183,939,0,-1,-1
183,947,0,-1,-1
183,1295,0,-1,-1
183,1475,0,-1,-1
183,1541,0,-1,-1
183,1580,0,-1,-1
184,44,0,-1,-1
184,92,0,-1,-1
184,137,0,-1,-1
184,284,0,-1,-1
184,370,0,-1,-1
184,379,0,-1,-1
184,625,0,-1,-1
184,641,0,-1,-1
184,687,0,-1,-1
184,779,0,-1,-1
184,843,0,-1,-1
184,866,0,-1,-1
184,904,1,-1,184
184,946,0,-1,-1
184,947,1,-1,184
184,998,0,-1,-1
184,1145,0,-1,-1
184,1152,0,-1,-1
184,1209,0,-1,-1
184,1299,0,-1,-1
184,1374,0,-1,-1
184,1410,0,-1,-1
184,1573,0,-1,-1
185,71,0,-1,-1
185,272,0,-1,-1
185,459,0,-1,-1
185,461,0,-1,-1
185,487,0,-1,-1
185,649,1,-1,185
185,729,0,-1,-1
185,831,0,-1,-1
185,928,0,-1,-1
185,1076,0,-1,-1
185,1102,0,-1,-1
185,1254,0,-1,-1
188,315,0,-1,-1
188,329,0,-1,-1
188,385,0,-1,-1
188,578,0,-1,-1
188,664,0,-1,-1
188,667,0,-1,-1
188,779,0,-1,-1
188,828,0,-1,-1
188,993,0,-1,-1
188,998,0,-1,-1
188,1340,0,-1,-1
188,1342,0,-1,-1
188,1396,1,-1,188
188,1451,0,-1,-1
188,1591,0,-1,-1
189,15,0,-1,-1
189,50,0,-1,-1
189,237,0,-1,-1
189,300,0,-1,-1
189,476,0,-1,-1
189,645,0,-1,-1
189,772,1,-1,189
189,808,0,-1,-1
189,904,0,-1,-1
191,49,0,-1,-1
191,117,0,-1,-1
191,549,0,-1,-1
191,998,0,-1,-1
191,1002,0,-1,-1
191,1003,0,-1,-1
191,1232,0,-1,-1
191,1240,0,-1,-1
191,1338,1,-1,191
191,1354,0,-1,-1
191,1396,0,-1,-1
191,1580,0,-1,-1
192,52,0,-1,-1
192,172,0,-1,-1
192,198,0,-1,-1
192,214,0,-1,-1
192,315,0,-1,-1
192,364,0,-1,-1
192,508,0,-1,-1
192,648,0,-1,-1
192,698,0,-1,-1
192,998,0,-1,-1
192,1039,0,-1,-1
192,1178,0,-1,-1
192,1226,0,-1,-1
192,1308,0,-1,-1
192,1315,1,-1,192
192,1338,1,-1,192
192,1389,0,-1,-1
192,1391,0,-1,-1
192,1421,0,-1,-1
195,23,0,-1,-1
195,156,0,-1,-1
195,267,0,-1,-1
195,522,0,-1,-1
195,560,0,-1,-1
195,678,0,-1,-1
195,779,1,-1,195
195,786,0,-1,-1
195,817,0,-1,-1
195,884,0,-1,-1
195,993,0,-1,-1
195,1006,0,-1,-1
195,1251,0,-1,-1
203,117,0,-1,-1
203,118,0,-1,-1
203,252,0,-1,-1
203,289,0,-1,-1
203,398,0,-1,-1
203,399,0,-1,-1
203,505,0,-1,-1
203,670,0,-1,-1
203,772,1,-1,203
203,833,0,-1,-1
203,928,0,-1,-1
203,1296,0,-1,-1
205,89,0,-1,-1
205,147,0,-1,-1
205,719,0,-1,-1
205,758,0,-1,-1
205,786,0,-1,-1
205,946,0,-1,-1
205,969,0,-1,-1
205,989,0,-1,-1
205,998,0,-1,-1
205,1149,0,-1,-1
205,1234,0,-1,-1
205,1278,0,-1,-1
205,1347,0,-1,-1
205,1364,0,-1,-1
205,1397,1,-1,205
205,1400,0,-1,-1
207,50,0,-1,-1
207,147,0,-1,-1
207,405,0,-1,-1
207,682,0,-1,-1
207,730,0,-1,-1
207,841,0,-1,-1
207,1060,0,-1,-1
207,1141,1,-1,207
208,579,0,-1,-1
208,723,0,-1,-1
208,739,0,-1,-1
208,759,0,-1,-1
208,778,0,-1,-1
208,794,0,-1,-1
208,942,0,-1,-1
208,994,0,-1,-1
208,1242,0,-1,-1
208,1276,0,-1,-1
208,1396,1,-1,208
208,1576,0,-1,-1
211,52,0,-1,-1
211,76,0,-1,-1
211,469,0,-1,-1
211,562,0,-1,-1
211,625,0,-1,-1
211,684,0,-1,-1
211,718,1,-1,211
211,1158,0,-1,-1
211,1317,0,-1,-1
211,1410,0,-1,-1
211,1497,0,-1,-1
211,1616,0,-1,-1
213,47,0,-1,-1
213,95,0,-1,-1
213,115,0,-1,-1
213,252,0,-1,-1
213,262,0,-1,-1
213,418,0,-1,-1
213,617,0,-1,-1
213,776,1,-1,213
213,841,0,-1,-1
213,1232,0,-1,-1
213,1264,0,-1,-1
213,1406,0,-1,-1
214,18,0,-1,-1
214,252,0,-1,-1
214,259,0,-1,-1
214,321,0,-1,-1
214,334,0,-1,-1
214,641,0,-1,-1
214,698,0,-1,-1
214,779,0,-1,-1
214,818,0,-1,-1
214,861,0,-1,-1
214,875,0,-1,-1
214,914,0,-1,-1
214,998,1,-1,214
214,1149,0,-1,-1
214,1188,0,-1,-1
214,1232,0,-1,-1
214,1341,0,-1,-1
216,63,0,-1,-1
216,104,0,-1,-1
216,176,0,-1,-1
216,451,0,-1,-1
216,457,0,-1,-1
216,570,0,-1,-1
216,671,0,-1,-1
216,779,0,-1,-1
216,817,0,-1,-1
216,928,1,-1,216
216,935,0,-1,-1
216,1003,0,-1,-1
216,1060,0,-1,-1
216,1229,0,-1,-1
216,1317,0,-1,-1
216,1414,0,-1,-1
217,13,0,-1,-1
217,107,0,-1,-1
217,204,0,-1,-1
217,514,0,-1,-1
217,739,0,-1,-1
217,890,1,-1,217
217,916,0,-1,-1
217,928,0,-1,-1
217,982,0,-1,-1
217,1378,0,-1,-1
217,1453,0,-1,-1
217,1529,0,-1,-1
219,18,0,-1,-1
219,47,0,-1,-1
219,93,0,-1,-1
219,198,0,-1,-1
219,473,0,-1,-1
219,481,0,-1,-1
219,535,0,-1,-1
219,600,1,-1,219
219,609,1,-1,219
219,646,0,-1,-1
219,747,0,-1,-1
219,758,0,-1,-1
219,778,0,-1,-1
219,820,0,-1,-1
219,855,0,-1,-1
219,968,0,-1,-1
219,1341,0,-1,-1
219,1343,0,-1,-1
219,1450,0,-1,-1
219,1469,0,-1,-1
219,1592,0,-1,-1
220,30,0,-1,-1
220,172,0,-1,-1
220,326,0,-1,-1
220,384,1,-1,220
220,540,0,-1,-1
220,746,0,-1,-1
220,784,0,-1,-1
220,828,0,-1,-1
220,922,0,-1,-1
220,935,0,-1,-1
220,992,0,-1,-1
220,1141,0,-1,-1
220,1224,0,-1,-1
220,1232,0,-1,-1
220,1295,0,-1,-1
220,1392,0,-1,-1
220,1440,0,-1,-1
220,1592,0,-1,-1
221,13,0,-1,-1
221,71,0,-1,-1
221,334,0,-1,-1
221,723,1,-1,221
221,762,0,-1,-1
221,794,0,-1,-1
221,947,0,-1,-1
221,1002,0,-1,-1
221,1168,0,-1,-1
221,1207,0,-1,-1
221,1308,0,-1,-1
221,1338,0,-1,-1
221,1364,0,-1,-1
221,1522,0,-1,-1
221,1527,0,-1,-1
222,15,0,-1,-1
222,30,0,-1,-1
222,217,0,-1,-1
222,252,0,-1,-1
222,289,0,-1,-1
222,321,0,-1,-1
222,334,0,-1,-1
222,370,0,-1,-1
222,578,0,-1,-1
222,596,0,-1,-1
222,648,0,-1,-1
222,665,0,-1,-1
222,739,0,-1,-1
222,779,1,-1,222
222,921,0,-1,-1
222,928,0,-1,-1
222,1374,0,-1,-1
223,117,0,-1,-1
223,472,0,-1,-1
223,641,0,-1,-1
223,730,0,-1,-1
223,784,0,-1,-1
223,828,0,-1,-1
223,962,0,-1,-1
223,1039,1,-1,223
223,1264,0,-1,-1
223,1384,0,-1,-1
223,1397,0,-1,-1
223,1410,0,-1,-1
224,214,0,-1,-1
224,476,1,-1,224
224,485,0,-1,-1
224,721,0,-1,-1
224,828,0,-1,-1
224,1023,0,-1,-1
224,1059,0,-1,-1
224,1067,0,-1,-1
224,1406,0,-1,-1
225,18,0,-1,-1
225,566,0,-1,-1
225,749,0,-1,-1
225,772,0,-1,-1
225,778,0,-1,-1
225,844,0,-1,-1
225,934,0,-1,-1
225,1126,1,-1,225
225,1149,0,-1,-1
225,1391,0,-1,-1
228,63,0,-1,-1
228,233,0,-1,-1
228,333,0,-1,-1
228,398,1,-1,228
228,403,0,-1,-1
228,528,0,-1,-1
228,687,0,-1,-1
228,998,0,-1,-1
228,1102,0,-1,-1
228,1219,0,-1,-1
228,1460,0,-1,-1
228,1573,0,-1,-1
232,116,0,-1,-1
232,135,0,-1,-1
232,556,0,-1,-1
232,682,0,-1,-1
232,1059,0,-1,-1
232,1131,0,-1,-1
232,1356,1,-1,232
232,1391,0,-1,-1
232,1455,0,-1,-1
232,1527,0,-1,-1
235,44,1,-1,235
235,300,0,-1,-1
235,706,0,-1,-1
235,723,0,-1,-1
235,942,0,-1,-1
235,1056,0,-1,-1
235,1141,0,-1,-1
235,1343,0,-1,-1
235,1392,0,-1,-1
236,44,1,-1,236
236,56,0,-1,-1
236,169,0,-1,-1
236,204,0,-1,-1
236,385,0,-1,-1
236,393,0,-1,-1
236,478,1,-1,236
236,665,0,-1,-1
236,748,0,-1,-1
236,998,0,-1,-1
236,1050,0,-1,-1
236,1126,0,-1,-1
236,1218,0,-1,-1
236,1414,0,-1,-1
236,1611,0,-1,-1
237,56,0,-1,-1
237,108,0,-1,-1
237,123,1,-1,237
237,247,0,-1,-1
237,461,0,-1,-1
237,698,0,-1,-1
237,758,0,-1,-1
237,779,0,-1,-1
237,1145,0,-1,-1
237,1215,0,-1,-1
237,1334,0,-1,-1
237,1338,0,-1,-1
237,1392,0,-1,-1
237,1396,0,-1,-1
240,252,0,-1,-1
240,325,1,-1,240
240,375,0,-1,-1
240,378,0,-1,-1
240,441,0,-1,-1
240,501,0,-1,-1
240,730,0,-1,-1
240,749,0,-1,-1
240,761,0,-1,-1
240,767,0,-1,-1
240,776,0,-1,-1
240,802,0,-1,-1
240,968,0,-1,-1
240,1018,0,-1,-1
240,1289,0,-1,-1
240,1293,0,-1,-1
240,1296,0,-1,-1
240,1421,1,-1,240
240,1541,0,-1,-1
243,135,0,-1,-1
243,284,1,-1,243
243,375,0,-1,-1
243,459,0,-1,-1
243,523,0,-1,-1
243,596,0,-1,-1
243,784,0,-1,-1
243,831,0,-1,-1
243,1064,0,-1,-1
243,1149,0,-1,-1
244,44,0,-1,-1
244,59,0,-1,-1
244,201,0,-1,-1
244,779,0,-1,-1
244,831,0,-1,-1
244,914,0,-1,-1
244,998,1,-1,244
244,1207,0,-1,-1
244,1281,0,-1,-1
244,1284,0,-1,-1
244,1296,0,-1,-1
244,1334,0,-1,-1
244,1548,0,-1,-1
247,123,0,-1,-1
247,417,0,-1,-1
247,515,0,-1,-1
247,535,0,-1,-1
247,562,0,-1,-1
247,1057,1,-1,247
247,1106,0,-1,-1
247,1573,0,-1,-1
248,15,0,-1,-1
248,217,0,-1,-1
248,379,0,-1,-1
248,418,0,-1,-1
248,426,0,-1,-1
248,625,0,-1,-1
248,829,0,-1,-1
248,925,0,-1,-1
248,947,0,-1,-1
248,959,0,-1,-1
248,1031,0,-1,-1
248,1047,0,-1,-1
248,1060,1,-1,248
248,1313,0,-1,-1
250,138,0,-1,-1
250,369,0,-1,-1
250,561,0,-1,-1
250,608,0,-1,-1
250,664,0,-1,-1
250,723,0,-1,-1
250,879,0,-1,-1
250,884,0,-1,-1
250,968,1,-1,250
250,1102,0,-1,-1
250,1126,0,-1,-1
250,1460,0,-1,-1
251,15,0,-1,-1
251,70,0,-1,-1
251,152,0,-1,-1
251,579,0,-1,-1
251,739,0,-1,-1
251,779,0,-1,-1
251,786,1,-1,251
251,916,0,-1,-1
251,1041,0,-1,-1
251,1130,0,-1,-1
251,1342,0,-1,-1
251,1395,0,-1,-1
251,1491,0,-1,-1
253,15,1,-1,253
253,105,0,-1,-1
253,118,1,-1,253
253,134,0,-1,-1
253,152,0,-1,-1
253,363,0,-1,-1
253,385,0,-1,-1
253,402,0,-1,-1
253,403,0,-1,-1
253,507,0,-1,-1
253,660,0,-1,-1
253,698,0,-1,-1
253,763,0,-1,-1
253,779,0,-1,-1
253,784,0,-1,-1
253,828,0,-1,-1
253,904,0,-1,-1
253,914,0,-1,-1
253,921,0,-1,-1
253,993,0,-1,-1
253,1149,1,-1,253
253,1225,0,-1,-1
253,1338,0,-1,-1
253,1356,0,-1,-1
253,1358,0,-1,-1
253,1603,0,-1,-1
254,15,1,-1,254
254,63,0,-1,-1
254,118,1,-1,254
254,185,0,-1,-1
254,198,0,-1,-1
254,201,0,-1,-1
254,286,1,-1,254
254,289,1,-1,254
254,321,0,-1,-1
254,451,0,-1,-1
254,474,0,-1,-1
254,573,0,-1,-1
254,613,0,-1,-1
254,623,0,-1,-1
254,649,0,-1,-1
254,655,0,-1,-1
254,678,0,-1,-1
254,739,0,-1,-1
254,758,0,-1,-1
254,759,0,-1,-1
254,772,0,-1,-1
254,779,0,-1,-1
254,808,0,-1,-1
254,841,0,-1,-1
254,866,0,-1,-1
254,1006,0,-1,-1
254,1139,0,-1,-1
254,1215,0,-1,-1
254,1257,0,-1,-1
254,1392,0,-1,-1
254,1498,0,-1,-1
254,1527,0,-1,-1
255,15,1,-1,255
255,50,0,-1,-1
255,378,0,-1,-1
255,697,0,-1,-1
255,748,1,-1,255
255,772,0,-1,-1
255,818,0,-1,-1
255,872,0,-1,-1
255,875,0,-1,-1
255,904,0,-1,-1
255,968,0,-1,-1
255,1039,0,-1,-1
255,1145,0,-1,-1
255,1219,0,-1,-1
255,1226,0,-1,-1
255,1298,0,-1,-1
255,1310,0,-1,-1
255,1356,0,-1,-1
255,1364,0,-1,-1
255,1413,0,-1,-1
255,1566,0,-1,-1
264,248,0,-1,-1
264,448,0,-1,-1
264,562,0,-1,-1
264,739,0,-1,-1
264,788,0,-1,-1
264,922,0,-1,-1
264,1140,0,-1,-1
264,1254,0,-1,-1
264,1299,1,-1,264
264,1497,0,-1,-1
265,13,0,-1,-1
265,118,0,-1,-1
265,139,0,-1,-1
265,147,0,-1,-1
265,264,0,-1,-1
265,393,0,-1,-1
265,757,0,-1,-1
265,788,0,-1,-1
265,800,0,-1,-1
265,939,0,-1,-1
265,1018,0,-1,-1
265,1056,1,-1,265
265,1586,0,-1,-1
268,18,0,-1,-1
268,801,0,-1,-1
268,1229,0,-1,-1
268,1295,0,-1,-1
268,1338,0,-1,-1
268,1407,0,-1,-1
268,1450,1,-1,268
268,1597,0,-1,-1
277,252,0,-1,-1
277,476,0,-1,-1
277,523,0,-1,-1
277,646,0,-1,-1
277,684,0,-1,-1
277,761,0,-1,-1
277,776,0,-1,-1
277,789,0,-1,-1
277,1050,1,-1,277
277,1175,0,-1,-1
277,1249,0,-1,-1
278,34,0,-1,-1
278,73,0,-1,-1
278,247,0,-1,-1
278,298,0,-1,-1
278,335,0,-1,-1
278,403,0,-1,-1
278,515,0,-1,-1
278,560,0,-1,-1
278,596,0,-1,-1
278,640,0,-1,-1
278,646,0,-1,-1
278,666,0,-1,-1
278,732,0,-1,-1
278,746,0,-1,-1
278,749,0,-1,-1
278,786,1,-1,278
278,788,0,-1,-1
278,828,0,-1,-1
278,829,0,-1,-1
278,872,1,-1,278
278,884,0,-1,-1
278,1000,0,-1,-1
278,1106,1,-1,278
278,1134,0,-1,-1
278,1176,0,-1,-1
278,1207,0,-1,-1
278,1392,0,-1,-1
278,1413,0,-1,-1
278,1454,0,-1,-1
278,1485,1,-1,278
278,1591,0,-1,-1
280,104,0,-1,-1
280,241,0,-1,-1
280,251,0,-1,-1
280,398,0,-1,-1
280,457,0,-1,-1
280,678,0,-1,-1
280,784,0,-1,-1
280,794,0,-1,-1
280,868,0,-1,-1
280,904,1,-1,280
280,947,1,-1,280
280,998,0,-1,-1
280,1134,0,-1,-1
280,1289,0,-1,-1
280,1374,0,-1,-1
280,1391,0,-1,-1
280,1413,0,-1,-1
280,1417,0,-1,-1
283,332,0,-1,-1
283,430,0,-1,-1
283,481,0,-1,-1
283,566,0,-1,-1
283,780,0,-1,-1
283,874,0,-1,-1
283,894,0,-1,-1
283,929,0,-1,-1
283,947,0,-1,-1
283,1102,0,-1,-1
283,1178,1,-1,283
283,1204,0,-1,-1
283,1358,0,-1,-1
284,37,0,-1,-1
284,71,1,-1,284
284,95,0,-1,-1
284,138,0,-1,-1
284,142,0,-1,-1
284,487,0,-1,-1
284,522,0,-1,-1
284,664,0,-1,-1
284,794,0,-1,-1
284,928,0,-1,-1
284,946,0,-1,-1
284,1014,0,-1,-1
284,1264,0,-1,-1
284,1268,0,-1,-1
284,1396,0,-1,-1
284,1410,0,-1,-1
286,47,0,-1,-1
286,252,0,-1,-1
286,264,0,-1,-1
286,284,0,-1,-1
286,352,0,-1,-1
286,457,0,-1,-1
286,476,0,-1,-1
286,522,0,-1,-1
286,523,0,-1,-1
286,662,0,-1,-1
286,767,0,-1,-1
286,778,1,-1,286
286,780,0,-1,-1
286,819,0,-1,-1
286,868,0,-1,-1
286,881,0,-1,-1
286,1178,1,-1,286
286,1296,0,-1,-1
286,1412,0,-1,-1
286,1498,0,-1,-1
286,1529,0,-1,-1
288,134,0,-1,-1
288,153,0,-1,-1
288,289,0,-1,-1
288,579,0,-1,-1
288,794,1,-1,288
288,802,0,-1,-1
288,828,1,-1,288
288,833,0,-1,-1
288,922,0,-1,-1
288,1218,0,-1,-1
288,1341,0,-1,-1
288,1406,0,-1,-1
288,1413,0,-1,-1
288,1469,0,-1,-1
288,1522,0,-1,-1
288,1527,0,-1,-1
289,181,0,-1,-1
289,507,0,-1,-1
289,763,0,-1,-1
289,794,0,-1,-1
289,955,0,-1,-1
289,994,0,-1,-1
289,998,1,-1,289
289,1395,0,-1,-1
289,1566,0,-1,-1
290,105,0,-1,-1
290,166,0,-1,-1
290,363,0,-1,-1
290,426,1,-1,290
290,487,0,-1,-1
290,723,0,-1,-1
290,730,0,-1,-1
290,874,0,-1,-1
290,946,0,-1,-1
290,1060,0,-1,-1
292,56,0,-1,-1
292,98,0,-1,-1
292,531,0,-1,-1
292,562,0,-1,-1
292,706,0,-1,-1
292,777,0,-1,-1
292,794,0,-1,-1
292,946,0,-1,-1
292,994,1,-1,292
292,1168,0,-1,-1
292,1251,0,-1,-1
293,49,0,-1,-1
293,70,0,-1,-1
293,127,0,-1,-1
293,184,0,-1,-1
293,276,0,-1,-1
293,457,0,-1,-1
293,682,0,-1,-1
293,718,0,-1,-1
293,731,1,-1,293
293,794,0,-1,-1
293,890,0,-1,-1
293,912,0,-1,-1
293,918,0,-1,-1
293,942,0,-1,-1
293,948,1,-1,293
293,1060,0,-1,-1
293,1182,0,-1,-1
293,1249,0,-1,-1
293,1591,0,-1,-1
294,94,0,-1,-1
294,138,0,-1,-1
294,399,1,-1,294
294,829,0,-1,-1
294,870,0,-1,-1
294,904,0,-1,-1
294,982,0,-1,-1
294,994,0,-1,-1
294,1219,0,-1,-1
294,1272,0,-1,-1
294,1292,0,-1,-1
294,1400,0,-1,-1
295,49,0,-1,-1
295,112,0,-1,-1
295,252,0,-1,-1
295,472,0,-1,-1
295,478,0,-1,-1
295,788,0,-1,-1
295,852,0,-1,-1
295,947,0,-1,-1
295,989,0,-1,-1
295,994,0,-1,-1
295,1038,0,-1,-1
295,1067,0,-1,-1
295,1219,1,-1,295
295,1278,0,-1,-1
295,1308,0,-1,-1
296,1,0,-1,-1
296,21,0,-1,-1
296,94,0,-1,-1
296,186,0,-1,-1
296,204,0,-1,-1
296,286,0,-1,-1
296,356,0,-1,-1
296,418,0,-1,-1
296,556,0,-1,-1
296,723,0,-1,-1
296,763,0,-1,-1
296,786,0,-1,-1
296,801,0,-1,-1
296,928,0,-1,-1
296,1000,0,-1,-1
296,1145,0,-1,-1
296,1149,0,-1,-1
296,1207,0,-1,-1
296,1254,0,-1,-1
296,1485,0,-1,-1
296,1529,0,-1,-1
296,1603,1,-1,296
299,13,1,-1,299
299,59,0,-1,-1
299,115,0,-1,-1
299,119,0,-1,-1
299,230,0,-1,-1
299,761,0,-1,-1
299,789,0,-1,-1
299,935,0,-1,-1
299,1204,0,-1,-1
299,1266,0,-1,-1
307,71,0,-1,-1
307,157,0,-1,-1
307,329,0,-1,-1
307,448,0,-1,-1
307,472,0,-1,-1
307,718,1,-1,307
307,786,0,-1,-1
307,947,0,-1,-1
307,969,0,-1,-1
307,1042,0,-1,-1
307,1176,0,-1,-1
307,1219,0,-1,-1
307,1278,0,-1,-1
307,1292,0,-1,-1
309,119,0,-1,-1
309,264,0,-1,-1
309,426,0,-1,-1
309,430,0,-1,-1
309,684,0,-1,-1
309,928,0,-1,-1
309,947,0,-1,-1
309,968,0,-1,-1
309,1042,0,-1,-1
309,1126,0,-1,-1
309,1219,0,-1,-1
309,1343,0,-1,-1
309,1397,1,-1,309
309,1514,0,-1,-1
310,47,0,-1,-1
310,185,0,-1,-1
310,325,1,-1,310
310,326,1,-1,310
310,614,0,-1,-1
310,648,0,-1,-1
310,705,0,-1,-1
310,794,0,-1,-1
310,916,0,-1,-1
310,929,0,-1,-1
310,1060,0,-1,-1
310,1161,0,-1,-1
310,1313,0,-1,-1
310,1485,0,-1,-1
310,1551,0,-1,-1
310,1616,0,-1,-1
311,21,0,-1,-1
311,43,0,-1,-1
311,134,0,-1,-1
311,718,0,-1,-1
311,789,0,-1,-1
311,803,0,-1,-1
311,904,1,-1,311
311,968,0,-1,-1
311,1219,0,-1,-1
311,1232,0,-1,-1
311,1308,0,-1,-1
311,1389,0,-1,-1
311,1598,0,-1,-1
317,15,1,-1,317
317,398,0,-1,-1
317,477,0,-1,-1
317,578,0,-1,-1
317,747,0,-1,-1
317,772,0,-1,-1
317,779,0,-1,-1
317,790,0,-1,-1
317,831,0,-1,-1
317,851,0,-1,-1
317,912,0,-1,-1
317,918,0,-1,-1
317,989,0,-1,-1
317,994,0,-1,-1
317,1014,0,-1,-1
317,1308,0,-1,-1
317,1421,0,-1,-1
322,13,0,-1,-1
322,107,0,-1,-1
322,135,0,-1,-1
322,283,0,-1,-1
322,300,0,-1,-1
322,469,0,-1,-1
322,596,0,-1,-1
322,841,0,-1,-1
322,904,0,-1,-1
322,947,0,-1,-1
322,1018,0,-1,-1
322,1182,0,-1,-1
322,1299,0,-1,-1
322,1312,1,-1,322
322,1358,0,-1,-1
326,205,0,-1,-1
326,273,0,-1,-1
326,560,0,-1,-1
326,562,0,-1,-1
326,682,0,-1,-1
326,729,0,-1,-1
326,784,0,-1,-1
326,1002,0,-1,-1
326,1133,0,-1,-1
326,1196,1,-1,326
326,1340,0,-1,-1
326,1370,0,-1,-1
327,248,0,-1,-1
327,287,0,-1,-1
327,472,0,-1,-1
327,739,0,-1,-1
327,772,0,-1,-1
327,916,0,-1,-1
327,929,1,-1,327
327,947,0,-1,-1
327,1295,0,-1,-1
327,1299,0,-1,-1
327,1538,0,-1,-1
327,1597,0,-1,-1
329,13,1,-1,329
329,71,0,-1,-1
329,396,0,-1,-1
329,419,0,-1,-1
329,772,0,-1,-1
329,780,0,-1,-1
329,790,0,-1,-1
329,935,0,-1,-1
329,1139,0,-1,-1
329,1172,0,-1,-1
329,1234,0,-1,-1
329,1276,0,-1,-1
329,1332,0,-1,-1
329,1406,0,-1,-1
329,1451,0,-1,-1
330,7,0,-1,-1
330,137,0,-1,-1
330,261,0,-1,-1
330,326,0,-1,-1
330,505,0,-1,-1
330,535,0,-1,-1
330,540,1,-1,330
330,596,0,-1,-1
330,757,0,-1,-1
330,802,0,-1,-1
330,904,0,-1,-1
330,1002,0,-1,-1
330,1060,0,-1,-1
330,1324,0,-1,-1
330,1485,0,-1,-1
333,13,0,-1,-1
333,34,0,-1,-1
333,196,0,-1,-1
333,282,0,-1,-1
333,385,0,-1,-1
333,469,0,-1,-1
333,894,0,-1,-1
333,1120,0,-1,-1
333,1176,0,-1,-1
333,1313,0,-1,-1
333,1581,1,-1,333
335,37,0,-1,-1
335,104,0,-1,-1
335,190,0,-1,-1
335,282,0,-1,-1
335,305,0,-1,-1
335,329,0,-1,-1
335,385,0,-1,-1
335,659,0,-1,-1
335,687,0,-1,-1
335,762,0,-1,-1
335,779,1,-1,335
335,918,0,-1,-1
335,921,0,-1,-1
335,1203,1,-1,335
335,1229,0,-1,-1
335,1327,0,-1,-1
335,1398,0,-1,-1
335,1453,0,-1,-1
338,104,0,-1,-1
338,119,0,-1,-1
338,135,0,-1,-1
338,196,0,-1,-1
338,252,0,-1,-1
338,266,0,-1,-1
338,313,0,-1,-1
338,325,1,-1,338
338,326,1,-1,338
338,402,1,-1,338
338,417,0,-1,-1
338,607,0,-1,-1
338,761,0,-1,-1
338,780,0,-1,-1
338,942,0,-1,-1
