enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
116,90,0,1.14.14.77,2,1.14.19.50,-1
117,90,0,1.14.14.77,2,1.14.19.50,-1
144,90,0,1.14.14.44,-1,,-1
147,90,0,1.14.14.44,-1,,-1
172,90,1,1.14.14.77,0,,-1
264,90,0,/,-1,,-1
287,90,0,,-1,,-1
296,90,0,1.14.14.37,-1,,-1
398,90,0,1.14.14.77,1,1.-.-.-,-1
416,90,0,1.14.14.44,-1,,-1
644,90,0,1.14.14.37,3,1.14.14.150,-1
733,90,0,1.14.14.77,3,1.14.14.107,-1
748,90,1,1.14.14.37,0,,-1
772,90,0,1.14.15.33,-1,,-1
872,90,0,1.14.14.37,3,1.14.14.32,-1
876,90,0,1.14.14.37,3,1.14.14.94,-1
946,90,0,1.14.14.44,2,1.14.15.16,-1
998,90,0,1.14.99.15,-1,,-1
1203,90,0,,-1,,-1
1296,90,0,1.14.14.37,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1341,90,0,1.14.14.48,-1,,-1
1417,90,0,1.14.14.44,3,1.14.14.81,-1
2,96,0,,-1,,-1
73,96,0,,-1,/,-1
81,96,0,,-1,4.2.1.-,-1
942,96,0,1.14.15.8,-1,,-1
994,96,1,,0,,-1
1018,96,0,,-1,1.14.14.81,-1
1028,96,0,,-1,,-1
1042,96,0,1.14.14.157,-1,,-1
1218,96,0,,-1,1.14.14.133,-1
1299,96,0,1.14.15.39; 4.2.3.47,-1,,-1
1475,96,0,,-1,,-1
1612,96,0,,-1,,-1
177,100,0,1.14.14.137,-1,,-1
586,100,0,1.14.13.-,-1,,-1
723,100,0,,-1,,-1
739,100,0,1.11.2.4,-1,,-1
894,100,0,1.14.14.137,2,1.14.15.4,-1
904,100,0,1.14.14.78,-1,,-1
939,100,0,1.14.14.137,1,1.6.2.4,-1
947,100,0,1.14.14.94,-1,,-1
1082,100,0,1.14.14.137,-1,,-1
1278,100,1,1.14.14.137,0,,-1
1289,100,0,,-1,,-1
1298,100,0,1.14.14.137,3,1.14.14.26,-1
1440,100,0,/,-1,,-1
1450,100,0,1.14.14.161,-1,,-1
190,103,0,1.14.14.91,3,1.14.14.80,-1
399,103,0,1.14.14.91,-1,,-1
739,103,0,1.11.2.4,-1,,-1
833,103,0,1.14.14.32,-1,,-1
894,103,0,1.14.15.4,-1,,-1
994,103,0,,-1,,-1
1000,103,0,1.14.14.91,-1,/,-1
1028,103,0,1.14.14.91,-1,,-1
1215,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1356,103,0,1.14.14.91,2,1.14.15.-,-1
1491,103,0,,-1,,-1
18,104,0,1.14.14.115,-1,,-1
147,104,0,1.14.99.15,-1,,-1
284,104,0,,-1,,-1
416,104,0,1.14.99.15,-1,,-1
649,104,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
800,104,0,1.14.14.-,-1,,-1
828,104,0,1.14.14.-,-1,,-1
914,104,0,1.14.99.15,1,1.-.-.-,-1
998,104,1,1.14.99.15,0,,-1
1161,104,0,1.14.99.15,2,1.14.14.82,-1
1421,104,0,1.14.19.62,-1,,-1
1527,104,0,1.14.99.15,-1,,-1
108,105,0,/,-1,,-1
459,105,0,1.14.15.8,-1,,-1
566,105,0,1.14.15.8,2,1.14.14.95,-1
596,105,0,,-1,,-1
747,105,0,1.14.15.8,-1,,-1
788,105,0,1.14.14.1; 4.2.1.152,-1,,-1
841,105,0,1.14.15.4,-1,,-1
861,105,0,1.7.2.5,-1,,-1
904,105,0,1.14.14.78,-1,,-1
942,105,1,1.14.15.8,0,,-1
947,105,0,1.14.14.94,-1,,-1
1022,105,0,1.14.14.81,-1,,-1
1060,105,0,1.14.14.1,-1,,-1
1062,105,0,1.14.15.8,-1,,-1
1334,105,0,1.14.14.91,-1,,-1
1475,105,0,1.14.15.8,-1,,-1
13,112,0,/,-1,,-1
248,112,0,1.14.15.1,2,1.14.13.-,-1
252,112,0,1.14.14.1,-1,,-1
287,112,0,1.14.15.1,-1,,-1
305,112,0,1.14.15.1,2,1.14.14.174,-1
451,112,0,,-1,,-1
732,112,0,1.14.15.1,-1,,-1
779,112,1,1.14.15.1,0,,-1
801,112,0,1.14.14.-,-1,,-1
828,112,0,1.14.14.-,-1,,-1
876,112,0,1.14.15.1,2,1.14.14.94,-1
252,114,0,1.14.14.1,-1,,-1
264,114,0,4.2.1.152,-1,/,-1
287,114,0,1.14.14.1; 4.2.1.152,-1,,-1
300,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.95,-1
305,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.174,-1
623,114,0,4.2.1.152,0,1.14.14.98,-1
665,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
670,114,0,1.14.14.-; 1.14.14.147,-1,,-1
682,114,0,1.14.14.163,-1,,-1
778,114,0,1.14.14.1; 4.2.1.152,-1,,-1
800,114,0,1.14.14.-,-1,,-1
866,114,1,4.2.1.152,0,,-1
868,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.81,-1
946,114,0,4.2.1.152,0,1.14.15.16,-1
982,114,1,1.14.14.1; 4.2.1.152,0,,-1
1002,114,0,4.2.1.152,0,1.14.14.90,-1
1224,114,0,1.14.14.1; 4.2.1.152,0,4.2.1.121,-1
1254,114,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1292,114,0,1.14.14.57,-1,,-1
1310,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1364,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.51,-1
1413,114,0,4.2.1.152,-1,,-1
396,122,0,1.11.2.4,-1,,-1
723,122,0,,-1,,-1
739,122,1,1.11.2.4,0,,-1
788,122,0,1.14.14.1; 4.2.1.152,-1,,-1
929,122,0,1.14.19.70,-1,,-1
942,122,0,1.14.15.8,-1,,-1
947,122,0,1.14.14.94,-1,,-1
1080,122,0,1.11.2.4,1,1.14.14.178,-1
1173,122,0,1.11.2.4,1,1.14.14.139,-1
1226,122,0,1.11.2.4,1,1.14.14.106,-1
1288,122,0,1.11.2.4,1,1.14.14.81,-1
1390,122,0,,-1,,-1
73,123,0,/,-1,,-1
127,123,0,,-1,,-1
418,123,0,,-1,1.14.14.126,-1
609,123,0,,-1,1.-.-.-,-1
664,123,0,1.14.14.120,-1,,-1
666,123,0,1.14.11.61,-1,,-1
739,123,0,1.11.2.4,-1,,-1
776,123,0,,-1,1.14.14.1,-1
820,123,0,1.14.14.-,-1,,-1
841,123,0,1.14.15.4,-1,,-1
994,123,1,,0,,-1
1102,123,0,1.14.14.29,-1,,-1
1226,123,0,1.14.14.106,-1,,-1
1391,123,0,,-1,1.14.14.175,-1
1440,123,0,/,-1,,-1
30,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
41,124,0,1.14.14.60,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,124,1,,0,,-1
56,124,1,1.14.14.60,0,,-1
95,124,0,1.14.14.60,-1,,-1
105,124,0,1.14.14.-; 1.14.14.61,2,1.14.19.70,-1
112,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.65,-1
123,124,0,1.14.14.175,-1,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
157,124,1,1.14.14.-; 1.14.14.61,0,,-1
177,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
188,124,0,1.14.14.175,-1,/,-1
214,124,0,1.14.14.60,-1,,-1
266,124,0,1.14.14.175,-1,,-1
272,124,0,1.-.-.-,-1,,-1
380,124,0,1.14.14.60,-1,,-1
393,124,0,1.14.14.-; 1.14.14.61,-1,,-1
487,124,0,,-1,1.14.15.6,-1
508,124,0,,-1,1.14.14.80,-1
560,124,0,1.14.14.-; 1.14.14.61,-1,,-1
561,124,0,1.14.14.60,-1,,-1
566,124,0,,-1,1.14.14.95,-1
578,124,0,1.14.14.-; 1.14.14.61,-1,,-1
586,124,0,1.14.13.-,-1,,-1
625,124,0,,-1,,-1
861,124,0,,-1,1.7.2.5,-1
879,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.81,-1
922,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-,-1
1022,124,0,1.14.14.81,-1,,-1
1023,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1050,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.119,-1
1082,124,0,1.14.14.175,-1,,-1
1139,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.1,-1
1207,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1334,124,0,1.14.14.91,-1,,-1
1347,124,0,1.14.14.175,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1395,124,0,,-1,,-1
1400,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1450,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.161,-1
1457,124,0,,-1,,-1
13,125,0,1.5.1.27,-1,/,-1
198,125,0,1.14.19.51,-1,,-1
296,125,0,1.5.1.27,-1,,-1
402,125,0,,-1,,-1
451,125,0,1.5.1.27,-1,,-1
457,125,1,1.14.19.51,0,,-1
505,125,0,1.14.19.51,1,1.-.-.-,-1
619,125,0,,-1,,-1
655,125,0,1.14.19.51,-1,/,-1
799,125,1,1.5.1.27,0,,-1
883,125,0,4.2.1.152; 5.3.99.5,-1,,-1
1149,125,0,1.14.14.41,-1,,-1
1281,125,0,1.14.19.51,2,1.14.14.179,-1
1358,125,0,1.14.15.-,-1,,-1
1410,125,0,1.5.1.27,-1,,-1
1417,125,0,1.5.1.27,1,1.14.14.81,-1
1421,125,0,1.14.19.62,-1,,-1
1502,125,0,1.14.19.51,-1,,-1
107,126,0,1.5.1.27,-1,,-1
138,126,0,1.14.19.67,2,1.14.14.-,-1
284,126,0,,-1,,-1
325,126,0,/,-1,,-1
329,126,0,1.14.19.67,-1,,-1
334,126,0,1.14.19.67,-1,,-1
370,126,0,1.5.1.27,1,1.14.14.174,-1
457,126,0,1.14.19.51,-1,,-1
472,126,1,1.14.19.67,0,,-1
614,126,0,1.5.1.27,-1,,-1
623,126,0,1.14.14.98,-1,,-1
799,126,1,1.5.1.27,0,,-1
803,126,0,1.5.1.27,1,1.-.-.-,-1
993,126,0,1.14.19.67,2,1.14.14.88,-1
998,126,0,1.14.99.15,-1,,-1
1002,126,0,1.14.19.67,2,1.14.14.90,-1
1178,126,0,1.5.1.27,1,1.14.15.11,-1
1225,126,0,1.14.14.82,-1,,-1
1234,126,0,,-1,,-1
1251,126,0,1.14.19.-,-1,,-1
152,128,0,1.-.-.-,1,1.14.14.58,-1
156,128,0,1.14.14.-; 1.14.14.61,-1,,-1
187,128,1,1.-.-.-,0,,-1
369,128,0,1.-.-.-,-1,,-1
378,128,0,,-1,,-1
481,128,0,1.-.-.-,-1,,-1
535,128,0,1.-.-.-,1,1.14.19.76,-1
1120,128,0,1.-.-.-,-1,,-1
252,129,0,1.14.14.1,-1,,-1
375,129,0,1.14.14.57,-1,,-1
426,129,0,1.14.14.57,-1,,-1
466,129,0,1.14.14.57,0,4.2.3.164,-1
662,129,0,1.14.14.57,-1,/,-1
680,129,0,1.14.14.57,-1,,-1
821,129,0,1.14.14.-,-1,,-1
1292,129,1,1.14.14.57,0,,-1
1522,129,0,,-1,,-1
25,132,0,,-1,,-1
349,132,0,,-1,,-1
507,132,0,1.-.-.-,-1,,-1
535,132,0,1.-.-.-,1,1.14.19.76,-1
549,132,0,1.-.-.-,1,1.14.99.62,-1
739,132,0,1.11.2.4,-1,,-1
916,132,0,1.-.-.-,1,1.-.-.-,-1
965,132,0,1.-.-.-,1,1.14.14.82,-1
968,132,1,1.-.-.-,0,,-1
1600,132,0,,-1,,-1
55,133,0,,-1,,-1
98,133,0,,-1,,-1
387,133,0,,-1,,-1
393,133,0,,-1,,-1
706,133,0,,-1,,-1
789,133,0,1.-.-.-,1,1.14.13.n7; 1.14.14.1,-1
843,133,0,1.14.15.4,-1,,-1
881,133,0,1.14.14.23,-1,,-1
894,133,0,1.-.-.-,1,1.14.15.4,-1
947,133,0,1.14.14.94,-1,,-1
968,133,1,1.-.-.-,0,,-1
994,133,0,,-1,,-1
1083,133,0,1.-.-.-,1,1.14.14.23,-1
1395,133,0,,-1,,-1
1406,133,0,1.-.-.-,-1,,-1
1600,133,0,1.-.-.-,-1,,-1
375,136,0,1.14.14.109,-1,,-1
398,136,0,1.-.-.-,-1,,-1
556,136,0,1.14.14.109,-1,/,-1
670,136,0,1.14.14.-; 1.14.14.147,-1,,-1
772,136,0,1.14.15.33,-1,,-1
935,136,0,1.14.15.15,-1,,-1
982,136,0,1.14.14.1; 4.2.1.152,-1,,-1
991,136,0,4.2.1.152; 5.3.99.4,-1,,-1
1039,136,0,1.14.14.109,3,1.14.14.36,-1
1041,136,1,1.14.14.109,0,,-1
1056,136,0,1.14.14.109,3,1.14.14.145,-1
1182,136,0,1.14.14.109,-1,,-1
184,137,0,,-1,1.-.-.-,-1
233,137,0,,-1,,-1
240,137,0,,-1,1.14.14.127,-1
284,137,0,,-1,,-1
425,137,0,,-1,,-1
634,137,0,1.14.14.168,-1,,-1
649,137,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,137,0,1.14.15.33,-1,,-1
779,137,0,1.14.15.1,-1,,-1
786,137,0,1.14.14.32,-1,,-1
928,137,0,1.14.15.14; 1.14.15.28,-1,,-1
1188,137,0,,-1,,-1
1252,137,0,4.2.1.92,-1,,-1
1266,137,0,,-1,1.14.14.107,-1
1384,137,0,,-1,,-1
1598,137,1,,0,,-1
13,139,0,/,-1,,-1
23,139,0,1.14.99.15,-1,/,-1
138,139,0,1.14.99.15,2,1.14.14.-,-1
252,139,0,1.14.14.1,-1,,-1
416,139,0,,-1,,-1
466,139,0,1.14.99.15,0,4.2.3.164,-1
473,139,0,1.14.19.65,-1,,-1
509,139,0,1.14.14.80,-1,,-1
619,139,0,1.14.99.15,-1,,-1
663,139,0,1.14.14.115,-1,,-1
779,139,0,1.14.15.1,-1,,-1
914,139,0,1.-.-.-,-1,,-1
998,139,1,1.14.99.15,0,,-1
1056,139,0,1.14.14.145,-1,,-1
1149,139,0,1.14.14.41,-1,,-1
1251,139,0,1.14.19.-,-1,,-1
1324,139,0,/,-1,,-1
1527,139,0,1.14.99.15,-1,,-1
1551,139,0,,-1,,-1
69,146,0,,-1,/,-1
71,146,0,/,-1,,-1
248,146,0,,-1,1.14.13.-,-1
419,146,0,,-1,,-1
528,146,0,1.14.14.128,-1,,-1
634,146,0,,-1,1.14.14.168,-1
732,146,1,,0,,-1
779,146,0,1.14.15.1,-1,,-1
859,146,0,,-1,1.14.14.80,-1
875,146,0,1.14.14.51,-1,,-1
925,146,0,,-1,1.14.15.27,-1
982,146,0,1.14.14.1; 4.2.1.152,-1,,-1
1014,146,1,,0,,-1
1039,146,0,1.14.14.36,-1,,-1
1234,146,0,,-1,,-1
1324,146,0,,-1,/,-1
1340,146,0,,-1,,-1
1402,146,0,,-1,,-1
1414,146,0,,-1,,-1
1,147,0,1.14.11.61,-1,,-1
76,147,0,1.14.14.1,-1,,-1
478,147,0,1.14.11.61,-1,/,-1
540,147,0,1.14.11.61,-1,,-1
566,147,0,1.14.11.61,2,1.14.14.95,-1
664,147,0,1.14.14.120,-1,,-1
666,147,1,1.14.11.61,0,,-1
715,147,0,1.14.11.61,-1,,-1
739,147,0,1.11.2.4,-1,,-1
947,147,0,1.14.14.94,-1,,-1
1560,147,0,,-1,,-1
71,150,0,1.14.14.102,-1,/,-1
138,150,0,1.14.14.-,-1,,-1
147,150,0,1.14.14.102,-1,,-1
370,150,0,1.14.19.66,2,1.14.14.174,-1
457,150,1,1.14.19.51,0,,-1
485,150,0,1.14.14.102,3,1.14.14.129,-1
531,150,0,1.14.15.15,-1,,-1
562,150,0,,-1,,-1
608,150,0,1.14.19.51,-1,,-1
645,150,0,1.14.14.102,1,1.-.-.-,-1
732,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
786,150,0,1.14.19.51,2,1.14.14.32,-1
803,150,0,1.14.14.102,1,1.-.-.-,-1
855,150,0,1.14.14.102,3,1.14.14.32,-1
882,150,1,1.14.19.66,0,,-1
914,150,0,1.-.-.-,-1,,-1
982,150,0,1.14.14.102,3,1.14.14.1; 4.2.1.152,-1
992,150,0,1.14.14.102,2,1.14.99.22,-1
998,150,0,1.14.99.15,-1,,-1
1002,150,0,1.14.19.66,2,1.14.14.90,-1
1134,150,0,1.14.19.51,1,1.13.11.60; 5.4.4.5,-1
1149,150,0,1.14.14.41,-1,,-1
1175,150,0,1.14.14.102,3,1.14.14.80,-1
1203,150,0,,-1,,-1
1209,150,0,1.14.14.102,1,1.7.2.5,-1
1219,150,0,,-1,,-1
1234,150,0,1.14.19.51,-1,,-1
1254,150,0,1.14.19.51,2,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1296,150,0,1.14.19.66,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1340,150,0,1.14.19.66,-1,,-1
1341,150,0,1.14.19.66,2,1.14.14.48,-1
1342,150,1,1.14.14.102,0,,-1
1398,150,0,1.14.14.102,-1,,-1
1402,150,0,1.14.14.102,-1,,-1
1410,150,0,1.14.14.102,-1,,-1
1502,150,0,1.14.14.102,-1,,-1
117,151,0,1.14.19.66,3,1.14.19.50,-1
144,151,0,,-1,,-1
184,151,0,1.14.19.66,1,1.-.-.-,-1
451,151,0,,-1,,-1
663,151,0,1.14.14.115,-1,,-1
682,151,0,1.14.19.66,2,1.14.14.163,-1
779,151,0,1.14.15.1,-1,,-1
854,151,0,1.14.15.4,-1,,-1
882,151,1,1.14.19.66,0,,-1
928,151,0,1.14.15.14; 1.14.15.28,-1,,-1
998,151,0,1.14.99.15,-1,,-1
1056,151,0,1.14.19.66,2,1.14.14.145,-1
1343,151,0,1.14.19.66,-1,/,-1
44,152,0,1.14.14.16,3,1.14.14.83,-1
93,152,0,1.14.14.16,3,1.14.14.-,-1
108,152,0,1.14.14.16,-1,/,-1
119,152,0,1.7.2.5,1,1.14.-.-,-1
156,152,0,1.14.14.-; 1.14.14.61,-1,,-1
333,152,0,,-1,,-1
387,152,0,1.7.2.5,-1,,-1
561,152,0,1.7.2.5,-1,,-1
646,152,0,1.-.-.-,-1,,-1
698,152,0,1.14.14.16,3,1.14.14.126,-1
749,152,0,1.14.14.16,-1,,-1
763,152,0,1.7.2.5,1,1.14.14.29,-1
776,152,0,1.14.14.1,-1,,-1
844,152,1,1.14.14.16,0,,-1
852,152,0,1.7.2.5,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,152,1,1.7.2.5,0,,-1
870,152,0,1.14.15.4; 1.14.15.5,-1,,-1
912,152,0,1.14.14.B9,-1,,-1
1022,152,0,1.14.14.16,3,1.14.14.81,-1
1060,152,0,1.14.14.16,3,1.14.14.1,-1
1102,152,0,1.14.14.29,-1,,-1
1111,152,1,1.14.14.16,0,,-1
1276,152,0,,-1,,-1
1308,152,0,1.14.14.16,3,1.14.14.58,-1
1347,152,0,1.14.14.16,-1,,-1
1498,152,0,1.14.14.16,-1,,-1
396,154,0,,-1,,-1
448,154,0,1.14.14.126,-1,,-1
487,154,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.6,-1
596,154,0,,-1,,-1
632,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.25,-1
763,154,0,1.14.14.29,-1,,-1
777,154,0,1.14.14.1,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
890,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.13.154,-1
1038,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.93,-1
1060,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
1450,154,0,1.14.14.161,-1,,-1
1592,154,0,,-1,,-1
47,155,0,1.14.14.171,-1,,-1
95,155,0,,-1,,-1
105,155,0,1.14.19.70,-1,,-1
152,155,0,,-1,1.14.14.58,-1
478,155,0,,-1,/,-1
723,155,1,,0,,-1
739,155,0,1.11.2.4,-1,,-1
841,155,0,1.14.15.4,-1,,-1
861,155,0,1.7.2.5,-1,,-1
904,155,0,1.14.14.78,-1,,-1
929,155,0,1.14.19.70,-1,,-1
947,155,0,1.14.14.94,-1,,-1
994,155,0,,-1,,-1
1478,155,0,,-1,,-1
1529,155,0,,-1,,-1
176,160,0,1.14.14.56,0,4.2.1.-,-1
205,160,0,1.-.-.-,-1,,-1
233,160,0,1.14.14.1,-1,,-1
240,160,0,1.14.14.-,3,1.14.14.127,-1
282,160,0,1.14.14.14,0,4.2.1.92,-1
365,160,0,1.14.14.1,-1,,-1
405,160,0,1.14.14.1,2,1.14.19.80,-1
419,160,0,1.14.14.51,-1,,-1
607,160,0,1.14.14.-,-1,,-1
663,160,0,1.14.14.56,3,1.14.14.115,-1
794,160,1,1.14.14.56,0,,-1
801,160,0,1.14.14.-,-1,,-1
808,160,0,1.14.14.14,2,1.14.19.80,-1
817,160,0,1.14.14.51,3,1.14.14.-,-1
828,160,1,1.14.14.-,0,,-1
831,160,1,1.14.14.14,0,,-1
851,160,0,1.14.14.51,3,1.14.14.23,-1
874,160,1,1.14.14.1,0,,-1
875,160,1,1.14.14.51,0,,-1
935,160,0,1.14.14.14,2,1.14.15.15,-1
992,160,0,1.14.14.-,2,1.14.99.22,-1
1002,160,0,1.14.14.1,3,1.14.14.90,-1
1067,160,0,,-1,,-1
1076,160,0,,-1,,-1
1140,160,0,1.14.14.56,3,1.14.14.24,-1
1188,160,0,1.14.14.1,-1,,-1
1196,160,0,1.14.14.56,-1,/,-1
1242,160,0,1.14.14.-,-1,/,-1
1281,160,0,1.14.14.56,3,1.14.14.179,-1
1296,160,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1384,160,0,1.14.14.51,-1,,-1
1407,160,0,1.14.14.14,-1,,-1
1410,160,0,1.14.14.-,-1,,-1
1455,160,0,1.14.14.14,3,1.14.14.150,-1
1541,160,0,1.14.14.51,-1,,-1
2,163,0,,-1,,-1
76,163,0,1.14.14.1,-1,,-1
119,163,0,1.14.-.-,-1,,-1
267,163,0,,-1,,-1
478,163,0,1.14.13.n7; 1.14.14.1,-1,/,-1
730,163,0,1.14.19.41,-1,,-1
776,163,0,1.14.14.1,-1,,-1
789,163,1,1.14.13.n7; 1.14.14.1,0,,-1
1057,163,0,1.14.14.179; 1.14.14.180,-1,,-1
1130,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.177,-1
1185,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.81,-1
1229,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.-,-1
1289,163,0,,-1,,-1
1334,163,0,1.14.14.91,-1,,-1
1350,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.87,-1
117,164,0,1.14.19.50,-1,,-1
138,164,0,1.14.14.-,-1,,-1
169,164,0,4.2.1.92,-1,/,-1
379,164,0,,-1,,-1
556,164,0,/,-1,,-1
614,164,0,4.2.1.92,-1,,-1
640,164,0,1.-.-.-,-1,,-1
662,164,0,4.2.1.92,-1,/,-1
786,164,0,1.14.14.32,-1,,-1
831,164,0,1.14.14.14,-1,,-1
851,164,0,4.2.1.92,0,1.14.14.23,-1
884,164,1,4.2.1.92,0,,-1
1031,164,0,1.14.14.82,-1,,-1
1158,164,0,,-1,,-1
1293,164,0,4.2.1.92,0,1.14.14.-,-1
1310,164,0,,-1,,-1
1370,164,0,1.14.14.54,-1,,-1
1522,164,0,,-1,,-1
96,168,0,1.14.15.16,2,1.14.14.82,-1
173,168,0,1.14.15.16,2,1.14.14.48,-1
402,168,0,1.14.15.16,-1,,-1
667,168,0,1.14.15.16,2,1.14.99.22,-1
772,168,0,1.14.15.33,-1,,-1
935,168,0,1.14.15.15,-1,,-1
946,168,1,1.14.15.16,0,,-1
962,168,0,1.14.15.16,-1,/,-1
991,168,0,4.2.1.152; 5.3.99.4,-1,,-1
34,169,0,1.14.15.18,-1,,-1
76,169,0,1.14.19.70,2,1.14.14.1,-1
141,169,0,1.14.19.70,2,1.14.99.14,-1
283,169,0,1.14.19.70,1,1.-.-.-,-1
498,169,0,,-1,,-1
659,169,0,1.14.19.70,2,1.14.14.115,-1
671,169,0,1.14.19.79,-1,,-1
929,169,1,1.14.19.70,0,,-1
1003,169,0,/,-1,,-1
1451,169,0,1.14.19.70,2,1.14.-.-,-1
15,170,0,1.14.14.44,-1,,-1
50,170,0,,-1,,-1
176,170,0,1.14.19.65,0,4.2.1.-,-1
473,170,1,1.14.19.65,0,,-1
569,170,0,1.14.14.95,-1,,-1
648,170,0,1.14.19.65,-1,,-1
667,170,0,1.14.19.65,2,1.14.99.22,-1
772,170,0,1.14.15.33,-1,,-1
998,170,0,1.14.99.15,-1,,-1
1056,170,0,1.14.19.65,2,1.14.14.145,-1
1188,170,0,,-1,,-1
1203,170,0,,-1,,-1
1204,170,0,,-1,,-1
1338,170,0,1.14.19.65,-1,,-1
7,171,0,1.11.2.4,1,1.14.14.-,-1
219,171,0,1.11.2.4,-1,,-1
237,171,0,1.11.2.4,1,1.-.-.-,-1
247,171,0,1.11.2.4,-1,/,-1
560,171,0,,-1,,-1
723,171,0,,-1,,-1
739,171,1,1.11.2.4,0,,-1
1126,171,0,1.11.2.4,1,1.14.14.182,-1
1207,171,0,1.14.14.82,-1,,-1
1232,171,0,,-1,,-1
153,173,0,/,-1,1.14.14.159,-1
549,173,0,/,-1,1.14.99.62,-1
578,173,0,,-1,,-1
659,173,0,/,-1,1.14.14.115,-1
704,173,1,/,0,,-1
723,173,0,,-1,,-1
763,173,0,1.14.14.29,-1,,-1
968,173,0,1.-.-.-,-1,,-1
1000,173,0,/,-1,/,-1
1018,173,0,/,-1,1.14.14.81,-1
1107,173,0,4.2.1.152,-1,,-1
1139,173,0,1.14.14.1,-1,,-1
1278,173,0,1.14.14.137,-1,,-1
94,174,0,,-1,1.14.14.131,-1
198,174,0,,-1,,-1
241,174,1,,0,,-1
282,174,0,,-1,4.2.1.92,-1
325,174,0,/,-1,,-1
426,174,0,,-1,,-1
649,174,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
748,174,0,1.14.14.37,-1,,-1
779,174,0,1.14.15.1,-1,,-1
883,174,0,,-1,4.2.1.152; 5.3.99.5,-1
998,174,0,1.14.99.15,-1,,-1
1548,174,0,,-1,,-1
364,179,0,/,-1,,-1
380,179,0,,-1,,-1
393,179,0,,-1,,-1
596,179,1,,0,,-1
678,179,0,/,-1,,-1
776,179,0,,-1,1.14.14.1,-1
929,179,0,1.14.19.70,-1,,-1
1018,179,0,,-1,1.14.14.81,-1
1059,179,0,1.14.19.73,-1,,-1
1102,179,0,1.14.14.29,-1,,-1
1207,179,0,1.14.14.82,-1,,-1
1332,179,0,1.14.14.1,-1,,-1
1392,179,0,,-1,,-1
1566,179,0,,-1,,-1
54,180,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
177,180,0,1.14.14.29,-1,,-1
387,180,0,,-1,,-1
540,180,0,,-1,,-1
706,180,0,1.14.14.29,-1,,-1
723,180,0,,-1,,-1
762,180,0,1.14.14.29,3,1.14.14.45,-1
763,180,1,1.14.14.29,0,,-1
767,180,0,1.14.14.29,-1,,-1
777,180,0,1.14.14.1,-1,,-1
