enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1188,79,0,1.14.14.-,-1,,-1
1219,79,0,,-1,,-1
1242,79,0,1.14.14.-,-1,/,-1
1576,79,0,1.14.14.-,-1,,-1
13,80,0,/,-1,,-1
89,80,0,1.14.14.32,-1,,-1
198,80,0,1.14.14.32,-1,,-1
485,80,0,1.14.14.129,-1,,-1
697,80,0,4.2.1.92,-1,,-1
786,80,1,1.14.14.32,0,,-1
992,80,0,1.14.14.32,2,1.14.99.22,-1
993,80,0,1.14.14.32,3,1.14.14.88,-1
1141,80,0,1.14.14.24,-1,,-1
1364,80,0,1.14.14.32,3,1.14.14.51,-1
121,81,0,,-1,,-1
249,81,0,1.14.14.-,1,1.-.-.-,-1
258,81,0,,-1,,-1
341,81,0,1.14.14.-,3,1.14.14.-,-1
355,81,0,1.14.14.154,-1,,-1
373,81,0,1.14.14.-,3,1.14.14.83,-1
510,81,0,1.14.14.-,3,1.14.14.80,-1
628,81,1,1.14.14.-,0,,-1
930,81,0,1.14.15.36,-1,,-1
974,81,0,1.14.14.-,3,1.14.14.-,-1
1009,81,0,1.14.14.126,-1,,-1
1195,81,0,1.14.14.-,-1,,-1
1274,81,0,,-1,,-1
1513,81,0,,-1,,-1
258,85,0,,-1,,-1
280,85,0,1.14.14.-,-1,,-1
327,85,0,1.14.14.25,1,1.-.-.-,-1
480,85,0,1.14.14.25,-1,,-1
490,85,0,1.14.14.25,2,1.14.13.189,-1
557,85,0,/,-1,,-1
629,85,0,1.14.14.25,3,1.14.14.126,-1
679,85,0,1.11.2.4,-1,,-1
782,85,0,1.14.14.16,-1,,-1
792,85,0,1.14.14.80,-1,,-1
864,85,0,1.14.14.25,-1,,-1
1233,85,0,1.14.13.181,-1,,-1
1239,85,0,1.14.14.86,-1,,-1
1366,85,1,1.14.14.25,0,,-1
258,88,0,,-1,,-1
290,88,0,,-1,,-1
319,88,0,,-1,,-1
455,88,0,,-1,,-1
480,88,0,,-1,,-1
827,88,0,1.14.14.1,-1,,-1
913,88,0,,-1,,-1
936,88,0,1.14.14.80,-1,,-1
954,88,0,1.14.14.1; 1.6.2.4,-1,,-1
967,88,0,,-1,,-1
977,88,0,1.14.14.-,-1,,-1
1009,88,0,1.14.14.126,-1,,-1
1034,88,0,,-1,4.2.1.92,-1
1248,88,0,1.14.14.149,-1,,-1
1409,88,0,,-1,,-1
1411,88,1,,0,,-1
1428,88,0,,-1,,-1
1433,88,0,,-1,,-1
15,90,1,1.14.14.44,0,,-1
18,90,0,1.14.14.115,-1,,-1
23,90,0,1.14.14.77,-1,/,-1
116,90,0,1.14.14.77,2,1.14.19.50,-1
117,90,0,1.14.14.77,2,1.14.19.50,-1
144,90,0,1.14.14.44,-1,,-1
147,90,0,1.14.14.44,-1,,-1
172,90,1,1.14.14.77,0,,-1
264,90,0,/,-1,,-1
287,90,0,,-1,,-1
296,90,0,1.14.14.37,-1,,-1
398,90,0,1.14.14.77,1,1.-.-.-,-1
416,90,0,1.14.14.44,-1,,-1
644,90,0,1.14.14.37,3,1.14.14.150,-1
733,90,0,1.14.14.77,3,1.14.14.107,-1
748,90,1,1.14.14.37,0,,-1
772,90,0,1.14.15.33,-1,,-1
872,90,0,1.14.14.37,3,1.14.14.32,-1
876,90,0,1.14.14.37,3,1.14.14.94,-1
946,90,0,1.14.14.44,2,1.14.15.16,-1
998,90,0,1.14.99.15,-1,,-1
1203,90,0,,-1,,-1
1296,90,0,1.14.14.37,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1341,90,0,1.14.14.48,-1,,-1
1417,90,0,1.14.14.44,3,1.14.14.81,-1
4,98,1,1.14.14.-,0,,-1
236,98,0,,-1,,-1
258,98,0,,-1,,-1
493,98,0,,-1,,-1
512,98,0,,-1,,-1
534,98,0,1.14.14.-,3,1.14.14.82,-1
792,98,0,1.14.14.80,-1,,-1
896,98,0,1.14.14.-,-1,,-1
1036,98,0,1.14.14.-,3,1.14.14.B13,-1
1100,98,0,1.14.14.-,-1,,-1
1409,98,0,1.14.14.-,-1,,-1
235,102,0,,-1,,-1
258,102,0,,-1,,-1
294,102,0,,-1,,-1
366,102,0,,-1,,-1
450,102,0,/,-1,1.14.14.151,-1
593,102,1,/,0,,-1
792,102,0,1.14.14.80,-1,,-1
856,102,0,1.14.13.-,-1,,-1
915,102,0,/,-1,1.-.-.-,-1
936,102,0,1.14.14.80,-1,,-1
985,102,0,/,-1,/,-1
1112,102,0,1.14.14.154,-1,,-1
1353,102,0,/,-1,1.14.14.139,-1
1423,102,0,/,-1,/,-1
1448,102,0,,-1,,-1
18,104,0,1.14.14.115,-1,,-1
147,104,0,1.14.99.15,-1,,-1
284,104,0,,-1,,-1
416,104,0,1.14.99.15,-1,,-1
649,104,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
800,104,0,1.14.14.-,-1,,-1
828,104,0,1.14.14.-,-1,,-1
914,104,0,1.14.99.15,1,1.-.-.-,-1
998,104,1,1.14.99.15,0,,-1
1161,104,0,1.14.99.15,2,1.14.14.82,-1
1421,104,0,1.14.19.62,-1,,-1
1527,104,0,1.14.99.15,-1,,-1
258,108,0,,-1,,-1
327,108,0,1.-.-.-,-1,,-1
341,108,0,1.14.14.-,-1,,-1
355,108,0,1.14.14.154,-1,,-1
400,108,1,,0,,-1
548,108,0,1.14.99.61,-1,,-1
593,108,0,/,-1,,-1
834,108,0,,-1,1.14.14.1,-1
938,108,0,1.14.14.1,-1,,-1
1071,108,0,,-1,1.14.-.-,-1
1077,108,0,,-1,,-1
1184,108,0,,-1,1.14.13.146,-1
1258,108,0,,-1,,-1
1569,108,0,,-1,,-1
125,109,0,1.14.14.48,-1,,-1
178,109,0,1.14.14.48,-1,,-1
258,109,0,,-1,,-1
464,109,0,1.14.14.48,2,1.14.15.19,-1
668,109,0,1.14.14.48,3,1.14.14.-,-1
782,109,0,1.14.14.16,-1,,-1
797,109,0,1.14.14.48,-1,,-1
827,109,0,1.14.14.1,-1,,-1
954,109,0,1.14.14.1; 1.6.2.4,-1,,-1
1128,109,0,1.14.99.15,-1,,-1
1247,109,0,1.14.14.42,-1,,-1
1282,109,1,1.14.14.48,0,,-1
1434,109,0,/,-1,,-1
258,110,0,,-1,,-1
290,110,0,1.14.15.-,-1,,-1
480,110,0,,-1,,-1
490,110,0,1.14.13.189,-1,,-1
537,110,0,1.14.15.-,-1,,-1
550,110,0,,-1,,-1
656,110,0,1.14.14.1/1.6.2.4,-1,,-1
795,110,0,1.14.15.-,2,1.14.14.16,-1
850,110,0,1.14.14.92,-1,,-1
856,110,0,1.14.15.-,2,1.14.13.-,-1
858,110,0,1.14.14.80,-1,,-1
893,110,0,5.4.4.7,-1,,-1
896,110,0,,-1,,-1
1048,110,0,1.14.14.118,-1,,-1
1085,110,0,1.14.-.-,-1,,-1
1097,110,0,/,-1,,-1
1117,110,0,1.14.15.-,2,1.14.14.112,-1
1300,110,1,1.14.15.-,0,,-1
1366,110,0,1.14.14.25,-1,,-1
179,111,0,1.14.14.126,-1,,-1
258,111,1,,0,,-1
518,111,0,,-1,,-1
555,111,0,,-1,/,-1
792,111,0,1.14.14.80,-1,,-1
816,111,0,1.14.99.59,-1,,-1
926,111,0,1.14.15.29,-1,,-1
930,111,0,1.14.15.36,-1,,-1
977,111,0,1.14.14.-,-1,,-1
985,111,0,,-1,/,-1
987,111,0,,-1,1.14.14.114,-1
1115,111,0,1.14.15.1,-1,,-1
1248,111,0,1.14.14.149,-1,,-1
1366,111,0,,-1,1.14.14.25,-1
1432,111,0,,-1,,-1
1517,111,0,,-1,,-1
13,112,0,/,-1,,-1
248,112,0,1.14.15.1,2,1.14.13.-,-1
252,112,0,1.14.14.1,-1,,-1
287,112,0,1.14.15.1,-1,,-1
305,112,0,1.14.15.1,2,1.14.14.174,-1
451,112,0,,-1,,-1
732,112,0,1.14.15.1,-1,,-1
779,112,1,1.14.15.1,0,,-1
801,112,0,1.14.14.-,-1,,-1
828,112,0,1.14.14.-,-1,,-1
876,112,0,1.14.15.1,2,1.14.14.94,-1
252,114,0,1.14.14.1,-1,,-1
264,114,0,4.2.1.152,-1,/,-1
287,114,0,1.14.14.1; 4.2.1.152,-1,,-1
300,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.95,-1
305,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.174,-1
623,114,0,4.2.1.152,0,1.14.14.98,-1
665,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.-,-1
670,114,0,1.14.14.-; 1.14.14.147,-1,,-1
682,114,0,1.14.14.163,-1,,-1
778,114,0,1.14.14.1; 4.2.1.152,-1,,-1
800,114,0,1.14.14.-,-1,,-1
866,114,1,4.2.1.152,0,,-1
868,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.81,-1
946,114,0,4.2.1.152,0,1.14.15.16,-1
982,114,1,1.14.14.1; 4.2.1.152,0,,-1
1002,114,0,4.2.1.152,0,1.14.14.90,-1
1224,114,0,1.14.14.1; 4.2.1.152,0,4.2.1.121,-1
1254,114,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1292,114,0,1.14.14.57,-1,,-1
1310,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1364,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.51,-1
1413,114,0,4.2.1.152,-1,,-1
109,115,0,5.4.4.7,0,1.14.14.126,-1
179,115,0,5.3.99.4,0,1.14.14.126,-1
258,115,0,,-1,,-1
420,115,0,,-1,,-1
624,115,0,1.14.14.86,-1,,-1
774,115,0,5.3.99.4,0,1.14.14.139,-1
791,115,0,5.3.99.4,0,1.14.14.32,-1
850,115,0,1.14.14.92,-1,,-1
858,115,0,5.4.4.7,0,1.14.14.80,-1
893,115,1,5.4.4.7,0,,-1
936,115,0,1.14.14.80,-1,,-1
979,115,0,5.4.4.7,-1,,-1
1012,115,0,5.3.99.4,0,4.2.1.152; 5.3.99.5,-1
1079,115,0,,-1,,-1
1097,115,0,/,-1,,-1
1113,115,0,5.4.4.7,0,1.14.14.1; 4.2.1.152,-1
1127,115,1,5.3.99.4,0,,-1
1212,115,0,5.3.99.4,-1,,-1
1274,115,0,,-1,,-1
1303,115,0,,-1,,-1
1353,115,0,1.14.14.139,-1,,-1
1375,115,0,5.4.4.7,-1,,-1
1411,115,0,,-1,,-1
1524,115,0,,-1,,-1
235,116,0,1.14.14.16,-1,,-1
258,116,0,,-1,,-1
700,116,0,1.14.14.137,-1,,-1
782,116,1,1.14.14.16,0,,-1
792,116,0,1.14.14.80,-1,,-1
850,116,0,1.14.14.92,-1,,-1
915,116,0,1.14.14.16,1,1.-.-.-,-1
974,116,0,1.14.14.-,-1,,-1
1009,116,0,1.14.14.126,-1,,-1
1012,116,0,1.14.14.16,0,4.2.1.152; 5.3.99.5,-1
1027,116,0,1.14.14.16,-1,,-1
1112,116,0,1.14.14.154,-1,,-1
1125,116,0,1.14.14.-,-1,,-1
1269,116,0,1.14.14.16,2,1.14.-.-,-1
75,117,0,/,-1,,-1
258,117,0,,-1,,-1
292,117,0,1.14.14.1,1,1.-.-.-,-1
420,117,0,,-1,,-1
751,117,0,1.14.14.1,3,1.14.14.165,-1
913,117,0,1.14.14.1,-1,,-1
938,117,1,1.14.14.1,0,,-1
1160,117,0,1.14.14.1,2,1.14.15.37,-1
1411,117,0,1.14.14.1,-1,,-1
126,120,0,1.14.14.1; 1.6.2.4,-1,,-1
155,120,0,/,-1,,-1
258,120,0,,-1,,-1
292,120,0,1.-.-.-,-1,,-1
366,120,0,,-1,,-1
480,120,0,/,-1,,-1
539,120,1,/,0,,-1
557,120,0,/,-1,,-1
656,120,0,1.14.14.1/1.6.2.4,-1,,-1
743,120,0,1.14.14.1; 1.6.2.4,-1,/,-1
753,120,0,1.14.14.1; 1.6.2.4,-1,,-1
850,120,0,1.14.14.92,-1,,-1
893,120,0,5.4.4.7,-1,,-1
954,120,1,1.14.14.1; 1.6.2.4,0,,-1
967,120,0,/,-1,,-1
1184,120,0,/,-1,1.14.13.146,-1
1353,120,0,/,-1,1.14.14.139,-1
1411,120,0,,-1,,-1
1433,120,0,,-1,,-1
1444,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1512,120,0,1.14.14.1; 1.6.2.4,-1,,-1
13,125,0,1.5.1.27,-1,/,-1
198,125,0,1.14.19.51,-1,,-1
296,125,0,1.5.1.27,-1,,-1
402,125,0,,-1,,-1
451,125,0,1.5.1.27,-1,,-1
457,125,1,1.14.19.51,0,,-1
505,125,0,1.14.19.51,1,1.-.-.-,-1
619,125,0,,-1,,-1
655,125,0,1.14.19.51,-1,/,-1
799,125,1,1.5.1.27,0,,-1
883,125,0,4.2.1.152; 5.3.99.5,-1,,-1
1149,125,0,1.14.14.41,-1,,-1
1281,125,0,1.14.19.51,2,1.14.14.179,-1
1358,125,0,1.14.15.-,-1,,-1
1410,125,0,1.5.1.27,-1,,-1
1417,125,0,1.5.1.27,1,1.14.14.81,-1
1421,125,0,1.14.19.62,-1,,-1
1502,125,0,1.14.19.51,-1,,-1
107,126,0,1.5.1.27,-1,,-1
138,126,0,1.14.19.67,2,1.14.14.-,-1
284,126,0,,-1,,-1
325,126,0,/,-1,,-1
329,126,0,1.14.19.67,-1,,-1
334,126,0,1.14.19.67,-1,,-1
370,126,0,1.5.1.27,1,1.14.14.174,-1
457,126,0,1.14.19.51,-1,,-1
472,126,1,1.14.19.67,0,,-1
614,126,0,1.5.1.27,-1,,-1
623,126,0,1.14.14.98,-1,,-1
799,126,1,1.5.1.27,0,,-1
803,126,0,1.5.1.27,1,1.-.-.-,-1
993,126,0,1.14.19.67,2,1.14.14.88,-1
998,126,0,1.14.99.15,-1,,-1
1002,126,0,1.14.19.67,2,1.14.14.90,-1
1178,126,0,1.5.1.27,1,1.14.15.11,-1
1225,126,0,1.14.14.82,-1,,-1
1234,126,0,,-1,,-1
1251,126,0,1.14.19.-,-1,,-1
252,129,0,1.14.14.1,-1,,-1
375,129,0,1.14.14.57,-1,,-1
426,129,0,1.14.14.57,-1,,-1
466,129,0,1.14.14.57,0,4.2.3.164,-1
662,129,0,1.14.14.57,-1,/,-1
680,129,0,1.14.14.57,-1,,-1
821,129,0,1.14.14.-,-1,,-1
1292,129,1,1.14.14.57,0,,-1
1522,129,0,,-1,,-1
122,130,0,,-1,,-1
220,130,0,1.14.14.104,-1,,-1
258,130,1,,0,,-1
455,130,0,,-1,,-1
555,130,0,/,-1,,-1
782,130,0,1.14.14.16,-1,,-1
846,130,0,,-1,1.14.14.-,-1
856,130,0,,-1,1.14.13.-,-1
863,130,0,1.14.14.1,-1,,-1
887,130,0,1.14.14.43,-1,,-1
893,130,0,5.4.4.7,-1,,-1
1035,130,0,,-1,1.14.19.79,-1
1079,130,0,,-1,,-1
1157,130,0,1.14.14.79,-1,,-1
1195,130,0,1.14.14.-,-1,,-1
1212,130,0,,-1,,-1
1411,130,0,,-1,,-1
375,136,0,1.14.14.109,-1,,-1
398,136,0,1.-.-.-,-1,,-1
556,136,0,1.14.14.109,-1,/,-1
670,136,0,1.14.14.-; 1.14.14.147,-1,,-1
772,136,0,1.14.15.33,-1,,-1
935,136,0,1.14.15.15,-1,,-1
982,136,0,1.14.14.1; 4.2.1.152,-1,,-1
991,136,0,4.2.1.152; 5.3.99.4,-1,,-1
1039,136,0,1.14.14.109,3,1.14.14.36,-1
1041,136,1,1.14.14.109,0,,-1
1056,136,0,1.14.14.109,3,1.14.14.145,-1
1182,136,0,1.14.14.109,-1,,-1
184,137,0,,-1,1.-.-.-,-1
233,137,0,,-1,,-1
240,137,0,,-1,1.14.14.127,-1
284,137,0,,-1,,-1
425,137,0,,-1,,-1
634,137,0,1.14.14.168,-1,,-1
649,137,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
772,137,0,1.14.15.33,-1,,-1
779,137,0,1.14.15.1,-1,,-1
786,137,0,1.14.14.32,-1,,-1
928,137,0,1.14.15.14; 1.14.15.28,-1,,-1
1188,137,0,,-1,,-1
1252,137,0,4.2.1.92,-1,,-1
1266,137,0,,-1,1.14.14.107,-1
1384,137,0,,-1,,-1
1598,137,1,,0,,-1
258,138,0,,-1,,-1
285,138,0,1.14.15.1,-1,,-1
327,138,0,/,-1,1.-.-.-,-1
355,138,0,/,-1,1.14.14.154,-1
657,138,0,1.14.15.1,-1,,-1
796,138,0,/,-1,1.14.14.117,-1
846,138,0,1.14.14.-,-1,,-1
853,138,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1098,138,1,/,0,,-1
1100,138,0,1.14.15.1,-1,,-1
1115,138,1,1.14.15.1,0,,-1
1128,138,0,1.14.99.15,-1,,-1
1318,138,0,,-1,,-1
1344,138,0,1.14.15.1,2,1.14.14.-,-1
1409,138,0,,-1,,-1
1411,138,0,,-1,,-1
1447,138,0,/,-1,1.14.11.15,-1
1461,138,0,1.14.15.1,-1,,-1
13,139,0,/,-1,,-1
23,139,0,1.14.99.15,-1,/,-1
138,139,0,1.14.99.15,2,1.14.14.-,-1
252,139,0,1.14.14.1,-1,,-1
416,139,0,,-1,,-1
466,139,0,1.14.99.15,0,4.2.3.164,-1
473,139,0,1.14.19.65,-1,,-1
509,139,0,1.14.14.80,-1,,-1
619,139,0,1.14.99.15,-1,,-1
663,139,0,1.14.14.115,-1,,-1
779,139,0,1.14.15.1,-1,,-1
914,139,0,1.-.-.-,-1,,-1
998,139,1,1.14.99.15,0,,-1
1056,139,0,1.14.14.145,-1,,-1
1149,139,0,1.14.14.41,-1,,-1
1251,139,0,1.14.19.-,-1,,-1
1324,139,0,/,-1,,-1
1527,139,0,1.14.99.15,-1,,-1
1551,139,0,,-1,,-1
39,140,0,1.14.14.160,0,4.2.1.92,-1
160,140,0,,-1,,-1
258,140,0,,-1,,-1
291,140,0,1.14.14.160,-1,,-1
488,140,1,1.14.14.160,0,,-1
490,140,0,1.14.14.160,2,1.14.13.189,-1
810,140,0,,-1,1.14.14.189,-1
827,140,0,1.14.14.1,-1,,-1
975,140,0,,-1,1.14.14.154,-1
985,140,0,/,-1,,-1
1195,140,0,1.14.14.-,-1,,-1
1409,140,0,,-1,,-1
1423,140,0,1.14.14.160,-1,/,-1
1428,140,0,1.14.14.160,-1,,-1
1524,140,1,,0,,-1
1571,140,0,,-1,,-1
75,142,0,/,-1,,-1
160,142,0,,-1,,-1
258,142,0,,-1,,-1
510,142,0,1.14.14.80,-1,,-1
857,142,0,1.14.14.1,-1,,-1
865,142,0,1.14.14.-,-1,,-1
999,142,0,5.3.99.5,-1,,-1
1071,142,0,,-1,1.14.-.-,-1
1157,142,0,,-1,1.14.14.79,-1
1160,142,0,1.14.15.37,-1,,-1
1171,142,0,,-1,1.14.-.-,-1
1433,142,0,,-1,,-1
1434,142,0,,-1,/,-1
1532,142,1,,0,,-1
258,143,0,,-1,,-1
280,143,0,1.14.13.146,2,1.14.14.-,-1
1085,143,0,1.14.13.146,2,1.14.-.-,-1
1097,143,0,/,-1,,-1
1128,143,0,1.14.13.146,2,1.14.99.15,-1
1184,143,1,1.14.13.146,0,,-1
1246,143,0,1.14.13.146,2,1.14.14.137,-1
1357,143,0,1.14.13.146,2,1.14.99.22,-1
75,144,0,/,-1,,-1
126,144,0,1.14.13.146,-1,,-1
178,144,0,1.14.13.146,-1,,-1
211,144,0,1.14.13.146,1,1.-.-.-,-1
258,144,0,,-1,,-1
490,144,0,1.14.13.189,-1,,-1
557,144,0,/,-1,,-1
873,144,0,1.14.13.146,-1,,-1
997,144,0,1.14.13.146,-1,,-1
1128,144,0,1.14.99.15,-1,,-1
1184,144,1,1.14.13.146,0,,-1
1411,144,0,,-1,,-1
69,146,0,,-1,/,-1
71,146,0,/,-1,,-1
248,146,0,,-1,1.14.13.-,-1
419,146,0,,-1,,-1
528,146,0,1.14.14.128,-1,,-1
634,146,0,,-1,1.14.14.168,-1
732,146,1,,0,,-1
779,146,0,1.14.15.1,-1,,-1
859,146,0,,-1,1.14.14.80,-1
875,146,0,1.14.14.51,-1,,-1
925,146,0,,-1,1.14.15.27,-1
982,146,0,1.14.14.1; 4.2.1.152,-1,,-1
1014,146,1,,0,,-1
1039,146,0,1.14.14.36,-1,,-1
1234,146,0,,-1,,-1
1324,146,0,,-1,/,-1
1340,146,0,,-1,,-1
1402,146,0,,-1,,-1
1414,146,0,,-1,,-1
165,149,0,/,-1,,-1
258,149,0,,-1,,-1
319,149,1,,0,,-1
400,149,0,,-1,,-1
557,149,0,,-1,/,-1
651,149,0,,-1,1.14.14.1/1.6.2.4,-1
796,149,0,1.14.14.117,-1,,-1
850,149,0,1.14.14.92,-1,,-1
954,149,0,1.14.14.1; 1.6.2.4,-1,,-1
1079,149,0,,-1,,-1
1157,149,0,1.14.14.79,-1,,-1
1160,149,0,1.14.15.37,-1,,-1
1246,149,0,1.14.14.137,-1,,-1
1430,149,0,,-1,,-1
1433,149,0,,-1,,-1
71,150,0,1.14.14.102,-1,/,-1
138,150,0,1.14.14.-,-1,,-1
147,150,0,1.14.14.102,-1,,-1
370,150,0,1.14.19.66,2,1.14.14.174,-1
457,150,1,1.14.19.51,0,,-1
485,150,0,1.14.14.102,3,1.14.14.129,-1
531,150,0,1.14.15.15,-1,,-1
562,150,0,,-1,,-1
608,150,0,1.14.19.51,-1,,-1
645,150,0,1.14.14.102,1,1.-.-.-,-1
732,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
786,150,0,1.14.19.51,2,1.14.14.32,-1
803,150,0,1.14.14.102,1,1.-.-.-,-1
855,150,0,1.14.14.102,3,1.14.14.32,-1
882,150,1,1.14.19.66,0,,-1
914,150,0,1.-.-.-,-1,,-1
982,150,0,1.14.14.102,3,1.14.14.1; 4.2.1.152,-1
992,150,0,1.14.14.102,2,1.14.99.22,-1
998,150,0,1.14.99.15,-1,,-1
1002,150,0,1.14.19.66,2,1.14.14.90,-1
1134,150,0,1.14.19.51,1,1.13.11.60; 5.4.4.5,-1
1149,150,0,1.14.14.41,-1,,-1
1175,150,0,1.14.14.102,3,1.14.14.80,-1
1203,150,0,,-1,,-1
1209,150,0,1.14.14.102,1,1.7.2.5,-1
1219,150,0,,-1,,-1
1234,150,0,1.14.19.51,-1,,-1
1254,150,0,1.14.19.51,2,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1296,150,0,1.14.19.66,2,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1340,150,0,1.14.19.66,-1,,-1
1341,150,0,1.14.19.66,2,1.14.14.48,-1
1342,150,1,1.14.14.102,0,,-1
1398,150,0,1.14.14.102,-1,,-1
1402,150,0,1.14.14.102,-1,,-1
1410,150,0,1.14.14.102,-1,,-1
1502,150,0,1.14.14.102,-1,,-1
117,151,0,1.14.19.66,3,1.14.19.50,-1
144,151,0,,-1,,-1
184,151,0,1.14.19.66,1,1.-.-.-,-1
451,151,0,,-1,,-1
663,151,0,1.14.14.115,-1,,-1
682,151,0,1.14.19.66,2,1.14.14.163,-1
779,151,0,1.14.15.1,-1,,-1
854,151,0,1.14.15.4,-1,,-1
882,151,1,1.14.19.66,0,,-1
928,151,0,1.14.15.14; 1.14.15.28,-1,,-1
998,151,0,1.14.99.15,-1,,-1
1056,151,0,1.14.19.66,2,1.14.14.145,-1
1343,151,0,1.14.19.66,-1,/,-1
40,153,0,,-1,/,-1
165,153,0,/,-1,,-1
258,153,1,,0,,-1
630,153,0,,-1,,-1
850,153,0,1.14.14.92,-1,,-1
880,153,0,,-1,,-1
901,153,0,,-1,1.14.14.-,-1
930,153,0,1.14.15.36,-1,,-1
985,153,0,/,-1,,-1
1048,153,0,,-1,1.14.14.118,-1
1366,153,0,,-1,1.14.14.25,-1
164,156,0,1.14.13.-,-1,/,-1
258,156,0,,-1,,-1
493,156,0,1.14.13.-,-1,,-1
534,156,0,1.14.13.-,2,1.14.14.82,-1
856,156,1,1.14.13.-,0,,-1
860,156,0,1.14.14.23,-1,,-1
915,156,0,1.-.-.-,-1,,-1
967,156,0,,-1,,-1
997,156,0,1.14.13.-,-1,,-1
1115,156,0,1.14.13.-,2,1.14.15.1,-1
1154,156,0,1.14.14.69,-1,,-1
1282,156,0,1.14.14.48,-1,,-1
1563,156,0,,-1,,-1
258,157,1,,0,,-1
519,157,0,,-1,1.14.14.118,-1
857,157,0,1.14.14.1,-1,,-1
863,157,0,,-1,1.14.14.1,-1
887,157,0,,-1,1.14.14.43,-1
1079,157,0,,-1,,-1
1097,157,0,,-1,/,-1
220,159,0,/,-1,1.14.14.104,-1
258,159,0,,-1,,-1
366,159,0,/,-1,,-1
591,159,0,/,-1,1.14.14.113,-1
677,159,0,1.14.14.50,-1,,-1
850,159,0,1.14.14.92,-1,,-1
941,159,0,,-1,,-1
961,159,0,/,-1,,-1
1077,159,0,,-1,,-1
1195,159,0,1.14.14.-,-1,,-1
1211,159,1,/,0,,-1
1480,159,0,,-1,,-1
1532,159,0,/,-1,,-1
176,160,0,1.14.14.56,0,4.2.1.-,-1
205,160,0,1.-.-.-,-1,,-1
233,160,0,1.14.14.1,-1,,-1
240,160,0,1.14.14.-,3,1.14.14.127,-1
282,160,0,1.14.14.14,0,4.2.1.92,-1
365,160,0,1.14.14.1,-1,,-1
405,160,0,1.14.14.1,2,1.14.19.80,-1
419,160,0,1.14.14.51,-1,,-1
607,160,0,1.14.14.-,-1,,-1
663,160,0,1.14.14.56,3,1.14.14.115,-1
794,160,1,1.14.14.56,0,,-1
801,160,0,1.14.14.-,-1,,-1
808,160,0,1.14.14.14,2,1.14.19.80,-1
817,160,0,1.14.14.51,3,1.14.14.-,-1
828,160,1,1.14.14.-,0,,-1
831,160,1,1.14.14.14,0,,-1
851,160,0,1.14.14.51,3,1.14.14.23,-1
874,160,1,1.14.14.1,0,,-1
875,160,1,1.14.14.51,0,,-1
935,160,0,1.14.14.14,2,1.14.15.15,-1
992,160,0,1.14.14.-,2,1.14.99.22,-1
1002,160,0,1.14.14.1,3,1.14.14.90,-1
1067,160,0,,-1,,-1
1076,160,0,,-1,,-1
1140,160,0,1.14.14.56,3,1.14.14.24,-1
1188,160,0,1.14.14.1,-1,,-1
1196,160,0,1.14.14.56,-1,/,-1
1242,160,0,1.14.14.-,-1,/,-1
1281,160,0,1.14.14.56,3,1.14.14.179,-1
1296,160,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1384,160,0,1.14.14.51,-1,,-1
1407,160,0,1.14.14.14,-1,,-1
1410,160,0,1.14.14.-,-1,,-1
1455,160,0,1.14.14.14,3,1.14.14.150,-1
1541,160,0,1.14.14.51,-1,,-1
117,164,0,1.14.19.50,-1,,-1
138,164,0,1.14.14.-,-1,,-1
169,164,0,4.2.1.92,-1,/,-1
379,164,0,,-1,,-1
556,164,0,/,-1,,-1
614,164,0,4.2.1.92,-1,,-1
640,164,0,1.-.-.-,-1,,-1
662,164,0,4.2.1.92,-1,/,-1
786,164,0,1.14.14.32,-1,,-1
831,164,0,1.14.14.14,-1,,-1
851,164,0,4.2.1.92,0,1.14.14.23,-1
884,164,1,4.2.1.92,0,,-1
1031,164,0,1.14.14.82,-1,,-1
1158,164,0,,-1,,-1
1293,164,0,4.2.1.92,0,1.14.14.-,-1
1310,164,0,,-1,,-1
1370,164,0,1.14.14.54,-1,,-1
1522,164,0,,-1,,-1
109,165,0,1.14.14.126,-1,,-1
249,165,0,,-1,1.-.-.-,-1
258,165,1,,0,,-1
280,165,0,,-1,1.14.14.-,-1
