enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
779,143,0,1.14.15.1,-1,,-1
1112,143,0,1.14.14.154,-1,,-1
1184,143,1,1.14.13.146,0,,-1
1311,143,0,,-1,,-1
1381,143,0,1.14.13.146,-1,,-1
403,144,0,1.14.13.146,2,1.14.19.-,-1
977,144,0,1.14.14.-,-1,,-1
1184,144,1,1.14.13.146,0,,-1
106,146,0,,-1,/,-1
372,146,1,,0,,-1
522,146,0,,-1,,-1
544,146,0,,-1,,-1
572,146,1,,0,,-1
732,146,1,,0,,-1
794,146,0,1.14.14.56,-1,,-1
846,146,0,,-1,1.14.14.-,-1
917,146,0,,-1,1.-.-.-,-1
1046,146,0,,-1,1.14.14.154,-1
1052,146,0,,-1,1.6.2.4,-1
1124,146,0,,-1,1.14.14.38; 1.14.14.39,-1
1427,146,0,,-1,,-1
30,150,0,/,-1,,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
224,150,0,1.14.14.102,-1,,-1
257,150,0,/,-1,,-1
289,150,0,,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
457,150,1,1.14.19.51,0,,-1
472,150,0,1.14.19.67,-1,,-1
475,150,1,1.14.14.102,0,,-1
507,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
882,150,1,1.14.19.66,0,,-1
922,150,0,1.-.-.-,-1,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
965,150,0,,-1,1.14.14.82,-1
1049,150,0,,-1,1.14.19.71,-1
1082,150,0,,-1,,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1151,150,0,1.14.19.51,2,1.14.14.81,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1472,150,1,,0,,-1
857,151,0,1.14.14.1,-1,,-1
882,151,1,1.14.19.66,0,,-1
1424,151,0,1.14.14.107,-1,,-1
1431,151,0,1.14.19.66,-1,,-1
1439,151,0,1.14.14.72,-1,,-1
1548,151,0,,-1,,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
172,152,0,1.14.14.77,-1,,-1
258,152,0,,-1,,-1
296,152,0,,-1,,-1
368,152,0,1.7.2.5,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
856,152,0,1.14.13.-,-1,,-1
861,152,1,1.7.2.5,0,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1101,152,0,1.7.2.5,-1,,-1
1251,152,0,1.14.14.16,2,1.14.19.-,-1
1382,152,0,1.7.2.5,1,1.14.14.137,-1
54,154,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
780,154,0,1.14.14.1,-1,,-1
929,154,0,1.14.19.70,-1,,-1
1236,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1367,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1432,154,0,,-1,,-1
84,158,0,/,-1,,-1
258,158,1,,0,,-1
637,158,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
686,158,0,,-1,,-1
788,158,0,1.14.14.1; 4.2.1.152,-1,,-1
827,158,0,1.14.14.1,-1,,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1262,158,0,,-1,1.14.14.105,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
312,161,0,,-1,,-1
477,161,0,/,-1,,-1
662,161,0,/,-1,,-1
954,161,0,1.14.14.1; 1.6.2.4,-1,,-1
969,161,0,1.-.-.-,-1,,-1
998,161,0,1.14.99.15,-1,,-1
1146,161,0,1.14.14.90,-1,,-1
611,163,0,,-1,,-1
1011,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1128,163,0,1.14.99.15,-1,,-1
1264,163,0,,-1,,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1542,163,0,,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
258,165,1,,0,,-1
480,165,0,,-1,,-1
705,165,0,,-1,,-1
1053,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1128,165,0,1.14.99.15,-1,,-1
1382,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1424,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1513,165,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,165,0,1.14.14.1; 1.6.2.4,-1,,-1
339,166,0,,-1,,-1
794,166,0,1.14.14.56,-1,,-1
820,166,0,1.14.14.-,-1,,-1
833,166,0,1.14.14.32,-1,,-1
850,166,0,1.14.14.92,-1,,-1
1180,166,0,,-1,,-1
1449,166,0,1.14.14.-,-1,,-1
1614,166,1,,0,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
258,167,0,,-1,,-1
333,167,0,,-1,,-1
721,167,0,4.2.1.92,-1,,-1
912,167,0,1.14.14.B9,-1,,-1
1418,167,0,,-1,,-1
110,175,0,1.14.14.48,-1,,-1
150,175,0,1.14.14.49,-1,,-1
152,175,0,1.14.14.58,-1,,-1
369,175,0,1.14.14.48,-1,,-1
529,175,0,,-1,,-1
875,175,0,1.14.14.51,-1,,-1
1036,175,0,1.14.14.49,3,1.14.14.B13,-1
1154,175,0,1.14.14.48,3,1.14.14.69,-1
1166,175,0,1.14.14.48,-1,,-1
1348,175,0,1.14.14.49,-1,,-1
1376,175,1,1.14.14.49,0,,-1
84,177,0,/,-1,,-1
258,177,0,,-1,,-1
296,177,0,,-1,,-1
819,177,0,1.-.-.-,-1,,-1
827,177,0,1.14.14.1,-1,,-1
889,177,0,,-1,,-1
1240,177,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
12,178,0,,-1,/,-1
36,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
108,178,0,1.-.-.-,-1,/,-1
171,178,0,1.14.14.154,-1,/,-1
302,178,0,1.14.14.154,-1,,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
613,178,0,1.14.14.154,-1,,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
915,178,0,1.-.-.-,-1,,-1
930,178,1,1.14.15.36,0,,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
986,178,1,1.14.14.154,0,,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1053,178,1,1.14.14.154,0,,-1
1082,178,0,,-1,,-1
1101,178,1,,0,,-1
1116,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1264,178,0,1.14.14.154,-1,,-1
1283,178,0,1.-.-.-,0,4.2.1.121,-1
1337,178,0,1.14.14.154,-1,,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
159,182,0,,-1,,-1
250,182,0,1.14.14.80,1,1.-.-.-,-1
332,182,0,1.14.14.80,-1,,-1
477,182,0,/,-1,,-1
585,182,0,1.14.14.82,-1,,-1
791,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.32,-1
833,182,0,1.14.14.94,3,1.14.14.32,-1
888,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.3,-1
1146,182,0,1.14.14.80,3,1.14.14.90,-1
1296,182,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1304,182,0,4.2.1.92,-1,,-1
1340,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1607,182,0,1.14.14.94,-1,,-1
575,186,0,1.14.14.127,-1,,-1
633,186,0,1.14.14.1; 1.6.2.4,-1,,-1
875,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1270,186,0,,-1,,-1
1384,186,0,1.14.14.1; 1.6.2.4,-1,,-1
1411,186,0,,-1,,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
549,187,0,,-1,1.14.99.62,-1
1102,187,0,1.14.14.29,-1,,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
116,188,0,1.14.19.50,-1,,-1
258,188,0,,-1,,-1
347,188,0,,-1,,-1
603,188,0,,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
1165,188,0,1.14.14.82,-1,,-1
1396,188,1,,0,,-1
26,189,0,/,-1,,-1
109,189,0,1.14.14.126,-1,,-1
136,189,0,1.14.15.33,-1,/,-1
580,189,0,4.2.1.B8,-1,,-1
702,189,0,1.14.14.120,-1,,-1
1322,189,0,1.14.14.38; 1.14.14.39,-1,,-1
258,190,1,,0,,-1
457,190,0,1.14.19.51,-1,,-1
957,190,0,4.2.1.92,-1,,-1
1431,190,0,,-1,,-1
1511,190,0,,-1,,-1
1578,190,0,,-1,,-1
509,194,0,1.14.14.80,-1,,-1
599,194,0,4.2.1.152; 5.3.99.4,-1,,-1
793,194,0,1.14.14.24,-1,,-1
800,194,0,,-1,1.14.14.-,-1
1093,194,0,,-1,1.14.14.80,-1
1491,194,0,,-1,,-1
601,195,0,,-1,,-1
767,195,0,,-1,,-1
769,195,0,1.14.14.156,-1,,-1
792,195,0,1.14.14.80,-1,,-1
1013,195,0,1.14.15.1,-1,,-1
1233,195,0,1.14.13.181,-1,,-1
1241,195,0,1.14.14.143,-1,,-1
1256,195,0,1.11.2.4,-1,,-1
1362,195,0,1.14.14.99,-1,,-1
735,196,0,,-1,,-1
849,196,0,1.14.15.15,-1,,-1
880,196,1,,0,,-1
1139,196,0,1.14.14.1,-1,,-1
1376,196,0,,-1,1.14.14.49,-1
1512,196,0,,-1,,-1
278,197,0,1.14.14.1; 1.6.2.4,-1,,-1
828,197,0,1.14.14.-,-1,,-1
853,197,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
909,197,0,,-1,,-1
1170,197,0,,-1,,-1
1338,197,0,,-1,,-1
108,198,0,/,-1,,-1
258,198,1,,0,,-1
427,198,0,,-1,/,-1
580,198,0,4.2.1.B8,-1,,-1
690,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
780,198,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1024,198,0,1.14.14.1; 1.6.2.4,-1,,-1
1240,198,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1297,198,0,1.14.14.1,-1,,-1
1366,198,0,1.14.14.25,-1,,-1
54,199,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
570,199,0,1.14.14.95,-1,,-1
801,199,0,1.14.14.-,-1,,-1
1097,199,0,/,-1,,-1
1207,199,0,1.14.14.82,-1,,-1
1472,199,0,,-1,,-1
29,201,0,/,-1,,-1
125,201,0,1.14.14.1; 1.6.2.4,-1,,-1
484,201,0,4.2.1.92,-1,,-1
832,201,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
849,201,0,1.14.15.15,-1,,-1
1090,201,0,1.14.14.1; 1.6.2.4,-1,,-1
1493,201,0,1.14.14.1; 1.6.2.4,-1,,-1
329,202,0,1.-.-.-,-1,,-1
735,202,0,1.-.-.-,-1,,-1
771,202,0,1.14.-.-,-1,,-1
772,202,0,1.14.15.33,-1,,-1
998,202,0,1.14.99.15,-1,,-1
1495,202,0,,-1,,-1
661,205,0,,-1,,-1
772,205,0,1.14.15.33,-1,,-1
888,205,0,1.14.15.3,-1,,-1
993,205,0,,-1,1.14.14.88,-1
998,205,0,1.14.99.15,-1,,-1
1003,205,0,,-1,/,-1
1198,205,0,4.2.1.92; 5.3.99.6,-1,,-1
1397,205,1,,0,,-1
79,208,0,,-1,/,-1
138,208,0,1.14.14.-,-1,,-1
187,208,0,1.-.-.-,-1,,-1
786,208,0,1.14.14.32,-1,,-1
794,208,0,1.14.14.56,-1,,-1
798,208,0,,-1,1.14.13.-,-1
998,208,0,1.14.99.15,-1,,-1
1196,208,0,/,-1,,-1
257,210,0,/,-1,,-1
258,210,0,,-1,,-1
580,210,0,4.2.1.B8,-1,,-1
690,210,0,1.14.14.1/1.6.2.4,-1,,-1
930,210,0,1.14.15.36,-1,,-1
963,210,0,,-1,,-1
1540,210,0,,-1,,-1
184,211,0,1.14.14.-,1,1.-.-.-,-1
777,211,0,1.14.14.1,-1,,-1
843,211,0,1.14.15.4,-1,,-1
965,211,0,1.14.14.-,3,1.14.14.82,-1
1240,211,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1524,211,0,,-1,,-1
91,217,0,1.14.13.154,2,1.14.14.86,-1
553,217,0,1.14.14.83,-1,,-1
593,217,0,/,-1,,-1
638,217,0,1.14.13.154,-1,,-1
828,217,0,1.14.14.-,-1,,-1
998,217,0,1.14.99.15,-1,,-1
1112,217,0,1.14.14.154,-1,,-1
1280,217,0,1.14.14.40,-1,,-1
258,220,0,,-1,,-1
827,220,0,1.14.14.1,-1,,-1
1021,220,0,1.14.14.-,3,1.14.14.81,-1
1039,220,0,1.14.14.-,3,1.14.14.36,-1
1097,220,0,1.14.14.-,-1,/,-1
1341,220,0,1.14.14.48,-1,,-1
333,221,0,,-1,,-1
483,221,0,,-1,,-1
562,221,0,,-1,,-1
677,221,0,1.14.14.50,-1,,-1
723,221,1,,0,,-1
766,221,0,,-1,,-1
912,221,0,1.14.14.B9,-1,,-1
1043,221,0,,-1,1.14.14.153,-1
258,222,0,,-1,,-1
788,222,0,1.14.14.1; 4.2.1.152,-1,,-1
863,222,0,1.14.14.1,-1,,-1
1240,222,0,1.14.15.1,2,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
1362,222,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1472,222,0,1.14.15.1,-1,,-1
1513,222,0,1.14.14.1; 1.6.2.4,-1,,-1
167,223,0,/,-1,,-1
258,223,0,,-1,,-1
890,223,0,1.14.14.36,2,1.14.13.154,-1
1039,223,1,1.14.14.36,0,,-1
1119,223,0,1.14.14.-,-1,,-1
1438,223,0,/,-1,,-1
102,227,0,,-1,1.14.14.-,-1
234,227,1,/,0,,-1
258,227,0,,-1,,-1
371,227,0,,-1,,-1
427,227,0,/,-1,/,-1
447,227,0,,-1,1.14.14.81,-1
495,227,0,/,-1,,-1
521,227,0,1.14.14.40,3,1.14.14.119,-1
659,227,0,,-1,1.14.14.115,-1
660,227,0,,-1,,-1
681,227,0,,-1,,-1
745,227,0,1.14.14.40,3,1.14.14.24,-1
792,227,0,,-1,1.14.14.80,-1
800,227,0,,-1,1.14.14.-,-1
804,227,0,,-1,,-1
812,227,0,1.14.19.80,-1,,-1
815,227,0,1.14.14.40,-1,,-1
834,227,0,/,-1,1.14.14.1,-1
934,227,0,,-1,1.14.14.31,-1
936,227,0,1.14.14.80,-1,,-1
951,227,0,1.14.14.40,3,1.14.14.124; 1.14.14.125,-1
1013,227,0,,-1,,-1
1087,227,0,,-1,,-1
1255,227,0,1.14.14.40,-1,,-1
1382,227,0,,-1,1.14.14.137,-1
1408,227,0,/,-1,,-1
1438,227,1,/,0,,-1
1443,227,1,,0,,-1
1468,227,0,,-1,,-1
1481,227,0,,-1,,-1
1527,227,0,,-1,,-1
1540,227,0,,-1,,-1
1560,227,0,/,-1,,-1
55,230,0,1.14.14.-,-1,,-1
508,230,0,1.14.14.80,-1,,-1
834,230,0,1.14.14.-,3,1.14.14.1,-1
963,230,0,,-1,,-1
1128,230,0,1.14.99.15,-1,,-1
1207,230,0,1.14.14.82,-1,,-1
1540,230,0,1.14.14.-,-1,,-1
258,231,1,,0,,-1
314,231,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
863,231,0,1.14.14.1,-1,,-1
1021,231,0,,-1,1.14.14.81,-1
1265,231,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,231,0,,-1,,-1
258,232,0,,-1,,-1
827,232,0,1.14.14.1,-1,,-1
873,232,0,1.14.15.-,-1,,-1
929,232,0,1.14.19.70,-1,,-1
932,232,0,1.14.15.-,3,1.14.15.35,-1
946,232,0,1.14.15.16,-1,,-1
992,232,0,1.14.99.22,-1,,-1
160,233,0,1.14.15.44,-1,,-1
340,233,0,1.14.15.-,2,1.14.14.-,-1
467,233,0,,-1,,-1
491,233,0,1.14.15.-,2,1.14.14.152,-1
529,233,0,,-1,,-1
1356,233,1,1.14.15.-,0,,-1
258,235,0,,-1,,-1
769,235,0,1.14.14.83,3,1.14.14.156,-1
788,235,0,1.14.14.1; 4.2.1.152,-1,,-1
900,235,0,1.14.14.83,3,1.14.14.1,-1
1367,235,0,,-1,,-1
258,236,0,,-1,,-1
508,236,0,/,-1,1.14.14.80,-1
580,236,0,4.2.1.B8,-1,,-1
603,236,0,,-1,,-1
882,236,0,/,-1,1.14.19.66,-1
966,236,0,/,-1,1.14.15.29,-1
1220,236,0,1.14.15.14; 1.14.15.28,2,1.14.14.83,-1
1366,236,0,/,-1,1.14.14.25,-1
1524,236,0,/,-1,,-1
1539,236,0,1.14.14.83,-1,,-1
54,237,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
123,237,1,,0,,-1
427,237,0,,-1,/,-1
507,237,0,,-1,,-1
634,237,0,,-1,1.14.14.168,-1
29,240,0,1.14.19.62,-1,/,-1
155,240,0,/,-1,,-1
348,240,0,1.14.19.62,-1,,-1
451,240,0,,-1,,-1
467,240,0,/,-1,,-1
517,240,0,1.14.19.62,-1,,-1
546,240,0,1.14.19.62,-1,,-1
638,240,0,/,-1,,-1
657,240,0,1.14.19.62,-1,,-1
727,240,0,,-1,1.14.14.1; 1.6.2.4,-1
772,240,0,1.14.15.33,-1,,-1
1019,240,0,4.2.1.B9,-1,,-1
1027,240,0,,-1,,-1
1232,240,0,,-1,,-1
284,243,1,,0,,-1
500,243,0,,-1,,-1
593,243,0,/,-1,,-1
633,243,0,1.14.14.1; 1.6.2.4,-1,,-1
880,243,0,,-1,,-1
1154,243,0,1.14.14.69,-1,,-1
1198,243,0,,-1,4.2.1.92; 5.3.99.6,-1
1296,243,0,,-1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1348,243,0,,-1,,-1
329,244,0,,-1,,-1
424,244,0,1.14.99.15,2,1.14.15.29,-1
636,244,0,1.14.99.15,2,1.14.14.150,-1
817,244,0,1.14.14.-,-1,,-1
998,244,1,1.14.99.15,0,,-1
1230,244,0,1.14.14.1,-1,,-1
103,245,0,1.14.14.126,-1,,-1
828,245,0,1.14.14.-,-1,,-1
888,245,0,,-1,1.14.15.3,-1
998,245,0,1.14.99.15,-1,,-1
1538,245,0,,-1,,-1
258,246,0,,-1,,-1
450,246,0,1.14.14.151,-1,,-1
780,246,0,1.14.14.1,-1,,-1
913,246,0,,-1,,-1
986,246,0,1.14.14.154,-1,,-1
1021,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,3,1.14.14.81,-1
1140,246,0,1.14.14.-,3,1.14.14.24,-1
1240,246,1,1.14.14.-; 1.14.14.179; 1.14.14.180,0,,-1
1511,246,0,,-1,,-1
1527,246,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
192,256,0,1.14.14.-,-1,,-1
257,256,0,,-1,/,-1
447,256,0,,-1,1.14.14.81,-1
462,256,0,,-1,,-1
532,256,1,,0,,-1
588,256,0,,-1,,-1
1101,256,0,,-1,,-1
1240,256,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1341,256,0,,-1,1.14.14.48,-1
61,257,0,1.14.14.82,-1,/,-1
64,257,0,1.14.14.81,-1,/,-1
130,257,0,,-1,,-1
193,257,0,,-1,/,-1
240,257,0,,-1,1.14.14.127,-1
266,257,0,,-1,,-1
278,257,0,,-1,,-1
533,257,1,,0,,-1
537,257,0,1.14.14.82,-1,,-1
786,257,0,1.14.14.32,-1,,-1
909,257,0,,-1,,-1
953,257,0,1.14.14.82,1,1.-.-.-,-1
1003,257,0,/,-1,,-1
1163,257,0,,-1,1.14.14.130,-1
1296,257,0,1.14.14.82,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1417,257,1,1.14.14.81,0,,-1
1419,257,1,,0,,-1
1536,257,0,1.14.14.82,-1,,-1
1538,257,0,1.14.14.82,-1,,-1
195,258,1,1.14.14.81,0,,-1
333,258,0,1.14.14.81,-1,,-1
359,258,0,1.14.14.81,-1,,-1
420,258,0,1.14.14.81,-1,,-1
447,258,1,1.14.14.81,0,,-1
579,258,0,1.14.14.81,0,4.2.1.-,-1
957,258,0,1.14.14.81,0,4.2.1.92,-1
1005,258,0,,-1,,-1
1194,258,0,1.14.14.81,-1,,-1
1406,258,0,1.14.14.81,-1,,-1
1510,258,0,1.14.14.81,-1,,-1
237,260,0,1.14.15.14; 1.14.15.28,1,1.-.-.-,-1
380,260,0,,-1,,-1
792,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.80,-1
986,260,0,1.14.14.154,-1,,-1
1128,260,0,1.14.99.15,-1,,-1
1207,260,0,1.14.14.82,-1,,-1
1298,260,0,1.14.15.14; 1.14.15.28,2,1.14.14.26,-1
1424,260,0,1.14.15.28,2,1.14.14.107,-1
1502,260,0,,-1,,-1
1599,260,0,1.14.15.28,-1,,-1
402,261,0,,-1,,-1
779,261,0,1.14.15.1,-1,,-1
794,261,0,1.14.14.56,-1,,-1
832,261,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
841,261,0,1.14.15.4,-1,,-1
871,261,0,1.14.15.4,-1,,-1
998,261,0,1.14.99.15,-1,,-1
1471,261,0,,-1,,-1
35,262,0,/,-1,,-1
558,262,0,1.14.11.B18,-1,,-1
736,262,0,,-1,1.14.-.-,-1
850,262,0,1.14.14.92,-1,,-1
860,262,0,,-1,1.14.14.23,-1
780,267,0,1.14.14.1,-1,,-1
801,267,0,1.14.14.114,3,1.14.14.-,-1
1116,267,0,1.14.14.154,-1,,-1
1236,267,0,1.14.14.114,-1,,-1
1240,267,0,1.14.14.114,3,1.14.14.-; 1.14.14.179; 1.14.14.180,-1
462,270,0,1.14.14.1,-1,,-1
780,270,0,1.14.14.1,-1,,-1
1236,270,0,,-1,,-1
1263,270,0,,-1,,-1
1264,270,0,1.14.14.1,-1,,-1
1322,270,0,1.14.14.38; 1.14.14.39,-1,,-1
106,272,0,/,-1,,-1
341,272,1,1.14.14.-,0,,-1
736,272,0,1.14.-.-,-1,,-1
786,272,0,1.14.14.32,-1,,-1
817,272,0,1.14.14.-,-1,,-1
826,272,0,1.14.14.154,-1,,-1
1311,272,0,1.14.14.-,-1,,-1
484,273,0,1.14.14.-,0,4.2.1.92,-1
977,273,0,1.14.14.-,3,1.14.14.-,-1
1139,273,0,1.14.14.1,-1,,-1
1229,273,0,1.14.14.-,3,1.14.14.-,-1
1311,273,0,,-1,,-1
1579,273,0,1.14.14.-,-1,,-1
1590,273,0,1.14.14.-,-1,,-1
53,275,0,1.14.14.1/1.6.2.4,-1,,-1
475,275,0,,-1,1.14.14.102,-1
508,275,0,1.14.14.80,-1,,-1
831,275,0,1.14.14.14,-1,,-1
1011,275,1,,0,,-1
1043,275,0,,-1,1.14.14.153,-1
73,276,0,/,-1,,-1
144,276,0,1.14.14.119,-1,,-1
258,276,0,,-1,,-1
521,276,1,1.14.14.119,0,,-1
581,276,0,,-1,,-1
874,276,0,,-1,1.14.14.1,-1
884,276,0,1.14.14.119,0,4.2.1.92,-1
1035,276,0,,-1,1.14.19.79,-1
1065,276,0,,-1,/,-1
1097,276,0,/,-1,,-1
1102,276,0,1.14.14.119,3,1.14.14.29,-1
1261,276,0,1.14.14.107,-1,,-1
1262,276,0,,-1,1.14.14.105,-1
1341,276,0,1.14.14.119,3,1.14.14.48,-1
1481,276,0,,-1,,-1
1543,276,0,,-1,,-1
258,279,0,,-1,,-1
302,279,0,1.14.-.-,-1,,-1
532,279,0,,-1,,-1
602,279,0,1.14.-.-,-1,,-1
755,279,0,1.14.-.-,-1,,-1
827,279,0,1.14.14.1,-1,,-1
258,282,1,,0,,-1
311,282,0,,-1,,-1
936,282,0,1.14.14.80,-1,,-1
1241,282,0,,-1,1.14.14.143,-1
1251,282,0,1.14.19.-,-1,,-1
1300,282,0,,-1,1.14.15.-,-1
329,283,0,,-1,,-1
332,283,0,,-1,,-1
491,283,0,1.14.14.152,-1,,-1
530,283,0,1.14.14.82,-1,,-1
670,283,0,1.14.15.11,2,1.14.14.-; 1.14.14.147,-1
817,283,0,1.14.15.11,2,1.14.14.-,-1
869,283,0,1.14.14.32,-1,,-1
907,283,0,1.14.14.162,-1,,-1
935,283,0,1.14.15.15,-1,,-1
475,285,0,1.14.14.102,-1,,-1
520,285,0,1.14.14.1; 1.6.2.4,2,1.14.19.71,-1
532,285,0,,-1,,-1
690,285,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.6.2.4,-1
882,285,0,1.14.19.66,-1,,-1
1344,285,0,1.14.14.-,-1,,-1
1500,285,0,,-1,,-1
1527,285,0,,-1,,-1
117,288,0,1.14.14.-,2,1.14.19.50,-1
155,288,0,,-1,,-1
794,288,1,1.14.14.56,0,,-1
828,288,1,1.14.14.-,0,,-1
998,288,0,1.14.99.15,-1,,-1
1354,288,0,1.13.11.60; 5.4.4.6,-1,,-1
1411,288,0,,-1,,-1
1449,288,0,1.14.14.-,3,1.14.14.-,-1
1544,288,0,1.14.14.56,-1,,-1
279,290,0,,-1,,-1
296,290,0,,-1,,-1
812,290,0,1.14.19.80,-1,,-1
934,290,0,1.14.14.31,-1,,-1
1008,290,0,1.14.14.-,-1,,-1
1251,290,0,1.14.19.-,-1,,-1
1254,290,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1371,290,0,1.14.14.1; 1.6.2.4,-1,,-1
258,298,1,,0,,-1
377,298,0,,-1,,-1
487,298,0,1.14.15.6,-1,,-1
599,298,0,,-1,4.2.1.152; 5.3.99.4,-1
642,298,0,,-1,,-1
767,298,0,,-1,,-1
793,298,0,1.14.14.24,-1,,-1
800,298,0,1.14.14.-,-1,,-1
18,300,0,1.14.14.115,-1,,-1
153,300,0,1.14.14.159,-1,,-1
448,300,0,1.14.14.126,-1,,-1
772,300,0,1.14.15.33,-1,,-1
779,300,0,1.14.15.1,-1,,-1
1198,300,0,,-1,4.2.1.92; 5.3.99.6,-1
1229,300,0,1.14.14.-,-1,,-1
1376,300,0,1.14.14.49,-1,,-1
8,302,1,1.14.14.-,0,,-1
179,302,0,1.14.14.-,3,1.14.14.126,-1
351,302,0,1.14.14.-,-1,,-1
608,302,0,1.14.14.-,-1,,-1
748,302,0,1.14.14.-,3,1.14.14.37,-1
936,302,0,1.14.14.-,3,1.14.14.80,-1
946,302,0,1.14.14.-,2,1.14.15.16,-1
1009,302,0,1.14.-.-,2,1.14.14.126,-1
1406,302,0,,-1,,-1
