Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
1137,287,0,-1,-1
1137,634,0,-1,-1
1137,691,0,-1,-1
1137,697,0,-1,-1
1137,760,0,-1,-1
1137,786,0,-1,-1
1137,799,0,-1,-1
1137,800,0,-1,-1
1137,801,0,-1,-1
1137,828,0,-1,-1
1137,851,0,-1,-1
1137,866,0,-1,-1
1137,928,1,-1,1137
1137,1141,1,-1,1137
1137,1219,0,-1,-1
1137,1251,0,-1,-1
1137,1385,0,-1,-1
1139,13,0,-1,-1
1139,92,0,-1,-1
1139,284,0,-1,-1
1139,325,0,-1,-1
1139,477,0,-1,-1
1139,531,0,-1,-1
1139,745,1,-1,1139
1139,779,0,-1,-1
1139,876,0,-1,-1
1139,884,0,-1,-1
1139,946,0,-1,-1
1139,1056,0,-1,-1
1139,1145,0,-1,-1
1139,1402,0,-1,-1
1139,1407,0,-1,-1
1139,1576,0,-1,-1
1143,185,0,-1,-1
1143,284,0,-1,-1
1143,472,0,-1,-1
1143,509,0,-1,-1
1143,562,1,-1,1143
1143,649,0,-1,-1
1143,662,0,-1,-1
1143,733,0,-1,-1
1143,778,0,-1,-1
1143,779,0,-1,-1
1143,786,0,-1,-1
1143,1196,0,-1,-1
1143,1340,0,-1,-1
1143,1384,0,-1,-1
1144,13,0,-1,-1
1144,50,1,-1,1144
1144,201,0,-1,-1
1144,379,0,-1,-1
1144,419,0,-1,-1
1144,474,0,-1,-1
1144,772,0,-1,-1
1144,831,0,-1,-1
1144,928,0,-1,-1
1144,1144,0,-1,-1
1144,1203,0,-1,-1
1144,1310,0,-1,-1
1144,1340,0,-1,-1
1145,50,0,-1,-1
1145,147,0,-1,-1
1145,256,0,-1,-1
1145,505,0,-1,-1
1145,760,0,-1,-1
1145,821,0,-1,-1
1145,831,0,-1,-1
1145,875,0,-1,-1
1145,883,0,-1,-1
1145,934,0,-1,-1
1145,946,0,-1,-1
1145,998,1,-1,1145
1145,1414,0,-1,-1
1151,13,0,-1,-1
1151,107,0,-1,-1
1151,457,1,-1,1151
1151,509,0,-1,-1
1151,645,0,-1,-1
1151,665,0,-1,-1
1151,794,0,-1,-1
1151,1209,0,-1,-1
1155,15,0,-1,-1
1155,104,0,-1,-1
1155,117,0,-1,-1
1155,252,0,-1,-1
1155,329,0,-1,-1
1155,745,0,-1,-1
1155,786,0,-1,-1
1155,992,0,-1,-1
1155,1254,0,-1,-1
1155,1268,0,-1,-1
1155,1281,0,-1,-1
1155,1458,0,-1,-1
1155,1597,0,-1,-1
1155,1603,1,-1,1155
1165,176,0,-1,-1
1165,300,0,-1,-1
1165,451,0,-1,-1
1165,680,0,-1,-1
1165,719,0,-1,-1
1165,778,0,-1,-1
1165,794,0,-1,-1
1165,801,0,-1,-1
1165,831,0,-1,-1
1165,883,0,-1,-1
1165,998,1,-1,1165
1165,1254,0,-1,-1
1165,1370,0,-1,-1
1169,89,0,-1,-1
1169,256,0,-1,-1
1169,300,1,-1,1169
1169,670,0,-1,-1
1169,989,0,-1,-1
1169,991,0,-1,-1
1169,1586,0,-1,-1
1171,63,0,-1,-1
1171,233,0,-1,-1
1171,261,0,-1,-1
1171,332,0,-1,-1
1171,613,0,-1,-1
1171,718,0,-1,-1
1171,772,0,-1,-1
1171,779,0,-1,-1
1171,786,1,-1,1171
1171,1134,0,-1,-1
1171,1268,0,-1,-1
1171,1340,0,-1,-1
1173,23,1,-1,1173
1173,69,0,-1,-1
1173,140,0,-1,-1
1173,181,0,-1,-1
1173,207,0,-1,-1
1173,264,0,-1,-1
1173,282,0,-1,-1
1173,370,0,-1,-1
1173,457,0,-1,-1
1173,998,0,-1,-1
1173,1140,0,-1,-1
1173,1141,0,-1,-1
1173,1294,0,-1,-1
1173,1340,0,-1,-1
1174,325,0,-1,-1
1174,473,0,-1,-1
1174,485,0,-1,-1
1174,513,0,-1,-1
1174,514,0,-1,-1
1174,670,0,-1,-1
1174,779,1,-1,1174
1174,882,0,-1,-1
1174,935,0,-1,-1
1174,992,0,-1,-1
1174,1041,0,-1,-1
1174,1149,0,-1,-1
1174,1188,0,-1,-1
1174,1482,0,-1,-1
1174,1586,0,-1,-1
1174,1611,0,-1,-1
1175,15,0,-1,-1
1175,63,0,-1,-1
1175,147,0,-1,-1
1175,207,0,-1,-1
1175,259,0,-1,-1
1175,276,1,-1,1175
1175,370,0,-1,-1
1175,485,0,-1,-1
1175,517,0,-1,-1
1175,573,0,-1,-1
1175,648,1,-1,1175
1175,733,0,-1,-1
1175,748,0,-1,-1
1175,874,0,-1,-1
1175,883,0,-1,-1
1175,1141,0,-1,-1
1175,1564,0,-1,-1
1183,138,0,-1,-1
1183,176,0,-1,-1
1183,287,0,-1,-1
1183,305,0,-1,-1
1183,385,0,-1,-1
1183,425,0,-1,-1
1183,509,0,-1,-1
1183,645,0,-1,-1
1183,748,0,-1,-1
1183,772,0,-1,-1
1183,786,0,-1,-1
1183,817,1,-1,1183
1183,946,0,-1,-1
1183,1358,0,-1,-1
1183,1482,0,-1,-1
1185,92,0,-1,-1
1185,96,0,-1,-1
1185,138,0,-1,-1
1185,252,0,-1,-1
1185,264,0,-1,-1
1185,329,0,-1,-1
1185,334,0,-1,-1
1185,398,0,-1,-1
1185,441,0,-1,-1
1185,513,1,-1,1185
1185,556,0,-1,-1
1185,733,0,-1,-1
1185,779,0,-1,-1
1185,875,0,-1,-1
1185,998,0,-1,-1
1185,1149,0,-1,-1
1185,1317,0,-1,-1
1185,1504,0,-1,-1
1185,1621,0,-1,-1
1186,107,0,-1,-1
1186,118,0,-1,-1
1186,172,0,-1,-1
1186,305,0,-1,-1
1186,325,0,-1,-1
1186,405,0,-1,-1
1186,451,0,-1,-1
1186,457,0,-1,-1
1186,663,1,-1,1186
1186,772,0,-1,-1
1186,818,0,-1,-1
1186,831,0,-1,-1
1186,928,0,-1,-1
1186,1056,0,-1,-1
1186,1149,0,-1,-1
1186,1152,0,-1,-1
1186,1178,0,-1,-1
1186,1317,0,-1,-1
1186,1358,0,-1,-1
1186,1522,0,-1,-1
1188,94,0,-1,-1
1188,107,1,-1,1188
1188,221,0,-1,-1
1188,233,0,-1,-1
1188,234,1,-1,1188
1188,261,0,-1,-1
1188,284,0,-1,-1
1188,332,0,-1,-1
1188,573,0,-1,-1
1188,617,0,-1,-1
1188,649,0,-1,-1
1188,680,1,-1,1188
1188,760,0,-1,-1
1188,779,0,-1,-1
1188,794,0,-1,-1
1188,801,0,-1,-1
1188,803,0,-1,-1
1188,808,0,-1,-1
1188,821,0,-1,-1
1188,874,0,-1,-1
1188,876,0,-1,-1
1188,884,0,-1,-1
1188,982,0,-1,-1
1188,998,0,-1,-1
1188,1039,1,-1,1188
1188,1067,0,-1,-1
1188,1141,0,-1,-1
1188,1149,0,-1,-1
1188,1224,0,-1,-1
1188,1234,0,-1,-1
1188,1254,0,-1,-1
1188,1292,0,-1,-1
1188,1294,0,-1,-1
1188,1315,0,-1,-1
1188,1324,1,-1,1188
1188,1398,0,-1,-1
1188,1402,0,-1,-1
1188,1403,0,-1,-1
1188,1413,0,-1,-1
1188,1421,0,-1,-1
1188,1522,0,-1,-1
1188,1527,0,-1,-1
1188,1564,0,-1,-1
1188,1598,0,-1,-1
1188,1611,1,-1,1188
1188,1621,0,-1,-1
1191,18,0,-1,-1
1191,398,1,-1,1191
1191,667,0,-1,-1
1191,779,0,-1,-1
1191,800,0,-1,-1
1191,821,0,-1,-1
1191,946,0,-1,-1
1191,959,0,-1,-1
1191,993,0,-1,-1
1191,1017,0,-1,-1
1191,1067,0,-1,-1
1191,1281,0,-1,-1
1192,138,0,-1,-1
1192,207,0,-1,-1
1192,221,0,-1,-1
1192,282,0,-1,-1
1192,300,0,-1,-1
1192,473,0,-1,-1
1192,665,0,-1,-1
1192,772,1,-1,1192
1192,779,0,-1,-1
1192,800,0,-1,-1
1192,831,0,-1,-1
1192,1161,0,-1,-1
1192,1481,0,-1,-1
1192,1586,0,-1,-1
1193,23,0,-1,-1
1193,71,0,-1,-1
1193,144,0,-1,-1
1193,305,0,-1,-1
1193,473,0,-1,-1
1193,569,0,-1,-1
1193,772,1,-1,1193
1193,794,0,-1,-1
1193,866,0,-1,-1
1193,959,0,-1,-1
1193,1141,0,-1,-1
1193,1407,0,-1,-1
1193,1502,0,-1,-1
1194,71,0,-1,-1
1194,138,0,-1,-1
1194,451,0,-1,-1
1194,457,0,-1,-1
1194,649,0,-1,-1
1194,772,1,-1,1194
1194,803,0,-1,-1
1194,851,0,-1,-1
1194,928,0,-1,-1
1194,946,0,-1,-1
1194,998,0,-1,-1
1194,1031,0,-1,-1
1194,1281,0,-1,-1
1194,1296,0,-1,-1
1194,1403,0,-1,-1
1194,1410,0,-1,-1
1198,89,0,-1,-1
1198,140,0,-1,-1
1198,284,0,-1,-1
1198,296,0,-1,-1
1198,375,0,-1,-1
1198,451,0,-1,-1
1198,457,0,-1,-1
1198,503,0,-1,-1
1198,505,0,-1,-1
1198,649,1,-1,1198
1198,718,0,-1,-1
1198,779,0,-1,-1
1198,818,0,-1,-1
1198,855,0,-1,-1
1198,982,0,-1,-1
1198,1134,1,-1,1198
1198,1144,0,-1,-1
1198,1158,0,-1,-1
1198,1268,0,-1,-1
1198,1417,0,-1,-1
1198,1485,0,-1,-1
1198,1497,0,-1,-1
1204,15,0,-1,-1
1204,18,0,-1,-1
1204,89,0,-1,-1
1204,96,1,-1,1204
1204,104,1,-1,1204
1204,135,0,-1,-1
1204,205,0,-1,-1
1204,231,0,-1,-1
1204,234,0,-1,-1
1204,241,0,-1,-1
1204,305,0,-1,-1
1204,370,0,-1,-1
1204,379,0,-1,-1
1204,402,0,-1,-1
1204,451,0,-1,-1
1204,477,0,-1,-1
1204,517,0,-1,-1
1204,644,0,-1,-1
1204,729,0,-1,-1
1204,817,0,-1,-1
1204,875,0,-1,-1
1204,914,0,-1,-1
1204,918,0,-1,-1
1204,982,0,-1,-1
1204,992,0,-1,-1
1204,1031,1,-1,1204
1204,1056,0,-1,-1
1204,1106,0,-1,-1
1204,1131,1,-1,1204
1204,1133,0,-1,-1
1204,1141,0,-1,-1
1204,1161,1,-1,1204
1204,1178,0,-1,-1
1204,1182,0,-1,-1
1204,1203,0,-1,-1
1204,1204,0,-1,-1
1204,1219,0,-1,-1
1204,1225,1,-1,1204
1204,1292,0,-1,-1
1204,1294,0,-1,-1
1204,1343,0,-1,-1
1204,1364,0,-1,-1
1204,1407,0,-1,-1
1204,1417,1,-1,1204
1204,1455,0,-1,-1
1204,1485,0,-1,-1
1204,1548,0,-1,-1
1204,1580,0,-1,-1
1212,13,0,-1,-1
1212,89,0,-1,-1
1212,117,0,-1,-1
1212,154,0,-1,-1
1212,326,0,-1,-1
1212,398,0,-1,-1
1212,634,0,-1,-1
1212,772,0,-1,-1
1212,786,0,-1,-1
1212,859,0,-1,-1
1212,868,0,-1,-1
1212,928,0,-1,-1
1212,998,0,-1,-1
1212,1093,0,-1,-1
1212,1182,0,-1,-1
1212,1219,1,-1,1212
1212,1340,0,-1,-1
1212,1485,0,-1,-1
1213,13,1,-1,1213
1213,37,0,-1,-1
1213,107,0,-1,-1
1213,144,0,-1,-1
1213,264,0,-1,-1
1213,457,0,-1,-1
1213,732,0,-1,-1
1213,794,0,-1,-1
1213,1234,0,-1,-1
1213,1378,0,-1,-1
1213,1551,0,-1,-1
1214,13,0,-1,-1
1214,96,0,-1,-1
1214,138,0,-1,-1
1214,264,1,-1,1214
1214,503,0,-1,-1
1214,663,0,-1,-1
1214,670,0,-1,-1
1214,772,0,-1,-1
1214,817,0,-1,-1
1214,998,0,-1,-1
1214,1002,0,-1,-1
1214,1056,0,-1,-1
1214,1152,0,-1,-1
1214,1338,0,-1,-1
1214,1417,0,-1,-1
1216,13,0,-1,-1
1216,15,0,-1,-1
1216,259,0,-1,-1
1216,451,0,-1,-1
1216,772,0,-1,-1
1216,914,0,-1,-1
1216,946,1,-1,1216
1216,1041,0,-1,-1
1216,1203,0,-1,-1
1216,1407,0,-1,-1
1216,1410,0,-1,-1
1216,1456,0,-1,-1
1222,264,0,-1,-1
1222,276,0,-1,-1
1222,284,1,-1,1222
1222,326,0,-1,-1
1222,649,0,-1,-1
1222,779,0,-1,-1
1222,799,0,-1,-1
1222,831,0,-1,-1
1222,935,0,-1,-1
1222,946,0,-1,-1
1222,1225,0,-1,-1
1222,1251,0,-1,-1
1222,1398,0,-1,-1
1225,18,1,-1,1225
1225,63,0,-1,-1
1225,104,0,-1,-1
1225,107,0,-1,-1
1225,116,0,-1,-1
1225,169,0,-1,-1
1225,230,0,-1,-1
1225,256,0,-1,-1
1225,264,0,-1,-1
1225,325,0,-1,-1
1225,334,0,-1,-1
1225,370,0,-1,-1
1225,528,0,-1,-1
1225,608,0,-1,-1
1225,640,0,-1,-1
1225,662,1,-1,1225
1225,718,0,-1,-1
1225,725,0,-1,-1
1225,772,0,-1,-1
1225,786,0,-1,-1
1225,928,0,-1,-1
1225,935,0,-1,-1
1225,1131,0,-1,-1
1225,1254,0,-1,-1
1225,1364,0,-1,-1
1225,1385,0,-1,-1
1225,1402,1,-1,1225
1225,1407,0,-1,-1
1225,1413,1,-1,1225
1225,1502,0,-1,-1
1225,1615,0,-1,-1
1229,207,0,-1,-1
1229,230,0,-1,-1
1229,332,0,-1,-1
1229,365,0,-1,-1
1229,379,0,-1,-1
1229,430,0,-1,-1
1229,451,0,-1,-1
1229,503,0,-1,-1
1229,562,0,-1,-1
1229,614,1,-1,1229
1229,617,1,-1,1229
1229,718,0,-1,-1
1229,725,0,-1,-1
1229,779,0,-1,-1
1229,882,0,-1,-1
1229,998,0,-1,-1
1229,1145,0,-1,-1
1229,1166,0,-1,-1
1230,416,0,-1,-1
1230,503,0,-1,-1
1230,634,0,-1,-1
1230,649,0,-1,-1
1230,828,0,-1,-1
1230,1134,0,-1,-1
1230,1152,1,-1,1230
1230,1455,0,-1,-1
1242,205,0,-1,-1
1242,252,1,-1,1242
1242,286,0,-1,-1
1242,469,0,-1,-1
1242,472,0,-1,-1
1242,748,0,-1,-1
1242,772,0,-1,-1
1242,779,0,-1,-1
1242,914,0,-1,-1
1242,918,0,-1,-1
1242,998,0,-1,-1
1242,1317,0,-1,-1
1242,1514,0,-1,-1
1254,384,0,-1,-1
1254,640,0,-1,-1
1254,790,0,-1,-1
1254,794,0,-1,-1
1254,808,0,-1,-1
1254,854,1,-1,1254
1254,1175,0,-1,-1
1254,1310,0,-1,-1
1254,1410,0,-1,-1
1254,1458,0,-1,-1
1254,1481,0,-1,-1
1262,117,0,-1,-1
1262,181,0,-1,-1
1262,248,0,-1,-1
1262,264,0,-1,-1
1262,385,0,-1,-1
1262,509,0,-1,-1
1262,719,0,-1,-1
1262,760,0,-1,-1
1262,1076,1,-1,1262
1262,1133,0,-1,-1
1262,1340,0,-1,-1
1262,1410,0,-1,-1
1262,1548,0,-1,-1
1262,1580,1,-1,1262
1269,71,0,-1,-1
1269,107,0,-1,-1
1269,135,0,-1,-1
1269,184,0,-1,-1
1269,325,0,-1,-1
1269,416,0,-1,-1
1269,425,0,-1,-1
1269,513,0,-1,-1
1269,526,0,-1,-1
1269,691,0,-1,-1
1269,721,0,-1,-1
1269,801,0,-1,-1
1269,935,0,-1,-1
1269,1002,0,-1,-1
1269,1014,0,-1,-1
1269,1175,0,-1,-1
1269,1412,1,-1,1269
1269,1421,0,-1,-1
1269,1522,0,-1,-1
1270,50,0,-1,-1
1270,172,0,-1,-1
1270,201,0,-1,-1
1270,252,1,-1,1270
1270,273,0,-1,-1
1270,384,0,-1,-1
1270,416,0,-1,-1
1270,451,1,-1,1270
1270,667,0,-1,-1
1270,691,0,-1,-1
1270,786,0,-1,-1
1270,790,0,-1,-1
1270,818,0,-1,-1
1270,998,0,-1,-1
1270,1093,0,-1,-1
1270,1106,0,-1,-1
1270,1251,0,-1,-1
1270,1292,0,-1,-1
1270,1315,0,-1,-1
1270,1385,0,-1,-1
1270,1621,0,-1,-1
1271,116,0,-1,-1
1271,166,0,-1,-1
1271,252,0,-1,-1
1271,261,0,-1,-1
1271,402,0,-1,-1
1271,649,1,-1,1271
1271,670,0,-1,-1
1271,732,0,-1,-1
1271,733,0,-1,-1
1271,772,0,-1,-1
1271,946,0,-1,-1
1271,1225,0,-1,-1
1271,1410,0,-1,-1
1271,1412,0,-1,-1
1271,1598,0,-1,-1
1285,13,0,-1,-1
1285,37,0,-1,-1
1285,426,0,-1,-1
1285,517,0,-1,-1
1285,556,0,-1,-1
1285,644,0,-1,-1
1285,779,0,-1,-1
1285,918,0,-1,-1
1285,946,0,-1,-1
1285,998,1,-1,1285
1285,1056,0,-1,-1
1285,1178,0,-1,-1
1285,1272,0,-1,-1
1285,1412,0,-1,-1
1287,104,0,-1,-1
1287,198,0,-1,-1
1287,385,1,-1,1287
1287,426,0,-1,-1
1287,466,0,-1,-1
1287,772,0,-1,-1
1287,914,0,-1,-1
1287,946,0,-1,-1
1287,1047,0,-1,-1
1287,1295,0,-1,-1
1287,1481,0,-1,-1
1287,1485,0,-1,-1
1291,135,0,-1,-1
1291,240,0,-1,-1
1291,430,0,-1,-1
1291,573,0,-1,-1
1291,648,0,-1,-1
1291,799,0,-1,-1
1291,817,0,-1,-1
1291,828,0,-1,-1
1291,1134,0,-1,-1
1291,1149,0,-1,-1
1291,1378,1,-1,1291
1296,13,1,-1,1296
1296,284,0,-1,-1
1296,313,0,-1,-1
1296,513,0,-1,-1
1296,649,0,-1,-1
1296,718,0,-1,-1
1296,732,0,-1,-1
1296,794,0,-1,-1
1296,962,0,-1,-1
1296,1203,0,-1,-1
1296,1266,0,-1,-1
1296,1310,0,-1,-1
1296,1456,0,-1,-1
1296,1458,0,-1,-1
1296,1522,0,-1,-1
1297,13,0,-1,-1
1297,273,0,-1,-1
1297,473,0,-1,-1
1297,567,0,-1,-1
1297,748,0,-1,-1
1297,781,0,-1,-1
1297,800,0,-1,-1
1297,982,0,-1,-1
1297,998,1,-1,1297
1297,1141,0,-1,-1
1297,1161,0,-1,-1
1297,1203,0,-1,-1
1297,1341,0,-1,-1
1297,1398,0,-1,-1
1308,300,0,-1,-1
1308,365,0,-1,-1
1308,398,0,-1,-1
1308,619,0,-1,-1
1308,772,0,-1,-1
1308,800,0,-1,-1
1308,831,0,-1,-1
1308,935,1,-1,1308
1308,989,0,-1,-1
1308,998,0,-1,-1
1308,1017,0,-1,-1
1308,1149,0,-1,-1
1308,1410,0,-1,-1
1313,184,0,-1,-1
1313,398,0,-1,-1
1313,419,0,-1,-1
1313,680,0,-1,-1
1313,718,0,-1,-1
1313,761,0,-1,-1
1313,772,0,-1,-1
1313,779,0,-1,-1
1313,914,0,-1,-1
1313,1145,0,-1,-1
1313,1166,0,-1,-1
1313,1219,1,-1,1313
1315,13,1,-1,1315
1315,201,0,-1,-1
1315,252,0,-1,-1
1315,264,0,-1,-1
1315,365,0,-1,-1
1315,451,0,-1,-1
1315,562,0,-1,-1
1315,640,0,-1,-1
1315,733,0,-1,-1
1315,882,0,-1,-1
1315,1056,0,-1,-1
1315,1076,0,-1,-1
1315,1317,0,-1,-1
1315,1413,0,-1,-1
1315,1598,0,-1,-1
1318,15,0,-1,-1
1318,71,0,-1,-1
1318,140,0,-1,-1
1318,207,0,-1,-1
1318,451,0,-1,-1
1318,509,0,-1,-1
1318,772,0,-1,-1
1318,875,0,-1,-1
1318,928,0,-1,-1
1318,998,0,-1,-1
1318,1041,0,-1,-1
1318,1175,1,-1,1318
1321,37,0,-1,-1
1321,273,0,-1,-1
1321,426,0,-1,-1
1321,451,0,-1,-1
1321,761,0,-1,-1
1321,779,0,-1,-1
1321,854,0,-1,-1
1321,935,0,-1,-1
1321,946,1,-1,1321
1321,962,0,-1,-1
1321,1106,0,-1,-1
1321,1403,0,-1,-1
1324,50,0,-1,-1
1324,154,0,-1,-1
1324,252,0,-1,-1
1324,505,0,-1,-1
1324,648,0,-1,-1
1324,748,0,-1,-1
1324,772,1,-1,1324
1324,831,0,-1,-1
1324,998,0,-1,-1
1324,1421,0,-1,-1
1324,1586,0,-1,-1
1324,1611,0,-1,-1
1335,13,0,-1,-1
1335,118,0,-1,-1
1335,370,0,-1,-1
1335,472,0,-1,-1
1335,607,0,-1,-1
1335,619,0,-1,-1
1335,778,0,-1,-1
1335,882,0,-1,-1
1335,946,0,-1,-1
1335,1039,1,-1,1335
1335,1341,0,-1,-1
1335,1343,0,-1,-1
1335,1414,0,-1,-1
1335,1456,0,-1,-1
1336,118,0,-1,-1
1336,135,0,-1,-1
1336,181,0,-1,-1
1336,457,0,-1,-1
1336,473,0,-1,-1
1336,513,1,-1,1336
1336,634,0,-1,-1
1336,748,0,-1,-1
1336,989,0,-1,-1
1336,1219,0,-1,-1
1336,1251,0,-1,-1
1336,1281,0,-1,-1
1336,1338,0,-1,-1
1336,1455,0,-1,-1
1336,1603,0,-1,-1
1339,13,0,-1,-1
1339,37,0,-1,-1
1339,104,0,-1,-1
1339,116,0,-1,-1
1339,147,0,-1,-1
1339,172,0,-1,-1
1339,248,0,-1,-1
1339,379,0,-1,-1
1339,425,1,-1,1339
1339,426,1,-1,1339
1339,469,0,-1,-1
1339,473,0,-1,-1
1339,761,1,-1,1339
1339,799,0,-1,-1
1339,808,0,-1,-1
1339,854,0,-1,-1
1339,859,0,-1,-1
1339,866,0,-1,-1
1339,1014,0,-1,-1
1339,1158,0,-1,-1
1339,1310,0,-1,-1
1339,1358,0,-1,-1
1339,1384,0,-1,-1
1339,1485,0,-1,-1
1339,1615,0,-1,-1
1342,13,0,-1,-1
1342,15,0,-1,-1
1342,221,0,-1,-1
1342,451,0,-1,-1
1342,562,0,-1,-1
1342,567,0,-1,-1
1342,569,0,-1,-1
1342,760,0,-1,-1
1342,866,0,-1,-1
1342,935,0,-1,-1
1342,946,0,-1,-1
1342,998,0,-1,-1
1342,1268,0,-1,-1
1342,1281,1,-1,1342
1342,1548,0,-1,-1
1342,1580,0,-1,-1
1350,13,0,-1,-1
1350,426,0,-1,-1
1350,761,0,-1,-1
1350,778,0,-1,-1
1350,779,1,-1,1350
1350,1056,0,-1,-1
1350,1131,0,-1,-1
1350,1188,0,-1,-1
1350,1281,0,-1,-1
1350,1576,0,-1,-1
1355,154,0,-1,-1
1355,426,0,-1,-1
1355,531,0,-1,-1
1355,794,0,-1,-1
1355,918,0,-1,-1
1355,998,1,-1,1355
1355,1017,0,-1,-1
1355,1203,0,-1,-1
1355,1385,0,-1,-1
1356,69,0,-1,-1
1356,71,0,-1,-1
1356,286,0,-1,-1
1356,402,0,-1,-1
1356,680,0,-1,-1
1356,745,0,-1,-1
1356,748,0,-1,-1
1356,760,0,-1,-1
1356,786,1,-1,1356
1356,914,0,-1,-1
1356,962,0,-1,-1
1356,1152,0,-1,-1
1356,1310,0,-1,-1
1356,1327,1,-1,1356
1356,1340,0,-1,-1
1356,1402,0,-1,-1
1356,1456,0,-1,-1
1356,1522,0,-1,-1
1361,252,0,-1,-1
1361,284,0,-1,-1
1361,375,0,-1,-1
1361,384,0,-1,-1
1361,505,0,-1,-1
1361,526,0,-1,-1
1361,528,0,-1,-1
1361,614,0,-1,-1
1361,760,0,-1,-1
1361,779,0,-1,-1
1361,884,1,-1,1361
1361,1317,0,-1,-1
1364,13,0,-1,-1
1364,63,0,-1,-1
1364,166,0,-1,-1
1364,230,0,-1,-1
1364,398,0,-1,-1
1364,425,0,-1,-1
1364,733,0,-1,-1
1364,779,1,-1,1364
1364,831,0,-1,-1
1364,854,0,-1,-1
1364,875,0,-1,-1
1364,989,0,-1,-1
1364,998,0,-1,-1
1364,1204,0,-1,-1
1364,1342,0,-1,-1
1364,1482,0,-1,-1
1366,71,0,-1,-1
1366,140,1,-1,1366
1366,305,0,-1,-1
1366,379,0,-1,-1
1366,818,0,-1,-1
1366,854,0,-1,-1
1366,866,0,-1,-1
1366,1340,0,-1,-1
1366,1615,0,-1,-1
1367,50,0,-1,-1
1367,154,0,-1,-1
1367,286,0,-1,-1
1367,365,0,-1,-1
1367,781,0,-1,-1
1367,786,0,-1,-1
1367,794,0,-1,-1
1367,808,1,-1,1367
1367,1234,0,-1,-1
1367,1252,0,-1,-1
1367,1310,0,-1,-1
1367,1364,0,-1,-1
1367,1564,0,-1,-1
1367,1615,0,-1,-1
1371,23,0,-1,-1
1371,37,0,-1,-1
1371,201,0,-1,-1
1371,221,0,-1,-1
1371,241,0,-1,-1
1371,384,0,-1,-1
1371,426,0,-1,-1
1371,472,0,-1,-1
1371,513,0,-1,-1
1371,607,0,-1,-1
1371,662,0,-1,-1
1371,761,1,-1,1371
1371,772,0,-1,-1
1371,779,0,-1,-1
1371,851,1,-1,1371
1371,935,1,-1,1371
1371,989,0,-1,-1
1371,1140,0,-1,-1
1371,1144,0,-1,-1
1371,1152,0,-1,-1
1371,1158,0,-1,-1
1371,1203,0,-1,-1
1371,1281,0,-1,-1
1371,1364,0,-1,-1
1371,1455,0,-1,-1
1372,89,1,-1,1372
1372,176,0,-1,-1
1372,181,0,-1,-1
1372,276,0,-1,-1
1372,426,0,-1,-1
1372,466,0,-1,-1
1372,634,0,-1,-1
1372,732,0,-1,-1
1372,772,0,-1,-1
1372,786,0,-1,-1
1372,794,0,-1,-1
1372,817,0,-1,-1
1372,925,0,-1,-1
1372,998,0,-1,-1
1372,1129,0,-1,-1
1372,1152,0,-1,-1
1372,1251,0,-1,-1
1372,1254,0,-1,-1
1372,1293,0,-1,-1
1373,94,0,-1,-1
1373,528,0,-1,-1
1373,569,0,-1,-1
1373,619,0,-1,-1
1373,779,0,-1,-1
1373,803,0,-1,-1
1373,828,0,-1,-1
1373,925,0,-1,-1
1373,928,1,-1,1373
1373,993,0,-1,-1
1373,998,0,-1,-1
1375,172,0,-1,-1
1375,231,0,-1,-1
1375,313,0,-1,-1
1375,531,1,-1,1375
1375,556,0,-1,-1
1375,608,0,-1,-1
1375,619,0,-1,-1
1375,649,0,-1,-1
1375,748,0,-1,-1
1375,759,0,-1,-1
1375,781,0,-1,-1
1375,786,0,-1,-1
1375,821,0,-1,-1
1375,868,0,-1,-1
1375,884,0,-1,-1
1375,935,1,-1,1375
1375,946,1,-1,1375
1375,993,0,-1,-1
1375,1067,0,-1,-1
1375,1093,0,-1,-1
1375,1131,0,-1,-1
1375,1140,1,-1,1375
1375,1141,1,-1,1375
1375,1161,0,-1,-1
1375,1178,0,-1,-1
1375,1203,0,-1,-1
1375,1219,0,-1,-1
1375,1294,0,-1,-1
1375,1296,0,-1,-1
1375,1341,0,-1,-1
1375,1502,0,-1,-1
1375,1603,0,-1,-1
1380,15,0,-1,-1
1380,135,0,-1,-1
1380,334,0,-1,-1
1380,721,0,-1,-1
1380,831,0,-1,-1
1380,866,0,-1,-1
1380,928,0,-1,-1
1380,998,1,-1,1380
1380,1254,0,-1,-1
1380,1294,0,-1,-1
1380,1522,0,-1,-1
1384,89,0,-1,-1
1384,241,0,-1,-1
1384,556,0,-1,-1
1384,662,0,-1,-1
1384,718,0,-1,-1
1384,772,0,-1,-1
1384,779,0,-1,-1
1384,831,0,-1,-1
1384,875,0,-1,-1
1384,935,0,-1,-1
1384,1014,0,-1,-1
1384,1141,0,-1,-1
1384,1149,1,-1,1384
1384,1294,0,-1,-1
1384,1341,0,-1,-1
1385,144,0,-1,-1
1385,221,0,-1,-1
1385,282,0,-1,-1
1385,284,0,-1,-1
1385,526,0,-1,-1
1385,528,0,-1,-1
1385,644,0,-1,-1
1385,670,0,-1,-1
1385,733,0,-1,-1
1385,786,0,-1,-1
1385,794,1,-1,1385
1385,1272,0,-1,-1
1385,1296,0,-1,-1
1385,1402,0,-1,-1
1387,13,0,-1,-1
1387,289,0,-1,-1
1387,365,0,-1,-1
1387,402,0,-1,-1
1387,680,0,-1,-1
