enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
415,96,0,1.14.-.-,-1,,-1
1045,96,0,,-1,1.14.19.53,-1
1245,96,0,,-1,1.14.19.68,-1
817,97,0,1.14.14.-,-1,,-1
1290,97,0,1.14.14.1; 1.6.2.4,-1,,-1
4,98,1,1.14.14.-,0,,-1
96,98,0,1.14.14.82,-1,,-1
392,98,0,,-1,,-1
625,98,0,,-1,,-1
833,98,0,1.14.14.-,3,1.14.14.32,-1
904,98,0,1.14.14.78,-1,,-1
907,98,0,1.14.14.162,-1,,-1
1003,98,0,/,-1,,-1
1192,98,0,1.14.14.-,-1,/,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
772,99,0,1.14.15.33,-1,,-1
842,99,0,1.14.15.4,-1,,-1
1281,99,0,1.14.14.179,-1,,-1
92,100,0,1.14.-.-,-1,,-1
350,100,0,1.14.14.137,-1,,-1
42,101,0,1.14.14.1/1.6.2.4,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
850,101,0,1.14.14.92,-1,,-1
1003,101,1,/,0,,-1
1365,101,0,1.14.15.18,-1,,-1
195,102,0,/,-1,1.14.14.81,-1
326,102,0,/,-1,,-1
567,102,0,1.14.14.95,-1,,-1
593,102,1,/,0,,-1
761,102,0,1.14.14.178,-1,,-1
786,102,0,1.14.14.32,-1,,-1
838,102,0,1.14.14.1; 1.6.2.4,-1,,-1
1182,102,0,/,-1,,-1
1381,102,0,,-1,,-1
1544,102,0,,-1,,-1
1608,102,0,/,-1,,-1
375,103,0,,-1,,-1
547,103,0,,-1,,-1
631,103,0,1.14.14.82,-1,,-1
763,103,0,1.14.14.29,-1,,-1
923,103,0,1.14.14.91,2,1.14.15.28,-1
1124,103,0,1.14.14.38; 1.14.14.39,-1,,-1
1239,103,0,1.14.14.86,-1,,-1
1361,103,0,1.14.14.134,-1,,-1
977,104,0,1.14.14.-,-1,,-1
998,104,1,1.14.99.15,0,,-1
575,105,0,1.14.15.8,2,1.14.14.127,-1
860,105,0,1.14.14.23,-1,,-1
451,106,0,,-1,,-1
680,106,0,,-1,,-1
744,106,0,1.14.13.-,-1,,-1
779,106,0,1.14.15.1,-1,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
1296,106,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1537,106,0,,-1,,-1
292,107,0,,-1,1.-.-.-,-1
369,107,0,,-1,,-1
461,107,0,,-1,1.14.19.53,-1
596,107,1,,0,,-1
738,107,1,,0,,-1
817,107,0,,-1,1.14.14.-,-1
888,107,0,1.14.15.3,-1,,-1
1036,107,0,1.14.14.B13,-1,,-1
1299,107,0,,-1,1.14.15.39; 4.2.3.47,-1
1328,107,0,,-1,1.14.15.44,-1
1376,107,0,,-1,1.14.14.49,-1
860,108,0,1.14.14.23,-1,,-1
1538,109,0,1.14.14.48,-1,,-1
1571,109,0,,-1,,-1
82,110,0,1.14.14.1; 1.6.2.4,-1,,-1
153,110,0,1.14.15.-,2,1.14.14.159,-1
554,110,0,1.14.14.-,-1,,-1
607,110,0,,-1,,-1
1572,110,0,1.14.15.-,-1,,-1
138,111,0,1.14.14.-,-1,,-1
284,111,0,,-1,,-1
593,111,0,/,-1,,-1
881,111,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
239,112,0,1.14.15.1,1,1.-.-.-,-1
779,112,1,1.14.15.1,0,,-1
1218,112,1,1.14.14.133,0,,-1
13,113,0,/,-1,,-1
192,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
304,113,0,,-1,,-1
346,113,0,,-1,,-1
410,113,0,1.14.14.1; 1.6.2.4,-1,,-1
731,113,0,1.14.15.18,-1,,-1
984,113,0,1.14.14.154,-1,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1231,113,0,1.14.14.1,-1,,-1
71,114,0,4.2.1.152; 5.3.99.4,-1,/,-1
196,114,0,1.14.14.23,-1,,-1
477,114,0,/,-1,,-1
749,114,0,,-1,,-1
868,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
893,114,1,5.4.4.7,0,,-1
1192,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1273,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.94,-1
1289,114,0,1.14.14.1; 4.2.1.152,-1,,-1
1291,114,0,1.14.14.1; 4.2.1.152,-1,,-1
1376,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.49,-1
479,115,0,,-1,,-1
504,115,0,5.3.99.4,-1,,-1
850,115,0,1.14.14.92,-1,,-1
1019,115,0,4.2.1.B9,-1,,-1
1183,115,0,5.3.99.4,0,1.14.15.31,-1
1411,115,0,,-1,,-1
150,116,0,1.14.14.16,-1,,-1
772,116,0,1.14.15.33,-1,,-1
276,117,0,1.14.14.1,-1,,-1
329,117,0,1.14.14.1,-1,,-1
655,117,0,1.14.14.1,-1,/,-1
841,117,0,1.14.15.4,-1,,-1
29,118,0,1.14.15.29,-1,/,-1
396,118,0,1.14.15.14; 1.14.15.28,-1,,-1
832,118,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
893,118,0,5.4.4.7,-1,,-1
995,118,0,1.14.15.28,-1,/,-1
1089,118,0,1.14.15.29,-1,,-1
1218,118,0,1.14.14.133,-1,,-1
160,119,0,,-1,,-1
593,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
794,119,0,1.14.15.14; 1.14.15.28,2,1.14.14.56,-1
1224,119,0,1.14.15.28,0,4.2.1.121,-1
1296,119,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1311,119,0,,-1,,-1
1375,119,0,,-1,,-1
1507,119,0,1.14.15.28,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
366,120,0,/,-1,,-1
497,120,0,/,-1,,-1
572,120,0,1.14.14.1; 1.6.2.4,-1,,-1
689,120,0,/,-1,1.-.-.-,-1
838,120,0,1.14.14.1; 1.6.2.4,-1,,-1
954,120,1,1.14.14.1; 1.6.2.4,0,,-1
1003,120,1,/,0,,-1
1095,120,0,1.14.14.162,-1,,-1
1417,120,0,1.14.14.81,-1,,-1
1494,120,0,/,-1,,-1
1603,120,0,/,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
106,121,0,1.14.14.1,-1,/,-1
251,121,0,1.14.14.1,-1,,-1
571,121,0,1.14.14.1,-1,,-1
893,121,0,5.4.4.7,-1,,-1
928,121,0,1.14.14.94,2,1.14.15.14; 1.14.15.28,-1
1090,121,0,1.14.14.94,-1,,-1
1141,121,0,1.14.14.24,-1,,-1
1146,121,0,1.14.14.90,-1,,-1
1249,121,0,1.14.14.1,3,1.14.14.147,-1
1397,121,0,1.14.14.94,-1,,-1
730,122,0,1.14.19.41,-1,,-1
1427,122,0,1.11.2.4,-1,,-1
736,123,0,1.14.-.-,-1,,-1
742,123,0,1.14.15.18,-1,,-1
99,124,1,1.14.14.175,0,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
332,124,0,1.14.14.175,-1,,-1
415,124,0,1.14.14.60,2,1.14.-.-,-1
446,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.76,-1
517,124,0,,-1,,-1
593,124,1,/,0,,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
768,124,0,,-1,,-1
818,124,0,,-1,1.-.-.-,-1
974,124,0,,-1,1.14.14.-,-1
1185,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.81,-1
1296,124,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1464,124,1,,0,,-1
708,125,0,1.5.1.27,1,1.14.19.72,-1
977,125,0,1.5.1.27,1,1.14.14.-,-1
1280,125,0,1.14.14.40,-1,,-1
1417,125,0,1.14.14.81,-1,,-1
1449,125,0,1.14.14.-,-1,,-1
329,126,0,,-1,,-1
484,126,0,1.5.1.27,0,4.2.1.92,-1
954,126,0,1.14.14.1; 1.6.2.4,-1,,-1
998,126,0,1.14.99.15,-1,,-1
1353,126,0,1.14.14.139,-1,,-1
1609,126,0,1.14.19.67,-1,,-1
1230,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1376,127,0,1.14.14.49,-1,,-1
1411,127,0,1.14.14.1; 1.6.2.4,-1,,-1
187,128,1,1.-.-.-,0,,-1
425,128,0,1.-.-.-,-1,,-1
983,128,0,1.-.-.-,-1,,-1
1225,128,0,1.14.14.82,-1,,-1
842,129,0,1.14.15.4,-1,,-1
1184,129,0,1.14.13.146,-1,,-1
234,130,0,/,-1,,-1
414,130,0,1.14.14.-,-1,,-1
593,130,0,/,-1,,-1
674,130,0,,-1,1.14.19.41,-1
791,130,0,1.14.14.32,-1,,-1
992,130,0,1.14.99.22,-1,,-1
1087,130,0,,-1,,-1
1356,130,0,,-1,1.14.15.-,-1
1408,130,0,,-1,,-1
86,131,0,,-1,,-1
1415,131,0,/,-1,,-1
1571,131,0,1.14.15.28,-1,,-1
284,132,0,1.-.-.-,-1,,-1
694,132,0,,-1,,-1
1230,132,0,1.14.14.1,-1,,-1
312,133,0,1.-.-.-,-1,,-1
567,133,0,1.-.-.-,1,1.14.14.95,-1
636,133,0,1.-.-.-,1,1.14.14.150,-1
772,133,0,1.14.15.33,-1,,-1
485,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
515,134,0,1.14.14.1; 1.6.2.4,-1,,-1
554,134,0,1.14.14.-,-1,,-1
1019,134,0,4.2.1.B9,-1,,-1
1277,134,0,,-1,1.14.-.-,-1
1537,134,0,1.14.14.1; 1.6.2.4,-1,,-1
276,135,0,,-1,,-1
342,135,0,1.14.14.-,-1,,-1
517,135,0,,-1,,-1
830,135,0,,-1,1.14.14.-,-1
848,135,0,1.14.15.15,-1,,-1
871,135,0,,-1,1.14.15.4,-1
875,135,0,1.14.14.51,-1,,-1
893,135,0,5.4.4.7,-1,,-1
961,135,0,,-1,,-1
974,135,0,,-1,1.14.14.-,-1
1352,135,0,1.14.-.-,-1,,-1
1607,135,0,,-1,,-1
995,136,0,/,-1,,-1
1353,136,0,1.14.14.139,-1,,-1
1411,136,0,,-1,,-1
1453,136,0,1.14.14.-,-1,,-1
33,137,0,,-1,1.14.14.1\1.6.2.4,-1
258,137,0,,-1,,-1
649,137,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
715,137,0,,-1,,-1
974,137,0,1.14.14.-,-1,,-1
976,137,0,1.14.14.116,-1,,-1
1036,137,0,1.14.14.B13,-1,,-1
1217,137,0,,-1,1.14.14.-,-1
1590,137,0,,-1,,-1
160,138,0,/,-1,,-1
284,138,0,1.14.15.1,-1,,-1
448,138,0,1.14.15.1,2,1.14.14.126,-1
593,138,0,/,-1,,-1
871,138,0,/,-1,1.14.15.4,-1
1055,138,0,/,-1,1.14.14.156,-1
82,139,0,1.14.14.1; 1.6.2.4,-1,,-1
109,139,0,1.14.14.126,-1,,-1
112,139,0,1.14.99.15,2,1.14.14.65,-1
662,139,0,/,-1,,-1
723,139,0,,-1,,-1
778,139,0,1.14.99.15,-1,,-1
998,139,1,1.14.99.15,0,,-1
1124,139,0,1.14.14.38; 1.14.14.39,-1,,-1
309,140,0,,-1,,-1
817,140,0,1.14.14.-,-1,,-1
875,140,0,1.14.14.51,-1,,-1
888,140,0,,-1,1.14.15.3,-1
1537,140,0,1.14.14.160,-1,,-1
786,141,0,1.14.14.32,-1,,-1
828,141,0,1.14.14.-,-1,,-1
995,141,0,/,-1,,-1
1473,141,0,,-1,,-1
326,142,0,/,-1,,-1
935,142,0,1.14.15.15,-1,,-1
1411,142,0,,-1,,-1
118,143,0,/,-1,,-1
266,143,0,1.14.13.146,-1,,-1
1112,143,0,1.14.14.154,-1,,-1
1184,143,1,1.14.13.146,0,,-1
1381,143,0,1.14.13.146,-1,,-1
977,144,0,1.14.14.-,-1,,-1
211,145,0,1.-.-.-,-1,,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
575,145,0,1.14.14.127,-1,,-1
739,145,0,1.11.2.4,-1,,-1
998,145,0,1.14.99.15,-1,,-1
1079,145,0,,-1,,-1
1104,145,0,1.14.14.29,-1,,-1
85,146,0,,-1,,-1
106,146,0,,-1,/,-1
372,146,1,,0,,-1
522,146,0,,-1,,-1
544,146,0,,-1,,-1
572,146,1,,0,,-1
589,146,0,1.14.19.8,-1,,-1
732,146,1,,0,,-1
794,146,0,1.14.14.56,-1,,-1
829,146,0,,-1,1.14.14.1,-1
846,146,0,,-1,1.14.14.-,-1
917,146,0,,-1,1.-.-.-,-1
936,146,0,1.14.14.80,-1,,-1
1014,146,1,,0,,-1
1046,146,0,,-1,1.14.14.154,-1
1052,146,0,,-1,1.6.2.4,-1
1124,146,0,,-1,1.14.14.38; 1.14.14.39,-1
1237,146,0,4.2.1.92,-1,,-1
1427,146,0,,-1,,-1
662,147,0,/,-1,,-1
779,147,0,1.14.15.1,-1,,-1
893,147,0,5.4.4.7,-1,,-1
1089,147,0,,-1,,-1
79,148,0,1.14.14.1; 1.6.2.4,-1,/,-1
1545,148,0,,-1,,-1
452,149,0,1.14.14.B11,-1,,-1
779,149,0,1.14.15.1,-1,,-1
33,150,0,,-1,1.14.14.1\1.6.2.4,-1
99,150,0,1.14.19.51,2,1.14.14.175,-1
177,150,0,1.14.14.102,-1,,-1
308,150,0,1.14.14.102,-1,,-1
392,150,0,1.14.14.102,-1,,-1
565,150,0,,-1,1.14.-.-,-1
662,150,0,1.14.14.102,-1,/,-1
772,150,0,1.14.15.33,-1,,-1
909,150,0,,-1,,-1
961,150,0,1.14.14.102,-1,,-1
1036,150,0,,-1,1.14.14.B13,-1
1277,150,0,1.14.14.102,2,1.14.-.-,-1
1348,150,0,1.14.14.102,-1,,-1
1601,150,0,1.14.14.102,-1,,-1
680,151,0,1.14.19.66,-1,,-1
142,152,0,1.7.2.5,-1,/,-1
176,152,0,1.14.14.16,0,4.2.1.-,-1
260,152,0,1.7.2.5,-1,,-1
649,152,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
850,152,0,1.14.14.16,3,1.14.14.92,-1
1139,152,0,1.7.2.5,1,1.14.14.1,-1
1473,152,0,1.14.14.16,-1,,-1
79,153,0,/,-1,,-1
143,153,0,,-1,,-1
398,153,0,1.-.-.-,-1,,-1
596,153,0,,-1,,-1
838,153,1,1.14.14.1; 1.6.2.4,0,,-1
850,153,0,1.14.14.92,-1,,-1
875,153,0,1.14.14.51,-1,,-1
1061,153,0,1.14.14.81,-1,,-1
1163,153,0,1.14.14.130,-1,,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1381,153,0,,-1,,-1
1589,153,0,,-1,,-1
631,154,0,1.14.14.82,-1,,-1
998,154,0,1.14.99.15,-1,,-1
284,155,0,,-1,,-1
670,155,0,1.14.14.-; 1.14.14.147,-1,,-1
832,155,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
13,156,0,/,-1,,-1
216,156,0,1.14.14.91,-1,,-1
782,156,0,1.14.14.16,-1,,-1
813,156,0,1.14.13.-,2,1.14.14.188,-1
838,156,0,1.14.14.1; 1.6.2.4,-1,,-1
1146,156,0,1.14.14.90,-1,,-1
1230,157,0,,-1,1.14.14.1,-1
1290,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1473,157,0,,-1,,-1
128,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
159,158,0,,-1,,-1
191,158,0,,-1,1.14.14.126,-1
326,158,0,,-1,/,-1
686,158,0,,-1,,-1
746,158,0,1.14.-.-,-1,,-1
875,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
893,158,0,5.4.4.7,-1,,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1121,158,0,1.14.14.99,-1,,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
400,159,0,/,-1,,-1
432,159,0,/,-1,1.14.14.82,-1
838,159,0,1.14.14.1; 1.6.2.4,-1,,-1
1201,159,0,/,-1,1.14.14.32,-1
1211,159,1,/,0,,-1
415,160,0,1.14.14.51,2,1.14.-.-,-1
661,160,0,1.14.14.1,-1,,-1
736,160,0,1.14.14.1,2,1.14.-.-,-1
828,160,1,1.14.14.-,0,,-1
875,160,1,1.14.14.51,0,,-1
1046,160,0,1.14.14.56,3,1.14.14.154,-1
1181,160,0,1.14.14.1,2,1.14.15.32,-1
1544,160,0,1.14.14.1,-1,,-1
312,161,0,,-1,,-1
477,161,0,/,-1,,-1
954,161,0,1.14.14.1; 1.6.2.4,-1,,-1
998,161,0,1.14.99.15,-1,,-1
332,162,0,,-1,,-1
826,162,0,1.14.14.154,-1,,-1
1365,162,0,1.14.15.18,-1,,-1
598,163,0,1.14.14.154,-1,,-1
860,163,0,1.14.14.23,-1,,-1
1415,163,0,,-1,/,-1
1525,163,1,,0,,-1
1581,163,0,,-1,,-1
1112,164,0,1.14.14.154,-1,,-1
1488,164,0,4.2.1.92,-1,,-1
135,165,0,1.14.14.-,-1,,-1
403,165,0,,-1,1.14.19.-,-1
408,165,0,,-1,,-1
441,165,0,,-1,1.14.14.-,-1
598,165,0,1.14.14.154,-1,,-1
794,165,0,1.14.14.56,-1,,-1
838,165,1,1.14.14.1; 1.6.2.4,0,,-1
935,165,0,1.14.15.15,-1,,-1
998,165,0,1.14.99.15,-1,,-1
1128,165,0,1.14.99.15,-1,,-1
1411,165,0,,-1,,-1
1424,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1576,165,0,1.14.14.1; 1.6.2.4,-1,,-1
820,166,0,1.14.14.-,-1,,-1
850,166,0,1.14.14.92,-1,,-1
1449,166,0,1.14.14.-,-1,,-1
258,167,0,,-1,,-1
446,167,0,1.14.14.76,-1,,-1
721,167,0,4.2.1.92,-1,,-1
875,167,0,1.14.14.51,-1,,-1
1007,167,0,1.-.-.-,-1,,-1
1338,167,0,1.-.-.-,-1,,-1
29,168,0,/,-1,,-1
864,168,0,,-1,,-1
1139,168,0,1.14.15.16,2,1.14.14.1,-1
1166,168,0,1.14.15.16,-1,,-1
160,170,0,,-1,,-1
552,170,0,,-1,,-1
888,170,0,1.14.15.3,-1,,-1
217,171,0,1.14.14.91,-1,,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
739,171,1,1.11.2.4,0,,-1
762,171,0,1.14.14.45,-1,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
998,171,0,1.14.99.15,-1,,-1
1244,171,0,1.11.2.4,-1,,-1
1356,171,0,1.11.2.4,1,1.14.15.-,-1
1338,172,0,,-1,,-1
408,173,0,1.14.14.71,-1,,-1
841,173,0,1.14.14.71,2,1.14.15.4,-1
1239,173,0,/,-1,1.14.14.86,-1
701,174,0,/,-1,,-1
842,174,0,1.14.15.4,-1,,-1
110,175,0,1.14.14.48,-1,,-1
150,175,0,1.14.14.49,-1,,-1
152,175,0,1.14.14.58,-1,,-1
369,175,0,1.14.14.48,-1,,-1
875,175,0,1.14.14.51,-1,,-1
1036,175,0,1.14.14.49,3,1.14.14.B13,-1
1154,175,0,1.14.14.48,3,1.14.14.69,-1
1348,175,0,1.14.14.49,-1,,-1
828,176,0,1.14.14.-,-1,,-1
1338,176,0,,-1,,-1
568,177,0,,-1,1.14.14.95,-1
1553,177,0,,-1,,-1
12,178,0,,-1,/,-1
28,178,0,1.14.14.154,-1,/,-1
45,178,0,,-1,,-1
48,178,0,1.14.14.154,-1,/,-1
56,178,0,1.14.14.60,-1,,-1
89,178,0,1.14.14.154,-1,,-1
125,178,0,1.14.14.154,-1,,-1
171,178,0,1.14.14.154,-1,/,-1
222,178,0,1.14.14.154,2,1.14.19.65,-1
239,178,0,1.14.15.36,1,1.-.-.-,-1
270,178,0,,-1,1.14.14.-,-1
355,178,1,1.14.14.154,0,,-1
376,178,0,1.14.14.154,-1,,-1
458,178,1,1.14.14.154,0,,-1
459,178,0,1.-.-.-,-1,,-1
515,178,0,1.14.14.154,-1,,-1
533,178,0,1.14.14.154,-1,,-1
682,178,0,1.14.14.154,3,1.14.14.163,-1
744,178,0,1.14.14.154,2,1.14.13.-,-1
774,178,0,,-1,1.14.14.139,-1
820,178,0,1.14.14.154,3,1.14.14.-,-1
826,178,1,1.14.14.154,0,,-1
837,178,0,1.14.15.36,2,1.14.14.-,-1
941,178,0,1.14.14.154,-1,,-1
961,178,0,1.14.14.154,-1,,-1
1007,178,0,,-1,,-1
1023,178,0,1.14.14.154,3,1.14.14.82,-1
1046,178,1,1.14.14.154,0,,-1
1052,178,0,1.14.14.154,1,1.6.2.4,-1
1053,178,1,1.14.14.154,0,,-1
1055,178,0,1.14.14.154,3,1.14.14.156,-1
1101,178,1,,0,,-1
1112,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1121,178,0,1.14.14.154,3,1.14.14.99,-1
1163,178,0,1.14.14.154,3,1.14.14.130,-1
1181,178,0,1.14.15.36,3,1.14.15.32,-1
1237,178,0,1.14.14.154,0,4.2.1.92,-1
1245,178,0,1.14.14.154,2,1.14.19.68,-1
1278,178,0,1.14.14.154,3,1.14.14.137,-1
1327,178,0,1.14.14.154,3,1.14.14.32,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1375,178,0,1.14.14.154,-1,,-1
1387,178,0,1.14.14.154,-1,,-1
1473,178,0,,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1494,178,0,,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1536,178,0,1.14.14.154,-1,,-1
1592,178,0,1.14.14.154,-1,,-1
1600,178,0,1.14.14.154,-1,,-1
258,179,0,,-1,,-1
595,179,0,,-1,1.14.19.76,-1
1032,179,0,,-1,,-1
1210,179,0,,-1,,-1
1449,179,0,1.14.14.-,-1,,-1
1572,179,0,,-1,,-1
1591,179,0,,-1,,-1
152,180,0,1.14.14.58,-1,,-1
679,180,0,1.11.2.4,-1,,-1
818,180,0,1.-.-.-,-1,,-1
1239,180,0,1.14.14.86,-1,,-1
1609,180,0,1.14.14.29,-1,,-1
159,181,0,1.14.14.29,-1,,-1
374,181,0,1.14.14.29,-1,/,-1
736,181,0,1.14.-.-,-1,,-1
800,181,0,1.14.14.29,3,1.14.14.-,-1
838,181,0,1.14.14.1; 1.6.2.4,-1,,-1
1104,181,1,1.14.14.29,0,,-1
1166,181,0,,-1,,-1
1417,181,0,1.14.14.81,-1,,-1
1458,181,0,1.14.14.29,-1,,-1
250,182,0,1.14.14.80,1,1.-.-.-,-1
477,182,0,/,-1,,-1
791,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.32,-1
888,182,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.3,-1
1146,182,0,1.14.14.80,3,1.14.14.90,-1
1304,182,0,4.2.1.92,-1,,-1
1607,182,0,1.14.14.94,-1,,-1
714,183,0,1.14.14.78,-1,,-1
1185,183,0,1.14.14.78,3,1.14.14.81,-1
1537,183,0,,-1,,-1
779,184,0,1.14.15.1,-1,,-1
888,184,0,1.14.14.78,2,1.14.15.3,-1
1449,184,0,1.14.14.-,-1,,-1
583,185,0,4.2.1.B6,-1,,-1
649,185,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
849,185,0,1.14.15.15,-1,,-1
909,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1351,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.164,-1
575,186,0,1.14.14.127,-1,,-1
875,186,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1384,186,0,1.14.14.1; 1.6.2.4,-1,,-1
1208,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
463,188,0,,-1,1.14.-.-,-1
593,188,0,/,-1,,-1
632,188,0,1.14.14.25,-1,,-1
832,188,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
935,188,0,1.14.15.15,-1,,-1
1139,188,0,1.14.14.1,-1,,-1
312,189,0,1.14.15.33,-1,,-1
478,189,0,/,-1,,-1
546,189,0,1.14.15.33,-1,,-1
772,189,1,1.14.15.33,0,,-1
669,190,0,1.14.14.178,-1,,-1
72,191,0,/,-1,,-1
485,191,0,,-1,1.14.14.129,-1
1296,191,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1299,191,0,1.14.15.39; 4.2.3.47,-1,,-1
1338,191,1,,0,,-1
173,192,0,1.14.-.-,2,1.14.14.48,-1
266,192,0,1.14.-.-,-1,,-1
375,192,0,,-1,,-1
794,192,0,1.14.14.56,-1,,-1
969,192,0,,-1,1.-.-.-,-1
1289,192,0,,-1,,-1
1338,192,1,,0,,-1
11,193,0,,-1,,-1
22,193,0,,-1,,-1
77,193,0,1.14.14.161,2,1.14.15.4,-1
92,193,0,,-1,1.14.-.-,-1
95,193,0,,-1,,-1
125,193,0,,-1,,-1
150,193,1,,0,,-1
203,193,0,,-1,,-1
302,193,0,,-1,,-1
339,193,0,,-1,,-1
365,193,0,,-1,,-1
485,193,0,1.14.14.84,3,1.14.14.129,-1
600,193,0,,-1,1.-.-.-,-1
607,193,0,1.14.14.161,-1,,-1
753,193,1,,0,,-1
772,193,0,1.14.15.33,-1,,-1
795,193,0,1.14.-.-,2,1.14.14.16,-1
803,193,0,,-1,1.-.-.-,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
849,193,0,1.14.14.84,2,1.14.15.15,-1
853,193,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
890,193,0,1.14.13.154,-1,,-1
893,193,0,,-1,5.4.4.7,-1
1172,193,0,,-1,4.2.1.92,-1
1224,193,0,4.2.1.121,-1,,-1
1255,193,0,,-1,,-1
1329,193,0,,-1,1.14.13.-,-1
1338,193,1,,0,,-1
1364,193,0,,-1,1.14.14.51,-1
1439,193,0,,-1,1.14.14.72,-1
1511,193,0,,-1,,-1
1590,193,1,,0,,-1
1617,193,0,,-1,,-1
117,194,0,1.14.19.50,-1,,-1
841,194,0,1.14.15.4,-1,,-1
1376,194,0,1.14.14.49,-1,,-1
1536,194,1,,0,,-1
491,195,0,1.14.14.152,-1,,-1
779,195,1,1.14.15.1,0,,-1
828,195,0,1.14.14.-,-1,,-1
1218,195,0,1.14.15.1,2,1.14.14.133,-1
735,196,0,,-1,,-1
849,196,0,1.14.15.15,-1,,-1
880,196,1,,0,,-1
1376,196,0,,-1,1.14.14.49,-1
1512,196,0,,-1,,-1
278,197,0,1.14.14.1; 1.6.2.4,-1,,-1
853,197,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1170,197,0,,-1,,-1
1419,199,0,1.14.13.63,-1,,-1
71,200,0,/,-1,,-1
117,200,0,1.14.19.50,-1,,-1
392,200,0,,-1,,-1
567,200,0,1.14.14.95,-1,,-1
662,200,0,/,-1,,-1
29,201,0,/,-1,,-1
125,201,0,1.14.14.1; 1.6.2.4,-1,,-1
484,201,0,4.2.1.92,-1,,-1
832,201,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
849,201,0,1.14.15.15,-1,,-1
1493,201,0,1.14.14.1; 1.6.2.4,-1,,-1
329,202,0,1.-.-.-,-1,,-1
771,202,0,1.14.-.-,-1,,-1
998,202,0,1.14.99.15,-1,,-1
1495,202,0,,-1,,-1
