enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1113,8,1,1.14.14.1; 4.2.1.152,0,,-1
1127,8,0,1.14.14.24,0,5.3.99.4,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1141,8,0,1.14.14.1/1.6.2.4,3,1.14.14.24,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1147,8,0,1.14.14.1,-1,,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1154,8,0,1.14.14.1,3,1.14.14.69,-1
1166,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1170,8,0,1.14.14.94,-1,,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1175,8,0,1.14.14.1/1.6.2.4,3,1.14.14.80,-1
1178,8,0,1.14.14.1,2,1.14.15.11,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1191,8,0,1.14.14.1,-1,/,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1203,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1212,8,0,1.14.14.1,-1,,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1219,8,0,1.14.14.1,-1,,-1
1225,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.82,-1
1228,8,0,1.14.14.1,-1,,-1
1231,8,1,1.14.14.1,0,,-1
1236,8,0,1.14.14.80,-1,,-1
1245,8,0,1.14.14.1,2,1.14.19.68,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1250,8,0,1.14.14.1,3,1.14.14.91,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1256,8,0,1.14.14.1,1,1.11.2.4,-1
1259,8,0,1.14.14.1; 1.6.2.4,0,4.2.1.121,-1
1261,8,0,1.14.14.56,3,1.14.14.107,-1
1264,8,0,1.14.14.94,-1,,-1
1267,8,0,1.14.14.1,3,1.14.14.80,-1
1269,8,0,1.14.14.1,2,1.14.-.-,-1
1270,8,0,1.14.14.1,-1,,-1
1281,8,0,1.14.14.1,3,1.14.14.179,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1286,8,0,1.14.14.1,3,1.14.14.82,-1
1288,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.81,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1292,8,0,1.14.14.1/1.6.2.4,3,1.14.14.57,-1
1293,8,0,1.14.14.1/1.6.2.4,3,1.14.14.-,-1
1294,8,0,1.14.14.1; 1.14.14.130,3,1.14.14.32,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1300,8,0,1.14.14.1,2,1.14.15.-,-1
1301,8,0,1.14.14.56,2,1.14.19.69,-1
1302,8,0,1.14.14.1,-1,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1305,8,0,1.14.14.80,-1,,-1
1308,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.58,-1
1309,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1321,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1326,8,0,1.14.14.1,-1,,-1
1331,8,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1340,8,0,1.14.14.1/1.6.2.4,-1,,-1
1341,8,0,1.14.14.1,3,1.14.14.48,-1
1343,8,0,1.14.14.1,-1,/,-1
1351,8,0,1.14.14.1,3,1.14.14.164,-1
1353,8,0,1.14.14.1,3,1.14.14.139,-1
1357,8,0,1.14.14.1,2,1.14.99.22,-1
1359,8,0,1.14.14.1,3,1.14.14.25,-1
1361,8,0,1.14.14.1,3,1.14.14.134,-1
1373,8,0,1.14.14.1; 4.2.1.152,2,1.14.15.34,-1
1374,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1379,8,0,1.14.14.1,-1,,-1
1380,8,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1383,8,0,1.14.14.1,-1,,-1
1396,8,0,1.14.14.1/1.6.2.4,-1,,-1
1397,8,0,1.14.14.1,-1,,-1
1403,8,0,1.14.14.1/1.6.2.4,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1405,8,0,1.14.14.1,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1422,8,0,1.14.14.78,3,1.14.14.85,-1
1433,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1,-1,,-1
1447,8,0,1.14.13.n7; 1.14.14.1,2,1.14.11.15,-1
1453,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1469,8,0,1.14.14.1,-1,,-1
1471,8,0,1.14.14.1,-1,,-1
1478,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1483,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1487,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1489,8,0,1.14.14.80,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1494,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1500,8,0,1.14.14.1,-1,,-1
1512,8,0,1.14.14.78,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1525,8,0,4.2.1.152,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1531,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1532,8,0,1.14.14.1,-1,,-1
1535,8,0,1.14.14.1,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1542,8,0,1.14.14.1/1.6.2.4,-1,,-1
1544,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1554,8,0,1.14.14.1,-1,,-1
1555,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1564,8,0,1.14.14.94,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1570,8,0,1.14.14.1,-1,,-1
1578,8,0,1.14.14.1,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1611,8,0,1.14.14.1,-1,,-1
1616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
54,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
60,9,0,1.14.14.162,-1,/,-1
95,9,0,1.14.14.162,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
326,9,0,1.14.19.76,-1,/,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
476,9,0,1.14.14.162,-1,,-1
590,9,0,1.14.14.162,2,1.14.19.8,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
804,9,0,1.14.19.76,-1,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
907,9,1,1.14.14.162,0,,-1
1067,9,0,1.14.14.162,-1,,-1
1095,9,1,1.14.14.162,0,,-1
1341,9,0,1.14.19.76,2,1.14.14.48,-1
1487,9,0,1.14.14.162,-1,,-1
1608,9,0,1.14.19.76,-1,,-1
127,10,0,1.14.14.82,-1,,-1
318,10,0,1.14.14.82,-1,/,-1
319,10,0,1.14.14.82,-1,,-1
365,10,0,1.14.14.82,-1,,-1
438,10,0,1.14.14.82,2,1.14.-.-,-1
500,10,0,1.14.14.82,-1,,-1
638,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
794,10,0,1.14.14.82,3,1.14.14.56,-1
825,10,0,1.14.14.82,3,1.14.14.154,-1
1068,10,0,1.14.14.82,-1,,-1
1207,10,1,1.14.14.82,0,,-1
1264,10,0,1.14.14.82,-1,,-1
1279,10,0,1.14.14.82,2,1.14.-.-,-1
1581,10,0,1.14.14.82,-1,,-1
1598,10,0,1.14.14.82,-1,,-1
144,11,0,1.14.14.81,-1,,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
302,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
725,11,1,1.14.14.81,0,,-1
768,11,0,1.14.14.81,-1,,-1
885,11,1,1.14.14.81,0,,-1
1097,11,0,1.14.14.81,-1,/,-1
1222,11,0,1.14.14.81,-1,,-1
1255,11,0,1.14.14.81,-1,,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
1528,11,0,1.14.14.81,-1,,-1
233,12,0,1.14.14.90,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
384,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
906,12,1,1.14.14.90,0,,-1
1267,12,0,1.14.14.90,3,1.14.14.80,-1
1484,12,0,1.14.14.90,-1,,-1
0,13,0,1.14.15.3,1,1.-.-.-,-1
20,13,0,1.14.14.80,1,1.-.-.-,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
206,13,0,1.14.14.177,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
258,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
261,13,0,1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
312,13,0,1.14.14.177,-1,,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
325,13,0,1.14.14.80,-1,/,-1
351,13,0,1.14.14.80,-1,,-1
362,13,0,1.14.14.80,-1,,-1
385,13,0,1.14.14.80,2,1.14.19.-,-1
402,13,0,1.14.14.80,-1,,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
438,13,0,1.14.14.80,2,1.14.-.-,-1
442,13,0,1.14.14.80,4,1.14.14.80,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
489,13,0,1.14.14.80,-1,,-1
493,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
494,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
557,13,0,1.14.14.80,-1,/,-1
578,13,0,1.14.15.3,-1,,-1
580,13,0,1.14.15.3,0,4.2.1.B8,-1
582,13,0,1.14.14.80,-1,,-1
588,13,0,1.14.14.80,-1,,-1
599,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
616,13,0,1.14.14.80,-1,,-1
626,13,0,1.14.14.80,-1,,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
732,13,0,1.14.14.177,-1,,-1
735,13,0,1.14.14.80,-1,,-1
750,13,0,1.14.14.80,0,4.8.1.3,-1
792,13,1,1.14.14.80,0,,-1
825,13,0,1.14.14.80,3,1.14.14.154,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
845,13,0,1.14.14.80,3,1.14.14.-,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
875,13,0,1.14.14.80,3,1.14.14.51,-1
886,13,0,1.14.14.80,-1,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
936,13,1,1.14.14.80,0,,-1
959,13,0,1.14.14.80,3,1.14.14.111,-1
969,13,0,1.14.14.80,1,1.-.-.-,-1
970,13,0,1.14.14.80,3,1.14.14.1,-1
1022,13,0,1.14.14.80,3,1.14.14.81,-1
1038,13,0,1.14.14.177,3,1.14.14.93,-1
1058,13,0,1.14.14.80,2,1.14.19.64,-1
1093,13,1,1.14.14.80,0,,-1
1109,13,0,1.14.14.80,3,1.14.14.1,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1175,13,1,1.14.14.80,0,,-1
1183,13,0,1.14.15.3,3,1.14.15.31,-1
1214,13,0,1.14.14.80,-1,/,-1
1215,13,0,1.14.14.80,-1,,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1267,13,1,1.14.14.80,0,,-1
1268,13,0,1.14.14.80,-1,,-1
1289,13,0,1.14.14.177,-1,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1294,13,0,1.14.14.80,3,1.14.14.32,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1320,13,0,1.14.14.80,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1362,13,0,1.14.14.80,3,1.14.14.99,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1408,13,0,1.14.14.80,-1,,-1
1411,13,0,1.14.14.177,-1,,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1477,13,0,1.14.14.80,-1,,-1
1502,13,0,1.14.14.80,-1,,-1
1536,13,0,1.14.14.80,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
1614,13,0,1.14.14.80,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
508,14,1,1.14.14.80,0,,-1
696,14,0,1.14.14.80,3,1.14.14.B11,-1
1038,14,0,1.14.14.80,3,1.14.14.93,-1
1302,14,0,1.14.14.80,-1,,-1
1316,14,0,1.14.14.80,-1,,-1
1445,14,0,1.14.14.80,1,1.-.-.-,-1
1484,14,0,1.14.14.80,-1,,-1
25,15,0,1.14.15.1,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1099,15,0,1.14.15.1,2,1.14.14.86,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
233,16,0,1.14.14.133,-1,,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
498,16,0,1.14.15.1,-1,,-1
528,16,0,1.14.14.133,3,1.14.14.128,-1
693,16,0,1.14.14.133,-1,,-1
823,16,0,1.14.15.1,2,1.14.14.-,-1
834,16,0,1.14.15.1,2,1.14.14.1,-1
909,16,0,1.14.14.133,-1,,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
1007,16,0,1.14.15.1,-1,,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1218,16,1,1.14.14.133,0,,-1
1339,16,0,1.14.15.1,2,1.14.14.82,-1
1487,16,0,1.14.14.133,-1,,-1
1517,16,0,1.14.14.133,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
160,17,0,4.2.1.92,-1,,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
425,17,0,4.2.1.92,-1,,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
967,17,0,4.2.1.92,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1383,17,0,4.2.1.92,-1,,-1
1467,17,0,,-1,,-1
286,18,0,1.14.14.1; 4.2.1.152,-1,/,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
999,18,0,1.14.14.1; 4.2.1.152,0,5.3.99.5,-1
1179,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1545,18,0,1.14.14.1; 4.2.1.152,-1,,-1
838,19,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
1189,19,0,1.14.-.-,2,1.14.14.1; 1.14.14.130,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
127,20,0,1.14.15.37,-1,,-1
658,20,0,1.14.15.37,-1,/,-1
1373,20,0,1.14.15.37,3,1.14.15.34,-1
25,21,0,,-1,,-1
154,21,0,,-1,1.14.14.59,-1
298,21,0,,-1,1.14.14.64,-1
1081,21,0,,-1,1.14.14.81,-1
1589,21,0,,-1,,-1
261,22,0,1.14.14.1,-1,,-1
552,22,0,1.14.14.1,-1,,-1
909,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
15,23,0,1.14.14.16,3,1.14.14.44,-1
28,23,0,1.14.15.8,-1,/,-1
55,23,0,1.14.14.16,-1,,-1
96,23,0,1.14.14.56,3,1.14.14.82,-1
210,23,0,1.7.2.5,-1,,-1
326,23,0,1.14.15.8,-1,/,-1
345,23,0,1.14.14.56,-1,,-1
428,23,0,1.14.15.8,1,1.-.-.-,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
572,23,0,1.7.2.5,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
815,23,0,1.7.2.5,-1,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
829,23,0,1.14.14.56,3,1.14.14.1,-1
942,23,1,1.14.15.8,0,,-1
972,23,0,1.14.15.8,-1,/,-1
1018,23,0,1.14.14.56,3,1.14.14.81,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1391,23,0,1.14.14.16,3,1.14.14.175,-1
1583,23,0,1.14.14.56,-1,,-1
107,24,0,1.14.14.1; 1.6.2.4,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
26,25,0,,-1,/,-1
55,25,0,,-1,,-1
202,25,0,,-1,1.-.-.-,-1
338,25,0,,-1,,-1
630,25,1,,0,,-1
696,25,0,,-1,1.14.14.B11,-1
838,25,0,,-1,1.14.14.1; 1.6.2.4,-1
1469,25,0,,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
298,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.64,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1562,27,0,1.14.14.1; 1.6.2.4,-1,,-1
157,28,0,,-1,1.14.14.-; 1.14.14.61,-1
414,28,0,,-1,1.14.14.-,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
906,28,0,,-1,1.14.14.90,-1
1029,28,0,,-1,1.14.14.-,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
119,29,0,/,-1,1.14.-.-,-1
144,29,0,/,-1,,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
197,29,0,/,-1,1.14.14.102,-1
210,29,0,1.14.14.29,-1,,-1
213,29,0,/,-1,,-1
307,29,0,1.14.14.14,1,1.-.-.-,-1
330,29,0,1.14.14.32,3,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.14.32,-1,,-1
436,29,0,1.14.15.29,2,1.14.14.1,-1
440,29,0,1.14.15.4,2,1.14.14.92,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
453,29,0,1.14.15.19,-1,,-1
458,29,0,,-1,1.14.14.154,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
540,29,0,1.14.14.-,-1,,-1
579,29,0,1.14.14.14,0,4.2.1.-,-1
640,29,0,/,-1,1.-.-.-,-1
646,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
775,29,0,1.14.15.4,-1,/,-1
794,29,1,1.14.14.56,0,,-1
841,29,1,1.14.15.4,0,,-1
845,29,0,1.14.14.29,3,1.14.14.-,-1
848,29,0,/,-1,1.14.15.15,-1
857,29,1,1.14.14.1,0,,-1
890,29,0,1.14.14.56,2,1.14.13.154,-1
896,29,0,/,-1,,-1
932,29,1,1.14.15.35,0,,-1
990,29,0,1.14.14.1,3,1.14.14.32,-1
1029,29,0,/,-1,1.14.14.-,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1097,29,1,/,0,,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1175,29,0,/,-1,1.14.14.80,-1
1200,29,0,1.14.14.-,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1228,29,0,/,-1,,-1
1304,29,0,/,-1,4.2.1.92,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1344,29,0,/,-1,1.14.14.-,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1375,29,0,1.14.15.4,-1,,-1
1435,29,0,1.14.15.19,-1,,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1562,29,0,/,-1,,-1
1574,29,0,/,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
1188,30,0,/,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
750,31,0,1.14.14.1; 1.6.2.4,0,4.8.1.3,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1112,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
251,32,0,1.14.14.50,-1,,-1
1064,32,0,1.14.14.50,-1,/,-1
60,33,0,/,-1,/,-1
121,33,0,/,-1,,-1
186,33,0,/,-1,1.-.-.-,-1
434,33,0,/,-1,1.14.14.-,-1
704,33,0,/,-1,/,-1
707,33,0,/,-1,,-1
995,33,1,/,0,,-1
1383,33,0,/,-1,,-1
1559,33,0,/,-1,,-1
439,34,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
450,34,0,1.14.99.15,2,1.14.14.151,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1411,34,0,1.14.99.15,-1,,-1
62,35,0,1.14.14.14,-1,,-1
318,35,0,1.14.14.14,-1,/,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1321,35,0,1.14.14.14,3,1.14.14.38; 1.14.14.39,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
485,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
1331,36,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1361,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
113,37,0,,-1,1.14.14.1/1.6.2.4,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
967,37,0,,-1,,-1
991,37,0,,-1,4.2.1.152; 5.3.99.4,-1
1070,37,0,,-1,/,-1
1323,37,0,,-1,,-1
49,38,0,,-1,1.14.14.-,-1
50,38,0,/,-1,,-1
104,38,0,,-1,1.14.14.82,-1
146,38,0,,-1,,-1
159,38,1,,0,,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
192,38,0,,-1,1.14.14.-,-1
230,38,0,,-1,,-1
238,38,0,/,-1,1.-.-.-,-1
251,38,0,,-1,,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
314,38,0,,-1,1.14.14.-,-1
330,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
340,38,0,,-1,1.14.14.-,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
405,38,0,,-1,1.14.19.80,-1
418,38,0,,-1,1.14.14.126,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
436,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
440,38,0,,-1,1.14.14.92,-1
496,38,0,,-1,1.14.19.65,-1
542,38,0,/,-1,1.14.14.107,-1
547,38,0,/,-1,,-1
551,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
568,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.95,-1
577,38,0,/,-1,1.-.-.-,-1
615,38,0,/,-1,,-1
625,38,1,,0,,-1
636,38,0,,-1,1.14.14.150,-1
637,38,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,38,0,1.14.14.38; 1.14.14.39,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
682,38,0,,-1,1.14.14.163,-1
693,38,0,1.14.14.38; 1.14.14.39,-1,,-1
705,38,0,,-1,,-1
716,38,0,,-1,1.14.14.154,-1
719,38,0,,-1,,-1
724,38,0,,-1,1.14.14.139,-1
749,38,0,,-1,,-1
767,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
