enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
307,64,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
374,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
412,64,0,1.14.14.1; 1.6.2.4,-1,,-1
552,64,0,1.14.-.-,-1,,-1
606,64,0,1.14.-.-,-1,,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
867,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
980,64,0,,-1,,-1
1015,64,1,1.14.-.-,0,,-1
1305,64,0,1.14.-.-,-1,,-1
491,66,0,1.14.14.139,3,1.14.14.152,-1
529,66,0,,-1,,-1
620,66,0,1.14.14.139,-1,,-1
673,66,0,1.14.14.154,-1,,-1
712,66,0,1.14.14.97,-1,,-1
724,66,1,1.14.14.139,0,,-1
726,66,0,1.14.14.1; 1.6.2.4,-1,,-1
804,66,0,1.14.14.139,-1,,-1
838,66,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,66,0,1.14.14.139,-1,,-1
1094,66,0,1.14.14.139,-1,/,-1
1241,66,0,1.14.14.143,-1,,-1
100,71,0,1.14.14.178,3,1.14.14.-; 1.14.14.61,-1
563,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
756,71,0,1.14.14.178,-1,,-1
830,71,0,1.14.14.178,3,1.14.14.-,-1
836,71,0,1.14.14.178,3,1.14.14.154,-1
838,71,0,1.14.14.1; 1.6.2.4,-1,,-1
862,71,0,1.14.14.1,-1,,-1
1155,71,0,1.14.14.122,-1,,-1
1169,71,0,1.14.14.87,-1,,-1
1210,71,0,1.14.14.178,-1,,-1
1595,71,0,,-1,,-1
343,72,0,1.14.14.-,-1,,-1
452,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
606,72,0,1.14.14.1; 1.6.2.4,-1,,-1
618,72,0,1.14.14.1; 1.6.2.4,-1,,-1
815,72,0,1.14.14.1; 1.6.2.4,-1,,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
1037,72,0,1.14.14.1; 1.6.2.4,-1,,-1
344,73,0,,-1,,-1
449,73,0,1.14.14.87,-1,,-1
547,73,0,1.14.14.1; 1.6.2.4,-1,,-1
626,73,0,1.14.14.1; 1.6.2.4,-1,,-1
769,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.156,-1
838,73,1,1.14.14.1; 1.6.2.4,0,,-1
931,73,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
937,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
159,75,0,,-1,,-1
195,75,0,1.14.14.81,-1,,-1
411,75,0,,-1,,-1
563,75,0,,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1044,75,1,,0,,-1
1241,75,0,,-1,1.14.14.143,-1
1316,75,0,,-1,,-1
1383,75,0,,-1,,-1
1544,75,0,,-1,,-1
386,76,0,,-1,,-1
401,76,0,,-1,,-1
427,76,0,/,-1,,-1
633,76,0,1.14.14.122,3,1.14.14.1; 1.6.2.4,-1
708,76,0,1.14.14.122,2,1.14.19.72,-1
752,76,0,1.14.14.122,2,1.14.13.-,-1
838,76,0,1.14.14.1; 1.6.2.4,-1,,-1
1136,76,0,1.14.14.122,3,1.14.14.158,-1
1155,76,1,1.14.14.122,0,,-1
1210,76,0,,-1,,-1
1439,76,0,1.14.14.122,3,1.14.14.72,-1
97,77,0,/,-1,1.-.-.-,-1
238,77,0,/,-1,1.-.-.-,-1
343,77,0,1.14.14.-,-1,,-1
401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
530,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
532,77,0,,-1,,-1
545,77,0,/,-1,,-1
769,77,0,/,-1,1.14.14.156,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
970,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1094,77,1,/,0,,-1
1108,77,0,/,-1,1.14.15.16,-1
1217,77,0,1.14.14.-,-1,,-1
1383,77,0,,-1,,-1
1404,77,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,77,0,1.14.14.1; 1.6.2.4,-1,,-1
31,82,0,/,-1,,-1
217,82,0,1.14.14.91,-1,,-1
237,82,0,1.11.2.4,1,1.-.-.-,-1
540,82,0,,-1,,-1
609,82,0,1.11.2.4,1,1.-.-.-,-1
705,82,0,,-1,,-1
739,82,1,1.11.2.4,0,,-1
994,82,0,,-1,,-1
1022,82,0,1.11.2.4,1,1.14.14.81,-1
1207,82,0,1.14.14.82,-1,,-1
1249,82,0,1.11.2.4,1,1.14.14.147,-1
1612,82,0,1.11.2.4,-1,,-1
65,83,0,1.14.14.B9,-1,,-1
295,83,0,5.3.99.4,-1,,-1
321,83,0,1.14.14.82,-1,,-1
508,83,0,1.14.14.80,-1,,-1
687,83,0,1.14.14.B9,3,1.14.14.126,-1
698,83,0,1.14.14.126,-1,,-1
784,83,0,1.14.14.1; 4.2.1.152,-1,,-1
904,83,0,1.14.14.78,-1,,-1
912,83,1,1.14.14.B9,0,,-1
947,83,0,1.14.14.94,-1,,-1
968,83,0,1.14.14.B9,1,1.-.-.-,-1
1059,83,0,1.14.19.73,-1,,-1
1080,83,0,1.14.14.B9,3,1.14.14.178,-1
1082,83,0,1.14.14.B9,-1,,-1
1172,83,0,4.2.1.92,-1,,-1
1278,83,0,1.14.14.137,-1,,-1
1450,83,0,1.14.14.161,-1,,-1
1453,83,0,1.14.14.-,-1,,-1
1,84,0,1.14.14.B9,-1,,-1
29,84,0,/,-1,,-1
30,84,0,/,-1,,-1
295,84,0,1.14.14.B9,0,5.3.99.4,-1
501,84,0,1.14.14.B9,-1,,-1
596,84,0,,-1,,-1
739,84,0,1.11.2.4,-1,,-1
788,84,0,1.14.14.B9,3,1.14.14.1; 4.2.1.152,-1
912,84,1,1.14.14.B9,0,,-1
1176,84,0,1.14.14.B9,2,1.14.13.-,-1
70,86,0,,-1,/,-1
204,86,0,1.14.14.126,-1,,-1
237,86,0,1.-.-.-,-1,,-1
460,86,0,,-1,,-1
501,86,1,,0,,-1
596,86,0,,-1,,-1
659,86,0,1.14.14.115,-1,,-1
829,86,0,,-1,1.14.14.1,-1
1176,86,0,1.14.13.-,-1,,-1
1374,86,0,,-1,,-1
1396,86,0,,-1,,-1
77,87,0,1.14.15.4,-1,,-1
180,87,0,1.-.-.-,-1,,-1
214,87,0,,-1,,-1
369,87,0,,-1,,-1
461,87,0,1.14.19.53,-1,,-1
596,87,1,,0,,-1
920,87,0,,-1,,-1
947,87,0,1.14.14.94,-1,,-1
1003,87,0,/,-1,,-1
1038,87,0,,-1,1.14.14.93,-1
1042,87,0,,-1,1.14.14.157,-1
1168,87,0,,-1,,-1
1529,87,0,,-1,,-1
76,89,0,1.14.14.1,-1,,-1
127,89,0,/,-1,,-1
157,89,0,1.14.14.-; 1.14.14.61,-1,,-1
214,89,0,/,-1,,-1
399,89,0,,-1,,-1
460,89,0,/,-1,,-1
540,89,0,,-1,,-1
596,89,0,,-1,,-1
646,89,0,/,-1,1.-.-.-,-1
780,89,0,1.14.14.1,-1,,-1
784,89,0,1.14.14.1; 4.2.1.152,-1,,-1
788,89,0,1.14.14.1; 4.2.1.152,-1,,-1
861,89,0,1.7.2.5,-1,,-1
947,89,0,1.14.14.94,-1,,-1
1063,89,1,/,0,,-1
1139,89,0,/,-1,1.14.14.1,-1
1450,89,0,1.14.14.161,-1,,-1
397,91,0,1.14.14.1; 1.6.2.4,-1,,-1
532,91,0,,-1,,-1
712,91,0,1.14.14.97,-1,,-1
738,91,0,,-1,,-1
771,91,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,91,1,1.14.14.1; 1.6.2.4,0,,-1
862,91,0,1.14.14.1,-1,,-1
1040,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1049,91,0,1.14.19.71,-1,,-1
1305,91,0,1.14.14.1; 1.6.2.4,-1,,-1
1462,91,0,1.14.14.1; 1.6.2.4,-1,,-1
343,92,0,/,-1,1.14.14.-,-1
374,92,1,/,0,,-1
554,92,0,1.14.14.-,-1,,-1
692,92,0,/,-1,,-1
838,92,0,1.14.14.1; 1.6.2.4,-1,,-1
899,92,0,/,-1,1.14.14.1,-1
1210,92,0,/,-1,,-1
1305,92,0,/,-1,,-1
215,93,0,1.14.19.n5,-1,,-1
685,93,0,1.14.14.167,-1,,-1
830,93,0,1.14.14.-,-1,,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
933,93,1,1.14.19.n5,0,,-1
970,93,0,1.14.19.n5,2,1.14.14.1,-1
1183,93,0,1.14.19.n5,2,1.14.15.31,-1
1210,93,0,,-1,,-1
1243,93,0,1.14.19.n5,-1,,-1
1331,93,0,1.14.19.n5,2,1.14.13.-,-1
401,94,0,,-1,,-1
532,94,0,,-1,,-1
547,94,0,1.14.14.1; 1.6.2.4,-1,,-1
563,94,0,,-1,,-1
830,94,0,1.14.14.-,-1,,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
895,94,0,1.14.14.94,-1,,-1
1094,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
1109,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1180,94,0,,-1,,-1
1369,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.125,-1
1489,94,0,1.14.14.1; 1.6.2.4,-1,,-1
412,95,0,1.14.14.1; 1.6.2.4,-1,,-1
462,95,0,,-1,,-1
602,95,0,1.14.14.1; 1.6.2.4,-1,,-1
642,95,0,1.14.14.1; 1.6.2.4,-1,,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
995,95,0,1.14.14.1; 1.6.2.4,-1,/,-1
1155,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
2,96,0,,-1,,-1
73,96,0,,-1,/,-1
81,96,0,,-1,4.2.1.-,-1
942,96,0,1.14.15.8,-1,,-1
994,96,1,,0,,-1
1018,96,0,,-1,1.14.14.81,-1
1028,96,0,,-1,,-1
1042,96,0,1.14.14.157,-1,,-1
1218,96,0,,-1,1.14.14.133,-1
1299,96,0,1.14.15.39; 4.2.3.47,-1,,-1
1475,96,0,,-1,,-1
1612,96,0,,-1,,-1
97,97,0,1.-.-.-,-1,,-1
331,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
342,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
673,97,0,1.14.14.154,-1,,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
1029,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1197,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,97,0,,-1,,-1
1243,97,0,,-1,,-1
1441,97,0,1.14.14.1; 1.6.2.4,-1,,-1
423,99,0,,-1,1.14.15.28,-1
444,99,0,,-1,,-1
447,99,0,1.14.14.81,-1,,-1
527,99,0,,-1,1.14.14.141,-1
620,99,1,,0,,-1
838,99,0,1.14.14.1; 1.6.2.4,-1,,-1
1001,99,0,,-1,,-1
1011,99,0,,-1,,-1
1044,99,0,,-1,,-1
1263,99,0,,-1,,-1
177,100,0,1.14.14.137,-1,,-1
586,100,0,1.14.13.-,-1,,-1
723,100,0,,-1,,-1
739,100,0,1.11.2.4,-1,,-1
894,100,0,1.14.14.137,2,1.14.15.4,-1
904,100,0,1.14.14.78,-1,,-1
939,100,0,1.14.14.137,1,1.6.2.4,-1
947,100,0,1.14.14.94,-1,,-1
1082,100,0,1.14.14.137,-1,,-1
1278,100,1,1.14.14.137,0,,-1
1289,100,0,,-1,,-1
1298,100,0,1.14.14.137,3,1.14.14.26,-1
1440,100,0,/,-1,,-1
1450,100,0,1.14.14.161,-1,,-1
434,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
554,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
639,101,0,,-1,,-1
642,101,0,1.14.14.1; 1.6.2.4,-1,,-1
838,101,1,1.14.14.1; 1.6.2.4,0,,-1
1025,101,0,1.14.19.74,-1,,-1
1124,101,0,1.14.14.38; 1.14.14.39,-1,,-1
1420,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.103,-1
1463,101,0,1.14.14.1; 1.6.2.4,-1,,-1
190,103,0,1.14.14.91,3,1.14.14.80,-1
399,103,0,1.14.14.91,-1,,-1
739,103,0,1.11.2.4,-1,,-1
833,103,0,1.14.14.32,-1,,-1
894,103,0,1.14.15.4,-1,,-1
994,103,0,,-1,,-1
1000,103,0,1.14.14.91,-1,/,-1
1028,103,0,1.14.14.91,-1,,-1
1215,103,0,,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1356,103,0,1.14.14.91,2,1.14.15.-,-1
1491,103,0,,-1,,-1
108,105,0,/,-1,,-1
459,105,0,1.14.15.8,-1,,-1
566,105,0,1.14.15.8,2,1.14.14.95,-1
596,105,0,,-1,,-1
747,105,0,1.14.15.8,-1,,-1
788,105,0,1.14.14.1; 4.2.1.152,-1,,-1
841,105,0,1.14.15.4,-1,,-1
861,105,0,1.7.2.5,-1,,-1
904,105,0,1.14.14.78,-1,,-1
942,105,1,1.14.15.8,0,,-1
947,105,0,1.14.14.94,-1,,-1
1022,105,0,1.14.14.81,-1,,-1
1060,105,0,1.14.14.1,-1,,-1
1062,105,0,1.14.15.8,-1,,-1
1334,105,0,1.14.14.91,-1,,-1
1475,105,0,1.14.15.8,-1,,-1
102,106,0,1.14.14.-,-1,,-1
161,106,0,1.14.14.1; 1.6.2.4,-1,,-1
547,106,0,1.14.14.1; 1.6.2.4,-1,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
927,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1095,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1270,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1506,106,0,,-1,,-1
215,107,0,,-1,,-1
253,107,0,,-1,1.14.-.-,-1
269,107,0,/,-1,,-1
271,107,0,1.14.14.-,-1,,-1
511,107,0,,-1,1.14.13.12,-1
532,107,1,,0,,-1
553,107,0,,-1,1.14.14.83,-1
738,107,1,,0,,-1
838,107,0,1.14.14.1; 1.6.2.4,-1,,-1
958,107,0,,-1,1.6.2.4,-1
1046,107,0,,-1,1.14.14.154,-1
1169,107,0,,-1,1.14.14.87,-1
1270,107,0,,-1,,-1
1314,107,0,1.14.19.52,-1,,-1
1439,107,0,,-1,1.14.14.72,-1
1583,107,0,,-1,,-1
303,113,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
311,113,0,1.14.14.1; 1.6.2.4,-1,,-1
532,113,0,,-1,,-1
726,113,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
738,113,0,,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
839,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1086,113,0,1.14.14.1,-1,,-1
1197,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1316,113,0,,-1,,-1
1549,113,0,,-1,,-1
209,118,0,1.14.15.28,-1,,-1
394,118,0,1.14.15.28,2,1.14.14.1,-1
554,118,0,1.14.15.28,2,1.14.14.-,-1
639,118,0,,-1,,-1
811,118,0,1.14.15.29,2,1.14.14.190,-1
838,118,0,1.14.14.1; 1.6.2.4,-1,,-1
923,118,1,1.14.15.28,0,,-1
927,118,1,1.14.15.29,0,,-1
960,118,0,1.14.15.28,2,1.14.19.76,-1
1011,118,0,1.14.15.29,-1,,-1
1241,118,0,1.14.15.29,2,1.14.14.143,-1
1245,118,0,1.14.15.29,2,1.14.19.68,-1
1383,118,0,1.14.15.29,-1,,-1
1462,118,0,1.14.15.28,-1,,-1
48,119,0,/,-1,,-1
311,119,0,1.14.15.29,-1,,-1
343,119,0,1.14.15.28,2,1.14.14.-,-1
367,119,0,1.14.15.29,-1,,-1
410,119,0,1.14.15.28,-1,,-1
521,119,0,1.14.15.28,2,1.14.14.119,-1
672,119,0,/,-1,,-1
737,119,0,1.14.15.29,-1,,-1
741,119,0,1.14.15.29,3,1.14.15.18,-1
838,119,0,1.14.14.1; 1.6.2.4,-1,,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
1011,119,0,,-1,,-1
1037,119,0,,-1,,-1
1108,119,0,1.14.15.16,-1,,-1
1116,119,0,1.14.15.29,2,1.14.14.154,-1
1180,119,0,1.14.15.28,-1,,-1
1305,119,0,1.14.15.28,-1,,-1
6,121,0,1.14.14.-,-1,,-1
100,121,0,1.14.14.-; 1.14.14.61,-1,,-1
159,121,0,1.14.14.94,-1,,-1
331,121,0,1.14.14.94,3,1.14.14.-,-1
456,121,0,1.14.14.94,3,1.14.14.B9,-1
736,121,0,1.14.-.-,-1,,-1
741,121,0,1.14.15.18,-1,,-1
838,121,0,1.14.14.1; 1.6.2.4,-1,,-1
862,121,0,1.14.14.1,-1,,-1
895,121,1,1.14.14.94,0,,-1
1095,121,0,1.14.14.94,3,1.14.14.162,-1
1333,121,0,1.14.14.94,3,1.14.14.154,-1
396,122,0,1.11.2.4,-1,,-1
723,122,0,,-1,,-1
739,122,1,1.11.2.4,0,,-1
788,122,0,1.14.14.1; 4.2.1.152,-1,,-1
929,122,0,1.14.19.70,-1,,-1
942,122,0,1.14.15.8,-1,,-1
947,122,0,1.14.14.94,-1,,-1
1080,122,0,1.11.2.4,1,1.14.14.178,-1
1173,122,0,1.11.2.4,1,1.14.14.139,-1
1226,122,0,1.11.2.4,1,1.14.14.106,-1
1288,122,0,1.11.2.4,1,1.14.14.81,-1
1390,122,0,,-1,,-1
73,123,0,/,-1,,-1
127,123,0,,-1,,-1
418,123,0,,-1,1.14.14.126,-1
609,123,0,,-1,1.-.-.-,-1
664,123,0,1.14.14.120,-1,,-1
666,123,0,1.14.11.61,-1,,-1
739,123,0,1.11.2.4,-1,,-1
776,123,0,,-1,1.14.14.1,-1
820,123,0,1.14.14.-,-1,,-1
841,123,0,1.14.15.4,-1,,-1
994,123,1,,0,,-1
1102,123,0,1.14.14.29,-1,,-1
1226,123,0,1.14.14.106,-1,,-1
1391,123,0,,-1,1.14.14.175,-1
1440,123,0,/,-1,,-1
30,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
41,124,0,1.14.14.60,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,124,1,,0,,-1
56,124,1,1.14.14.60,0,,-1
95,124,0,1.14.14.60,-1,,-1
105,124,0,1.14.14.-; 1.14.14.61,2,1.14.19.70,-1
112,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.65,-1
123,124,0,1.14.14.175,-1,,-1
156,124,1,1.14.14.-; 1.14.14.61,0,,-1
157,124,1,1.14.14.-; 1.14.14.61,0,,-1
177,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
188,124,0,1.14.14.175,-1,/,-1
214,124,0,1.14.14.60,-1,,-1
266,124,0,1.14.14.175,-1,,-1
272,124,0,1.-.-.-,-1,,-1
380,124,0,1.14.14.60,-1,,-1
393,124,0,1.14.14.-; 1.14.14.61,-1,,-1
487,124,0,,-1,1.14.15.6,-1
508,124,0,,-1,1.14.14.80,-1
560,124,0,1.14.14.-; 1.14.14.61,-1,,-1
561,124,0,1.14.14.60,-1,,-1
566,124,0,,-1,1.14.14.95,-1
578,124,0,1.14.14.-; 1.14.14.61,-1,,-1
586,124,0,1.14.13.-,-1,,-1
625,124,0,,-1,,-1
861,124,0,,-1,1.7.2.5,-1
879,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.81,-1
922,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,1,1.-.-.-,-1
1022,124,0,1.14.14.81,-1,,-1
1023,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1050,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.119,-1
1082,124,0,1.14.14.175,-1,,-1
1139,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.1,-1
1207,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.82,-1
1334,124,0,1.14.14.91,-1,,-1
1347,124,0,1.14.14.175,-1,,-1
1391,124,1,1.14.14.175,0,,-1
1395,124,0,,-1,,-1
1400,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1450,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.161,-1
1457,124,0,,-1,,-1
161,127,0,1.14.14.1; 1.6.2.4,-1,,-1
271,127,0,1.14.14.-,-1,,-1
342,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
530,127,0,1.14.14.82,-1,,-1
669,127,0,1.14.14.178,-1,,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
958,127,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1087,127,0,1.14.14.1; 1.6.2.4,-1,,-1
1275,127,0,1.14.19.69,-1,,-1
1585,127,0,1.14.14.1; 1.6.2.4,-1,,-1
152,128,0,1.-.-.-,1,1.14.14.58,-1
156,128,0,1.14.14.-; 1.14.14.61,-1,,-1
187,128,1,1.-.-.-,0,,-1
369,128,0,1.-.-.-,-1,,-1
378,128,0,,-1,,-1
481,128,0,1.-.-.-,-1,,-1
535,128,0,1.-.-.-,1,1.14.19.76,-1
1120,128,0,1.-.-.-,-1,,-1
48,131,0,1.14.15.28,-1,/,-1
87,131,0,1.14.15.28,-1,/,-1
113,131,0,1.14.15.28,2,1.14.14.1/1.6.2.4,-1
229,131,0,1.14.15.28,-1,,-1
423,131,1,1.14.15.28,0,,-1
525,131,0,1.14.14.141,-1,,-1
738,131,0,,-1,,-1
838,131,0,1.14.14.1; 1.6.2.4,-1,,-1
927,131,0,1.14.15.29,-1,,-1
1015,131,0,1.14.15.28,2,1.14.-.-,-1
25,132,0,,-1,,-1
349,132,0,,-1,,-1
507,132,0,1.-.-.-,-1,,-1
535,132,0,1.-.-.-,1,1.14.19.76,-1
549,132,0,1.-.-.-,1,1.14.99.62,-1
739,132,0,1.11.2.4,-1,,-1
916,132,0,1.-.-.-,1,1.-.-.-,-1
965,132,0,1.-.-.-,1,1.14.14.82,-1
968,132,1,1.-.-.-,0,,-1
1600,132,0,,-1,,-1
55,133,0,,-1,,-1
98,133,0,,-1,,-1
387,133,0,,-1,,-1
393,133,0,,-1,,-1
706,133,0,,-1,,-1
789,133,0,1.-.-.-,1,1.14.13.n7; 1.14.14.1,-1
843,133,0,1.14.15.4,-1,,-1
881,133,0,1.14.14.23,-1,,-1
894,133,0,1.-.-.-,1,1.14.15.4,-1
947,133,0,1.14.14.94,-1,,-1
968,133,1,1.-.-.-,0,,-1
994,133,0,,-1,,-1
1083,133,0,1.-.-.-,1,1.14.14.23,-1
1395,133,0,,-1,,-1
1406,133,0,1.-.-.-,-1,,-1
1600,133,0,1.-.-.-,-1,,-1
367,134,0,1.14.14.1; 1.6.2.4,-1,,-1
639,134,0,1.14.14.1; 1.6.2.4,-1,,-1
642,134,0,,-1,,-1
712,134,0,1.14.14.97,-1,,-1
734,134,0,1.14.14.80,-1,,-1
838,134,1,1.14.14.1; 1.6.2.4,0,,-1
937,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1222,134,0,1.14.14.1; 1.6.2.4,-1,,-1
1578,134,0,1.14.14.1; 1.6.2.4,-1,,-1
0,135,0,,-1,1.-.-.-,-1
101,135,0,1.14.14.62,-1,,-1
260,135,0,,-1,,-1
410,135,0,,-1,,-1
525,135,0,,-1,1.14.14.141,-1
529,135,0,,-1,,-1
532,135,0,,-1,,-1
606,135,1,,0,,-1
710,135,0,,-1,,-1
726,135,0,1.14.14.1; 1.6.2.4,-1,,-1
838,135,0,1.14.14.1; 1.6.2.4,-1,,-1
905,135,0,,-1,1.14.13.-,-1
1037,135,0,,-1,,-1
401,141,1,,0,,-1
456,141,0,1.14.14.B9,-1,,-1
506,141,0,,-1,1.-.-.-,-1
527,141,0,1.14.14.141,-1,,-1
838,141,0,1.14.14.1; 1.6.2.4,-1,,-1
895,141,0,1.14.14.94,-1,,-1
1025,141,0,1.14.19.74,-1,,-1
1108,141,0,,-1,1.14.15.16,-1
1116,141,0,,-1,1.14.14.154,-1
1383,141,0,,-1,,-1
1404,141,0,,-1,,-1
443,145,0,1.14.14.154,-1,,-1
447,145,0,1.14.14.81,-1,,-1
452,145,0,1.14.14.97,3,1.14.14.B11,-1
529,145,0,,-1,,-1
669,145,0,1.14.14.97,3,1.14.14.178,-1
712,145,1,1.14.14.97,0,,-1
838,145,0,1.14.14.1; 1.6.2.4,-1,,-1
1025,145,0,1.14.14.97,2,1.14.19.74,-1
1136,145,0,1.14.14.158,-1,,-1
1214,145,0,1.14.14.97,-1,/,-1
1230,145,0,1.14.14.97,3,1.14.14.1,-1
1245,145,0,1.14.19.68,-1,,-1
1,147,0,1.14.11.61,-1,,-1
76,147,0,1.14.14.1,-1,,-1
478,147,0,1.14.11.61,-1,/,-1
540,147,0,1.14.11.61,-1,,-1
566,147,0,1.14.11.61,2,1.14.14.95,-1
664,147,0,1.14.14.120,-1,,-1
666,147,1,1.14.11.61,0,,-1
715,147,0,1.14.11.61,-1,,-1
739,147,0,1.11.2.4,-1,,-1
947,147,0,1.14.14.94,-1,,-1
1560,147,0,,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
867,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
895,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.94,-1
899,148,0,1.14.14.1,-1,,-1
1094,148,0,/,-1,,-1
1183,148,0,1.14.14.1; 1.6.2.4,2,1.14.15.31,-1
1197,148,0,1.14.14.1; 1.6.2.4,-1,,-1
1555,148,0,1.14.14.1; 1.6.2.4,-1,,-1
44,152,0,1.14.14.16,3,1.14.14.83,-1
93,152,0,1.14.14.16,3,1.14.14.-,-1
108,152,0,1.14.14.16,-1,/,-1
119,152,0,1.7.2.5,1,1.14.-.-,-1
156,152,0,1.14.14.-; 1.14.14.61,-1,,-1
333,152,0,,-1,,-1
387,152,0,1.7.2.5,-1,,-1
561,152,0,1.7.2.5,-1,,-1
646,152,0,1.-.-.-,-1,,-1
698,152,0,1.14.14.16,3,1.14.14.126,-1
749,152,0,1.14.14.16,-1,,-1
763,152,0,1.7.2.5,1,1.14.14.29,-1
776,152,0,1.14.14.1,-1,,-1
844,152,1,1.14.14.16,0,,-1
852,152,0,1.7.2.5,1,1.14.15.22/1.14.-.-/1.14.-.-,-1
861,152,1,1.7.2.5,0,,-1
870,152,0,1.14.15.4; 1.14.15.5,-1,,-1
912,152,0,1.14.14.B9,-1,,-1
1022,152,0,1.14.14.16,3,1.14.14.81,-1
1060,152,0,1.14.14.16,3,1.14.14.1,-1
1102,152,0,1.14.14.29,-1,,-1
1111,152,1,1.14.14.16,0,,-1
1276,152,0,,-1,,-1
1308,152,0,1.14.14.16,3,1.14.14.58,-1
1347,152,0,1.14.14.16,-1,,-1
1498,152,0,1.14.14.16,-1,,-1
396,154,0,,-1,,-1
448,154,0,1.14.14.126,-1,,-1
487,154,0,1.14.15.22/1.14.-.-/1.14.-.-,3,1.14.15.6,-1
596,154,0,,-1,,-1
632,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.25,-1
763,154,0,1.14.14.29,-1,,-1
777,154,0,1.14.14.1,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
890,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.13.154,-1
1038,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.93,-1
1060,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.1,-1
1450,154,0,1.14.14.161,-1,,-1
