enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
497,120,0,/,-1,,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
838,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,120,0,1.14.19.73,-1,,-1
1095,120,0,1.14.14.162,-1,,-1
1490,120,0,,-1,,-1
41,121,0,1.14.14.94,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
76,121,0,1.14.14.94,3,1.14.14.1,-1
251,121,0,1.14.14.1,-1,,-1
539,121,0,1.14.14.1,-1,/,-1
571,121,0,1.14.14.1,-1,,-1
895,121,1,1.14.14.94,0,,-1
928,121,0,1.14.14.94,2,1.14.15.14; 1.14.15.28,-1
1051,121,0,,-1,,-1
1141,121,0,1.14.14.24,-1,,-1
1191,121,0,/,-1,,-1
1249,121,0,1.14.14.1,3,1.14.14.147,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
307,125,0,1.-.-.-,-1,,-1
459,125,0,1.5.1.27,-1,,-1
566,125,0,1.14.14.95,-1,,-1
799,125,1,1.5.1.27,0,,-1
1106,125,0,1.14.14.32,-1,,-1
1334,125,0,1.14.14.91,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
734,126,0,1.14.14.80,-1,,-1
799,126,1,1.5.1.27,0,,-1
1141,126,0,1.14.14.24,-1,,-1
1278,126,0,1.14.14.137,-1,,-1
147,127,0,,-1,,-1
741,127,0,1.14.15.18,-1,,-1
902,127,0,1.14.15.29,-1,,-1
926,127,0,1.14.15.29,-1,,-1
947,127,0,1.14.14.94,-1,,-1
1071,127,0,1.14.-.-,-1,,-1
56,128,0,1.14.14.60,-1,,-1
113,128,0,1.14.14.1/1.6.2.4,-1,,-1
838,128,0,1.14.14.1; 1.6.2.4,-1,,-1
1145,128,0,1.14.14.88,-1,,-1
1149,128,0,1.14.14.41,-1,,-1
1333,128,0,1.14.14.154,-1,,-1
1364,128,0,1.14.14.51,-1,,-1
57,133,1,1.-.-.-,0,,-1
710,133,0,,-1,,-1
838,133,0,1.14.14.1; 1.6.2.4,-1,,-1
968,133,1,1.-.-.-,0,,-1
1237,133,0,4.2.1.92,-1,,-1
1286,133,0,1.14.14.82,-1,,-1
218,134,0,,-1,1.14.14.175,-1
307,134,0,1.-.-.-,-1,,-1
482,134,0,1.14.14.1,-1,,-1
571,134,0,1.14.14.1,-1,,-1
739,134,0,1.11.2.4,-1,,-1
904,134,0,1.14.14.78,-1,,-1
1157,134,0,1.14.14.79,-1,,-1
1278,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
59,137,0,,-1,,-1
625,137,0,,-1,,-1
715,137,0,,-1,,-1
740,137,0,1.14.15.13,-1,,-1
976,137,0,1.14.14.116,-1,,-1
1334,137,0,1.14.14.91,-1,,-1
1598,137,1,,0,,-1
211,145,0,1.-.-.-,-1,,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
285,145,0,1.14.14.97,-1,,-1
739,145,0,1.11.2.4,-1,,-1
1278,145,0,1.14.14.137,-1,,-1
666,147,1,1.14.11.61,0,,-1
838,147,0,1.14.14.1; 1.6.2.4,-1,,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
1063,147,0,1.14.11.61,-1,/,-1
1549,147,0,,-1,,-1
1589,147,0,1.14.11.61,-1,,-1
80,148,0,,-1,,-1
436,148,0,1.14.14.1,-1,,-1
706,148,0,1.14.14.1; 1.6.2.4,-1,,-1
747,148,0,,-1,,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
854,148,0,1.14.15.4,-1,,-1
1286,148,0,1.14.14.82,-1,,-1
1318,148,0,,-1,,-1
1380,148,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1404,148,0,1.14.14.1; 1.6.2.4,-1,,-1
319,149,1,,0,,-1
718,149,0,1.14.14.-,-1,,-1
838,149,0,1.14.14.1; 1.6.2.4,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1002,149,0,,-1,1.14.14.90,-1
1247,149,0,1.14.14.42,-1,,-1
1339,149,0,1.14.14.82,-1,,-1
321,153,0,,-1,1.14.14.82,-1
398,153,0,1.-.-.-,-1,,-1
501,153,0,1.14.14.1; 1.6.2.4,-1,,-1
596,153,0,,-1,,-1
738,153,0,,-1,,-1
947,153,0,1.14.14.94,-1,,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1403,153,0,,-1,,-1
1598,153,0,,-1,,-1
222,155,0,,-1,1.14.19.65,-1
288,155,0,,-1,,-1
757,155,0,,-1,1.14.19.41,-1
838,155,0,1.14.14.1; 1.6.2.4,-1,,-1
1152,155,0,1.14.14.112; 1.14.14.123,-1,,-1
1217,155,0,,-1,1.14.14.-,-1
1313,155,0,1.14.-.-,-1,,-1
13,156,0,/,-1,,-1
216,156,0,1.14.14.91,-1,,-1
422,156,0,1.14.13.-,-1,,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
1278,156,0,1.14.14.137,-1,,-1
166,157,0,/,-1,,-1
511,157,0,1.14.13.12,-1,,-1
838,157,1,1.14.14.1; 1.6.2.4,0,,-1
1416,157,0,,-1,1.14.14.82,-1
1564,157,0,,-1,,-1
191,159,0,1.14.14.126,-1,,-1
227,159,0,/,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
516,159,0,,-1,,-1
862,159,0,1.14.14.1,-1,,-1
1211,159,1,/,0,,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
619,160,0,1.14.14.1,-1,,-1
838,160,0,1.14.14.1; 1.6.2.4,-1,,-1
854,160,0,1.14.14.1,2,1.14.15.4,-1
945,160,0,1.14.14.51,2,1.14.13.63,-1
1016,160,0,1.14.14.1,-1,,-1
1041,160,0,1.14.14.109,-1,,-1
1092,160,1,1.14.14.1,0,,-1
1461,160,0,1.14.14.1,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
762,162,0,1.14.14.45,-1,,-1
838,162,1,1.14.14.1; 1.6.2.4,0,,-1
981,162,0,1.14.14.1; 1.6.2.4,0,4.2.1.152; 5.3.99.4,-1
1050,162,0,1.14.14.119,-1,,-1
1293,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
559,164,0,1.14.14.1,-1,,-1
783,164,0,1.6.2.4,-1,,-1
796,164,0,4.2.1.92,0,1.14.14.117,-1
838,164,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,164,0,4.2.1.92,0,1.14.14.38; 1.14.14.39,-1
204,168,0,1.14.14.126,-1,,-1
364,168,0,/,-1,,-1
501,168,0,1.14.15.16,-1,,-1
617,168,0,1.14.15.16,-1,,-1
648,168,0,1.14.15.16,-1,,-1
687,168,0,1.14.14.126,-1,,-1
758,168,0,1.14.19.41,-1,,-1
948,168,1,1.14.15.16,0,,-1
783,169,0,1.6.2.4,-1,,-1
806,169,0,1.14.19.70,-1,,-1
838,169,0,1.14.14.1; 1.6.2.4,-1,,-1
1186,169,0,1.14.19.70,2,1.14.14.87,-1
1189,169,0,1.14.14.1; 1.14.14.130,-1,,-1
1293,169,0,1.14.19.70,2,1.14.14.-,-1
1347,169,0,1.14.19.70,-1,,-1
32,170,0,,-1,,-1
473,170,1,1.14.19.65,0,,-1
619,170,0,1.14.19.65,-1,,-1
838,170,0,1.14.14.1; 1.6.2.4,-1,,-1
927,170,0,1.14.15.29,-1,,-1
1095,170,0,1.14.19.65,2,1.14.14.162,-1
321,171,0,1.11.2.4,1,1.14.14.82,-1
739,171,1,1.11.2.4,0,,-1
879,171,0,1.11.2.4,1,1.14.14.81,-1
924,171,0,1.11.2.4,1,1.14.-.-,-1
1244,171,0,1.11.2.4,-1,,-1
1346,171,0,1.14.19.76,-1,,-1
703,172,1,1.14.14.71,0,,-1
741,172,0,1.14.15.18,-1,,-1
1075,172,0,1.14.14.71,2,1.14.13.181,-1
1205,172,0,1.14.14.71,-1,,-1
703,173,1,1.14.14.71,0,,-1
704,173,1,/,0,,-1
1015,173,0,1.14.14.71,2,1.14.-.-,-1
1060,173,0,1.14.14.1,-1,,-1
1107,173,0,4.2.1.152,-1,,-1
1190,173,0,/,-1,/,-1
1249,173,0,1.14.14.147,-1,,-1
1267,173,0,/,-1,1.14.14.80,-1
241,174,1,,0,,-1
547,174,0,,-1,,-1
933,174,0,,-1,1.14.19.n5,-1
1042,174,0,1.14.14.157,-1,,-1
1126,174,0,1.14.14.182,-1,,-1
1237,174,0,,-1,4.2.1.92,-1
698,176,0,1.14.14.126,-1,,-1
720,176,0,1.-.-.-,-1,,-1
763,176,0,1.14.14.29,-1,,-1
821,176,0,1.14.14.-,-1,,-1
838,176,0,1.14.14.1; 1.6.2.4,-1,,-1
1373,176,0,,-1,1.14.15.34,-1
596,179,1,,0,,-1
784,179,0,1.14.14.1; 4.2.1.152,-1,,-1
901,179,0,1.14.14.-,-1,,-1
928,179,0,1.14.15.14; 1.14.15.28,-1,,-1
1108,179,0,1.14.15.16,-1,,-1
1210,179,0,,-1,,-1
1428,179,0,,-1,,-1
1591,179,0,,-1,,-1
5,180,0,1.14.14.-,-1,,-1
21,180,0,,-1,,-1
95,180,0,1.14.14.29,-1,,-1
214,180,0,,-1,,-1
386,180,0,1.14.14.29,-1,,-1
391,180,0,1.14.14.29,-1,,-1
397,180,0,,-1,,-1
763,180,1,1.14.14.29,0,,-1
838,180,0,1.14.14.1; 1.6.2.4,-1,,-1
894,180,0,1.14.15.4,-1,,-1
401,181,0,1.14.14.29,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
762,181,0,1.14.14.45,-1,,-1
763,181,1,1.14.14.29,0,,-1
836,181,0,1.14.14.154,-1,,-1
838,181,0,1.14.14.1; 1.6.2.4,-1,,-1
927,181,0,1.14.15.29,-1,,-1
1104,181,1,1.14.14.29,0,,-1
47,183,0,1.14.14.171,-1,,-1
147,183,0,1.14.14.78,-1,,-1
738,183,0,,-1,,-1
851,183,0,1.14.14.23,-1,,-1
904,183,1,1.14.14.78,0,,-1
1535,183,0,,-1,,-1
238,184,0,1.-.-.-,-1,,-1
407,184,0,1.14.14.94,-1,,-1
663,184,0,1.14.14.115,-1,,-1
676,184,0,1.14.14.78,2,1.14.19.80,-1
789,184,0,1.14.14.94,2,1.14.13.n7; 1.14.14.1,-1
838,184,0,1.14.14.1; 1.6.2.4,-1,,-1
1077,184,0,,-1,,-1
1412,184,0,,-1,,-1
1583,184,0,,-1,,-1
154,185,0,1.14.14.59,-1,,-1
618,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
733,185,0,1.14.14.107,-1,,-1
837,185,0,1.14.14.-,-1,,-1
838,185,0,1.14.14.1; 1.6.2.4,-1,,-1
887,185,0,1.14.14.43,-1,,-1
1266,185,0,1.14.14.107,-1,,-1
1347,185,0,,-1,,-1
1380,185,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
578,191,0,,-1,,-1
617,191,0,,-1,,-1
756,191,1,,0,,-1
848,191,0,1.14.15.15,-1,,-1
876,191,0,1.14.14.94,-1,,-1
948,191,0,1.14.15.16,-1,,-1
1260,191,0,,-1,,-1
1390,191,0,,-1,,-1
492,192,0,/,-1,,-1
698,192,0,1.14.-.-,2,1.14.14.126,-1
754,192,1,1.14.-.-,0,,-1
763,192,0,,-1,1.14.14.29,-1
775,192,0,,-1,/,-1
787,192,0,1.14.-.-,2,1.14.15.6,-1
838,192,0,1.14.14.1; 1.6.2.4,-1,,-1
1610,192,0,,-1,,-1
22,193,0,,-1,,-1
57,193,0,1.14.-.-,1,1.-.-.-,-1
95,193,0,,-1,,-1
133,193,0,,-1,1.14.14.126,-1
208,193,0,,-1,,-1
335,193,0,,-1,,-1
365,193,0,,-1,,-1
628,193,0,1.14.-.-,2,1.14.14.-,-1
754,193,1,1.14.-.-,0,,-1
783,193,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
808,193,0,,-1,1.14.19.80,-1
838,193,1,1.14.14.1; 1.6.2.4,0,,-1
981,193,0,,-1,4.2.1.152; 5.3.99.4,-1
1072,193,1,1.14.14.84,0,,-1
1172,193,0,,-1,4.2.1.92,-1
1313,193,0,1.14.-.-,-1,,-1
1318,193,0,,-1,,-1
1359,193,0,1.14.14.25,-1,,-1
1364,193,0,,-1,1.14.14.51,-1
1461,193,0,1.14.14.84,-1,,-1
1501,193,1,,0,,-1
1567,193,0,1.14.14.84,-1,,-1
112,200,0,1.14.13.63,2,1.14.14.65,-1
838,200,0,1.14.14.1; 1.6.2.4,-1,,-1
945,200,1,1.14.13.63,0,,-1
1114,200,0,1.6.2.4,-1,,-1
1152,200,0,1.14.14.112; 1.14.14.123,-1,,-1
1332,200,0,1.14.13.63,2,1.14.14.1,-1
1383,200,0,1.14.13.63,-1,,-1
17,203,0,1.14.14.87,-1,,-1
264,203,0,/,-1,,-1
364,203,0,/,-1,,-1
382,203,0,,-1,,-1
1267,203,0,1.14.15.33,2,1.14.14.80,-1
1535,203,0,,-1,,-1
1611,203,0,1.14.15.33,-1,,-1
47,204,0,1.14.14.171,-1,,-1
60,204,0,/,-1,,-1
343,204,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
465,204,0,1.14.-.-,-1,,-1
548,204,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
673,204,0,1.14.14.154,-1,,-1
739,204,0,1.11.2.4,-1,,-1
852,204,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1018,204,0,,-1,1.14.14.81,-1
1278,204,0,1.14.14.137,-1,,-1
1317,204,0,1.14.14.-; 1.14.14.147,-1,,-1
1378,204,0,,-1,,-1
135,206,0,1.14.14.-,-1,,-1
268,206,1,/,0,,-1
286,206,0,/,-1,/,-1
407,206,0,,-1,,-1
838,206,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,206,0,/,-1,1.14.14.107,-1
1272,206,0,5.3.99.5,-1,,-1
1313,206,0,1.14.-.-,-1,,-1
1364,206,0,/,-1,1.14.14.51,-1
164,207,0,/,-1,,-1
247,207,0,/,-1,,-1
524,207,0,,-1,,-1
876,207,0,,-1,1.14.14.94,-1
891,207,0,,-1,5.3.99.5,-1
939,207,0,1.14.14.24,1,1.6.2.4,-1
1141,207,1,1.14.14.24,0,,-1
1374,207,0,,-1,,-1
90,209,0,1.14.14.132,-1,,-1
518,209,0,1.14.14.1\1.6.2.4,-1,,-1
782,209,0,1.14.14.16,-1,,-1
783,209,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
838,209,1,1.14.14.1; 1.6.2.4,0,,-1
1096,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1266,209,0,1.14.14.1\1.6.2.4,3,1.14.14.107,-1
1412,209,0,1.14.14.1; 1.6.2.4,-1,,-1
1433,209,0,,-1,,-1
401,212,0,,-1,,-1
718,212,0,1.14.14.-,-1,,-1
754,212,0,1.14.-.-,-1,,-1
782,212,0,1.14.14.16,-1,,-1
806,212,0,1.14.14.-,-1,,-1
838,212,0,1.14.14.1; 1.6.2.4,-1,,-1
865,212,0,1.14.14.-,-1,,-1
1042,212,0,1.14.14.157,-1,,-1
1266,212,0,1.14.14.107,-1,,-1
59,213,0,1.14.14.1,-1,,-1
252,213,0,1.14.14.1,-1,,-1
297,213,0,1.14.14.126,-1,,-1
441,213,0,1.14.14.1,3,1.14.14.-,-1
586,213,0,1.14.13.-,-1,,-1
776,213,1,1.14.14.1,0,,-1
10,214,0,1.14.99.15,-1,,-1
165,214,0,/,-1,,-1
338,214,0,1.14.99.15,-1,,-1
426,214,0,,-1,,-1
806,214,0,,-1,,-1
838,214,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,214,0,1.14.14.182,-1,,-1
1364,214,0,1.14.14.51,-1,,-1
220,215,1,1.14.14.104,0,,-1
838,215,0,1.14.14.1; 1.6.2.4,-1,,-1
1171,215,0,1.14.14.104,2,1.14.-.-,-1
1310,215,0,1.14.14.104,-1,,-1
1380,215,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1440,215,0,/,-1,,-1
13,216,0,/,-1,,-1
114,216,0,1.14.14.1/1.6.2.4,-1,,-1
270,216,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
664,216,0,1.14.14.120,-1,,-1
678,216,0,/,-1,,-1
756,216,0,1.14.15.14; 1.14.15.28,-1,,-1
928,216,1,1.14.15.14; 1.14.15.28,0,,-1
104,218,0,,-1,1.14.14.82,-1
292,218,0,1.-.-.-,-1,,-1
596,218,0,,-1,,-1
671,218,0,1.14.19.79,-1,,-1
920,218,0,,-1,,-1
1210,218,0,,-1,,-1
1546,218,1,,0,,-1
27,219,0,/,-1,,-1
609,219,1,1.-.-.-,0,,-1
838,219,0,1.14.14.1; 1.6.2.4,-1,,-1
1096,219,0,1.-.-.-,-1,,-1
1228,219,0,1.-.-.-,-1,,-1
1357,219,0,1.-.-.-,1,1.14.99.22,-1
1436,219,0,,-1,,-1
1501,219,0,1.-.-.-,-1,,-1
301,224,0,,-1,1.14.14.150,-1
473,224,0,1.14.19.65,-1,,-1
497,224,0,,-1,,-1
838,224,0,1.14.14.1; 1.6.2.4,-1,,-1
984,224,0,,-1,1.14.14.154,-1
1149,224,0,1.14.14.41,-1,,-1
1368,224,0,,-1,,-1
88,225,0,,-1,,-1
112,225,0,1.14.14.182,3,1.14.14.65,-1
389,225,0,1.14.14.182,-1,,-1
399,225,0,1.14.14.182,-1,,-1
838,225,0,1.14.14.1; 1.6.2.4,-1,,-1
1126,225,1,1.14.14.182,0,,-1
1171,225,0,1.14.14.182,2,1.14.-.-,-1
114,226,0,1.14.14.1/1.6.2.4,-1,,-1
734,226,0,1.14.14.-,3,1.14.14.80,-1
739,226,0,1.11.2.4,-1,,-1
937,226,0,1.14.14.-,3,1.14.14.91,-1
942,226,0,1.14.15.8,-1,,-1
1200,226,0,,-1,,-1
1398,226,0,1.14.14.-,-1,,-1
39,228,0,4.2.1.92,-1,,-1
245,228,0,1.-.-.-,-1,,-1
398,228,1,1.-.-.-,0,,-1
1246,228,0,1.14.14.137,-1,,-1
1317,228,0,1.14.14.-; 1.14.14.147,-1,,-1
1369,228,0,1.-.-.-,1,1.14.14.125,-1
389,229,0,/,-1,,-1
498,229,0,/,-1,,-1
754,229,0,,-1,1.14.-.-,-1
838,229,0,1.14.14.1; 1.6.2.4,-1,,-1
1070,229,0,/,-1,/,-1
1237,229,0,,-1,4.2.1.92,-1
25,234,0,,-1,,-1
275,234,0,,-1,,-1
651,234,0,1.14.14.1,3,1.14.14.1/1.6.2.4,-1
829,234,1,1.14.14.1,0,,-1
947,234,0,1.14.14.94,-1,,-1
988,234,0,1.14.-.-,2,1.14.19.41,-1
1267,234,0,1.14.14.80,-1,,-1
1316,234,0,,-1,,-1
498,238,0,,-1,,-1
838,238,1,1.14.14.1; 1.6.2.4,0,,-1
960,238,0,1.14.19.76,-1,,-1
1176,238,0,1.14.13.-,-1,,-1
1235,238,0,1.14.14.1; 1.6.2.4,-1,,-1
1321,238,0,1.14.14.38; 1.14.14.39,-1,,-1
58,239,0,1.14.19.69,-1,,-1
838,239,0,1.14.14.1; 1.6.2.4,-1,,-1
979,239,0,,-1,,-1
1275,239,1,1.14.19.69,0,,-1
1364,239,0,1.14.14.51,-1,,-1
1454,239,0,1.14.14.-,-1,,-1
208,241,0,,-1,,-1
388,241,0,,-1,,-1
746,241,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,241,1,1.14.14.1; 1.6.2.4,0,,-1
1095,241,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
205,242,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
251,242,0,,-1,,-1
273,242,0,,-1,,-1
330,242,0,1.14.14.-,-1,,-1
416,242,0,1.14.14.1; 1.6.2.4,-1,,-1
665,242,0,,-1,1.14.14.-,-1
939,242,0,1.6.2.4,-1,,-1
947,242,0,1.14.14.94,-1,,-1
1060,242,0,1.14.14.1,-1,,-1
1111,242,0,1.14.14.16,-1,,-1
1203,242,0,,-1,,-1
75,247,0,/,-1,,-1
252,247,0,1.14.14.1,-1,,-1
668,247,1,1.14.14.-,0,,-1
678,247,0,/,-1,,-1
740,247,0,1.14.15.13,-1,,-1
1057,247,1,1.14.14.179; 1.14.14.180,0,,-1
1317,247,0,1.14.14.179; 1.14.14.180,3,1.14.14.-; 1.14.14.147,-1
1,248,0,,-1,,-1
163,248,0,1.14.14.1,-1,/,-1
252,248,0,1.14.14.1,-1,,-1
441,248,0,1.14.14.1,3,1.14.14.-,-1
739,248,0,1.11.2.4,-1,,-1
1060,248,1,1.14.14.1,0,,-1
1441,248,0,,-1,,-1
216,249,0,1.14.14.91,-1,,-1
285,249,0,1.14.15.43,-1,,-1
528,249,0,1.14.14.128,-1,,-1
740,249,0,1.14.15.13,-1,,-1
758,249,0,1.14.19.41,-1,,-1
942,249,0,1.14.15.8,-1,,-1
947,249,0,1.14.14.94,-1,,-1
1084,249,1,1.14.15.43,0,,-1
1250,249,0,1.14.15.43,2,1.14.14.91,-1
370,250,0,1.-.-.-,1,1.14.14.174,-1
616,250,0,1.-.-.-,-1,,-1
675,250,0,1.14.14.154,-1,,-1
838,250,0,1.14.14.1; 1.6.2.4,-1,,-1
968,250,1,1.-.-.-,0,,-1
1551,250,0,1.-.-.-,-1,,-1
104,251,0,1.14.14.82,-1,,-1
416,251,0,,-1,,-1
430,251,0,1.-.-.-,-1,,-1
459,251,0,1.14.14.32,-1,,-1
858,251,0,1.14.14.80,-1,,-1
994,251,0,,-1,,-1
1244,251,0,,-1,,-1
58,252,0,,-1,,-1
551,252,0,/,-1,,-1
836,252,0,1.14.14.154,-1,,-1
838,252,0,1.14.14.1; 1.6.2.4,-1,,-1
1336,252,0,,-1,,-1
15,253,1,1.14.14.44,0,,-1
242,253,0,/,-1,,-1
364,253,0,1.14.14.44,-1,/,-1
374,253,0,/,-1,/,-1
525,253,0,/,-1,1.14.14.141,-1
591,253,0,1.14.14.44,3,1.14.14.113,-1
776,253,0,1.14.14.1,-1,,-1
811,253,0,1.14.14.44,3,1.14.14.190,-1
879,253,0,/,-1,1.14.14.81,-1
942,253,0,1.14.15.8,-1,,-1
1269,253,0,/,-1,1.14.-.-,-1
24,254,0,,-1,1.14.14.1,-1
280,254,0,/,-1,1.14.14.-,-1
286,254,1,/,0,,-1
616,254,0,1.14.14.45,-1,,-1
685,254,0,,-1,1.14.14.167,-1
696,254,0,1.14.14.43,3,1.14.14.B11,-1
733,254,0,1.14.14.43,3,1.14.14.107,-1
762,254,1,1.14.14.45,0,,-1
789,254,0,1.14.13.n7; 1.14.14.1,-1,,-1
836,254,0,1.14.14.44,3,1.14.14.154,-1
877,254,0,1.14.14.43,0,4.2.1.152; 5.3.99.5,-1
887,254,1,1.14.14.43,0,,-1
964,254,0,/,-1,,-1
1068,254,0,/,-1,,-1
1173,254,0,1.14.14.43,3,1.14.14.139,-1
15,255,1,1.14.14.44,0,,-1
199,255,0,1.14.14.45,-1,,-1
516,255,0,1.14.14.44,-1,,-1
687,255,0,1.14.14.126,-1,,-1
928,255,0,1.14.15.14; 1.14.15.28,-1,,-1
947,255,0,1.14.14.94,-1,,-1
988,255,0,1.14.14.44,2,1.14.19.41,-1
1129,255,0,1.14.-.-,-1,,-1
1157,255,0,1.14.14.79,-1,,-1
1200,255,0,,-1,,-1
1267,255,0,1.14.14.45,3,1.14.14.80,-1
101,259,0,1.14.15.29,2,1.14.14.62,-1
201,259,0,1.14.15.29,1,1.-.-.-,-1
277,259,0,1.14.15.29,-1,,-1
737,259,0,1.14.15.28,-1,,-1
761,259,0,1.14.14.178,-1,,-1
838,259,0,1.14.14.1; 1.6.2.4,-1,,-1
923,259,1,1.14.15.28,0,,-1
927,259,1,1.14.15.29,0,,-1
1072,259,0,1.14.15.28,2,1.14.14.84,-1
1073,259,0,,-1,,-1
1501,259,0,1.14.15.14; 1.14.15.28,-1,,-1
162,263,0,,-1,,-1
206,263,0,1.14.15.37,-1,,-1
838,263,0,1.14.14.1; 1.6.2.4,-1,,-1
894,263,0,1.14.15.37,3,1.14.15.4,-1
1342,263,0,1.14.14.102,-1,,-1
1547,263,0,1.14.15.37,-1,,-1
39,264,0,4.2.1.92,-1,,-1
78,264,0,1.14.14.86,-1,,-1
741,264,0,1.14.15.18,-1,,-1
1060,264,0,1.14.15.39; 4.2.3.47,2,1.14.14.1,-1
1106,264,0,1.14.14.32,-1,,-1
1395,264,0,,-1,,-1
75,265,0,/,-1,,-1
439,265,0,1.14.14.145,3,1.14.14.1/1.6.2.4,-1
468,265,0,1.14.14.B11,-1,,-1
621,265,0,1.14.14.145,3,1.14.14.137,-1
629,265,0,1.14.14.126,-1,,-1
947,265,0,1.14.14.94,-1,,-1
948,265,0,1.14.15.16,-1,,-1
1010,265,0,/,-1,1.14.13.-,-1
1210,265,0,,-1,,-1
1369,265,0,1.14.14.125,-1,,-1
1389,265,0,,-1,,-1
1429,265,0,/,-1,,-1
47,266,0,1.14.14.171,-1,,-1
198,266,0,1.14.14.23,-1,,-1
422,266,0,1.14.14.23,-1,,-1
501,266,0,1.14.14.25,-1,,-1
502,266,0,1.14.15.15,-1,,-1
646,266,0,1.-.-.-,-1,,-1
811,266,0,1.14.14.23,3,1.14.14.190,-1
844,266,0,1.14.14.16,-1,,-1
1004,266,0,1.14.15.15,-1,,-1
1141,266,0,1.14.14.24,-1,,-1
1374,266,0,,-1,,-1
1428,266,0,1.14.14.23,-1,,-1
247,268,0,/,-1,,-1
252,268,0,1.14.14.1,-1,,-1
1004,268,0,1.14.14.161,-1,,-1
1317,268,0,1.14.14.-; 1.14.14.147,-1,,-1
1445,268,0,1.-.-.-,-1,,-1
1450,268,1,1.14.14.161,0,,-1
783,269,0,1.6.2.4,-1,,-1
838,269,0,1.14.14.1; 1.6.2.4,-1,,-1
968,269,0,1.14.14.1,1,1.-.-.-,-1
1041,269,0,1.14.14.1,3,1.14.14.109,-1
1133,269,0,1.14.14.1,3,1.14.14.127,-1
1433,269,0,,-1,,-1
147,271,0,,-1,,-1
647,271,0,,-1,,-1
776,271,0,1.14.14.1,-1,,-1
1012,271,0,,-1,4.2.1.152; 5.3.99.5,-1
1278,271,0,1.14.14.137,-1,,-1
162,274,0,,-1,,-1
288,274,0,,-1,,-1
434,274,0,1.14.14.-,-1,,-1
506,274,0,1.14.99.15,1,1.-.-.-,-1
615,274,0,,-1,,-1
628,274,0,1.14.14.-,-1,,-1
838,274,0,1.14.14.1; 1.6.2.4,-1,,-1
918,274,0,1.14.99.15,-1,,-1
1072,274,0,1.14.99.15,2,1.14.14.84,-1
1425,274,0,,-1,/,-1
364,277,0,/,-1,,-1
398,277,0,1.-.-.-,-1,,-1
625,277,0,,-1,,-1
844,277,0,1.14.14.119,3,1.14.14.16,-1
947,277,0,1.14.14.94,-1,,-1
1136,277,0,1.14.14.158,-1,,-1
1249,277,0,1.14.14.147,-1,,-1
1441,277,0,1.14.14.119,-1,,-1
253,278,0,1.14.14.32,2,1.14.-.-,-1
271,278,0,1.14.14.32,3,1.14.14.-,-1
358,278,0,1.14.14.32,-1,,-1
374,278,0,1.14.14.32,-1,/,-1
470,278,0,1.14.14.32,-1,,-1
471,278,0,1.14.14.32,1,1.-.-.-,-1
501,278,0,1.14.14.16,-1,,-1
