enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
376,1172,0,/,-1,,-1
734,1172,0,1.14.14.80,-1,,-1
739,1172,0,1.11.2.4,-1,,-1
948,1172,0,1.14.15.16,-1,,-1
1100,1172,0,,-1,,-1
1211,1172,0,/,-1,,-1
205,1179,0,1.14.14.29,1,1.-.-.-,-1
596,1179,0,,-1,,-1
629,1179,0,1.14.14.126,-1,,-1
704,1179,0,/,-1,,-1
895,1179,0,1.14.14.94,-1,,-1
942,1179,0,1.14.15.8,-1,,-1
852,1181,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1181,0,1.14.14.94,-1,,-1
942,1181,0,1.14.15.8,-1,,-1
994,1181,1,,0,,-1
1278,1181,0,1.14.14.137,-1,,-1
1369,1181,0,1.14.14.125,-1,,-1
294,1184,1,,0,,-1
328,1184,0,,-1,1.14.14.-,-1
545,1184,0,,-1,,-1
578,1184,0,,-1,,-1
582,1184,1,,0,,-1
664,1184,0,1.14.14.120,-1,,-1
692,1184,0,,-1,,-1
784,1184,0,1.14.14.1; 4.2.1.152,-1,,-1
947,1184,0,,-1,1.14.14.94,-1
994,1184,0,,-1,,-1
1012,1184,0,,-1,4.2.1.152; 5.3.99.5,-1
1074,1184,0,1.14.-.-,2,1.14.-.-,-1
1080,1184,0,1.14.14.178,-1,,-1
1100,1184,1,,0,,-1
1153,1184,0,,-1,1.14.14.122,-1
1330,1184,0,1.14.14.26,-1,,-1
1372,1184,0,1.14.13.181,-1,,-1
1386,1184,0,,-1,,-1
1593,1184,0,1.14.-.-,-1,,-1
1611,1184,0,,-1,,-1
131,1206,0,1.14.99.62,-1,,-1
524,1206,0,1.14.99.62,-1,,-1
651,1206,0,1.14.14.1/1.6.2.4,-1,,-1
1518,1206,0,,-1,,-1
200,1209,0,1.14.13.-,1,1.-.-.-,-1
292,1209,0,1.-.-.-,-1,,-1
739,1209,0,1.11.2.4,-1,,-1
1010,1209,1,1.14.13.-,0,,-1
1141,1209,0,1.14.14.24,-1,,-1
75,1210,0,/,-1,,-1
382,1210,0,,-1,,-1
510,1210,0,1.14.14.80,-1,,-1
596,1210,1,,0,,-1
948,1210,0,1.14.15.16,-1,,-1
1100,1210,0,,-1,,-1
1514,1210,0,,-1,,-1
62,1214,0,,-1,,-1
252,1214,0,1.14.14.1,-1,,-1
264,1214,1,/,0,,-1
596,1214,0,,-1,,-1
1546,1214,0,/,-1,,-1
353,1234,0,,-1,,-1
456,1234,0,,-1,1.14.14.B9,-1
528,1234,0,1.14.14.128,-1,,-1
738,1234,0,,-1,,-1
904,1234,0,1.14.14.78,-1,,-1
958,1234,0,1.14.14.1; 1.6.2.4,1,1.6.2.4,-1
1378,1234,0,,-1,,-1
1566,1234,0,1.14.14.1; 1.6.2.4,-1,,-1
47,1244,0,1.14.14.171,-1,,-1
76,1244,0,1.14.14.1,-1,,-1
947,1244,0,1.14.14.94,-1,,-1
1213,1244,0,1.14.14.82,-1,,-1
1374,1244,0,,-1,,-1
1565,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
1598,1244,0,1.14.14.1; 1.6.2.4,-1,,-1
13,1245,0,/,-1,,-1
354,1245,0,1.14.14.137,-1,,-1
715,1245,0,,-1,,-1
739,1245,0,1.11.2.4,-1,,-1
859,1245,0,1.14.14.80,-1,,-1
1111,1245,0,1.14.14.16,-1,,-1
1278,1245,1,1.14.14.137,0,,-1
476,1247,0,,-1,,-1
545,1247,0,1.14.14.78,-1,,-1
799,1247,0,1.14.14.78,1,1.5.1.27,-1
904,1247,1,1.14.14.78,0,,-1
1064,1247,0,/,-1,,-1
1503,1247,0,1.14.14.78,-1,,-1
127,1250,0,5.4.4.7,-1,,-1
577,1250,0,1.-.-.-,-1,,-1
614,1250,0,,-1,,-1
1075,1250,0,1.14.13.181,-1,,-1
1153,1250,0,1.14.14.122,-1,,-1
1278,1250,0,1.14.14.137,-1,,-1
19,1251,0,,-1,1.-.-.-,-1
74,1251,0,,-1,,-1
242,1251,0,1.14.14.1; 1.6.2.4,-1,,-1
247,1251,0,,-1,/,-1
254,1251,0,,-1,1.-.-.-,-1
709,1251,0,,-1,1.14.19.72,-1
738,1251,1,,0,,-1
739,1251,0,1.11.2.4,-1,,-1
803,1251,0,,-1,1.-.-.-,-1
1238,1251,0,,-1,1.14.-.-,-1
1307,1251,0,,-1,,-1
1398,1251,0,,-1,,-1
1455,1251,0,,-1,1.14.14.150,-1
46,1252,0,,-1,,-1
182,1252,0,1.-.-.-,-1,,-1
355,1252,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
596,1252,0,,-1,,-1
947,1252,0,1.14.14.94,-1,,-1
1369,1252,0,1.14.14.125,-1,,-1
151,1257,0,1.14.14.62,-1,,-1
252,1257,0,1.14.14.1,-1,,-1
431,1257,0,1.14.14.23,-1,,-1
501,1257,0,,-1,,-1
617,1257,0,1.14.14.62,-1,,-1
851,1257,0,1.14.14.23,-1,,-1
947,1257,0,1.14.14.94,-1,,-1
1259,1257,0,1.14.14.62,0,4.2.1.121,-1
2,1267,0,,-1,,-1
265,1267,0,1.14.14.94,2,1.14.99.-,-1
739,1267,0,1.11.2.4,-1,,-1
825,1267,0,1.14.14.154,-1,,-1
947,1267,1,1.14.14.94,0,,-1
1085,1267,0,1.14.-.-,-1,,-1
1244,1267,0,,-1,,-1
322,1268,0,1.14.14.94,-1,,-1
516,1268,0,1.14.14.94,-1,,-1
740,1268,0,1.14.15.13,-1,,-1
852,1268,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
895,1268,0,1.14.14.94,-1,,-1
947,1268,1,1.14.14.94,0,,-1
263,1269,0,,-1,1.14.14.-,-1
271,1269,0,,-1,1.14.14.-,-1
811,1269,0,1.14.14.190,-1,,-1
1051,1269,0,,-1,,-1
1226,1269,0,,-1,1.14.14.106,-1
1249,1269,0,1.14.14.147,-1,,-1
252,1270,1,1.14.14.1,0,,-1
524,1270,0,,-1,,-1
741,1270,0,1.14.15.18,-1,,-1
811,1270,0,,-1,1.14.14.190,-1
1108,1270,0,1.14.15.16,-1,,-1
1155,1270,0,1.14.14.1,3,1.14.14.122,-1
1317,1270,0,,-1,1.14.14.-; 1.14.14.147,-1
51,1272,0,/,-1,1.-.-.-,-1
75,1272,1,/,0,,-1
200,1272,0,1.-.-.-,-1,,-1
211,1272,0,1.14.-.-,1,1.-.-.-,-1
252,1272,0,/,-1,1.14.14.1,-1
292,1272,0,1.-.-.-,-1,,-1
525,1272,0,1.14.14.141,-1,,-1
528,1272,0,1.14.-.-,2,1.14.14.128,-1
739,1272,0,1.11.2.4,-1,,-1
879,1272,0,/,-1,1.14.14.81,-1
739,1274,0,1.11.2.4,-1,,-1
862,1274,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
904,1274,0,1.14.14.78,-1,,-1
994,1274,0,,-1,,-1
1211,1274,0,/,-1,,-1
1372,1274,0,1.14.13.181,-1,,-1
83,1276,0,,-1,,-1
252,1276,0,1.14.14.1,-1,,-1
357,1276,0,,-1,1.14.14.154,-1
773,1276,0,1.14.14.80,-1,,-1
994,1276,0,,-1,,-1
1594,1276,0,,-1,,-1
151,1279,0,,-1,,-1
199,1279,1,,0,,-1
264,1279,0,,-1,/,-1
416,1279,0,,-1,,-1
569,1279,0,1.14.14.95,-1,,-1
647,1279,0,,-1,,-1
739,1279,0,1.11.2.4,-1,,-1
802,1279,0,,-1,1.14.14.-,-1
1210,1279,0,,-1,,-1
76,1282,0,1.14.14.1,-1,,-1
170,1282,0,1.14.14.94,-1,/,-1
252,1282,0,1.14.14.1,-1,,-1
418,1282,0,1.14.14.80,3,1.14.14.126,-1
459,1282,0,1.14.14.94,-1,,-1
904,1282,1,1.14.14.78,0,,-1
947,1282,1,1.14.14.94,0,,-1
982,1282,0,1.14.14.1; 4.2.1.152,-1,,-1
1099,1282,0,1.14.14.86,-1,,-1
1328,1282,0,1.14.14.78,2,1.14.15.44,-1
1568,1282,0,,-1,,-1
15,1298,0,,-1,1.14.14.44,-1
39,1298,0,4.2.1.92,-1,,-1
298,1298,0,1.14.14.64,-1,,-1
516,1298,0,1.14.14.1; 1.6.2.4,-1,,-1
617,1298,0,,-1,,-1
947,1298,0,1.14.14.94,-1,,-1
1060,1298,0,1.14.14.1,-1,,-1
1155,1298,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
227,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1299,0,1.11.2.4,-1,,-1
967,1299,0,,-1,,-1
1071,1299,0,1.14.-.-,-1,,-1
1141,1299,0,1.14.14.24,-1,,-1
1444,1299,0,1.14.14.1; 1.6.2.4,-1,,-1
9,1300,0,1.14.14.151,3,1.14.14.-,-1
41,1300,0,,-1,,-1
151,1300,0,1.14.14.151,-1,,-1
197,1300,0,,-1,1.14.14.102,-1
254,1300,0,1.14.13.-,1,1.-.-.-,-1
263,1300,0,,-1,1.14.14.-,-1
431,1300,0,/,-1,1.14.14.23,-1
586,1300,1,1.14.13.-,0,,-1
621,1300,0,,-1,1.14.14.137,-1
876,1300,0,,-1,1.14.14.94,-1
948,1300,0,,-1,1.14.15.16,-1
1260,1300,1,,0,,-1
1444,1300,0,1.14.14.151,-1,,-1
1446,1300,0,,-1,1.-.-.-,-1
1602,1300,0,,-1,,-1
1,1307,0,,-1,,-1
292,1307,0,1.-.-.-,-1,,-1
528,1307,0,,-1,1.14.14.128,-1
928,1307,0,1.14.15.14; 1.14.15.28,-1,,-1
982,1307,0,,-1,1.14.14.1; 4.2.1.152,-1
364,1311,0,/,-1,,-1
510,1311,1,1.14.14.80,0,,-1
904,1311,0,1.14.14.78,-1,,-1
982,1311,0,1.14.14.1; 4.2.1.152,-1,,-1
997,1311,0,1.14.14.80,-1,,-1
1203,1311,0,1.14.14.80,-1,,-1
1602,1311,0,1.14.14.80,-1,,-1
59,1312,0,,-1,,-1
147,1312,0,1.11.2.4,-1,,-1
321,1312,0,1.14.15.3,2,1.14.14.82,-1
381,1312,0,/,-1,,-1
577,1312,0,,-1,1.-.-.-,-1
739,1312,1,1.11.2.4,0,,-1
904,1312,0,1.14.14.78,-1,,-1
1611,1312,0,,-1,,-1
127,1326,0,,-1,,-1
163,1326,0,/,-1,,-1
665,1326,0,1.14.14.-,-1,,-1
811,1326,1,1.14.14.190,0,,-1
904,1326,0,1.14.14.78,-1,,-1
1330,1326,0,1.14.14.190,3,1.14.14.26,-1
1346,1326,0,1.14.14.190,2,1.14.19.76,-1
1503,1326,0,,-1,,-1
321,1327,0,1.14.14.189,3,1.14.14.82,-1
596,1327,0,,-1,,-1
928,1327,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1327,0,1.14.15.8,-1,,-1
1010,1327,0,1.14.13.-,-1,,-1
1022,1327,0,1.14.14.81,-1,,-1
1226,1327,0,1.14.14.106,-1,,-1
1398,1327,0,1.14.14.189,-1,,-1
1479,1327,0,1.14.14.189,-1,,-1
47,1328,0,1.14.14.171,-1,,-1
292,1328,0,1.-.-.-,-1,,-1
364,1328,0,1.14.13.-,-1,/,-1
596,1328,0,1.14.13.-,-1,,-1
994,1328,0,,-1,,-1
1010,1328,1,1.14.13.-,0,,-1
1106,1328,0,1.14.13.-,2,1.14.14.32,-1
219,1331,0,,-1,,-1
776,1331,0,1.14.14.1,-1,,-1
844,1331,0,1.14.14.16,-1,,-1
858,1331,0,,-1,1.14.14.80,-1
1012,1331,0,,-1,4.2.1.152; 5.3.99.5,-1
1441,1331,1,,0,,-1
46,1334,0,1.14.15.13,-1,,-1
51,1334,0,1.-.-.-,-1,,-1
76,1334,0,1.14.14.1,-1,,-1
431,1334,0,1.14.15.13,2,1.14.14.23,-1
664,1334,0,1.14.14.120,-1,,-1
740,1334,1,1.14.15.13,0,,-1
1,1338,0,1.14.14.1; 1.6.2.4,-1,,-1
465,1338,0,1.14.-.-,-1,,-1
682,1338,0,1.14.14.1; 1.6.2.4,3,1.14.14.163,-1
904,1338,0,1.14.14.78,-1,,-1
947,1338,0,1.14.14.94,-1,,-1
987,1338,0,,-1,1.14.14.114,-1
1252,1338,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1355,1338,0,1.14.14.1; 1.6.2.4,2,1.14.19.n5,-1
39,1343,0,,-1,4.2.1.92,-1
205,1343,0,1.-.-.-,-1,,-1
245,1343,0,,-1,,-1
267,1343,1,,0,,-1
776,1343,0,1.14.14.1,-1,,-1
928,1343,0,1.14.15.14; 1.14.15.28,-1,,-1
937,1343,0,1.14.14.91,-1,,-1
987,1343,0,1.14.14.114,-1,,-1
994,1343,0,,-1,,-1
1040,1343,0,1.14.14.-,-1,,-1
1250,1343,0,1.14.14.91,-1,,-1
1327,1343,0,,-1,1.14.14.32,-1
1480,1343,0,,-1,,-1
629,1345,0,1.14.14.126,-1,,-1
878,1345,0,,-1,,-1
904,1345,0,1.14.14.78,-1,,-1
1107,1345,1,4.2.1.152,0,,-1
1129,1345,0,1.14.-.-,-1,,-1
1316,1345,0,,-1,,-1
1334,1345,0,1.14.14.91,-1,,-1
536,1356,0,1.14.14.32,3,1.14.14.82,-1
640,1356,0,1.14.14.32,1,1.-.-.-,-1
647,1356,0,1.14.14.32,-1,,-1
671,1356,0,1.14.14.32,2,1.14.19.79,-1
1074,1356,0,1.14.14.32,2,1.14.-.-,-1
1200,1356,0,1.14.14.32,-1,,-1
1278,1356,0,1.14.14.137,-1,,-1
1284,1356,0,1.14.14.32,3,1.14.14.82,-1
1327,1356,1,1.14.14.32,0,,-1
253,1357,0,1.14.14.94,2,1.14.-.-,-1
330,1357,0,1.14.14.78,3,1.14.14.-,-1
343,1357,0,1.14.14.-,-1,,-1
539,1357,0,1.14.14.78,-1,/,-1
904,1357,1,1.14.14.78,0,,-1
947,1357,1,1.14.14.94,0,,-1
1246,1357,0,1.14.14.137,-1,,-1
1269,1357,0,1.14.-.-,-1,,-1
294,1360,0,,-1,,-1
387,1360,0,,-1,,-1
390,1360,0,4.2.1.92; 5.3.99.6,-1,,-1
902,1360,0,,-1,1.14.15.29,-1
926,1360,0,,-1,1.14.15.29,-1
958,1360,0,,-1,1.6.2.4,-1
1274,1360,0,4.2.1.92; 5.3.99.6,-1,,-1
1278,1360,0,1.14.14.137,-1,,-1
1315,1360,0,,-1,1.14.-.-,-1
1451,1360,0,,-1,1.14.-.-,-1
15,1366,0,/,-1,1.14.14.44,-1
139,1366,1,,0,,-1
163,1366,0,/,-1,,-1
170,1366,0,/,-1,/,-1
734,1366,0,1.14.14.80,-1,,-1
982,1366,0,1.14.14.1; 4.2.1.152,-1,,-1
1022,1366,0,/,-1,1.14.14.81,-1
1285,1366,0,1.14.14.81,-1,,-1
164,1368,0,,-1,/,-1
355,1368,0,1.14.14.154,-1,,-1
378,1368,0,1.14.14.165,-1,,-1
586,1368,0,1.14.13.-,-1,,-1
751,1368,1,1.14.14.165,0,,-1
770,1368,0,1.14.14.-,-1,,-1
784,1368,0,1.14.14.1; 4.2.1.152,-1,,-1
967,1368,0,1.14.14.-,-1,,-1
1060,1368,0,1.14.14.1,-1,,-1
1164,1368,0,1.14.14.-,-1,,-1
1246,1368,0,,-1,1.14.14.137,-1
1573,1368,0,1.14.14.-,-1,,-1
127,1370,0,,-1,,-1
137,1370,0,,-1,,-1
210,1370,0,,-1,,-1
430,1370,0,,-1,1.-.-.-,-1
623,1370,0,1.14.14.98,-1,,-1
862,1370,0,1.14.14.1,-1,,-1
1518,1370,0,,-1,,-1
1594,1370,0,,-1,,-1
15,1377,0,1.14.14.44,-1,,-1
164,1377,0,/,-1,,-1
204,1377,0,1.14.14.126,-1,,-1
709,1377,0,1.14.19.72,-1,,-1
750,1377,0,4.8.1.3,-1,,-1
904,1377,1,1.14.14.78,0,,-1
947,1377,1,1.14.14.94,0,,-1
997,1377,0,1.14.14.94,-1,,-1
1269,1377,0,1.14.14.78,2,1.14.-.-,-1
62,1379,0,,-1,,-1
67,1379,0,1.14.14.1; 1.6.2.4,-1,/,-1
151,1379,0,1.14.14.1; 1.6.2.4,-1,,-1
668,1379,0,1.14.14.-,-1,,-1
738,1379,0,,-1,,-1
947,1379,0,1.14.14.94,-1,,-1
948,1379,0,1.14.15.16,-1,,-1
1190,1379,0,,-1,/,-1
297,1382,0,1.14.14.126,-1,,-1
501,1382,0,,-1,,-1
784,1382,0,1.14.14.1; 4.2.1.152,-1,,-1
1108,1382,0,1.14.15.16,-1,,-1
1403,1382,0,1.14.14.1; 1.6.2.4,-1,,-1
1428,1382,0,1.14.14.1; 1.6.2.4,-1,,-1
1487,1382,0,,-1,,-1
28,1391,0,1.14.14.56,-1,/,-1
132,1391,0,,-1,,-1
271,1391,0,1.14.13.-,2,1.14.14.-,-1
439,1391,0,1.14.14.1/1.6.2.4,-1,,-1
442,1391,0,1.14.13.-,2,1.14.14.80,-1
739,1391,0,1.11.2.4,-1,,-1
1057,1391,0,1.14.14.-,3,1.14.14.179; 1.14.14.180,-1
1129,1391,0,1.14.14.56,2,1.14.-.-,-1
47,1393,0,1.14.14.171,-1,,-1
297,1393,0,1.14.14.126,-1,,-1
322,1393,0,,-1,,-1
647,1393,0,1.14.14.122,-1,,-1
1105,1393,0,1.14.14.122,3,1.14.14.138,-1
1155,1393,1,1.14.14.122,0,,-1
1164,1393,0,,-1,,-1
1467,1393,0,1.14.14.122,-1,,-1
617,1396,0,,-1,,-1
776,1396,0,1.14.14.1,-1,,-1
803,1396,0,/,-1,1.-.-.-,-1
947,1396,0,1.14.14.94,-1,,-1
1010,1396,0,1.14.13.-,-1,,-1
1106,1396,0,1.14.14.32,-1,,-1
227,1398,0,1.14.19.-,-1,,-1
233,1398,0,1.14.19.-,-1,,-1
739,1398,0,1.11.2.4,-1,,-1
862,1398,0,1.14.14.1,-1,,-1
947,1398,0,1.14.14.94,-1,,-1
1148,1398,0,1.14.19.-,2,1.14.14.86,-1
1334,1398,0,1.14.14.91,-1,,-1
1615,1398,0,1.14.19.-,-1,,-1
303,1401,0,1.-.-.-,-1,,-1
858,1401,0,1.14.14.80,-1,,-1
988,1401,0,1.14.19.41,-1,,-1
1064,1401,0,,-1,/,-1
1334,1401,0,1.14.14.91,-1,,-1
1389,1401,0,,-1,,-1
307,1403,0,1.-.-.-,-1,,-1
430,1403,0,1.14.15.15,1,1.-.-.-,-1
525,1403,0,1.14.15.15,2,1.14.14.141,-1
665,1403,1,1.14.14.-,0,,-1
784,1403,0,1.14.15.15,2,1.14.14.1; 4.2.1.152,-1
844,1403,0,1.14.15.15,2,1.14.14.16,-1
848,1403,1,1.14.15.15,0,,-1
1010,1403,0,1.14.13.-,-1,,-1
1051,1403,0,,-1,,-1
1249,1403,0,1.14.14.147,-1,,-1
1307,1403,0,,-1,,-1
1363,1403,0,1.14.15.15,2,1.14.14.99,-1
1588,1403,0,,-1,,-1
74,1404,0,1.14.14.25,-1,,-1
145,1404,0,1.14.14.1,-1,,-1
247,1404,1,/,0,,-1
254,1404,0,1.14.14.25,1,1.-.-.-,-1
262,1404,0,,-1,,-1
271,1404,0,/,-1,1.14.14.-,-1
285,1404,0,/,-1,,-1
357,1404,0,1.14.14.154,-1,,-1
381,1404,1,/,0,,-1
416,1404,0,/,-1,,-1
442,1404,0,1.14.14.80,-1,,-1
453,1404,1,,0,,-1
501,1404,0,1.14.14.32,-1,,-1
635,1404,0,1.14.14.16,3,1.14.14.169,-1
665,1404,0,1.14.14.16,3,1.14.14.-,-1
734,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.80,-1
743,1404,0,/,-1,,-1
751,1404,0,,-1,1.14.14.165,-1
776,1404,0,1.14.14.16,3,1.14.14.1,-1
802,1404,0,/,-1,1.14.14.-,-1
859,1404,0,1.14.14.56,3,1.14.14.80,-1
904,1404,0,1.14.14.78,-1,,-1
911,1404,0,,-1,1.14.14.103,-1
942,1404,1,1.14.15.8,0,,-1
958,1404,0,,-1,1.6.2.4,-1
982,1404,1,1.14.14.1; 4.2.1.152,0,,-1
988,1404,0,1.14.14.16,2,1.14.19.41,-1
1057,1404,0,1.14.14.25,3,1.14.14.179; 1.14.14.180,-1
1111,1404,1,1.14.14.16,0,,-1
1191,1404,0,,-1,/,-1
1278,1404,0,,-1,1.14.14.137,-1
1317,1404,0,1.14.14.1; 4.2.1.152,3,1.14.14.-; 1.14.14.147,-1
1328,1404,0,1.14.15.19,3,1.14.15.44,-1
1346,1404,0,1.14.14.32,2,1.14.19.76,-1
1388,1404,0,,-1,1.14.14.86,-1
13,1406,0,/,-1,,-1
262,1406,0,,-1,,-1
734,1406,0,1.14.14.80,-1,,-1
739,1406,0,1.11.2.4,-1,,-1
1084,1406,0,,-1,1.14.15.43,-1
1450,1406,0,,-1,1.14.14.161,-1
15,1407,0,1.14.14.44,-1,,-1
272,1407,1,1.-.-.-,0,,-1
364,1407,0,1.-.-.-,-1,/,-1
387,1407,0,1.-.-.-,-1,,-1
1022,1407,0,1.14.14.81,-1,,-1
1157,1407,0,1.14.14.79,-1,,-1
1349,1407,0,1.14.14.87,-1,,-1
545,1414,0,1.14.14.1; 1.6.2.4,-1,,-1
739,1414,0,1.11.2.4,-1,,-1
751,1414,0,1.14.14.1; 1.6.2.4,3,1.14.14.165,-1
1017,1414,0,1.14.14.1; 1.6.2.4,-1,,-1
1075,1414,0,1.14.13.181,-1,,-1
1465,1414,0,,-1,,-1
15,1415,0,1.14.14.44,-1,,-1
418,1415,0,1.14.14.126,-1,,-1
739,1415,0,1.11.2.4,-1,,-1
870,1415,0,1.14.15.4; 1.14.15.5,-1,,-1
1160,1415,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.15.37,-1
322,1417,0,,-1,,-1
459,1417,0,1.14.14.124; 1.14.14.125,-1,,-1
739,1417,0,1.11.2.4,-1,,-1
811,1417,0,1.14.14.190,-1,,-1
858,1417,0,1.14.14.80,-1,,-1
947,1417,0,1.14.14.94,-1,,-1
1040,1417,0,1.14.14.-,-1,,-1
1105,1417,0,1.14.14.138,-1,,-1
1316,1417,0,,-1,,-1
1369,1417,1,1.14.14.125,0,,-1
1594,1417,0,1.14.14.124; 1.14.14.125,-1,,-1
13,1418,0,/,-1,,-1
253,1418,0,1.14.-.-,-1,,-1
439,1418,0,1.14.14.1/1.6.2.4,-1,,-1
928,1418,0,1.14.15.14; 1.14.15.28,-1,,-1
1106,1418,0,1.14.14.125,3,1.14.14.32,-1
1278,1418,0,1.14.14.137,-1,,-1
1326,1418,0,1.14.14.125,-1,,-1
1369,1418,1,1.14.14.125,0,,-1
739,1420,0,1.14.14.82,1,1.11.2.4,-1
784,1420,0,1.14.14.1; 4.2.1.152,-1,,-1
904,1420,0,1.14.14.78,-1,,-1
1148,1420,0,1.14.14.86,-1,,-1
141,1421,0,,-1,1.14.99.14,-1
734,1421,0,,-1,1.14.14.80,-1
994,1421,0,,-1,,-1
1203,1421,1,,0,,-1
1279,1421,0,,-1,1.14.-.-,-1
1618,1421,0,,-1,,-1
482,1423,0,1.14.14.1,-1,,-1
704,1423,0,/,-1,,-1
739,1423,0,1.11.2.4,-1,,-1
848,1423,0,1.14.19.69,2,1.14.15.15,-1
1080,1423,0,1.14.19.69,2,1.14.14.178,-1
7,1427,0,1.14.14.169,3,1.14.14.-,-1
76,1427,0,1.14.14.1,-1,,-1
219,1427,0,,-1,,-1
364,1427,0,1.14.14.169,-1,/,-1
635,1427,1,1.14.14.169,0,,-1
870,1427,0,1.14.14.169,2,1.14.15.4; 1.14.15.5,-1
76,1433,0,1.14.14.1,-1,,-1
151,1433,0,,-1,,-1
904,1433,0,1.14.14.78,-1,,-1
982,1433,0,1.14.14.1; 4.2.1.152,-1,,-1
1136,1433,0,1.14.14.91,3,1.14.14.158,-1
1155,1433,0,1.14.14.122,-1,,-1
1164,1433,0,1.14.14.91,-1,,-1
1334,1433,1,1.14.14.91,0,,-1
465,1439,0,1.14.-.-,-1,,-1
739,1439,0,1.11.2.4,-1,,-1
770,1439,0,1.14.19.51,-1,,-1
1210,1439,0,1.14.19.51,-1,,-1
1413,1439,0,1.14.19.51,-1,,-1
625,1440,0,,-1,,-1
741,1440,0,1.14.15.18,-1,,-1
852,1440,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
904,1440,0,1.14.14.78,-1,,-1
1203,1440,1,,0,,-1
1530,1440,0,,-1,,-1
1591,1440,0,,-1,,-1
346,1452,0,,-1,,-1
928,1452,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1452,0,1.14.15.8,-1,,-1
947,1452,0,1.14.14.94,-1,,-1
1156,1452,0,1.14.99.15,-1,,-1
1372,1452,0,1.14.13.181,-1,,-1
219,1454,0,,-1,,-1
252,1454,0,1.14.14.1,-1,,-1
358,1454,0,,-1,,-1
398,1454,0,1.-.-.-,-1,,-1
1010,1454,0,1.14.13.-,-1,,-1
1330,1454,0,,-1,1.14.14.26,-1
47,1460,0,,-1,1.14.14.171,-1
67,1460,0,/,-1,/,-1
387,1460,0,/,-1,,-1
453,1460,0,/,-1,,-1
704,1460,0,/,-1,/,-1
823,1460,0,/,-1,1.14.14.-,-1
926,1460,0,1.14.15.29,-1,,-1
1010,1460,0,1.14.13.-,-1,,-1
1190,1460,1,/,0,,-1
1191,1460,1,/,0,,-1
1200,1460,0,/,-1,,-1
1446,1460,0,1.-.-.-,-1,,-1
67,1465,0,1.-.-.-,-1,/,-1
197,1465,0,1.-.-.-,1,1.14.14.102,-1
784,1465,0,1.14.14.1; 4.2.1.152,-1,,-1
928,1465,0,1.14.15.14; 1.14.15.28,-1,,-1
1203,1465,0,1.-.-.-,-1,,-1
1267,1465,0,1.-.-.-,1,1.14.14.80,-1
1469,1465,0,1.-.-.-,-1,,-1
247,1467,0,/,-1,,-1
303,1467,0,1.-.-.-,-1,,-1
381,1467,0,/,-1,,-1
928,1467,0,1.14.15.14; 1.14.15.28,-1,,-1
942,1467,0,1.14.15.8,-1,,-1
967,1467,0,1.-.-.-,-1,,-1
994,1467,0,,-1,,-1
387,1471,0,,-1,,-1
651,1471,0,1.14.14.1/1.6.2.4,-1,,-1
784,1471,0,1.14.14.1; 4.2.1.152,-1,,-1
947,1471,0,1.14.14.94,-1,,-1
967,1471,0,,-1,,-1
1136,1471,0,1.14.14.1; 1.6.2.4,3,1.14.14.158,-1
1164,1471,0,,-1,,-1
13,1475,0,/,-1,,-1
219,1475,0,,-1,,-1
486,1475,1,/,0,,-1
647,1475,0,/,-1,,-1
988,1475,0,1.14.19.41,-1,,-1
1278,1475,0,1.14.14.137,-1,,-1
1317,1475,0,1.14.14.-; 1.14.14.147,-1,,-1
1441,1475,0,,-1,,-1
1480,1475,0,/,-1,,-1
252,1477,0,1.14.14.1,-1,,-1
510,1477,1,1.14.14.80,0,,-1
926,1477,0,1.14.14.80,2,1.14.15.29,-1
928,1477,0,1.14.15.14; 1.14.15.28,-1,,-1
1179,1477,0,,-1,,-1
1317,1477,0,1.14.14.-; 1.14.14.147,-1,,-1
1355,1477,0,1.14.14.80,2,1.14.19.n5,-1
1422,1477,0,1.14.14.85,-1,,-1
51,1478,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
739,1478,1,1.11.2.4,0,,-1
784,1478,0,1.14.14.1; 4.2.1.152,-1,,-1
898,1478,0,1.11.2.4,1,1.14.14.1,-1
1136,1478,0,1.11.2.4,1,1.14.14.158,-1
1148,1478,0,1.14.14.86,-1,,-1
74,1480,0,,-1,,-1
307,1480,0,1.-.-.-,-1,,-1
739,1480,0,1.11.2.4,-1,,-1
904,1480,0,1.14.14.78,-1,,-1
928,1480,0,1.14.15.14; 1.14.15.28,-1,,-1
1355,1480,0,1.14.14.41,2,1.14.19.n5,-1
1403,1480,0,,-1,,-1
692,1482,0,1.14.14.41,-1,,-1
