enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
905,27,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1275,27,0,1.14.19.69,-1,,-1
1519,27,0,,-1,,-1
95,28,0,,-1,,-1
217,28,0,,-1,1.14.14.91,-1
417,28,0,,-1,1.14.14.-; 1.14.14.126,-1
540,28,1,,0,,-1
739,28,0,1.11.2.4,-1,,-1
852,28,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1023,28,0,,-1,1.14.14.82,-1
1064,28,0,,-1,/,-1
1107,28,0,4.2.1.152,-1,,-1
1350,28,0,,-1,1.14.14.87,-1
162,29,0,1.14.14.1,-1,,-1
211,29,0,1.14.14.1,1,1.-.-.-,-1
258,29,0,,-1,,-1
290,29,0,1.14.15.19,-1,,-1
420,29,0,,-1,,-1
464,29,1,1.14.15.19,0,,-1
550,29,0,1.14.15.19,-1,,-1
575,29,0,1.14.14.127,-1,,-1
837,29,1,1.14.14.-,0,,-1
846,29,0,/,-1,1.14.14.-,-1
856,29,0,/,-1,1.14.13.-,-1
857,29,1,1.14.14.1,0,,-1
893,29,0,1.14.14.1,0,5.4.4.7,-1
913,29,0,/,-1,,-1
967,29,0,1.14.14.-,-1,,-1
1085,29,0,/,-1,1.14.-.-,-1
1097,29,1,/,0,,-1
1100,29,0,1.14.15.19,-1,,-1
1117,29,0,1.14.14.-,3,1.14.14.112,-1
1247,29,0,1.14.15.19,2,1.14.14.42,-1
1274,29,0,1.14.14.-,-1,,-1
1309,29,0,1.14.15.19,-1,,-1
1418,29,0,1.14.14.1,-1,,-1
1448,29,0,1.14.14.-,-1,,-1
1513,29,0,1.14.14.1,-1,,-1
1517,29,0,1.14.14.-,-1,,-1
1536,29,0,/,-1,,-1
54,30,0,/,-1,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
108,30,0,/,-1,/,-1
127,30,0,/,-1,,-1
200,30,0,1.-.-.-,-1,,-1
247,30,1,/,0,,-1
272,30,0,1.-.-.-,-1,,-1
352,30,0,/,-1,,-1
549,30,0,1.14.99.62,-1,,-1
739,30,0,1.11.2.4,-1,,-1
749,30,0,/,-1,,-1
776,30,0,1.14.14.1,-1,,-1
843,30,0,1.14.15.4,-1,,-1
904,30,0,1.14.14.78,-1,,-1
942,30,0,1.14.15.8,-1,,-1
1050,30,0,1.14.14.119,-1,,-1
1107,30,0,4.2.1.152,-1,,-1
120,31,0,,-1,,-1
253,31,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
525,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.141,-1
669,31,0,1.14.14.178,-1,,-1
675,31,0,1.14.14.154,-1,,-1
737,31,0,1.14.14.1; 1.6.2.4,-1,,-1
787,31,0,1.14.14.1; 1.6.2.4,2,1.14.15.6,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
937,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.91,-1
1010,31,0,1.14.13.-,-1,,-1
1275,31,0,1.14.19.69,-1,,-1
1506,31,0,,-1,,-1
91,32,0,1.14.14.86,-1,,-1
258,32,0,,-1,,-1
292,32,0,1.-.-.-,-1,,-1
576,32,0,1.14.14.50,-1,,-1
590,32,0,1.14.14.50,2,1.14.19.8,-1
593,32,0,/,-1,,-1
677,32,1,1.14.14.50,0,,-1
751,32,0,1.14.14.50,3,1.14.14.165,-1
795,32,0,1.14.14.16,-1,,-1
813,32,0,1.14.14.188,-1,,-1
853,32,0,1.14.14.50,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
924,32,0,1.14.14.50,2,1.14.-.-,-1
1620,32,0,,-1,,-1
6,33,0,/,-1,1.14.14.-,-1
386,33,0,,-1,,-1
429,33,0,1.-.-.-,-1,,-1
443,33,0,1.14.14.154,-1,,-1
465,33,0,1.14.-.-,-1,,-1
468,33,0,/,-1,1.14.14.B11,-1
595,33,0,1.14.19.76,-1,,-1
620,33,0,,-1,,-1
738,33,0,,-1,,-1
771,33,0,/,-1,1.14.-.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
995,33,1,/,0,,-1
1008,33,0,/,-1,1.14.14.-,-1
1072,33,0,/,-1,1.14.14.84,-1
1217,33,0,1.14.14.-,-1,,-1
1404,33,0,,-1,,-1
384,34,0,1.14.99.15,2,1.14.14.-,-1
466,34,0,4.2.3.164,-1,,-1
779,34,0,1.14.15.1,-1,,-1
866,34,0,4.2.1.152,-1,,-1
872,34,0,1.14.99.15,2,1.14.14.32,-1
914,34,0,1.-.-.-,-1,,-1
935,34,0,1.14.15.15,-1,,-1
998,34,1,1.14.99.15,0,,-1
1133,34,0,1.14.99.15,2,1.14.14.127,-1
1161,34,0,1.14.99.15,2,1.14.14.82,-1
1281,34,0,1.14.14.179,-1,,-1
1338,34,0,1.14.99.15,-1,,-1
1412,34,0,,-1,,-1
1417,34,0,1.14.14.81,-1,,-1
1541,34,0,,-1,,-1
205,35,0,1.14.14.14,1,1.-.-.-,-1
207,35,0,1.14.14.14,-1,,-1
231,35,0,/,-1,,-1
252,35,0,1.14.14.1,-1,,-1
634,35,0,1.14.14.168,-1,,-1
772,35,0,1.14.15.33,-1,,-1
779,35,0,1.14.15.1,-1,,-1
794,35,0,1.14.14.56,-1,,-1
831,35,1,1.14.14.14,0,,-1
998,35,0,1.14.99.15,-1,,-1
1106,35,0,1.14.14.32,-1,,-1
1134,35,0,1.14.14.14,1,1.13.11.60; 5.4.4.5,-1
1158,35,0,,-1,,-1
1203,35,0,1.14.14.14,-1,,-1
1364,35,0,1.14.14.14,3,1.14.14.51,-1
74,36,0,,-1,,-1
209,36,0,1.14.14.1; 1.6.2.4,-1,,-1
275,36,0,,-1,,-1
331,36,0,1.14.14.-,-1,,-1
737,36,0,1.14.14.1; 1.6.2.4,-1,,-1
741,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.18,-1
811,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
996,36,0,,-1,,-1
1010,36,0,1.14.13.-,-1,,-1
1217,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1322,36,0,1.14.14.38; 1.14.14.39,-1,,-1
178,37,0,,-1,,-1
258,37,0,,-1,,-1
290,37,0,,-1,,-1
576,37,1,,0,,-1
657,37,0,,-1,,-1
796,37,0,,-1,1.14.14.117,-1
813,37,0,1.14.14.188,-1,,-1
827,37,0,1.14.14.1,-1,,-1
865,37,0,,-1,1.14.14.-,-1
967,37,0,,-1,,-1
1079,37,0,,-1,,-1
1160,37,0,1.14.15.37,-1,,-1
1233,37,0,,-1,1.14.13.181,-1
1248,37,0,,-1,1.14.14.149,-1
1409,37,0,,-1,,-1
1411,37,0,,-1,,-1
40,38,0,/,-1,,-1
83,38,0,1.14.14.38; 1.14.14.39,-1,,-1
130,38,0,,-1,,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
249,38,0,,-1,1.-.-.-,-1
258,38,0,,-1,,-1
320,38,0,/,-1,1.14.14.81,-1
366,38,1,,0,,-1
486,38,0,/,-1,/,-1
534,38,0,1.14.14.82,-1,,-1
557,38,1,/,0,,-1
574,38,0,,-1,,-1
590,38,0,,-1,1.14.19.8,-1
650,38,0,,-1,4.2.1.92,-1
766,38,0,,-1,,-1
792,38,0,1.14.14.80,-1,,-1
813,38,0,,-1,1.14.14.188,-1
816,38,0,,-1,1.14.99.59,-1
827,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
850,38,0,,-1,1.14.14.92,-1
880,38,0,,-1,,-1
902,38,0,,-1,1.14.15.29,-1
919,38,0,1.14.14.38; 1.14.14.39,-1,,-1
950,38,0,/,-1,,-1
954,38,0,1.14.14.1; 1.6.2.4,-1,,-1
1019,38,0,4.2.1.B9,-1,,-1
1097,38,0,,-1,/,-1
1171,38,0,1.14.-.-,-1,,-1
1246,38,0,,-1,1.14.14.137,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1328,38,0,1.14.14.38; 1.14.14.39,2,1.14.15.44,-1
1423,38,0,,-1,/,-1
1444,38,0,,-1,,-1
1461,38,0,,-1,,-1
1545,38,0,/,-1,,-1
1561,38,0,/,-1,,-1
1614,38,0,1.14.14.38; 1.14.14.39,-1,,-1
136,39,0,/,-1,,-1
258,39,0,,-1,,-1
280,39,0,1.14.14.-,-1,,-1
415,39,0,1.14.14.79,2,1.14.-.-,-1
446,39,0,1.14.14.79,3,1.14.14.76,-1
950,39,0,1.14.14.79,-1,,-1
974,39,0,1.14.14.-,-1,,-1
1112,39,0,1.14.14.154,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1274,39,0,,-1,,-1
1425,39,0,1.14.14.79,-1,/,-1
1434,39,0,1.14.14.79,-1,/,-1
1532,39,0,,-1,,-1
15,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.44,-1
166,40,0,/,-1,,-1
234,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,/,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
786,40,0,1.14.14.32,-1,,-1
817,40,0,1.14.14.-,-1,,-1
851,40,0,1.14.14.23,-1,,-1
866,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,0,4.2.1.152,-1
874,40,0,1.14.14.1,-1,,-1
1149,40,0,1.14.14.41,-1,,-1
1204,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1417,40,0,1.14.14.81,-1,,-1
1481,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
27,41,0,/,-1,,-1
73,41,0,/,-1,,-1
95,41,0,,-1,,-1
266,41,0,,-1,,-1
272,41,0,,-1,1.-.-.-,-1
522,41,0,,-1,,-1
549,41,0,1.14.99.62,-1,,-1
641,41,0,,-1,,-1
723,41,0,,-1,,-1
739,41,0,1.11.2.4,-1,,-1
788,41,0,1.14.14.1; 4.2.1.152,-1,,-1
789,41,0,1.14.13.n7; 1.14.14.1,-1,,-1
912,41,0,1.14.14.B9,-1,,-1
942,41,0,1.14.15.8,-1,,-1
1063,41,0,/,-1,,-1
1229,41,0,,-1,1.14.14.-,-1
1332,41,0,1.14.14.1,-1,,-1
1334,41,0,1.14.14.91,-1,,-1
1390,41,1,,0,,-1
1397,41,0,,-1,,-1
1469,41,0,,-1,,-1
100,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
143,42,0,,-1,,-1
343,42,0,1.14.14.-,-1,,-1
462,42,0,,-1,,-1
672,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
1210,42,0,,-1,,-1
1348,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1404,42,0,,-1,,-1
1555,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1575,42,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,42,0,,-1,,-1
360,43,0,,-1,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
436,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
530,43,0,1.14.14.82,-1,,-1
618,43,0,,-1,,-1
738,43,0,,-1,,-1
771,43,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1072,43,0,1.14.14.84,-1,,-1
1086,43,0,1.14.14.1,-1,,-1
1155,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.122,-1
1546,43,0,1.14.14.1; 1.6.2.4,-1,,-1
162,44,0,,-1,,-1
258,44,0,,-1,,-1
362,44,0,,-1,,-1
896,44,1,,0,,-1
1160,44,0,1.14.15.37,-1,,-1
1198,44,0,,-1,4.2.1.92; 5.3.99.6,-1
1239,44,0,,-1,1.14.14.86,-1
1248,44,0,1.14.14.149,-1,,-1
1283,44,0,,-1,4.2.1.121,-1
1411,44,0,,-1,,-1
1418,44,0,,-1,,-1
1444,44,0,,-1,,-1
1614,44,0,,-1,,-1
65,45,0,,-1,,-1
77,45,0,1.14.14.1,2,1.14.15.4,-1
188,45,0,/,-1,,-1
356,45,0,1.14.14.1,-1,,-1
396,45,0,1.14.14.1,-1,,-1
459,45,0,,-1,,-1
566,45,0,1.14.14.1,3,1.14.14.95,-1
780,45,1,1.14.14.1,0,,-1
784,45,0,1.14.14.1; 4.2.1.152,-1,,-1
1218,45,0,1.14.14.1,3,1.14.14.133,-1
1334,45,0,1.14.14.91,-1,,-1
1396,45,0,,-1,,-1
113,46,0,1.14.14.1/1.6.2.4,-1,,-1
132,46,0,,-1,,-1
245,46,0,,-1,,-1
344,46,0,1.14.-.-,-1,,-1
412,46,0,1.14.-.-,-1,,-1
525,46,0,1.14.14.141,-1,,-1
532,46,0,,-1,,-1
552,46,0,1.14.-.-,-1,,-1
734,46,0,1.14.14.80,-1,,-1
738,46,0,,-1,,-1
756,46,0,,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
1026,46,0,1.14.19.74,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1575,46,0,1.14.-.-,-1,,-1
1604,46,0,1.14.-.-,-1,,-1
9,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
151,47,0,,-1,,-1
159,47,0,1.14.14.1; 1.6.2.4,-1,,-1
444,47,0,1.14.14.1; 1.6.2.4,-1,,-1
525,47,0,1.14.14.141,-1,,-1
633,47,0,1.14.14.1; 1.6.2.4,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
970,47,0,1.14.14.1,-1,,-1
1054,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1193,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
1277,47,0,1.14.-.-,-1,,-1
1316,47,0,,-1,,-1
48,48,0,/,-1,,-1
410,48,1,,0,,-1
830,48,0,1.14.14.-,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
1183,48,0,,-1,1.14.15.31,-1
1210,48,0,,-1,,-1
1241,48,0,,-1,1.14.14.143,-1
1279,48,0,,-1,1.14.-.-,-1
1316,48,0,,-1,,-1
1519,48,0,,-1,,-1
1549,48,0,,-1,,-1
1583,48,0,,-1,,-1
381,49,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
839,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
906,49,0,1.14.14.90,-1,,-1
931,49,0,1.6.2.4,-1,,-1
1297,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1531,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,49,0,1.14.14.1; 1.6.2.4,-1,,-1
179,50,0,1.14.14.126,-1,,-1
258,50,0,,-1,,-1
512,50,0,1.14.99.15,-1,,-1
597,50,0,1.14.99.15,2,1.14.14.-,-1
1112,50,0,1.14.14.154,-1,,-1
1128,50,1,1.14.99.15,0,,-1
1220,50,0,1.14.99.15,2,1.14.14.83,-1
1269,50,0,1.14.99.15,2,1.14.-.-,-1
1318,50,0,,-1,,-1
1346,50,0,1.14.99.15,2,1.14.19.76,-1
40,51,0,,-1,/,-1
83,51,0,,-1,,-1
165,51,0,,-1,/,-1
258,51,0,,-1,,-1
512,51,0,,-1,,-1
997,51,0,,-1,,-1
1184,51,0,1.14.13.146,-1,,-1
1375,51,0,,-1,,-1
1411,51,1,,0,,-1
1433,51,0,,-1,,-1
161,52,0,/,-1,,-1
255,52,0,/,-1,1.6.2.4,-1
269,52,1,/,0,,-1
521,52,0,1.14.14.119,-1,,-1
838,52,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,52,0,/,-1,,-1
1222,52,0,/,-1,,-1
1404,52,0,/,-1,,-1
15,53,0,,-1,1.14.14.44,-1
185,53,0,1.-.-.-,-1,,-1
326,53,0,/,-1,,-1
379,53,1,,0,,-1
425,53,0,,-1,,-1
426,53,0,,-1,,-1
441,53,0,,-1,1.14.14.-,-1
457,53,0,1.14.19.51,-1,,-1
474,53,0,1.14.19.65,-1,,-1
662,53,0,/,-1,,-1
772,53,0,1.14.15.33,-1,,-1
790,53,0,,-1,1.14.14.1,-1
801,53,0,,-1,1.14.14.-,-1
884,53,0,,-1,4.2.1.92,-1
13,54,0,/,-1,,-1
23,54,0,1.14.19.62,-1,/,-1
118,54,0,1.14.19.62,-1,/,-1
138,54,0,1.14.14.-,-1,,-1
231,54,0,/,-1,/,-1
233,54,0,/,-1,,-1
252,54,0,/,-1,1.14.14.1,-1
276,54,0,,-1,,-1
287,54,0,,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
329,54,0,/,-1,,-1
485,54,0,1.14.14.129,-1,,-1
509,54,0,/,-1,1.14.14.80,-1
623,54,0,1.14.19.62,2,1.14.14.98,-1
667,54,0,/,-1,1.14.99.22,-1
779,54,0,1.14.15.1,-1,,-1
831,54,0,1.14.14.14,-1,,-1
854,54,0,/,-1,1.14.15.4,-1
866,54,0,4.2.1.152,-1,,-1
885,54,0,/,-1,1.14.14.81,-1
1031,54,0,1.14.14.82,-1,,-1
1041,54,0,/,-1,1.14.14.109,-1
1204,54,0,/,-1,,-1
1242,54,0,1.14.19.62,-1,/,-1
1251,54,0,1.14.19.-,-1,,-1
1341,54,0,1.14.14.48,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1482,54,0,1.14.19.62,-1,,-1
100,55,0,1.14.14.1,3,1.14.14.-; 1.14.14.61,-1
161,55,0,,-1,,-1
302,55,0,1.14.14.1,-1,,-1
559,55,0,1.14.14.1,4,1.14.14.1,-1
571,55,1,1.14.14.1,0,,-1
620,55,0,1.14.14.1,-1,,-1
838,55,0,1.14.14.1,3,1.14.14.1; 1.6.2.4,-1
1044,55,0,,-1,,-1
1108,55,0,1.14.15.16,-1,,-1
1177,55,0,1.14.14.1; 1.6.2.4,-1,,-1
1584,55,0,,-1,,-1
14,56,0,,-1,1.14.14.156,-1
506,56,0,,-1,1.-.-.-,-1
815,56,0,,-1,,-1
838,56,0,1.14.14.1; 1.6.2.4,-1,,-1
899,56,0,,-1,1.14.14.1,-1
945,56,0,1.14.13.63,-1,,-1
952,56,0,,-1,1.14.-.-,-1
1026,56,0,1.14.19.74,-1,,-1
1193,56,0,,-1,/,-1
1399,56,0,,-1,,-1
1420,56,0,1.14.14.103,-1,,-1
1549,56,0,,-1,,-1
1555,56,1,,0,,-1
559,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
811,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.190,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
869,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
951,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.124; 1.14.14.125,-1
1074,57,0,1.14.-.-,-1,,-1
1439,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.72,-1
13,58,0,/,-1,,-1
92,58,0,,-1,1.14.-.-,-1
252,58,0,1.14.14.1,-1,,-1
326,58,0,/,-1,,-1
419,58,0,,-1,,-1
451,58,0,,-1,,-1
514,58,0,,-1,,-1
613,58,0,,-1,,-1
998,58,0,1.14.99.15,-1,,-1
1031,58,0,,-1,1.14.14.82,-1
1254,58,0,,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1268,58,1,,0,,-1
1402,58,0,,-1,,-1
1412,58,0,,-1,,-1
114,59,0,1.14.14.158,3,1.14.14.1/1.6.2.4,-1
468,59,0,1.14.14.158,3,1.14.14.B11,-1
627,59,0,1.14.14.158,-1,,-1
838,59,0,1.14.14.1; 1.6.2.4,-1,,-1
895,59,0,1.14.14.158,3,1.14.14.94,-1
907,59,0,1.14.14.162,-1,,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1305,59,0,,-1,,-1
1578,59,0,1.14.14.158,-1,,-1
15,60,0,1.14.14.44,-1,,-1
147,60,0,/,-1,,-1
234,60,0,,-1,/,-1
282,60,0,/,-1,4.2.1.92,-1
451,60,0,/,-1,,-1
556,60,1,/,0,,-1
665,60,0,/,-1,1.14.14.-,-1
779,60,0,1.14.15.1,-1,,-1
803,60,0,/,-1,1.-.-.-,-1
914,60,0,1.-.-.-,-1,,-1
1140,60,0,,-1,1.14.14.24,-1
1204,60,0,,-1,,-1
1234,60,1,,0,,-1
1281,60,0,1.14.14.179,-1,,-1
1413,60,0,,-1,,-1
1477,60,0,,-1,,-1
1611,60,0,,-1,,-1
176,61,0,4.2.1.-,-1,,-1
181,61,0,1.14.15.16,-1,,-1
821,61,0,1.14.15.16,2,1.14.14.-,-1
828,61,0,1.14.14.-,-1,,-1
885,61,0,1.14.14.81,-1,,-1
946,61,1,1.14.15.16,0,,-1
998,61,0,1.14.99.15,-1,,-1
1017,61,0,,-1,,-1
1093,61,0,1.14.15.16,2,1.14.14.80,-1
1182,61,0,1.14.15.16,-1,,-1
1587,61,0,1.14.15.16,-1,,-1
258,62,0,,-1,,-1
263,62,0,1.14.13.146,2,1.14.14.-,-1
281,62,0,1.14.20.5,-1,,-1
490,62,0,1.14.13.189,-1,,-1
782,62,0,1.14.14.16,-1,,-1
1034,62,0,1.14.13.146,0,4.2.1.92,-1
1127,62,0,5.3.99.4,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1247,62,0,1.14.14.42,-1,,-1
1282,62,0,1.14.14.48,-1,,-1
1311,62,0,,-1,,-1
1375,62,0,1.14.13.146,-1,,-1
1425,62,0,1.14.13.146,-1,/,-1
1447,62,0,1.14.11.15,-1,,-1
1480,62,0,1.14.13.146,-1,,-1
123,63,0,1.14.14.106,-1,,-1
127,63,0,1.14.14.106,-1,,-1
540,63,0,,-1,,-1
596,63,0,1.14.14.106,-1,,-1
609,63,0,1.14.14.106,1,1.-.-.-,-1
739,63,0,1.11.2.4,-1,,-1
763,63,0,1.14.14.29,-1,,-1
784,63,0,1.14.14.1; 4.2.1.152,-1,,-1
1062,63,0,,-1,,-1
1130,63,0,1.14.14.106,3,1.14.14.177,-1
1172,63,0,4.2.1.92,-1,,-1
1215,63,0,,-1,,-1
1226,63,1,1.14.14.106,0,,-1
1278,63,0,1.14.14.137,-1,,-1
1299,63,0,1.14.15.39; 4.2.3.47,-1,,-1
143,64,0,1.14.14.1; 1.6.2.4,-1,,-1
212,64,0,1.14.-.-,-1,,-1
279,64,0,1.14.-.-,-1,,-1
307,64,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
374,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
412,64,0,1.14.14.1; 1.6.2.4,-1,,-1
552,64,0,1.14.-.-,-1,,-1
606,64,0,1.14.-.-,-1,,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
867,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
980,64,0,,-1,,-1
1015,64,1,1.14.-.-,0,,-1
1305,64,0,1.14.-.-,-1,,-1
4,65,0,1.14.14.139,3,1.14.14.-,-1
165,65,0,/,-1,,-1
179,65,0,1.14.14.139,3,1.14.14.126,-1
258,65,0,,-1,,-1
455,65,0,1.14.14.139,-1,,-1
490,65,0,1.14.14.139,2,1.14.13.189,-1
493,65,0,1.14.14.139,-1,,-1
550,65,0,1.14.14.139,-1,,-1
774,65,1,1.14.14.139,0,,-1
896,65,0,1.14.14.139,-1,,-1
954,65,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,65,0,1.14.14.139,-1,/,-1
1160,65,0,1.14.15.37,-1,,-1
1258,65,0,1.14.14.139,-1,,-1
1330,65,0,1.14.14.139,3,1.14.14.26,-1
1353,65,1,1.14.14.139,0,,-1
491,66,0,1.14.14.139,3,1.14.14.152,-1
529,66,0,,-1,,-1
620,66,0,1.14.14.139,-1,,-1
673,66,0,1.14.14.154,-1,,-1
712,66,0,1.14.14.97,-1,,-1
724,66,1,1.14.14.139,0,,-1
726,66,0,1.14.14.1; 1.6.2.4,-1,,-1
804,66,0,1.14.14.139,-1,,-1
838,66,0,1.14.14.1; 1.6.2.4,-1,,-1
1037,66,0,1.14.14.139,-1,,-1
1094,66,0,1.14.14.139,-1,/,-1
1241,66,0,1.14.14.143,-1,,-1
282,67,0,4.2.1.92,-1,,-1
326,67,0,/,-1,,-1
514,67,0,1.14.14.24,-1,,-1
623,67,0,1.14.14.24,3,1.14.14.98,-1
745,67,1,1.14.14.24,0,,-1
761,67,0,1.14.14.178,-1,,-1
885,67,0,1.14.14.81,-1,,-1
918,67,0,,-1,,-1
998,67,0,1.14.99.15,-1,,-1
1152,67,0,1.14.14.24,3,1.14.14.112; 1.14.14.123,-1
1296,67,0,1.14.14.24,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1456,67,0,1.14.14.95,-1,,-1
1587,67,0,1.14.14.24,-1,,-1
13,68,0,/,-1,,-1
184,68,0,1.-.-.-,1,1.-.-.-,-1
201,68,1,1.-.-.-,0,,-1
457,68,0,1.-.-.-,1,1.14.19.51,-1
474,68,0,1.-.-.-,1,1.14.19.65,-1
649,68,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
759,68,0,1.14.14.102,-1,,-1
882,68,0,1.-.-.-,1,1.14.19.66,-1
885,68,0,1.14.14.81,-1,,-1
1340,68,0,,-1,,-1
1358,68,0,1.-.-.-,1,1.14.15.-,-1
13,69,0,/,-1,,-1
94,69,0,1.14.14.131,-1,,-1
135,69,0,1.14.14.-,-1,,-1
147,69,0,,-1,,-1
252,69,0,1.14.14.1,-1,,-1
296,69,0,1.14.15.33,-1,,-1
300,69,0,1.14.14.95,-1,,-1
451,69,0,,-1,,-1
772,69,1,1.14.15.33,0,,-1
779,69,0,1.14.15.1,-1,,-1
914,69,0,1.-.-.-,-1,,-1
946,69,0,1.14.15.16,-1,,-1
1039,69,0,1.14.14.36,-1,,-1
1047,69,0,1.14.15.33,-1,/,-1
1234,69,0,,-1,,-1
1342,69,0,1.14.15.33,2,1.14.14.102,-1
1455,69,0,1.14.15.33,2,1.14.14.150,-1
1586,69,0,1.14.15.33,-1,,-1
1611,69,0,,-1,,-1
1615,69,0,,-1,,-1
259,70,0,1.14.14.178,-1,,-1
264,70,0,/,-1,,-1
287,70,0,,-1,,-1
305,70,0,,-1,1.14.14.174,-1
329,70,0,1.14.14.178,-1,,-1
426,70,1,,0,,-1
505,70,0,1.14.14.178,1,1.-.-.-,-1
719,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
786,70,0,1.14.14.32,-1,,-1
854,70,0,,-1,1.14.15.4,-1
935,70,0,1.14.14.178,2,1.14.15.15,-1
998,70,0,1.14.99.15,-1,,-1
1573,70,0,,-1,,-1
1603,70,0,1.14.14.178,-1,,-1
100,71,0,1.14.14.178,3,1.14.14.-; 1.14.14.61,-1
563,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
756,71,0,1.14.14.178,-1,,-1
830,71,0,1.14.14.178,3,1.14.14.-,-1
836,71,0,1.14.14.178,3,1.14.14.154,-1
838,71,0,1.14.14.1; 1.6.2.4,-1,,-1
862,71,0,1.14.14.1,-1,,-1
1155,71,0,1.14.14.122,-1,,-1
1169,71,0,1.14.14.87,-1,,-1
1210,71,0,1.14.14.178,-1,,-1
1595,71,0,,-1,,-1
343,72,0,1.14.14.-,-1,,-1
452,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.B11,-1
606,72,0,1.14.14.1; 1.6.2.4,-1,,-1
618,72,0,1.14.14.1; 1.6.2.4,-1,,-1
815,72,0,1.14.14.1; 1.6.2.4,-1,,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
1037,72,0,1.14.14.1; 1.6.2.4,-1,,-1
344,73,0,,-1,,-1
449,73,0,1.14.14.87,-1,,-1
