enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1027,8,0,1.14.14.94,-1,,-1
1028,8,0,1.14.14.78,-1,,-1
1041,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1044,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1055,8,0,1.14.14.1,3,1.14.14.156,-1
1060,8,0,1.14.14.1,-1,,-1
1065,8,0,1.14.14.1,-1,/,-1
1087,8,0,1.14.14.1/1.6.2.4,-1,,-1
1104,8,0,1.14.14.80,3,1.14.14.29,-1
1106,8,0,1.14.14.1/1.6.2.4,3,1.14.14.32,-1
1107,8,1,4.2.1.152,0,,-1
1109,8,1,1.14.14.1,0,,-1
1110,8,1,1.14.14.1,0,,-1
1113,8,1,1.14.14.1; 4.2.1.152,0,,-1
1131,8,0,1.14.14.82,-1,,-1
1132,8,0,1.14.14.1,3,1.14.14.141,-1
1135,8,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1139,8,1,1.14.14.1,0,,-1
1142,8,0,1.14.14.1,3,1.14.14.176,-1
1149,8,0,1.14.14.1,3,1.14.14.41,-1
1150,8,1,1.14.14.1,0,,-1
1157,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,3,1.14.14.79,-1
1158,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1165,8,0,1.14.14.1,3,1.14.14.82,-1
1174,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
1177,8,1,1.14.14.1; 1.6.2.4,0,,-1
1189,8,1,1.14.14.1; 1.14.14.130,0,,-1
1191,8,0,1.14.14.1,-1,/,-1
1192,8,0,1.14.14.24,-1,/,-1
1195,8,0,1.14.14.1,3,1.14.14.-,-1
1202,8,0,1.14.14.1/1.6.2.4,3,1.14.14.154,-1
1203,8,0,1.14.14.B9,-1,,-1
1207,8,0,1.14.14.1,3,1.14.14.82,-1
1212,8,0,1.14.14.1,-1,,-1
1217,8,0,1.14.14.1,3,1.14.14.-,-1
1218,8,0,1.14.14.1,3,1.14.14.133,-1
1219,8,0,1.14.14.1,-1,,-1
1223,8,0,1.14.14.1,-1,/,-1
1228,8,0,1.14.14.1,-1,,-1
1230,8,1,1.14.14.1,0,,-1
1231,8,1,1.14.14.1,0,,-1
1236,8,0,1.14.14.80,-1,,-1
1247,8,0,1.14.14.1,3,1.14.14.42,-1
1255,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1257,8,0,1.14.14.1/1.6.2.4,-1,/,-1
1264,8,0,1.14.14.94,-1,,-1
1266,8,0,1.14.14.1,3,1.14.14.107,-1
1270,8,0,1.14.14.1,-1,,-1
1271,8,1,1.14.14.1,0,,-1
1278,8,0,1.14.14.137,-1,,-1
1282,8,0,1.14.14.B9,3,1.14.14.48,-1
1283,8,0,1.14.14.1,0,4.2.1.121,-1
1286,8,0,1.14.14.1,3,1.14.14.82,-1
1291,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1296,8,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1297,8,1,1.14.14.1,0,,-1
1302,8,0,1.14.14.1,-1,,-1
1304,8,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1313,8,0,1.14.14.24,2,1.14.-.-,-1
1325,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1326,8,0,1.14.14.1,-1,,-1
1327,8,0,1.14.14.1; 4.2.1.152,3,1.14.14.32,-1
1328,8,0,1.14.14.1,2,1.14.15.44,-1
1332,8,1,1.14.14.1,0,,-1
1333,8,0,1.14.14.1,3,1.14.14.154,-1
1343,8,0,1.14.14.1,-1,/,-1
1362,8,0,1.14.14.51,3,1.14.14.99,-1
1371,8,1,1.14.14.1; 1.6.2.4,0,,-1
1376,8,0,1.14.14.24,3,1.14.14.49,-1
1380,8,1,1.14.14.1/1.14.14.130/1.6.2.4,0,,-1
1382,8,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1397,8,0,1.14.14.1,-1,,-1
1403,8,0,1.14.14.1/1.6.2.4,-1,,-1
1404,8,0,1.14.14.1,-1,,-1
1405,8,0,1.14.14.78,-1,,-1
1411,8,0,1.14.14.1,-1,,-1
1420,8,0,1.14.14.1/1.6.2.4,3,1.14.14.103,-1
1440,8,0,1.14.14.1,-1,/,-1
1443,8,0,1.14.14.1; 1.14.14.130,-1,,-1
1444,8,0,1.14.14.1,-1,,-1
1454,8,0,1.14.14.1,3,1.14.14.-,-1
1455,8,0,1.14.14.1,3,1.14.14.150,-1
1463,8,0,1.14.14.1,-1,,-1
1464,8,0,1.14.14.1,-1,,-1
1467,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1473,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1474,8,0,1.14.14.1,-1,,-1
1478,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1480,8,0,1.14.14.1,-1,,-1
1481,8,0,1.14.14.1,-1,,-1
1485,8,0,1.14.14.1,-1,,-1
1490,8,0,1.14.14.1,-1,,-1
1491,8,0,1.14.14.1,-1,,-1
1492,8,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1493,8,0,1.14.14.1,-1,,-1
1503,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1509,8,0,1.14.14.1/1.6.2.4,-1,,-1
1512,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1513,8,0,1.14.14.51,-1,,-1
1522,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1528,8,0,1.14.14.1,-1,,-1
1537,8,0,1.14.14.1,-1,,-1
1547,8,0,1.14.14.1,-1,,-1
1550,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1551,8,0,1.14.14.1,-1,,-1
1552,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1597,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
51,9,0,1.-.-.-,-1,,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
95,9,0,1.14.14.162,-1,,-1
99,9,0,1.14.14.175,-1,,-1
108,9,0,/,-1,,-1
113,9,0,1.14.14.1/1.6.2.4,-1,,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
134,9,0,/,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
179,9,0,1.14.14.126,-1,,-1
250,9,0,1.-.-.-,-1,,-1
278,9,0,1.14.19.76,-1,,-1
349,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
476,9,0,1.14.14.162,-1,,-1
595,9,1,1.14.19.76,0,,-1
624,9,0,1.14.14.86,-1,,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
716,9,0,1.14.14.154,-1,,-1
723,9,0,1.14.14.162,-1,,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
804,9,0,1.14.19.76,-1,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
838,9,0,1.14.14.1; 1.6.2.4,-1,,-1
893,9,0,5.4.4.7,-1,,-1
895,9,0,1.14.14.94,-1,,-1
907,9,1,1.14.14.162,0,,-1
921,9,0,1.14.14.-,-1,,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
929,9,0,1.14.19.70,-1,,-1
935,9,0,1.14.15.15,-1,,-1
960,9,1,1.14.19.76,0,,-1
987,9,0,1.14.14.114,-1,,-1
1003,9,0,/,-1,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1032,9,0,1.14.19.76,-1,,-1
1067,9,0,1.14.14.162,-1,,-1
1095,9,1,1.14.14.162,0,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1360,9,1,1.14.19.76,0,,-1
1417,9,0,1.14.14.81,-1,,-1
1493,9,0,,-1,,-1
1500,9,0,1.14.19.76,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1558,9,0,,-1,,-1
1592,9,0,,-1,,-1
1599,9,0,,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
28,10,0,1.14.14.82,-1,/,-1
127,10,0,1.14.14.82,-1,,-1
188,10,0,/,-1,,-1
258,10,0,,-1,,-1
318,10,0,1.14.14.82,-1,/,-1
319,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
497,10,0,1.14.14.82,-1,,-1
500,10,0,1.14.14.82,-1,,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
626,10,0,,-1,,-1
638,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
793,10,0,1.14.14.24,-1,,-1
838,10,0,1.14.14.1; 1.6.2.4,-1,,-1
893,10,0,5.4.4.7,-1,,-1
1030,10,0,4.2.1.92,-1,,-1
1139,10,0,1.14.14.1,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
1339,10,0,1.14.14.82,-1,,-1
1575,10,0,1.14.14.82,-1,,-1
1613,10,0,1.14.14.82,-1,,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
259,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
532,11,0,1.14.14.81,-1,,-1
645,11,0,1.-.-.-,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
687,11,0,1.14.14.126,-1,,-1
725,11,1,1.14.14.81,0,,-1
788,11,0,1.14.14.1; 4.2.1.152,-1,,-1
832,11,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
838,11,0,1.14.14.1; 1.6.2.4,-1,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
857,11,0,1.14.14.1,-1,,-1
877,11,0,4.2.1.152; 5.3.99.5,-1,,-1
882,11,0,1.14.19.66,-1,,-1
885,11,1,1.14.14.81,0,,-1
958,11,0,1.6.2.4,-1,,-1
1076,11,0,1.14.14.81,-1,,-1
1111,11,0,1.14.14.16,-1,,-1
1222,11,0,1.14.14.81,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1255,11,0,1.14.14.81,-1,,-1
1344,11,0,1.14.14.-,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
477,12,0,/,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
739,12,0,1.11.2.4,-1,,-1
838,12,0,1.14.14.1; 1.6.2.4,-1,,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1219,12,0,,-1,,-1
1240,12,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1283,12,0,4.2.1.121,-1,,-1
1431,12,0,,-1,,-1
1508,12,0,,-1,,-1
49,13,0,1.14.14.-,-1,,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
206,13,0,1.14.14.177,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
261,13,0,1.14.14.80,-1,,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
312,13,0,1.14.14.177,-1,,-1
313,13,0,1.14.15.3,2,1.14.14.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
349,13,0,1.14.14.177,-1,,-1
351,13,0,1.14.14.80,-1,,-1
362,13,0,1.14.14.80,-1,,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
494,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
510,13,1,1.14.14.80,0,,-1
517,13,0,1.14.14.80,-1,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
556,13,0,1.14.14.80,-1,/,-1
578,13,0,1.14.15.3,-1,,-1
596,13,0,,-1,,-1
616,13,0,1.14.14.80,-1,,-1
626,13,0,1.14.14.80,-1,,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
735,13,0,1.14.14.80,-1,,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
792,13,1,1.14.14.80,0,,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
838,13,0,1.14.14.1; 1.6.2.4,-1,,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
859,13,1,1.14.14.80,0,,-1
886,13,0,1.14.14.80,-1,,-1
888,13,1,1.14.15.3,0,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
929,13,0,1.14.19.70,-1,,-1
936,13,1,1.14.14.80,0,,-1
942,13,0,1.14.15.8,-1,,-1
1024,13,0,1.14.14.177,-1,,-1
1069,13,0,1.14.14.80,-1,/,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1093,13,1,1.14.14.80,0,,-1
1107,13,0,4.2.1.152,-1,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1175,13,1,1.14.14.80,0,,-1
1214,13,0,1.14.14.80,-1,/,-1
1215,13,0,1.14.14.80,-1,,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1264,13,0,,-1,,-1
1267,13,1,1.14.14.80,0,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1317,13,0,1.14.14.-; 1.14.14.147,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1408,13,0,1.14.14.80,-1,,-1
1410,13,0,,-1,,-1
1411,13,0,1.14.14.177,-1,,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1460,13,0,1.14.14.80,-1,,-1
1477,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
168,14,0,1.14.14.115,-1,,-1
258,14,0,,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
451,14,0,,-1,,-1
508,14,1,1.14.14.80,0,,-1
524,14,0,,-1,,-1
603,14,0,,-1,,-1
761,14,0,1.14.14.178,-1,,-1
831,14,0,1.14.14.14,-1,,-1
838,14,0,1.14.14.1; 1.6.2.4,-1,,-1
954,14,0,1.14.14.1; 1.6.2.4,-1,,-1
1257,14,0,1.14.14.80,-1,/,-1
1297,14,0,1.14.14.1,-1,,-1
1302,14,0,1.14.14.80,-1,,-1
1404,14,0,,-1,,-1
1484,14,0,1.14.14.80,-1,,-1
1499,14,0,,-1,,-1
1584,14,0,1.14.14.80,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
72,15,0,1.14.15.1,-1,/,-1
186,15,0,1.-.-.-,-1,,-1
206,15,0,,-1,,-1
271,15,0,1.14.14.-,-1,,-1
477,15,0,/,-1,,-1
560,15,0,1.14.15.1,-1,,-1
601,15,0,,-1,,-1
675,15,0,1.14.14.154,-1,,-1
739,15,0,1.11.2.4,-1,,-1
779,15,1,1.14.15.1,0,,-1
838,15,0,1.14.14.1; 1.6.2.4,-1,,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1029,15,0,1.14.14.-,-1,,-1
1085,15,0,1.14.-.-,-1,,-1
1182,15,0,1.14.15.1,-1,,-1
1404,15,0,,-1,,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
139,16,0,,-1,,-1
284,16,0,,-1,,-1
324,16,0,5.3.99.4,-1,,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
451,16,0,,-1,,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
498,16,0,1.14.15.1,-1,,-1
583,16,0,4.2.1.B6,-1,,-1
664,16,0,1.14.14.120,-1,,-1
779,16,1,1.14.15.1,0,,-1
838,16,0,1.14.14.1; 1.6.2.4,-1,,-1
849,16,0,1.14.15.15,-1,,-1
948,16,0,1.14.15.16,-1,,-1
1007,16,0,1.14.15.1,-1,,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1139,16,0,1.14.14.1,-1,,-1
1218,16,1,1.14.14.133,0,,-1
1219,16,0,,-1,,-1
1240,16,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1253,16,0,,-1,,-1
1487,16,0,1.14.14.133,-1,,-1
1517,16,0,1.14.14.133,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
46,17,0,,-1,,-1
96,17,0,1.14.14.82,-1,,-1
168,17,0,1.14.14.115,-1,,-1
258,17,0,,-1,,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
662,17,0,/,-1,,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
697,17,1,4.2.1.92,0,,-1
838,17,0,1.14.14.1; 1.6.2.4,-1,,-1
852,17,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
884,17,1,4.2.1.92,0,,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
979,17,0,,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1107,17,0,4.2.1.152,-1,,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1281,17,0,1.14.14.179,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1336,17,0,,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1380,17,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1467,17,0,,-1,,-1
1564,17,1,,0,,-1
126,18,0,,-1,,-1
210,18,0,,-1,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
423,18,0,1.14.15.28,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
734,18,0,1.14.14.80,-1,,-1
767,18,0,,-1,,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
838,18,0,1.14.14.1; 1.6.2.4,-1,,-1
881,18,0,1.14.14.23,-1,,-1
1115,18,0,1.14.15.1,-1,,-1
1124,18,0,1.14.14.38; 1.14.14.39,-1,,-1
1308,18,0,1.14.14.58,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1391,18,0,1.14.14.175,-1,,-1
1450,18,0,1.14.14.161,-1,,-1
29,19,0,/,-1,,-1
54,19,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
95,19,0,,-1,,-1
258,19,0,,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
786,19,0,1.14.14.32,-1,,-1
816,19,0,1.14.99.59,-1,,-1
838,19,0,1.14.14.1; 1.6.2.4,-1,,-1
893,19,0,5.4.4.7,-1,,-1
1117,19,0,1.14.14.112,-1,,-1
1277,19,1,1.14.-.-,0,,-1
1318,19,0,1.14.-.-,-1,,-1
1402,19,0,,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
1442,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
32,20,0,,-1,,-1
157,20,0,1.14.14.-; 1.14.14.61,-1,,-1
179,20,0,1.14.14.126,-1,,-1
214,20,0,,-1,,-1
258,20,0,,-1,,-1
492,20,0,/,-1,,-1
620,20,0,1.14.15.37,-1,,-1
727,20,0,1.14.14.1; 1.6.2.4,-1,,-1
753,20,0,,-1,,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
838,20,0,1.14.14.1; 1.6.2.4,-1,,-1
862,20,0,1.14.14.1,-1,,-1
872,20,0,1.14.14.32,-1,,-1
946,20,0,1.14.15.16,-1,,-1
947,20,0,1.14.14.94,-1,,-1
998,20,0,1.14.99.15,-1,,-1
1102,20,0,1.14.14.29,-1,,-1
1160,20,1,1.14.15.37,0,,-1
1367,20,0,1.14.15.37,-1,,-1
1471,20,0,1.14.15.37,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
1606,20,0,,-1,,-1
15,21,0,1.14.14.44,-1,,-1
25,21,0,,-1,,-1
154,21,0,1.14.14.59,-1,,-1
239,21,0,1.-.-.-,-1,,-1
245,21,0,,-1,,-1
258,21,1,,0,,-1
276,21,0,,-1,,-1
296,21,0,,-1,,-1
297,21,0,1.14.14.126,-1,,-1
491,21,0,1.14.14.152,-1,,-1
562,21,0,,-1,,-1
596,21,0,,-1,,-1
611,21,0,,-1,,-1
698,21,0,1.14.14.126,-1,,-1
794,21,0,1.14.14.56,-1,,-1
826,21,0,1.14.14.154,-1,,-1
838,21,0,1.14.14.1; 1.6.2.4,-1,,-1
861,21,0,1.7.2.5,-1,,-1
906,21,0,1.14.14.90,-1,,-1
941,21,0,,-1,,-1
954,21,0,1.14.14.1; 1.6.2.4,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
1161,21,0,1.14.14.82,-1,,-1
1589,21,0,,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
179,22,0,1.14.14.126,-1,,-1
258,22,0,,-1,,-1
776,22,1,1.14.14.1,0,,-1
788,22,0,1.14.14.1; 4.2.1.152,-1,,-1
838,22,0,1.14.14.1; 1.6.2.4,-1,,-1
862,22,0,1.14.14.1,-1,,-1
909,22,0,1.14.14.1,-1,,-1
928,22,0,1.14.15.14; 1.14.15.28,-1,,-1
936,22,0,1.14.14.80,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1421,22,0,1.14.19.62,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
357,23,0,1.14.14.154,-1,,-1
399,23,0,,-1,,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
653,23,0,1.14.14.1/1.6.2.4,-1,,-1
697,23,0,4.2.1.92,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
762,23,0,1.14.14.45,-1,,-1
766,23,0,1.14.15.8,-1,,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
838,23,0,1.14.14.1; 1.6.2.4,-1,,-1
942,23,1,1.14.15.8,0,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
969,23,0,1.-.-.-,-1,,-1
972,23,0,1.14.15.8,-1,/,-1
998,23,0,1.14.99.15,-1,,-1
1014,23,0,,-1,,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1102,23,0,1.14.14.29,-1,,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1252,23,0,4.2.1.92,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1583,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
1620,23,0,,-1,,-1
123,24,0,,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
252,24,0,1.14.14.1,-1,,-1
254,24,0,1.-.-.-,-1,,-1
307,24,0,1.-.-.-,-1,,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
779,24,0,1.14.15.1,-1,,-1
788,24,0,1.14.14.1; 4.2.1.152,-1,,-1
794,24,0,1.14.14.56,-1,,-1
795,24,0,1.14.14.16,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1016,24,0,,-1,,-1
1056,24,0,1.14.14.145,-1,,-1
1118,24,0,,-1,,-1
1204,24,0,,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
25,25,0,,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
325,25,0,,-1,/,-1
366,25,0,,-1,,-1
630,25,1,,0,,-1
652,25,0,,-1,,-1
696,25,0,,-1,1.14.14.B11,-1
794,25,0,1.14.14.56,-1,,-1
801,25,0,1.14.14.-,-1,,-1
838,25,0,1.14.14.1; 1.6.2.4,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
973,25,0,,-1,1.14.14.-,-1
1114,25,0,1.6.2.4,-1,,-1
1469,25,0,,-1,,-1
1498,25,0,,-1,,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
258,26,0,,-1,,-1
401,26,0,,-1,,-1
510,26,0,1.14.14.80,-1,,-1
733,26,0,1.14.14.107,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
857,26,0,1.14.14.1,-1,,-1
858,26,0,1.14.14.80,-1,,-1
