global_compound_id,canonical_name,canonical_smiles,npc_pathway,npc_superclass,npc_class,is_glycoside,controlled_label,label_source
CMP_G000128,"(4R)-4-[(3R,5S,7R,8R,9S,10S,12S,13R,14S,17R)-3,7,12-trihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid",C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,Terpenoids,Steroids,Cholane steroids,False,Steroid,superclass
CMP_G000129,"Dauca-4,7-Diene",CC1=CC[C@@H]2C(=C(C)C)CC[C@@]2(C)CC1,Terpenoids,Sesquiterpenoids,Daucane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000130,Taurochenodeoxycholate,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholane steroids,False,Steroid,superclass
CMP_G000131,"Tryptophan, 2,1-dimethyl-5-(4-pyridinyl)- (ACI)",Cc1c(CC(N)C(=O)O)c2cc(-c3ccncc3)ccc2n1C,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000132,,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,Terpenoids,Steroids,Cholestane steroids,False,Steroid,superclass
CMP_G000133,Dehydroprobetaenone I,CC[C@H](C)[C@H]1C(C)=C[C@H]2C[C@@H](C)C[C@@H](C)[C@@H]2[C@@]1(C)C(=O)/C=C\O,Polyketides,Cyclic polyketides,Decalins with side chains,False,Polyketide,pathway
CMP_G000134,Dehydroprobetaenone I,CC[C@@H](C)[C@H]1C(C)=C[C@H]2C[C@@H](C)C[C@@H](C)[C@@H]2[C@@]1(C)C(=O)/C=C\O,Polyketides,Cyclic polyketides,Decalins with side chains,False,Polyketide,pathway
CMP_G000135,"1,2,7-Trimethyltryptophan",Cc1cccc2c(CC(N)C(=O)O)c(C)n(C)c12,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000136,"3,5-dimethoxy-trans-stilbene",COc1cc(/C=C/c2ccccc2)cc(OC)c1,Shikimates and Phenylpropanoids,Stilbenoids,Monomeric stilbenes,False,Phenylpropanoid,pathway
CMP_G000137,BX4,Nc1cccc(-c2ccc(S(N)(=O)=O)cc2)c1,,,,False,Unclassified,empty
CMP_G000138,EAS,N[C@@H](Cc1c[nH]c2ccc(Cl)cc12)C(=O)NC1CCN(Cc2c[nH]c3ccc(Cl)cc23)CC1,Alkaloids,Tryptophan alkaloids,Simple indole alkaloids,False,Alkaloid,superclass
CMP_G000139,Nonane,CCCCCCCCC,Fatty acids,Fatty acyls,Hydrocarbons,False,Fatty_acid,superclass
CMP_G000140,,O=C(O)c1ccc(CCBr)cc1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000141,(S)-Beta-Macrocarpene,CC1=CC[C@@H](C2=CCCC(C)(C)C2)CC1,Terpenoids,Sesquiterpenoids,Himachalane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000142,,CC[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Other indole diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G000143,FD-892,CC1=C\[C@@H](C)[C@@H](O)/C=C/CC/C=C/C=C/C[C@@H]([C@@H](C)CCC(O)C(C)C(O)C(C)C(C)O)OC(=O)\C(C)=C\1,Polyketides,Macrolides,Polyene macrolides,False,Macrolide,superclass
CMP_G000144,"10Beta-Hydroxytaxa-4(20),11-Dien-5Alpha-Yl Acetate",C=C1[C@@H](OC(C)=O)CC[C@@]2(C)C[C@H](O)C3=C(C)CC[C@@H](C[C@H]12)C3(C)C,Terpenoids,Diterpenoids,Taxane diterpenoids,False,Diterpenoid,superclass
CMP_G000145,,C=C1[C@@H](OC(C)=O)CC[C@@]2(C)C[C@H](O)C3=C(C)CCC(C[C@H]12)C3(C)C,Terpenoids,Diterpenoids,Taxane diterpenoids,False,Diterpenoid,superclass
CMP_G000146,(S)-cis-N-methyltetrahydropalmatine,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3C[N@+]1(C)CC2,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protoberberine alkaloids,False,Alkaloid,superclass
CMP_G000147,p-coumaroylquinate,O=C(/C=C/c1ccc(O)cc1)O[C@H]1C[C@@](O)(C(=O)O)C[C@H](O)[C@@H]1O,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000148,P-Coumaroyl Quinic Acid,O=C(/C=C/c1ccc(O)cc1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000149,"alpha-Amino-1,2,6-trimethyl-1H-indole-3-propanal",Cc1ccc2c(CC(N)C=O)c(C)n(C)c2c1,Alkaloids,Tryptophan alkaloids,,False,Alkaloid,superclass
CMP_G000150,myristicin,C=CCc1cc(OC)c2c(c1)OCO2,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),Cinnamic acids and derivatives,False,Phenylpropanoid,pathway
CMP_G000151,(S)-N-Methylcoclaurine,COc1cc2c(cc1O)[C@H](Cc1ccc(O)cc1)N(C)CC2,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Tetrahydroisoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000152,(R)-N-Methylcoclaurine,COc1cc2c(cc1O)[C@@H](Cc1ccc(O)cc1)N(C)CC2,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Tetrahydroisoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000153,,N=C(O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Carbohydrates,Nucleosides,Purine nucleos(t)ides,True,Nucleoside,superclass
CMP_G000154,1-Methyl-6-phenyltryptophan,Cn1cc(CC(N)C(=O)O)c2ccc(-c3ccccc3)cc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000155,,CC[C@H](C)C(=O)O[C@H]1CCC=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,Polyketides,Cyclic polyketides,Monacolins and Monacolin derivatives,False,Polyketide,pathway
CMP_G000156,Methyl 3-(azidosulfonyl)-4-(1-methylpropyl)benzoate,CCC(C)c1ccc(C(=O)OC)cc1S(=O)(=O)N=[N+]=[N-],,,,False,Unclassified,empty
CMP_G000157,,CC1=CC[C@H]2[C@@H](C1)C2(C)C,Terpenoids,Monoterpenoids,Carane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000158,1-Methyl-5-phenyltryptophan,Cn1cc(CC(N)C(=O)O)c2cc(-c3ccccc3)ccc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000159,"7-Ethenyl-1,2-dimethyltryptophan",C=Cc1cccc2c(CC(N)C(=O)O)c(C)n(C)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000160,Thiomorpholine,C1CSCCN1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000161,N-Methyl-9-acridinamine,CNc1c2ccccc2nc2ccccc12,Alkaloids,Anthranilic acid alkaloids,Acridone alkaloids,False,Alkaloid,pathway
CMP_G000162,2-Amino-3-(7-hydroxy-2-methyl-1H-indol-3-yl)propanoic acid,Cc1[nH]c2c(O)cccc2c1CC(N)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000163,"(4R,6R,8R)-4,6,8-Trimethyl-2-decanone",CCC(C)CC(C)CC(C)CC(C)=O,Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000164,4-Nitrophenol,O=[N+]([O-])c1ccc(O)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000165,,CC/C=C/C/C(=C/C/C=C/CCCCCCCC(=O)O)OO,Fatty acids,Octadecanoids,Other Octadecanoids,False,Fatty_acid,pathway
CMP_G000166,6-Methoxy-2-methyltryptophan,COc1ccc2c(CC(N)C(=O)O)c(C)[nH]c2c1,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000167,WS9326A,CCC/C=C\c1ccccc1/C=C/C(=O)N[C@@H]1C(=O)N(C)/C(=C/c2ccc(O)cc2)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N[C@@H]([C@H](C)O)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CO)C(=O)O[C@@H]1C,Amino acids and Peptides|Polyketides,Oligopeptides,Cyclic peptides|Depsipeptides,False,Amino_acid,pathway
CMP_G000168,2-hydroxymethyl-3-pentylphenol,CCCCCc1cccc(O)c1CO,Polyketides,Aromatic polyketides,Catechols with side chains|Simple aromatic polyketides,False,Polyketide,pathway
CMP_G000169,"(1S)-1,25-Dihydroxy-24-Oxocalciol",C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCC(=O)C(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,Terpenoids,Steroids,Cholestane steroids|Vitamin D3 and derivatives,False,Steroid,superclass
CMP_G000170,,O=C1N[C@@H](Cc2ccc(O)c(F)c2)C(=O)N[C@H]1Cc1ccc(O)cc1,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Simple diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G000171,,COc1cc2c(cc1O)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids|Protoberberine alkaloids,False,Alkaloid,superclass
CMP_G000172,5-(4-fluorophenyl)pentanoic acid,O=C(O)CCCCc1ccc(F)cc1,,,,False,Unclassified,empty
CMP_G000173,,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)C(O)C[C@]12C,Terpenoids,Triterpenoids,Cucurbitane triterpenoids,False,Triterpenoid,superclass
CMP_G000174,11-Hydroxycucurbitadienol,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)[C@H](O)C[C@]12C,Terpenoids,Triterpenoids,Cucurbitane triterpenoids,False,Triterpenoid,superclass
CMP_G000175,"2-Oxa-7,9-diazabicyclo[4.2.2]decane-8,10-dione, 5-methyl-1-[(1S,2S)-1,2,3-trihydroxy-2-methylpropyl]-, (1S,6S)- (ACI)",CC1CCOC2(C(O)C(C)(O)CO)NC(=O)C1NC2=O,Amino acids and Peptides,,,False,Amino_acid,pathway
CMP_G000176,jasmonoyl-L-phenylalanine (JA-Phe),CC/C=C\C[C@H]1C(=O)CC[C@@H]1CC(O)=N[C@@H](Cc1ccccc1)C(=O)O,Polyketides,Linear polyketides,Open-chain polyketides,False,Polyketide,pathway
CMP_G000177,"Tryptophan, 4-amino-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2c(N)cccc2n1C,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000178,Cyclo(L-leucyl-L-tryptophyl),CC(C)C[C@@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,Dipeptides|Other indole diketopiperazine alkaloids,False,Amino_acid,superclass
CMP_G000179,Lanosterol,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3,Terpenoids,Triterpenoids,"Lanostane, Tirucallane and Euphane triterpenoids",False,Triterpenoid,superclass
CMP_G000180,14-Pentadecenoic acid,C=CCCCCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Unsaturated fatty acids,False,Fatty_acid,pathway
CMP_G000181,,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G000182,"5Alpha-Androstane-3Beta,17Beta-Diol",C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,Terpenoids,Steroids,Androstane steroids,False,Steroid,superclass
CMP_G000183,3-Hydroxyhexadecanoate,CCCCCCCCCCCCCC(O)CC(=O)[O-],Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000184,,CCCCCCCCCCCCCC(O)CC(=O)O,Fatty acids,Fatty Acids and Conjugates,Hydroxy fatty acids,False,Fatty_acid,pathway
CMP_G000185,"12,13-Epoxy-(9Z)-Octadecenoate",CCCCCC1OC1C/C=C\CCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000186,"(12R,13S)-epoxy-(9Z)-octadecenoate",CCCCCC1OC1CC=CCCCCCCCC(=O)[O-],Fatty acids,Fatty acyls,Oxygenated hydrocarbons,False,Fatty_acid,superclass
CMP_G000187,7-Ethynyl-L-tryptophan,C#Cc1cccc2c(C[C@H](N)C(=O)O)c[nH]c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000188,7-Ethynyltryptophan,C#Cc1cccc2c(CC(N)C(=O)O)c[nH]c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000189,(2-Hydroxyphenyl)acetic acid,O=C(O)Cc1ccccc1O,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000190,"Benzoic acid, 2-[4-[(dimethylamino)methyl]-1H-1,2,3-triazol-1-yl]-, (5R,6R)-6-methyl-4-methylene-11-oxo-5-oxacycloundecyl ester (ACI)",C=C1CCOC(=O)CCCCC(C)C1OC(=O)c1ccccc1-n1cc(CN(C)C)nn1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000191,"Tryptophan, 6-hydroxy-2,1-dimethyl- (ACI)",Cc1c(CC(N)C(=O)O)c2ccc(O)cc2n1C,Alkaloids|Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000192,(-)-(R)-linalool,C=C[C@](C)(O)CCC=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000193,R/S-Linalool,C=C[C@@](C)(O)CCC=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000194,linalool,C=CC(C)(O)CCC=C(C)C,Terpenoids,Monoterpenoids,Acyclic monoterpenoids,False,Monoterpenoid,superclass
CMP_G000195,(+)-manool,C=C[C@](C)(O)CC[C@H]1C(=C)CC[C@H]2C(C)(C)CCC[C@]12C,Terpenoids,Diterpenoids,Labdane diterpenoids,False,Diterpenoid,superclass
CMP_G000196,Pentachlorobenzene,Clc1cc(Cl)c(Cl)c(Cl)c1Cl,Alkaloids,Proline alkaloids,Pyrrole alkaloids,False,Alkaloid,pathway
CMP_G000197,lubimin,C=C(C)[C@@H]1CC[C@]2(C1)[C@H](C)C[C@H](O)C[C@@H]2C=O,Terpenoids,Sesquiterpenoids,Spirovetivane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000198,1-ethenyl-4-(trifluoromethyl)benzene,C=Cc1ccc(C(F)(F)F)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000199,1-Methyl-7-(methylthio)tryptophan,CSc1cccc2c(CC(N)C(=O)O)cn(C)c12,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000200,"3,4-Dihydroxyphenylacetate",O=C([O-])Cc1ccc(O)c(O)c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000201,"3,4-Dihydroxyphenylacetate",O=C(O)Cc1ccc(O)c(O)c1,Shikimates and Phenylpropanoids,Phenolic acids (C6-C1),Simple phenolic acids,False,Phenylpropanoid,pathway
CMP_G000202,2-amino-3-(5-hydroxy-1-methylindol-3-yl)propanoic acid,Cn1cc(CC(N)C(=O)O)c2cc(O)ccc21,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000203,Chrodrimanin C,C[C@@H]1Cc2c3c(cc(O)c2C(=O)O1)O[C@@]1(C)CC[C@H]2C(C)(C)C(=O)CC[C@]2(C)[C@@H]1C3,Polyketides,Meroterpenoids,Tetraketide meroterpenoids,False,Polyketide,pathway
CMP_G000204,"1H-1,2,3-Triazole-1-acetic acid, 4-[(diethylamino)methyl]-alpha-methyl-, (4E,6S,7S)-7-methyl-12-oxooxacyclododec-4-en-6-yl ester, (alphaR)- (ACI)",CCN(CC)Cc1cn(C(C)C(=O)OC2C=CCCOC(=O)CCCCC2C)nn1,Alkaloids,,,False,Alkaloid,pathway
CMP_G000205,5-(4-Pyridinyl)-L-tryptophan,NC(Cc1c[nH]c2ccc(-c3ccncc3)cc12)C(=O)O,Alkaloids,Nicotinic acid alkaloids,Pyridine alkaloids,False,Alkaloid,superclass
CMP_G000206,"2-[(1S)-1-hydroxy-3-methylbut-2-enyl]benzene-1,4-diol",CC(C)=C[C@H](O)c1cc(O)ccc1O,,,,False,Unclassified,empty
CMP_G000207,Dihydrosanguinarine,CN1Cc2c(ccc3c2OCO3)-c2ccc3cc4c(cc3c21)OCO4,Alkaloids,Tyrosine alkaloids,Isoquinoline alkaloids,False,Alkaloid,superclass
CMP_G000208,vitamin D,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,Polyketides,,,False,Polyketide,pathway
CMP_G000209,Melilotic acid,O=C(O)CCc1ccccc1O,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000210,"(2r,4r,6r,8r)-2,4,6,8-Tetramethyldecan-1-ol",CCC(C)CC(C)CC(C)CC(C)CO,Fatty acids,Fatty acyls,Fatty alcohols,False,Fatty_acid,superclass
CMP_G000211,p-coumaraldehyde,O=C/C=C/c1ccc(O)cc1,Shikimates and Phenylpropanoids,Phenylpropanoids (C6-C3),,False,Phenylpropanoid,pathway
CMP_G000212,"4��,7-Di-O-methylnaringenin",COc1ccc([C@@H]2CC(=O)c3c(O)cc(OC)cc3O2)cc1,Shikimates and Phenylpropanoids,Flavonoids,Flavanones,False,Flavonoid,superclass
CMP_G000213,"(2S)-naringenin 4��,7-dimethyl ether",COc1ccc(C2CC(=O)c3c(O)cc(OC)cc3O2)cc1,Shikimates and Phenylpropanoids,Flavonoids,Flavanones,False,Flavonoid,superclass
CMP_G000214,"4-Hydroperoxy-2,4,6-trimethyl-2,5-cyclohexadien-1-one",CC1=CC(C)(OO)C=C(C)C1=O,Terpenoids,,,False,Terpenoid_other,pathway
CMP_G000215,Cumic acid,CC(C)c1ccc(C(=O)O)cc1,Terpenoids,Monoterpenoids,Menthane monoterpenoids,False,Monoterpenoid,superclass
CMP_G000216,Vinorine,C/C=C1/CN2[C@H]3C[C@@H]1C1[C@@H](OC(C)=O)[C@@]4(C[C@@H]12)C3=Nc1ccccc14,Alkaloids,Tryptophan alkaloids,Corynanthe type,False,Alkaloid,superclass
CMP_G000217,"(2E,6E,10E)-Geranylgeraniol",C/C(=C\CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO)CO,Terpenoids,Diterpenoids,Phytane diterpenoids,False,Diterpenoid,superclass
CMP_G000218,Erythromycin D,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(O)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@H]1C,Polyketides,Macrolides,Erythromycins,True,Macrolide,superclass
CMP_G000219,oligomycin C,CC[C@H]1/C=C/C=C/C[C@@H](C)[C@H](O)[C@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)C(=O)[C@@H](C)[C@H](O)[C@@H](C)/C=C/C(=O)O[C@@H]2[C@H](C)[C@H](CC1)O[C@]1(CC[C@H](C)[C@H](C[C@@H](C)O)O1)[C@H]2C,Polyketides,Macrolides,Oligomycins,False,Macrolide,superclass
CMP_G000220,"3,5,4-Trimethoxy-Trans-Stilbene",COc1cc(/C=C/c2ccccc2)cc(OC)c1OC,Shikimates and Phenylpropanoids,Stilbenoids,Monomeric stilbenes,False,Phenylpropanoid,pathway
CMP_G000221,"(S,S)-2,5-di-(p-hydroxybenzyl)piperazine",Oc1ccc(CC2C[NH2+]C(Cc3ccc(O)cc3)CN2)cc1,Alkaloids,Lysine alkaloids,,False,Alkaloid,superclass
CMP_G000222,Methyl 3-(azidosulfonyl)-4-cyclopentylbenzoate,COC(=O)c1ccc(C2CCCC2)c(S(=O)(=O)N=[N+]=[N-])c1,,,,False,Unclassified,empty
CMP_G000223,(12R)-12-Hydroxytetradecanoic acid,CCC(O)CCCCCCCCCCC(=O)O,Fatty acids,Fatty Acids and Conjugates,Hydroxy fatty acids,False,Fatty_acid,pathway
CMP_G000224,N-hydroxy-L-tyrosine,O=C(O)[C@H](Cc1ccc(O)cc1)NO,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000225,beta-ionol,CC1=C(/C=C/C(C)O)C(C)(C)CCC1,Terpenoids,Apocarotenoids,Apocarotenoids (β-)|Megastigmanes,False,Terpenoid_other,pathway
CMP_G000226,7beta-hydroxytaxusin,C=C1[C@@H](OC(C)=O)C[C@H](O)[C@]2(C)[C@@H]1C[C@@H]1C[C@H](OC(C)=O)C(C)=C([C@@H](OC(C)=O)[C@@H]2OC(C)=O)C1(C)C,Terpenoids,Diterpenoids,Taxane diterpenoids,False,Diterpenoid,superclass
CMP_G000227,7beta-hydroxytaxusin,C=C1C(OC(C)=O)CC(O)C2(C)C1CC1CC(OC(C)=O)C(C)=C(C(OC(C)=O)C2OC(C)=O)C1(C)C,Terpenoids,Diterpenoids,Taxane diterpenoids,False,Diterpenoid,superclass
CMP_G000228,L-Phenylalanine,N[C@@H](Cc1ccccc1)C(=O)O,Amino acids and Peptides|Shikimates and Phenylpropanoids,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000229,4-O-demethylbarbatate,Cc1cc(OC(=O)c2c(C)cc(O)c(C)c2O)c(C)c([O-])c1C(=O)O,Polyketides,Aromatic polyketides,Depsides,False,Polyketide,pathway
CMP_G000230,"2,4,6-trihydroxybenzophenone",O=C(c1ccccc1)c1c(O)cc(O)cc1O,Polyketides,Phloroglucinols,Acyl phloroglucinols,False,Polyketide,pathway
CMP_G000231,,CCOc1ccc(NC(C)=O)cc1,Alkaloids|Shikimates and Phenylpropanoids,,,False,Alkaloid,pathway
CMP_G000232,4-Ethenyl-2-methyltryptophan,C=Cc1cccc2[nH]c(C)c(CC(N)C(=O)O)c12,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000233,2-deoxyecdysone,CC(C(O)CCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Ecdysteroids,False,Steroid,superclass
CMP_G000234,"2,22-dideoxyecdysone",CC(CCCC(C)(C)O)C1CCC2(O)C3=CC(=O)C4CC(O)CCC4(C)C3CCC12C,Terpenoids,Steroids,Ecdysteroids,False,Steroid,superclass
CMP_G000235,7-Ethoxyresorufin,CCOc1ccc2nc3ccc(=O)cc-3oc2c1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000236,,CC(C)=CCC/C(C)=C/CC/C(C)=C\CO,Terpenoids,Sesquiterpenoids|Monoterpenoids,Acyclic monoterpenoids|Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000237,farnesol,CC(C)=CCC/C(C)=C/CC/C(C)=C/CO,Terpenoids,Sesquiterpenoids|Monoterpenoids,Acyclic monoterpenoids|Farnesane sesquiterpenoids,False,Sesquiterpenoid,superclass
CMP_G000238,penitrem B,C=C1Cc2ccc3[nH]c4c5c3c2[C@H]2[C@@H]1C[C@@H]2C(C)(C)O[C@H]5[C@@H]1CC[C@@]2(O)[C@@]35O[C@@H]3[C@@H](O)[C@@H](C(=C)C)O[C@H]5CC[C@]2(C)[C@@]41C,Alkaloids|Terpenoids,Tryptophan alkaloids,Indole-Diterpenoid alkaloids (Penitrems),False,Alkaloid,superclass
CMP_G000239,Methyl 2-phenylacetate,COC(=O)Cc1ccccc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000240,,O=C1C=C(O)C(=O)c2ccccc21,Polyketides,Naphthalenes,Naphthoquinones,False,Polyketide,pathway
CMP_G000241,Secologanin,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC=O,Terpenoids,Monoterpenoids,Secoiridoid monoterpenoids,True,Monoterpenoid,superclass
CMP_G000242,(2S)-2-amino-3-(5-phenyl-1H-indol-3-yl)propanoic acid,N[C@@H](Cc1c[nH]c2ccc(-c3ccccc3)cc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000243,5-Phenyltryptophan,NC(Cc1c[nH]c2ccc(-c3ccccc3)cc12)C(=O)O,Amino acids and Peptides,Small peptides,Aminoacids,False,Amino_acid,superclass
CMP_G000244,"(3S,6S)-3-benzyl-6-(1H-indol-3-ylmethyl)piperazine-2,5-dione",O=C1N[C@@H](Cc2c[nH]c3ccccc23)C(=O)N[C@H]1Cc1ccccc1,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,"Dipeptides|Indole diketopiperazine alkaloids (L-Trp, L-Trp)|Other indole diketopiperazine alkaloids|Simple diketopiperazine alkaloids",False,Amino_acid,superclass
CMP_G000245,,O=C(O)c1ccc(-c2cccs2)cc1,Shikimates and Phenylpropanoids,,,False,Phenylpropanoid,pathway
CMP_G000246,,O=C1N[C@@H](Cc2c[nH]c3c(F)cccc23)C(=O)N2CCC[C@@H]12,Alkaloids|Amino acids and Peptides,Peptide alkaloids|Small peptides,"Dipeptides|Indole diketopiperazine alkaloids (L-Trp, L-Pro)",False,Amino_acid,superclass
