Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
172,301,0,-1,-1
172,636,0,-1,-1
172,668,0,-1,-1
172,703,1,-1,172
172,714,0,-1,-1
172,738,0,-1,-1
172,777,0,-1,-1
172,1404,0,-1,-1
172,1609,0,-1,-1
173,1,0,-1,-1
173,35,0,-1,-1
173,163,0,-1,-1
173,258,0,-1,-1
173,531,0,-1,-1
173,632,0,-1,-1
173,704,1,-1,173
173,735,0,-1,-1
173,836,0,-1,-1
173,994,0,-1,-1
173,1019,0,-1,-1
173,1107,0,-1,-1
173,1129,0,-1,-1
173,1254,0,-1,-1
173,1317,0,-1,-1
173,1326,0,-1,-1
173,1353,0,-1,-1
173,1435,0,-1,-1
175,74,0,-1,-1
175,174,0,-1,-1
175,491,0,-1,-1
175,636,0,-1,-1
175,800,0,-1,-1
175,838,0,-1,-1
175,899,0,-1,-1
175,1072,0,-1,-1
175,1149,0,-1,-1
175,1194,0,-1,-1
175,1271,0,-1,-1
175,1282,1,-1,175
175,1417,0,-1,-1
176,21,0,-1,-1
176,57,0,-1,-1
176,213,0,-1,-1
176,223,0,-1,-1
176,248,0,-1,-1
176,258,1,-1,176
176,369,0,-1,-1
176,420,0,-1,-1
176,531,0,-1,-1
176,593,0,-1,-1
176,767,0,-1,-1
176,808,0,-1,-1
176,831,0,-1,-1
176,857,0,-1,-1
176,858,0,-1,-1
176,948,0,-1,-1
176,1230,0,-1,-1
176,1262,0,-1,-1
176,1304,0,-1,-1
176,1305,0,-1,-1
176,1317,0,-1,-1
176,1609,0,-1,-1
178,8,0,-1,-1
178,18,0,-1,-1
178,90,0,-1,-1
178,139,0,-1,-1
178,162,0,-1,-1
178,255,0,-1,-1
178,282,0,-1,-1
178,321,0,-1,-1
178,359,0,-1,-1
178,400,0,-1,-1
178,465,0,-1,-1
178,495,0,-1,-1
178,593,0,-1,-1
178,707,0,-1,-1
178,714,0,-1,-1
178,798,0,-1,-1
178,800,0,-1,-1
178,836,1,-1,178
178,838,0,-1,-1
178,849,0,-1,-1
178,850,0,-1,-1
178,880,0,-1,-1
178,904,0,-1,-1
178,907,0,-1,-1
178,930,1,-1,178
178,965,0,-1,-1
178,984,1,-1,178
178,986,1,-1,178
178,1002,0,-1,-1
178,1046,1,-1,178
178,1087,0,-1,-1
178,1157,0,-1,-1
178,1160,0,-1,-1
178,1162,0,-1,-1
178,1202,1,-1,178
178,1214,0,-1,-1
178,1229,0,-1,-1
178,1282,0,-1,-1
178,1289,0,-1,-1
178,1305,0,-1,-1
178,1311,0,-1,-1
178,1316,0,-1,-1
178,1422,0,-1,-1
178,1476,0,-1,-1
178,1516,0,-1,-1
185,146,0,-1,-1
185,258,0,-1,-1
185,625,0,-1,-1
185,649,1,-1,185
185,789,0,-1,-1
185,792,0,-1,-1
185,830,0,-1,-1
185,838,0,-1,-1
185,1011,0,-1,-1
185,1124,0,-1,-1
185,1265,0,-1,-1
185,1305,0,-1,-1
185,1376,0,-1,-1
185,1427,0,-1,-1
188,74,0,-1,-1
188,100,0,-1,-1
188,114,0,-1,-1
188,369,0,-1,-1
188,451,0,-1,-1
188,522,0,-1,-1
188,762,0,-1,-1
188,828,0,-1,-1
188,838,0,-1,-1
188,1042,0,-1,-1
188,1179,0,-1,-1
188,1214,0,-1,-1
188,1222,0,-1,-1
188,1275,0,-1,-1
188,1353,0,-1,-1
188,1396,1,-1,188
188,1517,0,-1,-1
189,483,0,-1,-1
189,729,0,-1,-1
189,772,1,-1,189
189,779,0,-1,-1
189,784,0,-1,-1
189,801,0,-1,-1
189,838,0,-1,-1
189,1003,0,-1,-1
189,1093,0,-1,-1
189,1282,0,-1,-1
189,1306,0,-1,-1
189,1328,0,-1,-1
189,1405,0,-1,-1
193,18,0,-1,-1
193,50,0,-1,-1
193,96,0,-1,-1
193,115,0,-1,-1
193,148,0,-1,-1
193,194,0,-1,-1
193,407,0,-1,-1
193,673,0,-1,-1
193,753,1,-1,193
193,755,1,-1,193
193,756,1,-1,193
193,794,0,-1,-1
193,821,0,-1,-1
193,882,0,-1,-1
193,887,0,-1,-1
193,911,0,-1,-1
193,1041,0,-1,-1
193,1045,0,-1,-1
193,1056,0,-1,-1
193,1087,0,-1,-1
193,1132,0,-1,-1
193,1214,0,-1,-1
193,1313,0,-1,-1
193,1395,0,-1,-1
193,1470,0,-1,-1
193,1550,0,-1,-1
197,60,0,-1,-1
197,258,0,-1,-1
197,284,0,-1,-1
197,669,0,-1,-1
197,718,0,-1,-1
197,751,0,-1,-1
197,816,0,-1,-1
197,838,1,-1,197
197,998,0,-1,-1
197,1102,0,-1,-1
197,1190,0,-1,-1
197,1310,0,-1,-1
197,1395,0,-1,-1
198,113,0,-1,-1
198,221,0,-1,-1
198,338,0,-1,-1
198,503,0,-1,-1
198,546,0,-1,-1
198,579,0,-1,-1
198,678,0,-1,-1
198,838,1,-1,198
198,896,0,-1,-1
198,947,0,-1,-1
198,1123,0,-1,-1
198,1479,0,-1,-1
201,73,0,-1,-1
201,148,0,-1,-1
201,214,0,-1,-1
201,252,0,-1,-1
201,258,0,-1,-1
201,559,0,-1,-1
201,580,0,-1,-1
201,689,0,-1,-1
201,801,0,-1,-1
201,838,1,-1,201
201,1317,0,-1,-1
201,1435,0,-1,-1
201,1518,0,-1,-1
201,1591,0,-1,-1
203,12,0,-1,-1
203,119,0,-1,-1
203,179,0,-1,-1
203,252,0,-1,-1
203,387,0,-1,-1
203,395,0,-1,-1
203,772,1,-1,203
203,838,0,-1,-1
203,930,0,-1,-1
203,1019,0,-1,-1
203,1204,0,-1,-1
203,1249,0,-1,-1
203,1285,0,-1,-1
203,1288,0,-1,-1
203,1327,0,-1,-1
203,1417,0,-1,-1
203,1518,0,-1,-1
204,7,0,-1,-1
204,91,0,-1,-1
204,331,0,-1,-1
204,380,0,-1,-1
204,725,0,-1,-1
204,751,0,-1,-1
204,801,0,-1,-1
204,838,1,-1,204
204,1112,0,-1,-1
204,1313,0,-1,-1
204,1404,0,-1,-1
204,1449,0,-1,-1
204,1517,0,-1,-1
205,31,0,-1,-1
205,109,0,-1,-1
205,130,0,-1,-1
205,255,0,-1,-1
205,335,0,-1,-1
205,838,0,-1,-1
205,876,0,-1,-1
205,973,0,-1,-1
205,995,0,-1,-1
205,1035,0,-1,-1
205,1397,1,-1,205
205,1572,0,-1,-1
205,1609,0,-1,-1
209,320,0,-1,-1
209,538,0,-1,-1
209,618,0,-1,-1
209,765,0,-1,-1
209,838,1,-1,209
209,882,0,-1,-1
209,930,0,-1,-1
209,986,0,-1,-1
209,1259,0,-1,-1
209,1372,0,-1,-1
216,119,0,-1,-1
216,284,0,-1,-1
216,687,0,-1,-1
216,808,0,-1,-1
216,928,1,-1,216
216,994,0,-1,-1
216,1001,0,-1,-1
216,1177,0,-1,-1
216,1275,0,-1,-1
216,1288,0,-1,-1
216,1395,0,-1,-1
218,54,0,-1,-1
218,325,0,-1,-1
218,529,0,-1,-1
218,575,0,-1,-1
218,765,0,-1,-1
218,1022,0,-1,-1
218,1115,0,-1,-1
218,1247,0,-1,-1
218,1281,0,-1,-1
218,1364,0,-1,-1
218,1453,0,-1,-1
218,1546,1,-1,218
219,162,0,-1,-1
219,359,0,-1,-1
219,609,1,-1,219
219,833,0,-1,-1
219,838,0,-1,-1
219,973,0,-1,-1
219,1426,0,-1,-1
219,1453,0,-1,-1
219,1609,0,-1,-1
226,201,0,-1,-1
226,309,0,-1,-1
226,321,0,-1,-1
226,838,0,-1,-1
226,946,0,-1,-1
226,973,0,-1,-1
226,995,0,-1,-1
226,998,0,-1,-1
226,1125,1,-1,226
226,1160,0,-1,-1
226,1211,0,-1,-1
226,1219,0,-1,-1
226,1459,0,-1,-1
227,35,0,-1,-1
227,82,0,-1,-1
227,175,0,-1,-1
227,196,0,-1,-1
227,223,0,-1,-1
227,226,0,-1,-1
227,253,0,-1,-1
227,259,0,-1,-1
227,288,1,-1,227
227,297,0,-1,-1
227,309,0,-1,-1
227,625,1,-1,227
227,838,0,-1,-1
227,853,0,-1,-1
227,928,0,-1,-1
227,1027,0,-1,-1
227,1064,0,-1,-1
227,1194,0,-1,-1
227,1214,0,-1,-1
227,1222,0,-1,-1
227,1259,0,-1,-1
227,1265,0,-1,-1
227,1307,1,-1,227
227,1374,0,-1,-1
227,1438,1,-1,227
227,1598,0,-1,-1
227,1605,0,-1,-1
228,97,0,-1,-1
228,284,0,-1,-1
228,297,0,-1,-1
228,377,0,-1,-1
228,398,1,-1,228
228,494,0,-1,-1
228,503,0,-1,-1
228,596,0,-1,-1
228,639,0,-1,-1
228,650,0,-1,-1
228,723,0,-1,-1
228,735,0,-1,-1
228,794,0,-1,-1
228,838,0,-1,-1
228,904,0,-1,-1
228,960,0,-1,-1
228,1102,0,-1,-1
228,1202,0,-1,-1
228,1240,0,-1,-1
228,1489,0,-1,-1
230,155,0,-1,-1
230,428,0,-1,-1
230,450,0,-1,-1
230,453,0,-1,-1
230,830,1,-1,230
230,831,0,-1,-1
230,838,0,-1,-1
230,1011,0,-1,-1
230,1247,0,-1,-1
230,1404,0,-1,-1
230,1573,0,-1,-1
233,14,0,-1,-1
233,21,0,-1,-1
233,772,0,-1,-1
233,792,0,-1,-1
233,865,0,-1,-1
233,876,0,-1,-1
233,1062,0,-1,-1
233,1242,0,-1,-1
233,1328,1,-1,233
233,1339,0,-1,-1
233,1431,0,-1,-1
233,1450,0,-1,-1
233,1459,0,-1,-1
242,135,0,-1,-1
242,258,1,-1,242
242,426,0,-1,-1
242,464,0,-1,-1
242,509,0,-1,-1
242,523,0,-1,-1
242,540,0,-1,-1
242,663,0,-1,-1
242,817,0,-1,-1
242,948,0,-1,-1
242,1060,0,-1,-1
242,1144,0,-1,-1
242,1222,0,-1,-1
244,252,0,-1,-1
244,258,0,-1,-1
244,381,0,-1,-1
244,437,0,-1,-1
244,451,0,-1,-1
244,503,0,-1,-1
244,615,0,-1,-1
244,732,0,-1,-1
244,838,0,-1,-1
244,998,1,-1,244
244,1000,0,-1,-1
244,1153,0,-1,-1
244,1502,0,-1,-1
246,25,0,-1,-1
246,258,0,-1,-1
246,407,0,-1,-1
246,593,0,-1,-1
246,703,0,-1,-1
246,779,0,-1,-1
246,786,0,-1,-1
246,836,0,-1,-1
246,947,0,-1,-1
246,1040,1,-1,246
246,1147,0,-1,-1
246,1253,0,-1,-1
246,1507,0,-1,-1
251,48,0,-1,-1
251,158,0,-1,-1
251,648,0,-1,-1
251,782,0,-1,-1
251,786,1,-1,251
251,800,0,-1,-1
251,838,0,-1,-1
251,1003,0,-1,-1
251,1069,0,-1,-1
251,1087,0,-1,-1
251,1519,0,-1,-1
251,1560,0,-1,-1
251,1574,0,-1,-1
253,15,1,-1,253
253,35,1,-1,253
253,94,0,-1,-1
253,140,0,-1,-1
253,156,0,-1,-1
253,186,0,-1,-1
253,260,0,-1,-1
253,456,0,-1,-1
253,575,0,-1,-1
253,618,0,-1,-1
253,637,0,-1,-1
253,683,0,-1,-1
253,827,0,-1,-1
253,838,0,-1,-1
253,893,0,-1,-1
253,998,0,-1,-1
253,1100,0,-1,-1
253,1247,0,-1,-1
253,1456,0,-1,-1
256,18,0,-1,-1
256,252,0,-1,-1
256,335,0,-1,-1
256,656,0,-1,-1
256,679,0,-1,-1
256,738,1,-1,256
256,761,0,-1,-1
256,827,0,-1,-1
256,838,0,-1,-1
256,1100,0,-1,-1
256,1190,0,-1,-1
256,1254,0,-1,-1
256,1411,0,-1,-1
257,14,0,-1,-1
257,297,0,-1,-1
257,380,0,-1,-1
257,420,0,-1,-1
257,593,0,-1,-1
257,618,0,-1,-1
257,659,0,-1,-1
257,709,0,-1,-1
257,727,0,-1,-1
257,838,0,-1,-1
257,912,0,-1,-1
257,955,0,-1,-1
257,1207,1,-1,257
257,1263,0,-1,-1
257,1309,0,-1,-1
257,1372,0,-1,-1
257,1419,1,-1,257
258,391,0,-1,-1
258,451,0,-1,-1
258,482,0,-1,-1
258,584,1,-1,258
258,624,0,-1,-1
258,807,0,-1,-1
258,838,0,-1,-1
258,843,0,-1,-1
258,861,0,-1,-1
258,1203,0,-1,-1
258,1561,0,-1,-1
259,226,0,-1,-1
259,276,0,-1,-1
259,704,0,-1,-1
259,838,0,-1,-1
259,853,0,-1,-1
259,893,0,-1,-1
259,928,1,-1,259
259,1207,0,-1,-1
259,1254,0,-1,-1
259,1301,0,-1,-1
259,1316,0,-1,-1
259,1451,0,-1,-1
259,1546,0,-1,-1
259,1614,0,-1,-1
267,153,0,-1,-1
267,272,0,-1,-1
267,284,0,-1,-1
267,733,0,-1,-1
267,935,0,-1,-1
267,987,1,-1,267
267,994,0,-1,-1
267,1045,0,-1,-1
267,1110,0,-1,-1
267,1372,0,-1,-1
267,1374,0,-1,-1
267,1522,0,-1,-1
270,258,0,-1,-1
270,436,0,-1,-1
270,637,0,-1,-1
270,792,0,-1,-1
270,817,0,-1,-1
270,838,0,-1,-1
270,860,0,-1,-1
270,862,1,-1,270
270,904,0,-1,-1
270,976,0,-1,-1
270,1069,0,-1,-1
270,1314,0,-1,-1
270,1329,0,-1,-1
270,1427,0,-1,-1
270,1447,0,-1,-1
270,1453,0,-1,-1
274,7,0,-1,-1
274,31,0,-1,-1
274,174,0,-1,-1
274,258,0,-1,-1
274,529,0,-1,-1
274,794,0,-1,-1
274,838,0,-1,-1
274,1128,1,-1,274
274,1296,0,-1,-1
274,1345,0,-1,-1
274,1396,0,-1,-1
274,1556,0,-1,-1
274,1603,0,-1,-1
275,258,0,-1,-1
275,497,0,-1,-1
275,617,0,-1,-1
275,641,0,-1,-1
275,656,0,-1,-1
275,838,0,-1,-1
275,842,0,-1,-1
275,852,0,-1,-1
275,987,0,-1,-1
275,1011,1,-1,275
275,1123,0,-1,-1
275,1225,0,-1,-1
275,1397,0,-1,-1
275,1603,0,-1,-1
276,204,0,-1,-1
276,214,0,-1,-1
276,258,0,-1,-1
276,357,0,-1,-1
276,546,0,-1,-1
276,598,0,-1,-1
276,769,0,-1,-1
276,845,0,-1,-1
276,982,0,-1,-1
276,1054,0,-1,-1
276,1102,0,-1,-1
276,1108,0,-1,-1
276,1253,0,-1,-1
276,1301,0,-1,-1
276,1564,0,-1,-1
276,1588,1,-1,276
278,50,0,-1,-1
278,82,0,-1,-1
278,213,0,-1,-1
278,215,0,-1,-1
278,262,0,-1,-1
278,395,1,-1,278
278,513,0,-1,-1
278,540,0,-1,-1
278,596,0,-1,-1
278,624,0,-1,-1
278,698,0,-1,-1
278,740,0,-1,-1
278,743,0,-1,-1
278,782,1,-1,278
278,788,0,-1,-1
278,833,1,-1,278
278,872,1,-1,278
278,895,0,-1,-1
278,907,0,-1,-1
278,947,0,-1,-1
278,1217,0,-1,-1
278,1255,0,-1,-1
278,1298,0,-1,-1
278,1347,0,-1,-1
278,1361,0,-1,-1
278,1411,0,-1,-1
278,1449,0,-1,-1
278,1470,0,-1,-1
278,1555,0,-1,-1
278,1574,0,-1,-1
280,30,0,-1,-1
280,59,0,-1,-1
280,80,0,-1,-1
280,113,0,-1,-1
280,186,0,-1,-1
280,258,0,-1,-1
280,276,0,-1,-1
280,698,0,-1,-1
280,731,0,-1,-1
280,736,0,-1,-1
280,838,0,-1,-1
280,946,0,-1,-1
280,947,1,-1,280
280,1002,0,-1,-1
280,1115,0,-1,-1
280,1137,0,-1,-1
285,15,0,-1,-1
285,18,0,-1,-1
285,140,0,-1,-1
285,258,0,-1,-1
285,451,0,-1,-1
285,593,0,-1,-1
285,772,0,-1,-1
285,838,1,-1,285
285,859,0,-1,-1
285,935,0,-1,-1
285,982,0,-1,-1
285,1018,0,-1,-1
285,1126,0,-1,-1
285,1366,0,-1,-1
285,1619,0,-1,-1
287,204,0,-1,-1
287,598,0,-1,-1
287,604,0,-1,-1
287,659,0,-1,-1
287,780,0,-1,-1
287,838,1,-1,287
287,904,0,-1,-1
287,922,0,-1,-1
287,1292,0,-1,-1
287,1307,0,-1,-1
287,1564,0,-1,-1
293,320,0,-1,-1
293,780,0,-1,-1
293,821,0,-1,-1
293,838,0,-1,-1
293,948,1,-1,293
293,1093,0,-1,-1
293,1141,0,-1,-1
293,1162,0,-1,-1
293,1218,0,-1,-1
293,1222,0,-1,-1
293,1298,0,-1,-1
293,1574,0,-1,-1
297,25,0,-1,-1
297,326,0,-1,-1
297,420,0,-1,-1
297,496,0,-1,-1
297,831,0,-1,-1
297,858,0,-1,-1
297,875,0,-1,-1
297,931,0,-1,-1
297,973,0,-1,-1
297,1002,0,-1,-1
297,1247,0,-1,-1
297,1279,1,-1,297
297,1314,0,-1,-1
297,1374,0,-1,-1
297,1422,0,-1,-1
298,15,0,-1,-1
298,258,1,-1,298
298,339,0,-1,-1
298,391,0,-1,-1
298,599,0,-1,-1
298,1160,0,-1,-1
298,1240,0,-1,-1
298,1328,0,-1,-1
298,1372,0,-1,-1
298,1438,0,-1,-1
298,1511,0,-1,-1
298,1560,0,-1,-1
302,8,1,-1,302
302,9,1,-1,302
302,105,0,-1,-1
302,204,0,-1,-1
302,214,0,-1,-1
302,251,0,-1,-1
302,522,0,-1,-1
302,763,0,-1,-1
302,793,0,-1,-1
302,838,0,-1,-1
302,875,0,-1,-1
302,876,0,-1,-1
302,1011,0,-1,-1
302,1162,0,-1,-1
302,1267,0,-1,-1
302,1417,0,-1,-1
302,1498,0,-1,-1
304,146,0,-1,-1
304,280,1,-1,304
304,729,0,-1,-1
304,734,0,-1,-1
304,753,0,-1,-1
304,838,0,-1,-1
304,922,0,-1,-1
304,928,0,-1,-1
304,1218,0,-1,-1
304,1259,0,-1,-1
307,387,0,-1,-1
307,508,0,-1,-1
307,557,0,-1,-1
307,698,0,-1,-1
307,718,1,-1,307
307,838,0,-1,-1
307,1054,0,-1,-1
307,1115,0,-1,-1
307,1218,0,-1,-1
307,1309,0,-1,-1
307,1310,0,-1,-1
307,1313,0,-1,-1
307,1475,0,-1,-1
307,1524,0,-1,-1
309,101,0,-1,-1
309,258,0,-1,-1
309,593,0,-1,-1
309,747,0,-1,-1
309,776,0,-1,-1
309,838,0,-1,-1
309,843,0,-1,-1
309,1247,0,-1,-1
309,1278,0,-1,-1
309,1328,0,-1,-1
309,1353,0,-1,-1
309,1388,0,-1,-1
309,1397,1,-1,309
310,164,0,-1,-1
310,284,0,-1,-1
310,325,1,-1,310
310,341,0,-1,-1
310,522,0,-1,-1
310,755,0,-1,-1
310,780,0,-1,-1
310,935,0,-1,-1
310,1190,0,-1,-1
310,1240,0,-1,-1
310,1395,0,-1,-1
310,1425,0,-1,-1
313,164,0,-1,-1
313,190,0,-1,-1
313,258,1,-1,313
313,331,0,-1,-1
313,358,0,-1,-1
313,392,0,-1,-1
313,540,0,-1,-1
313,726,0,-1,-1
313,801,0,-1,-1
313,1022,0,-1,-1
313,1210,0,-1,-1
313,1278,0,-1,-1
313,1281,0,-1,-1
314,86,1,-1,314
314,259,0,-1,-1
314,296,0,-1,-1
314,399,0,-1,-1
314,457,0,-1,-1
314,581,0,-1,-1
314,617,0,-1,-1
314,692,0,-1,-1
314,705,0,-1,-1
314,747,0,-1,-1
314,860,0,-1,-1
314,866,0,-1,-1
314,973,0,-1,-1
314,1036,1,-1,314
314,1046,0,-1,-1
314,1115,0,-1,-1
314,1152,0,-1,-1
314,1296,0,-1,-1
314,1366,0,-1,-1
315,253,0,-1,-1
315,258,0,-1,-1
315,260,0,-1,-1
315,472,0,-1,-1
315,492,0,-1,-1
315,583,0,-1,-1
315,733,0,-1,-1
315,756,0,-1,-1
315,808,0,-1,-1
315,838,1,-1,315
315,967,0,-1,-1
315,1115,0,-1,-1
315,1440,0,-1,-1
317,15,1,-1,317
317,503,0,-1,-1
317,593,0,-1,-1
317,850,0,-1,-1
317,853,0,-1,-1
317,954,0,-1,-1
317,1234,0,-1,-1
317,1262,0,-1,-1
317,1353,0,-1,-1
317,1417,0,-1,-1
317,1440,0,-1,-1
317,1609,0,-1,-1
321,58,0,-1,-1
321,140,0,-1,-1
321,779,0,-1,-1
321,816,1,-1,321
321,838,0,-1,-1
321,878,0,-1,-1
321,904,0,-1,-1
321,910,0,-1,-1
321,1054,0,-1,-1
321,1230,0,-1,-1
321,1267,0,-1,-1
321,1422,0,-1,-1
321,1550,0,-1,-1
324,101,0,-1,-1
324,168,0,-1,-1
324,228,0,-1,-1
324,421,0,-1,-1
324,464,0,-1,-1
324,494,0,-1,-1
324,568,0,-1,-1
324,572,0,-1,-1
324,625,0,-1,-1
324,687,0,-1,-1
324,832,1,-1,324
324,845,0,-1,-1
324,862,1,-1,324
324,929,0,-1,-1
324,1072,0,-1,-1
324,1102,0,-1,-1
324,1115,0,-1,-1
324,1242,0,-1,-1
324,1306,0,-1,-1
324,1451,0,-1,-1
324,1514,0,-1,-1
324,1531,0,-1,-1
330,97,0,-1,-1
330,139,0,-1,-1
330,157,0,-1,-1
330,483,0,-1,-1
330,540,1,-1,330
330,736,0,-1,-1
330,789,0,-1,-1
330,838,0,-1,-1
330,954,0,-1,-1
330,1027,0,-1,-1
330,1541,0,-1,-1
332,90,0,-1,-1
332,366,0,-1,-1
332,575,0,-1,-1
332,631,0,-1,-1
332,733,0,-1,-1
332,741,0,-1,-1
332,828,0,-1,-1
332,838,0,-1,-1
332,904,0,-1,-1
332,1013,0,-1,-1
332,1239,1,-1,332
335,366,0,-1,-1
335,450,0,-1,-1
335,464,0,-1,-1
335,739,0,-1,-1
335,782,0,-1,-1
335,838,0,-1,-1
335,853,0,-1,-1
335,858,0,-1,-1
335,859,0,-1,-1
335,1046,0,-1,-1
335,1149,0,-1,-1
335,1160,0,-1,-1
335,1218,0,-1,-1
335,1550,1,-1,335
335,1552,0,-1,-1
337,15,0,-1,-1
337,258,0,-1,-1
337,400,0,-1,-1
337,557,0,-1,-1
337,838,0,-1,-1
337,845,0,-1,-1
337,1104,0,-1,-1
337,1115,0,-1,-1
337,1295,0,-1,-1
337,1422,1,-1,337
337,1603,0,-1,-1
338,138,0,-1,-1
338,258,0,-1,-1
338,296,0,-1,-1
338,325,1,-1,338
338,326,1,-1,338
338,480,0,-1,-1
338,557,0,-1,-1
338,637,0,-1,-1
338,679,0,-1,-1
338,692,0,-1,-1
338,724,0,-1,-1
338,755,0,-1,-1
338,780,0,-1,-1
338,807,0,-1,-1
338,856,0,-1,-1
338,1035,0,-1,-1
338,1119,0,-1,-1
338,1202,0,-1,-1
338,1203,0,-1,-1
338,1259,0,-1,-1
338,1275,0,-1,-1
338,1374,0,-1,-1
338,1396,0,-1,-1
339,101,0,-1,-1
339,478,0,-1,-1
339,593,0,-1,-1
339,704,0,-1,-1
339,761,0,-1,-1
339,817,1,-1,339
339,838,0,-1,-1
339,1056,0,-1,-1
339,1123,0,-1,-1
339,1388,0,-1,-1
342,73,0,-1,-1
342,74,0,-1,-1
342,492,0,-1,-1
342,503,0,-1,-1
342,523,0,-1,-1
342,767,1,-1,342
342,769,0,-1,-1
342,838,0,-1,-1
342,854,0,-1,-1
342,883,0,-1,-1
342,887,0,-1,-1
342,1102,0,-1,-1
342,1179,0,-1,-1
342,1222,1,-1,342
342,1251,0,-1,-1
342,1322,0,-1,-1
342,1374,0,-1,-1
342,1435,0,-1,-1
344,13,0,-1,-1
344,214,0,-1,-1
344,258,0,-1,-1
344,326,0,-1,-1
344,491,0,-1,-1
344,593,1,-1,344
344,793,0,-1,-1
344,954,0,-1,-1
344,1022,0,-1,-1
344,1247,0,-1,-1
344,1463,0,-1,-1
344,1572,0,-1,-1
346,258,0,-1,-1
346,296,0,-1,-1
346,321,0,-1,-1
346,357,0,-1,-1
346,594,0,-1,-1
346,705,1,-1,346
346,794,0,-1,-1
346,1009,0,-1,-1
346,1022,0,-1,-1
346,1247,0,-1,-1
346,1254,0,-1,-1
346,1299,0,-1,-1
346,1450,0,-1,-1
346,1516,0,-1,-1
347,8,0,-1,-1
347,44,0,-1,-1
347,91,0,-1,-1
347,118,0,-1,-1
347,171,0,-1,-1
347,380,0,-1,-1
347,426,0,-1,-1
347,721,0,-1,-1
347,746,0,-1,-1
347,838,0,-1,-1
347,841,0,-1,-1
347,856,0,-1,-1
347,866,0,-1,-1
347,899,0,-1,-1
347,945,0,-1,-1
347,1410,1,-1,347
353,190,0,-1,-1
353,297,0,-1,-1
353,407,0,-1,-1
353,451,0,-1,-1
353,559,0,-1,-1
353,649,0,-1,-1
353,741,0,-1,-1
353,843,0,-1,-1
353,907,0,-1,-1
353,976,0,-1,-1
353,998,0,-1,-1
353,1107,0,-1,-1
353,1112,1,-1,353
353,1278,0,-1,-1
353,1328,0,-1,-1
353,1366,0,-1,-1
353,1406,0,-1,-1
353,1609,0,-1,-1
367,260,0,-1,-1
367,594,0,-1,-1
367,741,0,-1,-1
367,819,0,-1,-1
367,838,0,-1,-1
367,858,0,-1,-1
367,1162,0,-1,-1
367,1240,0,-1,-1
367,1254,0,-1,-1
367,1281,0,-1,-1
367,1339,0,-1,-1
367,1364,1,-1,367
367,1500,0,-1,-1
370,58,0,-1,-1
370,93,0,-1,-1
370,115,0,-1,-1
370,155,0,-1,-1
370,258,0,-1,-1
370,272,0,-1,-1
370,593,0,-1,-1
370,712,0,-1,-1
370,793,0,-1,-1
370,967,0,-1,-1
370,1090,0,-1,-1
370,1299,0,-1,-1
370,1425,1,-1,370
370,1489,0,-1,-1
371,213,0,-1,-1
371,425,0,-1,-1
371,636,0,-1,-1
371,648,0,-1,-1
371,756,0,-1,-1
371,780,0,-1,-1
371,831,0,-1,-1
371,838,1,-1,371
371,893,0,-1,-1
371,1017,0,-1,-1
371,1216,0,-1,-1
371,1426,0,-1,-1
372,186,0,-1,-1
372,309,0,-1,-1
372,324,0,-1,-1
372,455,0,-1,-1
372,594,0,-1,-1
372,615,1,-1,372
372,618,1,-1,372
372,693,0,-1,-1
372,800,0,-1,-1
372,838,0,-1,-1
372,852,0,-1,-1
372,911,0,-1,-1
372,928,0,-1,-1
372,991,0,-1,-1
372,1479,0,-1,-1
372,1514,0,-1,-1
374,14,0,-1,-1
374,45,0,-1,-1
374,74,0,-1,-1
374,258,0,-1,-1
374,322,0,-1,-1
374,714,0,-1,-1
374,739,1,-1,374
374,806,0,-1,-1
374,838,0,-1,-1
374,895,0,-1,-1
374,904,0,-1,-1
374,1200,0,-1,-1
374,1210,0,-1,-1
374,1215,0,-1,-1
374,1296,0,-1,-1
374,1440,0,-1,-1
374,1456,0,-1,-1
376,48,0,-1,-1
376,114,0,-1,-1
376,252,0,-1,-1
376,292,0,-1,-1
376,392,0,-1,-1
376,541,0,-1,-1
376,599,0,-1,-1
376,625,1,-1,376
376,838,0,-1,-1
376,861,0,-1,-1
376,943,0,-1,-1
376,1012,0,-1,-1
378,252,0,-1,-1
378,269,0,-1,-1
378,497,0,-1,-1
378,508,0,-1,-1
378,650,0,-1,-1
378,689,0,-1,-1
378,705,0,-1,-1
378,718,0,-1,-1
378,746,0,-1,-1
378,838,0,-1,-1
378,935,0,-1,-1
378,948,1,-1,378
378,1007,0,-1,-1
378,1215,0,-1,-1
378,1425,0,-1,-1
390,117,1,-1,390
390,767,0,-1,-1
390,794,0,-1,-1
390,838,0,-1,-1
390,845,0,-1,-1
390,849,0,-1,-1
390,921,0,-1,-1
390,991,0,-1,-1
390,994,0,-1,-1
390,1129,0,-1,-1
390,1266,0,-1,-1
390,1565,0,-1,-1
395,57,0,-1,-1
395,158,0,-1,-1
395,172,0,-1,-1
395,213,0,-1,-1
395,262,0,-1,-1
395,322,0,-1,-1
395,398,0,-1,-1
395,595,0,-1,-1
395,656,0,-1,-1
395,663,0,-1,-1
395,672,0,-1,-1
395,818,0,-1,-1
395,819,0,-1,-1
395,827,1,-1,395
395,838,0,-1,-1
395,875,1,-1,395
395,1261,0,-1,-1
395,1377,0,-1,-1
