enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
909,51,0,,-1,,-1
1064,51,0,,-1,/,-1
1108,51,0,,-1,1.14.15.16,-1
1272,51,0,,-1,5.3.99.5,-1
1411,51,1,,0,,-1
522,52,0,/,-1,,-1
1075,52,0,/,-1,1.14.13.181,-1
1308,52,0,/,-1,1.14.14.58,-1
283,53,0,,-1,1.-.-.-,-1
367,53,0,,-1,,-1
523,53,0,,-1,,-1
611,53,0,,-1,,-1
1571,53,0,,-1,,-1
396,54,0,1.14.19.62,-1,,-1
403,54,0,1.14.19.62,3,1.14.19.-,-1
455,54,0,1.14.19.62,-1,,-1
456,54,0,/,-1,1.14.14.B9,-1
469,54,0,1.14.19.62,0,4.2.1.92,-1
491,54,0,,-1,1.14.14.152,-1
754,54,0,/,-1,1.14.-.-,-1
756,54,0,/,-1,,-1
830,54,0,,-1,1.14.14.-,-1
865,54,0,/,-1,1.14.14.-,-1
940,54,1,1.14.19.62,0,,-1
1368,54,0,,-1,,-1
1511,54,0,/,-1,,-1
57,55,0,1.14.14.1,1,1.-.-.-,-1
296,55,0,1.14.14.1,-1,,-1
571,55,1,1.14.14.1,0,,-1
1271,55,0,1.14.14.1,4,1.14.14.1,-1
1370,55,0,1.14.14.1,3,1.14.14.54,-1
1468,55,0,1.14.14.1,-1,,-1
1474,55,0,1.14.14.1,-1,,-1
374,56,0,,-1,/,-1
399,56,0,,-1,,-1
591,56,0,,-1,1.14.14.113,-1
1391,56,0,,-1,1.14.14.175,-1
1011,58,0,1.14.-.-,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1435,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
1049,59,0,1.14.14.158,2,1.14.19.71,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
1418,59,0,1.14.14.158,-1,,-1
29,60,0,/,-1,/,-1
205,60,0,,-1,1.-.-.-,-1
276,60,0,,-1,,-1
299,60,1,,0,,-1
315,60,0,/,-1,1.14.14.-,-1
344,60,0,,-1,,-1
576,60,0,/,-1,,-1
735,60,1,,0,,-1
778,60,0,1.14.14.158,-1,,-1
801,60,0,,-1,1.14.14.-,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
855,60,0,,-1,1.14.14.32,-1
954,60,0,,-1,1.14.14.1; 1.6.2.4,-1
1124,60,0,1.14.14.158,3,1.14.14.38; 1.14.14.39,-1
1356,60,0,,-1,1.14.15.-,-1
1488,60,0,1.14.14.158,-1,,-1
1527,60,0,,-1,,-1
102,61,0,1.14.15.16,2,1.14.14.-,-1
275,61,0,1.14.15.16,-1,,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
766,61,0,1.14.15.16,-1,,-1
971,61,0,1.14.15.16,2,1.14.-.-,-1
17,62,0,1.14.13.146,2,1.14.14.87,-1
429,62,0,1.14.13.146,1,1.-.-.-,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
715,63,0,1.14.14.105,-1,,-1
727,63,0,1.14.14.105,3,1.14.14.1; 1.6.2.4,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1430,63,0,1.14.14.105,-1,,-1
1511,63,0,1.14.14.106,-1,,-1
384,64,0,1.14.-.-,2,1.14.14.-,-1
792,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.80,-1
986,64,0,1.14.99.59,2,1.14.14.154,-1
135,65,0,1.14.14.139,3,1.14.14.-,-1
177,65,0,1.14.14.139,-1,,-1
181,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
611,65,0,1.14.14.139,-1,,-1
724,65,1,1.14.14.139,0,,-1
815,65,0,1.14.14.139,-1,,-1
919,65,0,1.14.14.139,-1,,-1
993,65,0,1.14.14.139,3,1.14.14.88,-1
1173,65,1,1.14.14.139,0,,-1
1381,65,0,1.14.14.139,-1,,-1
1510,65,0,1.14.14.139,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
235,66,0,1.14.14.139,-1,,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
604,66,0,1.14.14.139,-1,,-1
629,66,0,1.14.14.139,3,1.14.14.126,-1
649,66,0,1.14.14.139,1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
663,66,0,1.14.14.139,3,1.14.14.115,-1
935,66,0,1.14.14.139,2,1.14.15.15,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1444,67,0,1.14.14.24,-1,,-1
968,68,0,1.-.-.-,1,1.-.-.-,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1200,68,0,1.-.-.-,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1545,69,0,1.14.15.33,-1,,-1
140,70,0,,-1,/,-1
153,70,0,,-1,1.14.14.159,-1
209,70,0,,-1,,-1
348,70,0,1.14.14.178,-1,,-1
426,70,1,,0,,-1
761,70,1,1.14.14.178,0,,-1
830,70,0,1.14.14.178,3,1.14.14.-,-1
937,70,0,1.14.14.178,3,1.14.14.91,-1
1277,70,0,1.14.14.178,2,1.14.-.-,-1
949,71,0,1.14.14.178,3,1.14.14.154,-1
1591,71,0,1.14.14.178,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
794,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
1021,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
167,73,0,1.14.14.1; 1.6.2.4,-1,/,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
888,74,0,/,-1,1.14.15.3,-1
372,75,0,,-1,,-1
432,75,0,,-1,1.14.14.82,-1
682,75,0,,-1,1.14.14.163,-1
1100,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
220,76,0,1.14.14.112; 1.14.14.123,3,1.14.14.104,-1
341,76,0,1.14.14.122,3,1.14.14.-,-1
506,76,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
850,76,0,1.14.14.112; 1.14.14.123,3,1.14.14.92,-1
1223,76,0,1.14.14.122,-1,/,-1
1331,76,0,1.14.14.122,2,1.14.13.-,-1
159,77,0,1.14.14.1; 1.6.2.4,-1,,-1
276,77,0,/,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
678,77,0,/,-1,/,-1
904,77,0,/,-1,1.14.14.78,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1040,77,0,/,-1,1.14.14.-,-1
1094,77,1,/,0,,-1
1282,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
427,78,0,1.14.99.15,-1,/,-1
998,78,1,1.14.99.15,0,,-1
7,79,0,,-1,1.14.14.-,-1
21,79,0,1.14.19.80,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
218,79,0,1.14.19.80,2,1.14.14.175,-1
276,79,0,,-1,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
769,79,0,,-1,1.14.14.156,-1
845,79,0,1.14.14.-,3,1.14.14.-,-1
1114,79,0,1.14.14.50,1,1.6.2.4,-1
1368,79,0,1.14.14.-,-1,,-1
1388,79,0,1.14.14.50,3,1.14.14.86,-1
1449,79,1,1.14.14.-,0,,-1
1468,79,0,1.14.14.50,-1,,-1
1469,79,0,1.14.14.-,-1,,-1
1497,79,0,1.14.14.-,-1,,-1
1499,79,1,,0,,-1
29,80,0,1.14.14.32,-1,/,-1
244,80,0,1.14.14.32,-1,,-1
361,80,0,1.14.14.32,2,1.14.15.6,-1
370,80,0,1.14.14.32,3,1.14.14.174,-1
376,80,0,1.14.14.16,-1,,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
786,80,1,1.14.14.32,0,,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
1377,80,0,1.14.14.16,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
287,81,0,1.14.14.-,-1,,-1
720,81,0,1.14.14.-,1,1.-.-.-,-1
1195,81,0,1.14.14.-,3,1.14.14.-,-1
596,82,0,1.11.2.4,-1,,-1
739,82,1,1.11.2.4,0,,-1
785,82,0,1.11.2.4,1,1.14.14.1,-1
1456,82,0,1.11.2.4,1,1.14.14.95,-1
1603,82,0,1.11.2.4,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
1051,83,0,1.14.14.B9,-1,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1371,83,0,1.14.14.B9,3,1.14.14.1; 1.6.2.4,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
1303,84,0,1.14.14.B9,-1,,-1
1545,84,0,1.14.14.B9,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
564,85,0,1.14.14.25,3,1.14.14.-,-1
1430,85,0,1.14.14.25,-1,,-1
1470,85,0,1.14.14.25,-1,,-1
501,86,1,,0,,-1
691,86,0,,-1,,-1
1503,86,0,,-1,,-1
591,87,0,,-1,1.14.14.113,-1
596,87,1,,0,,-1
1389,87,0,,-1,,-1
1390,87,0,,-1,,-1
184,88,0,,-1,1.-.-.-,-1
188,88,0,,-1,/,-1
405,89,0,/,-1,1.14.19.80,-1
473,89,0,/,-1,1.14.19.65,-1
15,90,1,1.14.14.44,0,,-1
79,90,0,1.14.14.77,-1,/,-1
373,90,0,1.14.14.44,3,1.14.14.83,-1
632,90,0,1.14.14.44,3,1.14.14.25,-1
857,90,0,1.14.14.37,3,1.14.14.1,-1
1029,90,0,1.14.14.77,3,1.14.14.-,-1
1225,90,0,1.14.14.37,3,1.14.14.82,-1
1276,90,0,1.14.14.37,-1,,-1
1336,90,0,1.14.14.44,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
500,91,0,1.14.14.1; 1.6.2.4,-1,,-1
776,91,0,,-1,1.14.14.1,-1
786,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1252,91,0,,-1,4.2.1.92,-1
1358,91,0,,-1,1.14.15.-,-1
713,92,0,/,-1,/,-1
202,93,0,1.14.19.n5,1,1.-.-.-,-1
289,93,0,1.14.19.n5,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
849,93,0,1.14.19.n5,2,1.14.15.15,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
1199,93,0,1.14.19.n5,-1,/,-1
26,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
1198,94,0,1.14.14.1; 1.6.2.4,0,4.2.1.92; 5.3.99.6,-1
1467,94,0,1.14.14.1; 1.6.2.4,-1,,-1
432,96,0,,-1,1.14.14.82,-1
567,96,0,,-1,1.14.14.95,-1
1045,96,0,,-1,1.14.19.53,-1
1421,96,0,,-1,1.14.19.62,-1
218,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.175,-1
1293,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1575,97,0,1.14.14.1; 1.6.2.4,-1,,-1
4,98,1,1.14.14.-,0,,-1
833,98,0,1.14.14.-,3,1.14.14.32,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
1398,98,0,1.14.14.-,-1,,-1
47,99,0,/,-1,1.14.14.171,-1
396,99,0,,-1,,-1
668,99,0,/,-1,1.14.14.-,-1
997,99,0,,-1,,-1
1023,99,0,/,-1,1.14.14.82,-1
1188,99,0,,-1,,-1
516,100,0,1.14.14.137,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1502,100,0,1.14.14.137,-1,,-1
289,101,0,1.14.14.1; 1.6.2.4,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
783,101,0,/,-1,1.6.2.4,-1
1399,101,0,1.14.14.1; 1.6.2.4,-1,,-1
559,102,0,/,-1,1.14.14.1,-1
593,102,1,/,0,,-1
1074,102,0,/,-1,1.14.-.-,-1
1291,102,0,/,-1,,-1
923,103,0,1.14.14.91,2,1.14.15.28,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
641,104,0,1.14.99.15,-1,,-1
1429,104,0,1.14.99.15,-1,,-1
399,105,0,1.14.15.8,-1,,-1
1221,105,0,1.14.15.8,-1,,-1
211,106,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1330,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
1612,106,0,1.14.14.1; 1.6.2.4,-1,,-1
139,107,0,,-1,,-1
292,107,0,,-1,1.-.-.-,-1
625,107,0,,-1,,-1
798,107,0,,-1,1.14.13.-,-1
1204,107,0,,-1,,-1
1263,107,0,,-1,,-1
1274,107,0,,-1,,-1
1459,107,0,,-1,,-1
109,108,0,,-1,1.14.14.126,-1
333,108,0,,-1,,-1
537,108,0,,-1,,-1
1581,108,0,,-1,,-1
17,109,0,1.14.14.48,3,1.14.14.87,-1
1425,109,0,1.14.14.48,-1,/,-1
1446,109,0,1.14.14.48,1,1.-.-.-,-1
1300,110,1,1.14.15.-,0,,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
1558,110,0,1.14.15.-,-1,,-1
1572,110,0,1.14.15.-,-1,,-1
130,111,0,1.14.14.1; 1.6.2.4,-1,,-1
207,111,0,,-1,,-1
1434,111,0,,-1,/,-1
1460,111,0,,-1,,-1
1518,111,0,1.14.14.1; 1.6.2.4,-1,,-1
239,112,0,1.14.15.1,1,1.-.-.-,-1
354,112,0,1.14.14.133,-1,,-1
364,112,0,1.14.14.133,-1,/,-1
518,112,0,1.14.14.133,-1,,-1
683,112,0,1.14.15.1,2,1.14.14.166,-1
693,112,0,1.14.15.1,-1,,-1
780,112,0,1.14.14.133,3,1.14.14.1,-1
781,112,0,1.14.15.1,3,1.14.15.6,-1
856,112,1,1.14.13.-,0,,-1
1135,112,0,1.14.14.133,-1,,-1
1467,112,0,1.14.15.1,-1,,-1
1577,112,0,1.14.13.-,-1,,-1
1616,112,0,1.14.14.133,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1158,113,0,1.14.14.1; 1.6.2.4,-1,,-1
71,114,0,4.2.1.152; 5.3.99.4,-1,/,-1
96,114,0,4.2.1.152,0,1.14.14.82,-1
187,114,0,4.2.1.152; 5.3.99.4,0,1.-.-.-,-1
270,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.-,-1
443,114,0,4.2.1.152; 5.3.99.5,0,1.14.14.154,-1
487,114,0,4.2.1.152,0,1.14.15.6,-1
532,114,0,4.2.1.152; 5.3.99.4,-1,,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
664,114,0,4.2.1.152,0,1.14.14.120,-1
708,114,0,5.4.4.7,0,1.14.19.72,-1
720,114,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
927,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.15.29,-1
981,114,1,4.2.1.152; 5.3.99.4,0,,-1
982,114,1,1.14.14.1; 4.2.1.152,0,,-1
1070,114,0,5.4.4.7,-1,/,-1
1116,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.154,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1237,114,0,1.14.14.1; 4.2.1.152,0,4.2.1.92,-1
1291,114,0,1.14.14.1; 4.2.1.152,-1,,-1
1337,114,0,4.2.1.152; 5.3.99.4,-1,,-1
1409,114,0,4.2.1.152; 5.3.99.4,-1,,-1
1437,114,0,4.2.1.152; 5.3.99.4,-1,/,-1
1438,114,0,4.2.1.152,-1,/,-1
1455,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.150,-1
1512,114,0,4.2.1.152; 5.3.99.5,-1,,-1
1604,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
843,115,0,5.3.99.4,0,1.14.15.4,-1
893,115,1,5.4.4.7,0,,-1
1120,115,0,4.2.1.152,-1,,-1
1324,115,0,5.4.4.7,-1,/,-1
890,116,0,1.14.14.16,2,1.14.13.154,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
2,117,0,1.14.14.1,-1,,-1
39,117,0,,-1,4.2.1.92,-1
655,117,0,1.14.14.1,-1,/,-1
1080,117,0,,-1,1.14.14.178,-1
1572,117,0,,-1,,-1
278,118,0,1.14.15.14; 1.14.15.28,-1,,-1
303,118,0,1.14.15.28,1,1.-.-.-,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
491,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.152,-1
773,118,0,1.14.15.29,2,1.14.14.80,-1
1008,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
1126,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.182,-1
1405,118,0,1.14.15.29,-1,,-1
1507,118,0,1.14.15.29,-1,,-1
306,119,0,1.14.15.29,-1,,-1
753,119,0,1.14.15.28,-1,,-1
799,119,0,1.14.15.29,1,1.5.1.27,-1
827,119,0,1.14.15.29,2,1.14.14.1,-1
878,119,0,1.14.15.14; 1.14.15.28,-1,,-1
881,119,0,1.14.15.28,2,1.14.14.23,-1
923,119,1,1.14.15.28,0,,-1
927,119,1,1.14.15.29,0,,-1
1203,119,0,1.14.15.14; 1.14.15.28,-1,,-1
1246,119,0,1.14.15.28,2,1.14.14.137,-1
1514,119,0,1.14.15.29,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
333,120,0,1.14.14.1; 1.6.2.4,-1,,-1
710,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1153,120,0,/,-1,1.14.14.122,-1
1496,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1603,120,0,/,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
76,121,0,1.14.14.94,3,1.14.14.1,-1
799,121,0,1.14.14.94,1,1.5.1.27,-1
928,121,0,1.14.14.94,2,1.14.15.14; 1.14.15.28,-1
1385,121,0,1.14.14.94,-1,,-1
16,122,0,1.11.2.4,1,1.14.14.40,-1
85,122,0,1.11.2.4,-1,,-1
263,123,0,,-1,1.14.14.-,-1
760,123,0,,-1,1.14.14.102,-1
800,123,0,,-1,1.14.14.-,-1
1523,123,0,,-1,,-1
32,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,124,1,,0,,-1
56,124,1,1.14.14.60,0,,-1
98,124,0,1.14.14.175,-1,,-1
258,124,0,,-1,,-1
268,124,0,,-1,/,-1
273,124,0,1.14.14.175,-1,,-1
288,124,0,/,-1,,-1
446,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.76,-1
539,124,0,,-1,/,-1
554,124,0,,-1,1.14.14.-,-1
558,124,0,,-1,1.14.11.B18,-1
644,124,0,1.14.14.175,3,1.14.14.150,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
657,124,0,,-1,,-1
698,124,0,,-1,1.14.14.126,-1
835,124,0,,-1,1.14.14.1,-1
854,124,0,1.14.14.-; 1.14.14.61,2,1.14.15.4,-1
922,124,0,,-1,1.-.-.-,-1
952,124,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
967,124,0,,-1,,-1
1011,124,0,/,-1,,-1
1021,124,0,,-1,1.14.14.81,-1
1102,124,0,1.14.14.175,3,1.14.14.29,-1
1207,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.82,-1
1238,124,0,,-1,1.14.-.-,-1
1302,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1335,124,0,1.14.14.60,-1,,-1
1459,124,1,,0,,-1
306,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
693,125,0,,-1,,-1
807,125,0,,-1,,-1
887,125,0,1.5.1.27,1,1.14.14.43,-1
1040,125,0,,-1,1.14.14.-,-1
1562,125,0,1.5.1.27,-1,,-1
1611,125,0,1.5.1.27,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
200,126,0,1.5.1.27,1,1.-.-.-,-1
484,126,0,1.5.1.27,0,4.2.1.92,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
849,126,0,1.14.19.67,2,1.14.15.15,-1
928,126,0,1.5.1.27,1,1.14.15.14; 1.14.15.28,-1
1176,126,0,1.14.19.67,2,1.14.13.-,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
1280,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.40,-1
275,128,0,1.-.-.-,-1,,-1
418,128,0,1.-.-.-,1,1.14.14.126,-1
969,128,0,1.-.-.-,1,1.-.-.-,-1
1134,130,0,,-1,1.13.11.60; 5.4.4.5,-1
213,131,0,1.14.15.28,-1,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
284,132,0,1.-.-.-,-1,,-1
294,132,0,1.-.-.-,-1,,-1
319,132,0,1.-.-.-,-1,,-1
1369,132,0,1.-.-.-,1,1.14.14.125,-1
144,133,0,1.-.-.-,-1,,-1
878,133,0,1.-.-.-,-1,,-1
1474,133,0,1.-.-.-,-1,,-1
221,134,0,,-1,,-1
324,134,0,,-1,5.3.99.4,-1
702,134,0,,-1,1.14.14.120,-1
1537,134,0,1.14.14.1; 1.6.2.4,-1,,-1
93,135,0,,-1,1.14.14.-,-1
397,135,0,,-1,,-1
1073,135,0,,-1,,-1
1406,135,0,,-1,,-1
863,136,0,1.14.14.109,3,1.14.14.1,-1
1364,136,0,1.14.14.109,3,1.14.14.51,-1
1571,136,0,1.14.14.109,-1,,-1
33,137,0,,-1,1.14.14.1\1.6.2.4,-1
76,137,0,,-1,1.14.14.1,-1
715,137,0,,-1,,-1
1275,137,0,,-1,1.14.19.69,-1
1377,137,0,,-1,,-1
160,138,0,/,-1,,-1
310,138,0,/,-1,,-1
448,138,0,1.14.15.1,2,1.14.14.126,-1
566,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.95,-1
604,138,0,1.14.14.1; 1.6.2.4,-1,,-1
761,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.178,-1
967,138,0,/,-1,,-1
1135,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1357,138,0,1.14.15.1,2,1.14.99.22,-1
540,139,0,1.14.99.15,-1,,-1
1410,139,0,1.14.99.15,-1,,-1
1596,139,0,1.14.99.15,-1,,-1
105,140,0,,-1,1.14.19.70,-1
153,140,1,1.14.14.159,0,,-1
399,140,0,1.14.14.159,-1,,-1
545,140,0,1.14.14.160,-1,,-1
603,140,0,1.14.14.159,-1,,-1
737,140,0,1.14.14.160,-1,,-1
796,140,0,1.14.14.160,3,1.14.14.117,-1
888,140,0,,-1,1.14.15.3,-1
1229,140,0,,-1,1.14.14.-,-1
0,141,0,,-1,1.-.-.-,-1
13,141,0,,-1,/,-1
326,142,0,,-1,/,-1
106,143,0,1.14.13.146,-1,/,-1
266,143,0,1.14.13.146,-1,,-1
1331,143,0,1.14.13.146,3,1.14.13.-,-1
296,144,0,1.14.13.146,-1,,-1
981,144,0,1.14.13.146,0,4.2.1.152; 5.3.99.4,-1
1246,144,0,1.14.13.146,2,1.14.14.137,-1
253,145,0,1.14.14.97,2,1.14.-.-,-1
712,145,1,1.14.14.97,0,,-1
1322,145,0,1.14.14.97,3,1.14.14.38; 1.14.14.39,-1
1339,145,0,1.14.14.97,3,1.14.14.82,-1
106,146,0,,-1,/,-1
250,146,0,,-1,1.-.-.-,-1
319,146,0,,-1,,-1
572,146,1,,0,,-1
1029,146,0,,-1,1.14.14.-,-1
1400,146,0,,-1,,-1
1421,146,0,,-1,1.14.19.62,-1
209,147,0,1.14.11.61,-1,,-1
840,147,0,1.14.11.61,2,1.14.14.1,-1
965,147,0,1.14.11.61,2,1.14.14.82,-1
634,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.168,-1
838,148,1,1.14.14.1; 1.6.2.4,0,,-1
319,149,1,,0,,-1
381,149,0,,-1,/,-1
860,149,0,,-1,1.14.14.23,-1
1145,149,0,,-1,1.14.14.88,-1
38,150,0,1.14.19.66,3,1.14.19.41,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
101,150,0,1.14.14.102,3,1.14.14.62,-1
360,150,0,1.14.19.66,-1,,-1
364,150,0,,-1,/,-1
374,150,0,1.14.19.51,-1,/,-1
434,150,0,,-1,1.14.14.-,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
504,150,0,1.14.19.66,-1,,-1
507,150,0,,-1,,-1
594,150,0,1.14.14.102,-1,,-1
633,150,0,1.14.14.102,3,1.14.14.1; 1.6.2.4,-1
654,150,0,1.14.14.102,0,4.2.1.92,-1
756,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
909,150,0,,-1,,-1
911,150,0,,-1,1.14.14.103,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
961,150,0,1.14.14.102,-1,,-1
977,150,0,1.14.14.102,3,1.14.14.-,-1
1100,150,0,1.14.19.51,-1,,-1
1114,150,0,1.14.19.51,1,1.6.2.4,-1
1132,150,0,,-1,1.14.14.141,-1
1188,150,0,1.14.14.102,-1,,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1272,150,0,1.14.19.66,0,5.3.99.5,-1
1284,150,0,1.14.14.102,3,1.14.14.82,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1452,150,0,1.14.14.102,3,1.14.14.137,-1
1470,150,0,,-1,,-1
1472,150,1,,0,,-1
1486,150,0,1.14.14.102,-1,,-1
1494,150,0,1.14.19.51,-1,,-1
1601,150,0,1.14.14.102,-1,,-1
1416,151,0,1.14.19.66,2,1.14.14.82,-1
181,152,0,1.7.2.5,-1,,-1
199,152,0,1.14.14.16,-1,,-1
321,152,0,1.14.14.16,3,1.14.14.82,-1
445,152,0,1.7.2.5,-1,,-1
1111,152,1,1.14.14.16,0,,-1
1313,152,0,1.14.14.16,2,1.14.-.-,-1
1473,152,0,1.14.14.16,-1,,-1
1546,152,0,1.14.14.16,-1,,-1
23,153,0,1.14.14.1; 1.6.2.4,-1,/,-1
321,153,0,,-1,1.14.14.82,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1432,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1502,153,0,,-1,,-1
592,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1049,155,0,,-1,1.14.19.71,-1
1217,155,0,,-1,1.14.14.-,-1
838,157,1,1.14.14.1; 1.6.2.4,0,,-1
1090,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1290,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1564,157,0,,-1,,-1
875,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.51,-1
1083,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1262,158,0,,-1,1.14.14.105,-1
1540,158,0,,-1,,-1
400,159,0,/,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
