enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
975,84,0,1.14.14.154,-1,,-1
1066,84,0,1.14.14.B9,-1,,-1
48,85,0,1.14.14.25,-1,/,-1
128,85,0,/,-1,,-1
197,85,0,1.14.14.102,-1,,-1
249,85,0,1.-.-.-,-1,,-1
258,85,0,,-1,,-1
414,85,0,1.14.14.-,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
377,86,0,,-1,,-1
379,86,0,,-1,,-1
389,86,0,,-1,,-1
516,86,0,,-1,,-1
927,86,0,1.14.15.29,-1,,-1
1450,86,0,1.14.14.161,-1,,-1
553,87,0,1.14.14.83,-1,,-1
720,87,0,1.-.-.-,-1,,-1
723,87,0,,-1,,-1
798,87,0,,-1,1.14.13.-,-1
1509,87,0,,-1,,-1
603,88,0,,-1,,-1
922,88,0,,-1,1.-.-.-,-1
1031,88,0,1.14.14.82,-1,,-1
478,89,0,/,-1,,-1
838,89,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,89,0,/,-1,1.14.14.118,-1
1068,89,0,,-1,,-1
15,90,1,1.14.14.44,0,,-1
79,90,0,1.14.14.77,-1,/,-1
213,90,0,,-1,,-1
504,90,0,1.14.14.37,-1,,-1
748,90,1,1.14.14.37,0,,-1
772,90,0,1.14.15.33,-1,,-1
830,90,0,1.14.14.-,-1,,-1
838,90,0,1.14.14.1; 1.6.2.4,-1,,-1
855,90,0,1.14.14.32,-1,,-1
1135,90,0,1.14.14.77,-1,,-1
1148,90,0,1.14.14.37,3,1.14.14.86,-1
1362,90,0,1.14.14.44,3,1.14.14.99,-1
163,91,0,/,-1,,-1
252,91,0,1.14.14.1,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
793,91,0,1.14.14.24,-1,,-1
832,91,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1252,91,0,,-1,4.2.1.92,-1
1358,91,0,,-1,1.14.15.-,-1
1607,91,0,,-1,,-1
374,92,1,/,0,,-1
125,93,0,1.14.19.n5,-1,,-1
325,93,0,/,-1,,-1
656,93,0,1.14.14.1/1.6.2.4,-1,,-1
685,93,0,1.14.19.n5,2,1.14.14.167,-1
838,93,0,1.14.14.1; 1.6.2.4,-1,,-1
914,93,0,1.-.-.-,-1,,-1
981,93,0,1.14.19.n5,0,4.2.1.152; 5.3.99.4,-1
1401,93,0,1.14.19.n5,-1,,-1
536,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,94,1,1.14.14.1; 1.6.2.4,0,,-1
258,96,0,,-1,,-1
415,96,0,1.14.-.-,-1,,-1
733,96,0,1.14.14.107,-1,,-1
838,96,0,1.14.14.1; 1.6.2.4,-1,,-1
994,96,1,,0,,-1
1045,96,0,,-1,1.14.19.53,-1
1245,96,0,,-1,1.14.19.68,-1
668,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1290,97,0,1.14.14.1; 1.6.2.4,-1,,-1
793,98,0,1.14.14.24,-1,,-1
833,98,0,1.14.14.-,3,1.14.14.32,-1
838,98,0,1.14.14.1; 1.6.2.4,-1,,-1
946,98,0,1.14.15.16,-1,,-1
1317,98,0,1.14.14.-; 1.14.14.147,-1,,-1
1519,98,0,1.14.14.-,-1,,-1
488,99,0,,-1,1.14.14.160,-1
620,99,1,,0,,-1
668,99,0,/,-1,1.14.14.-,-1
819,99,0,,-1,1.-.-.-,-1
1234,99,0,,-1,,-1
350,100,0,1.14.14.137,-1,,-1
838,100,0,1.14.14.1; 1.6.2.4,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1259,100,0,4.2.1.121,-1,,-1
593,101,0,/,-1,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1206,101,0,/,-1,1.14.-.-,-1
1365,101,0,1.14.15.18,-1,,-1
559,102,0,/,-1,1.14.14.1,-1
761,102,0,1.14.14.178,-1,,-1
856,102,0,1.14.13.-,-1,,-1
793,103,0,1.14.14.24,-1,,-1
1334,103,1,1.14.14.91,0,,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
258,104,0,,-1,,-1
673,104,0,1.14.14.154,-1,,-1
720,104,0,1.14.99.15,1,1.-.-.-,-1
838,104,0,1.14.14.1; 1.6.2.4,-1,,-1
41,105,0,1.14.15.8,-1,,-1
180,105,0,1.-.-.-,-1,,-1
668,105,0,1.14.14.-,-1,,-1
838,105,0,1.14.14.1; 1.6.2.4,-1,,-1
1311,105,0,,-1,,-1
1399,105,0,,-1,,-1
838,106,1,1.14.14.1; 1.6.2.4,0,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
253,107,0,,-1,1.14.-.-,-1
369,107,0,,-1,,-1
738,107,1,,0,,-1
838,107,0,1.14.14.1; 1.6.2.4,-1,,-1
1263,107,0,,-1,,-1
1328,107,0,,-1,1.14.15.44,-1
1459,107,0,,-1,,-1
109,108,0,,-1,1.14.14.126,-1
838,108,0,1.14.14.1; 1.6.2.4,-1,,-1
860,108,0,1.14.14.23,-1,,-1
0,109,0,1.-.-.-,-1,,-1
521,109,0,1.14.14.48,3,1.14.14.119,-1
1366,109,0,1.14.14.48,3,1.14.14.25,-1
82,110,0,1.14.14.1; 1.6.2.4,-1,,-1
838,110,0,1.14.14.1; 1.6.2.4,-1,,-1
1097,110,0,/,-1,,-1
1339,110,0,1.14.14.82,-1,,-1
1342,110,0,1.14.15.-,2,1.14.14.102,-1
138,111,0,1.14.14.-,-1,,-1
258,111,1,,0,,-1
284,111,0,,-1,,-1
593,111,0,/,-1,,-1
630,111,0,,-1,,-1
703,111,0,,-1,1.14.14.71,-1
1501,111,0,,-1,,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
120,112,0,,-1,,-1
618,112,0,1.14.13.-,-1,,-1
675,112,0,1.14.14.133,3,1.14.14.154,-1
779,112,1,1.14.15.1,0,,-1
926,112,0,1.14.14.133,2,1.14.15.29,-1
1250,112,0,1.14.13.-,2,1.14.14.91,-1
1315,112,0,1.14.13.-,2,1.14.-.-,-1
1447,112,0,1.14.14.133,2,1.14.11.15,-1
346,113,0,,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
731,113,0,1.14.15.18,-1,,-1
984,113,0,1.14.14.154,-1,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1308,113,0,1.14.14.58,-1,,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
419,114,0,1.14.14.1; 4.2.1.152,-1,,-1
437,114,0,4.2.1.152; 5.3.99.5,0,1.-.-.-,-1
535,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.76,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
749,114,0,,-1,,-1
893,114,1,5.4.4.7,0,,-1
1177,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.1; 1.6.2.4,-1
1191,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1193,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
1284,114,0,5.4.4.7,0,1.14.14.82,-1
1393,114,0,5.4.4.7,-1,,-1
479,115,0,,-1,,-1
504,115,0,5.3.99.4,-1,,-1
850,115,0,1.14.14.92,-1,,-1
866,115,1,4.2.1.152,0,,-1
877,115,0,4.2.1.152,3,4.2.1.152; 5.3.99.5,-1
1115,115,0,1.14.15.1,-1,,-1
1127,115,1,5.3.99.4,0,,-1
1218,115,0,5.4.4.7,0,1.14.14.133,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1569,115,0,5.3.99.4,-1,,-1
258,116,0,,-1,,-1
782,116,1,1.14.14.16,0,,-1
942,116,0,1.14.14.16,2,1.14.15.8,-1
1143,116,0,1.14.14.99,-1,,-1
329,117,0,1.14.14.1,-1,,-1
450,117,0,,-1,1.14.14.151,-1
745,117,0,1.14.14.24,-1,,-1
838,117,0,1.14.14.1; 1.6.2.4,-1,,-1
1129,117,0,1.14.-.-,-1,,-1
1175,117,0,1.14.14.80,-1,,-1
29,118,0,1.14.15.29,-1,/,-1
162,118,0,,-1,,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
712,118,0,1.14.14.97,-1,,-1
920,118,0,1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
928,118,1,1.14.15.14; 1.14.15.28,0,,-1
1089,118,0,1.14.15.29,-1,,-1
26,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
258,119,0,,-1,,-1
612,119,0,,-1,,-1
619,119,0,1.14.15.29,-1,,-1
1240,119,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1296,119,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1375,119,0,,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
416,120,0,,-1,,-1
539,120,1,/,0,,-1
572,120,0,1.14.14.1; 1.6.2.4,-1,,-1
689,120,0,/,-1,1.-.-.-,-1
954,120,1,1.14.14.1; 1.6.2.4,0,,-1
1003,120,1,/,0,,-1
1059,120,0,1.14.19.73,-1,,-1
1417,120,0,1.14.14.81,-1,,-1
1490,120,0,,-1,,-1
41,121,0,1.14.14.94,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
838,121,0,1.14.14.1; 1.6.2.4,-1,,-1
863,121,1,1.14.14.1,0,,-1
893,121,0,5.4.4.7,-1,,-1
895,121,1,1.14.14.94,0,,-1
1051,121,0,,-1,,-1
1141,121,0,1.14.14.24,-1,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
106,122,0,/,-1,,-1
724,122,0,1.14.14.139,-1,,-1
1427,122,0,1.11.2.4,-1,,-1
1498,122,0,1.11.2.4,-1,,-1
258,123,0,,-1,,-1
838,123,0,1.14.14.1; 1.6.2.4,-1,,-1
994,123,1,,0,,-1
32,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
83,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
98,124,0,1.14.14.175,-1,,-1
123,124,0,1.14.14.-; 1.14.14.61,-1,,-1
258,124,0,,-1,,-1
268,124,0,,-1,/,-1
332,124,0,1.14.14.175,-1,,-1
475,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.102,-1
577,124,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
593,124,1,/,0,,-1
657,124,0,,-1,,-1
678,124,0,/,-1,/,-1
733,124,0,1.14.14.175,3,1.14.14.107,-1
769,124,0,,-1,1.14.14.156,-1
816,124,0,1.14.14.-; 1.14.14.61,2,1.14.99.59,-1
818,124,0,,-1,1.-.-.-,-1
918,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1011,124,0,/,-1,,-1
1019,124,0,4.2.1.B9,-1,,-1
1103,124,0,1.14.14.60,0,5.3.99.4,-1
1148,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.86,-1
1253,124,0,,-1,,-1
1296,124,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1342,124,0,1.14.14.102,-1,,-1
1423,124,0,,-1,/,-1
1499,124,0,1.14.14.60,-1,,-1
1514,124,0,/,-1,,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
307,125,0,1.-.-.-,-1,,-1
459,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
653,125,0,1.14.19.51,2,1.14.14.1/1.6.2.4,-1
693,125,0,,-1,,-1
807,125,0,,-1,,-1
1321,125,0,,-1,1.14.14.38; 1.14.14.39,-1
1449,125,0,1.14.14.-,-1,,-1
673,126,0,1.14.19.67,2,1.14.14.154,-1
734,126,0,1.14.14.80,-1,,-1
1141,126,0,1.14.14.24,-1,,-1
1278,126,0,1.14.14.137,-1,,-1
1353,126,0,1.14.14.139,-1,,-1
1513,126,0,1.5.1.27,-1,,-1
1536,126,0,1.5.1.27,-1,,-1
165,127,0,/,-1,,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
741,127,0,1.14.15.18,-1,,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
926,127,0,1.14.15.29,-1,,-1
1043,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
1071,127,0,1.14.-.-,-1,,-1
297,128,0,1.14.14.126,-1,,-1
62,129,0,,-1,,-1
437,129,0,1.-.-.-,-1,,-1
842,129,0,1.14.15.4,-1,,-1
996,129,0,1.14.14.57,-1,,-1
1165,129,0,1.14.14.57,3,1.14.14.82,-1
1203,129,0,,-1,,-1
748,130,0,1.14.14.37,-1,,-1
784,130,0,1.14.14.1; 4.2.1.152,-1,,-1
838,130,0,1.14.14.1; 1.6.2.4,-1,,-1
1341,130,0,1.14.14.48,-1,,-1
86,131,0,,-1,,-1
136,131,0,/,-1,,-1
659,131,0,1.14.14.115,-1,,-1
784,131,0,1.14.14.1; 4.2.1.152,-1,,-1
986,131,0,1.14.14.154,-1,,-1
1380,131,0,1.14.14.1/1.14.14.130/1.6.2.4,-1,,-1
1453,131,0,1.14.15.28,2,1.14.14.-,-1
258,132,0,,-1,,-1
395,132,0,1.-.-.-,1,1.14.14.32,-1
596,132,0,,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
694,132,0,,-1,,-1
730,132,0,1.14.19.41,-1,,-1
783,132,0,1.6.2.4,-1,,-1
1445,132,0,1.-.-.-,1,1.-.-.-,-1
772,133,0,1.14.15.33,-1,,-1
838,133,0,1.14.14.1; 1.6.2.4,-1,,-1
1237,133,0,4.2.1.92,-1,,-1
1286,133,0,1.14.14.82,-1,,-1
1474,133,0,1.-.-.-,-1,,-1
1487,133,0,1.-.-.-,-1,,-1
515,134,0,1.14.14.1; 1.6.2.4,-1,,-1
1277,134,0,,-1,1.14.-.-,-1
1453,134,0,1.14.14.-,-1,,-1
517,135,0,,-1,,-1
606,135,1,,0,,-1
848,135,0,1.14.15.15,-1,,-1
871,135,0,,-1,1.14.15.4,-1
893,135,0,5.4.4.7,-1,,-1
1352,135,0,1.14.-.-,-1,,-1
188,136,0,1.14.14.109,-1,/,-1
198,136,0,,-1,,-1
838,136,0,1.14.14.1; 1.6.2.4,-1,,-1
843,136,0,1.14.15.4,-1,,-1
1018,136,0,1.14.14.109,3,1.14.14.81,-1
1364,136,0,1.14.14.109,3,1.14.14.51,-1
1453,136,0,1.14.14.-,-1,,-1
22,137,0,,-1,,-1
85,137,0,,-1,,-1
625,137,0,,-1,,-1
740,137,0,1.14.15.13,-1,,-1
1176,137,0,1.14.13.-,-1,,-1
1275,137,0,,-1,1.14.19.69,-1
1598,137,1,,0,,-1
160,138,0,/,-1,,-1
196,138,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
258,138,0,,-1,,-1
310,138,0,/,-1,,-1
589,138,0,/,-1,1.14.19.8,-1
838,138,1,1.14.14.1; 1.6.2.4,0,,-1
871,138,0,/,-1,1.14.15.4,-1
942,138,0,1.14.15.8,-1,,-1
1112,138,0,1.14.14.154,-1,,-1
1357,138,0,1.14.15.1,2,1.14.99.22,-1
1366,138,0,1.14.14.25,-1,,-1
1517,138,0,,-1,,-1
112,139,0,1.14.99.15,2,1.14.14.65,-1
1246,139,0,1.14.99.15,2,1.14.14.137,-1
14,140,0,1.14.14.156,-1,,-1
343,140,0,1.14.14.159,3,1.14.14.-,-1
545,140,0,1.14.14.160,-1,,-1
603,140,0,1.14.14.159,-1,,-1
817,140,0,1.14.14.-,-1,,-1
875,140,0,1.14.14.51,-1,,-1
1392,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
25,141,0,,-1,,-1
495,141,0,,-1,,-1
786,141,0,1.14.14.32,-1,,-1
828,141,0,1.14.14.-,-1,,-1
838,141,0,1.14.14.1; 1.6.2.4,-1,,-1
995,141,0,/,-1,,-1
200,142,0,,-1,1.-.-.-,-1
838,142,0,1.14.14.1; 1.6.2.4,-1,,-1
1613,142,0,,-1,,-1
106,143,0,1.14.13.146,-1,/,-1
779,143,0,1.14.15.1,-1,,-1
1346,143,0,1.14.13.146,2,1.14.19.76,-1
1392,143,0,,-1,,-1
1597,143,0,,-1,,-1
243,144,0,1.14.13.146,-1,,-1
838,144,0,1.14.14.1; 1.6.2.4,-1,,-1
1246,144,0,1.14.13.146,2,1.14.14.137,-1
285,145,0,1.14.14.97,-1,,-1
521,145,0,1.14.14.119,-1,,-1
739,145,0,1.11.2.4,-1,,-1
998,145,0,1.14.99.15,-1,,-1
1101,145,0,1.14.14.97,-1,,-1
85,146,0,,-1,,-1
319,146,0,,-1,,-1
572,146,1,,0,,-1
641,146,0,,-1,,-1
732,146,1,,0,,-1
770,146,0,,-1,,-1
963,146,0,,-1,,-1
1028,146,0,,-1,,-1
231,147,0,1.14.11.61,-1,/,-1
1549,147,0,,-1,,-1
656,148,0,1.14.14.1/1.6.2.4,-1,,-1
747,148,0,,-1,,-1
831,148,0,1.14.14.14,-1,,-1
1286,148,0,1.14.14.82,-1,,-1
1334,148,0,1.14.14.91,-1,,-1
83,149,0,,-1,,-1
452,149,0,1.14.14.B11,-1,,-1
562,149,0,,-1,,-1
779,149,0,1.14.15.1,-1,,-1
865,149,0,,-1,1.14.14.-,-1
1002,149,0,,-1,1.14.14.90,-1
30,150,0,/,-1,,-1
33,150,0,,-1,1.14.14.1\1.6.2.4,-1
177,150,0,1.14.14.102,-1,,-1
204,150,0,1.14.14.126,-1,,-1
308,150,0,1.14.14.102,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
654,150,0,1.14.14.102,0,4.2.1.92,-1
759,150,1,1.14.14.102,0,,-1
904,150,0,1.14.14.78,-1,,-1
922,150,0,1.-.-.-,-1,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
1100,150,0,1.14.19.51,-1,,-1
1348,150,0,1.14.14.102,-1,,-1
1472,150,1,,0,,-1
1618,150,0,1.14.19.51,-1,,-1
1058,151,0,1.14.19.64,-1,,-1
1287,151,0,,-1,,-1
1416,151,0,1.14.19.66,2,1.14.14.82,-1
1431,151,0,1.14.19.66,-1,,-1
1439,151,0,1.14.14.72,-1,,-1
1548,151,0,,-1,,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
142,152,0,1.7.2.5,-1,/,-1
172,152,0,1.14.14.77,-1,,-1
181,152,0,1.7.2.5,-1,,-1
296,152,0,,-1,,-1
445,152,0,1.7.2.5,-1,,-1
823,152,0,1.14.14.-,-1,,-1
1101,152,0,1.7.2.5,-1,,-1
1108,152,0,1.14.14.16,2,1.14.15.16,-1
1111,152,1,1.14.14.16,0,,-1
1209,152,1,1.7.2.5,0,,-1
1313,152,0,1.14.14.16,2,1.14.-.-,-1
1469,152,0,1.14.14.16,-1,,-1
321,153,0,,-1,1.14.14.82,-1
433,153,0,,-1,,-1
480,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1381,153,0,,-1,,-1
780,154,0,1.14.14.1,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
59,155,0,,-1,,-1
222,155,0,,-1,1.14.19.65,-1
284,155,0,,-1,,-1
875,155,0,1.14.14.51,-1,,-1
1105,155,0,1.14.14.138,-1,,-1
1152,155,0,1.14.14.112; 1.14.14.123,-1,,-1
1313,155,0,1.14.-.-,-1,,-1
813,156,0,1.14.13.-,2,1.14.14.188,-1
911,156,0,1.14.13.-,2,1.14.14.103,-1
1278,156,0,1.14.14.137,-1,,-1
209,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1158,157,0,,-1,,-1
1290,157,0,1.14.14.1; 1.6.2.4,-1,,-1
84,158,0,/,-1,,-1
258,158,1,,0,,-1
443,158,0,1.14.14.154,-1,,-1
686,158,0,,-1,,-1
739,158,0,1.11.2.4,-1,,-1
1038,158,0,1.14.14.93,-1,,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
35,160,0,1.14.14.-,-1,/,-1
55,160,0,1.14.14.-,-1,,-1
275,160,0,1.14.14.1,-1,,-1
427,160,0,/,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
827,160,1,1.14.14.1,0,,-1
831,160,1,1.14.14.14,0,,-1
946,160,0,1.14.15.16,-1,,-1
1016,160,0,1.14.14.1,-1,,-1
1035,160,0,1.14.14.1,2,1.14.19.79,-1
1090,160,0,1.14.14.1,-1,,-1
1461,160,0,1.14.14.1,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
9,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
477,161,0,/,-1,,-1
662,161,0,/,-1,,-1
838,161,1,1.14.14.1; 1.6.2.4,0,,-1
954,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1554,161,0,1.14.14.1; 1.6.2.4,-1,,-1
128,162,0,1.14.14.1; 1.6.2.4,-1,/,-1
1035,162,0,1.14.19.79,-1,,-1
1450,162,0,1.14.14.161,-1,,-1
555,163,0,1.14.13.n7; 1.14.14.1,-1,/,-1
1169,163,0,1.14.14.87,-1,,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1151,164,0,1.14.14.81,-1,,-1
1488,164,0,4.2.1.92,-1,,-1
441,165,0,,-1,1.14.14.-,-1
705,165,0,,-1,,-1
904,165,0,1.14.14.78,-1,,-1
935,165,0,1.14.15.15,-1,,-1
1128,165,0,1.14.99.15,-1,,-1
1411,165,0,,-1,,-1
838,166,0,1.14.14.1; 1.6.2.4,-1,,-1
1614,166,1,,0,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
1007,167,0,1.-.-.-,-1,,-1
1145,167,0,1.-.-.-,1,1.14.14.88,-1
29,168,0,/,-1,,-1
82,168,0,1.14.14.1; 1.6.2.4,-1,,-1
687,168,0,1.14.14.126,-1,,-1
758,168,0,1.14.19.41,-1,,-1
838,168,0,1.14.14.1; 1.6.2.4,-1,,-1
948,168,1,1.14.15.16,0,,-1
258,169,0,,-1,,-1
806,169,0,1.14.19.70,-1,,-1
1347,169,0,1.14.19.70,-1,,-1
233,170,0,1.14.19.65,-1,,-1
473,170,1,1.14.19.65,0,,-1
560,170,0,,-1,,-1
619,170,0,1.14.19.65,-1,,-1
673,170,0,1.14.14.154,-1,,-1
888,170,0,1.14.15.3,-1,,-1
739,171,1,1.11.2.4,0,,-1
762,171,0,1.14.14.45,-1,,-1
838,171,0,1.14.14.1; 1.6.2.4,-1,,-1
1244,171,0,1.11.2.4,-1,,-1
628,172,0,1.14.14.-,-1,,-1
1026,172,0,1.14.19.74,-1,,-1
1075,172,0,1.14.14.71,2,1.14.13.181,-1
1097,172,0,/,-1,,-1
1483,172,0,1.14.14.71,-1,,-1
258,173,0,,-1,,-1
408,173,0,1.14.14.71,-1,,-1
841,173,0,1.14.14.71,2,1.14.15.4,-1
1239,173,0,/,-1,1.14.14.86,-1
1249,173,0,1.14.14.147,-1,,-1
1481,173,0,1.14.14.71,-1,,-1
55,174,0,,-1,,-1
258,174,0,,-1,,-1
547,174,0,,-1,,-1
1111,174,0,1.14.14.16,-1,,-1
1203,174,0,,-1,,-1
1237,174,0,,-1,4.2.1.92,-1
166,175,0,/,-1,,-1
401,175,0,,-1,,-1
528,175,0,1.14.14.128,-1,,-1
540,175,0,,-1,,-1
643,175,0,1.14.14.49,-1,,-1
1166,175,0,1.14.14.48,-1,,-1
1341,175,1,1.14.14.48,0,,-1
1,176,0,,-1,,-1
937,176,0,,-1,1.14.14.91,-1
1445,176,0,1.-.-.-,-1,,-1
84,177,0,/,-1,,-1
258,177,0,,-1,,-1
296,177,0,,-1,,-1
819,177,0,1.-.-.-,-1,,-1
889,177,0,,-1,,-1
1401,177,0,,-1,,-1
1553,177,0,,-1,,-1
12,178,0,,-1,/,-1
119,178,0,1.14.14.154,2,1.14.-.-,-1
125,178,0,1.14.14.154,-1,,-1
208,178,0,1.14.14.154,-1,,-1
254,178,1,1.-.-.-,0,,-1
270,178,0,,-1,1.14.14.-,-1
357,178,1,1.14.14.154,0,,-1
515,178,0,1.14.14.154,-1,,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
524,178,0,1.14.14.154,-1,,-1
740,178,0,1.14.14.154,2,1.14.15.13,-1
774,178,0,,-1,1.14.14.139,-1
820,178,0,1.14.14.154,3,1.14.14.-,-1
826,178,1,1.14.14.154,0,,-1
838,178,0,1.14.14.1; 1.6.2.4,-1,,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
1007,178,0,,-1,,-1
1055,178,0,1.14.14.154,3,1.14.14.156,-1
1101,178,1,,0,,-1
1116,178,1,1.14.14.154,0,,-1
1237,178,0,1.14.14.154,0,4.2.1.92,-1
1330,178,0,1.14.14.154,3,1.14.14.26,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1387,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1592,178,0,1.14.14.154,-1,,-1
1600,178,0,1.14.14.154,-1,,-1
1032,179,0,,-1,,-1
1373,179,0,,-1,1.14.15.34,-1
194,180,0,1.14.14.29,-1,,-1
818,180,0,1.-.-.-,-1,,-1
911,180,0,1.14.14.103,-1,,-1
1261,180,0,1.14.14.107,-1,,-1
1290,180,0,1.14.14.29,-1,,-1
200,181,0,1.14.14.29,1,1.-.-.-,-1
258,181,0,,-1,,-1
744,181,0,1.14.14.29,2,1.14.13.-,-1
1269,181,0,1.14.-.-,-1,,-1
1458,181,0,1.14.14.29,-1,,-1
635,182,0,1.14.14.78,3,1.14.14.169,-1
767,182,0,,-1,,-1
948,182,0,1.14.15.16,-1,,-1
714,183,0,1.14.14.78,-1,,-1
738,183,0,,-1,,-1
873,183,0,,-1,,-1
1535,183,0,,-1,,-1
39,184,0,1.14.14.78,0,4.2.1.92,-1
238,184,0,1.-.-.-,-1,,-1
240,184,0,1.14.14.78,3,1.14.14.127,-1
407,184,0,1.14.14.94,-1,,-1
663,184,0,1.14.14.115,-1,,-1
1077,184,0,,-1,,-1
1449,184,0,1.14.14.-,-1,,-1
1583,184,0,,-1,,-1
904,185,0,1.14.14.78,-1,,-1
1013,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1351,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.164,-1
1401,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
163,186,0,1.14.14.1; 1.6.2.4,-1,/,-1
170,186,0,/,-1,,-1
633,186,0,1.14.14.1; 1.6.2.4,-1,,-1
1270,186,0,,-1,,-1
437,187,0,,-1,1.-.-.-,-1
549,187,0,,-1,1.14.99.62,-1
923,187,0,,-1,1.14.15.28,-1
1029,187,0,,-1,1.14.14.-,-1
116,188,0,1.14.19.50,-1,,-1
347,188,0,,-1,,-1
463,188,0,,-1,1.14.-.-,-1
832,188,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
838,188,0,1.14.14.1; 1.6.2.4,-1,,-1
1139,188,0,1.14.14.1,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
136,189,0,1.14.15.33,-1,/,-1
580,189,0,4.2.1.B8,-1,,-1
739,189,0,1.11.2.4,-1,,-1
838,189,0,1.14.14.1; 1.6.2.4,-1,,-1
901,189,0,1.14.15.33,2,1.14.14.-,-1
1109,189,0,1.14.14.1,-1,,-1
1322,189,0,1.14.14.38; 1.14.14.39,-1,,-1
1348,189,0,,-1,,-1
457,190,0,1.14.19.51,-1,,-1
669,190,0,1.14.14.178,-1,,-1
808,190,0,,-1,1.14.19.80,-1
