Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
150,1230,0,-1,-1
150,1233,0,-1,-1
150,1340,0,-1,-1
150,1366,0,-1,-1
150,1414,0,-1,-1
150,1437,0,-1,-1
150,1472,1,-1,150
150,1583,0,-1,-1
152,442,0,-1,-1
152,589,0,-1,-1
152,675,0,-1,-1
152,838,0,-1,-1
152,942,0,-1,-1
152,975,0,-1,-1
152,982,0,-1,-1
152,1025,0,-1,-1
152,1209,1,-1,152
152,1261,0,-1,-1
152,1339,0,-1,-1
152,1398,0,-1,-1
152,1441,0,-1,-1
152,1603,0,-1,-1
154,63,0,-1,-1
154,113,0,-1,-1
154,120,0,-1,-1
154,483,0,-1,-1
154,678,0,-1,-1
154,744,0,-1,-1
154,767,0,-1,-1
154,788,0,-1,-1
154,793,0,-1,-1
154,833,0,-1,-1
154,852,1,-1,154
154,902,0,-1,-1
154,1084,0,-1,-1
154,1212,0,-1,-1
154,1346,0,-1,-1
154,1621,0,-1,-1
156,15,0,-1,-1
156,21,0,-1,-1
156,81,0,-1,-1
156,227,0,-1,-1
156,234,0,-1,-1
156,258,0,-1,-1
156,362,0,-1,-1
156,745,0,-1,-1
156,781,0,-1,-1
156,784,0,-1,-1
156,794,0,-1,-1
156,829,0,-1,-1
156,838,0,-1,-1
156,856,1,-1,156
156,969,0,-1,-1
156,998,0,-1,-1
156,1042,0,-1,-1
156,1102,0,-1,-1
156,1244,0,-1,-1
156,1549,0,-1,-1
156,1604,0,-1,-1
160,2,0,-1,-1
160,117,0,-1,-1
160,513,0,-1,-1
160,625,0,-1,-1
160,771,0,-1,-1
160,793,0,-1,-1
160,794,1,-1,160
160,838,0,-1,-1
160,874,1,-1,160
160,956,0,-1,-1
160,977,0,-1,-1
160,1073,0,-1,-1
160,1076,0,-1,-1
160,1079,0,-1,-1
160,1088,0,-1,-1
160,1112,0,-1,-1
160,1209,0,-1,-1
160,1483,0,-1,-1
163,32,0,-1,-1
163,177,0,-1,-1
163,179,0,-1,-1
163,258,0,-1,-1
163,623,0,-1,-1
163,629,0,-1,-1
163,737,0,-1,-1
163,789,1,-1,163
163,830,0,-1,-1
163,906,0,-1,-1
163,935,0,-1,-1
163,947,0,-1,-1
163,1139,0,-1,-1
163,1432,0,-1,-1
165,90,0,-1,-1
165,258,1,-1,165
165,482,0,-1,-1
165,579,0,-1,-1
165,739,0,-1,-1
165,767,0,-1,-1
165,954,0,-1,-1
165,1076,0,-1,-1
165,1186,0,-1,-1
165,1332,0,-1,-1
165,1395,0,-1,-1
165,1405,0,-1,-1
170,9,0,-1,-1
170,47,0,-1,-1
170,258,0,-1,-1
170,409,0,-1,-1
170,473,1,-1,170
170,738,0,-1,-1
170,744,0,-1,-1
170,827,0,-1,-1
170,838,0,-1,-1
170,841,0,-1,-1
170,998,0,-1,-1
170,1002,0,-1,-1
170,1117,0,-1,-1
170,1300,0,-1,-1
170,1602,0,-1,-1
171,637,0,-1,-1
171,739,1,-1,171
171,788,0,-1,-1
171,838,0,-1,-1
171,843,0,-1,-1
171,1019,0,-1,-1
171,1025,0,-1,-1
171,1057,0,-1,-1
171,1071,0,-1,-1
171,1171,0,-1,-1
171,1372,0,-1,-1
171,1478,0,-1,-1
175,181,0,-1,-1
175,430,0,-1,-1
175,828,0,-1,-1
175,994,0,-1,-1
175,1097,0,-1,-1
175,1175,0,-1,-1
175,1289,0,-1,-1
175,1341,1,-1,175
175,1472,0,-1,-1
178,15,0,-1,-1
178,42,0,-1,-1
178,49,0,-1,-1
178,258,0,-1,-1
178,264,0,-1,-1
178,443,1,-1,178
178,524,0,-1,-1
178,716,1,-1,178
178,774,0,-1,-1
178,789,0,-1,-1
178,833,0,-1,-1
178,838,0,-1,-1
178,856,0,-1,-1
178,868,0,-1,-1
178,902,0,-1,-1
178,1009,0,-1,-1
178,1072,0,-1,-1
178,1112,1,-1,178
178,1151,0,-1,-1
178,1243,0,-1,-1
178,1247,0,-1,-1
178,1285,0,-1,-1
178,1323,0,-1,-1
178,1401,0,-1,-1
181,99,0,-1,-1
181,258,0,-1,-1
181,346,0,-1,-1
181,631,0,-1,-1
181,670,0,-1,-1
181,763,1,-1,181
181,776,0,-1,-1
181,794,0,-1,-1
181,829,0,-1,-1
181,838,0,-1,-1
181,861,0,-1,-1
181,935,0,-1,-1
181,1123,0,-1,-1
181,1189,0,-1,-1
181,1399,0,-1,-1
181,1621,0,-1,-1
182,63,0,-1,-1
182,114,0,-1,-1
182,179,0,-1,-1
182,247,0,-1,-1
182,424,0,-1,-1
182,928,0,-1,-1
182,947,1,-1,182
182,954,0,-1,-1
182,1101,0,-1,-1
182,1283,0,-1,-1
182,1392,0,-1,-1
182,1401,0,-1,-1
183,41,0,-1,-1
183,258,0,-1,-1
183,444,0,-1,-1
183,777,0,-1,-1
183,838,0,-1,-1
183,904,1,-1,183
183,1051,0,-1,-1
183,1467,0,-1,-1
183,1515,0,-1,-1
192,39,0,-1,-1
192,41,0,-1,-1
192,42,0,-1,-1
192,50,0,-1,-1
192,53,0,-1,-1
192,84,0,-1,-1
192,138,0,-1,-1
192,239,0,-1,-1
192,316,0,-1,-1
192,403,0,-1,-1
192,464,0,-1,-1
192,492,0,-1,-1
192,510,0,-1,-1
192,671,0,-1,-1
192,754,1,-1,192
192,756,1,-1,192
192,767,0,-1,-1
192,838,0,-1,-1
192,860,0,-1,-1
192,954,0,-1,-1
192,994,0,-1,-1
192,1005,0,-1,-1
192,1056,0,-1,-1
192,1107,0,-1,-1
192,1141,0,-1,-1
192,1143,0,-1,-1
192,1220,0,-1,-1
192,1315,1,-1,192
192,1338,1,-1,192
192,1358,0,-1,-1
192,1420,0,-1,-1
192,1455,0,-1,-1
192,1594,0,-1,-1
193,75,0,-1,-1
193,117,0,-1,-1
193,150,1,-1,193
193,164,0,-1,-1
193,307,0,-1,-1
193,318,0,-1,-1
193,381,0,-1,-1
193,465,0,-1,-1
193,579,0,-1,-1
193,589,0,-1,-1
193,629,0,-1,-1
193,669,0,-1,-1
193,767,0,-1,-1
193,786,0,-1,-1
193,787,0,-1,-1
193,838,1,-1,193
193,899,0,-1,-1
193,942,0,-1,-1
193,997,0,-1,-1
193,1024,0,-1,-1
193,1063,0,-1,-1
193,1072,1,-1,193
193,1106,0,-1,-1
193,1109,0,-1,-1
193,1323,0,-1,-1
193,1335,0,-1,-1
193,1408,0,-1,-1
193,1488,0,-1,-1
193,1590,1,-1,193
195,316,0,-1,-1
195,320,0,-1,-1
195,441,0,-1,-1
195,629,0,-1,-1
195,739,0,-1,-1
195,772,0,-1,-1
195,779,1,-1,195
195,838,0,-1,-1
195,1028,0,-1,-1
195,1063,0,-1,-1
195,1171,0,-1,-1
195,1175,0,-1,-1
195,1287,0,-1,-1
196,0,0,-1,-1
196,15,0,-1,-1
196,258,0,-1,-1
196,366,0,-1,-1
196,432,0,-1,-1
196,585,0,-1,-1
196,779,0,-1,-1
196,880,1,-1,196
196,1005,0,-1,-1
196,1043,0,-1,-1
196,1108,0,-1,-1
196,1189,0,-1,-1
196,1293,0,-1,-1
196,1332,0,-1,-1
196,1621,0,-1,-1
202,231,0,-1,-1
202,292,1,-1,202
202,328,0,-1,-1
202,471,0,-1,-1
202,534,0,-1,-1
202,631,0,-1,-1
202,723,0,-1,-1
202,788,0,-1,-1
202,838,0,-1,-1
202,864,0,-1,-1
202,880,0,-1,-1
202,1043,0,-1,-1
202,1398,0,-1,-1
207,2,0,-1,-1
207,67,0,-1,-1
207,239,0,-1,-1
207,258,0,-1,-1
207,461,0,-1,-1
207,527,0,-1,-1
207,629,0,-1,-1
207,669,0,-1,-1
207,831,0,-1,-1
207,838,0,-1,-1
207,1008,0,-1,-1
207,1010,0,-1,-1
207,1141,1,-1,207
207,1149,0,-1,-1
207,1155,0,-1,-1
207,1239,0,-1,-1
207,1277,0,-1,-1
207,1315,0,-1,-1
207,1353,0,-1,-1
207,1398,0,-1,-1
207,1542,1,-1,207
207,1604,0,-1,-1
211,249,0,-1,-1
211,718,1,-1,211
211,739,0,-1,-1
211,794,0,-1,-1
211,796,0,-1,-1
211,904,0,-1,-1
211,1015,0,-1,-1
211,1083,0,-1,-1
211,1111,0,-1,-1
211,1128,0,-1,-1
211,1151,0,-1,-1
211,1212,0,-1,-1
211,1248,0,-1,-1
211,1277,0,-1,-1
211,1390,0,-1,-1
213,47,0,-1,-1
213,164,0,-1,-1
213,252,0,-1,-1
213,476,0,-1,-1
213,580,0,-1,-1
213,598,0,-1,-1
213,776,1,-1,213
213,838,0,-1,-1
213,847,0,-1,-1
213,866,0,-1,-1
213,1039,0,-1,-1
213,1202,0,-1,-1
213,1409,0,-1,-1
213,1411,0,-1,-1
213,1450,0,-1,-1
213,1551,0,-1,-1
213,1553,0,-1,-1
214,258,0,-1,-1
214,441,0,-1,-1
214,510,0,-1,-1
214,724,0,-1,-1
214,762,0,-1,-1
214,796,0,-1,-1
214,838,0,-1,-1
214,898,0,-1,-1
214,929,0,-1,-1
214,964,0,-1,-1
214,998,1,-1,214
214,1071,0,-1,-1
214,1359,0,-1,-1
214,1434,0,-1,-1
214,1553,0,-1,-1
219,132,0,-1,-1
219,160,0,-1,-1
219,600,1,-1,219
219,703,0,-1,-1
219,861,0,-1,-1
219,947,0,-1,-1
219,1002,0,-1,-1
219,1052,0,-1,-1
219,1321,0,-1,-1
219,1399,0,-1,-1
220,258,0,-1,-1
220,341,0,-1,-1
220,366,0,-1,-1
220,384,1,-1,220
220,404,0,-1,-1
220,629,0,-1,-1
220,800,0,-1,-1
220,829,0,-1,-1
220,838,0,-1,-1
220,979,0,-1,-1
220,982,0,-1,-1
220,1405,0,-1,-1
220,1432,0,-1,-1
220,1437,0,-1,-1
220,1521,0,-1,-1
222,258,0,-1,-1
222,388,0,-1,-1
222,426,0,-1,-1
222,572,0,-1,-1
222,623,0,-1,-1
222,626,0,-1,-1
222,779,1,-1,222
222,885,0,-1,-1
222,1173,0,-1,-1
222,1411,0,-1,-1
223,216,0,-1,-1
223,388,0,-1,-1
223,659,0,-1,-1
223,744,0,-1,-1
223,786,0,-1,-1
223,838,0,-1,-1
223,1039,1,-1,223
223,1117,0,-1,-1
223,1308,0,-1,-1
223,1483,0,-1,-1
224,76,0,-1,-1
224,78,0,-1,-1
224,90,0,-1,-1
224,172,0,-1,-1
224,306,0,-1,-1
224,476,1,-1,224
224,589,0,-1,-1
224,784,0,-1,-1
224,838,0,-1,-1
224,942,0,-1,-1
224,1096,0,-1,-1
224,1128,0,-1,-1
224,1282,0,-1,-1
224,1308,0,-1,-1
224,1593,0,-1,-1
224,1594,0,-1,-1
227,53,0,-1,-1
227,160,1,-1,227
227,304,1,-1,227
227,316,0,-1,-1
227,628,0,-1,-1
227,662,0,-1,-1
227,683,0,-1,-1
227,752,0,-1,-1
227,888,0,-1,-1
227,892,0,-1,-1
227,893,0,-1,-1
227,1003,0,-1,-1
227,1079,0,-1,-1
227,1121,0,-1,-1
227,1152,0,-1,-1
227,1175,0,-1,-1
227,1230,0,-1,-1
227,1285,0,-1,-1
229,21,0,-1,-1
229,90,0,-1,-1
229,139,1,-1,229
229,451,0,-1,-1
229,478,0,-1,-1
229,571,0,-1,-1
229,631,0,-1,-1
229,669,0,-1,-1
229,788,0,-1,-1
229,800,0,-1,-1
229,815,0,-1,-1
229,827,0,-1,-1
229,838,0,-1,-1
229,998,0,-1,-1
229,1008,0,-1,-1
229,1104,0,-1,-1
229,1286,0,-1,-1
234,69,0,-1,-1
234,134,0,-1,-1
234,258,0,-1,-1
234,294,0,-1,-1
234,659,0,-1,-1
234,681,0,-1,-1
234,738,0,-1,-1
234,771,0,-1,-1
234,781,0,-1,-1
234,829,1,-1,234
234,838,0,-1,-1
234,870,0,-1,-1
234,1195,0,-1,-1
234,1505,0,-1,-1
236,258,0,-1,-1
236,297,0,-1,-1
236,432,0,-1,-1
236,478,1,-1,236
236,812,0,-1,-1
236,854,0,-1,-1
236,967,0,-1,-1
236,1068,0,-1,-1
236,1096,0,-1,-1
236,1160,0,-1,-1
236,1259,0,-1,-1
236,1544,0,-1,-1
237,123,1,-1,237
237,258,0,-1,-1
237,388,0,-1,-1
237,439,0,-1,-1
237,662,0,-1,-1
237,786,0,-1,-1
237,827,0,-1,-1
237,1073,0,-1,-1
237,1143,0,-1,-1
237,1151,0,-1,-1
237,1240,0,-1,-1
237,1283,0,-1,-1
237,1434,0,-1,-1
237,1618,0,-1,-1
243,1,0,-1,-1
243,67,0,-1,-1
243,111,0,-1,-1
243,132,0,-1,-1
243,234,0,-1,-1
243,258,0,-1,-1
243,284,1,-1,243
243,353,0,-1,-1
243,386,1,-1,243
243,409,0,-1,-1
243,504,0,-1,-1
243,754,0,-1,-1
243,838,0,-1,-1
243,998,0,-1,-1
243,1015,0,-1,-1
243,1063,0,-1,-1
243,1073,0,-1,-1
243,1268,0,-1,-1
243,1376,0,-1,-1
245,227,0,-1,-1
245,375,0,-1,-1
245,400,1,-1,245
245,403,0,-1,-1
245,598,0,-1,-1
245,734,0,-1,-1
245,926,0,-1,-1
245,928,0,-1,-1
245,998,0,-1,-1
245,1025,0,-1,-1
245,1051,0,-1,-1
245,1402,0,-1,-1
245,1428,0,-1,-1
247,41,0,-1,-1
247,69,0,-1,-1
247,81,0,-1,-1
247,172,0,-1,-1
247,222,0,-1,-1
247,258,0,-1,-1
247,323,0,-1,-1
247,404,0,-1,-1
247,504,0,-1,-1
247,631,0,-1,-1
247,786,0,-1,-1
247,838,0,-1,-1
247,923,0,-1,-1
247,927,0,-1,-1
247,1057,1,-1,247
247,1114,0,-1,-1
247,1323,0,-1,-1
247,1408,0,-1,-1
247,1441,0,-1,-1
248,70,0,-1,-1
248,166,0,-1,-1
248,295,0,-1,-1
248,297,0,-1,-1
248,334,0,-1,-1
248,474,0,-1,-1
248,662,0,-1,-1
248,794,0,-1,-1
248,813,0,-1,-1
248,860,0,-1,-1
248,909,0,-1,-1
248,935,0,-1,-1
248,956,0,-1,-1
248,961,1,-1,248
248,1011,0,-1,-1
248,1060,1,-1,248
248,1089,0,-1,-1
248,1266,0,-1,-1
248,1332,0,-1,-1
248,1542,0,-1,-1
249,90,0,-1,-1
249,258,0,-1,-1
249,593,0,-1,-1
249,642,0,-1,-1
249,788,0,-1,-1
249,984,0,-1,-1
249,1084,1,-1,249
249,1161,0,-1,-1
249,1237,0,-1,-1
249,1247,0,-1,-1
249,1334,0,-1,-1
249,1562,0,-1,-1
253,71,0,-1,-1
253,90,0,-1,-1
253,111,0,-1,-1
253,118,1,-1,253
253,341,0,-1,-1
253,593,0,-1,-1
253,739,0,-1,-1
253,772,0,-1,-1
253,838,0,-1,-1
253,904,0,-1,-1
253,947,0,-1,-1
253,1039,0,-1,-1
253,1108,0,-1,-1
253,1149,1,-1,253
253,1189,0,-1,-1
253,1411,0,-1,-1
253,1429,0,-1,-1
254,15,1,-1,254
254,26,0,-1,-1
254,54,0,-1,-1
254,75,0,-1,-1
254,164,0,-1,-1
254,206,0,-1,-1
254,235,0,-1,-1
254,249,0,-1,-1
254,286,1,-1,254
254,295,0,-1,-1
254,403,0,-1,-1
254,430,0,-1,-1
254,571,0,-1,-1
254,739,0,-1,-1
254,762,1,-1,254
254,763,0,-1,-1
254,792,0,-1,-1
254,838,0,-1,-1
254,863,0,-1,-1
254,887,1,-1,254
254,996,0,-1,-1
254,997,0,-1,-1
254,1117,0,-1,-1
254,1145,0,-1,-1
254,1232,0,-1,-1
254,1253,0,-1,-1
254,1296,0,-1,-1
254,1304,0,-1,-1
254,1395,0,-1,-1
254,1434,0,-1,-1
256,78,0,-1,-1
256,188,0,-1,-1
256,263,0,-1,-1
256,324,0,-1,-1
256,399,0,-1,-1
256,464,0,-1,-1
256,532,1,-1,256
256,596,1,-1,256
256,667,0,-1,-1
256,762,0,-1,-1
256,838,0,-1,-1
256,854,0,-1,-1
256,856,0,-1,-1
256,936,0,-1,-1
256,1173,0,-1,-1
256,1260,0,-1,-1
256,1432,0,-1,-1
256,1483,0,-1,-1
257,13,0,-1,-1
257,56,0,-1,-1
257,123,0,-1,-1
257,258,0,-1,-1
257,280,0,-1,-1
257,318,0,-1,-1
257,320,1,-1,257
257,360,0,-1,-1
257,423,0,-1,-1
257,534,1,-1,257
257,572,0,-1,-1
257,675,0,-1,-1
257,739,0,-1,-1
257,813,0,-1,-1
257,947,0,-1,-1
257,1068,0,-1,-1
257,1128,0,-1,-1
257,1213,0,-1,-1
257,1233,0,-1,-1
257,1437,0,-1,-1
257,1453,0,-1,-1
260,63,0,-1,-1
260,217,0,-1,-1
260,258,0,-1,-1
260,334,0,-1,-1
260,762,0,-1,-1
260,772,0,-1,-1
260,828,0,-1,-1
260,928,1,-1,260
260,1019,0,-1,-1
260,1073,0,-1,-1
260,1203,0,-1,-1
260,1334,0,-1,-1
260,1590,0,-1,-1
266,38,0,-1,-1
266,112,0,-1,-1
266,159,0,-1,-1
266,172,0,-1,-1
266,227,0,-1,-1
266,383,0,-1,-1
266,603,0,-1,-1
266,666,0,-1,-1
266,697,0,-1,-1
266,789,0,-1,-1
266,838,0,-1,-1
266,935,1,-1,266
266,1296,0,-1,-1
266,1343,0,-1,-1
266,1366,1,-1,266
266,1544,0,-1,-1
266,1593,0,-1,-1
269,179,0,-1,-1
269,258,0,-1,-1
269,476,0,-1,-1
269,838,0,-1,-1
269,850,0,-1,-1
269,862,1,-1,269
269,1042,0,-1,-1
269,1159,0,-1,-1
269,1398,0,-1,-1
269,1521,0,-1,-1
271,258,0,-1,-1
271,384,0,-1,-1
271,488,0,-1,-1
271,786,0,-1,-1
271,838,0,-1,-1
271,1297,0,-1,-1
271,1353,0,-1,-1
271,1411,1,-1,271
271,1433,0,-1,-1
271,1503,0,-1,-1
272,50,0,-1,-1
272,76,0,-1,-1
272,258,0,-1,-1
272,266,0,-1,-1
272,341,1,-1,272
272,549,0,-1,-1
272,737,0,-1,-1
272,838,0,-1,-1
272,854,0,-1,-1
272,904,0,-1,-1
272,964,0,-1,-1
272,1010,0,-1,-1
272,1112,0,-1,-1
272,1261,0,-1,-1
272,1307,0,-1,-1
272,1339,0,-1,-1
272,1363,0,-1,-1
272,1409,0,-1,-1
273,6,1,-1,273
273,318,0,-1,-1
273,366,0,-1,-1
273,401,0,-1,-1
273,451,0,-1,-1
273,637,0,-1,-1
273,776,0,-1,-1
273,789,0,-1,-1
273,893,0,-1,-1
273,935,0,-1,-1
273,985,0,-1,-1
273,1114,0,-1,-1
273,1261,0,-1,-1
273,1266,0,-1,-1
273,1369,0,-1,-1
273,1482,0,-1,-1
276,432,0,-1,-1
276,560,0,-1,-1
276,701,0,-1,-1
276,767,0,-1,-1
276,879,0,-1,-1
276,942,0,-1,-1
276,982,0,-1,-1
276,1039,0,-1,-1
276,1128,0,-1,-1
276,1239,0,-1,-1
276,1244,0,-1,-1
276,1478,0,-1,-1
276,1503,1,-1,276
278,42,0,-1,-1
278,43,0,-1,-1
278,114,0,-1,-1
278,321,0,-1,-1
278,326,0,-1,-1
278,571,0,-1,-1
278,724,0,-1,-1
278,758,0,-1,-1
278,776,0,-1,-1
278,838,0,-1,-1
278,847,0,-1,-1
278,994,0,-1,-1
278,1005,0,-1,-1
278,1044,0,-1,-1
278,1106,1,-1,278
278,1111,1,-1,278
278,1363,0,-1,-1
278,1371,0,-1,-1
278,1373,0,-1,-1
280,160,0,-1,-1
280,349,0,-1,-1
280,501,0,-1,-1
280,510,0,-1,-1
280,572,0,-1,-1
280,739,0,-1,-1
280,781,0,-1,-1
280,904,1,-1,280
280,916,0,-1,-1
280,935,0,-1,-1
280,960,0,-1,-1
280,1114,0,-1,-1
280,1139,0,-1,-1
280,1399,0,-1,-1
282,166,0,-1,-1
282,206,0,-1,-1
282,258,1,-1,282
282,363,0,-1,-1
282,677,0,-1,-1
282,834,0,-1,-1
282,875,0,-1,-1
282,944,0,-1,-1
282,947,0,-1,-1
282,960,0,-1,-1
282,1057,0,-1,-1
282,1339,0,-1,-1
283,126,0,-1,-1
283,258,0,-1,-1
283,476,0,-1,-1
283,510,0,-1,-1
283,838,0,-1,-1
283,900,0,-1,-1
283,936,0,-1,-1
283,947,0,-1,-1
283,954,0,-1,-1
283,968,0,-1,-1
283,986,0,-1,-1
283,1112,0,-1,-1
283,1145,0,-1,-1
283,1178,1,-1,283
283,1297,0,-1,-1
283,1390,0,-1,-1
283,1402,0,-1,-1
283,1483,0,-1,-1
286,168,0,-1,-1
286,524,0,-1,-1
286,739,0,-1,-1
286,772,0,-1,-1
286,803,0,-1,-1
286,831,0,-1,-1
286,838,0,-1,-1
286,874,0,-1,-1
286,904,0,-1,-1
286,936,0,-1,-1
286,1015,0,-1,-1
286,1346,0,-1,-1
286,1411,1,-1,286
286,1441,0,-1,-1
286,1449,0,-1,-1
292,54,0,-1,-1
292,133,0,-1,-1
292,150,0,-1,-1
292,258,0,-1,-1
292,326,0,-1,-1
292,385,0,-1,-1
292,388,0,-1,-1
292,598,0,-1,-1
292,838,0,-1,-1
292,856,0,-1,-1
292,994,1,-1,292
292,1186,0,-1,-1
292,1363,0,-1,-1
293,252,0,-1,-1
293,258,0,-1,-1
293,333,0,-1,-1
293,381,0,-1,-1
293,465,0,-1,-1
293,673,0,-1,-1
293,779,0,-1,-1
293,808,0,-1,-1
293,838,0,-1,-1
293,946,1,-1,293
293,1028,0,-1,-1
293,1052,0,-1,-1
293,1060,0,-1,-1
293,1334,0,-1,-1
293,1473,0,-1,-1
296,321,0,-1,-1
296,405,0,-1,-1
296,796,0,-1,-1
296,838,0,-1,-1
296,977,0,-1,-1
296,1380,0,-1,-1
296,1434,0,-1,-1
296,1473,0,-1,-1
296,1542,0,-1,-1
296,1603,1,-1,296
302,0,0,-1,-1
302,166,0,-1,-1
302,343,1,-1,302
302,451,0,-1,-1
302,560,0,-1,-1
302,734,0,-1,-1
302,833,0,-1,-1
302,838,0,-1,-1
302,1057,0,-1,-1
302,1088,0,-1,-1
302,1153,0,-1,-1
302,1154,0,-1,-1
303,9,1,-1,303
303,200,0,-1,-1
303,508,0,-1,-1
303,653,0,-1,-1
303,813,0,-1,-1
303,838,0,-1,-1
303,951,0,-1,-1
303,981,0,-1,-1
303,998,0,-1,-1
303,1008,0,-1,-1
303,1079,0,-1,-1
303,1139,0,-1,-1
303,1438,0,-1,-1
305,321,0,-1,-1
305,423,0,-1,-1
305,600,0,-1,-1
305,666,0,-1,-1
305,670,0,-1,-1
305,704,0,-1,-1
305,739,0,-1,-1
305,954,1,-1,305
305,998,0,-1,-1
305,1028,0,-1,-1
305,1039,0,-1,-1
305,1151,0,-1,-1
305,1235,0,-1,-1
305,1296,0,-1,-1
305,1315,0,-1,-1
305,1389,0,-1,-1
305,1428,0,-1,-1
305,1472,0,-1,-1
306,113,0,-1,-1
306,258,1,-1,306
306,579,0,-1,-1
306,598,0,-1,-1
306,776,0,-1,-1
306,828,0,-1,-1
306,838,1,-1,306
306,875,0,-1,-1
306,947,0,-1,-1
306,984,0,-1,-1
306,998,0,-1,-1
306,1157,0,-1,-1
306,1186,0,-1,-1
306,1260,0,-1,-1
306,1360,0,-1,-1
306,1363,0,-1,-1
306,1378,0,-1,-1
308,96,0,-1,-1
308,249,0,-1,-1
308,258,0,-1,-1
308,426,0,-1,-1
308,622,0,-1,-1
308,646,0,-1,-1
308,717,1,-1,308
308,838,0,-1,-1
308,919,0,-1,-1
308,1198,0,-1,-1
308,1249,0,-1,-1
308,1373,0,-1,-1
308,1439,0,-1,-1
310,111,0,-1,-1
310,326,1,-1,310
310,405,0,-1,-1
310,436,0,-1,-1
310,471,0,-1,-1
310,657,0,-1,-1
310,794,0,-1,-1
310,899,0,-1,-1
310,1010,0,-1,-1
310,1056,0,-1,-1
310,1335,0,-1,-1
314,112,0,-1,-1
314,284,0,-1,-1
314,353,0,-1,-1
314,360,0,-1,-1
314,361,0,-1,-1
314,435,0,-1,-1
314,483,1,-1,314
314,585,0,-1,-1
314,683,0,-1,-1
314,830,0,-1,-1
314,838,0,-1,-1
314,843,0,-1,-1
314,871,0,-1,-1
314,875,0,-1,-1
314,956,0,-1,-1
314,1173,0,-1,-1
314,1202,0,-1,-1
314,1270,0,-1,-1
314,1348,1,-1,314
314,1521,0,-1,-1
318,32,0,-1,-1
318,60,0,-1,-1
318,79,1,-1,318
318,457,0,-1,-1
318,527,0,-1,-1
318,571,0,-1,-1
318,745,0,-1,-1
318,856,0,-1,-1
318,871,0,-1,-1
318,1009,0,-1,-1
318,1039,0,-1,-1
318,1139,0,-1,-1
318,1151,0,-1,-1
318,1239,0,-1,-1
318,1395,0,-1,-1
320,76,0,-1,-1
320,200,0,-1,-1
320,247,0,-1,-1
320,596,0,-1,-1
320,626,0,-1,-1
320,717,0,-1,-1
320,838,1,-1,320
320,1002,0,-1,-1
320,1131,0,-1,-1
320,1164,0,-1,-1
320,1195,0,-1,-1
320,1428,0,-1,-1
320,1465,0,-1,-1
323,170,0,-1,-1
323,200,0,-1,-1
323,401,1,-1,323
323,870,0,-1,-1
323,888,0,-1,-1
323,985,0,-1,-1
323,997,0,-1,-1
323,998,0,-1,-1
323,1481,0,-1,-1
324,37,0,-1,-1
324,53,0,-1,-1
324,66,0,-1,-1
324,90,0,-1,-1
324,125,0,-1,-1
324,160,0,-1,-1
324,162,0,-1,-1
324,172,0,-1,-1
324,200,0,-1,-1
324,227,0,-1,-1
324,308,0,-1,-1
324,346,0,-1,-1
324,432,0,-1,-1
324,447,0,-1,-1
324,472,0,-1,-1
324,595,0,-1,-1
324,678,0,-1,-1
324,784,1,-1,324
324,788,1,-1,324
324,827,1,-1,324
324,838,0,-1,-1
324,856,1,-1,324
324,913,0,-1,-1
324,923,0,-1,-1
324,930,0,-1,-1
324,1002,0,-1,-1
324,1019,0,-1,-1
324,1059,0,-1,-1
324,1112,0,-1,-1
324,1128,0,-1,-1
324,1237,0,-1,-1
324,1244,0,-1,-1
324,1258,0,-1,-1
324,1379,0,-1,-1
324,1478,0,-1,-1
330,789,0,-1,-1
330,838,0,-1,-1
330,852,0,-1,-1
330,886,0,-1,-1
330,894,0,-1,-1
330,948,0,-1,-1
330,1112,0,-1,-1
330,1154,0,-1,-1
330,1155,0,-1,-1
330,1203,1,-1,330
330,1232,0,-1,-1
333,280,0,-1,-1
333,316,0,-1,-1
333,403,0,-1,-1
333,409,0,-1,-1
333,423,0,-1,-1
333,690,0,-1,-1
333,772,0,-1,-1
333,947,0,-1,-1
333,982,0,-1,-1
333,1164,0,-1,-1
333,1172,0,-1,-1
333,1392,0,-1,-1
333,1581,1,-1,333
335,127,0,-1,-1
335,162,0,-1,-1
335,239,0,-1,-1
335,261,0,-1,-1
335,646,0,-1,-1
335,738,0,-1,-1
335,942,0,-1,-1
335,1109,0,-1,-1
335,1143,0,-1,-1
335,1277,0,-1,-1
335,1357,0,-1,-1
335,1420,0,-1,-1
335,1515,1,-1,335
336,114,0,-1,-1
336,258,0,-1,-1
336,381,0,-1,-1
336,508,0,-1,-1
336,533,0,-1,-1
336,613,0,-1,-1
336,662,0,-1,-1
336,847,0,-1,-1
336,848,0,-1,-1
336,856,0,-1,-1
336,923,0,-1,-1
336,977,0,-1,-1
336,996,1,-1,336
336,1173,0,-1,-1
336,1203,0,-1,-1
336,1213,0,-1,-1
336,1437,0,-1,-1
336,1612,0,-1,-1
340,71,0,-1,-1
340,90,0,-1,-1
340,163,0,-1,-1
340,423,0,-1,-1
340,687,0,-1,-1
340,739,0,-1,-1
340,841,0,-1,-1
340,998,1,-1,340
340,1157,0,-1,-1
340,1292,0,-1,-1
340,1334,0,-1,-1
340,1382,0,-1,-1
340,1399,0,-1,-1
342,37,0,-1,-1
342,96,0,-1,-1
342,341,0,-1,-1
342,352,0,-1,-1
342,572,0,-1,-1
