Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
180,474,0,-1,-1
180,529,0,-1,-1
180,649,0,-1,-1
180,763,1,-1,180
180,838,0,-1,-1
180,881,0,-1,-1
180,904,0,-1,-1
180,937,0,-1,-1
180,992,0,-1,-1
180,998,0,-1,-1
180,1181,0,-1,-1
180,1246,0,-1,-1
180,1264,0,-1,-1
180,1418,0,-1,-1
180,1543,0,-1,-1
184,187,0,-1,-1
184,210,0,-1,-1
184,211,0,-1,-1
184,243,0,-1,-1
184,448,0,-1,-1
184,608,0,-1,-1
184,629,0,-1,-1
184,717,0,-1,-1
184,777,0,-1,-1
184,787,0,-1,-1
184,838,0,-1,-1
184,863,0,-1,-1
184,871,0,-1,-1
184,887,0,-1,-1
184,894,0,-1,-1
184,904,1,-1,184
184,945,0,-1,-1
184,947,1,-1,184
184,1075,0,-1,-1
184,1339,0,-1,-1
184,1421,0,-1,-1
187,4,0,-1,-1
187,80,0,-1,-1
187,258,1,-1,187
187,528,0,-1,-1
187,605,0,-1,-1
187,638,0,-1,-1
187,788,0,-1,-1
187,838,1,-1,187
187,983,0,-1,-1
187,1010,0,-1,-1
187,1041,0,-1,-1
187,1102,0,-1,-1
187,1189,0,-1,-1
187,1311,0,-1,-1
187,1617,0,-1,-1
191,104,0,-1,-1
191,156,0,-1,-1
191,448,0,-1,-1
191,532,0,-1,-1
191,616,0,-1,-1
191,702,0,-1,-1
191,756,1,-1,191
191,817,0,-1,-1
191,903,0,-1,-1
191,911,0,-1,-1
191,927,0,-1,-1
191,998,0,-1,-1
191,1061,0,-1,-1
191,1130,0,-1,-1
191,1167,0,-1,-1
191,1195,0,-1,-1
191,1338,1,-1,191
191,1339,0,-1,-1
193,128,0,-1,-1
193,173,0,-1,-1
193,205,0,-1,-1
193,247,0,-1,-1
193,305,0,-1,-1
193,493,0,-1,-1
193,634,0,-1,-1
193,647,0,-1,-1
193,670,0,-1,-1
193,775,0,-1,-1
193,791,0,-1,-1
193,841,0,-1,-1
193,876,0,-1,-1
193,934,0,-1,-1
193,935,0,-1,-1
193,1061,0,-1,-1
193,1156,0,-1,-1
193,1201,0,-1,-1
193,1501,1,-1,193
193,1568,1,-1,193
194,176,0,-1,-1
194,321,0,-1,-1
194,617,0,-1,-1
194,656,0,-1,-1
194,783,0,-1,-1
194,838,0,-1,-1
194,841,0,-1,-1
194,911,0,-1,-1
194,1178,0,-1,-1
194,1446,0,-1,-1
194,1536,1,-1,194
194,1554,0,-1,-1
194,1597,0,-1,-1
198,32,0,-1,-1
198,37,0,-1,-1
198,78,0,-1,-1
198,132,0,-1,-1
198,258,1,-1,198
198,313,0,-1,-1
198,463,0,-1,-1
198,482,0,-1,-1
198,545,0,-1,-1
198,565,0,-1,-1
198,675,0,-1,-1
198,852,0,-1,-1
198,947,0,-1,-1
198,1056,0,-1,-1
198,1184,0,-1,-1
198,1360,0,-1,-1
199,325,0,-1,-1
199,377,0,-1,-1
199,533,0,-1,-1
199,601,0,-1,-1
199,741,0,-1,-1
199,789,0,-1,-1
199,820,0,-1,-1
199,838,0,-1,-1
199,945,1,-1,199
199,1060,0,-1,-1
199,1141,0,-1,-1
199,1305,0,-1,-1
199,1361,0,-1,-1
199,1591,0,-1,-1
200,32,0,-1,-1
200,258,0,-1,-1
200,566,0,-1,-1
200,675,0,-1,-1
200,756,0,-1,-1
200,795,0,-1,-1
200,838,0,-1,-1
200,854,0,-1,-1
200,856,0,-1,-1
200,945,1,-1,200
200,998,0,-1,-1
200,1161,0,-1,-1
200,1207,0,-1,-1
200,1309,0,-1,-1
200,1501,0,-1,-1
200,1512,0,-1,-1
204,88,0,-1,-1
204,106,0,-1,-1
204,135,0,-1,-1
204,184,0,-1,-1
204,257,0,-1,-1
204,258,1,-1,204
204,315,0,-1,-1
204,558,0,-1,-1
204,576,0,-1,-1
204,582,0,-1,-1
204,857,0,-1,-1
204,1019,0,-1,-1
204,1188,0,-1,-1
206,62,0,-1,-1
206,252,0,-1,-1
206,269,1,-1,206
206,463,0,-1,-1
206,820,0,-1,-1
206,936,0,-1,-1
206,1053,0,-1,-1
206,1173,0,-1,-1
206,1202,0,-1,-1
206,1251,0,-1,-1
206,1519,0,-1,-1
206,1558,0,-1,-1
210,237,0,-1,-1
210,425,0,-1,-1
210,566,0,-1,-1
210,627,1,-1,210
210,634,0,-1,-1
210,656,0,-1,-1
210,669,0,-1,-1
210,786,0,-1,-1
210,838,0,-1,-1
210,993,0,-1,-1
210,1010,0,-1,-1
210,1210,0,-1,-1
210,1247,0,-1,-1
210,1421,0,-1,-1
212,204,0,-1,-1
212,258,0,-1,-1
212,712,0,-1,-1
212,717,1,-1,212
212,838,0,-1,-1
212,860,0,-1,-1
212,946,0,-1,-1
212,1025,0,-1,-1
212,1028,0,-1,-1
212,1116,0,-1,-1
212,1148,0,-1,-1
212,1292,0,-1,-1
221,121,0,-1,-1
221,258,0,-1,-1
221,486,0,-1,-1
221,605,0,-1,-1
221,660,0,-1,-1
221,721,0,-1,-1
221,723,1,-1,221
221,777,0,-1,-1
221,779,0,-1,-1
221,786,0,-1,-1
221,900,0,-1,-1
221,909,0,-1,-1
221,937,0,-1,-1
221,1010,0,-1,-1
221,1141,0,-1,-1
221,1167,0,-1,-1
221,1183,0,-1,-1
221,1355,0,-1,-1
227,2,0,-1,-1
227,16,1,-1,227
227,62,0,-1,-1
227,80,1,-1,227
227,83,0,-1,-1
227,97,0,-1,-1
227,125,0,-1,-1
227,156,0,-1,-1
227,159,1,-1,227
227,187,0,-1,-1
227,211,0,-1,-1
227,234,1,-1,227
227,246,0,-1,-1
227,258,0,-1,-1
227,282,0,-1,-1
227,285,1,-1,227
227,371,0,-1,-1
227,439,0,-1,-1
227,529,0,-1,-1
227,532,0,-1,-1
227,540,0,-1,-1
227,548,0,-1,-1
227,680,0,-1,-1
227,723,0,-1,-1
227,738,0,-1,-1
227,739,0,-1,-1
227,746,0,-1,-1
227,761,0,-1,-1
227,791,0,-1,-1
227,912,0,-1,-1
227,995,0,-1,-1
227,1159,0,-1,-1
227,1184,0,-1,-1
227,1240,0,-1,-1
227,1246,0,-1,-1
227,1254,0,-1,-1
227,1259,0,-1,-1
227,1292,0,-1,-1
227,1355,0,-1,-1
227,1371,0,-1,-1
227,1394,0,-1,-1
227,1411,0,-1,-1
227,1443,1,-1,227
227,1537,0,-1,-1
227,1617,0,-1,-1
229,136,1,-1,229
229,314,0,-1,-1
229,398,0,-1,-1
229,439,0,-1,-1
229,577,0,-1,-1
229,653,0,-1,-1
229,690,0,-1,-1
229,794,0,-1,-1
229,838,0,-1,-1
229,875,0,-1,-1
229,905,0,-1,-1
229,914,0,-1,-1
229,992,0,-1,-1
229,1194,0,-1,-1
229,1420,0,-1,-1
229,1424,0,-1,-1
229,1563,0,-1,-1
231,25,0,-1,-1
231,258,1,-1,231
231,275,0,-1,-1
231,655,0,-1,-1
231,739,0,-1,-1
231,794,0,-1,-1
231,852,0,-1,-1
231,1028,0,-1,-1
231,1113,0,-1,-1
231,1299,0,-1,-1
231,1443,0,-1,-1
232,77,0,-1,-1
232,179,0,-1,-1
232,247,0,-1,-1
232,797,0,-1,-1
232,832,0,-1,-1
232,838,0,-1,-1
232,866,0,-1,-1
232,1322,0,-1,-1
232,1356,1,-1,232
232,1384,0,-1,-1
236,44,1,-1,236
236,68,0,-1,-1
236,204,0,-1,-1
236,261,0,-1,-1
236,320,0,-1,-1
236,414,0,-1,-1
236,425,0,-1,-1
236,569,0,-1,-1
236,616,0,-1,-1
236,764,1,-1,236
236,838,0,-1,-1
236,857,0,-1,-1
236,874,0,-1,-1
236,909,0,-1,-1
236,974,0,-1,-1
236,1097,0,-1,-1
236,1230,0,-1,-1
236,1368,0,-1,-1
238,35,0,-1,-1
238,109,0,-1,-1
238,269,0,-1,-1
238,629,0,-1,-1
238,668,0,-1,-1
238,702,0,-1,-1
238,794,0,-1,-1
238,838,1,-1,238
238,876,0,-1,-1
238,909,0,-1,-1
238,947,0,-1,-1
238,978,0,-1,-1
238,1003,0,-1,-1
238,1251,0,-1,-1
238,1362,0,-1,-1
240,137,0,-1,-1
240,181,0,-1,-1
240,258,0,-1,-1
240,260,0,-1,-1
240,306,0,-1,-1
240,325,1,-1,240
240,377,1,-1,240
240,435,0,-1,-1
240,530,0,-1,-1
240,570,0,-1,-1
240,660,0,-1,-1
240,685,0,-1,-1
240,739,0,-1,-1
240,741,0,-1,-1
240,746,0,-1,-1
240,823,0,-1,-1
240,838,0,-1,-1
240,858,0,-1,-1
240,1021,0,-1,-1
240,1166,0,-1,-1
240,1292,0,-1,-1
240,1314,0,-1,-1
240,1361,0,-1,-1
240,1421,1,-1,240
240,1591,0,-1,-1
241,184,0,-1,-1
241,457,0,-1,-1
241,532,0,-1,-1
241,577,0,-1,-1
241,675,0,-1,-1
241,723,0,-1,-1
241,788,0,-1,-1
241,838,1,-1,241
241,894,0,-1,-1
241,1309,0,-1,-1
241,1344,0,-1,-1
241,1423,0,-1,-1
241,1450,0,-1,-1
242,25,0,-1,-1
242,104,0,-1,-1
242,126,0,-1,-1
242,389,0,-1,-1
242,433,0,-1,-1
242,721,0,-1,-1
242,783,0,-1,-1
242,838,1,-1,242
242,874,0,-1,-1
242,937,0,-1,-1
242,1165,0,-1,-1
246,13,0,-1,-1
246,98,0,-1,-1
246,159,0,-1,-1
246,160,0,-1,-1
246,172,0,-1,-1
246,173,0,-1,-1
246,234,0,-1,-1
246,551,0,-1,-1
246,645,0,-1,-1
246,764,0,-1,-1
246,766,0,-1,-1
246,797,0,-1,-1
246,857,0,-1,-1
246,1134,0,-1,-1
246,1240,1,-1,246
246,1247,0,-1,-1
246,1278,0,-1,-1
246,1281,1,-1,246
246,1423,0,-1,-1
247,126,0,-1,-1
247,138,0,-1,-1
247,190,0,-1,-1
247,219,0,-1,-1
247,377,0,-1,-1
247,381,0,-1,-1
247,596,0,-1,-1
247,668,1,-1,247
247,721,0,-1,-1
247,794,0,-1,-1
247,852,0,-1,-1
247,954,0,-1,-1
247,1105,0,-1,-1
247,1202,0,-1,-1
252,2,0,-1,-1
252,13,0,-1,-1
252,75,1,-1,252
252,258,0,-1,-1
252,382,0,-1,-1
252,838,0,-1,-1
252,985,0,-1,-1
252,1057,0,-1,-1
252,1278,0,-1,-1
252,1312,0,-1,-1
252,1434,0,-1,-1
254,35,1,-1,254
254,283,0,-1,-1
254,318,0,-1,-1
254,659,0,-1,-1
254,662,0,-1,-1
254,708,0,-1,-1
254,763,0,-1,-1
254,784,0,-1,-1
254,786,0,-1,-1
254,794,0,-1,-1
254,852,0,-1,-1
254,947,0,-1,-1
254,1139,0,-1,-1
254,1188,0,-1,-1
254,1192,0,-1,-1
254,1322,0,-1,-1
255,78,0,-1,-1
255,103,0,-1,-1
255,109,0,-1,-1
255,149,0,-1,-1
255,258,0,-1,-1
255,277,0,-1,-1
255,313,0,-1,-1
255,413,0,-1,-1
255,549,0,-1,-1
255,624,0,-1,-1
255,651,0,-1,-1
255,721,0,-1,-1
255,748,1,-1,255
255,762,1,-1,255
255,786,0,-1,-1
255,838,0,-1,-1
255,896,0,-1,-1
255,898,0,-1,-1
255,936,0,-1,-1
255,942,0,-1,-1
255,1010,0,-1,-1
255,1127,0,-1,-1
255,1225,0,-1,-1
255,1283,0,-1,-1
255,1389,0,-1,-1
255,1445,0,-1,-1
257,2,0,-1,-1
257,125,0,-1,-1
257,149,0,-1,-1
257,184,0,-1,-1
257,187,0,-1,-1
257,257,0,-1,-1
257,318,0,-1,-1
257,321,1,-1,257
257,466,0,-1,-1
257,502,0,-1,-1
257,508,0,-1,-1
257,533,1,-1,257
257,537,0,-1,-1
257,616,0,-1,-1
257,655,0,-1,-1
257,678,0,-1,-1
257,733,0,-1,-1
257,763,0,-1,-1
257,838,0,-1,-1
257,869,0,-1,-1
257,946,0,-1,-1
257,983,0,-1,-1
257,1003,0,-1,-1
257,1086,0,-1,-1
257,1130,0,-1,-1
257,1142,0,-1,-1
257,1182,0,-1,-1
257,1202,0,-1,-1
257,1227,0,-1,-1
257,1237,0,-1,-1
257,1253,1,-1,257
257,1281,0,-1,-1
257,1292,0,-1,-1
257,1300,0,-1,-1
257,1404,0,-1,-1
257,1417,1,-1,257
257,1418,1,-1,257
258,97,0,-1,-1
258,102,0,-1,-1
258,195,1,-1,258
258,447,1,-1,258
258,510,0,-1,-1
258,608,0,-1,-1
258,733,0,-1,-1
258,778,0,-1,-1
258,817,0,-1,-1
258,823,0,-1,-1
258,923,0,-1,-1
258,927,0,-1,-1
258,1308,0,-1,-1
258,1314,0,-1,-1
258,1316,0,-1,-1
258,1350,0,-1,-1
258,1397,0,-1,-1
258,1490,0,-1,-1
259,15,0,-1,-1
259,25,0,-1,-1
259,102,0,-1,-1
259,285,0,-1,-1
259,624,0,-1,-1
259,838,0,-1,-1
259,869,0,-1,-1
259,927,1,-1,259
259,1098,0,-1,-1
259,1182,0,-1,-1
259,1617,0,-1,-1
260,110,0,-1,-1
260,117,0,-1,-1
260,190,0,-1,-1
260,191,0,-1,-1
260,258,0,-1,-1
260,260,0,-1,-1
260,305,0,-1,-1
260,318,0,-1,-1
260,462,0,-1,-1
260,528,0,-1,-1
260,617,0,-1,-1
260,819,0,-1,-1
260,893,0,-1,-1
260,904,0,-1,-1
260,923,1,-1,260
260,927,1,-1,260
260,936,0,-1,-1
260,982,0,-1,-1
260,1075,0,-1,-1
260,1152,0,-1,-1
260,1173,0,-1,-1
260,1184,0,-1,-1
260,1203,0,-1,-1
260,1240,0,-1,-1
260,1270,0,-1,-1
260,1294,0,-1,-1
260,1387,0,-1,-1
260,1416,0,-1,-1
264,79,0,-1,-1
264,195,0,-1,-1
264,258,0,-1,-1
264,601,0,-1,-1
264,668,0,-1,-1
264,717,0,-1,-1
264,838,0,-1,-1
264,1115,0,-1,-1
264,1124,0,-1,-1
264,1247,0,-1,-1
264,1299,1,-1,264
264,1332,0,-1,-1
264,1399,0,-1,-1
265,122,0,-1,-1
265,202,0,-1,-1
265,223,0,-1,-1
265,261,0,-1,-1
265,269,0,-1,-1
265,577,0,-1,-1
265,593,1,-1,265
265,838,0,-1,-1
265,863,0,-1,-1
265,894,0,-1,-1
265,1056,1,-1,265
265,1078,0,-1,-1
265,1156,0,-1,-1
265,1227,0,-1,-1
265,1317,0,-1,-1
265,1455,0,-1,-1
268,35,0,-1,-1
268,204,0,-1,-1
268,678,0,-1,-1
268,718,0,-1,-1
268,759,0,-1,-1
268,838,0,-1,-1
268,841,0,-1,-1
268,854,0,-1,-1
268,1450,1,-1,268
268,1599,0,-1,-1
273,88,0,-1,-1
273,377,0,-1,-1
273,414,1,-1,273
273,426,0,-1,-1
273,447,0,-1,-1
273,505,0,-1,-1
273,655,0,-1,-1
273,838,0,-1,-1
273,871,0,-1,-1
273,1170,0,-1,-1
273,1311,0,-1,-1
273,1536,0,-1,-1
273,1616,0,-1,-1
278,35,0,-1,-1
278,79,0,-1,-1
278,83,0,-1,-1
278,89,0,-1,-1
278,110,0,-1,-1
278,116,0,-1,-1
278,159,0,-1,-1
278,234,0,-1,-1
278,569,0,-1,-1
278,610,0,-1,-1
278,645,0,-1,-1
278,660,0,-1,-1
278,739,0,-1,-1
278,763,0,-1,-1
278,786,1,-1,278
278,792,0,-1,-1
278,799,0,-1,-1
278,838,0,-1,-1
278,844,1,-1,278
278,852,0,-1,-1
278,857,0,-1,-1
278,903,1,-1,278
278,909,0,-1,-1
278,912,0,-1,-1
278,1053,0,-1,-1
278,1056,0,-1,-1
278,1061,0,-1,-1
278,1078,0,-1,-1
278,1246,0,-1,-1
278,1312,0,-1,-1
278,1324,0,-1,-1
278,1334,0,-1,-1
278,1360,0,-1,-1
278,1485,1,-1,278
280,54,0,-1,-1
280,57,0,-1,-1
280,113,0,-1,-1
280,117,0,-1,-1
280,119,0,-1,-1
280,248,0,-1,-1
280,555,0,-1,-1
280,679,0,-1,-1
280,750,0,-1,-1
280,792,1,-1,280
280,793,0,-1,-1
280,838,0,-1,-1
280,1061,0,-1,-1
280,1127,0,-1,-1
280,1339,0,-1,-1
281,202,0,-1,-1
281,332,0,-1,-1
281,371,0,-1,-1
281,515,0,-1,-1
281,634,0,-1,-1
281,817,0,-1,-1
281,838,0,-1,-1
281,850,0,-1,-1
281,947,0,-1,-1
281,954,1,-1,281
281,986,0,-1,-1
281,1160,0,-1,-1
281,1273,0,-1,-1
284,71,1,-1,284
284,151,0,-1,-1
284,168,0,-1,-1
284,210,0,-1,-1
284,528,0,-1,-1
284,763,0,-1,-1
284,838,0,-1,-1
284,850,0,-1,-1
284,961,0,-1,-1
284,1169,0,-1,-1
284,1181,0,-1,-1
284,1414,0,-1,-1
286,2,0,-1,-1
286,164,0,-1,-1
286,258,0,-1,-1
286,284,0,-1,-1
286,381,0,-1,-1
286,721,0,-1,-1
286,778,1,-1,286
286,826,0,-1,-1
286,869,0,-1,-1
286,954,0,-1,-1
286,1098,0,-1,-1
286,1178,1,-1,286
286,1283,0,-1,-1
286,1297,0,-1,-1
286,1314,0,-1,-1
286,1434,0,-1,-1
286,1549,0,-1,-1
288,44,0,-1,-1
288,65,0,-1,-1
288,135,0,-1,-1
288,261,0,-1,-1
288,482,0,-1,-1
288,717,0,-1,-1
288,748,0,-1,-1
288,792,0,-1,-1
288,794,1,-1,288
288,828,1,-1,288
288,838,0,-1,-1
288,850,0,-1,-1
288,1108,0,-1,-1
288,1130,0,-1,-1
288,1195,0,-1,-1
288,1207,0,-1,-1
288,1210,0,-1,-1
288,1212,0,-1,-1
288,1321,0,-1,-1
288,1549,0,-1,-1
294,96,0,-1,-1
294,264,0,-1,-1
294,399,1,-1,294
294,512,0,-1,-1
294,651,0,-1,-1
294,789,0,-1,-1
294,893,0,-1,-1
294,1092,0,-1,-1
294,1448,0,-1,-1
294,1537,0,-1,-1
299,13,1,-1,299
299,75,0,-1,-1
299,234,0,-1,-1
299,248,0,-1,-1
299,309,0,-1,-1
299,416,0,-1,-1
299,554,0,-1,-1
299,680,0,-1,-1
299,774,0,-1,-1
299,786,0,-1,-1
299,838,0,-1,-1
299,985,0,-1,-1
299,1100,0,-1,-1
299,1247,0,-1,-1
299,1312,0,-1,-1
299,1325,0,-1,-1
299,1411,0,-1,-1
299,1519,0,-1,-1
299,1592,0,-1,-1
302,109,0,-1,-1
302,116,0,-1,-1
302,131,0,-1,-1
302,258,0,-1,-1
302,340,1,-1,302
302,679,0,-1,-1
302,780,0,-1,-1
302,937,0,-1,-1
302,1160,0,-1,-1
302,1278,0,-1,-1
302,1386,0,-1,-1
303,208,0,-1,-1
303,340,1,-1,303
303,662,0,-1,-1
303,1014,0,-1,-1
303,1201,0,-1,-1
303,1314,0,-1,-1
303,1319,0,-1,-1
303,1394,0,-1,-1
303,1408,0,-1,-1
303,1455,0,-1,-1
303,1485,0,-1,-1
305,102,0,-1,-1
305,106,0,-1,-1
305,187,0,-1,-1
305,295,0,-1,-1
305,306,0,-1,-1
305,354,0,-1,-1
305,389,0,-1,-1
305,593,0,-1,-1
305,702,0,-1,-1
305,759,0,-1,-1
305,780,0,-1,-1
305,992,0,-1,-1
305,1065,0,-1,-1
305,1098,1,-1,305
305,1115,1,-1,305
305,1127,0,-1,-1
305,1156,0,-1,-1
305,1236,0,-1,-1
305,1422,0,-1,-1
305,1526,0,-1,-1
311,37,0,-1,-1
311,127,0,-1,-1
311,314,0,-1,-1
311,596,0,-1,-1
311,838,0,-1,-1
311,904,1,-1,311
311,934,0,-1,-1
311,942,0,-1,-1
311,945,0,-1,-1
311,947,0,-1,-1
311,988,0,-1,-1
311,1009,0,-1,-1
311,1091,0,-1,-1
311,1149,0,-1,-1
311,1192,0,-1,-1
311,1210,0,-1,-1
311,1296,1,-1,311
312,4,0,-1,-1
312,106,0,-1,-1
312,164,0,-1,-1
312,172,0,-1,-1
312,325,0,-1,-1
312,378,0,-1,-1
312,583,0,-1,-1
312,825,0,-1,-1
312,838,0,-1,-1
312,896,0,-1,-1
312,934,0,-1,-1
312,938,0,-1,-1
312,961,0,-1,-1
312,998,0,-1,-1
312,1026,0,-1,-1
312,1134,0,-1,-1
312,1184,1,-1,312
312,1226,1,-1,312
312,1272,0,-1,-1
312,1372,0,-1,-1
312,1422,0,-1,-1
314,121,0,-1,-1
314,280,0,-1,-1
314,371,0,-1,-1
314,389,0,-1,-1
314,425,0,-1,-1
314,590,0,-1,-1
314,651,0,-1,-1
314,779,0,-1,-1
314,825,0,-1,-1
314,838,0,-1,-1
314,1164,0,-1,-1
314,1336,1,-1,314
322,77,0,-1,-1
322,141,0,-1,-1
322,153,0,-1,-1
322,297,0,-1,-1
322,545,0,-1,-1
322,561,0,-1,-1
322,562,0,-1,-1
322,838,0,-1,-1
322,1035,0,-1,-1
322,1094,0,-1,-1
322,1116,0,-1,-1
322,1161,0,-1,-1
322,1253,0,-1,-1
322,1312,1,-1,322
322,1324,0,-1,-1
322,1352,1,-1,322
322,1386,0,-1,-1
322,1611,0,-1,-1
324,31,0,-1,-1
324,37,0,-1,-1
324,98,0,-1,-1
324,136,0,-1,-1
324,205,0,-1,-1
324,246,0,-1,-1
324,258,0,-1,-1
324,365,0,-1,-1
324,466,0,-1,-1
324,551,0,-1,-1
324,662,0,-1,-1
324,678,0,-1,-1
324,696,0,-1,-1
324,794,1,-1,324
324,797,0,-1,-1
324,840,0,-1,-1
324,857,1,-1,324
324,895,0,-1,-1
324,929,0,-1,-1
324,982,1,-1,324
324,1160,0,-1,-1
324,1189,0,-1,-1
324,1276,0,-1,-1
324,1528,0,-1,-1
325,223,0,-1,-1
325,562,0,-1,-1
325,764,0,-1,-1
325,794,0,-1,-1
325,795,0,-1,-1
325,887,1,-1,325
325,947,0,-1,-1
325,998,0,-1,-1
325,1185,0,-1,-1
325,1443,0,-1,-1
326,35,0,-1,-1
326,114,0,-1,-1
326,159,0,-1,-1
326,173,0,-1,-1
326,563,0,-1,-1
326,723,0,-1,-1
326,766,0,-1,-1
326,829,0,-1,-1
326,1196,1,-1,326
327,228,0,-1,-1
327,247,0,-1,-1
327,274,0,-1,-1
327,377,0,-1,-1
327,398,0,-1,-1
327,688,0,-1,-1
327,838,0,-1,-1
327,858,0,-1,-1
327,929,1,-1,327
327,936,0,-1,-1
327,1058,0,-1,-1
327,1060,0,-1,-1
327,1102,0,-1,-1
327,1294,0,-1,-1
327,1297,0,-1,-1
327,1389,0,-1,-1
328,190,0,-1,-1
328,561,0,-1,-1
328,659,0,-1,-1
328,778,0,-1,-1
328,856,0,-1,-1
328,1082,0,-1,-1
328,1160,0,-1,-1
328,1173,0,-1,-1
328,1224,0,-1,-1
328,1321,0,-1,-1
328,1446,0,-1,-1
328,1557,1,-1,328
329,13,1,-1,329
329,210,0,-1,-1
329,321,0,-1,-1
329,413,0,-1,-1
329,634,0,-1,-1
329,761,0,-1,-1
329,767,0,-1,-1
329,838,0,-1,-1
329,904,0,-1,-1
329,936,0,-1,-1
329,998,0,-1,-1
329,1195,0,-1,-1
329,1203,0,-1,-1
329,1224,0,-1,-1
329,1317,0,-1,-1
331,229,0,-1,-1
331,446,1,-1,331
331,733,0,-1,-1
331,857,0,-1,-1
331,887,0,-1,-1
331,904,0,-1,-1
331,1140,0,-1,-1
331,1356,0,-1,-1
331,1417,0,-1,-1
331,1597,0,-1,-1
334,137,0,-1,-1
334,219,0,-1,-1
334,237,0,-1,-1
334,566,0,-1,-1
334,577,1,-1,334
334,593,0,-1,-1
334,612,0,-1,-1
334,688,0,-1,-1
334,782,0,-1,-1
334,881,0,-1,-1
334,942,0,-1,-1
334,961,0,-1,-1
334,1249,0,-1,-1
334,1322,0,-1,-1
335,27,0,-1,-1
335,127,0,-1,-1
335,264,0,-1,-1
335,451,0,-1,-1
335,458,0,-1,-1
335,472,0,-1,-1
335,610,0,-1,-1
335,651,0,-1,-1
335,786,0,-1,-1
335,799,0,-1,-1
335,937,0,-1,-1
335,948,0,-1,-1
335,995,1,-1,335
335,1156,0,-1,-1
335,1178,0,-1,-1
335,1203,1,-1,335
335,1268,0,-1,-1
335,1281,0,-1,-1
335,1296,0,-1,-1
335,1350,0,-1,-1
336,65,0,-1,-1
336,258,0,-1,-1
336,413,0,-1,-1
336,493,0,-1,-1
336,545,0,-1,-1
336,723,0,-1,-1
336,782,0,-1,-1
336,787,0,-1,-1
336,838,0,-1,-1
336,995,1,-1,336
336,1016,0,-1,-1
336,1019,0,-1,-1
336,1241,0,-1,-1
338,77,0,-1,-1
338,78,0,-1,-1
338,147,0,-1,-1
338,228,0,-1,-1
338,229,0,-1,-1
338,416,0,-1,-1
338,680,0,-1,-1
338,694,0,-1,-1
338,723,0,-1,-1
338,784,0,-1,-1
338,826,0,-1,-1
338,838,0,-1,-1
338,887,0,-1,-1
338,938,0,-1,-1
338,1239,0,-1,-1
338,1422,1,-1,338
338,1620,0,-1,-1
341,68,0,-1,-1
341,153,0,-1,-1
341,736,0,-1,-1
341,772,0,-1,-1
341,838,1,-1,341
341,856,0,-1,-1
341,867,0,-1,-1
341,998,0,-1,-1
341,1108,0,-1,-1
341,1127,0,-1,-1
341,1130,0,-1,-1
341,1554,0,-1,-1
342,269,0,-1,-1
342,297,0,-1,-1
342,356,0,-1,-1
342,446,0,-1,-1
342,510,1,-1,342
342,598,0,-1,-1
342,626,0,-1,-1
342,643,0,-1,-1
342,768,0,-1,-1
342,781,0,-1,-1
342,838,0,-1,-1
342,1139,0,-1,-1
342,1251,0,-1,-1
342,1276,0,-1,-1
342,1316,1,-1,342
342,1321,0,-1,-1
342,1394,0,-1,-1
343,31,0,-1,-1
343,121,0,-1,-1
343,191,0,-1,-1
343,205,0,-1,-1
343,264,0,-1,-1
343,485,0,-1,-1
343,508,0,-1,-1
343,596,0,-1,-1
343,649,1,-1,343
343,702,0,-1,-1
343,723,0,-1,-1
343,734,0,-1,-1
343,838,0,-1,-1
343,858,0,-1,-1
343,896,0,-1,-1
343,923,0,-1,-1
343,1210,0,-1,-1
343,1251,0,-1,-1
343,1325,0,-1,-1
344,2,0,-1,-1
344,68,0,-1,-1
344,97,0,-1,-1
344,109,0,-1,-1
344,340,0,-1,-1
344,627,0,-1,-1
344,679,0,-1,-1
344,739,0,-1,-1
344,756,0,-1,-1
344,838,0,-1,-1
344,840,0,-1,-1
344,866,0,-1,-1
344,903,0,-1,-1
344,1010,0,-1,-1
344,1056,1,-1,344
344,1149,0,-1,-1
344,1249,0,-1,-1
344,1312,0,-1,-1
345,126,0,-1,-1
345,302,0,-1,-1
345,340,0,-1,-1
345,643,0,-1,-1
345,768,0,-1,-1
345,838,1,-1,345
345,871,0,-1,-1
345,947,0,-1,-1
345,953,0,-1,-1
345,1009,0,-1,-1
345,1098,0,-1,-1
345,1134,0,-1,-1
345,1339,0,-1,-1
350,53,0,-1,-1
350,163,0,-1,-1
350,189,0,-1,-1
350,612,0,-1,-1
350,723,0,-1,-1
350,748,0,-1,-1
350,768,0,-1,-1
350,794,0,-1,-1
350,838,0,-1,-1
350,914,1,-1,350
350,934,0,-1,-1
350,946,0,-1,-1
350,1097,0,-1,-1
350,1325,0,-1,-1
350,1547,0,-1,-1
351,77,0,-1,-1
351,195,0,-1,-1
351,583,0,-1,-1
351,786,1,-1,351
351,841,0,-1,-1
351,870,0,-1,-1
351,1094,0,-1,-1
351,1212,0,-1,-1
351,1294,0,-1,-1
352,258,1,-1,352
352,398,0,-1,-1
352,416,0,-1,-1
352,608,0,-1,-1
352,721,0,-1,-1
352,817,0,-1,-1
352,837,0,-1,-1
352,838,0,-1,-1
352,852,0,-1,-1
352,915,0,-1,-1
352,948,0,-1,-1
352,1142,0,-1,-1
352,1149,0,-1,-1
352,1334,0,-1,-1
352,1617,0,-1,-1
353,229,0,-1,-1
353,365,0,-1,-1
