enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
117,9,0,1.14.14.162,2,1.14.19.50,-1
146,9,0,1.14.19.76,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
310,9,0,1.14.19.76,-1,,-1
326,9,0,1.14.19.76,-1,/,-1
353,9,0,1.14.14.162,-1,,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
487,9,0,1.14.14.162,2,1.14.15.6,-1
553,9,0,1.14.19.76,2,1.14.14.83,-1
590,9,0,1.14.14.162,2,1.14.19.8,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
907,9,1,1.14.14.162,0,,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
960,9,1,1.14.19.76,0,,-1
1083,9,0,1.14.19.76,2,1.14.14.23,-1
1095,9,1,1.14.14.162,0,,-1
1426,9,0,1.14.19.76,2,1.14.14.137,-1
1487,9,0,1.14.14.162,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1605,9,0,1.14.19.76,-1,,-1
1608,9,0,1.14.19.76,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
127,10,0,1.14.14.82,-1,,-1
215,10,0,1.14.14.82,-1,,-1
500,10,0,1.14.14.82,-1,,-1
553,10,0,1.14.14.82,3,1.14.14.83,-1
794,10,0,1.14.14.82,3,1.14.14.56,-1
825,10,0,1.14.14.82,3,1.14.14.154,-1
944,10,0,1.14.14.82,-1,,-1
1068,10,0,1.14.14.82,-1,,-1
1163,10,0,1.14.14.82,3,1.14.14.130,-1
1575,10,0,1.14.14.82,-1,,-1
1581,10,0,1.14.14.82,-1,,-1
1598,10,0,1.14.14.82,-1,,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
320,11,1,1.14.14.81,0,,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
614,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
768,11,0,1.14.14.81,-1,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
924,11,0,1.14.14.81,2,1.14.-.-,-1
1076,11,0,1.14.14.81,-1,,-1
1119,11,0,1.14.14.81,3,1.14.14.-,-1
1255,11,0,1.14.14.81,-1,,-1
1351,11,0,1.14.14.81,3,1.14.14.164,-1
1528,11,0,1.14.14.81,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
826,12,0,1.14.14.90,3,1.14.14.154,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1267,12,0,1.14.14.90,3,1.14.14.80,-1
1484,12,0,1.14.14.90,-1,,-1
0,13,0,1.14.15.3,1,1.-.-.-,-1
48,13,0,1.14.14.80,-1,/,-1
52,13,0,1.14.14.80,-1,,-1
117,13,0,1.14.14.80,2,1.14.19.50,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
206,13,0,1.14.14.177,-1,,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
312,13,0,1.14.14.177,-1,,-1
351,13,0,1.14.14.80,-1,,-1
385,13,0,1.14.14.80,2,1.14.19.-,-1
402,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
489,13,0,1.14.14.80,-1,,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
493,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
494,13,0,1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
517,13,0,1.14.14.80,-1,,-1
556,13,0,1.14.14.80,-1,/,-1
578,13,0,1.14.15.3,-1,,-1
580,13,0,1.14.15.3,0,4.2.1.B8,-1
582,13,0,1.14.14.80,-1,,-1
588,13,0,1.14.14.80,-1,,-1
626,13,0,1.14.14.80,-1,,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
802,13,0,1.14.14.80,3,1.14.14.-,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
944,13,0,1.14.14.80,-1,,-1
1022,13,0,1.14.14.80,3,1.14.14.81,-1
1024,13,0,1.14.14.177,-1,,-1
1028,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1038,13,0,1.14.14.177,3,1.14.14.93,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1093,13,1,1.14.14.80,0,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1175,13,1,1.14.14.80,0,,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1249,13,0,1.14.14.80,3,1.14.14.147,-1
1267,13,1,1.14.14.80,0,,-1
1268,13,0,1.14.14.80,-1,,-1
1273,13,0,1.14.14.80,3,1.14.14.94,-1
1289,13,0,1.14.14.177,-1,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1294,13,0,1.14.14.80,3,1.14.14.32,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1349,13,0,1.14.14.80,3,1.14.14.87,-1
1387,13,0,1.14.14.80,-1,,-1
1411,13,0,1.14.14.177,-1,,-1
1429,13,0,1.14.14.80,-1,,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1481,13,0,1.14.14.80,-1,,-1
1502,13,0,1.14.14.80,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
1257,14,0,1.14.14.80,-1,/,-1
1302,14,0,1.14.14.80,-1,,-1
1484,14,0,1.14.14.80,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
72,15,0,1.14.15.1,-1,/,-1
539,15,0,1.14.15.1,-1,/,-1
560,15,0,1.14.15.1,-1,,-1
657,15,0,1.14.15.1,-1,,-1
802,15,0,1.14.15.1,2,1.14.14.-,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1182,15,0,1.14.15.1,-1,,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
693,16,0,1.14.14.133,-1,,-1
779,16,1,1.14.15.1,0,,-1
834,16,0,1.14.15.1,2,1.14.14.1,-1
877,16,0,1.14.14.133,0,4.2.1.152; 5.3.99.5,-1
909,16,0,1.14.14.133,-1,,-1
988,16,0,1.14.15.1,2,1.14.19.41,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1339,16,0,1.14.15.1,2,1.14.14.82,-1
1520,16,0,1.14.15.1,-1,,-1
35,17,0,4.2.1.92,-1,/,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
58,17,0,4.2.1.92,-1,,-1
160,17,0,4.2.1.92,-1,,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
441,17,0,,-1,1.14.14.-,-1
672,17,0,,-1,/,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
697,17,1,4.2.1.92,0,,-1
780,17,0,4.2.1.92,0,1.14.14.1,-1
820,17,0,,-1,1.14.14.-,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1236,17,0,4.2.1.92,-1,,-1
1336,17,0,,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1383,17,0,4.2.1.92,-1,,-1
286,18,0,1.14.14.1; 4.2.1.152,-1,/,-1
348,18,0,1.14.14.1; 4.2.1.152,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
999,18,0,1.14.14.1; 4.2.1.152,0,5.3.99.5,-1
1545,18,0,1.14.14.1; 4.2.1.152,-1,,-1
762,19,0,1.14.-.-,2,1.14.14.45,-1
838,19,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
1277,19,1,1.14.-.-,0,,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
127,20,0,1.14.15.37,-1,,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
1115,20,0,1.14.15.37,3,1.14.15.1,-1
1160,20,1,1.14.15.37,0,,-1
25,21,0,,-1,,-1
611,21,0,,-1,,-1
261,22,0,1.14.14.1,-1,,-1
552,22,0,1.14.14.1,-1,,-1
781,22,0,1.14.14.1,2,1.14.15.6,-1
909,22,0,1.14.14.1,-1,,-1
950,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
15,23,0,1.14.14.16,3,1.14.14.44,-1
55,23,0,1.14.14.16,-1,,-1
96,23,0,1.14.14.56,3,1.14.14.82,-1
428,23,0,1.14.15.8,1,1.-.-.-,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
773,23,0,1.7.2.5,1,1.14.14.80,-1
794,23,1,1.14.14.56,0,,-1
829,23,0,1.14.14.56,3,1.14.14.1,-1
942,23,1,1.14.15.8,0,,-1
972,23,0,1.14.15.8,-1,/,-1
1118,23,0,1.14.15.8,-1,,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1318,23,0,1.14.14.16,-1,,-1
1391,23,0,1.14.14.16,3,1.14.14.175,-1
1495,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
100,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
107,24,0,1.14.14.1; 1.6.2.4,-1,,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
431,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
202,25,0,,-1,1.-.-.-,-1
325,25,0,,-1,/,-1
338,25,0,,-1,,-1
342,25,0,,-1,1.14.14.-,-1
630,25,1,,0,,-1
696,25,0,,-1,1.14.14.B11,-1
973,25,0,,-1,1.14.14.-,-1
1469,25,0,,-1,,-1
298,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.64,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
730,27,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1505,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,27,0,1.14.14.1; 1.6.2.4,-1,,-1
18,28,0,,-1,1.14.14.115,-1
414,28,0,,-1,1.14.14.-,-1
540,28,1,,0,,-1
906,28,0,,-1,1.14.14.90,-1
13,29,0,1.14.14.1,-1,/,-1
21,29,0,1.14.14.1,-1,,-1
25,29,0,/,-1,,-1
43,29,0,1.14.15.29,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
79,29,0,/,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
96,29,0,1.14.15.35,2,1.14.14.82,-1
119,29,0,/,-1,1.14.-.-,-1
132,29,0,1.14.15.4,-1,,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
210,29,0,1.14.14.29,-1,,-1
307,29,0,1.14.14.14,1,1.-.-.-,-1
312,29,0,/,-1,,-1
330,29,0,1.14.14.32,3,1.14.14.-,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
358,29,0,1.14.14.32,-1,,-1
381,29,1,/,0,,-1
436,29,0,1.14.15.29,2,1.14.14.1,-1
441,29,0,,-1,1.14.14.-,-1
505,29,0,1.14.14.-,1,1.-.-.-,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
530,29,0,1.14.15.29,2,1.14.14.82,-1
540,29,0,1.14.14.-,-1,,-1
558,29,0,,-1,1.14.11.B18,-1
643,29,0,1.14.14.56,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
692,29,0,1.14.14.56,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
794,29,1,1.14.14.56,0,,-1
841,29,1,1.14.15.4,0,,-1
845,29,0,1.14.14.29,3,1.14.14.-,-1
848,29,0,/,-1,1.14.15.15,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
890,29,0,1.14.14.56,2,1.14.13.154,-1
894,29,0,1.14.14.56,2,1.14.15.4,-1
896,29,0,/,-1,,-1
927,29,1,1.14.15.29,0,,-1
932,29,1,1.14.15.35,0,,-1
990,29,0,1.14.14.1,3,1.14.14.32,-1
1025,29,0,1.14.15.29,2,1.14.19.74,-1
1029,29,0,/,-1,1.14.14.-,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1155,29,0,1.14.14.56,3,1.14.14.122,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1180,29,1,,0,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1284,29,0,1.14.15.35,2,1.14.14.82,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1304,29,0,/,-1,4.2.1.92,-1
1341,29,0,/,-1,1.14.14.48,-1
1344,29,0,/,-1,1.14.14.-,-1
1375,29,0,1.14.15.4,-1,,-1
1418,29,0,1.14.15.19,-1,,-1
1433,29,0,,-1,,-1
1435,29,0,1.14.15.19,-1,,-1
1455,29,0,1.14.14.29,3,1.14.14.150,-1
1498,29,0,1.14.14.-,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1563,29,0,/,-1,,-1
1574,29,0,/,-1,,-1
1585,29,0,1.14.14.56,-1,,-1
1594,29,0,1.14.14.29,-1,,-1
134,30,0,/,-1,/,-1
548,30,0,/,-1,1.14.99.61,-1
1188,30,0,/,-1,,-1
1541,30,0,/,-1,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1112,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1324,31,0,1.14.14.1; 1.6.2.4,-1,/,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
190,32,0,1.14.14.50,3,1.14.14.80,-1
251,32,0,1.14.14.50,-1,,-1
263,32,0,1.14.14.50,3,1.14.14.-,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
121,33,0,/,-1,,-1
186,33,0,/,-1,1.-.-.-,-1
707,33,0,/,-1,,-1
995,33,1,/,0,,-1
1559,33,0,/,-1,,-1
439,34,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
1398,34,0,1.14.99.15,-1,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
1321,35,0,1.14.14.14,3,1.14.14.38; 1.14.14.39,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
485,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
591,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.113,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
1191,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
1331,36,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1361,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
113,37,0,,-1,1.14.14.1/1.6.2.4,-1
467,37,0,,-1,,-1
576,37,1,,0,,-1
967,37,0,,-1,,-1
991,37,0,,-1,4.2.1.152; 5.3.99.4,-1
1156,37,0,,-1,,-1
1323,37,0,,-1,,-1
10,38,0,,-1,,-1
50,38,0,/,-1,,-1
104,38,0,,-1,1.14.14.82,-1
146,38,0,,-1,,-1
152,38,0,/,-1,1.14.14.58,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
182,38,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
192,38,0,,-1,1.14.14.-,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
238,38,0,/,-1,1.-.-.-,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
309,38,0,1.14.14.38; 1.14.14.39,-1,,-1
330,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
366,38,1,,0,,-1
436,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
461,38,0,,-1,1.14.19.53,-1
496,38,0,,-1,1.14.19.65,-1
545,38,0,,-1,,-1
551,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
615,38,0,/,-1,,-1
625,38,1,,0,,-1
627,38,0,,-1,,-1
637,38,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
682,38,0,,-1,1.14.14.163,-1
705,38,0,,-1,,-1
716,38,0,,-1,1.14.14.154,-1
722,38,0,,-1,,-1
767,38,0,,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
863,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1108,38,0,,-1,1.14.15.16,-1
1121,38,0,,-1,1.14.14.99,-1
1138,38,0,,-1,,-1
1156,38,0,/,-1,,-1
1164,38,0,,-1,,-1
1172,38,0,/,-1,4.2.1.92,-1
1181,38,0,,-1,1.14.15.32,-1
1251,38,0,/,-1,1.14.19.-,-1
1258,38,0,,-1,,-1
1259,38,0,,-1,4.2.1.121,-1
1313,38,0,,-1,1.14.-.-,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1334,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.91,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1384,38,0,,-1,,-1
1447,38,0,,-1,1.14.11.15,-1
1488,38,0,/,-1,,-1
1522,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1564,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1434,39,0,1.14.14.79,-1,/,-1
558,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.11.B18,-1
591,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.113,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
960,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
1045,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.53,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
152,41,0,,-1,1.14.14.58,-1
410,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
600,41,0,,-1,1.-.-.-,-1
604,41,0,,-1,,-1
823,41,0,,-1,1.14.14.-,-1
1390,41,1,,0,,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
275,42,0,1.14.14.1; 1.6.2.4,-1,,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
1063,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
1342,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
209,43,0,,-1,,-1
241,43,0,1.14.14.1; 1.6.2.4,-1,,-1
342,43,0,,-1,1.14.14.-,-1
496,43,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
650,43,0,,-1,4.2.1.92,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1178,43,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1246,43,0,,-1,1.14.14.137,-1
1409,43,0,,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
421,44,0,,-1,,-1
554,44,0,,-1,1.14.14.-,-1
128,45,0,1.14.14.1,-1,/,-1
350,45,0,1.14.14.1,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
859,45,0,1.14.14.1,3,1.14.14.80,-1
1376,45,0,1.14.14.1,3,1.14.14.49,-1
65,46,0,1.14.-.-,-1,,-1
84,46,0,/,-1,/,-1
189,46,0,1.14.-.-,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
327,46,0,/,-1,1.-.-.-,-1
443,46,0,1.14.-.-,2,1.14.14.154,-1
497,46,0,1.14.-.-,-1,,-1
632,46,0,1.14.-.-,2,1.14.14.25,-1
666,46,0,1.14.-.-,2,1.14.11.61,-1
701,46,0,1.14.-.-,-1,/,-1
765,46,0,1.14.-.-,-1,,-1
1049,46,0,1.14.-.-,2,1.14.19.71,-1
1064,46,0,1.14.-.-,-1,/,-1
1096,46,0,1.14.-.-,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1273,46,0,1.14.-.-,2,1.14.14.94,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1442,46,1,/,0,,-1
1462,46,0,/,-1,,-1
1511,46,0,/,-1,,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
241,47,0,1.14.14.1; 1.6.2.4,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1472,47,0,1.14.14.1; 1.6.2.4,-1,,-1
91,48,0,,-1,1.14.14.86,-1
536,48,0,,-1,1.14.14.82,-1
980,48,0,,-1,,-1
1477,48,0,,-1,,-1
1582,48,0,,-1,,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1290,49,0,1.14.14.1; 1.6.2.4,-1,,-1
335,50,0,1.14.99.15,-1,,-1
761,50,0,1.14.99.15,2,1.14.14.178,-1
1054,50,0,1.14.99.15,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1361,50,0,1.14.99.15,2,1.14.14.134,-1
82,51,0,,-1,1.14.14.1; 1.6.2.4,-1
392,51,0,,-1,,-1
606,51,0,,-1,,-1
969,51,0,,-1,1.-.-.-,-1
1003,51,0,,-1,/,-1
167,52,0,/,-1,/,-1
427,52,0,/,-1,/,-1
583,52,0,/,-1,4.2.1.B6,-1
733,52,0,/,-1,1.14.14.107,-1
801,52,0,/,-1,1.14.14.-,-1
1058,52,0,/,-1,1.14.19.64,-1
43,53,0,,-1,,-1
83,53,0,,-1,,-1
222,53,0,,-1,1.14.19.65,-1
380,53,1,,0,,-1
405,53,0,,-1,1.14.19.80,-1
453,53,0,,-1,,-1
757,53,0,,-1,1.14.19.41,-1
807,53,0,,-1,,-1
820,53,0,,-1,1.14.14.-,-1
1063,53,0,,-1,/,-1
1244,53,0,,-1,,-1
1461,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
46,54,0,/,-1,,-1
103,54,0,1.14.19.62,2,1.14.14.126,-1
124,54,0,1.14.19.62,-1,,-1
194,54,0,/,-1,,-1
325,54,1,/,0,,-1
326,54,1,/,0,,-1
400,54,0,1.14.19.62,-1,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
445,54,0,,-1,,-1
492,54,0,/,-1,/,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
744,54,0,1.14.19.62,2,1.14.13.-,-1
786,54,0,/,-1,1.14.14.32,-1
791,54,0,1.14.19.62,2,1.14.14.32,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
922,54,0,/,-1,1.-.-.-,-1
937,54,0,/,-1,1.14.14.91,-1
1163,54,0,/,-1,1.14.14.130,-1
1232,54,0,/,-1,,-1
1285,54,0,/,-1,1.14.14.81,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1451,54,0,1.14.19.62,2,1.14.-.-,-1
1461,54,0,1.14.19.62,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1616,54,0,1.14.19.62,-1,,-1
1166,55,0,1.14.14.1,-1,,-1
1291,55,0,1.14.14.1,-1,,-1
448,56,0,,-1,1.14.14.126,-1
516,56,0,,-1,,-1
733,56,0,,-1,1.14.14.107,-1
1555,56,1,,0,,-1
140,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
437,57,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
1041,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.109,-1
1295,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
359,58,0,1.14.-.-,-1,,-1
626,58,0,,-1,,-1
845,58,0,,-1,1.14.14.-,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1172,58,0,1.14.-.-,0,4.2.1.92,-1
1268,58,1,,0,,-1
1269,58,1,1.14.-.-,0,,-1
1448,58,0,,-1,,-1
1454,58,0,1.14.-.-,2,1.14.14.-,-1
1499,58,0,1.14.-.-,-1,,-1
1258,59,0,1.14.14.158,-1,,-1
1268,59,0,1.14.14.158,-1,,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
41,60,0,1.14.14.158,-1,,-1
186,60,0,/,-1,1.-.-.-,-1
201,60,0,,-1,1.-.-.-,-1
262,60,0,,-1,,-1
392,60,0,,-1,,-1
407,60,0,,-1,,-1
556,60,1,/,0,,-1
578,60,0,1.14.14.158,-1,,-1
591,60,0,,-1,1.14.14.113,-1
645,60,0,1.14.14.158,1,1.-.-.-,-1
671,60,0,,-1,1.14.19.79,-1
693,60,0,,-1,,-1
775,60,0,/,-1,/,-1
805,60,0,,-1,,-1
818,60,0,,-1,1.-.-.-,-1
884,60,0,/,-1,4.2.1.92,-1
886,60,0,,-1,,-1
898,60,0,,-1,1.14.14.1,-1
