Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
70,1340,0,-1,-1
70,1411,0,-1,-1
70,1429,0,-1,-1
71,23,0,-1,-1
71,127,0,-1,-1
71,166,0,-1,-1
71,258,0,-1,-1
71,352,0,-1,-1
71,400,0,-1,-1
71,424,0,-1,-1
71,439,0,-1,-1
71,635,0,-1,-1
71,649,0,-1,-1
71,669,1,-1,71
71,675,0,-1,-1
71,690,0,-1,-1
71,703,0,-1,-1
71,762,0,-1,-1
71,838,0,-1,-1
71,935,0,-1,-1
71,1036,0,-1,-1
71,1172,0,-1,-1
71,1332,0,-1,-1
71,1433,0,-1,-1
71,1561,0,-1,-1
72,125,0,-1,-1
72,280,0,-1,-1
72,613,0,-1,-1
72,677,0,-1,-1
72,794,0,-1,-1
72,838,1,-1,72
72,876,0,-1,-1
72,885,0,-1,-1
72,942,0,-1,-1
72,987,0,-1,-1
72,1036,0,-1,-1
72,1072,0,-1,-1
72,1102,0,-1,-1
72,1108,0,-1,-1
72,1514,0,-1,-1
75,20,0,-1,-1
75,101,0,-1,-1
75,130,0,-1,-1
75,258,0,-1,-1
75,432,0,-1,-1
75,889,0,-1,-1
75,930,0,-1,-1
75,981,0,-1,-1
75,982,0,-1,-1
75,1044,1,-1,75
75,1171,0,-1,-1
75,1207,0,-1,-1
75,1334,0,-1,-1
75,1432,0,-1,-1
75,1566,0,-1,-1
76,20,0,-1,-1
76,23,0,-1,-1
76,67,0,-1,-1
76,159,0,-1,-1
76,196,0,-1,-1
76,360,0,-1,-1
76,395,0,-1,-1
76,424,0,-1,-1
76,464,0,-1,-1
76,716,0,-1,-1
76,803,0,-1,-1
76,838,0,-1,-1
76,848,0,-1,-1
76,849,0,-1,-1
76,907,0,-1,-1
76,976,0,-1,-1
76,1051,0,-1,-1
76,1096,0,-1,-1
76,1152,1,-1,76
76,1153,1,-1,76
76,1155,1,-1,76
76,1204,0,-1,-1
76,1372,0,-1,-1
76,1410,0,-1,-1
76,1437,0,-1,-1
76,1498,0,-1,-1
77,61,0,-1,-1
77,300,0,-1,-1
77,339,0,-1,-1
77,737,0,-1,-1
77,771,0,-1,-1
77,838,1,-1,77
77,928,0,-1,-1
77,1012,0,-1,-1
77,1066,0,-1,-1
77,1155,0,-1,-1
77,1504,0,-1,-1
78,109,0,-1,-1
78,260,0,-1,-1
78,447,0,-1,-1
78,464,0,-1,-1
78,510,0,-1,-1
78,624,0,-1,-1
78,649,0,-1,-1
78,838,0,-1,-1
78,887,0,-1,-1
78,911,0,-1,-1
78,947,0,-1,-1
78,998,1,-1,78
78,1013,0,-1,-1
78,1019,0,-1,-1
78,1198,0,-1,-1
79,308,0,-1,-1
79,357,0,-1,-1
79,363,0,-1,-1
79,792,0,-1,-1
79,799,0,-1,-1
79,808,1,-1,79
79,838,0,-1,-1
79,932,0,-1,-1
79,1104,0,-1,-1
79,1111,0,-1,-1
79,1112,0,-1,-1
79,1212,0,-1,-1
79,1234,0,-1,-1
79,1261,0,-1,-1
79,1266,0,-1,-1
79,1366,0,-1,-1
79,1449,1,-1,79
80,120,0,-1,-1
80,166,0,-1,-1
80,404,0,-1,-1
80,510,0,-1,-1
80,584,0,-1,-1
80,783,0,-1,-1
80,784,0,-1,-1
80,786,1,-1,80
80,838,0,-1,-1
80,857,0,-1,-1
80,896,0,-1,-1
80,899,0,-1,-1
80,909,0,-1,-1
80,961,0,-1,-1
80,1088,0,-1,-1
80,1111,1,-1,80
80,1119,0,-1,-1
80,1296,0,-1,-1
80,1341,0,-1,-1
81,90,0,-1,-1
81,188,0,-1,-1
81,554,0,-1,-1
81,628,1,-1,81
81,838,0,-1,-1
81,852,0,-1,-1
81,914,0,-1,-1
81,1075,0,-1,-1
81,1112,0,-1,-1
81,1149,0,-1,-1
81,1203,0,-1,-1
81,1420,0,-1,-1
81,1478,0,-1,-1
81,1542,0,-1,-1
84,100,0,-1,-1
84,111,0,-1,-1
84,159,0,-1,-1
84,295,0,-1,-1
84,329,0,-1,-1
84,648,0,-1,-1
84,698,0,-1,-1
84,838,0,-1,-1
84,866,0,-1,-1
84,912,1,-1,84
84,929,0,-1,-1
84,935,0,-1,-1
84,967,0,-1,-1
84,1073,0,-1,-1
84,1213,0,-1,-1
84,1308,0,-1,-1
84,1541,0,-1,-1
84,1561,0,-1,-1
86,69,0,-1,-1
86,258,0,-1,-1
86,436,0,-1,-1
86,492,0,-1,-1
86,501,1,-1,86
86,560,0,-1,-1
86,675,0,-1,-1
86,754,0,-1,-1
86,838,0,-1,-1
86,929,0,-1,-1
86,986,0,-1,-1
86,1072,0,-1,-1
86,1128,0,-1,-1
86,1374,0,-1,-1
88,101,0,-1,-1
88,126,0,-1,-1
88,188,0,-1,-1
88,258,0,-1,-1
88,262,0,-1,-1
88,405,0,-1,-1
88,544,0,-1,-1
88,622,0,-1,-1
88,650,0,-1,-1
88,689,0,-1,-1
88,838,0,-1,-1
88,947,0,-1,-1
88,960,0,-1,-1
88,1327,0,-1,-1
88,1411,1,-1,88
89,48,0,-1,-1
89,95,0,-1,-1
89,272,0,-1,-1
89,300,0,-1,-1
89,345,0,-1,-1
89,518,0,-1,-1
89,625,0,-1,-1
89,646,0,-1,-1
89,684,0,-1,-1
89,907,0,-1,-1
89,935,0,-1,-1
89,1028,0,-1,-1
89,1063,1,-1,89
89,1196,0,-1,-1
89,1296,0,-1,-1
89,1334,0,-1,-1
89,1414,0,-1,-1
89,1453,0,-1,-1
93,118,0,-1,-1
93,385,0,-1,-1
93,432,0,-1,-1
93,455,0,-1,-1
93,596,0,-1,-1
93,617,0,-1,-1
93,650,0,-1,-1
93,739,0,-1,-1
93,838,0,-1,-1
93,933,1,-1,93
93,982,0,-1,-1
93,1343,0,-1,-1
96,64,0,-1,-1
96,138,0,-1,-1
96,170,0,-1,-1
96,233,0,-1,-1
96,258,0,-1,-1
96,490,0,-1,-1
96,838,0,-1,-1
96,994,1,-1,96
96,1051,0,-1,-1
96,1057,0,-1,-1
96,1141,0,-1,-1
96,1284,0,-1,-1
96,1390,0,-1,-1
97,100,0,-1,-1
97,258,0,-1,-1
97,370,0,-1,-1
97,411,0,-1,-1
97,474,0,-1,-1
97,739,0,-1,-1
97,789,0,-1,-1
97,838,1,-1,97
97,1080,0,-1,-1
97,1171,0,-1,-1
97,1242,0,-1,-1
97,1520,0,-1,-1
101,93,0,-1,-1
101,139,0,-1,-1
101,160,0,-1,-1
101,200,0,-1,-1
101,513,0,-1,-1
101,566,0,-1,-1
101,838,1,-1,101
101,849,0,-1,-1
101,932,0,-1,-1
101,991,0,-1,-1
101,1003,1,-1,101
101,1196,0,-1,-1
101,1224,0,-1,-1
101,1235,0,-1,-1
101,1347,0,-1,-1
101,1453,0,-1,-1
102,180,0,-1,-1
102,258,0,-1,-1
102,279,0,-1,-1
102,593,1,-1,102
102,609,0,-1,-1
102,736,0,-1,-1
102,776,0,-1,-1
102,838,0,-1,-1
102,854,0,-1,-1
102,912,0,-1,-1
102,1025,0,-1,-1
102,1098,0,-1,-1
102,1138,0,-1,-1
102,1268,0,-1,-1
103,69,0,-1,-1
103,73,0,-1,-1
103,258,0,-1,-1
103,838,0,-1,-1
103,933,0,-1,-1
103,961,0,-1,-1
103,975,0,-1,-1
103,1006,0,-1,-1
103,1017,0,-1,-1
103,1047,0,-1,-1
103,1076,0,-1,-1
103,1281,0,-1,-1
103,1334,1,-1,103
104,186,0,-1,-1
104,258,0,-1,-1
104,284,0,-1,-1
104,292,0,-1,-1
104,510,0,-1,-1
104,579,0,-1,-1
104,786,0,-1,-1
104,838,0,-1,-1
104,998,1,-1,104
104,1215,0,-1,-1
104,1306,0,-1,-1
104,1620,0,-1,-1
105,400,0,-1,-1
105,539,0,-1,-1
105,738,0,-1,-1
105,838,0,-1,-1
105,868,0,-1,-1
105,882,0,-1,-1
105,942,1,-1,105
105,994,0,-1,-1
105,998,0,-1,-1
105,1011,0,-1,-1
105,1090,0,-1,-1
105,1225,0,-1,-1
105,1249,0,-1,-1
105,1317,0,-1,-1
105,1395,0,-1,-1
105,1588,0,-1,-1
108,134,0,-1,-1
108,400,1,-1,108
108,509,0,-1,-1
108,538,0,-1,-1
108,593,0,-1,-1
108,622,0,-1,-1
108,712,0,-1,-1
108,745,0,-1,-1
108,796,0,-1,-1
108,848,0,-1,-1
108,1120,0,-1,-1
108,1314,0,-1,-1
108,1316,0,-1,-1
108,1502,0,-1,-1
108,1504,0,-1,-1
110,179,0,-1,-1
110,326,0,-1,-1
110,383,0,-1,-1
110,451,0,-1,-1
110,484,0,-1,-1
110,589,0,-1,-1
110,687,0,-1,-1
110,838,0,-1,-1
110,848,0,-1,-1
110,1278,0,-1,-1
110,1300,1,-1,110
110,1408,0,-1,-1
110,1470,0,-1,-1
110,1485,0,-1,-1
110,1531,0,-1,-1
112,133,0,-1,-1
112,239,0,-1,-1
112,258,0,-1,-1
112,323,0,-1,-1
112,366,0,-1,-1
112,450,0,-1,-1
112,776,0,-1,-1
112,779,1,-1,112
112,789,0,-1,-1
112,827,0,-1,-1
112,863,0,-1,-1
112,893,0,-1,-1
112,942,0,-1,-1
112,972,0,-1,-1
112,985,0,-1,-1
112,986,0,-1,-1
112,1043,0,-1,-1
113,150,0,-1,-1
113,160,0,-1,-1
113,252,0,-1,-1
113,258,0,-1,-1
113,510,0,-1,-1
113,596,0,-1,-1
113,673,0,-1,-1
113,748,0,-1,-1
113,838,1,-1,113
113,1025,0,-1,-1
113,1295,0,-1,-1
113,1396,0,-1,-1
113,1560,0,-1,-1
114,15,0,-1,-1
114,73,0,-1,-1
114,79,0,-1,-1
114,82,0,-1,-1
114,93,0,-1,-1
114,125,0,-1,-1
114,126,0,-1,-1
114,130,0,-1,-1
114,134,0,-1,-1
114,140,0,-1,-1
114,162,0,-1,-1
114,258,0,-1,-1
114,266,0,-1,-1
114,439,0,-1,-1
114,508,0,-1,-1
114,525,0,-1,-1
114,557,0,-1,-1
114,580,0,-1,-1
114,611,0,-1,-1
114,704,0,-1,-1
114,715,0,-1,-1
114,721,0,-1,-1
114,784,1,-1,114
114,788,1,-1,114
114,833,0,-1,-1
114,866,1,-1,114
114,893,1,-1,114
114,917,0,-1,-1
114,926,0,-1,-1
114,931,0,-1,-1
114,981,1,-1,114
114,982,1,-1,114
114,998,0,-1,-1
114,1012,1,-1,114
114,1059,0,-1,-1
114,1068,0,-1,-1
114,1157,0,-1,-1
114,1194,0,-1,-1
114,1198,0,-1,-1
114,1235,0,-1,-1
114,1284,0,-1,-1
114,1315,0,-1,-1
114,1360,0,-1,-1
114,1422,0,-1,-1
114,1427,0,-1,-1
114,1429,0,-1,-1
114,1431,0,-1,-1
114,1450,0,-1,-1
114,1477,0,-1,-1
114,1504,0,-1,-1
114,1598,0,-1,-1
115,107,0,-1,-1
115,222,0,-1,-1
115,385,0,-1,-1
115,541,0,-1,-1
115,626,0,-1,-1
115,692,0,-1,-1
115,697,0,-1,-1
115,746,0,-1,-1
115,794,0,-1,-1
115,824,0,-1,-1
115,836,0,-1,-1
115,866,1,-1,115
115,871,0,-1,-1
115,893,1,-1,115
115,1000,0,-1,-1
115,1051,0,-1,-1
115,1057,0,-1,-1
115,1096,0,-1,-1
115,1353,0,-1,-1
115,1411,0,-1,-1
115,1437,0,-1,-1
115,1593,0,-1,-1
116,217,0,-1,-1
116,258,0,-1,-1
116,272,0,-1,-1
116,644,0,-1,-1
116,672,0,-1,-1
116,782,1,-1,116
116,838,0,-1,-1
116,904,0,-1,-1
116,928,0,-1,-1
116,930,0,-1,-1
116,1010,0,-1,-1
116,1220,0,-1,-1
116,1562,0,-1,-1
116,1565,0,-1,-1
117,214,0,-1,-1
117,228,0,-1,-1
117,258,0,-1,-1
117,738,0,-1,-1
117,806,0,-1,-1
117,838,0,-1,-1
117,924,0,-1,-1
117,936,0,-1,-1
117,1064,0,-1,-1
117,1207,0,-1,-1
117,1233,0,-1,-1
117,1296,0,-1,-1
117,1603,1,-1,117
118,31,0,-1,-1
118,80,0,-1,-1
118,165,0,-1,-1
118,168,0,-1,-1
118,258,0,-1,-1
118,400,0,-1,-1
118,428,0,-1,-1
118,641,0,-1,-1
118,786,0,-1,-1
118,788,0,-1,-1
118,838,0,-1,-1
118,854,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,1077,0,-1,-1
118,1087,0,-1,-1
118,1109,0,-1,-1
118,1149,0,-1,-1
118,1173,0,-1,-1
118,1297,0,-1,-1
118,1477,0,-1,-1
118,1561,0,-1,-1
119,118,0,-1,-1
119,228,0,-1,-1
119,300,0,-1,-1
119,361,0,-1,-1
119,376,0,-1,-1
119,377,0,-1,-1
119,447,0,-1,-1
119,461,0,-1,-1
119,484,0,-1,-1
119,595,0,-1,-1
119,649,0,-1,-1
119,788,0,-1,-1
119,838,0,-1,-1
119,904,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,928,1,-1,119
119,955,0,-1,-1
119,1036,0,-1,-1
119,1041,0,-1,-1
119,1046,0,-1,-1
119,1073,0,-1,-1
119,1144,0,-1,-1
119,1296,0,-1,-1
119,1316,0,-1,-1
119,1447,0,-1,-1
119,1541,0,-1,-1
119,1593,0,-1,-1
119,1618,0,-1,-1
120,13,0,-1,-1
120,44,0,-1,-1
120,94,0,-1,-1
120,100,0,-1,-1
120,258,0,-1,-1
120,262,0,-1,-1
120,319,0,-1,-1
120,338,0,-1,-1
120,463,0,-1,-1
120,491,0,-1,-1
120,539,1,-1,120
120,615,0,-1,-1
120,629,0,-1,-1
120,695,0,-1,-1
120,763,0,-1,-1
120,827,0,-1,-1
120,838,0,-1,-1
120,871,0,-1,-1
120,902,0,-1,-1
120,918,0,-1,-1
120,954,1,-1,120
120,988,0,-1,-1
120,995,0,-1,-1
120,1003,1,-1,120
120,1062,0,-1,-1
120,1107,0,-1,-1
120,1123,0,-1,-1
120,1193,0,-1,-1
120,1268,0,-1,-1
120,1333,0,-1,-1
120,1401,0,-1,-1
120,1521,0,-1,-1
120,1555,0,-1,-1
123,67,0,-1,-1
123,123,0,-1,-1
123,316,0,-1,-1
123,333,0,-1,-1
123,472,0,-1,-1
123,510,0,-1,-1
123,637,0,-1,-1
123,707,0,-1,-1
123,831,0,-1,-1
123,838,0,-1,-1
123,847,0,-1,-1
123,930,0,-1,-1
123,994,1,-1,123
123,998,0,-1,-1
123,1196,0,-1,-1
123,1249,0,-1,-1
123,1252,0,-1,-1
123,1374,0,-1,-1
123,1430,0,-1,-1
124,41,0,-1,-1
124,54,1,-1,124
124,70,0,-1,-1
124,157,1,-1,124
124,168,0,-1,-1
124,395,0,-1,-1
124,440,0,-1,-1
124,517,0,-1,-1
124,593,1,-1,124
124,600,0,-1,-1
124,609,0,-1,-1
124,649,0,-1,-1
124,671,0,-1,-1
124,733,0,-1,-1
124,746,0,-1,-1
124,772,0,-1,-1
124,811,0,-1,-1
124,828,0,-1,-1
124,838,0,-1,-1
124,859,0,-1,-1
124,918,0,-1,-1
124,948,0,-1,-1
124,995,0,-1,-1
124,1112,0,-1,-1
124,1149,0,-1,-1
124,1364,0,-1,-1
124,1371,0,-1,-1
124,1416,0,-1,-1
124,1434,0,-1,-1
124,1459,1,-1,124
124,1504,0,-1,-1
124,1521,0,-1,-1
125,1,0,-1,-1
125,39,0,-1,-1
125,146,0,-1,-1
125,168,0,-1,-1
125,234,0,-1,-1
125,284,0,-1,-1
125,323,0,-1,-1
125,359,0,-1,-1
125,399,0,-1,-1
125,463,0,-1,-1
125,497,1,-1,125
125,571,0,-1,-1
125,659,0,-1,-1
125,734,0,-1,-1
125,799,1,-1,125
125,886,0,-1,-1
125,955,0,-1,-1
125,1196,0,-1,-1
125,1279,0,-1,-1
125,1284,0,-1,-1
125,1364,0,-1,-1
125,1398,0,-1,-1
126,49,0,-1,-1
126,60,0,-1,-1
126,267,0,-1,-1
126,405,0,-1,-1
126,472,1,-1,126
126,508,0,-1,-1
126,838,0,-1,-1
126,852,0,-1,-1
126,890,0,-1,-1
126,1076,0,-1,-1
126,1186,0,-1,-1
126,1240,0,-1,-1
126,1535,0,-1,-1
131,284,0,-1,-1
131,310,0,-1,-1
131,383,0,-1,-1
131,423,1,-1,131
131,538,0,-1,-1
131,625,0,-1,-1
131,654,0,-1,-1
131,679,0,-1,-1
131,762,0,-1,-1
131,857,0,-1,-1
131,967,0,-1,-1
131,1060,0,-1,-1
131,1154,0,-1,-1
131,1335,0,-1,-1
131,1346,0,-1,-1
131,1479,0,-1,-1
132,21,0,-1,-1
132,57,1,-1,132
132,178,0,-1,-1
132,697,0,-1,-1
132,815,0,-1,-1
132,849,0,-1,-1
132,935,0,-1,-1
132,948,0,-1,-1
132,968,1,-1,132
132,983,0,-1,-1
132,991,0,-1,-1
132,1066,0,-1,-1
132,1249,0,-1,-1
132,1255,0,-1,-1
132,1309,0,-1,-1
132,1374,0,-1,-1
132,1544,0,-1,-1
132,1562,0,-1,-1
132,1593,0,-1,-1
132,1595,0,-1,-1
133,53,0,-1,-1
133,70,0,-1,-1
133,74,0,-1,-1
133,261,0,-1,-1
133,298,0,-1,-1
133,509,0,-1,-1
133,598,0,-1,-1
133,744,0,-1,-1
133,838,0,-1,-1
133,879,0,-1,-1
133,968,1,-1,133
133,1219,0,-1,-1
133,1266,0,-1,-1
133,1278,0,-1,-1
133,1300,0,-1,-1
133,1329,0,-1,-1
133,1380,0,-1,-1
133,1576,0,-1,-1
134,1,0,-1,-1
134,258,1,-1,134
134,355,0,-1,-1
134,451,0,-1,-1
134,538,0,-1,-1
134,613,0,-1,-1
134,718,0,-1,-1
134,721,0,-1,-1
134,838,1,-1,134
134,924,0,-1,-1
134,925,0,-1,-1
134,940,0,-1,-1
134,1134,0,-1,-1
134,1234,0,-1,-1
134,1307,0,-1,-1
134,1327,0,-1,-1
134,1395,0,-1,-1
134,1470,0,-1,-1
135,20,0,-1,-1
135,39,0,-1,-1
135,71,0,-1,-1
135,114,0,-1,-1
135,381,0,-1,-1
135,472,0,-1,-1
135,540,0,-1,-1
135,611,1,-1,135
135,762,0,-1,-1
135,817,0,-1,-1
135,967,0,-1,-1
135,969,0,-1,-1
135,1071,0,-1,-1
135,1073,0,-1,-1
135,1153,0,-1,-1
135,1328,0,-1,-1
135,1478,0,-1,-1
135,1491,0,-1,-1
136,14,0,-1,-1
136,76,0,-1,-1
136,97,0,-1,-1
136,191,0,-1,-1
136,478,0,-1,-1
136,538,0,-1,-1
136,838,0,-1,-1
136,929,0,-1,-1
136,941,0,-1,-1
136,1041,1,-1,136
136,1251,0,-1,-1
136,1292,0,-1,-1
136,1476,0,-1,-1
137,35,0,-1,-1
137,76,0,-1,-1
137,149,0,-1,-1
137,163,0,-1,-1
137,320,0,-1,-1
137,321,0,-1,-1
137,363,0,-1,-1
137,451,0,-1,-1
137,540,0,-1,-1
137,593,0,-1,-1
137,838,0,-1,-1
137,856,0,-1,-1
137,916,0,-1,-1
137,997,0,-1,-1
137,1017,0,-1,-1
137,1305,0,-1,-1
137,1598,1,-1,137
138,15,0,-1,-1
138,119,0,-1,-1
138,218,0,-1,-1
138,258,0,-1,-1
138,310,0,-1,-1
138,352,0,-1,-1
138,568,0,-1,-1
138,865,0,-1,-1
138,871,0,-1,-1
138,954,0,-1,-1
138,1056,0,-1,-1
138,1098,1,-1,138
138,1115,1,-1,138
138,1124,0,-1,-1
138,1240,0,-1,-1
138,1249,0,-1,-1
138,1297,0,-1,-1
138,1397,0,-1,-1
138,1565,0,-1,-1
140,70,0,-1,-1
140,153,1,-1,140
140,160,0,-1,-1
140,201,0,-1,-1
140,213,0,-1,-1
140,222,0,-1,-1
140,258,0,-1,-1
140,265,0,-1,-1
140,488,1,-1,140
140,533,0,-1,-1
140,669,0,-1,-1
140,758,0,-1,-1
140,782,0,-1,-1
140,860,0,-1,-1
140,880,0,-1,-1
140,1106,0,-1,-1
140,1125,0,-1,-1
140,1152,0,-1,-1
140,1237,0,-1,-1
140,1282,0,-1,-1
140,1299,0,-1,-1
140,1321,0,-1,-1
140,1493,0,-1,-1
140,1524,1,-1,140
140,1579,0,-1,-1
145,1,0,-1,-1
145,158,0,-1,-1
145,523,0,-1,-1
145,712,1,-1,145
145,838,0,-1,-1
145,909,0,-1,-1
145,951,0,-1,-1
145,994,0,-1,-1
145,1047,0,-1,-1
145,1077,0,-1,-1
145,1282,0,-1,-1
145,1297,0,-1,-1
145,1392,0,-1,-1
145,1483,0,-1,-1
145,1602,0,-1,-1
146,108,0,-1,-1
146,252,0,-1,-1
146,260,0,-1,-1
146,284,0,-1,-1
146,363,0,-1,-1
146,398,0,-1,-1
146,404,0,-1,-1
146,488,0,-1,-1
146,566,0,-1,-1
146,572,1,-1,146
146,625,0,-1,-1
146,639,0,-1,-1
146,732,1,-1,146
146,838,0,-1,-1
146,857,0,-1,-1
146,866,0,-1,-1
146,935,0,-1,-1
146,979,0,-1,-1
146,1021,0,-1,-1
146,1153,0,-1,-1
146,1194,0,-1,-1
146,1296,0,-1,-1
146,1304,0,-1,-1
146,1488,0,-1,-1
149,60,0,-1,-1
149,221,0,-1,-1
149,231,0,-1,-1
149,258,0,-1,-1
149,319,1,-1,149
149,346,0,-1,-1
149,398,0,-1,-1
149,598,0,-1,-1
149,604,0,-1,-1
149,786,0,-1,-1
149,838,0,-1,-1
149,1001,0,-1,-1
149,1097,0,-1,-1
149,1239,0,-1,-1
149,1296,0,-1,-1
150,25,0,-1,-1
150,48,0,-1,-1
150,100,0,-1,-1
150,135,0,-1,-1
150,215,0,-1,-1
150,350,0,-1,-1
150,376,1,-1,150
150,379,0,-1,-1
150,457,1,-1,150
150,471,0,-1,-1
150,497,0,-1,-1
150,583,0,-1,-1
150,629,0,-1,-1
150,772,0,-1,-1
150,808,0,-1,-1
150,833,0,-1,-1
150,838,0,-1,-1
150,882,1,-1,150
150,888,0,-1,-1
150,939,0,-1,-1
150,942,0,-1,-1
150,1013,0,-1,-1
150,1040,0,-1,-1
150,1079,0,-1,-1
150,1084,0,-1,-1
150,1107,0,-1,-1
150,1111,0,-1,-1
150,1186,0,-1,-1
150,1216,0,-1,-1
150,1265,0,-1,-1
150,1275,0,-1,-1
150,1472,1,-1,150
151,25,0,-1,-1
151,181,0,-1,-1
151,205,0,-1,-1
151,429,0,-1,-1
151,772,0,-1,-1
151,828,0,-1,-1
151,865,0,-1,-1
151,882,1,-1,151
151,1057,0,-1,-1
151,1511,0,-1,-1
151,1562,0,-1,-1
152,12,0,-1,-1
152,165,0,-1,-1
152,172,0,-1,-1
152,258,0,-1,-1
152,276,0,-1,-1
152,353,0,-1,-1
152,626,0,-1,-1
152,653,0,-1,-1
152,733,0,-1,-1
152,737,0,-1,-1
152,771,0,-1,-1
152,789,0,-1,-1
152,816,0,-1,-1
152,820,0,-1,-1
152,827,0,-1,-1
152,861,1,-1,152
152,912,0,-1,-1
152,982,0,-1,-1
152,1047,0,-1,-1
152,1128,0,-1,-1
152,1209,1,-1,152
152,1258,0,-1,-1
152,1296,0,-1,-1
152,1332,0,-1,-1
152,1346,0,-1,-1
152,1465,0,-1,-1
153,115,0,-1,-1
153,153,0,-1,-1
153,258,1,-1,153
153,310,0,-1,-1
153,397,0,-1,-1
153,482,0,-1,-1
153,604,0,-1,-1
153,672,0,-1,-1
153,733,0,-1,-1
153,838,1,-1,153
153,1073,0,-1,-1
153,1189,0,-1,-1
153,1278,0,-1,-1
153,1313,0,-1,-1
153,1374,0,-1,-1
153,1414,0,-1,-1
154,76,0,-1,-1
154,172,0,-1,-1
154,191,0,-1,-1
154,258,0,-1,-1
154,325,0,-1,-1
154,380,0,-1,-1
154,528,0,-1,-1
154,745,0,-1,-1
154,838,0,-1,-1
154,847,0,-1,-1
154,852,1,-1,154
154,939,0,-1,-1
154,1063,0,-1,-1
154,1220,0,-1,-1
154,1398,0,-1,-1
156,7,0,-1,-1
156,200,0,-1,-1
156,363,0,-1,-1
156,376,0,-1,-1
156,398,0,-1,-1
156,524,0,-1,-1
156,613,0,-1,-1
156,693,0,-1,-1
156,748,0,-1,-1
156,838,0,-1,-1
156,856,1,-1,156
156,876,0,-1,-1
156,947,0,-1,-1
156,948,0,-1,-1
156,1010,0,-1,-1
156,1039,0,-1,-1
156,1041,0,-1,-1
156,1149,0,-1,-1
156,1195,0,-1,-1
156,1196,0,-1,-1
156,1285,0,-1,-1
156,1442,0,-1,-1
156,1453,0,-1,-1
157,258,1,-1,157
157,403,0,-1,-1
157,491,0,-1,-1
157,659,0,-1,-1
157,662,0,-1,-1
157,794,0,-1,-1
157,837,0,-1,-1
157,850,0,-1,-1
157,930,0,-1,-1
157,1095,0,-1,-1
157,1160,0,-1,-1
157,1392,0,-1,-1
157,1560,0,-1,-1
160,24,0,-1,-1
160,62,0,-1,-1
160,94,0,-1,-1
160,180,0,-1,-1
160,364,0,-1,-1
160,380,0,-1,-1
160,566,0,-1,-1
160,721,0,-1,-1
160,745,0,-1,-1
160,754,0,-1,-1
160,784,0,-1,-1
160,794,1,-1,160
160,805,0,-1,-1
160,828,1,-1,160
160,830,0,-1,-1
160,874,1,-1,160
160,875,1,-1,160
160,914,0,-1,-1
160,976,0,-1,-1
160,1106,0,-1,-1
160,1124,0,-1,-1
160,1152,0,-1,-1
160,1189,0,-1,-1
160,1212,0,-1,-1
160,1287,0,-1,-1
160,1326,0,-1,-1
160,1347,0,-1,-1
160,1378,0,-1,-1
160,1414,0,-1,-1
160,1462,0,-1,-1
160,1488,0,-1,-1
160,1542,0,-1,-1
160,1620,0,-1,-1
161,128,0,-1,-1
161,166,0,-1,-1
161,258,0,-1,-1
161,296,0,-1,-1
161,617,0,-1,-1
161,625,0,-1,-1
161,838,1,-1,161
161,991,0,-1,-1
161,1058,0,-1,-1
161,1102,0,-1,-1
161,1123,0,-1,-1
161,1473,0,-1,-1
161,1488,0,-1,-1
161,1593,0,-1,-1
162,58,0,-1,-1
162,79,0,-1,-1
162,114,0,-1,-1
162,450,0,-1,-1
162,584,0,-1,-1
162,641,0,-1,-1
162,687,0,-1,-1
162,703,0,-1,-1
162,786,0,-1,-1
162,838,1,-1,162
162,858,0,-1,-1
162,944,0,-1,-1
162,1008,0,-1,-1
162,1011,0,-1,-1
162,1143,0,-1,-1
162,1207,0,-1,-1
162,1234,0,-1,-1
162,1307,0,-1,-1
162,1332,0,-1,-1
162,1334,0,-1,-1
162,1496,0,-1,-1
163,190,0,-1,-1
163,495,0,-1,-1
163,583,0,-1,-1
163,723,0,-1,-1
163,789,1,-1,163
163,808,0,-1,-1
163,838,0,-1,-1
163,865,0,-1,-1
163,880,0,-1,-1
163,1240,0,-1,-1
163,1284,0,-1,-1
163,1348,0,-1,-1
163,1349,0,-1,-1
163,1398,0,-1,-1
163,1437,0,-1,-1
164,20,0,-1,-1
164,96,0,-1,-1
164,297,0,-1,-1
164,654,0,-1,-1
164,838,0,-1,-1
164,884,1,-1,164
164,927,0,-1,-1
164,1157,0,-1,-1
164,1282,0,-1,-1
164,1479,0,-1,-1
164,1482,0,-1,-1
164,1573,0,-1,-1
165,25,0,-1,-1
165,80,0,-1,-1
165,146,0,-1,-1
165,258,1,-1,165
165,369,0,-1,-1
165,482,0,-1,-1
165,657,0,-1,-1
165,689,0,-1,-1
165,739,0,-1,-1
165,754,0,-1,-1
165,783,0,-1,-1
165,838,1,-1,165
165,890,0,-1,-1
165,895,0,-1,-1
165,1240,0,-1,-1
165,1242,0,-1,-1
165,1288,0,-1,-1
165,1507,0,-1,-1
166,24,0,-1,-1
166,61,0,-1,-1
166,123,0,-1,-1
166,258,0,-1,-1
166,307,0,-1,-1
166,687,0,-1,-1
166,805,0,-1,-1
166,838,0,-1,-1
166,857,0,-1,-1
166,895,0,-1,-1
166,914,0,-1,-1
166,1037,0,-1,-1
166,1047,0,-1,-1
