enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1554,8,0,1.14.14.1,-1,,-1
1561,8,0,1.14.13.n7; 1.14.14.1,-1,,-1
1564,8,0,1.14.14.94,-1,,-1
1566,8,0,1.14.14.1,-1,,-1
1568,8,0,1.14.14.1,-1,,-1
1572,8,0,1.14.14.1,-1,,-1
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1578,8,0,1.14.14.1,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1602,8,0,1.14.14.1; 1.6.2.4,-1,,-1
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1609,8,0,1.14.14.1,-1,,-1
1611,8,0,1.14.14.1,-1,,-1
1616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
31,9,0,1.14.19.76,-1,/,-1
49,9,0,1.14.14.162,3,1.14.14.-,-1
95,9,0,1.14.14.162,-1,,-1
115,9,0,1.14.19.76,2,1.14.14.67,-1
127,9,0,1.14.19.76,-1,,-1
224,9,0,1.14.19.76,-1,,-1
278,9,0,1.14.19.76,-1,,-1
349,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
476,9,0,1.14.14.162,-1,,-1
506,9,0,1.14.19.76,1,1.-.-.-,-1
595,9,1,1.14.19.76,0,,-1
689,9,0,1.14.14.162,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
776,9,0,1.14.14.162,3,1.14.14.1,-1
804,9,0,1.14.19.76,-1,,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1032,9,0,1.14.19.76,-1,,-1
1067,9,0,1.14.14.162,-1,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1341,9,0,1.14.19.76,2,1.14.14.48,-1
1360,9,1,1.14.19.76,0,,-1
1500,9,0,1.14.19.76,-1,,-1
1596,9,0,1.14.14.162,-1,,-1
28,10,0,1.14.14.82,-1,/,-1
94,10,0,1.14.14.82,3,1.14.14.131,-1
318,10,0,1.14.14.82,-1,/,-1
319,10,0,1.14.14.82,-1,,-1
321,10,1,1.14.14.82,0,,-1
365,10,0,1.14.14.82,-1,,-1
438,10,0,1.14.14.82,2,1.14.-.-,-1
465,10,0,1.14.14.82,2,1.14.-.-,-1
497,10,0,1.14.14.82,-1,,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
638,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1207,10,1,1.14.14.82,0,,-1
1264,10,0,1.14.14.82,-1,,-1
1279,10,0,1.14.14.82,2,1.14.-.-,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
1613,10,0,1.14.14.82,-1,,-1
3,11,0,1.14.14.81,3,1.14.14.150,-1
19,11,0,1.14.14.81,1,1.-.-.-,-1
31,11,0,1.14.14.81,-1,/,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
259,11,0,1.14.14.81,-1,,-1
302,11,0,1.14.14.81,-1,,-1
532,11,0,1.14.14.81,-1,,-1
725,11,1,1.14.14.81,0,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
885,11,1,1.14.14.81,0,,-1
1057,11,0,1.14.14.81,3,1.14.14.179; 1.14.14.180,-1
1097,11,0,1.14.14.81,-1,/,-1
1222,11,0,1.14.14.81,-1,,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
1475,11,0,1.14.14.81,-1,,-1
1476,11,0,1.14.14.81,-1,,-1
233,12,0,1.14.14.90,-1,,-1
384,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
906,12,1,1.14.14.90,0,,-1
20,13,0,1.14.14.80,1,1.-.-.-,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
71,13,0,1.14.14.80,-1,/,-1
123,13,0,1.14.14.80,-1,,-1
186,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
235,13,0,1.14.15.3,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
258,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
261,13,0,1.14.14.80,-1,,-1
290,13,0,1.14.14.80,-1,,-1
313,13,0,1.14.15.3,2,1.14.14.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
325,13,0,1.14.14.80,-1,/,-1
349,13,0,1.14.14.177,-1,,-1
362,13,0,1.14.14.80,-1,,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
438,13,0,1.14.14.80,2,1.14.-.-,-1
442,13,0,1.14.14.80,4,1.14.14.80,-1
509,13,1,1.14.14.80,0,,-1
510,13,1,1.14.14.80,0,,-1
512,13,0,1.14.14.80,-1,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
557,13,0,1.14.14.80,-1,/,-1
565,13,0,1.14.14.177,2,1.14.-.-,-1
581,13,0,1.14.14.80,-1,,-1
592,13,0,1.14.14.177,-1,,-1
599,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
616,13,0,1.14.14.80,-1,,-1
629,13,0,1.14.14.80,3,1.14.14.126,-1
682,13,0,1.14.14.80,3,1.14.14.163,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
732,13,0,1.14.14.177,-1,,-1
735,13,0,1.14.14.80,-1,,-1
750,13,0,1.14.14.80,0,4.8.1.3,-1
761,13,0,1.14.14.80,3,1.14.14.178,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
792,13,1,1.14.14.80,0,,-1
825,13,0,1.14.14.80,3,1.14.14.154,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
845,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
859,13,1,1.14.14.80,0,,-1
875,13,0,1.14.14.80,3,1.14.14.51,-1
886,13,0,1.14.14.80,-1,,-1
888,13,1,1.14.15.3,0,,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
936,13,1,1.14.14.80,0,,-1
959,13,0,1.14.14.80,3,1.14.14.111,-1
969,13,0,1.14.14.80,1,1.-.-.-,-1
970,13,0,1.14.14.80,3,1.14.14.1,-1
981,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
1058,13,0,1.14.14.80,2,1.14.19.64,-1
1069,13,0,1.14.14.80,-1,/,-1
1083,13,0,1.14.14.80,3,1.14.14.23,-1
1104,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.29,-1
1109,13,0,1.14.14.80,3,1.14.14.1,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1183,13,0,1.14.15.3,3,1.14.15.31,-1
1214,13,0,1.14.14.80,-1,/,-1
1215,13,0,1.14.14.80,-1,,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1287,13,0,1.14.14.80,-1,,-1
1290,13,0,1.14.15.3,-1,,-1
1320,13,0,1.14.14.80,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1362,13,0,1.14.14.80,3,1.14.14.99,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1388,13,0,1.14.14.80,3,1.14.14.86,-1
1408,13,0,1.14.14.80,-1,,-1
1460,13,0,1.14.14.80,-1,,-1
1477,13,0,1.14.14.80,-1,,-1
1529,13,0,1.14.14.80,-1,,-1
1536,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
1614,13,0,1.14.14.80,-1,,-1
508,14,1,1.14.14.80,0,,-1
696,14,0,1.14.14.80,3,1.14.14.B11,-1
730,14,0,1.14.14.80,2,1.14.19.41,-1
1038,14,0,1.14.14.80,3,1.14.14.93,-1
1316,14,0,1.14.14.80,-1,,-1
1445,14,0,1.14.14.80,1,1.-.-.-,-1
1584,14,0,1.14.14.80,-1,,-1
25,15,0,1.14.15.1,-1,,-1
779,15,1,1.14.15.1,0,,-1
1099,15,0,1.14.15.1,2,1.14.14.86,-1
233,16,0,1.14.14.133,-1,,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
498,16,0,1.14.15.1,-1,,-1
528,16,0,1.14.14.133,3,1.14.14.128,-1
823,16,0,1.14.15.1,2,1.14.14.-,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
1007,16,0,1.14.15.1,-1,,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
1218,16,1,1.14.14.133,0,,-1
1487,16,0,1.14.14.133,-1,,-1
1517,16,0,1.14.14.133,-1,,-1
247,17,0,,-1,/,-1
425,17,0,4.2.1.92,-1,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
700,17,0,4.2.1.92,0,1.14.14.137,-1
702,17,0,4.2.1.92,0,1.14.14.120,-1
884,17,1,4.2.1.92,0,,-1
967,17,0,4.2.1.92,-1,,-1
1081,17,0,,-1,1.14.14.81,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1328,17,0,,-1,1.14.15.44,-1
1467,17,0,,-1,,-1
1564,17,1,,0,,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
1179,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
546,19,0,1.14.-.-,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
745,19,0,1.14.-.-,2,1.14.14.24,-1
1189,19,0,1.14.-.-,2,1.14.14.1; 1.14.14.130,-1
1442,19,0,1.14.-.-,-1,/,-1
620,20,0,1.14.15.37,-1,,-1
658,20,0,1.14.15.37,-1,/,-1
877,20,0,1.14.15.37,0,4.2.1.152; 5.3.99.5,-1
1367,20,0,1.14.15.37,-1,,-1
1373,20,0,1.14.15.37,3,1.14.15.34,-1
1471,20,0,1.14.15.37,-1,,-1
1596,20,0,1.14.15.37,-1,,-1
154,21,0,,-1,1.14.14.59,-1
258,21,1,,0,,-1
298,21,0,,-1,1.14.14.64,-1
562,21,0,,-1,,-1
1019,21,0,,-1,4.2.1.B9,-1
1081,21,0,,-1,1.14.14.81,-1
1390,21,0,,-1,,-1
1438,21,0,,-1,/,-1
1589,21,0,,-1,,-1
166,22,0,1.14.14.1,-1,/,-1
197,22,0,1.14.14.1,3,1.14.14.102,-1
776,22,1,1.14.14.1,0,,-1
1427,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
28,23,0,1.14.15.8,-1,/,-1
33,23,0,1.14.14.16,3,1.14.14.1\1.6.2.4,-1
210,23,0,1.7.2.5,-1,,-1
326,23,0,1.14.15.8,-1,/,-1
345,23,0,1.14.14.56,-1,,-1
449,23,0,1.14.14.16,3,1.14.14.87,-1
572,23,0,1.7.2.5,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
766,23,0,1.14.15.8,-1,,-1
782,23,1,1.14.14.16,0,,-1
815,23,0,1.7.2.5,-1,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
1018,23,0,1.14.14.56,3,1.14.14.81,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1398,23,0,1.14.15.8,-1,,-1
1583,23,0,1.14.14.56,-1,,-1
548,24,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
1028,24,0,1.14.14.1; 1.6.2.4,-1,,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
26,25,0,,-1,/,-1
55,25,0,,-1,,-1
838,25,0,,-1,1.14.14.1; 1.6.2.4,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
312,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,26,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
1529,26,0,1.14.14.1; 1.6.2.4,-1,,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1021,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
157,28,0,,-1,1.14.14.-; 1.14.14.61,-1
483,28,0,,-1,,-1
632,28,0,,-1,1.14.14.25,-1
784,28,0,,-1,1.14.14.1; 4.2.1.152,-1
1029,28,0,,-1,1.14.14.-,-1
1446,28,0,,-1,1.-.-.-,-1
1599,28,0,,-1,,-1
103,29,0,1.14.14.32,3,1.14.14.126,-1
144,29,0,/,-1,,-1
148,29,0,,-1,/,-1
163,29,0,/,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
192,29,0,/,-1,1.14.14.-,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,/,-1,,-1
243,29,0,/,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
257,29,0,1.14.15.4,-1,/,-1
275,29,0,1.14.15.29,-1,,-1
277,29,0,1.14.15.35,-1,,-1
300,29,0,1.14.14.14,3,1.14.14.95,-1
305,29,0,1.14.14.-,3,1.14.14.174,-1
325,29,0,1.14.15.19,-1,/,-1
337,29,0,1.14.14.1,-1,,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
399,29,0,1.14.14.-,-1,,-1
440,29,0,1.14.15.4,2,1.14.14.92,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
453,29,0,1.14.15.19,-1,,-1
458,29,0,,-1,1.14.14.154,-1
464,29,1,1.14.15.19,0,,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
579,29,0,1.14.14.14,0,4.2.1.-,-1
617,29,0,1.14.14.32,-1,,-1
640,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
685,29,0,1.14.14.32,3,1.14.14.167,-1
735,29,0,1.14.15.4,-1,,-1
747,29,0,1.14.15.4,-1,,-1
765,29,0,,-1,,-1
771,29,0,1.14.14.1,2,1.14.-.-,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
813,29,0,/,-1,1.14.14.188,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
922,29,0,/,-1,1.-.-.-,-1
943,29,0,1.14.15.35,1,1.4.1.23,-1
944,29,0,1.14.14.56,-1,,-1
978,29,0,1.14.15.19,-1,,-1
992,29,0,1.14.14.1,2,1.14.99.22,-1
1024,29,0,1.14.14.-,-1,,-1
1035,29,0,,-1,1.14.19.79,-1
1087,29,0,1.14.14.56,-1,,-1
1097,29,1,/,0,,-1
1129,29,0,1.14.15.19,2,1.14.-.-,-1
1159,29,0,/,-1,,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1175,29,0,/,-1,1.14.14.80,-1
1179,29,0,1.14.14.14,-1,,-1
1200,29,0,1.14.14.-,-1,,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1264,29,0,1.14.15.35,-1,,-1
1271,29,0,1.14.15.19,2,1.14.14.1,-1
1276,29,0,1.14.14.-,-1,,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1323,29,0,1.14.15.35,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1382,29,0,1.14.14.14,3,1.14.14.137,-1
1413,29,0,1.14.15.4,-1,,-1
1436,29,0,/,-1,,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1562,29,0,/,-1,,-1
1577,29,0,1.14.14.32,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
1620,29,0,1.14.14.29,-1,,-1
59,30,0,/,-1,,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
457,30,0,/,-1,1.14.19.51,-1
513,30,0,/,-1,1.14.-.-,-1
516,30,0,/,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
750,31,0,1.14.14.1; 1.6.2.4,0,4.8.1.3,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1116,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1197,31,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
171,32,0,1.14.14.50,-1,/,-1
408,32,0,1.14.14.50,-1,,-1
618,32,0,1.14.14.50,-1,,-1
677,32,1,1.14.14.50,0,,-1
1064,32,0,1.14.14.50,-1,/,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
60,33,0,/,-1,/,-1
434,33,0,/,-1,1.14.14.-,-1
600,33,0,/,-1,1.-.-.-,-1
704,33,0,/,-1,/,-1
1211,33,0,/,-1,/,-1
1383,33,0,/,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
312,34,0,1.14.99.15,-1,,-1
450,34,0,1.14.99.15,2,1.14.14.151,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
998,34,1,1.14.99.15,0,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1411,34,0,1.14.99.15,-1,,-1
62,35,0,1.14.14.14,-1,,-1
145,35,0,1.14.14.14,-1,,-1
167,35,0,1.14.14.14,-1,/,-1
318,35,0,1.14.14.14,-1,/,-1
831,35,1,1.14.14.14,0,,-1
844,35,0,1.14.14.14,3,1.14.14.16,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
1070,37,0,,-1,/,-1
1463,37,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
49,38,0,,-1,1.14.14.-,-1
103,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.126,-1
143,38,0,/,-1,,-1
159,38,1,,0,,-1
205,38,0,/,-1,1.-.-.-,-1
230,38,0,,-1,,-1
243,38,0,1.14.14.38; 1.14.14.39,-1,,-1
251,38,0,,-1,,-1
314,38,0,,-1,1.14.14.-,-1
340,38,0,,-1,1.14.14.-,-1
349,38,0,,-1,,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
405,38,0,,-1,1.14.19.80,-1
418,38,0,,-1,1.14.14.126,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
440,38,0,,-1,1.14.14.92,-1
473,38,0,,-1,1.14.19.65,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
542,38,0,/,-1,1.14.14.107,-1
547,38,0,/,-1,,-1
557,38,1,/,0,,-1
568,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.95,-1
577,38,0,/,-1,1.-.-.-,-1
636,38,0,,-1,1.14.14.150,-1
638,38,0,1.14.14.38; 1.14.14.39,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
667,38,0,,-1,1.14.99.22,-1
680,38,0,,-1,,-1
693,38,0,1.14.14.38; 1.14.14.39,-1,,-1
719,38,0,,-1,,-1
724,38,0,,-1,1.14.14.139,-1
736,38,0,/,-1,1.14.-.-,-1
749,38,0,,-1,,-1
753,38,0,,-1,,-1
787,38,0,,-1,1.14.15.6,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
869,38,0,,-1,1.14.14.32,-1
911,38,0,/,-1,1.14.14.103,-1
995,38,0,,-1,/,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1148,38,0,,-1,1.14.14.86,-1
1166,38,0,,-1,,-1
1204,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1221,38,0,,-1,,-1
1223,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1292,38,0,/,-1,1.14.14.57,-1
1298,38,0,/,-1,1.14.14.26,-1
1301,38,0,,-1,1.14.19.69,-1
1307,38,1,,0,,-1
1342,38,0,,-1,1.14.14.102,-1
1361,38,0,,-1,1.14.14.134,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1372,38,0,,-1,1.14.13.181,-1
1379,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1385,38,0,,-1,,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1435,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,38,1,/,0,,-1
1441,38,0,/,-1,,-1
1458,38,0,,-1,,-1
1471,38,0,,-1,,-1
1490,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1515,38,0,/,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1596,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
64,39,0,1.14.14.79,-1,/,-1
523,39,0,1.14.14.79,-1,,-1
671,39,0,1.14.14.79,2,1.14.19.79,-1
696,39,0,1.14.14.79,3,1.14.14.B11,-1
978,39,0,1.14.14.79,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1188,39,0,1.14.14.79,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
1572,39,0,1.14.14.79,-1,,-1
33,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
897,41,0,,-1,1.14.19.41,-1
1065,41,0,,-1,/,-1
1235,41,0,,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
949,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1036,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
10,43,0,,-1,,-1
258,43,1,,0,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
574,43,0,1.14.14.1; 1.6.2.4,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1071,43,0,,-1,1.14.-.-,-1
1148,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1365,43,0,,-1,1.14.15.18,-1
1387,43,0,,-1,,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
112,44,0,,-1,1.14.14.65,-1
174,44,0,,-1,,-1
254,44,0,,-1,1.-.-.-,-1
374,44,0,,-1,/,-1
507,44,0,,-1,,-1
896,44,1,,0,,-1
941,44,0,,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1512,44,0,,-1,,-1
723,45,0,1.14.14.1,-1,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1273,45,0,1.14.14.1,3,1.14.14.94,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
224,46,0,/,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
355,46,0,/,-1,1.14.14.154,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
565,46,1,1.14.-.-,0,,-1
878,46,0,/,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1133,46,0,/,-1,1.14.14.127,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1396,46,0,1.14.-.-,-1,,-1
191,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
364,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
534,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
153,48,0,,-1,1.14.14.159,-1
410,48,1,,0,,-1
442,48,0,,-1,1.14.14.80,-1
915,48,0,,-1,1.-.-.-,-1
1012,48,0,,-1,4.2.1.152; 5.3.99.5,-1
1172,48,0,,-1,4.2.1.92,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
450,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
650,49,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
762,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
