enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1575,8,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
1585,8,0,1.14.14.1/1.6.2.4,-1,,-1
1592,8,0,1.14.14.1,-1,,-1
1593,8,0,1.14.14.1,-1,,-1
1603,8,0,1.14.14.1,-1,,-1
1609,8,0,1.14.14.1,-1,,-1
1611,8,0,1.14.14.1,-1,,-1
1614,8,0,1.14.14.1,-1,,-1
49,9,0,1.14.14.162,3,1.14.14.-,-1
60,9,0,1.14.14.162,-1,/,-1
95,9,0,1.14.14.162,-1,,-1
127,9,0,1.14.19.76,-1,,-1
146,9,0,1.14.19.76,-1,,-1
171,9,0,1.14.19.76,-1,/,-1
224,9,0,1.14.19.76,-1,,-1
310,9,0,1.14.19.76,-1,,-1
349,9,0,1.14.14.162,-1,,-1
384,9,0,1.14.19.76,2,1.14.14.-,-1
454,9,0,1.14.14.162,0,4.2.1.92,-1
472,9,0,1.14.14.162,2,1.14.19.67,-1
476,9,0,1.14.14.162,-1,,-1
590,9,0,1.14.14.162,2,1.14.19.8,-1
595,9,1,1.14.19.76,0,,-1
646,9,0,1.14.19.76,1,1.-.-.-,-1
776,9,0,1.14.14.162,3,1.14.14.1,-1
804,9,0,1.14.19.76,-1,,-1
907,9,1,1.14.14.162,0,,-1
1018,9,0,1.14.19.76,2,1.14.14.81,-1
1032,9,0,1.14.19.76,-1,,-1
1067,9,0,1.14.14.162,-1,,-1
1083,9,0,1.14.19.76,2,1.14.14.23,-1
1207,9,0,1.14.19.76,2,1.14.14.82,-1
1341,9,0,1.14.19.76,2,1.14.14.48,-1
1360,9,1,1.14.19.76,0,,-1
1500,9,0,1.14.19.76,-1,,-1
1608,9,0,1.14.19.76,-1,,-1
1620,9,0,1.14.14.162,-1,,-1
28,10,0,1.14.14.82,-1,/,-1
318,10,0,1.14.14.82,-1,/,-1
321,10,1,1.14.14.82,0,,-1
465,10,0,1.14.14.82,2,1.14.-.-,-1
497,10,0,1.14.14.82,-1,,-1
553,10,0,1.14.14.82,3,1.14.14.83,-1
825,10,0,1.14.14.82,3,1.14.14.154,-1
944,10,0,1.14.14.82,-1,,-1
1068,10,0,1.14.14.82,-1,,-1
1165,10,1,1.14.14.82,0,,-1
1264,10,0,1.14.14.82,-1,,-1
1279,10,0,1.14.14.82,2,1.14.-.-,-1
1285,10,0,1.14.14.82,3,1.14.14.81,-1
1598,10,0,1.14.14.82,-1,,-1
31,11,0,1.14.14.81,-1,/,-1
98,11,0,1.14.14.81,-1,,-1
144,11,0,1.14.14.81,-1,,-1
183,11,0,1.14.14.81,1,1.-.-.-,-1
320,11,1,1.14.14.81,0,,-1
532,11,0,1.14.14.81,-1,,-1
725,11,1,1.14.14.81,0,,-1
834,11,0,1.14.14.81,3,1.14.14.1,-1
885,11,1,1.14.14.81,0,,-1
924,11,0,1.14.14.81,2,1.14.-.-,-1
1057,11,0,1.14.14.81,3,1.14.14.179; 1.14.14.180,-1
1076,11,0,1.14.14.81,-1,,-1
1097,11,0,1.14.14.81,-1,/,-1
1222,11,0,1.14.14.81,-1,,-1
1255,11,0,1.14.14.81,-1,,-1
1341,11,0,1.14.14.81,3,1.14.14.48,-1
1351,11,0,1.14.14.81,3,1.14.14.164,-1
1426,11,0,1.14.14.81,3,1.14.14.137,-1
1476,11,0,1.14.14.81,-1,,-1
1528,11,0,1.14.14.81,-1,,-1
268,12,0,1.14.14.90,-1,/,-1
328,12,0,1.14.14.90,3,1.14.14.-,-1
826,12,0,1.14.14.90,3,1.14.14.154,-1
1484,12,0,1.14.14.90,-1,,-1
0,13,0,1.14.15.3,1,1.-.-.-,-1
20,13,0,1.14.14.80,1,1.-.-.-,-1
48,13,0,1.14.14.80,-1,/,-1
71,13,0,1.14.14.80,-1,/,-1
117,13,0,1.14.14.80,2,1.14.19.50,-1
133,13,0,1.14.14.80,3,1.14.14.126,-1
186,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
187,13,0,1.14.14.80,1,1.-.-.-,-1
250,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
258,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
276,13,0,1.14.15.3,-1,,-1
313,13,0,1.14.15.3,2,1.14.14.-,-1
317,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,1,1.-.-.-,-1
349,13,0,1.14.14.177,-1,,-1
351,13,0,1.14.14.80,-1,,-1
362,13,0,1.14.14.80,-1,,-1
435,13,0,1.14.15.3,2,1.14.14.B11,-1
438,13,0,1.14.14.80,2,1.14.-.-,-1
474,13,0,1.14.14.80,2,1.14.19.65,-1
489,13,0,1.14.14.80,-1,,-1
490,13,0,1.14.14.80,2,1.14.13.189,-1
494,13,0,1.14.14.80,-1,,-1
510,13,1,1.14.14.80,0,,-1
512,13,0,1.14.14.80,-1,,-1
517,13,0,1.14.14.80,-1,,-1
528,13,0,1.14.14.80,3,1.14.14.128,-1
554,13,0,1.14.14.80,3,1.14.14.-,-1
582,13,0,1.14.14.80,-1,,-1
592,13,0,1.14.14.177,-1,,-1
677,13,0,1.14.14.80,3,1.14.14.50,-1
720,13,0,1.14.14.80,1,1.-.-.-,-1
735,13,0,1.14.14.80,-1,,-1
750,13,0,1.14.14.80,0,4.8.1.3,-1
788,13,0,1.14.14.80,3,1.14.14.1; 4.2.1.152,-1
802,13,0,1.14.14.80,3,1.14.14.-,-1
833,13,0,1.14.14.80,3,1.14.14.32,-1
835,13,0,1.14.14.80,3,1.14.14.1,-1
846,13,0,1.14.14.80,3,1.14.14.-,-1
858,13,1,1.14.14.80,0,,-1
886,13,0,1.14.14.80,-1,,-1
890,13,0,1.14.14.80,2,1.14.13.154,-1
895,13,0,1.14.14.80,3,1.14.14.94,-1
936,13,1,1.14.14.80,0,,-1
944,13,0,1.14.14.80,-1,,-1
959,13,0,1.14.14.80,3,1.14.14.111,-1
969,13,0,1.14.14.80,1,1.-.-.-,-1
1022,13,0,1.14.14.80,3,1.14.14.81,-1
1083,13,0,1.14.14.80,3,1.14.14.23,-1
1104,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,3,1.14.14.29,-1
1109,13,0,1.14.14.80,3,1.14.14.1,-1
1214,13,0,1.14.14.80,-1,/,-1
1249,13,0,1.14.14.80,3,1.14.14.147,-1
1267,13,1,1.14.14.80,0,,-1
1292,13,0,1.14.14.80,3,1.14.14.57,-1
1294,13,0,1.14.14.80,3,1.14.14.32,-1
1296,13,1,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,0,,-1
1349,13,0,1.14.14.80,3,1.14.14.87,-1
1388,13,0,1.14.14.80,3,1.14.14.86,-1
1411,13,0,1.14.14.177,-1,,-1
1445,13,0,1.14.14.80,1,1.-.-.-,-1
1455,13,0,1.14.14.80,3,1.14.14.150,-1
1460,13,0,1.14.14.80,-1,,-1
1477,13,0,1.14.14.80,-1,,-1
1536,13,0,1.14.14.80,-1,,-1
1603,13,0,1.14.14.80,-1,,-1
450,14,0,1.14.14.80,3,1.14.14.151,-1
1257,14,0,1.14.14.80,-1,/,-1
1302,14,0,1.14.14.80,-1,,-1
1316,14,0,1.14.14.80,-1,,-1
1445,14,0,1.14.14.80,1,1.-.-.-,-1
1484,14,0,1.14.14.80,-1,,-1
25,15,0,1.14.15.1,-1,,-1
539,15,0,1.14.15.1,-1,/,-1
657,15,0,1.14.15.1,-1,,-1
779,15,1,1.14.15.1,0,,-1
802,15,0,1.14.15.1,2,1.14.14.-,-1
865,15,0,1.14.15.1,2,1.14.14.-,-1
1099,15,0,1.14.15.1,2,1.14.14.86,-1
119,16,0,1.14.14.133,2,1.14.-.-,-1
496,16,0,1.14.14.133,2,1.14.19.65,-1
693,16,0,1.14.14.133,-1,,-1
779,16,1,1.14.15.1,0,,-1
823,16,0,1.14.15.1,2,1.14.14.-,-1
909,16,0,1.14.14.133,-1,,-1
988,16,0,1.14.15.1,2,1.14.19.41,-1
1007,16,0,1.14.15.1,-1,,-1
1487,16,0,1.14.14.133,-1,,-1
35,17,0,4.2.1.92,-1,/,-1
44,17,0,4.2.1.92,0,1.14.14.83,-1
160,17,0,4.2.1.92,-1,,-1
247,17,0,,-1,/,-1
303,17,0,4.2.1.92,0,1.-.-.-,-1
387,17,0,,-1,,-1
632,17,0,4.2.1.92,0,1.14.14.25,-1
640,17,0,4.2.1.92,0,1.-.-.-,-1
672,17,0,,-1,/,-1
687,17,0,4.2.1.92,0,1.14.14.126,-1
697,17,1,4.2.1.92,0,,-1
702,17,0,4.2.1.92,0,1.14.14.120,-1
780,17,0,4.2.1.92,0,1.14.14.1,-1
959,17,0,4.2.1.92,0,1.14.14.111,-1
1146,17,0,4.2.1.92,0,1.14.14.90,-1
1236,17,0,4.2.1.92,-1,,-1
1328,17,0,,-1,1.14.15.44,-1
1361,17,0,4.2.1.92,0,1.14.14.134,-1
1383,17,0,4.2.1.92,-1,,-1
1564,17,1,,0,,-1
348,18,0,1.14.14.1; 4.2.1.152,-1,,-1
634,18,0,1.14.14.1; 4.2.1.152,3,1.14.14.168,-1
645,18,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
784,18,1,1.14.14.1; 4.2.1.152,0,,-1
999,18,0,1.14.14.1; 4.2.1.152,0,5.3.99.5,-1
1179,18,0,1.14.14.1; 4.2.1.152,-1,,-1
745,19,0,1.14.-.-,2,1.14.14.24,-1
838,19,0,1.14.-.-,2,1.14.14.1; 1.6.2.4,-1
1442,19,0,1.14.-.-,-1,/,-1
1534,19,0,1.14.-.-,-1,,-1
127,20,0,1.14.15.37,-1,,-1
658,20,0,1.14.15.37,-1,/,-1
877,20,0,1.14.15.37,0,4.2.1.152; 5.3.99.5,-1
1160,20,1,1.14.15.37,0,,-1
1596,20,0,1.14.15.37,-1,,-1
25,21,0,,-1,,-1
298,21,0,,-1,1.14.14.64,-1
562,21,0,,-1,,-1
1081,21,0,,-1,1.14.14.81,-1
166,22,0,1.14.14.1,-1,/,-1
197,22,0,1.14.14.1,3,1.14.14.102,-1
261,22,0,1.14.14.1,-1,,-1
781,22,0,1.14.14.1,2,1.14.15.6,-1
950,22,0,1.14.14.1,-1,,-1
1427,22,0,1.14.14.1,-1,,-1
1556,22,0,1.14.14.1,-1,,-1
1578,22,0,1.14.14.1,-1,,-1
33,23,0,1.14.14.16,3,1.14.14.1\1.6.2.4,-1
55,23,0,1.14.14.16,-1,,-1
96,23,0,1.14.14.56,3,1.14.14.82,-1
428,23,0,1.14.15.8,1,1.-.-.-,-1
449,23,0,1.14.14.16,3,1.14.14.87,-1
459,23,0,1.14.15.8,-1,,-1
524,23,0,1.14.14.16,-1,,-1
572,23,0,1.7.2.5,-1,,-1
640,23,0,1.14.14.56,1,1.-.-.-,-1
782,23,1,1.14.14.16,0,,-1
794,23,1,1.14.14.56,0,,-1
817,23,0,1.14.15.8,2,1.14.14.-,-1
942,23,1,1.14.15.8,0,,-1
945,23,0,1.14.14.16,2,1.14.13.63,-1
972,23,0,1.14.15.8,-1,/,-1
1125,23,0,1.14.14.56,3,1.14.14.-,-1
1143,23,0,1.7.2.5,1,1.14.14.99,-1
1245,23,0,1.7.2.5,1,1.14.19.68,-1
1273,23,0,1.7.2.5,1,1.14.14.94,-1
1288,23,0,1.14.14.56,3,1.14.14.81,-1
1329,23,0,1.7.2.5,1,1.14.13.-,-1
1342,23,0,1.14.14.56,3,1.14.14.102,-1
1391,23,0,1.14.14.16,3,1.14.14.175,-1
1398,23,0,1.14.15.8,-1,,-1
107,24,0,1.14.14.1; 1.6.2.4,-1,,-1
1332,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1351,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.164,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
26,25,0,,-1,/,-1
55,25,0,,-1,,-1
202,25,0,,-1,1.-.-.-,-1
342,25,0,,-1,1.14.14.-,-1
630,25,1,,0,,-1
696,25,0,,-1,1.14.14.B11,-1
1469,25,0,,-1,,-1
298,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.64,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
620,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1021,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
540,28,1,,0,,-1
632,28,0,,-1,1.14.14.25,-1
784,28,0,,-1,1.14.14.1; 4.2.1.152,-1
1029,28,0,,-1,1.14.14.-,-1
59,29,0,1.14.15.35,-1,,-1
79,29,0,/,-1,/,-1
119,29,0,/,-1,1.14.-.-,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
163,29,0,/,-1,/,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,/,-1,,-1
257,29,0,1.14.15.4,-1,/,-1
275,29,0,1.14.15.29,-1,,-1
305,29,0,1.14.14.-,3,1.14.14.174,-1
307,29,0,1.14.14.14,1,1.-.-.-,-1
312,29,0,/,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
330,29,0,1.14.14.32,3,1.14.14.-,-1
358,29,0,1.14.14.32,-1,,-1
440,29,0,1.14.15.4,2,1.14.14.92,-1
441,29,0,,-1,1.14.14.-,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
464,29,1,1.14.15.19,0,,-1
505,29,0,1.14.14.-,1,1.-.-.-,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
640,29,0,/,-1,1.-.-.-,-1
646,29,0,/,-1,1.-.-.-,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
735,29,0,1.14.15.4,-1,,-1
747,29,0,1.14.15.4,-1,,-1
765,29,0,,-1,,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
848,29,0,/,-1,1.14.15.15,-1
894,29,0,1.14.14.56,2,1.14.15.4,-1
922,29,0,/,-1,1.-.-.-,-1
927,29,1,1.14.15.29,0,,-1
932,29,1,1.14.15.35,0,,-1
990,29,0,1.14.14.1,3,1.14.14.32,-1
1024,29,0,1.14.14.-,-1,,-1
1025,29,0,1.14.15.29,2,1.14.19.74,-1
1097,29,1,/,0,,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1129,29,0,1.14.15.19,2,1.14.-.-,-1
1179,29,0,1.14.14.14,-1,,-1
1180,29,1,,0,,-1
1200,29,0,1.14.14.-,-1,,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1271,29,0,1.14.15.19,2,1.14.14.1,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1284,29,0,1.14.15.35,2,1.14.14.82,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1375,29,0,1.14.15.4,-1,,-1
1413,29,0,1.14.15.4,-1,,-1
1435,29,0,1.14.15.19,-1,,-1
1436,29,0,/,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1563,29,0,/,-1,,-1
1574,29,0,/,-1,,-1
1585,29,0,1.14.14.56,-1,,-1
1594,29,0,1.14.14.29,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
1620,29,0,1.14.14.29,-1,,-1
134,30,0,/,-1,/,-1
247,30,1,/,0,,-1
371,30,0,/,-1,,-1
548,30,0,/,-1,1.14.99.61,-1
1188,30,0,/,-1,,-1
1541,30,0,/,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1197,31,0,1.14.14.1; 1.6.2.4,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1324,31,0,1.14.14.1; 1.6.2.4,-1,/,-1
171,32,0,1.14.14.50,-1,/,-1
251,32,0,1.14.14.50,-1,,-1
263,32,0,1.14.14.50,3,1.14.14.-,-1
1064,32,0,1.14.14.50,-1,/,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
121,33,0,/,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
600,33,0,/,-1,1.-.-.-,-1
704,33,0,/,-1,/,-1
707,33,0,/,-1,,-1
995,33,1,/,0,,-1
1383,33,0,/,-1,,-1
1559,33,0,/,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
450,34,0,1.14.99.15,2,1.14.14.151,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
62,35,0,1.14.14.14,-1,,-1
844,35,0,1.14.14.14,3,1.14.14.16,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
485,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
591,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.113,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
1191,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
1331,36,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
1361,36,0,1.14.14.1; 1.6.2.4,3,1.14.14.134,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
467,37,0,,-1,,-1
576,37,1,,0,,-1
967,37,0,,-1,,-1
991,37,0,,-1,4.2.1.152; 5.3.99.4,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
49,38,0,,-1,1.14.14.-,-1
103,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.126,-1
104,38,0,,-1,1.14.14.82,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
162,38,1,,0,,-1
182,38,0,1.14.14.38; 1.14.14.39,1,1.-.-.-,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
309,38,0,1.14.14.38; 1.14.14.39,-1,,-1
314,38,0,,-1,1.14.14.-,-1
330,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
366,38,1,,0,,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
405,38,0,,-1,1.14.19.80,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
436,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
461,38,0,,-1,1.14.19.53,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
542,38,0,/,-1,1.14.14.107,-1
545,38,0,,-1,,-1
568,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.95,-1
577,38,0,/,-1,1.-.-.-,-1
636,38,0,,-1,1.14.14.150,-1
667,38,0,,-1,1.14.99.22,-1
705,38,0,,-1,,-1
719,38,0,,-1,,-1
749,38,0,,-1,,-1
767,38,0,,-1,,-1
787,38,0,,-1,1.14.15.6,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
829,38,0,,-1,1.14.14.1,-1
850,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.92,-1
869,38,0,,-1,1.14.14.32,-1
995,38,0,,-1,/,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1148,38,0,,-1,1.14.14.86,-1
1164,38,0,,-1,,-1
1172,38,0,/,-1,4.2.1.92,-1
1204,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1221,38,0,,-1,,-1
1292,38,0,/,-1,1.14.14.57,-1
1301,38,0,,-1,1.14.19.69,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1334,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.91,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,38,0,,-1,1.14.14.102,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1372,38,0,,-1,1.14.13.181,-1
1379,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1384,38,0,,-1,,-1
1385,38,0,,-1,,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1435,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,38,1,/,0,,-1
1458,38,0,,-1,,-1
1488,38,0,/,-1,,-1
1490,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1515,38,0,/,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1564,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1596,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
523,39,0,1.14.14.79,-1,,-1
671,39,0,1.14.14.79,2,1.14.19.79,-1
696,39,0,1.14.14.79,3,1.14.14.B11,-1
1122,39,0,1.14.14.79,-1,,-1
1434,39,0,1.14.14.79,-1,/,-1
1572,39,0,1.14.14.79,-1,,-1
33,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.1\1.6.2.4,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1045,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.53,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
152,41,0,,-1,1.14.14.58,-1
604,41,0,,-1,,-1
823,41,0,,-1,1.14.14.-,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
897,41,0,,-1,1.14.19.41,-1
1235,41,0,,-1,,-1
1390,41,1,,0,,-1
275,42,0,1.14.14.1; 1.6.2.4,-1,,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
1063,42,0,1.14.14.1; 1.6.2.4,-1,/,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
10,43,0,,-1,,-1
209,43,0,,-1,,-1
342,43,0,,-1,1.14.14.-,-1
650,43,0,,-1,4.2.1.92,-1
801,43,0,,-1,1.14.14.-,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1071,43,0,,-1,1.14.-.-,-1
1148,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1178,43,0,1.14.14.1; 1.6.2.4,2,1.14.15.11,-1
1246,43,0,,-1,1.14.14.137,-1
1409,43,0,,-1,,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
254,44,0,,-1,1.-.-.-,-1
374,44,0,,-1,/,-1
421,44,0,,-1,,-1
507,44,0,,-1,,-1
941,44,0,,-1,,-1
128,45,0,1.14.14.1,-1,/,-1
350,45,0,1.14.14.1,-1,,-1
723,45,0,1.14.14.1,-1,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1273,45,0,1.14.14.1,3,1.14.14.94,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
65,46,0,1.14.-.-,-1,,-1
224,46,0,/,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
327,46,0,/,-1,1.-.-.-,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
443,46,0,1.14.-.-,2,1.14.14.154,-1
497,46,0,1.14.-.-,-1,,-1
632,46,0,1.14.-.-,2,1.14.14.25,-1
666,46,0,1.14.-.-,2,1.14.11.61,-1
701,46,0,1.14.-.-,-1,/,-1
765,46,0,1.14.-.-,-1,,-1
878,46,0,/,-1,,-1
1049,46,0,1.14.-.-,2,1.14.19.71,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1096,46,0,1.14.-.-,-1,,-1
1133,46,0,/,-1,1.14.14.127,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1212,46,0,1.14.-.-,-1,,-1
1273,46,0,1.14.-.-,2,1.14.14.94,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1396,46,0,1.14.-.-,-1,,-1
1442,46,1,/,0,,-1
1462,46,0,/,-1,,-1
1511,46,0,/,-1,,-1
191,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
364,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
442,48,0,,-1,1.14.14.80,-1
536,48,0,,-1,1.14.14.82,-1
1172,48,0,,-1,4.2.1.92,-1
1477,48,0,,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
762,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1276,49,0,1.14.14.1; 1.6.2.4,-1,,-1
68,50,0,1.14.99.15,-1,/,-1
335,50,0,1.14.99.15,-1,,-1
778,50,0,1.14.99.15,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
82,51,0,,-1,1.14.14.1; 1.6.2.4,-1
969,51,0,,-1,1.-.-.-,-1
1597,51,0,,-1,,-1
167,52,0,/,-1,/,-1
269,52,1,/,0,,-1
427,52,0,/,-1,/,-1
583,52,0,/,-1,4.2.1.B6,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
1058,52,0,/,-1,1.14.19.64,-1
93,53,0,,-1,1.14.14.-,-1
130,53,0,,-1,,-1
222,53,0,,-1,1.14.19.65,-1
379,53,1,,0,,-1
757,53,0,,-1,1.14.19.41,-1
1054,53,0,,-1,,-1
1063,53,0,,-1,/,-1
1244,53,0,,-1,,-1
1461,53,0,,-1,,-1
1540,53,0,,-1,,-1
25,54,0,/,-1,,-1
46,54,0,/,-1,,-1
55,54,0,,-1,,-1
63,54,0,/,-1,,-1
103,54,0,1.14.19.62,2,1.14.14.126,-1
124,54,0,1.14.19.62,-1,,-1
326,54,1,/,0,,-1
377,54,1,,0,,-1
390,54,0,1.14.19.62,-1,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
744,54,0,1.14.19.62,2,1.14.13.-,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
922,54,0,/,-1,1.-.-.-,-1
937,54,0,/,-1,1.14.14.91,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1225,54,0,,-1,1.14.14.82,-1
