enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
123,24,0,,-1,,-1
779,24,0,1.14.15.1,-1,,-1
788,24,0,1.14.14.1; 4.2.1.152,-1,,-1
794,24,0,1.14.14.56,-1,,-1
1529,24,0,1.14.14.1; 1.6.2.4,-1,,-1
26,25,0,,-1,/,-1
50,25,0,,-1,,-1
325,25,0,,-1,/,-1
366,25,0,,-1,,-1
652,25,0,,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
973,25,0,,-1,1.14.14.-,-1
1114,25,0,1.6.2.4,-1,,-1
401,26,0,,-1,,-1
733,26,0,1.14.14.107,-1,,-1
857,26,0,1.14.14.1,-1,,-1
893,26,0,5.4.4.7,-1,,-1
1203,26,0,,-1,,-1
1363,26,0,1.14.14.99,-1,,-1
37,27,0,1.-.-.-,-1,,-1
108,27,0,/,-1,,-1
222,27,0,1.14.19.65,-1,,-1
263,27,0,1.14.14.-,-1,,-1
340,27,0,1.14.14.-,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
510,27,0,1.14.14.80,-1,,-1
761,27,0,1.14.14.178,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1147,27,0,,-1,,-1
1166,27,0,,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
457,28,0,1.14.19.51,-1,,-1
540,28,1,,0,,-1
838,28,0,1.14.14.1; 1.6.2.4,-1,,-1
866,28,0,4.2.1.152,-1,,-1
1353,28,0,1.14.14.139,-1,,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
119,29,0,/,-1,1.14.-.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
197,29,0,/,-1,1.14.14.102,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
296,29,0,,-1,,-1
312,29,0,/,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
337,29,0,1.14.14.1,-1,,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.15.35,-1,,-1
381,29,1,/,0,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
558,29,0,,-1,1.14.11.B18,-1
692,29,0,1.14.14.56,-1,,-1
721,29,0,4.2.1.92,-1,,-1
724,29,0,1.14.14.139,-1,,-1
745,29,0,1.14.14.24,-1,,-1
775,29,0,1.14.15.4,-1,/,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
857,29,1,1.14.14.1,0,,-1
927,29,1,1.14.15.29,0,,-1
944,29,0,1.14.14.56,-1,,-1
967,29,0,,-1,,-1
1035,29,0,,-1,1.14.19.79,-1
1097,29,1,/,0,,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1128,29,0,1.14.99.15,-1,,-1
1200,29,0,1.14.14.-,-1,,-1
1203,29,0,,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1235,29,0,1.14.14.29,-1,,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1364,29,0,1.14.14.51,-1,,-1
1457,29,0,1.14.14.1,-1,,-1
1559,29,0,,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
59,30,0,/,-1,,-1
80,30,0,,-1,,-1
371,30,0,/,-1,,-1
739,30,0,1.11.2.4,-1,,-1
838,30,0,1.14.14.1; 1.6.2.4,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1273,30,0,1.14.14.94,-1,,-1
1541,30,0,/,-1,,-1
258,31,0,,-1,,-1
282,31,0,4.2.1.92,-1,,-1
723,31,0,,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1145,31,0,1.14.14.88,-1,,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,31,0,,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
408,32,0,1.14.14.50,-1,,-1
529,32,0,,-1,,-1
677,32,1,1.14.14.50,0,,-1
739,32,0,1.11.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1292,32,0,1.14.14.57,-1,,-1
1304,32,0,4.2.1.92,-1,,-1
1408,32,0,,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
186,33,0,/,-1,1.-.-.-,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,33,0,1.14.14.118,-1,,-1
1109,33,0,1.14.14.1,-1,,-1
1175,33,0,1.14.14.80,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
34,34,0,1.14.15.18,-1,,-1
389,34,0,,-1,,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
828,34,0,1.14.14.-,-1,,-1
934,34,0,1.14.14.31,-1,,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1339,34,0,1.14.14.82,-1,,-1
1374,34,0,,-1,,-1
62,35,0,1.14.14.14,-1,,-1
372,35,0,,-1,,-1
766,35,0,,-1,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1095,35,0,1.14.14.162,-1,,-1
1154,35,0,1.14.14.69,-1,,-1
1230,35,0,1.14.14.1,-1,,-1
53,36,0,1.14.14.1/1.6.2.4,-1,,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
782,36,0,1.14.14.16,-1,,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
1184,36,0,1.14.13.146,-1,,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
258,37,0,,-1,,-1
503,37,0,,-1,,-1
518,37,0,,-1,,-1
576,37,1,,0,,-1
793,37,0,1.14.14.24,-1,,-1
838,37,0,1.14.14.1; 1.6.2.4,-1,,-1
902,37,0,1.14.15.29,-1,,-1
929,37,0,1.14.19.70,-1,,-1
967,37,0,,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
49,38,0,,-1,1.14.14.-,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
152,38,0,/,-1,1.14.14.58,-1
159,38,1,,0,,-1
160,38,1,,0,,-1
162,38,1,,0,,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
230,38,0,,-1,,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
340,38,0,,-1,1.14.14.-,-1
366,38,1,,0,,-1
398,38,0,,-1,1.-.-.-,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
625,38,1,,0,,-1
719,38,0,,-1,,-1
722,38,0,,-1,,-1
767,38,0,,-1,,-1
829,38,0,,-1,1.14.14.1,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
1058,38,0,/,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1156,38,0,/,-1,,-1
1164,38,0,,-1,,-1
1166,38,0,,-1,,-1
1212,38,0,,-1,,-1
1292,38,0,1.14.14.57,-1,,-1
1301,38,0,,-1,1.14.19.69,-1
1307,38,1,,0,,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1361,38,0,,-1,1.14.14.134,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1372,38,0,,-1,1.14.13.181,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1447,38,0,,-1,1.14.11.15,-1
1488,38,0,/,-1,,-1
1515,38,0,/,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
46,39,0,,-1,,-1
70,39,0,/,-1,,-1
169,39,0,/,-1,,-1
258,39,0,,-1,,-1
523,39,0,1.14.14.79,-1,,-1
673,39,0,1.14.14.154,-1,,-1
847,39,0,1.6.2.4,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1019,39,0,4.2.1.B9,-1,,-1
1188,39,0,1.14.14.79,-1,,-1
1572,39,0,1.14.14.79,-1,,-1
258,40,0,,-1,,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
947,40,0,1.14.14.94,-1,,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1102,40,0,1.14.14.29,-1,,-1
152,41,0,,-1,1.14.14.58,-1
258,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
604,41,0,,-1,,-1
758,41,0,1.14.19.41,-1,,-1
838,41,0,1.14.14.1; 1.6.2.4,-1,,-1
893,41,0,5.4.4.7,-1,,-1
897,41,0,,-1,1.14.19.41,-1
1025,41,0,1.14.19.74,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1522,41,0,,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
907,42,0,1.14.14.162,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1201,42,0,1.14.14.32,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
1411,42,0,,-1,,-1
1436,42,0,,-1,,-1
10,43,0,,-1,,-1
168,43,0,1.14.14.115,-1,,-1
258,43,1,,0,,-1
300,43,0,1.14.14.95,-1,,-1
372,43,0,,-1,,-1
794,43,0,1.14.14.56,-1,,-1
836,43,0,1.14.14.154,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
998,43,0,1.14.99.15,-1,,-1
1033,43,0,1.14.99.22,-1,,-1
1095,43,0,1.14.14.162,-1,,-1
1128,43,0,1.14.99.15,-1,,-1
1134,43,0,1.13.11.60; 5.4.4.5,-1,,-1
1241,43,0,1.14.14.143,-1,,-1
1246,43,0,,-1,1.14.14.137,-1
1409,43,0,,-1,,-1
118,44,0,/,-1,,-1
360,44,0,,-1,,-1
387,44,0,,-1,,-1
838,44,0,1.14.14.1; 1.6.2.4,-1,,-1
852,44,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1184,44,0,1.14.13.146,-1,,-1
1259,44,0,4.2.1.121,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1512,44,0,,-1,,-1
134,45,0,/,-1,,-1
258,45,0,,-1,,-1
453,45,0,,-1,,-1
509,45,0,1.14.14.80,-1,,-1
739,45,0,1.11.2.4,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
838,45,0,1.14.14.1; 1.6.2.4,-1,,-1
904,45,0,1.14.14.78,-1,,-1
1231,45,0,1.14.14.1,-1,,-1
1422,45,0,1.14.14.85,-1,,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
1427,45,0,,-1,,-1
65,46,0,1.14.-.-,-1,,-1
224,46,0,,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
327,46,0,/,-1,1.-.-.-,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
858,46,0,1.14.14.80,-1,,-1
966,46,0,1.14.15.29,-1,,-1
1074,46,1,1.14.-.-,0,,-1
1158,46,0,,-1,,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
1443,46,0,,-1,,-1
1511,46,0,/,-1,,-1
203,47,0,,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
861,47,0,1.7.2.5,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
128,48,0,/,-1,,-1
378,48,0,,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1037,48,0,,-1,,-1
1308,48,0,1.14.14.58,-1,,-1
1477,48,0,,-1,,-1
1582,48,0,,-1,,-1
157,49,0,1.14.14.-; 1.14.14.61,-1,,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
1056,49,0,1.14.14.145,-1,,-1
1129,49,0,1.14.-.-,-1,,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1297,49,0,1.14.14.1,-1,,-1
285,50,0,,-1,,-1
335,50,0,1.14.99.15,-1,,-1
469,50,0,4.2.1.92,-1,,-1
513,50,0,1.14.-.-,-1,,-1
532,50,0,,-1,,-1
535,50,0,1.14.19.76,-1,,-1
772,50,0,1.14.15.33,-1,,-1
778,50,0,1.14.99.15,-1,,-1
779,50,0,1.14.15.1,-1,,-1
838,50,0,1.14.14.1; 1.6.2.4,-1,,-1
1230,50,0,1.14.14.1,-1,,-1
56,51,0,1.14.14.60,-1,,-1
76,51,0,1.14.14.1,-1,,-1
1079,51,0,,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1411,51,1,,0,,-1
1597,51,0,,-1,,-1
285,52,0,,-1,,-1
304,52,0,,-1,,-1
522,52,0,/,-1,,-1
607,52,0,,-1,,-1
733,52,0,/,-1,1.14.14.107,-1
829,52,0,1.14.14.1,-1,,-1
838,52,0,1.14.14.1; 1.6.2.4,-1,,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1160,52,0,1.14.15.37,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
1455,52,0,1.14.14.150,-1,,-1
222,53,0,,-1,1.14.19.65,-1
272,53,0,1.-.-.-,-1,,-1
369,53,0,,-1,,-1
405,53,0,,-1,1.14.19.80,-1
536,53,0,1.14.14.82,-1,,-1
611,53,0,,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
1054,53,0,,-1,,-1
1461,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
25,54,0,/,-1,,-1
124,54,0,1.14.19.62,-1,,-1
264,54,0,/,-1,,-1
326,54,1,/,0,,-1
396,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
756,54,0,/,-1,,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1203,54,0,,-1,,-1
1240,54,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1285,54,0,/,-1,1.14.14.81,-1
1387,54,0,/,-1,,-1
1421,54,1,1.14.19.62,0,,-1
1483,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
252,55,0,1.14.14.1,-1,,-1
571,55,1,1.14.14.1,0,,-1
585,55,0,1.14.14.82,-1,,-1
784,55,0,1.14.14.1; 4.2.1.152,-1,,-1
838,55,0,1.14.14.1; 1.6.2.4,-1,,-1
1203,55,0,,-1,,-1
1271,55,0,1.14.14.1,4,1.14.14.1,-1
1339,55,0,1.14.14.82,-1,,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
1468,55,0,1.14.14.1,-1,,-1
1474,55,0,1.14.14.1,-1,,-1
30,56,0,,-1,/,-1
631,56,0,1.14.14.82,-1,,-1
861,56,0,1.7.2.5,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
1391,56,0,,-1,1.14.14.175,-1
137,57,0,1.14.14.1; 1.6.2.4,-1,,-1
140,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
202,57,0,1.-.-.-,-1,,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
793,57,0,1.14.14.24,-1,,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1253,57,0,,-1,,-1
659,58,0,,-1,1.14.14.115,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
882,58,0,1.14.19.66,-1,,-1
928,58,0,1.14.15.14; 1.14.15.28,-1,,-1
947,58,0,1.14.14.94,-1,,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1230,58,0,1.14.14.1,-1,,-1
1418,58,0,,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
738,59,0,,-1,,-1
877,59,0,4.2.1.152; 5.3.99.5,-1,,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1316,59,0,1.14.14.158,-1,,-1
1394,59,0,,-1,,-1
1465,59,0,,-1,,-1
41,60,0,1.14.14.158,-1,,-1
258,60,0,,-1,,-1
299,60,1,,0,,-1
344,60,0,,-1,,-1
392,60,0,,-1,,-1
407,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
573,60,0,,-1,1.14.14.127,-1
648,60,0,,-1,,-1
693,60,0,,-1,,-1
775,60,0,/,-1,/,-1
852,60,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
887,60,0,,-1,1.14.14.43,-1
898,60,0,,-1,1.14.14.1,-1
933,60,0,,-1,1.14.19.n5,-1
936,60,0,,-1,1.14.14.80,-1
1024,60,1,,0,,-1
1033,60,0,1.14.99.22,-1,,-1
1067,60,0,,-1,,-1
1136,60,1,1.14.14.158,0,,-1
1234,60,1,,0,,-1
1270,60,0,,-1,,-1
1278,60,0,1.14.14.137,-1,,-1
1296,60,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1334,60,0,1.14.14.91,-1,,-1
1356,60,0,,-1,1.14.15.-,-1
1448,60,0,,-1,,-1
1488,60,0,1.14.14.158,-1,,-1
130,61,0,1.14.15.16,-1,,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
271,61,0,1.14.14.-,-1,,-1
442,61,0,1.14.14.80,-1,,-1
508,61,0,1.14.14.80,-1,,-1
530,61,0,1.14.14.82,-1,,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
838,61,0,1.14.14.1; 1.6.2.4,-1,,-1
935,61,0,1.14.15.15,-1,,-1
946,61,1,1.14.15.16,0,,-1
948,61,1,1.14.15.16,0,,-1
971,61,0,1.14.15.16,2,1.14.-.-,-1
1581,61,0,1.14.15.16,-1,,-1
204,62,0,1.14.14.126,-1,,-1
280,62,0,1.14.14.-,-1,,-1
292,62,0,1.-.-.-,-1,,-1
817,62,0,1.14.14.-,-1,,-1
838,62,0,1.14.14.1; 1.6.2.4,-1,,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
955,62,0,1.14.14.68; 1.14.14.70,-1,,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1071,62,0,1.14.-.-,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1247,62,0,1.14.14.42,-1,,-1
1290,62,0,,-1,,-1
1556,62,0,,-1,,-1
297,63,0,1.14.14.126,-1,,-1
431,63,0,1.14.14.105,3,1.14.14.23,-1
1070,63,0,1.14.14.105,-1,/,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1226,63,1,1.14.14.106,0,,-1
1262,63,1,1.14.14.105,0,,-1
1489,63,0,1.14.14.106,-1,,-1
181,64,0,,-1,,-1
323,64,0,1.14.99.59,-1,,-1
978,64,0,1.14.-.-,-1,,-1
1034,64,0,4.2.1.92,-1,,-1
1178,64,0,1.14.15.11,-1,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1584,64,0,1.14.-.-,-1,,-1
1612,64,0,1.14.99.59,-1,,-1
177,65,0,1.14.14.139,-1,,-1
460,65,0,1.14.14.139,-1,,-1
493,65,0,,-1,,-1
613,65,0,1.14.14.139,-1,,-1
663,65,0,1.14.14.115,-1,,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
982,65,0,1.14.14.1; 4.2.1.152,-1,,-1
1135,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1353,65,1,1.14.14.139,0,,-1
1374,65,0,,-1,,-1
1444,65,0,,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
569,66,0,1.14.14.95,-1,,-1
663,66,0,1.14.14.139,3,1.14.14.115,-1
838,66,0,1.14.14.1; 1.6.2.4,-1,,-1
983,66,0,,-1,,-1
1083,66,0,1.14.14.23,-1,,-1
1173,66,1,1.14.14.139,0,,-1
1176,66,0,1.14.13.-,-1,,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1333,66,0,1.14.14.139,3,1.14.14.154,-1
1483,66,0,1.14.14.139,-1,,-1
745,67,1,1.14.14.24,0,,-1
782,67,0,1.14.14.16,-1,,-1
838,67,0,1.14.14.1; 1.6.2.4,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1405,67,0,1.14.14.24,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1548,67,0,1.14.14.24,-1,,-1
15,68,0,1.14.14.44,-1,,-1
201,68,1,1.-.-.-,0,,-1
269,68,0,1.-.-.-,-1,/,-1
848,68,0,1.14.15.15,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1354,68,0,1.13.11.60; 5.4.4.6,-1,,-1
1555,68,0,1.-.-.-,-1,,-1
258,69,0,,-1,,-1
348,69,0,,-1,,-1
514,69,0,1.14.15.33,-1,,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
838,69,0,1.14.14.1; 1.6.2.4,-1,,-1
1040,69,0,1.14.14.-,-1,,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
12,70,0,/,-1,,-1
153,70,0,,-1,1.14.14.159,-1
209,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
773,70,0,1.14.14.178,3,1.14.14.80,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
998,70,0,1.14.99.15,-1,,-1
1019,70,0,4.2.1.B9,-1,,-1
1080,70,1,1.14.14.178,0,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1219,70,0,,-1,,-1
1252,70,0,1.14.14.178,0,4.2.1.92,-1
1614,70,0,,-1,,-1
284,71,0,,-1,,-1
838,71,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,71,0,1.14.14.41,-1,,-1
1164,71,0,1.14.14.178,-1,,-1
1290,71,0,,-1,,-1
1591,71,0,1.14.14.178,-1,,-1
86,72,0,,-1,,-1
120,72,0,,-1,,-1
159,72,0,,-1,,-1
252,72,0,1.14.14.1,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
373,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
386,72,0,,-1,,-1
596,72,0,,-1,,-1
651,72,0,1.14.14.1/1.6.2.4,-1,,-1
757,72,0,1.14.19.41,-1,,-1
783,72,0,1.6.2.4,-1,,-1
786,72,0,1.14.14.32,-1,,-1
947,72,0,1.14.14.94,-1,,-1
984,72,0,1.14.14.154,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,72,0,1.14.14.32,-1,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
143,73,0,,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
970,73,0,1.14.14.1,-1,,-1
7,74,0,/,-1,1.14.14.-,-1
453,74,0,,-1,,-1
530,74,0,1.14.14.82,-1,,-1
765,74,0,,-1,,-1
838,74,0,1.14.14.1; 1.6.2.4,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
888,74,0,/,-1,1.14.15.3,-1
522,75,0,,-1,,-1
578,75,0,,-1,,-1
682,75,0,,-1,1.14.14.163,-1
830,75,0,1.14.14.-,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
850,75,0,1.14.14.92,-1,,-1
982,75,0,1.14.14.1; 4.2.1.152,-1,,-1
994,75,0,,-1,,-1
1035,75,0,1.14.19.79,-1,,-1
1100,75,0,,-1,,-1
1115,75,0,1.14.15.1,-1,,-1
1135,75,0,,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
29,76,0,/,-1,,-1
88,76,0,1.14.14.122,-1,,-1
309,76,0,,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
755,76,0,1.14.14.122,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
903,76,0,1.14.14.122,3,1.14.14.32,-1
930,76,0,1.14.15.36,-1,,-1
949,76,0,1.14.14.122,3,1.14.14.154,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1198,76,0,4.2.1.92; 5.3.99.6,-1,,-1
1519,76,0,,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
1605,76,0,,-1,,-1
117,77,0,1.14.19.50,-1,,-1
258,77,0,,-1,,-1
392,77,0,/,-1,,-1
505,77,0,/,-1,1.-.-.-,-1
618,77,0,,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
856,77,0,1.14.13.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
904,77,0,/,-1,1.14.14.78,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
1040,77,0,/,-1,1.14.14.-,-1
1112,77,0,1.14.14.154,-1,,-1
