Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
65,977,0,-1,-1
65,984,0,-1,-1
65,1078,0,-1,-1
65,1089,0,-1,-1
65,1173,1,-1,65
65,1259,0,-1,-1
65,1332,0,-1,-1
65,1448,0,-1,-1
65,1519,0,-1,-1
66,258,0,-1,-1
66,424,0,-1,-1
66,463,0,-1,-1
66,470,0,-1,-1
66,500,0,-1,-1
66,612,0,-1,-1
66,649,0,-1,-1
66,662,0,-1,-1
66,699,0,-1,-1
66,724,1,-1,66
66,739,0,-1,-1
66,774,0,-1,-1
66,786,0,-1,-1
66,817,0,-1,-1
66,838,0,-1,-1
66,850,0,-1,-1
66,945,0,-1,-1
66,947,0,-1,-1
66,977,0,-1,-1
66,1102,0,-1,-1
66,1161,0,-1,-1
66,1171,0,-1,-1
66,1249,0,-1,-1
66,1296,0,-1,-1
66,1353,1,-1,66
66,1358,0,-1,-1
66,1400,0,-1,-1
66,1515,0,-1,-1
69,66,0,-1,-1
69,249,0,-1,-1
69,258,0,-1,-1
69,446,0,-1,-1
69,576,0,-1,-1
69,721,0,-1,-1
69,738,0,-1,-1
69,772,1,-1,69
69,794,0,-1,-1
69,838,0,-1,-1
69,929,0,-1,-1
69,1056,0,-1,-1
69,1167,0,-1,-1
69,1583,0,-1,-1
70,4,0,-1,-1
70,103,0,-1,-1
70,104,0,-1,-1
70,426,1,-1,70
70,598,0,-1,-1
70,624,0,-1,-1
70,677,0,-1,-1
70,683,0,-1,-1
70,703,0,-1,-1
70,761,1,-1,70
70,771,0,-1,-1
70,794,0,-1,-1
70,828,0,-1,-1
70,838,0,-1,-1
70,914,0,-1,-1
70,944,0,-1,-1
70,1021,0,-1,-1
70,1080,1,-1,70
70,1146,0,-1,-1
70,1192,0,-1,-1
70,1201,0,-1,-1
70,1278,0,-1,-1
70,1319,0,-1,-1
70,1449,0,-1,-1
70,1465,0,-1,-1
70,1515,0,-1,-1
70,1557,0,-1,-1
72,6,0,-1,-1
72,54,0,-1,-1
72,177,0,-1,-1
72,258,0,-1,-1
72,264,0,-1,-1
72,424,0,-1,-1
72,566,0,-1,-1
72,612,0,-1,-1
72,786,0,-1,-1
72,838,1,-1,72
72,942,0,-1,-1
72,984,0,-1,-1
72,998,0,-1,-1
72,1025,0,-1,-1
72,1109,0,-1,-1
72,1152,0,-1,-1
72,1235,0,-1,-1
72,1325,0,-1,-1
72,1336,0,-1,-1
73,116,0,-1,-1
73,258,0,-1,-1
73,500,0,-1,-1
73,608,0,-1,-1
73,617,0,-1,-1
73,739,0,-1,-1
73,785,0,-1,-1
73,838,1,-1,73
73,909,0,-1,-1
73,945,0,-1,-1
73,1127,0,-1,-1
73,1369,0,-1,-1
74,99,0,-1,-1
74,206,0,-1,-1
74,247,0,-1,-1
74,385,0,-1,-1
74,451,0,-1,-1
74,501,0,-1,-1
74,576,0,-1,-1
74,593,1,-1,74
74,779,0,-1,-1
74,838,0,-1,-1
74,907,0,-1,-1
74,928,0,-1,-1
74,977,0,-1,-1
74,1143,0,-1,-1
74,1210,0,-1,-1
74,1306,0,-1,-1
74,1393,0,-1,-1
75,102,0,-1,-1
75,269,0,-1,-1
75,326,0,-1,-1
75,341,0,-1,-1
75,476,0,-1,-1
75,529,0,-1,-1
75,838,0,-1,-1
75,895,0,-1,-1
75,1044,1,-1,75
75,1060,0,-1,-1
75,1075,0,-1,-1
75,1134,0,-1,-1
75,1227,0,-1,-1
75,1233,0,-1,-1
75,1537,0,-1,-1
76,37,0,-1,-1
76,168,0,-1,-1
76,269,0,-1,-1
76,284,0,-1,-1
76,320,0,-1,-1
76,739,0,-1,-1
76,741,0,-1,-1
76,838,0,-1,-1
76,841,0,-1,-1
76,1153,1,-1,76
76,1174,0,-1,-1
76,1225,0,-1,-1
76,1369,0,-1,-1
76,1417,0,-1,-1
77,163,0,-1,-1
77,445,0,-1,-1
77,561,0,-1,-1
77,596,0,-1,-1
77,628,0,-1,-1
77,817,0,-1,-1
77,835,0,-1,-1
77,838,1,-1,77
77,934,0,-1,-1
77,936,0,-1,-1
77,998,0,-1,-1
77,1038,0,-1,-1
77,1094,1,-1,77
77,1102,0,-1,-1
77,1108,0,-1,-1
77,1258,0,-1,-1
77,1293,0,-1,-1
77,1370,0,-1,-1
77,1389,0,-1,-1
77,1482,0,-1,-1
78,13,0,-1,-1
78,47,0,-1,-1
78,150,0,-1,-1
78,172,0,-1,-1
78,349,0,-1,-1
78,399,0,-1,-1
78,626,0,-1,-1
78,787,0,-1,-1
78,838,0,-1,-1
78,841,0,-1,-1
78,998,1,-1,78
78,1092,0,-1,-1
78,1107,0,-1,-1
78,1211,0,-1,-1
78,1278,0,-1,-1
78,1414,0,-1,-1
78,1505,0,-1,-1
79,211,0,-1,-1
79,399,0,-1,-1
79,493,0,-1,-1
79,558,0,-1,-1
79,617,0,-1,-1
79,690,0,-1,-1
79,718,0,-1,-1
79,722,0,-1,-1
79,831,0,-1,-1
79,838,0,-1,-1
79,911,0,-1,-1
79,928,0,-1,-1
79,1359,0,-1,-1
79,1449,1,-1,79
79,1571,0,-1,-1
80,382,0,-1,-1
80,740,0,-1,-1
80,784,0,-1,-1
80,838,0,-1,-1
80,876,0,-1,-1
80,1008,0,-1,-1
80,1011,0,-1,-1
80,1111,1,-1,80
80,1139,0,-1,-1
80,1156,0,-1,-1
80,1270,0,-1,-1
80,1354,0,-1,-1
81,10,0,-1,-1
81,108,0,-1,-1
81,159,0,-1,-1
81,249,0,-1,-1
81,258,0,-1,-1
81,526,0,-1,-1
81,569,0,-1,-1
81,628,1,-1,81
81,838,0,-1,-1
81,1102,0,-1,-1
81,1123,0,-1,-1
81,1321,0,-1,-1
81,1483,0,-1,-1
82,180,0,-1,-1
82,657,0,-1,-1
82,716,0,-1,-1
82,734,0,-1,-1
82,739,1,-1,82
82,838,0,-1,-1
82,854,0,-1,-1
82,893,0,-1,-1
82,895,0,-1,-1
82,935,0,-1,-1
82,954,0,-1,-1
82,1142,0,-1,-1
82,1157,0,-1,-1
82,1209,0,-1,-1
82,1259,0,-1,-1
82,1361,0,-1,-1
82,1526,0,-1,-1
85,117,0,-1,-1
85,258,0,-1,-1
85,333,0,-1,-1
85,592,0,-1,-1
85,659,0,-1,-1
85,745,0,-1,-1
85,776,0,-1,-1
85,838,0,-1,-1
85,859,0,-1,-1
85,887,0,-1,-1
85,907,0,-1,-1
85,927,0,-1,-1
85,937,0,-1,-1
85,1151,0,-1,-1
85,1209,0,-1,-1
85,1308,0,-1,-1
85,1366,1,-1,85
86,49,0,-1,-1
86,187,0,-1,-1
86,222,0,-1,-1
86,248,0,-1,-1
86,400,0,-1,-1
86,501,1,-1,86
86,642,0,-1,-1
86,685,0,-1,-1
86,723,0,-1,-1
86,779,0,-1,-1
86,794,0,-1,-1
86,885,0,-1,-1
86,1384,0,-1,-1
89,367,0,-1,-1
89,371,0,-1,-1
89,626,0,-1,-1
89,643,0,-1,-1
89,764,0,-1,-1
89,838,0,-1,-1
89,862,0,-1,-1
89,1038,0,-1,-1
89,1063,1,-1,89
89,1115,0,-1,-1
89,1224,0,-1,-1
89,1332,0,-1,-1
90,15,1,-1,90
90,172,1,-1,90
90,227,0,-1,-1
90,228,0,-1,-1
90,250,0,-1,-1
90,340,0,-1,-1
90,367,0,-1,-1
90,389,0,-1,-1
90,410,0,-1,-1
90,426,0,-1,-1
90,534,0,-1,-1
90,642,0,-1,-1
90,645,0,-1,-1
90,669,0,-1,-1
90,739,0,-1,-1
90,746,0,-1,-1
90,776,0,-1,-1
90,838,0,-1,-1
90,841,0,-1,-1
90,954,0,-1,-1
90,994,0,-1,-1
90,1028,0,-1,-1
90,1205,0,-1,-1
90,1408,0,-1,-1
90,1450,0,-1,-1
92,82,0,-1,-1
92,99,0,-1,-1
92,231,0,-1,-1
92,258,0,-1,-1
92,280,0,-1,-1
92,298,0,-1,-1
92,374,1,-1,92
92,451,0,-1,-1
92,647,0,-1,-1
92,649,0,-1,-1
92,683,0,-1,-1
92,734,0,-1,-1
92,838,0,-1,-1
92,899,0,-1,-1
92,947,0,-1,-1
92,978,0,-1,-1
92,1056,0,-1,-1
92,1240,0,-1,-1
92,1299,0,-1,-1
92,1411,0,-1,-1
93,82,0,-1,-1
93,223,0,-1,-1
93,442,0,-1,-1
93,746,0,-1,-1
93,867,0,-1,-1
93,933,1,-1,93
93,947,0,-1,-1
93,954,0,-1,-1
93,972,0,-1,-1
93,1002,0,-1,-1
93,1296,0,-1,-1
93,1301,0,-1,-1
93,1333,0,-1,-1
93,1355,1,-1,93
93,1446,0,-1,-1
93,1472,0,-1,-1
93,1473,0,-1,-1
94,182,0,-1,-1
94,307,0,-1,-1
94,320,0,-1,-1
94,323,0,-1,-1
94,462,0,-1,-1
94,482,0,-1,-1
94,605,0,-1,-1
94,637,0,-1,-1
94,688,0,-1,-1
94,780,0,-1,-1
94,793,0,-1,-1
94,838,1,-1,94
94,854,0,-1,-1
94,895,0,-1,-1
94,945,0,-1,-1
94,1318,0,-1,-1
95,10,0,-1,-1
95,65,0,-1,-1
95,102,0,-1,-1
95,409,0,-1,-1
95,763,0,-1,-1
95,791,0,-1,-1
95,817,0,-1,-1
95,838,1,-1,95
95,848,0,-1,-1
95,987,0,-1,-1
95,1040,0,-1,-1
95,1091,0,-1,-1
95,1203,0,-1,-1
95,1248,0,-1,-1
95,1369,0,-1,-1
95,1411,0,-1,-1
96,282,0,-1,-1
96,381,0,-1,-1
96,448,0,-1,-1
96,561,0,-1,-1
96,670,0,-1,-1
96,679,0,-1,-1
96,739,0,-1,-1
96,741,0,-1,-1
96,838,0,-1,-1
96,960,0,-1,-1
96,994,1,-1,96
96,1246,0,-1,-1
96,1314,0,-1,-1
96,1394,0,-1,-1
98,4,1,-1,98
98,271,0,-1,-1
98,367,0,-1,-1
98,440,0,-1,-1
98,670,0,-1,-1
98,702,0,-1,-1
98,838,0,-1,-1
98,887,0,-1,-1
98,1240,0,-1,-1
98,1554,0,-1,-1
100,13,0,-1,-1
100,32,0,-1,-1
100,356,0,-1,-1
100,472,0,-1,-1
100,671,0,-1,-1
100,828,0,-1,-1
100,838,0,-1,-1
100,1019,0,-1,-1
100,1057,0,-1,-1
100,1139,0,-1,-1
100,1166,0,-1,-1
100,1253,0,-1,-1
100,1278,1,-1,100
100,1361,0,-1,-1
100,1434,0,-1,-1
100,1462,0,-1,-1
100,1553,0,-1,-1
101,184,0,-1,-1
101,258,0,-1,-1
101,318,0,-1,-1
101,340,0,-1,-1
101,409,0,-1,-1
101,612,0,-1,-1
101,761,0,-1,-1
101,776,0,-1,-1
101,780,0,-1,-1
101,912,0,-1,-1
101,948,0,-1,-1
101,1003,1,-1,101
101,1309,0,-1,-1
101,1526,0,-1,-1
103,2,0,-1,-1
103,54,0,-1,-1
103,132,0,-1,-1
103,229,0,-1,-1
103,258,0,-1,-1
103,348,0,-1,-1
103,381,0,-1,-1
103,429,0,-1,-1
103,622,0,-1,-1
103,649,0,-1,-1
103,695,0,-1,-1
103,732,0,-1,-1
103,767,0,-1,-1
103,838,0,-1,-1
103,857,0,-1,-1
103,866,0,-1,-1
103,914,0,-1,-1
103,946,0,-1,-1
103,1042,0,-1,-1
103,1076,0,-1,-1
103,1307,0,-1,-1
103,1334,1,-1,103
103,1335,0,-1,-1
103,1355,0,-1,-1
103,1358,0,-1,-1
104,158,0,-1,-1
104,166,0,-1,-1
104,254,0,-1,-1
104,280,0,-1,-1
104,450,0,-1,-1
104,539,0,-1,-1
104,754,0,-1,-1
104,947,0,-1,-1
104,998,1,-1,104
104,1389,0,-1,-1
104,1513,0,-1,-1
105,55,0,-1,-1
105,310,0,-1,-1
105,374,0,-1,-1
105,400,0,-1,-1
105,426,0,-1,-1
105,447,0,-1,-1
105,473,0,-1,-1
105,502,0,-1,-1
105,578,0,-1,-1
105,838,0,-1,-1
105,894,0,-1,-1
105,937,0,-1,-1
105,942,1,-1,105
105,946,0,-1,-1
105,947,0,-1,-1
105,1009,0,-1,-1
105,1019,0,-1,-1
105,1153,0,-1,-1
105,1195,0,-1,-1
105,1311,0,-1,-1
105,1369,0,-1,-1
105,1496,0,-1,-1
107,15,0,-1,-1
107,258,0,-1,-1
107,280,0,-1,-1
107,362,0,-1,-1
107,532,1,-1,107
107,596,1,-1,107
107,759,0,-1,-1
107,770,0,-1,-1
107,838,0,-1,-1
107,866,0,-1,-1
107,960,0,-1,-1
107,1127,0,-1,-1
107,1152,0,-1,-1
107,1369,0,-1,-1
107,1387,0,-1,-1
107,1404,0,-1,-1
107,1448,0,-1,-1
107,1452,0,-1,-1
110,9,0,-1,-1
110,482,0,-1,-1
110,515,0,-1,-1
110,684,0,-1,-1
110,789,0,-1,-1
110,796,0,-1,-1
110,824,0,-1,-1
110,838,0,-1,-1
110,869,0,-1,-1
110,912,0,-1,-1
110,958,0,-1,-1
110,978,0,-1,-1
110,1019,0,-1,-1
110,1300,1,-1,110
111,76,0,-1,-1
111,502,0,-1,-1
111,657,0,-1,-1
111,767,0,-1,-1
111,788,0,-1,-1
111,838,1,-1,111
111,969,0,-1,-1
111,1053,0,-1,-1
111,1107,0,-1,-1
111,1109,0,-1,-1
111,1297,0,-1,-1
111,1405,0,-1,-1
111,1411,0,-1,-1
111,1485,0,-1,-1
112,125,0,-1,-1
112,219,0,-1,-1
112,472,0,-1,-1
112,549,0,-1,-1
112,600,0,-1,-1
112,613,0,-1,-1
112,779,1,-1,112
112,789,0,-1,-1
112,794,0,-1,-1
112,838,0,-1,-1
112,1025,0,-1,-1
112,1089,0,-1,-1
112,1142,0,-1,-1
112,1428,0,-1,-1
113,158,0,-1,-1
113,202,0,-1,-1
113,447,0,-1,-1
113,465,0,-1,-1
113,510,0,-1,-1
113,718,0,-1,-1
113,779,0,-1,-1
113,838,1,-1,113
113,921,0,-1,-1
113,1100,0,-1,-1
113,1282,0,-1,-1
113,1386,0,-1,-1
113,1403,0,-1,-1
114,32,0,-1,-1
114,71,0,-1,-1
114,116,0,-1,-1
114,177,0,-1,-1
114,208,0,-1,-1
114,248,0,-1,-1
114,409,0,-1,-1
114,592,0,-1,-1
114,625,0,-1,-1
114,681,0,-1,-1
114,736,0,-1,-1
114,739,0,-1,-1
114,788,1,-1,114
114,832,0,-1,-1
114,838,0,-1,-1
114,852,0,-1,-1
114,874,0,-1,-1
114,954,0,-1,-1
114,981,1,-1,114
114,982,1,-1,114
114,1019,0,-1,-1
114,1048,0,-1,-1
114,1078,0,-1,-1
114,1178,0,-1,-1
114,1185,0,-1,-1
114,1266,0,-1,-1
114,1416,0,-1,-1
114,1436,0,-1,-1
114,1485,0,-1,-1
117,52,0,-1,-1
117,112,0,-1,-1
117,258,0,-1,-1
117,356,0,-1,-1
117,670,0,-1,-1
117,783,0,-1,-1
117,838,0,-1,-1
117,938,1,-1,117
117,1056,0,-1,-1
117,1107,0,-1,-1
117,1149,0,-1,-1
117,1178,0,-1,-1
117,1209,0,-1,-1
117,1591,0,-1,-1
118,114,0,-1,-1
118,297,0,-1,-1
118,341,0,-1,-1
118,352,0,-1,-1
118,363,0,-1,-1
118,716,0,-1,-1
118,776,0,-1,-1
118,779,0,-1,-1
118,838,0,-1,-1
118,923,1,-1,118
118,942,0,-1,-1
118,981,0,-1,-1
118,1058,0,-1,-1
118,1097,0,-1,-1
118,1230,0,-1,-1
118,1306,0,-1,-1
118,1334,0,-1,-1
119,39,0,-1,-1
119,113,0,-1,-1
119,181,0,-1,-1
119,247,0,-1,-1
119,260,0,-1,-1
119,326,0,-1,-1
119,331,0,-1,-1
119,452,0,-1,-1
119,467,0,-1,-1
119,508,0,-1,-1
119,642,0,-1,-1
119,659,0,-1,-1
119,771,0,-1,-1
119,779,0,-1,-1
119,780,0,-1,-1
119,827,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,928,1,-1,119
119,942,0,-1,-1
119,947,0,-1,-1
119,972,0,-1,-1
119,994,0,-1,-1
119,1107,0,-1,-1
119,1113,0,-1,-1
119,1164,0,-1,-1
119,1205,0,-1,-1
119,1207,0,-1,-1
119,1253,0,-1,-1
119,1278,0,-1,-1
119,1318,0,-1,-1
119,1339,0,-1,-1
119,1407,0,-1,-1
119,1521,0,-1,-1
120,43,0,-1,-1
120,71,0,-1,-1
120,158,0,-1,-1
120,178,0,-1,-1
120,206,0,-1,-1
120,228,0,-1,-1
120,350,0,-1,-1
120,386,0,-1,-1
120,539,1,-1,120
120,572,0,-1,-1
120,671,0,-1,-1
120,734,0,-1,-1
120,738,0,-1,-1
120,826,0,-1,-1
120,947,0,-1,-1
120,954,1,-1,120
120,994,0,-1,-1
120,1072,0,-1,-1
120,1198,0,-1,-1
121,132,0,-1,-1
121,141,0,-1,-1
121,250,0,-1,-1
121,258,0,-1,-1
121,349,0,-1,-1
121,448,0,-1,-1
121,540,0,-1,-1
121,663,0,-1,-1
121,684,0,-1,-1
121,789,0,-1,-1
121,859,0,-1,-1
121,863,1,-1,121
121,895,1,-1,121
121,993,0,-1,-1
121,994,0,-1,-1
121,1071,0,-1,-1
121,1141,0,-1,-1
121,1172,0,-1,-1
121,1185,0,-1,-1
121,1193,0,-1,-1
121,1212,0,-1,-1
121,1251,0,-1,-1
121,1445,0,-1,-1
123,160,0,-1,-1
123,310,0,-1,-1
123,528,0,-1,-1
123,670,0,-1,-1
123,678,0,-1,-1
123,690,0,-1,-1
123,761,0,-1,-1
123,838,0,-1,-1
123,911,0,-1,-1
123,942,0,-1,-1
123,994,1,-1,123
123,1371,0,-1,-1
123,1428,0,-1,-1
124,54,1,-1,124
124,99,1,-1,124
124,109,0,-1,-1
124,121,0,-1,-1
124,156,1,-1,124
124,202,0,-1,-1
124,247,0,-1,-1
124,258,0,-1,-1
124,348,0,-1,-1
124,462,0,-1,-1
124,629,0,-1,-1
124,712,0,-1,-1
124,823,0,-1,-1
124,828,0,-1,-1
124,958,0,-1,-1
124,996,0,-1,-1
124,1096,0,-1,-1
124,1198,0,-1,-1
124,1407,0,-1,-1
124,1450,0,-1,-1
124,1454,0,-1,-1
124,1483,0,-1,-1
124,1491,0,-1,-1
124,1524,0,-1,-1
125,15,0,-1,-1
125,49,0,-1,-1
125,52,0,-1,-1
125,54,0,-1,-1
125,55,0,-1,-1
125,125,0,-1,-1
125,153,0,-1,-1
125,229,0,-1,-1
125,257,0,-1,-1
125,457,1,-1,125
125,501,0,-1,-1
125,739,0,-1,-1
125,745,0,-1,-1
125,799,1,-1,125
125,838,0,-1,-1
125,844,0,-1,-1
125,1078,0,-1,-1
125,1121,0,-1,-1
125,1189,0,-1,-1
125,1250,0,-1,-1
125,1332,0,-1,-1
125,1472,0,-1,-1
125,1547,0,-1,-1
125,1592,0,-1,-1
126,126,0,-1,-1
126,164,0,-1,-1
126,177,0,-1,-1
126,321,0,-1,-1
126,433,0,-1,-1
126,450,0,-1,-1
126,472,1,-1,126
126,518,0,-1,-1
126,736,0,-1,-1
126,788,0,-1,-1
126,794,0,-1,-1
126,799,1,-1,126
126,844,0,-1,-1
126,874,0,-1,-1
126,946,0,-1,-1
126,1009,0,-1,-1
126,1010,0,-1,-1
126,1039,0,-1,-1
126,1096,0,-1,-1
126,1175,0,-1,-1
126,1195,0,-1,-1
126,1344,0,-1,-1
126,1354,0,-1,-1
126,1436,0,-1,-1
126,1611,0,-1,-1
127,159,0,-1,-1
127,368,0,-1,-1
127,435,0,-1,-1
127,780,0,-1,-1
127,838,1,-1,127
127,866,0,-1,-1
127,942,0,-1,-1
127,1003,0,-1,-1
127,1323,0,-1,-1
127,1399,0,-1,-1
127,1465,0,-1,-1
128,187,1,-1,128
128,195,0,-1,-1
128,208,0,-1,-1
128,328,0,-1,-1
128,398,0,-1,-1
128,628,0,-1,-1
128,786,0,-1,-1
128,833,0,-1,-1
128,866,0,-1,-1
128,888,0,-1,-1
128,942,0,-1,-1
128,1422,0,-1,-1
128,1478,0,-1,-1
129,69,0,-1,-1
129,132,0,-1,-1
129,150,0,-1,-1
129,252,0,-1,-1
129,258,0,-1,-1
129,667,0,-1,-1
129,685,0,-1,-1
129,789,0,-1,-1
129,864,0,-1,-1
129,912,0,-1,-1
129,1021,0,-1,-1
129,1091,0,-1,-1
129,1139,0,-1,-1
129,1157,0,-1,-1
129,1292,1,-1,129
129,1306,0,-1,-1
129,1433,0,-1,-1
129,1547,0,-1,-1
131,2,0,-1,-1
131,60,0,-1,-1
131,110,0,-1,-1
131,269,0,-1,-1
131,381,0,-1,-1
131,400,0,-1,-1
131,423,1,-1,131
131,558,0,-1,-1
131,653,0,-1,-1
131,838,0,-1,-1
131,852,0,-1,-1
131,875,0,-1,-1
131,954,0,-1,-1
131,1189,0,-1,-1
131,1240,0,-1,-1
131,1254,0,-1,-1
131,1356,0,-1,-1
131,1411,0,-1,-1
131,1529,0,-1,-1
132,117,0,-1,-1
132,132,0,-1,-1
132,383,0,-1,-1
132,448,0,-1,-1
132,465,0,-1,-1
132,598,0,-1,-1
132,631,0,-1,-1
132,671,0,-1,-1
132,738,0,-1,-1
132,838,0,-1,-1
132,887,0,-1,-1
132,968,1,-1,132
132,1128,0,-1,-1
132,1335,0,-1,-1
132,1369,0,-1,-1
132,1437,0,-1,-1
132,1443,0,-1,-1
132,1496,0,-1,-1
133,57,1,-1,133
133,138,0,-1,-1
133,530,0,-1,-1
133,628,0,-1,-1
133,662,0,-1,-1
133,817,0,-1,-1
133,838,0,-1,-1
133,904,0,-1,-1
133,957,0,-1,-1
133,1057,0,-1,-1
133,1139,0,-1,-1
133,1143,0,-1,-1
133,1175,0,-1,-1
133,1303,0,-1,-1
133,1386,0,-1,-1
133,1449,0,-1,-1
134,258,1,-1,134
134,448,0,-1,-1
134,478,0,-1,-1
134,695,0,-1,-1
134,830,0,-1,-1
134,838,1,-1,134
134,903,0,-1,-1
134,921,0,-1,-1
134,975,0,-1,-1
134,998,0,-1,-1
134,1052,0,-1,-1
134,1210,0,-1,-1
134,1283,0,-1,-1
134,1368,0,-1,-1
134,1389,0,-1,-1
134,1409,0,-1,-1
134,1418,0,-1,-1
134,1581,0,-1,-1
138,6,0,-1,-1
138,69,0,-1,-1
138,104,0,-1,-1
138,114,0,-1,-1
138,258,0,-1,-1
138,561,0,-1,-1
138,625,0,-1,-1
138,699,0,-1,-1
138,774,0,-1,-1
138,942,0,-1,-1
138,1098,1,-1,138
138,1146,0,-1,-1
138,1196,0,-1,-1
138,1201,0,-1,-1
138,1485,0,-1,-1
139,25,0,-1,-1
139,50,0,-1,-1
139,173,0,-1,-1
139,424,0,-1,-1
139,826,0,-1,-1
139,838,0,-1,-1
139,954,0,-1,-1
139,998,1,-1,139
139,1060,0,-1,-1
139,1183,0,-1,-1
139,1307,0,-1,-1
139,1342,0,-1,-1
139,1354,0,-1,-1
140,160,0,-1,-1
140,242,0,-1,-1
140,258,0,-1,-1
140,442,0,-1,-1
140,488,1,-1,140
140,663,0,-1,-1
140,838,0,-1,-1
140,947,0,-1,-1
140,951,0,-1,-1
140,1112,0,-1,-1
143,52,0,-1,-1
143,204,0,-1,-1
143,409,0,-1,-1
143,624,0,-1,-1
143,637,0,-1,-1
143,794,0,-1,-1
143,817,0,-1,-1
143,838,0,-1,-1
143,960,0,-1,-1
143,1068,0,-1,-1
143,1184,1,-1,143
143,1202,0,-1,-1
143,1322,0,-1,-1
144,13,0,-1,-1
144,117,0,-1,-1
144,501,0,-1,-1
144,530,0,-1,-1
144,563,0,-1,-1
144,662,0,-1,-1
144,745,0,-1,-1
144,818,0,-1,-1
144,838,0,-1,-1
144,942,0,-1,-1
144,1142,0,-1,-1
144,1152,0,-1,-1
144,1184,1,-1,144
144,1239,0,-1,-1
144,1362,0,-1,-1
146,19,0,-1,-1
146,104,0,-1,-1
146,222,0,-1,-1
146,258,0,-1,-1
146,340,0,-1,-1
146,363,0,-1,-1
146,372,1,-1,146
146,468,0,-1,-1
146,485,0,-1,-1
146,794,0,-1,-1
146,808,0,-1,-1
146,838,0,-1,-1
146,852,0,-1,-1
146,881,0,-1,-1
146,974,0,-1,-1
146,1005,0,-1,-1
146,1014,1,-1,146
146,1094,0,-1,-1
146,1117,0,-1,-1
146,1142,0,-1,-1
146,1201,0,-1,-1
146,1210,0,-1,-1
147,75,0,-1,-1
147,158,0,-1,-1
147,457,0,-1,-1
147,593,0,-1,-1
147,626,0,-1,-1
147,666,1,-1,147
147,739,0,-1,-1
147,764,0,-1,-1
147,781,0,-1,-1
147,819,0,-1,-1
147,834,0,-1,-1
147,838,0,-1,-1
147,848,0,-1,-1
147,981,0,-1,-1
147,1040,0,-1,-1
147,1076,0,-1,-1
147,1100,0,-1,-1
147,1106,0,-1,-1
147,1198,0,-1,-1
147,1334,0,-1,-1
147,1353,0,-1,-1
148,82,0,-1,-1
148,113,0,-1,-1
148,128,0,-1,-1
148,184,0,-1,-1
148,626,0,-1,-1
148,772,0,-1,-1
148,838,1,-1,148
148,911,0,-1,-1
148,1123,0,-1,-1
148,1352,0,-1,-1
148,1505,0,-1,-1
148,1594,0,-1,-1
149,54,0,-1,-1
149,258,0,-1,-1
149,319,1,-1,149
149,441,0,-1,-1
149,451,0,-1,-1
149,510,0,-1,-1
149,591,0,-1,-1
149,669,0,-1,-1
149,838,0,-1,-1
149,887,0,-1,-1
149,904,0,-1,-1
149,942,0,-1,-1
149,1096,0,-1,-1
149,1102,0,-1,-1
149,1188,0,-1,-1
149,1307,0,-1,-1
149,1341,0,-1,-1
149,1372,0,-1,-1
149,1411,0,-1,-1
149,1473,0,-1,-1
150,332,0,-1,-1
150,448,0,-1,-1
150,457,1,-1,150
150,475,1,-1,150
150,502,0,-1,-1
150,543,0,-1,-1
150,555,0,-1,-1
150,645,0,-1,-1
150,695,0,-1,-1
150,712,0,-1,-1
150,713,0,-1,-1
150,759,1,-1,150
150,786,0,-1,-1
150,831,0,-1,-1
150,838,0,-1,-1
150,871,0,-1,-1
150,876,0,-1,-1
150,879,0,-1,-1
150,895,0,-1,-1
150,900,0,-1,-1
150,921,0,-1,-1
150,1016,0,-1,-1
150,1023,0,-1,-1
150,1025,0,-1,-1
150,1116,0,-1,-1
150,1131,0,-1,-1
150,1205,0,-1,-1
150,1212,0,-1,-1
150,1224,0,-1,-1
150,1237,0,-1,-1
150,1260,0,-1,-1
150,1339,0,-1,-1
150,1342,1,-1,150
150,1411,0,-1,-1
150,1472,1,-1,150
150,1509,0,-1,-1
150,1521,0,-1,-1
150,1563,0,-1,-1
150,1566,0,-1,-1
152,308,0,-1,-1
152,445,0,-1,-1
152,596,0,-1,-1
152,638,0,-1,-1
152,727,0,-1,-1
152,741,0,-1,-1
152,750,0,-1,-1
152,763,0,-1,-1
152,772,0,-1,-1
152,782,1,-1,152
152,832,0,-1,-1
152,838,0,-1,-1
152,850,0,-1,-1
152,856,0,-1,-1
152,870,0,-1,-1
152,887,0,-1,-1
152,926,0,-1,-1
152,930,0,-1,-1
152,1131,0,-1,-1
152,1159,0,-1,-1
152,1209,1,-1,152
152,1292,0,-1,-1
152,1300,0,-1,-1
152,1402,0,-1,-1
152,1455,0,-1,-1
152,1618,0,-1,-1
154,56,0,-1,-1
154,119,0,-1,-1
154,139,0,-1,-1
154,277,0,-1,-1
154,305,0,-1,-1
154,445,0,-1,-1
154,659,0,-1,-1
154,678,0,-1,-1
154,716,0,-1,-1
154,763,0,-1,-1
154,838,0,-1,-1
154,852,1,-1,154
154,863,0,-1,-1
154,875,0,-1,-1
154,1296,0,-1,-1
155,134,0,-1,-1
155,234,0,-1,-1
155,257,0,-1,-1
155,432,0,-1,-1
155,527,0,-1,-1
155,637,0,-1,-1
155,649,0,-1,-1
155,723,1,-1,155
155,795,0,-1,-1
155,826,0,-1,-1
155,838,0,-1,-1
155,1009,0,-1,-1
155,1128,0,-1,-1
155,1140,0,-1,-1
