enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1605,8,0,1.14.14.1/1.6.2.4,-1,,-1
1608,8,0,1.14.14.1; 4.2.1.152,-1,,-1
1616,8,0,1.14.14.1; 1.6.2.4,-1,,-1
21,9,0,1.14.14.162,-1,,-1
31,9,0,1.14.19.76,-1,/,-1
53,9,0,1.14.19.76,2,1.14.14.1/1.6.2.4,-1
54,9,0,1.14.19.76,2,1.14.14.-; 1.14.14.175; 1.14.14.60,-1
115,9,0,1.14.19.76,2,1.14.14.67,-1
117,9,0,1.14.14.162,2,1.14.19.50,-1
278,9,0,1.14.19.76,-1,,-1
326,9,0,1.14.19.76,-1,/,-1
353,9,0,1.14.14.162,-1,,-1
487,9,0,1.14.14.162,2,1.14.15.6,-1
506,9,0,1.14.19.76,1,1.-.-.-,-1
553,9,0,1.14.19.76,2,1.14.14.83,-1
689,9,0,1.14.14.162,1,1.-.-.-,-1
723,9,0,1.14.14.162,-1,,-1
734,9,0,1.14.19.76,2,1.14.14.80,-1
763,9,0,1.14.19.76,2,1.14.14.29,-1
828,9,0,1.14.19.76,2,1.14.14.-,-1
928,9,0,1.14.19.76,2,1.14.15.14; 1.14.15.28,-1
960,9,1,1.14.19.76,0,,-1
1095,9,1,1.14.14.162,0,,-1
1172,9,0,1.14.14.162,0,4.2.1.92,-1
1426,9,0,1.14.19.76,2,1.14.14.137,-1
1487,9,0,1.14.14.162,-1,,-1
1513,9,0,1.14.19.76,-1,,-1
1596,9,0,1.14.14.162,-1,,-1
1605,9,0,1.14.19.76,-1,,-1
94,10,0,1.14.14.82,3,1.14.14.131,-1
127,10,0,1.14.14.82,-1,,-1
215,10,0,1.14.14.82,-1,,-1
319,10,0,1.14.14.82,-1,,-1
365,10,0,1.14.14.82,-1,,-1
438,10,0,1.14.14.82,2,1.14.-.-,-1
500,10,0,1.14.14.82,-1,,-1
600,10,0,1.14.14.82,1,1.-.-.-,-1
638,10,0,1.14.14.82,-1,,-1
642,10,0,1.14.14.82,-1,,-1
705,10,0,1.14.14.82,-1,,-1
765,10,0,1.14.14.82,-1,,-1
768,10,0,1.14.14.82,-1,,-1
794,10,0,1.14.14.82,3,1.14.14.56,-1
1163,10,0,1.14.14.82,3,1.14.14.130,-1
1207,10,1,1.14.14.82,0,,-1
1575,10,0,1.14.14.82,-1,,-1
1581,10,0,1.14.14.82,-1,,-1
1613,10,0,1.14.14.82,-1,,-1
3,11,0,1.14.14.81,3,1.14.14.150,-1
19,11,0,1.14.14.81,1,1.-.-.-,-1
259,11,0,1.14.14.81,-1,,-1
302,11,0,1.14.14.81,-1,,-1
372,11,0,1.14.14.81,-1,,-1
387,11,0,1.14.14.81,-1,,-1
614,11,0,1.14.14.81,-1,,-1
664,11,0,1.14.14.81,3,1.14.14.120,-1
768,11,0,1.14.14.81,-1,,-1
853,11,0,1.14.14.81,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
1119,11,0,1.14.14.81,3,1.14.14.-,-1
1239,11,0,1.14.14.81,3,1.14.14.86,-1
1475,11,0,1.14.14.81,-1,,-1
233,12,0,1.14.14.90,-1,,-1
384,12,0,1.14.14.90,3,1.14.14.-,-1
453,12,0,1.14.14.90,-1,,-1
554,12,0,1.14.14.90,3,1.14.14.-,-1
906,12,1,1.14.14.90,0,,-1
939,12,0,1.14.14.90,1,1.6.2.4,-1
1267,12,0,1.14.14.90,3,1.14.14.80,-1
51,13,0,1.14.14.80,1,1.-.-.-,-1
52,13,0,1.14.14.80,-1,,-1
123,13,0,1.14.14.80,-1,,-1
206,13,0,1.14.14.177,-1,,-1
235,13,0,1.14.15.3,-1,,-1
237,13,0,1.14.14.80,1,1.-.-.-,-1
261,13,0,1.14.14.80,-1,,-1
274,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
290,13,0,1.14.14.80,-1,,-1
312,13,0,1.14.14.177,-1,,-1
325,13,0,1.14.14.80,-1,/,-1
385,13,0,1.14.14.80,2,1.14.19.-,-1
402,13,0,1.14.14.80,-1,,-1
412,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
436,13,0,1.14.14.80,3,1.14.14.1,-1
442,13,0,1.14.14.80,4,1.14.14.80,-1
493,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
508,13,1,1.14.14.80,0,,-1
509,13,1,1.14.14.80,0,,-1
525,13,0,1.14.14.80,3,1.14.14.141,-1
556,13,0,1.14.14.80,-1,/,-1
557,13,0,1.14.14.80,-1,/,-1
565,13,0,1.14.14.177,2,1.14.-.-,-1
578,13,0,1.14.15.3,-1,,-1
580,13,0,1.14.15.3,0,4.2.1.B8,-1
581,13,0,1.14.14.80,-1,,-1
588,13,0,1.14.14.80,-1,,-1
599,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
616,13,0,1.14.14.80,-1,,-1
626,13,0,1.14.14.80,-1,,-1
629,13,0,1.14.14.80,3,1.14.14.126,-1
682,13,0,1.14.14.80,3,1.14.14.163,-1
732,13,0,1.14.14.177,-1,,-1
761,13,0,1.14.14.80,3,1.14.14.178,-1
779,13,0,1.14.14.80,2,1.14.15.1,-1
792,13,1,1.14.14.80,0,,-1
825,13,0,1.14.14.80,3,1.14.14.154,-1
836,13,0,1.14.14.80,3,1.14.14.154,-1
845,13,0,1.14.14.80,3,1.14.14.-,-1
859,13,1,1.14.14.80,0,,-1
875,13,0,1.14.14.80,3,1.14.14.51,-1
888,13,1,1.14.15.3,0,,-1
926,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,2,1.14.15.29,-1
970,13,0,1.14.14.80,3,1.14.14.1,-1
981,13,0,1.14.14.80,0,4.2.1.152; 5.3.99.4,-1
1024,13,0,1.14.14.177,-1,,-1
1028,13,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1038,13,0,1.14.14.177,3,1.14.14.93,-1
1058,13,0,1.14.14.80,2,1.14.19.64,-1
1069,13,0,1.14.14.80,-1,/,-1
1075,13,0,1.14.14.80,2,1.14.13.181,-1
1093,13,1,1.14.14.80,0,,-1
1123,13,0,1.14.14.80,3,1.14.14.38; 1.14.14.39,-1
1130,13,1,1.14.14.177,0,,-1
1134,13,0,1.14.14.80,1,1.13.11.60; 5.4.4.5,-1
1161,13,0,1.14.14.80,3,1.14.14.82,-1
1175,13,1,1.14.14.80,0,,-1
1183,13,0,1.14.15.3,3,1.14.15.31,-1
1215,13,0,1.14.14.80,-1,,-1
1217,13,0,1.14.14.80,3,1.14.14.-,-1
1227,13,0,1.14.14.80,2,1.14.15.4,-1
1268,13,0,1.14.14.80,-1,,-1
1273,13,0,1.14.14.80,3,1.14.14.94,-1
1287,13,0,1.14.14.80,-1,,-1
1289,13,0,1.14.14.177,-1,,-1
1290,13,0,1.14.15.3,-1,,-1
1320,13,0,1.14.14.80,-1,,-1
1329,13,0,1.14.15.3,2,1.14.13.-,-1
1362,13,0,1.14.14.80,3,1.14.14.99,-1
1380,13,0,1.14.14.80,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1387,13,0,1.14.14.80,-1,,-1
1408,13,0,1.14.14.80,-1,,-1
1429,13,0,1.14.14.80,-1,,-1
1481,13,0,1.14.14.80,-1,,-1
1502,13,0,1.14.14.80,-1,,-1
1529,13,0,1.14.14.80,-1,,-1
1611,13,0,1.14.14.80,-1,,-1
1614,13,0,1.14.14.80,-1,,-1
508,14,1,1.14.14.80,0,,-1
696,14,0,1.14.14.80,3,1.14.14.B11,-1
730,14,0,1.14.14.80,2,1.14.19.41,-1
1038,14,0,1.14.14.80,3,1.14.14.93,-1
1584,14,0,1.14.14.80,-1,,-1
37,15,0,1.14.15.1,1,1.-.-.-,-1
72,15,0,1.14.15.1,-1,/,-1
560,15,0,1.14.15.1,-1,,-1
1182,15,0,1.14.15.1,-1,,-1
233,16,0,1.14.14.133,-1,,-1
417,16,0,1.14.14.133,3,1.14.14.-; 1.14.14.126,-1
498,16,0,1.14.15.1,-1,,-1
528,16,0,1.14.14.133,3,1.14.14.128,-1
834,16,0,1.14.15.1,2,1.14.14.1,-1
877,16,0,1.14.14.133,0,4.2.1.152; 5.3.99.5,-1
925,16,0,1.14.15.1,3,1.14.15.27,-1
1083,16,0,1.14.15.1,2,1.14.14.23,-1
1112,16,0,1.14.15.1,2,1.14.14.154,-1
1218,16,1,1.14.14.133,0,,-1
1339,16,0,1.14.15.1,2,1.14.14.82,-1
1517,16,0,1.14.14.133,-1,,-1
1520,16,0,1.14.15.1,-1,,-1
58,17,0,4.2.1.92,-1,,-1
425,17,0,4.2.1.92,-1,,-1
441,17,0,,-1,1.14.14.-,-1
700,17,0,4.2.1.92,0,1.14.14.137,-1
820,17,0,,-1,1.14.14.-,-1
884,17,1,4.2.1.92,0,,-1
967,17,0,4.2.1.92,-1,,-1
988,17,0,4.2.1.92,0,1.14.19.41,-1
1032,17,0,,-1,,-1
1081,17,0,,-1,1.14.14.81,-1
1336,17,0,,-1,,-1
1354,17,0,4.2.1.92,0,1.13.11.60; 5.4.4.6,-1
1467,17,0,,-1,,-1
286,18,0,1.14.14.1; 4.2.1.152,-1,/,-1
413,18,0,1.14.14.1; 4.2.1.152,-1,,-1
537,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1375,18,0,1.14.14.1; 4.2.1.152,-1,,-1
1545,18,0,1.14.14.1; 4.2.1.152,-1,,-1
546,19,0,1.14.-.-,-1,,-1
658,19,0,1.14.-.-,-1,/,-1
762,19,0,1.14.-.-,2,1.14.14.45,-1
1189,19,0,1.14.-.-,2,1.14.14.1; 1.14.14.130,-1
1277,19,1,1.14.-.-,0,,-1
1318,19,0,1.14.-.-,-1,,-1
1425,19,0,1.14.-.-,-1,/,-1
620,20,0,1.14.15.37,-1,,-1
779,20,0,1.14.15.37,3,1.14.15.1,-1
1115,20,0,1.14.15.37,3,1.14.15.1,-1
1367,20,0,1.14.15.37,-1,,-1
1373,20,0,1.14.15.37,3,1.14.15.34,-1
1471,20,0,1.14.15.37,-1,,-1
154,21,0,,-1,1.14.14.59,-1
258,21,1,,0,,-1
611,21,0,,-1,,-1
1019,21,0,,-1,4.2.1.B9,-1
1390,21,0,,-1,,-1
1438,21,0,,-1,/,-1
1589,21,0,,-1,,-1
552,22,0,1.14.14.1,-1,,-1
776,22,1,1.14.14.1,0,,-1
909,22,0,1.14.14.1,-1,,-1
15,23,0,1.14.14.16,3,1.14.14.44,-1
28,23,0,1.14.15.8,-1,/,-1
210,23,0,1.7.2.5,-1,,-1
326,23,0,1.14.15.8,-1,/,-1
345,23,0,1.14.14.56,-1,,-1
716,23,0,1.7.2.5,1,1.14.14.154,-1
724,23,0,1.14.14.16,3,1.14.14.139,-1
766,23,0,1.14.15.8,-1,,-1
773,23,0,1.7.2.5,1,1.14.14.80,-1
815,23,0,1.7.2.5,-1,,-1
829,23,0,1.14.14.56,3,1.14.14.1,-1
1018,23,0,1.14.14.56,3,1.14.14.81,-1
1080,23,0,1.7.2.5,1,1.14.14.178,-1
1118,23,0,1.14.15.8,-1,,-1
1209,23,1,1.7.2.5,0,,-1
1236,23,0,1.14.15.8,-1,,-1
1318,23,0,1.14.14.16,-1,,-1
1495,23,0,1.14.14.56,-1,,-1
1583,23,0,1.14.14.56,-1,,-1
1618,23,0,1.14.14.16,-1,,-1
100,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.-; 1.14.14.61,-1
204,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
431,24,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
548,24,0,1.14.14.1; 1.6.2.4,2,1.14.99.61,-1
561,24,0,1.14.14.1; 1.6.2.4,-1,,-1
838,24,1,1.14.14.1; 1.6.2.4,0,,-1
1028,24,0,1.14.14.1; 1.6.2.4,-1,,-1
325,25,0,,-1,/,-1
338,25,0,,-1,,-1
838,25,0,,-1,1.14.14.1; 1.6.2.4,-1
973,25,0,,-1,1.14.14.-,-1
11,26,0,1.14.14.1; 1.6.2.4,-1,,-1
312,26,0,1.14.14.1; 1.6.2.4,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1200,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1210,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1328,26,0,1.14.14.1; 1.6.2.4,2,1.14.15.44,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1529,26,0,1.14.14.1; 1.6.2.4,-1,,-1
730,27,0,1.14.14.1; 1.6.2.4,2,1.14.19.41,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
1505,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,27,0,1.14.14.1; 1.6.2.4,-1,,-1
18,28,0,,-1,1.14.14.115,-1
157,28,0,,-1,1.14.14.-; 1.14.14.61,-1
414,28,0,,-1,1.14.14.-,-1
483,28,0,,-1,,-1
906,28,0,,-1,1.14.14.90,-1
1446,28,0,,-1,1.-.-.-,-1
1599,28,0,,-1,,-1
13,29,0,1.14.14.1,-1,/,-1
21,29,0,1.14.14.1,-1,,-1
25,29,0,/,-1,,-1
43,29,0,1.14.15.29,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
96,29,0,1.14.15.35,2,1.14.14.82,-1
103,29,0,1.14.14.32,3,1.14.14.126,-1
132,29,0,1.14.15.4,-1,,-1
144,29,0,/,-1,,-1
148,29,0,,-1,/,-1
180,29,0,,-1,1.-.-.-,-1
192,29,0,/,-1,1.14.14.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
210,29,0,1.14.14.29,-1,,-1
243,29,0,/,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
277,29,0,1.14.15.35,-1,,-1
300,29,0,1.14.14.14,3,1.14.14.95,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
381,29,1,/,0,,-1
399,29,0,1.14.14.-,-1,,-1
436,29,0,1.14.15.29,2,1.14.14.1,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
453,29,0,1.14.15.19,-1,,-1
458,29,0,,-1,1.14.14.154,-1
530,29,0,1.14.15.29,2,1.14.14.82,-1
540,29,0,1.14.14.-,-1,,-1
558,29,0,,-1,1.14.11.B18,-1
579,29,0,1.14.14.14,0,4.2.1.-,-1
617,29,0,1.14.14.32,-1,,-1
643,29,0,1.14.14.56,-1,,-1
685,29,0,1.14.14.32,3,1.14.14.167,-1
692,29,0,1.14.14.56,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
771,29,0,1.14.14.1,2,1.14.-.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
813,29,0,/,-1,1.14.14.188,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
841,29,1,1.14.15.4,0,,-1
845,29,0,1.14.14.29,3,1.14.14.-,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
890,29,0,1.14.14.56,2,1.14.13.154,-1
896,29,0,/,-1,,-1
943,29,0,1.14.15.35,1,1.4.1.23,-1
944,29,0,1.14.14.56,-1,,-1
978,29,0,1.14.15.19,-1,,-1
992,29,0,1.14.14.1,2,1.14.99.22,-1
1029,29,0,/,-1,1.14.14.-,-1
1035,29,0,,-1,1.14.19.79,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1087,29,0,1.14.14.56,-1,,-1
1155,29,0,1.14.14.56,3,1.14.14.122,-1
1159,29,0,/,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1175,29,0,/,-1,1.14.14.80,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1264,29,0,1.14.15.35,-1,,-1
1276,29,0,1.14.14.-,-1,,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1304,29,0,/,-1,4.2.1.92,-1
1323,29,0,1.14.15.35,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1344,29,0,/,-1,1.14.14.-,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1382,29,0,1.14.14.14,3,1.14.14.137,-1
1418,29,0,1.14.15.19,-1,,-1
1433,29,0,,-1,,-1
1455,29,0,1.14.14.29,3,1.14.14.150,-1
1457,29,0,1.14.14.1,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1562,29,0,/,-1,,-1
1577,29,0,1.14.14.32,-1,,-1
59,30,0,/,-1,,-1
457,30,0,/,-1,1.14.19.51,-1
513,30,0,/,-1,1.14.-.-,-1
516,30,0,/,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
750,31,0,1.14.14.1; 1.6.2.4,0,4.8.1.3,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1112,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1116,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
190,32,0,1.14.14.50,3,1.14.14.80,-1
408,32,0,1.14.14.50,-1,,-1
618,32,0,1.14.14.50,-1,,-1
677,32,1,1.14.14.50,0,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
60,33,0,/,-1,/,-1
186,33,0,/,-1,1.-.-.-,-1
1211,33,0,/,-1,/,-1
312,34,0,1.14.99.15,-1,,-1
439,34,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
998,34,1,1.14.99.15,0,,-1
1398,34,0,1.14.99.15,-1,,-1
1411,34,0,1.14.99.15,-1,,-1
145,35,0,1.14.14.14,-1,,-1
167,35,0,1.14.14.14,-1,/,-1
318,35,0,1.14.14.14,-1,/,-1
831,35,1,1.14.14.14,0,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
1321,35,0,1.14.14.14,3,1.14.14.38; 1.14.14.39,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
113,37,0,,-1,1.14.14.1/1.6.2.4,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
1070,37,0,,-1,/,-1
1156,37,0,,-1,,-1
1323,37,0,,-1,,-1
1463,37,0,,-1,,-1
50,38,0,/,-1,,-1
152,38,0,/,-1,1.14.14.58,-1
159,38,1,,0,,-1
160,38,1,,0,,-1
192,38,0,,-1,1.14.14.-,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
205,38,0,/,-1,1.-.-.-,-1
230,38,0,,-1,,-1
238,38,0,/,-1,1.-.-.-,-1
243,38,0,1.14.14.38; 1.14.14.39,-1,,-1
251,38,0,,-1,,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
340,38,0,,-1,1.14.14.-,-1
349,38,0,,-1,,-1
418,38,0,,-1,1.14.14.126,-1
440,38,0,,-1,1.14.14.92,-1
473,38,0,,-1,1.14.19.65,-1
496,38,0,,-1,1.14.19.65,-1
547,38,0,/,-1,,-1
551,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
557,38,1,/,0,,-1
615,38,0,/,-1,,-1
625,38,1,,0,,-1
627,38,0,,-1,,-1
637,38,0,,-1,1.-.-.-; 1.13.11.-; 1.13.11.62,-1
638,38,0,1.14.14.38; 1.14.14.39,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
680,38,0,,-1,,-1
682,38,0,,-1,1.14.14.163,-1
693,38,0,1.14.14.38; 1.14.14.39,-1,,-1
716,38,0,,-1,1.14.14.154,-1
722,38,0,,-1,,-1
724,38,0,,-1,1.14.14.139,-1
736,38,0,/,-1,1.14.-.-,-1
753,38,0,,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
863,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.1,-1
911,38,0,/,-1,1.14.14.103,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,,-1,1.14.19.64,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1086,38,0,,-1,1.14.14.1,-1
1108,38,0,,-1,1.14.15.16,-1
1121,38,0,,-1,1.14.14.99,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1138,38,0,,-1,,-1
1156,38,0,/,-1,,-1
1166,38,0,,-1,,-1
1181,38,0,,-1,1.14.15.32,-1
1223,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1251,38,0,/,-1,1.14.19.-,-1
1258,38,0,,-1,,-1
1259,38,0,,-1,4.2.1.121,-1
1298,38,0,/,-1,1.14.14.26,-1
1307,38,1,,0,,-1
1313,38,0,,-1,1.14.-.-,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1361,38,0,,-1,1.14.14.134,-1
1441,38,0,/,-1,,-1
1447,38,0,,-1,1.14.11.15,-1
1471,38,0,,-1,,-1
1522,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
64,39,0,1.14.14.79,-1,/,-1
978,39,0,1.14.14.79,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1188,39,0,1.14.14.79,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
558,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.11.B18,-1
591,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.113,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
960,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.76,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
410,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
600,41,0,,-1,1.-.-.-,-1
1065,41,0,,-1,/,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
949,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1036,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.B13,-1
1342,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
241,43,0,1.14.14.1; 1.6.2.4,-1,,-1
258,43,1,,0,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
496,43,0,1.14.14.1; 1.6.2.4,2,1.14.19.65,-1
574,43,0,1.14.14.1; 1.6.2.4,-1,,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
1365,43,0,,-1,1.14.15.18,-1
1387,43,0,,-1,,-1
112,44,0,,-1,1.14.14.65,-1
174,44,0,,-1,,-1
554,44,0,,-1,1.14.14.-,-1
896,44,1,,0,,-1
1424,44,0,,-1,1.14.14.107,-1
1512,44,0,,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
859,45,0,1.14.14.1,3,1.14.14.80,-1
1376,45,0,1.14.14.1,3,1.14.14.49,-1
84,46,0,/,-1,/,-1
189,46,0,1.14.-.-,-1,,-1
227,46,0,1.14.-.-,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
355,46,0,/,-1,1.14.14.154,-1
565,46,1,1.14.-.-,0,,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
241,47,0,1.14.14.1; 1.6.2.4,-1,,-1
534,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1472,47,0,1.14.14.1; 1.6.2.4,-1,,-1
91,48,0,,-1,1.14.14.86,-1
153,48,0,,-1,1.14.14.159,-1
410,48,1,,0,,-1
915,48,0,,-1,1.-.-.-,-1
980,48,0,,-1,,-1
1012,48,0,,-1,4.2.1.152; 5.3.99.5,-1
1582,48,0,,-1,,-1
450,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.151,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
650,49,0,1.14.14.1; 1.6.2.4,0,4.2.1.92,-1
1290,49,0,1.14.14.1; 1.6.2.4,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
761,50,0,1.14.99.15,2,1.14.14.178,-1
1054,50,0,1.14.99.15,-1,,-1
1128,50,1,1.14.99.15,0,,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
1361,50,0,1.14.99.15,2,1.14.14.134,-1
1571,50,0,1.14.99.15,-1,,-1
392,51,0,,-1,,-1
606,51,0,,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1064,51,0,,-1,/,-1
1108,51,0,,-1,1.14.15.16,-1
1272,51,0,,-1,5.3.99.5,-1
1411,51,1,,0,,-1
522,52,0,/,-1,,-1
733,52,0,/,-1,1.14.14.107,-1
801,52,0,/,-1,1.14.14.-,-1
1075,52,0,/,-1,1.14.13.181,-1
1308,52,0,/,-1,1.14.14.58,-1
43,53,0,,-1,,-1
83,53,0,,-1,,-1
283,53,0,,-1,1.-.-.-,-1
367,53,0,,-1,,-1
380,53,1,,0,,-1
405,53,0,,-1,1.14.19.80,-1
453,53,0,,-1,,-1
523,53,0,,-1,,-1
611,53,0,,-1,,-1
807,53,0,,-1,,-1
820,53,0,,-1,1.14.14.-,-1
1571,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
194,54,0,/,-1,,-1
325,54,1,/,0,,-1
396,54,0,1.14.19.62,-1,,-1
400,54,0,1.14.19.62,-1,,-1
403,54,0,1.14.19.62,3,1.14.19.-,-1
445,54,0,,-1,,-1
455,54,0,1.14.19.62,-1,,-1
456,54,0,/,-1,1.14.14.B9,-1
469,54,0,1.14.19.62,0,4.2.1.92,-1
491,54,0,,-1,1.14.14.152,-1
492,54,0,/,-1,/,-1
574,54,0,/,-1,,-1
754,54,0,/,-1,1.14.-.-,-1
756,54,0,/,-1,,-1
786,54,0,/,-1,1.14.14.32,-1
791,54,0,1.14.19.62,2,1.14.14.32,-1
830,54,0,,-1,1.14.14.-,-1
865,54,0,/,-1,1.14.14.-,-1
940,54,1,1.14.19.62,0,,-1
1163,54,0,/,-1,1.14.14.130,-1
1232,54,0,/,-1,,-1
1285,54,0,/,-1,1.14.14.81,-1
1368,54,0,,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1461,54,0,1.14.19.62,-1,,-1
1511,54,0,/,-1,,-1
1616,54,0,1.14.19.62,-1,,-1
57,55,0,1.14.14.1,1,1.-.-.-,-1
