enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
191,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
364,47,0,1.14.14.1; 1.6.2.4,-1,/,-1
442,48,0,,-1,1.14.14.80,-1
1172,48,0,,-1,4.2.1.92,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
762,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.45,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
1276,49,0,1.14.14.1; 1.6.2.4,-1,,-1
68,50,0,1.14.99.15,-1,/,-1
778,50,0,1.14.99.15,-1,,-1
1597,51,0,,-1,,-1
269,52,1,/,0,,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
93,53,0,,-1,1.14.14.-,-1
130,53,0,,-1,,-1
379,53,1,,0,,-1
1054,53,0,,-1,,-1
1540,53,0,,-1,,-1
25,54,0,/,-1,,-1
55,54,0,,-1,,-1
63,54,0,/,-1,,-1
377,54,1,,0,,-1
390,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1225,54,0,,-1,1.14.14.82,-1
1237,54,0,,-1,4.2.1.92,-1
1387,54,0,/,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1233,55,0,1.14.14.1,2,1.14.13.181,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
30,56,0,,-1,/,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
1330,56,0,,-1,1.14.14.26,-1
137,57,0,1.14.14.1; 1.6.2.4,-1,,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
747,57,0,1.14.14.1; 1.6.2.4,-1,,-1
873,57,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,57,0,1.14.14.1; 1.6.2.4,2,1.14.19.73,-1
26,58,0,1.14.-.-,-1,/,-1
659,58,0,,-1,1.14.14.115,-1
716,58,0,,-1,1.14.14.154,-1
721,58,0,1.14.-.-,0,4.2.1.92,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1266,58,0,,-1,1.14.14.107,-1
1558,58,0,,-1,,-1
169,59,0,1.14.14.158,-1,/,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
1136,59,1,1.14.14.158,0,,-1
1316,59,0,1.14.14.158,-1,,-1
55,60,0,/,-1,,-1
88,60,0,/,-1,,-1
252,60,0,1.14.14.158,3,1.14.14.1,-1
319,60,0,1.14.14.158,-1,,-1
425,60,0,1.14.14.158,-1,,-1
573,60,0,,-1,1.14.14.127,-1
648,60,0,,-1,,-1
836,60,0,/,-1,1.14.14.154,-1
837,60,0,,-1,1.14.14.-,-1
887,60,0,,-1,1.14.14.43,-1
933,60,0,,-1,1.14.19.n5,-1
946,60,0,,-1,1.14.15.16,-1
988,60,0,,-1,1.14.19.41,-1
994,60,0,,-1,,-1
1066,60,0,,-1,,-1
1092,60,0,,-1,1.14.14.1,-1
1118,60,0,1.14.14.158,-1,,-1
1136,60,1,1.14.14.158,0,,-1
1212,60,0,,-1,,-1
1234,60,1,,0,,-1
1551,60,0,,-1,,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
946,61,1,1.14.15.16,0,,-1
1579,61,0,1.14.15.16,-1,,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
1184,62,1,1.14.13.146,0,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
323,64,0,1.14.99.59,-1,,-1
604,64,0,1.14.14.1; 1.6.2.4,-1,,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1268,64,0,1.14.99.59,-1,,-1
1290,64,0,1.14.-.-,-1,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
320,65,0,1.14.14.139,3,1.14.14.81,-1
410,65,0,1.14.14.139,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
552,65,0,1.14.14.139,-1,,-1
613,65,0,1.14.14.139,-1,,-1
743,65,0,1.14.14.139,-1,/,-1
765,65,0,1.14.14.139,-1,,-1
774,65,1,1.14.14.139,0,,-1
1074,65,0,1.14.14.139,2,1.14.-.-,-1
1234,65,0,1.14.14.139,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1312,65,0,1.14.14.139,2,1.14.-.-,-1
1353,65,1,1.14.14.139,0,,-1
1410,65,0,1.14.14.139,-1,,-1
395,66,0,1.14.14.139,3,1.14.14.32,-1
522,66,0,1.14.14.139,-1,,-1
1104,66,0,1.14.14.139,3,1.14.14.29,-1
1173,66,1,1.14.14.139,0,,-1
1211,66,0,1.14.14.139,-1,/,-1
1296,66,0,1.14.14.139,3,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1
1483,66,0,1.14.14.139,-1,,-1
745,67,1,1.14.14.24,0,,-1
1405,67,0,1.14.14.24,-1,,-1
1550,67,0,1.14.14.24,-1,,-1
201,68,1,1.-.-.-,0,,-1
202,68,0,1.-.-.-,1,1.-.-.-,-1
1109,69,0,1.14.15.33,2,1.14.14.1,-1
773,70,0,1.14.14.178,3,1.14.14.80,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1226,70,0,1.14.14.178,3,1.14.14.106,-1
669,71,1,1.14.14.178,0,,-1
1164,71,0,1.14.14.178,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1456,71,0,1.14.14.178,3,1.14.14.95,-1
151,72,0,1.14.14.1; 1.6.2.4,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
633,72,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
807,73,0,1.14.14.1; 1.6.2.4,-1,,-1
715,74,0,/,-1,,-1
929,74,0,/,-1,1.14.19.70,-1
1161,74,0,/,-1,1.14.14.82,-1
88,76,0,1.14.14.122,-1,,-1
487,76,0,1.14.14.112; 1.14.14.123,2,1.14.15.6,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
755,76,0,1.14.14.122,-1,,-1
1089,76,0,1.14.14.122,-1,,-1
1152,76,1,1.14.14.112; 1.14.14.123,0,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
1080,77,0,/,-1,1.14.14.178,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1331,77,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
1404,78,0,1.14.99.15,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
83,79,0,1.14.14.-,-1,,-1
153,79,0,1.14.19.80,2,1.14.14.159,-1
194,79,0,1.14.14.-,-1,,-1
203,79,0,1.14.14.50,-1,,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
426,79,0,,-1,,-1
780,79,0,1.14.19.80,2,1.14.14.1,-1
824,79,0,1.14.14.-,2,1.14.15.6,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
831,79,0,1.14.19.80,2,1.14.14.14,-1
950,79,0,1.14.14.-,-1,,-1
1343,79,0,1.14.19.80,-1,/,-1
1345,79,0,1.14.14.50,-1,,-1
1392,79,0,1.14.19.80,-1,,-1
354,80,0,1.14.14.32,-1,,-1
381,80,0,1.14.14.32,-1,/,-1
538,80,0,1.14.14.16,1,1.6.2.4,-1
652,80,0,1.14.14.16,-1,,-1
968,80,0,1.14.14.32,1,1.-.-.-,-1
1007,80,0,1.14.14.16,-1,,-1
1111,80,1,1.14.14.16,0,,-1
1601,80,0,1.14.14.16,-1,,-1
199,81,0,1.14.14.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
462,82,0,1.11.2.4,-1,,-1
782,82,0,1.11.2.4,1,1.14.14.16,-1
1207,82,0,1.11.2.4,1,1.14.14.82,-1
1537,82,0,1.11.2.4,-1,,-1
31,83,0,1.14.14.B9,-1,/,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
912,84,1,1.14.14.B9,0,,-1
1066,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
1366,85,1,1.14.14.25,0,,-1
1521,85,0,1.14.14.25,-1,,-1
389,86,0,,-1,,-1
537,86,0,,-1,,-1
344,87,0,,-1,,-1
647,87,0,,-1,,-1
1165,87,0,,-1,1.14.14.82,-1
273,88,0,,-1,,-1
657,88,0,,-1,,-1
1190,88,0,,-1,/,-1
201,89,0,/,-1,1.-.-.-,-1
490,89,0,/,-1,1.14.13.189,-1
915,89,0,/,-1,1.-.-.-,-1
1063,89,1,/,0,,-1
1570,89,0,/,-1,,-1
4,90,0,1.14.14.37,3,1.14.14.-,-1
107,90,0,1.14.14.37,-1,,-1
172,90,1,1.14.14.77,0,,-1
667,90,0,1.14.14.77,2,1.14.99.22,-1
694,90,0,1.14.14.44,-1,,-1
748,90,1,1.14.14.37,0,,-1
838,90,0,1.14.14.37,3,1.14.14.1; 1.6.2.4,-1
896,90,0,1.14.14.77,-1,,-1
973,90,0,1.14.14.44,3,1.14.14.-,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1406,90,0,1.14.14.44,-1,,-1
295,91,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
405,91,0,,-1,1.14.19.80,-1
740,91,0,,-1,1.14.15.13,-1
744,91,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
816,91,0,,-1,1.14.99.59,-1
1154,91,0,,-1,1.14.14.69,-1
1383,91,0,,-1,,-1
81,92,0,/,-1,4.2.1.-,-1
167,92,0,/,-1,/,-1
441,92,0,/,-1,1.14.14.-,-1
793,92,0,/,-1,1.14.14.24,-1
1050,92,0,/,-1,1.14.14.119,-1
111,93,0,1.14.19.n5,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
807,93,0,1.14.19.n5,-1,,-1
998,93,0,1.14.19.n5,2,1.14.99.15,-1
1320,93,0,1.14.19.n5,-1,,-1
536,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
720,94,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1199,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
201,95,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
630,95,0,1.14.14.1; 1.6.2.4,-1,,-1
709,95,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
838,95,1,1.14.14.1; 1.6.2.4,0,,-1
1371,95,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
838,97,1,1.14.14.1; 1.6.2.4,0,,-1
1127,97,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1303,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1515,97,0,1.14.14.1; 1.6.2.4,-1,,-1
687,98,0,1.14.14.-,3,1.14.14.126,-1
946,98,0,1.14.14.-,2,1.14.15.16,-1
1556,98,0,1.14.14.-,-1,,-1
488,99,0,,-1,1.14.14.160,-1
620,99,1,,0,,-1
724,99,0,/,-1,1.14.14.139,-1
954,99,0,/,-1,1.14.14.1; 1.6.2.4,-1
1011,99,0,,-1,,-1
1063,99,1,/,0,,-1
1376,99,0,,-1,1.14.14.49,-1
1443,99,0,/,-1,,-1
1465,99,0,/,-1,,-1
350,100,0,1.14.14.137,-1,,-1
410,100,0,1.14.14.137,-1,,-1
1278,100,1,1.14.14.137,0,,-1
1305,100,0,1.14.14.137,-1,,-1
219,101,0,/,-1,,-1
291,101,0,/,-1,,-1
562,101,0,1.14.14.1; 1.6.2.4,-1,,-1
583,101,0,/,-1,4.2.1.B6,-1
838,101,1,1.14.14.1; 1.6.2.4,0,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1003,101,1,/,0,,-1
675,103,0,1.14.14.91,3,1.14.14.154,-1
856,103,0,1.14.14.91,2,1.14.13.-,-1
1071,103,0,1.14.14.91,2,1.14.-.-,-1
1140,103,0,1.14.14.91,3,1.14.14.24,-1
1334,103,1,1.14.14.91,0,,-1
186,104,0,1.14.99.15,1,1.-.-.-,-1
656,104,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
720,104,0,1.14.99.15,1,1.-.-.-,-1
99,105,0,1.14.15.8,2,1.14.14.175,-1
228,105,0,1.14.15.8,-1,,-1
353,105,0,1.14.15.8,-1,,-1
853,105,0,1.14.15.8,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
1504,105,0,1.14.15.8,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
369,107,0,,-1,,-1
443,107,0,,-1,1.14.14.154,-1
596,107,1,,0,,-1
1143,107,0,,-1,1.14.14.99,-1
1163,107,0,,-1,1.14.14.130,-1
1484,107,0,,-1,,-1
1559,107,0,,-1,,-1
166,109,0,1.14.14.48,-1,/,-1
435,109,0,1.14.14.48,3,1.14.14.B11,-1
968,109,0,1.14.14.48,1,1.-.-.-,-1
1366,109,0,1.14.14.48,3,1.14.14.25,-1
203,111,0,1.14.14.1; 1.6.2.4,-1,,-1
437,111,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
705,111,0,,-1,,-1
838,111,1,1.14.14.1; 1.6.2.4,0,,-1
881,111,0,1.14.14.1; 1.6.2.4,3,1.14.14.23,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
1541,111,0,1.14.14.1; 1.6.2.4,-1,,-1
675,112,0,1.14.14.133,3,1.14.14.154,-1
955,112,0,1.14.15.1,2,1.14.14.68; 1.14.14.70,-1
1237,112,0,1.14.15.1,0,4.2.1.92,-1
1315,112,0,1.14.13.-,2,1.14.-.-,-1
1447,112,0,1.14.14.133,2,1.14.11.15,-1
410,113,0,1.14.14.1; 1.6.2.4,-1,,-1
838,113,1,1.14.14.1; 1.6.2.4,0,,-1
1089,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1343,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
33,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.1\1.6.2.4,-1
52,114,0,4.2.1.152; 5.3.99.5,-1,,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
347,114,0,1.14.14.1; 4.2.1.152,-1,,-1
353,114,0,1.14.14.1; 4.2.1.152,-1,,-1
356,114,0,4.2.1.152; 5.3.99.5,-1,,-1
679,114,0,1.14.14.1; 4.2.1.152,1,1.11.2.4,-1
784,114,1,1.14.14.1; 4.2.1.152,0,,-1
788,114,1,1.14.14.1; 4.2.1.152,0,,-1
808,114,0,1.14.14.1; 4.2.1.152,2,1.14.19.80,-1
854,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.4,-1
868,114,0,1.14.14.1; 4.2.1.152,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
893,114,1,5.4.4.7,0,,-1
950,114,0,4.2.1.152; 5.3.99.5,-1,,-1
964,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1033,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.99.22,-1
1119,114,0,4.2.1.152; 5.3.99.5,0,1.14.14.-,-1
1126,114,0,5.4.4.7,0,1.14.14.182,-1
1191,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1193,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
1243,114,0,5.4.4.7,-1,,-1
1254,114,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1273,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.94,-1
1349,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.87,-1
1376,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.49,-1
1413,114,0,1.14.14.1; 4.2.1.152,-1,,-1
678,115,0,4.2.1.152,-1,/,-1
935,115,0,5.4.4.7,0,1.14.15.15,-1
989,115,0,4.2.1.152,0,1.14.-.-,-1
1218,115,0,5.4.4.7,0,1.14.14.133,-1
1427,115,0,4.2.1.152,-1,,-1
1488,115,0,5.4.4.7,-1,,-1
1605,115,0,5.4.4.7,-1,,-1
543,116,0,1.14.14.16,3,1.14.14.107,-1
782,116,1,1.14.14.16,0,,-1
329,117,0,1.14.14.1,-1,,-1
337,117,0,,-1,,-1
615,117,0,1.14.14.1,-1,,-1
875,117,0,1.14.14.1,3,1.14.14.51,-1
1302,117,0,,-1,,-1
83,118,0,1.14.15.28,-1,,-1
112,118,0,1.14.15.29,2,1.14.14.65,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
504,118,0,1.14.15.14; 1.14.15.28,-1,,-1
619,118,0,1.14.15.28,-1,,-1
761,118,0,1.14.15.29,2,1.14.14.178,-1
928,118,1,1.14.15.14; 1.14.15.28,0,,-1
995,118,0,1.14.15.28,-1,/,-1
1147,118,0,1.14.15.29,-1,,-1
26,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
90,119,0,1.14.15.29,2,1.14.14.132,-1
481,119,0,1.14.15.29,-1,,-1
593,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
619,119,0,1.14.15.29,-1,,-1
994,119,0,1.14.15.28,-1,,-1
1458,119,0,1.14.15.29,-1,,-1
1585,119,0,1.14.15.28,-1,,-1
197,120,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
269,120,0,/,-1,/,-1
337,120,0,1.14.14.1; 1.6.2.4,-1,,-1
384,120,0,/,-1,1.14.14.-,-1
539,120,1,/,0,,-1
1281,120,0,/,-1,1.14.14.179,-1
1412,120,0,1.14.14.1; 1.6.2.4,-1,,-1
41,121,0,1.14.14.94,-1,,-1
539,121,0,1.14.14.1,-1,/,-1
895,121,1,1.14.14.94,0,,-1
574,122,0,1.11.2.4,-1,,-1
695,122,0,1.11.2.4,1,1.14.14.B11,-1
1092,122,0,1.11.2.4,1,1.14.14.1,-1
3,123,0,,-1,1.14.14.150,-1
1249,123,0,,-1,1.14.14.147,-1
1362,123,0,,-1,1.14.14.99,-1
1391,123,0,,-1,1.14.14.175,-1
4,124,0,1.14.14.175,3,1.14.14.-,-1
9,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.-,-1
64,124,0,1.14.14.60,-1,/,-1
65,124,0,/,-1,,-1
112,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.65,-1
114,124,0,,-1,1.14.14.1/1.6.2.4,-1
118,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,/,-1
123,124,0,1.14.14.-; 1.14.14.61,-1,,-1
158,124,1,1.14.14.-; 1.14.14.61,0,,-1
260,124,0,1.14.14.-; 1.14.14.61,-1,,-1
306,124,0,,-1,,-1
389,124,0,1.14.14.175,-1,,-1
421,124,0,1.14.14.175,-1,,-1
462,124,0,1.14.14.60,-1,,-1
504,124,0,1.14.14.-; 1.14.14.61,-1,,-1
522,124,0,1.14.14.-; 1.14.14.61,-1,,-1
540,124,0,/,-1,,-1
711,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.98,-1
769,124,0,,-1,1.14.14.156,-1
818,124,0,,-1,1.-.-.-,-1
972,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
1058,124,0,,-1,1.14.19.64,-1
1103,124,0,1.14.14.60,0,5.3.99.4,-1
1120,124,0,1.14.14.175,-1,,-1
1177,124,0,,-1,1.14.14.1; 1.6.2.4,-1
1254,124,0,/,-1,1.14.14.-; 4.2.1.152; 5.3.99.5,-1
1259,124,0,1.14.14.175,0,4.2.1.121,-1
1391,124,1,1.14.14.175,0,,-1
1467,124,0,1.14.14.175,-1,,-1
1499,124,0,1.14.14.60,-1,,-1
1501,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1527,124,0,1.14.14.175,-1,,-1
1534,124,0,1.14.14.-; 1.14.14.61,-1,,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
598,125,0,1.14.19.51,2,1.14.14.154,-1
653,125,0,1.14.19.51,2,1.14.14.1/1.6.2.4,-1
1091,125,0,1.14.19.51,-1,,-1
1140,125,0,1.14.19.51,2,1.14.14.24,-1
1174,125,0,,-1,1.14.14.154,-1
1384,125,0,1.5.1.27,-1,,-1
1568,125,0,1.14.19.51,-1,,-1
48,126,0,1.5.1.27,-1,/,-1
494,126,0,1.14.19.67,-1,,-1
799,126,1,1.5.1.27,0,,-1
993,126,0,1.14.19.67,2,1.14.14.88,-1
1513,126,0,1.5.1.27,-1,,-1
432,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
558,127,0,1.14.14.1; 1.6.2.4,2,1.14.11.B18,-1
838,127,1,1.14.14.1; 1.6.2.4,0,,-1
852,127,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
175,128,0,1.-.-.-,-1,/,-1
425,128,0,1.-.-.-,-1,,-1
592,128,0,1.-.-.-,-1,,-1
1521,128,0,1.-.-.-,-1,,-1
1292,129,1,1.14.14.57,0,,-1
60,130,0,,-1,/,-1
160,130,0,,-1,,-1
1356,130,0,,-1,1.14.15.-,-1
1408,130,0,,-1,,-1
1584,130,0,,-1,,-1
661,131,0,1.14.15.28,-1,,-1
1139,131,0,1.14.15.28,2,1.14.14.1,-1
1513,131,0,1.14.15.28,-1,,-1
57,132,1,1.-.-.-,0,,-1
325,132,0,1.-.-.-,-1,/,-1
333,132,0,1.-.-.-,-1,,-1
395,132,0,1.-.-.-,1,1.14.14.32,-1
968,132,1,1.-.-.-,0,,-1
1151,132,0,1.-.-.-,1,1.14.14.81,-1
1569,132,0,1.-.-.-,-1,,-1
57,133,1,1.-.-.-,0,,-1
362,133,0,1.-.-.-,-1,,-1
810,133,0,1.-.-.-,1,1.14.14.189,-1
968,133,1,1.-.-.-,0,,-1
1259,133,0,1.-.-.-,0,4.2.1.121,-1
1487,133,0,1.-.-.-,-1,,-1
414,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
485,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.129,-1
724,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
888,134,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
989,134,0,,-1,1.14.-.-,-1
1145,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.88,-1
517,135,0,,-1,,-1
606,135,1,,0,,-1
611,135,1,,0,,-1
773,135,0,,-1,1.14.14.80,-1
871,135,0,,-1,1.14.15.4,-1
1054,135,0,,-1,,-1
1252,135,0,,-1,4.2.1.92,-1
1607,135,0,,-1,,-1
1611,135,0,,-1,,-1
1018,136,0,1.14.14.109,3,1.14.14.81,-1
243,137,0,,-1,,-1
139,138,0,/,-1,,-1
363,138,0,1.14.14.1; 1.6.2.4,-1,,-1
480,138,0,/,-1,,-1
870,138,0,/,-1,1.14.15.4; 1.14.15.5,-1
871,138,0,/,-1,1.14.15.4,-1
922,138,0,/,-1,1.-.-.-,-1
1014,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1098,138,1,/,0,,-1
1151,138,0,/,-1,1.14.14.81,-1
1367,138,0,/,-1,,-1
1443,138,0,/,-1,,-1
1478,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1549,138,0,/,-1,,-1
998,139,1,1.14.99.15,0,,-1
1430,139,0,1.14.99.15,-1,,-1
343,140,0,1.14.14.159,3,1.14.14.-,-1
410,140,0,,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
754,140,0,1.14.14.160,2,1.14.-.-,-1
832,140,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
891,140,0,,-1,5.3.99.5,-1
1078,140,0,1.14.14.159,3,1.14.14.82,-1
172,141,0,,-1,1.14.14.77,-1
1320,141,0,,-1,,-1
324,142,0,,-1,5.3.99.4,-1
314,143,0,1.14.13.146,2,1.14.14.-,-1
981,143,0,1.14.13.146,0,4.2.1.152; 5.3.99.4,-1
1184,143,1,1.14.13.146,0,,-1
1221,144,0,1.14.13.146,-1,,-1
109,145,0,1.14.14.97,3,1.14.14.126,-1
85,146,0,,-1,,-1
372,146,1,,0,,-1
383,146,0,,-1,,-1
513,146,0,,-1,1.14.-.-,-1
523,146,0,,-1,,-1
742,146,0,,-1,1.14.15.18,-1
843,146,0,,-1,1.14.15.4,-1
852,146,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
888,146,0,,-1,1.14.15.3,-1
917,146,0,,-1,1.-.-.-,-1
981,146,0,,-1,4.2.1.152; 5.3.99.4,-1
1014,146,1,,0,,-1
1052,146,0,,-1,1.6.2.4,-1
1124,146,0,,-1,1.14.14.38; 1.14.14.39,-1
1217,146,0,,-1,1.14.14.-,-1
1312,146,0,,-1,1.14.-.-,-1
716,147,0,1.14.11.61,2,1.14.14.154,-1
1063,147,0,1.14.11.61,-1,/,-1
252,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
706,148,0,1.14.14.1; 1.6.2.4,-1,,-1
1129,148,0,1.14.14.1; 1.6.2.4,2,1.14.-.-,-1
83,149,0,,-1,,-1
773,149,0,,-1,1.14.14.80,-1
42,150,0,1.14.14.102,3,1.14.14.1/1.6.2.4,-1
197,150,1,1.14.14.102,0,,-1
224,150,0,1.14.14.102,-1,,-1
267,150,0,1.14.14.102,-1,,-1
296,150,0,1.14.19.51,-1,,-1
308,150,0,1.14.14.102,-1,,-1
392,150,0,1.14.14.102,-1,,-1
455,150,0,1.14.14.102,-1,,-1
459,150,0,,-1,,-1
517,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
706,150,0,1.14.19.66,-1,,-1
847,150,0,1.14.19.66,1,1.6.2.4,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1233,150,0,1.14.14.102,2,1.14.13.181,-1
1257,150,0,1.14.14.102,-1,/,-1
1276,150,0,1.14.14.102,-1,,-1
1291,150,1,,0,,-1
1293,150,0,,-1,1.14.14.-,-1
1532,150,0,,-1,,-1
1593,150,0,1.14.19.51,-1,,-1
29,151,0,1.14.19.66,-1,/,-1
754,151,0,1.14.19.66,2,1.14.-.-,-1
1431,151,0,1.14.19.66,-1,,-1
133,152,0,1.14.14.16,3,1.14.14.126,-1
142,152,0,1.7.2.5,-1,/,-1
151,152,0,1.14.14.16,-1,,-1
176,152,0,1.14.14.16,0,4.2.1.-,-1
258,152,0,1.7.2.5,-1,,-1
366,152,0,1.14.14.16,-1,,-1
368,152,0,1.7.2.5,-1,,-1
381,152,0,1.7.2.5,-1,/,-1
397,152,0,1.14.14.16,-1,,-1
588,152,0,1.14.14.16,-1,,-1
743,152,0,1.14.14.16,-1,/,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
1001,152,0,1.7.2.5,-1,,-1
1029,152,0,1.14.14.16,3,1.14.14.-,-1
1079,152,0,1.14.14.16,-1,,-1
1101,152,0,1.14.14.16,-1,,-1
1333,152,0,1.7.2.5,1,1.14.14.154,-1
1437,152,0,1.14.14.16,-1,/,-1
1469,152,0,1.14.14.16,-1,,-1
61,153,0,,-1,/,-1
143,153,0,,-1,,-1
838,153,1,1.14.14.1; 1.6.2.4,0,,-1
953,153,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1006,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.134,-1
