Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
172,100,0,-1,-1
172,258,0,-1,-1
172,355,0,-1,-1
172,436,0,-1,-1
172,442,0,-1,-1
172,624,0,-1,-1
172,703,1,-1,172
172,827,0,-1,-1
172,838,0,-1,-1
172,878,0,-1,-1
172,1080,0,-1,-1
172,1129,0,-1,-1
172,1202,0,-1,-1
172,1296,0,-1,-1
173,282,0,-1,-1
173,391,0,-1,-1
173,679,0,-1,-1
173,704,1,-1,173
173,858,0,-1,-1
173,928,0,-1,-1
173,1060,0,-1,-1
173,1125,0,-1,-1
173,1309,0,-1,-1
173,1451,0,-1,-1
175,163,0,-1,-1
175,214,0,-1,-1
175,249,0,-1,-1
175,301,0,-1,-1
175,320,0,-1,-1
175,326,0,-1,-1
175,586,0,-1,-1
175,838,0,-1,-1
175,854,0,-1,-1
175,1115,0,-1,-1
175,1124,0,-1,-1
175,1132,0,-1,-1
175,1138,0,-1,-1
175,1282,1,-1,175
175,1307,0,-1,-1
175,1317,0,-1,-1
176,25,0,-1,-1
176,94,0,-1,-1
176,258,1,-1,176
176,279,0,-1,-1
176,357,0,-1,-1
176,411,0,-1,-1
176,465,0,-1,-1
176,827,0,-1,-1
176,838,0,-1,-1
176,1047,0,-1,-1
176,1093,0,-1,-1
176,1141,0,-1,-1
176,1453,0,-1,-1
178,57,0,-1,-1
178,74,0,-1,-1
178,117,0,-1,-1
178,157,0,-1,-1
178,280,0,-1,-1
178,292,0,-1,-1
178,457,0,-1,-1
178,465,0,-1,-1
178,559,0,-1,-1
178,599,0,-1,-1
178,604,0,-1,-1
178,637,0,-1,-1
178,723,0,-1,-1
178,828,0,-1,-1
178,836,1,-1,178
178,849,0,-1,-1
178,850,0,-1,-1
178,866,0,-1,-1
178,873,0,-1,-1
178,876,0,-1,-1
178,887,0,-1,-1
178,904,0,-1,-1
178,930,1,-1,178
178,984,1,-1,178
178,986,1,-1,178
178,995,0,-1,-1
178,1046,1,-1,178
178,1102,0,-1,-1
178,1147,0,-1,-1
178,1202,1,-1,178
178,1214,0,-1,-1
178,1240,0,-1,-1
178,1254,0,-1,-1
178,1278,0,-1,-1
178,1288,0,-1,-1
178,1349,0,-1,-1
178,1351,0,-1,-1
178,1361,0,-1,-1
178,1425,0,-1,-1
178,1426,0,-1,-1
178,1479,0,-1,-1
178,1502,0,-1,-1
178,1560,0,-1,-1
178,1614,0,-1,-1
185,61,0,-1,-1
185,73,0,-1,-1
185,224,0,-1,-1
185,258,0,-1,-1
185,391,0,-1,-1
185,649,1,-1,185
185,784,0,-1,-1
185,1136,0,-1,-1
185,1422,0,-1,-1
185,1552,0,-1,-1
185,1596,0,-1,-1
188,86,0,-1,-1
188,155,0,-1,-1
188,213,0,-1,-1
188,279,0,-1,-1
188,753,0,-1,-1
188,838,0,-1,-1
188,994,0,-1,-1
188,1075,0,-1,-1
188,1079,0,-1,-1
188,1112,0,-1,-1
188,1157,0,-1,-1
188,1396,1,-1,188
188,1522,0,-1,-1
189,631,0,-1,-1
189,637,0,-1,-1
189,673,0,-1,-1
189,772,1,-1,189
189,780,0,-1,-1
189,866,0,-1,-1
189,1102,0,-1,-1
189,1103,0,-1,-1
189,1165,0,-1,-1
189,1222,0,-1,-1
189,1466,0,-1,-1
193,201,0,-1,-1
193,215,0,-1,-1
193,228,0,-1,-1
193,258,0,-1,-1
193,517,0,-1,-1
193,548,0,-1,-1
193,705,0,-1,-1
193,727,0,-1,-1
193,741,0,-1,-1
193,753,1,-1,193
193,755,1,-1,193
193,756,1,-1,193
193,782,0,-1,-1
193,801,0,-1,-1
193,827,0,-1,-1
193,850,0,-1,-1
193,856,0,-1,-1
193,893,0,-1,-1
193,948,0,-1,-1
193,1049,0,-1,-1
193,1102,0,-1,-1
193,1147,0,-1,-1
193,1165,0,-1,-1
193,1219,0,-1,-1
193,1317,0,-1,-1
193,1337,0,-1,-1
193,1374,0,-1,-1
193,1422,0,-1,-1
197,128,0,-1,-1
197,258,0,-1,-1
197,575,0,-1,-1
197,650,0,-1,-1
197,656,0,-1,-1
197,732,0,-1,-1
197,733,0,-1,-1
197,741,0,-1,-1
197,838,1,-1,197
197,935,0,-1,-1
197,947,0,-1,-1
197,998,0,-1,-1
197,1239,0,-1,-1
197,1281,0,-1,-1
197,1440,0,-1,-1
198,218,0,-1,-1
198,334,0,-1,-1
198,381,0,-1,-1
198,391,0,-1,-1
198,625,0,-1,-1
198,772,0,-1,-1
198,838,1,-1,198
198,878,0,-1,-1
198,910,0,-1,-1
198,928,0,-1,-1
198,935,0,-1,-1
198,948,0,-1,-1
198,1012,0,-1,-1
198,1306,0,-1,-1
198,1605,0,-1,-1
198,1614,0,-1,-1
201,50,0,-1,-1
201,171,0,-1,-1
201,339,0,-1,-1
201,465,0,-1,-1
201,784,0,-1,-1
201,838,1,-1,201
201,850,0,-1,-1
201,876,0,-1,-1
201,1107,0,-1,-1
201,1242,0,-1,-1
201,1298,0,-1,-1
201,1419,0,-1,-1
203,7,0,-1,-1
203,31,0,-1,-1
203,179,0,-1,-1
203,258,0,-1,-1
203,276,0,-1,-1
203,426,0,-1,-1
203,552,0,-1,-1
203,772,1,-1,203
203,784,0,-1,-1
203,859,0,-1,-1
203,947,0,-1,-1
203,1007,0,-1,-1
203,1102,0,-1,-1
203,1254,0,-1,-1
203,1289,0,-1,-1
203,1345,0,-1,-1
204,155,0,-1,-1
204,296,0,-1,-1
204,359,0,-1,-1
204,733,0,-1,-1
204,825,0,-1,-1
204,838,1,-1,204
204,910,0,-1,-1
204,935,0,-1,-1
204,1042,0,-1,-1
204,1347,0,-1,-1
204,1507,0,-1,-1
204,1522,0,-1,-1
205,272,0,-1,-1
205,398,0,-1,-1
205,593,0,-1,-1
205,631,0,-1,-1
205,649,0,-1,-1
205,800,0,-1,-1
205,819,0,-1,-1
205,838,0,-1,-1
205,858,0,-1,-1
205,928,0,-1,-1
205,998,0,-1,-1
205,1069,0,-1,-1
205,1095,0,-1,-1
205,1204,0,-1,-1
205,1296,0,-1,-1
205,1337,0,-1,-1
205,1397,1,-1,205
205,1450,0,-1,-1
209,367,0,-1,-1
209,428,0,-1,-1
209,631,0,-1,-1
209,671,0,-1,-1
209,687,0,-1,-1
209,838,1,-1,209
209,850,0,-1,-1
209,1102,0,-1,-1
209,1123,0,-1,-1
209,1197,0,-1,-1
209,1296,0,-1,-1
209,1514,0,-1,-1
216,130,0,-1,-1
216,152,0,-1,-1
216,252,0,-1,-1
216,258,0,-1,-1
216,559,0,-1,-1
216,560,0,-1,-1
216,782,0,-1,-1
216,838,0,-1,-1
216,928,1,-1,216
216,1040,0,-1,-1
216,1211,0,-1,-1
216,1252,0,-1,-1
216,1307,0,-1,-1
218,258,0,-1,-1
218,300,0,-1,-1
218,522,0,-1,-1
218,639,0,-1,-1
218,683,0,-1,-1
218,715,0,-1,-1
218,793,0,-1,-1
218,818,0,-1,-1
218,838,0,-1,-1
218,890,0,-1,-1
218,1064,0,-1,-1
218,1144,0,-1,-1
218,1157,0,-1,-1
218,1395,0,-1,-1
218,1546,1,-1,218
219,105,0,-1,-1
219,252,0,-1,-1
219,253,0,-1,-1
219,451,0,-1,-1
219,609,1,-1,219
219,779,0,-1,-1
219,784,0,-1,-1
219,800,0,-1,-1
219,838,0,-1,-1
219,935,0,-1,-1
219,955,0,-1,-1
219,1138,0,-1,-1
219,1216,0,-1,-1
219,1252,0,-1,-1
219,1470,0,-1,-1
219,1596,0,-1,-1
226,42,0,-1,-1
226,107,0,-1,-1
226,119,0,-1,-1
226,153,0,-1,-1
226,338,0,-1,-1
226,380,0,-1,-1
226,946,0,-1,-1
226,947,0,-1,-1
226,998,0,-1,-1
226,1115,0,-1,-1
226,1125,1,-1,226
226,1266,0,-1,-1
226,1438,0,-1,-1
226,1555,0,-1,-1
227,76,0,-1,-1
227,188,0,-1,-1
227,288,1,-1,227
227,292,0,-1,-1
227,320,0,-1,-1
227,322,0,-1,-1
227,457,0,-1,-1
227,510,0,-1,-1
227,625,1,-1,227
227,830,0,-1,-1
227,890,0,-1,-1
227,907,0,-1,-1
227,931,0,-1,-1
227,973,0,-1,-1
227,981,0,-1,-1
227,1003,0,-1,-1
227,1160,0,-1,-1
227,1194,0,-1,-1
227,1211,0,-1,-1
227,1216,0,-1,-1
227,1220,0,-1,-1
227,1221,0,-1,-1
227,1271,0,-1,-1
227,1299,0,-1,-1
227,1307,1,-1,227
227,1438,1,-1,227
227,1456,0,-1,-1
227,1517,0,-1,-1
227,1518,0,-1,-1
228,138,0,-1,-1
228,377,0,-1,-1
228,398,1,-1,228
228,629,0,-1,-1
228,735,0,-1,-1
228,827,0,-1,-1
228,838,0,-1,-1
228,939,0,-1,-1
228,1109,0,-1,-1
228,1240,0,-1,-1
228,1405,0,-1,-1
228,1514,0,-1,-1
228,1524,0,-1,-1
230,118,0,-1,-1
230,280,0,-1,-1
230,418,0,-1,-1
230,482,0,-1,-1
230,522,0,-1,-1
230,593,0,-1,-1
230,649,0,-1,-1
230,807,0,-1,-1
230,830,1,-1,230
230,838,0,-1,-1
230,873,0,-1,-1
230,904,0,-1,-1
230,1108,0,-1,-1
230,1115,0,-1,-1
230,1254,0,-1,-1
230,1326,0,-1,-1
230,1374,0,-1,-1
233,15,0,-1,-1
233,425,0,-1,-1
233,426,0,-1,-1
233,596,0,-1,-1
233,650,0,-1,-1
233,741,0,-1,-1
233,838,0,-1,-1
233,850,0,-1,-1
233,929,0,-1,-1
233,945,0,-1,-1
233,1238,0,-1,-1
233,1328,1,-1,233
233,1475,0,-1,-1
233,1564,0,-1,-1
242,117,0,-1,-1
242,172,0,-1,-1
242,258,1,-1,242
242,320,0,-1,-1
242,357,0,-1,-1
242,598,0,-1,-1
242,763,0,-1,-1
242,796,0,-1,-1
242,807,0,-1,-1
242,1298,0,-1,-1
242,1442,0,-1,-1
242,1517,0,-1,-1
242,1519,0,-1,-1
242,1574,0,-1,-1
244,96,0,-1,-1
244,100,0,-1,-1
244,146,0,-1,-1
244,168,0,-1,-1
244,258,0,-1,-1
244,532,0,-1,-1
244,793,0,-1,-1
244,794,0,-1,-1
244,821,0,-1,-1
244,838,0,-1,-1
244,866,0,-1,-1
244,893,0,-1,-1
244,998,1,-1,244
244,1224,0,-1,-1
244,1281,0,-1,-1
244,1435,0,-1,-1
244,1519,0,-1,-1
246,301,0,-1,-1
246,425,0,-1,-1
246,478,0,-1,-1
246,644,0,-1,-1
246,654,0,-1,-1
246,838,0,-1,-1
246,1040,1,-1,246
246,1177,0,-1,-1
246,1179,0,-1,-1
246,1328,0,-1,-1
246,1347,0,-1,-1
246,1451,0,-1,-1
251,130,0,-1,-1
251,288,0,-1,-1
251,510,0,-1,-1
251,780,0,-1,-1
251,786,1,-1,251
251,836,0,-1,-1
251,838,0,-1,-1
251,889,0,-1,-1
251,930,0,-1,-1
251,998,0,-1,-1
251,1003,0,-1,-1
251,1075,0,-1,-1
251,1102,0,-1,-1
251,1108,0,-1,-1
251,1329,0,-1,-1
251,1361,0,-1,-1
251,1405,0,-1,-1
251,1459,0,-1,-1
253,13,0,-1,-1
253,15,1,-1,253
253,35,1,-1,253
253,61,0,-1,-1
253,162,0,-1,-1
253,196,0,-1,-1
253,223,0,-1,-1
253,258,0,-1,-1
253,366,0,-1,-1
253,391,0,-1,-1
253,522,0,-1,-1
253,697,0,-1,-1
253,782,0,-1,-1
253,784,0,-1,-1
253,831,0,-1,-1
253,859,0,-1,-1
253,912,0,-1,-1
253,1080,0,-1,-1
253,1210,0,-1,-1
253,1229,0,-1,-1
253,1541,0,-1,-1
256,100,0,-1,-1
256,644,0,-1,-1
256,656,0,-1,-1
256,714,0,-1,-1
256,738,1,-1,256
256,739,0,-1,-1
256,793,0,-1,-1
256,794,0,-1,-1
256,821,0,-1,-1
256,833,0,-1,-1
256,893,0,-1,-1
256,960,0,-1,-1
256,998,0,-1,-1
256,1080,0,-1,-1
256,1107,0,-1,-1
256,1466,0,-1,-1
256,1470,0,-1,-1
257,31,0,-1,-1
257,107,0,-1,-1
257,164,0,-1,-1
257,202,0,-1,-1
257,221,0,-1,-1
257,260,0,-1,-1
257,280,0,-1,-1
257,338,0,-1,-1
257,509,0,-1,-1
257,736,0,-1,-1
257,777,0,-1,-1
257,784,0,-1,-1
257,866,0,-1,-1
257,911,0,-1,-1
257,946,0,-1,-1
257,1177,0,-1,-1
257,1207,1,-1,257
257,1419,1,-1,257
258,223,0,-1,-1
258,584,1,-1,258
258,721,0,-1,-1
258,746,0,-1,-1
258,753,0,-1,-1
258,838,0,-1,-1
258,936,0,-1,-1
258,1002,0,-1,-1
258,1128,0,-1,-1
258,1157,0,-1,-1
258,1214,0,-1,-1
258,1220,0,-1,-1
259,101,0,-1,-1
259,230,0,-1,-1
259,252,0,-1,-1
259,377,0,-1,-1
259,783,0,-1,-1
259,796,0,-1,-1
259,838,0,-1,-1
259,928,1,-1,259
259,1107,0,-1,-1
259,1208,0,-1,-1
259,1218,0,-1,-1
259,1598,0,-1,-1
267,7,0,-1,-1
267,148,0,-1,-1
267,162,0,-1,-1
267,221,0,-1,-1
267,280,0,-1,-1
267,288,0,-1,-1
267,464,0,-1,-1
267,739,0,-1,-1
267,792,0,-1,-1
267,794,0,-1,-1
267,831,0,-1,-1
267,838,0,-1,-1
267,987,1,-1,267
267,1095,0,-1,-1
267,1177,0,-1,-1
267,1347,0,-1,-1
267,1524,0,-1,-1
270,258,0,-1,-1
270,280,0,-1,-1
270,546,0,-1,-1
270,648,0,-1,-1
270,671,0,-1,-1
270,739,0,-1,-1
270,761,0,-1,-1
270,838,0,-1,-1
270,862,1,-1,270
270,873,0,-1,-1
270,1179,0,-1,-1
270,1251,0,-1,-1
270,1289,0,-1,-1
274,258,0,-1,-1
274,763,0,-1,-1
274,772,0,-1,-1
274,779,0,-1,-1
274,782,0,-1,-1
274,819,0,-1,-1
274,838,0,-1,-1
274,856,0,-1,-1
274,862,0,-1,-1
274,882,0,-1,-1
274,916,0,-1,-1
274,1128,1,-1,274
274,1190,0,-1,-1
274,1224,0,-1,-1
274,1377,0,-1,-1
274,1442,0,-1,-1
274,1450,0,-1,-1
275,54,0,-1,-1
275,140,0,-1,-1
275,146,0,-1,-1
275,221,0,-1,-1
275,524,0,-1,-1
275,793,0,-1,-1
275,838,0,-1,-1
275,904,0,-1,-1
275,1011,1,-1,275
275,1012,0,-1,-1
275,1463,0,-1,-1
275,1609,0,-1,-1
276,3,0,-1,-1
276,101,0,-1,-1
276,568,0,-1,-1
276,580,0,-1,-1
276,853,0,-1,-1
276,947,0,-1,-1
276,954,0,-1,-1
276,962,0,-1,-1
276,988,0,-1,-1
276,1251,0,-1,-1
276,1427,0,-1,-1
276,1507,0,-1,-1
276,1588,1,-1,276
278,5,0,-1,-1
278,15,0,-1,-1
278,79,0,-1,-1
278,276,0,-1,-1
278,357,0,-1,-1
278,395,1,-1,278
278,411,0,-1,-1
278,495,0,-1,-1
278,531,0,-1,-1
278,560,0,-1,-1
278,637,0,-1,-1
278,641,0,-1,-1
278,672,0,-1,-1
278,736,0,-1,-1
278,782,1,-1,278
278,788,0,-1,-1
278,817,0,-1,-1
278,832,0,-1,-1
278,833,1,-1,278
278,838,0,-1,-1
278,872,1,-1,278
278,899,0,-1,-1
278,939,0,-1,-1
278,988,0,-1,-1
278,1115,0,-1,-1
278,1116,0,-1,-1
278,1153,0,-1,-1
278,1214,0,-1,-1
278,1261,0,-1,-1
278,1263,0,-1,-1
278,1309,0,-1,-1
278,1459,0,-1,-1
278,1476,0,-1,-1
280,13,0,-1,-1
280,93,0,-1,-1
280,300,0,-1,-1
280,703,0,-1,-1
280,765,0,-1,-1
280,821,0,-1,-1
280,828,0,-1,-1
280,838,0,-1,-1
280,936,0,-1,-1
280,947,1,-1,280
280,1019,0,-1,-1
280,1221,0,-1,-1
280,1411,0,-1,-1
280,1438,0,-1,-1
280,1504,0,-1,-1
280,1591,0,-1,-1
285,280,0,-1,-1
285,300,0,-1,-1
285,379,0,-1,-1
285,523,0,-1,-1
285,550,0,-1,-1
285,673,0,-1,-1
285,772,0,-1,-1
285,838,1,-1,285
285,930,0,-1,-1
285,932,0,-1,-1
285,976,0,-1,-1
285,987,0,-1,-1
285,998,0,-1,-1
285,1049,0,-1,-1
285,1417,0,-1,-1
287,14,0,-1,-1
287,114,0,-1,-1
287,221,0,-1,-1
287,252,0,-1,-1
287,703,0,-1,-1
287,715,0,-1,-1
287,780,0,-1,-1
287,801,0,-1,-1
287,838,1,-1,287
287,872,0,-1,-1
287,912,0,-1,-1
287,1040,0,-1,-1
287,1095,0,-1,-1
287,1317,0,-1,-1
293,7,0,-1,-1
293,190,0,-1,-1
293,258,0,-1,-1
293,321,0,-1,-1
293,548,0,-1,-1
293,671,0,-1,-1
293,773,0,-1,-1
293,832,0,-1,-1
293,833,0,-1,-1
293,888,0,-1,-1
293,948,1,-1,293
293,1197,0,-1,-1
297,174,0,-1,-1
297,230,0,-1,-1
297,341,0,-1,-1
297,625,0,-1,-1
297,739,0,-1,-1
297,912,0,-1,-1
297,1000,0,-1,-1
297,1102,0,-1,-1
297,1103,0,-1,-1
297,1233,0,-1,-1
297,1279,1,-1,297
297,1405,0,-1,-1
297,1466,0,-1,-1
298,258,1,-1,298
298,483,0,-1,-1
298,508,0,-1,-1
298,668,0,-1,-1
298,673,0,-1,-1
298,689,0,-1,-1
298,776,0,-1,-1
298,893,0,-1,-1
298,912,0,-1,-1
298,932,0,-1,-1
298,967,0,-1,-1
298,1203,0,-1,-1
298,1327,0,-1,-1
298,1339,0,-1,-1
302,8,1,-1,302
302,9,1,-1,302
302,21,0,-1,-1
302,23,0,-1,-1
302,101,0,-1,-1
302,114,0,-1,-1
302,213,0,-1,-1
302,215,0,-1,-1
302,217,0,-1,-1
302,260,0,-1,-1
302,437,0,-1,-1
302,483,0,-1,-1
302,559,0,-1,-1
302,575,0,-1,-1
302,609,0,-1,-1
302,698,0,-1,-1
302,717,0,-1,-1
302,793,0,-1,-1
302,838,0,-1,-1
302,859,0,-1,-1
302,1045,0,-1,-1
302,1136,0,-1,-1
302,1266,0,-1,-1
302,1282,0,-1,-1
302,1422,0,-1,-1
302,1524,0,-1,-1
304,5,0,-1,-1
304,9,0,-1,-1
304,13,0,-1,-1
304,23,0,-1,-1
304,109,0,-1,-1
304,190,0,-1,-1
304,280,1,-1,304
304,421,0,-1,-1
304,531,0,-1,-1
304,792,0,-1,-1
304,912,0,-1,-1
304,1337,0,-1,-1
304,1560,0,-1,-1
304,1614,0,-1,-1
307,57,0,-1,-1
307,59,0,-1,-1
307,97,0,-1,-1
307,226,0,-1,-1
307,258,0,-1,-1
307,279,0,-1,-1
307,326,0,-1,-1
307,478,0,-1,-1
307,718,1,-1,307
307,780,0,-1,-1
307,893,0,-1,-1
307,904,0,-1,-1
307,995,0,-1,-1
307,1112,0,-1,-1
307,1129,0,-1,-1
309,15,0,-1,-1
309,23,0,-1,-1
309,217,0,-1,-1
309,258,0,-1,-1
309,418,0,-1,-1
309,671,0,-1,-1
309,712,0,-1,-1
309,740,0,-1,-1
309,772,0,-1,-1
309,780,0,-1,-1
309,794,0,-1,-1
309,838,0,-1,-1
309,1100,0,-1,-1
309,1397,1,-1,309
310,155,0,-1,-1
310,252,0,-1,-1
310,325,1,-1,310
310,391,0,-1,-1
310,800,0,-1,-1
310,838,0,-1,-1
310,1018,0,-1,-1
310,1115,0,-1,-1
310,1224,0,-1,-1
310,1278,0,-1,-1
310,1304,0,-1,-1
310,1449,0,-1,-1
310,1550,0,-1,-1
313,9,0,-1,-1
313,73,0,-1,-1
313,156,0,-1,-1
313,164,0,-1,-1
313,188,0,-1,-1
313,258,1,-1,313
313,379,0,-1,-1
313,496,0,-1,-1
313,786,0,-1,-1
313,947,0,-1,-1
313,1003,0,-1,-1
314,50,0,-1,-1
314,86,1,-1,314
314,252,0,-1,-1
314,258,0,-1,-1
314,326,0,-1,-1
314,381,0,-1,-1
314,472,0,-1,-1
314,513,0,-1,-1
314,593,0,-1,-1
314,753,0,-1,-1
314,782,0,-1,-1
314,801,0,-1,-1
314,806,0,-1,-1
314,838,0,-1,-1
314,865,0,-1,-1
314,928,0,-1,-1
314,1036,1,-1,314
314,1136,0,-1,-1
314,1292,0,-1,-1
314,1306,0,-1,-1
314,1361,0,-1,-1
314,1363,0,-1,-1
314,1609,0,-1,-1
315,101,0,-1,-1
315,258,0,-1,-1
315,566,0,-1,-1
315,786,0,-1,-1
315,838,1,-1,315
315,876,0,-1,-1
315,955,0,-1,-1
315,998,0,-1,-1
315,1046,0,-1,-1
315,1222,0,-1,-1
315,1254,0,-1,-1
315,1271,0,-1,-1
315,1306,0,-1,-1
315,1442,0,-1,-1
315,1507,0,-1,-1
317,5,0,-1,-1
317,15,1,-1,317
317,54,0,-1,-1
317,76,0,-1,-1
317,113,0,-1,-1
317,746,0,-1,-1
317,780,0,-1,-1
317,787,0,-1,-1
317,838,0,-1,-1
317,981,0,-1,-1
317,1045,0,-1,-1
317,1204,0,-1,-1
317,1210,0,-1,-1
317,1259,0,-1,-1
317,1271,0,-1,-1
321,3,0,-1,-1
321,59,0,-1,-1
321,463,0,-1,-1
321,567,0,-1,-1
321,593,0,-1,-1
321,698,0,-1,-1
321,816,1,-1,321
321,838,0,-1,-1
321,880,0,-1,-1
321,882,0,-1,-1
321,904,0,-1,-1
321,935,0,-1,-1
321,1112,0,-1,-1
321,1258,0,-1,-1
321,1309,0,-1,-1
324,48,0,-1,-1
324,135,0,-1,-1
324,205,0,-1,-1
324,258,0,-1,-1
324,494,0,-1,-1
324,594,0,-1,-1
324,832,1,-1,324
324,838,0,-1,-1
324,853,0,-1,-1
324,862,1,-1,324
324,876,0,-1,-1
324,893,0,-1,-1
324,907,0,-1,-1
324,935,0,-1,-1
324,954,0,-1,-1
324,1007,0,-1,-1
324,1080,0,-1,-1
324,1459,0,-1,-1
324,1535,0,-1,-1
324,1579,0,-1,-1
330,258,0,-1,-1
330,300,0,-1,-1
330,456,0,-1,-1
330,540,1,-1,330
330,586,0,-1,-1
330,615,0,-1,-1
330,639,0,-1,-1
330,838,0,-1,-1
330,858,0,-1,-1
330,932,0,-1,-1
330,954,0,-1,-1
330,1045,0,-1,-1
330,1075,0,-1,-1
330,1419,0,-1,-1
330,1458,0,-1,-1
330,1619,0,-1,-1
332,135,0,-1,-1
332,279,0,-1,-1
332,609,0,-1,-1
332,656,0,-1,-1
332,723,0,-1,-1
332,794,0,-1,-1
332,1060,0,-1,-1
332,1115,0,-1,-1
332,1207,0,-1,-1
332,1239,1,-1,332
332,1252,0,-1,-1
332,1500,0,-1,-1
335,146,0,-1,-1
335,453,0,-1,-1
335,838,0,-1,-1
335,854,0,-1,-1
335,932,0,-1,-1
335,1039,0,-1,-1
335,1374,0,-1,-1
335,1406,0,-1,-1
335,1493,0,-1,-1
335,1550,1,-1,335
337,156,0,-1,-1
337,186,0,-1,-1
337,639,0,-1,-1
337,786,0,-1,-1
337,838,0,-1,-1
337,1217,0,-1,-1
337,1219,0,-1,-1
337,1225,0,-1,-1
337,1296,0,-1,-1
337,1422,1,-1,337
337,1502,0,-1,-1
338,56,0,-1,-1
338,115,0,-1,-1
338,224,0,-1,-1
338,284,0,-1,-1
338,325,1,-1,338
338,326,1,-1,338
338,367,0,-1,-1
338,450,0,-1,-1
338,538,0,-1,-1
338,560,0,-1,-1
338,729,0,-1,-1
338,789,0,-1,-1
338,889,0,-1,-1
338,940,0,-1,-1
338,982,0,-1,-1
338,1252,0,-1,-1
338,1619,0,-1,-1
339,258,0,-1,-1
339,503,0,-1,-1
339,583,0,-1,-1
339,656,0,-1,-1
339,779,0,-1,-1
339,817,1,-1,339
339,821,0,-1,-1
339,831,0,-1,-1
339,955,0,-1,-1
339,1017,0,-1,-1
339,1027,0,-1,-1
339,1112,0,-1,-1
339,1128,0,-1,-1
339,1240,0,-1,-1
342,44,0,-1,-1
342,172,0,-1,-1
342,594,0,-1,-1
342,729,0,-1,-1
342,731,0,-1,-1
342,767,1,-1,342
342,1072,0,-1,-1
342,1115,0,-1,-1
342,1128,0,-1,-1
342,1222,1,-1,342
342,1263,0,-1,-1
342,1267,0,-1,-1
342,1292,0,-1,-1
342,1396,0,-1,-1
342,1411,0,-1,-1
342,1596,0,-1,-1
342,1614,0,-1,-1
344,140,0,-1,-1
344,179,0,-1,-1
344,272,0,-1,-1
344,411,0,-1,-1
344,494,0,-1,-1
344,593,1,-1,344
344,838,0,-1,-1
344,866,0,-1,-1
344,965,0,-1,-1
344,1219,0,-1,-1
344,1372,0,-1,-1
344,1427,0,-1,-1
346,42,0,-1,-1
346,258,0,-1,-1
346,335,0,-1,-1
346,705,1,-1,346
346,726,0,-1,-1
346,733,0,-1,-1
346,884,0,-1,-1
346,928,0,-1,-1
346,932,0,-1,-1
346,1507,0,-1,-1
346,1560,0,-1,-1
347,48,0,-1,-1
347,108,0,-1,-1
347,584,0,-1,-1
347,625,0,-1,-1
347,668,0,-1,-1
347,739,0,-1,-1
347,916,0,-1,-1
347,1339,0,-1,-1
347,1363,0,-1,-1
347,1410,1,-1,347
353,94,0,-1,-1
353,146,0,-1,-1
353,157,0,-1,-1
353,503,0,-1,-1
353,559,0,-1,-1
353,733,0,-1,-1
353,838,0,-1,-1
353,859,0,-1,-1
353,940,0,-1,-1
353,1002,0,-1,-1
353,1100,0,-1,-1
353,1112,1,-1,353
353,1147,0,-1,-1
367,15,0,-1,-1
367,320,0,-1,-1
367,369,0,-1,-1
367,586,0,-1,-1
367,598,0,-1,-1
367,609,0,-1,-1
367,675,0,-1,-1
367,743,0,-1,-1
367,779,0,-1,-1
367,808,0,-1,-1
367,856,0,-1,-1
367,947,0,-1,-1
367,1281,0,-1,-1
367,1364,1,-1,367
370,91,0,-1,-1
370,204,0,-1,-1
370,213,0,-1,-1
370,358,0,-1,-1
370,648,0,-1,-1
370,838,0,-1,-1
370,1009,0,-1,-1
370,1062,0,-1,-1
370,1149,0,-1,-1
370,1425,1,-1,370
371,114,0,-1,-1
371,451,0,-1,-1
371,550,0,-1,-1
371,596,0,-1,-1
371,703,0,-1,-1
371,712,0,-1,-1
371,838,1,-1,371
371,1279,0,-1,-1
371,1299,0,-1,-1
371,1489,0,-1,-1
372,13,0,-1,-1
372,42,0,-1,-1
372,113,0,-1,-1
372,230,0,-1,-1
372,258,0,-1,-1
372,262,0,-1,-1
372,301,0,-1,-1
372,355,0,-1,-1
372,381,0,-1,-1
372,572,0,-1,-1
372,615,1,-1,372
372,618,1,-1,372
372,636,0,-1,-1
372,639,0,-1,-1
372,675,0,-1,-1
372,1072,0,-1,-1
372,1116,0,-1,-1
372,1218,0,-1,-1
372,1258,0,-1,-1
372,1479,0,-1,-1
372,1507,0,-1,-1
372,1598,0,-1,-1
374,31,0,-1,-1
374,96,0,-1,-1
374,490,0,-1,-1
374,492,0,-1,-1
374,739,1,-1,374
374,800,0,-1,-1
374,830,0,-1,-1
374,1060,0,-1,-1
374,1438,0,-1,-1
374,1552,0,-1,-1
376,62,0,-1,-1
376,252,0,-1,-1
376,339,0,-1,-1
376,428,0,-1,-1
376,625,1,-1,376
376,712,0,-1,-1
376,746,0,-1,-1
376,794,0,-1,-1
376,838,0,-1,-1
376,928,0,-1,-1
376,1056,0,-1,-1
376,1128,0,-1,-1
376,1240,0,-1,-1
378,101,0,-1,-1
378,492,0,-1,-1
378,739,0,-1,-1
378,740,0,-1,-1
378,806,0,-1,-1
378,807,0,-1,-1
378,825,0,-1,-1
378,838,0,-1,-1
378,921,0,-1,-1
378,948,1,-1,378
378,973,0,-1,-1
378,1060,0,-1,-1
378,1203,0,-1,-1
378,1451,0,-1,-1
390,25,0,-1,-1
390,117,1,-1,390
390,258,0,-1,-1
