enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
951,84,0,1.14.14.124; 1.14.14.125,-1,,-1
975,84,0,1.14.14.154,-1,,-1
1066,84,0,1.14.14.B9,-1,,-1
249,85,0,1.-.-.-,-1,,-1
258,85,0,,-1,,-1
414,85,0,1.14.14.-,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
532,85,0,,-1,,-1
946,85,0,1.14.15.16,-1,,-1
1115,85,0,1.14.15.1,-1,,-1
1366,85,1,1.14.14.25,0,,-1
258,86,0,,-1,,-1
291,86,0,,-1,,-1
377,86,0,,-1,,-1
379,86,0,,-1,,-1
827,86,0,1.14.14.1,-1,,-1
344,87,0,,-1,,-1
723,87,0,,-1,,-1
1509,87,0,,-1,,-1
258,88,0,,-1,,-1
603,88,0,,-1,,-1
922,88,0,,-1,1.-.-.-,-1
1282,88,0,1.14.14.48,-1,,-1
179,89,0,1.14.14.126,-1,,-1
457,89,0,1.14.19.51,-1,,-1
915,89,0,/,-1,1.-.-.-,-1
172,90,1,1.14.14.77,0,,-1
748,90,1,1.14.14.37,0,,-1
1261,90,0,1.14.14.77,3,1.14.14.107,-1
1362,90,0,1.14.14.44,3,1.14.14.99,-1
258,91,1,,0,,-1
495,91,0,,-1,,-1
793,91,0,1.14.14.24,-1,,-1
856,91,0,1.14.13.-,-1,,-1
1510,91,0,,-1,,-1
108,92,0,/,-1,,-1
258,92,0,,-1,,-1
793,92,0,/,-1,1.14.14.24,-1
1344,92,0,1.14.14.-,-1,,-1
249,93,0,1.-.-.-,-1,,-1
377,93,0,,-1,,-1
450,93,0,1.14.14.151,-1,,-1
656,93,0,1.14.14.1/1.6.2.4,-1,,-1
807,93,0,1.14.19.n5,-1,,-1
1199,93,0,1.14.19.n5,-1,/,-1
1320,93,0,1.14.19.n5,-1,,-1
1132,94,0,1.14.14.141,-1,,-1
1199,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
1407,95,0,,-1,,-1
258,96,0,,-1,,-1
508,96,0,1.14.14.80,-1,,-1
690,96,0,1.14.14.1/1.6.2.4,-1,,-1
234,97,0,/,-1,,-1
656,97,0,1.14.14.1/1.6.2.4,-1,,-1
874,97,0,1.14.14.1,-1,,-1
936,97,0,1.14.14.80,-1,,-1
1020,97,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1140,97,0,1.14.14.24,-1,,-1
1251,97,0,1.14.19.-,-1,,-1
96,98,0,1.14.14.82,-1,,-1
129,98,0,/,-1,,-1
793,98,0,1.14.14.24,-1,,-1
946,98,0,1.14.15.16,-1,,-1
225,99,0,/,-1,1.14.14.127,-1
306,99,0,,-1,,-1
394,99,0,,-1,1.14.14.1,-1
819,99,0,,-1,1.-.-.-,-1
1011,99,0,,-1,,-1
1219,99,0,,-1,,-1
1443,99,0,/,-1,,-1
946,100,0,1.14.15.16,-1,,-1
1502,100,0,1.14.14.137,-1,,-1
291,101,0,/,-1,,-1
562,101,0,1.14.14.1; 1.6.2.4,-1,,-1
1396,101,0,/,-1,,-1
195,102,0,/,-1,1.14.14.81,-1
856,102,0,1.14.13.-,-1,,-1
793,103,0,1.14.14.24,-1,,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
30,104,0,/,-1,,-1
258,104,0,,-1,,-1
656,104,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
1020,104,0,1.14.99.15,2,1.14.14.32,-1
228,105,0,1.14.15.8,-1,,-1
447,106,0,1.14.14.81,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
748,106,0,1.14.14.37,-1,,-1
1110,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
1115,106,0,1.14.14.1; 1.6.2.4,2,1.14.15.1,-1
532,107,1,,0,,-1
1263,107,0,,-1,,-1
109,108,0,,-1,1.14.14.126,-1
306,108,0,,-1,,-1
333,108,0,,-1,,-1
1366,108,0,1.14.14.25,-1,,-1
1443,108,0,,-1,,-1
521,109,0,1.14.14.48,3,1.14.14.119,-1
1282,109,1,1.14.14.48,0,,-1
1308,109,0,1.14.14.58,-1,,-1
1366,109,0,1.14.14.48,3,1.14.14.25,-1
258,110,0,,-1,,-1
377,110,0,,-1,,-1
1008,110,0,1.14.14.-,-1,,-1
1097,110,0,/,-1,,-1
1300,110,1,1.14.15.-,0,,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
203,111,0,1.14.14.1; 1.6.2.4,-1,,-1
223,111,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,111,1,,0,,-1
580,111,0,4.2.1.B8,-1,,-1
705,111,0,,-1,,-1
1102,111,0,1.14.14.29,-1,,-1
1434,111,0,,-1,/,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
109,112,0,1.14.14.126,-1,,-1
490,112,0,1.14.13.-,3,1.14.13.189,-1
843,112,0,1.14.15.1,3,1.14.15.4,-1
856,112,1,1.14.13.-,0,,-1
1616,112,0,1.14.14.133,-1,,-1
192,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1009,113,0,1.14.14.126,-1,,-1
1158,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1308,113,0,1.14.14.58,-1,,-1
52,114,0,4.2.1.152; 5.3.99.5,-1,,-1
258,114,0,,-1,,-1
356,114,0,4.2.1.152; 5.3.99.5,-1,,-1
532,114,0,4.2.1.152; 5.3.99.4,-1,,-1
788,114,1,1.14.14.1; 4.2.1.152,0,,-1
866,114,1,4.2.1.152,0,,-1
1020,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.32,-1
1102,114,0,4.2.1.152; 5.3.99.5,0,1.14.14.29,-1
1193,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,/,-1
1254,114,1,1.14.14.-; 4.2.1.152; 5.3.99.5,0,,-1
1438,114,0,4.2.1.152,-1,/,-1
1520,114,0,4.2.1.152,-1,,-1
1604,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
323,115,0,4.2.1.152,-1,,-1
549,115,0,1.14.99.62,-1,,-1
653,115,0,1.14.14.1/1.6.2.4,-1,,-1
866,115,1,4.2.1.152,0,,-1
1062,115,0,5.3.99.4,-1,,-1
1115,115,0,1.14.15.1,-1,,-1
1219,115,0,,-1,,-1
1282,115,0,4.2.1.152,0,1.14.14.48,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
144,116,0,1.14.14.16,-1,,-1
258,116,0,,-1,,-1
543,116,0,1.14.14.16,3,1.14.14.107,-1
413,117,0,,-1,,-1
450,117,0,,-1,1.14.14.151,-1
580,117,0,1.14.14.1,0,4.2.1.B8,-1
745,117,0,1.14.14.24,-1,,-1
884,117,0,4.2.1.92,-1,,-1
1008,117,0,1.14.14.1,3,1.14.14.-,-1
1175,117,0,1.14.14.80,-1,,-1
1283,117,0,,-1,4.2.1.121,-1
1603,117,1,,0,,-1
258,118,0,,-1,,-1
693,118,0,1.14.15.14; 1.14.15.28,-1,,-1
1219,118,0,,-1,,-1
1418,118,0,,-1,,-1
26,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
258,119,0,,-1,,-1
279,119,0,1.14.15.28,-1,,-1
427,119,0,/,-1,,-1
721,119,0,4.2.1.92,-1,,-1
759,119,0,1.14.14.102,-1,,-1
793,119,0,1.14.14.24,-1,,-1
929,119,0,1.14.19.70,-1,,-1
1240,119,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
136,120,0,/,-1,,-1
269,120,0,/,-1,/,-1
866,120,0,4.2.1.152,-1,,-1
1025,120,0,1.14.19.74,-1,,-1
1418,120,0,,-1,,-1
1513,120,0,/,-1,,-1
1603,120,0,/,-1,,-1
258,121,0,,-1,,-1
863,121,1,1.14.14.1,0,,-1
1212,121,0,,-1,,-1
1254,121,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
1540,121,0,,-1,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
85,122,0,1.11.2.4,-1,,-1
258,122,0,,-1,,-1
724,122,0,1.14.14.139,-1,,-1
1021,122,0,1.14.14.81,-1,,-1
258,123,0,,-1,,-1
760,123,0,,-1,1.14.14.102,-1
1049,123,0,1.14.19.71,-1,,-1
1115,123,0,1.14.15.1,-1,,-1
1362,123,0,,-1,1.14.14.99,-1
1523,123,0,,-1,,-1
30,124,0,1.14.14.175,-1,/,-1
54,124,1,1.14.14.-; 1.14.14.175; 1.14.14.60,0,,-1
55,124,1,,0,,-1
123,124,0,1.14.14.-; 1.14.14.61,-1,,-1
258,124,0,,-1,,-1
368,124,0,1.14.14.60,-1,,-1
462,124,0,1.14.14.60,-1,,-1
475,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.102,-1
540,124,0,/,-1,,-1
769,124,0,,-1,1.14.14.156,-1
922,124,0,1.14.14.-; 1.14.14.61,1,1.-.-.-,-1
972,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
1011,124,0,/,-1,,-1
1021,124,0,,-1,1.14.14.81,-1
1102,124,0,1.14.14.175,3,1.14.14.29,-1
1120,124,0,1.14.14.175,-1,,-1
1253,124,0,,-1,,-1
1513,124,0,,-1,,-1
1586,124,0,,-1,,-1
457,125,1,1.14.19.51,0,,-1
653,125,0,1.14.19.51,2,1.14.14.1/1.6.2.4,-1
693,125,0,,-1,,-1
807,125,0,,-1,,-1
1140,125,0,1.14.19.51,2,1.14.14.24,-1
1255,125,0,,-1,,-1
258,126,0,,-1,,-1
296,126,0,,-1,,-1
472,126,1,1.14.19.67,0,,-1
1513,126,0,1.5.1.27,-1,,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
1043,127,0,1.14.14.1; 1.6.2.4,3,1.14.14.153,-1
767,128,0,,-1,,-1
1009,128,0,1.14.14.126,-1,,-1
1116,128,0,1.14.14.154,-1,,-1
302,129,0,,-1,,-1
957,129,0,4.2.1.92,-1,,-1
975,129,0,1.14.14.154,-1,,-1
1165,129,0,1.14.14.57,3,1.14.14.82,-1
1432,129,0,1.14.14.57,-1,,-1
234,130,0,/,-1,,-1
258,130,1,,0,,-1
414,130,0,1.14.14.-,-1,,-1
748,130,0,1.14.14.37,-1,,-1
992,130,0,1.14.99.22,-1,,-1
1008,130,0,1.14.14.-,-1,,-1
1087,130,0,,-1,,-1
1341,130,0,1.14.14.48,-1,,-1
1408,130,0,,-1,,-1
1584,130,0,,-1,,-1
136,131,0,/,-1,,-1
258,131,0,,-1,,-1
269,131,0,/,-1,,-1
450,131,0,1.14.15.28,2,1.14.14.151,-1
659,131,0,1.14.14.115,-1,,-1
986,131,0,1.14.14.154,-1,,-1
1011,131,0,,-1,,-1
1513,131,0,1.14.15.28,-1,,-1
1552,131,0,,-1,,-1
1554,131,0,1.14.15.28,-1,,-1
258,132,0,,-1,,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
936,132,0,1.14.14.80,-1,,-1
951,132,0,1.-.-.-,1,1.14.14.124; 1.14.14.125,-1
1039,132,0,1.14.14.36,-1,,-1
1212,132,0,,-1,,-1
1298,132,0,1.14.14.26,-1,,-1
1437,132,0,/,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
414,133,0,1.14.14.-,-1,,-1
723,133,0,,-1,,-1
745,133,0,1.14.14.24,-1,,-1
1194,133,0,1.-.-.-,-1,,-1
1474,133,0,1.-.-.-,-1,,-1
221,134,0,,-1,,-1
258,134,1,,0,,-1
377,134,0,,-1,,-1
414,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
702,134,0,,-1,1.14.14.120,-1
447,135,0,,-1,1.14.14.81,-1
611,135,1,,0,,-1
929,135,0,,-1,1.14.19.70,-1
258,136,0,,-1,,-1
843,136,0,1.14.15.4,-1,,-1
863,136,0,1.14.14.109,3,1.14.14.1,-1
946,136,0,1.14.15.16,-1,,-1
1128,136,0,1.14.99.15,-1,,-1
1212,136,0,,-1,,-1
1563,136,0,,-1,,-1
85,137,0,,-1,,-1
258,137,0,,-1,,-1
857,137,0,1.14.14.1,-1,,-1
249,138,0,/,-1,1.-.-.-,-1
258,138,0,,-1,,-1
480,138,0,/,-1,,-1
929,138,0,1.14.19.70,-1,,-1
1039,138,0,1.14.14.36,-1,,-1
1098,138,1,/,0,,-1
1115,138,1,1.14.15.1,0,,-1
1122,138,0,,-1,,-1
1236,138,0,/,-1,,-1
1366,138,0,1.14.14.25,-1,,-1
1367,138,0,/,-1,,-1
1443,138,0,/,-1,,-1
109,139,0,1.14.14.126,-1,,-1
257,139,0,1.14.99.15,-1,/,-1
723,139,0,,-1,,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
778,139,0,1.14.99.15,-1,,-1
258,140,0,,-1,,-1
259,140,0,1.14.14.159,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
603,140,0,1.14.14.159,-1,,-1
695,140,0,1.14.14.159,3,1.14.14.B11,-1
1078,140,0,1.14.14.82,-1,,-1
1392,140,0,,-1,,-1
1407,140,0,,-1,,-1
1466,140,0,1.14.14.160,-1,,-1
1524,140,1,,0,,-1
258,141,0,,-1,,-1
495,141,0,,-1,,-1
677,141,0,1.14.14.50,-1,,-1
1320,141,0,,-1,,-1
450,142,0,1.14.14.151,-1,,-1
1102,142,0,1.14.14.29,-1,,-1
1532,142,1,,0,,-1
258,143,0,,-1,,-1
634,143,0,1.14.14.168,-1,,-1
792,143,0,1.14.14.80,-1,,-1
912,143,0,1.14.14.B9,-1,,-1
936,143,0,1.14.14.80,-1,,-1
1392,143,0,,-1,,-1
1597,143,0,,-1,,-1
936,144,0,1.14.14.80,-1,,-1
521,145,0,1.14.14.119,-1,,-1
608,145,0,,-1,,-1
1101,145,0,1.14.14.97,-1,,-1
1322,145,0,1.14.14.97,3,1.14.14.38; 1.14.14.39,-1
85,146,0,,-1,,-1
523,146,0,,-1,,-1
843,146,0,,-1,1.14.15.4,-1
856,146,0,1.14.13.-,-1,,-1
936,146,0,1.14.14.80,-1,,-1
963,146,0,,-1,,-1
231,147,0,1.14.11.61,-1,/,-1
965,147,0,1.14.11.61,2,1.14.14.82,-1
986,147,0,1.14.14.154,-1,,-1
1178,147,0,1.14.15.11,-1,,-1
258,148,0,,-1,,-1
509,148,0,1.14.14.80,-1,,-1
556,148,0,1.14.14.1; 1.6.2.4,-1,/,-1
656,148,0,1.14.14.1/1.6.2.4,-1,,-1
681,148,0,,-1,,-1
831,148,0,1.14.14.14,-1,,-1
986,148,0,1.14.14.154,-1,,-1
179,149,0,1.14.14.126,-1,,-1
562,149,0,,-1,,-1
642,149,0,,-1,,-1
1578,149,0,,-1,,-1
30,150,0,/,-1,,-1
53,150,0,,-1,1.14.14.1/1.6.2.4,-1
224,150,0,1.14.14.102,-1,,-1
257,150,0,/,-1,,-1
289,150,0,,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
457,150,1,1.14.19.51,0,,-1
472,150,0,1.14.19.67,-1,,-1
475,150,1,1.14.14.102,0,,-1
507,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
759,150,1,1.14.14.102,0,,-1
760,150,1,1.14.14.102,0,,-1
882,150,1,1.14.19.66,0,,-1
922,150,0,1.-.-.-,-1,,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
965,150,0,,-1,1.14.14.82,-1
1049,150,0,,-1,1.14.19.71,-1
1082,150,0,,-1,,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1151,150,0,1.14.19.51,2,1.14.14.81,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1262,150,0,1.14.14.102,3,1.14.14.105,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1472,150,1,,0,,-1
857,151,0,1.14.14.1,-1,,-1
882,151,1,1.14.19.66,0,,-1
1424,151,0,1.14.14.107,-1,,-1
1431,151,0,1.14.19.66,-1,,-1
1439,151,0,1.14.14.72,-1,,-1
1548,151,0,,-1,,-1
116,152,0,1.14.14.16,2,1.14.19.50,-1
172,152,0,1.14.14.77,-1,,-1
258,152,0,,-1,,-1
296,152,0,,-1,,-1
368,152,0,1.7.2.5,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
856,152,0,1.14.13.-,-1,,-1
861,152,1,1.7.2.5,0,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1101,152,0,1.7.2.5,-1,,-1
1251,152,0,1.14.14.16,2,1.14.19.-,-1
1382,152,0,1.7.2.5,1,1.14.14.137,-1
258,153,1,,0,,-1
480,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1300,153,0,1.14.14.1; 1.6.2.4,2,1.14.15.-,-1
54,154,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
780,154,0,1.14.14.1,-1,,-1
929,154,0,1.14.19.70,-1,,-1
1236,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1367,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
1432,154,0,,-1,,-1
723,155,1,,0,,-1
1049,155,0,,-1,1.14.19.71,-1
1101,155,0,,-1,,-1
1485,155,0,,-1,,-1
258,156,0,,-1,,-1
856,156,1,1.14.13.-,0,,-1
922,156,0,1.14.13.-,1,1.-.-.-,-1
258,157,1,,0,,-1
690,157,0,1.14.14.1/1.6.2.4,-1,,-1
1158,157,0,,-1,,-1
1298,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.26,-1
84,158,0,/,-1,,-1
258,158,1,,0,,-1
637,158,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
686,158,0,,-1,,-1
788,158,0,1.14.14.1; 4.2.1.152,-1,,-1
827,158,0,1.14.14.1,-1,,-1
1020,158,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1262,158,0,,-1,1.14.14.105,-1
1434,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
1540,158,0,,-1,,-1
1097,159,0,/,-1,,-1
55,160,0,1.14.14.-,-1,,-1
223,160,0,1.14.14.-,2,1.14.19.64,-1
427,160,0,/,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
827,160,1,1.14.14.1,0,,-1
831,160,1,1.14.14.14,0,,-1
874,160,1,1.14.14.1,0,,-1
946,160,0,1.14.15.16,-1,,-1
972,160,0,1.14.14.14,-1,/,-1
1035,160,0,1.14.14.1,2,1.14.19.79,-1
1207,160,0,1.14.14.1,3,1.14.14.82,-1
1222,160,0,1.14.14.1,-1,,-1
1308,160,0,1.14.14.51,3,1.14.14.58,-1
457,161,0,1.14.19.51,-1,,-1
532,161,0,,-1,,-1
1102,161,0,1.14.14.29,-1,,-1
1554,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1597,161,0,1.14.14.1; 1.6.2.4,-1,,-1
1035,162,0,1.14.19.79,-1,,-1
1253,162,0,,-1,,-1
611,163,0,,-1,,-1
1011,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1128,163,0,1.14.99.15,-1,,-1
1264,163,0,,-1,,-1
1414,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
1542,163,0,,-1,,-1
1554,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
653,164,0,1.14.14.1/1.6.2.4,-1,,-1
724,164,0,1.14.14.139,-1,,-1
884,164,1,4.2.1.92,0,,-1
1049,164,0,1.14.19.71,-1,,-1
1151,164,0,1.14.14.81,-1,,-1
258,165,1,,0,,-1
480,165,0,,-1,,-1
705,165,0,,-1,,-1
1053,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1128,165,0,1.14.99.15,-1,,-1
1382,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
1424,165,0,1.14.14.1; 1.6.2.4,3,1.14.14.107,-1
1513,165,0,1.14.14.1; 1.6.2.4,-1,,-1
1576,165,0,1.14.14.1; 1.6.2.4,-1,,-1
549,166,0,1.14.99.62,-1,,-1
1320,166,0,,-1,,-1
1322,166,0,1.14.14.38; 1.14.14.39,-1,,-1
1561,166,0,,-1,,-1
105,167,0,1.-.-.-,1,1.14.19.70,-1
258,167,0,,-1,,-1
333,167,0,,-1,,-1
721,167,0,4.2.1.92,-1,,-1
912,167,0,1.14.14.B9,-1,,-1
1418,167,0,,-1,,-1
929,168,0,1.14.19.70,-1,,-1
946,168,1,1.14.15.16,0,,-1
1110,168,0,1.14.15.16,2,1.14.14.1,-1
1379,168,0,1.14.15.16,-1,,-1
54,169,0,1.14.14.-; 1.14.14.175; 1.14.14.60,-1,,-1
258,169,0,,-1,,-1
472,169,0,1.14.19.67,-1,,-1
929,169,1,1.14.19.70,0,,-1
1119,169,0,1.14.14.-,-1,,-1
258,170,0,,-1,,-1
729,170,0,1.14.19.65,2,1.14.14.117,-1
1505,170,0,1.14.19.65,-1,,-1
769,171,0,1.14.14.156,-1,,-1
1026,172,0,1.14.19.74,-1,,-1
1097,172,0,/,-1,,-1
1483,172,0,1.14.14.71,-1,,-1
258,173,0,,-1,,-1
608,173,0,/,-1,,-1
946,173,0,1.14.15.16,-1,,-1
1283,173,0,1.14.14.71,0,4.2.1.121,-1
1481,173,0,1.14.14.71,-1,,-1
55,174,0,,-1,,-1
258,174,0,,-1,,-1
889,174,0,,-1,,-1
890,174,0,,-1,1.14.13.154,-1
1322,174,0,1.14.14.38; 1.14.14.39,-1,,-1
258,175,0,,-1,,-1
351,175,0,1.14.14.48,-1,,-1
540,175,0,,-1,,-1
957,175,0,1.14.14.48,0,4.2.1.92,-1
1282,175,1,1.14.14.48,0,,-1
1341,175,1,1.14.14.48,0,,-1
1557,175,0,1.14.14.48,-1,,-1
258,176,1,,0,,-1
1009,176,0,1.14.14.126,-1,,-1
1035,176,0,1.14.19.79,-1,,-1
1540,176,0,,-1,,-1
84,177,0,/,-1,,-1
258,177,0,,-1,,-1
296,177,0,,-1,,-1
819,177,0,1.-.-.-,-1,,-1
827,177,0,1.14.14.1,-1,,-1
889,177,0,,-1,,-1
1240,177,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
12,178,0,,-1,/,-1
36,178,0,1.14.14.154,-1,/,-1
53,178,0,1.14.14.154,3,1.14.14.1/1.6.2.4,-1
108,178,0,1.-.-.-,-1,/,-1
171,178,0,1.14.14.154,-1,/,-1
302,178,0,1.14.14.154,-1,,-1
327,178,0,1.14.14.154,1,1.-.-.-,-1
520,178,0,1.14.14.154,2,1.14.19.71,-1
613,178,0,1.14.14.154,-1,,-1
800,178,0,1.14.14.154,3,1.14.14.-,-1
861,178,0,1.14.14.154,1,1.7.2.5,-1
915,178,0,1.-.-.-,-1,,-1
930,178,1,1.14.15.36,0,,-1
965,178,0,1.14.14.154,3,1.14.14.82,-1
986,178,1,1.14.14.154,0,,-1
1009,178,0,1.14.14.154,3,1.14.14.126,-1
1053,178,1,1.14.14.154,0,,-1
1082,178,0,,-1,,-1
1101,178,1,,0,,-1
1116,178,1,1.14.14.154,0,,-1
1118,178,0,1.14.14.154,-1,,-1
1264,178,0,1.14.14.154,-1,,-1
1283,178,0,1.-.-.-,0,4.2.1.121,-1
1337,178,0,1.14.14.154,-1,,-1
1344,178,0,1.14.15.36,2,1.14.14.-,-1
1371,178,0,1.14.14.154,3,1.14.14.1; 1.6.2.4,-1
1481,178,0,1.14.14.154,-1,,-1
1492,178,0,1.14.14.154,-1,,-1
1502,178,0,1.14.14.154,-1,,-1
1523,178,0,1.14.14.154,-1,,-1
1597,178,0,1.14.14.154,-1,,-1
258,179,0,,-1,,-1
1009,179,0,1.14.14.126,-1,,-1
1032,179,0,,-1,,-1
323,180,0,1.14.14.29,-1,,-1
440,180,0,1.14.14.29,3,1.14.14.92,-1
913,180,0,,-1,,-1
1102,180,1,1.14.14.29,0,,-1
1151,180,0,1.14.14.81,-1,,-1
1261,180,0,1.14.14.107,-1,,-1
84,181,0,/,-1,,-1
258,181,0,,-1,,-1
527,181,0,1.14.14.29,3,1.14.14.141,-1
800,181,0,1.14.14.29,3,1.14.14.-,-1
936,181,0,1.14.14.80,-1,,-1
975,181,0,1.14.14.29,3,1.14.14.154,-1
1115,181,0,1.14.15.1,-1,,-1
1458,181,0,1.14.14.29,-1,,-1
765,182,0,,-1,,-1
767,182,0,,-1,,-1
800,182,0,1.14.14.-,-1,,-1
882,182,0,1.14.19.66,-1,,-1
936,182,1,1.14.14.80,0,,-1
1396,182,0,1.14.14.78,-1,,-1
873,183,0,,-1,,-1
1263,183,0,,-1,,-1
108,184,0,1.14.14.94,-1,/,-1
167,184,0,1.14.14.94,-1,/,-1
788,184,0,1.14.14.1; 4.2.1.152,-1,,-1
1128,184,0,1.14.99.15,-1,,-1
1438,184,0,1.14.14.78,-1,/,-1
562,185,0,,-1,,-1
656,185,0,1.14.14.1/1.6.2.4,-1,,-1
1013,185,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
723,186,0,,-1,,-1
1468,186,0,,-1,,-1
203,187,0,1.14.14.1; 1.6.2.4,-1,,-1
258,187,1,,0,,-1
549,187,0,,-1,1.14.99.62,-1
1102,187,0,1.14.14.29,-1,,-1
1130,187,0,1.14.14.1; 1.6.2.4,3,1.14.14.177,-1
1468,187,0,1.14.14.1; 1.6.2.4,-1,,-1
116,188,0,1.14.19.50,-1,,-1
258,188,0,,-1,,-1
347,188,0,,-1,,-1
603,188,0,,-1,,-1
1151,188,0,,-1,1.14.14.81,-1
1165,188,0,1.14.14.82,-1,,-1
1396,188,1,,0,,-1
26,189,0,/,-1,,-1
109,189,0,1.14.14.126,-1,,-1
136,189,0,1.14.15.33,-1,/,-1
580,189,0,4.2.1.B8,-1,,-1
702,189,0,1.14.14.120,-1,,-1
1322,189,0,1.14.14.38; 1.14.14.39,-1,,-1
258,190,1,,0,,-1
457,190,0,1.14.19.51,-1,,-1
957,190,0,4.2.1.92,-1,,-1
1431,190,0,,-1,,-1
1511,190,0,,-1,,-1
1578,190,0,,-1,,-1
237,191,0,1.-.-.-,-1,,-1
475,191,0,,-1,1.14.14.102,-1
521,191,0,1.14.14.119,-1,,-1
581,191,0,,-1,,-1
932,191,0,1.14.15.35,-1,,-1
1265,191,0,,-1,,-1
1297,191,0,,-1,1.14.14.1,-1
1597,191,0,,-1,,-1
279,192,0,1.14.-.-,-1,,-1
306,192,0,,-1,,-1
915,192,0,,-1,1.-.-.-,-1
932,192,0,1.14.15.35,-1,,-1
966,192,0,,-1,1.14.15.29,-1
1362,192,0,1.14.-.-,2,1.14.14.99,-1
1604,192,0,1.14.-.-,-1,,-1
53,193,0,,-1,1.14.14.1/1.6.2.4,-1
129,193,0,,-1,/,-1
203,193,0,,-1,,-1
225,193,0,1.14.14.161,3,1.14.14.127,-1
302,193,0,,-1,,-1
393,193,0,1.14.14.1; 1.6.2.4,-1,,-1
748,193,0,1.14.14.84,3,1.14.14.37,-1
755,193,1,,0,,-1
815,193,0,,-1,,-1
835,193,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
866,193,0,4.2.1.152,-1,,-1
890,193,0,1.14.13.154,-1,,-1
1128,193,0,1.14.99.15,-1,,-1
1236,193,0,,-1,,-1
1255,193,0,,-1,,-1
1362,193,0,1.14.14.161,3,1.14.14.99,-1
1379,193,0,,-1,,-1
1382,193,0,,-1,1.14.14.137,-1
1439,193,0,,-1,1.14.14.72,-1
1466,193,0,,-1,,-1
1511,193,0,,-1,,-1
509,194,0,1.14.14.80,-1,,-1
