enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
1075,52,0,/,-1,1.14.13.181,-1
222,53,0,,-1,1.14.19.65,-1
523,53,0,,-1,,-1
611,53,0,,-1,,-1
757,53,0,,-1,1.14.19.41,-1
1461,53,0,,-1,,-1
1540,53,0,,-1,,-1
55,54,0,,-1,,-1
63,54,0,/,-1,,-1
103,54,0,1.14.19.62,2,1.14.14.126,-1
325,54,1,/,0,,-1
396,54,0,1.14.19.62,-1,,-1
469,54,0,1.14.19.62,0,4.2.1.92,-1
491,54,0,,-1,1.14.14.152,-1
492,54,0,/,-1,/,-1
754,54,0,/,-1,1.14.-.-,-1
756,54,0,/,-1,,-1
791,54,0,1.14.19.62,2,1.14.14.32,-1
830,54,0,,-1,1.14.14.-,-1
940,54,1,1.14.19.62,0,,-1
1368,54,0,,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,54,0,/,-1,,-1
1451,54,0,1.14.19.62,2,1.14.-.-,-1
1461,54,0,1.14.19.62,-1,,-1
296,55,0,1.14.14.1,-1,,-1
1166,55,0,1.14.14.1,-1,,-1
1370,55,0,1.14.14.1,3,1.14.14.54,-1
1468,55,0,1.14.14.1,-1,,-1
1474,55,0,1.14.14.1,-1,,-1
374,56,0,,-1,/,-1
399,56,0,,-1,,-1
448,56,0,,-1,1.14.14.126,-1
516,56,0,,-1,,-1
733,56,0,,-1,1.14.14.107,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
1391,56,0,,-1,1.14.14.175,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
873,57,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
359,58,0,1.14.-.-,-1,,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1266,58,0,,-1,1.14.14.107,-1
1461,58,0,1.14.-.-,-1,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
55,60,0,/,-1,,-1
186,60,0,/,-1,1.-.-.-,-1
205,60,0,,-1,1.-.-.-,-1
276,60,0,,-1,,-1
299,60,1,,0,,-1
344,60,0,,-1,,-1
576,60,0,/,-1,,-1
578,60,0,1.14.14.158,-1,,-1
671,60,0,,-1,1.14.19.79,-1
837,60,0,,-1,1.14.14.-,-1
855,60,0,,-1,1.14.14.32,-1
898,60,0,,-1,1.14.14.1,-1
933,60,0,,-1,1.14.19.n5,-1
936,60,0,,-1,1.14.14.80,-1
944,60,0,/,-1,,-1
946,60,0,,-1,1.14.15.16,-1
988,60,0,,-1,1.14.19.41,-1
1432,60,0,,-1,,-1
1488,60,0,1.14.14.158,-1,,-1
1527,60,0,,-1,,-1
102,61,0,1.14.15.16,2,1.14.14.-,-1
275,61,0,1.14.15.16,-1,,-1
766,61,0,1.14.15.16,-1,,-1
910,61,0,1.14.15.16,2,1.14.14.154,-1
946,61,1,1.14.15.16,0,,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1524,61,0,1.14.15.16,-1,,-1
1579,61,0,1.14.15.16,-1,,-1
17,62,0,1.14.13.146,2,1.14.14.87,-1
55,62,0,1.14.13.146,-1,,-1
410,62,0,1.14.13.146,-1,,-1
1184,62,1,1.14.13.146,0,,-1
431,63,0,1.14.14.105,3,1.14.14.23,-1
1543,63,0,1.14.14.105,-1,,-1
816,64,1,1.14.99.59,0,,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1461,64,0,1.14.14.1; 1.6.2.4,-1,,-1
1540,64,0,1.14.99.59,-1,,-1
1584,64,0,1.14.-.-,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
211,65,0,1.14.14.139,1,1.-.-.-,-1
410,65,0,1.14.14.139,-1,,-1
510,65,0,1.14.14.139,3,1.14.14.80,-1
611,65,0,1.14.14.139,-1,,-1
765,65,0,1.14.14.139,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
1260,65,0,1.14.14.139,-1,,-1
1355,65,0,1.14.14.139,2,1.14.19.n5,-1
1495,65,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
629,66,0,1.14.14.139,3,1.14.14.126,-1
746,66,0,1.14.14.139,2,1.14.-.-,-1
790,66,0,1.14.14.139,3,1.14.14.1,-1
1104,66,0,1.14.14.139,3,1.14.14.29,-1
1266,66,0,1.14.14.139,3,1.14.14.107,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1333,66,0,1.14.14.139,3,1.14.14.154,-1
269,68,0,1.-.-.-,-1,/,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
126,69,0,1.14.15.33,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
793,69,0,1.14.15.33,2,1.14.14.24,-1
616,70,0,,-1,,-1
773,70,0,1.14.14.178,3,1.14.14.80,-1
830,70,0,1.14.14.178,3,1.14.14.-,-1
862,70,0,1.14.14.178,3,1.14.14.1,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1387,70,0,,-1,,-1
192,71,0,1.14.14.178,3,1.14.14.-,-1
296,71,0,1.14.14.178,-1,,-1
949,71,0,1.14.14.178,3,1.14.14.154,-1
1456,71,0,1.14.14.178,3,1.14.14.95,-1
1591,71,0,1.14.14.178,-1,,-1
151,72,0,1.14.14.1; 1.6.2.4,-1,,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
888,74,0,/,-1,1.14.15.3,-1
102,76,0,1.14.14.122,3,1.14.14.-,-1
211,76,0,1.14.14.122,1,1.-.-.-,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
625,76,0,1.14.14.122,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
949,76,0,1.14.14.122,3,1.14.14.154,-1
1065,76,0,1.14.14.122,-1,/,-1
1152,76,1,1.14.14.112; 1.14.14.123,0,,-1
1223,76,0,1.14.14.122,-1,/,-1
70,77,0,/,-1,/,-1
276,77,0,/,-1,,-1
325,77,0,/,-1,/,-1
904,77,0,/,-1,1.14.14.78,-1
1094,77,1,/,0,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
427,78,0,1.14.99.15,-1,/,-1
1114,78,0,1.14.99.15,1,1.6.2.4,-1
1116,78,0,1.14.99.15,2,1.14.14.154,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
89,79,0,1.14.14.-,-1,,-1
276,79,0,,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
780,79,0,1.14.19.80,2,1.14.14.1,-1
831,79,0,1.14.19.80,2,1.14.14.14,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
1104,79,0,1.14.19.80,2,1.14.14.29,-1
1114,79,0,1.14.14.50,1,1.6.2.4,-1
1206,79,0,1.14.14.-,2,1.14.-.-,-1
1368,79,0,1.14.14.-,-1,,-1
1468,79,0,1.14.14.50,-1,,-1
370,80,0,1.14.14.32,3,1.14.14.174,-1
667,80,0,1.14.14.32,2,1.14.99.22,-1
1377,80,0,1.14.14.16,-1,,-1
1563,80,0,1.14.14.16,-1,,-1
199,81,0,1.14.14.-,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
292,81,0,1.14.14.-,1,1.-.-.-,-1
777,81,0,1.14.14.-,3,1.14.14.1,-1
1492,81,0,1.14.14.-,-1,,-1
739,82,1,1.11.2.4,0,,-1
851,82,0,1.11.2.4,1,1.14.14.23,-1
1456,82,0,1.11.2.4,1,1.14.14.95,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
960,83,0,1.14.14.B9,2,1.14.19.76,-1
1371,83,0,1.14.14.B9,3,1.14.14.1; 1.6.2.4,-1
1205,84,0,1.14.14.B9,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
1521,85,0,1.14.14.25,-1,,-1
271,86,0,,-1,1.14.14.-,-1
310,86,0,,-1,,-1
344,87,0,,-1,,-1
478,87,0,,-1,/,-1
855,87,0,,-1,1.14.14.32,-1
184,88,0,,-1,1.-.-.-,-1
273,88,0,,-1,,-1
657,88,0,,-1,,-1
473,89,0,/,-1,1.14.19.65,-1
490,89,0,/,-1,1.14.13.189,-1
915,89,0,/,-1,1.-.-.-,-1
79,90,0,1.14.14.77,-1,/,-1
107,90,0,1.14.14.37,-1,,-1
667,90,0,1.14.14.77,2,1.14.99.22,-1
748,90,1,1.14.14.37,0,,-1
872,90,0,1.14.14.44,3,1.14.14.32,-1
973,90,0,1.14.14.44,3,1.14.14.-,-1
1113,90,0,1.14.14.37,3,1.14.14.1; 4.2.1.152,-1
258,91,1,,0,,-1
816,91,0,,-1,1.14.99.59,-1
1154,91,0,,-1,1.14.14.69,-1
374,92,1,/,0,,-1
790,92,0,/,-1,1.14.14.1,-1
793,92,0,/,-1,1.14.14.24,-1
837,92,0,/,-1,1.14.14.-,-1
98,93,0,1.14.19.n5,-1,,-1
125,93,0,1.14.19.n5,-1,,-1
309,93,0,1.14.19.n5,-1,,-1
849,93,0,1.14.19.n5,2,1.14.15.15,-1
933,93,1,1.14.19.n5,0,,-1
1355,93,1,1.14.19.n5,0,,-1
1584,93,0,1.14.19.n5,-1,,-1
1371,95,0,1.14.14.1; 1.6.2.4,4,1.14.14.1; 1.6.2.4,-1
567,96,0,,-1,1.14.14.95,-1
1575,97,0,1.14.14.1; 1.6.2.4,-1,,-1
946,98,0,1.14.14.-,2,1.14.15.16,-1
1192,98,0,1.14.14.-,-1,/,-1
1248,98,0,1.14.14.-,3,1.14.14.149,-1
1297,98,0,1.14.14.-,3,1.14.14.1,-1
225,99,0,/,-1,1.14.14.127,-1
396,99,0,,-1,,-1
620,99,1,,0,,-1
350,100,0,1.14.14.137,-1,,-1
410,100,0,1.14.14.137,-1,,-1
516,100,0,1.14.14.137,-1,,-1
570,100,0,1.14.14.137,3,1.14.14.95,-1
1002,100,0,1.14.14.137,3,1.14.14.90,-1
516,101,0,1.14.14.1; 1.6.2.4,-1,,-1
562,101,0,1.14.14.1; 1.6.2.4,-1,,-1
852,101,0,/,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
1003,101,1,/,0,,-1
1206,101,0,/,-1,1.14.-.-,-1
1334,103,1,1.14.14.91,0,,-1
186,104,0,1.14.99.15,1,1.-.-.-,-1
286,104,0,1.14.99.15,-1,/,-1
656,104,0,1.14.99.15,2,1.14.14.1/1.6.2.4,-1
1223,104,0,1.14.99.15,-1,/,-1
1429,104,0,1.14.99.15,-1,,-1
399,105,0,1.14.15.8,-1,,-1
471,105,0,1.14.15.8,1,1.-.-.-,-1
575,105,0,1.14.15.8,2,1.14.14.127,-1
1221,105,0,1.14.15.8,-1,,-1
211,106,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
470,106,0,1.14.14.1; 1.6.2.4,-1,,-1
1476,106,0,1.14.14.1; 1.6.2.4,-1,,-1
148,107,0,,-1,/,-1
292,107,0,,-1,1.-.-.-,-1
422,107,0,,-1,,-1
423,107,0,,-1,1.14.15.28,-1
625,107,0,,-1,,-1
1143,107,0,,-1,1.14.14.99,-1
1328,107,0,,-1,1.14.15.44,-1
533,108,0,,-1,,-1
1310,108,0,,-1,,-1
17,109,0,1.14.14.48,3,1.14.14.87,-1
166,109,0,1.14.14.48,-1,/,-1
1446,109,0,1.14.14.48,1,1.-.-.-,-1
1538,109,0,1.14.14.48,-1,,-1
1342,110,0,1.14.15.-,2,1.14.14.102,-1
1572,110,0,1.14.15.-,-1,,-1
1613,110,0,1.14.15.-,-1,,-1
146,111,0,,-1,,-1
207,111,0,,-1,,-1
223,111,0,1.14.14.1; 1.6.2.4,2,1.14.19.64,-1
258,111,1,,0,,-1
1047,111,0,,-1,/,-1
1541,111,0,1.14.14.1; 1.6.2.4,-1,,-1
205,112,0,1.14.13.-,1,1.-.-.-,-1
239,112,0,1.14.15.1,1,1.-.-.-,-1
490,112,0,1.14.13.-,3,1.14.13.189,-1
518,112,0,1.14.14.133,-1,,-1
683,112,0,1.14.15.1,2,1.14.14.166,-1
780,112,0,1.14.14.133,3,1.14.14.1,-1
843,112,0,1.14.15.1,3,1.14.15.4,-1
1597,112,0,1.14.13.-,-1,,-1
192,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
410,113,0,1.14.14.1; 1.6.2.4,-1,,-1
518,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,113,0,1.14.14.1; 1.6.2.4,-1,/,-1
1158,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1159,113,0,1.14.14.1; 1.6.2.4,-1,,-1
27,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
71,114,0,4.2.1.152; 5.3.99.4,-1,/,-1
89,114,0,4.2.1.152,-1,,-1
96,114,0,4.2.1.152,0,1.14.14.82,-1
239,114,0,4.2.1.152,0,1.-.-.-,-1
338,114,0,1.14.14.1; 4.2.1.152,-1,,-1
347,114,0,1.14.14.1; 4.2.1.152,-1,,-1
679,114,0,1.14.14.1; 4.2.1.152,1,1.11.2.4,-1
708,114,0,5.4.4.7,0,1.14.19.72,-1
784,114,1,1.14.14.1; 4.2.1.152,0,,-1
788,114,1,1.14.14.1; 4.2.1.152,0,,-1
927,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.15.29,-1
1116,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.154,-1
1191,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1192,114,0,1.14.14.1; 4.2.1.152,-1,/,-1
1273,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.94,-1
1284,114,0,5.4.4.7,0,1.14.14.82,-1
1438,114,0,4.2.1.152,-1,/,-1
290,115,0,4.2.1.152,-1,,-1
578,115,0,5.4.4.7,-1,,-1
843,115,0,5.3.99.4,0,1.14.15.4,-1
1062,115,0,5.3.99.4,-1,,-1
1120,115,0,4.2.1.152,-1,,-1
1324,115,0,5.4.4.7,-1,/,-1
1333,115,0,4.2.1.152,0,1.14.14.154,-1
1488,115,0,5.4.4.7,-1,,-1
310,116,0,1.14.14.16,-1,,-1
322,116,0,1.14.14.16,-1,,-1
1065,116,0,1.14.14.16,-1,/,-1
276,117,0,1.14.14.1,-1,,-1
655,117,0,1.14.14.1,-1,/,-1
918,117,0,,-1,,-1
1572,117,0,,-1,,-1
336,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
396,118,0,1.14.15.14; 1.14.15.28,-1,,-1
418,118,0,1.14.15.29,2,1.14.14.126,-1
469,118,0,1.14.15.14; 1.14.15.28,0,4.2.1.92,-1
491,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.152,-1
616,118,0,1.14.15.14; 1.14.15.28,-1,,-1
773,118,0,1.14.15.29,2,1.14.14.80,-1
927,118,1,1.14.15.29,0,,-1
1147,118,0,1.14.15.29,-1,,-1
1223,118,0,1.14.15.29,-1,/,-1
279,119,0,1.14.15.28,-1,,-1
753,119,0,1.14.15.28,-1,,-1
777,119,0,1.14.15.14; 1.14.15.28,2,1.14.14.1,-1
927,119,1,1.14.15.29,0,,-1
1152,119,0,1.14.15.28,2,1.14.14.112; 1.14.14.123,-1
1246,119,0,1.14.15.28,2,1.14.14.137,-1
1514,119,0,1.14.15.29,-1,,-1
269,120,0,/,-1,/,-1
497,120,0,/,-1,,-1
539,120,1,/,0,,-1
562,120,0,1.14.14.1; 1.6.2.4,-1,,-1
1003,120,1,/,0,,-1
1468,120,0,/,-1,,-1
1496,120,0,1.14.14.1; 1.6.2.4,-1,,-1
19,121,0,1.14.14.1,1,1.-.-.-,-1
126,121,0,1.14.14.1,-1,,-1
539,121,0,1.14.14.1,-1,/,-1
895,121,1,1.14.14.94,0,,-1
8,122,0,1.11.2.4,1,1.14.14.-,-1
16,122,0,1.11.2.4,1,1.14.14.40,-1
739,122,1,1.11.2.4,0,,-1
1498,122,0,1.11.2.4,-1,,-1
1391,123,0,,-1,1.14.14.175,-1
55,124,1,,0,,-1
98,124,0,1.14.14.175,-1,,-1
114,124,0,,-1,1.14.14.1/1.6.2.4,-1
123,124,0,1.14.14.-; 1.14.14.61,-1,,-1
158,124,1,1.14.14.-; 1.14.14.61,0,,-1
258,124,0,,-1,,-1
273,124,0,1.14.14.175,-1,,-1
297,124,0,1.14.14.175,3,1.14.14.126,-1
375,124,0,1.14.14.60,-1,,-1
507,124,0,1.14.14.-; 1.14.14.61,-1,,-1
539,124,0,,-1,/,-1
558,124,0,,-1,1.14.11.B18,-1
644,124,0,1.14.14.175,3,1.14.14.150,-1
650,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,0,4.2.1.92,-1
657,124,0,,-1,,-1
733,124,0,1.14.14.175,3,1.14.14.107,-1
816,124,0,1.14.14.-; 1.14.14.61,2,1.14.99.59,-1
835,124,0,,-1,1.14.14.1,-1
918,124,0,1.14.14.-; 1.14.14.61,-1,,-1
952,124,0,1.14.14.-; 1.14.14.61,2,1.14.-.-,-1
1120,124,0,1.14.14.175,-1,,-1
1238,124,0,,-1,1.14.-.-,-1
1284,124,0,1.14.14.60,3,1.14.14.82,-1
1391,124,1,1.14.14.175,0,,-1
1464,124,1,,0,,-1
1478,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1514,124,0,/,-1,,-1
1524,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1527,124,0,1.14.14.175,-1,,-1
205,125,0,1.5.1.27,1,1.-.-.-,-1
335,125,0,1.5.1.27,-1,,-1
457,125,1,1.14.19.51,0,,-1
459,125,0,1.5.1.27,-1,,-1
497,125,1,,0,,-1
539,125,0,1.14.19.51,-1,/,-1
708,125,0,1.5.1.27,1,1.14.19.72,-1
790,125,0,,-1,1.14.14.1,-1
1169,125,0,,-1,1.14.14.87,-1
204,126,0,1.14.19.67,2,1.14.14.126,-1
472,126,1,1.14.19.67,0,,-1
484,126,0,1.5.1.27,0,4.2.1.92,-1
494,126,0,1.14.19.67,-1,,-1
849,126,0,1.14.19.67,2,1.14.15.15,-1
1597,126,0,1.14.19.67,-1,,-1
1609,126,0,1.14.19.67,-1,,-1
558,127,0,1.14.14.1; 1.6.2.4,2,1.14.11.B18,-1
852,127,0,1.14.14.1; 1.6.2.4,2,1.14.15.22/1.14.-.-/1.14.-.-,-1
175,128,0,1.-.-.-,-1,/,-1
275,128,0,1.-.-.-,-1,,-1
418,128,0,1.-.-.-,1,1.14.14.126,-1
592,128,0,1.-.-.-,-1,,-1
1521,128,0,1.-.-.-,-1,,-1
1609,128,0,1.-.-.-,-1,,-1
19,129,0,1.14.14.57,1,1.-.-.-,-1
849,129,0,1.14.14.57,2,1.14.15.15,-1
1432,129,0,1.14.14.57,-1,,-1
258,130,1,,0,,-1
1087,130,0,,-1,,-1
1584,130,0,,-1,,-1
238,131,0,1.14.15.28,1,1.-.-.-,-1
423,131,1,1.14.15.28,0,,-1
661,131,0,1.14.15.28,-1,,-1
299,132,0,1.-.-.-,-1,,-1
325,132,0,1.-.-.-,-1,/,-1
644,132,0,1.-.-.-,1,1.14.14.150,-1
312,133,0,1.-.-.-,-1,,-1
567,133,0,1.-.-.-,1,1.14.14.95,-1
679,133,0,1.-.-.-,1,1.11.2.4,-1
1065,133,0,1.-.-.-,-1,/,-1
1474,133,0,1.-.-.-,-1,,-1
258,134,1,,0,,-1
702,134,0,,-1,1.14.14.120,-1
791,134,0,,-1,1.14.14.32,-1
888,134,0,1.14.14.1; 1.6.2.4,2,1.14.15.3,-1
276,135,0,,-1,,-1
447,135,0,,-1,1.14.14.81,-1
611,135,1,,0,,-1
773,135,0,,-1,1.14.14.80,-1
830,135,0,,-1,1.14.14.-,-1
1377,137,0,,-1,,-1
310,138,0,/,-1,,-1
448,138,0,1.14.15.1,2,1.14.14.126,-1
1147,138,0,/,-1,,-1
1478,138,0,1.14.14.1; 1.6.2.4,-1,,-1
257,139,0,1.14.99.15,-1,/,-1
777,139,0,1.14.99.15,2,1.14.14.1,-1
1246,139,0,1.14.99.15,2,1.14.14.137,-1
1596,139,0,1.14.99.15,-1,,-1
343,140,0,1.14.14.159,3,1.14.14.-,-1
399,140,0,1.14.14.159,-1,,-1
410,140,0,,-1,,-1
471,140,0,,-1,1.-.-.-,-1
754,140,0,1.14.14.160,2,1.14.-.-,-1
888,140,0,,-1,1.14.15.3,-1
1075,140,0,1.14.14.160,2,1.14.13.181,-1
1078,140,0,1.14.14.159,3,1.14.14.82,-1
1524,140,1,,0,,-1
13,141,0,,-1,/,-1
821,141,0,,-1,1.14.14.-,-1
418,142,0,,-1,1.14.14.126,-1
1206,142,0,,-1,1.14.-.-,-1
1184,143,1,1.14.13.146,0,,-1
1346,143,0,1.14.13.146,2,1.14.19.76,-1
296,144,0,1.14.13.146,-1,,-1
1184,144,1,1.14.13.146,0,,-1
1221,144,0,1.14.13.146,-1,,-1
1246,144,0,1.14.13.146,2,1.14.14.137,-1
1322,145,0,1.14.14.97,3,1.14.14.38; 1.14.14.39,-1
513,146,0,,-1,1.14.-.-,-1
523,146,0,,-1,,-1
557,146,0,,-1,/,-1
742,146,0,,-1,1.14.15.18,-1
843,146,0,,-1,1.14.15.4,-1
852,146,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
888,146,0,,-1,1.14.15.3,-1
917,146,0,,-1,1.-.-.-,-1
1046,146,0,,-1,1.14.14.154,-1
1184,146,0,,-1,1.14.13.146,-1
1514,146,0,,-1,,-1
666,147,1,1.14.11.61,0,,-1
1032,147,0,1.14.11.61,-1,,-1
1589,147,0,1.14.11.61,-1,,-1
79,148,0,1.14.14.1; 1.6.2.4,-1,/,-1
104,148,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
229,148,0,1.14.14.1; 1.6.2.4,-1,,-1
773,149,0,,-1,1.14.14.80,-1
1002,149,0,,-1,1.14.14.90,-1
42,150,0,1.14.14.102,3,1.14.14.1/1.6.2.4,-1
131,150,0,1.14.14.102,-1,,-1
186,150,0,,-1,1.-.-.-,-1
224,150,0,1.14.14.102,-1,,-1
296,150,0,1.14.19.51,-1,,-1
374,150,0,1.14.19.51,-1,/,-1
457,150,1,1.14.19.51,0,,-1
459,150,0,,-1,,-1
492,150,0,,-1,/,-1
507,150,0,,-1,,-1
523,150,0,1.14.14.102,-1,,-1
565,150,0,,-1,1.14.-.-,-1
662,150,0,1.14.14.102,-1,/,-1
756,150,0,1.14.14.102,-1,,-1
822,150,0,1.14.14.102,3,1.14.14.-,-1
882,150,1,1.14.19.66,0,,-1
917,150,0,1.14.14.102,1,1.-.-.-,-1
934,150,0,1.14.14.102,3,1.14.14.31,-1
960,150,0,1.14.14.102,2,1.14.19.76,-1
1078,150,0,,-1,1.14.14.82,-1
1114,150,0,1.14.19.51,1,1.6.2.4,-1
1132,150,0,,-1,1.14.14.141,-1
1221,150,0,1.14.14.102,-1,,-1
1273,150,0,,-1,1.14.14.94,-1
1284,150,0,1.14.14.102,3,1.14.14.82,-1
1322,150,0,,-1,1.14.14.38; 1.14.14.39,-1
1342,150,1,1.14.14.102,0,,-1
1377,150,0,,-1,,-1
1387,150,0,1.14.14.102,-1,,-1
1472,150,1,,0,,-1
1563,150,0,1.14.14.102,-1,,-1
1589,150,0,,-1,,-1
1593,150,0,1.14.19.51,-1,,-1
1618,150,0,1.14.19.51,-1,,-1
131,151,0,1.14.19.66,-1,,-1
754,151,0,1.14.19.66,2,1.14.-.-,-1
882,151,1,1.14.19.66,0,,-1
1223,151,0,1.14.19.66,-1,/,-1
1416,151,0,1.14.19.66,2,1.14.14.82,-1
1431,151,0,1.14.19.66,-1,,-1
102,152,0,1.7.2.5,1,1.14.14.-,-1
133,152,0,1.14.14.16,3,1.14.14.126,-1
151,152,0,1.14.14.16,-1,,-1
199,152,0,1.14.14.16,-1,,-1
258,152,0,1.7.2.5,-1,,-1
321,152,0,1.14.14.16,3,1.14.14.82,-1
575,152,0,1.7.2.5,1,1.14.14.127,-1
844,152,1,1.14.14.16,0,,-1
1209,152,1,1.7.2.5,0,,-1
1219,152,0,1.7.2.5,-1,,-1
1333,152,0,1.7.2.5,1,1.14.14.154,-1
1473,152,0,1.14.14.16,-1,,-1
1546,152,0,1.14.14.16,-1,,-1
143,153,0,,-1,,-1
258,153,1,,0,,-1
321,153,0,,-1,1.14.14.82,-1
888,153,0,,-1,1.14.15.3,-1
953,153,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
1003,153,0,1.14.14.1; 1.6.2.4,-1,/,-1
1154,153,0,1.14.14.1; 1.6.2.4,3,1.14.14.69,-1
1260,153,0,1.14.14.1; 1.6.2.4,-1,,-1
1432,153,0,1.14.14.1; 1.6.2.4,-1,,-1
258,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
592,154,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
852,154,1,1.14.15.22/1.14.-.-/1.14.-.-,0,,-1
222,155,0,,-1,1.14.19.65,-1
312,155,0,,-1,,-1
570,155,0,,-1,1.14.14.95,-1
757,155,0,,-1,1.14.19.41,-1
422,156,0,1.14.13.-,-1,,-1
567,156,0,1.14.13.-,2,1.14.14.95,-1
813,156,0,1.14.13.-,2,1.14.14.188,-1
258,157,1,,0,,-1
273,157,0,,-1,,-1
662,157,0,1.14.14.1; 1.6.2.4,-1,/,-1
790,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
931,157,0,,-1,1.6.2.4,-1
1152,157,0,1.14.14.1; 1.6.2.4,3,1.14.14.112; 1.14.14.123,-1
1416,157,0,,-1,1.14.14.82,-1
1473,157,0,,-1,,-1
63,158,0,1.14.14.1; 1.6.2.4,-1,,-1
128,158,0,1.14.14.1; 1.6.2.4,-1,/,-1
186,158,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
258,158,1,,0,,-1
396,158,0,1.14.14.1; 1.6.2.4,-1,,-1
570,158,0,,-1,1.14.14.95,-1
1540,158,0,,-1,,-1
474,159,0,/,-1,1.14.19.65,-1
1201,159,0,/,-1,1.14.14.32,-1
16,160,0,1.14.14.56,3,1.14.14.40,-1
55,160,0,1.14.14.-,-1,,-1
223,160,0,1.14.14.-,2,1.14.19.64,-1
273,160,0,1.14.14.14,-1,,-1
275,160,0,1.14.14.1,-1,,-1
322,160,0,1.14.14.14,-1,,-1
474,160,0,1.14.14.1,2,1.14.19.65,-1
661,160,0,1.14.14.1,-1,,-1
702,160,0,1.14.14.56,3,1.14.14.120,-1
754,160,0,1.14.14.56,2,1.14.-.-,-1
791,160,0,1.14.14.-,3,1.14.14.32,-1
830,160,0,1.14.14.1,3,1.14.14.-,-1
831,160,1,1.14.14.14,0,,-1
872,160,0,1.14.14.51,3,1.14.14.32,-1
1046,160,0,1.14.14.56,3,1.14.14.154,-1
1181,160,0,1.14.14.1,2,1.14.15.32,-1
1461,160,0,1.14.14.1,-1,,-1
1476,160,0,1.14.14.14,-1,,-1
1496,160,0,1.14.14.56,-1,,-1
1546,160,0,1.14.14.51,-1,,-1
1596,160,0,1.14.14.51,-1,,-1
486,161,0,1.14.14.1; 1.6.2.4,-1,/,-1
