Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
75,1102,0,-1,-1
75,1509,0,-1,-1
75,1525,0,-1,-1
75,1595,0,-1,-1
76,56,0,-1,-1
76,76,0,-1,-1
76,356,0,-1,-1
76,404,0,-1,-1
76,678,0,-1,-1
76,723,0,-1,-1
76,811,0,-1,-1
76,838,0,-1,-1
76,1155,1,-1,76
76,1218,0,-1,-1
76,1555,0,-1,-1
77,66,0,-1,-1
77,188,0,-1,-1
77,260,0,-1,-1
77,271,0,-1,-1
77,363,0,-1,-1
77,535,0,-1,-1
77,714,0,-1,-1
77,806,0,-1,-1
77,838,1,-1,77
77,988,0,-1,-1
77,990,0,-1,-1
77,1025,0,-1,-1
77,1042,0,-1,-1
77,1094,1,-1,77
77,1165,0,-1,-1
77,1607,0,-1,-1
79,114,0,-1,-1
79,127,0,-1,-1
79,188,0,-1,-1
79,465,0,-1,-1
79,676,1,-1,79
79,835,0,-1,-1
79,838,0,-1,-1
79,1555,0,-1,-1
80,111,0,-1,-1
80,132,0,-1,-1
80,676,0,-1,-1
80,763,0,-1,-1
80,793,0,-1,-1
80,838,0,-1,-1
80,861,0,-1,-1
80,947,0,-1,-1
80,955,0,-1,-1
80,1003,0,-1,-1
80,1072,0,-1,-1
80,1111,1,-1,80
80,1241,0,-1,-1
80,1301,0,-1,-1
80,1334,0,-1,-1
82,47,0,-1,-1
82,54,0,-1,-1
82,190,0,-1,-1
82,200,0,-1,-1
82,626,0,-1,-1
82,739,1,-1,82
82,838,0,-1,-1
82,904,0,-1,-1
82,965,0,-1,-1
82,1032,0,-1,-1
82,1199,0,-1,-1
82,1207,0,-1,-1
82,1261,0,-1,-1
82,1595,0,-1,-1
83,76,0,-1,-1
83,110,0,-1,-1
83,128,0,-1,-1
83,143,0,-1,-1
83,187,0,-1,-1
83,272,0,-1,-1
83,478,0,-1,-1
83,838,0,-1,-1
83,862,0,-1,-1
83,912,1,-1,83
83,947,0,-1,-1
83,986,0,-1,-1
83,1049,0,-1,-1
83,1084,0,-1,-1
83,1137,0,-1,-1
83,1173,0,-1,-1
83,1226,0,-1,-1
84,102,0,-1,-1
84,710,0,-1,-1
84,723,0,-1,-1
84,838,0,-1,-1
84,904,0,-1,-1
84,912,1,-1,84
84,1108,0,-1,-1
84,1240,0,-1,-1
84,1396,0,-1,-1
84,1435,0,-1,-1
86,204,0,-1,-1
86,214,0,-1,-1
86,217,0,-1,-1
86,394,0,-1,-1
86,501,1,-1,86
86,549,0,-1,-1
86,551,0,-1,-1
86,738,0,-1,-1
86,838,0,-1,-1
86,841,0,-1,-1
86,845,0,-1,-1
86,895,0,-1,-1
86,1025,0,-1,-1
86,1086,0,-1,-1
86,1237,0,-1,-1
86,1574,0,-1,-1
86,1617,0,-1,-1
87,253,0,-1,-1
87,381,0,-1,-1
87,491,0,-1,-1
87,596,1,-1,87
87,611,0,-1,-1
87,672,0,-1,-1
87,734,0,-1,-1
87,739,0,-1,-1
87,741,0,-1,-1
87,789,0,-1,-1
87,819,0,-1,-1
87,830,0,-1,-1
87,838,0,-1,-1
87,862,0,-1,-1
87,894,0,-1,-1
87,1023,0,-1,-1
87,1086,0,-1,-1
87,1207,0,-1,-1
87,1231,0,-1,-1
87,1396,0,-1,-1
89,25,0,-1,-1
89,100,0,-1,-1
89,448,0,-1,-1
89,541,0,-1,-1
89,730,0,-1,-1
89,838,0,-1,-1
89,937,0,-1,-1
89,1063,1,-1,89
89,1104,0,-1,-1
89,1427,0,-1,-1
89,1588,0,-1,-1
91,161,0,-1,-1
91,321,0,-1,-1
91,497,0,-1,-1
91,626,0,-1,-1
91,654,0,-1,-1
91,815,0,-1,-1
91,838,1,-1,91
91,852,0,-1,-1
91,948,0,-1,-1
91,1070,0,-1,-1
91,1261,0,-1,-1
91,1392,0,-1,-1
91,1450,0,-1,-1
91,1535,0,-1,-1
92,87,0,-1,-1
92,364,0,-1,-1
92,374,1,-1,92
92,578,0,-1,-1
92,605,0,-1,-1
92,615,0,-1,-1
92,631,0,-1,-1
92,664,0,-1,-1
92,675,0,-1,-1
92,838,0,-1,-1
92,994,0,-1,-1
92,1057,0,-1,-1
92,1286,0,-1,-1
92,1427,0,-1,-1
93,9,0,-1,-1
93,66,0,-1,-1
93,153,0,-1,-1
93,217,0,-1,-1
93,253,0,-1,-1
93,532,0,-1,-1
93,583,0,-1,-1
93,678,0,-1,-1
93,737,0,-1,-1
93,764,0,-1,-1
93,838,0,-1,-1
93,905,0,-1,-1
93,933,1,-1,93
93,947,0,-1,-1
93,958,0,-1,-1
93,1314,0,-1,-1
94,21,0,-1,-1
94,76,0,-1,-1
94,85,0,-1,-1
94,429,0,-1,-1
94,741,0,-1,-1
94,838,1,-1,94
94,1060,0,-1,-1
94,1062,0,-1,-1
94,1214,0,-1,-1
94,1279,0,-1,-1
94,1331,0,-1,-1
94,1441,0,-1,-1
94,1542,0,-1,-1
94,1616,0,-1,-1
95,139,0,-1,-1
95,217,0,-1,-1
95,491,0,-1,-1
95,830,0,-1,-1
95,838,1,-1,95
95,947,0,-1,-1
95,1023,0,-1,-1
95,1368,0,-1,-1
95,1593,0,-1,-1
95,1604,0,-1,-1
96,21,0,-1,-1
96,82,0,-1,-1
96,268,0,-1,-1
96,337,0,-1,-1
96,788,0,-1,-1
96,789,0,-1,-1
96,838,0,-1,-1
96,841,0,-1,-1
96,905,0,-1,-1
96,953,0,-1,-1
96,958,0,-1,-1
96,994,1,-1,96
96,1333,0,-1,-1
96,1592,0,-1,-1
97,304,0,-1,-1
97,447,0,-1,-1
97,570,0,-1,-1
97,639,0,-1,-1
97,784,0,-1,-1
97,838,1,-1,97
97,947,0,-1,-1
97,957,0,-1,-1
97,1059,0,-1,-1
97,1104,0,-1,-1
97,1151,0,-1,-1
97,1193,0,-1,-1
99,105,0,-1,-1
99,145,0,-1,-1
99,223,0,-1,-1
99,522,0,-1,-1
99,620,1,-1,99
99,699,0,-1,-1
99,763,0,-1,-1
99,838,0,-1,-1
99,976,0,-1,-1
99,1063,1,-1,99
99,1109,0,-1,-1
99,1217,0,-1,-1
99,1288,0,-1,-1
99,1299,0,-1,-1
99,1520,0,-1,-1
99,1525,0,-1,-1
99,1553,0,-1,-1
99,1582,0,-1,-1
100,491,0,-1,-1
100,497,0,-1,-1
100,571,0,-1,-1
100,676,0,-1,-1
100,838,0,-1,-1
100,1122,0,-1,-1
100,1132,0,-1,-1
100,1249,0,-1,-1
100,1278,1,-1,100
100,1304,0,-1,-1
100,1331,0,-1,-1
100,1362,0,-1,-1
100,1457,0,-1,-1
101,76,0,-1,-1
101,435,0,-1,-1
101,737,0,-1,-1
101,838,1,-1,101
101,869,0,-1,-1
101,895,0,-1,-1
101,947,0,-1,-1
101,970,0,-1,-1
101,1003,1,-1,101
101,1065,0,-1,-1
101,1126,0,-1,-1
101,1168,0,-1,-1
101,1350,0,-1,-1
101,1363,0,-1,-1
101,1441,0,-1,-1
101,1547,0,-1,-1
101,1575,0,-1,-1
101,1606,0,-1,-1
103,214,0,-1,-1
103,245,0,-1,-1
103,321,0,-1,-1
103,561,0,-1,-1
103,780,0,-1,-1
103,793,0,-1,-1
103,838,0,-1,-1
103,947,0,-1,-1
103,1222,0,-1,-1
103,1306,0,-1,-1
103,1334,1,-1,103
103,1419,0,-1,-1
103,1429,0,-1,-1
103,1450,0,-1,-1
103,1572,0,-1,-1
105,5,0,-1,-1
105,41,0,-1,-1
105,65,0,-1,-1
105,244,0,-1,-1
105,448,0,-1,-1
105,739,0,-1,-1
105,806,0,-1,-1
105,838,0,-1,-1
105,904,0,-1,-1
105,923,0,-1,-1
105,942,1,-1,105
105,947,0,-1,-1
105,1006,0,-1,-1
105,1057,0,-1,-1
105,1139,0,-1,-1
105,1388,0,-1,-1
105,1424,0,-1,-1
106,17,0,-1,-1
106,29,0,-1,-1
106,143,0,-1,-1
106,499,0,-1,-1
106,704,0,-1,-1
106,767,0,-1,-1
106,776,0,-1,-1
106,838,1,-1,106
106,862,0,-1,-1
106,1278,0,-1,-1
106,1424,0,-1,-1
107,2,0,-1,-1
107,113,0,-1,-1
107,215,0,-1,-1
107,321,0,-1,-1
107,532,1,-1,107
107,596,1,-1,107
107,669,0,-1,-1
107,689,0,-1,-1
107,738,1,-1,107
107,777,0,-1,-1
107,812,0,-1,-1
107,838,0,-1,-1
107,906,0,-1,-1
107,923,0,-1,-1
107,952,0,-1,-1
107,969,0,-1,-1
107,986,0,-1,-1
107,994,0,-1,-1
107,1245,0,-1,-1
107,1322,0,-1,-1
107,1501,0,-1,-1
107,1584,0,-1,-1
107,1585,0,-1,-1
107,1593,0,-1,-1
107,1608,0,-1,-1
111,73,0,-1,-1
111,255,0,-1,-1
111,349,0,-1,-1
111,407,0,-1,-1
111,631,0,-1,-1
111,664,0,-1,-1
111,739,0,-1,-1
111,838,1,-1,111
111,869,0,-1,-1
111,927,0,-1,-1
111,931,0,-1,-1
111,994,0,-1,-1
111,1060,0,-1,-1
111,1107,0,-1,-1
111,1278,0,-1,-1
111,1400,0,-1,-1
112,30,0,-1,-1
112,78,0,-1,-1
112,301,0,-1,-1
112,342,0,-1,-1
112,678,0,-1,-1
112,838,0,-1,-1
112,947,0,-1,-1
112,956,0,-1,-1
112,1018,0,-1,-1
112,1218,1,-1,112
112,1308,0,-1,-1
112,1331,0,-1,-1
112,1450,0,-1,-1
113,9,0,-1,-1
113,114,0,-1,-1
113,215,0,-1,-1
113,459,0,-1,-1
113,543,0,-1,-1
113,566,0,-1,-1
113,838,1,-1,113
113,906,0,-1,-1
113,907,0,-1,-1
113,931,0,-1,-1
113,944,0,-1,-1
113,983,0,-1,-1
113,1040,0,-1,-1
113,1064,0,-1,-1
113,1365,0,-1,-1
113,1567,0,-1,-1
114,98,0,-1,-1
114,193,0,-1,-1
114,244,0,-1,-1
114,465,0,-1,-1
114,704,0,-1,-1
114,738,0,-1,-1
114,739,0,-1,-1
114,749,0,-1,-1
114,771,0,-1,-1
114,784,1,-1,114
114,788,1,-1,114
114,838,0,-1,-1
114,888,0,-1,-1
114,907,0,-1,-1
114,981,1,-1,114
114,1095,0,-1,-1
114,1118,0,-1,-1
114,1179,0,-1,-1
114,1306,0,-1,-1
114,1424,0,-1,-1
114,1435,0,-1,-1
114,1489,0,-1,-1
114,1533,0,-1,-1
118,11,0,-1,-1
118,110,0,-1,-1
118,215,0,-1,-1
118,359,0,-1,-1
118,669,0,-1,-1
118,789,0,-1,-1
118,838,0,-1,-1
118,843,0,-1,-1
118,844,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,1086,0,-1,-1
118,1221,0,-1,-1
118,1549,0,-1,-1
118,1578,0,-1,-1
118,1591,0,-1,-1
119,250,0,-1,-1
119,356,0,-1,-1
119,380,0,-1,-1
119,447,0,-1,-1
119,453,0,-1,-1
119,499,0,-1,-1
119,777,0,-1,-1
119,838,0,-1,-1
119,909,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,980,0,-1,-1
119,1025,0,-1,-1
119,1044,0,-1,-1
119,1065,0,-1,-1
119,1278,0,-1,-1
119,1313,0,-1,-1
119,1542,0,-1,-1
120,219,0,-1,-1
120,520,0,-1,-1
120,767,0,-1,-1
120,838,0,-1,-1
120,841,0,-1,-1
120,922,0,-1,-1
120,1003,1,-1,120
120,1102,0,-1,-1
120,1116,0,-1,-1
120,1191,0,-1,-1
120,1193,0,-1,-1
120,1442,0,-1,-1
121,17,0,-1,-1
121,316,0,-1,-1
121,436,0,-1,-1
121,440,0,-1,-1
121,465,0,-1,-1
121,529,0,-1,-1
121,532,0,-1,-1
121,606,0,-1,-1
121,676,0,-1,-1
121,713,0,-1,-1
121,763,0,-1,-1
121,838,0,-1,-1
121,895,1,-1,121
121,909,0,-1,-1
121,942,0,-1,-1
121,1010,0,-1,-1
121,1025,0,-1,-1
121,1095,0,-1,-1
121,1284,0,-1,-1
121,1288,0,-1,-1
121,1395,0,-1,-1
122,371,0,-1,-1
122,495,0,-1,-1
122,620,0,-1,-1
122,632,0,-1,-1
122,739,1,-1,122
122,838,0,-1,-1
122,852,0,-1,-1
122,980,0,-1,-1
122,1082,0,-1,-1
122,1094,0,-1,-1
122,1537,0,-1,-1
123,33,0,-1,-1
123,149,0,-1,-1
123,302,0,-1,-1
123,411,0,-1,-1
123,440,0,-1,-1
123,838,0,-1,-1
123,841,0,-1,-1
123,956,0,-1,-1
123,994,1,-1,123
123,1253,0,-1,-1
123,1435,0,-1,-1
123,1486,0,-1,-1
124,11,0,-1,-1
124,27,0,-1,-1
124,54,1,-1,124
124,55,1,-1,124
124,56,1,-1,124
124,67,0,-1,-1
124,80,0,-1,-1
124,99,1,-1,124
124,142,0,-1,-1
124,153,0,-1,-1
124,156,1,-1,124
124,157,1,-1,124
124,163,0,-1,-1
124,177,0,-1,-1
124,182,0,-1,-1
124,195,0,-1,-1
124,199,0,-1,-1
124,214,0,-1,-1
124,266,0,-1,-1
124,283,0,-1,-1
124,412,0,-1,-1
124,460,0,-1,-1
124,494,0,-1,-1
124,577,0,-1,-1
124,618,0,-1,-1
124,637,0,-1,-1
124,659,0,-1,-1
124,713,0,-1,-1
124,723,0,-1,-1
124,737,0,-1,-1
124,739,0,-1,-1
124,758,0,-1,-1
124,771,0,-1,-1
124,833,0,-1,-1
124,838,0,-1,-1
124,841,0,-1,-1
124,861,0,-1,-1
124,905,0,-1,-1
124,944,0,-1,-1
124,958,0,-1,-1
124,983,0,-1,-1
124,1018,0,-1,-1
124,1050,0,-1,-1
124,1080,0,-1,-1
124,1082,0,-1,-1
124,1183,0,-1,-1
124,1270,0,-1,-1
124,1289,0,-1,-1
124,1291,0,-1,-1
124,1389,0,-1,-1
124,1391,1,-1,124
124,1459,1,-1,124
124,1478,0,-1,-1
124,1511,0,-1,-1
124,1618,0,-1,-1
125,468,0,-1,-1
125,497,1,-1,125
125,596,0,-1,-1
125,705,0,-1,-1
125,787,0,-1,-1
125,838,0,-1,-1
125,1037,0,-1,-1
125,1180,0,-1,-1
125,1374,0,-1,-1
125,1451,0,-1,-1
125,1607,0,-1,-1
127,7,0,-1,-1
127,266,0,-1,-1
127,491,0,-1,-1
127,508,0,-1,-1
127,571,0,-1,-1
127,694,0,-1,-1
127,747,0,-1,-1
127,838,1,-1,127
127,1210,0,-1,-1
127,1216,0,-1,-1
127,1249,0,-1,-1
127,1331,0,-1,-1
127,1443,0,-1,-1
127,1567,0,-1,-1
128,187,1,-1,128
128,247,0,-1,-1
128,445,0,-1,-1
128,499,0,-1,-1
128,829,0,-1,-1
128,838,0,-1,-1
128,1064,0,-1,-1
128,1075,0,-1,-1
128,1080,0,-1,-1
128,1103,0,-1,-1
128,1136,0,-1,-1
128,1240,0,-1,-1
128,1450,0,-1,-1
131,105,0,-1,-1
131,267,0,-1,-1
131,423,1,-1,131
131,458,0,-1,-1
131,479,0,-1,-1
131,508,0,-1,-1
131,736,0,-1,-1
131,836,0,-1,-1
131,838,0,-1,-1
131,841,0,-1,-1
131,929,0,-1,-1
131,942,0,-1,-1
131,1087,0,-1,-1
131,1240,0,-1,-1
131,1245,0,-1,-1
131,1354,0,-1,-1
131,1616,0,-1,-1
132,134,0,-1,-1
132,237,0,-1,-1
132,321,0,-1,-1
132,578,0,-1,-1
132,838,0,-1,-1
132,933,0,-1,-1
132,968,1,-1,132
132,983,0,-1,-1
132,1010,0,-1,-1
132,1022,0,-1,-1
132,1185,0,-1,-1
132,1230,0,-1,-1
132,1256,0,-1,-1
132,1554,0,-1,-1
133,5,0,-1,-1
133,97,0,-1,-1
133,186,0,-1,-1
133,306,0,-1,-1
133,324,0,-1,-1
133,383,0,-1,-1
133,777,0,-1,-1
133,783,0,-1,-1
133,838,0,-1,-1
133,932,0,-1,-1
133,968,1,-1,133
133,1361,0,-1,-1
134,112,0,-1,-1
134,114,0,-1,-1
134,186,0,-1,-1
134,204,0,-1,-1
134,489,0,-1,-1
134,497,0,-1,-1
134,780,0,-1,-1
134,838,1,-1,134
134,906,0,-1,-1
134,947,0,-1,-1
134,948,0,-1,-1
134,990,0,-1,-1
135,123,0,-1,-1
135,194,0,-1,-1
135,316,0,-1,-1
135,465,0,-1,-1
135,479,0,-1,-1
135,496,0,-1,-1
135,606,1,-1,135
135,611,1,-1,135
135,621,0,-1,-1
135,788,0,-1,-1
135,819,0,-1,-1
135,838,0,-1,-1
135,852,0,-1,-1
135,904,0,-1,-1
135,969,0,-1,-1
135,1107,0,-1,-1
135,1207,0,-1,-1
135,1210,0,-1,-1
135,1363,0,-1,-1
135,1617,0,-1,-1
138,219,0,-1,-1
138,253,0,-1,-1
138,342,0,-1,-1
138,393,0,-1,-1
138,717,0,-1,-1
138,838,1,-1,138
138,862,0,-1,-1
138,1299,0,-1,-1
138,1361,0,-1,-1
138,1531,0,-1,-1
140,43,0,-1,-1
140,102,0,-1,-1
140,114,0,-1,-1
140,153,1,-1,140
140,563,0,-1,-1
140,642,0,-1,-1
140,838,0,-1,-1
140,904,0,-1,-1
140,969,0,-1,-1
140,1075,0,-1,-1
140,1237,0,-1,-1
140,1305,0,-1,-1
140,1537,0,-1,-1
141,310,0,-1,-1
141,401,1,-1,141
141,424,0,-1,-1
141,596,0,-1,-1
141,600,0,-1,-1
141,730,0,-1,-1
141,777,0,-1,-1
141,838,0,-1,-1
141,994,0,-1,-1
141,1095,0,-1,-1
141,1304,0,-1,-1
141,1600,0,-1,-1
145,55,0,-1,-1
145,76,0,-1,-1
145,79,0,-1,-1
145,174,0,-1,-1
145,213,0,-1,-1
145,268,0,-1,-1
145,270,0,-1,-1
145,403,0,-1,-1
145,561,0,-1,-1
145,712,1,-1,145
145,739,0,-1,-1
145,767,0,-1,-1
145,838,0,-1,-1
145,841,0,-1,-1
145,1139,0,-1,-1
145,1192,0,-1,-1
145,1279,0,-1,-1
145,1354,0,-1,-1
145,1401,0,-1,-1
145,1419,0,-1,-1
145,1431,0,-1,-1
145,1437,0,-1,-1
147,5,0,-1,-1
147,44,0,-1,-1
147,161,0,-1,-1
147,199,0,-1,-1
147,331,0,-1,-1
147,666,1,-1,147
147,675,0,-1,-1
147,756,0,-1,-1
147,838,0,-1,-1
147,1116,0,-1,-1
147,1126,0,-1,-1
147,1139,0,-1,-1
147,1313,0,-1,-1
147,1380,0,-1,-1
147,1386,0,-1,-1
147,1518,0,-1,-1
148,301,0,-1,-1
148,364,0,-1,-1
148,407,0,-1,-1
148,439,0,-1,-1
148,664,0,-1,-1
148,739,0,-1,-1
148,776,0,-1,-1
148,838,1,-1,148
148,862,0,-1,-1
148,894,0,-1,-1
148,1038,0,-1,-1
148,1060,0,-1,-1
148,1189,0,-1,-1
148,1391,0,-1,-1
148,1486,0,-1,-1
150,25,0,-1,-1
150,54,0,-1,-1
150,70,0,-1,-1
150,197,1,-1,150
150,376,1,-1,150
150,392,0,-1,-1
150,407,0,-1,-1
150,452,0,-1,-1
150,582,0,-1,-1
150,666,0,-1,-1
150,685,0,-1,-1
150,806,0,-1,-1
150,833,0,-1,-1
150,838,0,-1,-1
150,842,0,-1,-1
150,879,0,-1,-1
150,1003,0,-1,-1
150,1104,0,-1,-1
150,1124,0,-1,-1
150,1130,0,-1,-1
150,1291,1,-1,150
150,1419,0,-1,-1
150,1486,0,-1,-1
150,1496,0,-1,-1
150,1525,0,-1,-1
150,1572,0,-1,-1
152,194,0,-1,-1
152,199,0,-1,-1
152,424,0,-1,-1
152,440,0,-1,-1
152,568,0,-1,-1
152,620,0,-1,-1
152,637,0,-1,-1
152,703,0,-1,-1
152,780,0,-1,-1
152,838,0,-1,-1
152,844,1,-1,152
152,861,1,-1,152
152,953,0,-1,-1
152,996,0,-1,-1
152,1102,0,-1,-1
152,1111,1,-1,152
152,1259,0,-1,-1
152,1316,0,-1,-1
152,1383,0,-1,-1
152,1450,0,-1,-1
152,1581,0,-1,-1
152,1595,0,-1,-1
153,9,0,-1,-1
153,54,0,-1,-1
153,335,0,-1,-1
153,448,0,-1,-1
153,723,0,-1,-1
153,833,0,-1,-1
153,838,1,-1,153
153,906,0,-1,-1
153,970,0,-1,-1
153,988,0,-1,-1
153,1003,0,-1,-1
153,1082,0,-1,-1
153,1240,0,-1,-1
153,1416,0,-1,-1
153,1427,0,-1,-1
154,145,0,-1,-1
154,200,0,-1,-1
154,418,0,-1,-1
154,571,0,-1,-1
154,578,0,-1,-1
154,596,0,-1,-1
154,747,0,-1,-1
154,762,0,-1,-1
154,838,0,-1,-1
154,852,1,-1,154
154,881,0,-1,-1
154,929,0,-1,-1
154,1054,0,-1,-1
154,1249,0,-1,-1
154,1278,0,-1,-1
154,1506,0,-1,-1
155,2,0,-1,-1
155,191,0,-1,-1
155,254,0,-1,-1
155,723,1,-1,155
155,763,0,-1,-1
155,815,0,-1,-1
155,838,0,-1,-1
155,911,0,-1,-1
155,1057,0,-1,-1
155,1109,0,-1,-1
155,1486,0,-1,-1
157,180,0,-1,-1
157,250,0,-1,-1
157,369,0,-1,-1
157,489,0,-1,-1
157,641,0,-1,-1
157,708,0,-1,-1
157,714,0,-1,-1
157,769,0,-1,-1
157,787,0,-1,-1
157,838,1,-1,157
157,878,0,-1,-1
157,937,0,-1,-1
157,1094,0,-1,-1
157,1229,0,-1,-1
157,1257,0,-1,-1
157,1467,0,-1,-1
157,1608,0,-1,-1
158,9,0,-1,-1
158,70,0,-1,-1
158,113,0,-1,-1
158,143,0,-1,-1
158,271,0,-1,-1
158,579,0,-1,-1
158,625,0,-1,-1
158,633,0,-1,-1
158,636,0,-1,-1
158,693,0,-1,-1
158,771,0,-1,-1
158,806,0,-1,-1
158,838,1,-1,158
158,862,0,-1,-1
158,904,0,-1,-1
158,952,0,-1,-1
158,1046,0,-1,-1
158,1237,0,-1,-1
158,1267,0,-1,-1
158,1278,0,-1,-1
158,1304,0,-1,-1
158,1465,0,-1,-1
161,76,0,-1,-1
161,387,0,-1,-1
161,525,0,-1,-1
161,527,0,-1,-1
161,659,0,-1,-1
161,673,0,-1,-1
161,731,0,-1,-1
161,788,0,-1,-1
161,836,0,-1,-1
161,838,1,-1,161
161,942,0,-1,-1
161,984,0,-1,-1
161,1006,0,-1,-1
161,1072,0,-1,-1
161,1120,0,-1,-1
161,1240,0,-1,-1
161,1313,0,-1,-1
161,1406,0,-1,-1
162,11,0,-1,-1
162,73,0,-1,-1
162,141,0,-1,-1
162,210,0,-1,-1
162,381,0,-1,-1
162,527,0,-1,-1
162,540,0,-1,-1
162,566,0,-1,-1
162,838,1,-1,162
162,839,0,-1,-1
162,971,0,-1,-1
162,981,0,-1,-1
162,1155,0,-1,-1
162,1278,0,-1,-1
162,1288,0,-1,-1
162,1530,0,-1,-1
163,60,0,-1,-1
163,134,0,-1,-1
163,139,0,-1,-1
163,200,0,-1,-1
163,306,0,-1,-1
163,434,0,-1,-1
163,525,0,-1,-1
163,544,0,-1,-1
163,570,0,-1,-1
163,605,0,-1,-1
163,678,0,-1,-1
163,687,0,-1,-1
163,789,1,-1,163
163,838,0,-1,-1
163,1126,0,-1,-1
163,1179,0,-1,-1
163,1249,0,-1,-1
163,1307,0,-1,-1
163,1525,1,-1,163
163,1585,0,-1,-1
165,139,0,-1,-1
165,566,0,-1,-1
165,701,0,-1,-1
165,763,0,-1,-1
165,777,0,-1,-1
165,838,1,-1,165
165,1082,0,-1,-1
165,1260,0,-1,-1
165,1350,0,-1,-1
165,1520,0,-1,-1
165,1596,0,-1,-1
167,6,0,-1,-1
167,143,0,-1,-1
167,151,0,-1,-1
167,196,0,-1,-1
167,364,0,-1,-1
167,494,0,-1,-1
167,838,0,-1,-1
167,852,0,-1,-1
167,916,0,-1,-1
167,940,0,-1,-1
167,947,0,-1,-1
167,1445,1,-1,167
167,1516,0,-1,-1
168,112,0,-1,-1
168,113,0,-1,-1
168,196,0,-1,-1
168,247,0,-1,-1
168,411,0,-1,-1
168,741,0,-1,-1
168,788,0,-1,-1
168,838,0,-1,-1
168,948,1,-1,168
168,1087,0,-1,-1
168,1107,0,-1,-1
168,1222,0,-1,-1
168,1301,0,-1,-1
168,1549,0,-1,-1
169,22,0,-1,-1
169,113,0,-1,-1
169,128,0,-1,-1
169,307,0,-1,-1
169,321,0,-1,-1
169,381,0,-1,-1
169,462,0,-1,-1
169,639,0,-1,-1
169,678,0,-1,-1
169,763,0,-1,-1
169,765,0,-1,-1
169,838,0,-1,-1
169,862,0,-1,-1
169,929,1,-1,169
169,1316,0,-1,-1
169,1336,0,-1,-1
169,1380,0,-1,-1
169,1476,0,-1,-1
171,215,0,-1,-1
171,453,0,-1,-1
171,506,0,-1,-1
171,620,0,-1,-1
171,739,1,-1,171
171,838,0,-1,-1
171,929,0,-1,-1
171,1084,0,-1,-1
171,1229,0,-1,-1
171,1397,0,-1,-1
171,1404,0,-1,-1
171,1435,0,-1,-1
172,157,0,-1,-1
172,244,0,-1,-1
172,436,0,-1,-1
172,703,1,-1,172
172,723,0,-1,-1
172,783,0,-1,-1
172,789,0,-1,-1
172,838,0,-1,-1
172,841,0,-1,-1
172,912,0,-1,-1
172,1102,0,-1,-1
172,1210,0,-1,-1
172,1313,0,-1,-1
172,1534,0,-1,-1
173,73,0,-1,-1
173,99,0,-1,-1
173,244,0,-1,-1
173,245,0,-1,-1
173,283,0,-1,-1
173,321,0,-1,-1
173,684,0,-1,-1
173,703,1,-1,173
173,704,1,-1,173
173,838,0,-1,-1
173,1197,0,-1,-1
173,1277,0,-1,-1
173,1307,0,-1,-1
173,1439,0,-1,-1
177,48,0,-1,-1
177,134,0,-1,-1
177,139,0,-1,-1
177,344,0,-1,-1
177,386,1,-1,177
177,418,0,-1,-1
177,596,0,-1,-1
177,626,0,-1,-1
177,838,0,-1,-1
177,947,0,-1,-1
177,1095,0,-1,-1
177,1169,0,-1,-1
178,47,0,-1,-1
178,105,0,-1,-1
178,139,0,-1,-1
178,195,0,-1,-1
178,254,1,-1,178
178,279,0,-1,-1
178,324,0,-1,-1
178,333,0,-1,-1
178,391,0,-1,-1
178,399,0,-1,-1
178,403,0,-1,-1
178,439,0,-1,-1
178,443,1,-1,178
178,458,1,-1,178
178,460,0,-1,-1
178,501,0,-1,-1
178,508,0,-1,-1
178,515,0,-1,-1
178,530,0,-1,-1
178,535,0,-1,-1
178,549,0,-1,-1
178,606,0,-1,-1
178,631,0,-1,-1
178,659,0,-1,-1
178,676,0,-1,-1
178,701,0,-1,-1
178,724,0,-1,-1
178,736,0,-1,-1
178,737,0,-1,-1
178,787,0,-1,-1
178,793,0,-1,-1
178,836,1,-1,178
178,838,0,-1,-1
178,904,0,-1,-1
178,909,0,-1,-1
178,939,0,-1,-1
178,966,0,-1,-1
178,969,0,-1,-1
178,984,1,-1,178
178,986,1,-1,178
178,1046,1,-1,178
178,1053,1,-1,178
178,1116,1,-1,178
178,1119,0,-1,-1
178,1132,0,-1,-1
178,1155,0,-1,-1
178,1205,0,-1,-1
178,1217,0,-1,-1
178,1240,0,-1,-1
178,1241,0,-1,-1
178,1289,0,-1,-1
178,1387,0,-1,-1
178,1469,0,-1,-1
178,1498,0,-1,-1
178,1511,0,-1,-1
178,1566,0,-1,-1
178,1582,0,-1,-1
178,1592,0,-1,-1
178,1600,0,-1,-1
179,66,0,-1,-1
179,77,0,-1,-1
179,361,0,-1,-1
179,458,0,-1,-1
179,563,0,-1,-1
179,571,0,-1,-1
179,596,1,-1,179
179,838,0,-1,-1
179,870,0,-1,-1
179,1066,0,-1,-1
179,1132,0,-1,-1
179,1221,0,-1,-1
179,1277,0,-1,-1
179,1356,0,-1,-1
180,87,0,-1,-1
180,186,0,-1,-1
180,303,0,-1,-1
180,323,0,-1,-1
180,363,0,-1,-1
180,380,0,-1,-1
180,406,0,-1,-1
180,554,0,-1,-1
180,596,0,-1,-1
180,632,0,-1,-1
