enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
258,26,0,,-1,,-1
857,26,0,1.14.14.1,-1,,-1
893,26,0,5.4.4.7,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1417,26,0,1.14.14.81,-1,,-1
1439,26,0,1.14.14.72,-1,,-1
108,27,0,/,-1,,-1
340,27,0,1.14.14.-,-1,,-1
719,27,0,,-1,,-1
1166,27,0,,-1,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
18,28,0,,-1,1.14.14.115,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
866,28,0,4.2.1.152,-1,,-1
906,28,0,,-1,1.14.14.90,-1
1353,28,0,1.14.14.139,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
144,29,0,/,-1,,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
296,29,0,,-1,,-1
312,29,0,/,-1,,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
540,29,0,1.14.14.-,-1,,-1
558,29,0,,-1,1.14.11.B18,-1
721,29,0,4.2.1.92,-1,,-1
724,29,0,1.14.14.139,-1,,-1
745,29,0,1.14.14.24,-1,,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
800,29,0,/,-1,1.14.14.-,-1
831,29,1,1.14.14.14,0,,-1
841,29,1,1.14.15.4,0,,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
922,29,0,/,-1,1.-.-.-,-1
932,29,1,1.14.15.35,0,,-1
978,29,0,1.14.15.19,-1,,-1
1035,29,0,,-1,1.14.19.79,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1097,29,1,/,0,,-1
1128,29,0,1.14.99.15,-1,,-1
1180,29,1,,0,,-1
1308,29,0,1.14.14.58,-1,,-1
1309,29,0,,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1341,29,0,/,-1,1.14.14.48,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1457,29,0,1.14.14.1,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1557,29,0,/,-1,,-1
1559,29,0,,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
179,30,0,1.14.14.126,-1,,-1
371,30,0,/,-1,,-1
588,30,0,,-1,,-1
598,30,0,1.14.14.154,-1,,-1
786,30,0,1.14.14.32,-1,,-1
841,30,0,1.14.15.4,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1273,30,0,1.14.14.94,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
258,31,0,,-1,,-1
282,31,0,4.2.1.92,-1,,-1
723,31,0,,-1,,-1
992,31,0,1.14.99.22,-1,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1199,31,0,/,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
269,32,0,/,-1,,-1
408,32,0,1.14.14.50,-1,,-1
529,32,0,,-1,,-1
677,32,1,1.14.14.50,0,,-1
1304,32,0,4.2.1.92,-1,,-1
1408,32,0,,-1,,-1
1411,32,0,,-1,,-1
186,33,0,/,-1,1.-.-.-,-1
339,33,0,,-1,,-1
831,33,0,1.14.14.14,-1,,-1
832,33,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
995,33,1,/,0,,-1
1175,33,0,1.14.14.80,-1,,-1
1414,33,0,,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
868,34,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
934,34,0,1.14.14.31,-1,,-1
998,34,1,1.14.99.15,0,,-1
1102,34,0,1.14.14.29,-1,,-1
1184,34,0,1.14.13.146,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
372,35,0,,-1,,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1154,35,0,1.14.14.69,-1,,-1
1184,35,0,1.14.13.146,-1,,-1
1230,35,0,1.14.14.1,-1,,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
53,36,0,1.14.14.1/1.6.2.4,-1,,-1
71,36,0,/,-1,,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
1184,36,0,1.14.13.146,-1,,-1
172,37,0,1.14.14.77,-1,,-1
258,37,0,,-1,,-1
467,37,0,,-1,,-1
503,37,0,,-1,,-1
576,37,1,,0,,-1
793,37,0,1.14.14.24,-1,,-1
832,37,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,37,0,1.14.14.92,-1,,-1
929,37,0,1.14.19.70,-1,,-1
31,38,0,/,-1,,-1
49,38,0,,-1,1.14.14.-,-1
50,38,0,/,-1,,-1
152,38,0,/,-1,1.14.14.58,-1
159,38,1,,0,,-1
160,38,1,,0,,-1
314,38,0,,-1,1.14.14.-,-1
340,38,0,,-1,1.14.14.-,-1
405,38,0,,-1,1.14.19.80,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
440,38,0,,-1,1.14.14.92,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
636,38,0,,-1,1.14.14.150,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
667,38,0,,-1,1.14.99.22,-1
719,38,0,,-1,,-1
722,38,0,,-1,,-1
767,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
863,38,0,1.14.14.1,-1,,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1166,38,0,,-1,,-1
1212,38,0,,-1,,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1361,38,0,,-1,1.14.14.134,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1411,38,0,,-1,,-1
1438,38,1,/,0,,-1
1458,38,0,,-1,,-1
1488,38,0,/,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
70,39,0,/,-1,,-1
258,39,0,,-1,,-1
523,39,0,1.14.14.79,-1,,-1
529,39,0,,-1,,-1
652,39,0,,-1,,-1
847,39,0,1.6.2.4,-1,,-1
1019,39,0,4.2.1.B9,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1207,39,0,1.14.14.82,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
1572,39,0,1.14.14.79,-1,,-1
1592,39,0,,-1,,-1
258,40,0,,-1,,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
1102,40,0,1.14.14.29,-1,,-1
152,41,0,,-1,1.14.14.58,-1
237,41,0,1.-.-.-,-1,,-1
258,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
505,41,0,1.-.-.-,-1,,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
893,41,0,5.4.4.7,-1,,-1
897,41,0,,-1,1.14.19.41,-1
1025,41,0,1.14.19.74,-1,,-1
1522,41,0,,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
907,42,0,1.14.14.162,-1,,-1
1201,42,0,1.14.14.32,-1,,-1
1411,42,0,,-1,,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
258,43,1,,0,,-1
261,43,0,,-1,,-1
300,43,0,1.14.14.95,-1,,-1
372,43,0,,-1,,-1
794,43,0,1.14.14.56,-1,,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
857,43,0,1.14.14.1,-1,,-1
998,43,0,1.14.99.15,-1,,-1
1128,43,0,1.14.99.15,-1,,-1
1134,43,0,1.13.11.60; 5.4.4.5,-1,,-1
1241,43,0,1.14.14.143,-1,,-1
1365,43,0,,-1,1.14.15.18,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
118,44,0,/,-1,,-1
554,44,0,,-1,1.14.14.-,-1
850,44,0,1.14.14.92,-1,,-1
1184,44,0,1.14.13.146,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1481,44,0,,-1,,-1
1512,44,0,,-1,,-1
134,45,0,/,-1,,-1
258,45,0,,-1,,-1
490,45,0,1.14.13.189,-1,,-1
509,45,0,1.14.14.80,-1,,-1
780,45,1,1.14.14.1,0,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1231,45,0,1.14.14.1,-1,,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
1427,45,0,,-1,,-1
142,46,0,/,-1,,-1
224,46,0,,-1,,-1
258,46,0,,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
327,46,0,/,-1,1.-.-.-,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
565,46,1,1.14.-.-,0,,-1
780,46,0,1.14.14.1,-1,,-1
791,46,0,1.14.14.32,-1,,-1
966,46,0,1.14.15.29,-1,,-1
1158,46,0,,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1443,46,0,,-1,,-1
1511,46,0,/,-1,,-1
203,47,0,,-1,,-1
258,47,0,,-1,,-1
583,47,0,4.2.1.B6,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
599,47,0,4.2.1.152; 5.3.99.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
861,47,0,1.7.2.5,-1,,-1
935,47,0,1.14.15.15,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
91,48,0,,-1,1.14.14.86,-1
258,48,0,,-1,,-1
410,48,1,,0,,-1
448,48,0,1.14.14.126,-1,,-1
1037,48,0,,-1,,-1
1219,48,0,,-1,,-1
1308,48,0,1.14.14.58,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
450,49,0,1.14.14.151,-1,,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
1297,49,0,1.14.14.1,-1,,-1
1418,49,0,,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
223,50,0,1.14.19.64,-1,,-1
513,50,0,1.14.-.-,-1,,-1
532,50,0,,-1,,-1
772,50,0,1.14.15.33,-1,,-1
778,50,0,1.14.99.15,-1,,-1
779,50,0,1.14.15.1,-1,,-1
826,50,0,1.14.14.154,-1,,-1
1128,50,1,1.14.99.15,0,,-1
1230,50,0,1.14.14.1,-1,,-1
248,51,0,1.14.13.-,-1,,-1
779,51,0,1.14.15.1,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1079,51,0,,-1,,-1
1281,51,0,1.14.14.179,-1,,-1
1411,51,1,,0,,-1
1597,51,0,,-1,,-1
167,52,0,/,-1,/,-1
258,52,0,,-1,,-1
269,52,1,/,0,,-1
304,52,0,,-1,,-1
522,52,0,/,-1,,-1
607,52,0,,-1,,-1
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
369,53,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
405,53,0,,-1,1.14.19.80,-1
611,53,0,,-1,,-1
935,53,0,1.14.15.15,-1,,-1
1054,53,0,,-1,,-1
1571,53,0,,-1,,-1
124,54,0,1.14.19.62,-1,,-1
326,54,1,/,0,,-1
377,54,1,,0,,-1
396,54,0,1.14.19.62,-1,,-1
445,54,0,,-1,,-1
561,54,0,,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
1163,54,0,/,-1,1.14.14.130,-1
1225,54,0,,-1,1.14.14.82,-1
1240,54,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1387,54,0,/,-1,,-1
1483,54,0,,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1595,54,0,,-1,,-1
585,55,0,1.14.14.82,-1,,-1
788,55,0,1.14.14.1; 4.2.1.152,-1,,-1
1166,55,0,1.14.14.1,-1,,-1
1167,55,0,1.6.2.4,-1,,-1
1468,55,0,1.14.14.1,-1,,-1
1474,55,0,1.14.14.1,-1,,-1
30,56,0,,-1,/,-1
82,56,0,1.14.14.1; 1.6.2.4,-1,,-1
631,56,0,1.14.14.82,-1,,-1
861,56,0,1.7.2.5,-1,,-1
1391,56,0,,-1,1.14.14.175,-1
1555,56,1,,0,,-1
202,57,0,1.-.-.-,-1,,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
779,57,0,1.14.15.1,-1,,-1
793,57,0,1.14.14.24,-1,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1091,57,0,,-1,,-1
1253,57,0,,-1,,-1
556,58,0,/,-1,,-1
636,58,0,1.14.14.150,-1,,-1
659,58,0,,-1,1.14.14.115,-1
882,58,0,1.14.19.66,-1,,-1
1011,58,0,1.14.-.-,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1230,58,0,1.14.14.1,-1,,-1
1268,58,1,,0,,-1
1418,58,0,,-1,,-1
579,59,0,4.2.1.-,-1,,-1
843,59,0,1.14.15.4,-1,,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
55,60,0,/,-1,,-1
258,60,0,,-1,,-1
315,60,0,/,-1,1.14.14.-,-1
344,60,0,,-1,,-1
392,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
484,60,0,4.2.1.92,-1,,-1
509,60,0,1.14.14.80,-1,,-1
556,60,1,/,0,,-1
573,60,0,,-1,1.14.14.127,-1
693,60,0,,-1,,-1
735,60,1,,0,,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
884,60,0,/,-1,4.2.1.92,-1
936,60,0,,-1,1.14.14.80,-1
957,60,0,4.2.1.92,-1,,-1
1024,60,1,,0,,-1
1066,60,0,,-1,,-1
1098,60,0,/,-1,,-1
1112,60,0,1.14.14.154,-1,,-1
1270,60,0,,-1,,-1
1296,60,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1356,60,0,,-1,1.14.15.-,-1
1488,60,0,1.14.14.158,-1,,-1
130,61,0,1.14.15.16,-1,,-1
257,61,0,/,-1,,-1
508,61,0,1.14.14.80,-1,,-1
530,61,0,1.14.14.82,-1,,-1
935,61,0,1.14.15.15,-1,,-1
946,61,1,1.14.15.16,0,,-1
1229,61,0,1.14.14.-,-1,,-1
1524,61,0,1.14.15.16,-1,,-1
1581,61,0,1.14.15.16,-1,,-1
108,62,0,/,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1184,62,1,1.14.13.146,0,,-1
1290,62,0,,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
1556,62,0,,-1,,-1
31,63,0,1.14.14.106,-1,/,-1
258,63,0,,-1,,-1
432,63,0,1.14.14.106,3,1.14.14.82,-1
503,63,0,1.14.14.106,-1,,-1
833,63,0,1.14.14.32,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
323,64,0,1.14.99.59,-1,,-1
377,64,0,,-1,,-1
978,64,0,1.14.-.-,-1,,-1
986,64,0,1.14.-.-,2,1.14.14.154,-1
1034,64,0,4.2.1.92,-1,,-1
1178,64,0,1.14.15.11,-1,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1540,64,0,1.14.99.59,-1,,-1
1584,64,0,1.14.-.-,-1,,-1
1612,64,0,1.14.99.59,-1,,-1
1614,64,0,1.14.-.-,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
258,65,0,,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
475,65,0,1.14.14.102,-1,,-1
493,65,0,,-1,,-1
552,65,0,1.14.14.139,-1,,-1
613,65,0,1.14.14.139,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
724,65,1,1.14.14.139,0,,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
1353,65,1,1.14.14.139,0,,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
55,66,0,,-1,,-1
144,66,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
522,66,0,1.14.14.139,-1,,-1
724,66,1,1.14.14.139,0,,-1
788,66,0,1.14.14.1; 4.2.1.152,-1,,-1
790,66,0,1.14.14.139,3,1.14.14.1,-1
983,66,0,,-1,,-1
1053,66,0,1.14.14.154,-1,,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1353,66,1,1.14.14.139,0,,-1
1483,66,0,1.14.14.139,-1,,-1
1488,66,0,,-1,,-1
258,67,0,,-1,,-1
572,67,0,,-1,,-1
649,67,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
745,67,1,1.14.14.24,0,,-1
1351,67,0,1.14.14.164,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1548,67,0,1.14.14.24,-1,,-1
269,68,0,1.-.-.-,-1,/,-1
405,68,0,1.14.19.80,-1,,-1
893,68,0,5.4.4.7,-1,,-1
1354,68,0,1.13.11.60; 5.4.4.6,-1,,-1
1555,68,0,1.-.-.-,-1,,-1
258,69,0,,-1,,-1
348,69,0,,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
772,69,1,1.14.15.33,0,,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
12,70,0,/,-1,,-1
82,70,0,1.14.14.1; 1.6.2.4,-1,,-1
153,70,0,,-1,1.14.14.159,-1
177,70,0,1.14.14.178,-1,,-1
209,70,0,,-1,,-1
583,70,0,4.2.1.B6,-1,,-1
998,70,0,1.14.99.15,-1,,-1
1019,70,0,4.2.1.B9,-1,,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1219,70,0,,-1,,-1
1387,70,0,,-1,,-1
1614,70,0,,-1,,-1
153,71,0,1.14.14.159,-1,,-1
284,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
697,71,0,4.2.1.92,-1,,-1
1197,71,0,1.14.14.178,-1,,-1
1219,71,0,,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1290,71,0,,-1,,-1
1453,71,0,1.14.14.-,-1,,-1
86,72,0,,-1,,-1
159,72,0,,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
373,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
725,72,0,1.14.14.81,-1,,-1
786,72,0,1.14.14.32,-1,,-1
869,72,0,1.14.14.32,-1,,-1
1142,72,0,1.14.14.176,-1,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
258,73,0,,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
562,73,0,,-1,,-1
727,73,0,1.14.14.1; 1.6.2.4,-1,,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
970,73,0,1.14.14.1,-1,,-1
989,73,0,1.14.-.-,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,73,0,1.14.14.86,-1,,-1
530,74,0,1.14.14.82,-1,,-1
593,74,1,/,0,,-1
765,74,0,,-1,,-1
888,74,0,/,-1,1.14.15.3,-1
1322,74,0,1.14.14.38; 1.14.14.39,-1,,-1
1417,74,0,1.14.14.81,-1,,-1
348,75,0,,-1,,-1
522,75,0,,-1,,-1
830,75,0,1.14.14.-,-1,,-1
850,75,0,1.14.14.92,-1,,-1
1035,75,0,1.14.19.79,-1,,-1
1115,75,0,1.14.15.1,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
29,76,0,/,-1,,-1
102,76,0,1.14.14.122,3,1.14.14.-,-1
309,76,0,,-1,,-1
341,76,0,1.14.14.122,3,1.14.14.-,-1
724,76,0,1.14.14.139,-1,,-1
755,76,0,1.14.14.122,-1,,-1
819,76,0,1.14.14.122,1,1.-.-.-,-1
903,76,0,1.14.14.122,3,1.14.14.32,-1
930,76,0,1.14.15.36,-1,,-1
949,76,0,1.14.14.122,3,1.14.14.154,-1
1089,76,0,1.14.14.122,-1,,-1
1102,76,0,1.14.14.29,-1,,-1
1198,76,0,4.2.1.92; 5.3.99.6,-1,,-1
1258,76,0,1.14.14.112; 1.14.14.123,-1,,-1
1453,76,0,1.14.14.-,-1,,-1
1605,76,0,,-1,,-1
117,77,0,1.14.19.50,-1,,-1
258,77,0,,-1,,-1
392,77,0,/,-1,,-1
505,77,0,/,-1,1.-.-.-,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
828,77,0,1.14.14.-,-1,,-1
856,77,0,1.14.13.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
977,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1112,77,0,1.14.14.154,-1,,-1
1270,77,0,,-1,,-1
1282,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
998,78,1,1.14.99.15,0,,-1
1120,78,0,,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
1603,78,0,,-1,,-1
30,79,0,1.14.19.80,-1,/,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
108,79,0,/,-1,,-1
167,79,0,,-1,/,-1
203,79,0,1.14.14.50,-1,,-1
258,79,0,,-1,,-1
276,79,0,,-1,,-1
308,79,0,1.14.14.-,-1,,-1
369,79,0,1.14.14.-,-1,,-1
427,79,0,1.14.14.50,-1,/,-1
507,79,0,,-1,,-1
593,79,0,/,-1,,-1
677,79,1,1.14.14.50,0,,-1
700,79,0,1.14.19.80,2,1.14.14.137,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
755,79,0,,-1,,-1
765,79,0,,-1,,-1
767,79,0,,-1,,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
827,79,0,1.14.14.1,-1,,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
1345,79,0,1.14.14.50,-1,,-1
1449,79,1,1.14.14.-,0,,-1
29,80,0,1.14.14.32,-1,/,-1
153,80,0,1.14.14.159,-1,,-1
234,80,0,/,-1,,-1
438,80,0,1.14.14.16,2,1.14.-.-,-1
593,80,0,/,-1,,-1
667,80,0,1.14.14.32,2,1.14.99.22,-1
690,80,0,1.14.14.1/1.6.2.4,-1,,-1
786,80,1,1.14.14.32,0,,-1
793,80,0,1.14.14.24,-1,,-1
857,80,0,1.14.14.1,-1,,-1
900,80,0,1.14.14.1,-1,,-1
912,80,0,1.14.14.B9,-1,,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
1089,80,0,,-1,,-1
1377,80,0,1.14.14.16,-1,,-1
1523,80,0,,-1,,-1
1540,80,0,,-1,,-1
179,81,0,1.14.14.-,3,1.14.14.126,-1
1121,81,0,1.14.14.99,-1,,-1
1449,81,0,1.14.14.-,-1,,-1
1491,81,0,1.14.14.-,-1,,-1
1492,81,0,1.14.14.-,-1,,-1
202,82,0,1.-.-.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
850,82,0,1.14.14.92,-1,,-1
863,82,0,1.14.14.1,-1,,-1
1537,82,0,1.11.2.4,-1,,-1
258,83,0,,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
912,83,1,1.14.14.B9,0,,-1
1128,83,0,1.14.14.B9,2,1.14.99.15,-1
1407,83,0,,-1,,-1
1432,83,0,,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
258,84,0,,-1,,-1
833,84,0,1.14.14.32,-1,,-1
909,84,0,,-1,,-1
912,84,1,1.14.14.B9,0,,-1
951,84,0,1.14.14.124; 1.14.14.125,-1,,-1
975,84,0,1.14.14.154,-1,,-1
1066,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
249,85,0,1.-.-.-,-1,,-1
258,85,0,,-1,,-1
414,85,0,1.14.14.-,-1,,-1
457,85,0,1.14.14.25,2,1.14.19.51,-1
532,85,0,,-1,,-1
946,85,0,1.14.15.16,-1,,-1
1115,85,0,1.14.15.1,-1,,-1
1366,85,1,1.14.14.25,0,,-1
258,86,0,,-1,,-1
291,86,0,,-1,,-1
332,86,0,,-1,,-1
377,86,0,,-1,,-1
379,86,0,,-1,,-1
827,86,0,1.14.14.1,-1,,-1
998,86,0,1.14.99.15,-1,,-1
344,87,0,,-1,,-1
478,87,0,,-1,/,-1
553,87,0,1.14.14.83,-1,,-1
585,87,0,1.14.14.82,-1,,-1
723,87,0,,-1,,-1
786,87,0,1.14.14.32,-1,,-1
798,87,0,,-1,1.14.13.-,-1
880,87,0,,-1,,-1
1003,87,0,/,-1,,-1
1229,87,0,1.14.14.-,-1,,-1
1509,87,0,,-1,,-1
258,88,0,,-1,,-1
324,88,0,5.3.99.4,-1,,-1
603,88,0,,-1,,-1
922,88,0,,-1,1.-.-.-,-1
974,88,0,,-1,1.14.14.-,-1
