enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
801,25,0,1.14.14.-,-1,,-1
838,25,0,1.14.14.1; 1.6.2.4,-1,,-1
856,25,0,1.14.13.-,-1,,-1
930,25,0,1.14.15.36,-1,,-1
1114,25,0,1.6.2.4,-1,,-1
258,26,0,,-1,,-1
401,26,0,,-1,,-1
733,26,0,1.14.14.107,-1,,-1
838,26,1,1.14.14.1; 1.6.2.4,0,,-1
857,26,0,1.14.14.1,-1,,-1
1076,26,0,1.14.14.1; 1.6.2.4,-1,,-1
1123,26,0,1.14.14.1; 1.6.2.4,3,1.14.14.38; 1.14.14.39,-1
1360,26,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1439,26,0,1.14.14.72,-1,,-1
37,27,0,1.-.-.-,-1,,-1
108,27,0,/,-1,,-1
222,27,0,1.14.19.65,-1,,-1
672,27,0,/,-1,,-1
761,27,0,1.14.14.178,-1,,-1
838,27,1,1.14.14.1; 1.6.2.4,0,,-1
1147,27,0,,-1,,-1
1159,27,0,1.14.14.1; 1.6.2.4,-1,,-1
414,28,0,,-1,1.14.14.-,-1
457,28,0,1.14.19.51,-1,,-1
483,28,0,,-1,,-1
540,28,1,,0,,-1
721,28,0,4.2.1.92,-1,,-1
838,28,0,1.14.14.1; 1.6.2.4,-1,,-1
866,28,0,4.2.1.152,-1,,-1
119,29,0,/,-1,1.14.-.-,-1
144,29,0,/,-1,,-1
158,29,0,,-1,1.14.14.-; 1.14.14.61,-1
180,29,0,,-1,1.-.-.-,-1
195,29,0,1.14.14.14,3,1.14.14.81,-1
296,29,0,,-1,,-1
325,29,0,1.14.15.19,-1,/,-1
443,29,0,1.14.15.4,2,1.14.14.154,-1
464,29,1,1.14.15.19,0,,-1
506,29,0,1.14.14.29,1,1.-.-.-,-1
520,29,0,1.14.14.29,2,1.14.19.71,-1
521,29,0,1.14.14.1,3,1.14.14.119,-1
527,29,0,1.14.14.29,3,1.14.14.141,-1
540,29,0,1.14.14.-,-1,,-1
643,29,0,1.14.14.56,-1,,-1
676,29,0,1.14.14.32,2,1.14.19.80,-1
721,29,0,4.2.1.92,-1,,-1
724,29,0,1.14.14.139,-1,,-1
745,29,0,1.14.14.24,-1,,-1
754,29,0,1.14.14.1,2,1.14.-.-,-1
775,29,0,1.14.15.4,-1,/,-1
800,29,0,/,-1,1.14.14.-,-1
808,29,0,1.14.15.29,2,1.14.19.80,-1
831,29,1,1.14.14.14,0,,-1
837,29,1,1.14.14.-,0,,-1
838,29,0,1.14.14.1; 1.6.2.4,-1,,-1
857,29,1,1.14.14.1,0,,-1
874,29,0,1.14.15.35,2,1.14.14.1,-1
922,29,0,/,-1,1.-.-.-,-1
927,29,1,1.14.15.29,0,,-1
932,29,1,1.14.15.35,0,,-1
944,29,0,1.14.14.56,-1,,-1
1035,29,0,,-1,1.14.19.79,-1
1097,29,1,/,0,,-1
1103,29,0,1.14.14.56,0,5.3.99.4,-1
1104,29,1,1.14.14.29,0,,-1
1128,29,0,1.14.99.15,-1,,-1
1172,29,0,1.14.14.29,0,4.2.1.92,-1
1228,29,0,/,-1,,-1
1235,29,0,1.14.14.29,-1,,-1
1237,29,0,4.2.1.92,-1,,-1
1275,29,0,1.14.14.32,2,1.14.19.69,-1
1308,29,0,1.14.14.58,-1,,-1
1310,29,0,/,-1,,-1
1320,29,0,1.14.14.14,-1,,-1
1339,29,0,1.14.14.56,3,1.14.14.82,-1
1341,29,0,/,-1,1.14.14.48,-1
1364,29,0,1.14.14.51,-1,,-1
1457,29,0,1.14.14.1,-1,,-1
1557,29,0,/,-1,,-1
1561,29,0,1.14.15.35,-1,,-1
1606,29,0,1.14.14.14,-1,,-1
80,30,0,,-1,,-1
179,30,0,1.14.14.126,-1,,-1
371,30,0,/,-1,,-1
588,30,0,,-1,,-1
763,30,0,/,-1,1.14.14.29,-1
838,30,0,1.14.14.1; 1.6.2.4,-1,,-1
856,30,0,1.14.13.-,-1,,-1
1297,30,0,1.14.14.1,-1,,-1
1541,30,0,/,-1,,-1
258,31,0,,-1,,-1
282,31,0,4.2.1.92,-1,,-1
718,31,0,1.14.14.-,-1,,-1
723,31,0,,-1,,-1
782,31,0,1.14.14.16,-1,,-1
838,31,1,1.14.14.1; 1.6.2.4,0,,-1
914,31,0,1.-.-.-,-1,,-1
960,31,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
992,31,0,1.14.99.22,-1,,-1
1053,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1145,31,0,1.14.14.88,-1,,-1
1199,31,0,/,-1,,-1
1209,31,0,1.14.14.1; 1.6.2.4,1,1.7.2.5,-1
1380,31,0,1.14.14.1; 1.6.2.4,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
1435,31,0,,-1,,-1
171,32,0,1.14.14.50,-1,/,-1
258,32,0,,-1,,-1
269,32,0,/,-1,,-1
677,32,1,1.14.14.50,0,,-1
838,32,0,1.14.14.1; 1.6.2.4,-1,,-1
927,32,0,1.14.15.29,-1,,-1
1143,32,0,1.14.14.50,3,1.14.14.99,-1
1169,32,0,1.14.14.87,-1,,-1
1209,32,0,1.14.14.50,1,1.7.2.5,-1
1292,32,0,1.14.14.57,-1,,-1
1408,32,0,,-1,,-1
1421,32,0,1.14.14.50,2,1.14.19.62,-1
56,33,0,1.14.14.60,-1,,-1
434,33,0,/,-1,1.14.14.-,-1
831,33,0,1.14.14.14,-1,,-1
838,33,0,1.14.14.1; 1.6.2.4,-1,,-1
1048,33,0,1.14.14.118,-1,,-1
1175,33,0,1.14.14.80,-1,,-1
1383,33,0,/,-1,,-1
1414,33,0,,-1,,-1
1416,33,0,1.14.14.82,-1,,-1
34,34,0,1.14.15.18,-1,,-1
389,34,0,,-1,,-1
628,34,0,1.14.14.-,-1,,-1
838,34,0,1.14.14.1; 1.6.2.4,-1,,-1
934,34,0,1.14.14.31,-1,,-1
1102,34,0,1.14.14.29,-1,,-1
1149,34,0,1.14.14.41,-1,,-1
1339,34,0,1.14.14.82,-1,,-1
731,35,0,1.14.15.18,-1,,-1
766,35,0,,-1,,-1
831,35,1,1.14.14.14,0,,-1
975,35,0,1.14.14.14,3,1.14.14.154,-1
1095,35,0,1.14.14.162,-1,,-1
1370,35,0,1.14.14.14,3,1.14.14.54,-1
53,36,0,1.14.14.1/1.6.2.4,-1,,-1
359,36,0,1.14.14.1; 1.6.2.4,-1,,-1
782,36,0,1.14.14.16,-1,,-1
838,36,1,1.14.14.1; 1.6.2.4,0,,-1
923,36,0,1.14.15.28,-1,,-1
946,36,0,1.14.14.1; 1.6.2.4,2,1.14.15.16,-1
950,36,0,1.14.14.1; 1.6.2.4,-1,,-1
991,36,0,4.2.1.152; 5.3.99.4,-1,,-1
1383,36,0,,-1,,-1
1517,36,0,,-1,,-1
172,37,0,1.14.14.77,-1,,-1
258,37,0,,-1,,-1
503,37,0,,-1,,-1
511,37,0,,-1,1.14.13.12,-1
518,37,0,,-1,,-1
793,37,0,1.14.14.24,-1,,-1
838,37,0,1.14.14.1; 1.6.2.4,-1,,-1
929,37,0,1.14.19.70,-1,,-1
1333,37,0,1.14.14.154,-1,,-1
1463,37,0,,-1,,-1
10,38,0,,-1,,-1
16,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.40,-1
31,38,0,/,-1,,-1
50,38,0,/,-1,,-1
143,38,0,/,-1,,-1
146,38,0,,-1,,-1
162,38,1,,0,,-1
230,38,0,,-1,,-1
314,38,0,,-1,1.14.14.-,-1
338,38,0,1.14.14.38; 1.14.14.39,-1,,-1
401,38,0,1.14.14.38; 1.14.14.39,-1,,-1
440,38,0,,-1,1.14.14.92,-1
473,38,0,,-1,1.14.19.65,-1
541,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.107,-1
615,38,0,/,-1,,-1
659,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.115,-1
722,38,0,,-1,,-1
761,38,0,1.14.14.178,-1,,-1
767,38,0,,-1,,-1
807,38,0,1.14.14.38; 1.14.14.39,-1,,-1
838,38,0,1.14.14.1; 1.6.2.4,-1,,-1
845,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.-,-1
863,38,0,1.14.14.1,-1,,-1
999,38,0,1.14.14.38; 1.14.14.39,0,5.3.99.5,-1
1028,38,0,,-1,,-1
1047,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1058,38,0,/,-1,1.14.19.64,-1
1086,38,0,,-1,1.14.14.1,-1
1123,38,1,1.14.14.38; 1.14.14.39,0,,-1
1138,38,0,,-1,,-1
1212,38,0,,-1,,-1
1292,38,0,1.14.14.57,-1,,-1
1301,38,0,,-1,1.14.19.69,-1
1321,38,1,1.14.14.38; 1.14.14.39,0,,-1
1322,38,1,1.14.14.38; 1.14.14.39,0,,-1
1335,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1342,38,0,,-1,1.14.14.102,-1
1366,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.25,-1
1407,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1438,38,1,/,0,,-1
1447,38,0,,-1,1.14.11.15,-1
1458,38,0,,-1,,-1
1554,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1558,38,0,,-1,,-1
1580,38,0,1.14.14.38; 1.14.14.39,-1,,-1
169,39,0,/,-1,,-1
258,39,0,,-1,,-1
523,39,0,1.14.14.79,-1,,-1
838,39,0,1.14.14.1; 1.6.2.4,-1,,-1
1122,39,0,1.14.14.79,-1,,-1
1188,39,0,1.14.14.79,-1,,-1
1207,39,0,1.14.14.82,-1,,-1
1314,39,0,1.14.14.79,2,1.14.19.52,-1
168,40,0,1.14.14.115,-1,,-1
258,40,0,,-1,,-1
711,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.98,-1
807,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
838,40,0,1.14.14.1; 1.6.2.4,-1,,-1
1059,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.19.73,-1
1102,40,0,1.14.14.29,-1,,-1
1169,40,0,1.14.14.87,-1,,-1
237,41,0,1.-.-.-,-1,,-1
258,41,0,,-1,,-1
475,41,0,,-1,1.14.14.102,-1
604,41,0,,-1,,-1
838,41,0,1.14.14.1; 1.6.2.4,-1,,-1
897,41,0,,-1,1.14.19.41,-1
1025,41,0,1.14.19.74,-1,,-1
1522,41,0,,-1,,-1
24,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.1,-1
235,42,0,,-1,,-1
589,42,0,1.14.19.8,-1,,-1
838,42,1,1.14.14.1; 1.6.2.4,0,,-1
1436,42,0,,-1,,-1
1534,42,0,1.14.14.1; 1.6.2.4,-1,,-1
10,43,0,,-1,,-1
168,43,0,1.14.14.115,-1,,-1
258,43,1,,0,,-1
401,43,0,1.14.14.1; 1.6.2.4,-1,,-1
801,43,0,,-1,1.14.14.-,-1
809,43,0,1.14.14.1; 1.6.2.4,3,1.14.14.188,-1
836,43,0,1.14.14.154,-1,,-1
838,43,1,1.14.14.1; 1.6.2.4,0,,-1
857,43,0,1.14.14.1,-1,,-1
1033,43,0,1.14.99.22,-1,,-1
1095,43,0,1.14.14.162,-1,,-1
1128,43,0,1.14.99.15,-1,,-1
1134,43,0,1.13.11.60; 5.4.4.5,-1,,-1
1241,43,0,1.14.14.143,-1,,-1
1409,43,0,,-1,,-1
112,44,0,,-1,1.14.14.65,-1
838,44,0,1.14.14.1; 1.6.2.4,-1,,-1
941,44,0,,-1,,-1
1424,44,0,,-1,1.14.14.107,-1
1481,44,0,,-1,,-1
128,45,0,1.14.14.1,-1,/,-1
258,45,0,,-1,,-1
490,45,0,1.14.13.189,-1,,-1
509,45,0,1.14.14.80,-1,,-1
780,45,1,1.14.14.1,0,,-1
838,45,0,1.14.14.1; 1.6.2.4,-1,,-1
965,45,0,1.14.14.1,3,1.14.14.82,-1
1142,45,0,1.14.14.1,3,1.14.14.176,-1
1424,45,0,1.14.14.1,3,1.14.14.107,-1
65,46,0,1.14.-.-,-1,,-1
224,46,0,,-1,,-1
258,46,0,,-1,,-1
327,46,0,/,-1,1.-.-.-,-1
780,46,0,1.14.14.1,-1,,-1
838,46,0,1.14.14.1; 1.6.2.4,-1,,-1
938,46,0,1.14.14.1,-1,,-1
966,46,0,1.14.15.29,-1,,-1
1096,46,0,1.14.-.-,-1,,-1
1133,46,0,/,-1,1.14.14.127,-1
1158,46,0,,-1,,-1
1212,46,0,1.14.-.-,-1,,-1
1443,46,0,,-1,,-1
1511,46,0,/,-1,,-1
6,47,0,1.14.14.-,-1,,-1
203,47,0,,-1,,-1
236,47,0,1.14.14.1; 1.6.2.4,-1,,-1
258,47,0,,-1,,-1
466,47,0,4.2.3.164,-1,,-1
588,47,0,1.14.14.1; 1.6.2.4,-1,,-1
599,47,0,4.2.1.152; 5.3.99.4,-1,,-1
624,47,0,1.14.14.86,-1,,-1
838,47,1,1.14.14.1; 1.6.2.4,0,,-1
861,47,0,1.7.2.5,-1,,-1
1140,47,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
1360,47,0,1.14.14.1; 1.6.2.4,2,1.14.19.76,-1
1377,47,0,1.14.14.1; 1.6.2.4,-1,,-1
128,48,0,/,-1,,-1
258,48,0,,-1,,-1
838,48,0,1.14.14.1; 1.6.2.4,-1,,-1
923,48,0,1.14.15.28,-1,,-1
980,48,0,,-1,,-1
1037,48,0,,-1,,-1
1172,48,0,,-1,4.2.1.92,-1
1219,48,0,,-1,,-1
1308,48,0,1.14.14.58,-1,,-1
1477,48,0,,-1,,-1
1583,48,0,,-1,,-1
157,49,0,1.14.14.-; 1.14.14.61,-1,,-1
377,49,0,1.14.14.1; 1.6.2.4,-1,,-1
380,49,0,,-1,,-1
450,49,0,1.14.14.151,-1,,-1
838,49,1,1.14.14.1; 1.6.2.4,0,,-1
910,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
1056,49,0,1.14.14.145,-1,,-1
1297,49,0,1.14.14.1,-1,,-1
1418,49,0,,-1,,-1
1511,49,0,1.14.14.1; 1.6.2.4,-1,,-1
223,50,0,1.14.19.64,-1,,-1
335,50,0,1.14.99.15,-1,,-1
469,50,0,4.2.1.92,-1,,-1
519,50,0,1.14.99.15,2,1.14.14.118,-1
532,50,0,,-1,,-1
535,50,0,1.14.19.76,-1,,-1
778,50,0,1.14.99.15,-1,,-1
838,50,0,1.14.14.1; 1.6.2.4,-1,,-1
1083,50,0,1.14.99.15,2,1.14.14.23,-1
1128,50,1,1.14.99.15,0,,-1
1336,50,0,,-1,,-1
56,51,0,1.14.14.60,-1,,-1
436,51,0,1.14.14.1,-1,,-1
606,51,0,,-1,,-1
838,51,0,1.14.14.1; 1.6.2.4,-1,,-1
1597,51,0,,-1,,-1
167,52,0,/,-1,/,-1
258,52,0,,-1,,-1
269,52,1,/,0,,-1
733,52,0,/,-1,1.14.14.107,-1
838,52,0,1.14.14.1; 1.6.2.4,-1,,-1
854,52,0,1.14.15.4,-1,,-1
955,52,0,/,-1,1.14.14.68; 1.14.14.70,-1
990,52,0,1.14.14.32,-1,,-1
1034,52,0,4.2.1.92,-1,,-1
1042,52,0,1.14.14.157,-1,,-1
1308,52,0,/,-1,1.14.14.58,-1
93,53,0,,-1,1.14.14.-,-1
222,53,0,,-1,1.14.19.65,-1
367,53,0,,-1,,-1
379,53,1,,0,,-1
380,53,1,,0,,-1
611,53,0,,-1,,-1
821,53,0,1.14.14.-,-1,,-1
838,53,0,1.14.14.1; 1.6.2.4,-1,,-1
1054,53,0,,-1,,-1
1461,53,0,,-1,,-1
0,54,0,1.14.19.62,1,1.-.-.-,-1
63,54,0,/,-1,,-1
325,54,1,/,0,,-1
377,54,1,,0,,-1
445,54,0,,-1,,-1
455,54,0,1.14.19.62,-1,,-1
559,54,0,/,-1,1.14.14.1,-1
561,54,0,,-1,,-1
574,54,0,/,-1,,-1
659,54,0,/,-1,1.14.14.115,-1
808,54,0,1.14.19.80,-1,,-1
838,54,0,1.14.14.1; 1.6.2.4,-1,,-1
877,54,0,1.14.19.62,0,4.2.1.152; 5.3.99.5,-1
1172,54,0,1.14.19.62,0,4.2.1.92,-1
1240,54,0,1.14.14.-; 1.14.14.179; 1.14.14.180,-1,,-1
1371,54,0,,-1,1.14.14.1; 1.6.2.4,-1
1421,54,1,1.14.19.62,0,,-1
1436,54,0,,-1,,-1
1483,54,0,,-1,,-1
1529,54,0,1.14.19.62,-1,,-1
1567,54,0,1.14.19.62,-1,,-1
1585,54,0,1.14.19.62,-1,,-1
1595,54,0,,-1,,-1
788,55,0,1.14.14.1; 4.2.1.152,-1,,-1
838,55,0,1.14.14.1; 1.6.2.4,-1,,-1
1167,55,0,1.6.2.4,-1,,-1
1271,55,0,1.14.14.1,4,1.14.14.1,-1
1293,55,0,1.14.14.-,-1,,-1
1339,55,0,1.14.14.82,-1,,-1
1468,55,0,1.14.14.1,-1,,-1
1474,55,0,1.14.14.1,-1,,-1
30,56,0,,-1,/,-1
838,56,0,1.14.14.1; 1.6.2.4,-1,,-1
861,56,0,1.7.2.5,-1,,-1
1152,56,0,,-1,1.14.14.112; 1.14.14.123,-1
140,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
269,57,0,1.14.14.1; 1.6.2.4,-1,/,-1
793,57,0,1.14.14.24,-1,,-1
838,57,1,1.14.14.1; 1.6.2.4,0,,-1
903,57,0,1.14.14.32,-1,,-1
963,57,0,,-1,,-1
1253,57,0,,-1,,-1
1295,57,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
133,58,0,1.14.14.126,-1,,-1
556,58,0,/,-1,,-1
659,58,0,,-1,1.14.14.115,-1
838,58,0,1.14.14.1; 1.6.2.4,-1,,-1
882,58,0,1.14.19.66,-1,,-1
1011,58,0,1.14.-.-,-1,,-1
1110,58,0,1.14.-.-,2,1.14.14.1,-1
1152,58,0,,-1,1.14.14.112; 1.14.14.123,-1
1268,58,1,,0,,-1
1339,58,0,1.14.14.82,-1,,-1
1418,58,0,,-1,,-1
1435,58,0,,-1,,-1
1448,58,0,,-1,,-1
1461,58,0,1.14.-.-,-1,,-1
1499,58,0,1.14.-.-,-1,,-1
579,59,0,4.2.1.-,-1,,-1
838,59,0,1.14.14.1; 1.6.2.4,-1,,-1
843,59,0,1.14.15.4,-1,,-1
877,59,0,4.2.1.152; 5.3.99.5,-1,,-1
55,60,0,/,-1,,-1
88,60,0,/,-1,,-1
201,60,0,,-1,1.-.-.-,-1
258,60,0,,-1,,-1
299,60,1,,0,,-1
319,60,0,1.14.14.158,-1,,-1
344,60,0,,-1,,-1
407,60,0,,-1,,-1
509,60,0,1.14.14.80,-1,,-1
519,60,0,1.14.14.118,-1,,-1
556,60,1,/,0,,-1
693,60,0,,-1,,-1
775,60,0,/,-1,/,-1
801,60,0,,-1,1.14.14.-,-1
805,60,0,,-1,,-1
838,60,0,1.14.14.1; 1.6.2.4,-1,,-1
884,60,0,/,-1,4.2.1.92,-1
887,60,0,,-1,1.14.14.43,-1
933,60,0,,-1,1.14.19.n5,-1
936,60,0,,-1,1.14.14.80,-1
957,60,0,4.2.1.92,-1,,-1
1024,60,1,,0,,-1
1033,60,0,1.14.99.22,-1,,-1
1066,60,0,,-1,,-1
1098,60,0,/,-1,,-1
1234,60,1,,0,,-1
1448,60,0,,-1,,-1
169,61,0,1.14.15.16,-1,/,-1
220,61,0,1.14.15.16,2,1.14.14.104,-1
257,61,0,/,-1,,-1
508,61,0,1.14.14.80,-1,,-1
511,61,0,1.14.15.16,2,1.14.13.12,-1
711,61,0,1.14.15.16,2,1.14.14.98,-1
838,61,0,1.14.14.1; 1.6.2.4,-1,,-1
946,61,1,1.14.15.16,0,,-1
1266,61,0,1.14.15.16,2,1.14.14.107,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
1524,61,0,1.14.15.16,-1,,-1
108,62,0,/,-1,,-1
280,62,0,1.14.14.-,-1,,-1
838,62,0,1.14.14.1; 1.6.2.4,-1,,-1
955,62,0,1.14.14.68; 1.14.14.70,-1,,-1
1247,62,0,1.14.14.42,-1,,-1
1360,62,0,1.14.19.76,-1,,-1
1556,62,0,,-1,,-1
31,63,0,1.14.14.106,-1,/,-1
119,63,0,1.14.-.-,-1,,-1
258,63,0,,-1,,-1
503,63,0,1.14.14.106,-1,,-1
838,63,0,1.14.14.1; 1.6.2.4,-1,,-1
912,63,0,1.14.14.B9,-1,,-1
922,63,0,1.14.14.106,1,1.-.-.-,-1
1070,63,0,1.14.14.105,-1,/,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1262,63,1,1.14.14.105,0,,-1
1430,63,0,1.14.14.105,-1,,-1
1489,63,0,1.14.14.106,-1,,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
181,64,0,,-1,,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
323,64,0,1.14.99.59,-1,,-1
377,64,0,,-1,,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
837,64,0,1.14.-.-,2,1.14.14.-,-1
838,64,1,1.14.14.1; 1.6.2.4,0,,-1
986,64,0,1.14.-.-,2,1.14.14.154,-1
1034,64,0,4.2.1.92,-1,,-1
1117,64,0,1.14.99.59,2,1.14.14.112,-1
1143,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1178,64,0,1.14.15.11,-1,,-1
1247,64,0,1.14.14.42,-1,,-1
1540,64,0,1.14.99.59,-1,,-1
1584,64,0,1.14.-.-,-1,,-1
102,65,0,1.14.14.139,3,1.14.14.-,-1
258,65,0,,-1,,-1
475,65,0,1.14.14.102,-1,,-1
613,65,0,1.14.14.139,-1,,-1
618,65,0,,-1,,-1
663,65,0,1.14.14.115,-1,,-1
724,65,1,1.14.14.139,0,,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
815,65,0,1.14.14.139,-1,,-1
838,65,0,1.14.14.1; 1.6.2.4,-1,,-1
927,65,0,1.14.14.139,2,1.14.15.29,-1
1135,65,0,1.14.14.139,-1,,-1
1173,65,1,1.14.14.139,0,,-1
1234,65,0,1.14.14.139,-1,,-1
55,66,0,,-1,,-1
144,66,0,1.14.14.139,-1,,-1
161,66,0,1.14.14.139,-1,,-1
235,66,0,1.14.14.139,-1,,-1
663,66,0,1.14.14.139,3,1.14.14.115,-1
724,66,1,1.14.14.139,0,,-1
788,66,0,1.14.14.1; 4.2.1.152,-1,,-1
838,66,0,1.14.14.1; 1.6.2.4,-1,,-1
1053,66,0,1.14.14.154,-1,,-1
1083,66,0,1.14.14.23,-1,,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1173,66,1,1.14.14.139,0,,-1
1176,66,0,1.14.13.-,-1,,-1
1297,66,0,1.14.14.139,3,1.14.14.1,-1
1333,66,0,1.14.14.139,3,1.14.14.154,-1
1483,66,0,1.14.14.139,-1,,-1
1547,66,0,1.14.14.139,-1,,-1
258,67,0,,-1,,-1
745,67,1,1.14.14.24,0,,-1
782,67,0,1.14.14.16,-1,,-1
838,67,0,1.14.14.1; 1.6.2.4,-1,,-1
1405,67,0,1.14.14.24,-1,,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1548,67,0,1.14.14.24,-1,,-1
3,68,0,1.14.14.150,-1,,-1
201,68,1,1.-.-.-,0,,-1
269,68,0,1.-.-.-,-1,/,-1
288,68,0,,-1,,-1
838,68,0,1.14.14.1; 1.6.2.4,-1,,-1
933,68,0,1.-.-.-,1,1.14.19.n5,-1
1092,68,0,1.-.-.-,1,1.14.14.1,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
258,69,0,,-1,,-1
437,69,0,1.-.-.-,-1,,-1
514,69,0,1.14.15.33,-1,,-1
760,69,0,1.14.15.33,2,1.14.14.102,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
838,69,0,1.14.14.1; 1.6.2.4,-1,,-1
1313,69,0,1.14.-.-,-1,,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
12,70,0,/,-1,,-1
140,70,0,,-1,/,-1
426,70,1,,0,,-1
616,70,0,,-1,,-1
761,70,1,1.14.14.178,0,,-1
796,70,0,1.14.14.178,3,1.14.14.117,-1
838,70,0,1.14.14.1; 1.6.2.4,-1,,-1
1133,70,0,1.14.14.178,3,1.14.14.127,-1
1145,70,0,1.14.14.178,3,1.14.14.88,-1
1151,70,0,1.14.14.178,3,1.14.14.81,-1
1219,70,0,,-1,,-1
1237,70,0,1.14.14.178,0,4.2.1.92,-1
113,71,0,1.14.14.1/1.6.2.4,-1,,-1
838,71,0,1.14.14.1; 1.6.2.4,-1,,-1
1073,71,0,,-1,,-1
1149,71,0,1.14.14.41,-1,,-1
1219,71,0,,-1,,-1
101,72,0,1.14.14.62,-1,,-1
386,72,0,,-1,,-1
757,72,0,1.14.19.41,-1,,-1
783,72,0,1.6.2.4,-1,,-1
838,72,1,1.14.14.1; 1.6.2.4,0,,-1
984,72,0,1.14.14.154,-1,,-1
1142,72,0,1.14.14.176,-1,,-1
1295,72,0,1.14.14.32,-1,,-1
1382,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.137,-1
128,73,0,/,-1,,-1
143,73,0,,-1,,-1
168,73,0,1.14.14.115,-1,,-1
258,73,0,,-1,,-1
490,73,0,1.14.14.1; 1.6.2.4,2,1.14.13.189,-1
562,73,0,,-1,,-1
838,73,1,1.14.14.1; 1.6.2.4,0,,-1
126,74,0,,-1,,-1
419,74,0,,-1,,-1
765,74,0,,-1,,-1
838,74,0,1.14.14.1; 1.6.2.4,-1,,-1
1295,74,0,1.14.14.32,-1,,-1
1322,74,0,1.14.14.38; 1.14.14.39,-1,,-1
731,75,0,1.14.15.18,-1,,-1
838,75,0,1.14.14.1; 1.6.2.4,-1,,-1
1035,75,0,1.14.19.79,-1,,-1
1044,75,1,,0,,-1
1115,75,0,1.14.15.1,-1,,-1
1135,75,0,,-1,,-1
1195,75,0,,-1,1.14.14.-,-1
1360,75,0,1.14.19.76,-1,,-1
1404,75,0,,-1,,-1
1447,75,0,,-1,1.14.11.15,-1
88,76,0,1.14.14.122,-1,,-1
102,76,0,1.14.14.122,3,1.14.14.-,-1
506,76,0,1.14.14.112; 1.14.14.123,1,1.-.-.-,-1
654,76,0,4.2.1.92,-1,,-1
724,76,0,1.14.14.139,-1,,-1
755,76,0,1.14.14.122,-1,,-1
781,76,0,1.14.15.6,-1,,-1
819,76,0,1.14.14.122,1,1.-.-.-,-1
838,76,0,1.14.14.1; 1.6.2.4,-1,,-1
903,76,0,1.14.14.122,3,1.14.14.32,-1
930,76,0,1.14.15.36,-1,,-1
949,76,0,1.14.14.122,3,1.14.14.154,-1
1102,76,0,1.14.14.29,-1,,-1
1152,76,1,1.14.14.112; 1.14.14.123,0,,-1
1605,76,0,,-1,,-1
258,77,0,,-1,,-1
618,77,0,,-1,,-1
653,77,0,/,-1,1.14.14.1/1.6.2.4,-1
788,77,0,1.14.14.1; 4.2.1.152,-1,,-1
838,77,1,1.14.14.1; 1.6.2.4,0,,-1
856,77,0,1.14.13.-,-1,,-1
882,77,0,1.14.19.66,-1,,-1
955,77,0,1.14.14.68; 1.14.14.70,-1,,-1
964,77,0,,-1,,-1
966,77,0,1.14.14.1; 1.6.2.4,2,1.14.15.29,-1
1094,77,1,/,0,,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1282,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.48,-1
1325,77,0,,-1,,-1
838,78,0,1.14.14.1; 1.6.2.4,-1,,-1
1114,78,0,1.14.99.15,1,1.6.2.4,-1
1120,78,0,,-1,,-1
1404,78,0,1.14.99.15,-1,,-1
1497,78,0,1.14.99.15,-1,,-1
