Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
65,1434,0,-1,-1
65,1487,0,-1,-1
66,168,0,-1,-1
66,258,0,-1,-1
66,311,0,-1,-1
66,492,0,-1,-1
66,510,0,-1,-1
66,615,0,-1,-1
66,633,0,-1,-1
66,637,0,-1,-1
66,654,0,-1,-1
66,724,1,-1,66
66,726,0,-1,-1
66,741,0,-1,-1
66,774,0,-1,-1
66,838,0,-1,-1
66,840,0,-1,-1
66,856,0,-1,-1
66,857,0,-1,-1
66,860,0,-1,-1
66,1046,0,-1,-1
66,1261,0,-1,-1
66,1353,1,-1,66
66,1461,0,-1,-1
66,1575,0,-1,-1
71,269,0,-1,-1
71,383,0,-1,-1
71,550,0,-1,-1
71,571,0,-1,-1
71,588,0,-1,-1
71,669,1,-1,71
71,717,0,-1,-1
71,838,0,-1,-1
71,839,0,-1,-1
71,1069,0,-1,-1
71,1115,0,-1,-1
71,1399,0,-1,-1
71,1437,0,-1,-1
72,26,0,-1,-1
72,222,0,-1,-1
72,258,0,-1,-1
72,688,0,-1,-1
72,838,1,-1,72
72,972,0,-1,-1
72,1115,0,-1,-1
72,1132,0,-1,-1
72,1160,0,-1,-1
72,1286,0,-1,-1
73,253,0,-1,-1
73,432,0,-1,-1
73,548,0,-1,-1
73,673,0,-1,-1
73,712,0,-1,-1
73,838,1,-1,73
73,954,0,-1,-1
73,1040,0,-1,-1
73,1074,0,-1,-1
73,1108,0,-1,-1
73,1425,0,-1,-1
74,97,0,-1,-1
74,258,0,-1,-1
74,277,0,-1,-1
74,593,1,-1,74
74,838,0,-1,-1
74,909,0,-1,-1
74,913,0,-1,-1
74,945,0,-1,-1
74,1053,0,-1,-1
74,1230,0,-1,-1
74,1233,0,-1,-1
74,1471,0,-1,-1
74,1528,0,-1,-1
75,86,0,-1,-1
75,103,0,-1,-1
75,170,0,-1,-1
75,255,0,-1,-1
75,532,0,-1,-1
75,595,0,-1,-1
75,838,0,-1,-1
75,1008,0,-1,-1
75,1036,0,-1,-1
75,1044,1,-1,75
75,1220,0,-1,-1
76,40,0,-1,-1
76,78,0,-1,-1
76,158,0,-1,-1
76,258,0,-1,-1
76,292,0,-1,-1
76,592,0,-1,-1
76,593,0,-1,-1
76,672,0,-1,-1
76,709,0,-1,-1
76,774,0,-1,-1
76,793,0,-1,-1
76,838,0,-1,-1
76,987,0,-1,-1
76,1112,0,-1,-1
76,1153,1,-1,76
76,1155,1,-1,76
76,1193,0,-1,-1
76,1245,0,-1,-1
76,1275,0,-1,-1
76,1303,0,-1,-1
76,1404,0,-1,-1
76,1426,0,-1,-1
76,1448,0,-1,-1
76,1534,0,-1,-1
76,1558,0,-1,-1
77,211,0,-1,-1
77,258,0,-1,-1
77,299,0,-1,-1
77,434,0,-1,-1
77,740,0,-1,-1
77,838,1,-1,77
77,933,0,-1,-1
77,941,0,-1,-1
77,949,0,-1,-1
77,987,0,-1,-1
77,1069,0,-1,-1
77,1070,0,-1,-1
77,1094,1,-1,77
77,1128,0,-1,-1
77,1151,0,-1,-1
77,1243,0,-1,-1
77,1372,0,-1,-1
77,1461,0,-1,-1
77,1579,0,-1,-1
79,97,0,-1,-1
79,304,0,-1,-1
79,362,0,-1,-1
79,415,0,-1,-1
79,446,0,-1,-1
79,486,0,-1,-1
79,492,0,-1,-1
79,512,0,-1,-1
79,581,0,-1,-1
79,676,1,-1,79
79,677,1,-1,79
79,798,0,-1,-1
79,824,0,-1,-1
79,838,0,-1,-1
79,856,0,-1,-1
79,867,0,-1,-1
79,869,0,-1,-1
79,943,0,-1,-1
79,950,0,-1,-1
79,1010,0,-1,-1
79,1044,0,-1,-1
79,1049,0,-1,-1
79,1073,0,-1,-1
79,1078,0,-1,-1
79,1086,0,-1,-1
79,1153,0,-1,-1
79,1316,0,-1,-1
79,1449,1,-1,79
79,1462,0,-1,-1
79,1487,0,-1,-1
79,1499,1,-1,79
79,1558,0,-1,-1
81,42,0,-1,-1
81,238,0,-1,-1
81,327,0,-1,-1
81,351,0,-1,-1
81,499,0,-1,-1
81,527,0,-1,-1
81,628,1,-1,81
81,673,0,-1,-1
81,750,0,-1,-1
81,838,0,-1,-1
81,839,0,-1,-1
81,1128,0,-1,-1
81,1344,0,-1,-1
81,1376,0,-1,-1
85,110,0,-1,-1
85,258,0,-1,-1
85,372,0,-1,-1
85,629,0,-1,-1
85,787,0,-1,-1
85,830,0,-1,-1
85,838,0,-1,-1
85,867,0,-1,-1
85,1311,0,-1,-1
85,1366,1,-1,85
85,1376,0,-1,-1
88,36,0,-1,-1
88,51,0,-1,-1
88,126,0,-1,-1
88,258,0,-1,-1
88,449,0,-1,-1
88,465,0,-1,-1
88,552,0,-1,-1
88,588,0,-1,-1
88,618,0,-1,-1
88,838,0,-1,-1
88,941,0,-1,-1
88,1113,0,-1,-1
88,1261,0,-1,-1
88,1411,1,-1,88
88,1487,0,-1,-1
88,1553,0,-1,-1
91,68,0,-1,-1
91,109,0,-1,-1
91,258,1,-1,91
91,409,0,-1,-1
91,534,0,-1,-1
91,545,0,-1,-1
91,557,0,-1,-1
91,677,0,-1,-1
91,737,0,-1,-1
91,771,0,-1,-1
91,792,0,-1,-1
91,815,0,-1,-1
91,838,1,-1,91
91,937,0,-1,-1
91,1125,0,-1,-1
91,1186,0,-1,-1
91,1231,0,-1,-1
91,1303,0,-1,-1
92,78,0,-1,-1
92,246,0,-1,-1
92,374,1,-1,92
92,386,0,-1,-1
92,554,0,-1,-1
92,736,0,-1,-1
92,838,0,-1,-1
92,1021,0,-1,-1
92,1096,0,-1,-1
92,1121,0,-1,-1
92,1171,0,-1,-1
92,1222,0,-1,-1
93,4,0,-1,-1
93,83,0,-1,-1
93,121,0,-1,-1
93,165,0,-1,-1
93,191,0,-1,-1
93,258,0,-1,-1
93,336,0,-1,-1
93,449,0,-1,-1
93,656,0,-1,-1
93,673,0,-1,-1
93,734,0,-1,-1
93,827,0,-1,-1
93,838,0,-1,-1
93,867,0,-1,-1
93,933,1,-1,93
93,1051,0,-1,-1
93,1097,0,-1,-1
93,1258,0,-1,-1
93,1346,0,-1,-1
93,1355,1,-1,93
93,1579,0,-1,-1
94,223,0,-1,-1
94,258,0,-1,-1
94,429,0,-1,-1
94,536,0,-1,-1
94,593,0,-1,-1
94,676,0,-1,-1
94,795,0,-1,-1
94,838,1,-1,94
94,931,0,-1,-1
94,1146,0,-1,-1
94,1303,0,-1,-1
94,1328,0,-1,-1
94,1561,0,-1,-1
95,40,0,-1,-1
95,199,0,-1,-1
95,319,0,-1,-1
95,386,0,-1,-1
95,626,0,-1,-1
95,676,0,-1,-1
95,738,0,-1,-1
95,838,1,-1,95
95,1108,0,-1,-1
95,1128,0,-1,-1
95,1160,0,-1,-1
95,1604,0,-1,-1
97,83,0,-1,-1
97,258,0,-1,-1
97,582,0,-1,-1
97,636,0,-1,-1
97,782,0,-1,-1
97,838,1,-1,97
97,886,0,-1,-1
97,1049,0,-1,-1
97,1090,0,-1,-1
97,1112,0,-1,-1
97,1128,0,-1,-1
97,1153,0,-1,-1
97,1357,0,-1,-1
97,1416,0,-1,-1
98,4,1,-1,98
98,90,0,-1,-1
98,161,0,-1,-1
98,227,0,-1,-1
98,450,0,-1,-1
98,510,0,-1,-1
98,636,0,-1,-1
98,736,0,-1,-1
98,838,0,-1,-1
98,877,0,-1,-1
98,1044,0,-1,-1
98,1200,0,-1,-1
98,1534,0,-1,-1
98,1570,0,-1,-1
99,121,0,-1,-1
99,143,0,-1,-1
99,258,0,-1,-1
99,447,0,-1,-1
99,597,0,-1,-1
99,620,1,-1,99
99,689,0,-1,-1
99,830,0,-1,-1
99,838,0,-1,-1
99,860,0,-1,-1
99,887,0,-1,-1
99,915,0,-1,-1
99,954,0,-1,-1
99,1116,0,-1,-1
101,158,0,-1,-1
101,199,0,-1,-1
101,228,0,-1,-1
101,258,0,-1,-1
101,319,0,-1,-1
101,411,0,-1,-1
101,593,0,-1,-1
101,703,0,-1,-1
101,838,1,-1,101
101,858,0,-1,-1
101,1009,0,-1,-1
101,1034,0,-1,-1
101,1210,0,-1,-1
101,1383,0,-1,-1
101,1430,0,-1,-1
102,128,0,-1,-1
102,191,0,-1,-1
102,339,0,-1,-1
102,465,0,-1,-1
102,593,1,-1,102
102,838,0,-1,-1
102,954,0,-1,-1
102,1009,0,-1,-1
102,1100,0,-1,-1
102,1193,0,-1,-1
102,1613,0,-1,-1
106,9,0,-1,-1
106,258,0,-1,-1
106,702,0,-1,-1
106,838,1,-1,106
106,846,0,-1,-1
106,856,0,-1,-1
106,984,0,-1,-1
106,1177,0,-1,-1
106,1212,0,-1,-1
107,109,0,-1,-1
107,159,0,-1,-1
107,258,0,-1,-1
107,263,0,-1,-1
107,389,0,-1,-1
107,532,1,-1,107
107,599,0,-1,-1
107,647,0,-1,-1
107,668,0,-1,-1
107,688,0,-1,-1
107,703,0,-1,-1
107,738,1,-1,107
107,838,0,-1,-1
107,856,0,-1,-1
107,960,0,-1,-1
107,1011,0,-1,-1
107,1037,0,-1,-1
107,1046,0,-1,-1
107,1072,0,-1,-1
107,1100,0,-1,-1
107,1155,0,-1,-1
107,1160,0,-1,-1
107,1210,0,-1,-1
107,1267,0,-1,-1
107,1305,0,-1,-1
107,1319,0,-1,-1
108,258,0,-1,-1
108,320,0,-1,-1
108,338,0,-1,-1
108,400,1,-1,108
108,620,0,-1,-1
108,838,0,-1,-1
108,924,0,-1,-1
108,1040,0,-1,-1
108,1110,0,-1,-1
108,1135,0,-1,-1
108,1258,0,-1,-1
108,1447,0,-1,-1
109,258,0,-1,-1
109,595,0,-1,-1
109,628,0,-1,-1
109,673,0,-1,-1
109,838,0,-1,-1
109,988,0,-1,-1
109,1033,0,-1,-1
109,1034,0,-1,-1
109,1128,0,-1,-1
109,1246,0,-1,-1
109,1282,1,-1,109
109,1445,0,-1,-1
109,1608,0,-1,-1
110,35,0,-1,-1
110,258,0,-1,-1
110,499,0,-1,-1
110,510,0,-1,-1
110,539,0,-1,-1
110,673,0,-1,-1
110,832,0,-1,-1
110,838,0,-1,-1
110,1105,0,-1,-1
110,1202,0,-1,-1
110,1248,0,-1,-1
110,1300,1,-1,110
110,1416,0,-1,-1
110,1448,0,-1,-1
110,1558,0,-1,-1
111,12,0,-1,-1
111,202,0,-1,-1
111,222,0,-1,-1
111,258,1,-1,111
111,353,0,-1,-1
111,410,0,-1,-1
111,534,0,-1,-1
111,812,0,-1,-1
111,838,1,-1,111
111,839,0,-1,-1
111,886,0,-1,-1
111,893,0,-1,-1
111,913,0,-1,-1
111,974,0,-1,-1
111,975,0,-1,-1
111,1009,0,-1,-1
111,1071,0,-1,-1
111,1112,0,-1,-1
111,1128,0,-1,-1
111,1270,0,-1,-1
111,1318,0,-1,-1
111,1446,0,-1,-1
111,1515,0,-1,-1
112,258,0,-1,-1
112,355,0,-1,-1
112,400,0,-1,-1
112,512,0,-1,-1
112,525,0,-1,-1
112,813,0,-1,-1
112,838,0,-1,-1
112,856,1,-1,112
112,905,0,-1,-1
112,933,0,-1,-1
112,1085,0,-1,-1
112,1115,0,-1,-1
112,1157,0,-1,-1
112,1472,0,-1,-1
112,1590,0,-1,-1
113,99,0,-1,-1
113,376,0,-1,-1
113,462,0,-1,-1
113,637,0,-1,-1
113,738,0,-1,-1
113,771,0,-1,-1
113,838,1,-1,113
113,860,0,-1,-1
113,1190,0,-1,-1
113,1606,0,-1,-1
114,122,0,-1,-1
114,258,0,-1,-1
114,311,0,-1,-1
114,545,0,-1,-1
114,624,0,-1,-1
114,768,0,-1,-1
114,783,0,-1,-1
114,838,0,-1,-1
114,857,0,-1,-1
114,863,0,-1,-1
114,877,0,-1,-1
114,893,1,-1,114
114,909,0,-1,-1
114,923,0,-1,-1
114,1012,1,-1,114
114,1016,0,-1,-1
114,1200,0,-1,-1
114,1290,0,-1,-1
114,1346,0,-1,-1
114,1409,0,-1,-1
115,164,0,-1,-1
115,179,0,-1,-1
115,258,0,-1,-1
115,428,0,-1,-1
115,480,0,-1,-1
115,524,0,-1,-1
115,537,0,-1,-1
115,675,0,-1,-1
115,708,0,-1,-1
115,750,0,-1,-1
115,793,0,-1,-1
115,797,0,-1,-1
115,827,0,-1,-1
115,838,0,-1,-1
115,862,0,-1,-1
115,867,0,-1,-1
115,893,1,-1,115
115,1005,0,-1,-1
115,1072,0,-1,-1
115,1098,0,-1,-1
115,1127,1,-1,115
115,1180,0,-1,-1
115,1549,0,-1,-1
116,258,0,-1,-1
116,277,0,-1,-1
116,293,0,-1,-1
116,683,0,-1,-1
116,782,1,-1,116
116,838,0,-1,-1
116,858,0,-1,-1
116,864,0,-1,-1
116,895,0,-1,-1
116,995,0,-1,-1
116,1024,0,-1,-1
116,1394,0,-1,-1
117,258,0,-1,-1
117,342,0,-1,-1
117,838,0,-1,-1
117,865,0,-1,-1
117,895,0,-1,-1
117,902,0,-1,-1
117,938,1,-1,117
117,977,0,-1,-1
117,1143,0,-1,-1
117,1210,0,-1,-1
117,1286,0,-1,-1
117,1337,0,-1,-1
117,1373,0,-1,-1
117,1526,0,-1,-1
117,1552,0,-1,-1
118,67,0,-1,-1
118,128,0,-1,-1
118,260,0,-1,-1
118,336,0,-1,-1
118,400,0,-1,-1
118,506,0,-1,-1
118,692,0,-1,-1
118,712,0,-1,-1
118,782,0,-1,-1
118,798,0,-1,-1
118,838,0,-1,-1
118,850,0,-1,-1
118,923,1,-1,118
118,927,1,-1,118
118,941,0,-1,-1
118,1098,0,-1,-1
118,1248,0,-1,-1
118,1261,0,-1,-1
118,1316,0,-1,-1
119,83,0,-1,-1
119,443,0,-1,-1
119,454,0,-1,-1
119,488,0,-1,-1
119,489,0,-1,-1
119,692,0,-1,-1
119,771,0,-1,-1
119,838,0,-1,-1
119,923,1,-1,119
119,927,1,-1,119
119,930,0,-1,-1
119,954,0,-1,-1
119,1154,0,-1,-1
119,1235,0,-1,-1
119,1330,0,-1,-1
119,1369,0,-1,-1
119,1525,0,-1,-1
120,258,0,-1,-1
120,320,0,-1,-1
120,493,0,-1,-1
120,539,1,-1,120
120,548,0,-1,-1
120,606,0,-1,-1
120,628,0,-1,-1
120,650,0,-1,-1
120,679,0,-1,-1
120,720,0,-1,-1
120,751,0,-1,-1
120,838,0,-1,-1
120,954,1,-1,120
120,984,0,-1,-1
120,1112,0,-1,-1
120,1146,0,-1,-1
120,1221,0,-1,-1
120,1259,0,-1,-1
120,1425,0,-1,-1
120,1509,0,-1,-1
120,1545,0,-1,-1
120,1555,0,-1,-1
120,1578,0,-1,-1
121,26,0,-1,-1
121,258,0,-1,-1
121,285,0,-1,-1
121,341,0,-1,-1
121,386,0,-1,-1
121,542,0,-1,-1
121,737,0,-1,-1
121,750,0,-1,-1
121,809,0,-1,-1
121,814,0,-1,-1
121,838,0,-1,-1
121,863,1,-1,121
121,895,1,-1,121
121,988,0,-1,-1
121,1012,0,-1,-1
121,1037,0,-1,-1
121,1051,0,-1,-1
121,1101,0,-1,-1
121,1239,0,-1,-1
121,1286,0,-1,-1
124,83,0,-1,-1
124,99,1,-1,124
124,158,1,-1,124
124,258,0,-1,-1
124,299,0,-1,-1
124,395,0,-1,-1
124,499,0,-1,-1
124,530,0,-1,-1
124,592,0,-1,-1
124,593,1,-1,124
124,668,0,-1,-1
124,679,0,-1,-1
124,685,0,-1,-1
124,703,0,-1,-1
124,728,0,-1,-1
124,782,0,-1,-1
124,812,0,-1,-1
124,826,0,-1,-1
124,838,0,-1,-1
124,849,0,-1,-1
124,906,0,-1,-1
124,1015,0,-1,-1
124,1024,0,-1,-1
124,1086,0,-1,-1
124,1092,0,-1,-1
124,1210,0,-1,-1
124,1314,0,-1,-1
124,1353,0,-1,-1
124,1404,0,-1,-1
124,1411,0,-1,-1
124,1419,0,-1,-1
124,1459,1,-1,124
124,1488,0,-1,-1
124,1549,0,-1,-1
124,1567,0,-1,-1
125,320,0,-1,-1
125,395,0,-1,-1
125,480,0,-1,-1
125,497,1,-1,125
125,624,0,-1,-1
125,675,0,-1,-1
125,783,0,-1,-1
125,832,0,-1,-1
125,838,0,-1,-1
125,862,0,-1,-1
125,896,0,-1,-1
125,1009,0,-1,-1
125,1115,0,-1,-1
125,1604,0,-1,-1
127,9,0,-1,-1
127,559,0,-1,-1
127,628,0,-1,-1
127,651,0,-1,-1
127,838,1,-1,127
127,1045,0,-1,-1
127,1127,0,-1,-1
127,1154,0,-1,-1
127,1339,0,-1,-1
127,1487,0,-1,-1
130,258,1,-1,130
130,328,0,-1,-1
130,787,0,-1,-1
130,832,0,-1,-1
130,838,0,-1,-1
130,850,0,-1,-1
130,1010,0,-1,-1
130,1115,0,-1,-1
130,1136,0,-1,-1
130,1542,0,-1,-1
131,258,0,-1,-1
131,324,0,-1,-1
131,386,0,-1,-1
131,423,1,-1,131
131,563,0,-1,-1
131,668,0,-1,-1
131,679,0,-1,-1
131,688,0,-1,-1
131,825,0,-1,-1
131,838,0,-1,-1
131,856,0,-1,-1
131,887,0,-1,-1
131,936,0,-1,-1
131,1010,0,-1,-1
131,1074,0,-1,-1
131,1114,0,-1,-1
131,1128,0,-1,-1
131,1411,0,-1,-1
131,1487,0,-1,-1
131,1528,0,-1,-1
134,102,0,-1,-1
134,120,0,-1,-1
134,155,0,-1,-1
134,249,0,-1,-1
134,258,1,-1,134
134,260,0,-1,-1
134,366,0,-1,-1
134,447,0,-1,-1
134,637,0,-1,-1
134,724,0,-1,-1
134,838,1,-1,134
134,915,0,-1,-1
134,1061,0,-1,-1
134,1086,0,-1,-1
134,1095,0,-1,-1
134,1156,0,-1,-1
134,1408,0,-1,-1
134,1499,0,-1,-1
135,246,0,-1,-1
135,258,0,-1,-1
135,281,0,-1,-1
135,360,0,-1,-1
135,554,0,-1,-1
135,606,1,-1,135
135,672,0,-1,-1
135,738,0,-1,-1
135,769,0,-1,-1
135,838,0,-1,-1
135,895,0,-1,-1
135,954,0,-1,-1
135,1143,0,-1,-1
135,1212,0,-1,-1
135,1416,0,-1,-1
138,227,0,-1,-1
138,229,0,-1,-1
138,245,0,-1,-1
138,258,0,-1,-1
138,291,0,-1,-1
138,374,0,-1,-1
138,728,0,-1,-1
138,754,0,-1,-1
138,793,0,-1,-1
138,798,0,-1,-1
138,805,0,-1,-1
138,838,1,-1,138
138,943,0,-1,-1
138,1009,0,-1,-1
138,1073,0,-1,-1
138,1098,1,-1,138
138,1115,1,-1,138
138,1193,0,-1,-1
138,1231,0,-1,-1
138,1377,0,-1,-1
138,1411,0,-1,-1
138,1561,0,-1,-1
140,48,0,-1,-1
140,254,0,-1,-1
140,436,0,-1,-1
140,488,1,-1,140
140,502,0,-1,-1
140,504,0,-1,-1
140,542,0,-1,-1
140,651,0,-1,-1
140,726,0,-1,-1
140,754,0,-1,-1
140,782,0,-1,-1
140,830,0,-1,-1
140,838,0,-1,-1
140,978,0,-1,-1
140,995,0,-1,-1
140,1016,0,-1,-1
140,1086,0,-1,-1
140,1136,0,-1,-1
140,1253,0,-1,-1
140,1411,0,-1,-1
140,1524,1,-1,140
140,1599,0,-1,-1
141,132,0,-1,-1
141,401,1,-1,141
141,537,0,-1,-1
141,550,0,-1,-1
141,604,0,-1,-1
141,740,0,-1,-1
141,838,0,-1,-1
141,936,0,-1,-1
141,1346,0,-1,-1
141,1434,0,-1,-1
141,1463,0,-1,-1
141,1506,0,-1,-1
142,100,0,-1,-1
142,102,0,-1,-1
142,125,0,-1,-1
142,258,0,-1,-1
142,317,0,-1,-1
142,629,0,-1,-1
142,765,0,-1,-1
142,838,0,-1,-1
142,858,0,-1,-1
142,1183,0,-1,-1
142,1286,0,-1,-1
142,1339,0,-1,-1
142,1376,0,-1,-1
142,1524,0,-1,-1
142,1525,0,-1,-1
142,1532,1,-1,142
142,1550,0,-1,-1
142,1556,0,-1,-1
143,86,0,-1,-1
143,183,0,-1,-1
143,412,0,-1,-1
143,510,0,-1,-1
143,838,0,-1,-1
143,842,0,-1,-1
143,1048,0,-1,-1
143,1125,0,-1,-1
143,1128,0,-1,-1
143,1180,0,-1,-1
143,1184,1,-1,143
143,1411,0,-1,-1
143,1447,0,-1,-1
143,1484,0,-1,-1
143,1545,0,-1,-1
144,250,0,-1,-1
144,258,0,-1,-1
144,394,0,-1,-1
144,499,0,-1,-1
144,601,0,-1,-1
144,741,0,-1,-1
144,792,0,-1,-1
144,838,0,-1,-1
144,860,0,-1,-1
144,936,0,-1,-1
144,958,0,-1,-1
144,1049,0,-1,-1
144,1095,0,-1,-1
144,1169,0,-1,-1
144,1184,1,-1,144
144,1461,0,-1,-1
145,101,0,-1,-1
145,183,0,-1,-1
145,258,0,-1,-1
145,489,0,-1,-1
145,490,0,-1,-1
145,529,0,-1,-1
145,712,1,-1,145
145,838,0,-1,-1
145,936,0,-1,-1
145,1078,0,-1,-1
145,1409,0,-1,-1
146,68,0,-1,-1
146,162,0,-1,-1
146,164,0,-1,-1
146,258,0,-1,-1
146,263,0,-1,-1
146,280,0,-1,-1
146,372,1,-1,146
146,450,0,-1,-1
146,488,0,-1,-1
146,530,0,-1,-1
146,572,1,-1,146
146,629,0,-1,-1
146,724,0,-1,-1
146,728,0,-1,-1
146,783,0,-1,-1
146,793,0,-1,-1
146,838,0,-1,-1
146,867,0,-1,-1
146,944,0,-1,-1
146,996,0,-1,-1
146,1108,0,-1,-1
146,1153,0,-1,-1
146,1157,0,-1,-1
146,1517,0,-1,-1
146,1557,0,-1,-1
148,60,0,-1,-1
148,258,0,-1,-1
148,536,0,-1,-1
148,785,0,-1,-1
148,827,0,-1,-1
148,830,0,-1,-1
148,838,1,-1,148
148,856,0,-1,-1
148,860,0,-1,-1
148,1049,0,-1,-1
148,1269,0,-1,-1
148,1316,0,-1,-1
148,1544,0,-1,-1
149,160,0,-1,-1
149,255,0,-1,-1
149,258,0,-1,-1
149,319,1,-1,149
149,328,0,-1,-1
149,386,0,-1,-1
149,436,0,-1,-1
149,545,0,-1,-1
149,597,0,-1,-1
149,744,0,-1,-1
149,787,0,-1,-1
149,798,0,-1,-1
149,838,0,-1,-1
149,903,0,-1,-1
149,1072,0,-1,-1
149,1128,0,-1,-1
149,1211,0,-1,-1
149,1239,0,-1,-1
149,1261,0,-1,-1
149,1433,0,-1,-1
150,88,0,-1,-1
150,91,0,-1,-1
150,143,0,-1,-1
150,165,0,-1,-1
150,222,0,-1,-1
150,249,0,-1,-1
150,376,1,-1,150
150,434,0,-1,-1
150,443,0,-1,-1
150,475,1,-1,150
150,571,0,-1,-1
150,673,0,-1,-1
150,688,0,-1,-1
150,796,0,-1,-1
150,815,0,-1,-1
150,838,0,-1,-1
150,858,0,-1,-1
150,887,0,-1,-1
150,919,0,-1,-1
150,1021,0,-1,-1
150,1036,0,-1,-1
150,1098,0,-1,-1
150,1322,0,-1,-1
150,1369,0,-1,-1
150,1394,0,-1,-1
150,1472,1,-1,150
150,1567,0,-1,-1
152,258,0,-1,-1
152,520,0,-1,-1
152,595,0,-1,-1
152,636,0,-1,-1
152,738,0,-1,-1
152,782,1,-1,152
152,812,0,-1,-1
152,838,0,-1,-1
152,860,0,-1,-1
152,907,0,-1,-1
152,967,0,-1,-1
152,1019,0,-1,-1
152,1021,0,-1,-1
152,1084,0,-1,-1
152,1411,0,-1,-1
152,1418,0,-1,-1
152,1511,0,-1,-1
152,1558,0,-1,-1
153,258,1,-1,153
153,294,0,-1,-1
153,510,0,-1,-1
153,627,0,-1,-1
153,629,0,-1,-1
153,656,0,-1,-1
153,734,0,-1,-1
153,838,1,-1,153
153,880,0,-1,-1
153,1112,0,-1,-1
153,1148,0,-1,-1
153,1159,0,-1,-1
153,1180,0,-1,-1
153,1248,0,-1,-1
153,1328,0,-1,-1
153,1366,0,-1,-1
153,1404,0,-1,-1
153,1434,0,-1,-1
156,48,0,-1,-1
156,75,0,-1,-1
156,126,0,-1,-1
156,258,0,-1,-1
156,344,0,-1,-1
156,351,0,-1,-1
156,583,0,-1,-1
156,837,0,-1,-1
156,838,0,-1,-1
156,856,1,-1,156
156,1124,0,-1,-1
156,1366,0,-1,-1
156,1496,0,-1,-1
156,1509,0,-1,-1
156,1544,0,-1,-1
157,99,0,-1,-1
157,258,1,-1,157
157,292,0,-1,-1
157,510,0,-1,-1
157,542,0,-1,-1
157,656,0,-1,-1
157,690,0,-1,-1
157,838,1,-1,157
157,860,0,-1,-1
157,954,0,-1,-1
157,1357,0,-1,-1
157,1394,0,-1,-1
157,1537,0,-1,-1
157,1578,0,-1,-1
157,1590,0,-1,-1
158,36,0,-1,-1
158,97,0,-1,-1
158,109,0,-1,-1
158,121,0,-1,-1
158,254,0,-1,-1
158,258,1,-1,158
158,437,0,-1,-1
158,527,0,-1,-1
158,591,0,-1,-1
158,737,0,-1,-1
158,741,0,-1,-1
158,754,0,-1,-1
158,782,0,-1,-1
158,793,0,-1,-1
158,838,1,-1,158
158,960,0,-1,-1
158,1081,0,-1,-1
158,1115,0,-1,-1
158,1309,0,-1,-1
158,1372,0,-1,-1
158,1513,0,-1,-1
159,158,0,-1,-1
159,209,0,-1,-1
159,220,0,-1,-1
159,258,0,-1,-1
159,299,0,-1,-1
159,341,0,-1,-1
159,465,0,-1,-1
159,490,0,-1,-1
159,559,0,-1,-1
159,628,0,-1,-1
159,717,0,-1,-1
159,838,0,-1,-1
159,985,0,-1,-1
159,1121,0,-1,-1
159,1211,1,-1,159
159,1614,0,-1,-1
160,170,0,-1,-1
160,191,0,-1,-1
160,258,0,-1,-1
160,542,0,-1,-1
160,650,0,-1,-1
160,827,1,-1,160
160,838,0,-1,-1
160,936,0,-1,-1
160,958,0,-1,-1
160,1011,0,-1,-1
160,1092,1,-1,160
160,1101,0,-1,-1
160,1115,0,-1,-1
160,1135,0,-1,-1
160,1160,0,-1,-1
160,1210,0,-1,-1
160,1425,0,-1,-1
160,1471,0,-1,-1
161,223,0,-1,-1
161,258,0,-1,-1
161,306,0,-1,-1
161,587,0,-1,-1
161,626,0,-1,-1
161,647,0,-1,-1
161,785,0,-1,-1
161,838,1,-1,161
161,937,0,-1,-1
161,1027,0,-1,-1
161,1036,0,-1,-1
161,1148,0,-1,-1
161,1212,0,-1,-1
161,1409,0,-1,-1
161,1480,0,-1,-1
161,1515,0,-1,-1
161,1571,0,-1,-1
162,258,0,-1,-1
162,524,0,-1,-1
162,529,0,-1,-1
162,589,0,-1,-1
162,630,0,-1,-1
162,673,0,-1,-1
162,764,0,-1,-1
162,792,0,-1,-1
162,838,1,-1,162
162,857,0,-1,-1
162,864,0,-1,-1
162,893,0,-1,-1
162,936,0,-1,-1
162,1010,0,-1,-1
162,1270,0,-1,-1
162,1301,0,-1,-1
162,1339,0,-1,-1
162,1361,0,-1,-1
163,97,0,-1,-1
163,162,0,-1,-1
163,452,0,-1,-1
163,811,0,-1,-1
163,838,0,-1,-1
163,1077,0,-1,-1
163,1231,0,-1,-1
163,1511,0,-1,-1
163,1513,0,-1,-1
163,1519,0,-1,-1
163,1525,1,-1,163
165,0,0,-1,-1
165,36,0,-1,-1
165,136,0,-1,-1
165,160,0,-1,-1
165,162,0,-1,-1
165,258,1,-1,165
165,274,0,-1,-1
165,278,0,-1,-1
165,288,0,-1,-1
165,376,0,-1,-1
165,401,0,-1,-1
165,712,0,-1,-1
165,768,0,-1,-1
165,838,1,-1,165
165,936,0,-1,-1
165,966,0,-1,-1
165,1024,0,-1,-1
165,1061,0,-1,-1
165,1153,0,-1,-1
165,1244,0,-1,-1
165,1277,0,-1,-1
165,1305,0,-1,-1
165,1321,0,-1,-1
165,1610,0,-1,-1
166,179,0,-1,-1
166,191,0,-1,-1
166,320,0,-1,-1
166,345,0,-1,-1
166,437,0,-1,-1
166,484,0,-1,-1
166,765,0,-1,-1
166,766,0,-1,-1
166,838,0,-1,-1
