enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
263,27,0,1.14.14.-,-1,,-1
340,27,0,1.14.14.-,-1,,-1
360,27,0,,-1,,-1
502,27,0,1.14.14.1; 1.6.2.4,-1,,-1
510,27,0,1.14.14.80,-1,,-1
623,27,0,1.14.14.98,-1,,-1
719,27,0,,-1,,-1
1166,27,0,,-1,,-1
1182,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1374,27,0,1.14.14.1; 1.6.2.4,-1,,-1
1422,27,0,1.14.14.1; 1.6.2.4,3,1.14.14.85,-1
18,28,0,,-1,1.14.14.115,-1
290,28,0,,-1,,-1
906,28,0,,-1,1.14.14.90,-1
1353,28,0,1.14.14.139,-1,,-1
1446,28,0,,-1,1.-.-.-,-1
25,29,0,/,-1,,-1
59,29,0,1.14.15.35,-1,,-1
61,29,0,1.14.15.29,-1,/,-1
92,29,0,1.14.14.-,2,1.14.-.-,-1
163,29,0,/,-1,/,-1
197,29,0,/,-1,1.14.14.102,-1
213,29,0,1.14.15.4,-1,,-1
247,29,1,/,0,,-1
248,29,0,1.14.15.29,2,1.14.13.-,-1
312,29,0,/,-1,,-1
337,29,0,1.14.14.1,-1,,-1
343,29,0,1.14.15.35,2,1.14.14.-,-1
355,29,0,1.14.14.1,3,1.14.14.154,-1
358,29,0,1.14.15.35,-1,,-1
381,29,1,/,0,,-1
442,29,0,1.14.14.14,3,1.14.14.80,-1
446,29,0,1.14.15.4,2,1.14.14.76,-1
558,29,0,,-1,1.14.11.B18,-1
617,29,0,1.14.14.32,-1,,-1
646,29,0,/,-1,1.-.-.-,-1
692,29,0,1.14.14.56,-1,,-1
786,29,1,1.14.14.32,0,,-1
794,29,1,1.14.14.56,0,,-1
816,29,0,1.14.15.29,2,1.14.99.59,-1
841,29,1,1.14.15.4,0,,-1
848,29,0,/,-1,1.14.15.15,-1
896,29,0,/,-1,,-1
904,29,0,1.14.14.78,-1,,-1
967,29,0,,-1,,-1
978,29,0,1.14.15.19,-1,,-1
1055,29,0,1.14.14.32,3,1.14.14.156,-1
1106,29,0,1.14.14.32,-1,,-1
1160,29,0,1.14.14.32,2,1.14.15.37,-1
1180,29,1,,0,,-1
1200,29,0,1.14.14.-,-1,,-1
1203,29,0,,-1,,-1
1226,29,0,1.14.15.19,2,1.14.14.106,-1
1285,29,0,1.14.15.19,2,1.14.14.81,-1
1309,29,0,,-1,,-1
1351,29,0,1.14.14.-,3,1.14.14.164,-1
1365,29,0,1.14.15.29,3,1.14.15.18,-1
1413,29,0,1.14.15.4,-1,,-1
1486,29,0,1.14.14.14,-1,,-1
1498,29,0,1.14.14.-,-1,,-1
1503,29,0,1.14.15.19,-1,,-1
1559,29,0,,-1,,-1
59,30,0,/,-1,,-1
247,30,1,/,0,,-1
516,30,0,/,-1,,-1
598,30,0,1.14.14.154,-1,,-1
739,30,0,1.11.2.4,-1,,-1
786,30,0,1.14.14.32,-1,,-1
841,30,0,1.14.15.4,-1,,-1
1273,30,0,1.14.14.94,-1,,-1
1276,30,0,,-1,,-1
194,31,0,,-1,,-1
360,31,0,1.14.14.1; 1.6.2.4,-1,,-1
904,31,0,1.14.14.78,-1,,-1
1004,31,0,,-1,,-1
1278,31,0,1.14.14.137,-1,,-1
408,32,0,1.14.14.50,-1,,-1
529,32,0,,-1,,-1
739,32,0,1.11.2.4,-1,,-1
1304,32,0,4.2.1.92,-1,,-1
1411,32,0,,-1,,-1
60,33,0,/,-1,/,-1
186,33,0,/,-1,1.-.-.-,-1
339,33,0,,-1,,-1
600,33,0,/,-1,1.-.-.-,-1
832,33,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
995,33,1,/,0,,-1
1109,33,0,1.14.14.1,-1,,-1
61,34,0,1.14.99.15,-1,/,-1
623,34,0,1.14.99.15,2,1.14.14.98,-1
786,34,0,1.14.99.15,2,1.14.14.32,-1
828,34,0,1.14.14.-,-1,,-1
848,34,0,1.14.15.15,-1,,-1
868,34,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
998,34,1,1.14.99.15,0,,-1
1184,34,0,1.14.13.146,-1,,-1
1273,34,0,1.14.99.15,2,1.14.14.94,-1
1296,34,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1365,34,0,1.14.99.15,2,1.14.15.18,-1
1374,34,0,,-1,,-1
62,35,0,1.14.14.14,-1,,-1
372,35,0,,-1,,-1
851,35,0,1.14.14.14,3,1.14.14.23,-1
859,35,0,1.14.14.14,3,1.14.14.80,-1
1154,35,0,1.14.14.69,-1,,-1
1184,35,0,1.14.13.146,-1,,-1
1230,35,0,1.14.14.1,-1,,-1
71,36,0,/,-1,,-1
78,36,0,1.14.14.86,-1,,-1
134,36,0,1.14.14.1; 1.6.2.4,-1,/,-1
876,36,0,1.14.14.94,-1,,-1
1184,36,0,1.14.13.146,-1,,-1
1519,36,0,1.14.14.1; 1.6.2.4,-1,,-1
467,37,0,,-1,,-1
510,37,0,1.14.14.80,-1,,-1
576,37,1,,0,,-1
832,37,0,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1,,-1
850,37,0,1.14.14.92,-1,,-1
902,37,0,1.14.15.29,-1,,-1
948,37,0,1.14.15.16,-1,,-1
967,37,0,,-1,,-1
1157,37,0,1.14.14.79,-1,,-1
1285,37,0,1.14.14.81,-1,,-1
49,38,0,,-1,1.14.14.-,-1
104,38,0,,-1,1.14.14.82,-1
152,38,0,/,-1,1.14.14.58,-1
159,38,1,,0,,-1
160,38,1,,0,,-1
194,38,0,1.14.14.38; 1.14.14.39,-1,,-1
265,38,0,1.14.14.38; 1.14.14.39,2,1.14.99.-,-1
340,38,0,,-1,1.14.14.-,-1
366,38,1,,0,,-1
398,38,0,,-1,1.-.-.-,-1
405,38,0,,-1,1.14.19.80,-1
432,38,0,1.14.14.38; 1.14.14.39,3,1.14.14.82,-1
557,38,1,/,0,,-1
578,38,0,,-1,,-1
625,38,1,,0,,-1
636,38,0,,-1,1.14.14.150,-1
667,38,0,,-1,1.14.99.22,-1
719,38,0,,-1,,-1
753,38,0,,-1,,-1
829,38,0,,-1,1.14.14.1,-1
1069,38,0,1.14.14.38; 1.14.14.39,-1,/,-1
1124,38,1,1.14.14.38; 1.14.14.39,0,,-1
1148,38,0,,-1,1.14.14.86,-1
1156,38,0,/,-1,,-1
1164,38,0,,-1,,-1
1166,38,0,,-1,,-1
1307,38,1,,0,,-1
1361,38,0,,-1,1.14.14.134,-1
1372,38,0,,-1,1.14.13.181,-1
1411,38,0,,-1,,-1
1422,38,0,1.14.14.85,-1,,-1
1441,38,0,/,-1,,-1
1488,38,0,/,-1,,-1
1515,38,0,/,-1,,-1
1528,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1550,38,0,1.14.14.38; 1.14.14.39,-1,,-1
1598,38,0,/,-1,,-1
46,39,0,,-1,,-1
70,39,0,/,-1,,-1
529,39,0,,-1,,-1
652,39,0,,-1,,-1
673,39,0,1.14.14.154,-1,,-1
678,39,0,/,-1,,-1
847,39,0,1.6.2.4,-1,,-1
885,39,0,1.14.14.81,-1,,-1
994,39,0,,-1,,-1
1019,39,0,4.2.1.B9,-1,,-1
1157,39,1,1.14.14.79,0,,-1
1252,39,0,4.2.1.92,-1,,-1
1446,39,0,1.-.-.-,-1,,-1
1572,39,0,1.14.14.79,-1,,-1
1592,39,0,,-1,,-1
598,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,1,1.14.14.154,-1
649,40,1,1.-.-.-; 1.13.11.-; 1.13.11.62,0,,-1
947,40,0,1.14.14.94,-1,,-1
994,40,0,,-1,,-1
1519,40,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
152,41,0,,-1,1.14.14.58,-1
204,41,0,1.14.14.126,-1,,-1
505,41,0,1.-.-.-,-1,,-1
510,41,0,1.14.14.80,-1,,-1
571,41,0,1.14.14.1,-1,,-1
758,41,0,1.14.19.41,-1,,-1
832,41,0,,-1,1.14.14.1; 1.14.14.51; 1.14.14.52; 1.14.14.53,-1
893,41,0,5.4.4.7,-1,,-1
902,41,0,1.14.15.29,-1,,-1
1040,41,0,1.14.14.-,-1,,-1
1390,41,1,,0,,-1
1514,41,0,,-1,,-1
403,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.-,-1
418,42,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
709,42,0,1.14.14.1; 1.6.2.4,2,1.14.19.72,-1
876,42,0,1.14.14.94,-1,,-1
907,42,0,1.14.14.162,-1,,-1
994,42,0,,-1,,-1
1018,42,0,1.14.14.81,-1,,-1
1057,42,0,1.14.14.179; 1.14.14.180,-1,,-1
1201,42,0,1.14.14.32,-1,,-1
1307,42,0,,-1,,-1
1334,42,0,1.14.14.91,-1,,-1
1411,42,0,,-1,,-1
261,43,0,,-1,,-1
300,43,0,1.14.14.95,-1,,-1
372,43,0,,-1,,-1
794,43,0,1.14.14.56,-1,,-1
967,43,0,1.14.14.1; 1.6.2.4,-1,,-1
998,43,0,1.14.99.15,-1,,-1
1246,43,0,,-1,1.14.14.137,-1
1365,43,0,,-1,1.14.15.18,-1
1427,43,0,1.14.14.1; 1.6.2.4,-1,,-1
1562,43,0,1.14.14.1; 1.6.2.4,-1,,-1
118,44,0,/,-1,,-1
360,44,0,,-1,,-1
387,44,0,,-1,,-1
554,44,0,,-1,1.14.14.-,-1
850,44,0,1.14.14.92,-1,,-1
852,44,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
896,44,1,,0,,-1
1184,44,0,1.14.13.146,-1,,-1
1259,44,0,4.2.1.121,-1,,-1
1296,44,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1512,44,0,,-1,,-1
67,45,0,/,-1,,-1
134,45,0,/,-1,,-1
453,45,0,,-1,,-1
739,45,0,1.11.2.4,-1,,-1
791,45,0,1.14.14.1,3,1.14.14.32,-1
904,45,0,1.14.14.78,-1,,-1
1231,45,0,1.14.14.1,-1,,-1
1422,45,0,1.14.14.85,-1,,-1
1427,45,0,,-1,,-1
142,46,0,/,-1,,-1
227,46,0,1.14.-.-,-1,,-1
254,46,0,1.14.-.-,1,1.-.-.-,-1
267,46,0,/,-1,,-1
300,46,0,/,-1,1.14.14.95,-1
330,46,0,1.14.14.-,-1,,-1
373,46,0,1.14.-.-,2,1.14.14.83,-1
565,46,1,1.14.-.-,0,,-1
770,46,0,,-1,,-1
791,46,0,1.14.14.32,-1,,-1
858,46,0,1.14.14.80,-1,,-1
1064,46,0,1.14.-.-,-1,/,-1
1074,46,1,1.14.-.-,0,,-1
1153,46,0,1.14.-.-,2,1.14.14.122,-1
1315,46,0,1.14.-.-,2,1.14.-.-,-1
1317,46,0,1.14.-.-,2,1.14.14.-; 1.14.14.147,-1
1442,46,1,/,0,,-1
198,47,0,,-1,,-1
583,47,0,4.2.1.B6,-1,,-1
935,47,0,1.14.15.15,-1,,-1
1060,47,0,1.14.14.1,-1,,-1
91,48,0,,-1,1.14.14.86,-1
378,48,0,,-1,,-1
410,48,1,,0,,-1
448,48,0,1.14.14.126,-1,,-1
664,48,0,1.14.14.120,-1,,-1
1582,48,0,,-1,,-1
502,49,0,1.14.14.1; 1.6.2.4,-1,,-1
947,49,0,1.14.14.94,-1,,-1
1129,49,0,1.14.-.-,-1,,-1
1239,49,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
104,50,0,1.14.14.82,-1,,-1
285,50,0,,-1,,-1
513,50,0,1.14.-.-,-1,,-1
772,50,0,1.14.15.33,-1,,-1
779,50,0,1.14.15.1,-1,,-1
826,50,0,1.14.14.154,-1,,-1
1230,50,0,1.14.14.1,-1,,-1
1330,50,0,1.14.99.15,2,1.14.14.26,-1
76,51,0,1.14.14.1,-1,,-1
248,51,0,1.14.13.-,-1,,-1
252,51,0,1.14.14.1,-1,,-1
297,51,0,1.14.14.126,-1,,-1
596,51,0,,-1,,-1
651,51,0,1.14.14.1/1.6.2.4,-1,,-1
779,51,0,1.14.15.1,-1,,-1
909,51,0,,-1,,-1
1003,51,0,,-1,/,-1
1079,51,0,,-1,,-1
1108,51,0,,-1,1.14.15.16,-1
1281,51,0,1.14.14.179,-1,,-1
1394,51,0,,-1,,-1
1411,51,1,,0,,-1
285,52,0,,-1,,-1
304,52,0,,-1,,-1
522,52,0,/,-1,,-1
607,52,0,,-1,,-1
829,52,0,1.14.14.1,-1,,-1
1160,52,0,1.14.15.37,-1,,-1
1269,52,0,1.14.-.-,-1,,-1
1455,52,0,1.14.14.150,-1,,-1
1519,52,0,,-1,,-1
83,53,0,,-1,,-1
264,53,0,/,-1,,-1
272,53,0,1.-.-.-,-1,,-1
369,53,0,,-1,,-1
405,53,0,,-1,1.14.19.80,-1
536,53,0,1.14.14.82,-1,,-1
935,53,0,1.14.15.15,-1,,-1
1244,53,0,,-1,,-1
1571,53,0,,-1,,-1
25,54,0,/,-1,,-1
124,54,0,1.14.19.62,-1,,-1
264,54,0,/,-1,,-1
326,54,1,/,0,,-1
396,54,0,1.14.19.62,-1,,-1
439,54,0,1.14.19.62,2,1.14.14.1/1.6.2.4,-1
756,54,0,/,-1,,-1
937,54,0,/,-1,1.14.14.91,-1
940,54,1,1.14.19.62,0,,-1
1153,54,0,1.14.14.122,-1,,-1
1163,54,0,/,-1,1.14.14.130,-1
1203,54,0,,-1,,-1
1225,54,0,,-1,1.14.14.82,-1
1285,54,0,/,-1,1.14.14.81,-1
1387,54,0,/,-1,,-1
252,55,0,1.14.14.1,-1,,-1
542,55,0,1.14.14.107,-1,,-1
571,55,1,1.14.14.1,0,,-1
585,55,0,1.14.14.82,-1,,-1
596,55,0,,-1,,-1
784,55,0,1.14.14.1; 4.2.1.152,-1,,-1
1166,55,0,1.14.14.1,-1,,-1
1203,55,0,,-1,,-1
1363,55,0,1.14.14.1,3,1.14.14.99,-1
82,56,0,1.14.14.1; 1.6.2.4,-1,,-1
591,56,0,,-1,1.14.14.113,-1
631,56,0,1.14.14.82,-1,,-1
651,56,0,1.14.14.1/1.6.2.4,-1,,-1
942,56,0,1.14.15.8,-1,,-1
1284,56,0,1.14.14.82,-1,,-1
1330,56,0,,-1,1.14.14.26,-1
1391,56,0,,-1,1.14.14.175,-1
1555,56,1,,0,,-1
137,57,0,1.14.14.1; 1.6.2.4,-1,,-1
194,57,0,1.14.14.1; 1.6.2.4,-1,,-1
202,57,0,1.-.-.-,-1,,-1
779,57,0,1.14.15.1,-1,,-1
1091,57,0,,-1,,-1
569,58,0,1.14.14.95,-1,,-1
636,58,0,1.14.14.150,-1,,-1
852,58,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
928,58,0,1.14.15.14; 1.14.15.28,-1,,-1
947,58,0,1.14.14.94,-1,,-1
1091,58,0,1.14.-.-,-1,,-1
1230,58,0,1.14.14.1,-1,,-1
1269,58,1,1.14.-.-,0,,-1
456,59,0,1.14.14.158,3,1.14.14.B9,-1
738,59,0,,-1,,-1
977,59,0,1.14.14.158,3,1.14.14.-,-1
1010,59,0,1.14.13.-,-1,,-1
1136,59,1,1.14.14.158,0,,-1
1246,59,0,1.14.14.158,3,1.14.14.137,-1
1294,59,0,1.14.14.158,3,1.14.14.32,-1
1316,59,0,1.14.14.158,-1,,-1
1394,59,0,,-1,,-1
1465,59,0,,-1,,-1
41,60,0,1.14.14.158,-1,,-1
252,60,0,1.14.14.158,3,1.14.14.1,-1
315,60,0,/,-1,1.14.14.-,-1
392,60,0,,-1,,-1
425,60,0,1.14.14.158,-1,,-1
484,60,0,4.2.1.92,-1,,-1
573,60,0,,-1,1.14.14.127,-1
648,60,0,,-1,,-1
671,60,0,,-1,1.14.19.79,-1
735,60,1,,0,,-1
739,60,0,1.11.2.4,-1,,-1
852,60,0,1.14.15.22/1.14.-.-/1.14.-.-,-1,,-1
853,60,0,,-1,1.14.15.22/1.14.-.-/1.14.-.-,-1
898,60,0,,-1,1.14.14.1,-1
988,60,0,,-1,1.14.19.41,-1
1067,60,0,,-1,,-1
1112,60,0,1.14.14.154,-1,,-1
1136,60,1,1.14.14.158,0,,-1
1270,60,0,,-1,,-1
1278,60,0,1.14.14.137,-1,,-1
1296,60,0,1.14.14.1; 1.14.14.78; 1.14.14.79; 1.14.14.80,-1,,-1
1334,60,0,1.14.14.91,-1,,-1
1356,60,0,,-1,1.14.15.-,-1
1488,60,0,1.14.14.158,-1,,-1
130,61,0,1.14.15.16,-1,,-1
271,61,0,1.14.14.-,-1,,-1
442,61,0,1.14.14.80,-1,,-1
530,61,0,1.14.14.82,-1,,-1
935,61,0,1.14.15.15,-1,,-1
948,61,1,1.14.15.16,0,,-1
971,61,0,1.14.15.16,2,1.14.-.-,-1
1229,61,0,1.14.14.-,-1,,-1
1581,61,0,1.14.15.16,-1,,-1
204,62,0,1.14.14.126,-1,,-1
292,62,0,1.-.-.-,-1,,-1
412,62,0,1.14.13.146,-1,,-1
794,62,0,1.14.14.56,-1,,-1
817,62,0,1.14.14.-,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
879,62,0,1.14.13.146,2,1.14.14.81,-1
1023,62,0,1.14.13.146,2,1.14.14.82,-1
1071,62,0,1.14.-.-,-1,,-1
1160,62,0,1.14.15.37,-1,,-1
1184,62,1,1.14.13.146,0,,-1
1290,62,0,,-1,,-1
1545,62,0,1.14.13.146,-1,,-1
297,63,0,1.14.14.126,-1,,-1
431,63,0,1.14.14.105,3,1.14.14.23,-1
432,63,0,1.14.14.106,3,1.14.14.82,-1
715,63,0,1.14.14.105,-1,,-1
833,63,0,1.14.14.32,-1,,-1
885,63,0,1.14.14.81,-1,,-1
1226,63,1,1.14.14.106,0,,-1
784,64,0,1.14.14.1; 4.2.1.152,-1,,-1
816,64,1,1.14.99.59,0,,-1
862,64,0,1.14.14.1,-1,,-1
896,64,0,1.14.99.59,-1,,-1
978,64,0,1.14.-.-,-1,,-1
1015,64,1,1.14.-.-,0,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1612,64,0,1.14.99.59,-1,,-1
1614,64,0,1.14.-.-,-1,,-1
152,65,0,1.14.14.139,3,1.14.14.58,-1
177,65,0,1.14.14.139,-1,,-1
415,65,0,1.14.14.139,2,1.14.-.-,-1
460,65,0,1.14.14.139,-1,,-1
493,65,0,,-1,,-1
552,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
648,65,0,,-1,,-1
684,65,0,1.14.14.139,2,1.14.19.68,-1
774,65,1,1.14.14.139,0,,-1
779,65,0,1.14.15.1,-1,,-1
940,65,0,1.14.14.139,2,1.14.19.62,-1
982,65,0,1.14.14.1; 4.2.1.152,-1,,-1
1285,65,0,1.14.14.139,3,1.14.14.81,-1
1353,65,1,1.14.14.139,0,,-1
1374,65,0,,-1,,-1
1381,65,0,1.14.14.139,-1,,-1
1410,65,0,1.14.14.139,-1,,-1
1444,65,0,,-1,,-1
1495,65,0,1.14.14.139,-1,,-1
1602,65,0,1.14.14.139,-1,,-1
307,66,0,1.14.14.139,1,1.-.-.-,-1
522,66,0,1.14.14.139,-1,,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
569,66,0,1.14.14.95,-1,,-1
629,66,0,1.14.14.139,3,1.14.14.126,-1
790,66,0,1.14.14.139,3,1.14.14.1,-1
983,66,0,,-1,,-1
1136,66,0,1.14.14.158,-1,,-1
1294,66,0,1.14.14.139,3,1.14.14.32,-1
1353,66,1,1.14.14.139,0,,-1
1488,66,0,,-1,,-1
572,67,0,,-1,,-1
649,67,0,1.-.-.-; 1.13.11.-; 1.13.11.62,-1,,-1
829,67,0,1.14.14.1,-1,,-1
1155,67,0,1.14.14.24,3,1.14.14.122,-1
1307,67,0,,-1,,-1
1351,67,0,1.14.14.164,-1,,-1
1444,67,0,1.14.14.24,-1,,-1
15,68,0,1.14.14.44,-1,,-1
405,68,0,1.14.19.80,-1,,-1
687,68,0,1.14.14.126,-1,,-1
848,68,0,1.14.15.15,-1,,-1
893,68,0,5.4.4.7,-1,,-1
904,68,0,1.14.14.78,-1,,-1
1354,68,0,1.13.11.60; 5.4.4.6,-1,,-1
1555,68,0,1.-.-.-,-1,,-1
348,69,0,,-1,,-1
491,69,0,1.14.15.33,2,1.14.14.152,-1
772,69,1,1.14.15.33,0,,-1
1040,69,0,1.14.14.-,-1,,-1
82,70,0,1.14.14.1; 1.6.2.4,-1,,-1
153,70,0,,-1,1.14.14.159,-1
177,70,0,1.14.14.178,-1,,-1
209,70,0,,-1,,-1
264,70,0,/,-1,,-1
583,70,0,4.2.1.B6,-1,,-1
773,70,0,1.14.14.178,3,1.14.14.80,-1
937,70,0,1.14.14.178,3,1.14.14.91,-1
998,70,0,1.14.99.15,-1,,-1
1019,70,0,4.2.1.B9,-1,,-1
1080,70,1,1.14.14.178,0,,-1
1226,70,0,1.14.14.178,3,1.14.14.106,-1
1252,70,0,1.14.14.178,0,4.2.1.92,-1
1387,70,0,,-1,,-1
1582,70,0,,-1,,-1
1614,70,0,,-1,,-1
153,71,0,1.14.14.159,-1,,-1
284,71,0,,-1,,-1
669,71,1,1.14.14.178,0,,-1
697,71,0,4.2.1.92,-1,,-1
1060,71,0,1.14.14.178,3,1.14.14.1,-1
1164,71,0,1.14.14.178,-1,,-1
1197,71,0,1.14.14.178,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
1290,71,0,,-1,,-1
1453,71,0,1.14.14.-,-1,,-1
1550,71,0,,-1,,-1
1565,71,0,,-1,,-1
1591,71,0,1.14.14.178,-1,,-1
13,72,0,/,-1,,-1
86,72,0,,-1,,-1
120,72,0,,-1,,-1
159,72,0,,-1,,-1
252,72,0,1.14.14.1,-1,,-1
266,72,0,1.14.14.1; 1.6.2.4,-1,,-1
373,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
560,72,0,1.14.14.1; 1.6.2.4,-1,,-1
596,72,0,,-1,,-1
651,72,0,1.14.14.1/1.6.2.4,-1,,-1
725,72,0,1.14.14.81,-1,,-1
786,72,0,1.14.14.32,-1,,-1
869,72,0,1.14.14.32,-1,,-1
947,72,0,1.14.14.94,-1,,-1
1274,72,0,1.14.14.1; 1.6.2.4,-1,,-1
448,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.126,-1
727,73,0,1.14.14.1; 1.6.2.4,-1,,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
970,73,0,1.14.14.1,-1,,-1
989,73,0,1.14.-.-,-1,,-1
1022,73,0,1.14.14.81,-1,,-1
1121,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.99,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
1239,73,0,1.14.14.86,-1,,-1
7,74,0,/,-1,1.14.14.-,-1
453,74,0,,-1,,-1
530,74,0,1.14.14.82,-1,,-1
593,74,1,/,0,,-1
715,74,0,/,-1,,-1
876,74,0,/,-1,1.14.14.94,-1
888,74,0,/,-1,1.14.15.3,-1
1369,74,0,/,-1,1.14.14.125,-1
1417,74,0,1.14.14.81,-1,,-1
1588,74,0,,-1,,-1
76,75,0,1.14.14.1,-1,,-1
348,75,0,,-1,,-1
522,75,0,,-1,,-1
578,75,0,,-1,,-1
682,75,0,,-1,1.14.14.163,-1
830,75,0,1.14.14.-,-1,,-1
850,75,0,1.14.14.92,-1,,-1
982,75,0,1.14.14.1; 4.2.1.152,-1,,-1
994,75,0,,-1,,-1
1100,75,0,,-1,,-1
29,76,0,/,-1,,-1
309,76,0,,-1,,-1
341,76,0,1.14.14.122,3,1.14.14.-,-1
456,76,0,1.14.14.B9,-1,,-1
502,76,0,1.14.14.122,-1,,-1
560,76,0,1.14.14.112; 1.14.14.123,-1,,-1
715,76,0,1.14.14.112; 1.14.14.123,-1,,-1
898,76,0,1.14.14.122,3,1.14.14.1,-1
1089,76,0,1.14.14.122,-1,,-1
1153,76,1,1.14.14.122,0,,-1
1155,76,1,1.14.14.122,0,,-1
1198,76,0,4.2.1.92; 5.3.99.6,-1,,-1
1258,76,0,1.14.14.112; 1.14.14.123,-1,,-1
1453,76,0,1.14.14.-,-1,,-1
1519,76,0,,-1,,-1
1528,76,0,1.14.14.112; 1.14.14.123,-1,,-1
117,77,0,1.14.19.50,-1,,-1
392,77,0,/,-1,,-1
505,77,0,/,-1,1.-.-.-,-1
828,77,0,1.14.14.-,-1,,-1
904,77,0,/,-1,1.14.14.78,-1
977,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1040,77,0,/,-1,1.14.14.-,-1
1112,77,0,1.14.14.154,-1,,-1
1270,77,0,,-1,,-1
1401,77,0,1.14.14.1; 1.6.2.4,-1,,-1
13,78,0,/,-1,,-1
239,78,0,1.14.99.15,1,1.-.-.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
998,78,1,1.14.99.15,0,,-1
1316,78,0,,-1,,-1
19,79,0,1.14.14.-,1,1.-.-.-,-1
25,79,0,,-1,,-1
77,79,0,1.14.14.-,2,1.14.15.4,-1
194,79,0,1.14.14.-,-1,,-1
218,79,0,1.14.19.80,2,1.14.14.175,-1
276,79,0,,-1,,-1
308,79,0,1.14.14.-,-1,,-1
355,79,0,1.14.14.-,3,1.14.14.154,-1
369,79,0,1.14.14.-,-1,,-1
593,79,0,/,-1,,-1
730,79,0,1.14.14.-,2,1.14.19.41,-1
741,79,0,1.14.15.18,-1,,-1
811,79,0,1.14.19.80,2,1.14.14.190,-1
825,79,0,1.14.14.-,3,1.14.14.154,-1
893,79,0,1.14.14.-,0,5.4.4.7,-1
901,79,0,1.14.14.-,3,1.14.14.-,-1
931,79,0,1.14.14.-,1,1.6.2.4,-1
1074,79,0,1.14.14.-,2,1.14.-.-,-1
1388,79,0,1.14.14.50,3,1.14.14.86,-1
1401,79,0,1.14.19.80,-1,,-1
1449,79,1,1.14.14.-,0,,-1
1469,79,0,1.14.14.-,-1,,-1
29,80,0,1.14.14.32,-1,/,-1
145,80,0,,-1,,-1
153,80,0,1.14.14.159,-1,,-1
376,80,0,1.14.14.16,-1,,-1
381,80,0,1.14.14.32,-1,/,-1
593,80,0,/,-1,,-1
667,80,0,1.14.14.32,2,1.14.99.22,-1
786,80,1,1.14.14.32,0,,-1
844,80,0,1.14.14.16,-1,,-1
970,80,0,1.14.14.16,3,1.14.14.1,-1
1089,80,0,,-1,,-1
1111,80,1,1.14.14.16,0,,-1
15,81,0,1.14.14.44,-1,,-1
216,81,0,1.14.14.-,3,1.14.14.91,-1
358,81,0,,-1,,-1
422,81,0,,-1,,-1
1121,81,0,1.14.14.99,-1,,-1
1205,81,0,,-1,,-1
1449,81,0,1.14.14.-,-1,,-1
202,82,0,1.-.-.-,-1,,-1
308,82,0,1.11.2.4,-1,,-1
596,82,0,1.11.2.4,-1,,-1
739,82,1,1.11.2.4,0,,-1
850,82,0,1.14.14.92,-1,,-1
1537,82,0,1.11.2.4,-1,,-1
13,83,0,/,-1,,-1
199,83,0,,-1,,-1
629,83,0,1.14.14.126,-1,,-1
851,83,0,1.14.14.B9,3,1.14.14.23,-1
904,83,0,1.14.14.78,-1,,-1
1018,83,0,1.14.14.81,-1,,-1
1051,83,0,1.14.14.B9,-1,,-1
1100,83,0,,-1,,-1
1111,83,0,1.14.14.16,-1,,-1
49,84,0,1.14.14.-,-1,,-1
134,84,0,/,-1,,-1
577,84,0,1.14.14.B9,1,1.-.-.-,-1
833,84,0,1.14.14.32,-1,,-1
909,84,0,,-1,,-1
937,84,0,1.14.14.91,-1,,-1
948,84,0,1.14.15.16,-1,,-1
1205,84,0,1.14.14.B9,-1,,-1
1303,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
120,85,0,,-1,,-1
