enzyme,reaction,label,ecnumber,difficulty,fake_ecnumber,structure_index
995,60,0,,-1,/,-1
1144,60,0,,-1,1.14.14.51,-1
1270,60,0,,-1,,-1
1351,60,0,,-1,1.14.14.164,-1
1356,60,0,,-1,1.14.15.-,-1
856,61,0,1.14.15.16,2,1.14.13.-,-1
1373,61,0,1.14.15.16,3,1.14.15.34,-1
1539,61,0,1.14.15.16,-1,,-1
412,62,0,1.14.13.146,-1,,-1
871,62,0,1.14.13.146,2,1.14.15.4,-1
547,63,0,1.14.14.106,-1,,-1
983,63,0,1.14.14.105,-1,,-1
1119,63,0,1.14.14.105,3,1.14.14.-,-1
1176,63,0,1.14.14.105,2,1.14.13.-,-1
1226,63,1,1.14.14.106,0,,-1
1533,63,0,1.14.14.106,-1,,-1
168,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.115,-1
268,64,0,1.14.14.1; 1.6.2.4,-1,/,-1
443,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.154,-1
871,64,0,1.14.-.-,2,1.14.15.4,-1
896,64,0,1.14.99.59,-1,,-1
983,64,0,1.14.99.59,-1,,-1
986,64,0,1.14.99.59,2,1.14.14.154,-1
1268,64,0,1.14.99.59,-1,,-1
1417,64,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
135,65,0,1.14.14.139,3,1.14.14.-,-1
320,65,0,1.14.14.139,3,1.14.14.81,-1
460,65,0,1.14.14.139,-1,,-1
582,65,0,1.14.14.139,-1,,-1
696,65,0,1.14.14.139,3,1.14.14.B11,-1
724,65,1,1.14.14.139,0,,-1
743,65,0,1.14.14.139,-1,/,-1
800,65,0,1.14.14.139,3,1.14.14.-,-1
919,65,0,1.14.14.139,-1,,-1
1013,65,0,1.14.14.139,-1,,-1
1074,65,0,1.14.14.139,2,1.14.-.-,-1
1135,65,0,1.14.14.139,-1,,-1
1353,65,1,1.14.14.139,0,,-1
1510,65,0,1.14.14.139,-1,,-1
14,66,0,1.14.14.139,3,1.14.14.156,-1
144,66,0,1.14.14.139,-1,,-1
307,66,0,1.14.14.139,1,1.-.-.-,-1
395,66,0,1.14.14.139,3,1.14.14.32,-1
522,66,0,1.14.14.139,-1,,-1
542,66,0,1.14.14.139,3,1.14.14.107,-1
587,66,0,1.14.14.139,3,1.14.14.137,-1
663,66,0,1.14.14.139,3,1.14.14.115,-1
724,66,1,1.14.14.139,0,,-1
935,66,0,1.14.14.139,2,1.14.15.15,-1
1001,66,0,1.14.14.139,-1,,-1
1080,66,0,1.14.14.139,3,1.14.14.178,-1
1119,66,0,1.14.14.139,3,1.14.14.-,-1
1353,66,1,1.14.14.139,0,,-1
1483,66,0,1.14.14.139,-1,,-1
14,67,0,1.14.14.24,3,1.14.14.156,-1
1439,67,0,1.14.14.24,3,1.14.14.72,-1
1548,67,0,1.14.14.24,-1,,-1
202,68,0,1.-.-.-,1,1.-.-.-,-1
1189,68,0,1.-.-.-,1,1.14.14.1; 1.14.14.130,-1
1439,68,0,1.-.-.-,1,1.14.14.72,-1
809,69,0,1.14.15.33,2,1.14.14.188,-1
1109,69,0,1.14.15.33,2,1.14.14.1,-1
1426,69,0,1.14.15.33,2,1.14.14.137,-1
140,70,0,,-1,/,-1
242,70,0,,-1,,-1
749,70,0,1.14.14.178,-1,,-1
941,70,0,1.14.14.178,-1,,-1
1080,70,1,1.14.14.178,0,,-1
1226,70,0,1.14.14.178,3,1.14.14.106,-1
1252,70,0,1.14.14.178,0,4.2.1.92,-1
1277,70,0,1.14.14.178,2,1.14.-.-,-1
1383,70,0,,-1,,-1
1164,71,0,1.14.14.178,-1,,-1
1232,71,0,1.14.14.178,-1,,-1
373,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.83,-1
466,72,0,1.14.14.1; 1.6.2.4,0,4.2.3.164,-1
794,72,0,1.14.14.1; 1.6.2.4,3,1.14.14.56,-1
430,73,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
749,73,0,1.14.14.1; 1.6.2.4,-1,,-1
807,73,0,1.14.14.1; 1.6.2.4,-1,,-1
1185,73,0,1.14.14.1; 1.6.2.4,3,1.14.14.81,-1
929,74,0,/,-1,1.14.19.70,-1
1161,74,0,/,-1,1.14.14.82,-1
1422,74,0,/,-1,1.14.14.85,-1
1044,75,1,,0,,-1
1195,75,0,,-1,1.14.14.-,-1
88,76,0,1.14.14.122,-1,,-1
197,76,0,1.14.14.112; 1.14.14.123,3,1.14.14.102,-1
332,76,0,1.14.14.112; 1.14.14.123,-1,,-1
850,76,0,1.14.14.112; 1.14.14.123,3,1.14.14.92,-1
1074,76,0,1.14.14.122,2,1.14.-.-,-1
1331,76,0,1.14.14.122,2,1.14.13.-,-1
1592,76,0,1.14.14.122,-1,,-1
159,77,0,1.14.14.1; 1.6.2.4,-1,,-1
392,77,0,/,-1,,-1
977,77,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1080,77,0,/,-1,1.14.14.178,-1
1272,77,0,1.14.14.1; 1.6.2.4,0,5.3.99.5,-1
1331,77,0,1.14.14.1; 1.6.2.4,2,1.14.13.-,-1
794,78,0,1.14.99.15,2,1.14.14.56,-1
1288,78,0,1.14.99.15,2,1.14.14.81,-1
62,79,0,1.14.14.-,-1,,-1
88,79,0,1.14.14.-,-1,,-1
327,79,0,1.14.14.-,1,1.-.-.-,-1
369,79,0,1.14.14.-,-1,,-1
406,79,0,1.14.14.50,-1,,-1
547,79,0,1.14.19.80,-1,,-1
559,79,0,,-1,1.14.14.1,-1
676,79,1,1.14.19.80,0,,-1
769,79,0,,-1,1.14.14.156,-1
800,79,1,1.14.14.-,0,,-1
801,79,1,1.14.14.-,0,,-1
824,79,0,1.14.14.-,2,1.14.15.6,-1
950,79,0,1.14.14.-,-1,,-1
1007,79,0,1.14.14.-,-1,,-1
1074,79,0,1.14.14.-,2,1.14.-.-,-1
1103,79,0,1.14.14.50,0,5.3.99.4,-1
1111,79,0,1.14.19.80,2,1.14.14.16,-1
1125,79,0,1.14.14.-,3,1.14.14.-,-1
1291,79,0,1.14.14.50,-1,,-1
1392,79,0,1.14.19.80,-1,,-1
1467,79,0,1.14.14.-,-1,,-1
1469,79,0,1.14.14.-,-1,,-1
1504,79,0,1.14.14.-,-1,,-1
29,80,0,1.14.14.32,-1,/,-1
354,80,0,1.14.14.32,-1,,-1
376,80,0,1.14.14.16,-1,,-1
1007,80,0,1.14.14.16,-1,,-1
1111,80,1,1.14.14.16,0,,-1
1195,81,0,1.14.14.-,3,1.14.14.-,-1
596,82,0,1.11.2.4,-1,,-1
782,82,0,1.11.2.4,1,1.14.14.16,-1
785,82,0,1.11.2.4,1,1.14.14.1,-1
1207,82,0,1.11.2.4,1,1.14.14.82,-1
1537,82,0,1.11.2.4,-1,,-1
801,83,0,1.14.14.B9,3,1.14.14.-,-1
912,83,1,1.14.14.B9,0,,-1
1051,83,0,1.14.14.B9,-1,,-1
230,84,0,1.14.14.B9,-1,,-1
716,84,0,1.14.14.B9,3,1.14.14.154,-1
912,84,1,1.14.14.B9,0,,-1
1303,84,0,1.14.14.B9,-1,,-1
1375,84,0,1.14.14.B9,-1,,-1
1063,85,0,1.14.14.25,-1,/,-1
1470,85,0,1.14.14.25,-1,,-1
332,86,0,,-1,,-1
389,86,0,,-1,,-1
537,86,0,,-1,,-1
1608,86,0,,-1,,-1
596,87,1,,0,,-1
798,87,0,,-1,1.14.13.-,-1
974,88,0,,-1,1.14.14.-,-1
1063,89,1,/,0,,-1
373,90,0,1.14.14.44,3,1.14.14.83,-1
376,90,0,1.14.14.77,-1,,-1
896,90,0,1.14.14.77,-1,,-1
919,90,0,1.14.14.44,-1,,-1
1135,90,0,1.14.14.77,-1,,-1
1148,90,0,1.14.14.37,3,1.14.14.86,-1
1202,90,0,1.14.14.37,3,1.14.14.154,-1
1225,90,0,1.14.14.37,3,1.14.14.82,-1
378,91,0,1.14.14.1; 1.6.2.4,-1,,-1
430,91,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
740,91,0,,-1,1.14.15.13,-1
800,91,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
1252,91,0,,-1,4.2.1.92,-1
1383,91,0,,-1,,-1
1050,92,0,/,-1,1.14.14.119,-1
14,93,0,1.14.19.n5,2,1.14.14.156,-1
202,93,0,1.14.19.n5,1,1.-.-.-,-1
289,93,0,1.14.19.n5,-1,,-1
807,93,0,1.14.19.n5,-1,,-1
1320,93,0,1.14.19.n5,-1,,-1
26,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
29,94,0,1.14.14.1; 1.6.2.4,-1,/,-1
907,94,0,1.14.14.1; 1.6.2.4,3,1.14.14.162,-1
1051,94,0,1.14.14.1; 1.6.2.4,-1,,-1
1467,94,0,1.14.14.1; 1.6.2.4,-1,,-1
630,95,0,1.14.14.1; 1.6.2.4,-1,,-1
850,95,0,1.14.14.1; 1.6.2.4,3,1.14.14.92,-1
20,96,0,,-1,1.-.-.-,-1
596,96,0,,-1,,-1
878,96,0,,-1,,-1
994,96,1,,0,,-1
1245,96,0,,-1,1.14.19.68,-1
1127,97,0,1.14.14.1; 1.6.2.4,0,5.3.99.4,-1
1303,97,0,1.14.14.1; 1.6.2.4,-1,,-1
1515,97,0,1.14.14.1; 1.6.2.4,-1,,-1
921,98,0,1.14.14.-,3,1.14.14.-,-1
488,99,0,,-1,1.14.14.160,-1
724,99,0,/,-1,1.14.14.139,-1
954,99,0,/,-1,1.14.14.1; 1.6.2.4,-1
997,99,0,,-1,,-1
1063,99,1,/,0,,-1
1443,99,0,/,-1,,-1
991,100,0,1.14.14.137,0,4.2.1.152; 5.3.99.4,-1
1380,100,0,1.14.14.137,3,1.14.14.1/1.14.14.130/1.6.2.4,-1
219,101,0,/,-1,,-1
289,101,0,1.14.14.1; 1.6.2.4,-1,,-1
392,101,0,1.14.14.1; 1.6.2.4,-1,,-1
412,101,0,/,-1,,-1
529,101,0,1.14.14.1; 1.6.2.4,-1,,-1
1207,101,0,1.14.14.1; 1.6.2.4,3,1.14.14.82,-1
1210,101,0,/,-1,,-1
1396,101,0,/,-1,,-1
1399,101,0,1.14.14.1; 1.6.2.4,-1,,-1
139,102,0,/,-1,,-1
230,102,0,/,-1,,-1
559,102,0,/,-1,1.14.14.1,-1
974,102,0,/,-1,1.14.14.-,-1
1074,102,0,/,-1,1.14.-.-,-1
1291,102,0,/,-1,,-1
1608,102,0,/,-1,,-1
741,103,0,1.14.14.91,2,1.14.15.18,-1
856,103,0,1.14.14.91,2,1.14.13.-,-1
923,103,0,1.14.14.91,2,1.14.15.28,-1
1140,103,0,1.14.14.91,3,1.14.14.24,-1
1426,103,0,1.14.14.91,3,1.14.14.137,-1
853,105,0,1.14.15.8,3,1.14.15.22/1.14.-.-/1.14.-.-,-1
1504,105,0,1.14.15.8,-1,,-1
624,106,0,1.14.14.1; 1.6.2.4,3,1.14.14.86,-1
139,107,0,,-1,,-1
369,107,0,,-1,,-1
443,107,0,,-1,1.14.14.154,-1
596,107,1,,0,,-1
725,107,0,,-1,1.14.14.81,-1
798,107,0,,-1,1.14.13.-,-1
1484,107,0,,-1,,-1
537,108,0,,-1,,-1
1033,108,0,,-1,1.14.99.22,-1
521,109,0,1.14.14.48,3,1.14.14.119,-1
1426,110,0,1.14.15.-,2,1.14.14.137,-1
1558,110,0,1.14.15.-,-1,,-1
437,111,0,1.14.14.1; 1.6.2.4,1,1.-.-.-,-1
703,111,0,,-1,1.14.14.71,-1
824,111,0,,-1,1.14.15.6,-1
1532,111,0,1.14.14.1; 1.6.2.4,-1,,-1
354,112,0,1.14.14.133,-1,,-1
781,112,0,1.14.15.1,3,1.14.15.6,-1
856,112,1,1.14.13.-,0,,-1
994,112,0,1.14.13.-,-1,,-1
1135,112,0,1.14.14.133,-1,,-1
1467,112,0,1.14.15.1,-1,,-1
293,113,0,1.14.14.1; 1.6.2.4,-1,,-1
1140,113,0,1.14.14.1; 1.6.2.4,3,1.14.14.24,-1
2,114,0,1.14.14.1; 4.2.1.152,-1,,-1
60,114,0,4.2.1.152,-1,/,-1
135,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.-,-1
270,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,3,1.14.14.-,-1
437,114,0,1.14.14.1; 4.2.1.152,1,1.-.-.-,-1
443,114,0,4.2.1.152; 5.3.99.5,0,1.14.14.154,-1
606,114,0,1.14.14.1; 4.2.1.152,-1,,-1
905,114,0,1.14.14.1; 4.2.1.152,2,1.14.13.-,-1
908,114,0,1.14.14.1; 4.2.1.152,3,1.14.14.154,-1
950,114,0,4.2.1.152; 5.3.99.5,-1,,-1
1033,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,2,1.14.99.22,-1
1119,114,0,4.2.1.152; 5.3.99.5,0,1.14.14.-,-1
1126,114,0,5.4.4.7,0,1.14.14.182,-1
1243,114,0,5.4.4.7,-1,,-1
1291,114,0,1.14.14.1; 4.2.1.152,-1,,-1
1337,114,0,4.2.1.152; 5.3.99.4,-1,,-1
1409,114,0,4.2.1.152; 5.3.99.4,-1,,-1
1455,114,0,4.2.1.152; 5.3.99.4,0,1.14.14.150,-1
1512,114,0,4.2.1.152; 5.3.99.5,-1,,-1
1520,114,0,4.2.1.152,-1,,-1
1549,114,0,4.2.1.152,-1,,-1
1604,114,0,1.14.14.-; 4.2.1.152; 5.3.99.5,-1,,-1
26,115,0,5.4.4.7,-1,/,-1
73,115,0,5.3.99.4,-1,/,-1
213,115,0,4.2.1.152,-1,,-1
935,115,0,5.4.4.7,0,1.14.15.15,-1
1050,115,0,5.3.99.4,0,1.14.14.119,-1
1127,115,1,5.3.99.4,0,,-1
1183,115,0,5.3.99.4,0,1.14.15.31,-1
1439,115,0,5.4.4.7,0,1.14.14.72,-1
144,116,0,1.14.14.16,-1,,-1
150,116,0,1.14.14.16,-1,,-1
782,116,1,1.14.14.16,0,,-1
890,116,0,1.14.14.16,2,1.14.13.154,-1
2,117,0,1.14.14.1,-1,,-1
329,117,0,1.14.14.1,-1,,-1
1008,117,0,1.14.14.1,3,1.14.14.-,-1
1080,117,0,,-1,1.14.14.178,-1
1302,117,0,,-1,,-1
29,118,0,1.14.15.29,-1,/,-1
303,118,0,1.14.15.28,1,1.-.-.-,-1
596,118,0,1.14.15.28,-1,,-1
919,118,0,1.14.15.28,-1,,-1
920,118,0,1.14.15.28,-1,,-1
923,118,1,1.14.15.28,0,,-1
995,118,0,1.14.15.28,-1,/,-1
1008,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.-,-1
1126,118,0,1.14.15.14; 1.14.15.28,2,1.14.14.182,-1
1507,118,0,1.14.15.29,-1,,-1
26,119,0,1.14.15.14; 1.14.15.28,-1,/,-1
794,119,0,1.14.15.14; 1.14.15.28,2,1.14.14.56,-1
799,119,0,1.14.15.29,1,1.5.1.27,-1
827,119,0,1.14.15.29,2,1.14.14.1,-1
878,119,0,1.14.15.14; 1.14.15.28,-1,,-1
923,119,1,1.14.15.28,0,,-1
994,119,0,1.14.15.28,-1,,-1
1203,119,0,1.14.15.14; 1.14.15.28,-1,,-1
1228,119,0,1.14.15.28,-1,,-1
1507,119,0,1.14.15.28,-1,,-1
1585,119,0,1.14.15.28,-1,,-1
1588,119,0,1.14.15.14; 1.14.15.28,-1,,-1
14,120,0,/,-1,1.14.14.156,-1
88,120,0,1.14.14.1; 1.6.2.4,-1,,-1
197,120,0,1.14.14.1; 1.6.2.4,3,1.14.14.102,-1
440,120,0,/,-1,1.14.14.92,-1
572,120,0,1.14.14.1; 1.6.2.4,-1,,-1
954,120,1,1.14.14.1; 1.6.2.4,0,,-1
1281,120,0,/,-1,1.14.14.179,-1
1375,120,0,/,-1,,-1
1494,120,0,/,-1,,-1
60,121,0,1.14.14.1,-1,/,-1
251,121,0,1.14.14.1,-1,,-1
466,121,0,1.14.14.94,0,4.2.3.164,-1
799,121,0,1.14.14.94,1,1.5.1.27,-1
1041,121,0,1.14.14.1,3,1.14.14.109,-1
1090,121,0,1.14.14.94,-1,,-1
800,123,0,,-1,1.14.14.-,-1
994,123,1,,0,,-1
9,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.-,-1
129,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
168,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.115,-1
268,124,0,,-1,/,-1
332,124,0,1.14.14.175,-1,,-1
340,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.-,-1
368,124,0,1.14.14.60,-1,,-1
389,124,0,1.14.14.175,-1,,-1
421,124,0,1.14.14.175,-1,,-1
475,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.102,-1
522,124,0,1.14.14.-; 1.14.14.61,-1,,-1
540,124,0,/,-1,,-1
554,124,0,,-1,1.14.14.-,-1
769,124,0,,-1,1.14.14.156,-1
827,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.1,-1
836,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.154,-1
972,124,0,1.14.14.-; 1.14.14.61,-1,/,-1
974,124,0,,-1,1.14.14.-,-1
1058,124,0,,-1,1.14.19.64,-1
1103,124,0,1.14.14.60,0,5.3.99.4,-1
1126,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.182,-1
1127,124,0,,-1,5.3.99.4,-1
1148,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.86,-1
1185,124,0,1.14.14.-; 1.14.14.61,3,1.14.14.81,-1
1207,124,0,1.14.14.-; 1.14.14.175; 1.14.14.60,3,1.14.14.82,-1
1259,124,0,1.14.14.175,0,4.2.1.121,-1
1302,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1335,124,0,1.14.14.60,-1,,-1
1374,124,0,1.14.14.175,-1,,-1
1383,124,0,1.14.14.-; 1.14.14.61,-1,,-1
1423,124,0,,-1,/,-1
1440,124,0,,-1,/,-1
1467,124,0,1.14.14.175,-1,,-1
298,125,0,1.14.19.51,2,1.14.14.64,-1
799,125,1,1.5.1.27,0,,-1
807,125,0,,-1,,-1
887,125,0,1.5.1.27,1,1.14.14.43,-1
905,125,0,,-1,1.14.13.-,-1
977,125,0,1.5.1.27,1,1.14.14.-,-1
1140,125,0,1.14.19.51,2,1.14.14.24,-1
1321,125,0,,-1,1.14.14.38; 1.14.14.39,-1
1568,125,0,1.14.19.51,-1,,-1
9,126,0,1.14.19.67,2,1.14.14.-,-1
197,126,0,1.5.1.27,1,1.14.14.102,-1
799,126,1,1.5.1.27,0,,-1
1176,126,0,1.14.19.67,2,1.14.13.-,-1
1195,126,0,1.14.19.67,2,1.14.14.-,-1
1351,126,0,1.5.1.27,1,1.14.14.164,-1
540,127,0,1.14.14.1; 1.6.2.4,-1,,-1
304,128,0,1.-.-.-,-1,,-1
425,128,0,1.-.-.-,-1,,-1
969,128,0,1.-.-.-,1,1.-.-.-,-1
983,128,0,1.-.-.-,-1,,-1
164,129,0,1.14.14.57,-1,/,-1
809,129,0,1.14.14.57,3,1.14.14.188,-1
1008,129,0,1.14.14.57,3,1.14.14.-,-1
1292,129,1,1.14.14.57,0,,-1
60,130,0,,-1,/,-1
674,130,0,,-1,1.14.19.41,-1
1253,130,0,,-1,,-1
1356,130,0,,-1,1.14.15.-,-1
213,131,0,1.14.15.28,-1,,-1
1202,131,0,1.14.15.28,2,1.14.14.154,-1
1554,131,0,1.14.15.28,-1,,-1
284,132,0,1.-.-.-,-1,,-1
395,132,0,1.-.-.-,1,1.14.14.32,-1
1272,132,0,1.-.-.-,0,5.3.99.5,-1
1316,132,0,1.-.-.-,-1,,-1
1445,132,0,1.-.-.-,1,1.-.-.-,-1
1574,132,0,1.-.-.-,-1,,-1
1585,132,0,1.-.-.-,-1,,-1
144,133,0,1.-.-.-,-1,,-1
362,133,0,1.-.-.-,-1,,-1
878,133,0,1.-.-.-,-1,,-1
1208,133,0,1.-.-.-,1,1.14.14.-,-1
1259,133,0,1.-.-.-,0,4.2.1.121,-1
1487,133,0,1.-.-.-,-1,,-1
221,134,0,,-1,,-1
324,134,0,,-1,5.3.99.4,-1
414,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
515,134,0,1.14.14.1; 1.6.2.4,-1,,-1
724,134,0,1.14.14.1; 1.6.2.4,3,1.14.14.139,-1
1277,134,0,,-1,1.14.-.-,-1
1537,134,0,1.14.14.1; 1.6.2.4,-1,,-1
93,135,0,,-1,1.14.14.-,-1
397,135,0,,-1,,-1
606,135,1,,0,,-1
871,135,0,,-1,1.14.15.4,-1
929,135,0,,-1,1.14.19.70,-1
974,135,0,,-1,1.14.14.-,-1
1252,135,0,,-1,4.2.1.92,-1
1607,135,0,,-1,,-1
1034,136,0,1.14.14.109,0,4.2.1.92,-1
1041,136,1,1.14.14.109,0,,-1
1127,136,0,1.14.14.109,0,5.3.99.4,-1
1364,136,0,1.14.14.109,3,1.14.14.51,-1
980,137,0,,-1,,-1
1598,137,1,,0,,-1
139,138,0,/,-1,,-1
284,138,0,1.14.15.1,-1,,-1
477,138,1,/,0,,-1
606,138,0,1.14.14.1; 1.6.2.4,-1,,-1
870,138,0,/,-1,1.14.15.4; 1.14.15.5,-1
871,138,0,/,-1,1.14.15.4,-1
1055,138,0,/,-1,1.14.14.156,-1
1135,138,0,1.14.14.1; 1.6.2.4,-1,,-1
1149,138,0,/,-1,1.14.14.41,-1
1443,138,0,/,-1,,-1
1549,138,0,/,-1,,-1
540,139,0,1.14.99.15,-1,,-1
1127,139,0,1.14.99.15,0,5.3.99.4,-1
105,140,0,,-1,1.14.19.70,-1
150,140,0,1.14.14.159,-1,,-1
440,140,0,1.14.14.160,3,1.14.14.92,-1
488,140,1,1.14.14.160,0,,-1
603,140,0,1.14.14.159,-1,,-1
681,140,0,1.14.14.159,-1,,-1
1537,140,0,1.14.14.160,-1,,-1
0,141,0,,-1,1.-.-.-,-1
219,141,0,,-1,,-1
1320,141,0,,-1,,-1
324,142,0,,-1,5.3.99.4,-1
326,142,0,,-1,/,-1
1063,142,0,,-1,/,-1
1111,142,0,,-1,1.14.14.16,-1
1532,142,1,,0,,-1
314,143,0,1.14.13.146,2,1.14.14.-,-1
1331,143,0,1.14.13.146,3,1.14.13.-,-1
285,145,0,1.14.14.97,-1,,-1
1034,145,0,1.14.14.97,0,4.2.1.92,-1
1101,145,0,1.14.14.97,-1,,-1
213,146,0,,-1,,-1
383,146,0,,-1,,-1
572,146,1,,0,,-1
829,146,0,,-1,1.14.14.1,-1
1316,146,0,,-1,,-1
1400,146,0,,-1,,-1
1417,146,0,,-1,1.14.14.81,-1
716,147,0,1.14.11.61,2,1.14.14.154,-1
965,147,0,1.14.11.61,2,1.14.14.82,-1
1063,147,0,1.14.11.61,-1,/,-1
1525,147,0,1.14.11.61,-1,,-1
860,149,0,,-1,1.14.14.23,-1
62,150,0,1.14.14.102,-1,,-1
101,150,0,1.14.14.102,3,1.14.14.62,-1
197,150,1,1.14.14.102,0,,-1
251,150,0,1.14.14.102,-1,,-1
289,150,0,,-1,,-1
376,150,1,,0,,-1
392,150,0,1.14.14.102,-1,,-1
440,150,0,1.14.14.102,3,1.14.14.92,-1
475,150,1,1.14.14.102,0,,-1
759,150,1,1.14.14.102,0,,-1
799,150,0,1.14.19.66,1,1.5.1.27,-1
909,150,0,,-1,,-1
920,150,0,,-1,,-1
930,150,0,1.14.14.102,2,1.14.15.36,-1
941,150,0,1.14.19.66,-1,,-1
965,150,0,,-1,1.14.14.82,-1
977,150,0,1.14.14.102,3,1.14.14.-,-1
1049,150,0,,-1,1.14.19.71,-1
1119,150,0,1.14.14.102,3,1.14.14.-,-1
1202,150,0,1.14.14.102,3,1.14.14.154,-1
1256,150,0,1.14.14.102,1,1.11.2.4,-1
1268,150,0,1.14.14.102,-1,,-1
1272,150,0,1.14.19.66,0,5.3.99.5,-1
1277,150,0,1.14.14.102,2,1.14.-.-,-1
1291,150,1,,0,,-1
1341,150,0,1.14.14.102,3,1.14.14.48,-1
1452,150,0,1.14.14.102,3,1.14.14.137,-1
1470,150,0,,-1,,-1
1484,150,0,1.14.14.102,-1,,-1
1494,150,0,1.14.19.51,-1,,-1
1532,150,0,,-1,,-1
29,151,0,1.14.19.66,-1,/,-1
1539,151,0,1.14.19.66,-1,,-1
159,152,0,1.14.14.16,-1,,-1
368,152,0,1.7.2.5,-1,,-1
397,152,0,1.14.14.16,-1,,-1
445,152,0,1.7.2.5,-1,,-1
475,152,0,1.7.2.5,1,1.14.14.102,-1
743,152,0,1.14.14.16,-1,/,-1
759,152,0,1.14.14.16,3,1.14.14.102,-1
782,152,1,1.14.14.16,0,,-1
812,152,0,1.7.2.5,1,1.14.19.80,-1
850,152,0,1.14.14.16,3,1.14.14.92,-1
870,152,0,1.14.14.16,2,1.14.15.4; 1.14.15.5,-1
950,152,0,1.14.14.16,-1,,-1
990,152,0,1.14.14.16,3,1.14.14.32,-1
1001,152,0,1.7.2.5,-1,,-1
1079,152,0,1.14.14.16,-1,,-1
1101,152,0,1.14.14.16,-1,,-1
1111,152,1,1.14.14.16,0,,-1
1227,152,0,1.7.2.5,1,1.14.15.4,-1
1256,152,0,1.14.14.16,1,1.11.2.4,-1
1292,152,0,1.14.14.16,3,1.14.14.57,-1
1469,152,0,1.14.14.16,-1,,-1
61,153,0,,-1,/,-1
1125,153,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
921,154,0,1.14.15.22/1.14.-.-/1.14.-.-,2,1.14.14.-,-1
1256,154,0,1.14.15.22/1.14.-.-/1.14.-.-,1,1.11.2.4,-1
1049,155,0,,-1,1.14.19.71,-1
856,156,1,1.14.13.-,0,,-1
1090,157,0,1.14.14.1; 1.6.2.4,-1,,-1
1272,157,0,,-1,5.3.99.5,-1
191,158,0,,-1,1.14.14.126,-1
326,158,0,,-1,/,-1
1402,158,0,1.14.14.1; 1.6.2.4,-1,,-1
1232,159,0,/,-1,,-1
35,160,0,1.14.14.-,-1,/,-1
101,160,0,1.14.14.1,3,1.14.14.62,-1
150,160,0,1.14.14.51,-1,,-1
168,160,0,1.14.14.1,3,1.14.14.115,-1
197,160,0,1.14.14.-,3,1.14.14.102,-1
334,160,0,1.14.14.51,-1,,-1
389,160,0,1.14.14.14,-1,,-1
430,160,0,1.14.14.-,1,1.-.-.-,-1
439,160,0,1.14.14.14,3,1.14.14.1/1.6.2.4,-1
540,160,0,1.14.14.1,-1,,-1
794,160,1,1.14.14.56,0,,-1
807,160,0,1.14.14.1,-1,,-1
827,160,1,1.14.14.1,0,,-1
828,160,1,1.14.14.-,0,,-1
972,160,0,1.14.14.14,-1,/,-1
1090,160,0,1.14.14.1,-1,,-1
1119,160,0,1.14.14.1,3,1.14.14.-,-1
1207,160,0,1.14.14.1,3,1.14.14.82,-1
1222,160,0,1.14.14.1,-1,,-1
1245,160,0,1.14.14.1,2,1.14.19.68,-1
1308,160,0,1.14.14.51,3,1.14.14.58,-1
1457,160,0,1.14.14.1,-1,,-1
1504,160,0,1.14.14.14,-1,,-1
1512,160,0,1.14.14.56,-1,,-1
1606,160,0,1.14.14.56,-1,,-1
9,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
395,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.32,-1
1308,161,0,1.14.14.1; 1.6.2.4,3,1.14.14.58,-1
1554,161,0,1.14.14.1; 1.6.2.4,-1,,-1
529,162,0,1.14.14.1; 1.6.2.4,-1,,-1
563,162,0,1.14.14.1; 1.6.2.4,-1,,-1
801,162,0,1.14.14.1; 1.6.2.4,3,1.14.14.-,-1
35,163,0,,-1,/,-1
362,163,0,1.14.13.n7; 1.14.14.1,-1,,-1
836,163,0,,-1,1.14.14.154,-1
1350,163,0,1.14.13.n7; 1.14.14.1,2,1.14.14.87,-1
