Substrate Index,Enzyme Index,Label,Dock Index,positive_reactions
178,836,1,-1,178
178,838,0,-1,-1
178,895,0,-1,-1
178,944,0,-1,-1
178,945,0,-1,-1
178,971,0,-1,-1
178,972,0,-1,-1
178,984,1,-1,178
178,995,0,-1,-1
178,1010,0,-1,-1
178,1044,0,-1,-1
178,1046,1,-1,178
178,1053,1,-1,178
178,1084,0,-1,-1
178,1087,0,-1,-1
178,1109,0,-1,-1
178,1116,1,-1,178
178,1155,0,-1,-1
178,1181,0,-1,-1
178,1193,0,-1,-1
178,1197,0,-1,-1
178,1243,0,-1,-1
178,1256,0,-1,-1
178,1348,0,-1,-1
178,1422,0,-1,-1
178,1521,0,-1,-1
178,1546,0,-1,-1
178,1575,0,-1,-1
186,6,0,-1,-1
186,101,0,-1,-1
186,279,0,-1,-1
186,582,0,-1,-1
186,765,0,-1,-1
186,838,1,-1,186
186,862,0,-1,-1
186,895,0,-1,-1
186,945,0,-1,-1
186,1010,0,-1,-1
186,1237,0,-1,-1
186,1404,0,-1,-1
186,1531,0,-1,-1
187,11,0,-1,-1
187,360,0,-1,-1
187,571,0,-1,-1
187,838,1,-1,187
187,995,0,-1,-1
187,1066,0,-1,-1
187,1459,0,-1,-1
187,1542,0,-1,-1
187,1553,0,-1,-1
191,79,0,-1,-1
191,110,0,-1,-1
191,224,0,-1,-1
191,429,0,-1,-1
191,468,0,-1,-1
191,756,1,-1,191
191,838,0,-1,-1
191,1013,0,-1,-1
191,1165,0,-1,-1
191,1210,0,-1,-1
192,48,0,-1,-1
192,74,0,-1,-1
192,163,0,-1,-1
192,307,0,-1,-1
192,447,0,-1,-1
192,545,0,-1,-1
192,756,1,-1,192
192,838,0,-1,-1
192,907,0,-1,-1
192,1046,0,-1,-1
192,1277,0,-1,-1
192,1361,0,-1,-1
192,1595,0,-1,-1
193,0,0,-1,-1
193,343,0,-1,-1
193,360,0,-1,-1
193,413,0,-1,-1
193,520,0,-1,-1
193,527,0,-1,-1
193,559,0,-1,-1
193,602,0,-1,-1
193,636,0,-1,-1
193,642,0,-1,-1
193,685,0,-1,-1
193,756,1,-1,193
193,815,0,-1,-1
193,838,1,-1,193
193,944,0,-1,-1
193,1040,0,-1,-1
193,1072,1,-1,193
193,1086,0,-1,-1
193,1096,0,-1,-1
193,1136,0,-1,-1
193,1279,0,-1,-1
193,1297,0,-1,-1
193,1399,0,-1,-1
193,1422,0,-1,-1
193,1500,0,-1,-1
193,1531,0,-1,-1
193,1578,0,-1,-1
193,1590,1,-1,193
197,229,0,-1,-1
197,306,0,-1,-1
197,322,0,-1,-1
197,343,0,-1,-1
197,489,0,-1,-1
197,809,0,-1,-1
197,838,1,-1,197
197,888,0,-1,-1
197,1253,0,-1,-1
197,1554,0,-1,-1
198,38,0,-1,-1
198,74,0,-1,-1
198,163,0,-1,-1
198,344,0,-1,-1
198,427,0,-1,-1
198,447,0,-1,-1
198,552,0,-1,-1
198,620,0,-1,-1
198,737,0,-1,-1
198,838,1,-1,198
198,888,0,-1,-1
198,990,0,-1,-1
198,1086,0,-1,-1
199,6,0,-1,-1
199,102,0,-1,-1
199,269,0,-1,-1
199,381,0,-1,-1
199,838,0,-1,-1
199,849,0,-1,-1
199,945,1,-1,199
199,1025,0,-1,-1
199,1026,0,-1,-1
199,1136,0,-1,-1
200,253,0,-1,-1
200,410,0,-1,-1
200,626,0,-1,-1
200,838,0,-1,-1
200,923,0,-1,-1
200,927,0,-1,-1
200,945,1,-1,200
200,958,0,-1,-1
200,1026,0,-1,-1
200,1052,0,-1,-1
200,1124,0,-1,-1
200,1404,0,-1,-1
200,1590,0,-1,-1
201,215,0,-1,-1
201,336,0,-1,-1
201,449,0,-1,-1
201,529,0,-1,-1
201,830,0,-1,-1
201,838,1,-1,201
201,1087,0,-1,-1
201,1192,0,-1,-1
201,1259,0,-1,-1
201,1427,0,-1,-1
201,1590,0,-1,-1
204,132,0,-1,-1
204,530,0,-1,-1
204,838,1,-1,204
204,1040,0,-1,-1
204,1245,0,-1,-1
204,1331,0,-1,-1
204,1437,0,-1,-1
204,1608,0,-1,-1
206,269,1,-1,206
206,391,0,-1,-1
206,462,0,-1,-1
206,838,0,-1,-1
206,973,0,-1,-1
206,1045,0,-1,-1
206,1096,0,-1,-1
206,1222,0,-1,-1
206,1297,0,-1,-1
207,48,0,-1,-1
207,110,0,-1,-1
207,114,0,-1,-1
207,238,0,-1,-1
207,274,0,-1,-1
207,381,0,-1,-1
207,452,0,-1,-1
207,587,0,-1,-1
207,595,0,-1,-1
207,675,0,-1,-1
207,689,0,-1,-1
207,838,0,-1,-1
207,931,0,-1,-1
207,933,0,-1,-1
207,937,0,-1,-1
207,1086,0,-1,-1
207,1542,1,-1,207
209,229,0,-1,-1
209,434,0,-1,-1
209,452,0,-1,-1
209,497,0,-1,-1
209,787,0,-1,-1
209,838,1,-1,209
209,1427,0,-1,-1
209,1484,0,-1,-1
209,1608,0,-1,-1
209,1613,0,-1,-1
210,12,0,-1,-1
210,302,0,-1,-1
210,627,1,-1,210
210,685,0,-1,-1
210,738,0,-1,-1
210,838,0,-1,-1
210,888,0,-1,-1
210,1116,0,-1,-1
210,1426,0,-1,-1
210,1570,0,-1,-1
210,1608,0,-1,-1
212,245,0,-1,-1
212,530,0,-1,-1
212,571,0,-1,-1
212,577,0,-1,-1
212,717,1,-1,212
212,793,0,-1,-1
212,838,0,-1,-1
212,931,0,-1,-1
212,973,0,-1,-1
212,1132,0,-1,-1
212,1241,0,-1,-1
212,1546,0,-1,-1
218,0,0,-1,-1
218,307,0,-1,-1
218,336,0,-1,-1
218,374,0,-1,-1
218,595,0,-1,-1
218,673,0,-1,-1
218,717,0,-1,-1
218,830,0,-1,-1
218,838,0,-1,-1
218,1052,0,-1,-1
218,1124,0,-1,-1
218,1253,0,-1,-1
218,1546,1,-1,218
222,99,0,-1,-1
222,163,0,-1,-1
222,304,0,-1,-1
222,447,0,-1,-1
222,554,0,-1,-1
222,838,1,-1,222
222,945,0,-1,-1
222,972,0,-1,-1
222,988,0,-1,-1
222,1119,0,-1,-1
222,1253,0,-1,-1
222,1286,0,-1,-1
222,1305,0,-1,-1
227,102,0,-1,-1
227,159,1,-1,227
227,193,0,-1,-1
227,239,0,-1,-1
227,304,1,-1,227
227,342,0,-1,-1
227,824,0,-1,-1
227,838,0,-1,-1
227,888,0,-1,-1
227,966,0,-1,-1
227,1011,0,-1,-1
227,1237,0,-1,-1
227,1286,0,-1,-1
227,1404,0,-1,-1
227,1426,0,-1,-1
227,1427,0,-1,-1
230,213,0,-1,-1
230,436,0,-1,-1
230,830,1,-1,230
230,838,0,-1,-1
230,869,0,-1,-1
230,1124,0,-1,-1
230,1256,0,-1,-1
230,1263,0,-1,-1
230,1316,0,-1,-1
230,1519,0,-1,-1
231,74,0,-1,-1
231,386,0,-1,-1
231,637,0,-1,-1
231,783,0,-1,-1
231,787,0,-1,-1
231,838,1,-1,231
231,869,0,-1,-1
231,1013,0,-1,-1
231,1073,0,-1,-1
231,1263,0,-1,-1
231,1275,0,-1,-1
231,1286,0,-1,-1
231,1427,0,-1,-1
234,303,0,-1,-1
234,386,0,-1,-1
234,443,0,-1,-1
234,444,0,-1,-1
234,736,1,-1,234
234,756,0,-1,-1
234,838,0,-1,-1
234,895,0,-1,-1
234,1095,0,-1,-1
234,1180,0,-1,-1
234,1259,0,-1,-1
234,1570,0,-1,-1
236,145,0,-1,-1
236,171,0,-1,-1
236,191,0,-1,-1
236,529,0,-1,-1
236,675,0,-1,-1
236,692,0,-1,-1
236,724,0,-1,-1
236,734,0,-1,-1
236,738,0,-1,-1
236,764,1,-1,236
236,765,0,-1,-1
236,793,0,-1,-1
236,838,0,-1,-1
236,951,0,-1,-1
236,1015,0,-1,-1
236,1210,0,-1,-1
238,79,0,-1,-1
238,114,0,-1,-1
238,132,0,-1,-1
238,232,0,-1,-1
238,274,0,-1,-1
238,324,0,-1,-1
238,411,0,-1,-1
238,449,0,-1,-1
238,553,0,-1,-1
238,558,0,-1,-1
238,568,0,-1,-1
238,838,1,-1,238
238,945,0,-1,-1
238,1155,0,-1,-1
238,1275,0,-1,-1
238,1316,0,-1,-1
238,1404,0,-1,-1
238,1523,0,-1,-1
239,271,0,-1,-1
239,331,0,-1,-1
239,391,0,-1,-1
239,456,0,-1,-1
239,741,0,-1,-1
239,838,0,-1,-1
239,1078,0,-1,-1
239,1132,0,-1,-1
239,1169,0,-1,-1
239,1275,1,-1,239
239,1515,0,-1,-1
241,120,0,-1,-1
241,229,0,-1,-1
241,279,0,-1,-1
241,521,0,-1,-1
241,530,0,-1,-1
241,838,1,-1,241
241,862,0,-1,-1
241,951,0,-1,-1
241,1087,0,-1,-1
241,1193,0,-1,-1
242,114,0,-1,-1
242,161,0,-1,-1
242,232,0,-1,-1
242,346,0,-1,-1
242,367,0,-1,-1
242,568,0,-1,-1
242,685,0,-1,-1
242,838,1,-1,242
242,905,0,-1,-1
242,909,0,-1,-1
242,960,0,-1,-1
242,1135,0,-1,-1
242,1270,0,-1,-1
242,1590,0,-1,-1
243,113,0,-1,-1
243,253,0,-1,-1
243,279,0,-1,-1
243,381,0,-1,-1
243,386,1,-1,243
243,606,0,-1,-1
243,676,0,-1,-1
243,771,0,-1,-1
243,824,0,-1,-1
243,836,0,-1,-1
243,838,0,-1,-1
243,869,0,-1,-1
243,1181,0,-1,-1
243,1361,0,-1,-1
243,1419,0,-1,-1
243,1486,0,-1,-1
246,6,0,-1,-1
246,14,0,-1,-1
246,48,0,-1,-1
246,67,0,-1,-1
246,213,0,-1,-1
246,734,0,-1,-1
246,838,0,-1,-1
246,944,0,-1,-1
246,1040,1,-1,246
246,1506,0,-1,-1
246,1534,0,-1,-1
246,1544,0,-1,-1
246,1549,0,-1,-1
249,128,0,-1,-1
249,255,0,-1,-1
249,618,0,-1,-1
249,726,0,-1,-1
249,738,0,-1,-1
249,783,0,-1,-1
249,811,0,-1,-1
249,838,0,-1,-1
249,849,0,-1,-1
249,927,0,-1,-1
249,951,0,-1,-1
249,1008,0,-1,-1
249,1084,1,-1,249
249,1108,0,-1,-1
249,1235,0,-1,-1
249,1439,0,-1,-1
249,1525,0,-1,-1
249,1590,0,-1,-1
256,128,0,-1,-1
256,304,0,-1,-1
256,342,0,-1,-1
256,525,0,-1,-1
256,532,1,-1,256
256,583,0,-1,-1
256,636,0,-1,-1
256,738,1,-1,256
256,838,0,-1,-1
256,911,0,-1,-1
256,927,0,-1,-1
256,960,0,-1,-1
256,1008,0,-1,-1
256,1044,0,-1,-1
256,1119,0,-1,-1
256,1124,0,-1,-1
256,1132,0,-1,-1
256,1437,0,-1,-1
256,1531,0,-1,-1
257,99,0,-1,-1
257,210,0,-1,-1
257,232,0,-1,-1
257,324,0,-1,-1
257,367,0,-1,-1
257,489,0,-1,-1
257,529,0,-1,-1
257,838,0,-1,-1
257,895,0,-1,-1
257,909,0,-1,-1
257,1165,0,-1,-1
257,1221,0,-1,-1
257,1237,0,-1,-1
257,1253,1,-1,257
257,1399,0,-1,-1
257,1419,1,-1,257
257,1427,0,-1,-1
257,1590,0,-1,-1
258,0,0,-1,-1
258,195,1,-1,258
258,269,0,-1,-1
258,275,0,-1,-1
258,423,0,-1,-1
258,436,0,-1,-1
258,444,0,-1,-1
258,447,1,-1,258
258,544,0,-1,-1
258,726,0,-1,-1
258,838,0,-1,-1
258,995,0,-1,-1
258,1046,0,-1,-1
258,1074,0,-1,-1
258,1221,0,-1,-1
258,1263,0,-1,-1
258,1275,0,-1,-1
258,1316,0,-1,-1
258,1521,0,-1,-1
258,1549,0,-1,-1
259,78,0,-1,-1
259,79,0,-1,-1
259,271,0,-1,-1
259,342,0,-1,-1
259,374,0,-1,-1
259,391,0,-1,-1
259,410,0,-1,-1
259,506,0,-1,-1
259,577,0,-1,-1
259,717,0,-1,-1
259,838,0,-1,-1
259,923,1,-1,259
259,927,1,-1,259
259,973,0,-1,-1
259,995,0,-1,-1
259,1010,0,-1,-1
259,1029,0,-1,-1
259,1108,0,-1,-1
259,1399,0,-1,-1
259,1519,0,-1,-1
260,100,0,-1,-1
260,163,0,-1,-1
260,195,0,-1,-1
260,199,0,-1,-1
260,367,0,-1,-1
260,381,0,-1,-1
260,547,0,-1,-1
260,553,0,-1,-1
260,692,0,-1,-1
260,838,0,-1,-1
260,923,1,-1,260
260,927,1,-1,260
260,980,0,-1,-1
260,996,0,-1,-1
260,1086,0,-1,-1
260,1087,0,-1,-1
260,1286,0,-1,-1
260,1369,0,-1,-1
261,195,0,-1,-1
261,213,0,-1,-1
261,568,0,-1,-1
261,838,0,-1,-1
261,923,0,-1,-1
261,1024,0,-1,-1
261,1118,0,-1,-1
261,1210,1,-1,261
261,1399,0,-1,-1
261,1404,0,-1,-1
269,361,0,-1,-1
269,563,0,-1,-1
269,741,0,-1,-1
269,835,0,-1,-1
269,838,0,-1,-1
269,862,1,-1,269
269,952,0,-1,-1
269,1253,0,-1,-1
269,1585,0,-1,-1
270,66,0,-1,-1
270,113,0,-1,-1
270,224,0,-1,-1
270,394,0,-1,-1
270,675,0,-1,-1
270,689,0,-1,-1
270,838,0,-1,-1
270,862,1,-1,270
270,906,0,-1,-1
270,966,0,-1,-1
270,990,0,-1,-1
270,1026,0,-1,-1
270,1279,0,-1,-1
270,1305,0,-1,-1
270,1365,0,-1,-1
273,6,1,-1,273
273,79,0,-1,-1
273,239,0,-1,-1
273,583,0,-1,-1
273,637,0,-1,-1
273,812,0,-1,-1
273,838,0,-1,-1
273,907,0,-1,-1
273,1065,0,-1,-1
273,1155,0,-1,-1
275,212,0,-1,-1
275,394,0,-1,-1
275,527,0,-1,-1
275,530,0,-1,-1
275,654,0,-1,-1
275,673,0,-1,-1
275,675,0,-1,-1
275,724,0,-1,-1
275,838,0,-1,-1
275,980,0,-1,-1
275,1011,1,-1,275
275,1072,0,-1,-1
275,1217,0,-1,-1
275,1399,0,-1,-1
275,1575,0,-1,-1
276,159,0,-1,-1
276,163,0,-1,-1
276,374,0,-1,-1
276,444,0,-1,-1
276,521,1,-1,276
276,689,0,-1,-1
276,838,0,-1,-1
276,886,0,-1,-1
276,906,0,-1,-1
276,1052,0,-1,-1
276,1054,0,-1,-1
276,1500,0,-1,-1
278,12,0,-1,-1
278,452,0,-1,-1
278,497,0,-1,-1
278,838,0,-1,-1
278,869,1,-1,278
278,1066,0,-1,-1
278,1155,0,-1,-1
278,1316,0,-1,-1
278,1613,0,-1,-1
285,11,0,-1,-1
285,100,0,-1,-1
285,708,0,-1,-1
285,756,0,-1,-1
285,838,1,-1,285
285,1084,0,-1,-1
285,1142,0,-1,-1
285,1210,0,-1,-1
285,1230,0,-1,-1
285,1441,0,-1,-1
287,79,0,-1,-1
287,99,0,-1,-1
287,303,0,-1,-1
287,306,0,-1,-1
287,553,0,-1,-1
287,582,0,-1,-1
287,771,0,-1,-1
287,838,1,-1,287
287,1253,0,-1,-1
291,78,0,-1,-1
291,113,0,-1,-1
291,741,0,-1,-1
291,838,1,-1,291
291,886,0,-1,-1
291,971,0,-1,-1
291,1094,0,-1,-1
291,1297,0,-1,-1
291,1365,0,-1,-1
291,1419,0,-1,-1
291,1554,0,-1,-1
294,48,0,-1,-1
294,439,0,-1,-1
294,552,0,-1,-1
294,587,0,-1,-1
294,771,0,-1,-1
294,838,1,-1,294
294,888,0,-1,-1
294,966,0,-1,-1
294,1132,0,-1,-1
294,1606,0,-1,-1
295,0,0,-1,-1
295,210,0,-1,-1
295,530,0,-1,-1
295,583,0,-1,-1
295,838,1,-1,295
295,888,0,-1,-1
295,909,0,-1,-1
295,1011,0,-1,-1
295,1086,0,-1,-1
295,1151,0,-1,-1
297,67,0,-1,-1
297,386,0,-1,-1
297,765,0,-1,-1
297,838,0,-1,-1
297,972,0,-1,-1
297,1044,0,-1,-1
297,1210,0,-1,-1
297,1279,1,-1,297
297,1301,0,-1,-1
297,1515,0,-1,-1
297,1555,0,-1,-1
297,1595,0,-1,-1
302,9,1,-1,302
302,38,0,-1,-1
302,132,0,-1,-1
302,151,0,-1,-1
302,191,0,-1,-1
302,199,0,-1,-1
302,254,0,-1,-1
302,343,1,-1,302
302,381,0,-1,-1
302,386,0,-1,-1
302,511,0,-1,-1
302,654,0,-1,-1
302,736,0,-1,-1
302,738,0,-1,-1
302,838,0,-1,-1
302,869,0,-1,-1
302,911,0,-1,-1
302,1053,0,-1,-1
302,1073,0,-1,-1
302,1214,0,-1,-1
302,1277,0,-1,-1
302,1525,0,-1,-1
303,9,1,-1,303
303,161,0,-1,-1
303,342,1,-1,303
303,367,0,-1,-1
303,544,0,-1,-1
303,636,0,-1,-1
303,675,0,-1,-1
303,809,0,-1,-1
303,838,0,-1,-1
303,839,0,-1,-1
303,862,0,-1,-1
303,1256,0,-1,-1
303,1279,0,-1,-1
303,1404,0,-1,-1
303,1422,0,-1,-1
303,1426,0,-1,-1
303,1593,0,-1,-1
305,336,0,-1,-1
305,439,0,-1,-1
305,544,0,-1,-1
305,631,0,-1,-1
305,717,0,-1,-1
305,838,1,-1,305
305,1078,0,-1,-1
305,1109,0,-1,-1
305,1180,0,-1,-1
305,1270,0,-1,-1
305,1369,0,-1,-1
305,1509,0,-1,-1
305,1608,0,-1,-1
306,210,0,-1,-1
306,245,0,-1,-1
306,676,0,-1,-1
306,724,0,-1,-1
306,838,1,-1,306
306,1025,0,-1,-1
306,1072,0,-1,-1
306,1165,0,-1,-1
306,1361,0,-1,-1
308,524,0,-1,-1
308,595,0,-1,-1
308,602,0,-1,-1
308,717,1,-1,308
308,830,0,-1,-1
308,838,0,-1,-1
308,1362,0,-1,-1
308,1489,0,-1,-1
308,1575,0,-1,-1
313,397,0,-1,-1
313,532,0,-1,-1
313,672,0,-1,-1
313,793,0,-1,-1
313,838,1,-1,313
313,1010,0,-1,-1
313,1040,0,-1,-1
313,1054,0,-1,-1
313,1109,0,-1,-1
313,1183,0,-1,-1
313,1230,0,-1,-1
313,1404,0,-1,-1
313,1549,0,-1,-1
314,120,0,-1,-1
314,193,0,-1,-1
314,381,0,-1,-1
314,383,0,-1,-1
314,465,0,-1,-1
314,483,1,-1,314
314,547,0,-1,-1
314,692,0,-1,-1
314,736,0,-1,-1
314,738,0,-1,-1
314,764,0,-1,-1
314,838,0,-1,-1
314,927,0,-1,-1
314,945,0,-1,-1
314,1301,0,-1,-1
314,1348,1,-1,314
314,1419,0,-1,-1
314,1575,0,-1,-1
315,74,0,-1,-1
315,311,0,-1,-1
315,838,1,-1,315
315,1070,0,-1,-1
315,1192,0,-1,-1
315,1200,0,-1,-1
315,1221,0,-1,-1
316,254,1,-1,316
316,489,0,-1,-1
316,673,0,-1,-1
316,809,0,-1,-1
316,838,0,-1,-1
316,927,0,-1,-1
316,1286,0,-1,-1
316,1486,0,-1,-1
316,1489,0,-1,-1
318,74,0,-1,-1
318,79,1,-1,318
318,113,0,-1,-1
318,213,0,-1,-1
318,394,0,-1,-1
318,547,0,-1,-1
318,673,0,-1,-1
318,783,0,-1,-1
318,838,0,-1,-1
318,888,0,-1,-1
318,1037,0,-1,-1
318,1231,0,-1,-1
318,1261,0,-1,-1
318,1570,0,-1,-1
319,79,0,-1,-1
319,110,0,-1,-1
319,439,0,-1,-1
319,602,0,-1,-1
319,620,0,-1,-1
319,703,0,-1,-1
319,806,0,-1,-1
319,838,1,-1,319
319,1010,0,-1,-1
319,1070,0,-1,-1
319,1183,0,-1,-1
319,1369,0,-1,-1
319,1416,0,-1,-1
319,1465,0,-1,-1
319,1523,0,-1,-1
320,110,0,-1,-1
320,215,0,-1,-1
320,371,0,-1,-1
320,468,0,-1,-1
320,620,0,-1,-1
320,765,0,-1,-1
320,838,1,-1,320
320,1132,0,-1,-1
320,1151,0,-1,-1
320,1245,0,-1,-1
320,1546,0,-1,-1
320,1584,0,-1,-1
323,110,0,-1,-1
323,159,0,-1,-1
323,209,0,-1,-1
323,401,1,-1,323
323,452,0,-1,-1
323,676,0,-1,-1
323,738,0,-1,-1
323,793,0,-1,-1
323,830,0,-1,-1
323,838,0,-1,-1
323,869,0,-1,-1
323,1008,0,-1,-1
323,1217,0,-1,-1
324,38,0,-1,-1
324,255,0,-1,-1
324,692,0,-1,-1
324,838,0,-1,-1
324,862,1,-1,324
324,944,0,-1,-1
324,1010,0,-1,-1
324,1053,0,-1,-1
324,1365,0,-1,-1
324,1463,0,-1,-1
324,1509,0,-1,-1
328,171,0,-1,-1
328,381,0,-1,-1
328,489,0,-1,-1
328,499,0,-1,-1
328,615,0,-1,-1
328,838,0,-1,-1
328,1557,1,-1,328
328,1570,0,-1,-1
334,301,0,-1,-1
334,577,1,-1,334
334,711,0,-1,-1
334,838,0,-1,-1
334,869,0,-1,-1
334,923,0,-1,-1
334,996,0,-1,-1
334,1316,0,-1,-1
334,1333,0,-1,-1
334,1427,0,-1,-1
334,1493,0,-1,-1
335,6,0,-1,-1
335,401,0,-1,-1
335,547,0,-1,-1
335,558,0,-1,-1
335,571,0,-1,-1
335,806,0,-1,-1
335,830,0,-1,-1
335,838,0,-1,-1
335,960,0,-1,-1
335,995,1,-1,335
335,1029,0,-1,-1
335,1210,0,-1,-1
335,1241,0,-1,-1
335,1279,0,-1,-1
335,1316,0,-1,-1
335,1416,0,-1,-1
335,1489,0,-1,-1
335,1515,1,-1,335
336,113,0,-1,-1
336,254,0,-1,-1
336,323,0,-1,-1
336,525,0,-1,-1
336,532,0,-1,-1
336,583,0,-1,-1
336,595,0,-1,-1
336,637,0,-1,-1
336,672,0,-1,-1
336,824,0,-1,-1
336,838,0,-1,-1
336,933,0,-1,-1
336,995,1,-1,336
336,996,1,-1,336
336,1108,0,-1,-1
336,1192,0,-1,-1
336,1263,0,-1,-1
336,1399,0,-1,-1
337,444,0,-1,-1
337,520,0,-1,-1
337,544,0,-1,-1
337,838,0,-1,-1
337,1135,0,-1,-1
337,1231,0,-1,-1
337,1322,0,-1,-1
337,1422,1,-1,337
338,360,0,-1,-1
338,411,0,-1,-1
338,637,0,-1,-1
338,838,0,-1,-1
338,869,0,-1,-1
338,905,0,-1,-1
338,1070,0,-1,-1
338,1263,0,-1,-1
338,1305,0,-1,-1
338,1422,1,-1,338
338,1496,0,-1,-1
341,101,0,-1,-1
341,331,0,-1,-1
341,499,0,-1,-1
341,583,0,-1,-1
341,769,0,-1,-1
341,838,1,-1,341
341,839,0,-1,-1
341,1230,0,-1,-1
341,1441,0,-1,-1
341,1516,0,-1,-1
341,1585,0,-1,-1
342,60,0,-1,-1
342,171,0,-1,-1
342,195,0,-1,-1
342,238,0,-1,-1
342,397,0,-1,-1
342,410,0,-1,-1
342,423,0,-1,-1
342,436,0,-1,-1
342,499,0,-1,-1
342,545,0,-1,-1
342,568,0,-1,-1
342,637,0,-1,-1
342,734,1,-1,342
342,793,0,-1,-1
342,838,0,-1,-1
342,849,0,-1,-1
342,995,0,-1,-1
342,1005,0,-1,-1
342,1222,1,-1,342
342,1230,0,-1,-1
342,1286,0,-1,-1
342,1316,1,-1,342
342,1476,0,-1,-1
342,1570,0,-1,-1
342,1578,0,-1,-1
345,11,0,-1,-1
345,456,0,-1,-1
345,553,0,-1,-1
345,676,0,-1,-1
345,838,1,-1,345
345,923,0,-1,-1
345,1065,0,-1,-1
345,1259,0,-1,-1
345,1348,0,-1,-1
348,254,0,-1,-1
348,279,0,-1,-1
348,311,0,-1,-1
348,506,1,-1,348
348,595,0,-1,-1
348,654,0,-1,-1
348,675,0,-1,-1
348,838,0,-1,-1
348,849,0,-1,-1
348,888,0,-1,-1
348,1142,0,-1,-1
353,60,0,-1,-1
353,74,0,-1,-1
353,202,0,-1,-1
353,673,1,-1,353
353,675,1,-1,353
353,689,0,-1,-1
353,712,0,-1,-1
353,724,0,-1,-1
353,838,0,-1,-1
353,933,0,-1,-1
353,937,0,-1,-1
353,972,0,-1,-1
353,1073,0,-1,-1
353,1136,0,-1,-1
353,1534,0,-1,-1
353,1553,0,-1,-1
353,1578,0,-1,-1
353,1605,0,-1,-1
354,99,0,-1,-1
354,209,0,-1,-1
354,412,0,-1,-1
354,532,0,-1,-1
354,838,0,-1,-1
354,862,0,-1,-1
354,909,0,-1,-1
354,1108,0,-1,-1
354,1116,0,-1,-1
354,1192,0,-1,-1
354,1382,0,-1,-1
354,1404,1,-1,354
358,439,0,-1,-1
358,568,0,-1,-1
358,595,0,-1,-1
358,734,0,-1,-1
358,769,0,-1,-1
358,811,0,-1,-1
358,838,1,-1,358
358,906,0,-1,-1
358,927,0,-1,-1
358,1066,0,-1,-1
358,1142,0,-1,-1
358,1235,0,-1,-1
359,260,0,-1,-1
359,568,0,-1,-1
359,692,0,-1,-1
359,712,0,-1,-1
359,812,0,-1,-1
359,835,0,-1,-1
359,838,1,-1,359
359,1245,0,-1,-1
359,1261,0,-1,-1
359,1369,0,-1,-1
359,1537,0,-1,-1
363,545,1,-1,363
363,633,0,-1,-1
363,741,0,-1,-1
363,752,0,-1,-1
363,787,0,-1,-1
363,838,0,-1,-1
363,1210,0,-1,-1
363,1230,0,-1,-1
363,1361,0,-1,-1
363,1419,0,-1,-1
363,1578,0,-1,-1
364,306,0,-1,-1
364,391,0,-1,-1
364,401,0,-1,-1
364,443,0,-1,-1
364,444,0,-1,-1
364,529,0,-1,-1
364,669,0,-1,-1
364,736,0,-1,-1
364,836,0,-1,-1
364,838,0,-1,-1
364,1010,1,-1,364
364,1180,0,-1,-1
364,1197,0,-1,-1
371,78,0,-1,-1
371,191,0,-1,-1
371,383,0,-1,-1
371,583,0,-1,-1
371,633,0,-1,-1
371,708,0,-1,-1
371,838,1,-1,371
371,952,0,-1,-1
371,1270,0,-1,-1
372,6,0,-1,-1
372,151,0,-1,-1
372,239,0,-1,-1
372,245,1,-1,372
372,253,0,-1,-1
372,275,0,-1,-1
372,602,1,-1,372
372,615,1,-1,372
372,618,1,-1,372
372,627,0,-1,-1
372,642,0,-1,-1
372,685,0,-1,-1
372,710,0,-1,-1
372,712,0,-1,-1
372,783,0,-1,-1
372,838,0,-1,-1
372,842,0,-1,-1
372,862,0,-1,-1
372,867,0,-1,-1
372,899,0,-1,-1
372,931,0,-1,-1
372,1053,0,-1,-1
372,1108,0,-1,-1
372,1151,0,-1,-1
372,1177,0,-1,-1
372,1210,0,-1,-1
372,1221,0,-1,-1
372,1245,0,-1,-1
372,1441,0,-1,-1
372,1476,0,-1,-1
377,132,0,-1,-1
377,307,0,-1,-1
377,346,0,-1,-1
377,423,0,-1,-1
377,437,0,-1,-1
377,529,0,-1,-1
377,626,0,-1,-1
377,741,1,-1,377
377,809,0,-1,-1
377,838,0,-1,-1
378,151,0,-1,-1
378,311,0,-1,-1
378,331,0,-1,-1
378,367,0,-1,-1
378,381,0,-1,-1
378,741,1,-1,378
378,838,0,-1,-1
378,944,0,-1,-1
378,951,0,-1,-1
380,195,0,-1,-1
380,215,0,-1,-1
380,311,0,-1,-1
380,673,0,-1,-1
380,806,0,-1,-1
380,838,1,-1,380
380,923,0,-1,-1
380,1109,0,-1,-1
380,1177,0,-1,-1
380,1192,0,-1,-1
380,1382,0,-1,-1
393,163,0,-1,-1
393,344,0,-1,-1
393,532,0,-1,-1
393,583,0,-1,-1
393,654,0,-1,-1
393,830,0,-1,-1
393,838,1,-1,393
393,945,0,-1,-1
393,1044,0,-1,-1
393,1155,0,-1,-1
393,1590,0,-1,-1
394,159,0,-1,-1
394,397,1,-1,394
394,530,0,-1,-1
394,618,0,-1,-1
394,631,0,-1,-1
394,838,0,-1,-1
394,905,0,-1,-1
394,1094,0,-1,-1
394,1193,0,-1,-1
394,1404,0,-1,-1
394,1523,0,-1,-1
398,48,0,-1,-1
398,191,0,-1,-1
398,412,0,-1,-1
398,568,0,-1,-1
398,712,0,-1,-1
398,736,0,-1,-1
